2017-05-12 12:54:35.441162 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] Populating workers...
2017-05-12 12:54:35.441499 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] Populated
2017-05-12 12:54:40.305142 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #0 | Training started
2017-05-12 12:54:42.694529 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #0 | Training finished
2017-05-12 12:54:42.694802 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #1 | Training started
2017-05-12 12:54:45.106104 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #1 | Training finished
2017-05-12 12:54:45.106454 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #2 | Training started
2017-05-12 12:54:47.683611 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #2 | Training finished
2017-05-12 12:54:47.684366 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #3 | Training started
2017-05-12 12:54:50.205577 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #3 | Training finished
2017-05-12 12:54:50.205908 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #4 | Training started
2017-05-12 12:54:52.621872 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #4 | Training finished
2017-05-12 12:54:52.622175 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #5 | Training started
2017-05-12 12:54:55.071843 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #5 | Training finished
2017-05-12 12:54:55.072893 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #6 | Training started
2017-05-12 12:54:57.407637 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #6 | Training finished
2017-05-12 12:54:57.407952 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #7 | Training started
2017-05-12 12:54:59.718332 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #7 | Training finished
2017-05-12 12:54:59.719922 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #8 | Training started
2017-05-12 12:55:02.223342 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #8 | Training finished
2017-05-12 12:55:02.223667 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #9 | Training started
2017-05-12 12:55:04.964951 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #9 | Training finished
2017-05-12 12:55:04.965519 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #9 | Collecting samples for evaluation
2017-05-12 12:55:35.580773 EDT | -----------------------  -------------
2017-05-12 16:11:38.516405 EDT | MaxForwardProgress         0.405873
2017-05-12 16:11:38.516741 EDT | MinForwardProgress         0.0516216
2017-05-12 16:11:38.517104 EDT | StdForwardProgress         0.0645518
2017-05-12 16:11:38.517444 EDT | -----------------------  -----------
2017-05-12 16:11:38.517910 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #244 | Training started
2017-05-12 16:11:53.730096 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #244 | Training finished
2017-05-12 16:11:53.735319 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #244 | Collecting samples for evaluation
2017-05-12 16:12:31.989092 EDT | -----------------------  ----------
2017-05-12 16:12:31.989979 EDT | Epoch                    244
2017-05-12 16:12:31.990353 EDT | AverageReturn             57.5382
2017-05-12 16:12:31.990727 EDT | StdReturn                 23.8573
2017-05-12 16:12:31.991074 EDT | MaxReturn                108.781
2017-05-12 16:12:31.991477 EDT | MinReturn                -21.517
2017-05-12 16:12:31.991833 EDT | AverageEsReturn           43.3899
2017-05-12 16:12:31.992156 EDT | StdEsReturn               21.7516
2017-05-12 16:12:31.992450 EDT | MaxEsReturn               82.0088
2017-05-12 16:12:31.992766 EDT | MinEsReturn                9.55229
2017-05-12 16:12:31.993108 EDT | AverageDiscountedReturn   28.4934
2017-05-12 16:12:31.993440 EDT | AverageQLoss               0.437191
2017-05-12 16:12:31.993792 EDT | AveragePolicySurr         -9.86259
2017-05-12 16:12:31.994131 EDT | AverageQ                   9.62991
2017-05-12 16:12:31.994480 EDT | AverageAbsQ                9.64826
2017-05-12 16:12:31.994809 EDT | AverageY                   9.6303
2017-05-12 16:12:31.995131 EDT | AverageAbsY                9.64445
2017-05-12 16:12:31.995550 EDT | AverageAbsQYDiff           0.424433
2017-05-12 16:12:31.995905 EDT | AverageAction              0.941262
2017-05-12 16:12:31.996229 EDT | PolicyRegParamNorm        40.6903
2017-05-12 16:12:31.996552 EDT | QFunRegParamNorm          76.2658
2017-05-12 16:12:31.996894 EDT | AverageForwardProgress     0.276032
2017-05-12 16:12:31.997225 EDT | MaxForwardProgress         0.606137
2017-05-12 16:12:31.997568 EDT | MinForwardProgress        -0.487771
2017-05-12 16:12:31.997921 EDT | StdForwardProgress         0.191801
2017-05-12 16:12:31.998261 EDT | -----------------------  ----------
2017-05-12 16:12:31.998705 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #245 | Training started
2017-05-12 16:12:47.705474 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #245 | Training finished
2017-05-12 16:12:47.708060 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #245 | Collecting samples for evaluation
2017-05-12 16:13:23.344491 EDT | -----------------------  ----------
2017-05-12 16:13:23.345093 EDT | Epoch                    245
2017-05-12 16:13:23.345317 EDT | AverageReturn             67.2199
2017-05-12 16:13:23.345517 EDT | StdReturn                 18.3609
2017-05-12 16:13:23.345718 EDT | MaxReturn                116.043
2017-05-12 16:13:23.345908 EDT | MinReturn                 28.5198
2017-05-12 16:13:23.346100 EDT | AverageEsReturn           35.9483
2017-05-12 16:13:23.346302 EDT | StdEsReturn               21.9295
2017-05-12 16:13:23.346489 EDT | MaxEsReturn               82.6001
2017-05-12 16:13:23.346680 EDT | MinEsReturn               13.2692
2017-05-12 16:13:23.346884 EDT | AverageDiscountedReturn   38.8023
2017-05-12 16:13:23.347074 EDT | AverageQLoss               0.448579
2017-05-12 16:13:23.347267 EDT | AveragePolicySurr         -9.76941
2017-05-12 16:13:23.347465 EDT | AverageQ                   9.54465
2017-05-12 16:13:23.347654 EDT | AverageAbsQ                9.56422
2017-05-12 16:13:23.347869 EDT | AverageY                   9.54446
2017-05-12 16:13:23.348065 EDT | AverageAbsY                9.56055
2017-05-12 16:13:23.348252 EDT | AverageAbsQYDiff           0.427763
2017-05-12 16:13:23.348437 EDT | AverageAction              0.943995
2017-05-12 16:13:23.348626 EDT | PolicyRegParamNorm        40.7639
2017-05-12 16:13:23.348812 EDT | QFunRegParamNorm          76.4553
2017-05-12 16:13:23.349044 EDT | AverageForwardProgress     0.390188
2017-05-12 16:13:23.349243 EDT | MaxForwardProgress         0.7485
2017-05-12 16:13:23.349433 EDT | MinForwardProgress         0.113563
2017-05-12 16:13:23.349624 EDT | StdForwardProgress         0.133009
2017-05-12 16:13:23.349808 EDT | -----------------------  ----------
2017-05-12 16:13:23.350110 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #246 | Training started
2017-05-12 16:13:38.433425 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #246 | Training finished
2017-05-12 16:13:38.434078 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #246 | Collecting samples for evaluation
2017-05-12 16:14:13.493056 EDT | -----------------------  -----------
2017-05-12 16:14:13.493528 EDT | Epoch                    246
2017-05-12 16:14:13.493936 EDT | AverageReturn             69.6286
2017-05-12 16:14:13.494306 EDT | StdReturn                 14.5505
2017-05-12 16:14:13.494922 EDT | MaxReturn                104.418
2017-05-12 16:14:13.495854 EDT | MinReturn                 25.6278
2017-05-12 16:14:13.498482 EDT | AverageEsReturn           45.9137
2017-05-12 16:14:13.499964 EDT | StdEsReturn               20.1552
2017-05-12 16:14:13.502645 EDT | MaxEsReturn               84.8219
2017-05-12 16:14:13.503980 EDT | MinEsReturn               20.4173
2017-05-12 16:14:13.509110 EDT | AverageDiscountedReturn   40.4693
2017-05-12 16:14:13.509661 EDT | AverageQLoss               0.417349
2017-05-12 16:14:13.515736 EDT | AveragePolicySurr         -9.7475
2017-05-12 16:14:13.516177 EDT | AverageQ                   9.51804
2017-05-12 16:14:13.518159 EDT | AverageAbsQ                9.53648
2017-05-12 16:14:13.518502 EDT | AverageY                   9.51826
2017-05-12 16:14:13.518751 EDT | AverageAbsY                9.5327
2017-05-12 16:14:13.519015 EDT | AverageAbsQYDiff           0.424191
2017-05-12 16:14:13.519330 EDT | AverageAction              0.930841
2017-05-12 16:14:13.519592 EDT | PolicyRegParamNorm        40.8431
2017-05-12 16:14:13.519863 EDT | QFunRegParamNorm          76.6484
2017-05-12 16:14:13.520126 EDT | AverageForwardProgress     0.409169
2017-05-12 16:14:13.520374 EDT | MaxForwardProgress         0.654223
2017-05-12 16:14:13.520629 EDT | MinForwardProgress         0.0624678
2017-05-12 16:14:13.521407 EDT | StdForwardProgress         0.109782
2017-05-12 16:14:13.521802 EDT | -----------------------  -----------
2017-05-12 16:14:13.522308 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #247 | Training started
2017-05-12 16:14:29.516517 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #247 | Training finished
2017-05-12 16:14:29.517726 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #247 | Collecting samples for evaluation
2017-05-12 16:15:05.380169 EDT | -----------------------  -----------
2017-05-12 16:15:05.380838 EDT | Epoch                    247
2017-05-12 16:15:05.381075 EDT | AverageReturn             60.3075
2017-05-12 16:15:05.381268 EDT | StdReturn                  9.56249
2017-05-12 16:15:05.381456 EDT | MaxReturn                 82.2503
2017-05-12 16:15:05.381642 EDT | MinReturn                 37.4303
2017-05-12 16:15:05.381826 EDT | AverageEsReturn           59.0064
2017-05-12 16:15:05.382011 EDT | StdEsReturn               12.5517
2017-05-12 16:15:05.382198 EDT | MaxEsReturn               87.0702
2017-05-12 16:15:05.382382 EDT | MinEsReturn               40.3748
2017-05-12 16:15:05.382567 EDT | AverageDiscountedReturn   38.3858
2017-05-12 16:15:05.382752 EDT | AverageQLoss               0.453916
2017-05-12 16:15:05.382936 EDT | AveragePolicySurr         -9.76203
2017-05-12 16:15:05.383119 EDT | AverageQ                   9.52171
2017-05-12 16:15:05.383301 EDT | AverageAbsQ                9.5404
2017-05-12 16:15:05.383483 EDT | AverageY                   9.52137
2017-05-12 16:15:05.383667 EDT | AverageAbsY                9.53595
2017-05-12 16:15:05.383848 EDT | AverageAbsQYDiff           0.430611
2017-05-12 16:15:05.384052 EDT | AverageAction              0.944185
2017-05-12 16:15:05.384284 EDT | PolicyRegParamNorm        40.8975
2017-05-12 16:15:05.384515 EDT | QFunRegParamNorm          76.8071
2017-05-12 16:15:05.384746 EDT | AverageForwardProgress     0.356581
2017-05-12 16:15:05.385054 EDT | MaxForwardProgress         0.51631
2017-05-12 16:15:05.385283 EDT | MinForwardProgress         0.19225
2017-05-12 16:15:05.385515 EDT | StdForwardProgress         0.0668934
2017-05-12 16:15:05.385754 EDT | -----------------------  -----------
2017-05-12 16:15:05.386121 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #248 | Training started
2017-05-12 16:15:24.684512 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #248 | Training finished
2017-05-12 16:15:24.685178 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #248 | Collecting samples for evaluation
2017-05-12 16:15:56.683171 EDT | -----------------------  ----------
2017-05-12 16:15:56.683819 EDT | Epoch                    248
2017-05-12 16:15:56.684036 EDT | AverageReturn             39.3746
2017-05-12 16:15:56.684236 EDT | StdReturn                 12.613
2017-05-12 16:15:56.684428 EDT | MaxReturn                 69.3184
2017-05-12 16:15:56.684619 EDT | MinReturn                 -4.78393
2017-05-12 16:15:56.684815 EDT | AverageEsReturn           49.7805
2017-05-12 16:15:56.685027 EDT | StdEsReturn               21.86
2017-05-12 16:15:56.685217 EDT | MaxEsReturn               84.7048
2017-05-12 16:15:56.685411 EDT | MinEsReturn                8.82123
2017-05-12 16:15:56.685599 EDT | AverageDiscountedReturn   25.3986
2017-05-12 16:15:56.685787 EDT | AverageQLoss               0.452835
2017-05-12 16:15:56.685979 EDT | AveragePolicySurr         -9.76174
2017-05-12 16:15:56.686166 EDT | AverageQ                   9.5183
2017-05-12 16:15:56.686354 EDT | AverageAbsQ                9.53763
2017-05-12 16:15:56.686541 EDT | AverageY                   9.51843
2017-05-12 16:15:56.686735 EDT | AverageAbsY                9.53357
2017-05-12 16:15:56.686923 EDT | AverageAbsQYDiff           0.429682
2017-05-12 16:15:56.687109 EDT | AverageAction              0.945256
2017-05-12 16:15:56.687294 EDT | PolicyRegParamNorm        40.9489
2017-05-12 16:15:56.687485 EDT | QFunRegParamNorm          76.9979
2017-05-12 16:15:56.687682 EDT | AverageForwardProgress     0.195084
2017-05-12 16:15:56.687870 EDT | MaxForwardProgress         0.414396
2017-05-12 16:15:56.688058 EDT | MinForwardProgress        -0.129493
2017-05-12 16:15:56.710599 EDT | StdForwardProgress         0.088653
2017-05-12 16:15:56.710912 EDT | -----------------------  ----------
2017-05-12 16:15:56.711229 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #249 | Training started
2017-05-12 16:16:14.388274 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #249 | Training finished
2017-05-12 16:16:14.389177 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #249 | Collecting samples for evaluation
2017-05-12 16:16:49.629222 EDT | -----------------------  -----------
2017-05-12 16:16:49.630012 EDT | Epoch                    249
2017-05-12 16:16:49.630384 EDT | AverageReturn             59.7841
2017-05-12 16:16:49.630723 EDT | StdReturn                 21.9066
2017-05-12 16:16:49.631072 EDT | MaxReturn                114.785
2017-05-12 16:16:49.631428 EDT | MinReturn                  6.30671
2017-05-12 16:16:49.631777 EDT | AverageEsReturn           49.7183
2017-05-12 16:16:49.632131 EDT | StdEsReturn               26.9996
2017-05-12 16:16:49.632466 EDT | MaxEsReturn              115.257
2017-05-12 16:16:49.632813 EDT | MinEsReturn                9.35878
2017-05-12 16:16:49.633182 EDT | AverageDiscountedReturn   32.7738
2017-05-12 16:16:49.633554 EDT | AverageQLoss               0.438356
2017-05-12 16:16:49.633894 EDT | AveragePolicySurr         -9.7249
2017-05-12 16:16:49.634235 EDT | AverageQ                   9.4996
2017-05-12 16:16:49.634586 EDT | AverageAbsQ                9.51776
2017-05-12 16:16:49.634942 EDT | AverageY                   9.50003
2017-05-12 16:16:49.635313 EDT | AverageAbsY                9.51503
2017-05-12 16:16:49.635646 EDT | AverageAbsQYDiff           0.424754
2017-05-12 16:16:49.635995 EDT | AverageAction              0.951928
2017-05-12 16:16:49.636345 EDT | PolicyRegParamNorm        41.0086
2017-05-12 16:16:49.636695 EDT | QFunRegParamNorm          77.1706
2017-05-12 16:16:49.637149 EDT | AverageForwardProgress     0.321427
2017-05-12 16:16:49.638371 EDT | MaxForwardProgress         0.72314
2017-05-12 16:16:49.639756 EDT | MinForwardProgress        -0.0399283
2017-05-12 16:16:49.641058 EDT | StdForwardProgress         0.153342
2017-05-12 16:16:49.642386 EDT | -----------------------  -----------
2017-05-12 16:16:49.643837 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #250 | Training started
2017-05-12 16:17:06.785282 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #250 | Training finished
2017-05-12 16:17:06.786054 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #250 | Collecting samples for evaluation
2017-05-12 16:17:42.282841 EDT | -----------------------  -----------
2017-05-12 16:17:42.283636 EDT | Epoch                    250
2017-05-12 16:17:42.283992 EDT | AverageReturn             56.349
2017-05-12 16:17:42.284354 EDT | StdReturn                 15.3545
2017-05-12 16:17:42.284707 EDT | MaxReturn                104.171
2017-05-12 16:17:42.285072 EDT | MinReturn                 19.4021
2017-05-12 16:17:42.285439 EDT | AverageEsReturn           43.3394
2017-05-12 16:17:42.285795 EDT | StdEsReturn               18.2751
2017-05-12 16:17:42.286154 EDT | MaxEsReturn               62.437
2017-05-12 16:17:42.286516 EDT | MinEsReturn                2.84981
2017-05-12 16:17:42.286868 EDT | AverageDiscountedReturn   34.5648
2017-05-12 16:17:42.287218 EDT | AverageQLoss               0.434968
2017-05-12 16:17:42.287574 EDT | AveragePolicySurr         -9.6704
2017-05-12 16:17:42.288306 EDT | AverageQ                   9.44197
2017-05-12 16:17:42.289049 EDT | AverageAbsQ                9.45993
2017-05-12 16:17:42.289800 EDT | AverageY                   9.4422
2017-05-12 16:17:42.290559 EDT | AverageAbsY                9.45638
2017-05-12 16:17:42.291300 EDT | AverageAbsQYDiff           0.422738
2017-05-12 16:17:42.292033 EDT | AverageAction              0.948438
2017-05-12 16:17:42.292774 EDT | PolicyRegParamNorm        41.067
2017-05-12 16:17:42.293530 EDT | QFunRegParamNorm          77.3582
2017-05-12 16:17:42.294240 EDT | AverageForwardProgress     0.322969
2017-05-12 16:17:42.294977 EDT | MaxForwardProgress         0.672822
2017-05-12 16:17:42.295740 EDT | MinForwardProgress         0.0583849
2017-05-12 16:17:42.296499 EDT | StdForwardProgress         0.1101
2017-05-12 16:17:42.297250 EDT | -----------------------  -----------
2017-05-12 16:17:42.298150 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #251 | Training started
2017-05-12 16:17:58.162894 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #251 | Training finished
2017-05-12 16:17:58.164579 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #251 | Collecting samples for evaluation
2017-05-12 16:18:32.104045 EDT | -----------------------  ----------
2017-05-12 16:18:32.108321 EDT | Epoch                    251
2017-05-12 16:18:32.108729 EDT | AverageReturn             -1.50516
2017-05-12 16:18:32.110711 EDT | StdReturn                 26.562
2017-05-12 16:18:32.112805 EDT | MaxReturn                 74.9951
2017-05-12 16:18:32.114776 EDT | MinReturn                -61.8822
2017-05-12 16:18:32.115098 EDT | AverageEsReturn           58.5903
2017-05-12 16:18:32.117022 EDT | StdEsReturn               14.0235
2017-05-12 16:18:32.119019 EDT | MaxEsReturn               77.4674
2017-05-12 16:18:32.123475 EDT | MinEsReturn               31.0646
2017-05-12 16:18:32.132195 EDT | AverageDiscountedReturn    0.749128
2017-05-12 16:18:32.138833 EDT | AverageQLoss               0.402266
2017-05-12 16:18:32.148238 EDT | AveragePolicySurr         -9.6821
2017-05-12 16:18:32.150837 EDT | AverageQ                   9.45517
2017-05-12 16:18:32.153139 EDT | AverageAbsQ                9.4729
2017-05-12 16:18:32.155139 EDT | AverageY                   9.45492
2017-05-12 16:18:32.155539 EDT | AverageAbsY                9.46902
2017-05-12 16:18:32.157491 EDT | AverageAbsQYDiff           0.419053
2017-05-12 16:18:32.159586 EDT | AverageAction              0.952786
2017-05-12 16:18:32.161494 EDT | PolicyRegParamNorm        41.1177
2017-05-12 16:18:32.161828 EDT | QFunRegParamNorm          77.5547
2017-05-12 16:18:32.163770 EDT | AverageForwardProgress    -0.156948
2017-05-12 16:18:32.164388 EDT | MaxForwardProgress         0.420263
2017-05-12 16:18:32.164702 EDT | MinForwardProgress        -0.654325
2017-05-12 16:18:32.165117 EDT | StdForwardProgress         0.220619
2017-05-12 16:18:32.165394 EDT | -----------------------  ----------
2017-05-12 16:18:32.165775 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #252 | Training started
2017-05-12 16:18:49.984555 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #252 | Training finished
2017-05-12 16:18:49.992555 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #252 | Collecting samples for evaluation
2017-05-12 16:19:24.273112 EDT | -----------------------  ----------
2017-05-12 16:19:24.273983 EDT | Epoch                    252
2017-05-12 16:19:24.274346 EDT | AverageReturn            -12.4785
2017-05-12 16:19:24.274691 EDT | StdReturn                 25.1147
2017-05-12 16:19:24.275001 EDT | MaxReturn                 64.9334
2017-05-12 16:19:24.275348 EDT | MinReturn                -68.3597
2017-05-12 16:19:24.275697 EDT | AverageEsReturn           21.6404
2017-05-12 16:19:24.276104 EDT | StdEsReturn               46.4826
2017-05-12 16:19:24.276470 EDT | MaxEsReturn               95.6631
2017-05-12 16:19:24.276829 EDT | MinEsReturn              -78.3635
2017-05-12 16:19:24.277179 EDT | AverageDiscountedReturn   -3.25309
2017-05-12 16:19:24.277491 EDT | AverageQLoss               0.415662
2017-05-12 16:19:24.277849 EDT | AveragePolicySurr         -9.66151
2017-05-12 16:19:24.278191 EDT | AverageQ                   9.42472
2017-05-12 16:19:24.278602 EDT | AverageAbsQ                9.44055
2017-05-12 16:19:24.278954 EDT | AverageY                   9.42501
2017-05-12 16:19:24.279293 EDT | AverageAbsY                9.43767
2017-05-12 16:19:24.279627 EDT | AverageAbsQYDiff           0.418362
2017-05-12 16:19:24.279948 EDT | AverageAction              0.940766
2017-05-12 16:19:24.280299 EDT | PolicyRegParamNorm        41.1802
2017-05-12 16:19:24.280653 EDT | QFunRegParamNorm          77.7029
2017-05-12 16:19:24.281036 EDT | AverageForwardProgress    -0.25164
2017-05-12 16:19:24.281380 EDT | MaxForwardProgress         0.332339
2017-05-12 16:19:24.281736 EDT | MinForwardProgress        -0.734086
2017-05-12 16:19:24.282074 EDT | StdForwardProgress         0.192614
2017-05-12 16:19:24.282393 EDT | -----------------------  ----------
2017-05-12 16:19:24.282879 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #253 | Training started
2017-05-12 16:19:43.948703 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #253 | Training finished
2017-05-12 16:19:43.952828 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #253 | Collecting samples for evaluation
2017-05-12 16:20:17.344074 EDT | -----------------------  ----------
2017-05-12 16:20:17.344774 EDT | Epoch                    253
2017-05-12 16:20:17.345038 EDT | AverageReturn             45.8769
2017-05-12 16:20:17.345227 EDT | StdReturn                 33.0773
2017-05-12 16:20:17.345448 EDT | MaxReturn                148.354
2017-05-12 16:20:17.345705 EDT | MinReturn                -46.9969
2017-05-12 16:20:17.345976 EDT | AverageEsReturn           18.8164
2017-05-12 16:20:17.346236 EDT | StdEsReturn               29.6647
2017-05-12 16:20:17.346501 EDT | MaxEsReturn               71.9009
2017-05-12 16:20:17.346769 EDT | MinEsReturn              -14.6966
2017-05-12 16:20:17.347014 EDT | AverageDiscountedReturn   21.5739
2017-05-12 16:20:17.347275 EDT | AverageQLoss               0.437716
2017-05-12 16:20:17.347556 EDT | AveragePolicySurr         -9.6103
2017-05-12 16:20:17.347821 EDT | AverageQ                   9.38412
2017-05-12 16:20:17.348065 EDT | AverageAbsQ                9.39958
2017-05-12 16:20:17.348321 EDT | AverageY                   9.38434
2017-05-12 16:20:17.348575 EDT | AverageAbsY                9.39638
2017-05-12 16:20:17.348828 EDT | AverageAbsQYDiff           0.420496
2017-05-12 16:20:17.349060 EDT | AverageAction              0.936232
2017-05-12 16:20:17.349261 EDT | PolicyRegParamNorm        41.255
2017-05-12 16:20:17.349443 EDT | QFunRegParamNorm          77.8435
2017-05-12 16:20:17.349634 EDT | AverageForwardProgress     0.178126
2017-05-12 16:20:17.349892 EDT | MaxForwardProgress         0.953509
2017-05-12 16:20:17.350154 EDT | MinForwardProgress        -0.578635
2017-05-12 16:20:17.350416 EDT | StdForwardProgress         0.249262
2017-05-12 16:20:17.350678 EDT | -----------------------  ----------
2017-05-12 16:20:17.351064 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #254 | Training started
2017-05-12 16:20:38.164641 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #254 | Training finished
2017-05-12 16:20:38.165353 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #254 | Collecting samples for evaluation
2017-05-12 16:21:09.012359 EDT | -----------------------  -----------
2017-05-12 16:21:09.016199 EDT | Epoch                    254
2017-05-12 16:21:09.016612 EDT | AverageReturn             18.7222
2017-05-12 16:21:09.022316 EDT | StdReturn                 19.2483
2017-05-12 16:21:09.024060 EDT | MaxReturn                 70.7188
2017-05-12 16:21:09.024434 EDT | MinReturn                 -8.54697
2017-05-12 16:21:09.026272 EDT | AverageEsReturn           52.0356
2017-05-12 16:21:09.028277 EDT | StdEsReturn               18.8918
2017-05-12 16:21:09.028664 EDT | MaxEsReturn               91.9751
2017-05-12 16:21:09.030271 EDT | MinEsReturn               29.587
2017-05-12 16:21:09.032098 EDT | AverageDiscountedReturn   12.6108
2017-05-12 16:21:09.033786 EDT | AverageQLoss               0.414205
2017-05-12 16:21:09.034163 EDT | AveragePolicySurr         -9.53704
2017-05-12 16:21:09.035870 EDT | AverageQ                   9.32112
2017-05-12 16:21:09.037724 EDT | AverageAbsQ                9.33759
2017-05-12 16:21:09.038037 EDT | AverageY                   9.32087
2017-05-12 16:21:09.038477 EDT | AverageAbsY                9.33485
2017-05-12 16:21:09.040619 EDT | AverageAbsQYDiff           0.422891
2017-05-12 16:21:09.043147 EDT | AverageAction              0.922032
2017-05-12 16:21:09.043515 EDT | PolicyRegParamNorm        41.3404
2017-05-12 16:21:09.045356 EDT | QFunRegParamNorm          78.0408
2017-05-12 16:21:09.046997 EDT | AverageForwardProgress     0.0601241
2017-05-12 16:21:09.048794 EDT | MaxForwardProgress         0.425631
2017-05-12 16:21:09.050804 EDT | MinForwardProgress        -0.132992
2017-05-12 16:21:09.052875 EDT | StdForwardProgress         0.133412
2017-05-12 16:21:09.055310 EDT | -----------------------  -----------
2017-05-12 16:21:09.057512 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #255 | Training started
2017-05-12 16:21:25.125776 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #255 | Training finished
2017-05-12 16:21:25.126696 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #255 | Collecting samples for evaluation
