AverageY,QFunRegParamNorm,AverageAbsQYDiff,StdForwardProgress,MaxEsReturn,MaxReturn,AveragePolicySurr,AverageReturn,PolicyRegParamNorm,AverageAbsY,AverageAction,MinEsReturn,MaxForwardProgress,MinReturn,AverageEsReturn,AverageAbsQ,Epoch,StdEsReturn,StdReturn,MinForwardProgress,AverageDiscountedReturn,AverageQLoss,AverageForwardProgress,AverageQ
14.6351592695,186.988,0.343551397871,0.183889600675,317.415714526,379.293962154,-14.7353,317.128671933,48.2218,14.6560032741,0.884052,258.207608518,1.91588061242,225.213264531,294.331347448,14.6547,1971,24.7607856794,37.1559918887,1.15555588546,82.4648060059,0.626708,1.61222380431,14.6329
14.6816073976,186.99,0.334848632575,0.204613861586,328.423932877,338.769948275,-14.7743,262.534988558,48.2253,14.7023330049,0.873659,243.645024709,1.70202945668,179.896983139,290.376491713,14.7006,1972,31.4621502242,41.4630119682,0.935213089674,73.6887672732,0.586499,1.33992006703,14.6798
14.6519911499,187.013,0.348599599705,0.410445264557,307.15043725,279.192779287,-14.739,189.274243499,48.2306,14.6713330815,0.870306,-341.438268402,1.43772425799,-183.863522734,119.779772458,14.6699,1973,234.425520507,82.2267169059,-0.889612348137,54.8494487957,0.63724,0.98326218896,14.6498
14.6447549356,187.046,0.332612884382,0.595536077115,228.171303565,253.528319392,-14.7266,147.977111397,48.2462,14.6647520896,0.887533,-281.04165065,1.31202641284,-268.133774036,66.8612583035,14.663,1974,191.240581693,119.745308361,-1.28288211174,38.5666949884,0.602726,0.785507859464,14.6427
14.6655125243,187.022,0.352495265903,0.648638800972,263.75458894,230.450903581,-14.7518,96.1083644503,48.2556,14.6882741138,0.883425,-89.7911223888,1.19377935492,-233.673963926,117.762775114,14.6878,1975,130.900529181,129.521310284,-1.0956232539,17.2250226725,0.613312,0.523792441521,14.6647
14.6921459461,187.068,0.350633770487,0.660221702581,269.158306975,219.381883511,-14.7769,8.80166470975,48.259,14.7115905776,0.886332,-34.9092447926,1.134963083,-214.376616323,139.974009961,14.7053,1976,106.893946561,133.109220799,-1.01697673309,-8.26235845952,0.61398,0.0856347963289,14.6863
14.6719739369,187.136,0.413205978271,0.324152706184,-26.8027542574,-4.51967672595,-14.7443,-117.971978978,48.266,14.6886467639,0.891823,-267.474133116,0.00504034332963,-254.283413479,-125.946459006,14.6529,1977,86.192370369,64.6120169645,-1.25093147343,-44.1864300234,0.91096,-0.556765423116,14.6348
14.6887583972,187.159,0.358051867612,0.124312226863,-5.60288449663,-0.873609342583,-14.7696,-93.801840646,48.2697,14.7073310197,0.91642,-102.209186604,0.0270019455934,-122.756629245,-59.3912900219,14.6942,1978,35.0290495233,25.1686726282,-0.573311808038,-28.4322662721,0.632883,-0.430112264823,14.675
14.6737715348,187.073,0.347417283935,0.309396961985,-9.61644077402,-27.9314242291,-14.7466,-98.2411441291,48.29,14.690984837,0.904682,-97.7077853345,-0.107951127225,-326.734583341,-56.0424894466,14.6858,1979,39.6798135204,62.0465824958,-1.60099466751,-32.3252526291,0.669161,-0.460399771535,14.6676
14.7057412883,187.1,0.346327259153,0.119624532772,76.2723623166,144.660149214,-14.7709,92.0148123383,48.299,14.724184928,0.824698,-94.3782904711,0.76296207342,39.6602369323,-10.4321082052,14.7217,1980,55.7219435399,24.0843602179,0.246827785165,30.7881029435,0.652719,0.49861732148,14.7025
14.6723474282,187.086,0.348344963531,0.219675847633,120.264414124,147.21385173,-14.7387,81.5203011502,48.3352,14.6913888516,0.893635,-47.286269046,0.792294159292,-75.2451454568,61.9461274321,14.6901,1981,68.8573897699,44.8036027061,-0.321545424605,36.4565462781,0.681085,0.463024226755,14.6713
14.6599520359,187.153,0.337056357809,0.157727148084,113.059854786,177.415152844,-14.7239,91.6859756323,48.3371,14.6794261836,0.859215,65.8552901975,0.938474381465,-11.4029680226,87.7189114186,14.6734,1982,17.0661362422,31.6507489576,0.0165677775514,43.3273784986,0.579946,0.507386321434,14.653
14.6388776453,187.185,0.330204151043,0.20840635963,139.551486883,191.506720355,-14.7052,102.395275812,48.3526,14.6547058204,0.864421,-17.2351627211,1.00651406289,35.8575694284,70.9280138547,14.6554,1983,61.0379182465,41.3100720487,0.238882916908,42.1851130629,0.583477,0.557278927212,14.6373
14.6282713959,187.166,0.327919344518,0.206676493654,118.651886351,165.780388857,-14.6955,112.994569347,48.3527,14.6443387236,0.863288,-0.154985450011,0.882739758775,-48.5990681508,76.366720806,14.6414,1984,41.456860821,41.4750692059,-0.2030132542,53.9008839526,0.555591,0.605839232945,14.6246
14.6455019941,187.162,0.330800551252,0.110345094618,130.7827263,145.835230336,-14.7146,82.1959046186,48.3557,14.6634485955,0.82104,42.824677771,0.77159590745,25.5594087086,83.6641893449,14.6589,1985,31.4835472869,22.3564571354,0.177149899566,36.3736325565,0.56693,0.451873849149,14.6413
14.6399779985,187.238,0.344133561436,0.20830671129,166.492471,223.868366924,-14.71,145.878033605,48.375,14.6560618509,0.850467,78.6084357179,1.157532784,25.0412414799,119.471646804,14.6583,1986,33.7317053004,41.707473267,0.185976583208,48.5221512726,0.623301,0.771759526406,14.6402
14.5879926085,187.424,0.358541707918,0.549286816569,137.386971072,185.909294206,-14.66,98.2175734723,48.3732,14.6044777192,0.867946,-204.03913744,0.980424355703,-313.907871859,1.66771703839,14.607,1987,119.436638216,110.427920359,-1.51842786664,37.5017683078,0.714123,0.537826426598,14.5886
14.6066103226,187.506,0.345487812907,0.454832962505,244.801607423,175.150388736,-14.6739,78.0203641485,48.3742,14.6220488797,0.881685,-3.54620171151,0.916327169226,-254.644168552,115.367511149,14.6145,1988,85.9655129759,91.8945441726,-1.2106725203,28.7355694317,0.660762,0.434189358024,14.5986
14.6039469293,187.549,0.331432637263,0.178226272826,236.527971808,234.751320075,-14.6707,142.349973594,48.3771,14.6203128216,0.833002,-10.2205105351,1.21343430264,78.7098447419,130.778328173,14.6176,1989,89.0680570666,34.8917652362,0.422311333564,45.8765311112,0.612288,0.751081119573,14.6007
14.5879474026,187.563,0.32121949157,0.971660959485,163.53808848,248.721073267,-14.6571,-56.5003663457,48.3725,14.6070753927,0.910321,-235.158034895,1.28482324869,-518.282179819,32.1308496021,14.6084,1990,147.154727609,196.796299252,-2.53782147654,-25.9911298084,0.586237,-0.218907745657,14.5882
14.5552890255,187.571,0.333950363718,0.807001977443,117.694728338,459.4968268,-14.6256,180.577043184,48.3616,14.5734471905,0.875603,-367.511594107,2.33676799208,-429.358183722,-123.738232426,14.5731,1991,170.394323091,162.232076031,-2.09558869822,52.5455699272,0.621341,0.948672023581,14.5539
14.5895166068,187.599,0.318194384273,0.377196054071,362.335638125,407.011807806,-14.6597,175.94835058,48.3643,14.6060431926,0.858152,-84.7164263393,2.06837976738,83.9824287594,140.885358017,14.6046,1992,147.001995232,75.8110315829,0.471488500732,57.4150446821,0.597821,0.922626963935,14.5876
14.5438030785,187.704,0.317968670235,0.43373252931,174.266680486,389.566026759,-14.6103,208.275142473,48.3521,14.5643561144,0.863643,-2.86271856357,1.98830200486,-154.263629844,107.110595395,14.5649,1993,67.1088122658,87.8534841927,-0.700405280027,59.7359250185,0.541215,1.08290187078,14.5436
14.5476415949,187.8,0.341525207219,0.296197796198,208.505835837,300.972626435,-14.6177,163.549749265,48.3783,14.5662624895,0.833663,-45.6123846714,1.54703816017,-42.7201800802,105.375856051,14.5664,1994,93.1381961163,60.3328506762,-0.14650004057,52.7349274038,0.640265,0.859238930426,14.5475
14.518549721,187.889,0.329487800216,0.487651214539,225.541411029,250.723283872,-14.5873,128.836317285,48.3786,14.5377363442,0.838466,-50.6260653028,1.28534909724,-302.7213204,82.4580572551,14.5362,1995,113.670544491,98.2977156988,-1.45192439218,42.5899100401,0.585713,0.685704925365,14.5167
14.4623193233,187.962,0.321860025671,0.218319405152,248.477210535,266.703799381,-14.5298,207.468433196,48.3742,14.4824562797,0.865141,-33.0412577698,1.36669101224,83.2044367845,129.772261271,14.4818,1996,102.181401597,44.1768261853,0.460444574157,60.828603231,0.593993,1.0749608762,14.4612
14.5093018207,188.09,0.356572064677,0.153126644834,196.671674159,238.082888008,-14.5726,170.571183833,48.368,14.5302978464,0.851337,-279.585503757,1.22623697439,90.9212130955,65.4937404768,14.5285,1997,174.207192417,31.0748724614,0.498560101011,54.3794561501,0.69224,0.892003887658,14.507
14.4890019181,188.103,0.338832922824,0.624393455346,268.278815429,252.592477412,-14.5521,107.382490268,48.3821,14.5084493244,0.854217,0.0384431246349,1.29776557184,-230.401666196,144.18862333,14.5073,1998,95.3664423306,126.143287781,-1.07452169948,24.4652821126,0.588816,0.581205746409,14.4879
14.4976420291,188.17,0.357939870177,0.669950418596,165.548461896,320.537507546,-14.546,102.281593991,48.3947,14.5172134126,0.881382,22.9119673867,1.64656024404,-229.343462693,84.7869327601,14.502,1999,60.3024619921,136.493917003,-1.04403524578,16.4008948114,0.685482,0.560815385227,14.4816
14.4908880278,188.283,0.337091094481,0.78932766806,235.856745166,276.379106978,-14.5559,34.3174758807,48.4079,14.5095385417,0.899116,-87.3562211563,1.41829285355,-291.690579528,136.102812015,14.5131,2000,129.938815929,160.377583668,-1.36648929591,-3.33122098775,0.611894,0.222486532075,14.4928
14.4735195969,188.319,0.341656163896,0.82111891874,187.380149514,312.182192127,-14.5327,38.3037724859,48.4209,14.4916469864,0.873318,149.040099303,1.59861287799,-371.077444478,166.4072562,14.4892,2001,14.4546072164,167.811973149,-1.7464728162,2.62072116202,0.57652,0.243432028638,14.4706
14.4421012154,188.341,0.368286781286,0.204432326829,85.1553827659,167.824325868,-14.4876,123.565199351,48.4379,14.4596091319,0.76734,-335.602401985,0.870942781429,-53.4288108592,-47.0461063128,14.441,2002,165.715327168,40.9576940731,-0.230005009919,27.4663339399,0.782324,0.649103342145,14.4224
14.4047252665,188.327,0.332900267472,0.465217682244,152.335430038,323.696245292,-14.4641,152.748689201,48.456,14.4241815326,0.869366,-167.275351947,1.65878233784,-189.012460307,24.7662018637,14.4226,2003,124.58011585,94.062285917,-0.895680561497,35.6983911652,0.608608,0.810326766565,14.4026
14.4010353081,188.352,0.334819269779,0.236999804478,208.87070347,263.674639834,-14.4597,162.620923819,48.4685,14.4190657677,0.833125,-99.4739620393,1.35942308823,30.6989967458,66.8202757944,14.4151,2004,129.658970559,47.6402601765,0.193450041529,43.4353048533,0.57837,0.852174023145,14.3965
14.4156683309,188.494,0.332212572541,0.477687564512,259.364620285,270.17611598,-14.4786,140.762461227,48.4774,14.4326928625,0.842353,118.162014662,1.39137151892,-200.81776135,154.251462853,14.4349,2005,60.6983550296,96.6503839986,-0.950715784765,40.0879284016,0.593892,0.745092975866,14.417
14.4130442878,188.532,0.333353781383,0.23413991118,181.56953285,233.71344195,-14.4716,151.160147313,48.4933,14.4328627685,0.835663,157.34155164,1.20793530555,-78.8625899227,170.962864366,14.4308,2006,8.98332981043,47.5342848782,-0.335980444936,43.8631968814,0.571325,0.797917092491,14.4102
14.4232777422,188.553,0.380946011244,0.0807181343484,243.24700309,220.826143481,-14.4843,170.89442662,48.4983,14.4414832309,0.822203,167.909491065,1.13558890007,148.804764011,195.964153517,14.4386,2007,29.4659819272,16.6068711311,0.782647086875,59.7959103365,0.67897,0.890855373042,14.419
14.4127662023,188.483,0.328857509459,0.515856985595,223.075958679,250.87190613,-14.4861,137.430543354,48.4807,14.4334621919,0.851864,162.540369081,1.29646779297,-257.109850127,195.550153208,14.4343,2008,21.9437913175,104.301244877,-1.22542814472,30.87776204,0.552685,0.728041990489,14.4133
14.3717331434,188.575,0.350090536687,0.0314338949195,173.512255685,194.118262671,-14.4322,166.941722234,48.4876,14.3911042614,0.828755,29.1930720901,1.00738767535,159.179536697,112.245105585,14.3789,2009,58.0381502004,6.27772816646,0.831944046476,52.1761096582,0.656548,0.871664215012,14.3586
14.3223807965,188.555,0.354887991314,0.12749807072,175.323931708,223.5194082,-14.3868,162.989218072,48.4965,14.3412843046,0.839834,-209.976226841,1.16702589048,125.078265094,89.9867598367,14.3346,2010,150.158757647,25.0595142443,0.667136971617,60.64942641,0.669886,0.860369778256,14.3158
14.2814133274,188.625,0.356126817104,0.267471646276,142.369945398,224.069893437,-14.3375,146.85236699,48.495,14.3014953834,0.881196,-39.3452114427,1.1599453783,-22.6974877547,48.8230617492,14.2874,2011,72.3327001087,54.033503528,-0.0639664703159,47.4512003356,0.648495,0.776115277592,14.2662
14.3050557989,188.756,0.328168791942,0.263363515048,195.522421256,243.104599872,-14.3749,132.586538297,48.5073,14.321848209,0.854462,140.954460541,1.25894604545,-20.7206544181,166.413332556,14.3232,2012,19.4106348195,52.5894808287,-0.0706086376791,38.0191396023,0.572592,0.706822664977,14.3051
14.3189454928,188.799,0.347438609692,0.367221729785,189.393070107,204.497535151,-14.3903,97.0933401763,48.5164,14.3373851471,0.806797,135.740835259,1.06194713622,-241.854308147,162.373085501,14.3369,2013,23.9356520015,75.4631503376,-1.11656375332,27.3546951544,0.615619,0.522636355626,14.3184
14.3212883425,188.864,0.372068725614,0.383014133082,174.096368501,257.920290676,-14.3825,139.316419988,48.5381,14.33928419,0.863956,-19.2286010026,1.33143607815,-61.4582818696,108.62315672,14.3372,2014,77.6103447294,78.1504291868,-0.232977677361,43.6795528911,0.669814,0.742845866373,14.3187
14.2123625125,188.914,0.377640355954,0.0326870521012,158.213540456,181.46360409,-14.2551,173.574435067,48.548,14.228797903,0.763425,-183.600510167,0.93498981902,157.356292584,-21.7415715466,14.2005,2015,140.820866777,6.0341753349,0.8092402614,42.5630545095,0.755124,0.895311948382,14.1826
14.2644112626,189.13,0.337972471395,0.116098666506,186.143012166,60.2923220532,-14.3282,14.8593363066,48.5593,14.282168063,0.683564,16.4056103513,0.330555770658,-118.586075414,130.819043419,14.2835,2016,66.9002710052,23.3609736234,-0.559646346836,7.02558114599,0.554772,0.102086917823,14.2643
14.2851122146,189.226,0.345211506299,0.13404060007,180.113821924,173.592895603,-14.3464,119.596863976,48.588,14.3037846855,0.750076,141.284978817,0.904662252732,61.6890779471,166.05396,14.2996,2017,14.911299021,26.6091015057,0.33922155432,32.79434172,0.586609,0.627173086986,14.2808
14.2412057237,189.258,0.331801738826,0.129101747471,215.768911171,242.452366567,-14.3062,186.693705198,48.5934,14.2602121576,0.810971,173.331493235,1.24768115495,145.602877541,191.546847968,14.2622,2018,17.2026134815,26.2309952276,0.770824747837,55.8758270951,0.602983,0.972517117626,14.2423
14.2663319827,189.435,0.328294845852,0.127416852683,213.422447257,282.095502622,-14.3305,212.538839846,48.6017,14.2853636762,0.850606,166.425170807,1.44735622929,142.870200463,197.55624103,14.2858,2019,18.4275054189,25.905016864,0.755025489517,66.3114429275,0.538332,1.10520922941,14.2665
14.2389920782,189.529,0.346603654543,0.12523858043,237.319948241,232.307518559,-14.2969,163.39695858,48.6069,14.2568969222,0.81882,-39.5935816855,1.19363702219,119.662412901,154.798986781,14.2515,2020,98.8405725935,25.1314810313,0.643394637193,52.4082655367,0.666203,0.858633375639,14.2335
14.2366986984,189.64,0.330732722733,0.484884894587,214.721257801,375.815197257,-14.2977,174.550820734,48.6231,14.2556387754,0.860345,59.2761696297,1.92300550881,-155.383776943,143.066398945,14.2543,2021,55.3706623001,95.8463359656,-0.755204198797,55.6261995022,0.617872,0.916552266185,14.2352
14.2395456867,189.676,0.330541298216,0.266276915229,216.660738854,324.300998772,-14.3044,146.676060556,48.6323,14.258085071,0.772521,155.422734918,1.65997217031,36.2824921796,189.845962981,14.2569,2022,23.3644381622,52.4872016883,0.211828310132,42.1169823378,0.526207,0.769098117579,14.2382
14.2004768179,189.796,0.32966063015,0.340384483136,189.712729015,327.344911165,-14.262,195.862617406,48.6322,14.2188420955,0.835961,61.0596984673,1.68634014915,-36.4363562274,138.424204541,14.2141,2023,49.6306336701,67.3549277178,-0.154189931004,56.7684039143,0.518691,1.0241642276,14.1952
14.2264253887,190.081,0.345857185499,0.358533642905,49.4125253844,271.11295067,-14.291,127.539425214,48.6344,14.2449653882,0.803543,-32.8913206016,1.3985485637,-154.828768102,-0.409582418763,14.2444,2024,30.9877808272,71.7436113138,-0.725752048323,38.9386042503,0.588005,0.679107236841,14.2252
14.4358093017,190.029,0.450180525572,0.387716759234,328.226326756,404.428690844,-14.526,232.017774133,48.6488,14.449502137,0.895003,-103.00144106,2.07349667912,-73.3696503712,73.128968149,14.4461,2025,153.374214459,77.3783969223,-0.319284770066,69.5592515302,0.879796,1.20985875894,14.4286
14.4869095481,190.071,0.365578586782,0.539153950879,321.437309587,297.953486641,-14.556,184.242729998,48.6595,14.5010616698,0.885929,119.509421809,1.54067055104,-259.902289866,242.450878031,14.4919,2026,74.7058808944,107.319115728,-1.26305820877,62.0464815562,0.61979,0.96355765934,14.4776
14.4665062184,190.122,0.353867417371,0.229558638354,225.400101856,322.328237108,-14.5414,234.936352217,48.6643,14.4806462919,0.879446,167.173600162,1.65318457744,138.514877722,199.592715028,14.4778,2027,22.3960285026,45.6449598085,0.732232486999,70.0956041401,0.603695,1.21489248924,14.463
14.4723670836,190.185,0.338110675293,0.249572958238,264.250201037,359.272464065,-14.5491,260.678676091,48.6774,14.4869054914,0.855983,169.966232714,1.84767730793,134.999742418,221.106538051,14.487,2028,35.4914856949,49.1216354391,0.71086461768,74.0840540647,0.570699,1.34585826619,14.4719
14.5073740024,190.272,0.354580901966,0.751402210281,253.696603582,334.301992367,-14.589,131.097297013,48.6888,14.5221119819,0.87806,90.2294141469,1.72340996986,-168.244107109,193.965356679,14.5202,2029,66.07994866,150.094737049,-0.797649138395,21.1638842837,0.608056,0.702925421838,14.5048
14.4291304318,190.344,0.343975427135,0.443784561757,239.410337159,319.06996262,-14.5113,176.731591366,48.6929,14.4462254928,0.869661,-8.04169019776,1.65740545623,-164.361978563,85.5362716919,14.4478,2030,101.180542055,87.5396051135,-0.779467426575,48.2175370101,0.59121,0.929909696977,14.4301
14.5142045845,190.422,0.351711998733,0.367355261669,315.752099703,346.825073799,-14.598,227.278891388,48.6978,14.530690198,0.901109,-137.652415105,1.77048656349,6.42922318262,170.893909543,14.5345,2031,163.280423815,74.4865174761,0.108616135035,62.0366312582,0.593193,1.18930899372,14.516
14.4976416265,190.471,0.375691231593,0.230246281797,26.7647893812,255.427941043,-14.5591,165.533581226,48.7154,14.5123599974,0.864134,-112.81881149,1.32576479509,74.3834586754,-76.8203189421,14.4937,2032,52.2723173038,45.1904035736,0.411366537496,50.5619846933,0.711487,0.871586905434,14.4784
14.4251162563,190.598,0.354200122488,0.265696090216,277.277618223,393.332995978,-14.5019,250.414108241,48.719,14.4411630087,0.896719,-278.695099157,2.00272726376,133.882570961,65.9132262693,14.4435,2033,192.6530257,53.1139196678,0.712822370725,68.7646798648,0.607122,1.2956784859,14.4259
14.4126528139,190.678,0.339459353989,0.226773033833,227.054041526,431.242703775,-14.4899,316.414046583,48.729,14.4307582719,0.882114,-50.0795352982,2.19460819651,246.127135588,85.4379921322,14.4334,2034,109.54242187,44.9147459876,1.27210751773,84.8108009569,0.591852,1.61581543052,14.4138
14.4131870383,190.599,0.363429615076,0.110390897304,273.279546731,318.692747426,-14.4887,268.736928451,48.7312,14.4335080788,0.846919,-247.987443669,1.62153127228,227.264738237,133.341971981,14.4259,2035,220.300740909,22.0835985417,1.16839858474,74.7188615648,0.673783,1.37611697764,14.4049
14.4586840933,190.67,0.352133417987,0.153185467657,282.254301003,418.979653746,-14.538,266.249187604,48.7382,14.474700858,0.894295,233.729387372,2.13224009753,198.147921074,258.562965889,14.4737,2036,20.3875563123,30.6794485843,1.02824244767,75.8380677661,0.59548,1.3685897807,14.4568
14.4655770245,190.656,0.337543433068,0.191643505501,290.082002655,291.501785293,-14.5481,208.83325655,48.7522,14.4795031914,0.843748,-1.03490869488,1.49055182561,152.25324619,173.86735285,14.4807,2037,108.517299015,38.8921456209,0.802477062689,64.7665675465,0.591219,1.08338481162,14.4661
14.4435512143,190.734,0.345690212482,0.153970977582,265.502029123,293.18792677,-14.5162,240.780589984,48.7685,14.460582197,0.83615,66.9203469122,1.50096838094,165.636658355,179.114647824,14.4547,2038,71.4980811829,30.6800328194,0.861744881242,69.8072740512,0.577134,1.24148556459,14.4369
14.4545011441,190.795,0.3312689028,0.128316413258,276.840046311,256.007569612,-14.5359,193.781142999,48.7746,14.4693976502,0.839485,181.701385932,1.31796153097,127.440988797,233.878813385,14.4711,2039,34.2945803602,25.8679286403,0.684300603207,57.9479705598,0.548761,1.00901673509,14.4561
14.4655401802,190.859,0.363912341818,0.121571839125,164.097957467,213.970841552,-14.5297,173.865058046,48.7811,14.4837167161,0.812029,-87.2261039113,1.10641333872,86.3025893644,93.4899461211,14.4711,2040,104.794974113,24.2616640193,0.471293946353,52.180500211,0.65749,0.906673774611,14.4517
14.465188887,190.836,0.407299343332,0.311924534289,249.224979446,368.236987691,-14.5308,213.528475034,48.7905,14.478747384,0.871087,149.37562567,1.88989749147,71.5687354259,194.690203154,14.4722,2041,37.6488464948,63.2679632588,0.425044058031,56.3821823233,0.796193,1.12167080133,14.458
14.4657815896,190.936,0.347026066363,0.246103411886,231.796390539,373.826980343,-14.5386,255.53297299,48.7911,14.4809852236,0.869765,-105.800235747,1.92607687216,95.2342016367,130.639482512,14.4818,2042,120.303152238,48.586131042,0.491035115436,69.3930864375,0.654968,1.31955184917,14.4656
14.4329374191,191.012,0.348105779085,0.613425466432,367.486193914,410.497408,-14.5008,248.312207294,48.7992,14.4466509762,0.908646,23.8374835502,2.10346871328,-254.319468533,251.982266814,14.4433,2043,121.290454195,123.940222974,-1.18383031967,65.3294254218,0.637385,1.29170637396,14.4293
14.4314473805,191.185,0.350257205247,0.215207668644,373.62988315,357.615027796,-14.4951,232.992872735,48.8066,14.4431811633,0.876593,-226.182543804,1.83911706361,147.831002491,54.3403934949,14.4369,2044,176.870740401,42.9487018861,0.786150498878,65.0887424485,0.605237,1.21454251976,14.424
14.4395821979,191.203,0.341015778122,1.08179259698,325.988959511,363.216286694,-14.5135,60.6019879984,48.8134,14.4527432479,0.933464,-297.874543619,1.86666470557,-428.066148872,11.9694956586,14.4534,2045,201.553977206,218.525338404,-2.0409460811,-7.86238083112,0.624022,0.372576385769,14.44
14.4432309697,191.239,0.344673577621,0.503781457578,243.204999889,342.903409261,-14.5194,184.854134483,48.8132,14.4576666099,0.909042,-158.777243065,1.75189587179,-130.600258711,114.097072486,14.4586,2046,143.486429519,102.055407012,-0.589739434025,27.2072989885,0.626399,0.982829853292,14.4436
14.4298393601,191.334,0.330011559902,0.586632330347,203.476969905,314.31986672,-14.5114,178.292109194,48.8015,14.4458351941,0.896605,-64.7835376842,1.62754323091,-211.354919937,100.075029248,14.4447,2047,108.901098802,118.10633855,-0.996669977395,22.7775031201,0.547294,0.940902039356,14.4283
14.4424795486,191.39,0.349816854174,0.535015857324,270.488961869,279.798145169,-14.5346,141.85851407,48.8004,14.4557251967,0.867115,-175.047624169,1.43527312674,-159.347948657,-25.6662873691,14.4591,2048,174.374734889,108.329774723,-0.719775976656,17.6398460651,0.623197,0.750737771768,14.4454
14.4445376252,191.377,0.355723505759,0.753298475799,217.225005238,244.456495268,-14.5248,12.256964921,48.8184,14.4590679132,0.888699,-129.456275271,1.26159375636,-163.028605146,8.4339234097,14.4478,2049,147.180007487,151.519715431,-0.765838838408,-17.8221180545,0.649312,0.105043831379,14.4325
14.4766770263,191.49,0.324161491562,0.693356293077,157.912530902,279.853408538,-14.5552,-42.5920543818,48.8387,14.4909094544,0.901228,-124.550166969,1.43253313211,-173.067199795,-37.2895797615,14.492,2050,104.945809083,139.350541795,-0.809619417202,-24.6723764649,0.545584,-0.166186232091,14.4769
14.455617208,191.409,0.341878178809,0.62480626647,277.383748271,299.088743171,-14.5259,203.448321027,48.8467,14.4694258907,0.827151,-197.328161236,1.5311045031,-226.761068497,80.051145363,14.4755,2051,200.622266425,126.221279293,-1.07606788794,38.9898786969,0.604519,1.0504629501,14.461
14.4872807419,191.395,0.318732361567,0.197259667431,350.929153877,355.598335872,-14.5527,323.060552537,48.8461,14.5027576064,0.852664,-133.777609471,1.81736385773,120.381504692,115.596629015,14.5049,2052,209.212736431,39.7851453512,0.653160518861,81.1132892786,0.520812,1.65255964502,14.4893
14.4506942997,191.431,0.329875484032,0.212797118675,388.367226288,424.996366416,-14.5111,346.795261475,48.8597,14.4660466864,0.84748,28.8198194563,2.15749692275,193.729800664,230.07495191,14.467,2053,144.89925591,42.3674297448,1.01364476454,83.9402750336,0.575026,1.76736799142,14.4507
14.4590204597,191.386,0.327384494241,0.0961941712802,426.652937941,379.135246184,-14.5194,347.760625159,48.8705,14.474830249,0.859255,263.939519146,1.92820673962,304.721939562,347.980102814,14.4744,2054,58.8012741447,19.4115584453,1.5611576893,96.8944887258,0.563026,1.7739114107,14.4579
14.4323918741,191.487,0.331723550533,0.267995804926,365.126873664,292.56206095,-14.4893,129.47188213,48.8716,14.4501498016,0.870274,301.582644516,1.50490682911,60.6448769968,328.796300298,14.4523,2055,23.0723402256,54.2361660543,0.363601767028,61.649160498,0.575552,0.700944692635,14.4327
14.4302591296,191.579,0.335151789291,0.205785080377,222.056518057,203.764743862,-14.4906,126.237322938,48.881,14.4458284139,0.859316,46.79864981,1.05533087546,28.0955071684,124.763284569,14.4451,2056,63.7977348458,39.4206420567,0.199809399128,54.9374037988,0.639154,0.658189087145,14.4286
14.3984044406,191.596,0.330063069768,0.281037942087,157.528515784,202.911054005,-14.4564,97.866099433,48.8925,14.4140784065,0.890806,59.5120728329,1.06415931939,-90.2075162989,98.4182834629,14.4107,2057,37.0063274342,55.9280298263,-0.410390588108,54.220962328,0.581114,0.54411502802,14.395
14.3679763134,191.652,0.37129689256,0.164710756232,126.532962041,129.361597046,-14.4093,82.6778031046,48.9028,14.3843462591,0.866189,-7.30030444158,0.684755383274,-92.7098394873,81.2307054567,14.3617,2058,50.0958386185,34.0967364529,-0.428571379097,39.5486280484,0.760958,0.433231010863,14.3451
14.382633939,191.806,0.327126616556,0.274357874683,95.203569521,132.414978005,-14.449,21.5224747647,48.9064,14.3971894424,0.885241,-265.169313765,0.689210577401,-75.1855753255,-41.1054309383,14.4007,2059,120.881524068,56.2840989445,-0.305841745699,34.0663779944,0.529846,0.161776003564,14.385
14.3993974152,191.802,0.337007509323,0.418311066181,181.432543077,275.935771922,-14.4657,38.0884135313,48.9076,14.4146263307,0.885381,16.1463166919,1.42025412592,-74.0522949181,84.6557928479,14.4158,2060,63.1409237701,84.3989841692,-0.312522093725,40.9153438745,0.615898,0.243413518168,14.4005
14.3563540446,191.816,0.331071445361,0.433228902069,127.058328509,214.391471289,-14.4245,40.7705120395,48.9195,14.3709434432,0.886003,30.0773028778,1.11526692617,-78.9649949146,91.4317392858,14.3694,2061,36.9332802442,87.2656727203,-0.352807436324,39.4023277695,0.575154,0.257687544721,14.3549
14.3852643771,191.905,0.335461178238,0.360593515972,385.916220951,412.302375072,-14.4476,355.304370346,48.9349,14.4019584842,0.863347,-54.1029806268,2.09618361628,-64.9944624779,170.89516594,14.4016,2062,200.062267212,72.2610181846,-0.284718508662,99.1384716128,0.557161,1.81099510624,14.3845
14.3526057441,191.934,0.320791506433,0.232935037587,382.379062772,412.244676778,-14.4164,358.658835796,48.9456,14.367205233,0.858958,329.387282047,2.09709456247,174.041883829,355.204752096,14.3673,2063,20.7764712156,46.0430774707,0.89180626492,99.0196920087,0.520516,1.82831839922,14.3524
14.3359492823,191.917,0.35584530283,0.0992086840295,448.729977258,398.175036579,-14.3884,354.787766624,48.9519,14.3524787865,0.883448,360.909117346,2.01935685315,301.563907558,398.568748683,14.3405,2064,34.3709791031,19.9366347328,1.54106220682,99.3749153989,0.712364,1.81024328067,14.3231
