MinEsReturn,AverageAbsQYDiff,MaxForwardProgress,AveragePolicySurr,StdForwardProgress,AverageAbsY,AverageAbsQ,AverageQLoss,AverageDiscountedReturn,AverageForwardProgress,AverageEsReturn,Epoch,MinForwardProgress,AverageQ,StdReturn,MaxEsReturn,PolicyRegParamNorm,MinReturn,MaxReturn,QFunRegParamNorm,StdEsReturn,AverageAction,AverageY,AverageReturn
94.0449910344,0.00975441084796,-0.0365648854058,-0.887397,0.0136360196433,0.879045731384,0.87905,0.00162687,59.5788716686,-0.072588990371,94.8052689008,520,-0.100243287366,0.87893,0.621966337254,96.2419944994,25.9877,93.5692970126,96.5181309405,61.1863,0.670358606365,0.980637,0.879036882029,94.7959593684
94.4401307092,0.00919111602391,-0.0163574413694,-0.886537,0.0139359620314,0.877742049484,0.877755,0.00154018,60.2303626148,-0.0562955109514,95.4525399999,521,-0.0853243571164,0.877643,0.639832066336,96.336611571,26.0093,94.3907603357,97.354281042,61.208,0.554168829483,0.978594,0.877722168401,95.5981992028
94.1623572713,0.0111764165761,-0.00744533440514,-0.885987,0.0165658281577,0.876991350294,0.876946,0.00188458,60.0053810749,-0.0601132178627,95.0805885421,522,-0.106302289671,0.876818,0.786915285899,96.1353196336,26.0144,93.2847762563,97.9508730594,61.2186,0.679823442361,0.979146,0.876987193089,95.4132163575
93.1437221877,0.0120934682463,-0.0243830071782,-0.887014,0.0171433731771,0.878470117914,0.877997,0.00213981,59.8303668761,-0.0672001364151,94.6436423469,523,-0.116914899569,0.877905,0.821407209472,96.4973968339,26.0244,92.7646112641,97.0741360327,61.2684,0.981577012868,0.980244,0.878463296034,95.0704547018
93.8454421059,0.00988214541811,-0.0125057416206,-0.886216,0.0178689815109,0.877089564886,0.876991,0.00179377,60.3141829512,-0.054422695954,95.2790590028,524,-0.0993569714514,0.876899,0.853640763693,97.0741983896,26.0408,93.3893002958,97.6119702929,61.3283,0.984544837556,0.979138,0.877083285844,95.6988512454
94.7830310116,0.0110914503598,-0.0193954468025,-0.885542,0.0176123163225,0.87732895995,0.877321,0.00195861,60.1350001664,-0.058198327878,96.0341271268,525,-0.110600555245,0.877202,0.892581193505,97.3692392978,26.0625,93.0849637109,97.438156001,61.3732,0.80353889641,0.980151,0.87732532783,95.5357378277
93.395441981,0.0139571627022,-0.0472060310999,-0.882047,0.015743803014,0.874740959684,0.874374,0.0030837,58.6510495332,-0.0928929855295,94.3336216222,526,-0.126227401756,0.874316,0.738740920033,95.9790734132,26.0395,92.2508368521,96.0234915682,61.4054,0.7542466574,0.976128,0.874727133537,93.7622434416
30.1965372186,0.0114340497353,-0.0471995765023,-0.884568,0.014494549107,0.876173737646,0.87594,0.00199381,58.9452073477,-0.0822818004078,87.8367850925,527,-0.119844847113,0.87584,0.665398991869,93.9646534632,26.0465,92.5373785756,95.973377101,61.4428,18.23004208,0.972396,0.876169992795,94.2949092227
27.1568066781,0.011038902769,-0.0656982730111,-0.884721,0.0220863582057,0.875860852649,0.875946,0.00178612,57.0029189862,-0.111802372284,83.0018625489,528,-0.240189670179,0.875812,8.89530002889,93.9791871816,26.0246,37.8285069503,94.9197834242,61.4834,20.8878167104,0.988234,0.875860852649,91.1848797624
56.2938964615,0.0101233972773,-0.0349932169526,-0.884105,0.013777947324,0.875983766146,0.875963,0.0016941,59.4890712675,-0.0724033420578,90.2322216808,529,-0.11411851271,0.875871,0.627563149006,95.3982056356,26.0547,92.9034283014,96.5118858994,61.5293,11.344384286,0.972454,0.875982764669,94.8064752919
92.3701140073,0.00982848652035,-0.0613943433875,-0.883773,0.016940977487,0.875325851302,0.875403,0.00169377,57.6521622621,-0.104569346376,94.0301577462,530,-0.220175561349,0.875277,4.55514595024,94.7097372678,26.0555,50.7556212536,95.1784581563,61.6087,0.65845176732,0.966672,0.87532209343,92.6784152779
93.11221625,0.0101185934858,-0.0500119075353,-0.882262,0.0163449532745,0.873245966196,0.873269,0.00182478,58.8414730936,-0.0847223689273,94.0829553166,531,-0.124660521915,0.873133,0.75270785899,95.4568504333,26.0642,92.4249057851,95.8263791994,61.6294,0.682640240707,0.970307,0.873238430421,94.1912567046
92.0745013516,0.00952840056379,-0.0780627861971,-0.88374,0.0204876729094,0.87549069615,0.875608,0.00157751,57.217140726,-0.114439706042,93.2889514482,532,-0.231306457851,0.875467,5.94352999079,95.4303486541,26.0574,46.2767084548,94.3864518705,61.657,0.92355339985,0.969295,0.875483465466,91.9609574797
51.0850909282,0.00969835337812,-0.0790980729548,-0.884149,0.0128884855192,0.875554072921,0.875628,0.00161853,57.8147464412,-0.106238135334,88.9696580066,533,-0.142073588352,0.875476,0.586543372812,93.4458583041,26.0626,91.4957057731,94.4965285735,61.6837,11.9858330891,0.969629,0.875553067743,93.1060075381
32.8162084987,0.0109067877714,-0.0279737584312,-0.88101,0.015856550925,0.87316751417,0.873159,0.00198562,59.2697154239,-0.0774665576065,88.0554614329,534,-0.113947245988,0.873048,0.736628752694,95.4192546645,26.0949,92.8028546288,96.8648192661,61.7117,18.4511384733,0.975665,0.87316751417,94.5217070575
90.4824868667,0.0099974469407,-0.0774123014195,-0.881058,0.0167098535797,0.87359282641,0.873591,0.00174963,56.7995560446,-0.118720371308,92.9641919041,535,-0.203487532921,0.873513,8.79817543603,94.2682844918,26.0697,31.7291765918,94.3371216783,61.74,1.13237199715,0.975317,0.873591747192,91.0401488018
28.6838090571,0.0107697090505,-0.0931562394619,-0.88039,0.0266629229784,0.872534362817,0.872547,0.00178289,54.912853679,-0.12583327573,77.8861018181,536,-0.253850897862,0.872437,15.5009769998,93.5675734213,26.0911,32.9905514304,93.6789756308,61.797,26.0936438652,0.96753,0.872517024048,87.4582098043
70.5696083879,0.00966683577567,-0.0649305974487,-0.87999,0.0140830477536,0.871631350181,0.871634,0.00158237,58.5046954105,-0.0897412644571,90.8590530482,537,-0.137309646003,0.871525,0.649733678677,94.2398175918,26.114,91.6552053225,95.1418640177,61.8111,6.79712142884,0.985322,0.87163101239,93.9226730689
92.9600830619,0.0108457388116,-0.0739430902165,-0.881344,0.0218451345143,0.873136716036,0.873031,0.00161559,55.7729539856,-0.11327426896,93.5909296983,538,-0.213429104123,0.87292,14.1004258041,94.4889246389,26.0995,29.5600120846,94.7369806369,61.8432,0.48983730733,0.967814,0.873113597223,88.9391537021
45.6316062645,0.00901571469031,-0.0759131157116,-0.880072,0.0139743450256,0.872013769848,0.871937,0.00137358,58.0928684375,-0.106337193761,88.2362449419,539,-0.133715655184,0.871684,0.645084913336,93.9737800526,26.108,91.842402636,94.4534161873,61.8664,13.496246982,0.967428,0.871782624024,93.0893604002
39.9102912421,0.0103209396658,-0.0611833303521,-0.880253,0.0123968147602,0.872446635949,0.872383,0.00166204,58.5408650057,-0.0965074775761,88.2843196407,540,-0.127451041658,0.872036,0.56138083414,94.5628570208,26.1198,92.1957887228,95.1713411767,61.8955,16.131125147,0.96683,0.872162400458,93.5937451742
92.2980518456,0.00963849740314,-0.0452867488525,-0.882061,0.0127985191648,0.873639010738,0.873605,0.00149135,59.2842141864,-0.0816276929246,93.6878988842,541,-0.11407856266,0.873343,0.589175922694,95.1676971488,26.1301,92.9032586804,95.9217056391,61.9265,0.884814475361,0.97704,0.873469718364,94.3199390848
93.2277319861,0.00949868243773,-0.0605112252323,-0.881215,0.0126770799483,0.873190993929,0.873266,0.00151784,58.5567171375,-0.094602496292,94.0317455706,542,-0.125698655084,0.873142,0.575638233819,95.0280298218,26.1293,92.2719819867,95.3052157554,61.9477,0.621472271631,0.970621,0.873186456002,93.6991029445
92.9749090375,0.010426142868,-0.0681546811073,-0.879347,0.0143999939353,0.871634807289,0.871687,0.00180753,58.1131144031,-0.101971285836,93.7179890379,543,-0.138788450654,0.871576,0.672197234801,94.5706120193,26.1197,91.5640386694,94.8202160961,61.9536,0.472706559842,0.975987,0.871604159444,93.3121216015
90.1984714201,0.00925652606579,-0.0856180957755,-0.881085,0.0166237201349,0.873108172146,0.87313,0.00137906,55.7879424745,-0.118613889547,93.3866382122,544,-0.190168900866,0.873003,11.8442070982,94.2078621323,26.1132,37.9710027733,93.7724547861,62.0185,1.05939266113,0.982969,0.87308626526,88.7552226219
2.88688099484,0.0103439302602,-0.0698688200131,-0.880825,0.0119950804582,0.873372223875,0.873327,0.00182677,58.0950961056,-0.105085556003,81.5111390771,545,-0.133495924235,0.873222,0.546808903807,95.2081466392,26.1242,91.8801283272,94.7814342406,62.0692,28.40022343,0.985182,0.87336318131,93.1370362562
39.8808303663,0.00911101809859,-0.0618142560954,-0.879797,0.0132744659964,0.871083159886,0.871141,0.00141094,58.603415075,-0.0937137807218,83.54969594,546,-0.124695340283,0.871025,0.613383250072,93.5882212871,26.1319,92.1528186973,95.381091707,62.107,19.1874722908,0.981349,0.871076053759,93.7414418586
40.1906063078,0.0136465798511,-0.0416197470794,-0.88445,0.0145125769953,0.876086132462,0.875287,0.00244433,58.911742753,-0.0858305986102,89.2741664021,547,-0.119986559526,0.875208,0.676986967977,95.7684704002,26.1556,92.5701387779,96.3075439306,62.1644,16.3726565073,0.978354,0.876085387648,94.1225665227
93.4440220912,0.0092344380811,-0.0495880467423,-0.884024,0.013066698483,0.875538502737,0.875528,0.00152476,59.1524963145,-0.0804436724771,94.1160252262,548,-0.112601559366,0.875422,0.611823946758,95.0445490095,26.1647,92.9930841305,95.8878712723,62.2009,0.519967142403,0.982964,0.875538502737,94.4151996729
93.53606458,0.0107743313196,-0.0470552169746,-0.883883,0.0154541314828,0.875625303556,0.875777,0.00186646,58.8361052632,-0.0875644046512,94.5818664042,549,-0.133748471891,0.875673,0.718521032903,95.5666510791,26.1602,91.8847540393,95.9398407363,62.2955,0.700917720666,0.983901,0.875619810226,94.0295377722
92.2605144373,0.00907946421304,-0.0508357333411,-0.884042,0.0140542526955,0.875876173788,0.875849,0.00146497,59.1256128332,-0.0825899748389,93.9628814411,550,-0.119548383069,0.875732,0.646396704469,95.9483496094,26.1736,92.6601595069,95.8937604581,62.3363,0.966313239421,0.972889,0.875874365273,94.2865151747
95.2446093361,0.0101006882382,-0.00193904829189,-0.884079,0.0155120310935,0.875440197051,0.875369,0.00172517,60.9541304517,-0.0384135213713,96.54299273,551,-0.0835120108675,0.875251,0.737149258774,97.6607156741,26.1627,94.4249472771,98.4164072118,62.3461,0.738195301506,0.977782,0.87543817255,96.4981043662
94.432241994,0.0100514824216,0.00747400244778,-0.88363,0.0144711059657,0.875608076508,0.875688,0.00163968,61.4283321895,-0.026248700261,95.8022521758,552,-0.0634605532167,0.875528,0.673641751626,97.1308836856,26.1619,95.3811852646,98.7539314215,62.3546,0.879885173621,0.97887,0.875607547168,97.1271699364
95.7556972133,0.00967431726725,0.0244780564725,-0.884364,0.0144916950041,0.876268985387,0.876292,0.00159322,62.3147931777,-0.00411997340032,98.6133582752,553,-0.047913719913,0.876161,0.671542532681,100.536818747,26.1612,96.1650876338,99.6777813289,62.3624,1.23906968709,0.982007,0.876260891969,98.2492044118
92.7297320154,0.00988311115839,-0.0564821503078,-0.88315,0.0123768992203,0.875602517873,0.875788,0.00162723,58.8877748729,-0.0920585120642,95.1870176581,554,-0.116323949301,0.875612,0.582218041306,98.997467477,26.1384,92.717425302,95.4744299959,62.3884,1.73137173077,0.979247,0.875601708302,93.8053762805
92.5315465543,0.00895224776315,-0.0458029824415,-0.884041,0.0156042189287,0.876325849206,0.876364,0.00139175,58.7897205274,-0.0875452278028,93.854965899,555,-0.133957845487,0.876232,0.717864791245,95.8320858106,26.1594,91.7893464581,95.9431885244,62.4376,0.984499825018,0.986858,0.876322241919,94.0315979206
31.3895574955,0.00994076737023,-0.0546431485781,-0.883973,0.0139431254091,0.875810740944,0.87581,0.00162862,58.6897123582,-0.0891163813526,85.9982161858,556,-0.121738706635,0.875701,0.656578340112,94.1415986003,26.164,92.4501813908,95.4993675692,62.4851,17.918936471,0.98441,0.875805385295,93.9511981481
38.9337107831,0.00843169754869,-0.0583950459614,-0.881975,0.0148943403181,0.874400645855,0.874463,0.00157299,58.546359046,-0.0913103704657,86.2942981523,557,-0.127336201324,0.874326,0.672210812246,93.8472471184,26.1852,92.2036082439,95.26341319,62.5132,15.9763720943,0.983983,0.874386300429,93.8287842224
25.5908559524,0.0104341802037,-0.0255318640052,-0.882856,0.0182234527073,0.875196638124,0.875368,0.00165117,59.1695005289,-0.0749598722078,74.7516817012,558,-0.119131728866,0.875223,0.874481849473,94.8089883493,26.1964,92.7323455512,97.3074487578,62.5517,26.7485690577,0.988642,0.87518983384,94.6665192246
59.8608096601,0.00890458207448,-0.0529166847973,-0.882023,0.0165040741355,0.873619446795,0.873766,0.00162725,58.6834802161,-0.0848887042028,91.3661280184,559,-0.122878851611,0.873604,0.787914758625,96.5884814261,26.1935,92.3420875498,95.6905359145,62.6147,10.5364987066,0.986981,0.873617371403,94.1399843329
93.7408308908,0.00860964399998,-0.0155895749576,-0.88197,0.0153462014184,0.874509819563,0.874577,0.00137982,59.5429465671,-0.0666261137281,94.8836939017,560,-0.0996164137675,0.874423,0.73467889953,96.1533709041,26.1994,93.5130997938,97.3798845699,62.6418,0.662487574069,0.988721,0.874497466701,95.0957883022
92.9516096276,0.00984897054716,-0.0448403788817,-0.881612,0.0175570351772,0.87342516775,0.87348,0.00169397,58.7597946411,-0.0825264132559,94.4122965786,561,-0.122351097774,0.873346,0.83114105216,95.4029220915,26.201,92.2306979484,95.9680700087,62.6746,0.791366169484,0.986809,0.873417158463,94.3083310466
92.3383191555,0.00924754685707,-0.0592789420562,-0.88195,0.0170907543328,0.874242806061,0.874236,0.00157677,58.2682617257,-0.0979174652667,93.619048082,562,-0.130942501188,0.874164,0.805357439826,94.7154045187,26.2074,92.0338444474,95.407539165,62.6872,0.617179166821,0.989607,0.874234345514,93.4888244846
92.513123451,0.00959493915069,-0.048122206489,-0.882457,0.0195322225714,0.874608036586,0.874577,0.00155655,58.8435732786,-0.0855481237347,93.7466164748,563,-0.135294196418,0.874441,0.942000143319,94.6555538214,26.2138,91.7985008098,96.0481208692,62.7565,0.73276440044,0.991965,0.874602643442,94.1400560326
94.0355551065,0.0116618451322,0.104341426696,-0.881231,0.0184627037454,0.873246034376,0.872871,0.0018711,64.1385562423,0.0471327314652,98.9457579421,564,0.00383923791772,0.872797,0.895362470931,101.943715001,26.2217,98.7009588865,103.433547528,62.8385,2.23160701257,0.981552,0.873244781324,100.865152262
97.7843227486,0.00917367857065,0.0540158152782,-0.87823,0.0163686376201,0.870723392307,0.870747,0.00158776,63.0778638929,0.0181785555072,99.2706989656,565,-0.0219594444581,0.870634,0.759983277372,100.010055751,26.2326,97.5246990615,101.028631916,62.9289,0.648198093912,0.983035,0.870705001978,99.3747256913
98.1182786341,0.00931896748224,0.0672265079725,-0.879246,0.0188062497107,0.871475764174,0.871504,0.00161855,63.0045428775,0.0178525952455,98.9597045748,566,-0.0317442679084,0.871371,0.900691564904,100.648951515,26.2306,97.0622912661,101.758286395,62.9844,0.78647312659,0.983755,0.871460382554,99.3668341599
98.6846569079,0.012446938239,0.105220800525,-0.879673,0.017486256064,0.870833294582,0.870169,0.00212551,64.688753532,0.0613076848706,100.749795959,567,0.0187354371935,0.870093,0.83087860263,103.922344487,26.2239,99.5103296412,103.569087041,63.005,1.58714991026,0.978929,0.870828596062,101.600306445
100.89920306,0.00911620063421,0.103137673269,-0.878543,0.0175271602024,0.870687795952,0.870492,0.0014991,64.5504072042,0.0561802532997,101.916302086,568,0.0209716430092,0.870391,0.822391592237,103.442397422,26.2318,99.6837245644,103.244727444,63.0796,0.784604043874,0.977965,0.870681458119,101.332428298
100.571886477,0.00911115638844,0.131452844344,-0.878498,0.0180931968338,0.870127038646,0.870006,0.00148389,65.2017865761,0.0725412230614,101.37246251,569,0.0293225221013,0.86993,0.849672797122,102.689192743,26.2378,100.088926838,104.932954922,63.1302,0.592195512887,0.978818,0.870108640347,102.150507817
100.581041476,0.00939814105564,0.119319369459,-0.879575,0.0206094004279,0.871488254204,0.871439,0.00162599,64.8703216787,0.0629552211579,102.175901572,570,0.0144159730032,0.871308,0.982391866874,103.762631878,26.2919,99.3640920155,104.347132431,63.1672,1.01915746324,0.974778,0.871478405725,101.65424467
99.0814518869,0.00936794301665,0.0836237886327,-0.87784,0.0189392163661,0.87069928333,0.870775,0.00153191,64.1613214662,0.0447949987686,100.72162833,571,0.000340246558334,0.870634,0.904657422221,103.618320527,26.2991,98.611389536,102.577543032,63.1991,1.21900078841,0.978309,0.87069111815,100.734435613
99.2895411156,0.0108819918679,0.0703300060406,-0.877317,0.0152686576211,0.869736330196,0.869602,0.0018507,63.5031912129,0.0286916499632,100.151702424,572,-0.00399755730496,0.869457,0.714838434192,101.320880642,26.3164,98.4407189069,101.885955732,63.2303,0.604522970401,0.978135,0.869727506148,99.9255717057
97.5347279043,0.00899550394899,0.0485977523587,-0.874897,0.0203992316823,0.867607264398,0.86758,0.00166312,62.2137297065,-0.00455677511453,99.1193702932,573,-0.0639368583113,0.867447,1.00483463932,100.395853131,26.3201,95.1758886004,100.728316402,63.2754,0.779021714406,0.984833,0.867582205818,98.1810472259
96.3043079174,0.00918971720919,0.0903585940696,-0.874593,0.0189013802181,0.866596907931,0.866572,0.00159511,63.8395281678,0.0360860014383,97.9430405254,574,-0.0124157872622,0.866491,0.882357059676,99.1677830919,26.3137,97.9689891376,102.760699492,63.3228,0.720346223668,0.979318,0.866584632801,100.271176137
99.1682710575,0.00869295305857,0.0928270331235,-0.874245,0.0191705446761,0.866799275493,0.866814,0.00138834,64.3212580998,0.0505875267467,100.498607371,575,0.0105679990714,0.866678,0.928121978536,102.138843642,26.2951,99.0978273632,103.133213857,63.3343,0.975437385278,0.98544,0.866779402826,100.995498156
95.6750638096,0.00905132613362,0.0248597796397,-0.872919,0.0323933656051,0.865696584696,0.865673,0.0014912,60.6275786066,-0.0475153656268,97.1736721959,576,-0.0984986052582,0.865571,1.61236571792,103.029659397,26.2717,93.4837500964,99.6659926261,63.3679,2.09853181833,0.991303,0.865681522267,96.0180490381
94.7077528944,0.00944350822345,0.0503463311074,-0.873039,0.042913931208,0.865158968043,0.8652,0.00156933,60.7075283757,-0.0352988921395,96.1255539337,577,-0.111528222018,0.865079,2.15304449319,97.6672239071,26.2548,92.8049407267,100.967762686,63.4083,1.11196588084,0.99239,0.865148415629,96.6379779959
94.2031450772,0.00879700538495,0.0244693389986,-0.873085,0.0342839623396,0.8654882603,0.865427,0.00149334,60.4394206807,-0.0497717299973,97.0513016842,578,-0.119591583413,0.865358,1.70241797994,100.097613578,26.2594,92.5711218461,99.6388811428,63.4295,1.89013526131,0.991623,0.865485037063,95.88831973
92.5087814026,0.00899103270774,-0.0403618291163,-0.873058,0.0206109458565,0.865142471355,0.865145,0.00153267,58.8117528522,-0.0905870691978,94.5345023061,579,-0.142649733867,0.865082,1.01179546829,96.5620829907,26.2667,91.3660974755,96.1640462364,63.4622,1.05069644889,0.991085,0.865142471355,93.8625720927
93.3570311902,0.00953099145737,-0.0116414683017,-0.872414,0.0231926142281,0.865165770599,0.865183,0.00159391,59.6806894489,-0.0700883688262,95.659784198,580,-0.112043091025,0.865099,1.13305675357,97.186649606,26.2774,92.8793089338,97.6562737273,63.5097,1.15241675631,0.992361,0.865158039884,94.8714199719
27.4965062921,0.00914259512393,-0.0857831896297,-0.872362,0.0175224788712,0.86504030126,0.865111,0.00159135,56.7734001739,-0.118637413694,70.0724571543,581,-0.216040397497,0.864992,9.85039177171,98.6480229781,26.2321,31.6336722861,94.1429195702,63.526,27.1615397522,0.970672,0.865038827475,90.8358034415
14.2194775194,0.0103753026033,-0.06680867637,-0.871201,0.0195216075057,0.862967493798,0.862857,0.00179927,57.0173892525,-0.116304546747,85.039024342,582,-0.231197853541,0.862746,8.98685086224,93.7496580101,26.2528,22.507633341,94.7955775444,63.5221,23.61343034,0.973359,0.862960706104,91.3829772803
91.8352254171,0.00933918291447,-0.0627240719665,-0.872335,0.015979476655,0.863850506359,0.863749,0.00152359,58.6164558293,-0.0957650618038,92.9998403904,583,-0.143078647207,0.863665,0.754151355816,94.0806103546,26.2417,91.4602672579,95.1364780076,63.5987,0.663282166582,0.967996,0.863849652492,93.6071108966
93.0793825516,0.00927579645788,-0.00963609683455,-0.870608,0.0180305289514,0.863567692259,0.863505,0.00168919,60.5963597945,-0.0490755822767,94.6256615282,584,-0.118845643514,0.863443,0.846829587569,95.9819436231,26.2525,92.7379062943,97.8121306325,63.6567,0.957388516324,0.977854,0.863566752278,95.951172704
94.7986053526,0.00892991363061,-0.0264695774744,-0.870396,0.0167877295612,0.862708797728,0.862745,0.00156724,60.1319249944,-0.062266498797,96.082566861,585,-0.10617049214,0.862626,0.783719819465,97.4783127219,26.2593,93.2820763405,96.8803296003,63.6754,0.921982294208,0.979527,0.862707386108,95.2769961491
94.8071859048,0.0081825746405,0.0584454798401,-0.869196,0.0170199912345,0.861730359958,0.861775,0.00135878,63.2636285545,0.0156935124623,98.0603732276,586,-0.0404071158851,0.861668,0.797955340705,99.8996197195,26.2561,96.5922426057,101.221192241,63.7329,1.34616047485,0.981097,0.861723977615,99.2139961243
97.1165844132,0.0100193831264,0.0520758302156,-0.869891,0.0188521703797,0.861870272898,0.861842,0.00169964,62.8237060451,0.00855263189623,98.4846162388,587,-0.0382625837603,0.861696,0.904001465544,100.62823266,26.2642,96.6947996373,100.919104761,63.7444,1.04162013128,0.981623,0.861865862182,98.8387618342
97.2612816087,0.00980104547432,0.117922310231,-0.872076,0.0169453071008,0.863909421648,0.863781,0.00144703,65.4896978081,0.0725217670135,101.235736658,588,0.0196020363685,0.863659,0.79380265925,102.848384186,26.2662,99.6255388433,104.270399826,63.823,1.45039614409,0.975823,0.863908186093,102.120589517
101.252354033,0.00901826739767,0.109160395717,-0.871174,0.0181686934528,0.864010501076,0.864007,0.00155155,65.044370702,0.0610829250505,102.010022153,589,0.0178018611961,0.863911,0.854007921423,103.174987623,26.2703,99.3868078813,103.842017046,63.886,0.545048182155,0.971628,0.864004525137,101.543673669
19.6566792227,0.00925042706715,0.13995552476,-0.869639,0.0176476259074,0.861626995237,0.861618,0.00162635,66.1021322259,0.0893527557922,58.979589635,590,0.0463600292839,0.861527,0.834065730866,106.066999841,26.2791,101.053042563,105.537565229,63.9496,36.8528312495,0.963268,0.861626691869,103.032344769
5.90859020117,0.0103330006676,0.174109968204,-0.868012,0.0270657105537,0.859860394017,0.859996,0.00176433,45.396300893,0.10762270922,90.2761848721,591,0.0448386550182,0.859847,24.0776816684,105.682629378,26.2745,25.2252306976,107.276503281,63.9951,31.0551177682,0.965753,0.859855876794,60.6132062982
59.5136394985,0.00984496158911,0.141865448135,-0.868426,0.0174895182459,0.860643284841,0.860593,0.00167953,66.0834338719,0.0894488041257,98.7463971728,592,0.0522279659028,0.860465,0.839807110961,104.356018023,26.295,101.142993203,105.507978685,63.9886,13.0996137169,0.969081,0.860634761661,102.998647163
97.964288673,0.00898151187001,0.123584355163,-0.866492,0.0167122110001,0.859760286406,0.859819,0.00153647,65.3851956069,0.0694247098343,100.708026558,593,0.0253850888834,0.85971,0.802653061462,103.848063597,26.2714,99.9276525454,104.570091465,64.0151,1.76998302658,0.974676,0.859752446221,101.993283213
101.379357,0.00928956074515,0.115367385729,-0.865227,0.017090104286,0.857959247336,0.858029,0.00143737,65.3399113975,0.0718197737859,102.31905347,594,0.0269170836008,0.857916,0.835757181086,103.915101848,26.2735,100.063627632,104.342035263,64.0245,0.850141640452,0.976513,0.85795479266,102.109751267
95.930181671,0.00943643820257,0.0235479050188,-0.863399,0.0184592679839,0.856069528692,0.85611,0.00167865,61.2847123378,-0.0329947865133,98.1962901215,595,-0.0725290872492,0.855952,0.914719251556,103.930843664,26.3078,94.7970469388,99.5298549328,64.0463,2.25776720268,0.979691,0.856041244918,96.8141835239
94.610921099,0.0091109834272,0.025406762567,-0.862646,0.0205627418941,0.85551846062,0.855616,0.00165395,61.0492341875,-0.0382490466475,97.0396513199,596,-0.0957270338718,0.855445,1.01039172833,98.45380731,26.2938,93.8538121341,99.6129984433,64.064,0.972626778538,0.979106,0.85549039714,96.5345156833
91.5396830905,0.00846158223372,-0.0371520119226,-0.863182,0.020114331216,0.855937721436,0.855937,0.0013931,58.9084162252,-0.0887335435267,94.6331394965,597,-0.138853827225,0.85583,0.959546171448,96.3911243871,26.3061,91.5411497306,96.5164441578,64.077,1.51131455479,0.971812,0.855921953006,93.9821654425
92.7223408995,0.00787705715492,-0.0514099328335,-0.862774,0.0199050104914,0.856030180029,0.856032,0.00127802,59.0286064343,-0.0855800299347,93.7069476134,598,-0.154220218453,0.855936,0.920277513378,95.0358152575,26.3168,91.0687451294,95.7890043285,64.0868,0.74339738856,0.9697,0.85602730237,94.1588055407
93.5737570708,0.00930965400579,-0.031198105187,-0.862632,0.018341148158,0.855259659464,0.85524,0.00166964,59.6591305168,-0.0716739647474,94.4312036037,599,-0.112604960672,0.855132,0.86919353535,95.5816181382,26.3401,92.9045464413,96.7328932607,64.1125,0.646270189209,0.97076,0.855258484623,94.8515784744
92.836216591,0.00952852260871,0.00126910937378,-0.863575,0.0184414594536,0.856104653482,0.856054,0.0015134,60.884289032,-0.043849829459,95.8770137549,600,-0.0945247728847,0.855906,0.873172231828,96.866367567,26.3516,93.8219738715,98.5382600446,64.1287,1.05319511544,0.973403,0.856098275799,96.2712181521
95.9571725814,0.00872404520995,0.0999126094564,-0.863001,0.0227327503291,0.855433030403,0.855451,0.00159999,64.4317077283,0.0496499457699,99.76579482,601,-0.0102263262875,0.855353,1.1445543033,103.612693794,26.3578,97.9722271792,103.479429068,64.1743,2.39935920836,0.975012,0.855430572269,100.991029676
101.494671241,0.00990804359891,0.172451207984,-0.863462,0.0172296201378,0.85525236271,0.85506,0.00158464,67.3004531331,0.129257978014,103.67061575,602,0.0806786143595,0.854987,0.853896400998,106.943311457,26.3453,102.709919464,107.019799705,64.2036,1.53608580337,0.969895,0.855247959093,105.02204618
98.540455952,0.00935938051803,0.0996067728233,-0.862053,0.0132069119097,0.855226541105,0.855285,0.00161147,65.1172153266,0.0628230294158,100.188196192,603,0.0254076399431,0.855146,0.624212110795,104.797979433,26.3633,100.053128821,103.440206163,64.2561,1.686061067,0.972873,0.855218920137,101.657440351
100.048925587,0.00847156403551,0.102080430552,-0.863725,0.0174089435337,0.855489891973,0.855494,0.00135961,64.8508631988,0.0549990725253,101.089740833,604,0.00438727990112,0.855386,0.820730659494,101.996501637,26.3663,98.8482029854,103.611045124,64.2821,0.599315990665,0.98078,0.855483437121,101.225993602
97.1374874789,0.00837709469897,0.0492157095531,-0.863297,0.0226415780757,0.855745769979,0.855792,0.00138407,62.7560965299,-0.000432368775892,98.9887415036,605,-0.0510433470071,0.855641,1.10068761175,101.39073219,26.3866,95.8717978415,100.670406705,64.3572,1.46595039644,0.987914,0.855726029084,98.3576418635
97.5407327792,0.00850752266938,0.0426959960964,-0.863345,0.0152867594735,0.856221035911,0.856245,0.00139162,63.069547048,0.00999531101619,99.0121691396,606,-0.0330362934012,0.856112,0.715817050692,100.584229672,26.4027,96.9269845023,100.448579675,64.3755,0.844558469701,0.982848,0.856193898373,98.9044602382
97.7914231475,0.00927918820291,0.100109856736,-0.862489,0.0185673793334,0.85507671333,0.855144,0.00153323,64.1285262503,0.0356571062809,100.511829681,607,-0.0103006991752,0.855024,0.898559271675,101.604170846,26.38,98.0386357785,103.266472581,64.4349,1.20617452706,0.98841,0.855063581618,100.214022804
102.906168812,0.00889655213627,0.152153787447,-0.862557,0.0190672533126,0.855803407849,0.855876,0.00163947,66.2727475991,0.097062913208,104.78984786,608,0.044670566924,0.855771,0.919771736247,107.788670232,26.3936,100.836960669,105.828458571,64.4764,1.45621610948,0.979268,0.855783373182,103.39779043
