MinEsReturn,AverageAbsQYDiff,MaxForwardProgress,AveragePolicySurr,StdForwardProgress,AverageAbsY,AverageAbsQ,AverageQLoss,AverageDiscountedReturn,AverageForwardProgress,AverageEsReturn,Epoch,MinForwardProgress,AverageQ,StdReturn,MaxEsReturn,PolicyRegParamNorm,MinReturn,MaxReturn,QFunRegParamNorm,StdEsReturn,AverageAction,AverageY,AverageReturn
93.2650714028,0.0157317774645,-0.0366672912308,-0.945593,0.0128521786423,0.925914438796,0.926044,0.00281653,59.6609649743,-0.0682693861633,95.6287387355,275,-0.0985537203774,0.925683,0.603188483064,98.5300677247,22.0943,93.6194255706,96.448671234,51.0626,1.66740079278,0.955382,0.925899186152,95.0326522608
93.6756722278,0.0158310488946,-0.0443292905521,-0.948774,0.0139997725263,0.928978863345,0.92919,0.00276538,58.9277892595,-0.0834520671023,94.3934758821,276,-0.113648283422,0.928796,0.646398120337,95.6811973548,22.1214,92.8586164861,96.1477528128,51.1253,0.654108090427,0.965433,0.92896148365,94.2688075931
92.2707078985,0.0154108203908,-0.0356054251866,-0.948014,0.0151013708891,0.928951182164,0.929093,0.00273135,59.0237043035,-0.0784289266076,94.1080178588,277,-0.11887206874,0.928778,0.701064817175,95.2677228744,22.1405,92.5655444147,96.448193853,51.1923,0.851584139941,0.964431,0.928940629725,94.4932579904
93.8893342488,0.0164416774009,-0.0568241418841,-0.948719,0.0143892716989,0.929106013961,0.929256,0.00279844,58.5217692002,-0.0920179860525,94.8525179742,278,-0.134749561732,0.928932,0.671299570415,95.6344637496,22.1721,91.8001262279,95.4824378244,51.2655,0.520826412617,0.971585,0.929094926788,93.8461103017
92.7827012088,0.0176381595349,-0.0515537040295,-0.952784,0.013721920139,0.933008844577,0.932998,0.00318014,58.2300793017,-0.0972620994144,93.6827361841,279,-0.132497371966,0.932582,0.644606025151,94.6171615073,22.187,92.0142048069,95.7752887209,51.3203,0.624086322429,0.967572,0.93298529718,93.5919469835
92.8944866119,0.0157925033843,-0.0340990548646,-0.952549,0.016021715225,0.933577572411,0.933632,0.00290731,59.1319794615,-0.0750276938156,94.0832993094,280,-0.105999201074,0.933277,0.730437756363,95.130227513,22.2233,93.3125892987,96.4316535442,51.3615,0.676817902469,0.966294,0.933521998812,94.6662984077
93.4524815474,0.0153686820246,-0.0590660815831,-0.955184,0.0131379497014,0.935163764317,0.935252,0.00261807,58.6553626107,-0.0904788196531,94.2650454227,281,-0.116117666658,0.934938,0.613627995154,95.2000428209,22.2688,92.7268313428,95.430663897,51.4275,0.52647668809,0.960695,0.935151838178,93.9334560965
93.3885329987,0.0159255263123,-0.0321025251476,-0.954494,0.0159148869356,0.93517905984,0.93519,0.00253642,59.1776886727,-0.0737017930739,93.9618255497,282,-0.10822836323,0.934879,0.743618728143,94.7541907779,22.2961,93.0546321536,96.7273828494,51.4905,0.404243113271,0.968826,0.935170017931,94.7441708836
94.3180463066,0.0156072316301,-0.0447497091761,-0.952593,0.0144415144475,0.935831475972,0.93605,0.00289323,58.9760560869,-0.0783985158293,96.0390311925,283,-0.11281689643,0.935752,0.668633080265,97.4083643256,22.2985,92.9725740711,96.0927300744,51.5721,1.04520150268,0.963794,0.935783503843,94.5208944438
23.7082483481,0.0155051036023,-0.0433304019762,-0.949179,0.0167228261405,0.934354742755,0.934816,0.00284268,58.7851573878,-0.0802790913811,83.47507682,284,-0.16382573284,0.934275,3.59992593154,95.0894047885,22.3427,58.7354563394,96.0122606057,51.6281,24.2885252042,0.96115,0.934334279049,94.1107551556
15.2420660232,0.0158761707881,-0.049424304752,-0.948257,0.0169676411127,0.932124726918,0.932282,0.00295844,58.1908811229,-0.086808630832,87.0796524889,285,-0.170866226729,0.931897,6.05066447428,95.9920254074,22.3496,33.4367559927,95.8661290903,51.708,23.9568467337,0.972316,0.932098420092,93.5410781081
93.4560544276,0.0151718775911,-0.0370253170214,-0.949609,0.0142714312181,0.931900651096,0.931852,0.00282514,59.5486047543,-0.067260367055,94.3738985536,286,-0.110784592071,0.93159,0.658764105404,95.4337736449,22.3945,92.975200405,96.5548601508,51.7704,0.661322930218,0.956336,0.931854242705,95.0773735562
94.2870490472,0.0154537650393,-0.0419829775517,-0.94997,0.0139717625287,0.93259078469,0.932615,0.00276706,59.2508014057,-0.0740655729554,94.9854337255,287,-0.112097341502,0.932363,0.651910637197,95.8613494813,22.4226,93.0776949048,96.2730689261,51.8447,0.510713854648,0.965852,0.932564131228,94.771235202
94.777594618,0.0167662698871,-0.0429458406909,-0.949108,0.0123112357277,0.931685230536,0.931791,0.00291299,59.114661104,-0.0779411771805,95.6722378659,288,-0.101506065854,0.931454,0.550094381373,96.7852650148,22.4411,93.4346459172,95.999961225,51.9008,0.727919518769,0.972276,0.931678704065,94.5445864632
93.5874140825,0.0147933918928,-0.019373530936,-0.948272,0.0141318161004,0.931138068092,0.931216,0.00282967,59.8271285709,-0.0637585771623,95.1167002263,289,-0.0934848874904,0.930925,0.649274210094,95.8965330665,22.4636,93.8691499184,97.3135898565,51.9753,0.828572793772,0.95208,0.931118060647,95.2748852877
94.2008679225,0.0166524168767,-0.0311955112336,-0.948274,0.0134301764114,0.932740820417,0.932919,0.00307788,59.7201604058,-0.0692419106355,95.4848657286,290,-0.106022705896,0.932637,0.616029135118,96.4359323205,22.4737,93.4838740546,96.8372253326,52.033,0.643048772564,0.954819,0.932732057513,94.9859122655
93.5812142849,0.0151727214772,-0.0259662380258,-0.948766,0.0140951183876,0.932503306668,0.932633,0.00282355,59.7914310501,-0.0672780840403,95.4416037152,291,-0.104793256748,0.932381,0.669200409056,96.7425067063,22.5077,93.3388037787,96.9886989199,52.1046,0.803303325877,0.969147,0.932492284871,95.0464318877
93.7111379522,0.0156775128574,-0.0438229536659,-0.945569,0.0141864140677,0.929151613265,0.929211,0.00274318,59.4448526705,-0.0747730794955,95.0094336274,292,-0.121545190825,0.928921,0.662487854842,97.2189097062,22.5282,92.4073088092,96.2241630864,52.1115,1.0034359098,0.963545,0.92913693704,94.7002023742
93.6618931521,0.0141516781091,-0.0430963703304,-0.944672,0.0148000879831,0.928995370717,0.929081,0.0026965,58.9101378704,-0.0854462208321,94.5449003036,293,-0.134012704278,0.928779,0.686796936522,95.2319491315,22.5607,92.0557531782,96.0291245513,52.1648,0.479415359893,0.969842,0.928981269252,94.1709563507
93.1539406843,0.0149042545982,-0.0563280596489,-0.948071,0.0143230227583,0.929623882305,0.929795,0.00290112,58.6650046674,-0.0916109241199,94.4149480753,294,-0.122966055167,0.929513,0.647652635225,95.9108378987,22.5873,92.4401997869,95.3822777933,52.2121,0.891800916157,0.974159,0.929615192222,93.8457650426
92.7910954222,0.0148091171299,-0.0227865236668,-0.947423,0.0142350764269,0.929865455302,0.930068,0.00276505,59.7734822463,-0.0656222037431,93.8390945243,295,-0.0980901639011,0.929722,0.66086679846,95.1872510418,22.6575,93.6919492814,97.1091295787,52.263,0.672435994002,0.957567,0.929865455302,95.1556789751
93.4865389104,0.0149281401706,-0.0442529217062,-0.947564,0.0143529799197,0.930651841571,0.930913,0.00284094,59.2155331318,-0.0806248287194,94.5947397554,296,-0.112595645561,0.930608,0.659934525677,95.9935961361,22.6961,92.8521770478,96.1777061065,52.3239,0.64107940329,0.960327,0.930635929956,94.4017154964
92.3592947869,0.0157359845958,-0.0461405532595,-0.949056,0.0131942441855,0.931769196403,0.931833,0.00267092,59.2627231299,-0.0784493856768,94.1751217255,297,-0.118805346545,0.931475,0.598535448164,95.1896335425,22.7398,92.6822229385,96.0603982374,52.3872,0.846352341737,0.96594,0.931700904386,94.515393322
93.3223656295,0.0149744530452,-0.0437135494428,-0.947618,0.0132745975315,0.930141858298,0.930187,0.00268921,58.9973756076,-0.0861889686213,94.6024314407,298,-0.120145143042,0.929913,0.623597984775,96.0218246476,22.7578,92.4949306453,96.0122973245,52.467,0.804878775425,0.96989,0.93008917683,94.1049984432
94.2111812444,0.0147956565398,-0.042843995084,-0.949201,0.0134414178066,0.932203503494,0.932274,0.00260742,58.9461970498,-0.0889913399852,94.8216404436,299,-0.122364034717,0.932047,0.632653381803,96.659973247,22.7905,92.3989352338,96.1744775372,52.533,0.66931565242,0.97504,0.932173973046,93.99849668
93.0494450032,0.0162425354735,-0.0233456007569,-0.950103,0.0154711669046,0.932260387232,0.932182,0.00276706,60.0382761922,-0.061621336487,94.9080881633,300,-0.0972881462143,0.931883,0.762446904533,97.0514898104,22.8054,93.6144885092,97.4356451137,52.6095,1.14491613302,0.972005,0.932242349537,95.3737675274
95.181545477,0.0150132987118,-0.0314998697549,-0.950039,0.0146199305324,0.933331118193,0.933248,0.00254181,60.0471615192,-0.061946714536,95.9915589164,301,-0.108416791845,0.933025,0.678568920742,97.357808063,22.8084,93.1107265849,96.8026815378,52.6759,0.672875802879,0.971365,0.933301467286,95.3299210183
94.10716327,0.0195240977513,-0.0187055361608,-0.951262,0.0168933838332,0.934416777673,0.933302,0.00400752,59.6614586438,-0.0697828939474,95.0743691954,302,-0.122328083238,0.933063,0.775629422953,96.0002292676,22.8405,92.4449796011,97.1744057517,52.7591,0.714244891029,0.970251,0.93441109753,94.9414892498
93.4081313662,0.0190525266787,-0.0475202726862,-0.956468,0.0108431043997,0.937925296364,0.936833,0.00344034,59.2565394723,-0.0794601332322,94.6653775145,303,-0.110276176695,0.936585,0.509613504398,95.7539977206,22.8532,93.0930568339,95.982326839,52.8587,0.621564838652,0.966745,0.937923518034,94.4867929473
93.3665029167,0.0150986744192,-0.0482461447775,-0.958162,0.0134873541797,0.940524976478,0.940216,0.00244667,59.2153173353,-0.0803239645873,94.5359244067,304,-0.110193233143,0.940013,0.615626207779,95.6923093588,22.8614,93.0249980302,95.8670488625,52.9299,0.643899274183,0.960034,0.940473997246,94.4391197628
93.6668411649,0.0154823613659,-0.0383382124687,-0.958045,0.0140134615848,0.940897890667,0.94093,0.00265463,59.3742225261,-0.0771614295116,94.5985684035,305,-0.101919480522,0.940625,0.646329222522,95.7179628031,22.8675,93.331485277,96.4253827177,52.9664,0.727431503957,0.966092,0.940871841423,94.5716888129
93.2935320877,0.015734954224,-0.0453641246463,-0.957495,0.0133877032725,0.940595719677,0.940732,0.00266227,59.3535264922,-0.0778923935516,94.479827182,306,-0.111218627077,0.94041,0.611557420398,95.8221472338,22.8825,93.0447619227,96.2587431735,53.0119,0.771164128279,0.969165,0.9405947669,94.5246068101
93.2379933535,0.014428965515,-0.0293539320408,-0.95596,0.0156309508798,0.94019359768,0.940335,0.00263313,59.7979441483,-0.0669019177367,94.5629317221,307,-0.102326996157,0.940065,0.728621822647,95.2697819292,22.9135,93.3937818538,96.7179782857,53.0852,0.605737851332,0.962547,0.940191412208,95.0923109275
93.8100624041,0.0168786307778,-0.0549468754269,-0.958375,0.0140404868245,0.941324171333,0.941349,0.00293926,58.9090063624,-0.088427270262,95.5157141122,308,-0.119555752502,0.941003,0.651000481776,99.0300200685,22.9206,92.4572839046,95.6458014093,53.1377,1.42540041538,0.976333,0.941319825719,94.0045594791
92.9159023328,0.0163765992874,-0.0447191207944,-0.958821,0.01169576364,0.941697936808,0.941457,0.00283896,59.4073612475,-0.0759817502509,94.211025093,309,-0.103346340846,0.941169,0.53707241068,95.2695375714,22.958,93.4244524384,96.0380624437,53.2222,0.78228632693,0.95765,0.941684105044,94.6614478233
92.9689255732,0.015047322931,-0.0603419476219,-0.962203,0.0140301258256,0.943314100367,0.9432,0.00249745,58.878883126,-0.0881675106137,94.0501197291,310,-0.13766002484,0.942958,0.664533042632,94.9343428291,22.9917,91.6389891252,95.4126738683,53.2746,0.663200437187,0.969368,0.943307275016,94.0259865862
93.6136747168,0.0141734077426,-0.0451096298173,-0.962706,0.0148822671299,0.946490365692,0.946592,0.00251074,58.7788624705,-0.0907055428023,94.1815740415,311,-0.12009300756,0.946308,0.692533473666,95.037564276,23.0023,92.4968889999,95.9963100715,53.274,0.385096463051,0.97209,0.94647692032,93.8804658866
93.1803666359,0.0148252417074,-0.05390533969,-0.959926,0.0133831438751,0.944098403835,0.944312,0.00259593,59.0659466832,-0.0841306407391,94.0316160735,312,-0.113556598101,0.944051,0.610382186715,95.3734490596,23.0327,92.8940878218,95.5235514219,53.3318,0.760555336488,0.970135,0.944090545573,94.1936511181
93.7582081794,0.0139687166633,-0.0409828440128,-0.959564,0.0127667410103,0.944102385653,0.944239,0.00251468,59.3549999107,-0.0773745446198,94.5341579409,313,-0.123233835637,0.943989,0.581993257293,95.4692825347,23.0493,92.4724373426,96.1698024229,53.4124,0.560042810184,0.968231,0.944099546445,94.5445791492
93.5581415671,0.0137126758689,-0.0422783784615,-0.958826,0.0128549506761,0.94333131521,0.943512,0.00244762,59.2479145072,-0.0803169383288,94.6416104762,314,-0.105561384417,0.94324,0.596392528174,95.2951537442,23.0688,93.2645936869,96.12876062,53.4876,0.504014966826,0.966665,0.943301252349,94.418157548
91.5008458111,0.0138407111929,-0.0644932128505,-0.960144,0.0194281834528,0.944250861553,0.944378,0.00248225,58.0741999553,-0.108863882306,93.6525174109,315,-0.22785987835,0.944125,3.70156284324,94.991610609,23.0886,56.3499552463,95.0292485874,53.5302,1.03025816519,0.966795,0.944228125692,92.6821860884
91.7803277114,0.01736101587,-0.0592403558423,-0.959909,0.0138472532978,0.943801055178,0.943598,0.00342657,58.6375955177,-0.0942086700288,93.3087260003,316,-0.126183789406,0.943352,0.633220841388,94.6739891098,23.1358,92.2674625843,95.2277520893,53.5705,0.74674527495,0.975904,0.943768456054,93.7014508553
92.1552329336,0.0136920098669,-0.0596846220805,-0.959141,0.0144059551522,0.942979329219,0.943049,0.0025889,58.9130650792,-0.0879965148061,93.8380438862,317,-0.116043280094,0.942769,0.670489256078,95.4998331494,23.1758,92.6863727691,95.4563166811,53.6235,0.997498755636,0.970411,0.94294212478,94.0462787941
92.9223002183,0.0154467337467,-0.0643092071874,-0.95963,0.0126698848475,0.943323584901,0.943342,0.00275964,58.4980250891,-0.098476736685,94.7659968183,318,-0.13298255395,0.943066,0.579400328231,96.2886153589,23.1869,91.9544226177,95.0508759325,53.653,0.995200470947,0.971334,0.943290026332,93.5011447178
92.2350632771,0.0146356832029,-0.0519640450196,-0.959554,0.0140008222789,0.943381867499,0.943443,0.0027468,58.9183171229,-0.0881129895268,93.7975364495,319,-0.118503616702,0.943141,0.649176826323,95.3926335881,23.2323,92.5126587707,95.6154836105,53.7236,0.894471058173,0.977502,0.943350699681,94.0147055351
93.2169672707,0.0138287570502,-0.056803582612,-0.959933,0.0144115060649,0.944161652112,0.944294,0.00242392,58.9130192357,-0.0877445652931,93.8771150116,320,-0.117513187756,0.944016,0.666054947314,94.9513819426,23.2776,92.5691502282,95.5039033549,53.7786,0.458879805293,0.978983,0.944103893313,94.0091629093
93.0896697199,0.0164601571021,-0.0429928122411,-0.957889,0.0160997285931,0.942649158265,0.942584,0.0031188,58.9667232626,-0.0873660772195,94.1941837967,321,-0.125807166275,0.942356,0.771112011895,95.3342519167,23.3029,92.3178910492,96.1303805005,53.8384,0.79276735754,0.980347,0.942613189821,94.0421556863
92.4526625973,0.0162823849545,-0.0413968294408,-0.960029,0.0154704554962,0.943559892959,0.943189,0.0029283,59.1482816931,-0.0828325264994,94.1029946257,322,-0.112778309727,0.942957,0.72527362556,95.3734808853,23.3474,92.820514447,96.12385283,53.845,0.827109982658,0.977194,0.943538337773,94.2781532769
93.1896063244,0.0138500434622,-0.0463529173692,-0.960841,0.0142643260932,0.944789787134,0.944732,0.00225773,58.9411482036,-0.0870249881999,94.0567652443,323,-0.116173186714,0.94451,0.657463751322,94.8444724577,23.3695,92.7675560398,95.865650008,53.9354,0.463411595984,0.977922,0.944770811582,94.0611820939
92.9597602489,0.0145647129077,-0.0347391901895,-0.958884,0.0150588373549,0.944055229264,0.944137,0.00253747,58.767882857,-0.0913936387226,94.3841033886,324,-0.127662946442,0.943929,0.69047946489,95.5994720705,23.3887,92.0393108461,96.4390168997,53.9504,0.763740403645,0.979275,0.944037430281,93.8405977225
92.7948876715,0.0156653250901,-0.0565145620458,-0.957156,0.0133467056057,0.942641866118,0.94257,0.00304518,58.8479202353,-0.0901879543221,94.5967589004,325,-0.124792090423,0.942371,0.627028968129,96.5779027684,23.4263,92.1932364897,95.4226053937,54.015,0.948512364856,0.980873,0.942626383388,93.8930932473
93.190148745,0.0130954296971,-0.0387588210399,-0.956108,0.0144102632413,0.941602406758,0.941767,0.00240605,59.2992572954,-0.0781066342736,93.9471009941,326,-0.109257302234,0.94144,0.649949708138,95.5127348556,23.4668,93.117312252,96.3236436902,54.0565,0.745349200255,0.968657,0.941559730044,94.5227160254
93.1036845138,0.0154693007527,-0.0630067164604,-0.958453,0.0145721908673,0.942983897189,0.942883,0.00293032,58.7744848892,-0.0909374349664,94.1678393132,327,-0.12420148206,0.942614,0.662204657432,95.6810564843,23.4839,92.2705287128,95.0006345335,54.102,0.813903605706,0.976804,0.942932112044,93.8492659891
92.9750477002,0.0136513008243,-0.0572391485791,-0.95838,0.0148345642876,0.943040249962,0.943032,0.00243939,58.2810180623,-0.102818962841,93.7822808671,328,-0.143142884419,0.942836,0.672556995093,94.9621850716,23.5015,91.4677054824,95.342967813,54.1648,0.685557915541,0.977319,0.942994665629,93.2638779724
93.1023856171,0.0143729230665,-0.0544834901663,-0.957586,0.0152272124112,0.942399446857,0.942467,0.00249067,58.7902785597,-0.0908028013076,94.2195153956,329,-0.127482979126,0.942255,0.7219225319,95.7862395422,23.5498,92.027735254,95.7159941486,54.2202,0.808352329453,0.97927,0.94238483584,93.8722959214
92.9454013623,0.0134442491689,-0.0544648591557,-0.957396,0.0161105314525,0.941720215544,0.941788,0.00228215,58.6591484473,-0.0946690285308,93.8827197039,330,-0.138527795573,0.941541,0.749852140024,95.5036837031,23.5794,91.663233741,95.7027006022,54.2606,0.816102940033,0.980226,0.941650047448,93.6620373271
92.6127594513,0.0148778898778,-0.0214260511069,-0.956155,0.0155907111642,0.941145639224,0.941148,0.00275432,60.3721584575,-0.0533746849286,94.2182319039,331,-0.0866400330682,0.940981,0.723536756503,95.1032082078,23.6251,94.1297686516,97.3647400972,54.3258,0.665597237378,0.975181,0.94112501794,95.7512275933
93.4431179033,0.013941129364,-0.0521712022789,-0.955224,0.0112918403498,0.940801358104,0.940881,0.00255484,59.1617147542,-0.0822253252168,94.3430886982,332,-0.105930945347,0.940596,0.5348739513,96.6055788056,23.6496,93.3201950257,95.7555924981,54.3942,0.883406812341,0.976438,0.940742654114,94.2982982348
92.7967043755,0.0143613631941,-0.0321191598319,-0.954653,0.0151233875747,0.939742158915,0.939655,0.00265087,59.6841280692,-0.0712774979031,94.8529318961,333,-0.109163573401,0.939426,0.74726044883,96.5159020201,23.6789,93.1422408818,96.716642991,54.4435,0.995139311442,0.980839,0.93970454033,94.8503096742
92.3656254363,0.0167111484793,-0.0378185958957,-0.956565,0.0135675986896,0.940247085801,0.939662,0.00297161,59.2698168493,-0.0792763940196,93.3299767057,334,-0.115801367805,0.9394,0.609247036195,94.6189645655,23.6774,92.867554019,96.2219575219,54.4788,0.785270850856,0.963694,0.940218947471,94.4528454637
92.9926363873,0.0141889279756,-0.0701256636344,-0.956482,0.0119809622412,0.94212429033,0.941712,0.00234396,58.6741386687,-0.0939163086871,93.8453210397,335,-0.136398210979,0.941483,0.539561545506,95.0101460277,23.6874,91.7495081033,94.7431109078,54.5217,0.721737323238,0.961016,0.942110649921,93.732652425
93.1361605582,0.0154558525593,-0.065649017192,-0.956396,0.0124140369315,0.941672228326,0.94127,0.00266026,58.4342666716,-0.0997870968499,93.9212100737,336,-0.128376632418,0.941035,0.576720437823,94.6774882018,23.7055,92.2059141471,95.098212392,54.5606,0.385612787432,0.976692,0.941663253085,93.4373316199
93.4240596271,0.0150300942728,-0.0610907948262,-0.953908,0.0134069775544,0.939577906288,0.939956,0.0027613,58.7911386715,-0.091023044799,94.3359539323,337,-0.123723672734,0.939769,0.621091421692,96.1313409917,23.7457,92.3073018196,95.3228454186,54.6396,0.778623146033,0.969156,0.93955519272,93.8781681606
93.4874535511,0.01358834021,-0.049129913763,-0.955298,0.0143386850663,0.940915781585,0.940986,0.00257315,59.2344597916,-0.0802821336623,95.4682111864,338,-0.114867506192,0.940811,0.663723002919,97.2865407409,23.7755,92.8227700942,95.7464131564,54.7686,0.971845642184,0.967831,0.940909950334,94.4039283927
93.5135340405,0.0137868300372,-0.0520974460628,-0.953491,0.014562021756,0.940260433531,0.940424,0.0026711,58.9894795543,-0.0857034808907,94.1372337945,339,-0.116150270669,0.940151,0.654240510992,95.1186083046,23.796,92.6914373419,95.6958470024,54.8104,0.446815100552,0.97209,0.940247294279,94.1516744324
93.2152285462,0.0160862755643,-0.0569483672214,-0.955342,0.0132478883322,0.939975309561,0.939691,0.00303828,58.1100467126,-0.107903938863,95.2231611645,340,-0.139135342365,0.939507,0.61752040805,99.1611572139,23.8142,91.6278874254,95.4015972544,54.8637,1.96126065769,0.974972,0.939961692943,93.0209336788
92.8757164081,0.0148158824411,-0.058156347253,-0.955604,0.0143722361301,0.940970158601,0.940754,0.0029107,58.3758543634,-0.101900736084,93.3863218799,341,-0.133140805701,0.940559,0.661608276678,93.7433472857,23.8406,91.7315268592,95.2406614021,54.9114,0.260210661359,0.969757,0.940953591527,93.3042269761
91.5497153504,0.0133700833974,-0.0586006386997,-0.955745,0.0128088469492,0.940911580773,0.940903,0.00230651,58.7861136499,-0.0901838487657,93.2730898045,342,-0.118265508036,0.940728,0.590957539229,95.1024496586,23.9094,92.606935394,95.4375926292,54.918,0.936935229871,0.977278,0.94088238052,93.8962158343
92.0807942893,0.0150537320486,-0.0792422561057,-0.957596,0.0140010725018,0.942506126348,0.94239,0.00249243,57.6936343762,-0.108993295306,93.6775054118,343,-0.135051629401,0.942163,5.76527322343,95.188013972,23.9268,35.1220878835,94.3352435099,54.9446,0.912838626355,0.969079,0.942449717882,92.4073714171
92.0356013558,0.0163703825165,-0.0637343458356,-0.956519,0.0148096629212,0.941680749808,0.941806,0.00317439,58.163343758,-0.103370917104,93.3663901114,344,-0.149126660528,0.941509,0.697352792315,94.4278941787,23.9558,91.1393457386,94.8944083576,55.0369,0.681800827552,0.982844,0.941664135019,93.2337835213
92.405709737,0.0145669873671,-0.0542976434209,-0.955869,0.0147451843578,0.94155941097,0.941593,0.00292168,58.1466812506,-0.0997065494548,93.4958693976,345,-0.12763552333,0.94134,4.38788381939,95.2976233,23.988,49.6721158155,95.5868728852,55.0776,0.830071881414,0.983872,0.941534281678,92.9770176207
92.8531985754,0.0164412342688,-0.0509007891489,-0.956516,0.0150564642733,0.941707491638,0.941581,0.00317997,59.0020830537,-0.0844902685135,93.6522572523,346,-0.129929337549,0.941303,0.707074254444,95.9125563403,24.0286,92.0830394026,95.9317836328,55.091,0.880549109743,0.980881,0.941688867558,94.1777178981
92.721395951,0.0143294868266,-0.0453250017599,-0.957129,0.016220904807,0.941275155766,0.941199,0.00269189,58.4216295394,-0.0984053390083,93.882225661,347,-0.136554423082,0.940987,0.760363659742,95.5717089775,24.064,91.5660400151,95.8610437882,55.143,0.789177570205,0.981988,0.941272014294,93.4925293066
93.1447467541,0.01405592204,-0.0407101048784,-0.95726,0.0139176466334,0.942892125784,0.943044,0.00250343,59.3769811684,-0.0766254482316,94.300281961,348,-0.111895007316,0.9428,0.652855807139,96.3308910871,24.1098,92.9240629217,96.2668708337,55.1767,0.886919240126,0.974449,0.942881856032,94.5976849333
92.8678120234,0.0139552423316,-0.0554904856084,-0.95578,0.0154546392731,0.94180876967,0.941916,0.00275987,58.8126210956,-0.0889844390178,94.1191951039,349,-0.120723670036,0.941686,0.711823793329,96.4250027058,24.1374,92.4173255489,95.5090525948,55.2433,1.06482399648,0.982183,0.941773141244,93.945727169
93.4880350545,0.0155373157345,-0.0442101301825,-0.954587,0.0153717027721,0.941396091225,0.941721,0.0031965,59.2124671709,-0.0804624838016,94.5575619664,350,-0.126573552978,0.941287,0.711629838454,95.3221234775,24.1609,92.3721725087,96.0368856566,55.268,0.557672129647,0.980279,0.941378176109,94.3781074136
92.7405219363,0.0137146467927,-0.0626495992704,-0.95478,0.0133577243788,0.940564655264,0.940641,0.00286152,58.4528186939,-0.0979279289659,94.1314660463,351,-0.133916700558,0.940364,0.612012657212,95.4884495253,24.1515,91.8164999108,95.1940984945,55.3247,0.734245804145,0.97955,0.940543287603,93.5174699039
92.0680970689,0.0129768367351,-0.0555569782517,-0.956249,0.0140827553036,0.941503618452,0.941619,0.00257288,58.7907936389,-0.0880323689559,93.5638243239,352,-0.12081622298,0.94141,0.650235668763,94.8608457992,24.17,92.4626638756,95.4646062923,55.3424,0.775447848686,0.979818,0.94150235531,93.9933636697
92.542825503,0.0140022358894,-0.0456743196878,-0.956375,0.012968175872,0.942582362191,0.942535,0.00257346,59.0223736561,-0.0843051725285,93.8270274732,353,-0.115210223789,0.942265,0.597342861482,94.428592,24.2167,92.7176370074,95.9829458098,55.3947,0.655932295114,0.963436,0.94257501035,94.2147247936
91.400264195,0.0150585189461,-0.0877866118295,-0.959494,0.0139808414,0.943870032541,0.943717,0.0029212,56.3825904166,-0.120344254899,93.1021149092,354,-0.165182115642,0.94348,11.1202977322,94.8670744838,24.1871,30.8092736302,93.7949204368,55.4181,1.18145060817,0.976179,0.943856205713,90.2041143967
91.6653350719,0.0141773118479,-0.0662789706378,-0.956614,0.0140361253578,0.942360794985,0.942612,0.00279528,58.3748450615,-0.0997810357743,93.017978126,355,-0.133751917646,0.942271,0.637124390156,94.327966555,24.2161,91.99482669,95.0167699161,55.4539,0.736680597235,0.968443,0.942346746555,93.4382993199
46.6414372175,0.0149161539889,-0.0454788281174,-0.958914,0.0140562022528,0.944895311956,0.944696,0.00282568,59.0238992531,-0.0837796262331,89.6124920825,356,-0.124812437108,0.944496,0.653170581781,95.5427518131,24.2407,92.3893595136,96.0485801884,55.4973,13.6191198872,0.959786,0.944892422836,94.2519225652
42.7056511797,0.0128148261702,-0.0574807361652,-0.958118,0.0146238857492,0.944254836394,0.944185,0.00248635,58.9915438435,-0.085091009867,89.0374378026,357,-0.13456416468,0.943959,0.67557578522,94.8867539963,24.2615,91.9238146221,95.5346760696,55.52,15.4536187664,0.974437,0.944242082474,94.1604289533
92.8474075331,0.0155556882975,-0.0530237435998,-0.955687,0.0150595465102,0.942624298814,0.943109,0.00322166,58.582619418,-0.0951008665175,94.2739889075,358,-0.138681065131,0.94262,0.700099520744,95.3264065839,24.2534,91.7234119747,95.5764071422,55.6104,0.673215948213,0.978302,0.942598481852,93.6451073622
93.0436696238,0.0135981877839,-0.0212069519746,-0.953264,0.0158009513538,0.940014993843,0.94016,0.00278917,59.5677988976,-0.072823744745,93.9800931315,359,-0.118763791573,0.939955,0.749569512619,95.8799386213,24.2582,92.6187677274,97.1556361766,55.6461,0.834141554199,0.980738,0.940010394815,94.8101266273
93.0172867731,0.0130526346496,-0.0414478775549,-0.955369,0.0133022273168,0.940661849179,0.94072,0.00240409,59.4569636266,-0.0745542132641,94.733501555,360,-0.110768636202,0.940528,0.597572556701,96.4419560954,24.3003,93.0792798636,96.1711652894,55.6731,0.88611067078,0.977122,0.940649638463,94.7021416335
93.729859406,0.0138456182352,-0.0315628923711,-0.953392,0.0145120847747,0.939692614866,0.939871,0.0026779,59.5870757798,-0.0710000689761,94.3745799254,361,-0.107082326969,0.9396,0.67376913938,95.081599776,24.3423,93.2870949658,96.6130094595,55.7148,0.546630649795,0.973619,0.93967108735,94.8666387407
91.7188505457,0.0191269292861,-0.0532580642084,-0.956188,0.0154107984787,0.941513479656,0.940535,0.00431605,58.9146119391,-0.0881202980814,93.4212001699,362,-0.130760371698,0.94034,0.724495625342,95.0832924167,24.3732,92.0838029654,95.6990630885,55.7628,0.955424917058,0.959639,0.941502312355,94.0156658499
