AverageY,MinEsReturn,PolicyRegParamNorm,MaxReturn,AverageForwardProgress,QFunRegParamNorm,StdEsReturn,AverageAbsQ,AverageAction,AverageDiscountedReturn,MinForwardProgress,AverageAbsQYDiff,AverageAbsY,AverageQLoss,AverageEsReturn,MinReturn,MaxForwardProgress,Epoch,AveragePolicySurr,MaxEsReturn,AverageQ,StdForwardProgress,StdReturn,AverageReturn
8.17202607572,15.908278792,82.6846,270.238668436,0.325724235296,572.244,44.1966333686,8.18144,0.994049,80.4622388678,-0.0471503006715,0.235870802002,8.17500798314,0.529487,75.6973650058,35.4708934404,0.944305778613,1952,-8.263,152.491983308,8.16797,0.21535586859,75.6794378867,167.55399373
8.18272365695,23.6123475022,82.6964,278.698003113,0.454539709565,572.426,37.2283226354,8.18808,0.993654,77.9024047056,0.0112793471377,0.228192077094,8.18731256532,0.405128,66.3169958687,39.9893543693,0.937759873042,1953,-8.27388,152.73542154,8.17671,0.23852779296,82.8962050855,156.156804042
8.18131458478,21.2577894281,82.6925,287.377576015,0.374389897829,572.621,55.3890451326,8.18993,0.993106,77.577764073,-0.0338618240753,0.228952726042,8.18491039877,0.410988,83.0778464494,31.1224214209,0.849491708951,1954,-8.27718,220.408545683,8.17872,0.19939558974,72.7010244659,151.146059444
8.18789036225,21.1068928425,82.7146,286.999684213,0.343234579039,572.829,56.9136722886,8.19525,0.993354,77.8216801191,-0.22449370303,0.232313259803,8.19082949346,0.429617,76.8166142363,34.8548142172,1.01376204953,1955,-8.28377,234.929485883,8.18427,0.218194079281,79.1924990936,156.491408465
8.19333259016,9.47984277167,82.7255,274.952556955,0.267821270844,572.981,56.7519747103,8.2018,0.992679,72.6781939609,-0.182747476434,0.231769094053,8.19568895074,0.458282,59.9552945552,19.8396727423,0.807785341787,1956,-8.29132,213.047204181,8.19012,0.18185598921,81.0612970351,144.222471743
8.19516195563,26.8281129627,82.7552,275.247456196,0.215499129811,573.17,50.5571440608,8.20375,0.993639,77.4048290311,-0.289341664863,0.231845791907,8.19815208168,0.425436,63.4810298731,38.0347578615,0.691100965378,1957,-8.28758,249.196208577,8.19271,0.178804379431,65.4579768788,154.555227489
8.19675883448,10.7659798509,82.7675,288.080125564,0.483985748893,573.423,34.7707308246,8.20619,0.994104,88.9672052122,0.0162118754461,0.235208808225,8.19919157186,0.429153,63.2505018982,44.0752678522,0.879191270033,1958,-8.29503,124.382795352,8.1936,0.214913795063,79.3585731545,203.868986406
8.20152678104,13.0536061848,82.7813,293.874357207,0.381976407195,573.579,48.5375590713,8.2074,0.993018,85.2433571292,-0.135044179854,0.23362678143,8.20329332946,0.439305,73.6955465738,38.4415494974,0.964436013074,1959,-8.29354,210.036604715,8.19781,0.245252928071,81.3856190136,192.57419251
8.19141446382,38.2733533474,82.8046,292.855353145,0.567092579795,573.814,75.1357290747,8.20095,0.996004,93.640751258,-0.0859824070123,0.236800024837,8.19392473291,0.471724,141.548253531,57.0289983695,1.49285457997,1960,-8.28952,259.552451691,8.18787,0.304466750328,70.705484268,217.053395887
8.20752527799,32.9666070029,82.8146,278.746535415,0.360600988839,574.041,53.0423002586,8.23002,0.995362,89.4349450931,-0.119867208706,0.23378218452,8.21014628944,4.65942,93.3632745415,49.9988823144,0.723053024827,1961,-8.30297,187.114896736,8.20197,0.220449489472,74.4557827125,215.251204072
8.21091844191,19.3702160358,82.8338,286.113691512,0.380685488393,574.205,95.7859724265,8.21611,0.993235,87.9859388847,-0.0177624669204,0.238248802207,8.21359615368,0.444792,133.891556018,43.102905447,0.786253800679,1962,-8.30491,267.070001716,8.20396,0.188488998849,73.3256625829,199.130596101
8.22741270454,21.8315357142,82.8468,278.951544976,0.361807935077,574.382,64.5459483134,8.23664,0.995744,91.4238571268,-0.132734464984,0.23021082084,8.23054564511,0.430405,82.7156814835,48.5333336952,0.751467803337,1963,-8.32256,262.558387322,8.22377,0.205543907543,66.3740057694,217.140020292
8.21448977177,20.8682395479,82.8605,273.848004704,0.305783345602,574.564,74.4897415516,8.22334,0.995076,90.6323860225,-0.15537379337,0.231863113485,8.21837285893,0.419767,91.126435135,36.8000836902,0.756696662876,1964,-8.3111,244.430504649,8.21125,0.162499412065,67.7526583807,230.241419287
8.23048616011,9.74744444612,82.8718,279.645081817,0.228083805944,574.651,45.32652249,8.23645,0.995501,77.4833313759,-0.119670588871,0.227838627476,8.23266289344,0.406398,69.1183926327,34.2110879392,0.842187973094,1965,-8.31777,169.238063899,8.22582,0.211980108636,74.2192004049,158.434541861
8.22318988749,22.5772748027,82.8791,285.216711174,0.403617233617,574.821,44.394343774,8.23457,0.993616,83.053508051,-0.0500980767202,0.234203400336,8.22777728371,0.681895,62.2666536575,37.0634076719,0.780543753734,1966,-8.31717,228.02432415,8.22179,0.165449335623,81.9356095062,173.575928771
8.22518495243,9.30685466027,82.8833,294.610599025,0.476485305592,574.888,51.1384246932,8.23029,0.994191,89.0998888859,-0.00793484189228,0.230647684851,8.22858034992,0.423969,67.7031761347,40.1432694047,1.13547911139,1967,-8.31031,168.315413815,8.21839,0.226826682898,71.7904066567,194.608547319
8.23830240821,9.65040318749,82.9076,272.313230036,0.255973462324,575.005,42.6627926139,8.24672,0.996544,84.1762385443,-0.0350380351289,0.229014494191,8.24226378309,0.426037,77.5106095894,50.1810028912,0.522239476766,1968,-8.33164,150.832561991,8.23515,0.163473361415,79.1478508065,192.419904557
8.22717605822,21.2637739623,82.9214,286.615295886,0.418849973043,575.146,46.818280865,8.23725,0.994061,86.2724792749,-0.0406496727748,0.227592234333,8.23057799008,0.418589,85.287267269,45.2886675718,1.06361653277,1969,-8.32332,184.597602347,8.22529,0.207469618703,69.9969411661,185.640647161
8.23072232604,16.718778848,82.942,274.785160086,0.294208737822,575.257,45.4054571667,8.23602,0.995502,89.1043036151,-0.0394289806963,0.219697785921,8.23346218168,0.379944,74.8849738883,39.9830164289,0.556440131336,1970,-8.31674,178.980169588,8.22416,0.159603470976,72.2859547202,219.172418326
8.24782543252,27.2399142291,82.9537,278.983124825,0.353723882911,575.376,63.2214346929,8.2569,0.994981,84.3794682312,-0.0383407658592,0.218358899457,8.25150811316,0.404894,85.3664625339,49.5740594145,1.00019977047,1971,-8.3352,246.489862855,8.24555,0.198491017794,66.2843070009,176.434656146
8.23633694809,18.5055112254,82.9642,281.448007534,0.38299931829,575.536,75.8637888657,8.24431,0.994245,87.7884032229,-0.0397393866146,0.217800256148,8.23871623949,0.390056,95.7337478005,67.0557538763,1.32195321295,1972,-8.32506,258.035688299,8.23194,0.232469328676,68.4798273545,192.341555258
8.24968664981,19.1844811885,82.977,309.630321435,0.578327559305,575.696,60.1488746854,8.25887,0.995877,96.5339961111,0.0362307897024,0.219232697447,8.25242333838,0.500942,88.2328553016,59.7653891849,1.26850448757,1973,-8.33687,214.566003088,8.24587,0.255878521385,63.0215969404,234.245498626
8.24315813628,9.31648432021,82.9917,269.838372574,0.221093947431,575.879,89.7133803804,8.25249,0.995463,81.0717433664,-0.129427847387,0.223720444251,8.24571059517,0.771562,87.3625136694,41.4419864164,0.480217998778,1974,-8.33783,319.387711934,8.2414,0.147959225811,78.4162336449,178.48846272
8.24396488129,32.4009006512,83.0044,280.86776963,0.50044661456,576.093,76.2754757094,8.25134,0.995307,95.5624184912,-0.0764454056945,0.221410032428,8.24671931002,0.415794,121.41951929,87.6868810297,1.06642311651,1975,-8.3328,271.476704569,8.23942,0.192741974519,54.784229102,218.954006342
8.24649663131,26.7190585361,83.0122,278.267673545,0.38642091571,576.24,48.8546998887,8.25535,0.996228,91.667023025,-0.00114314783113,0.221677391168,8.2492363255,0.414251,84.1129031026,55.4290498024,0.647173838516,1976,-8.33695,197.604579238,8.2428,0.131004496579,60.7141255884,210.659268243
8.24379447562,20.1940725091,83.0452,281.455624292,0.424368868679,576.395,62.6408552438,8.25007,0.994259,89.3982056948,-0.138959238861,0.22570152102,8.24688950777,0.423089,95.1317876805,40.3470039896,1.05366658452,1977,-8.32801,233.15048818,8.2371,0.232404087256,66.3293538201,194.729089236
8.23263872582,23.7922667484,83.0624,289.779580185,0.537366073873,576.586,76.1381920303,8.24088,0.994727,96.986472254,0.138005594587,0.222312130679,8.23580420341,0.415108,157.320919374,44.6542094781,0.934295700407,1978,-8.32406,247.93289197,8.22896,0.208172946297,54.8458564663,235.3435602
8.22893567936,11.8280706078,83.0672,275.3345492,0.287009696105,576.705,72.8863657934,8.23808,0.995685,83.0975175012,-0.0268179526996,0.223405052844,8.23608580523,0.6847,90.7836929683,54.2682602783,0.586566998119,1979,-8.31943,253.602173363,8.22567,0.142045384134,66.2286978217,170.61320829
8.2416366128,8.89486210873,83.0761,282.166324898,0.600020814979,576.921,50.8079322832,8.24863,0.995239,95.2962567356,0.142717876421,0.218823973413,8.24514453114,0.388243,68.3965449827,96.0532560728,1.16761172837,1980,-8.33314,158.91723752,8.23728,0.195067502265,58.9302220557,204.835276336
8.24394845821,16.1890804358,83.0981,285.50807266,0.406497069158,577.114,87.5180147856,8.24547,0.993988,92.1189001461,-0.0125223957626,0.222700277974,8.24661411644,0.414149,134.294416618,45.8065422325,0.789874090736,1981,-8.32743,273.294371215,8.23379,0.178632261009,67.7962645886,214.050430931
8.24438342763,29.4196248946,83.1069,284.083981876,0.460804882679,577.319,66.5055122394,8.26147,0.995415,90.4559918623,-0.0316328034981,0.227601892024,8.26449256891,4.96568,95.8977084901,56.8300294816,0.959941440056,1982,-8.34136,226.640392711,8.24697,0.156611766934,61.0560422966,189.80809708
8.23635846683,16.0375764878,83.0979,278.633051221,0.288857776559,577.465,72.0685834963,8.24448,0.995137,85.5534788343,0.0209978652979,0.232511966365,8.23961631231,0.932114,94.8824458818,44.9882807691,1.03510121204,1983,-8.3205,282.172653788,8.22556,0.178795282301,66.0775289262,182.551458771
8.24497307273,22.521237539,83.1065,274.189864517,0.145502241548,577.608,42.6704501631,8.2486,0.995251,69.4535448224,-0.0496920326926,0.214183363038,8.24788643879,0.38666,77.5782453777,36.9358111776,0.539778977608,1984,-8.33386,161.974843169,8.23802,0.126620423781,83.5211335376,139.399334736
8.24342999414,15.5986867039,83.1329,274.965039834,0.326613833535,577.739,39.663375058,8.25284,0.994559,87.0332707283,-0.0442459844957,0.214991174584,8.24610602143,0.532369,66.9788450871,52.1806683091,0.957456546706,1985,-8.33758,191.675399975,8.2382,0.167263115095,67.0016790436,187.969998841
8.26073993533,13.858982571,83.1572,266.91907736,0.130200842862,577.968,60.5095509656,8.26651,0.993805,72.8190812193,-0.162235347693,0.217222899829,8.26380516381,0.394544,81.8772403437,43.6922402679,0.418680769266,1986,-8.34686,213.38329291,8.25562,0.141678702462,79.5741574608,146.325309167
8.24295711522,14.6945732791,83.1796,276.851363334,0.214744824676,578.168,60.6784397917,8.25074,0.99466,76.7809203837,-0.166310327151,0.221587678572,8.24591614503,0.407566,88.4197828497,39.0026599569,0.911149256369,1987,-8.33173,246.503200204,8.23844,0.19834595022,67.6504225508,148.086008319
8.25132304423,13.3742983313,83.1885,284.341464766,0.638945956061,578.343,36.1084188831,8.25856,0.994153,92.0193601854,0.0388939222016,0.216466594864,8.25439643228,0.391252,77.7841110981,47.7116560188,1.61927177686,1988,-8.34257,137.85635647,8.24743,0.284277805166,68.0246123046,191.546676013
8.24548776298,16.9665498976,83.2109,275.847575607,0.284043691781,578.502,56.0708777658,8.26237,0.995352,82.7142998097,-0.159040989327,0.236643916567,8.24873872502,2.17412,85.2822494952,49.650891148,0.593516367975,1989,-8.337,230.951662821,8.23859,0.162497791862,67.6579721734,170.33216119
8.26351630384,9.64137797799,83.2137,271.325240364,0.145345765528,578.681,83.8456945447,8.26673,0.995828,70.5083545293,-0.0883026152728,0.22293108276,8.26663733618,0.405341,97.1188837428,36.3250710243,0.50530901917,1990,-8.35188,219.703245699,8.25648,0.138658288972,73.5703579444,135.898838558
8.25528661646,30.3422932734,83.2258,279.815336921,0.27587271227,578.862,65.62007159,8.26161,0.995511,81.3964223731,-0.0116908114417,0.230436856554,8.25844454656,0.448822,111.289872951,47.2502692759,0.672724212539,1991,-8.35146,253.162731572,8.25104,0.168964563412,77.8602682845,172.549558335
8.26163223656,31.7176205189,83.2173,279.407890296,0.342235798256,579.086,78.2655553178,8.27502,0.994393,88.5416413231,-0.0528835898676,0.22679823016,8.26449093469,1.1731,164.79920668,40.7608865521,0.902063554285,1992,-8.35668,267.970244864,8.25623,0.207986704537,74.7190990938,206.997700977
8.2912797251,11.8261820365,83.2247,293.848021286,0.60844553148,579.314,81.2746237532,8.3004,0.99473,96.5972830366,0.0794044047992,0.230090281365,8.29440751737,0.71915,110.234085188,61.7803789542,1.24238321524,1993,-8.38389,276.169811542,8.2881,0.230153702032,59.5565470968,213.974230943
8.26907437754,40.571522407,83.2529,298.2856247,0.708766014201,579.46,65.9789886258,8.27535,0.993737,97.0130924806,0.126016493508,0.232092668111,8.27277159446,0.677765,129.972390099,30.1324324749,1.02916571033,1994,-8.35969,301.308984873,8.26359,0.171546459914,72.0740201972,209.628924931
8.27743718741,16.1794032579,83.2597,274.137949204,0.209545313788,579.607,72.1031607939,8.28354,0.995882,77.5492802941,-0.0908947795668,0.227844558929,8.28103595696,0.445332,91.1033883096,39.8682910245,0.560883384567,1995,-8.37118,239.197273497,8.27264,0.171909212349,77.5862760404,163.007880808
8.30369376069,15.2872282001,83.2783,283.682485913,0.405792194049,579.713,81.524875673,8.30878,0.996317,89.5447768778,-0.0148473479666,0.228124393311,8.30669692095,0.448644,95.1585713476,65.989486438,0.836000785585,1996,-8.38952,285.29238604,8.29669,0.154358338692,62.222647707,190.856924115
8.28824509505,30.6351403054,83.286,301.101566461,0.722434046023,579.903,87.7221157517,8.29582,0.994001,101.328796984,0.273730098436,0.225681022281,8.29140339733,0.439392,171.812610109,90.9151256882,1.37739097111,1997,-8.37964,285.065897589,8.28471,0.247371204844,54.7360995657,230.92034101
8.30099081793,10.7467981739,83.2975,293.474946627,0.693204820214,580.034,44.7469209914,8.31488,0.994565,100.22338826,0.300678891695,0.234677934239,8.30431593562,1.77605,86.5840046731,115.633509929,1.16035515813,1998,-8.39623,146.876732434,8.29661,0.158876896164,54.4712672397,234.817375103
8.31450180813,13.8286639771,83.3134,305.131830359,0.817950580081,580.177,75.6750357226,8.33707,0.992122,93.8732209455,0.303952182443,0.237526098432,8.31703369476,8.07084,87.645223408,48.9024978348,1.36814836918,1999,-8.41144,287.490797744,8.3055,0.241176295248,77.8861096262,193.282888497
8.30177960205,3.56276675073,83.3216,300.662432257,0.774587895967,580.276,65.1523840364,8.30665,0.993846,98.8995758472,0.127818244387,0.23105196371,8.30534246942,0.440749,92.1907049545,103.887224966,1.38335011242,2000,-8.39285,242.366793102,8.29446,0.217196129566,62.3873170445,217.542095449
8.30381267072,12.7546335617,83.3334,293.004542388,0.636817235074,580.41,45.2423084929,8.30801,0.993123,95.3867622103,-0.0410657519756,0.226893929173,8.3067930084,0.438614,97.0344734006,40.8041218696,1.17563472493,2001,-8.39567,183.262225267,8.29721,0.227683442781,63.4123702301,209.168823739
8.31242321752,43.409937163,83.3284,302.954602865,0.692221750161,580.581,105.999409421,8.32078,0.993982,96.9157836504,0.262199254351,0.226450390891,8.31468811864,0.430315,170.644640805,53.2946560319,1.1672345998,2002,-8.40437,302.364272384,8.30896,0.224916850122,63.2350347506,211.09912784
8.31174413119,23.5424406395,83.3308,301.193211749,0.736466685607,580.682,55.2540453232,8.31793,0.994786,100.522714999,0.149795856537,0.221263504716,8.31410146261,0.416317,82.5045508537,69.5702448594,1.34025099902,2003,-8.40203,214.55052924,8.30618,0.212511347035,61.5990275884,225.31176606
8.31200538179,14.9596602834,83.3471,285.848301758,0.720899825476,580.856,55.7626195132,8.32116,0.993195,99.0323055347,0.155334361967,0.233525075447,8.31438469964,0.468251,82.758612019,57.8537707918,1.66504325578,2004,-8.40758,204.747099058,8.30834,0.235658232671,55.4681088304,222.747809274
8.30470697878,14.9156006421,83.3452,299.93259119,0.717242901449,580.905,84.1545094995,8.30874,0.994316,93.9284719857,-0.0172320718541,0.234448474575,8.30657959756,0.450884,131.158266897,8.64515592253,1.19992533727,2005,-8.3979,293.368473801,8.29658,0.246025060935,75.2750927449,204.999631616
8.33470464531,34.0264441118,83.3517,301.37229085,0.877824131873,581.069,55.5770108422,8.34091,0.994185,98.7962760023,0.376999270151,0.226532840706,8.33634896958,0.432699,122.768836905,68.7212751116,1.3107613087,2006,-8.42769,225.762940048,8.33054,0.177067685614,63.2093445196,203.623099724
8.32875804914,10.856554752,83.3677,298.803247696,0.867391090922,581.206,70.735349711,8.33687,0.995004,98.1670310502,0.243258862942,0.224833604455,8.33059305267,0.415206,90.3055128348,98.7344111585,1.62518834832,2007,-8.4157,291.697522335,8.32551,0.26133518448,61.004379521,201.484773066
8.33400530707,13.4680467925,83.3929,303.743026607,0.76798563489,581.326,47.1079385798,8.34279,0.994174,92.6218779118,0.287613535547,0.217821306761,8.33660607477,0.411102,88.3809927506,48.928068749,1.12542130426,2008,-8.4242,218.041406469,8.33066,0.219174200406,80.4724537107,187.961845613
8.34577094448,44.6565835234,83.4029,296.08261166,0.796836766848,581.505,50.5683437332,8.35305,0.994982,95.1888913972,0.190743330691,0.218240973578,8.34968793867,0.531678,122.071457044,32.9260718307,1.54378208424,2009,-8.43493,186.824385741,8.34086,0.222398963941,72.7368772749,194.615086982
8.34701035845,32.5782705449,83.4041,311.797594176,0.98844786187,581.702,46.7568340144,8.35576,0.994886,101.306654397,0.175167415391,0.21681185035,8.3497121166,0.415207,110.05776435,53.7854761103,1.72588902117,2010,-8.43468,194.408072612,8.34254,0.265743727525,72.967121651,219.118193563
8.3517071833,25.5546954557,83.4219,313.365869157,0.96962984169,581.866,72.2299214269,8.35968,0.994236,96.3347401205,0.248327170649,0.222613376184,8.35396300946,0.446922,104.388468333,71.3897691046,1.42178935906,2011,-8.44286,232.015261271,8.34842,0.216325801063,79.4292531913,191.734210008
8.34172289512,18.0834455103,83.4476,291.337714417,0.588457555702,582.004,61.4757941886,8.34943,0.995032,94.0028627351,0.0105096693541,0.218860113302,8.34389171937,0.42764,98.8095831703,49.7126071422,1.75013224786,2012,-8.43599,200.629434253,8.33766,0.263579436706,71.0064362837,211.945170246
8.3514113139,27.1476004691,83.4679,302.480597828,0.832638696557,582.169,61.7828382844,8.35794,0.994679,101.424445625,0.218557815122,0.21660574624,8.35429333846,0.418663,89.4510234796,71.5060083209,1.34781798575,2013,-8.4428,214.520807201,8.34728,0.268662730071,58.3995263004,224.379876396
8.35668392799,51.7012239754,83.4764,306.464505203,0.905877808268,582.328,35.9445107056,8.36506,0.994102,96.5416027681,0.42998465589,0.221336925777,8.35921772504,0.446956,91.5092208409,83.8115758785,1.58478010204,2014,-8.45072,175.68900545,8.3542,0.222056426425,70.6368069608,192.987241165
8.33897677126,39.4202830097,83.4871,296.43073451,0.753315209366,582.56,71.0841216289,8.3471,0.995503,99.890425217,0.0692973716412,0.223807500776,8.34285043961,0.441116,106.950928386,22.1972174612,1.26692939834,2015,-8.43533,292.848813693,8.334,0.197118503157,68.5006700792,222.31243891
8.35039142518,51.8374826134,83.5165,310.693186945,1.06735478381,582.727,61.1201647472,8.35904,0.994013,99.2212000942,0.630606382997,0.219238468873,8.35314258603,0.431528,111.194608601,99.4400417137,2.08397024223,2016,-8.44251,257.962744761,8.34661,0.268457733999,72.1069644846,193.977610739
8.36163486594,24.930866982,83.529,313.811769587,0.98772035862,582.87,73.7700596646,8.37149,0.994768,99.1945201938,0.233946562639,0.212701771245,8.3644163653,0.411271,132.42281726,63.6007459336,1.79651491914,2017,-8.44789,254.329805236,8.35817,0.262260230138,62.2054168497,198.032419447
8.35685602613,31.4021759393,83.5426,305.952464573,1.03073990449,583.083,94.488902618,8.36546,0.994189,104.638471407,0.560891960627,0.216087999066,8.36062378404,0.471465,157.69667396,103.725903278,1.81423405946,2018,-8.44293,312.106334031,8.35249,0.248434407322,61.7834355036,230.819140169
8.34824232677,101.493032916,83.5564,292.405327672,0.60556730926,583.313,42.0465736814,8.35742,0.992993,94.3567668166,0.0124105025377,0.221011969507,8.35194943673,0.452323,164.760290426,28.9988609595,0.928323294919,2019,-8.43985,233.266162799,8.34446,0.221804211265,79.727954192,227.990367006
8.36486658535,22.3111190607,83.5771,288.122824466,0.476070461636,583.436,68.8837528859,8.37428,0.995875,92.8717619088,-0.023433769256,0.213243860089,8.36757361536,0.422514,117.458055263,36.4314313188,0.833963188148,2020,-8.45433,237.103136661,8.36114,0.194973700964,71.2971757565,216.349815842
8.36658610333,27.5816021003,83.5895,288.780904218,0.511474343667,583.659,63.3815448666,8.37515,0.995664,93.0850590912,0.0138822206132,0.212282126054,8.37245867177,0.581429,115.273537079,19.3484037926,1.26324007709,2021,-8.45679,220.107522598,8.36369,0.220978027875,64.2427223921,204.494466334
8.37272813621,27.8982478814,83.6063,323.474112427,0.641053928948,583.806,70.9998196079,8.42821,0.993997,97.5514810769,0.181764468181,0.260378618226,8.37610941001,40.3896,133.014036874,116.296915337,1.50945864042,2022,-8.46252,244.700596795,8.36452,0.269967901337,54.7721486625,214.110647849
8.37959676555,22.9802189444,83.615,290.776557286,0.49344695183,583.969,87.1097833236,8.37451,0.994828,94.3143121712,0.0965166019555,0.218284079235,8.38332587939,0.413201,119.333720985,33.5589268715,0.941836931452,2023,-8.45703,273.766559887,8.36435,0.188071805841,67.9871351976,224.61908958
8.36195847062,13.0117018643,83.6282,278.104275683,0.376331348328,584.141,62.3076677146,8.36234,0.994975,87.5569231447,-0.114042510024,0.206301748018,8.36445996383,0.375734,97.7734270232,38.3063942356,0.847795522132,2024,-8.4406,207.085037446,8.35132,0.20544464019,80.0541922836,203.388074415
8.35140524111,23.4091207554,83.6456,291.618728523,0.523191984024,584.284,59.88467891,8.34954,0.994779,88.5119763366,-0.0768767218013,0.216651521891,8.35411732319,0.41957,111.614372003,26.6629641667,1.43669001452,2025,-8.43332,256.109684104,8.33878,0.289978050712,83.7704521111,193.657941915
8.35520782345,24.4948999134,83.6578,290.652490735,0.474551437804,584.391,68.6957160781,8.35937,0.994487,88.35352013,-0.0298654368455,0.211496919093,8.35764190498,0.412855,121.179518816,37.1223593075,1.26084324177,2026,-8.44339,234.243940412,8.34784,0.258427000629,64.9212976023,183.877952781
8.33734254134,30.2918319639,83.675,294.030791363,0.810228554586,584.572,78.96800194,8.34142,0.994259,98.4995105317,0.0501568320402,0.214283856566,8.33967278377,0.420235,119.132667249,82.9744675515,1.30277802882,2027,-8.42608,321.024128767,8.33041,0.234204787559,59.0964325644,218.859878776
8.34042296464,25.9082911166,83.677,293.495059702,0.571721618727,584.649,61.3356811977,8.34371,0.995447,95.8601405949,0.0024001813029,0.220434319865,8.34307528124,0.422618,91.4514044522,36.3262515052,1.01625403763,2028,-8.42695,265.312005262,8.33159,0.207979908782,70.2523352599,227.650324304
8.3519531482,15.1830552329,83.6851,290.347524541,0.571370814545,584.789,78.6279119134,8.35835,0.99534,94.4846788201,0.0476945140835,0.215420127641,8.35489342169,0.416861,123.874716959,60.4456735455,1.10733861635,2029,-8.44382,275.464129629,8.34634,0.248024374369,67.8886326032,214.694288021
8.34328778367,16.6552960854,83.7078,312.155369321,0.826575908777,584.975,47.5977811039,8.34992,0.994031,82.4590720536,-0.00896765423255,0.218191298911,8.34621690887,0.429518,91.7513803041,16.5259704681,1.93119363521,2030,-8.4374,158.820896584,8.33834,0.471288329039,82.1967935718,155.768516499
8.3579998924,33.9040473802,83.7246,314.101871332,1.0204618597,585.101,62.9030762147,8.36908,0.99377,99.5762585369,0.25803568184,0.221647225181,8.36133282138,0.684434,108.463768064,105.226309603,1.94786132872,2031,-8.44732,230.728872768,8.35322,0.303621639047,68.5149757167,201.844282399
8.35075145532,14.188415298,83.7288,305.684052203,0.928618854064,585.252,81.5846944018,8.35867,0.994411,101.754569426,0.10756223789,0.216958949826,8.3537835406,0.427217,139.366464627,45.2310034528,1.48404893725,2032,-8.43839,251.078575134,8.34538,0.277985170963,68.7133055033,225.224412584
8.35675990033,36.5335603454,83.732,298.287930794,0.644190883467,585.418,47.9078334444,8.36473,0.99248,97.495404834,0.0900018371246,0.214976270177,8.36064646901,0.418521,88.8587862901,76.2330658632,1.10159419269,2033,-8.4449,203.762615655,8.35135,0.235882300022,58.4582199909,227.546995574
8.3457352883,15.6302442936,83.7461,295.131976756,0.568294060253,585.569,68.0747834038,8.35473,0.994398,98.6878426485,0.0249694119218,0.221663785001,8.34895038279,0.508381,97.0339093969,93.611630567,1.2760545214,2034,-8.43552,228.660710397,8.34079,0.269303444068,56.9931419702,238.694872859
8.34895119154,24.740175576,83.7516,280.118475735,0.334156190781,585.76,95.19121729,8.35913,0.995392,86.1283951999,-0.00123452359557,0.219802236018,8.35200770389,0.512416,149.516078736,58.1580899802,0.692355338595,2035,-8.43515,290.561568587,8.34565,0.183378081336,70.4931195968,187.050077033
8.35594764891,22.7618375857,83.767,283.606501288,0.508459610347,585.89,75.1729065907,8.36491,0.995089,96.2419993082,0.0504270974337,0.215254273331,8.35994294656,0.439333,132.562359339,93.4824557244,1.29083890452,2036,-8.44317,219.06082526,8.35267,0.199207919128,59.245928329,231.365004084
8.35078537769,23.7685514427,83.7833,301.98849778,0.85783962838,585.951,86.7835574732,8.35483,0.995286,98.6366689426,0.0467734270285,0.219724749836,8.35495721201,0.426424,97.3102669016,23.0604512707,1.39606558263,2037,-8.43229,266.339548046,8.34203,0.242418006092,71.1198848952,218.837546476
8.3451895157,12.9350737534,83.7992,302.011522401,0.574752488187,586.14,78.3545039065,8.35385,0.994012,87.971758755,0.0188878379336,0.216291384082,8.34842664541,0.450824,98.8604813265,24.0709288427,1.17220634452,2038,-8.43464,294.80376772,8.34101,0.301260049591,95.3707929125,206.968244023
8.35889015694,10.9132490684,83.8159,290.600229479,0.511100306685,586.268,62.3942979728,8.36816,0.99343,93.3048005212,-0.00538101490663,0.214934190659,8.36192730402,0.433207,81.121223377,45.5833202538,1.03789230707,2039,-8.44869,213.536834435,8.35599,0.226053739345,69.4087919833,219.698143446
8.35041047231,9.25872734485,83.8309,296.411301507,0.459896589666,586.472,75.1584343536,8.35872,0.993206,89.6941488578,0.0219887968793,0.218078111207,8.3529460752,0.430668,110.017584271,51.1487396302,1.22629991001,2040,-8.44213,260.553550724,8.34671,0.258056161633,65.4611173484,188.826458859
8.35132371597,16.1017377684,83.8468,285.126199783,0.518999278581,586.68,61.3889260255,8.36104,0.992983,94.6845121548,0.14309947989,0.217877519421,8.35560310125,0.435739,109.872632537,88.6528687785,1.12419956512,2041,-8.44573,190.813229836,8.34819,0.246545775599,56.7734558304,217.047773112
8.33837645455,36.0593029245,83.8561,283.051536199,0.370462645132,586.869,65.8100276452,8.34998,0.994704,88.2832012862,-0.0141946813864,0.220503793523,8.34373653359,0.454889,113.511227948,38.9389737306,0.72623406326,2042,-8.42864,276.165496351,8.33606,0.178237876085,72.8942617285,200.230745009
8.36399077286,28.8285382683,83.8802,288.146327674,0.572887746458,587.024,63.3402127493,8.37291,0.991992,89.1293240922,0.052673580325,0.208120392883,8.36813570397,0.415987,97.1828734818,53.7408500634,1.48987325611,2043,-8.4494,199.08584899,8.35912,0.349642495843,63.572453312,186.836988897
8.36701981275,22.3610827117,83.8912,270.307524182,0.208888646063,587.215,67.3957487806,8.37525,0.994698,73.3997517619,-0.0629727232162,0.208547321086,8.37187358203,0.404112,111.487863959,43.0651555584,0.47849448902,2044,-8.4476,222.051934097,8.36212,0.12853262961,59.7242221068,135.256197292
