MinReturn,AverageY,StdEsReturn,MinForwardProgress,AverageAbsY,AverageAbsQYDiff,AverageDiscountedReturn,AverageAction,MaxEsReturn,QFunRegParamNorm,Epoch,AverageQLoss,AverageForwardProgress,AverageEsReturn,AverageQ,MaxForwardProgress,MinEsReturn,AverageAbsQ,PolicyRegParamNorm,AveragePolicySurr,MaxReturn,StdForwardProgress,StdReturn,AverageReturn
-100.065813043,6.33346380922,20.4794792169,0.0758572353577,6.33349723242,0.169146861161,33.5459857709,0.976102,303.858025647,179.378,1564,0.0646628,3.67918978382,283.37854643,6.33344,4.79714214401,262.899067213,6.33349,48.7339,-6.3541,360.660167864,0.987564772036,96.4507537486,252.59442458
159.966056586,6.32915910915,17.4010766124,2.74088573311,6.32920429747,0.168157941909,30.6670213199,0.975239,235.773209435,179.476,1565,0.0630542,3.71353658282,218.372132822,6.32877,4.70282676856,200.97105621,6.32881,48.7346,-6.34951,349.082709774,0.475312179548,46.4188183555,254.885199062
78.6444048774,6.33373869916,7.86207923872,1.88458397675,6.3338461226,0.168010842072,12.2898333776,0.978449,253.136495778,179.584,1566,0.0638189,3.00328967395,245.27441654,6.33373,4.06545027279,237.412337301,6.33381,48.7352,-6.35668,289.912616095,0.535228919143,52.3770441556,186.620854255
-45.564785541,6.32866980495,18.6366989898,0.611066745582,6.32866980495,0.168737252853,17.0194670403,0.97868,241.85805836,179.716,1567,0.0639232,3.13597982385,223.22135937,6.32889,4.41297461155,204.58466038,6.32889,48.7431,-6.35093,326.888879743,0.822230339693,80.1769889821,200.210531423
61.8820823385,6.32458550448,77.0023475701,1.71337862671,6.3246082889,0.168922157385,18.4735037805,0.978741,193.31597937,179.839,1568,0.0653424,3.31331513221,116.3136318,6.3242,4.20809494457,39.3112842299,6.32422,48.738,-6.34496,306.19011917,0.590401615037,57.9404760621,216.898959144
166.008095887,6.32506589652,12.1752669274,2.8043777971,6.32508453933,0.170236736937,36.7626784766,0.978592,269.969003779,179.925,1569,0.0660179,3.69914150549,257.793736852,6.32519,4.74649443564,245.618469924,6.3252,48.755,-6.3449,358.370425722,0.537631353035,51.8242290953,255.769013011
115.996980856,6.32162919676,77.8220869812,2.30943716375,6.32162919676,0.168928422476,42.2673717746,0.978247,402.162577353,180.048,1570,0.0648673,4.01189797056,324.340490372,6.321,5.17553649279,246.518403391,6.321,48.765,-6.34013,391.220734541,0.718099307525,69.2372226375,278.276108235
215.51585801,6.33259358799,48.9796995364,3.35184722833,6.33270449701,0.169614053491,44.7273059926,0.980817,206.521373452,180.124,1571,0.0651024,3.93313369728,157.541673916,6.3319,5.41353843848,108.561974379,6.33199,48.7675,-6.35218,415.837411367,0.440939980764,42.7457596183,271.191781265
22.8805415948,6.32796069387,113.522274674,1.43765059873,6.32800379174,0.170484365236,31.4417957393,0.978947,345.944428934,180.209,1572,0.0666396,3.40160245587,232.42215426,6.32781,4.57386760134,118.899879586,6.32785,48.7581,-6.34692,333.057790913,0.743192740247,73.1398859391,216.516544692
108.971658489,6.33414664664,56.8017766425,2.29697365361,6.33414664664,0.171329448272,38.2275990078,0.979759,279.369406613,180.299,1573,0.0661294,3.75268677792,222.567629971,6.33369,4.60110229266,165.765853328,6.33369,48.7655,-6.35223,334.272508491,0.549912213786,53.4961869072,249.661147403
73.8177018877,6.31085786989,1.57334265802,1.92587981955,6.31089735563,0.172502474432,36.7121794217,0.981427,234.346682025,180.39,1574,0.0677325,3.606904114,232.773339367,6.31049,5.07420329067,231.199996709,6.3105,48.7713,-6.33043,379.576106361,0.754298014536,73.8954884788,235.047524061
127.182921115,6.32798074142,54.6239842436,2.46721651315,6.32800839076,0.171773214807,43.2670391693,0.983643,245.34464089,180.487,1575,0.0663263,3.63886600336,190.720656647,6.32823,5.55539923642,136.096672403,6.32824,48.7685,-6.34772,430.294449858,0.824487514369,81.2476814765,240.705938765
-89.3412450258,6.32781854042,84.8803681745,0.281017114545,6.3278513308,0.197108587086,-3.82129467368,0.980208,186.673550868,180.4,1576,0.0898849,2.17355309031,101.793182693,6.32623,3.52072854214,16.9128145186,6.32627,48.7632,-6.34552,231.481638895,0.900224733038,89.1424249074,98.2083691306
-69.7253525533,6.33287514953,46.3968552993,0.453540212832,6.3328944795,0.181839716687,1.30975109113,0.980108,184.125171695,180.432,1577,0.0755062,2.35357100246,137.728316396,6.33242,3.37992761014,91.3314610965,6.33245,48.7647,-6.35291,218.921199105,0.829577362708,82.2344078815,117.136375071
10.4289749023,6.33086965667,21.4030533719,1.25803402362,6.3308808285,0.181449423733,7.3593934488,0.981349,228.640787704,180.472,1578,0.0742758,2.60583995412,207.237734332,6.33035,3.59045363299,185.83468096,6.33036,48.7557,-6.35077,241.264315387,0.716664577709,70.614807115,143.691058767
-10.8512873291,6.33778972523,99.232824557,1.06444727339,6.33782198948,0.178707659291,-1.1174099247,0.9791,198.019394853,180.538,1579,0.0722268,2.45131449787,98.7865702965,6.33685,3.87927098495,-0.446254260465,6.33687,48.7518,-6.35775,268.112494617,0.697302133865,68.7903429788,128.630507929
34.927013062,6.33390071575,12.1090811711,1.51644930576,6.33390071575,0.180870708597,22.7695573772,0.980912,184.467052377,180.683,1580,0.0744969,2.5722761573,172.357971206,6.33315,3.77205387409,160.248890035,6.33318,48.7317,-6.35539,257.612436235,0.646142709988,63.4682112049,141.612004603
-13.3405538221,6.32060353543,52.5741387202,1.02180473581,6.32064969736,0.177569543932,-3.42265564768,0.978194,116.534071913,180.783,1581,0.070562,2.41618879349,63.9599331926,6.31978,4.16417665735,11.3857944724,6.31981,48.7318,-6.34184,301.594849848,0.792943521064,79.058727472,126.309186421
40.1283895353,6.33090797549,75.9900303114,1.53269680931,6.33091237375,0.174672263866,25.6959930821,0.976933,291.62262538,180.87,1582,0.0706671,2.96005784819,215.632595068,6.33009,4.17593139802,139.642564757,6.33009,48.726,-6.35276,300.110748069,0.741006880584,73.1565201582,179.702481293
-192.453430484,6.33865031345,78.9489780697,-0.774607102695,6.33868421154,0.176612099286,14.7914824887,0.977842,224.360135165,180.973,1583,0.0714971,2.14403070514,145.411157095,6.33791,4.14809832963,66.4621790253,6.33794,48.7074,-6.36109,294.399750301,1.15394297595,114.790630527,98.5269303175
14.1267491166,6.34173509007,46.6470925397,1.29329424221,6.34176645961,0.176296437091,16.2021495582,0.976815,208.191937732,181.07,1584,0.0701055,2.48001160917,161.544845193,6.34136,3.63417322027,114.897752653,6.34138,48.7151,-6.36468,249.586599903,0.600139028695,60.0898842558,132.344340704
37.1412808952,6.33450094367,95.153608657,1.49232333506,6.33451334308,0.1761339447,13.8749985256,0.976823,237.285818835,181.174,1585,0.07078,2.92467059057,142.132210179,6.33361,4.10573422835,46.9786015216,6.33361,48.7202,-6.35611,295.088549121,0.610162769046,59.4392534657,176.447693088
-1.40541169565,6.32358233014,19.3579840707,1.1235791513,6.32364149036,0.174190309621,6.30473013216,0.977097,144.288539002,181.259,1586,0.0694091,2.45451179534,124.930554931,6.32371,3.93680553578,105.572570861,6.32376,48.7258,-6.34521,273.358862852,0.777877127901,75.6541501545,128.044100774
130.345386843,6.32625633801,6.28389342482,2.52157367851,6.32627902648,0.175280541713,39.7108326892,0.977625,92.0278368639,181.332,1587,0.0700965,3.24323664584,85.7439434391,6.32542,3.92579033973,79.4600500143,6.32545,48.7438,-6.34774,262.971672115,0.298536664792,27.6089455926,196.862182729
120.95826489,6.32705852243,86.0633378582,2.40220964836,6.32709675617,0.173865191642,31.9045952865,0.980563,238.04294934,181.475,1588,0.0697444,3.51168449682,151.979611482,6.32672,5.02365178245,65.9162736241,6.32675,48.7443,-6.34754,377.306780227,0.753719862411,73.6110049321,231.100986577
67.8336959458,6.33368057704,16.7115395537,1.83825297722,6.33371656242,0.172584332854,24.8833844646,0.978192,257.874430753,181.534,1589,0.0676849,3.30649954155,241.1628912,6.3336,4.31383820857,224.451351646,6.33362,48.7546,-6.35408,307.797042321,0.689325534515,66.8639047758,210.67631459
52.4862340213,6.33425799184,0.0139267767929,1.69758656765,6.33429395572,0.169566185555,29.5318260759,0.976435,147.209834835,181.679,1590,0.0648023,3.03895155464,147.195908059,6.334,3.93057225622,147.181981282,6.33404,48.7667,-6.35597,269.4890776,0.527055387519,51.0647041632,181.498963652
95.2640828479,6.34075201701,11.1544269733,2.11588953675,6.34075650744,0.172271778197,35.9394143683,0.980916,278.882918184,181.747,1591,0.0685121,3.59611955328,267.728491211,6.3401,4.74171214216,256.574064238,6.3401,48.7799,-6.35975,349.632627918,0.636943566208,60.8103412914,238.167844566
82.8748636091,6.32086526378,6.04463650803,2.02846805706,6.32091015952,0.17183137631,35.3679275774,0.981589,246.815248458,181.827,1592,0.0667352,3.47729390479,240.77061195,6.32023,4.65117230115,234.725975442,6.3203,48.7947,-6.33954,342.656161118,0.740375200507,73.0422665497,227.303573792
104.739311706,6.31738779149,82.3500767051,2.22428665184,6.31741022402,0.172055993392,30.8633150111,0.980855,228.899459421,181.948,1593,0.0671642,3.45139822152,146.549382716,6.31684,4.59462809987,64.1993060109,6.31688,48.7847,-6.33553,337.942619322,0.673020279385,65.8496107063,225.658756939
150.285760083,6.32981143902,30.567665878,2.69258793449,6.32981777368,0.1730080877,42.9482426687,0.982403,302.96934984,182.005,1594,0.0673133,3.94764489712,272.401683962,6.3298,4.8534378425,241.834018084,6.32981,48.7988,-6.34932,362.15655669,0.70937287367,69.2404961532,274.017829263
-24.1242104162,6.32601244141,56.8724273707,0.958649784614,6.32602158186,0.171246655105,38.7555509694,0.982624,269.793919557,182.018,1595,0.0668344,3.54435870098,212.921492187,6.32547,4.96209719564,156.049064816,6.32548,48.813,-6.34543,371.573255754,1.02693572252,101.104790676,234.968928343
102.51489548,6.31899032,20.0850778814,2.14564737129,6.3190655217,0.172158300532,25.4388277695,0.978602,326.634246122,182.179,1596,0.066812,3.38974913825,306.549168241,6.31857,4.37619681125,286.464090359,6.31864,48.8088,-6.33918,323.266232354,0.486607803871,47.9064536124,221.688829833
-3.51654518646,6.3140164489,3.71456860578,1.11545250131,6.31402472742,0.17499943777,15.9291109065,0.979587,275.801933772,182.249,1597,0.0708995,2.57842018227,272.087365166,6.31268,3.8310803014,268.372796561,6.31268,48.8128,-6.33417,261.644192255,0.908571339847,89.5308583813,142.116075673
94.0419375017,6.314079779,93.301108991,2.09449089637,6.3141020038,0.169602448094,14.4196004295,0.979264,211.088552584,182.307,1598,0.0658448,3.15568460654,117.787443593,6.3135,4.55668495043,24.4863346021,6.31351,48.8248,-6.33558,337.309216863,0.655402749456,64.5531384721,199.104469328
111.264225349,6.31878987969,39.2202196655,2.25759595417,6.31879349539,0.170944255843,19.0993886077,0.979732,275.497735584,182.414,1599,0.0653689,3.2915016756,236.277515918,6.31821,4.49802084541,197.057296253,6.31823,48.8189,-6.34026,333.177829842,0.556500766094,55.358750441,213.989375929
106.336364949,6.3102694329,7.04506877865,2.23298500859,6.31029965735,0.171274990504,15.3790086925,0.980575,183.734811779,182.508,1600,0.0659767,3.23300006903,176.689743,6.30989,4.50020870751,169.644674222,6.3099,48.8361,-6.3322,332.222518887,0.532087603059,52.6885567222,207.49092487
27.4170598298,6.31755374814,33.3402044576,1.43242687127,6.31755761121,0.171625510583,14.1599856732,0.980831,272.891128708,182.619,1601,0.0685799,3.00426379696,239.550924251,6.31732,4.13216215672,206.210719793,6.31734,48.8415,-6.3382,294.627653236,0.691295850796,68.6608501282,183.510019375
138.165605859,6.32242115927,43.0418707826,2.56325833547,6.32245304541,0.173453203037,26.9848834605,0.979786,138.719758254,182.717,1602,0.0689663,3.47524485488,95.677887471,6.32233,4.75773522614,52.6360166885,6.32236,48.8426,-6.34416,356.346078588,0.529151740161,52.3608981585,229.548188942
87.9731559232,6.30428377975,71.6795413656,2.06231299496,6.3043138512,0.170644816798,36.8268460662,0.983206,258.341834035,182.802,1603,0.0653133,3.52414060874,186.66229267,6.30344,4.42204185279,114.982751304,6.30347,48.866,-6.3235,323.355920945,0.679268765355,67.2292536103,234.401336777
98.2988599546,6.31083038419,52.0481070678,2.17450584873,6.31089566963,0.170325343595,25.1979738495,0.982555,264.930436575,182.945,1604,0.0663904,3.15400793452,212.882329507,6.31051,4.2768850083,160.83422244,6.31056,48.8583,-6.33211,313.082771456,0.630014636577,62.920850045,198.481713094
-18.43693264,6.33378680102,21.5593730734,0.971398078795,6.33387448304,0.169838872723,19.1644645483,0.98004,257.510909313,183.067,1605,0.0653273,3.03590810904,235.951536239,6.33366,4.101993444,214.392163166,6.33369,48.8685,-6.35333,291.595561638,0.726946312603,71.9189986742,184.71205158
36.9012843986,6.30438183646,30.9628065025,1.60264142616,6.30441228652,0.17094358089,18.6671991467,0.981219,258.541971249,183.189,1606,0.0672603,2.92850013886,227.579164746,6.30343,4.21925051505,196.616358244,6.30348,48.8834,-6.32299,302.310496282,0.659036610969,66.141744832,171.812959961
49.9740745549,6.30424574566,75.2462446821,1.66244613094,6.30425281118,0.169301497766,41.0695771598,0.983513,239.212650859,183.207,1607,0.0649269,3.54508240361,163.966406177,6.30385,4.75646877145,88.7201614951,6.30385,48.88,-6.32365,353.613274564,0.777108508128,76.0482104051,235.350899116
55.1077058805,6.29851150819,10.6740909672,1.71489994258,6.29852348936,0.171536144913,35.5060834881,0.982249,162.957613969,183.296,1608,0.0674459,3.44532946433,152.283523001,6.29824,4.68632921306,141.609432034,6.29824,48.8868,-6.31783,347.593405365,0.824386572105,81.7067457901,223.16673876
102.469948067,6.29921072339,28.5447464474,2.23266374633,6.29923545936,0.169742318818,33.2450191665,0.981817,184.539628604,183.347,1609,0.066998,3.55970116551,155.994882157,6.29842,4.50491950316,127.450135709,6.29844,48.8928,-6.31835,330.003204959,0.62232568767,62.3359645934,235.043132032
32.7468615195,6.30780328859,111.211933648,1.48229437858,6.30789692822,0.174181676295,32.0313843099,0.981183,254.98777783,183.455,1610,0.0709645,3.12644071269,143.775844182,6.30726,4.42772890351,32.5639105342,6.3073,48.8963,-6.32897,320.833784766,0.78305630286,76.8334488489,193.153233461
60.0499810952,6.297304543,85.9407603429,1.75053508754,6.29734830475,0.17067500728,43.5571918087,0.983386,294.191413265,183.571,1611,0.0667704,3.48716840378,208.250652922,6.29679,4.67067894017,122.309892579,6.29684,48.9074,-6.31773,347.869912812,0.717968107891,71.0355131206,230.040079228
51.5630061769,6.30205190157,88.5174568804,1.69855445072,6.30205312804,0.171129726768,24.6381842947,0.978875,340.677950685,183.735,1612,0.0677984,3.11112784523,252.160493804,6.30142,4.49510531796,163.643036924,6.30143,48.9072,-6.32362,331.055057844,0.620239941434,62.0545881141,193.545000595
96.124588923,6.30343590368,16.8402099831,2.13314616204,6.30344675878,0.173088009847,36.0254923715,0.981725,331.139983995,183.874,1613,0.0691542,3.25429720775,314.299774012,6.30298,4.31949769297,297.459564028,6.30301,48.905,-6.32581,311.109109498,0.552149938112,54.8848325845,208.182602676
133.098070545,6.29344015576,32.410906984,2.52246926224,6.29349068303,0.171778647295,42.7150691484,0.983175,269.099640793,183.95,1614,0.0677036,3.74291132897,236.688733809,6.29335,4.55180531043,204.277826825,6.29342,48.9001,-6.31392,338.345162772,0.6089732914,59.9718068434,257.269829793
142.489677105,6.29149570609,84.5007160565,2.58249644323,6.29150856293,0.172808858085,41.7212880002,0.985477,364.520259377,184.052,1615,0.0687488,3.9037904991,280.019543321,6.29141,5.33989342409,195.518827264,6.29142,48.8991,-6.3114,415.1708004,0.636020378352,63.0641663504,272.693547294
164.317999976,6.28211794706,5.66978267925,2.83221795968,6.28211794706,0.172654369313,45.5637176755,0.985117,302.977530068,184.124,1616,0.0682744,4.2945212472,297.307747388,6.28164,5.36766330396,291.637964709,6.28164,48.9078,-6.30322,415.944820845,0.646325176679,63.5852155018,308.151734875
207.834391222,6.29424934963,29.6196482392,3.25605157985,6.29431301546,0.168664406473,32.6697404365,0.985325,305.357896526,184.199,1617,0.0657574,3.92901617896,275.738248286,6.29336,5.05291171822,246.118600047,6.29341,48.9172,-6.31422,383.477616335,0.488833264215,47.9099825612,273.033533156
193.96973176,6.29927662956,4.07594986105,3.13613092916,6.29927812803,0.171250401739,32.7212711697,0.983921,281.533156705,184.3,1618,0.0672665,3.99740827034,277.457206844,6.29862,4.76362775187,273.381256983,6.29864,48.9259,-6.3194,355.609399092,0.466717340921,45.7743432152,280.802044093
208.926253811,6.28056015818,1.59393034164,3.26989597201,6.28059264537,0.173595407007,41.1249856887,0.983971,271.148889134,184.404,1619,0.0699241,4.45514659895,269.554958792,6.27996,5.3471794844,267.961028451,6.27997,48.9279,-6.30067,416.163429501,0.553817864086,55.0651933904,326.421632638
190.401525625,6.2922179175,4.14224701111,3.08441310189,6.2922179175,0.171675852287,32.75033409,0.980913,315.720479102,184.514,1620,0.0674072,4.13618017065,311.578232091,6.29221,4.77850135505,307.43598508,6.29221,48.9301,-6.31338,355.016647084,0.437517009404,42.5898513041,293.2826385
227.931539613,6.30539203132,75.2528967873,3.48051611762,6.30540791625,0.168287731886,37.6768935237,0.984385,339.741092814,184.661,1621,0.0641414,4.47115420326,264.488196027,6.3051,5.47002640162,189.235299239,6.3051,48.933,-6.32745,424.839526394,0.554567139862,54.4990430408,327.343966888
103.536851691,6.30015001902,58.471468082,2.20508857524,6.30016820472,0.169128035427,37.9058851463,0.982826,342.228701572,184.8,1622,0.0648538,4.09316209576,283.75723349,6.2998,5.50551214859,225.285765408,6.29982,48.9466,-6.323,428.335845854,0.762840791846,75.2264310029,288.971012409
153.800686493,6.29591063706,40.4923790132,2.70053282459,6.29591868438,0.171906863099,33.8451961936,0.986507,304.048468334,184.934,1623,0.0672865,3.9666905144,263.556089321,6.29569,4.74508687216,223.063710308,6.2957,48.9515,-6.31682,352.075842334,0.480816930697,46.8131016748,275.397782458
187.58201776,6.30269966152,49.5980424689,3.08048606151,6.30274422129,0.172420566621,36.7886157973,0.984188,313.937311994,185.02,1624,0.0677003,3.95914436203,264.339269525,6.30197,4.72104213289,214.741227056,6.30205,48.9627,-6.3246,347.481164418,0.479549587946,46.7471981801,273.642524261
178.15257869,6.29187573071,4.14642634845,2.98513424597,6.2918920659,0.169527105271,38.2699459616,0.983269,347.176700746,185.08,1625,0.0649594,4.0567420085,343.030274398,6.29206,4.43748452058,338.883848049,6.29206,48.9657,-6.31351,321.267962189,0.376253895634,37.2073378423,283.668007333
79.6310010741,6.2871850058,56.318757773,1.98135627201,6.28721322593,0.170314193488,33.9651639447,0.983394,343.073083343,185.195,1626,0.0661583,3.68266506409,286.75432557,6.28666,5.32500885163,230.435567796,6.28667,48.975,-6.30777,409.186352331,0.799473000989,79.0417210994,246.572716031
180.359462289,6.29340254448,14.1681767196,3.02055542955,6.29340254448,0.170459353255,30.260468708,0.983321,277.297503803,185.229,1627,0.0669281,3.75350182038,263.129327083,6.29294,4.59359471328,248.961150364,6.29295,48.9768,-6.3143,337.229455127,0.494212709845,48.8847479206,254.943455667
176.847228294,6.28649161471,4.20816027557,2.97230223744,6.28649161471,0.166876435928,40.631956623,0.980883,226.092025236,185.361,1628,0.0641389,4.19564820721,221.88386496,6.28665,4.82355565253,217.675704685,6.28666,48.982,-6.30755,359.425957441,0.387766213198,38.02267893,297.362109288
186.961484649,6.27992686892,5.23896700449,3.03255501074,6.27995025431,0.169319183034,37.8582020055,0.981802,258.544979794,185.421,1629,0.0658322,4.04101087786,253.306012789,6.27963,5.31935493952,248.067045785,6.27965,48.9925,-6.30091,409.233738662,0.525959027584,51.156551675,283.473185548
224.287839487,6.29542993745,20.1370140616,3.44840138791,6.29544048186,0.1719217088,37.0632340289,0.983665,311.17553992,185.539,1630,0.068282,4.2386194629,291.038525858,6.29509,4.97901023219,270.901511796,6.2951,48.9992,-6.31524,375.840341459,0.385058234111,37.9371729454,301.021080634
76.3307787984,6.28354665529,24.0916349992,1.95187838776,6.28355856224,0.172265830273,31.3532908203,0.984932,339.181154771,185.668,1631,0.0689236,3.55215670494,315.089519772,6.28294,4.38706916796,290.997884773,6.28297,49.0176,-6.30409,314.08297807,0.67557643249,65.788728647,234.11518229
101.420542634,6.2828473301,0.718935309505,2.19463741577,6.2828473301,0.172366184171,29.4848005001,0.983411,244.922237731,185.771,1632,0.0673957,3.70135279062,244.203302421,6.28287,4.58784572392,243.484367112,6.28287,49.0222,-6.30241,335.666769086,0.571643486095,55.341008084,248.59195142
223.270740984,6.28217112813,54.2128816614,3.46026523921,6.2821908795,0.170698847833,34.5669147059,0.984057,282.550499511,185.878,1633,0.066543,3.88341885954,228.33761785,6.28145,4.4234317429,174.124736189,6.28146,49.0272,-6.30215,318.747348964,0.273967342532,27.26042496,266.319959557
99.8828456377,6.28065079953,17.7794492079,2.18342707226,6.28065079953,0.173504338587,36.438296915,0.983383,282.546179877,185.975,1634,0.071381,3.96059031797,264.76673067,6.27998,5.51932684956,246.987281462,6.27998,49.0365,-6.30084,427.450717793,0.589155959295,57.862625461,273.476090716
171.043309516,6.28249673086,30.3861448738,2.92175271701,6.28249673086,0.168926277996,29.1812472139,0.984112,269.21439152,186.129,1635,0.0643721,3.72854902266,238.828246646,6.28258,4.46431358926,208.442101772,6.28258,49.0496,-6.30385,325.002862994,0.433206786545,42.9316597109,250.479209261
170.744696371,6.28802560821,26.1141869517,2.91405522949,6.28802560821,0.174082102798,30.0743741101,0.981494,320.154016841,186.268,1636,0.0714763,3.81480396995,294.039829889,6.28771,4.83986921656,267.925642937,6.28785,49.0556,-6.30831,359.223167288,0.419565919627,40.7649178564,259.922510646
83.1606552189,6.27964811333,46.3651174099,2.0473289056,6.27964811333,0.171539479673,24.9673162771,0.982623,258.05640333,186.41,1637,0.066789,3.57828893722,211.69128592,6.27927,4.45095420672,165.326168511,6.27927,49.0834,-6.29796,321.729478735,0.558351970101,54.8877785515,234.739331464
109.521470163,6.27536694001,37.9302125799,2.25036367618,6.27537076244,0.171149421922,30.0029510438,0.982755,266.993441013,186.508,1638,0.0664328,3.79318165152,229.063228433,6.27492,4.97121273046,191.133015853,6.27494,49.0751,-6.29322,378.333245531,0.568058369002,55.8427606236,260.620902721
150.005640769,6.26179673355,52.0804880066,2.69924975839,6.26181214389,0.167647820914,37.7605742627,0.984527,369.127130314,186.624,1639,0.0642539,4.06059244721,317.046642308,6.2618,5.14227893419,264.966154301,6.2618,49.0817,-6.28153,393.976736529,0.582587115201,57.9454547054,285.193123867
143.908548637,6.27640279493,2.32007049515,2.59928674103,6.27640279493,0.17154862256,31.0248391754,0.985084,259.343338759,186.711,1640,0.0670283,3.58252411564,257.023268264,6.27628,4.36850169599,254.703197769,6.27628,49.0906,-6.29516,317.304603967,0.556009165149,54.0988108249,238.658914843
173.414178026,6.27006328669,44.4929008533,2.86726836195,6.27007107518,0.170863524654,34.1311926569,0.986053,326.439041111,186.769,1641,0.0668232,3.94544944936,281.946140257,6.26936,4.83010217315,237.453239404,6.26938,49.0979,-6.2876,361.466432764,0.501236489408,48.5748370893,275.661939715
107.434071011,6.26254601595,40.9463439882,2.21456958185,6.26254630824,0.172219970493,34.571156068,0.985259,400.069480742,186.88,1642,0.0678561,3.65674759524,359.123136753,6.26235,4.65619727138,318.176792765,6.26235,49.1002,-6.28117,342.842958725,0.62138243841,60.7996199435,246.340235893
130.957474227,6.23758511464,19.3420047957,2.47478421827,6.2376048845,0.172728143426,36.2960395709,0.98629,253.070015537,186.974,1643,0.0690742,3.7445726667,233.728010741,6.23724,5.19947639773,214.386005946,6.23725,49.1123,-6.25684,398.262021637,0.667078104099,65.4774801754,254.898015845
98.4830111182,6.24610430362,14.2734965161,2.18132575709,6.24612612235,0.172698903283,28.9952108145,0.986565,217.443774752,187.084,1644,0.0692992,3.54566553332,203.170278236,6.24554,4.8483044534,188.89678172,6.24555,49.1278,-6.26682,360.75476497,0.630841326336,62.1071068468,233.292464471
203.59163579,6.23704699135,212.43164723,3.25081108292,6.23704699135,0.17331910315,39.155889645,0.985527,292.353371223,187.17,1645,0.0678075,4.10420777218,79.9217239925,6.2368,5.50164981214,-132.509923238,6.2368,49.1844,-6.23432,426.758344655,0.538865138883,53.0623145689,289.519498918
154.808390381,6.23465154732,8.6631787499,2.72612739635,6.23466271265,0.175579442744,31.6613932424,0.983664,261.315867764,187.338,1646,0.0696664,4.03337544145,252.652689014,6.23452,4.68182402832,243.989510264,6.23453,49.171,-6.25339,348.868655079,0.496063177154,49.4147166189,286.049625602
182.26319022,6.22791332158,7.21116236741,2.97011364415,6.22793201461,0.167861802253,30.5138047344,0.983998,318.630333606,187.441,1647,0.0637806,4.21230266891,311.419171239,6.2281,5.29649464578,304.208008872,6.2281,49.1521,-6.24634,413.217055526,0.642542042293,62.7011725831,304.652859547
114.208622421,6.22557257374,17.1690748894,2.2935980218,6.22558223986,0.171826581058,32.6288291789,0.984949,249.237512496,187.482,1648,0.0671238,4.07392591648,232.068437607,6.22553,5.27692451922,214.899362717,6.22553,49.1697,-6.24389,409.763945027,0.720494704004,71.2638343349,291.176898231
211.338338031,6.22989811538,23.8197781917,3.20340729625,6.22989811538,0.166642049372,39.393739268,0.986747,255.05436371,187.54,1649,0.0635884,4.39483234471,231.234585518,6.22974,5.6575814552,207.414807326,6.22974,49.1676,-6.24836,446.799869667,0.70872247773,68.3804128194,322.543332452
265.399927367,6.23373973119,23.1380928985,3.81854163621,6.23373973119,0.172270552372,50.5345094448,0.986181,290.98299791,187.603,1650,0.0679786,4.65777330526,267.844905011,6.23347,5.41371764306,244.706812113,6.23347,49.1686,-6.25248,422.429615737,0.483259671387,47.2376653472,346.072758891
158.330284676,6.22677319175,36.8989777804,2.73685390583,6.22677792075,0.169882068566,35.833421444,0.988274,329.532072084,187.674,1651,0.065262,3.94858820977,292.633094303,6.22691,5.03840274929,255.734116523,6.22691,49.1786,-6.24547,381.14653044,0.628732182357,60.6829964315,280.102822967
138.365619141,6.22134768405,36.5425969416,2.56585104407,6.22134768405,0.168857094646,32.6735800582,0.986337,360.860241467,187.715,1652,0.0642154,3.88221404463,324.317644525,6.2215,4.9743437646,287.775047584,6.2215,49.1762,-6.23855,371.007365174,0.661343897698,63.062762556,266.000777359
101.782429904,6.21782543565,28.1158753801,2.18617268175,6.21782577584,0.168805182532,37.7038695135,0.985608,344.646086424,187.781,1653,0.0634835,4.0367855411,316.530211044,6.21792,5.65285585794,288.414335664,6.21792,49.1658,-6.23618,439.348032129,0.656666320938,63.6687645928,280.557416452
219.204923048,6.21539205773,2.98085405004,3.38534825766,6.2153971993,0.172369261088,44.0754636051,0.986439,300.172976567,187.883,1654,0.0676089,4.36881118499,297.192122517,6.21533,5.08753476128,294.211268467,6.21533,49.1708,-6.23353,384.187897769,0.493495298826,47.8860682251,314.606539882
197.033475335,6.21326121291,12.6352971593,3.14401471001,6.21328753604,0.169525128441,42.562070661,0.986888,370.014235313,187.975,1655,0.0643851,4.40037653244,357.378938154,6.21281,5.93289665595,344.743640995,6.21282,49.1742,-6.23086,466.291194562,0.670977020477,64.6171017372,318.438599037
219.56236315,6.21697651353,15.0646263472,3.39788399256,6.21700940334,0.170276644295,41.2400113807,0.989977,348.276596366,188.058,1656,0.0659823,4.60959362039,333.211970019,6.217,5.26996417531,318.147343672,6.21702,49.182,-6.23511,398.468279344,0.493266159004,48.0942620331,337.547410069
214.82027074,6.20758168762,27.0394589614,3.26026530516,6.20758168762,0.168453065362,44.6791753815,0.988514,420.527753656,188.127,1657,0.0655771,4.52150452544,393.488294695,6.20755,5.43384328664,366.448835733,6.20755,49.1774,-6.22721,426.625727574,0.461852657144,44.749012688,335.513506735
185.352611817,6.20748694837,64.0465867436,2.96938546981,6.20757901818,0.169857905448,39.206729631,0.987066,359.091925133,188.132,1658,0.0658196,4.09111500011,295.045338389,6.20724,5.2299073337,230.998751646,6.20729,49.177,-6.22739,405.254096983,0.561515669123,54.1780493502,295.180398069
