MinReturn,AverageY,StdEsReturn,MinForwardProgress,AverageAbsY,AverageAbsQYDiff,AverageDiscountedReturn,AverageAction,MaxEsReturn,QFunRegParamNorm,Epoch,AverageQLoss,AverageForwardProgress,AverageEsReturn,AverageQ,MaxForwardProgress,MinEsReturn,AverageAbsQ,PolicyRegParamNorm,AveragePolicySurr,MaxReturn,StdForwardProgress,StdReturn,AverageReturn
-15.4303105034,5.68486630516,15.6978588157,1.08141716052,5.68486630516,0.164895518172,17.8965560409,0.991072,158.164963665,241.84,2423,0.0629509,2.46070925003,142.467104849,5.68477,3.75824862371,126.769246033,5.68477,55.7364,-5.70317,253.091526616,0.689547044393,69.1755815007,123.607021024
-45.8926321181,5.69020823162,30.3067246194,0.717015190847,5.69020823162,0.162364024203,12.937716151,0.990714,159.389264313,241.919,2424,0.0602873,1.83191672243,129.082539693,5.69056,2.84496607188,98.7758150737,5.69056,55.7521,-5.70887,160.275741275,0.558471672242,54.7131798301,61.3440061719
-96.1228660046,5.69039674837,8.24778075865,0.249495542214,5.69039674837,0.164864313123,14.4914533424,0.992138,121.31950692,241.998,2425,0.0614145,1.9854950842,113.071726161,5.69046,2.99477809087,104.823945403,5.69046,55.7671,-5.70945,173.391478749,0.602372423186,59.1068842897,75.5848292411
-112.656534935,5.66902181738,35.632340784,0.102675980854,5.66902181738,0.166960341249,10.8322746302,0.991554,40.147396215,242.089,2426,0.0641122,1.91675300884,4.51505543096,5.6689,2.73616237691,-31.1172853531,5.6689,55.777,-5.68757,150.139103077,0.646908377633,63.9632852294,67.5507215381
-144.501587176,5.68556371377,68.1327129153,-0.200027784444,5.68556371377,0.167953252835,6.7317114978,0.991523,100.434726961,242.204,2427,0.064721,0.937657556255,32.3020140461,5.68509,1.95086225463,-35.8306988692,5.6851,55.784,-5.70517,69.2084033008,0.609433395658,59.9379390962,-30.4463464857
-110.65085999,5.69836158825,28.7712116956,0.124435333272,5.69836158825,0.164047745302,16.6773253769,0.99117,0.391594612871,242.256,2428,0.0623807,1.93643386432,-28.3796170827,5.69854,2.94432893911,-57.1508287783,5.69854,55.7993,-5.71671,166.01420635,0.657033566374,64.5048364175,69.4237724079
-118.921146596,5.69044968313,29.8158400353,0.0377869241187,5.69044968313,0.165104740074,8.32371292397,0.992261,127.989987769,242.349,2429,0.0623339,1.09389814663,98.174147734,5.69047,2.17479081374,68.3583076987,5.69047,55.8248,-5.70945,93.3550565876,0.515341260425,50.9291024389,-14.6241247851
-73.9803001056,5.69111984724,15.1108649774,0.470344729286,5.69112164243,0.166760147863,14.1191057423,0.991519,35.6425963492,242.461,2430,0.0632363,1.31532410121,20.5317313717,5.69156,2.21068788593,5.42086639425,5.69157,55.8558,-5.70962,100.076955588,0.490611181507,49.3200049573,9.54037676974
-145.138874971,5.69434283038,0.564100288454,-0.2303202023,5.69434283038,0.167186719901,8.44990349841,0.992282,4.6329463964,242.548,2431,0.0636187,0.76096326649,4.06884610794,5.69439,1.60954495375,3.50474581949,5.69439,55.8765,-5.71362,35.2238482602,0.413781973125,40.5095748662,-48.441776887
-167.858113057,5.69073819593,63.8358379264,-0.457458232163,5.69073819593,0.165417754724,0.563051696906,0.991186,29.1350123919,242.63,2432,0.0624084,0.454115518104,-34.7008255345,5.69084,1.43022475112,-98.5366634609,5.69084,55.8887,-5.71023,20.151391644,0.460858397304,46.0682731597,-76.1830125281
-107.32908532,5.68487640207,20.2544317665,0.15411955943,5.68487640207,0.16873699423,-1.31029038752,0.991274,7.67822144725,242.715,2433,0.0652804,0.754896138944,-12.5762103192,5.68486,1.51947714325,-32.8306420857,5.68486,55.9103,-5.70363,30.4918153071,0.385110523973,38.4881824454,-44.7891166997
-95.6001695432,5.69703378291,1.61458570918,0.242419071523,5.69703378291,0.165764656908,2.47002716874,0.988533,-41.5788841784,242.786,2434,0.0626349,0.722232014522,-43.1934698876,5.69749,1.3542575771,-44.8080555968,5.69749,55.914,-5.71583,13.4712782511,0.34558100941,34.2741622,-48.5995811919
-134.972615231,5.69422291822,26.4705926361,-0.0965925772552,5.69422631326,0.166634412843,4.8917138436,0.983883,-45.0230633079,242.838,2435,0.0636706,0.946098825462,-71.493655944,5.6947,2.28144454719,-97.9642485801,5.6947,55.9131,-5.7115,104.400290648,0.528806431879,53.2872057889,-28.2427583535
-39.7974951412,5.68315842721,26.5795616044,0.774265770517,5.68315842721,0.167771142823,5.88312945521,0.986049,-17.287976768,242.961,2436,0.0638413,1.45659463595,-43.8675383724,5.68338,2.71485428826,-70.4470999767,5.68338,55.912,-5.69949,148.045297024,0.510240672084,50.4352669615,25.9112777347
-60.5461976704,5.69232793773,10.0595247346,0.595361085439,5.69232793773,0.168451746819,18.7257048687,0.98647,22.3577461735,243.089,2437,0.0639385,1.6512312408,12.2982214389,5.69239,2.96568249477,2.23869670436,5.69239,55.9315,-5.71019,173.673432911,0.562512139585,55.7183021165,46.1367119247
-45.0431741116,5.69331521655,13.2449103468,0.757013310956,5.69331521655,0.17067106367,11.1219769671,0.985224,69.8421329921,243.182,2438,0.0662687,1.38369245385,56.5972226453,5.69376,2.63157782701,43.3523122984,5.69376,55.9455,-5.71101,144.022792923,0.470600438606,46.9647416746,17.9943643876
-53.2625331457,5.66815019956,6.20336488565,0.635165801265,5.66815019956,0.167293722884,14.7472944569,0.986095,130.774482003,243.231,2439,0.0646085,1.7079046847,124.571117118,5.66836,2.72714212201,118.367752232,5.66836,55.9614,-5.68677,150.930875315,0.653837473758,64.7105022097,51.1646337099
-111.606305809,5.68328062629,37.4658933864,0.0634543296326,5.68328062629,0.168709229686,16.7324596092,0.985779,175.917606128,243.299,2440,0.0629492,1.74389082866,138.451712742,5.68338,2.85520600167,100.985819355,5.68338,55.9771,-5.70084,159.255627398,0.621934202928,62.1164180183,54.5579101602
-40.099751871,5.67454783495,13.4246926858,0.864484385661,5.67454783495,0.16913285217,18.2963999608,0.986479,41.9589374909,243.327,2441,0.0629687,1.75674674175,28.5342448051,5.67448,3.02520154495,15.1095521193,5.67448,55.9959,-5.69228,179.404538984,0.563407550892,56.9128562482,54.9338751265
-139.857892782,5.67560129377,26.7357576821,-0.187493212687,5.67560129377,0.166923746169,7.32496244712,0.98754,117.865870596,243.44,2442,0.0619349,0.817489737497,91.1301129138,5.67586,2.75913617367,64.3943552317,5.67586,56.0092,-5.6943,151.754262256,0.652386087514,64.1529331149,-38.9308169706
-128.978257306,5.68060128777,54.6465860541,-0.0915525333564,5.68060128777,0.168289785404,11.315783231,0.98841,-43.1957045781,243.589,2443,0.0649319,1.53536674217,-97.8422906321,5.68098,3.61877647416,-152.488876686,5.68098,56.0295,-5.69828,240.921985874,1.03733370159,103.359911105,33.4458832074
-103.320819387,5.67856005107,5.93418903345,0.173117395957,5.67856285785,0.168631706396,5.55864981571,0.989785,-74.4614450688,243.671,2444,0.0649495,0.986499239487,-80.3956341022,5.67852,3.10615099539,-86.3298231357,5.67852,56.0455,-5.69627,183.519375817,0.772961252576,76.569633744,-23.3478708827
-128.275475845,5.66399081274,1.4731513966,-0.0747869019088,5.66399081274,0.170051045351,11.2346849968,0.989472,31.3627791506,243.804,2445,0.0661583,1.45506115411,29.889627754,5.66407,3.39236581833,28.4164763573,5.66407,56.0686,-5.68002,216.998887278,0.882574314735,88.5700180197,23.9142602391
-64.3970129394,5.67078281631,76.6733645318,0.583263069555,5.67078281631,0.169787928158,21.2025366927,0.987563,81.9795061271,243.9,2446,0.0661299,1.59162070021,5.30614159528,5.67115,2.89407121072,-71.3672229365,5.67115,56.087,-5.68712,165.966236238,0.731659770514,72.8338182707,38.0329845422
-124.97623539,5.67492801718,35.0952676275,-0.028540802795,5.67493093148,0.170873672871,5.08843720612,0.988147,71.687447956,243.963,2447,0.0666763,0.850074915717,36.5921803285,5.67527,1.78237234212,1.49691270109,5.67527,56.0906,-5.69137,55.3361898237,0.542756775931,54.5707827031,-38.9166822
-131.260687122,5.67638718941,155.168343214,-0.0774964639767,5.67640015983,0.170304153563,13.2921953089,0.987991,170.746018542,244.044,2448,0.0657677,1.10018258806,15.5776753275,5.67649,2.04155579703,-139.590667887,5.67649,56.121,-5.69269,85.0623669747,0.559955748187,56.4466404949,-11.42801127
-115.068327221,5.67654955307,31.8572645543,0.188370400286,5.6765559037,0.171164853289,4.92487006193,0.981139,26.4978522761,244.19,2449,0.0664252,1.26754747586,-5.3594122782,5.67653,2.35301281418,-37.2166768325,5.67654,56.1535,-5.69392,111.650948639,0.492380434286,51.8704780996,-1.8611128988
-64.9577987498,5.6597203126,12.782704405,0.58263985747,5.6597203126,0.16948093029,16.5003303805,0.983553,16.4653675594,244.213,2450,0.0649453,1.23800818593,3.68266315442,5.66006,1.93263091177,-9.10004125054,5.66006,56.177,-5.67556,73.7912800533,0.398508441339,40.5417484815,2.47406919476
-89.9135977976,5.65908377609,11.3482394794,0.321641675583,5.65908377609,0.182605801597,5.83956367574,0.982623,11.7976129075,244.216,2451,0.0837397,1.49663998686,0.449373428105,5.65835,2.06272594116,-10.8988660513,5.6584,56.2067,-5.67492,90.8678296435,0.460587131358,47.7998554933,27.9031697046
-54.0198073036,5.66779447722,41.3733887456,0.640714512015,5.66779447722,0.172019500228,6.31337081465,0.983375,86.8960685412,244.305,2452,0.0682757,1.61160003032,45.5226797956,5.66809,2.41624866832,4.14929105001,5.66809,56.238,-5.68315,122.979390884,0.448522207052,45.2795965131,40.8490353335
-80.8166270694,5.66233949544,43.2130089368,0.427821599938,5.66233949544,0.172222821708,7.11142207251,0.983739,120.236318568,244.408,2453,0.0672387,1.61074383906,77.0233096315,5.66247,2.56429901535,33.8103006947,5.66248,56.2558,-5.67836,135.093009848,0.512421624846,52.6965862511,42.3329397058
-91.5430405988,5.64624479773,49.3989362784,0.346606644073,5.64624479773,0.171951765643,-4.41748632243,0.98009,76.5862293895,244.534,2454,0.0670686,1.01134231659,27.1872931111,5.64608,1.78353630254,-22.2116431673,5.64608,56.265,-5.66198,54.2041293361,0.353995150908,36.2043739786,-22.1297764485
-102.226105864,5.65075818249,47.3886403828,0.243545641488,5.65076280164,0.172801541027,1.82430971003,0.983744,77.4994470741,244.597,2455,0.0686873,1.42066315407,30.1108066913,5.65081,3.02371524952,-17.2778336916,5.65081,56.2859,-5.66582,179.022112366,0.753038064885,76.3374331605,20.336077769
-92.9086114083,5.63154239122,70.3764297642,0.379148636981,5.63154239122,0.172856689834,4.81843664877,0.984569,196.98864294,244.62,2456,0.0673629,1.33949022758,126.612213176,5.63225,2.21103702348,56.2357834114,5.63225,56.3103,-5.64794,95.4404794903,0.425062819142,43.6670127645,7.90320967078
-67.2342785088,5.62426943608,39.3133435548,0.588676805874,5.62426943608,0.172507607598,4.72262613269,0.980834,176.010088105,244.706,2457,0.0661057,1.35339527726,136.69674455,5.62455,2.34487058671,97.3834009955,5.62455,56.313,-5.64069,113.68096165,0.521565274314,53.5794429948,11.3921852137
-12.0459015619,5.63036753534,3.4240496569,1.1607532881,5.63036753534,0.171734381355,1.3189753598,0.982265,128.277586775,244.789,2458,0.0663609,1.64301115239,124.853537119,5.63082,2.22318671183,121.429487462,5.63082,56.3202,-5.64829,96.4104628151,0.343677011815,35.0820201685,37.9060088043
-95.4431992997,5.63371517962,36.014347568,0.330684078292,5.6337269452,0.173907325276,-3.83507764095,0.983024,112.063463067,244.916,2459,0.0690845,1.57273603278,76.0491154986,5.6336,2.20984781852,40.0347679306,5.63362,56.3411,-5.65005,97.0637574411,0.420479666297,43.0126735135,31.7272585057
-86.2574345141,5.62690051842,58.5588092719,0.408218589504,5.62690051842,0.172364294366,-3.46825178062,0.981105,46.3572152715,244.97,2460,0.0652037,1.42605552786,-12.2015940004,5.6266,2.25170799609,-70.7604032722,5.6266,56.363,-5.64232,99.2875564598,0.427843981617,44.0870175555,17.6311005927
-76.1271123392,5.63531188016,14.3804022939,0.521802768245,5.63531188016,0.174109824532,-1.50034947907,0.984142,-28.0004951072,245.11,2461,0.0691444,1.29473277052,-42.3808974011,5.63569,2.20889195189,-56.7612996949,5.63569,56.3767,-5.65216,102.601444877,0.468073641142,48.3447490616,6.08744548277
-138.490058655,5.62407958173,16.6875389102,-0.143013198367,5.62407958173,0.17274316925,-1.46200973917,0.982802,44.2998421302,245.246,2462,0.0667254,1.14879294677,27.61230322,5.62442,2.25522015563,10.9247643099,5.62442,56.4068,-5.64253,100.517044925,0.6437551113,64.8894037058,-8.17793175648
-147.414183393,5.6259159016,73.3946910025,-0.204457778044,5.6259159016,0.175314654938,9.80551249672,0.986303,213.084578781,245.276,2463,0.0717735,1.84086869603,139.689887778,5.62642,3.36379547845,66.295196776,5.62642,56.42,-5.64383,213.567811525,0.913460458137,91.5262843105,60.9971504324
-96.8273436673,5.61765412753,62.13041645,0.311624848491,5.61766776016,0.17468709492,3.4804839208,0.985519,130.540387008,245.303,2464,0.06943,1.32457450759,68.409970558,5.61806,2.60183615118,6.27955410805,5.61806,56.4366,-5.63489,137.783238476,0.524675420677,53.4007392748,10.1113206363
-112.634532743,5.6273391877,34.4334932194,0.0675759265105,5.6273391877,0.175881816505,3.56899902492,0.985283,51.4617443423,245.455,2465,0.071807,1.19439628151,17.0282511229,5.62677,2.58705118119,-17.4052420966,5.62677,56.4356,-5.64385,139.012500643,0.645824762402,64.4521411623,-1.41448113982
-108.803689768,5.62039520239,0.941776156738,0.129547864338,5.62040565017,0.177367360375,-5.1136667695,0.980798,113.957642318,245.515,2466,0.0725398,1.17850699684,113.015866161,5.62029,2.5442113247,112.074090004,5.62029,56.4597,-5.63682,130.258794014,0.627106317974,62.2573855484,-5.67335200263
-116.588324964,5.60908104213,4.58247013372,0.107091129456,5.60908104213,0.173964478555,9.69416835711,0.983358,128.737776512,245.57,2467,0.0674629,1.70310175394,124.155306379,5.60934,3.40986732408,119.572836245,5.60934,56.4756,-5.62434,213.370751465,0.799927690623,79.3518490632,46.259111427
-83.8953162105,5.61511404767,47.0563788708,0.36973005184,5.61511404767,0.173165775067,16.543481075,0.986093,65.4871344286,245.619,2468,0.0676419,1.92113520262,18.4307555578,5.6155,2.73429460762,-28.6256233131,5.6155,56.4978,-5.63263,154.721360314,0.70144291847,70.5781815285,69.986490555
-37.6067995984,5.62009789108,27.0046772878,0.864682680632,5.62009789108,0.17606085069,16.5814518425,0.986459,68.8336648298,245.671,2469,0.0710697,2.04660438032,41.828987542,5.62003,2.83013611353,14.8243102543,5.62003,56.5099,-5.63653,158.217721271,0.561009398116,55.8316294833,83.0389996139
-147.143109039,5.60297786837,67.9271117391,-0.21386256008,5.60298917478,0.176917207599,6.2289843714,0.985448,167.043065696,245.722,2470,0.0711178,1.52516608774,99.1159539572,5.60364,2.82543283059,31.188842218,5.60366,56.5365,-5.61944,159.617336609,0.74357708045,74.3876962849,29.291675676
-127.225516001,5.60972501723,33.8354010943,-0.0137155510149,5.60972541106,0.175314381758,9.22766067089,0.985612,103.035165897,245.812,2471,0.0682924,1.45043174353,69.1997648026,5.60957,2.65763726846,35.3643637083,5.60958,56.5496,-5.62456,140.691759262,0.632321650563,63.5026862968,20.4073062729
-103.71499517,5.60504086819,40.1582470217,0.228272209924,5.60504086819,0.176957027075,10.8759639755,0.987127,73.7822625716,245.923,2472,0.0702799,1.54448294661,33.6240155498,5.60526,2.38832414188,-6.53423147191,5.60526,56.561,-5.62072,112.067691107,0.556798199852,56.0230034564,30.4735129788
-46.675988851,5.60370664633,15.1705308774,0.748666872168,5.60370664633,0.174161828988,13.2657912917,0.986783,18.9755454703,245.972,2473,0.0677207,1.88847092059,3.80501459292,5.60398,2.74787309247,-11.3655162845,5.60398,56.5794,-5.61825,151.602512548,0.571800358574,56.5690984984,64.1822271878
-111.189730833,5.58367150437,79.6521208478,0.156924403739,5.58367150437,0.175747387625,-0.155578217701,0.980477,30.4627309242,246.043,2474,0.0704288,1.41746162738,-49.1893899236,5.58357,2.36829419134,-128.841510771,5.58357,56.6084,-5.59727,106.402656382,0.511069854245,51.0025477206,15.1465718665
-61.6523450609,5.58538960749,67.145775472,0.65753248503,5.58538960749,0.176225502409,-0.513539083085,0.984282,130.525267204,246.207,2475,0.068873,1.39383793799,63.3794917316,5.58547,2.80532615247,-3.76628374035,5.58547,56.6016,-5.59855,154.74883114,0.552890381952,55.7444363437,14.974034356
-85.5246280296,5.57989480794,73.8679460315,0.388452215443,5.57989878781,0.17628144933,3.21448356477,0.984389,59.4966970967,246.28,2476,0.0704076,1.48260274668,-14.3712489348,5.57945,2.43899491077,-88.2391949664,5.57945,56.6226,-5.59526,120.394186878,0.59900945833,60.9614595776,25.140880067
-75.3150744754,5.59049183038,104.24140828,0.451214099655,5.59049455324,0.175705110937,15.1229333331,0.989252,92.3707127128,246.302,2477,0.069444,1.79407488892,-11.8706955667,5.59057,2.98273966721,-116.112103846,5.59057,56.6325,-5.60566,172.368298187,0.646346389689,63.6954396519,57.2399644754
-65.1462466797,5.57292487467,3.48321933194,0.631925628548,5.57292487467,0.174396020468,14.4609595597,0.987178,101.101404757,246.397,2478,0.0676425,1.71653423377,97.6181854248,5.57303,2.48790952996,94.1349660928,5.57303,56.6414,-5.58832,120.449911965,0.521046194895,52.3033621223,45.2451634389
-60.299929197,5.5559744388,90.8892353137,0.651005313345,5.5559744388,0.176441940734,16.0290437984,0.986819,121.626040849,246.502,2479,0.070147,1.93199725225,30.7368055353,5.55604,2.89870886742,-60.1524297784,5.55604,56.6701,-5.56952,166.342992236,0.550598121336,55.2736356904,69.3512084308
-75.4888193979,5.56185143368,30.0743842867,0.480269157061,5.56185143368,0.17903690749,0.0965462796941,0.985305,123.841515063,246.628,2480,0.0721376,1.35488072517,93.7671307766,5.56252,2.52156248039,63.69274649,5.56252,56.6812,-5.57735,126.86375649,0.44500961568,44.6002542606,10.8114066379
-61.0602683364,5.55849922212,0.919459592616,0.647540726214,5.55849922212,0.175986131097,7.76237806506,0.986512,23.2702334612,246.674,2481,0.0685384,1.59558245773,22.3507738686,5.55887,2.56978981918,21.431314276,5.55887,56.703,-5.57389,132.759420354,0.474942945107,47.8414374428,34.7661487119
-75.9535387589,5.55966835271,107.125857067,0.470941832706,5.55966835271,0.178712624411,9.00901092308,0.986594,60.5942775787,246.813,2482,0.071036,1.87458403852,-46.5315794888,5.55989,2.68984643752,-153.657436556,5.55989,56.7224,-5.57574,145.349152276,0.540610675704,54.1650897298,64.2473698639
-56.553993472,5.55786095334,29.0243717686,0.657471508915,5.55786095334,0.176086920449,17.8530788906,0.984601,-8.41734802828,246.896,2483,0.0701054,1.80104446402,-37.4417197969,5.55818,3.31545461133,-66.4660915656,5.55818,56.7449,-5.57387,212.372273134,0.71333284695,72.3342139202,57.7301477683
-11.3753146986,5.5610534663,36.5559814247,1.14671903941,5.5610534663,0.175685627475,19.8949060665,0.984161,71.734150618,246.986,2484,0.068975,2.20796784906,35.1781691933,5.56117,3.22093138572,-1.37781223146,5.56117,56.75,-5.5781,195.655221682,0.568249150671,57.6243503596,96.5318847768
-93.8218743125,5.55668047553,66.244009298,0.318663722332,5.55668047553,0.176962088407,7.69964237866,0.983915,151.00020293,247.048,2485,0.0707388,1.52662591651,84.7561936323,5.55655,2.51323062586,18.5121843343,5.55655,56.7579,-5.57363,130.748354318,0.515186346022,53.2549887446,29.0370499012
-82.9762872768,5.55146842281,36.0471222913,0.438745296297,5.55146842281,0.177063433452,5.95005485501,0.981215,36.6793793504,247.129,2486,0.0713381,1.52668622996,0.632257059087,5.55134,2.49989492897,-35.4148652322,5.55134,56.7697,-5.5697,122.291754869,0.501985205035,49.9211049585,26.8076951364
-87.3521676519,5.54195039665,11.4846027578,0.459260843158,5.54195039665,0.175197468781,0.656904243448,0.982313,44.8663620377,247.158,2487,0.0681423,1.23166924952,33.3817592799,5.54229,2.02664087424,21.897156522,5.54229,56.7851,-5.56208,73.4265194966,0.469188349736,48.9233167397,-5.40602662136
-80.3466578294,5.53873317977,37.2527326442,0.493377452783,5.53873317977,0.176538808009,5.26429345922,0.984083,64.6367698701,247.284,2488,0.070477,1.56483050267,27.3840372259,5.53873,2.83876058256,-9.86869541824,5.53873,56.7828,-5.56045,157.820167857,0.6422533766,65.5496722536,27.1389273497
-87.7874339663,5.54255666184,31.6614342149,0.446999368213,5.54255666184,0.179396207948,4.08698057043,0.98301,18.5613539461,247.391,2489,0.0736899,1.24199641796,-13.1000802688,5.54243,2.45524089249,-44.7615144837,5.54243,56.7845,-5.56327,117.794820506,0.489612893319,50.774395195,-4.34717921204
-84.6346854959,5.54468801832,23.3632677873,0.47316657697,5.54468801832,0.176698974544,1.08990169501,0.984106,66.5115914934,247.484,2490,0.0702958,1.54614001539,43.1483237061,5.54454,3.06215205501,19.7850559188,5.54454,56.788,-5.56294,188.002880649,0.656647434173,68.1455057895,29.0203449171
-58.253875473,5.54897329024,122.933655967,0.689925396832,5.54897329024,0.175033673172,10.0679975595,0.985403,93.5159916457,247.613,2491,0.0686579,1.72290545174,-29.4176643217,5.54904,2.70781819621,-152.351320289,5.54904,56.7938,-5.56679,145.899155994,0.4564985753,45.9028516756,45.620948017
-54.6588637151,5.53598573439,108.966259482,0.770401231186,5.53598573439,0.17364901228,21.211697295,0.988143,69.4518106778,247.692,2492,0.0687792,1.92759976251,-39.5144488042,5.53632,3.17975296657,-148.480708286,5.53632,56.8134,-5.55467,189.826988081,0.686301335628,69.3511653617,66.3496850185
-25.3595623925,5.54646365869,1.97620490945,1.05459069919,5.54646365869,0.180887054045,16.2847541484,0.98928,93.7642331124,247.762,2493,0.0724246,1.93138116834,91.788028203,5.54589,2.9924925425,89.8118232935,5.54589,56.8235,-5.56668,171.419182703,0.500383188554,50.566678353,65.6108942939
-28.1403400938,5.55045672358,11.3206530456,0.994749371199,5.55045672358,0.175211214184,17.8680485097,0.987278,104.539192136,247.909,2494,0.0683742,1.83406077714,93.21853909,5.55096,2.88655057657,81.8978860444,5.55096,56.8413,-5.57015,158.923880604,0.460408892144,46.0117123094,54.2964306226
-83.5594664597,5.53778241361,54.8606178752,0.407188006828,5.53778241361,0.178940329679,16.7104960867,0.984396,84.2400244374,247.979,2495,0.0715378,1.92160289761,29.3794065622,5.53816,2.91480122846,-25.481211313,5.53816,56.8668,-5.55609,176.046138727,0.655805594719,67.8144349362,70.0686818144
-19.8042837156,5.53975072693,38.8801453834,1.04988733096,5.53975072693,0.177826766692,17.6160868615,0.985437,115.322821795,248.052,2496,0.0710437,2.032224351,76.4426764115,5.54012,2.85658518299,37.5625310281,5.54012,56.8901,-5.55799,159.009825472,0.567266963951,57.7687847643,80.0357227871
-48.1860116832,5.55165182029,33.589987103,0.785566378253,5.55165182029,0.181252113717,16.1271667856,0.985808,175.831083118,248.171,2497,0.0740653,1.93057132751,142.241096015,5.55113,3.84411243897,108.651108912,5.55113,56.9203,-5.56976,259.941456762,0.714979124477,71.8693224516,70.6364053259
-101.276994648,5.54266993081,87.4199275296,0.229330976568,5.54266993081,0.178879365612,6.08425245947,0.98579,187.34977401,248.242,2498,0.0718893,1.52130469876,99.92984648,5.54257,3.16374172249,12.5099189505,5.54257,56.9373,-5.55992,192.336039558,0.74485333568,73.8267899308,30.6189403365
-87.2037196648,5.53621244773,10.1151972282,0.373110191591,5.53621244773,0.177260674829,-7.38190417808,0.983151,54.1909154507,248.289,2499,0.0688778,1.22669623483,44.0757182224,5.53626,3.02699422283,33.9605209942,5.53626,56.954,-5.55343,183.809965989,0.669698538901,68.3890939248,-1.41346891179
-123.51677962,5.5441438179,43.2789978672,0.0310666020851,5.5441438179,0.178912914327,3.54566810817,0.986215,156.132149397,248.381,2500,0.0715041,1.74770720955,112.85315153,5.54439,3.30461625739,69.5741536626,5.54439,56.9666,-5.56225,213.664395039,0.818092931388,84.0128100356,53.7824057909
-86.1115598218,5.54490613093,33.5974199178,0.419099388441,5.54490613093,0.178881913491,-1.81416401936,0.984277,65.782799064,248.479,2501,0.0715606,1.27174949204,32.1853791463,5.54483,2.38159996534,-1.41204077153,5.54483,56.9847,-5.56357,114.595313452,0.510044886123,52.3830712776,4.12154348541
-103.883205363,5.53158092361,27.5631565313,0.242099788111,5.53158092361,0.178594796056,-3.30572489164,0.986519,83.0332866648,248.623,2502,0.0707011,1.43935441774,55.4701301335,5.53161,3.07436478242,27.9069736022,5.53161,57.0076,-5.54913,187.733489813,0.6811952526,69.7044626684,22.832831139
-58.3737798941,5.53367229093,13.8897181271,0.650323355641,5.53367229093,0.180165188081,-4.34957346368,0.983797,56.1840462556,248.674,2503,0.0729461,1.5242382269,42.2943281285,5.53382,2.74002314493,28.4046100013,5.53382,57.0248,-5.55132,154.316861269,0.565195012975,57.8117506902,29.7599795164
-124.208110512,5.54321771842,8.3645208423,0.0706474797959,5.54321771842,0.177690298673,-9.03944184046,0.978302,33.8708164082,248.752,2504,0.0716509,0.915160713554,25.5062955659,5.54336,1.79005876378,17.1417747236,5.54336,57.0366,-5.56193,55.3926222391,0.4374124001,45.7221501446,-38.4154789353
-23.5190099927,5.52077783765,31.2563367107,1.04630010742,5.52077783765,0.175355560275,3.64617335017,0.98236,5.35497314432,248.784,2505,0.0680039,1.70120346088,-25.9013635664,5.52101,2.48362095117,-57.1577002771,5.52101,57.0504,-5.54005,125.979809878,0.436390521377,44.7875854146,45.6868925577
-57.1387719491,5.52745670999,6.59298908362,0.688736110428,5.52745670999,0.178262881863,11.8382779159,0.98476,36.5365540141,248.848,2506,0.0719343,1.88413049548,29.9435649305,5.52762,2.91155511591,23.3505758468,5.52762,57.0684,-5.54588,169.809060023,0.55718656527,56.5618872134,67.0015427782
-10.1782144525,5.5306521226,11.8592251687,1.17288488178,5.5306521226,0.180400217252,13.5039405274,0.985881,49.9579508516,248.903,2507,0.0751548,2.10457308825,38.0987256829,5.52978,3.29377146047,26.2395005142,5.52978,57.0897,-5.54923,207.380085106,0.525015552173,53.6513444528,89.1264181599
-83.2310260793,5.52203378562,87.096088443,0.417168325078,5.52203378562,0.176481181869,-0.389639914685,0.983746,119.216172612,249.012,2508,0.0698501,1.73436625146,32.1200841692,5.52256,2.63246211389,-54.9760042738,5.52256,57.1115,-5.54005,142.063398533,0.622428582309,62.6868577646,49.4402821922
-67.2062740905,5.52775514831,0.245920302157,0.586994221936,5.52775514831,0.179612321523,4.24028341705,0.984419,62.7262850022,248.977,2509,0.0712297,1.59025085713,62.4803647,5.52797,3.53117463874,62.2344443979,5.52797,57.1289,-5.54552,228.851727452,0.710133606094,71.1655821609,37.3209204282
-134.197053396,5.53172251238,37.5124817294,-0.0402003165221,5.53172251238,0.180771928227,2.57178087231,0.979984,67.2674626722,249.059,2510,0.0721922,1.14856603373,29.7549809429,5.53195,2.50554682605,-7.75750078649,5.53195,57.143,-5.5507,127.366246343,0.753229060258,78.9046475127,-9.90949392528
-108.659175017,5.53120019087,32.8461424625,0.236867132365,5.53120019087,0.175671882287,12.4384274404,0.981836,30.0390837281,249.129,2511,0.0691666,1.54701866142,-2.80705873446,5.53143,3.36417134357,-35.653201197,5.53143,57.1608,-5.54918,215.317689809,0.81088087291,83.8061061166,31.6206003311
-90.0546545823,5.53365571467,33.6062815264,0.345660703367,5.53365571467,0.177310284343,-0.490932053502,0.984559,158.631844464,249.179,2512,0.0704253,1.23232135918,125.025562937,5.53402,2.72627514402,91.4192814106,5.53402,57.1691,-5.55237,150.488265935,0.626975821675,62.9043210596,0.258838549799
-87.1809222215,5.51983827148,7.58075326979,0.415613793164,5.51983827148,0.177976668217,5.9253516032,0.983484,4.07887598872,249.263,2513,0.0711968,1.38693145473,-3.50187728106,5.52028,2.32689403735,-11.0826305509,5.52028,57.1857,-5.53893,116.029222502,0.534070817406,54.5811040391,17.8749728366
