MinReturn,AverageY,StdEsReturn,MinForwardProgress,AverageAbsY,AverageAbsQYDiff,AverageDiscountedReturn,AverageAction,MaxEsReturn,QFunRegParamNorm,Epoch,AverageQLoss,AverageForwardProgress,AverageEsReturn,AverageQ,MaxForwardProgress,MinEsReturn,AverageAbsQ,PolicyRegParamNorm,AveragePolicySurr,MaxReturn,StdForwardProgress,StdReturn,AverageReturn
145.024718555,5.3802746719,5.1338408301,2.66443143675,5.380389631,0.141386463655,49.6794902951,0.992919,336.146108303,129.335,934,0.0495388,4.30776860778,331.012267473,5.38054,5.62201094278,325.878426642,5.38063,41.4612,-5.39758,442.221325473,0.831432562957,82.8469568667,307.137347664
165.679268741,5.39197604348,7.70940971719,2.98084939084,5.39204848053,0.141210306901,47.2715173704,0.992069,259.933403492,129.397,935,0.0491494,4.16084309737,252.223993775,5.39217,5.89040618235,244.514584058,5.39225,41.4695,-5.41104,459.420247331,0.711440681095,70.5425094123,291.121151074
92.8364818957,5.39440460198,130.342170796,2.11436454909,5.3944666699,0.144583062017,43.9117970831,0.991229,449.851530725,129.509,936,0.0525736,4.16819567794,319.509359929,5.39438,5.95792481525,189.167189133,5.39442,41.4828,-5.41149,469.976005739,0.934618483907,92.6491794556,291.702486394
254.61686467,5.40356980501,54.5892012478,3.77516947317,5.40362910921,0.144677342402,45.6293685114,0.991135,428.595832122,129.582,937,0.0531777,4.60789345111,374.006630874,5.40376,5.38964068658,319.417429626,5.40382,41.4922,-5.42208,414.56590568,0.496436471345,49.1844634415,336.234409031
210.455859886,5.40916923098,85.2241846792,3.39683156283,5.40925257128,0.14019211476,50.2768182663,0.990651,345.687358242,129.642,938,0.0500197,4.55246247626,260.463173563,5.40942,5.39359599938,175.238988884,5.40951,41.4998,-5.42888,412.937171506,0.593368452999,58.9689732005,330.40567988
83.5973639939,5.4041425098,102.561748913,2.02228171334,5.40435562214,0.141974490898,44.5244620275,0.991184,229.904373806,129.719,939,0.0496471,4.15362799878,127.342624893,5.4043,5.50902958324,24.7808759798,5.40446,41.4926,-5.42266,427.185167067,0.930719964554,92.4479701374,292.346968934
53.2963927404,5.41852224971,100.851244355,1.73988284015,5.41862769712,0.141749831892,39.7801720461,0.990685,321.767042168,129.806,940,0.0508855,3.73755210254,220.915797813,5.41866,5.28031856553,120.064553457,5.41874,41.4999,-5.43745,403.664419279,0.885063473241,87.7447267379,251.281547189
131.109707196,5.41306101713,25.2862018656,2.50050041739,5.4131160973,0.140647686819,50.6544886207,0.992784,318.686219702,129.896,941,0.0486193,4.23811353176,293.400017837,5.41333,5.86160684186,268.113815971,5.41336,41.4999,-5.4326,460.000619822,0.977681462311,97.09011035,302.426170327
154.194841156,5.41508915765,9.67366059383,2.72059152102,5.41529213783,0.143130673685,45.4273547984,0.992404,355.22772604,129.982,942,0.0510782,4.23152782454,345.554065446,5.41519,5.82434375078,335.880404852,5.41538,41.4978,-5.43401,462.310114166,0.860714552978,84.8946423855,302.440714725
-11.6467765912,5.42027691043,10.8740042615,1.01559025004,5.42038348975,0.141393668448,42.8879689171,0.991725,266.801686789,130.076,943,0.0494107,3.6464444424,255.927682527,5.42029,5.63024891522,245.053678266,5.4204,41.5091,-5.44167,439.268907822,1.36139603565,134.22313149,243.829620586
196.990558088,5.43391421989,144.797686727,3.22942418872,5.43403587627,0.1434994972,47.4891679137,0.991701,289.045347324,130.213,944,0.0513599,4.09094369979,144.247660597,5.4347,5.17365302056,-0.550026130542,5.43485,41.5272,-5.45627,395.377437885,0.611396790992,60.99336791,287.214837464
168.803372612,5.43828222258,11.6348900135,2.86749774347,5.43847148792,0.140909682367,50.2884501559,0.991077,186.607605869,130.333,945,0.0481881,4.31552199171,174.972715856,5.43841,5.51951222732,163.337825842,5.4386,41.5303,-5.46192,425.793221549,0.731166590665,72.8216621415,308.342917631
-25.1034145728,5.43620557821,48.8123669786,0.927291958261,5.43629093757,0.140717842357,42.9970842363,0.993208,273.536124059,130.349,946,0.0500517,3.73756822735,224.72375708,5.43652,5.48941404317,175.911390102,5.4366,41.5353,-5.45967,425.95399567,1.27541917383,126.139142823,252.496693957
116.080801334,5.44227988384,77.3828291155,2.36774648738,5.44237509458,0.141619757526,47.6503497745,0.992674,373.710033132,130.492,947,0.050833,4.09154483935,296.327204017,5.44244,5.36991800013,218.944374901,5.44257,41.5384,-5.46567,411.725364645,0.866006017985,86.5034617955,287.835672853
161.834608687,5.44585903455,64.302140233,2.84030068517,5.44599410563,0.141807742453,46.9593840922,0.993376,367.049675811,130.585,948,0.051621,4.44347803084,302.747535578,5.44599,6.02309801376,238.445395345,5.4461,41.5505,-5.46626,478.75923654,0.764608560441,75.4996840541,321.639163809
45.2107518324,5.45716383587,57.5479796528,1.63444081343,5.45731395995,0.141830683629,48.4806280219,0.994119,243.402215546,130.661,949,0.0515646,4.04068937081,185.854235893,5.45683,5.58769896477,128.306256241,5.45701,41.5526,-5.476,433.599185832,1.06752479173,104.860832074,282.109150662
197.999656335,5.45469505324,39.4578347871,3.22133641807,5.4547775372,0.140922497511,49.894007641,0.993007,296.431444319,130.734,950,0.0497513,4.44224856481,256.973609532,5.45484,5.97615111154,217.515774745,5.45492,41.565,-5.47294,473.870589936,0.670886405008,66.5353698302,321.397227596
314.572457814,5.46389293945,101.740304544,4.35309257335,5.46395826136,0.139029873516,51.9008487936,0.992664,364.573966384,130.772,951,0.0491144,5.04291769073,262.83366184,5.46382,5.66985546692,161.093357296,5.46388,41.5656,-5.48218,440.594201674,0.385619269504,37.6725191569,380.224895041
131.067983847,5.46324195267,5.51923129318,2.5206800993,5.463407172,0.141167897649,47.8019271923,0.993095,313.373524513,130.838,952,0.0502731,4.30209423025,307.85429322,5.46342,5.74913749563,302.335061927,5.46361,41.5719,-5.48156,448.765126716,0.841882987637,83.1165958087,307.328159728
120.879660516,5.45775724291,95.9918389691,2.39152435805,5.45788030465,0.140710302691,51.7915928685,0.993811,370.576529527,130.917,953,0.0490884,4.46686814997,274.584690558,5.4579,6.0066225799,178.592851589,5.45799,41.5872,-5.47655,476.776660945,0.91665804699,90.0643357635,325.097110028
156.952146709,5.47036831942,8.26923115705,2.75228003807,5.47053497673,0.144008329035,43.6991459721,0.993434,259.519121366,131.025,954,0.0522168,3.63194536455,251.249890209,5.46998,5.49541697518,242.980659052,5.47012,41.5968,-5.48802,425.242750494,0.724999497247,71.6420761388,242.606851518
99.0937769632,5.45996649609,18.1896981885,2.15776223024,5.46005707283,0.144129092198,44.7409444986,0.993775,219.421624943,131.118,955,0.0536779,3.51901139302,201.231926755,5.45986,4.64633109461,183.042228566,5.45997,41.6112,-5.47743,346.94400702,0.613774528793,60.7723985964,231.662846419
119.409222238,5.46412397,25.6841425589,2.37757815022,5.46429954699,0.143241680248,48.1642358674,0.99281,265.006576884,131.199,956,0.0514681,4.13485471873,239.322434325,5.46416,5.42883316605,213.638291766,5.46433,41.6164,-5.4831,419.954787804,0.594213387719,58.449957974,292.034976585
101.711710539,5.47719053463,99.7184566769,2.22799746268,5.47735178488,0.142583266669,47.4412205066,0.99213,335.420285024,131.287,957,0.0512947,3.80674981234,235.701828347,5.4774,5.34727131237,135.98337167,5.47749,41.6255,-5.49609,411.790275873,0.891880072259,88.4778364889,259.503421618
83.4194660949,5.46001897028,100.154102754,2.03231660787,5.46013345114,0.147290225913,43.7234335445,0.991703,331.184873098,131.408,958,0.0555754,3.54657901484,231.030770343,5.45996,4.97142164778,130.876667589,5.46004,41.626,-5.47735,378.738596066,0.86512443635,86.3421456053,233.570358823
78.2694039726,5.46523747243,33.3639397606,1.96515333062,5.46534853586,0.145444007934,42.3970033447,0.991418,116.679403476,131.457,959,0.0535741,3.6073901864,83.3154637153,5.46519,5.01603616411,49.9515239547,5.46526,41.6358,-5.4816,377.647687427,0.711608341651,69.8980835963,239.376776534
129.206048077,5.45272393136,138.213507955,2.50026504977,5.45288599246,0.143670329128,41.4319567869,0.991947,200.350838134,131.531,960,0.0524456,3.29554544738,62.1373301798,5.45245,5.41711906024,-76.0761777749,5.45261,41.6294,-5.46993,419.630071432,0.861272825589,85.613145742,210.808586946
26.4067773524,5.45657641076,30.0205362828,1.46779963015,5.45674228232,0.145559152993,36.3058813061,0.989673,192.05503438,131.628,961,0.053038,3.09866480622,162.034498098,5.45653,4.8690289577,132.013961815,5.45661,41.6252,-5.4774,366.130970803,0.965433320608,97.1514793205,189.931875623
-69.3728243474,5.47074039347,5.33372519186,0.499194288542,5.47081556926,0.142560338155,37.5671085653,0.989478,170.508049272,131.726,962,0.0512484,3.22481851348,165.17432408,5.47096,5.07516066243,159.840598888,5.47102,41.64,-5.49321,386.565216282,0.991981773603,99.213798194,202.330619865
62.1466839334,5.47765505607,12.2697198402,1.81092505434,5.47778340109,0.141713104699,40.1709488832,0.989555,143.967267249,131.789,963,0.0505655,3.5563987892,131.697547409,5.4775,5.18198767041,119.427827569,5.47755,41.6443,-5.50087,398.107696055,1.05941890422,105.571654965,235.961871497
72.8084978086,5.47097043586,68.7355543436,1.92437809314,5.4711023893,0.141865578383,38.7291222945,0.988679,167.795491008,131.858,964,0.0510574,3.54417887844,99.0599366648,5.4709,5.17585241336,30.3243823212,5.47102,41.6609,-5.49414,396.958492401,0.860940873823,85.7161212031,233.328325452
-121.990915679,5.49365816123,71.1954224595,0.268264215164,5.49382942033,0.14473711399,28.8707680537,0.986579,289.005186526,131.911,965,0.0529306,2.82248577018,217.809764067,5.49328,4.91489644191,146.614341607,5.49344,41.6552,-5.52266,370.056018114,1.20629789021,122.92549013,160.067359871
-15.496448351,5.50283494594,95.5076467698,1.07027135566,5.50297326854,0.14165671641,36.1822690023,0.985529,268.183815949,132.015,966,0.0522454,3.04634038175,172.676169179,5.50296,4.95235331798,77.1685224096,5.50312,41.6577,-5.53152,373.176380981,1.04216299925,104.647622396,184.011699093
146.842452646,5.51151281058,105.919278329,2.66471438033,5.51168038442,0.139308703196,42.7217782408,0.988818,301.579167534,132.065,967,0.0488407,3.97997230966,195.659889205,5.51179,5.63904080536,89.7406108762,5.51193,41.6663,-5.54028,441.604564676,0.864644950987,86.6405402407,277.213903759
30.6961440611,5.5161948351,114.654846459,1.56750385561,5.51633278653,0.139911959939,39.7563818928,0.986891,343.936408071,132.13,968,0.0493273,3.06926306469,229.281561612,5.51617,5.62582277964,114.626715153,5.5163,41.682,-5.54338,437.641538663,0.970140525355,96.4144651356,185.258048717
57.5186081293,5.5410107318,57.6555131223,1.79159961682,5.54108586281,0.141593961858,40.0601350748,0.988608,332.669811585,132.212,969,0.0511062,3.66623206725,275.014298462,5.54109,5.03531718711,217.35878534,5.54114,41.6781,-5.56785,381.10337217,0.889335364493,88.2432935707,245.873113393
118.876241097,5.54814497566,162.917745391,2.39026205851,5.54821648511,0.139465495644,47.3913206335,0.988077,305.188732181,132.271,970,0.0506935,3.99201647717,142.27098679,5.54803,5.76898046203,-20.6467586012,5.54809,41.6898,-5.57502,452.894721824,0.811348168209,80.5145611266,278.789121947
113.216424862,5.54650733162,255.154209756,2.3984484289,5.54657540587,0.145370022876,49.6281594766,0.98753,435.831734346,132.309,971,0.0543574,4.1663277833,180.67752459,5.54683,5.55101423606,-74.4766851668,5.54685,41.703,-5.57489,432.445099456,0.742378839088,75.5824295391,295.997399091
43.0263007608,5.54431448619,1.47257229606,1.67451880833,5.54439554693,0.139408754241,42.8937800872,0.988633,74.7097429305,132.365,972,0.0485405,3.88368367589,73.2371706345,5.54405,5.26371218892,71.7645983384,5.54412,41.7213,-5.56898,401.504190312,1.04889191313,104.900972927,265.641809385
68.0672414986,5.56014558214,2.44677881307,2.02674816026,5.56019150012,0.138065100694,49.7071299996,0.988813,208.179862701,132.431,973,0.0488291,3.74523373203,205.733083887,5.56005,5.33472104609,203.286305074,5.56008,41.7342,-5.58311,409.560750891,0.983509249299,101.081793366,249.607107195
176.757446283,5.5700708728,43.3607022271,2.97778139913,5.57011698289,0.140890308405,46.5710404522,0.991622,146.501434867,132.492,974,0.0488006,4.51629573161,103.14073264,5.57016,5.91131403635,59.7800304128,5.57022,41.7404,-5.59556,466.866839832,0.728946100895,71.5075342583,330.281005485
118.019030617,5.55966442567,163.549824629,2.45315788929,5.55971037668,0.140118303422,48.3466651938,0.990086,377.383255919,132.554,975,0.0481718,4.6656987066,213.833431289,5.55998,5.95448411815,50.2836066597,5.56,41.7693,-5.57841,467.775546367,0.834757903301,83.4236416773,341.805175711
17.6248494066,5.56580982941,5.31980449572,1.33235802785,5.56586371696,0.142308359799,45.3993083583,0.991156,371.544693346,132.586,976,0.051306,4.44693756301,366.22488885,5.56602,5.95425948438,360.905084354,5.56608,41.7812,-5.58318,471.600279729,1.02911400279,101.318662449,320.977612758
157.183289127,5.57483618477,117.906191788,2.90393508804,5.5749450616,0.143081108195,47.13134042,0.99198,407.840426852,132.683,977,0.0517235,4.45375888158,289.934235064,5.57501,5.60707136479,172.028043276,5.5751,41.8054,-5.59076,435.586746072,0.683202389588,68.1591645991,320.765940799
278.243247879,5.5721993291,101.422180555,4.00377273026,5.57234513965,0.142826333099,47.7164354716,0.993068,450.06518562,132.728,978,0.0519334,4.88035065674,348.643005064,5.57201,6.04808024447,247.220824509,5.57213,41.8047,-5.58987,478.268984714,0.615597122639,60.421140447,363.033828877
153.805810068,5.57112254317,50.57343048,2.75377175925,5.57114391067,0.14113435356,46.1751299213,0.99361,364.54439504,132.787,979,0.0505676,4.39029039336,313.97096456,5.57133,6.05053610913,263.39753408,5.57135,41.8025,-5.5885,477.740851453,0.776392142875,76.1100587772,314.548999942
258.129380583,5.56196653163,4.65402403092,3.75686009063,5.56204273962,0.140401955242,50.6630193734,0.9936,398.272883056,132.857,980,0.0496389,4.86560785202,393.618859025,5.56198,5.88303723649,388.964834994,5.56204,41.8159,-5.5777,460.00325495,0.686396824533,66.632463824,362.617943685
202.587240694,5.56952354941,10.9418071983,3.23645341162,5.56958759633,0.141717154144,47.9973913198,0.992749,383.378751036,132.932,981,0.0514245,4.86079554749,372.436943838,5.56941,5.97685645556,361.49513664,5.56947,41.8432,-5.58775,468.190461443,0.732738504254,71.3630655893,362.7273541
149.855411733,5.57375202888,27.4364259758,2.70367584897,5.57385073265,0.143266165543,50.0426484165,0.991986,288.020374437,133.039,982,0.0516673,4.78815590639,260.583948461,5.57369,6.33540411232,233.147522485,5.57374,41.8374,-5.59336,510.186323731,0.845833904152,83.5989501396,355.37285844
212.812989698,5.57375193266,15.5548563324,3.32870851064,5.57383444776,0.141158550681,44.4312962262,0.991857,333.778852488,133.103,983,0.0504358,4.52300585764,318.223996155,5.57389,5.92104293541,302.669139823,5.57395,41.8386,-5.59427,469.395442785,0.720498978882,70.8209040136,329.148763038
162.512514385,5.57776950799,15.4505693615,2.81307361286,5.57786880114,0.140641192621,47.1146217202,0.99208,382.199274657,133.206,984,0.0504393,4.66151213553,366.748705295,5.5777,5.8098032234,351.298135934,5.57777,41.8385,-5.59948,455.279805549,0.683124918314,67.3077682016,344.01017952
39.8920228249,5.57352016442,65.5188709671,1.534905195,5.57361641558,0.140183329641,49.318240107,0.991578,398.426126063,133.221,985,0.0494208,4.60334361409,332.907255096,5.57319,5.54480473287,267.388384129,5.57327,41.8385,-5.59631,429.86927289,0.94811870365,93.0546512816,338.173311606
96.0382444122,5.59515029164,82.3397730768,2.17994103095,5.59520140632,0.143152237114,44.3344347552,0.989851,347.297897611,133.279,986,0.0520288,4.45479585485,264.958124534,5.59539,5.63565143308,182.618351457,5.59545,41.8459,-5.61809,440.670407873,0.854336598258,85.4182930215,324.191124524
71.7766244366,5.59498653753,31.8151504912,1.88337159926,5.59503674817,0.145786930777,43.7730219721,0.990809,255.712278866,133.307,987,0.0537829,3.82848397768,223.897128375,5.59527,5.38704305979,192.081977884,5.59534,41.8404,-5.61987,413.355800379,0.825919857991,81.2851993952,261.726236137
-10.6369032997,5.59441177132,125.121919586,1.23995452019,5.5944799059,0.142480885779,48.3179226167,0.989243,398.15058219,133.422,988,0.0518512,4.27585643199,273.028662603,5.59469,5.89333033054,147.906743017,5.59475,41.8268,-5.61614,458.736756771,1.28403156888,130.67180872,302.726819136
166.593990749,5.60249697735,48.4388138761,2.8965992047,5.60255432535,0.144387473382,41.3425408815,0.990233,377.882406144,133.536,989,0.0527673,4.30539293009,329.443592267,5.60263,5.11793892685,281.004778391,5.6027,41.8337,-5.62319,385.783029719,0.588960284159,58.1168056112,307.171880509
164.894519556,5.60957047611,65.7567029493,2.84731691233,5.6096805863,0.143116099299,51.5427361905,0.990292,380.746022229,133.61,990,0.0500782,4.75209676943,314.989319279,5.60942,5.91422167379,249.23261633,5.60955,41.8525,-5.62829,467.177432526,0.693365756736,68.0852679582,351.267754156
77.1619398564,5.61499766265,32.9423962981,2.04020554025,5.61511108154,0.142441416542,45.8008696768,0.989816,266.016968679,133.64,991,0.0501874,4.30185714933,233.074572381,5.61504,5.69301695428,200.132176083,5.61516,41.8545,-5.63578,444.563719829,0.924506189837,92.2816822262,306.564678168
218.518168839,5.61646665513,46.8316299406,3.41486684895,5.61653483556,0.142459237466,49.1674985915,0.990127,177.656186558,133.677,992,0.0500617,4.49420688128,130.824556618,5.6163,5.83303306977,83.9929266771,5.61635,41.8464,-5.63876,458.536288452,0.632701200169,62.6346152919,325.749516802
80.3643265357,5.61451379589,9.92186252721,2.17754857944,5.61457829363,0.142399508039,47.585804593,0.989271,251.062842154,133.768,993,0.0509278,4.1171329734,241.140979627,5.61481,5.46651217661,231.2191171,5.61488,41.8299,-5.637,420.882861373,0.831383424339,85.7205422584,286.914867739
211.729165871,5.62496237136,5.28002698878,3.35831370739,5.62501298052,0.145389026501,45.3119217432,0.989351,268.360655651,133.834,994,0.0532472,4.31705951312,263.080628663,5.62497,5.662419217,257.800601674,5.62504,41.824,-5.64648,439.833780578,0.613002804839,60.2029383765,306.127678915
52.8953500474,5.62861353537,25.470278977,1.75087484617,5.62865549581,0.144535465118,42.5672452831,0.988665,404.8821253,133.914,995,0.0543225,4.01885160283,379.411846323,5.6286,5.55601649544,353.941567346,5.62862,41.8363,-5.6509,429.301695884,1.0265578205,101.225286584,277.452016769
190.448113188,5.62067413771,47.5796381632,3.09703858578,5.62082304704,0.143117975209,45.0984059366,0.986787,353.269969712,133.994,996,0.0516452,4.29127207465,305.690331548,5.62073,5.43549447753,258.110693385,5.62088,41.8287,-5.64257,416.323345414,0.500749685888,48.8690033992,303.723570157
-8.27062809445,5.62288407439,115.186205091,1.22226164559,5.62294468064,0.142230892175,33.8567001987,0.984067,352.673307668,134.102,997,0.0516753,3.23411428259,237.487102576,5.62291,5.10503222249,122.300897485,5.62298,41.8428,-5.64723,385.298966353,1.141688504,117.610414112,195.35385002
-25.1416978853,5.6360927,57.326119648,1.04873251177,5.63623239094,0.140328296238,36.2644111257,0.980876,273.021297915,134.175,998,0.049399,3.11463350012,215.695178267,5.63661,4.64309620877,158.369058619,5.63673,41.8354,-5.6593,339.94215156,0.942000632459,97.0294042439,181.620760111
90.3290471683,5.64832981625,16.859449958,2.26144765585,5.64839789576,0.1414434374,44.5468772299,0.986451,152.746920685,134.211,999,0.0513254,4.29756189088,135.887470727,5.64856,5.45605389701,119.028020769,5.64862,41.8526,-5.67175,418.423987977,0.731224324622,74.1775510271,304.132654843
172.645836351,5.64531021555,40.5032106779,2.93314941446,5.64540666246,0.139415985302,50.1105074301,0.989627,388.642218135,134.277,1000,0.048317,4.43837752103,348.139007457,5.64537,5.3086332215,307.635796779,5.64546,41.8647,-5.66437,407.342242736,0.64156641784,64.6070529901,319.91811852
117.402992693,5.65707216323,78.1471400997,2.41978283915,5.65712043139,0.139462426388,52.3661004039,0.987459,362.91465713,134.348,1001,0.0483994,4.65724512571,284.76751703,5.65721,5.75614651751,206.620376931,5.65725,41.8734,-5.67716,452.471059926,0.816112044735,81.124212499,341.070281942
244.947181762,5.66717182788,24.8460955196,3.67140763396,5.66722600042,0.138903985867,52.4192649157,0.988183,340.64485916,134.45,1002,0.0483012,4.81266635922,315.798763641,5.66725,5.93429237787,290.952668121,5.66728,41.8673,-5.68624,470.744023546,0.676864619745,67.3199232561,356.771745396
-14.6859712155,5.65607406376,15.0130302029,1.19087520191,5.65610892387,0.140894779886,52.820077075,0.988305,399.886146219,134.471,1003,0.0493749,4.8647090861,384.873116017,5.65611,5.87205870394,369.860085814,5.65615,41.8763,-5.67454,460.957162904,1.06267517689,107.81262934,361.402542924
311.187002399,5.66260590176,18.4029807541,4.35828514892,5.66266644325,0.141302730446,52.8273530673,0.989618,344.728013601,134.493,1004,0.0508931,5.32827860023,326.325032847,5.66272,6.41215813994,307.922052093,5.66279,41.8887,-5.68197,513.361108667,0.504490918844,50.214400539,406.925090773
265.47806646,5.66082904238,22.9689331086,3.87363077625,5.66084502194,0.139971281947,49.364306909,0.989138,332.811976424,134.597,1005,0.0482421,5.01254387281,309.843043315,5.66081,6.08930166688,286.874110206,5.66083,41.9114,-5.68099,480.131247873,0.561328182953,54.8742627286,376.675796939
151.756811987,5.65315039443,17.9603314817,2.83145169755,5.65323054952,0.140674276087,50.6771941077,0.987865,337.393139023,134.693,1006,0.0493188,5.19397444167,319.432807542,5.65323,6.17148248072,301.47247606,5.65328,41.9118,-5.6729,492.313757728,0.705008925798,71.1463656494,394.239332833
165.930724963,5.65678050403,38.5072171396,2.84600993649,5.65682729005,0.141773786572,48.3596543926,0.989707,399.342557655,134.766,1007,0.0488006,4.87846262132,360.835340515,5.65684,5.86357548341,322.328123375,5.65688,41.9108,-5.67504,460.944510572,0.726623101834,71.133808623,364.387417838
277.053200568,5.66585463047,33.0471325619,3.99485323859,5.66587235791,0.141518646493,50.4343922689,0.989522,396.356308714,134.826,1008,0.0498433,5.08290114865,363.309176152,5.66632,6.41132537708,330.26204359,5.66634,41.91,-5.68569,514.389425084,0.616908844839,61.4166826561,383.643730361
73.1372024724,5.66785647926,102.54272509,1.97524848823,5.66788078797,0.139340042835,51.7459852586,0.98946,431.428234269,134.906,1009,0.0468138,4.71421426062,328.885509179,5.66783,6.29449371852,226.342784088,5.66787,41.9123,-5.68728,504.706346299,1.0124194933,100.419564635,347.422410768
204.945520849,5.6743452281,36.4789632406,3.28727505185,5.67436470581,0.14102973249,53.5393666218,0.990698,382.98579121,134.988,1010,0.0485038,5.21620405195,346.506827969,5.67446,6.10170051524,310.027864728,5.67449,41.9083,-5.69345,484.460464832,0.633337531007,63.0436524403,396.236835688
280.259323607,5.67360084852,36.8462236176,4.04569455953,5.67362951647,0.142349628177,57.2556786432,0.990083,441.611859208,135.036,1011,0.0499715,5.41598907163,404.76563559,5.67363,6.31013436832,367.919411972,5.67367,41.8973,-5.69465,505.30343808,0.646230658018,64.3435198615,416.0833934
206.010503687,5.6840312658,26.5365203727,3.29180557192,5.68404884289,0.14341745783,51.416575821,0.990785,372.250970545,135.055,1012,0.0509378,5.24083584687,345.714450172,5.68391,6.11874717317,319.1779298,5.68393,41.8853,-5.70542,486.351023957,0.680967148056,67.6971482604,399.385770589
186.40568222,5.69891405842,19.8317624121,3.08431912265,5.6989533984,0.142952508658,52.6979241881,0.990073,422.372537946,135.102,1013,0.0505042,4.94554907524,402.540775534,5.69894,5.96601339018,382.709013122,5.69897,41.8852,-5.71938,470.693770296,0.759594246605,74.4741726111,370.115541988
176.177539755,5.7012858748,7.33882673551,2.97536809351,5.70130826837,0.142854348174,50.5656017114,0.988981,412.41112339,135.19,1014,0.0517918,4.6413423874,405.072296655,5.70092,5.77386311403,397.733469919,5.70094,41.884,-5.72272,450.730304819,0.80540894137,79.2906946826,339.494935852
255.60660291,5.71668122566,69.8907642359,3.7792024134,5.71671820042,0.142191846377,53.7516710193,0.987408,413.522441645,135.21,1015,0.0514264,4.82382006427,343.631677409,5.71712,5.91172893377,273.740913173,5.71716,41.8951,-5.73774,466.526058216,0.684399824278,67.5873793173,358.788989759
294.21681944,5.71723464212,40.5310167444,4.19471719052,5.71724961754,0.142811497136,54.1233330116,0.986968,400.814676123,135.327,1016,0.050563,4.96746850948,360.283659378,5.71724,5.65308208064,319.752642634,5.71725,41.9083,-5.7406,439.637150353,0.41441826934,41.0059755073,371.38202589
169.781050442,5.72346446908,65.2352600174,2.93057418204,5.72348700487,0.144050029501,49.1732682152,0.984599,336.426007034,135.369,1017,0.0528057,4.6607567003,271.190747017,5.72347,5.59758680793,205.955486999,5.72348,41.9132,-5.74874,432.545114228,0.577069663584,57.1596887795,339.065090284
204.40362758,5.72173719482,26.2516435205,3.29470485986,5.72177743592,0.142412635946,49.5891052498,0.985628,412.862096916,135.415,1018,0.0506248,4.82289303997,386.610453395,5.7218,5.92502880717,360.358809875,5.72183,41.9173,-5.74598,463.552623829,0.647361830542,63.732235403,355.799520966
202.60930045,5.73435403413,101.038891065,3.27609670332,5.73435477937,0.143194677358,46.3592525944,0.983375,375.560576156,135.441,1019,0.0512577,4.09250404698,274.521685091,5.73418,4.86750573861,173.482794027,5.73418,41.9189,-5.75895,356.421340175,0.402187089569,39.503411884,282.504631701
271.801821143,5.74914443216,60.8487170349,3.96317591362,5.74917014856,0.144822282825,48.8091639607,0.988086,346.73737893,135.49,1020,0.0509398,4.69237978737,285.888661895,5.74897,5.67839418918,225.03994486,5.74898,41.9319,-5.7751,440.900268737,0.387319912945,38.1908154961,343.545684775
207.840564575,5.75695813817,31.7100318519,3.34369583126,5.75695823869,0.146308662686,49.451012265,0.986299,352.998191028,135.505,1021,0.0520623,4.41918120144,321.288159176,5.75669,5.38747669499,289.578127324,5.75669,41.9353,-5.78036,411.574429246,0.560254477482,55.1074401169,315.013632376
166.900398962,5.77030385687,15.5988904609,2.89188726278,5.77030385687,0.145720702611,44.7393918861,0.985066,329.577677453,135.616,1022,0.0520023,4.039861426,313.978786992,5.7703,5.38911876516,298.379896531,5.77031,41.9473,-5.79703,412.670342142,0.709380996506,69.8305190861,278.912854356
148.950799364,5.78053129757,18.6140350952,2.7511220167,5.78053336655,0.147504813437,46.0390643256,0.983731,240.08125818,135.706,1023,0.0533434,4.11024242236,221.467223084,5.78046,4.88953543333,202.853187989,5.78046,41.9589,-5.8084,361.901940057,0.558526736034,55.0607792274,284.13233753
173.696885605,5.7859875758,32.784631913,2.9774546282,5.78599727498,0.148381691436,44.5626511384,0.983788,340.523880516,135.729,1024,0.0533038,4.05372812406,307.739248603,5.78567,5.02027168139,274.95461669,5.78567,41.9689,-5.81062,374.540114931,0.634086327105,61.738747745,279.535250943
151.642806879,5.80200623888,3.62758261286,2.74986657817,5.80200623888,0.147806105531,49.2259280928,0.985921,310.147563398,135.801,1025,0.0526251,4.4517190765,306.519980785,5.80217,5.59187535737,302.892398173,5.80219,41.9748,-5.82581,432.278199292,0.80858943624,79.5758464121,319.231898834
153.138307392,5.80521761695,20.6508096714,2.79178888624,5.80521807205,0.148415305768,42.8053810291,0.982986,258.495063121,135.86,1026,0.0534834,3.60123673377,237.84425345,5.80517,4.38618922858,217.193443778,5.80517,41.9875,-5.82779,309.671980489,0.443745421204,43.5463570178,233.25114286
44.0465269916,5.81163828003,15.8310515484,1.70577113503,5.81163936872,0.147033180792,27.3731789369,0.981421,221.737341953,135.915,1027,0.0521535,2.78804416748,205.906290405,5.81151,3.72947886704,190.075238856,5.81151,42.0104,-5.8323,242.019907049,0.592340032569,58.0305331586,151.018429633
122.145716466,5.82488105307,0.383002009262,2.50504880457,5.8248862112,0.146363494114,40.0848569383,0.983275,83.8098257886,135.96,1028,0.0518463,3.74913036196,83.4268237793,5.8252,4.63249410343,83.0438217701,5.8252,42.0211,-5.84628,334.589628589,0.603275108826,59.0971466472,247.350198775
