AverageY,Epoch,PolicyRegParamNorm,QFunRegParamNorm,StdReturn,AverageAbsY,AverageQLoss,StdEsReturn,MinEsReturn,MaxEsReturn,MaxReturn,AverageQ,AverageDiscountedReturn,AveragePolicySurr,AverageAction,AverageAbsQYDiff,MinReturn,AverageReturn,StdForwardProgress,AverageAbsQ,AverageEsReturn,AverageForwardProgress,MaxForwardProgress,MinForwardProgress
13.815660798,2133,58.2942,376.673,57.3555554632,13.8163759434,0.841287,76.7363706995,35.4407555604,302.525132241,360.70276497,13.8064,137.598975356,-13.8892,0.901822,0.391128034294,57.390867229,232.557572069,0.795781890805,13.8079,233.833670123,2.73654290537,4.61286549519,0.408010513206
13.784632345,2134,58.2938,377.148,42.8573727503,13.7853012201,0.831549,73.3585954901,5.88743611165,270.248514454,304.623153677,13.7768,132.550861777,-13.8614,0.918523,0.389071340422,104.74123384,216.491794663,0.59712733541,13.7797,181.987700612,2.53362694082,3.87612556241,0.99777241372
13.85085011,2135,58.304,377.586,60.3864628506,13.8514431033,0.814066,77.9958691639,35.2844036905,346.437026842,343.918383174,13.843,129.98395981,-13.9406,0.913198,0.39596542607,56.2252000696,215.448192381,0.839234718585,13.8464,239.794474385,2.49813946504,4.45991821681,0.38958535658
13.827472825,2136,58.3205,377.975,59.0126448667,13.8276351396,0.799332,58.3798808591,142.271219306,389.77821052,374.575668477,13.8186,143.502894029,-13.8968,0.91032,0.382139126096,152.945629931,250.695558648,0.821820853371,13.8209,265.374034317,2.95842964864,4.75740044676,1.60406302736
13.8558981402,2137,58.3309,378.381,51.952165829,13.8563914799,0.830567,88.8773434806,43.9856035686,383.709727675,472.333837334,13.8466,154.7207398,-13.9398,0.913473,0.3978523522,126.10408765,280.957211971,0.740910110201,13.849,266.190261418,3.38013510724,6.00514834281,1.29183008363
13.8430444769,2138,58.3503,378.642,32.9369387179,13.8432952361,0.857153,52.631164506,165.179186348,371.058198905,337.386540564,13.8338,148.231273723,-13.918,0.9095,0.397679269028,155.183168258,260.704195607,0.459938723258,13.8359,272.416471819,3.07380808164,4.14128232304,1.62437275041
13.8396479098,2139,58.3672,378.996,42.8930764347,13.8402426667,0.807574,88.7339336705,2.49920453323,304.049620288,396.351613472,13.8297,153.762937083,-13.9152,0.901044,0.387396323816,164.54921258,277.072016173,0.613011113962,13.8327,231.222102784,3.31776221649,5.05240038293,1.75346989453
13.8336863144,2140,58.3727,379.417,33.7929793132,13.8345588044,0.833656,33.6495097129,204.713227806,334.368746061,394.552820333,13.824,153.147472808,-13.9042,0.911523,0.38435272632,190.969255956,272.690544057,0.480656685119,13.8264,269.025128429,3.28442102858,4.98879387894,2.17179768649
13.823110014,2141,58.3851,379.706,43.8073763601,13.8234293752,0.819431,72.0469455085,47.8931135468,318.09778366,425.072983151,13.8141,151.520534578,-13.8977,0.907229,0.379688445888,162.34688953,268.949516333,0.643033551098,13.8174,256.369328411,3.23713329903,5.57259803309,1.68375542701
13.8314244726,2142,58.3942,380.053,41.2621485945,13.8319592256,0.863037,95.6954614411,36.3009316734,459.492370817,503.673173743,13.8193,145.671922196,-13.9101,0.892951,0.399960351885,176.065115543,254.178825797,0.593805212875,13.8212,256.650410356,3.00231937932,6.62645208972,1.96634184594
13.815218532,2143,58.4055,380.538,33.7864527508,13.8163997749,0.922052,80.5577037282,29.0902433649,283.477724613,365.4820738,13.8059,145.691922721,-13.9032,0.908385,0.414672703416,119.755898825,254.29357157,0.468277935641,13.8091,219.402460985,2.99965838998,4.66463002815,1.25029630635
13.8316238738,2144,58.4056,380.954,44.2856958308,13.8320360105,0.80784,75.0070269551,20.3309811374,316.084491868,430.856880621,13.8234,154.328603243,-13.9129,0.896051,0.381177342273,188.781495957,278.241366262,0.6405677928,13.8254,238.202469454,3.33491844244,5.54881597521,2.12922927576
13.8979644509,2145,58.4116,381.37,38.7071957346,13.8982273568,0.833758,40.2147184391,134.096539362,292.813343721,454.059643101,13.8878,145.63834415,-13.9746,0.889167,0.386595735967,117.991750197,253.66499543,0.546790129723,13.8896,248.369227914,2.99824860659,5.72607564083,1.17550766496
13.8777696169,2146,58.4196,381.87,48.2254541405,13.8789537559,0.812012,49.0097101554,156.746307872,355.968777375,504.936107953,13.8666,151.652139912,-13.95,0.903062,0.38739735393,181.295913681,271.476532114,0.711786558373,13.8696,259.494156073,3.23671651579,6.74551102492,2.00418764317
13.874494331,2147,58.4397,382.234,33.7629794528,13.875501738,0.912403,76.1868083064,89.5143774341,399.376038624,397.595094385,13.8644,152.431997172,-13.9472,0.913728,0.396127555153,231.913157509,273.197933044,0.49201376719,13.8672,257.42821,3.26051941936,5.11593192556,2.68190090565
13.8435820274,2148,58.4467,382.532,38.5221727343,13.844206019,0.828174,61.7995716565,49.9391671671,278.335797504,448.867109994,13.8333,149.596549071,-13.9195,0.906253,0.407080726096,172.758170323,266.423475841,0.542201699994,13.836,232.182428978,3.15104628728,5.76198560268,1.91049731344
13.8570845568,2149,58.4475,383.005,45.0943363562,13.8576135819,0.824686,90.3130385493,46.8339212439,401.132615474,455.51559667,13.846,155.575736289,-13.9449,0.882853,0.395605857094,178.717377968,284.954569503,0.640166291881,13.8484,256.647031643,3.40981905543,5.96622737355,1.95420393561
13.8526471636,2150,58.4606,383.285,52.7343400736,13.853514203,0.864276,72.9940214612,13.9303359855,269.032789426,418.311814175,13.8424,154.984378911,-13.9381,0.889235,0.404896029843,11.8527484737,286.560289026,0.704750421028,13.8454,231.914270415,3.4189077653,5.2743795768,-0.0102079913949
13.8567999041,2151,58.4683,383.671,60.630151033,13.8575138655,0.828697,54.3138418299,126.496100158,280.057929819,446.285040296,13.8451,147.558717448,-13.9347,0.880459,0.401566577002,132.644606634,261.719594149,0.868063334875,13.848,214.210968691,3.12497586322,5.86811586434,1.3756008
13.8475777206,2152,58.4751,384.079,46.3672503413,13.8480762142,0.832868,50.5921544384,170.824338764,298.616488062,465.430866361,13.8361,151.40046304,-13.9191,0.881347,0.393186798083,140.384093487,271.297863404,0.666198543222,13.8389,232.099477511,3.23242418131,6.1784387116,1.3877093439
13.8619945955,2153,58.4836,384.326,44.3164471533,13.8636616858,0.94601,77.9757536692,59.4185738208,361.912706941,399.984064302,13.8504,128.314321038,-13.9423,0.856067,0.413193150647,141.250367088,209.553734613,0.611929051247,13.8523,244.555682461,2.3959084582,5.12045815005,1.4093241528
13.8579147745,2154,58.4837,384.625,42.9317906217,13.8586392026,0.818519,75.59977434,94.0355962153,403.613581191,327.89033983,13.8491,144.927057019,-13.9427,0.877839,0.384522423214,137.021577257,252.334902691,0.596142202678,13.8513,219.837619594,2.9830150305,4.15434155417,1.4361471168
13.402872738,2155,58.4497,384.958,81.8953467576,13.4031365513,1.43892,17.7214913735,2.50552403924,187.185457976,244.350887292,13.3935,73.6715260283,-13.6371,0.96935,0.676809781927,9.67251793048,191.444010772,0.109085170867,13.3945,6.58508932986,-0.191631193411,-0.0399697279166,-0.42036229684
13.5758177132,2156,58.469,385.179,74.3093115905,13.5760721263,1.01694,87.1002498424,23.290085206,247.72475515,275.169620453,13.567,83.4815544254,-13.8052,0.940154,0.458936542162,52.7313654222,187.050253203,0.271481004646,13.5681,173.900312069,0.316661643827,1.0589377431,-0.172839295678
13.7191048398,2157,58.4918,385.636,68.1923182344,13.7197333668,0.934329,47.1497521844,49.4591535949,229.598908877,322.818964078,13.7094,90.2178942573,-13.8789,0.938868,0.421595393081,10.9187779695,140.459200043,0.824398119919,13.7121,136.25488014,1.37718277546,3.79627151277,-0.014263061796
13.7932083606,2158,58.4975,385.882,74.7669207332,13.7942663952,1.02523,40.2259410723,86.9091764237,227.623885003,301.073100614,13.7758,98.6728937112,-13.9754,0.946632,0.451532892478,8.83257179668,158.021972185,0.958044586136,13.7795,153.933133235,1.61971810733,3.70623446392,-0.0294715723666
13.8724058667,2159,58.5104,386.205,80.9959305501,13.8726637772,1.19891,99.5787554146,30.9522198163,319.648953976,378.83773122,13.8402,107.533949032,-14.0343,0.9492,0.486942845152,33.3471490867,178.706059137,1.04491759349,13.8433,174.754712508,1.88019614647,4.59654725757,0.164665201439
13.9678587637,2160,58.5079,386.351,95.1995236847,13.9683087162,0.84417,97.7968152229,7.88796675472,328.252893518,431.634811052,13.9573,109.743451465,-14.1163,0.947231,0.41533315156,7.86922028776,190.790959792,1.14386705801,13.9596,134.275758586,1.97926171008,5.05981752183,-0.015111074366
14.0303036212,2161,58.514,386.595,92.1186044559,14.0308559733,0.924037,109.135091326,8.8465729305,349.278128063,407.811350962,14.0228,102.842889581,-14.1543,0.934931,0.415829035848,8.06385927271,171.612701081,1.12456701517,14.0256,145.406343272,1.83001118438,4.72657363091,-0.022064465564
14.0799116217,2162,58.5186,386.889,91.1138689182,14.0802043925,0.957731,87.7666243687,9.64311065913,288.278491803,326.968462864,14.0665,72.1861534182,-14.1967,0.933617,0.424883213495,8.71955034222,112.951891586,1.07548192531,14.0695,162.340648299,1.10863965746,3.94625629453,-0.0126297730542
14.0868077553,2163,58.5221,387.24,91.6303877737,14.0876051051,0.929547,93.1341514075,9.65095472266,339.697622212,411.917175826,14.0767,93.1805904324,-14.2003,0.93256,0.4182226922,8.14653811535,150.29874291,1.10792336201,14.0794,110.511132348,1.56652470742,5.03438837018,-0.0160919925344
14.1267161047,2164,58.5299,387.424,49.9022243007,14.127443084,0.922443,76.9076228719,42.8594262843,319.445233917,314.830277237,14.1161,115.575217372,-14.2326,0.930695,0.418439328717,36.0492073619,183.34469949,0.645678976645,14.118,200.724995432,1.99689669442,3.76824186828,0.163253209783
14.1540393883,2165,58.5373,387.681,50.4805272477,14.1547369879,0.958729,79.3356384705,6.18585672506,330.0311406,392.893535185,14.1436,131.247691674,-14.256,0.921776,0.426152056956,65.2766416692,220.636166337,0.660872165764,14.146,204.405602906,2.50703030297,4.82726064603,0.50292697828
14.233132775,2166,58.5504,388.156,69.7045650909,14.2341157968,0.938095,85.1077694431,3.02858675932,300.429674329,346.017759603,14.2198,120.566114846,-14.3346,0.921751,0.431796921995,7.31669210372,200.81553402,0.851491066333,14.2229,193.092121904,2.25158688163,4.04568848581,-0.0217623174174
14.1737223135,2167,58.5526,388.598,53.4582861852,14.1745086952,1.14251,71.2396416294,15.531189559,280.443389185,349.318560089,14.1563,128.778454394,-14.2768,0.916859,0.479118528166,117.454239689,216.021185197,0.71332706623,14.16,202.787902123,2.43939966461,4.31749210847,1.14093428954
14.2077227551,2168,58.5545,388.916,73.5977015587,14.2087391675,0.960409,46.4283745116,134.876465737,279.248198852,335.143458344,14.1972,99.9369523599,-14.3087,0.903664,0.426345256136,7.67783134986,157.769600272,0.915523438369,14.2004,195.48767202,1.67628955609,4.16441192687,-0.0238727939321
14.2299128193,2169,58.5739,389.134,52.3809763324,14.2314628003,1.04007,69.528552301,118.722485903,288.05800563,504.365552666,14.2184,152.938426288,-14.3196,0.888093,0.441621868388,165.640318869,278.752878254,0.737006930259,14.2222,215.42753317,3.30288865224,6.50185802694,1.71437550943
14.2279568813,2170,58.569,389.426,103.709790629,14.2293379563,0.950211,61.0894980311,9.60955972448,248.883614834,483.802694039,14.2179,118.988848917,-14.338,0.909092,0.437597024098,10.1621942423,207.005324119,1.31806700847,14.2216,180.813931702,2.40194923627,6.13620739472,-0.0171961216502
14.2611699128,2171,58.5726,389.702,45.7207795957,14.2625028634,1.08751,123.233681874,9.9138833163,390.751387295,350.98212925,14.2443,134.524225525,-14.3655,0.909173,0.456673283226,144.396311703,227.939933528,0.608581385018,14.2459,133.331550953,2.61697882632,4.36825982762,1.46566455704
14.228772585,2172,58.5844,389.929,52.2389962351,14.2296781171,1.05257,65.0985855659,2.77166896853,246.352149732,368.5603642,14.2214,129.406061894,-14.3252,0.900196,0.431325234879,133.249584563,221.275529342,0.692618260121,14.2239,188.631142723,2.44583328125,4.36504550549,1.22172528414
14.2652262881,2173,58.6016,390.207,63.3473305007,14.2669753213,0.935653,71.8817815855,50.75142938,307.293620641,473.174532528,14.2575,118.253107425,-14.3601,0.899617,0.424197560304,107.452874257,194.480666951,0.872699956368,14.2601,178.855965586,2.10556337336,6.24868603729,0.922414863051
14.2783282302,2174,58.6085,390.445,52.3502188798,14.2797502751,1.05594,59.6047451458,59.5239708944,285.351245489,394.322181852,14.2669,134.146595179,-14.3872,0.906589,0.442952276907,132.762998315,226.051143302,0.730588547552,14.2699,227.42835921,2.6148798544,5.04871050813,1.30577723459
14.2709632685,2175,58.6104,390.722,44.145667077,14.2724209492,1.06276,68.3020064302,74.1885790433,324.47249558,364.938381477,14.2591,127.156845299,-14.3697,0.905777,0.445631317919,114.213923501,210.17566854,0.571114414961,14.2624,172.856922511,2.35660792554,4.32853339766,1.08947019327
14.2879657901,2176,58.6108,391.011,45.7747439584,14.289812656,0.942141,64.5351629897,85.0260232971,330.684985874,390.196901056,14.2797,121.312834098,-14.3847,0.910658,0.412045708523,116.400985448,193.3224619,0.626878127449,14.2842,209.41415656,2.17763749308,5.05584490653,1.12578870469
14.2884010361,2177,58.6201,391.317,58.1920192636,14.2894615758,0.88751,46.4194101168,111.050550254,267.67963195,424.104879255,14.2787,118.873423668,-14.3818,0.909708,0.411992645481,106.276837273,191.752103059,0.800590955874,14.282,149.259246802,2.12350878889,5.50369193303,0.782779825587
14.3222038695,2178,58.6291,391.6,46.3257044504,14.3228246508,0.896843,55.9365516274,75.1186500754,274.054315714,416.132291422,14.3123,134.870601399,-14.4139,0.918183,0.405997544572,73.9049567357,227.374452644,0.625985330676,14.3156,200.767274053,2.61940274011,5.17983135314,0.586373455833
14.3133541958,2179,58.6375,391.741,81.3609522044,14.3144554443,0.900168,67.7704455476,9.44758638529,271.787533812,424.60212175,14.3042,128.04480775,-14.4083,0.922707,0.412958200045,8.11455013218,222.334501087,1.02518637862,14.3071,203.694136324,2.54255496394,5.38900063579,-0.0244153532567
14.2993940935,2180,58.6447,391.975,49.95367116,14.3002356769,0.993812,59.8142955102,7.1469972969,241.106809333,363.81949356,14.2904,117.537686489,-14.4019,0.914024,0.421566751898,53.9508938151,186.430387868,0.6743331891,14.2933,183.271460214,2.06475447229,4.52416826754,0.364906676888
14.2856216308,2181,58.6513,392.393,65.3337334177,14.2861433513,0.948746,48.2950545176,74.2747635733,237.377990114,367.772409756,14.2781,113.861718521,-14.3677,0.90413,0.419388191793,106.993305806,182.73869046,0.888944117082,14.2817,150.519678505,1.99433002666,4.63418831443,0.955752659436
14.3307023205,2182,58.6624,392.792,40.3128179737,14.3319801275,0.937224,60.643205369,1.81508996826,269.762911785,344.910835427,14.3191,113.233349964,-14.4099,0.909417,0.43355642147,124.280465833,173.847054625,0.549034811132,14.3223,149.00032443,1.92730700407,4.29704598336,1.23227593727
14.3124625839,2183,58.6766,393.069,55.3141108628,14.3142360813,1.02449,52.1562631803,77.618394298,276.567222592,399.10609314,14.2977,142.61854309,-14.3937,0.901956,0.443334998611,149.171394643,245.738383399,0.777954587605,14.3014,175.567417763,2.90879281286,5.19216652817,1.50546050697
14.3251362979,2184,58.6833,393.312,54.7347857472,14.3257192569,0.92431,59.8269697971,66.520192871,295.068575253,402.756219841,14.3155,141.672869271,-14.4102,0.914849,0.410307164045,151.368636132,243.501973258,0.767920796342,14.3189,204.614832384,2.87007496286,5.23992685783,1.61780764215
14.3484426619,2185,58.6826,393.488,44.275371319,14.3497779221,0.942097,67.4511204317,27.1676133632,293.840349067,376.070509196,14.3387,142.946647315,-14.4339,0.90317,0.420161216265,154.560121891,245.362959787,0.612404708521,14.3411,206.799811798,2.89300341953,4.80934355197,1.56894686892
14.2816719949,2186,58.6952,393.797,45.3701597831,14.2824236046,0.870695,53.974458779,126.693356764,287.979627278,504.346999653,14.2728,147.203920752,-14.3659,0.897838,0.402412705937,150.167835824,257.756372664,0.638751910549,14.2777,238.187379725,3.05481414862,6.69437395005,1.58024737647
14.3108213401,2187,58.7055,394.135,42.7077881057,14.3119644851,0.873533,73.1994761604,37.4228367777,300.39589344,321.828172517,14.3024,128.574340717,-14.3941,0.880023,0.416957247282,133.134833049,208.849890712,0.5879527319,14.3055,227.441930344,2.40019124438,3.99164370709,1.38292891423
14.3238594508,2188,58.7148,394.491,40.0013120835,14.3250335901,1.03142,76.9278949655,24.9860919183,292.742114749,298.305177005,14.3116,127.323923012,-14.4075,0.882681,0.441479822739,141.918481806,206.713671025,0.540600002005,14.3165,213.368230096,2.35307680003,3.5705669475,1.46711923303
14.31690126,2189,58.7306,394.811,42.426415861,14.3182666252,0.944655,73.394403835,10.2904274471,288.429836472,358.477697396,14.3085,143.805579391,-14.4099,0.898184,0.420240489786,157.117486562,249.055155852,0.57858084676,14.3125,205.782454661,2.93311617246,4.46208609154,1.66731069335
14.3328591768,2190,58.7379,395.15,37.116817686,14.3338582666,0.868428,68.4715997227,84.262617454,301.43581278,301.393552631,14.3231,144.527821985,-14.4223,0.908771,0.416276255405,158.56315407,250.776381168,0.501310914201,14.327,232.272449239,2.93752675432,3.6908685233,1.64845381463
14.3076404648,2191,58.7483,395.437,27.3100754957,14.3086458613,1.005,87.0465864329,29.416102825,351.435643203,359.186381447,14.2921,152.451105753,-14.3939,0.907955,0.44803170839,163.836287628,272.536631595,0.384447495395,14.2952,232.874511487,3.23436480893,4.42411196291,1.72866036602
14.293454646,2192,58.7472,395.778,43.8361246253,14.2939670327,0.966585,87.1763893045,5.39471322645,281.829369366,360.205665699,14.2825,137.807485841,-14.3948,0.887925,0.43029308113,159.249818991,233.176147228,0.601111262921,14.2871,194.008799181,2.71082262393,4.44049655672,1.66095946831
14.3202167213,2193,58.7512,396.095,50.9728497152,14.3210261328,0.918962,61.3908087632,55.4854504999,295.011327839,363.1590003,14.3107,144.133747287,-14.4108,0.886264,0.423155660102,159.468346238,251.770502751,0.70162798289,14.3133,204.665869503,2.95696256059,4.51119542671,1.68034433562
14.3474998924,2194,58.7675,396.431,48.0622149849,14.3485567045,0.880635,20.3480682852,240.209730827,300.935199583,388.063849131,14.3389,143.839157146,-14.4384,0.866543,0.413071242416,159.539407033,251.180786706,0.659989861804,14.3419,275.110121473,2.93996233972,4.87316003263,1.60582988244
14.3167147752,2195,58.7802,396.748,41.5465487785,14.3173005006,0.947833,85.6531521694,18.4540818585,356.137132094,300.586835484,14.3071,142.534651008,-14.4002,0.88783,0.435959118998,63.5218077546,247.67385188,0.560865790833,14.3099,240.173192067,2.87414384788,3.63274675643,0.484647352304
14.3309163764,2196,58.7972,396.963,34.7875829685,14.331591001,0.957135,63.0777710447,27.2389198753,271.929555607,336.57259849,14.3212,149.119683419,-14.4237,0.891515,0.433558477983,177.385159561,262.498799565,0.485883453947,14.3252,197.392806494,3.11301190536,4.18877496228,1.96385022009
14.3418409246,2197,58.7998,397.364,28.7711138697,14.3423199095,1.49147,78.082717499,22.955574012,299.078565948,360.038206956,14.3308,151.831163068,-14.4298,0.886861,0.449471658605,161.129854165,270.433921337,0.399465172915,14.3394,239.071695801,3.2095240012,4.43535023579,1.68112191457
14.3237515793,2198,58.8091,397.485,23.2487997656,14.3244116818,0.882514,25.8135245078,205.62342193,288.28249143,353.00621458,14.3154,150.430251005,-14.4099,0.905559,0.419756117348,197.833404666,267.277361092,0.323983577574,14.3183,261.253854838,3.14972599993,4.43979668681,2.23389175471
14.2936677711,2199,58.8181,397.746,27.1026960385,14.2957773588,0.972159,48.1384528134,108.353416882,284.568260616,344.11459058,14.284,150.236510923,-14.3783,0.910859,0.439309590078,182.24071613,263.518208046,0.383233564207,14.2868,243.228504914,3.12579025204,4.16686319663,1.99716079368
14.3013778663,2200,58.8281,398.073,27.6519780508,14.3021474163,0.927056,49.5626465026,164.63889196,366.709138422,409.978381689,14.2936,154.495714856,-14.3964,0.900968,0.432430958654,239.078535321,278.419988136,0.395749502433,14.2951,259.492111385,3.31447166442,5.29042930144,2.72980458267
14.3033067251,2201,58.8358,398.408,36.2110109959,14.3041776027,0.97147,68.4305903464,35.6795431988,278.413044224,307.56213223,14.2937,141.094283084,-14.3935,0.864995,0.42762472225,168.889954028,243.955666295,0.480045188196,14.2978,236.934319283,2.81897448196,3.6949921685,1.77046704818
14.2668125324,2202,58.8373,398.579,37.0455379788,14.267954861,1.01738,48.7984781402,126.970880984,293.476713489,358.982423466,14.2578,148.437555979,-14.3534,0.890955,0.441085659552,149.729169734,256.404140452,0.516586202732,14.2612,252.321211611,3.06739310753,4.58755480816,1.61368544751
14.2721493442,2203,58.8511,398.9,30.5910953685,14.2739876305,0.940363,57.574911653,90.6797647842,318.40475373,391.200627696,14.2632,151.2861526,-14.3587,0.890955,0.422290057429,214.700443195,271.229537566,0.416875158991,14.2663,241.714524275,3.19941160501,4.86219554099,2.45678569929
14.2967362493,2204,58.8612,399.136,42.59182275,14.2982883809,0.982849,37.5577136584,180.324475383,290.629716749,367.641983423,14.2862,142.656949601,-14.3692,0.903743,0.428076808775,176.584985432,245.715932263,0.582757507137,14.2891,253.467828012,2.88708599013,4.66119729462,1.96699220176
14.2910555784,2205,58.8747,399.35,24.7737578329,14.2918765554,1.00735,49.6602326872,120.28772109,294.795425222,319.664972786,14.2824,151.912349448,-14.38,0.911584,0.43211833635,183.755022947,270.360605683,0.339654279417,14.2866,238.978143469,3.21996416284,3.95467437238,2.06570885716
14.2993884479,2206,58.8834,399.649,28.7976746865,14.2999111986,0.984558,42.5581026243,173.097212586,314.940011483,377.282171839,14.29,147.13025411,-14.3826,0.897569,0.431805246586,199.355433429,257.896670236,0.396694525321,14.2938,247.822392381,3.01431276889,4.64075207924,2.21089975859
14.3018961458,2207,58.8848,399.95,37.5141743186,14.3033020085,0.879095,37.2121894513,160.412293597,284.387048238,307.122532155,14.293,143.196227404,-14.3875,0.891733,0.414974476643,134.865022528,240.981333391,0.516898971465,14.2975,245.830450666,2.86212522256,3.92564528325,1.38921817854
14.263760384,2208,58.8996,400.121,29.9361371847,14.2649870872,0.982011,71.8395914907,64.1085723585,317.586287758,396.716550756,14.2561,149.331545269,-14.3455,0.907824,0.433643682472,217.939068602,263.593927959,0.423900231162,14.2591,240.920815431,3.09906936274,4.94829394197,2.46549426164
14.2548993576,2209,58.9067,400.396,21.9624216359,14.2561651977,0.928648,64.5866406752,20.6973453756,258.604976831,316.223079555,14.247,145.74360052,-14.3401,0.908016,0.425578492693,174.340315605,252.703245903,0.3156174113,14.2499,222.61977892,2.94835085143,3.92597099995,1.90711448162
14.2589301364,2210,58.918,400.591,28.1203979165,14.2596765677,0.935676,71.6637995282,19.039074422,286.533632532,400.015601651,14.2456,152.243223988,-14.3364,0.91058,0.434430764141,178.540125051,269.505869129,0.405469962076,14.2492,227.931085983,3.22549412154,5.28924117511,1.97598436643
14.2402733854,2211,58.9177,400.95,47.4425516845,14.2414207943,0.983203,95.4708420691,5.03367719264,294.432270423,504.122744068,14.2276,156.734231758,-14.3342,0.892853,0.451845286144,186.467352185,285.385035183,0.695766953432,14.2322,198.605874203,3.44816684533,6.69038055236,2.07831223479
14.2413579275,2212,58.9203,401.129,53.652839667,14.2423081577,0.881499,68.5050340019,10.5875488032,270.796416138,417.462224004,14.2315,134.51083338,-14.3266,0.880176,0.421463382425,109.284512667,224.355811787,0.753057378974,14.2345,171.745346657,2.62234434024,5.44045245282,1.10428649298
14.2406339153,2213,58.9346,401.471,44.7463953343,14.2419626297,0.962658,51.917959898,134.495616667,279.274793085,344.183001298,14.2311,142.727064437,-14.3273,0.887323,0.429348501001,137.963114826,243.60095742,0.610871057668,14.2353,208.948611028,2.88089366793,4.33674514453,1.42767881108
14.2397890781,2214,58.9376,401.786,53.7449223,14.2414756532,0.953177,85.1048152755,2.93839640384,263.227253922,403.815797657,14.2293,136.389157178,-14.3281,0.903903,0.436510856656,84.9791350109,227.491975355,0.754096939241,14.2324,159.001607629,2.68677658197,5.31330294016,0.793170885812
14.2084066619,2215,58.9366,402.044,52.0271555596,14.2097734622,0.990404,56.0554873981,94.6216073368,292.672475101,392.900138355,14.1944,131.708222151,-14.2874,0.900827,0.448342460622,125.852999938,219.548688576,0.687022114405,14.198,233.4605942,2.52451932601,4.52429433736,1.20719375037
14.2344770283,2216,58.9417,402.234,29.8472631589,14.2357803672,1.01359,69.3423431726,32.3084799264,250.770083971,274.429079349,14.2238,90.0117174927,-14.3271,0.904442,0.445902885445,6.72191628269,137.617493348,0.294244180676,14.2278,171.931283953,1.14154143408,2.3449771821,-0.0330993184793
14.1864331794,2217,58.9503,402.343,43.5671066448,14.1877100412,0.976049,59.4575606809,60.1599130971,259.873556928,308.188219572,14.1772,111.240257701,-14.2804,0.902565,0.423051490506,6.60584168656,178.306246793,0.502045141073,14.1818,162.005276531,1.78694337569,3.13140466324,-0.0329366605002
14.2246692346,2218,58.955,402.627,42.8521978218,14.2268464893,0.90489,33.4074748811,122.012714206,223.031024813,291.906359745,14.2163,111.797673803,-14.3146,0.909875,0.415445662955,60.6388719825,177.402102888,0.496735918226,14.2201,163.735481447,1.81289878493,3.05677411835,0.479172917772
14.2008498203,2219,58.9702,402.839,29.9954949367,14.2020611445,0.965326,38.5010169883,87.4583436286,244.031239848,282.987060914,14.1944,113.238123131,-14.2797,0.921008,0.426393232373,61.0275634834,173.891564618,0.414012603676,14.1979,182.477795208,1.9148514725,3.27506980198,0.444940294209
14.2058631489,2220,58.9703,403.088,47.5061203935,14.2074690416,1.05683,69.5097012276,5.57443879966,256.821150502,324.667470392,14.1938,124.375126526,-14.3015,0.914212,0.455080654954,118.119269396,203.366446084,0.63155155594,14.198,182.524989766,2.24698962482,3.70784450088,1.06886764982
14.2110726288,2221,58.9771,403.409,69.4304332134,14.211784608,0.934927,38.0802965526,145.108933283,265.720251135,314.992150177,14.2001,113.362353191,-14.2948,0.916736,0.427403195815,5.84495759293,186.435154387,0.839577133074,14.2029,199.388289743,1.98089571276,3.88334492131,-0.0248606821063
14.1765053679,2222,58.9871,403.723,42.3086939816,14.1773270405,0.935376,72.6665714574,5.57744079873,263.743763679,290.472479435,14.1638,128.994741945,-14.2605,0.912779,0.436114299526,137.115983267,212.195773971,0.574511910852,14.1684,182.675779086,2.39434164271,3.4900323908,1.28961286273
14.1951653127,2223,58.9984,404.207,42.2545709736,14.1961647873,0.923976,42.6991490315,53.53361487,245.539588094,511.636794001,14.1819,147.511456472,-14.2694,0.899101,0.444064284265,153.982761511,255.942549388,0.594439715664,14.1862,183.016253222,3.04830171878,6.75910022021,1.64245490117
14.1824441644,2224,59.0048,404.462,34.6588954534,14.184611098,0.941972,61.724390153,74.0716505346,312.370019074,311.54246534,14.1749,148.452418347,-14.2626,0.903772,0.424798955075,174.277507693,258.981220813,0.470948368227,14.1789,227.034646697,3.07997933876,3.83813638158,1.95243972637
14.2010571213,2225,59.0206,404.708,44.8859557841,14.2019365037,0.861349,65.9652601318,41.8843596281,276.336229142,415.158468985,14.1902,145.831621047,-14.2739,0.890922,0.422492255321,141.012532676,254.346453654,0.626940291387,14.1927,186.442814833,3.0124716876,5.3890066353,1.47950911754
14.1622531261,2226,59.0392,405.052,41.1139663171,14.1635546225,1.01618,25.7139711227,191.988322628,268.735820931,328.375323497,14.1495,134.035933748,-14.2418,0.901029,0.44412997433,151.655895091,221.172137546,0.568062256044,14.1533,233.016471056,2.57837450817,4.14663228172,1.58051780209
14.1364295734,2227,59.0531,405.257,34.0635908536,14.1372441133,0.909373,100.321049229,4.71708364851,291.62463905,342.204306433,14.1258,148.169401757,-14.201,0.906512,0.429299070534,175.910974189,255.608409259,0.482871522239,14.1293,164.996518541,3.05284067283,4.218879613,2.0410744713
14.1036907296,2228,59.058,405.597,38.4650246582,14.1046588179,0.834598,47.2772682194,162.334650306,326.11523507,445.37103721,14.0945,148.907004141,-14.1743,0.908092,0.411140038751,180.514214451,260.811883814,0.548329332738,14.0981,254.187799695,3.10504029866,5.84436075786,2.02117796429
