AverageY,AverageQ,AverageAbsQYDiff,MaxForwardProgress,StdEsReturn,MaxEsReturn,Epoch,AverageAbsQ,AverageEsReturn,StdForwardProgress,AverageQLoss,MinForwardProgress,AverageReturn,MinEsReturn,AverageForwardProgress,MaxReturn,AverageAbsY,AverageAction,PolicyRegParamNorm,AverageDiscountedReturn,MinReturn,AveragePolicySurr,QFunRegParamNorm,StdReturn
21.0098444712,21.0034,0.507046573592,10.2837963128,86.7428112951,372.793178413,1663,21.0082,114.943638142,1.84735734961,1.76627,1.4657645184,483.904696856,16.1595994106,6.35687116712,755.987401252,21.011666456,0.894663,55.1333,204.280660516,138.227576976,-21.1061,203.71,129.099494887
20.9329683299,20.9293,0.478173565016,10.6992279118,202.437757902,640.051819896,1664,20.935,388.098839345,1.23735518181,1.6058,6.0343955505,640.147219124,19.4064891679,8.50994751806,786.472281875,20.933940506,0.8959,55.1515,227.89421355,461.65704048,-21.0278,203.78,89.9800478474
20.9859957483,20.9825,0.457776522433,10.7314043411,226.959489375,760.633615045,1665,20.9873,473.765297476,1.72388131543,1.4039,0.624963372971,639.580655924,51.6486980642,8.40447644631,788.333539811,20.9868695525,0.891438,55.1509,223.707119414,77.8902826496,-21.0771,203.866,122.161404728
20.9906111935,20.9848,0.473963917101,10.1810805521,235.277818015,742.146458237,1666,20.9912,523.439219125,1.74577615968,1.46134,1.4737561278,542.498459587,186.908088065,7.20187813003,755.923191549,20.9932292144,0.890191,55.153,215.536193108,132.856701074,-21.0875,203.916,124.580297105
20.9990302582,20.999,0.455185961436,10.704064509,160.393469704,731.48244382,1667,21.0049,513.884599549,2.43890976452,1.37759,1.82947817016,518.16757605,294.538313815,6.73997427751,787.358008564,21.0009139969,0.898281,55.1659,204.078123042,169.895256399,-21.0926,203.991,173.85188964
20.9827134323,20.9802,0.483119578682,10.4369249258,165.982247903,666.49668914,1668,20.9861,389.54817593,1.86199046184,1.47696,1.82978902387,558.870107325,193.813914144,7.33404195176,772.369400516,20.9844375196,0.897046,55.1782,214.185031431,168.915306366,-21.069,204.061,133.139971445
21.0128596025,21.0104,0.459378312005,10.5908764075,211.060320009,715.701110427,1669,21.0147,493.391074695,2.18569325831,1.2748,0.500122583272,587.781202302,157.01715095,7.73209540465,780.453768039,21.0142836048,0.89793,55.1824,215.927921336,68.2469584878,-21.1158,204.182,156.703747714
20.9964216837,20.9977,0.49353684583,10.1507290981,276.446428045,753.18981891,1670,21.0049,400.20657695,2.75684610555,1.55565,0.318628814943,412.908125459,96.9041259995,5.34842415271,758.259924834,20.9999100901,0.910337,55.1903,179.714313014,53.6842470803,-21.0999,204.231,197.653372341
20.9921529128,20.9881,0.480445760242,10.3299029369,213.868291527,745.754707137,1671,20.9958,456.93386168,2.83406388853,1.51915,0.301114267899,514.600349788,46.9224933954,6.67092504313,767.99064744,20.9963274363,0.908093,55.1881,196.756878342,47.4151157033,-21.0969,204.274,207.411830071
21.0280428685,21.0195,0.487023072805,10.4462457203,195.729445264,626.556081622,1672,21.0249,455.870592592,1.92868502337,1.44495,2.15765922881,594.122065743,50.3371265852,7.77424180807,773.660224551,21.0300390774,0.9061,55.202,216.925093048,197.174911842,-21.125,204.312,135.909464615
21.0117881372,21.0092,0.456520383947,10.7425367173,147.99459996,727.359116184,1673,21.0148,567.864840786,2.25469836493,1.37941,0.252724336934,569.720394653,304.037164909,7.33392247632,788.877017287,21.0153932969,0.90155,55.2085,207.440054681,46.1002740587,-21.1145,204.317,162.755177384
21.0424483088,21.0363,0.493518169893,9.97030521503,259.617333137,729.312790225,1674,21.0445,551.461363104,1.5531391039,1.54485,2.99681340841,594.526403299,37.4199449143,7.43628768414,748.858007283,21.0447187457,0.904144,55.2125,208.49730231,255.646980167,-21.1416,204.384,114.940941774
21.0542483477,21.0518,0.472601080527,9.85665406549,205.700636546,714.071343365,1675,21.0564,517.735635907,1.8784279102,1.3977,3.0316526761,523.278118805,138.388976104,6.80660834868,725.557794036,21.0562062438,0.890155,55.2197,206.473331062,254.959440789,-21.1468,204.495,134.457362129
21.0711585287,21.0692,0.473734060931,10.0720774824,182.318026939,728.925661853,1676,21.0749,548.638491697,1.85755166013,1.50416,0.467855082048,630.04007186,199.860967948,8.13423258851,751.349694853,21.0739371727,0.897191,55.2401,215.397237657,67.6284058073,-21.1723,204.592,133.512791751
21.095677865,21.0927,0.457874896205,9.61687773924,218.346753163,775.770317774,1677,21.0979,532.341039172,2.72612196029,1.42094,0.32194356286,242.427458513,143.122912159,2.86631245625,730.428724147,21.0984917374,0.890282,55.2475,120.808999878,51.2602515927,-21.1948,204.636,198.312597415
21.0167635534,21.0138,0.483774671027,10.6973265373,182.779447779,570.836377111,1678,21.0215,334.259188226,1.84569486251,1.53501,3.44989481165,575.958496947,60.1761058353,7.61785189265,786.016161486,21.0195526825,0.897234,55.2602,219.83335682,278.939828519,-21.1212,204.667,132.480487593
21.1066044341,21.1052,0.453911804308,11.2479169175,95.677755356,715.113698687,1679,21.111,565.164172624,1.41587118458,1.37731,5.19754885285,606.945870153,432.358141912,7.94618622258,813.749681286,21.1089940732,0.901095,55.2728,221.496757499,417.658786447,-21.204,204.699,103.435803661
21.1094419447,21.1068,0.465522542325,10.4098118439,215.842677316,610.923760104,1680,21.1136,464.818462228,1.54359535847,1.41943,3.82278593863,604.107012309,35.2508381019,7.81909392841,771.169503802,21.112140498,0.901402,55.2846,217.614102245,312.273784495,-21.2073,204.777,114.054576645
21.0759524049,21.0748,0.473190919214,10.2922496086,101.758094251,674.767261711,1681,21.0817,515.6354591,2.52550097637,1.49888,1.38464330501,500.185821894,389.118963135,6.39093186877,765.555619433,21.0785670245,0.90138,55.2946,196.101316583,130.528540491,-21.1742,204.831,185.738815956
21.1122684003,21.1094,0.463074877578,10.4558501861,163.156122309,677.571879798,1682,21.1146,558.74800525,2.66886972038,1.38378,1.1736904184,556.579617498,243.789408521,7.30523245629,774.231581325,21.1147089119,0.894059,55.3122,208.653313371,116.16843168,-21.2086,204.903,192.543977135
21.067824502,21.0603,0.482294212667,10.2161295055,158.870581718,679.751429804,1683,21.066,536.366330047,1.51394699845,1.41956,3.50896107349,599.124982682,219.428962305,7.93700990775,761.29266612,21.0721167108,0.906737,55.3256,222.54789366,292.468940028,-21.1645,204.968,106.118316867
21.0893277862,21.0867,0.480272348605,10.357155132,251.104267182,702.999767325,1684,21.0936,456.897964092,3.36387585091,1.52648,0.283155687459,300.46850415,19.4208804424,3.77482968055,761.799299924,21.0921551612,0.902173,55.3276,136.68954565,49.0561543802,-21.1932,205.071,237.701138856
21.1006031379,21.0981,0.454207289881,9.94805249089,219.375383146,794.030901381,1685,21.1051,492.473750316,1.14960965382,1.37177,4.63360502984,558.561402432,148.321361866,7.51808538686,735.153500647,21.1036814433,0.903547,55.3412,223.581565041,360.209755902,-21.2029,205.11,80.5850013504
21.1342404949,21.1334,0.469247990839,10.2568075141,190.14564969,733.489546238,1686,21.1385,529.208416728,2.51149814682,1.50734,0.399837000467,492.531679459,168.134661459,6.47664334592,763.964749011,21.1363169198,0.899381,55.3493,200.421822136,58.0455250699,-21.2302,205.119,177.470171343
21.1150052848,21.1129,0.470981635172,10.5000510466,64.1555695442,732.752130492,1687,21.1194,611.740465423,2.97690643569,1.53147,0.328800771615,523.502425132,544.115103654,6.96927039458,774.403606976,21.1170395656,0.903857,55.3573,201.359162317,52.3672449339,-21.2138,205.185,211.097669097
21.1729416377,21.1686,0.454914354352,10.8595260001,131.639364398,747.522636786,1688,21.1725,595.759532203,1.80264912913,1.32627,3.26110103796,625.596386487,361.416593545,8.30784361321,792.267745061,21.1743740764,0.900476,55.3641,224.587683333,269.82056169,-21.2676,205.271,130.091002687
21.1686264127,21.1643,0.471683484609,10.3647999455,262.292681835,739.833933221,1689,21.1713,476.373594431,2.27929984308,1.48346,0.49903349748,614.854930552,5.05674198563,8.11020538835,770.09351767,21.1717693082,0.898447,55.3729,217.565582378,67.0305521366,-21.2608,205.373,162.490724239
21.1362239848,21.1299,0.498357966179,10.5164144796,107.65733924,755.966157903,1690,21.1338,585.150817904,3.69137166878,1.54276,0.349022555917,507.140907955,464.082446701,6.66561422679,775.956983604,21.1390850176,0.901716,55.3697,187.719455429,52.9449050235,-21.2294,205.422,263.48171786
21.154034521,21.1513,0.473908091346,10.2763962323,76.864172488,756.832037761,1691,21.1558,697.400243702,2.94345224045,1.40871,0.585218224556,529.129781111,548.007343602,6.91044347425,764.890826136,21.1561873098,0.902559,55.3696,200.206257949,72.7322394965,-21.2459,205.484,209.590867135
21.1376991267,21.1358,0.476425634461,10.4894223507,250.5727604,774.840004943,1692,21.1412,540.179705578,1.36880545859,1.49678,3.97473260597,637.532502116,124.975098332,8.25670015548,774.401300062,21.1399073548,0.893017,55.3934,220.323432947,322.084238425,-21.2382,205.541,97.6470753538
21.1131673344,21.1115,0.453356499812,10.4400209608,154.880830564,759.815622129,1693,21.117,582.842631218,1.50387582731,1.36117,5.69813629106,637.061483538,364.867265706,8.4486510133,773.776771049,21.1151492779,0.891272,55.3995,226.749371351,436.023471949,-21.215,205.594,109.141276883
21.1339433361,21.1308,0.457879542053,10.2897699955,194.465409847,744.324671462,1694,21.1354,577.970627889,1.58485198822,1.38492,4.08706633395,598.753009071,336.607420609,7.79404237423,767.123179306,21.1353127614,0.88991,55.4211,217.893684022,334.87018407,-21.232,205.647,112.937303732
21.1028279424,21.0999,0.467654092876,11.0104579441,158.88551881,743.705225861,1695,21.1049,501.271662474,1.90469675459,1.45138,2.86980622531,635.564562016,325.894194173,8.4219017822,801.989141957,21.1045325907,0.905276,55.4272,224.391049284,245.677608138,-21.1896,205.718,136.5658314
21.1060264329,21.104,0.466729210099,11.330276596,213.051858016,752.060259547,1696,21.1081,505.617921214,1.58145993135,1.41941,4.20093889507,630.403845355,159.556544891,8.38272165216,818.360940135,21.1081833309,0.894945,55.4413,228.370504323,353.635364953,-21.2029,205.801,112.469893477
21.1269234482,21.1209,0.493530270745,10.7922457385,223.726438949,734.487043689,1697,21.1262,487.800828717,1.72280375459,1.56081,3.04949371364,574.000429373,41.085507302,7.63493480159,790.527819934,21.1287093059,0.89947,55.4577,219.616078236,250.291484347,-21.2143,205.856,122.294115551
21.1107630522,21.1126,0.462189664572,10.9085389625,249.738811993,755.363603112,1698,21.1178,412.304269435,2.46295210013,1.34871,0.0358947902964,606.066514561,15.9734082014,7.96230527576,797.078560884,21.1116305244,0.900605,55.4516,213.525630034,19.3728679044,-21.2091,205.949,177.195959297
21.1485108658,21.1459,0.488832986066,11.0073042912,243.245379646,714.08227884,1699,21.1516,386.810046357,2.21428349086,1.44346,1.2462396068,605.205708076,16.2971897841,7.99755474076,802.486094704,21.1518562628,0.899139,55.4615,219.510812723,120.730856679,-21.246,205.947,158.848970405
21.1419828507,21.1392,0.461922733257,10.6967806704,109.835268798,777.578853083,1700,21.1451,645.395225095,2.23330031283,1.3,2.64224796953,568.436247833,501.97811395,7.52277880094,779.346497811,21.1450754771,0.894094,55.485,216.590947016,227.625939643,-21.2415,206.044,155.843918809
21.1268013165,21.1194,0.499681187181,10.7564875306,114.191975093,650.033698228,1701,21.1259,442.089859957,2.4173361093,1.53932,2.7066124548,539.050066435,328.340548465,7.0887634097,788.214198503,21.1287093358,0.899065,55.4884,208.704479737,231.611127255,-21.2165,206.061,170.650432283
21.1101764658,21.1071,0.481463469552,10.4064930017,259.062933765,764.681396596,1702,21.1129,553.561157116,2.03662964633,1.44821,1.70762405258,603.966810637,48.028580151,7.87857377191,771.723526847,21.1126476009,0.902119,55.4845,216.489004197,165.598717282,-21.2112,206.124,146.265564512
21.095043544,21.0957,0.46559242949,10.5276604731,222.418227047,763.439903928,1703,21.1027,534.735002781,2.15356649299,1.37217,1.51888692569,579.022829943,260.506881586,7.59075433489,767.862130781,21.0978470336,0.902609,55.4901,213.561561132,147.94950763,-21.1922,206.162,152.544026309
21.1370562031,21.1358,0.458883942091,10.258418144,119.814718955,761.346682507,1704,21.1408,632.076636163,3.58862564353,1.42936,0.533246928853,449.155335665,473.996030469,5.8229752817,763.682530285,21.1387846403,0.903966,55.4949,177.342297375,69.2548515613,-21.2328,206.239,255.081860761
21.1624691975,21.1459,0.517967903108,10.6203364909,235.04140708,764.951603889,1705,21.1524,275.086294921,2.30180804244,1.57833,1.52077718779,517.974778777,56.8013969828,6.79143800639,783.368124145,21.1654621568,0.896405,55.4948,205.009127961,146.81949743,-21.2608,206.275,162.928060053
21.1895144498,21.1816,0.475848436714,10.1315039775,101.008406692,748.651906,1706,21.1875,669.712761811,3.60959319088,1.42428,0.530543304611,480.075469789,477.52727315,6.206066954,757.966656221,21.1934444898,0.89072,55.4958,179.157096058,69.6012719869,-21.2879,206.325,260.000602548
21.1736306717,21.1737,0.466108144129,10.2362290753,238.159472225,743.27540095,1707,21.1798,550.773322108,1.95277412406,1.30437,0.515957993518,613.923919252,92.3968573264,8.06184560735,762.805329652,21.1769789328,0.892283,55.5183,218.547894076,68.3258980923,-21.2729,206.363,139.564178322
21.1679017535,21.1668,0.468059480376,10.7977861679,189.010617996,713.301583688,1708,21.1727,517.406852408,1.77144222935,1.43218,1.39876073402,610.364818066,228.151506511,8.10500061502,791.421987286,21.1699573994,0.889252,55.5337,221.842592614,127.370541396,-21.2616,206.439,127.534572806
21.2262380177,21.2274,0.471000272496,10.5530415163,53.1584123664,687.224425784,1709,21.2324,640.571341574,2.20348761518,1.39458,1.31562782727,526.649110584,545.189846338,6.96860735043,779.579300883,21.2293954167,0.882878,55.5374,210.385627315,124.430365183,-21.3173,206.477,154.224904788
21.1743980332,21.172,0.456131249748,10.5936418534,230.21722693,759.163513571,1710,21.1774,500.243008985,1.66261563332,1.38596,3.83998032897,594.853596503,192.015990824,7.89876224618,781.46200177,21.1758834236,0.884384,55.5527,223.027861208,315.421865475,-21.2697,206.543,120.596882834
21.2260224293,21.2223,0.470626081901,10.4052492698,256.631390153,756.196067751,1711,21.2297,483.007006372,2.12003973182,1.42069,0.460485055864,580.226769878,125.11579044,7.73944500552,770.911621988,21.2295690059,0.891264,55.5627,219.318694014,60.6068725076,-21.3198,206.607,149.445667252
21.2145895971,21.2141,0.451558353824,10.6559198343,176.343809222,618.043637557,1712,21.2203,475.72247739,1.78339666246,1.39294,1.33372430727,623.357584556,124.73520655,8.30721706155,784.519634935,21.2179004373,0.896017,55.5682,225.436148798,125.353134926,-21.3103,206.64,128.280029032
21.1900387708,21.1882,0.470719212848,10.8372435647,176.971571678,556.478598276,1713,21.1915,338.399024006,3.1313915316,1.35492,0.30598490513,435.339934426,68.6115606206,5.63132192609,793.956033155,21.1922213108,0.894302,55.5806,180.507425414,50.0653401528,-21.2896,206.707,221.026388382
21.2104833643,21.2127,0.478858817858,10.4246969544,200.885177548,724.761465325,1714,21.2176,499.401591126,2.28219248725,1.57007,0.401243827719,543.433153848,258.059421666,7.19739271721,772.866581904,21.2131894728,0.887471,55.592,209.958679429,58.071570653,-21.3098,206.712,161.308576477
21.2318987568,21.2312,0.45253337325,11.0840043782,127.091412451,706.571884582,1715,21.2361,547.208928817,2.04895981945,1.38698,0.395609980247,625.605594243,352.74560112,8.3097292714,805.765667265,21.2336263623,0.89405,55.6019,222.825256053,55.3773928219,-21.3282,206.758,145.185773102
21.2783676888,21.2759,0.445495732703,10.1829720751,154.882251926,708.63347536,1716,21.2811,468.514133139,1.60628380114,1.32191,3.22820622207,613.741939164,269.904620932,8.19369156463,759.533452842,21.2802827061,0.89411,55.6162,226.06129123,261.960540097,-21.3764,206.777,114.143381067
21.2492347607,21.2355,0.498611584842,10.6377502211,267.748710222,739.447000859,1717,21.2426,518.588462873,1.86582048936,1.57933,3.62347450737,644.664465329,11.0359836464,8.52844640651,783.431513294,21.2516144299,0.890068,55.6343,225.14565723,289.08485258,-21.3357,206.798,132.95379496
21.2457944995,21.2424,0.467658188712,10.3367312242,217.171947752,677.534368667,1718,21.2471,474.540623528,2.60342589609,1.43002,0.370433996214,568.19068462,139.703000243,7.49060879764,768.232003682,21.2475384681,0.883223,55.6398,207.057929972,56.0769512847,-21.3437,206.842,187.003982775
21.2514437094,21.2515,0.454141779445,10.8015861932,185.374140932,761.910931364,1719,21.256,572.657733713,3.69358851656,1.28686,0.292331971066,382.967416474,282.18682546,4.97425336187,791.861762257,21.2531363762,0.883328,55.6472,157.600638624,51.225966518,-21.351,206.902,261.045482532
21.2189385531,21.2154,0.483634052211,10.1639695069,114.016622082,585.659622793,1720,21.2212,461.686372019,2.1133673496,1.5935,0.318658322813,572.526654462,327.521701706,7.60666960367,750.526231322,21.2208307408,0.889976,55.6534,215.068207687,52.4509963672,-21.3145,207.007,150.384716841
21.2553187981,21.2436,0.514743013125,10.6238633587,217.743208745,683.949116702,1721,21.25,468.352705551,1.73569657129,1.65286,2.54722763507,533.708766761,49.034352522,7.11683565514,779.403125485,21.2574819939,0.885657,55.6624,215.878905907,216.019689374,-21.3463,207.069,121.608896343
21.2845167106,21.2834,0.456588614388,10.703410909,118.18025443,749.258403549,1722,21.2876,531.909080676,2.64933137918,1.33821,0.422689273269,612.843413723,328.956877422,8.14493687663,784.914610654,21.2875738136,0.893171,55.6649,214.612343281,60.9953748712,-21.3846,207.082,187.892229224
21.2811808072,21.2763,0.475033194658,10.7909061102,272.681707451,741.78129304,1723,21.2815,541.871582804,1.89279715448,1.48172,0.356693435461,570.875896113,5.7586455334,7.65030315147,790.793778109,21.2841524942,0.890063,55.6631,218.756725207,56.7372030006,-21.3819,207.147,133.09443284
21.2707843816,21.2649,0.488757243623,10.6912339419,199.520014541,770.241315555,1724,21.2706,458.283560072,1.91803359343,1.57001,3.6740360171,576.349160989,256.739341762,7.63200808293,786.430964365,21.2721984074,0.890976,55.6723,217.856004188,299.692442852,-21.3714,207.195,134.237625666
21.3482928674,21.3457,0.47439765979,10.0382018645,115.049869138,760.221801631,1725,21.3516,652.707725561,2.58692228091,1.43956,0.287434012984,433.454173244,510.317092755,5.6955932383,744.097257665,21.3505823754,0.881164,55.6819,186.606088011,49.3353763812,-21.4452,207.236,182.204000478
21.3705509734,21.3717,0.476557894313,11.1733966111,168.178068546,703.221412215,1726,21.3759,480.492091302,2.05268392218,1.49167,3.18879348423,629.054774677,192.821008436,8.39603909461,809.65507223,21.3720305592,0.887801,55.6841,223.790252951,262.399944095,-21.4661,207.269,145.113752527
21.3790777827,21.378,0.450942940877,10.7542381326,98.9254153283,748.136558311,1727,21.382,578.625023956,2.08872064537,1.38882,0.52629130734,569.672631704,474.413736217,7.55152360945,789.794079909,21.3811192809,0.884424,55.6894,215.542217745,73.6928107862,-21.4824,207.304,147.924498289
21.3506745145,21.3511,0.476393477587,10.2546926669,199.430285117,775.971315316,1728,21.3552,527.838080467,1.97316683367,1.53285,1.46269000191,619.86612138,140.542799477,8.17924110906,764.988073237,21.353206266,0.888563,55.6984,219.632036487,138.605284144,-21.461,207.373,141.564763489
21.4186921242,21.416,0.447380179577,10.8671938408,264.930574605,677.595634092,1729,21.4207,539.023418596,2.04661653649,1.27425,0.486926221066,631.772555783,9.35111686814,8.46833882029,795.252177648,21.4199503389,0.886926,55.7081,226.006933057,66.0602662684,-21.5222,207.41,144.975159557
21.4207320603,21.4229,0.460703577855,9.865003227,170.544028748,664.388424899,1730,21.4286,477.215794574,1.26821923022,1.30847,4.64685288216,629.69838333,168.89026573,8.29813828495,744.680081188,21.4228257151,0.889165,55.7151,221.163420229,372.7464015,-21.5243,207.431,91.9448981937
21.4812850375,21.4706,0.501236897431,10.6971233302,187.253574614,740.55497823,1731,21.4751,450.08492521,1.39394893788,1.62445,4.5302370768,615.802482933,133.248295381,8.24535062057,786.694358823,21.4827887371,0.891265,55.7145,225.851773279,362.882132845,-21.5758,207.494,98.7266988218
21.4344959725,21.4346,0.476560701923,10.4302362619,240.439450296,744.043474884,1732,21.4391,526.222238207,1.53701113577,1.49389,2.19630047457,649.617864904,62.6898941188,8.52087883624,772.143089471,21.4368960437,0.892926,55.733,222.636796683,198.64967099,-21.54,207.571,110.417250185
21.5134440682,21.5113,0.484993209115,10.6642230301,171.97636788,769.567306595,1733,21.5159,467.552350046,1.90321007344,1.5655,0.37824429959,646.096253284,161.832088265,8.59023589768,785.317696297,21.5149524117,0.89279,55.7383,225.415092505,56.0911552771,-21.5982,207.575,136.355641373
21.5035542983,21.5011,0.461178638946,10.3633484863,257.000114874,779.868393633,1734,21.5047,492.650024075,1.99508463981,1.41261,0.351076941895,611.787273934,6.59829334531,8.10021587962,770.534681119,21.5043862268,0.890591,55.7584,217.826078459,54.3408876414,-21.5934,207.607,142.91257221
21.481193999,21.4806,0.466952712264,10.6978805524,265.301931445,755.07851148,1735,21.4862,519.518348781,2.3444225531,1.31701,0.621308913937,556.440526298,13.3214627868,7.31615384719,785.459871961,21.4829517055,0.892043,55.7771,211.020059645,75.2143382591,-21.5844,207.692,166.50718892
21.4730898099,21.4513,0.541581517484,9.93559426712,155.174700904,720.631853652,1736,21.4568,621.13807393,1.49779352847,1.74265,2.3193910728,588.134446352,312.218832909,7.77850779942,747.905485974,21.4745680346,0.895804,55.7939,217.914911123,204.941890734,-21.5596,207.807,107.017337398
21.5298124162,21.5267,0.458185372218,10.5242960087,305.134653629,763.592103965,1737,21.5314,444.055380945,1.61553183159,1.41681,3.1992080878,580.016991693,30.4867814592,7.69209331025,778.251208987,21.5316095873,0.892803,55.8037,219.161401287,266.865204579,-21.6278,207.823,115.53901999
21.5624380111,21.5624,0.443635813686,10.4615985421,213.371116094,752.538966403,1738,21.5669,551.242187342,1.82339417244,1.31031,2.59212607495,605.812938648,147.178122703,7.99806372989,773.961387668,21.5649317456,0.889986,55.8061,219.434903644,221.727692165,-21.6655,207.885,130.949545945
21.4987734548,21.4949,0.475045518121,10.2548051758,235.39027723,778.637978046,1739,21.5009,518.74651941,2.30341572607,1.55037,0.437387668205,610.509670139,221.937700389,7.90335311543,764.051033112,21.5030899208,0.892592,55.8146,211.484000789,62.6588460614,-21.5974,207.928,167.61439475
21.478976005,21.4624,0.534513583563,9.99964217075,37.2585104168,680.606119467,1740,21.4686,627.848994393,1.51519864413,1.70261,3.54244561073,635.12296563,565.507371321,8.09013496709,750.608992455,21.4828674861,0.889341,55.8143,214.978981455,298.35153151,-21.578,207.981,107.073880379
21.5232949723,21.506,0.535203938437,9.84946814455,241.797607184,730.478385767,1741,21.5133,551.338852699,2.06696015417,1.76592,2.38159836955,600.380785949,74.6286797287,7.54359233074,744.391635224,21.5255504971,0.896223,55.8248,203.383667697,225.153896433,-21.6268,208.003,147.441076168
21.5873212421,21.5752,0.499332850853,10.6836337845,157.286349971,680.263901906,1742,21.5811,528.017018422,1.7003316671,1.51834,3.24155005581,573.800566076,247.611637339,7.45628249985,786.266837832,21.5884191586,0.895219,55.8338,212.044728974,283.357365595,-21.6912,208.06,121.982618886
21.5728608585,21.5611,0.501602662065,9.94295182675,204.168918758,670.6867171,1743,21.5657,363.896751688,2.03719123565,1.48435,0.295438500974,549.004060249,93.9052268252,6.69840963724,748.180839097,21.5742507342,0.889679,55.828,193.773041692,46.9541716893,-21.6909,208.035,146.47149577
21.5666557587,21.5671,0.477009724807,10.0896490929,295.47148643,651.070873383,1744,21.571,268.691961134,2.29358502704,1.41999,0.642261118133,598.467743337,9.0712192124,7.66637649937,755.074288825,21.5689117762,0.893294,55.843,204.195178236,75.7203832458,-21.6752,208.11,167.798394301
21.6099807881,21.5946,0.509804912773,10.486877333,183.708225112,695.69252542,1745,21.5992,450.577613391,2.35077072189,1.55448,1.42158921406,555.433620121,58.9991126855,7.20706449568,776.141224257,21.6119901988,0.889427,55.8501,206.133358382,141.554575635,-21.7093,208.154,167.588835473
21.6594613976,21.6518,0.476091953862,10.4581053862,204.126657247,775.810183064,1746,21.6563,497.435232808,1.90574350331,1.35066,3.17080578626,534.634346331,120.564951951,6.86437749903,774.111423787,21.6629907927,0.893255,55.856,203.805764576,267.256751983,-21.782,208.23,139.209371073
21.7003244971,21.6857,0.526418659659,10.4389971963,184.679653891,688.641003463,1747,21.6931,387.922507314,1.99765830505,1.7505,0.850642260639,550.762106244,106.084766374,7.28240859795,767.83580778,21.7036261319,0.890284,55.8665,211.559449035,94.9468671403,-21.8142,208.259,143.616592225
21.7464802365,21.7472,0.493613271732,10.1628597278,212.793397491,722.148057099,1748,21.754,481.634231372,1.89286603448,1.56074,0.671389233829,520.773775595,155.869928221,6.80080912709,759.253163046,21.7494604903,0.885785,55.865,204.967345589,81.6467139595,-21.8745,208.288,131.344807159
21.7398973696,21.7362,0.498902052663,10.985495932,196.023958384,653.728602461,1749,21.7421,486.976586207,1.85980048527,1.59659,0.757971729131,515.968424694,58.5009202946,6.82173696969,800.939311298,21.7431150997,0.88684,55.8704,207.646468948,87.3563357501,-21.8574,208.37,130.317269891
21.79812061,21.7893,0.521467711272,10.2958417873,175.649221488,624.318913262,1750,21.7962,466.678088818,1.42694612464,1.70329,1.40698537751,555.27974016,97.4756165804,7.33389575057,766.915192438,21.8032607586,0.893064,55.8776,213.145278992,131.95528792,-21.9064,208.461,102.114980144
21.8609808978,21.8592,0.482739093532,10.4389323201,221.972281294,654.305008855,1751,21.8643,286.468382813,1.59621926248,1.37225,2.41028282804,609.210084887,8.98404658392,8.10409619933,773.692621824,21.8627885121,0.894538,55.8873,222.637046765,201.576793879,-21.9885,208.584,113.815358681
21.777952896,21.7594,0.547223964889,10.0656158833,157.677475139,654.714726054,1752,21.7649,472.697670295,1.48083741319,1.75558,4.04469167069,584.521589053,185.538350309,7.69365007122,753.974370246,21.7813329406,0.884673,55.8809,216.900024176,340.547375668,-21.8768,208.659,104.492816084
21.7608369968,21.7529,0.493043301594,10.4919877524,123.983182957,595.968312205,1753,21.7574,492.979115195,2.85665354206,1.44555,1.26650094602,527.727568548,239.886673588,6.90438736844,773.845894776,21.7634711074,0.878974,55.8872,199.435594334,124.288083682,-21.8688,208.708,204.723024661
21.8421531787,21.8296,0.512361735051,10.2244236884,196.121520985,684.996740783,1754,21.8356,509.202598282,2.97542496756,1.55932,0.319671800797,566.423919033,95.8781097983,7.35610409788,763.367166413,21.8448481936,0.883698,55.8958,197.971816266,52.6608844334,-21.9508,208.792,216.224780222
21.7977725716,21.7955,0.487340784607,10.5152865874,265.429992917,729.081118227,1755,21.7993,524.802272121,1.69252638211,1.61688,1.39083517745,630.648277299,6.82738258415,8.26594788275,777.367047261,21.7999772189,0.87616,55.9114,220.348753461,129.98290505,-21.9061,208.86,124.159222553
21.768728034,21.7655,0.477592038206,10.5448487727,168.707639332,748.766204841,1756,21.7718,532.42007928,2.01398023786,1.52292,1.27474334716,564.426181248,267.918573171,7.28427093975,779.138700624,21.7704419347,0.882185,55.9056,207.603405531,124.026647691,-21.8675,208.871,145.269017913
21.8466472666,21.8424,0.473015173309,10.096449461,105.110313011,717.686302235,1757,21.8453,623.927426397,1.41146976486,1.37447,4.40976683594,600.232694124,454.838799445,7.82734545169,757.366648216,21.8477258097,0.886803,55.916,215.193691033,354.169527171,-21.9414,208.885,101.748240305
21.8226633916,21.8031,0.54467073901,10.4767528151,193.545501513,745.288469148,1758,21.8076,534.096127133,2.24829322067,1.76527,0.37585879141,553.336702156,201.987430634,7.11256477711,774.783528087,21.8235134631,0.887143,55.9233,199.875503542,56.3232008598,-21.9219,208.998,162.703124865
21.8350004112,21.8421,0.531320711246,10.1328882166,82.4300098291,685.330244336,1759,21.8474,529.775080439,1.69993028399,1.72208,0.380019220361,621.927534855,458.990490774,7.97679437879,758.47139979,21.8360854064,0.884973,55.9215,213.283397575,53.7900258752,-21.9424,208.983,124.425456826
