AverageDiscountedReturn,AverageQLoss,StdReturn,AverageAction,AverageY,MinForwardProgress,AverageAbsY,AverageReturn,PolicyRegParamNorm,AverageAbsQYDiff,AverageEsReturn,MaxReturn,MaxEsReturn,StdForwardProgress,MinEsReturn,StdEsReturn,MaxForwardProgress,QFunRegParamNorm,MinReturn,AverageQ,AveragePolicySurr,AverageAbsQ,Epoch,AverageForwardProgress
63.1270903547,0.00183368,13.4822336112,0.898943,0.843396826851,-0.392866789919,0.843558756742,98.585146917,39.7957,0.010323213122,90.7843673678,130.111613188,129.217111431,0.253024777333,42.4415773857,24.8228207427,0.721155131018,114.601,28.6718294594,0.843373,-0.84436,0.843699,2199,0.0795502837012
64.4749373914,0.00185698,9.47003322852,0.87766,0.843923850221,-0.262072654443,0.844053814209,100.837320279,39.7981,0.0102318466639,84.4078782686,134.253627369,120.682833145,0.262498740208,5.63419879059,31.0570785947,0.746487560512,114.608,70.8300685591,0.843898,-0.845003,0.844162,2200,0.104652236368
59.8998558994,0.00176399,16.6678196175,0.880446,0.844904294988,-0.36950246221,0.845063532862,93.3258046658,39.8018,0.00969841640333,92.7873318746,131.10237501,124.579874503,0.25758573227,46.7279138386,19.4167332286,0.704740226424,114.686,40.5651816023,0.8449,-0.845896,0.845215,2201,0.00680198161677
64.6435104196,0.00188023,12.5342075575,0.867115,0.842215093658,-0.267224808045,0.842366000605,100.733282527,39.8129,0.0103695949265,93.0323801573,141.3046819,112.914968427,0.291676474772,4.95503625756,28.6082720338,0.817629176866,114.733,51.4918850914,0.842172,-0.843082,0.842572,2202,0.132567569249
66.6992395764,0.00199595,11.5321933776,0.877383,0.843015451195,-0.202999566953,0.843203273683,104.607717319,39.8131,0.0102256567166,99.7408467929,142.312549431,117.818094197,0.253904815186,24.4272386443,24.5710100387,0.852244035064,114.74,44.047559607,0.843031,-0.844032,0.843378,2203,0.173519028532
70.3511153039,0.00166009,17.4717492536,0.882864,0.842882033023,-0.194452352731,0.843041601881,109.546614745,39.8211,0.00959025309644,108.337385348,161.323376597,131.040811622,0.303485932888,84.9612526329,14.808830731,1.26989232438,114.755,56.0132835249,0.842781,-0.843592,0.84308,2204,0.344234892005
69.3285629627,0.00182008,22.6941467705,0.888991,0.842616037293,-0.168876500219,0.842758027136,107.117918575,39.8285,0.00987291657299,96.9414901478,139.001700787,132.93049559,0.252827671342,36.4719430844,28.367970544,0.918354769605,114.82,22.1557480122,0.842568,-0.843466,0.842898,2205,0.403003738873
65.9164865225,0.00180716,13.2268885421,0.878666,0.843031962526,-0.241783213891,0.843163657087,102.344179833,39.8341,0.00988764155589,103.603673849,132.259294345,131.621027242,0.287037049261,42.0915644351,22.0848106152,0.734142530424,114.84,34.8544068335,0.843023,-0.843873,0.84337,2206,0.220864569274
58.0706969326,0.00193583,16.2038871499,0.878818,0.842439540901,-0.34768369529,0.842641953712,89.9791788787,39.8318,0.0102541957117,90.3774986663,126.087993988,109.902675257,0.126896148117,11.3289311915,25.6150274569,0.641371332874,114.831,20.8285353845,0.842345,-0.843882,0.842707,2207,-0.0655085444195
62.3629654979,0.00180637,12.5198260803,0.871243,0.842943314629,-0.361605044803,0.843125589657,97.9026997554,39.8509,0.00971234487913,95.7224050007,133.601793205,115.499999381,0.241195765526,32.4180598901,21.7963664835,0.880536949175,114.885,41.3489167893,0.842905,-0.844233,0.843265,2208,0.0369999873187
64.0066933421,0.00169094,17.5491455714,0.877579,0.843431408389,-0.340624588818,0.843514358379,99.56669825,39.8508,0.00961922622287,99.5553543705,135.499248359,132.219499619,0.228362386117,59.2691297824,19.8166461208,0.737298398746,114.902,16.8996181601,0.843381,-0.844796,0.843674,2209,0.117743982774
66.9304726702,0.00179006,11.1769873566,0.869389,0.842480975268,-0.217064580344,0.842586126083,105.29854687,39.863,0.00977244696652,97.3848400996,138.265634666,112.540478344,0.29757204355,40.764766997,18.5031540147,0.830410615527,114.904,71.0541176412,0.842425,-0.843194,0.842727,2210,0.202739234068
68.5170012561,0.00171737,8.62087813806,0.859968,0.843414481969,-0.110910193961,0.843524866946,107.303007968,39.8685,0.00981690000668,101.40941489,132.035458791,129.514398995,0.266730673799,23.0686802619,25.127499954,0.804097564387,114.934,93.5718597845,0.843318,-0.844629,0.8436,2211,0.26974964534
60.2133115069,0.00168194,17.4826609488,0.901452,0.844075782581,-0.289839791817,0.844179604007,93.2519833602,39.8536,0.00983949856313,92.8232455871,132.505350357,107.420206482,0.213124949737,50.6461525488,19.0746359262,0.721983443129,114.902,35.3563666237,0.843959,-0.845086,0.844276,2212,0.0154044248482
61.2002597798,0.00183079,22.1437076967,0.902255,0.843097712184,-0.220175723708,0.843203892319,94.7605234168,39.8627,0.00975014333208,93.2987871307,131.745842438,106.671998324,0.210280877193,39.4206461779,18.3728036207,0.934729746018,114.922,19.1024721989,0.843082,-0.844261,0.843381,2213,0.119276958472
66.0961809792,0.00175222,19.4855435627,0.878927,0.843359401087,-0.181812639392,0.843451744432,102.415780253,39.8673,0.009827887533,96.225724197,139.108474952,115.164692831,0.263943206883,20.658724888,26.8723159806,0.779069671006,114.925,23.1009707965,0.843194,-0.844267,0.843445,2214,0.265006904962
67.4886588815,0.00203561,12.9593538857,0.8932,0.844071641242,-0.20469323224,0.844192573826,104.482805435,39.8802,0.0103220042853,100.094955589,165.892807521,117.998830663,0.297792285834,51.7639176372,16.8174359052,1.37159363541,114.949,60.6331844214,0.843998,-0.84508,0.844261,2215,0.273299110002
66.3069446407,0.00167895,11.2239396042,0.882364,0.843159066306,-0.142082253751,0.843251722797,102.138626448,39.8874,0.00939975513698,97.8244978151,137.268844242,130.213967219,0.267649266137,32.4709424621,25.3689734222,1.0200397609,114.966,67.6835253861,0.843115,-0.844322,0.843362,2216,0.242580091005
64.5693757923,0.00171509,25.6154732815,0.888718,0.844121595843,-0.187364289615,0.844211729009,98.8768762969,39.885,0.0094096736778,91.9059456305,145.551876838,111.408510764,0.291661309683,42.6852657362,17.6993362595,0.905281377231,114.961,18.4441652333,0.844089,-0.845189,0.844326,2217,0.27622454857
63.9689992533,0.00181594,12.6762692742,0.893404,0.844943180859,-0.25950790733,0.845100663587,98.5263669205,39.9068,0.00974363152101,88.6633194176,120.241395925,115.825977774,0.270051394319,17.0886749344,26.7461301336,0.771885323748,114.972,39.8645016828,0.844815,-0.846264,0.845124,2218,0.161390499114
64.5259136391,0.00164705,19.6935853187,0.886985,0.844402455375,-0.188354057924,0.84452452461,101.921405966,39.92,0.00958624941201,67.8382952325,135.678065481,138.86902126,0.23939302229,3.15742091557,52.3342974075,0.809051291537,114.946,16.6718816221,0.844409,-0.846138,0.844672,2219,0.176279637287
73.3646286181,0.00178648,12.3742688226,0.878515,0.845262684778,0.0366641005302,0.845349711925,114.970706466,39.9282,0.00999185479274,91.3416693899,148.651168257,137.174089336,0.241057460423,13.4267634909,35.6754772824,1.1001842015,114.979,70.3111795559,0.845216,-0.846892,0.845494,2220,0.480472675704
63.7805948456,0.00178491,40.0304661878,0.873318,0.846010735908,-0.036651600922,0.846133591299,97.0678445361,39.9371,0.00937534382326,92.9380293114,163.905900501,156.054056732,0.311328496769,33.7404607473,40.1515798467,1.3354218937,114.984,22.6501716934,0.846002,-0.847314,0.846284,2221,0.454532725332
72.7486885714,0.00179949,13.0557343567,0.88185,0.846515374073,-0.00771428906985,0.846644426959,113.986789996,39.9485,0.00938274877403,111.548020307,149.129983274,147.068493428,0.253295876948,27.2053479455,36.1109380693,1.06633649391,115.03,68.0039525184,0.846489,-0.847677,0.846777,2222,0.450282663956
77.8840715655,0.00166329,20.3212523049,0.889714,0.846652774119,0.0363912154491,0.846744412139,123.248270481,39.9619,0.00984034464922,105.413193806,157.071351507,155.687319824,0.267786704271,37.848886702,34.3466779608,1.19300345562,115.077,27.3212548746,0.846643,-0.847528,0.846943,2223,0.653129210499
67.0526198698,0.00159377,6.50158614278,0.901903,0.846535940979,-0.10902813793,0.84665820394,106.590503643,39.9526,0.00960298135455,118.570891976,126.498005594,132.537284301,0.168100280955,105.817976165,8.39604895625,0.725696312579,115.091,93.5374694245,0.846387,-0.847223,0.846721,2224,0.173645158818
67.4137856787,0.00168834,8.48988603352,0.904932,0.845451204136,-0.14289139069,0.84556802524,106.344295696,39.9582,0.00946631598595,103.809505285,136.508416836,131.464468912,0.224471370298,68.4195957311,14.8229864324,0.865448967514,115.126,91.704389463,0.84546,-0.846234,0.84579,2225,0.18631787382
65.9051462427,0.0021349,9.49611165274,0.915637,0.845014395679,-0.177236776058,0.845189743127,103.738947317,39.9875,0.0103918239749,94.6779621794,128.774387758,131.547156358,0.242877722043,1.89360383544,38.3820320315,0.910747239742,115.155,61.1685760645,0.844993,-0.845805,0.84541,2226,0.147680461756
69.0569936166,0.00174976,11.0636064495,0.897558,0.844784005026,-0.114867545873,0.844920542409,108.623386739,39.9999,0.00965227623083,86.9173583834,143.888736567,109.468794423,0.288853952854,3.68215371242,35.0505652215,0.942064766401,115.19,92.116088112,0.844743,-0.845663,0.845046,2227,0.253545050725
65.4365184807,0.00197099,12.4139077683,0.914115,0.844568915528,-0.212629498788,0.844754734572,102.644475295,40.0099,0.0101938629235,107.020510909,135.611431266,134.35863865,0.246614945067,79.4842276261,12.8242629647,0.760418147014,115.17,36.9260712196,0.844491,-0.84554,0.844864,2228,0.127743350025
60.4782185194,0.00192439,19.9251931568,0.906965,0.844923187861,-0.270113030919,0.845034493898,92.7280620052,40.0216,0.00993950903081,81.4460430254,129.071459492,107.169833311,0.189640947554,31.9331290789,27.5806900618,0.622164709929,115.198,29.9871282819,0.844942,-0.846471,0.845202,2229,0.0850705595138
60.0276968586,0.0016019,16.4077817197,0.892079,0.844352945892,-0.305271876912,0.84450335891,91.9680277551,40.0256,0.00922064672174,97.3067996253,113.049484803,114.034953791,0.124902476489,59.7245850274,12.8233531183,0.52304693179,115.152,27.0719115799,0.844302,-0.845757,0.844644,2230,0.0290237711867
61.1760782693,0.00190641,12.0883598361,0.892277,0.84370692597,-0.309995124886,0.843799475162,95.6390312934,40.0459,0.0104883638275,81.928804757,134.47838408,104.750196245,0.159174692397,5.34112968595,31.3269507034,0.717831509939,115.202,44.4723261389,0.843584,-0.844767,0.843847,2231,-0.0167285501852
66.26075586,0.00173095,11.5865499987,0.905031,0.845421218216,-0.18515959195,0.845548764638,103.975993461,40.0407,0.00971672613147,107.801859545,138.476971981,132.905945417,0.25871425116,92.4277652675,11.4833173773,0.782057418307,115.189,31.9737869245,0.84539,-0.846246,0.845711,2232,0.173884181151
66.8323117234,0.00161854,10.5617990603,0.896673,0.844320113555,-0.154600522433,0.844416476554,106.040976712,40.0471,0.00955481680678,104.940612685,136.834350041,130.805482255,0.204795303598,37.0404097687,22.9640510668,0.728043753683,115.135,45.3575178176,0.844274,-0.845135,0.844542,2233,0.189261222726
64.1233173343,0.00163631,12.4775053819,0.900369,0.843726314162,-0.207762214628,0.84382949349,100.20567342,40.048,0.00962572578293,96.4587132209,130.461057275,107.998018835,0.209172377682,27.4500540003,21.9594439788,0.773717603998,115.165,40.9050610976,0.843645,-0.844547,0.843874,2234,0.108989093655
67.8318249664,0.00180752,14.906606893,0.908446,0.844908579769,-0.136791590782,0.844988151106,106.093859406,40.0545,0.00964011039312,108.47228796,134.92320153,138.49288347,0.290434315009,59.9308867225,18.8420025363,0.815812144574,115.174,27.5720291774,0.844917,-0.845813,0.845155,2235,0.254650770749
65.686228931,0.00177862,12.0031386783,0.912659,0.844553537483,-0.148383449022,0.844624851615,102.809822392,40.0789,0.00973637708682,95.6466347629,130.995345267,118.980317919,0.272541829079,33.5282853738,21.1833304046,0.774517018468,115.132,57.4369923068,0.844496,-0.845296,0.844701,2236,0.173013565545
51.5797115374,0.00178682,24.2111825658,0.913511,0.843427919421,-0.439746233343,0.843530263205,76.4210572795,40.0873,0.0100221016489,84.243029264,118.244984179,103.25630411,0.117247880997,33.7561427158,19.8935865133,0.436860336375,115.159,13.4104607221,0.843285,-0.844251,0.843523,2237,-0.0380671968076
56.8136313367,0.0015369,25.6125963737,0.897595,0.843650882747,-0.229300975862,0.843771177276,86.6936923927,40.1044,0.00940873697133,83.6000808755,112.310082048,108.895634479,0.112200117343,28.9823179416,24.3924452812,0.353138418365,115.164,26.8304351535,0.843567,-0.844638,0.843864,2238,0.0412239737113
55.8268934615,0.00178269,25.0497143878,0.890862,0.844539134335,-0.228184988327,0.844690992259,84.6493375796,40.1092,0.00949954159175,84.0307311961,111.531185066,111.452663448,0.0926276487724,8.24823019023,34.5451723807,0.26479444357,115.177,26.4912577504,0.844538,-0.845629,0.844782,2239,0.0210203279942
51.4649337009,0.00183219,25.8102842855,0.887527,0.844110021291,-0.289723395533,0.844179271571,76.1163331427,40.114,0.00984575037972,77.3004975331,108.360006455,108.052933637,0.0876563561778,23.2491583266,30.9837645628,0.183675544185,115.242,24.7083631396,0.84412,-0.845284,0.844325,2240,-0.00964542977863
50.712597521,0.00183753,26.2142804734,0.888613,0.845270180744,-0.269881257204,0.845306526956,74.7162605349,40.1184,0.00983290993998,73.7066542045,109.829942979,99.9181156849,0.0973994781916,34.778325891,23.4672614285,0.332082651876,115.281,25.4486564346,0.845146,-0.846476,0.8453,2241,-0.00311587039504
53.4650865442,0.00149318,22.7905868748,0.88822,0.845123189932,-0.372371135584,0.845180479229,79.4892274211,40.128,0.00898851420147,74.4109482989,110.320019485,103.58001272,0.127904404565,34.9891817252,23.7433595632,0.462015682957,115.325,28.8282641666,0.845113,-0.845986,0.845248,2242,0.00670324100472
62.7702753962,0.00163091,10.427640405,0.898349,0.843885756988,-0.211472665425,0.843939586242,99.1599097719,40.126,0.00980063183625,93.8247862795,137.945512986,119.193766008,0.205426206803,17.642990033,25.2306903047,0.763923985783,115.297,52.4362003172,0.84373,-0.844461,0.843952,2243,0.0396696147366
59.4368230479,0.00130545,14.9967380133,0.911805,0.84486009112,-0.268588597684,0.844934339964,93.4778149121,40.1323,0.00886252564111,100.913227912,129.268043978,131.102550254,0.148167747048,48.3524291245,20.6242698429,0.696352944683,115.31,25.494459279,0.844777,-0.84552,0.844952,2244,-0.0292224651957
60.1234968969,0.00172626,12.587926455,0.903285,0.843432537764,-0.271805653446,0.843523238151,94.7134229196,40.138,0.00945091599228,82.2760952891,129.814324579,101.590688237,0.176656257038,31.4091560907,22.7153188423,0.7334376255,115.324,48.7586952737,0.843415,-0.844489,0.843655,2245,-0.00606011866
65.1139593021,0.00163873,9.64275853679,0.893157,0.84573103292,-0.243546576337,0.845810886477,103.144640002,40.1443,0.00941230561989,101.913626531,128.905029899,121.597350014,0.212228000491,85.1091132945,8.29470413316,0.767137891289,115.331,52.737725083,0.84572,-0.846545,0.845956,2246,0.132999364421
56.2216359897,0.00173399,20.6434404645,0.888541,0.843265470395,-0.19978524628,0.843344690083,85.4996620417,40.1575,0.00969138453859,92.7258208662,110.950733313,116.879142045,0.105277232251,18.0246250821,24.5041696118,0.3295136553,115.376,25.0705445219,0.843141,-0.843964,0.843384,2247,-0.00753289353877
54.5733081201,0.00164163,18.2558873109,0.905125,0.843819292884,-0.299247159662,0.843925285405,82.8728702858,40.1618,0.00945122393887,69.5028728238,116.182726132,97.5599792605,0.093808798155,20.0691084943,27.0462898008,0.316436203937,115.373,29.5043885902,0.843732,-0.84463,0.844045,2248,-0.0738660435813
52.737066916,0.00161798,20.2971247367,0.906106,0.84355489696,-0.294097214525,0.843693629356,78.8666653488,40.1749,0.00929364963393,83.7669004991,103.889176587,103.925945612,0.0932322251242,5.7409448403,27.7583173805,0.182824397562,115.401,26.4204277376,0.843586,-0.844266,0.843895,2249,-0.0689019434225
55.8037706913,0.00175932,21.4405839255,0.904323,0.842919015853,-0.243015643264,0.843047636019,84.6298938599,40.1821,0.00961890844452,80.2095045874,134.344087234,104.626160983,0.175854057653,45.3168704164,21.7450463973,0.810842561558,115.422,28.4183801599,0.842885,-0.843437,0.843163,2250,-0.0111650520968
53.0677111263,0.00148267,21.7352599926,0.892431,0.843683808127,-0.303137354501,0.843778400575,78.9702295118,40.1868,0.00919353351603,81.7395078618,125.740089132,111.3132935,0.139874282801,41.2671325607,19.0644056265,0.70593793488,115.428,27.3265593321,0.843624,-0.844325,0.843901,2251,-0.0397239525824
54.6674038379,0.00181893,22.2757152183,0.898818,0.842630980452,-0.363084943199,0.84272079691,82.0640924522,40.1984,0.00987491679786,75.8098710263,134.53020145,102.635303228,0.234780663679,47.4220888273,18.6914569984,0.723680846622,115.444,31.7612489804,0.842632,-0.843508,0.842909,2252,0.00139905464765
52.651692619,0.00193324,20.9666469587,0.890156,0.841493534153,-0.325586434893,0.841587982958,77.5641028614,40.2055,0.0101622072718,83.2058688892,107.894834369,114.663104693,0.144929771609,42.9139929849,24.3104931115,0.55467265159,115.488,31.2936818486,0.841461,-0.84245,0.84177,2253,-0.0120704706734
51.6940808624,0.00167603,22.1990597741,0.893666,0.842201490158,-0.34018093291,0.842272386275,76.673765096,40.2059,0.00992348871138,75.7879004953,103.706472998,99.0954861616,0.0836267891662,27.1732674853,25.8604626675,0.22284574738,115.527,29.5574001843,0.842132,-0.843015,0.842431,2254,-0.0598139187918
64.2981797048,0.00168062,11.6289994241,0.890494,0.842060847242,-0.219494304693,0.842137417604,101.722965423,40.1968,0.00988700075233,98.0715263516,131.548292498,114.708003483,0.198337735988,70.4538956466,11.2318901208,0.761475208897,115.546,39.243200876,0.842053,-0.842994,0.842335,2255,0.111077584231
68.4476438156,0.00142658,11.7111392513,0.885772,0.842119510181,-0.200198513149,0.842205433463,108.427185762,40.194,0.00914413107474,111.648809758,137.001517388,125.267271813,0.237812126157,102.254078765,8.37747542292,0.791461233163,115.573,31.8739268541,0.842135,-0.843115,0.842341,2256,0.253446451175
67.8656694607,0.00176744,9.6535318713,0.897003,0.84271147697,-0.170490546222,0.842791719531,108.065468423,40.1921,0.00982648070746,104.103562981,136.532530273,122.958346396,0.213400392663,51.662009102,17.9073060939,0.76714797858,115.586,65.6131613866,0.842634,-0.843601,0.842899,2257,0.222774140708
63.2281489545,0.00183519,14.3859731548,0.90186,0.841227037742,-0.315147371133,0.841319613735,98.9755221765,40.1879,0.0101496808922,94.7127338307,127.608808209,122.35467999,0.244340878488,26.218322626,22.7834641418,0.76552624275,115.611,34.5048342325,0.841194,-0.842109,0.841516,2258,0.0918684033248
62.4708174718,0.00185387,14.3891028266,0.896045,0.842400902243,-0.275744335998,0.842507795728,98.1759096422,40.189,0.00963413814678,93.7067245191,133.052401705,131.228773946,0.229194619108,37.6153923368,24.4609376392,0.735497395664,115.672,39.0207645726,0.842422,-0.843055,0.842653,2259,0.0572377862891
57.0093128769,0.00177223,22.9382011128,0.894912,0.841702931628,-0.277489963609,0.841847043901,88.2907568061,40.1922,0.00974566041087,91.3796218988,133.21222403,104.401590799,0.195319037185,21.956753984,21.288468103,0.713668216359,115.701,21.2063979397,0.841583,-0.842243,0.841893,2260,-0.0167506119681
59.3078858682,0.00161682,20.4968234064,0.89634,0.841447315552,-0.297476686907,0.841560080022,92.7785364316,40.1952,0.00956305269745,84.9465710177,133.910902573,125.662812673,0.19868021726,11.7827521048,32.6610550258,0.714862705583,115.754,21.6290724743,0.841423,-0.842178,0.841667,2261,0.0182032444097
49.6159630262,0.00151489,19.6880295153,0.947147,0.841234829138,-0.384888769982,0.841327534607,73.1980238461,40.2007,0.00923397670504,69.2318819072,130.175171431,96.8629875533,0.127061625443,28.6390978882,21.9880502144,0.593402914409,115.769,32.109077158,0.841254,-0.842097,0.841502,2262,-0.151684523333
53.4973744637,0.00168377,21.1540179753,0.932774,0.841014748778,-0.338797091433,0.841086969842,79.6064177796,40.2124,0.00988713311441,85.4126786049,121.763296126,131.292837233,0.15965698148,33.7700441496,29.6885169842,0.677302478654,115.813,30.8650627557,0.840919,-0.841583,0.841184,2263,-0.0504320009914
48.7779174865,0.00188667,22.7079622409,0.953063,0.839859549294,-0.315664008684,0.839939142809,70.7047820331,40.2282,0.0102091233128,69.3631039071,102.216688004,98.8053311582,0.071706974658,19.0226509943,22.6861937721,0.0879334533793,115.798,25.8254510483,0.839821,-0.840587,0.840051,2264,-0.0805466542226
48.5531416508,0.00167189,20.3305474809,0.95542,0.839924985597,-0.355034102564,0.840092591178,70.9339768659,40.2268,0.00967097774457,80.081737017,104.615879597,98.3767880609,0.0659473512477,45.9960288154,18.9349362084,0.103188542683,115.842,26.3686315294,0.839847,-0.840852,0.840166,2265,-0.129846179586
44.0615968935,0.00143662,21.3238718983,0.962604,0.840245224895,-0.277614478508,0.840389184438,62.0737138094,40.2296,0.00897926797938,73.7621370414,101.708041537,102.122252519,0.0670891533125,27.3890845585,24.3789760842,0.0668036723377,115.831,21.6461705039,0.840248,-0.841004,0.840537,2266,-0.114679138325
51.8741141612,0.00163888,20.628887265,0.934253,0.840088382069,-0.294832291485,0.840269413112,77.2315863255,40.2328,0.00948526982666,66.6257687952,123.824924237,94.2384698924,0.12814143212,20.2348842074,22.8800721809,0.629251539831,115.833,25.8283753956,0.840051,-0.840722,0.84037,2267,-0.0946756762934
50.6695240764,0.00178813,21.0967371857,0.940282,0.840726872366,-0.317891664286,0.84086951157,74.234411068,40.2383,0.00984415649586,67.747538322,102.988159631,95.7424211665,0.081791751261,42.4899925494,18.8932887808,0.169583049958,115.89,29.9604637789,0.840752,-0.841687,0.841076,2268,-0.0835370073491
47.6742003352,0.00163287,22.4332232071,0.956204,0.841202517286,-0.352186419536,0.841344017956,68.6936861687,40.2452,0.00969846211505,62.282634341,101.628554838,94.2271009668,0.0768271292251,27.7861718638,22.3333486015,0.0901679738546,115.909,21.4032757976,0.8412,-0.842148,0.841513,2269,-0.10120526527
45.298267235,0.00188592,20.4021732762,0.957883,0.84040914617,-0.30987639001,0.840560021535,64.5434730449,40.2486,0.00977592768681,64.7004299205,101.781509443,100.752825797,0.07097692053,25.3364486483,23.3400206075,0.0703286318131,115.894,24.6288493682,0.840346,-0.841273,0.840671,2270,-0.13183350693
49.4093588047,0.00190693,23.1066590826,0.954926,0.839522413949,-0.279420910736,0.839722239549,72.46716763,40.2441,0.0102689316075,82.9695125937,104.91736677,100.225256255,0.0767922851362,40.0338823015,20.627796844,0.127874970156,115.868,24.550421264,0.839408,-0.840755,0.839821,2271,-0.0902880459619
50.9863218667,0.00151867,20.5730835452,0.960497,0.840828472755,-0.293392939734,0.84102148075,75.6410786875,40.2565,0.00936421546476,80.9622554889,101.441116053,98.8688192803,0.0697444068966,48.3475425396,18.4248082717,0.0783213975785,115.885,26.4058749424,0.840783,-0.841991,0.841143,2272,-0.107213454073
53.3624987405,0.00147748,22.6141205357,0.928419,0.840601601256,-0.2597952788,0.840758886936,80.4820434655,40.2696,0.00931665792081,79.7787802602,107.66763476,97.8200163778,0.078543412449,20.5187602442,24.0156203167,0.180066690578,115.888,30.0406765699,0.84045,-0.841169,0.840765,2273,-0.0477223332909
64.2594637967,0.00170434,11.3515137802,0.909128,0.840183451664,-0.195785803445,0.840329749165,101.579783764,40.2801,0.00977737380171,96.8145195218,137.522842556,111.633158828,0.208115392782,78.6161320079,8.99749198053,0.758602721696,115.926,57.6148560712,0.840139,-0.840973,0.840413,2274,0.106758039418
69.2142755563,0.00174277,20.9379092677,0.892703,0.840126562404,0.212670599527,0.840210734408,101.585955761,40.2874,0.0099043685606,105.007984667,148.704030622,138.496598638,0.264477136426,22.9193093567,31.7520912644,1.20946267503,115.96,46.5728290276,0.840065,-0.840837,0.840331,2275,0.594644662962
59.8826154581,0.00188076,22.872531792,0.898856,0.839126181143,-0.163628502158,0.839229222597,92.3165529893,40.3088,0.010181147368,103.057816998,111.329803623,140.353124139,0.0757277268418,40.1927405495,28.3599338074,0.259767751494,115.992,23.5081366417,0.839144,-0.839922,0.839418,2276,0.0879400041786
55.5980291474,0.00183637,21.9559541529,0.924957,0.83828816684,-0.204988532602,0.838367552481,84.630991817,40.3178,0.010115692895,90.3502215226,105.132551795,102.068874976,0.0714016688549,70.5559588499,11.3308577004,0.144825766632,115.972,28.2518823565,0.838275,-0.839587,0.838558,2277,-0.0187036151777
61.8610801788,0.00179837,10.4673105087,0.893922,0.839699735616,-0.222104510734,0.839828980986,96.8991183153,40.3304,0.0102159146601,88.267196034,109.998664827,106.326107584,0.0881454607177,54.8634346167,14.7416654435,0.232516393904,115.993,34.2931668619,0.839564,-0.840729,0.839915,2278,0.0200130188984
61.8281163652,0.00180009,12.9982786629,0.891151,0.837696934335,-0.219272060975,0.83782655931,96.548954438,40.3409,0.0098155329113,95.3476480087,110.071547405,111.156223724,0.0995850813557,34.5902636038,19.8424392179,0.228018359902,116.008,27.7481139873,0.837708,-0.839004,0.838034,2279,0.0386870849755
59.4247126063,0.00161227,17.8891405816,0.873611,0.838678838415,-0.203117597945,0.838803255017,92.0602716024,40.3576,0.00968929068255,84.6186287665,108.931741348,109.544652487,0.118588928392,2.77541790535,31.0432301272,0.459324051371,116.061,24.1244354431,0.838645,-0.839815,0.838917,2280,0.0365832881576
60.5825530314,0.00159647,16.5878656885,0.877997,0.839421846193,-0.195253073516,0.839528993912,94.1568535327,40.3578,0.00982815952105,88.7342872487,122.004495746,100.831987629,0.137894160507,59.9738184081,13.2293580398,0.478509204982,116.116,33.6376289559,0.839298,-0.84052,0.839542,2281,0.052090715187
56.4369149157,0.00164464,17.9507502719,0.884474,0.839066260841,-0.191464521958,0.839194845034,86.1405095913,40.3532,0.0098255382441,83.8573083366,107.167844316,114.449699137,0.0847710086699,34.7638697034,24.1784493307,0.162412027084,116.102,31.1589430972,0.839044,-0.840464,0.839404,2282,-0.0184097161875
57.0257011208,0.0018223,16.9025184568,0.911176,0.839774191479,-0.278994050544,0.839884366154,87.3501842955,40.358,0.0103066484412,91.2365074985,113.934502127,102.407494754,0.124864753769,32.1540518018,18.8335454266,0.462703488532,116.098,40.3889540808,0.839635,-0.840867,0.839985,2283,-0.0160757671314
56.2175821043,0.00189624,22.0494132432,0.918424,0.839965233923,-0.231582746014,0.840054794087,85.4670986538,40.364,0.0102358712338,81.5767882985,107.170554192,100.856829468,0.0814595446087,8.32000621583,26.4841849065,0.170223912503,116.144,26.6365933254,0.839946,-0.841022,0.840232,2284,0.0121822964166
59.1721137885,0.0013983,15.6980782687,0.873186,0.839205929528,-0.219741392878,0.839301971243,91.5490009326,40.3673,0.00926165443209,93.0652058954,106.300635128,113.486171064,0.0824995713038,35.3632404953,20.9818540304,0.155851868209,116.142,30.957681613,0.839147,-0.840038,0.839436,2285,-0.00403282343616
55.7920381087,0.00186649,24.4078345033,0.889701,0.840525115452,-0.221078822876,0.840726518468,84.1851649494,40.3716,0.0102569909794,81.5998468355,109.701302158,103.259888608,0.100006742937,21.8393962808,23.3216410707,0.279038296668,116.133,27.9640122742,0.840538,-0.841354,0.840842,2286,0.0490343258569
69.2907873056,0.00175553,12.0436496426,0.88317,0.838850117608,-0.0925524622755,0.838961177395,107.965539049,40.3723,0.0103749224335,93.7174915172,145.524857437,133.850101205,0.300686384433,10.4968844029,33.7990756296,0.914881591373,116.196,70.0871646047,0.838805,-0.839743,0.839107,2287,0.333092582324
70.3890198398,0.00184811,9.42042424596,0.87898,0.838786732466,-0.116163678095,0.838954750128,109.115053998,40.3629,0.0107952499894,97.476252969,138.164006773,130.547176015,0.281134078029,46.2158571842,23.1081238745,0.863725899087,116.199,92.0010468391,0.838541,-0.839474,0.838884,2288,0.348882876522
61.0772403131,0.00155937,31.0109274889,0.887913,0.838606529443,-0.0732268422282,0.838787850249,91.4669178435,40.3731,0.00980600550859,104.003214896,139.256009192,133.701437678,0.264854049349,14.7466256019,30.2334365628,0.964871784279,116.177,5.14852115366,0.838592,-0.839484,0.838951,2289,0.295742349153
