AverageDiscountedReturn,AverageQLoss,StdReturn,AverageAction,AverageY,MinForwardProgress,AverageAbsY,AverageReturn,PolicyRegParamNorm,AverageAbsQYDiff,AverageEsReturn,MaxReturn,MaxEsReturn,StdForwardProgress,MinEsReturn,StdEsReturn,MaxForwardProgress,QFunRegParamNorm,MinReturn,AverageQ,AveragePolicySurr,AverageAbsQ,Epoch,AverageForwardProgress
86.4670351016,0.00482462,13.6618770961,0.825827,1.09519539511,0.375457860264,1.09567009359,134.446873137,28.6733,0.0216412298582,107.99485093,167.150439035,147.650059032,0.234338295355,8.59404312324,43.6171422239,1.36669869538,58.7704,89.7094783972,1.0951,-1.11631,1.09652,487,0.863737540455
83.9762254227,0.00491282,13.9743197418,0.810731,1.0956844313,0.373055040159,1.09610292123,127.263495083,28.6746,0.0208401136808,118.474105279,156.65179829,143.947850724,0.19638804468,99.6189094685,13.4424218038,1.35481131641,58.7967,86.716291757,1.09558,-1.11531,1.09675,488,0.853032852838
85.2070878044,0.00543197,13.8804525858,0.811827,1.094538627,0.255821689938,1.0949467964,132.811212179,28.6915,0.0215707263137,126.71646736,170.065028926,162.272848213,0.318516607128,89.8778669638,17.2868952667,1.43470492211,58.8489,110.361144729,1.09453,-1.11275,1.09603,489,0.784995903833
83.7961896016,0.00454247,13.313976989,0.7591,1.09718915115,0.239283257042,1.09760737924,128.575086069,28.7046,0.0199301277031,120.540764816,168.085885208,134.017092084,0.283722989391,48.0602875488,22.1702010552,1.3794932043,58.9537,91.2914415162,1.09724,-1.11602,1.09861,490,0.782316568798
85.9984729498,0.00521324,15.1378314224,0.786053,1.09902303592,0.470768172207,1.09960508936,132.222659824,28.7036,0.0226322375052,109.579088004,169.891264945,144.173382711,0.21262537624,19.4859231161,41.7828333519,1.38807294902,59.009,94.6522898813,1.09888,-1.11804,1.10068,491,0.908311864194
83.2987719253,0.00582959,9.91334625097,0.802252,1.100011279,0.315163121458,1.10056321009,132.033691294,28.7617,0.022083417579,120.440408491,162.787891218,150.194635011,0.21153802214,96.1695681863,18.2146778506,1.23756017313,59.0472,103.689928577,1.09995,-1.12017,1.10154,492,0.733164685654
84.6549041701,0.00490596,12.9573013096,0.818086,1.10202601866,0.267328135892,1.10245118409,130.067533296,28.7714,0.0205688043029,131.831725563,167.469865757,160.917464647,0.23691900592,81.7661991706,21.7485065467,1.33497831152,59.1095,104.715190954,1.10205,-1.12078,1.1037,493,0.84087871889
89.1273886787,0.00561619,14.5775911275,0.8391,1.10192058483,0.194558083162,1.10245337289,138.686291024,28.7902,0.0212901489345,131.297834167,167.65881484,162.014710685,0.317403022885,30.5325091888,34.3644553131,1.45942069895,59.1594,108.004305892,1.10184,-1.11968,1.10332,494,0.948710622742
87.4600172838,0.00498016,13.223797979,0.846386,1.10247737877,0.470222401002,1.10305188137,134.680922189,28.7994,0.0197918735576,130.424823471,167.917910909,164.444018702,0.218633657333,99.1990002235,17.0709089272,1.45447179451,59.2294,90.9496888837,1.10251,-1.12044,1.10399,495,0.975257033988
83.0237010644,0.00522997,10.9175058468,0.81217,1.1003387248,0.21658149897,1.10082456006,129.293163466,28.7725,0.0210456549574,115.043743195,161.874089826,149.963125136,0.245494837556,51.9834315743,24.6137655975,1.31859690447,59.2574,102.923838555,1.1002,-1.11746,1.1018,496,0.72464284474
83.7049138124,0.00494428,13.5087593433,0.818839,1.1011345945,0.253305555482,1.10167068064,131.888880429,28.8009,0.0197834913362,123.766959164,169.07787684,143.406784066,0.260703720207,74.6106916732,18.4429937234,1.36811290829,59.2402,103.38094275,1.10112,-1.11875,1.10257,497,0.728382514553
81.644370571,0.00495143,11.4923765386,0.804903,1.10019043478,0.264497474638,1.10056699037,129.098164218,28.7965,0.0197369304376,131.347800623,178.785024436,159.065066017,0.249589219266,102.988111781,16.4673640522,1.54852026672,59.2995,111.708884787,1.10021,-1.11818,1.10151,498,0.635965715204
80.1709964376,0.00532296,20.6102541276,0.796568,1.10181262081,0.136744057265,1.10220287392,125.145884471,28.7921,0.0204531375156,106.890532032,166.559762213,135.144821323,0.275281999949,4.79998084922,38.4991366175,1.33959844918,59.3561,50.2875458406,1.10169,-1.11997,1.10307,499,0.628817082368
75.2504518048,0.00521798,16.4874458949,0.781131,1.10206566906,0.0831187490475,1.10239083758,116.635002688,28.8263,0.0209450793334,120.250679338,153.289975798,167.461769384,0.233520358507,80.1911506916,23.6000531584,1.05311159791,59.3922,33.5086488638,1.10207,-1.11923,1.10345,500,0.46272771294
76.442841785,0.00494026,15.7177058044,0.762823,1.10472126473,0.013442224998,1.10503161954,119.147282383,28.8349,0.0199494731192,108.474993964,152.928536491,119.792505284,0.238572445683,86.1543317665,10.8189527597,1.16681095953,59.478,51.897980532,1.10471,-1.12229,1.10568,501,0.501767226232
77.3217452574,0.00549424,16.9551873118,0.790986,1.10444424858,0.145186980759,1.10479023943,115.659535949,28.8453,0.0215628073801,111.610819363,150.655493152,138.999598375,0.172337058396,19.7162704604,30.412849603,1.03852363765,59.5066,63.5659541622,1.10431,-1.12362,1.1056,502,0.642690648577
80.3544037246,0.00558456,14.6353994063,0.797254,1.10202533681,0.202476499501,1.10235669734,121.718824755,28.8634,0.0213785153577,105.902381955,149.906018295,139.789461745,0.19589192713,35.5557758219,29.0737120863,1.07532789509,59.5511,69.2374216484,1.10189,-1.12043,1.10316,503,0.744003408001
80.1381598558,0.00589447,14.7169514569,0.826433,1.10076934852,0.0913100700437,1.1010661778,123.154163757,28.908,0.0215849180339,105.922531255,155.315418369,135.522542094,0.289027276072,52.5080674698,21.5953668411,1.23332327116,59.5963,68.6224594247,1.10081,-1.11712,1.10207,504,0.698227155599
75.4529366309,0.00526306,13.2583410758,0.790412,1.10222946643,0.0300072136531,1.10253430521,115.986268964,28.9523,0.0200198149382,120.859490839,150.714766158,144.065604604,0.253874735964,63.4245623128,19.1401682124,1.0962408979,59.6475,66.9268854938,1.10227,-1.11959,1.10345,505,0.54135550748
74.4773852213,0.00509473,14.4088909203,0.748212,1.10155332103,0.0323412045382,1.10184971203,115.997940205,28.9821,0.0199935021996,97.1079035094,158.853196924,122.98671005,0.274507170056,23.3780123855,26.393709484,1.17813480132,59.6915,73.6115560333,1.10145,-1.1203,1.10255,506,0.45568775452
65.2020069875,0.00536964,7.79782207767,0.724762,1.10071560906,-0.0910873266744,1.10094772545,101.428430546,28.9872,0.0204510459318,93.3236104005,114.803482098,107.920278132,0.0704232420985,33.2311381448,21.1704848347,0.305831502506,59.7135,51.1153467461,1.10074,-1.11749,1.10185,507,0.0774197039884
69.2039656444,0.00518271,10.7698520409,0.753462,1.09907293722,-0.130109180393,1.09945047852,107.630671745,29.0533,0.0195481437029,95.0585535128,147.780477608,108.566842,0.192089229515,33.6721511271,20.7361326015,0.941583583342,59.7581,52.1407038061,1.09898,-1.11608,1.10011,508,0.219314757751
82.8931336168,0.00500403,12.8545740722,0.757596,1.0988975233,0.204512770047,1.09920938587,129.128499017,29.0549,0.0195749656761,113.85802198,161.914084579,153.943535817,0.29591428851,99.8299997651,17.893023525,1.40043950746,59.7861,102.649714981,1.0989,-1.11595,1.10012,509,0.739774957768
77.603914378,0.00518507,11.8024450974,0.732174,1.0977107522,0.113303619036,1.09798883981,121.293653229,29.0501,0.0202326382832,112.70529525,158.948105089,133.085891741,0.274841553968,5.53744761888,34.7555217639,1.30047451345,59.8552,105.145677338,1.09766,-1.1151,1.09879,510,0.480695139598
80.6822384394,0.00533836,15.0763318409,0.746833,1.09779127898,0.236802745791,1.09802126712,125.264653419,29.0926,0.0208381496899,108.778411027,165.549945231,149.42025811,0.270617942337,7.21002746051,51.3876353896,1.376745065,59.8927,80.8290959938,1.09777,-1.1158,1.09891,511,0.631283288972
74.5934046272,0.00513502,7.77529397588,0.710161,1.09836921321,0.187340643896,1.09865900722,115.817883499,29.0964,0.0204940062228,115.156795303,146.582772367,133.658710392,0.184390738854,87.0798969607,14.5196418764,0.994080021047,59.9837,83.4019917193,1.09839,-1.11673,1.09928,512,0.406155772506
79.5154216875,0.00510595,12.0968492017,0.741822,1.10073094765,0.215804439031,1.10095931606,124.511465533,29.1356,0.0208501799266,117.213195296,158.289821606,145.684477822,0.265028646416,74.3636420416,21.024406393,1.39990288931,60.0659,102.678324037,1.10068,-1.11966,1.10161,513,0.565855758168
76.839133188,0.00517971,10.7263740403,0.70573,1.10271605243,0.160994324248,1.10291752977,120.68685665,29.1418,0.0211665368974,108.086973193,161.002430189,139.637613002,0.231355518445,23.8811274994,40.5497980173,1.24085000672,60.1208,107.156495674,1.10257,-1.12031,1.10353,514,0.454759557715
77.1978091994,0.00556809,8.780690923,0.713223,1.10272637632,0.162290804978,1.10299444342,120.243757031,29.1528,0.0216582667025,117.090289533,159.05059628,134.624486606,0.199294528622,108.721673629,7.4079771502,1.20599527703,60.1542,97.2115618764,1.10279,-1.12037,1.104,515,0.49733880814
77.8346990787,0.00502332,10.3016358092,0.750538,1.10308062624,0.212119821775,1.10337891206,122.339186201,29.1678,0.0211929194117,109.558050011,155.909771058,136.406923499,0.210876849141,7.98060055614,32.92093603,1.12188186328,60.2545,97.9197193749,1.10281,-1.12167,1.1039,516,0.491189129384
75.6361004036,0.00496502,7.17041975245,0.786431,1.10462521322,0.183248561803,1.10487643785,117.976954196,29.1958,0.0210745234891,113.140497826,144.739980075,142.181635588,0.150864186059,53.0357073166,21.6434583398,1.03418175017,60.2921,102.605261938,1.10473,-1.12204,1.10585,517,0.394752407718
76.3001777195,0.00514749,13.8956378619,0.771983,1.10518936572,0.19017437547,1.10540793406,118.955273446,29.2117,0.0210704992131,118.197071784,155.655093964,125.645756883,0.214455938805,111.604883719,4.4865324758,1.3341506994,60.3374,52.7977502359,1.10515,-1.12327,1.10621,518,0.463483614718
73.6047946706,0.00534561,6.56923740561,0.739014,1.10622583643,0.17248045933,1.10650432101,114.68901296,29.2259,0.0212071649567,119.154579925,136.824863202,158.147639554,0.160597262152,19.813671634,36.7954752812,0.825994070832,60.3777,107.757206259,1.10619,-1.12438,1.10741,519,0.325236285587
77.2190403973,0.00510704,8.86153575591,0.746373,1.10606728518,0.201827326041,1.10647770984,120.556132403,29.2398,0.0206409257647,119.592717131,147.575814814,132.791461955,0.190672619031,110.349919159,6.98440682484,1.00232419829,60.37,100.694549067,1.10616,-1.12379,1.10745,520,0.458785263659
79.4990546744,0.00510118,11.0469913019,0.776976,1.11112568011,0.136712748717,1.11136997602,124.715684711,29.2978,0.0217693172717,127.656409316,157.406419242,161.614990157,0.208234420987,102.218931844,16.5754982248,1.21151446239,60.3945,74.275961316,1.11115,-1.12943,1.11251,521,0.550550260016
77.7954220222,0.00545808,11.2643843352,0.761559,1.11184720727,0.18097275523,1.11201252015,122.261681332,29.3143,0.0212295886173,124.250137299,167.982848396,163.553948307,0.2252181255,100.54050957,16.4574167227,1.34392474381,60.4268,106.528178005,1.11176,-1.12922,1.11281,522,0.475002333119
72.6669068146,0.00498502,7.09336123491,0.776938,1.1085767231,0.108727767689,1.10886494222,113.436790498,29.3228,0.0207705844767,112.001182112,143.546699194,149.753385137,0.145699960813,79.9802451191,16.1104935748,0.853525796416,60.4707,104.447158404,1.10853,-1.12448,1.10967,523,0.291498384769
71.2559243084,0.00529608,2.94020635564,0.768036,1.10564551654,0.116429792652,1.1059838404,111.284461847,29.3478,0.0209784174077,98.7968607256,121.547931246,109.833925518,0.0578379950742,20.1533685776,26.2806566367,0.449166450643,60.5005,104.916920689,1.10557,-1.1235,1.10671,524,0.246206219759
73.313834071,0.00489891,7.93105820579,0.804868,1.10670866758,0.171339386749,1.10699383154,114.566693607,29.3925,0.0200729810046,110.84070999,151.373112869,115.131827857,0.14486445099,105.670099346,3.44738567028,1.01156085872,60.4987,75.0997319518,1.10675,-1.12465,1.10785,525,0.331786456958
79.6305375105,0.00596569,11.4822449931,0.824296,1.10505455954,0.180683253477,1.10540680777,124.163759321,29.4219,0.0218806038309,113.319734465,158.828335986,119.908821711,0.283319052664,109.898959872,2.62658854548,1.2099870979,60.5326,104.458964747,1.10504,-1.12198,1.10633,526,0.621803588973
81.1990608661,0.00526038,12.3025581877,0.825717,1.10744126706,0.189411843454,1.10770949575,127.103376856,29.4619,0.0206189576566,113.12382768,157.751704992,153.721988326,0.2711654013,6.04846825975,34.9537887682,1.21164243468,60.5861,102.754210549,1.10738,-1.12489,1.10851,527,0.718998047359
77.6001929868,0.00678746,20.1057075497,0.862034,1.10747054841,0.26250248755,1.10778261168,112.66995106,29.465,0.0243269425999,107.190838801,152.238012358,137.432786103,0.181388272467,32.3363202816,30.0926753787,1.16571277447,60.6466,48.9199014769,1.10735,-1.12695,1.10879,528,0.819545952952
85.5695107251,0.00478069,10.1516583215,0.880197,1.11156294782,0.332543449414,1.11188263478,128.892497009,29.4969,0.0207296935724,116.441067512,148.562715167,136.104971816,0.139549637805,83.8560767677,17.2166263992,1.45258016796,60.6103,55.5108937794,1.11146,-1.12974,1.11265,529,0.975515391628
86.6721765984,0.00535914,8.82897983994,0.850269,1.11122322507,0.459980518823,1.11142209379,133.811941288,29.5258,0.021401000583,124.825507359,162.610853898,156.010115718,0.128003472894,79.7674583862,17.7579443135,1.33098012136,60.6174,106.372023334,1.11122,-1.12797,1.11236,530,0.954275978826
86.715511861,0.00557159,12.661835034,0.816062,1.10972724211,0.44604285045,1.11006766913,135.921662291,29.507,0.0212577374728,130.33663625,170.346416104,159.90735856,0.235548184654,79.6600647753,18.5808948755,1.45064123912,60.6319,92.2072911346,1.10959,-1.12519,1.1107,531,0.857166726274
87.7867010637,0.00529599,10.8751831213,0.84878,1.10979161207,0.647735252602,1.11012911123,132.434003721,29.5342,0.0203539605908,128.064216113,161.585585683,153.230580511,0.114390076055,64.8243563265,21.5408046664,1.26251243498,60.5915,99.2449622855,1.10966,-1.12618,1.11088,532,1.0100647094
89.7573493742,0.00475821,12.1123544693,0.843387,1.10834837914,0.514184846188,1.10874932191,138.135574238,29.5318,0.0190921009946,125.804983181,166.412423454,154.851418413,0.19072305508,41.3877128248,27.7795747449,1.45806581501,60.6062,108.482064158,1.10826,-1.12418,1.1095,533,1.00349978731
86.1002664781,0.00503495,12.7346662955,0.847061,1.10616362725,0.365798913872,1.10655333262,134.986409858,29.5463,0.0196723595783,127.203405333,168.651309671,138.615371682,0.271132824314,67.2269649435,19.7455689445,1.44231882451,60.6365,106.133990017,1.10604,-1.11975,1.10734,534,0.771650099155
81.9238866055,0.00524364,12.2251219882,0.824957,1.1031321799,0.344707977739,1.10369850648,129.327454043,29.5762,0.0198097259296,129.790242503,163.442439789,154.641109906,0.24823649643,82.8958319144,18.8813155904,1.25699056641,60.6728,95.6969100068,1.10312,-1.11859,1.10439,535,0.667454429423
82.9191333151,0.00492882,12.0819380897,0.800497,1.10294706085,0.311970370348,1.10343301603,129.39651109,29.5751,0.0183665966136,121.218476281,168.59657271,137.345879824,0.2318861588,61.9267669966,19.2297491986,1.39180474377,60.699,108.42480878,1.10305,-1.11762,1.1042,536,0.738648946314
79.8743769867,0.00552279,13.9555959107,0.782223,1.09933727606,0.207971638182,1.10001035762,124.59352225,29.5794,0.019753975727,119.179856044,163.563696516,150.404783016,0.257821978635,20.4822006624,32.7371896773,1.31793372591,60.7998,71.3538488364,1.09919,-1.11482,1.10047,537,0.586515234998
74.7980470092,0.0048085,16.3391571199,0.767091,1.10009404975,0.155347093704,1.10069560045,116.575221383,29.6131,0.0184808559361,106.98487293,153.822511774,120.433389463,0.199694829736,48.6166717898,19.7854956192,1.08264018058,60.8033,64.8989790356,1.10001,-1.11556,1.10126,538,0.429777182507
77.1090533717,0.00489434,15.6050106102,0.760962,1.09764805772,0.194038489261,1.09814551349,119.064085676,29.6201,0.0185345021205,101.264340044,155.590571839,142.360850812,0.159707451978,22.9140504137,35.9593674497,1.22139255997,60.8178,63.2442676256,1.09768,-1.11397,1.099,539,0.531248349145
79.0224460106,0.00471237,13.1661911356,0.77749,1.1007137095,0.17163371301,1.10149857668,123.527295151,29.6306,0.0181868843718,120.32534206,173.58273278,152.983057479,0.195630088287,51.3152782993,25.7566780719,1.50800550186,60.8594,82.5403998867,1.10067,-1.11577,1.10186,540,0.566845022951
81.843457385,0.00524389,9.48097744793,0.755507,1.09792827537,0.31733176112,1.09856877161,126.066723334,29.6643,0.0200670771817,115.540202944,149.151397102,169.028953915,0.169907752972,4.23298494333,45.160270202,1.34268224579,60.8581,100.297997885,1.09786,-1.11364,1.09926,541,0.705078902772
81.637396222,0.00524268,10.4818494302,0.756848,1.09702236896,0.299996121811,1.09771305758,127.126820908,29.6858,0.0200951515921,123.520225867,160.976710667,142.603898147,0.17881122105,94.8478837518,16.0322327277,1.30639447876,60.8925,93.4227934731,1.09704,-1.11275,1.09836,542,0.67105197397
85.7947496943,0.00575625,11.3101666775,0.786785,1.09634119979,0.344077307099,1.09684287569,132.534280401,29.7079,0.0199455587007,132.102050484,169.8598949,154.415729804,0.215881932505,114.367382466,13.0257247079,1.3795908468,60.9558,99.0991823561,1.09637,-1.11114,1.09746,543,0.784475426951
79.5779763673,0.00520569,8.96289643494,0.763045,1.09524336318,0.255046005686,1.09583160547,124.02264919,29.73,0.0194819438032,126.413336553,146.577827076,154.749359089,0.164901488334,80.6124381845,18.4334335482,1.07611050085,61.0014,96.649048688,1.09511,-1.1094,1.09611,544,0.591879383387
77.87151415,0.00534011,11.3497995493,0.758924,1.09320802011,0.220800140734,1.0938360398,121.956099816,29.7542,0.0190528370095,104.781677374,153.820074384,147.295049766,0.148835865309,13.2882517375,36.3082490065,1.06694768857,61.0196,64.3302209454,1.09308,-1.10752,1.09426,545,0.503004774453
80.1321719545,0.00540377,12.2728528355,0.74852,1.09215771209,0.0941546229204,1.09294501639,126.186896429,29.7664,0.0196956887999,126.89246312,166.233013088,165.130551075,0.214364751954,79.3188884663,20.2164404503,1.30668072238,61.1388,90.8834564592,1.0921,-1.10721,1.09339,546,0.562642107553
81.4612567731,0.0051338,10.292321395,0.770491,1.09064208034,0.156390110096,1.09124404585,128.519356569,29.7841,0.0190510938758,117.862023939,157.888626424,141.564530663,0.227249390598,10.4530175824,33.1894369525,1.32678970024,61.1919,106.107651004,1.09066,-1.10499,1.09178,547,0.614113580455
76.8952712753,0.00483143,15.0132176647,0.760531,1.08757775945,0.241500437626,1.08818401146,118.553558889,29.8117,0.0184425778537,103.79043668,141.04111156,127.12589012,0.109348059419,3.27667820909,36.399400463,0.864321323172,61.2283,61.0602431801,1.08763,-1.10331,1.08873,548,0.495047855761
79.7915873211,0.00506361,10.2405144552,0.77015,1.08641250155,0.246986663009,1.0869883226,125.102573458,29.8467,0.0194165987965,108.812374738,161.55129275,136.490491839,0.198845662935,51.6973573437,26.9885602619,1.21555140148,61.2611,100.151429747,1.08632,-1.10187,1.08763,549,0.5692012389
72.188908728,0.00461298,18.6321757429,0.760335,1.08560290536,0.0948867955506,1.08589333908,111.326960068,29.8802,0.0182265560697,116.046071257,135.726206604,138.257090349,0.137366276843,48.5051643365,23.3275279963,1.09225395645,61.2903,52.6030793347,1.08558,-1.09975,1.08683,550,0.377479362215
70.8543426863,0.00520784,19.6045416604,0.782313,1.0867499995,0.0818637048611,1.08706664891,108.151641979,29.9227,0.019124959896,105.285432038,134.065222451,120.844488416,0.129500719854,17.9125032859,29.1064882592,0.85214431469,61.3298,35.5206441764,1.0867,-1.10172,1.08784,551,0.362937545591
68.7386214817,0.00464842,18.9480161167,0.767173,1.08384278105,-0.00899498705965,1.08423735459,105.451368951,29.9253,0.0183105672467,102.068049657,141.175400816,120.598366647,0.125167512436,50.6260748035,24.0643277644,0.812108511885,61.3771,48.0433921751,1.08386,-1.09692,1.08496,552,0.274919589562
73.0982310743,0.00472882,19.0637700649,0.780768,1.0818873599,0.128749266766,1.08243148963,112.422023543,29.9264,0.0180597333977,102.174497669,130.887034412,119.82972728,0.112866387348,55.5669567955,20.3327427424,0.633354838331,61.3404,29.8788160487,1.08197,-1.09617,1.08307,553,0.401219300633
74.0677283069,0.00487393,19.0597735375,0.788993,1.0807238414,0.119892436771,1.08151804883,114.861499928,29.9267,0.0182993111579,107.853460339,135.274581335,129.154595775,0.10049240088,32.7658808643,27.3320896396,0.704583636843,61.4134,32.1250427148,1.08074,-1.09451,1.08202,554,0.406225867611
75.7068442029,0.0050451,4.3193222341,0.838616,1.08065234825,0.236133672572,1.08140578308,118.378589093,29.9276,0.0181569078413,110.707283205,139.823198761,126.971089365,0.0952428223279,23.7306146184,27.9201255566,1.00149802782,61.2227,110.052784992,1.08065,-1.09447,1.08195,555,0.390402409647
68.4636625606,0.00421323,12.4666595211,0.784558,1.078731435,-0.00893702016372,1.07965803323,106.173626042,29.9398,0.0173953859101,98.6344263396,123.284617679,113.878276071,0.0698662442906,6.28102795575,31.0137272064,0.477854797428,61.2294,30.9909113634,1.07867,-1.09454,1.08012,556,0.219145493813
64.307602697,0.0045754,20.8346798747,0.806955,1.0794886069,-0.0363468420038,1.08020320858,98.174698513,29.953,0.0184766538197,102.848701439,128.93961699,115.745887674,0.105432575226,67.6979528363,12.8506704473,0.575925747954,61.2831,44.4821347557,1.07955,-1.09399,1.08093,557,0.160599226169
67.0517544227,0.00441152,19.6885017035,0.781524,1.07768078139,-0.0103058641832,1.07839967082,102.646903796,29.9722,0.0173817058637,103.119539252,120.422169948,115.399629395,0.0868552171803,61.8635982119,16.6487859438,0.435873776862,61.3072,30.8961893912,1.07772,-1.09179,1.07913,558,0.227190472513
68.2818586082,0.00474042,6.41010778522,0.793469,1.07570690579,-0.0502906658786,1.07643151422,106.423119145,29.9769,0.0185612590274,98.0791878244,121.735998382,117.950931891,0.0724135804632,26.3320799401,29.0261368281,0.446422317647,61.3561,75.4157076618,1.07571,-1.09147,1.07721,559,0.175760390789
70.5821632908,0.00450145,7.33750813562,0.764797,1.07784755022,0.0977439352596,1.07872256137,109.8414481,29.9828,0.0173661638844,103.569663477,122.529746652,112.800854128,0.0673466669355,81.4799064534,8.4540972549,0.473325624494,61.3796,56.6282188755,1.07784,-1.09172,1.0792,560,0.23954314209
69.6599673675,0.00499969,10.8832617859,0.803604,1.07617328324,-0.0451482962513,1.077097565,108.261358969,29.98,0.0183077499272,98.1295926379,123.129137295,118.43026971,0.0904419532191,29.6441964249,26.5168946426,0.477143967377,61.4127,59.8111888766,1.07614,-1.08975,1.07763,561,0.227913387283
69.7825648595,0.00481206,17.1115822465,0.786752,1.07377100052,0.0737384579359,1.07450082305,108.464281287,30.0123,0.0182390498549,102.373976918,132.775599368,115.550672795,0.0915950766799,53.4678369288,18.3016412518,0.679768296162,61.485,27.4854702498,1.07368,-1.0877,1.07487,562,0.265944765578
66.9775467979,0.00457295,20.999565974,0.785189,1.07412086318,0.0203193577985,1.0747936762,102.484737323,30.0401,0.0177183812591,94.7553969058,137.037173258,114.373028751,0.124027629015,30.973193725,28.7556433355,0.973788136755,61.5042,24.6706859272,1.0742,-1.08666,1.07554,563,0.230031150683
70.1617891791,0.00464324,10.0754607895,0.769113,1.07268313601,0.107053452083,1.0734242647,108.717597596,30.0564,0.0169594683217,103.618460699,121.843425055,124.662428613,0.0729249221967,46.1105556657,18.9114357942,0.451055620378,61.54,52.8196109898,1.07269,-1.08576,1.07407,564,0.234268289526
68.1027028424,0.00456835,20.0857182399,0.803459,1.07129883162,-0.0343421715986,1.07190766644,104.585777298,30.0696,0.0171749547039,101.695178502,141.762810685,123.109651905,0.123010153576,28.5464177124,29.1307108662,0.824759218754,61.5679,27.3140026108,1.07126,-1.08352,1.07262,565,0.248040921116
73.7808068167,0.00462651,11.9659324749,0.789357,1.06928489085,0.0359810073837,1.06993086069,115.153302684,30.0663,0.0173189883327,115.688816757,144.470364253,143.373937756,0.161883109032,91.835837002,12.2269050794,1.01821047524,61.6515,50.8672463742,1.06934,-1.08226,1.07064,566,0.358009848215
68.01124728,0.00446866,8.40814280073,0.782153,1.06444579918,0.0325579876343,1.06518202165,105.684816609,30.0772,0.0176501299091,94.904230335,116.571304197,107.921281032,0.0613408566289,10.7769213843,28.1332727673,0.347446901197,61.6497,43.5730993472,1.06438,-1.07831,1.06571,567,0.165619297355
70.5044763572,0.00438589,19.2761868765,0.804829,1.0659725745,0.103128260368,1.06677571771,108.956845795,30.0876,0.0170219715468,108.202146615,146.385673717,139.836175663,0.122610528676,87.3462184032,13.2349958268,1.11341323423,61.7468,31.8920950018,1.06596,-1.07937,1.06738,568,0.311284332055
69.7477078136,0.00461914,19.8360486493,0.804225,1.06415351927,-0.0414426934885,1.06464418134,107.821055253,30.0824,0.0178286416247,103.853117976,132.520628941,122.269504455,0.0951128370431,59.7250099621,17.8975838005,0.650202736677,61.7881,26.0459689846,1.06412,-1.07785,1.06556,569,0.303546793407
63.8497527717,0.00429652,27.1842709893,0.801885,1.06298337792,0.0659078652984,1.06342008611,96.3978835143,30.0826,0.0164371292161,99.8270658759,129.944170522,121.773045247,0.110298900154,29.9232414812,30.1272632125,0.757929679558,61.7319,26.8417256795,1.0629,-1.07652,1.06405,570,0.241319658428
66.1081457926,0.00416344,21.1170706029,0.821531,1.06246115967,-0.0549816868246,1.06284798587,100.477322749,30.1027,0.0168946862759,82.77542536,148.378330156,125.430069706,0.124522950239,23.9097743652,36.7310615388,0.958589761878,61.7872,27.2146084356,1.06247,-1.07637,1.06352,571,0.217944797764
72.4808855726,0.00444082,15.8303711547,0.807906,1.06003282216,0.135636727336,1.06031529602,112.100497734,30.1072,0.0170532672097,93.1461797162,149.709803707,116.542289454,0.139111057158,44.7427505729,26.1518083189,1.03321921756,61.8882,58.7024471529,1.06004,-1.07259,1.06125,572,0.354614358571
72.2965570118,0.00463634,21.8092030427,0.80096,1.05657765201,0.12359237741,1.05692968389,111.918418224,30.1014,0.0172894290273,100.624883351,143.633262971,120.794547927,0.193824825223,32.7373392484,27.2883962316,1.08966936813,61.9473,37.0966707853,1.05657,-1.06876,1.05762,573,0.397182960574
68.9450839495,0.00477194,19.157264611,0.817137,1.05432872308,-0.00418278805838,1.05481164787,106.008928739,30.1182,0.0176329271778,92.363828136,122.276976223,116.310127266,0.0945051786241,5.85222764785,32.9169874518,0.459380707765,62.0037,34.3997378351,1.05437,-1.06642,1.05566,574,0.270292399383
75.511660165,0.00408398,5.27564579411,0.832636,1.05116462635,0.199388371108,1.05154117787,117.440138721,30.1287,0.0167741189887,118.718413769,149.04174805,139.8581964,0.0986366877662,92.7751191534,10.8383162427,0.971894861252,62.0505,93.9938469478,1.05112,-1.06421,1.05233,575,0.38771864256
74.943922642,0.00438943,6.76757639956,0.807932,1.05276240381,0.173512912877,1.05319153361,117.425980828,30.116,0.0171852394759,119.118830221,148.312138119,133.7037698,0.133583049928,114.03758479,5.99160954814,0.979553221378,62.1219,102.39632393,1.05277,-1.06493,1.05389,576,0.370697680206
67.4730810401,0.004488,9.41854228441,0.784121,1.04954247568,-0.00311309415184,1.04993203982,104.895504765,30.1007,0.0172671684683,99.9388912935,114.347441988,117.528373683,0.0563405400236,3.01704814882,30.967394622,0.308224356346,62.1519,43.9398175898,1.04956,-1.06304,1.05079,577,0.162373411003
67.8103703106,0.00479259,6.81638417124,0.787413,1.05163822742,0.0406187278071,1.05192476634,105.99630931,30.1299,0.0182077304256,95.8351293334,116.555721941,114.262646282,0.0542111732064,1.87007605042,31.4920013376,0.352584308088,62.1957,47.7551532325,1.05147,-1.06617,1.05258,578,0.158162189241
67.0057995369,0.00442684,4.03322891788,0.779935,1.04955058973,-0.0338938150322,1.04977312031,104.898918766,30.1638,0.0176065560242,105.116937197,110.945874803,109.628434728,0.0499142802719,101.768869,2.32863226013,0.242498238823,62.2357,72.2662576718,1.04939,-1.06475,1.05035,579,0.124757009043
