AverageAbsY,AverageForwardProgress,MinForwardProgress,AverageEsReturn,MinReturn,Epoch,StdForwardProgress,MaxForwardProgress,AveragePolicySurr,AverageQLoss,MaxEsReturn,AverageAbsQYDiff,AverageDiscountedReturn,MinEsReturn,AverageY,AverageAbsQ,StdReturn,MaxReturn,QFunRegParamNorm,AverageQ,StdEsReturn,AverageAction,PolicyRegParamNorm,AverageReturn
12.979376019,-0.104776002916,-0.146526025181,60.6795309409,238.881838401,556,0.0222035453025,-0.067097248559,-13.2721,1.22487,245.854941695,0.477643587169,87.8531223937,4.41311856171,12.9786493447,12.99,1.08396235234,242.859673926,114.996,12.9804,57.4166808904,0.925108,45.7523,240.961132043
12.9860717485,-0.16184133089,-0.273911337876,42.6474746446,20.5881159195,557,0.0332377423579,-0.0911356847401,-13.2942,1.30548,125.801798005,0.48547920131,44.0783026028,10.4652172019,12.9854213099,12.9938,78.5726345754,239.416447207,115.11,12.9861,27.8656631106,0.95279,45.7732,84.7740428152
12.9526352202,-0.230046981645,-0.281303826313,62.2731408736,232.125953282,558,0.0282666726599,-0.164031720117,-13.244,1.24721,135.058231923,0.474904234133,85.3871180777,11.0816833049,12.9519018635,12.9621,1.40811589818,238.183942448,115.201,12.9528,35.7575433021,0.893716,45.7917,234.734500391
12.9119009856,-0.155894510312,-0.212421483983,64.5176708986,236.095317992,559,0.025702463595,-0.0799388275656,-13.2187,1.14336,244.471079913,0.45945652099,86.0874521764,15.3121350037,12.9111327311,12.9226,1.20429429592,242.300428473,115.377,12.9127,61.8837883605,0.841736,45.7839,238.700109181
12.8316642595,-0.15040077124,-0.295300552265,67.4618962807,231.610742383,560,0.0331930052957,-0.0819854984847,-13.1334,1.15686,220.346598501,0.465104072718,86.4900700965,5.05287343705,12.8305056048,12.8421,1.64248589821,242.069135693,115.564,12.8327,55.1375673869,0.859594,45.7963,238.876498261
12.8376509384,-0.149273881895,-0.192222841124,63.3034848797,236.65317904,561,0.0195843007871,-0.111563969289,-13.1403,1.15492,189.533344634,0.455888281285,85.9594649252,14.8926247359,12.8369560567,12.846,0.958127039955,240.565757922,115.687,12.8376,56.8624300962,0.938966,45.8195,238.697739858
12.7776396113,-0.157801394704,-0.225520096481,34.5092299285,235.537117791,562,0.0260413763291,-0.104047357738,-13.0499,1.22875,82.5253178195,0.467741069583,85.978062829,5.22849940926,12.7764703643,12.7901,1.26597852571,241.162169366,115.836,12.7805,24.6738484207,0.844174,45.8426,238.612632751
12.7611722577,-0.284523693042,-0.341413675038,70.3615610494,228.857575759,563,0.0319565922019,-0.225453837618,-13.0685,1.11045,228.461138808,0.456231350187,84.5558990017,8.00541569557,12.7600593089,12.7706,1.654304754,234.843931745,115.924,12.7612,64.323899065,0.920395,45.8688,231.883952349
12.7060174371,-0.13362358184,-0.188483135339,69.2966576227,237.090859947,564,0.0249658126731,-0.0813605071795,-12.9829,1.19049,186.739876836,0.464701082667,87.1418503687,3.92148602884,12.7050947733,12.7161,1.20582646873,242.342067555,116.004,12.7057,64.3361431306,0.833555,45.875,239.829607438
12.695929738,-0.259481835779,-0.34293440374,58.6408104742,229.3796856,565,0.0478504087538,-0.162935845527,-13.0164,1.09462,195.194009005,0.444816441344,84.0243312819,4.24518003244,12.6943642755,12.7079,2.40399769617,238.168691178,116.145,12.6967,53.2167682471,0.880239,45.8923,233.339615928
12.6900830995,-0.230740771631,-0.30390670349,62.5293786101,231.242916941,566,0.0412772026241,-0.135678255602,-13.0079,1.13834,192.568836693,0.45889628973,84.9842370273,18.0622582829,12.6892020952,12.6989,2.1128393665,239.72662556,116.249,12.6901,44.0550644231,0.849829,45.9167,234.856844482
12.6746033599,-0.142362733788,-0.184894191291,59.5707188413,237.244235242,567,0.0162539617,-0.110173268704,-12.9885,1.12665,230.997583398,0.447629643665,86.4140897032,10.7580389719,12.6737897185,12.6826,0.760186983072,240.39699006,116.385,12.6734,60.7212884849,0.946968,45.9554,238.958379671
12.6483608406,-0.156392518414,-0.210998029242,94.402511688,235.812359793,568,0.0263806762875,-0.0943154234444,-12.9599,1.14464,225.400290005,0.447718027495,85.8133248847,3.53330613263,12.6478659344,12.6578,1.27809193208,241.290942482,116.527,12.6489,75.5609661949,0.905732,45.9702,238.450818815
12.6476666986,-0.201376336519,-0.242918547346,56.192920009,234.293119785,569,0.0247342350164,-0.143899562958,-12.9865,1.14468,195.162526774,0.460110937778,86.547029373,8.75605249595,12.6469217993,12.658,1.18443867895,239.032806667,116.664,12.6474,45.6040300868,0.832538,45.9905,236.351540717
12.6290771074,-0.138000388169,-0.191206752166,51.0580632591,236.494192632,570,0.0278332776822,-0.0821824884275,-12.9505,1.11652,141.973896721,0.451274191152,86.6716896576,3.23593635785,12.6279083493,12.6376,1.34291612172,241.883567371,116.778,12.6282,36.8509256852,0.966327,46.017,239.152951227
12.6249640314,-0.148780264558,-0.198536863123,58.4263666756,236.306114026,571,0.020141473698,-0.0948604083529,-12.9477,1.11897,126.88335839,0.451469965174,85.9196876551,7.20407088735,12.6243989163,12.633,0.945859855019,241.204101369,116.913,12.6237,34.9932491385,0.950118,46.0688,238.643333268
12.648402097,-0.144521178459,-0.183425787725,79.7117063458,237.092806363,572,0.0224099641573,-0.0909732232969,-12.9693,1.11999,195.810754474,0.448846611798,86.1569152476,11.9307087418,12.6480331696,12.6579,1.04037757317,241.586560044,117.002,12.6503,60.0707602379,0.923065,46.0725,238.955748574
12.6316846886,-0.0821872838268,-0.115317374267,102.532126099,240.360260083,573,0.0198983020743,-0.0340989916156,-12.977,1.07322,244.048228393,0.442659114168,88.947099358,27.8047381019,12.6310193188,12.6407,0.957607185613,244.434271383,117.144,12.6324,71.8483401097,0.936648,46.109,242.04719808
12.6498659007,-0.0866237569316,-0.133793819277,47.9303815561,239.350684841,574,0.0261072193974,-0.0234629237058,-12.9751,1.10858,122.617575784,0.450804179012,88.4775056425,6.53669522078,12.6491411908,12.6589,1.2759242016,244.806057865,117.302,12.649,38.3537610168,0.983186,46.1341,241.703758885
12.6708383829,-0.144022371436,-0.213350202527,71.5466246584,235.778011613,575,0.025767967042,-0.0902056174519,-12.989,1.10299,241.823909292,0.446324761334,86.3288552711,10.0622221122,12.6703224201,12.6802,1.22434546998,241.728414902,117.447,12.6709,67.8485286375,0.877727,46.1549,239.203613435
12.6749903606,-0.168356581065,-0.227109189658,74.0839338431,235.295978925,576,0.0365980524074,-0.0711667347786,-13.0129,1.09263,233.365684089,0.450766050342,85.8244343959,10.3419093373,12.6743054763,12.6827,1.75943161017,242.769583328,117.548,12.6744,75.9858464444,0.835906,46.1735,238.098031013
12.6396794937,-0.166414541657,-0.243310804526,69.2540901158,234.530963749,577,0.031923794858,-0.119207042142,-12.9749,1.20023,215.980221713,0.477992608066,86.0636254705,14.5157140359,12.639146814,12.6465,1.57101521291,240.651310771,117.646,12.6381,52.9276284353,0.781065,46.2153,238.392733082
12.6514635342,-0.123866146666,-0.171224650527,70.1396547851,237.781153924,578,0.0226138924303,-0.0691438501229,-12.9747,1.15087,180.850144944,0.469310277403,87.1418780781,6.0875201051,12.6500515623,12.6612,1.05288202964,242.49968544,117.784,12.6509,54.3899012799,0.960186,46.2438,239.902209396
12.6352164647,-0.109314908518,-0.164466648402,69.5539901478,238.046978953,579,0.0252012728131,-0.0456267906057,-12.9674,1.1247,165.486400538,0.456932639104,87.6336603723,17.9393302077,12.6344564653,12.6413,1.25584314038,243.708554106,117.925,12.6329,45.6894333607,0.93197,46.2704,240.720258861
12.6528444031,-0.105028461151,-0.141231445894,38.4636121895,238.893235699,580,0.0216945181309,-0.0392805933296,-12.9399,1.2036,252.062916528,0.471066240267,87.7159818714,3.45574462146,12.652035506,12.6652,1.05619959786,243.894572259,118.062,12.6547,51.6944534542,0.965858,46.3046,240.838079331
12.6355666759,-0.125395905018,-0.169874181603,64.516769714,237.626567503,581,0.023484817929,-0.0740788475747,-12.9224,1.2042,193.837240989,0.466885992927,86.7824747909,9.61668701958,12.6347818556,12.6432,1.13957333263,242.173187907,118.193,12.6345,51.4946380359,0.951802,46.3316,239.825986023
12.6065019674,-0.0959723937695,-0.14426966259,68.6379417292,238.99361792,582,0.0213803378254,-0.0324081839504,-12.9379,1.16603,197.734392457,0.460551250324,88.1270504513,6.33306353522,12.6056452404,12.6162,1.04121956018,244.211178673,118.347,12.6064,51.8132405167,0.967338,46.3534,241.233902644
12.6250138667,-0.129899689426,-0.179964895645,46.2279479694,237.145828374,583,0.0237302524096,-0.0694985197884,-12.9346,1.11999,245.271952925,0.455100001906,86.9331064737,10.0643603576,12.624062803,12.633,1.15766328129,242.69190226,118.468,12.625,55.3644929525,0.9226,46.3868,239.765646587
12.6233288691,-0.161649580442,-0.247302774086,39.7958961009,234.563862162,584,0.0348856985088,-0.0548265040414,-12.9212,1.23885,242.670338632,0.483201490193,85.9885368047,9.25062361514,12.6218728774,12.6301,1.70193090153,243.813050604,118.6,12.6222,49.33576378,0.778976,46.4139,238.700777322
12.5717879237,-0.112573247886,-0.148932212928,68.8478815869,238.941928374,585,0.0189593207585,-0.0723481562953,-12.865,1.14393,233.103939766,0.461120328155,87.544538495,4.73395986002,12.5711318769,12.5806,0.886366454684,242.574156804,118.686,12.5713,64.0311866925,0.922251,46.4453,240.596060907
12.5594820452,-0.107311554939,-0.146956762192,87.8670318342,238.930665994,586,0.0191205525924,-0.0647452342864,-12.8549,1.16228,216.139746606,0.46141146151,87.727378705,14.7350596494,12.5585471864,12.5679,0.921350142547,242.780862379,118.782,12.5606,59.5656750695,0.97136,46.4662,240.64140037
12.5201624123,-0.143695551767,-0.236180366467,34.4536564107,19.5055467373,587,0.0346917570805,-0.0618913527931,-12.8081,1.18964,109.920739328,0.46896044363,28.4985824492,2.79860654234,12.5190494167,12.5276,17.19942153,115.710384892,118.925,12.52,23.4651089092,0.971556,46.4941,36.1093137327
12.5369075502,-0.0585581322726,-0.104039547131,67.800276046,240.779237654,588,0.0221405592344,-0.00807188942597,-12.8801,1.16123,228.278505118,0.471425227008,89.3804743488,18.8572493591,12.536264624,12.5468,1.05874277103,245.504092083,119.07,12.5372,52.4673189327,0.974824,46.5382,243.078811866
12.5497466853,-0.096694213046,-0.143807084332,54.3731076366,238.952350835,589,0.0219269532259,-0.0603786065112,-12.9228,1.24043,242.075527765,0.485605606947,88.1525052997,3.74804306513,12.548205778,12.5605,1.07517957398,243.019554844,119.22,12.5504,52.2625116758,0.979443,46.5633,241.124011049
12.5772552287,-0.108327352938,-0.182167818925,105.948004666,236.920670097,590,0.0226800968585,-0.0521208672898,-12.9697,1.2778,244.217687153,0.497453417367,87.4464967146,9.35028025725,12.576366644,12.5833,1.11684895783,243.534760769,119.369,12.5757,86.440009976,0.979563,46.6144,240.590888039
12.5894861133,-0.126372470053,-0.170059236273,79.0391990849,237.728461849,591,0.0188060173168,-0.0781618192466,-12.9726,1.20579,160.159894675,0.481809304378,86.8702848782,11.8538630585,12.5885769169,12.5977,0.903570572335,241.999740283,119.547,12.5894,55.0857944201,0.98198,46.6513,239.693872083
12.6269047569,-0.10301292346,-0.137467176403,75.9015767644,239.086455406,592,0.0215477023403,-0.0553522549562,-13.0055,1.17105,240.856864994,0.47628366895,87.8345815296,3.21073945231,12.6261010448,12.6337,1.03694179345,243.154933428,119.739,12.6254,77.821317132,0.976688,46.6958,240.88076977
12.6215909532,-0.121639811768,-0.15124457074,49.286003986,238.623448126,593,0.0168535417289,-0.0704671418224,-12.9988,1.24344,195.308051645,0.484280996086,87.0255386307,10.5466743784,12.6208150637,12.6319,0.782020066605,242.282008707,119.892,12.6218,47.2830753423,0.983777,46.7417,239.924976593
12.6662134184,-0.133290245664,-0.17917203824,56.4554320755,237.087327156,594,0.0210013839104,-0.079625285498,-13.0316,1.23352,237.030083084,0.486007412998,86.5574185428,15.351773402,12.6650283406,12.6725,1.00822429625,241.800643593,120.052,12.6638,58.4072273307,0.978747,46.7931,239.351914418
12.6680499749,-0.127550618653,-0.181543194063,63.0029447321,236.987665161,595,0.021860009648,-0.072104934666,-13.0753,1.29455,244.617949628,0.485731550545,86.853817959,2.71804602143,12.6673313763,12.6764,1.06107290112,242.166683946,120.289,12.6684,63.9091352876,0.98964,46.8382,239.545394118
12.6674643523,-0.0844177218322,-0.130862019763,82.8480323796,239.571359068,596,0.0260778951796,-0.0167639235415,-13.0412,1.27441,203.018938903,0.496443893667,88.7848878118,4.62599723046,12.666423946,12.6759,1.26002504326,244.894302484,120.466,12.6665,55.4893717152,0.984434,46.9136,241.743529285
12.6691891372,-0.130484479574,-0.175653597936,43.8750180821,237.179106379,597,0.0200265418981,-0.0938624536154,-13.0419,1.24649,138.365952265,0.496451137074,86.6031134386,10.1351103803,12.6677983277,12.6799,0.984051203811,241.174027035,120.659,12.67,30.2078667554,0.983336,46.968,239.507257932
12.6751144671,-0.0896965248774,-0.127933831867,91.7994656672,239.817187855,598,0.0184098631405,-0.0343512646136,-13.07,1.27258,173.633724877,0.496613121383,88.358362,15.1328846044,12.6742262471,12.6822,0.891285942562,244.22636058,120.784,12.6735,48.7422780496,0.980571,47.029,241.4915464
12.6719625456,-0.11215756726,-0.143874845019,78.5098732609,238.854523225,599,0.0163140674492,-0.0696321881408,-13.0494,1.28566,126.099367155,0.499856848123,87.5742050458,30.826667412,12.6712531659,12.6784,0.788494353674,242.367204105,120.865,12.671,34.6958225348,0.98049,47.0731,240.406498317
12.6608338331,-0.114051776834,-0.164579413626,70.4556486724,237.808706021,600,0.0215908785246,-0.0635982594782,-13.0327,1.27882,187.543723888,0.497132466213,87.4422059015,15.3212678784,12.6602007536,12.6676,1.02379300293,242.664489341,120.982,12.6586,50.1158712214,0.974886,47.1203,240.27674379
12.7075290985,-0.0350739108745,-0.106859030913,76.2593811562,240.798546122,601,0.0329141071372,0.0353504090441,-13.1018,1.32321,245.729926082,0.50852751232,89.8305272828,8.6169961555,12.7067087974,12.7144,1.65165481767,247.876482099,121.176,12.7064,61.1030370622,0.985366,47.1866,244.409436916
12.7120716767,-0.122754096117,-0.210555205318,97.9153454969,26.5645166346,602,0.02558225577,-0.0764397855894,-13.1178,1.21296,237.099991485,0.48463922334,83.8769058757,12.9578165256,12.710549665,12.7227,43.0086692624,242.229283022,121.343,12.7126,76.4522532627,0.958581,47.2205,230.616891442
12.717673241,0.00320664772545,-0.0255730146394,103.373861399,245.008087438,603,0.0152626776261,0.031206139293,-13.1132,1.3242,253.469153564,0.505130655197,90.8834148097,11.3343547849,12.7168750618,12.7247,0.737275352643,247.836870538,121.457,12.7171,75.3244006931,0.981375,47.2601,246.360594106
12.7445957837,-0.0666250007588,-0.131154470166,58.8108145029,239.388380453,604,0.0203981510838,-0.0184850441657,-13.28,1.32744,202.028864132,0.502709654475,88.3830731873,12.9984709296,12.7442621974,12.7524,0.986653384117,245.214419355,121.554,12.7432,46.6992283216,0.972595,47.3145,242.809057147
12.7397679961,-0.0533865120645,-0.114106571722,64.2090164743,240.471158018,605,0.0216850937831,-0.0103941600528,-13.2515,1.4511,218.664004532,0.516510622962,88.8856603358,3.09185298068,12.7391644274,12.7505,1.06309175429,245.521041893,121.716,12.7407,67.9277164309,0.948225,47.3725,243.580933182
12.759482813,-0.00949511495096,-0.0940605001207,71.1154925523,241.8622707,606,0.0311585872843,0.0322120716369,-13.2552,1.40604,184.093023395,0.512439497647,90.0635199388,6.70677592305,12.7589347667,12.7702,1.50616758471,247.965683129,121.854,12.761,67.4120299708,0.948661,47.3929,245.925825316
12.7849621251,-0.0493799528454,-0.0884049366364,81.5749406794,241.607971861,607,0.0147974608648,-0.0175213406309,-13.3411,1.37478,245.049931769,0.512418680716,89.0606075402,5.5347482128,12.7843675746,12.796,0.697255266849,245.01518798,122.006,12.7854,73.7088281848,0.97561,47.4472,243.668618922
12.775312637,-0.22959075793,-0.650137988692,71.8419849148,27.5413176179,608,0.148393476232,-0.0317445114452,-13.3663,1.38676,162.884464381,0.505429858294,81.0060232441,7.86892408907,12.7748120511,12.7815,52.049743523,244.760442683,122.203,12.773,41.8969835122,0.962528,47.4829,216.741163781
12.8052825725,-0.104848477391,-0.400952254315,55.2671040975,73.1957381226,609,0.12216290501,0.0227155207081,-13.3864,1.60112,175.629862552,0.544471143131,86.6042063671,4.37913953886,12.8045606574,12.8154,29.952085377,247.47512824,122.331,12.8069,52.4031824663,0.937861,47.4902,234.742574004
12.8063225365,-0.0940209891085,-0.22624627121,62.0124416713,54.5112634198,610,0.0381284249595,-0.0212190689949,-13.3288,1.6399,239.038480961,0.561268468702,86.8469242311,4.47443887532,12.8058969053,12.8153,28.9387872581,245.054235259,122.569,12.8071,76.9932216734,0.933715,47.5435,237.273728548
12.7998583706,-0.132644858921,-0.264236332625,73.7061677887,233.273714334,611,0.0398248823862,-0.0802201139135,-13.2988,1.66725,252.272589879,0.56211225708,86.9172004838,4.92070935413,12.7991816483,12.8102,1.98682296855,241.942407124,122.662,12.8019,69.0643130173,0.961943,47.5627,239.55436561
12.7769065997,-0.105371081705,-0.137353505936,59.8605458395,239.313977911,612,0.0118984451976,-0.0791445419854,-13.3215,1.60191,244.268158794,0.546823110803,87.372057489,4.93080665218,12.776386768,12.7849,0.597568480724,242.18432908,122.799,12.7768,65.3669159706,0.956821,47.5888,240.864253214
12.7468017671,-0.103752125241,-0.29341541297,52.1883799401,55.981996396,613,0.0379411091742,-0.0438916964222,-13.2105,1.64804,175.132704209,0.551574509906,86.5283273037,4.20072217874,12.7461688233,12.7588,28.6044227924,243.964068708,122.971,12.7497,54.5170617462,0.944354,47.5954,236.752910363
12.7101871231,-0.136267699949,-0.194784780916,43.2111598271,236.462055878,614,0.0229472118194,-0.0937419724444,-13.1979,1.83093,184.029832724,0.583899356661,86.3368699181,5.11092479947,12.7094885122,12.7188,1.13088955263,241.635307648,123.092,12.7122,50.9630279721,0.941741,47.6183,239.463675591
12.6675830179,-0.142894100508,-0.182337626283,69.7470344394,237.399818951,615,0.0209813074249,-0.0806542351815,-13.2091,1.62079,243.719364424,0.553731295697,86.0159077977,2.06672049362,12.6672679919,12.6777,0.992026635068,241.938699367,123.266,12.6706,83.6477364813,0.9493,47.6222,239.100839777
12.6437030376,-0.122966305096,-0.176822495844,54.3955814887,47.9917672199,616,0.0242607835122,-0.0710508097117,-13.2384,1.68113,242.607206781,0.566236302341,85.0330430656,6.56979315838,12.643409266,12.6535,29.6651888376,242.975913673,123.405,12.646,63.1838419396,0.953303,47.6513,235.469799641
12.6654889339,-0.126937549853,-0.216448291011,34.6862016229,37.2617384365,617,0.0297587572725,-0.0595391387616,-13.2536,1.67632,185.068415498,0.558312917418,82.7182215844,2.38825429129,12.6651572452,12.6757,48.8819083482,243.293985295,123.502,12.6663,51.692208032,0.946759,47.6522,226.806032777
12.6981386956,-0.113640980835,-0.168262816688,32.6479946102,237.854380512,618,0.0210867354086,-0.069654770837,-13.3215,1.70814,234.119608122,0.571132058597,86.9541715899,2.53121029117,12.6976906645,12.7071,1.03520348726,242.949348496,123.635,12.6987,58.5041007099,0.948483,47.6581,240.586353122
12.6824270372,-0.119783632098,-0.194753968214,42.7310297903,39.3325808991,619,0.0247486360431,-0.0777267744458,-13.2835,1.7665,136.622354013,0.574036186866,83.9049324382,2.55721810556,12.6817232705,12.6931,42.82475666,242.30127977,123.779,12.6828,44.0233751056,0.94813,47.6625,230.828225158
12.7274873153,-0.11348498216,-0.14690978865,37.0587579977,238.921851375,620,0.0156463161433,-0.0858736552476,-13.3206,1.6544,229.708443961,0.561780912481,86.6757684714,2.38676303887,12.7266116172,12.7388,0.722241550016,241.667746462,123.887,12.7292,55.6730306064,0.961586,47.6931,240.453863736
12.7588742055,-0.115782337205,-0.224142637955,40.7511883352,34.0329263672,621,0.0346521945475,-0.0523844885458,-13.3251,1.60998,236.731380799,0.557626726628,81.5013868049,2.92733712674,12.7580326173,12.7686,58.6713471718,243.496419193,123.957,12.7592,51.2876674663,0.939352,47.7206,220.117613135
12.7898849236,-0.15889209755,-0.261208321748,30.8154928298,21.3147212606,622,0.0530829783128,-0.0691554746126,-13.3734,1.61498,132.671152462,0.551595062983,59.7990502385,2.21621752789,12.7893950671,12.7991,99.6664267294,242.705894012,124.087,12.7916,34.800287389,0.962917,47.7459,145.887164618
12.7955266918,-0.119970543288,-0.217921653793,36.26326578,28.5739413985,623,0.0544493591263,-0.0265410000813,-13.3984,1.59522,205.030335863,0.552483021787,76.2150596841,2.33149592309,12.7947865755,12.8054,77.4221650363,244.563784099,124.221,12.7954,44.4262434587,0.960647,47.7577,202.142322582
12.847031593,-0.180244265257,-0.248952919833,34.2138644711,20.7009860925,624,0.0563046695835,-0.0086526957097,-13.468,1.61698,229.730508664,0.551925453007,47.8958728933,2.87115610889,12.8461766185,12.856,90.5713812693,245.615547749,124.363,12.8463,53.3804423051,0.969797,47.7852,101.251711213
12.8655410472,-0.184362920111,-0.271192421705,37.9087270852,14.1587311932,625,0.0467041284501,-0.0326267877807,-13.4313,1.68046,214.278249765,0.563718739911,40.9385246821,2.50449465745,12.8642722076,12.8766,81.6214737706,244.604231428,124.52,12.8656,53.1518253308,0.969626,47.8088,79.490448616
12.8516070259,-0.135296759385,-0.230497799288,36.0203850244,22.519671521,626,0.0387308278468,-0.0789120054139,-13.4171,1.6307,148.904025333,0.562782446387,76.0054915395,2.91833750102,12.8504893435,12.8621,76.867388254,242.323771829,124.689,12.8512,39.3590029793,0.95898,47.8252,203.399314764
12.8862329564,-0.181392320163,-0.289413544108,37.1714242363,18.3463856628,627,0.0583717070489,-0.0623856126634,-13.4405,1.59803,175.16982154,0.548737436739,71.5528772119,2.91251351746,12.8847912225,12.8956,76.7220879814,242.965911839,124.805,12.8859,47.6424318435,0.968891,47.8442,172.519844905
12.9126290299,-0.183951163866,-0.262823146413,51.5537523026,12.665177466,628,0.056313821821,-0.0419755686377,-13.527,1.66324,143.90537678,0.571036571346,59.3985544575,4.65300110899,12.911964348,12.9227,94.3710300136,244.128495549,124.981,12.9137,42.1250016245,0.946572,47.8699,138.718545987
12.9526992074,-0.193741940686,-0.28851439145,30.1434064834,20.6269498907,629,0.0537915975287,-0.0847637989414,-13.5427,1.53681,230.498030485,0.542292940818,59.297227467,2.92328807273,12.9518097219,12.9642,87.8705744478,242.016881071,125.169,12.9525,45.5994802656,0.970255,47.8895,133.049559356
13.0310693199,-0.180246802236,-0.289788740798,56.6580068321,19.4525229032,630,0.066011375917,-0.0723467886454,-13.6102,1.52742,165.528503966,0.542598901114,75.3961091127,4.09935206548,13.0303713918,13.0424,73.2785494738,242.957023335,125.344,13.0319,48.827543165,0.937995,47.9157,192.690086302
13.0241529199,-0.178854459684,-0.275690654554,51.7448114092,232.458374149,631,0.0451750001314,-0.0840000269243,-13.5784,1.55797,156.776924509,0.541545068214,86.0026430284,3.25744975152,13.0225435146,13.036,2.27090290983,242.036670566,125.55,13.0227,42.1552143299,0.922175,47.9281,237.306105752
13.0768606841,-0.161526880607,-0.256072468974,40.6950937156,23.1509752348,632,0.0550713289418,-0.0760007758622,-13.6119,1.52208,178.126805395,0.539719146789,62.3593501831,3.08175026118,13.075928556,13.0888,98.7921574277,242.318711496,125.668,13.078,45.0764862152,0.972113,47.9444,153.635905444
13.1200013497,-0.182536680336,-0.305299235906,34.049848728,22.295243136,633,0.0617428685786,-0.0795581986707,-13.6578,1.44587,177.491864074,0.528485812615,69.6233342068,2.7987185465,13.1184090425,13.1305,85.2605372139,242.183539441,125.845,13.1187,46.6784914298,0.952615,47.9692,172.931881756
13.1013909399,-0.203709622324,-0.2829356872,47.6508810014,18.9476212689,634,0.0522563437413,-0.0879525869739,-13.6727,1.53942,243.92588431,0.541718170883,66.8461674918,2.86160654933,13.1002268357,13.1114,80.7252406569,241.753371113,126.049,13.0997,62.3020352678,0.933746,47.9938,153.152945183
13.1160415042,-0.116815426503,-0.240372919513,54.2320492215,45.9826979688,635,0.0266474651068,-0.0842165200544,-13.655,1.50991,176.070394019,0.536067627281,84.099679041,3.21668289381,13.1140242053,13.1273,41.0868277755,242.007025318,126.28,13.1141,59.7330528627,0.965666,48.0149,231.335575
13.1760903658,-0.106816766476,-0.146678442504,72.4420562333,239.055289488,636,0.0149601859481,-0.0611524071391,-13.7378,1.47818,153.677220554,0.527202569187,86.9687528569,7.33834333057,13.1746097895,13.1833,0.676209842979,242.823711104,126.365,13.1725,50.3228312073,0.947507,48.0396,240.805006351
13.1853074783,-0.109683155947,-0.147260262968,37.0968178519,238.927729333,637,0.01808731544,-0.0655136327454,-13.7531,1.60715,243.616670693,0.542031832087,86.6903410834,2.60703903805,13.1838221085,13.1979,0.823430302615,242.532063327,126.47,13.1864,57.7488511826,0.963597,48.0542,240.605747064
13.2134377127,-0.110705094896,-0.156532751919,47.8338431833,238.285245532,638,0.0191981809511,-0.0674434791089,-13.7701,1.65372,146.360861013,0.561212132873,86.6250703633,3.03458074892,13.2123041459,13.2243,0.917880183215,242.507982952,126.604,13.214,47.3919001716,0.963486,48.0828,240.563656267
13.2127822365,-0.111773140691,-0.208750485877,41.2711492527,38.6250984398,639,0.0291088453557,-0.0568816662044,-13.7517,1.58826,242.706806161,0.544225571892,85.3943730522,4.03504671499,13.2113182745,13.224,31.1981143023,243.045871909,126.737,13.2107,58.8509756217,0.950445,48.1041,235.804671716
13.2193035242,-0.139038394509,-0.197713814263,34.5204944218,24.234167653,640,0.0201928918522,-0.0934770566753,-13.7918,1.61066,174.18453154,0.54840906528,84.2192730583,2.80225461462,13.2176995358,13.2304,33.1682309822,241.277100105,126.867,13.2188,37.5236251825,0.977396,48.1219,233.939810375
13.2404616544,-0.145611162948,-0.264116130764,37.6714088455,41.7127333481,641,0.0414452602368,-0.0715574713498,-13.7878,1.55975,156.567611297,0.549512446693,84.0637446775,3.23638472385,13.2388153917,13.2524,36.0109875527,242.292473883,127.038,13.2399,42.8666429886,0.953627,48.1302,231.192544607
13.2530281724,-0.142699574134,-0.3272715202,36.2694966801,97.1984952298,642,0.0702529397167,-0.0729405432725,-13.7628,1.56176,139.47368046,0.544348352204,85.1926649475,2.91584618966,13.2518309098,13.2646,28.9955253553,242.517351513,127.121,13.2522,36.043743797,0.955128,48.1437,231.406355199
13.2848127462,-0.140921861792,-0.29574029689,55.2006846635,30.5974505133,643,0.04380075978,-0.0822472952237,-13.7904,1.41625,202.779564614,0.521340147427,83.2065564597,3.92231039251,13.2829397918,13.2913,46.1541002543,241.863396535,127.299,13.2811,64.2544824836,0.939741,48.1606,225.767138722
13.2923805137,-0.141280467416,-0.281089604286,44.6028224197,17.0165209101,644,0.0666656233058,-0.0450038610063,-13.8076,1.521,154.732139495,0.548079417533,74.7939110176,5.82771648117,13.2913577092,13.2997,79.3243427405,243.875747073,127.402,13.2902,34.7303605873,0.972996,48.18,194.074498991
13.3460761617,-0.122835204121,-0.231240210086,52.9812634976,15.4880041024,645,0.0457029479694,-0.0599127604394,-13.8329,1.42885,220.69912983,0.528401692103,76.3311541409,9.7140830161,13.3445256751,13.3544,79.1531843379,243.129981152,127.589,13.343,48.8775569578,0.964847,48.1944,205.152234707
13.3809497138,-0.140061944476,-0.251681057844,103.3165302,37.9205256902,646,0.053923041875,-0.0578436076812,-13.8629,1.41106,230.468493529,0.533282155765,79.2526797372,11.2051203181,13.3788932527,13.388,66.6839713498,243.301749666,127.707,13.377,82.0653905865,0.928399,48.205,208.275609298
13.4288969401,-0.109890763406,-0.237178911102,66.4834169562,38.1809260657,647,0.0365158783469,-0.0590417481468,-13.8755,1.37396,199.572569432,0.517981861605,85.437003439,13.2391106873,13.4276339975,13.4357,34.7503641675,243.128999737,127.872,13.4262,53.2970912222,0.922685,48.2224,233.717547563
