AverageAbsY,AverageForwardProgress,MinForwardProgress,AverageEsReturn,MinReturn,Epoch,StdForwardProgress,MaxForwardProgress,AveragePolicySurr,AverageQLoss,MaxEsReturn,AverageAbsQYDiff,AverageDiscountedReturn,MinEsReturn,AverageY,AverageAbsQ,StdReturn,MaxReturn,QFunRegParamNorm,AverageQ,StdEsReturn,AverageAction,PolicyRegParamNorm,AverageReturn
10.3955456858,0.185364429503,-0.319495303787,80.764475959,72.1194344307,286,0.355123830103,1.37477555299,-10.7611,1.03387,132.651629081,0.463479095017,81.8311863029,12.5348614348,10.3955118456,10.4038,48.5610496364,268.947515426,77.8104,10.3968,33.61290851,0.819347,37.7223,152.193596103
10.4261748391,0.106635663768,-0.398778304685,87.3987083156,53.3929922779,287,0.354252014714,1.19210217891,-10.7679,1.0625,220.686469385,0.468474613979,75.2671027219,12.5081807415,10.4260210503,10.433,69.4801368334,268.997514819,77.9414,10.4261,59.7294086506,0.813341,37.7413,147.144104576
10.4314800674,0.0343435983531,-0.312035171404,47.5856216537,52.8205420191,288,0.232486018988,1.0975559488,-10.7673,1.06627,139.947465871,0.47532666466,70.7880088254,11.5820188383,10.4313327452,10.4406,53.3037672466,261.182144869,78.1404,10.4337,33.7925712125,0.840804,37.7882,124.444610258
10.4166173376,0.0694805208575,-0.50991954567,36.7623586905,41.6558249554,289,0.357266406343,0.946790015342,-10.7733,1.08091,116.947032944,0.480419645881,69.2390746893,6.33289681133,10.4163948084,10.4259,64.8532610189,271.084975551,78.3452,10.4194,27.5833676862,0.793194,37.8133,131.247996634
10.42761473,0.439981780533,-0.203086764263,50.7255103384,58.5315630137,290,0.323955671437,0.965577630869,-10.7676,1.05009,140.950101407,0.473347979859,82.1342895099,4.74284033379,10.427466603,10.4374,61.5869852467,275.779726753,78.5309,10.4319,36.5171979402,0.762694,37.8281,165.276199436
10.4187525783,0.0564766701916,-0.289847346795,47.3394636638,61.4909038966,291,0.246093868285,0.847206302754,-10.7597,1.07746,121.269783714,0.479768032378,86.6364356204,5.75848150759,10.4185294155,10.4285,59.0385446915,261.531784105,78.7244,10.4219,29.1266839026,0.793011,37.8636,198.610922331
10.4265039668,-0.141647387967,-0.403545665921,59.6892039483,36.4884602617,292,0.127696515595,0.289109368668,-10.7617,1.08738,218.527050445,0.480816449255,70.5943824602,5.36682093457,10.4262315223,10.4361,66.177746703,260.795900299,78.921,10.4293,52.3953800921,0.835971,37.8724,140.666393912
10.3876164704,-0.00835786024503,-0.229567864352,56.5440089556,85.8632608031,293,0.109357206457,0.248822905096,-10.7048,1.10893,182.644946656,0.488601668658,85.7538764249,12.066963095,10.3874995708,10.3987,57.6930930614,258.892861775,79.1682,10.3923,41.0495810585,0.801349,37.8859,196.19438445
10.4076387189,-0.00436249503551,-0.282033171253,54.0149940942,57.1213223019,294,0.166290840688,0.516589276652,-10.7646,1.1132,192.431135533,0.490515945109,79.2548064,7.6458489882,10.4075715297,10.4179,66.2888780351,270.018583728,79.3891,10.412,39.5884556667,0.789135,37.9309,167.054907374
10.4013395986,0.183374305037,-0.1048206044,83.7556555494,59.5544122728,295,0.143612675159,0.443464166379,-10.7299,1.11413,153.094321708,0.506609218622,94.2076692424,11.4160435452,10.4012907886,10.4103,44.7798341247,269.117807685,79.6269,10.403,35.4861352235,0.749884,37.9248,235.13816146
10.4057097861,0.0463479014836,-0.252674328387,50.0567120181,47.341297113,296,0.164942293047,0.396217347643,-10.7664,1.18432,171.392168614,0.530551844259,78.4363245848,12.0298829234,10.4055872702,10.4124,63.2628812641,267.07562636,79.8325,10.4058,36.3975963379,0.732778,37.9252,158.616522248
10.4252336515,0.101926280943,-0.247596488327,62.9647902589,113.833434802,297,0.176652882547,0.367176804345,-10.751,1.17845,231.230507887,0.514764797874,92.6690670226,5.63923337246,10.425165914,10.4345,40.0939542616,266.134196511,79.9211,10.4289,64.0920881543,0.746347,37.9583,235.491161537
10.4044973177,-0.0150329870975,-0.343060571119,56.3928423892,51.4100333845,298,0.160744951931,0.385033049228,-10.7586,1.10709,128.954670407,0.49443802754,75.0657982385,12.2954222888,10.4044347933,10.4147,56.847373501,262.041553653,80.0512,10.4083,35.5530232223,0.786068,38.0116,146.29808409
10.4245920548,0.178937240723,-0.192458824263,58.5786353331,115.75401624,299,0.163838746716,0.467144037524,-10.7422,1.01988,145.045719355,0.472592414744,94.7784135062,7.03695431212,10.424502612,10.4359,40.5183799829,270.684190148,80.1824,10.4285,41.9338806599,0.772021,38.0479,242.058514818
10.4254020779,-0.093250287034,-0.326865716324,86.243595777,57.3883267685,300,0.117075946368,0.262076162013,-10.7409,0.9958,249.261557906,0.464120000492,76.6012671837,5.0233869684,10.4252171355,10.4365,64.6721752079,260.276790488,80.3116,10.4297,68.1680039681,0.787638,38.0716,160.145395195
10.4212899371,-0.0347646811084,-0.273447091933,49.2241546924,72.8549302874,301,0.130870248206,0.323194684473,-10.7488,1.05431,160.323263303,0.478627627925,80.0876952073,5.18940800876,10.421258765,10.4328,60.9556900081,263.781581565,80.4319,10.4264,46.710213986,0.773812,38.1031,166.081479441
10.4001172069,0.0268829693098,-0.298336839897,63.5239953509,96.0598243565,302,0.179593948425,0.274468832609,-10.7213,1.1135,139.540700247,0.484942253257,90.2072507502,5.27825767215,10.4000866386,10.4081,48.3514780587,260.520155857,80.5516,10.4012,37.3233376334,0.785089,38.1243,224.410790014
10.3966555844,0.314386139999,-0.103255930251,56.4739876241,174.789920013,303,0.14103152503,0.536384172019,-10.7195,1.03035,118.056148818,0.469514969346,98.1573388041,6.07003749373,10.3965558775,10.4069,17.2916504666,273.953635518,80.67,10.4002,33.6529966215,0.751898,38.1364,259.792533041
10.3958842744,-0.0579235296523,-0.559749981265,51.526341691,48.3731971554,304,0.197900192622,0.325625455573,-10.7219,1.07214,125.085673089,0.476400449644,75.6760944081,6.40613252176,10.3957269407,10.4075,59.8620496766,263.415118302,80.7372,10.4014,36.7273775882,0.760116,38.1506,154.096483833
10.4110144115,0.0326275684736,-0.395266295428,57.5322037855,46.9578182744,305,0.216311331817,0.386526152349,-10.7352,1.08603,172.668199432,0.478488147346,84.8123088859,4.63338543754,10.4108859589,10.4193,62.4731642671,266.840420431,80.8553,10.4137,44.56911142,0.725336,38.1612,192.507441222
10.3996043281,0.164921975515,-0.258184585063,57.867995066,69.5418507003,306,0.218196569428,0.525305290403,-10.7159,1.05856,132.350321251,0.474653343283,92.6560817365,6.36441611312,10.3993589281,10.4104,50.2373253538,273.657399821,80.937,10.4031,37.6443030201,0.767414,38.1853,228.032052266
10.4048867947,-0.122329428198,-0.57104402624,54.7203838573,52.8523735879,307,0.161346061218,0.236317068516,-10.7146,1.06416,154.794452501,0.474004943411,73.9147986099,10.3244795143,10.4047399945,10.4163,69.0852474846,253.013708059,81.087,10.4101,39.5806049552,0.745756,38.1985,158.812820888
10.3809169821,0.164653075974,-0.0720952722533,77.1220222714,243.776607778,308,0.0759097642464,0.323050415242,-10.6783,1.01729,236.347968158,0.467885868753,94.772076221,7.03230403761,10.3808091764,10.3905,3.63220063735,262.867811437,81.2478,10.3836,68.0227902667,0.746211,38.2222,255.321661807
10.3764629042,0.130414990066,0.0181622349287,63.8962145844,248.185725994,309,0.0520185680855,0.266246975747,-10.7066,1.06547,217.907373075,0.469887428557,94.2970454182,8.51131060029,10.376259297,10.3869,2.59318685636,260.455740025,81.4079,10.3805,55.3200814972,0.721405,38.2351,253.736578067
10.3809181109,0.0875093896331,-0.0410671275764,45.6283599258,245.164608447,310,0.0632087684639,0.25161455576,-10.7054,1.07108,192.433181068,0.465825330207,92.7540604827,5.00220024324,10.3807703053,10.3894,3.13208062593,259.80048545,81.5315,10.384,42.9545197744,0.736718,38.2481,251.501992469
10.3651322654,-0.0241925021729,-0.131901649844,60.9434166874,240.508043548,311,0.069153925137,0.166216484745,-10.6821,0.987309,252.646912086,0.45276544236,90.1852167678,8.93378032623,10.3649544193,10.3738,3.44329956159,255.19573221,81.6226,10.3679,61.768590164,0.763431,38.2751,245.785532641
10.3529694538,0.0213344631929,-0.0343065656372,60.1655254037,245.353068056,312,0.03396814052,0.0887962915469,-10.6629,1.08274,131.965308304,0.473912212366,91.806178417,5.00199741619,10.3528687978,10.3636,1.68615619177,251.756489231,81.7236,10.3572,37.6667253497,0.725741,38.2833,248.259362184
10.3547860422,0.0387442885776,-0.0301576269024,61.0852618022,245.566281761,313,0.0361460064838,0.133321432111,-10.6854,1.0556,199.448146758,0.466735760945,92.4950532221,6.57041710708,10.3546769121,10.3632,1.82716320019,253.779946132,81.8059,10.3564,51.8645793238,0.7108,38.3063,249.198657304
10.4016359156,0.0658810435906,-0.00543694696433,74.8667971735,246.755061164,314,0.0393155904154,0.137574208593,-10.7324,1.03181,250.168993772,0.459165622785,92.4978693756,9.09107629516,10.4013841196,10.4093,1.94542502116,254.125960918,81.8886,10.4035,65.529854448,0.728347,38.3389,250.441238351
10.394966822,-0.0572390728258,-0.249953561016,54.2184337681,61.6187453914,315,0.0853491810455,0.0964605103841,-10.7161,1.01482,146.544429316,0.453570427717,82.9505291101,6.30639188346,10.3945601521,10.4045,57.9719627407,252.118843774,81.969,10.3975,44.1331424443,0.723786,38.3679,201.506007762
10.4130984395,-0.0321472223695,-0.136820948547,48.4224312688,240.506390345,316,0.0562357590484,0.0957905039309,-10.7559,1.06721,166.289729644,0.46788472961,90.0169771107,6.31437698489,10.4126875082,10.4233,2.81508270761,252.135541385,82.1043,10.4151,44.3875042335,0.699674,38.3964,245.648745034
10.4512722619,0.0876625858265,-0.139309396863,49.7428477167,105.400055234,317,0.0919229286959,0.270337115181,-10.7856,1.04554,167.76265632,0.459582450533,91.447942624,6.3228016087,10.4512167801,10.4604,29.4564426213,260.517741474,82.1991,10.4542,40.0940485192,0.719199,38.4306,243.110921559
10.4681724058,0.140049390978,0.0555497928062,53.3853763953,250.392425028,318,0.0410287332836,0.230299081336,-10.8019,1.06303,242.65922402,0.459275752618,94.5097390136,6.02836967143,10.467809775,10.4767,2.01841774171,258.58698158,82.3096,10.4701,54.2807625287,0.701835,38.4555,254.306193329
10.4912934347,-0.123196481821,-0.167432100016,67.3566775057,239.064254071,319,0.0236704403509,-0.073140930396,-10.8342,1.02817,237.589398037,0.45739175179,87.5181042703,12.0132216761,10.4912079055,10.5031,1.20764412255,243.661752412,82.4557,10.4943,60.6344574391,0.655503,38.4774,241.156849817
10.488218954,-0.151403490971,-0.192547065257,46.3972185083,236.946849865,320,0.0207481075892,-0.112921154547,-10.8243,1.03803,177.881657972,0.460461214637,87.4710747746,6.62480608398,10.4878310288,10.4979,0.981804895432,240.835088286,82.6245,10.49,42.4632822178,0.800534,38.5013,239.094659863
10.5210216215,-0.0611541851972,-0.107435657399,59.7268427376,241.751400693,321,0.0205851782217,-0.0281953252727,-10.862,1.06429,138.465752111,0.467815485495,89.8997971648,6.51008096156,10.5207291395,10.53,1.02829487478,245.759193494,82.7466,10.5231,41.5033478354,0.743328,38.5268,243.991796336
10.5617741094,-0.0675270898239,-0.0993179698272,55.2913820285,241.989410971,322,0.0180664426056,-0.0200607256742,-10.9118,1.1002,142.256081788,0.464021284899,90.0351390215,6.94093123796,10.5613625167,10.5727,0.856738600442,245.768402017,82.8465,10.5657,36.5555002637,0.763571,38.5639,243.550562935
10.5704784028,-0.0961334382919,-0.142066128987,60.4763755089,239.823885615,323,0.0158964685702,-0.0665755890103,-10.9065,1.01277,179.108687261,0.454075485621,88.7442955191,8.59510524936,10.5701391711,10.5794,0.777150634387,243.696495088,83.0123,10.5712,43.3348735828,0.738284,38.5925,242.191809756
10.5903444522,-0.115729141159,-0.162873998487,62.038485801,239.009863412,324,0.0217825914812,-0.0653913842137,-10.9254,1.05961,166.33129744,0.465124677229,87.4425318886,19.9934013482,10.5899047341,10.5979,1.09314011425,243.938213017,83.1246,10.5914,43.4050190414,0.697202,38.6198,241.418639289
10.6001114964,-0.0714282846189,-0.111739285289,44.9428668548,241.713064704,325,0.0201141163438,-0.0209071590618,-10.9525,1.03426,172.386105126,0.466146284347,89.3381989533,6.65520433592,10.599834827,10.6097,0.947643028908,245.995765412,83.2582,10.602,37.9755605961,0.68199,38.6514,243.571275474
10.6332061425,-0.101195917748,-0.146743213458,39.1498708599,239.991369779,326,0.019405131374,-0.0633482715942,-10.9789,1.06574,123.015564181,0.464604114778,88.0513677941,7.7656954563,10.6328409605,10.6426,0.962081660992,243.851984357,83.3882,10.636,25.6539227909,0.679253,38.6904,242.148962139
10.6411895244,-0.0829786150437,-0.125543355551,64.5713146755,241.122687138,327,0.0189965350501,-0.0404333944083,-11.0036,1.10067,248.721325001,0.472980503887,89.2464538122,7.52723065932,10.6410094929,10.6526,0.914955398996,245.347315006,83.484,10.6453,54.0749261814,0.643527,38.7352,243.1816471
10.6779912116,-0.0648170071474,-0.103021579503,41.6214640519,242.428903125,328,0.014907051403,-0.0316890261381,-11.0243,1.06985,91.5213952856,0.460602568555,89.7650790015,6.8411304462,10.677849943,10.6849,0.690993131066,245.611217254,83.6257,10.6777,24.7990202327,0.636686,38.7593,244.124551518
10.718393924,-0.126748154138,-0.166596823355,52.3241414079,239.057659356,329,0.0150743529622,-0.0893838706069,-11.0817,1.05641,205.837320416,0.465392440662,87.7195186251,10.5096212899,10.7180630945,10.7286,0.717947204248,242.655077243,83.7297,10.7221,49.3817317048,0.653003,38.7956,240.904424618
10.741665125,-0.204123331027,-0.258035347428,44.569532211,233.670208765,330,0.0214173703458,-0.168824207283,-11.0974,1.10283,111.634394829,0.479152904352,86.5996150901,7.71639444827,10.7415223784,10.7495,1.17004045494,238.40963676,83.9029,10.7429,27.9003959729,0.772896,38.8429,236.511810566
10.7646582314,-0.117413258192,-0.150108957977,49.5560855412,239.489508691,331,0.01882176958,-0.0708962780014,-11.0955,1.11996,117.172146915,0.479688828278,87.9663550959,16.2254810123,10.7641467104,10.7742,0.885985883242,243.122141153,84.0197,10.768,28.1927428737,0.721198,38.9062,241.059381843
10.7586726309,-0.147796456067,-0.218478038721,41.0005147407,236.371752604,332,0.0305286941273,-0.0774360961992,-11.1055,1.13551,92.7983331437,0.479605683993,86.2609436554,10.2330393401,10.75858288,10.7699,1.45567087395,242.905031475,84.1516,10.7615,24.876400368,0.753407,38.9389,239.691299869
10.8000193774,-0.110071161117,-0.171919248564,40.102125297,238.544774584,333,0.02121074136,-0.0727186085622,-11.1568,1.08785,115.878190711,0.473930946381,88.3555776976,9.9525600004,10.7996780582,10.8113,1.01946932963,243.526469994,84.3122,10.8038,31.3727345418,0.711687,38.9926,241.556875769
10.828875502,-0.156266799327,-0.237673400188,58.7063096956,235.134327323,334,0.0295636667268,-0.0956119511038,-11.1771,1.15241,234.275154135,0.482896055257,86.1760938828,10.0077965633,10.8285738619,10.8402,1.38522279219,241.726232075,84.5168,10.832,63.1929774119,0.746659,39.0246,239.168972358
10.8869265606,-0.14541942011,-0.242187437491,58.1117866131,235.374561336,335,0.0262481265989,-0.0971355363331,-11.2694,1.11538,231.98317142,0.486570120364,86.5694934459,4.6364196632,10.8866538914,10.8974,1.22564802485,242.10624173,84.7134,10.8898,53.686691594,0.705068,39.0603,239.868876172
10.9008219696,-0.138083923235,-0.186167203083,36.160294701,237.798168116,336,0.0201055225791,-0.108653885924,-11.2619,1.16168,147.79508196,0.492513722932,87.5983510833,6.87671853577,10.9007144146,10.9106,0.970411185487,241.573031963,84.9003,10.9048,33.9796114825,0.69848,39.0943,240.159977096
10.9738354019,-0.101393879401,-0.155450903388,60.4087485494,239.528623078,337,0.0223819738014,-0.0499486147352,-11.3811,1.15514,174.008444808,0.492711594539,88.3599233585,9.81252125831,10.9737217168,10.9837,1.09326363603,244.630516686,85.0371,10.9767,47.8073879271,0.679871,39.126,242.087459466
11.0032898856,-0.133702041966,-0.211218578228,47.054000531,236.648004405,338,0.0245363008722,-0.0848317568983,-11.3747,1.11052,148.031181891,0.48211807934,87.4197835041,8.41434010066,11.0031489064,11.0148,1.19840673634,242.729923858,85.2178,11.0056,39.3416832311,0.726013,39.1661,240.321793536
11.0547454227,-0.0627411019732,-0.111624557964,48.321306946,241.768454544,339,0.0191344949739,-0.0253530147111,-11.4529,1.19001,188.890536968,0.495336753266,89.7083656025,4.64392813948,11.0544851378,11.0662,0.919607195585,245.767279653,85.4196,11.0579,44.8381612612,0.678887,39.2131,244.09334161
11.0865999357,-0.15646532063,-0.225810145652,59.4948502136,235.794275101,340,0.0240205540003,-0.108121983266,-11.465,1.20085,156.701403209,0.494205807493,87.4103163893,9.24418100952,11.0862860984,11.0966,1.16118986578,241.527808511,85.5527,11.0898,43.8066499975,0.696119,39.2449,239.153495551
11.129575424,-0.107149902025,-0.152400588752,43.8293176087,239.179429859,341,0.0242797775507,-0.0376101952152,-11.4918,1.11957,114.966205944,0.483379458111,88.2021261175,7.12230140485,11.1290737213,11.1393,1.18922863634,244.980072334,85.7127,11.132,32.2580736161,0.770977,39.2796,241.468955785
11.1660862335,-0.0908116023789,-0.219127465256,51.2573201607,220.796748955,342,0.0296564965061,-0.0447930892281,-11.5532,1.201,229.085641712,0.498113838893,88.252971854,5.3196631403,11.1659750475,11.1788,3.54849577748,244.998184156,85.8742,11.1704,51.4098508003,0.757052,39.3165,242.091765338
11.2372794103,-0.00293315440958,-0.0599159182974,48.6538907292,244.371460538,343,0.0242328066974,0.0517552756434,-11.5885,1.1107,187.513730161,0.47609122868,91.2262213148,6.13138104203,11.2372037341,11.2491,1.18251226313,249.833043412,86.0532,11.2415,48.1583818256,0.704164,39.367,247.074001526
11.232426931,0.0536117414171,0.0215984731569,67.4806450591,248.332163955,344,0.0168097478271,0.093371296434,-11.6155,1.26933,147.919960461,0.501642723907,92.5703109606,6.90739367769,11.2321644599,11.2404,0.838687845965,251.976432153,86.2302,11.2329,47.2354494377,0.710227,39.3982,249.903395344
11.2510910021,0.0296574881038,-0.0427300834639,43.2835620088,244.931592393,345,0.029605812948,0.092509821882,-11.6206,1.15148,93.4684748798,0.484171538584,91.4889987304,9.03106780706,11.2508284106,11.2632,1.43385426396,251.700253964,86.3886,11.2555,26.5918735192,0.721926,39.4412,248.6176805
11.2901265275,-0.0532835099732,-0.0899447064271,52.4762427107,242.764328145,346,0.0182675290621,-0.0104064421245,-11.6647,1.16045,134.309251479,0.487687361623,90.1408365625,8.16215522938,11.2897182763,11.2994,0.839620380705,246.485181012,86.6011,11.2926,36.3021370778,0.719932,39.4796,244.451692186
11.3330264965,-0.0205788406256,-0.0839217439386,100.855966326,243.139587322,347,0.0228169784493,0.0201357236149,-11.6854,1.16486,252.886354378,0.483949617662,91.3312952179,14.397793628,11.3327841757,11.3424,1.06781838393,247.983813838,86.7426,11.3351,85.723635115,0.738156,39.5162,246.071167133
11.3722250676,0.0911312936713,0.00548240846946,49.5180356662,247.882543747,348,0.0307741695314,0.186963262838,-11.7696,1.20037,135.917214845,0.498705624003,93.220507294,5.24783025714,11.3721126862,11.3811,1.5204248379,256.38148299,86.9146,11.3744,38.5279151819,0.73951,39.5516,251.631975936
11.4090470251,0.230133747858,0.117942085085,61.0750466192,252.935651939,349,0.0443998763519,0.329386619202,-11.775,1.18904,199.002107617,0.494634095731,96.4178481074,15.6709807385,11.408865337,11.4175,2.20462451559,263.323289764,87.077,11.41,49.3513441787,0.726784,39.5848,258.657636687
11.4330312137,0.296385511867,0.187391119928,37.4573976427,256.192176835,350,0.0419484650811,0.38639854269,-11.7782,1.2161,177.288462907,0.493301087184,97.9147180013,4.95162974935,11.4327969425,11.4457,2.13005639408,266.115425708,87.2181,11.4369,40.4616544671,0.765203,39.6477,261.934871707
11.4618251983,0.0511904473287,-0.209674333964,62.4936007519,99.8227527399,351,0.0632026738687,0.120438603012,-11.8375,1.23426,201.108632987,0.505084138188,90.81289209,4.48812512634,11.4612056704,11.4748,31.2103074262,253.402543637,87.3959,11.4647,55.2363327361,0.759391,39.6969,243.176483089
11.4796155821,0.164325030687,-0.0504184234824,50.5113778261,244.507206223,352,0.0660778306754,0.297587331719,-11.8544,1.16596,111.680055106,0.496343270745,94.7891132986,9.07037919598,11.4791625032,11.4858,3.26522093861,261.708395743,87.5178,11.4792,31.3196189522,0.70853,39.7163,255.539833526
11.5398627701,0.168926279671,0.0513246020642,45.9195372573,249.780471015,353,0.0549096009904,0.293843054551,-11.9248,1.27167,114.280347266,0.505526814894,94.9159069532,6.65433771307,11.5392802436,11.5494,2.70014672885,261.717459107,87.6307,11.5421,32.9397269678,0.723437,39.7547,255.567801675
11.5514172704,0.146493840465,0.0347711414457,55.9412734975,248.924425463,354,0.047229245734,0.244862631141,-11.9503,1.20759,184.025982451,0.499760889925,94.2924674301,5.30303233566,11.5508707712,11.5602,2.34623518444,259.036381696,87.7792,11.5523,45.4560950175,0.728829,39.8125,254.501742863
11.609088983,0.206100728077,-0.0245774303598,52.646865685,245.942431559,355,0.0773040600603,0.303373627009,-11.9832,1.22432,236.336587654,0.490940367539,95.8407690678,4.77299063381,11.6085209432,11.618,3.88415932311,262.843610501,87.8737,11.6097,51.3191156921,0.6899,39.8258,257.664303472
11.6082435484,-0.0383468671197,-0.197281202342,50.7808794823,33.9567195325,356,0.0949958295706,0.162591679283,-11.985,1.25284,142.577876566,0.505599126188,82.0509382328,5.11984856772,11.6078046484,11.6188,69.123361267,254.738014421,87.9778,11.6095,37.4989607338,0.769047,39.8672,204.42588486
11.6647403919,0.143145228709,0.0318212680456,66.4378748229,248.885724614,357,0.0537215867739,0.262168321114,-12.0712,1.241,192.75946316,0.505161020196,94.0100475555,10.3497238963,11.6644417112,11.674,2.66950859783,260.184796848,88.1594,11.6667,50.1621507117,0.723553,39.8907,254.305562556
11.6843979723,0.186811997931,-0.0108230196627,66.9736023974,246.857874116,358,0.0920582515941,0.358669236376,-12.084,1.2604,173.175168677,0.507189513237,95.7197694379,7.79587183101,11.6841323035,11.6942,4.64129632341,265.297767073,88.271,11.686,47.2215763487,0.713795,39.9231,256.642201308
11.7379355187,0.149144095917,0.0339907547146,47.7325674755,120.983344912,359,0.0627857342229,0.338828687655,-12.1238,1.34296,114.351331187,0.517769693053,94.2142896794,7.08387145238,11.7376225256,11.7478,21.1443530388,264.3243108,88.4434,11.7406,34.2254823446,0.710359,39.96,251.015049597
11.7591955289,0.217313038693,0.0387026808461,65.1450089956,248.616727298,360,0.0625385163442,0.319437135238,-12.1293,1.23298,246.197489739,0.500457327508,96.0053342219,5.97855120548,11.7588597277,11.769,3.19506470383,262.621564072,88.571,11.761,57.822745048,0.77976,40.0009,257.891574928
11.7823804898,0.121633438516,-0.110262940401,56.0539073679,240.911922121,361,0.058556451797,0.241235590801,-12.1387,1.29346,153.886673955,0.519135423596,93.7894012576,5.95165259921,11.782071832,11.7932,2.89724110959,258.985246018,88.735,11.7836,49.5392712679,0.880248,40.0377,252.709545357
11.794215062,0.242895457306,0.128569632555,61.625979543,253.132414108,362,0.0498121280997,0.365386149466,-12.1851,1.33041,155.085202647,0.523548780885,96.2558579297,7.75486684126,11.7940315336,11.8051,2.57165777643,265.240611611,88.8625,11.7966,49.0887777762,0.756364,40.0477,259.258563537
11.8238991632,0.181557953434,0.056661080404,48.2024086361,198.359665276,363,0.0492986768734,0.266347887703,-12.2211,1.30146,170.850423619,0.517475933447,95.1730659924,6.603587467,11.8235752156,11.8329,9.25529363987,260.806175855,88.9934,11.8256,44.3930320156,0.710656,40.0886,255.067646074
11.8512301479,0.0656692648976,0.0108095162725,61.7605891801,248.055159365,364,0.0286297501491,0.121512965894,-12.2333,1.35237,185.580897157,0.522571642668,92.4069196892,7.47020583421,11.8509940664,11.8594,1.43679928713,253.561685883,89.1134,11.8515,57.9588983001,0.702362,40.1108,250.56106364
11.8731251163,0.191272392911,0.0758327263155,49.5357515593,251.314683754,365,0.0506399913185,0.311877262304,-12.2747,1.24587,170.037598962,0.51155144479,95.2713835423,6.4697597403,11.8727796762,11.8805,2.5338605827,263.29224011,89.2387,11.8732,42.374090701,0.715958,40.1338,256.783567534
11.9117855551,0.0841470911667,0.0242025470613,56.7357292656,249.044678628,366,0.0286439403032,0.171270291624,-12.29,1.30385,156.373235727,0.513338504213,92.8057843499,7.77307005523,11.911504955,11.9212,1.38258792621,255.794236982,89.3506,11.9132,44.3092577535,0.719797,40.1721,251.41137962
11.937283925,0.164378052365,0.0759463025536,35.4477272891,251.420170193,367,0.0455006209381,0.246197088135,-12.3237,1.33813,126.833105196,0.520895894406,95.0865021027,8.31921819172,11.9372202636,11.9431,2.21172992878,259.524900314,89.4701,11.9364,33.1874462327,0.725871,40.1912,255.392761095
11.9233917711,0.106351161817,0.0592769997912,83.8851237361,250.059173356,368,0.0358134573065,0.188688887326,-12.3096,1.32108,164.625011044,0.519818423042,93.2439574677,13.4655542509,11.9231642047,11.9334,1.83216015131,257.219993753,89.5935,11.9233,51.5534585361,0.689332,40.2244,252.725722096
11.96761422,0.230507027393,0.0777096544109,78.603340504,237.804461074,369,0.0679582438057,0.364382622132,-12.3286,1.32324,194.795390862,0.517704835456,96.2795337207,7.30182671804,11.967375152,11.9758,4.54792198736,265.424587848,89.7246,11.9677,53.5164405188,0.751744,40.2588,258.315175402
11.9747630276,0.104508297306,-0.217822042108,57.5843128952,236.204525435,370,0.141609730093,0.274842703629,-12.3704,1.28994,203.89418302,0.515753380971,94.3660999959,6.35551148792,11.9745019444,11.9847,7.09924394834,260.897323956,89.8506,11.9769,56.7754704359,0.714848,40.2877,252.513882754
12.0165538188,0.245198514787,-0.0620894246263,43.9235698193,130.848582071,371,0.17567430551,0.770792774711,-12.39,1.30327,152.559366079,0.511055194171,95.6069134985,5.53646773756,12.0160369876,12.0274,22.6057774258,274.734701398,89.9303,12.0182,41.142231375,0.714306,40.3336,252.43557567
12.0297304723,0.192653364258,0.0383081485936,49.3832006452,248.82812131,372,0.0536977178355,0.267598386092,-12.4109,1.3471,161.502817998,0.523885321251,95.3714575084,5.27177280119,12.0296266005,12.0407,2.62617405551,260.602648063,90.0273,12.0327,48.226226787,0.800021,40.3906,256.522055581
12.0525849603,0.221738348241,-0.0404146055023,54.0120446897,245.387186935,373,0.0765531041116,0.354658600982,-12.433,1.40474,190.738328763,0.526339959843,96.2858793887,4.79757442551,12.0522895719,12.0627,3.83669012762,264.458187182,90.156,12.0537,40.3802885835,0.72594,40.428,258.365502061
12.0601300034,0.095402588097,-0.115685535388,41.7045631563,83.879393463,374,0.0612305404727,0.187920020757,-12.4584,1.40363,147.231372393,0.536830392776,92.7043388708,6.32590357216,12.0598177204,12.0711,26.3147040384,256.271752539,90.2427,12.0633,37.3555357516,0.724256,40.4737,247.587230348
12.0945991476,0.155762435989,0.0913617482471,88.8083336085,251.757392704,375,0.0375163706668,0.257345275657,-12.5006,1.36307,186.586388858,0.524759117223,94.5791752451,8.59707984208,12.0940938835,12.1049,1.78943485357,259.529363258,90.4553,12.0956,55.3075481386,0.731218,40.5128,255.011452099
12.1061827492,0.149569537662,0.00398018159169,45.0108814917,247.266869033,376,0.0624332907677,0.262528185825,-12.4909,1.35136,146.765437763,0.524927436443,95.6439882745,5.33112943592,12.1059648393,12.1185,3.12618966218,260.383850504,90.5395,12.1094,46.7542952614,0.713857,40.5508,254.822204998
12.1191254304,0.183782099966,0.109904474121,64.2448837799,252.639049319,377,0.0274378631756,0.232392750155,-12.4769,1.36391,245.487061575,0.520322498259,95.7147528297,5.0894620902,12.1188212858,12.1296,1.35503304187,258.521805035,90.6547,12.1212,61.2985799291,0.749787,40.6037,256.307408448
12.1297281354,0.266863148564,0.16361454873,47.5827117271,153.161727853,378,0.161771982669,0.925541924241,-12.5199,1.32156,141.458695914,0.518519017622,97.012155504,4.82573322125,12.129347704,12.1419,21.4280642642,294.619962899,90.7645,12.133,39.0248813921,0.694543,40.6312,254.972443713
