AverageEsReturn,MinReturn,AverageQLoss,MinEsReturn,MaxEsReturn,Epoch,PolicyRegParamNorm,QFunRegParamNorm,AverageAbsQ,AveragePolicySurr,AverageAction,StdReturn,AverageY,MaxReturn,AverageForwardProgress,AverageDiscountedReturn,AverageAbsY,AverageReturn,MinForwardProgress,StdEsReturn,AverageAbsQYDiff,AverageQ,StdForwardProgress,MaxForwardProgress
51.3490232492,-20.1285716646,0.000378491,0.742064712735,83.3009033351,569,31.0359,137.447,0.387049,-0.386405,1.0,21.9963457064,0.386044667636,85.007408512,0.374386421875,32.9456041768,0.386981997435,57.4925537369,-0.379763903017,27.5522019912,0.0077219486338,0.386015,0.216794788142,0.638885340892
52.7208135631,2.13074051146,0.000361547,-21.5318256235,88.8982746053,570,31.0359,137.582,0.38595,-0.385439,1.0,19.0942879048,0.384777166947,86.18617768,0.357735954059,32.0709968308,0.385945802696,55.6044513476,-0.16341345211,33.9658506769,0.00789294656947,0.384707,0.190218785405,0.649861008166
50.2754843652,-12.5671832806,0.000410975,2.34336162282,77.916950916,571,31.0359,137.731,0.385587,-0.384584,1.0,22.1787161519,0.384127431289,87.5852189433,0.344165427965,31.4497496314,0.385567072212,54.3941749737,-0.309581815634,22.1015725057,0.00778053848858,0.384027,0.219234625221,0.663902924763
55.8086358981,-4.81247265349,0.000497766,8.08490204762,79.959098638,572,31.0359,137.879,0.385777,-0.384471,1.0,20.1825864026,0.38432754023,94.1168034972,0.370982570188,32.6863181976,0.385865445288,57.4797321092,-0.232808339547,17.2714738437,0.00896852932571,0.38406,0.197780669032,0.729697848368
52.4113159612,-3.19220801839,0.000352094,14.6794796971,82.7354391887,573,31.0359,137.987,0.385668,-0.384455,1.0,23.2569142629,0.383832155151,93.4989722573,0.332660299055,30.7250660522,0.385688761483,53.2815735679,-0.216680813183,19.6969686449,0.00768991004463,0.383683,0.229043717337,0.731537778494
59.0643244814,-10.9923647846,0.000375589,35.3643053901,88.3609010439,574,31.0359,138.13,0.386223,-0.384229,1.0,23.1081575091,0.383828391569,90.8077721042,0.321521676338,30.1609181179,0.386188934787,52.0497270705,-0.291275952939,17.4507846319,0.00792478479059,0.383689,0.227860235737,0.69926439117
45.4340316325,-2.66079444837,0.000385612,0.594047710402,80.6284016345,575,31.0359,138.225,0.385643,-0.383583,1.0,20.0127366901,0.382874070719,89.0277767953,0.375360925516,33.1093387866,0.385650240307,57.5219201442,-0.210306048671,21.8519340838,0.00795152071636,0.382783,0.197224723391,0.678490381988
50.4291696607,-12.2538455108,0.000374579,12.6640228041,82.6207977718,576,31.0359,138.464,0.385019,-0.382091,1.0,19.9674061662,0.381757675771,93.3506331441,0.384448495283,33.4607859468,0.385027266047,58.8301725759,-0.302736970205,20.0042289504,0.00799118490256,0.381711,0.196844357865,0.732183560234
57.3395258347,-3.50182580349,0.000387111,33.969953571,77.2126872051,577,31.0359,138.559,0.384544,-0.381722,1.0,20.5528297149,0.381141007305,86.2053439917,0.340779898495,31.2635121627,0.38463368343,54.0832507543,-0.220185693481,12.2304038898,0.00787734151682,0.381032,0.2039718723,0.649342309043
58.0321793044,5.40608695538,0.000341515,33.5607627908,74.9723914342,578,31.0359,138.742,0.384808,-0.381776,1.0,20.215189968,0.381027955018,89.0222036515,0.367687419118,32.6264648275,0.384793295693,57.0391760371,-0.135038238087,12.4634972321,0.00758711238703,0.380945,0.198924319334,0.682109556722
52.5612032243,-20.7041796397,0.000346635,13.9584019401,82.8206600333,579,31.0359,138.743,0.384146,-0.380721,1.0,20.9516174896,0.380111618229,89.6508154392,0.359652634172,32.1977421801,0.384135954594,55.8882506001,-0.373586349754,20.980421835,0.00777276676762,0.380055,0.207317077726,0.685820672282
63.4827492632,-7.32392805833,0.000374658,22.4894504329,81.4760322749,580,31.0359,138.809,0.384686,-0.381218,1.0,18.850538706,0.380512286487,84.8835718829,0.351306710965,31.6819755988,0.384746116956,55.4506913512,-0.255084959116,16.9956031757,0.00744198055339,0.380469,0.185607213395,0.641141550302
52.2206716261,-12.690364139,0.000388094,8.75140678411,76.2985500174,581,31.0359,138.909,0.384958,-0.381697,1.0,23.1657612713,0.380864166283,92.4995338202,0.352884968322,31.8724588809,0.385062912058,55.3823767632,-0.310855115418,21.0103287456,0.00773058872218,0.380776,0.227859526635,0.719100578163
51.4564232904,8.97104380043,0.000386064,2.81860827498,80.3736966888,582,31.0359,139.109,0.384709,-0.381582,1.0,17.9265037485,0.380534823321,90.4371473063,0.38705519183,33.7538358516,0.384721448509,58.8571625309,-0.104914232275,24.5969576359,0.0078560555121,0.380465,0.177907656677,0.692135402485
57.6515049715,-11.5775908568,0.000370967,11.9225509936,82.1457522432,583,31.0359,139.198,0.383247,-0.379694,1.0,21.0280814256,0.379050284023,86.1362310505,0.333220617802,30.7592564972,0.383239855451,53.1984572308,-0.294391159268,20.589315235,0.00782976892307,0.378984,0.209313230291,0.659991099915
44.9308840436,-4.33624061901,0.000338937,-3.83528657612,78.0359186179,584,31.0354,139.419,0.382809,-0.378691,1.0,23.0632376198,0.37859868284,89.4865966697,0.329130405845,30.6072701907,0.382878969833,53.1109433702,-0.226272499996,26.3921119835,0.00785641973479,0.378476,0.227007031086,0.696327929078
47.1457535543,-17.6707322071,0.000388005,1.51221999292,83.0777869708,585,31.0622,139.563,0.38216,-0.377844,1.0,22.3013285631,0.377583313547,92.3456273268,0.348356559517,31.7622215206,0.382181068492,54.678190214,-0.356347395631,25.4541663508,0.00782530465573,0.377579,0.221295014963,0.710685767808
59.7846099,2.09244953273,0.000370426,9.88402695748,86.9799843263,586,31.0622,139.668,0.380315,-0.375598,1.0,21.0576096221,0.37569840892,88.5531654728,0.343991549876,31.2862656731,0.380402192682,54.6899313109,-0.165591812359,24.8939126945,0.00789663040438,0.37562,0.207409057073,0.684226259206
43.465585038,-14.5607790941,0.000381098,-3.76350762504,93.0101559845,587,31.0622,139.868,0.381101,-0.376466,1.0,22.0336335622,0.375867783605,90.5190616925,0.368238538475,32.8192334932,0.381151670565,56.7873238835,-0.327502502018,27.4843899293,0.0080828572189,0.375809,0.216629288776,0.697215877444
47.4907977911,-18.022345254,0.000358932,0.49822415908,80.1451489833,588,31.0622,139.926,0.382299,-0.377771,1.0,20.4691716803,0.377361901416,91.6533021165,0.325199443278,30.3148675168,0.38243644275,52.6098395363,-0.360067682362,27.062856719,0.00793111231018,0.377239,0.203009182883,0.710092388637
50.7413290647,-2.65165501548,0.000421812,1.79804719498,81.99454657,589,31.0622,140.038,0.381409,-0.376338,1.0,21.4467744453,0.376388823081,93.3289598501,0.346332887805,31.4806711779,0.381611288236,54.884395126,-0.210872024214,22.6480887818,0.00839670398101,0.376176,0.211369947437,0.72145969214
61.1981076255,-1.91214228743,0.000444706,30.4694107112,81.6019683364,590,31.0622,140.098,0.379943,-0.375938,1.0,21.9690841072,0.374800531492,89.4209219164,0.357844612736,32.0031400336,0.380024288886,56.1741197948,-0.203094237339,17.258215883,0.00843300012074,0.374672,0.216030359889,0.681098222972
56.8097459137,-21.8475311898,0.000404733,1.62112478364,83.0835083707,591,31.0622,140.313,0.380381,-0.37543,1.0,21.1283997901,0.375315818811,86.7512013344,0.341800329756,31.3090311464,0.380447749584,54.1118386671,-0.394382566216,21.8845267332,0.0081314132955,0.375247,0.209052039565,0.656502475481
51.35946336,10.1813703332,0.000359542,23.7899868982,81.2261088195,592,31.0622,140.419,0.380205,-0.375576,1.0,19.8453408307,0.374913735711,90.0003869958,0.376547436503,33.152405304,0.380226765547,57.6250254734,-0.0904317779427,19.6674535294,0.00738253397144,0.374868,0.196480834817,0.688382390518
47.1095801911,-13.9913843887,0.000391355,7.21890372263,77.0178324234,593,31.0622,140.545,0.379505,-0.375569,1.0,19.7115695998,0.37430576546,91.951428044,0.343063674032,31.2913432909,0.379607186911,54.4829857413,-0.320698008923,21.0091383599,0.0077288831301,0.374211,0.194587695357,0.711890522835
52.1778123142,-20.7069385148,0.000392115,0.320727760393,87.8084919894,594,31.0622,140.638,0.380021,-0.376607,1.0,21.5636780793,0.374956401749,92.5682905297,0.314181516934,29.6066872676,0.380039517401,51.5034293573,-0.343451954156,21.7104419222,0.00772102165528,0.3749,0.211560059606,0.714448806889
52.6848229521,-13.6925366541,0.000394697,4.36097947148,78.7950634133,595,31.0622,140.738,0.381578,-0.378832,1.0,20.5229418156,0.377235579194,87.8693792484,0.344191238168,31.3535374353,0.381731822946,54.4885407194,-0.316167986689,24.9049742286,0.0081219456682,0.376996,0.202084534336,0.690112322243
48.6616105581,-9.55287569358,0.000371743,9.25866530743,78.4774457904,596,31.0622,140.837,0.38028,-0.378093,1.0,23.5733687504,0.376135534533,91.8406873418,0.31605176191,29.8128983498,0.380434358453,51.6392406412,-0.279797219966,25.385561512,0.00799516193046,0.376034,0.232569487005,0.706192544581
44.6126470243,-0.291180512263,0.000401984,2.7473658808,71.0887557714,597,31.0622,140.883,0.382297,-0.379772,1.0,19.8957541671,0.378399444846,89.4029533867,0.359580064518,32.2292052264,0.3823283799,56.1047863247,-0.188494284739,24.260285474,0.0082241443129,0.378312,0.197759834488,0.681162077977
55.2237456508,-3.36516543441,0.000429825,9.38240885216,79.86174994,598,31.0622,140.981,0.382912,-0.381132,1.0,20.4399647233,0.379278706172,89.524873293,0.349782374115,31.7691118572,0.383030086532,55.2833865777,-0.217255495357,21.2003412614,0.00868694117935,0.379103,0.201204892114,0.686392063908
39.6935498666,2.9819783252,0.000445771,7.05229198259,69.1705017089,599,31.0622,140.983,0.384097,-0.381998,1.0,20.9294446489,0.38053647927,89.3606420267,0.365813010029,32.6186862903,0.38413608321,56.6147179016,-0.155915259727,17.8737750119,0.00873367521749,0.380405,0.206497408619,0.683831895138
63.6638997969,-3.23261158083,0.000369165,18.1234892351,88.4155363388,600,31.0622,141.105,0.384876,-0.382788,1.0,19.8924357528,0.381534269592,86.8146224216,0.339814189285,31.0790924593,0.384877107428,54.0300461261,-0.216415644748,19.1681239973,0.00771253464082,0.381492,0.196457068461,0.662365194215
45.2463749826,-20.0897794252,0.000375772,-10.0225131653,83.6307729201,601,31.0622,141.236,0.384756,-0.382674,1.0,20.3145926373,0.381648517701,89.8094441163,0.359129432886,32.1469261762,0.384917082778,56.0423064342,-0.360808635746,28.4151501796,0.00785823347678,0.381493,0.199667357922,0.685489715591
54.8915050601,2.99850656744,0.000365496,10.6719764198,77.1355615651,602,31.0622,141.443,0.385364,-0.383563,1.0,19.0356400692,0.38220242584,85.6920961641,0.379365983884,33.1726091084,0.385350096343,58.2698936097,-0.159611093676,16.908915238,0.00779390989046,0.382136,0.188296843197,0.644273658675
41.9135541276,6.39575145204,0.000428435,-5.06988736455,70.5529008256,603,31.0622,141.567,0.384492,-0.381841,1.0,18.6321074256,0.38137789587,88.6547496692,0.357953971509,31.8594553502,0.38451055748,55.9174718717,-0.125553571852,23.6652366629,0.00769833362682,0.381335,0.184272481561,0.675416076409
56.6462394151,-16.3637509097,0.000419699,33.7763236783,77.4951402885,604,31.0622,141.655,0.3844,-0.383038,1.0,23.8202802958,0.381450547907,87.7426667896,0.334566338848,30.9701740586,0.384420020878,53.5971593131,-0.343690217587,15.0108539166,0.00794734617214,0.381372,0.233845957652,0.671916069958
50.2061787347,-13.4883100366,0.00037445,11.9934822104,83.2162677477,605,31.0622,141.811,0.384765,-0.383521,1.0,20.7059085482,0.38185057003,87.3510744573,0.349587952778,31.6667074876,0.384787780312,55.0192156946,-0.315820278879,21.9582852972,0.00764373027938,0.381811,0.204639292198,0.67700584559
56.275143457,-2.82774234315,0.000431751,8.79159949234,73.3943616598,606,31.0622,141.957,0.38473,-0.383304,1.0,22.7634083504,0.381794770109,88.708551888,0.331335127621,30.7470004432,0.38469767584,53.2051258485,-0.213284870064,17.4041488237,0.00822631625574,0.381765,0.224388464564,0.675178486421
42.5710578887,-18.200564164,0.000399482,2.3504435036,82.9938997068,607,31.0622,142.022,0.384799,-0.382527,1.0,21.9827348791,0.381868182343,85.9905140678,0.353624634332,31.8256968245,0.38483333935,55.5632076244,-0.361675926191,21.0688964976,0.00779710883333,0.381758,0.216554501164,0.650656360668
46.0629163709,2.42230260512,0.000414344,-5.52375936169,79.8243265656,608,31.0622,142.235,0.382551,-0.379819,1.0,22.0274779594,0.379271580149,89.9141874395,0.345495858178,31.5655534809,0.382454969832,54.4340243194,-0.163958607471,24.6711670952,0.00800559994182,0.379285,0.218560058062,0.69053041538
54.6184705015,-19.9526454982,0.000369971,14.9293708275,83.6018068759,609,31.0622,142.299,0.38091,-0.377475,1.0,24.4858808012,0.377316870435,90.9558084346,0.31551847971,29.8068784419,0.380776510415,51.6971667827,-0.377885809044,24.167968879,0.00785296357996,0.377335,0.239416223894,0.69785893882
50.5913358865,-15.3022056644,0.0004045,12.6519577554,80.4784748499,610,31.0622,142.369,0.380735,-0.377011,1.0,21.1565521266,0.377054038525,86.9151675368,0.336801426762,30.8764400562,0.380812512171,53.7454231917,-0.336353437596,21.9444809879,0.00832753203339,0.376897,0.208805733342,0.656962321814
61.5057180155,-12.1372058416,0.000371138,21.6666697409,87.8706277498,611,31.0622,142.678,0.38072,-0.376994,1.0,21.0284903146,0.376775468362,89.7737101556,0.34712243565,31.4611678377,0.380591877782,54.626654315,-0.303028400648,17.4486111773,0.00798775847393,0.376817,0.208908275353,0.685187841075
58.3745449485,-16.6909642844,0.000424883,11.1456715073,84.6541166679,612,31.0622,142.664,0.380451,-0.376893,1.0,21.929098645,0.376423711489,92.0663809962,0.313394773509,29.821522793,0.380487203405,51.1833229228,-0.345716425879,23.2326725205,0.00817643574334,0.376356,0.217634298103,0.71581421084
57.9525203497,-11.2043854082,0.000391146,14.0409089999,90.6202909409,613,31.0622,142.763,0.381595,-0.378103,1.0,21.5707380254,0.377432137805,85.9030178532,0.342068154897,31.2507105856,0.381679327661,54.1849395857,-0.29314818895,22.6064143326,0.00756322864431,0.377365,0.213301594884,0.663874715495
36.3123117179,-1.2330064559,0.000401534,-11.7693493612,77.5815560115,614,31.0622,142.918,0.380344,-0.377734,1.0,21.1474851731,0.376343216942,88.6722625351,0.325119913778,30.2736844108,0.380435046438,52.4209734623,-0.197731583911,26.9742095029,0.00775483816622,0.376252,0.209374993831,0.675054435807
55.3597935227,-5.56814586158,0.000393337,6.44722165325,78.7867436688,615,31.0622,142.949,0.381115,-0.37833,1.0,18.6204014976,0.377213662964,89.0274423738,0.389097605413,33.8404353509,0.381164988624,58.8586407957,-0.240081513813,23.8724282302,0.00756284364302,0.377115,0.18500579362,0.6777430198
47.1812503227,-13.7474987214,0.000421596,-18.3838033089,88.4434085005,616,31.0622,143.056,0.383149,-0.379776,1.0,22.855555043,0.379192084155,87.4060386174,0.347104059396,31.6325907505,0.383234585706,54.800155549,-0.318101621471,33.827542927,0.00841564061916,0.379074,0.225045951494,0.661193507141
43.5033442578,-10.7337587621,0.000432253,5.66782151326,70.3455257736,617,31.0622,143.231,0.384243,-0.381365,1.0,22.0657027775,0.380374320374,84.9152590399,0.320438587207,30.1069969973,0.38428610485,52.2957179948,-0.290782957919,22.6992660376,0.00828384470133,0.380325,0.216311146111,0.635971571039
45.9525961421,-16.7550328761,0.000366875,8.42089506611,82.3992867607,618,31.0622,143.381,0.38417,-0.380669,1.0,21.1043756069,0.380180963367,87.8315037019,0.352008318961,31.833251949,0.38410384919,55.1683327483,-0.345942104817,23.6944665561,0.00745675232195,0.380195,0.209474711642,0.670550537863
46.6098731453,13.0835192431,0.000427977,2.95662959977,84.3134698253,619,31.0622,143.334,0.384145,-0.381619,1.0,19.5792985351,0.380147080966,89.4665883485,0.348073046487,31.6593248259,0.38407335576,54.8881282387,-0.0610853886641,25.2908651281,0.00815234188117,0.380113,0.194154443775,0.690415284863
49.0967465649,-26.1290154167,0.000413458,1.35065792523,82.0435096478,620,31.0622,143.491,0.384248,-0.381839,1.0,24.2089754539,0.380504693487,84.1369354597,0.296527018847,28.6798694971,0.384269350268,49.7250756398,-0.406574594504,26.6988915745,0.00787341671432,0.380438,0.236593906509,0.647838727322
55.5068750624,5.505425425,0.00047885,20.6540673102,87.6153061402,621,31.0622,143.667,0.384047,-0.38262,1.0,19.8304737352,0.380524281292,86.9988932227,0.3873796862,33.723435831,0.384076860651,58.887982033,-0.133591993298,22.6781656422,0.00858042952106,0.380427,0.196006019662,0.656920128016
57.2625850736,-6.15309556771,0.000387152,18.1095583663,85.5132136693,622,31.0622,143.782,0.38621,-0.386597,1.0,22.4245872128,0.383126539531,86.7177505603,0.344584931225,31.4863744672,0.386122960566,54.579233185,-0.243453840795,21.3997048642,0.00809637120973,0.383168,0.221097483553,0.657518811107
58.8490780949,7.03252948425,0.000364078,18.4683526855,78.3983512099,623,31.0622,143.828,0.386232,-0.38554,1.0,21.483988357,0.383614619238,88.0096022508,0.332852986125,30.7985967266,0.386298418721,53.4317162186,-0.117641960087,21.2966156346,0.00766787852297,0.383486,0.212608720512,0.677881072792
67.4065355219,-6.36556103131,0.000395034,51.9371399638,84.7432493684,624,31.0622,143.908,0.389353,-0.387907,1.0,21.704033757,0.386803410847,91.42116138,0.33347752627,30.9614410011,0.38933646223,53.3815794123,-0.247842592919,11.5311997845,0.00768868021678,0.386764,0.215249492007,0.705151079094
50.2992285443,-2.11816905045,0.000439426,-2.08112593734,93.6430991805,625,31.0622,144.058,0.389578,-0.38768,1.0,20.2476864317,0.387135090185,85.1212311604,0.343066302999,31.3289123661,0.38971244495,54.5872667493,-0.20526911752,24.8683454394,0.00837707388737,0.386877,0.19947004999,0.648773124768
53.7162198701,-10.4991208912,0.000460219,5.67729725977,83.932162598,626,31.0622,144.111,0.390299,-0.387947,1.0,20.7816860638,0.387900889379,89.1417863797,0.377992689719,33.3691350075,0.390593575193,58.0532055709,-0.286745737026,22.5023481353,0.00855220901059,0.387576,0.206694270993,0.700914719541
56.6098570927,-29.2617724169,0.000543411,-6.53136249777,81.5764184747,627,31.0622,144.304,0.391747,-0.389323,1.0,21.956335348,0.388885068418,87.1046216035,0.372684921338,33.1275192949,0.391933425995,57.1777174579,-0.465288793477,27.6409875719,0.00850710964311,0.388502,0.216970272144,0.670815426418
50.017053919,-18.0542988102,0.000407046,1.13924968482,78.9419066155,628,31.0622,144.42,0.390767,-0.387493,1.0,22.0576464759,0.387327216631,90.4509048014,0.340830469284,31.3570856766,0.390829254383,54.2350929222,-0.359814235403,23.2506469335,0.00755303627883,0.387276,0.217202373304,0.691613926877
60.0664626168,-9.28636393368,0.000464049,13.8900764773,84.2252685242,629,31.0622,144.544,0.389196,-0.386558,1.0,20.831891291,0.385948747666,87.5135778728,0.343138369864,31.1696660064,0.389555303373,54.4872637395,-0.27331138642,19.7342803147,0.00823916212624,0.385611,0.204975305529,0.662974555772
47.6678366921,-12.6254219431,0.000442345,3.72430780894,79.6636032415,630,31.0622,144.702,0.390438,-0.387875,1.0,20.4839587165,0.386742358215,87.5072388821,0.359043223909,32.2959862577,0.390490985595,55.9593143103,-0.307379613274,20.5543393675,0.00764587242737,0.386667,0.202783205793,0.662693320094
54.6148324608,-19.7645148898,0.000442659,17.8248181828,73.5403913059,631,31.0622,144.795,0.389927,-0.388547,1.0,18.1068232354,0.386554215708,87.9324928813,0.408476064308,34.8547386804,0.390124207067,61.162386701,-0.376507372171,14.708001646,0.00793485248264,0.386406,0.179776048859,0.666913999555
51.836745688,-26.6425301208,0.000429145,2.91287895785,78.9884315443,632,31.0625,144.915,0.391567,-0.39005,1.0,23.4196638633,0.388128175136,88.1049207394,0.310904420729,29.7270361451,0.3916111016,51.3746757029,-0.444934904277,23.6663988625,0.00791236062774,0.387991,0.229436136704,0.683643264668
54.7200757731,-22.16609891,0.000406889,0.105979311954,94.4192562242,633,31.0625,145.02,0.391343,-0.39035,1.0,21.5598886491,0.388185185247,86.3170363135,0.371725562142,32.9542334634,0.391270574255,57.2890508386,-0.36852987618,27.6799725245,0.0076891998208,0.388099,0.211704103266,0.659776217013
39.7671043967,-7.47490861758,0.000405259,2.38217562789,81.1322049837,634,31.0625,145.048,0.392116,-0.392088,1.0,20.9131228673,0.3894567476,88.9799433849,0.348641872856,31.5934982276,0.392140039983,54.9797119694,-0.257121016767,25.7418022285,0.00753243698047,0.389401,0.206401986758,0.684280710969
59.2680519054,-14.5904932339,0.000382157,32.6495709483,82.7082140377,635,31.0625,145.094,0.393572,-0.392759,1.0,22.9802072936,0.391342069072,90.4199589828,0.323491992014,30.3696082882,0.393530356869,52.022930975,-0.329093721708,16.8805422147,0.0076867922965,0.391207,0.228827393084,0.699951281256
54.000978206,-24.4862833144,0.000415089,8.32436892883,84.256547542,636,31.0625,145.184,0.392365,-0.391457,1.0,22.882302719,0.39062298011,89.5221408161,0.333389037049,30.7916040278,0.392618046625,53.292727111,-0.419062811892,24.2071167963,0.00826393637699,0.390248,0.224959953842,0.685078545426
64.3428791175,-13.4811504155,0.000399603,13.2936754862,88.4791522547,637,31.0625,145.205,0.391885,-0.390799,1.0,21.1290606338,0.389885788745,89.4457951905,0.360075910017,32.1121674498,0.391935723682,56.0765189364,-0.313506160822,21.7943894415,0.00751860716737,0.389795,0.207923926748,0.681499231919
44.7952000965,-5.95931053423,0.000429998,2.03834331438,81.189785286,638,31.0625,145.34,0.390718,-0.390119,1.0,19.833644662,0.388683767477,83.0286005389,0.368028527344,32.8423806757,0.390668870841,56.503649669,-0.240900194359,20.3660880689,0.00804036167109,0.388609,0.197575558678,0.620802679098
50.5626585341,-24.8382569593,0.000394757,6.87590636869,84.5053986631,639,31.0625,145.411,0.389564,-0.388393,1.0,25.6531197603,0.387482027511,92.8330757511,0.316701118108,29.8712739372,0.389539723507,51.7314777952,-0.410701725711,26.9148102561,0.00777056784386,0.387398,0.251965746858,0.727333704948
54.0533992791,-8.00442878113,0.000423104,10.6002411524,84.4835869119,640,31.0625,145.514,0.392631,-0.391752,1.0,22.4606470003,0.390709572106,84.8518754325,0.311205417502,29.5247057906,0.392707282892,50.9668358938,-0.264495972079,23.6737715647,0.00855429752761,0.390496,0.221824085159,0.635353820416
55.7336293093,-6.61191790539,0.000427513,20.7683789521,79.7409793001,641,31.0625,145.605,0.391624,-0.390172,1.0,20.7274641949,0.389414466351,86.6600762312,0.36236631017,32.3499514219,0.391625706526,56.3510381555,-0.24834845238,15.8925003844,0.00795130417474,0.389253,0.204721697344,0.654730770389
61.4880603865,-4.39241793996,0.000395739,37.5431175921,85.3562529748,642,31.0625,145.686,0.392601,-0.391,1.0,19.1578338396,0.390321869422,88.6402570293,0.35429501788,31.9856514086,0.392616340781,55.6359640942,-0.228441474801,17.3854187595,0.00764253376175,0.39022,0.189300570353,0.673780149166
53.8868041403,-19.2967302979,0.000410539,22.5919192438,82.8410850679,643,31.0625,145.785,0.391586,-0.389735,1.0,24.2702302617,0.389079787711,88.7535237361,0.357320407579,31.8767165302,0.391631317991,55.8942503138,-0.371500671317,17.6975436097,0.00772345949887,0.388949,0.237955878643,0.674851545286
51.2676820644,-16.9296267638,0.000341649,26.7755997716,85.8089032129,644,31.0625,145.848,0.39031,-0.388131,1.0,20.9118422771,0.387508473818,90.5801055346,0.373456287998,32.9990039615,0.390292166457,57.019819642,-0.329352789842,18.3497868897,0.00737455876685,0.387428,0.20616605938,0.693815375215
43.6427506644,-4.7368279521,0.000433448,-14.0663596869,77.5665008714,645,31.0625,145.941,0.39349,-0.3914,1.0,17.6742464026,0.390458810258,85.4051088343,0.368434739261,32.6655894057,0.393444641625,56.9093605672,-0.233955454271,27.6898522928,0.0085589723633,0.39035,0.175669758571,0.6499150718
46.9915080857,-21.2915656393,0.000435413,8.83789739973,76.6385002495,646,31.0625,146.061,0.393342,-0.39103,1.0,21.6509469111,0.390283008705,89.4462583107,0.361173427122,32.281203053,0.393428410294,56.1159277483,-0.371637664145,24.4790680369,0.00774320682083,0.390216,0.213504842295,0.687842311582
58.8039578007,13.4415954013,0.000411593,21.4431410567,91.9837939658,647,31.0625,146.231,0.393668,-0.391028,1.0,20.1875039581,0.390302291815,90.1401632628,0.363429992401,32.3971261919,0.393649693847,56.6887226525,-0.0619296852306,20.0933231947,0.00767595544363,0.390206,0.19905536529,0.70507641109
52.8526563834,-1.25723606504,0.000468128,7.37845306663,80.8293303907,648,31.0625,146.527,0.393913,-0.391101,1.0,18.2537124648,0.390592852691,84.8330295123,0.349127555008,31.5707853097,0.394018758353,55.1581422433,-0.199054303408,18.9118211626,0.00848606679232,0.390394,0.179902438186,0.636499376862
52.2709777938,-4.87956897366,0.000462154,17.5851652883,68.2199145458,649,31.0625,146.7,0.395391,-0.393534,1.0,22.2715732077,0.391744922066,88.7142423304,0.332538557625,30.918878834,0.395208537613,53.2538499466,-0.23209999501,14.8453473978,0.0082186387144,0.391825,0.219696832798,0.687090774631
60.4482307028,-8.25207295662,0.000324577,13.8186232271,89.175666193,650,31.0625,146.835,0.395741,-0.393325,1.0,21.9898307718,0.392167184215,89.9022235117,0.366023380293,32.4697915455,0.395773980038,56.6603953984,-0.264361068621,20.0362337227,0.00677418165918,0.392087,0.217211332539,0.687057601682
57.181452478,-9.64950863848,0.00037229,5.36650777369,80.2973779915,651,31.0625,146.939,0.396018,-0.392785,1.0,20.6374911342,0.392378339915,85.093523157,0.361061061646,32.1247094591,0.396029016037,56.3239841418,-0.278294672839,26.7439546482,0.00738302255286,0.392286,0.20352922705,0.643850824222
39.7346436785,2.21163404579,0.00042552,3.05096419281,78.4213317023,652,31.0625,147.006,0.395717,-0.393162,1.0,19.3638143095,0.391894958974,87.4779796259,0.354931921756,32.0121438022,0.395778592921,55.4687780059,-0.165478298475,23.7001028283,0.0078817816946,0.391758,0.192176409572,0.667384793605
51.455898819,-19.6275263977,0.00034952,1.15014343577,80.4757504424,653,31.0625,147.087,0.395809,-0.392845,1.0,21.9338423815,0.39222508978,93.3122205418,0.349753611697,31.8615042243,0.395815296925,54.8994094859,-0.366046076366,25.1363953555,0.00711459571453,0.392113,0.216255552612,0.721957318776
55.4139423285,0.565424112344,0.000374673,9.31356623299,83.7349259717,654,31.0625,147.218,0.396079,-0.393159,1.0,18.8948794202,0.39251693517,90.6780828675,0.393401666683,34.0932594582,0.396118649112,59.2755863255,-0.179927892475,23.8610423484,0.00738645211375,0.392445,0.188191418558,0.695460356955
50.8667158835,-7.22747863987,0.000418153,21.8442498887,74.4357324879,655,31.0625,147.283,0.395279,-0.391961,1.0,21.7472403708,0.391488307974,86.5183874547,0.340645496272,31.0995268194,0.395203429903,54.2151768444,-0.255058174595,18.7825785567,0.00724795785354,0.391522,0.213952522688,0.66041227921
49.097963406,-4.4727023557,0.000448807,0.937208184541,83.0016470121,656,31.0625,147.563,0.394302,-0.390521,1.0,19.4512311086,0.390330991716,88.3200507586,0.359954953495,32.2154004047,0.394285884847,56.170185357,-0.227409157538,25.6595187456,0.00847299089631,0.390222,0.191988975265,0.671843796246
44.453000989,-22.8684672863,0.000486691,12.2890476849,81.2085151944,657,31.0625,147.806,0.394768,-0.392224,1.0,22.315299054,0.390572541062,88.1890625845,0.313983927002,29.7588562485,0.394463288749,51.2221555609,-0.399008325552,23.0136974127,0.00869207007186,0.390746,0.221549758804,0.670496488619
47.4928255759,-2.66326731517,0.000434552,10.0652887716,73.2328063526,658,31.0625,147.983,0.395825,-0.393848,1.0,21.1543333998,0.392115185306,91.1098052361,0.330339276691,30.5196050833,0.395845702438,53.2887139956,-0.214224094214,17.5950186943,0.00802732810134,0.391984,0.207055189441,0.697509577248
53.7619650695,4.46556051893,0.000377114,-6.64105726195,87.5833666694,659,31.0625,148.114,0.396558,-0.394009,1.0,19.8854665202,0.393042483332,92.4512554103,0.364580626417,32.5428230956,0.396646875359,56.5734848723,-0.142615919692,28.7625099934,0.00727781420644,0.39289,0.19554603617,0.713340578882
