AverageY,AverageAbsQYDiff,Epoch,MinReturn,AverageAbsY,Iteration,AverageEsReturn,MaxReturn,StdEsReturn,AverageDiscountedReturn,MaxEsReturn,AverageQ,StdReturn,AverageReturn,AverageAction,AverageAbsQ,AverageQLoss,MinEsReturn,PolicyRegParamNorm,AveragePolicySurr,QFunRegParamNorm
21.2289542383,0.716784561622,360,128.263656132,21.2583756035,360,388.813135994,2535.04388495,220.765309809,120.688584974,621.215675724,21.2246,661.720249292,1196.75775617,0.99528,21.2606,1.87723,31.6374596133,168.439,-21.5367,162.093
21.176206998,0.734990068738,361,374.489451633,21.2067080765,361,180.747576502,1944.67575392,165.115886685,153.992124165,479.472375802,21.1721,516.796223902,1064.13026872,0.994641,21.2108,1.97381,5.67352970172,168.631,-21.4742,162.324
21.2190479162,0.720137623783,362,98.6507949376,21.2470258675,362,320.246852676,1766.68717985,302.671132855,106.113669149,790.045573303,21.2188,437.913227137,553.410811993,0.994788,21.254,1.83142,0.0186145124717,168.84,-21.5101,162.488
21.2112479829,0.726931817774,363,128.956482914,21.2337605521,363,423.762782031,1126.80633334,339.514777839,139.129683512,819.276406426,21.2074,240.68078057,462.448022153,0.995319,21.236,2.05717,37.3786327562,169.023,-21.5169,162.679
21.2670284807,0.712761479833,364,108.007454188,21.2913494349,364,298.512187978,1921.11554109,210.162325335,157.87067853,609.359893219,21.2636,576.905295002,1005.25598537,0.994838,21.2958,1.85,39.5057513708,169.176,-21.5811,162.857
21.3671092902,0.72520275006,365,645.323241502,21.3917681591,365,482.171003905,2236.7793099,388.445068691,166.532644137,1139.31742873,21.3638,551.212632466,1488.35767548,0.994367,21.3951,1.80551,42.3572944991,169.373,-21.6792,163.033
21.336783804,0.723251996959,366,66.9418557679,21.3622835872,366,356.487444985,2290.55884327,280.024479328,154.45484017,811.429371869,21.3314,646.896105064,800.337463857,0.995864,21.3652,1.89156,18.207190981,169.524,-21.6353,163.252
21.404834028,0.749338207964,367,131.55986134,21.4292641058,367,320.619156441,2044.15938466,271.829513435,129.92519489,769.932271471,21.4023,478.407848668,726.412397593,0.996391,21.4359,2.1183,11.8519281814,169.683,-21.7197,163.457
21.4461012708,0.727969138217,368,244.94016726,21.4692838975,368,338.774884908,2157.44837432,338.749704651,165.600168449,1057.91690679,21.4425,622.375913971,837.266185656,0.994854,21.4719,2.01133,5.85650320218,169.82,-21.7451,163.646
21.4342969905,0.737601713854,369,201.895568126,21.4592520982,369,485.793713753,2832.62978916,535.358896001,179.410113646,1538.99723985,21.4295,629.552992759,865.504866236,0.995636,21.4625,1.98306,53.0154344283,169.956,-21.7512,163.851
21.5587528916,0.739737975044,370,213.422296842,21.5832353251,370,339.937792379,1351.71515583,162.321111188,165.28452005,533.714886875,21.5559,254.096513759,468.79082067,0.995888,21.5895,1.99833,115.773935562,170.215,-21.8526,164.027
21.5453176137,0.727982567644,371,195.49945007,21.5716029397,371,244.231760784,1465.07781289,145.532877339,139.223765137,468.273506407,21.544,182.312788741,290.173204117,0.996481,21.5775,1.98588,61.3753609082,170.403,-21.8517,164.212
21.5915808458,0.732486855757,372,333.316562266,21.6143495866,372,287.341537992,2524.95045892,335.394511475,185.121572092,887.120770097,21.5861,743.909061527,1290.56210747,0.994448,21.6162,1.89007,22.2968405197,170.535,-21.8965,164.358
21.6316507401,0.736015914706,373,153.653383361,21.6544666629,373,325.362741612,2423.6925583,258.203881785,151.974766499,825.586324998,21.629,718.683970414,815.410376534,0.994561,21.6566,2.11193,25.6046392666,170.766,-21.9285,164.53
21.6227903944,0.735422361795,374,196.292987908,21.6461865113,374,262.452955235,2681.87760112,177.492388192,163.15279004,444.411416658,21.6197,641.116189093,711.009963049,0.996812,21.6513,2.1131,15.6502724674,170.959,-21.9039,164.766
21.7565355478,0.722325678343,375,141.969011651,21.7808137565,375,232.07557104,1913.15860143,187.121604704,160.986066932,667.57701364,21.7549,493.960925043,730.445211961,0.995139,21.7863,1.76455,32.6792328277,171.201,-22.048,164.916
21.7672258784,0.746783826601,376,-40.1162791031,21.7930463816,376,228.669992227,1826.91192263,113.434117705,113.375238006,409.395077352,21.7668,427.722228897,539.180127546,0.995014,21.799,2.12106,87.6059485332,171.324,-22.0633,165.104
21.7835193349,0.733142700827,377,21.599283745,21.8077106069,377,271.764030705,2529.89548498,260.369117343,171.072728887,794.635585802,21.7798,437.640646586,690.055833505,0.99664,21.8131,2.09415,6.86289400389,171.547,-22.0903,165.281
21.7880779814,0.735035802229,378,208.979240439,21.8137112614,378,257.820357477,2889.93071622,203.081971217,161.366313407,676.033377838,21.7837,826.255909591,890.556151841,0.996603,21.8166,1.93541,4.37653205083,171.745,-22.1047,165.491
21.8373332111,0.735955899689,379,131.800678962,21.8633519075,379,195.180996342,2298.9287174,134.771028684,149.035172583,352.453507219,21.8322,676.29984262,869.388428155,0.995228,21.8658,1.98619,-9.94433446827,171.926,-22.1378,165.696
21.8422003732,0.747301001655,380,831.048001202,21.8600235904,380,311.523346405,1908.1840518,226.37106964,132.859980206,674.941197306,21.8391,318.971723968,1494.99534637,0.995761,21.8637,2.14839,102.93457564,172.061,-22.1468,165.86
21.8135721389,0.742485326924,381,292.619852683,21.834545911,381,203.083779189,1769.73116675,85.3483640899,129.232936368,290.687452528,21.8119,441.086965988,809.973024436,0.995266,21.8437,2.03813,34.281474619,172.229,-22.1308,166.052
21.8979258139,0.717291943494,382,172.229026201,21.9194911917,382,176.440454527,1604.20058225,147.898530523,70.9547555155,426.905930641,21.8951,394.965760353,659.364848479,0.994667,21.9224,1.81574,21.8504713199,172.371,-22.2095,166.214
21.8366727294,0.725603428388,383,193.978466922,21.8587106208,383,376.295634912,1808.39571256,453.965504805,83.8938378915,1113.99579906,21.8357,461.894748316,835.601085752,0.994643,21.8688,1.91625,-1.50537206529,172.527,-22.1554,166.396
21.9397965755,0.732709928188,384,-75.3164717098,21.9632826018,384,38.7607755743,2146.98938178,55.5414228557,96.3184249568,187.070484743,21.935,679.169481951,993.21236737,0.995026,21.9663,2.07608,-0.913665388296,172.682,-22.2406,166.576
21.9796488361,0.73650279547,385,112.983196186,21.9989679289,385,364.34442371,1973.95921023,285.597504354,113.49031802,860.163518841,21.9772,583.34855521,864.357267657,0.996302,22.0014,2.12863,26.3363149296,172.825,-22.2691,166.809
21.9986538244,0.733046449348,386,184.122337183,22.0185811158,386,238.230403226,1943.14636305,257.562496315,101.297950481,618.903947042,21.9951,523.239513201,1130.41904217,0.996211,22.022,2.11382,-0.00204247222201,173.011,-22.2972,166.986
21.9856898175,0.735354122447,387,132.348364041,22.0024994452,387,139.883381619,1288.05818591,277.656998952,120.446219607,951.661796135,21.9834,348.139685177,635.050821603,0.995999,22.0059,2.10668,0.787565337704,173.253,-22.2946,167.191
22.0510630538,0.697201757771,388,23.8379905288,22.068508263,388,269.560185328,2010.76041411,264.414602439,102.385681623,704.346662402,22.049,601.675535965,767.091075255,0.995892,22.073,1.78215,15.3016760549,173.398,-22.3432,167.373
22.0824211196,0.721852754668,389,25.9006970279,22.0990347001,389,409.403931661,1783.71443103,122.428486999,113.509181394,531.83241866,22.0796,531.618467392,914.005995446,0.995698,22.104,1.99713,286.975444661,173.631,-22.3899,167.575
22.0260526119,0.749301995071,390,124.406998453,22.0440129662,390,812.67486764,1709.78967702,653.875067854,147.767437422,1691.43604851,22.0211,544.832527763,868.035390124,0.996344,22.0477,2.25695,123.969194659,173.803,-22.3353,167.783
22.0404732818,0.724562619448,391,-27.408221988,22.0612388278,391,275.328546927,1669.92441362,311.742116668,99.6971208622,739.384434481,22.038,575.038298805,972.388271206,0.995954,22.0691,2.01462,-0.568811551373,174.016,-22.3535,167.963
22.1027450271,0.707674031396,392,152.031391728,22.1227638228,392,299.140320172,2194.17168751,121.363190718,132.693687656,561.857345935,22.1004,575.161189005,596.891388734,0.997572,22.1303,1.79903,210.786466756,174.18,-22.4133,168.159
22.1951190451,0.711413286637,393,128.295129051,22.2159312051,393,167.260313904,1409.25857105,138.647254873,142.997413907,380.583618856,22.1916,425.969943977,641.800110509,0.996629,22.2192,2.00362,1.46526155488,174.402,-22.4926,168.333
22.2045485925,0.700748833706,394,-0.198837494494,22.2194946712,394,221.024876264,1538.98071641,254.662775558,84.5523754628,612.549399155,22.2026,434.377728367,524.455983775,0.995835,22.223,1.79929,-3.57538838194,174.624,-22.5332,168.514
22.2428392246,0.71798037476,395,109.901022819,22.2633356081,395,168.634055826,1902.78146735,109.545975749,155.002386462,320.668641575,22.2383,530.240549456,914.698985107,0.995176,22.2678,1.87026,12.2897476138,174.73,-22.5535,168.706
22.2367324739,0.723788009305,396,29.5543210235,22.2575050422,396,257.094624203,1372.14818269,396.468640651,103.415696117,1047.8047094,22.2344,352.468500063,431.452946374,0.995602,22.2603,2.06612,20.4684447037,174.85,-22.5409,168.899
22.2896805834,0.723646787784,397,-22.1588225925,22.3046306946,397,224.613257019,1670.53873434,283.974457427,59.3758262744,765.866175815,22.2862,451.345501311,462.545509749,0.995085,22.3077,2.05901,-31.5024765759,175.018,-22.602,169.099
22.3281014106,0.717561830425,398,97.8080674176,22.3475107792,398,123.718762125,2735.72869056,152.721340436,129.870374184,453.260536454,22.326,603.725540635,748.996790437,0.994844,22.3513,2.00765,-2.93978518826,175.147,-22.6429,169.253
22.3206455756,0.725430372166,399,169.510517865,22.3370387266,399,420.519138339,1424.46950617,385.643685051,158.936142638,1005.1353733,22.3182,321.502726054,585.020796064,0.995688,22.3461,1.99305,21.3205401273,175.333,-22.6452,169.421
22.344302379,0.725227716444,400,110.088020331,22.3640734329,400,459.071145291,1776.10582011,320.054735114,138.914133347,801.643495873,22.3435,342.849326036,509.889237168,0.996775,22.3699,2.10589,31.5903395603,175.52,-22.6571,169.577
22.4287100399,0.706369792201,401,121.450755233,22.4473332952,401,272.672200304,1975.60225289,333.815545483,94.5099997879,971.019366009,22.4237,350.555704489,404.316696981,0.996647,22.4492,1.96597,-2.60967605469,175.743,-22.7338,169.739
22.421239032,0.731719136243,402,49.3201350573,22.4388177125,402,366.620210086,2382.21953939,293.60270412,85.2802553993,787.973192184,22.4168,528.409357153,707.198855757,0.995918,22.4422,2.19149,-1.97775897156,175.893,-22.731,169.923
22.3801263165,0.709405758584,403,38.7456710912,22.3998042698,403,313.95297712,2000.0152307,328.20718438,76.4754203514,888.991342498,22.3783,558.967388365,605.118285592,0.994509,22.4056,1.9805,-4.55231832129,176.037,-22.6964,170.125
22.441713678,0.718388935596,404,146.241724047,22.4629022937,404,178.515383319,2055.40872713,223.257003478,110.893680511,526.735346208,22.4384,641.234203489,882.305978197,0.995645,22.4662,2.11997,-2.08935213693,176.238,-22.7627,170.287
22.4440976782,0.702549651927,405,340.834519267,22.4615326061,405,159.95195743,2449.48142566,141.854797797,166.805007519,416.481473018,22.4412,727.619172553,1525.49909913,0.995428,22.4652,1.99399,29.9844761965,176.417,-22.7623,170.454
22.5155652392,0.699006028435,406,185.684230353,22.5334752197,406,729.079289741,2398.59824089,628.182873222,156.445114586,1617.15081312,22.5127,644.588489311,1605.69107236,0.99467,22.5405,1.92625,264.6153529,176.574,-22.8146,170.616
22.472197027,0.70843404385,407,189.055104752,22.4849224194,407,152.579390971,2510.46375988,120.26854195,163.029063767,327.765072668,22.4684,743.092395439,941.235358354,0.996249,22.4898,1.96381,-2.88787637019,176.725,-22.7778,170.788
22.557385037,0.699069416068,408,543.659125053,22.5729969741,408,318.862695425,2366.73263522,353.434538382,173.984166361,1060.92429956,22.556,645.326821705,1404.32995276,0.995373,22.5802,1.97886,11.827951585,176.925,-22.8508,170.947
22.5302688545,0.701544879532,409,205.072097954,22.5474636417,409,389.305721866,2504.83443812,318.452040309,173.938802832,975.78959841,22.5263,522.358836764,1042.4533522,0.994654,22.5503,1.99575,31.8952790035,177.125,-22.8211,171.137
22.5377584096,0.695036485498,410,77.7208046109,22.5545004224,410,465.034642638,3050.03711612,187.258665653,140.967399124,652.293308291,22.5354,991.573116645,1290.74937566,0.996019,22.5597,1.87075,277.775976984,177.322,-22.8278,171.285
22.5035946074,0.735698389197,411,443.943176301,22.5198481367,411,374.694090541,2344.45495234,433.273310383,198.454041115,1383.88896779,22.5005,511.888927088,1240.6714455,0.996821,22.5229,2.25185,17.378844688,177.476,-22.7993,171.481
22.5127590131,0.718499324997,412,52.5757213647,22.5302953135,412,353.002130174,1986.8041037,274.292135809,118.716198167,808.931211618,22.5098,490.040092685,581.260858251,0.995967,22.5362,2.00276,4.07262459223,177.657,-22.7952,171.657
22.5844638045,0.695926758845,413,24.1404746058,22.6028709688,413,362.354131462,2703.8055731,193.999987082,155.403507655,642.510369133,22.5817,890.922279225,1231.38944727,0.995819,22.6069,1.9317,163.251509146,177.831,-22.8688,171.834
22.612629864,0.700678733107,414,237.098607379,22.631531327,414,216.483224747,2946.25909751,223.280751155,180.285023301,734.653135893,22.6086,727.692196705,1124.43181473,0.994733,22.6349,1.98244,16.6356715297,178.0,-22.9044,171.972
22.5711049702,0.719602952812,415,99.0484202629,22.5919553726,415,173.683334679,2670.86085368,153.399004407,172.280226597,454.537427451,22.5681,756.399873732,1111.63554493,0.996493,22.5966,2.12031,-3.23262756852,178.11,-22.8545,172.172
22.5594773204,0.704486301042,416,522.154188,22.5803753228,416,415.653611397,2952.73011539,180.514452977,208.515467744,722.996121714,22.5584,814.865536252,1588.80634048,0.996865,22.5866,2.10375,175.737718339,178.238,-22.8353,172.345
22.5221228053,0.726295960635,417,178.23777558,22.5448404066,417,340.25656786,2591.18191042,145.259034093,167.158518812,514.416462493,22.5161,656.105241297,865.11411227,0.996675,22.5453,2.23911,107.056629479,178.418,-22.8095,172.51
22.5607754045,0.697083004562,418,202.190951802,22.5787392145,418,445.948175065,2706.06901562,200.585730299,197.515160115,634.5274818,22.559,758.482744961,1305.74517428,0.996256,22.585,2.02881,62.8100434714,178.538,-22.8404,172.657
22.6286252075,0.698586815448,419,192.473458101,22.644377592,419,313.643722862,2674.11602111,256.175347013,165.874975488,745.827740079,22.6249,525.07103295,616.034583109,0.99524,22.6475,1.87436,4.8954279776,178.689,-22.9271,172.841
22.5678978709,0.708185087171,420,722.135457316,22.5894210746,420,315.966338565,2369.73536407,177.864426166,195.84650693,513.583676322,22.5645,528.845615119,1461.83401699,0.996664,22.5921,2.05545,37.2734440489,178.78,-22.8491,173.001
22.5891703676,0.71746185067,421,33.8108999335,22.6103925424,421,313.72855141,983.965371262,209.985735337,127.075497575,560.81632671,22.586,204.028873887,342.813950853,0.995192,22.6127,2.09238,7.83125000104,178.94,-22.887,173.178
22.5505787867,0.722469406517,422,355.158417458,22.5669733948,422,144.783471351,2611.68558262,152.930312707,180.321010526,392.029288847,22.5492,645.520700249,1052.47464861,0.995737,22.5749,2.13909,2.95000460508,179.16,-22.8401,173.348
22.6096239976,0.699476047622,423,328.43546416,22.6310588564,423,395.606239707,2781.50396693,354.910888808,176.473295826,1059.18845599,22.6074,763.644237328,1170.64890131,0.996769,22.6387,1.95109,21.0845749297,179.322,-22.9114,173.531
22.5676133806,0.690551607864,424,35.016454807,22.5847678633,424,539.606716943,1980.44111855,335.418858694,124.792504935,984.306545484,22.5651,388.501951642,384.151180182,0.9974,22.5901,1.78149,40.60726069,179.496,-22.8671,173.709
22.5698184163,0.709649177269,425,164.829105085,22.5873414413,425,212.668062073,2320.10140663,207.532846066,139.007621594,581.234080307,22.5675,524.769929483,525.986966037,0.996741,22.594,2.05226,3.77712495775,179.731,-22.8721,173.851
22.6930228718,0.71191145273,426,27.8730048479,22.7094896334,426,322.981663014,2618.47337622,326.02859689,159.526222628,861.933276588,22.6902,584.400314585,643.015543687,0.997093,22.7167,2.08545,16.4193992393,179.878,-22.9934,174.018
22.7335341257,0.70909046789,427,242.519680511,22.7474388791,427,464.519564752,2410.05948042,434.075776571,153.050125611,1276.92346726,22.729,667.861344901,1133.73145541,0.996107,22.7487,2.0659,28.8216335653,180.072,-23.0239,174.227
22.6678583793,0.705940685591,428,104.097666038,22.6808383978,428,1192.42221711,2275.92722598,1178.24586156,158.901044246,2370.66807867,22.6665,454.920578355,890.89243398,0.996552,22.6873,1.99524,14.1763555574,180.247,-22.9621,174.383
22.6805748954,0.697155948812,429,98.5580376688,22.6974580074,429,240.834101685,1840.31197628,174.028936104,166.276239033,486.837999566,22.6757,430.641425803,677.760223651,0.997147,22.7004,1.89281,6.95999417549,180.415,-22.9623,174.545
22.6645309848,0.703139144323,430,275.292122786,22.6819090218,430,213.87448761,1796.50383524,286.585302903,190.040780751,950.477409145,22.6633,420.560610196,835.487155046,0.996086,22.6874,1.93408,15.9153821418,180.634,-22.9444,174.719
22.7216147099,0.728956011095,431,195.80341386,22.7366314966,431,336.567739184,2252.05323565,263.650194839,152.548662415,875.190897071,22.7179,623.387903331,882.592173158,0.995851,22.7418,2.25451,56.8309837783,180.841,-23.0088,174.94
22.6532480471,0.717481600024,432,154.300405419,22.6658740431,432,342.760554345,2088.36356101,195.981170334,148.884108082,673.135171551,22.6504,509.961351794,682.99998896,0.997315,22.6719,2.02057,30.1191718951,180.999,-22.9475,175.103
22.7704053662,0.689089760951,433,83.7589997029,22.7817124503,433,320.733468492,2521.40060786,147.70410728,145.171639385,514.786186454,22.7672,529.01814155,705.069816373,0.996634,22.7851,1.80156,102.111840863,181.154,-23.0661,175.286
22.782271984,0.699429111155,434,165.574795753,22.7934485379,434,392.276105494,1548.90724839,323.256353542,147.982882554,796.547370928,22.7783,339.251500595,639.238203645,0.997003,22.7948,2.05262,44.6000059012,181.313,-23.0715,175.458
22.7194337934,0.714184728672,435,175.986872711,22.733461919,435,438.861850341,2073.32422585,211.107671025,169.370387732,625.98307182,22.719,443.118447225,933.204766843,0.997227,22.7437,2.00441,87.9835396933,181.432,-23.0165,175.608
22.7495179119,0.709647594614,436,39.0053181904,22.7625694792,436,413.26282376,1908.02993456,139.262699353,119.816615192,622.823766854,22.7478,541.57544463,1046.22321053,0.99602,22.7678,2.05954,235.847919399,181.662,-23.0286,175.757
22.7594250126,0.708781751225,437,247.220964754,22.7754225513,437,432.655661817,2140.06500508,271.548197707,147.322620555,834.501043537,22.7544,541.16680227,1306.82523574,0.99657,22.7783,1.89325,62.1231929627,181.86,-23.0479,175.898
22.6980185144,0.742628012939,438,340.439987834,22.714848587,438,430.867676718,2601.25189478,382.320723296,150.047568728,1024.51812658,22.6956,600.629771644,917.784918575,0.997646,22.7211,2.3934,48.9637106248,182.014,-22.995,176.066
22.7561240918,0.715053996126,439,128.148564295,22.7747809113,439,354.001340862,2164.81109597,322.646462134,160.696033281,932.167068861,22.7533,451.27380478,564.898710388,0.997389,22.7785,2.16872,79.5984396431,182.157,-23.0521,176.254
22.7789336107,0.709983986259,440,411.01501038,22.7920845013,440,278.345753503,2641.76383132,239.402547275,160.184131443,696.413798964,22.7754,580.159659928,1171.06527127,0.997075,22.7962,2.04791,0.338113253172,182.344,-23.0675,176.423
22.7682939032,0.727594330334,441,333.236170127,22.7816925131,441,262.348897467,2735.9662012,241.341388366,176.484698275,594.196875723,22.7653,570.486760254,1007.25758156,0.996856,22.7844,2.2812,0.0486460806396,182.494,-23.0804,176.581
22.8496293651,0.710082542672,442,152.345886183,22.8627772501,442,265.962515357,1929.19064093,340.59897962,163.542552464,1019.96779756,22.8462,425.440578118,718.490942719,0.997253,22.8667,2.02795,19.3108886339,182.639,-23.1459,176.721
22.8429041916,0.719894586597,443,20.3035240981,22.8534892001,443,240.649525077,2106.01055894,200.508250965,117.926011118,591.173861955,22.841,580.019999847,460.743131247,0.997337,22.8579,2.10239,19.8720633824,182.764,-23.1291,176.886
22.8516485478,0.724129156322,444,17.964482012,22.8628920914,444,184.470263357,1791.57051129,206.498660577,137.337670838,610.861457195,22.8487,520.576553325,686.454855361,0.995909,22.8679,2.26963,7.67472668692,182.921,-23.1521,177.074
22.8723355961,0.726454357264,445,291.735113252,22.8839356505,445,163.52061551,1985.94775676,166.670569363,198.268827413,443.692753078,22.8697,375.609017305,920.421941184,0.997368,22.8889,2.13882,-6.03470813,183.09,-23.1891,177.216
22.8583962978,0.739918708582,446,215.413049486,22.8684136125,446,265.076905199,2633.31762874,153.017791848,168.270371774,499.651040149,22.8546,663.892103667,912.490117579,0.997109,22.8734,2.31619,51.3290693355,183.261,-23.1759,177.433
22.9097753213,0.723885293968,447,17.3016018292,22.9180506537,447,538.812167715,2237.11965868,483.141948949,133.378790568,1411.7298428,22.9066,567.282497087,567.601162646,0.99715,22.9256,2.15311,58.0124215313,183.444,-23.2055,177.613
22.9208730857,0.685373522917,448,16.6220569447,22.9345756508,448,222.454702625,1348.89321553,159.964819809,134.250778329,473.462456117,22.9191,374.185932581,493.812592782,0.997624,22.9405,1.80838,-0.103660601245,183.569,-23.212,177.778
22.9355289387,0.709944014842,449,393.61827926,22.9438970184,449,361.050599895,2628.02588474,353.596853994,174.53664946,861.497501308,22.9348,602.084348851,1133.94298899,0.996802,22.9516,1.93812,14.8615968237,183.698,-23.2186,177.918
22.9287419793,0.715364536894,450,18.1225271328,22.9398406985,450,303.371659326,2086.10448431,191.346810849,141.686345302,571.715548593,22.9238,682.686669995,735.729438913,0.997364,22.9423,2.12217,63.9728597136,183.872,-23.2182,178.061
22.9450579148,0.725668277946,451,203.695511886,22.9534286823,451,238.389156324,2166.72870208,209.632353272,166.506618097,684.761261606,22.9444,414.587456034,586.099687446,0.997611,22.9624,2.20763,9.45919485201,184.077,-23.2433,178.228
22.9846616247,0.710542126895,452,17.6117227349,22.9955649063,452,248.549565911,1668.31350645,246.976093068,92.5918899978,693.480231233,22.9806,436.479906099,371.118381647,0.99792,22.9994,2.12945,13.4827630456,184.203,-23.2775,178.394
22.9567068762,0.714158220728,453,244.178306932,22.9680486546,453,462.237900787,2946.44820938,276.690811738,192.547246275,739.181012717,22.9543,658.512394255,886.587247695,0.998002,22.9739,1.98405,183.906257213,184.325,-23.2453,178.541
22.9597104399,0.713311366926,454,193.953191703,22.9710447085,454,381.836894592,2442.14180324,278.397722252,202.706440707,655.787959076,22.9555,594.244911963,992.944443164,0.997676,22.9754,2.0394,24.2300299576,184.474,-23.2547,178.705
23.0223482187,0.737119713051,455,84.0868719565,23.0328881587,455,454.738243713,2417.48773846,377.926106085,188.464693806,1071.82895049,23.0194,794.719657338,1473.31208878,0.997281,23.0371,2.19877,8.98991222039,184.659,-23.3287,178.882
22.9985820059,0.736150470605,456,76.838328364,23.0084484275,456,286.323587251,2220.19342279,292.0371185,142.339522707,953.497979605,22.9961,595.513760553,739.136455111,0.997085,23.0115,2.27989,-0.10945307828,184.805,-23.2932,179.052
22.9377424549,0.719438614249,457,192.868373614,22.9500494285,457,217.243394824,2892.540007,209.305564076,185.747532985,534.434232587,22.936,819.718520506,1085.59539303,0.99682,22.9562,2.10984,7.6903114583,184.987,-23.2321,179.216
23.016007865,0.728297699568,458,302.634136375,23.0310547004,458,329.147859918,2833.22184881,320.981254407,187.41205537,1015.83258924,23.0123,466.183265436,682.83346777,0.998518,23.0345,2.1995,22.0529816092,185.12,-23.2975,179.375
22.9489195107,0.729708639608,459,93.4090962087,22.9604682639,459,185.368851767,2688.89118344,173.141618615,138.338271182,567.977094801,22.9475,504.862047171,413.837700618,0.998032,22.9681,2.24878,13.8825098489,185.229,-23.2309,179.548
22.9043036591,0.717644121977,460,103.137402033,22.9146807555,460,219.794471774,1518.76746367,170.475704583,154.874849203,531.411136356,22.9014,312.688496808,558.177705655,0.997106,22.9207,2.03579,5.08224015546,185.42,-23.1864,179.7
22.9876643648,0.714167556397,461,48.5736712995,23.000322476,461,127.364764505,2472.3177156,143.443817823,144.031728596,379.605604365,22.9855,517.94183095,697.029834952,0.996984,23.0059,1.92415,-0.455833637778,185.642,-23.2789,179.849
22.9897266458,0.721482895018,462,163.595246003,23.0012050325,462,294.394994066,2233.78974649,146.229352967,165.041640951,608.457924501,22.9858,648.485933732,1007.54875064,0.997317,23.0048,2.13063,186.375151296,185.8,-23.2723,180.025
23.0336572484,0.707905604633,463,15.0180029901,23.0438178348,463,319.354200356,2803.89368684,278.435737623,148.469932783,893.977199915,23.0331,852.515687205,903.552244938,0.996792,23.0499,2.04028,74.5589892215,185.953,-23.3225,180.15
23.0284693926,0.719604479602,464,393.175707257,23.0417304328,464,533.698056044,2389.70946474,400.925396619,161.827625151,1128.14996679,23.0247,686.348423313,1191.69637868,0.997267,23.0479,2.23196,15.4129178835,186.083,-23.3188,180.296
23.0603389163,0.736039391755,465,430.252978003,23.0735886393,465,270.208749886,2430.83714492,223.600093326,202.055084691,790.875634788,23.0577,679.426404798,1473.38569104,0.997081,23.0787,2.30735,75.5940137392,186.238,-23.3507,180.5
23.019089966,0.710885908947,466,761.26223004,23.0346759434,466,284.304567388,2459.26908024,226.928715848,186.193625674,535.273584548,23.0162,585.718074543,1601.73539138,0.997271,23.0398,2.10066,11.664417248,186.379,-23.3136,180.714
23.0313531032,0.720296317545,467,376.649575733,23.0454079906,467,300.308696062,2132.395319,324.565460391,169.862429798,972.902515472,23.0279,544.60987323,1122.0914327,0.996341,23.0498,2.06203,1.11725086337,186.503,-23.3142,180.843
23.011340541,0.712220695242,468,144.419163474,23.0260679078,468,516.046001856,2421.23394447,432.394581912,193.867949018,1217.80174663,23.009,672.887698972,1219.91531379,0.997248,23.0319,1.9544,125.890677021,186.63,-23.288,181.022
23.1294838295,0.737526272785,469,345.60425458,23.1458133294,469,456.103208565,2440.99673516,374.822675846,173.66188755,1026.39538697,23.1272,713.513385438,1325.47539329,0.997571,23.1535,2.30604,23.6628633334,186.796,-23.4168,181.23
22.9843728561,0.726326219434,470,406.747473581,23.0031194456,470,341.869859112,1817.05473172,67.6670404095,174.793939424,478.253360237,22.9823,420.674796603,1003.60390435,0.997531,23.0085,2.17898,275.364543552,186.988,-23.2789,181.375
23.0700862834,0.706478299619,471,452.200311926,23.0896891226,471,265.538054558,2432.85072714,195.789329946,190.991358979,534.416001414,23.0673,581.27180419,1147.26473335,0.997228,23.0962,1.95712,26.4267192046,187.108,-23.3747,181.566
23.0711782961,0.716420708352,472,446.928435323,23.0892531854,472,412.169955846,2224.50432813,278.580844569,175.382744465,651.15841868,23.0679,668.613158914,1433.87393546,0.997355,23.0949,2.10181,-35.4464791499,187.263,-23.376,181.733
23.1040691404,0.701674706262,473,91.3247914658,23.1216566936,473,277.100111412,2567.2652296,81.9115152868,145.126826223,386.706649673,23.1002,911.340939843,1160.38676184,0.997598,23.1245,1.96775,143.919084461,187.367,-23.3944,181.878
23.0891292491,0.700879773456,474,173.682362811,23.1047298053,474,249.565480053,2409.59410151,280.590912047,154.822121949,801.75249166,23.0868,593.610024762,964.698346564,0.996837,23.1092,1.98138,-2.09630480189,187.55,-23.3807,182.069
23.1172110749,0.716141919461,475,18.746755393,23.1320462014,475,305.636272928,2753.90818533,204.412292929,131.420306384,642.795091871,23.1136,501.537245017,619.089110006,0.996661,23.1369,2.01802,9.92898153947,187.73,-23.4062,182.248
23.1061706616,0.718062431188,476,23.7744778176,23.121174379,476,215.642187148,1881.49408882,198.145425552,156.975168476,561.805116261,23.104,424.124398195,781.164233696,0.997137,23.1274,2.14827,10.961165595,187.839,-23.3947,182.402
23.1609841216,0.733343300086,477,116.241839837,23.1707325208,477,555.83432386,1978.87167967,388.083657173,171.592041568,1340.84144124,23.1593,447.827517377,771.36998106,0.997781,23.1779,2.2115,54.0384405847,187.989,-23.4567,182.538
23.1212998039,0.703408327084,478,173.141913394,23.1347544701,478,514.813801283,2274.67912919,374.441523787,154.549854103,1018.3365555,23.1178,394.834931598,511.139778539,0.996863,23.1398,2.00897,7.75358351805,188.161,-23.4199,182.692
