wrapped_AverageForwardProgress,StdReturn,AverageEsReturn,wrapped_MinForwardProgress,AverageQLoss,AverageAbsQYDiff,wrapped_AverageReturn,Gather_MaxReturn,AverageAbsQ,MinEsReturn,Gather_AverageReturn,MaxEsReturn,AverageAction,QFunRegParamNorm,Gather_MedianReturn,MinReturn,AverageAbsY,AverageDiscountedReturn,MaxReturn,Gather_StdReturn,StdEsReturn,PolicyRegParamNorm,AverageReturn,wrapped_MaxForwardProgress,AveragePolicySurr,wrapped_StdForwardProgress,AverageY,Gather_MinReturn,AverageQ,Epoch
-0.00871255577583,0.0,0.0,-0.348077643549,8.36034e-10,1.22172595325e-05,-5.17266821607,0,1.50184e-05,0.0,0.0,0.0,1.0,15.0709,0.0,0.0,5.04618318583e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.483642180437,5.02924e-06,0.226073202962,-5.04618318583e-06,0,-5.04679e-06,547
-0.119098994807,0.0,0.0,-0.35306225657,7.56092e-10,8.97090379525e-06,-7.35881799047,0,1.26003e-05,0.0,0.0,0.0,1.0,15.0709,0.0,0.0,4.9961722592e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.246239443282,4.9973e-06,0.16627227747,-4.9961722592e-06,0,-4.99544e-06,548
-0.0256844779367,0.0,0.0,-0.318413581739,7.01614e-10,1.04480205143e-05,-5.50523963322,0,1.34369e-05,0.0,0.0,0.0,1.0,15.0709,0.0,0.0,4.94309511738e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.295347932114,4.93865e-06,0.193105145617,-4.94309511738e-06,0,-4.94395e-06,549
0.0332262614023,0.0,0.0,-0.452635808622,7.42491e-10,1.04963591557e-05,-4.34402000362,0,1.35754e-05,0.0,0.0,0.0,1.0,15.0709,0.0,0.0,4.89430678005e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.390481211204,4.89534e-06,0.212787494373,-4.89430678005e-06,0,-4.89308e-06,550
0.0676032663496,0.0,0.0,-0.364215627328,6.91553e-10,1.02875834784e-05,-3.65754934759,0,1.32568e-05,0.0,0.0,0.0,1.0,15.0709,0.0,0.0,4.84664349286e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.401282644693,4.84678e-06,0.260436638072,-4.84644296793e-06,0,-4.8475e-06,551
-0.0161877832206,0.0,0.0,-0.395196473974,8.47879e-10,1.40995124563e-05,-5.32177067187,0,1.62749e-05,0.0,0.0,0.0,1.0,15.0709,0.0,0.0,4.79543406459e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.369261181036,4.7982e-06,0.218163348765,-4.79413585125e-06,0,-4.78241e-06,552
-0.0923403328626,0.0,0.0,-0.437703796047,6.07156e-10,1.00152250982e-05,-6.81900411254,0,1.27224e-05,0.0,0.0,0.0,1.0,15.0709,0.0,0.0,4.74773534132e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.295239032459,4.73966e-06,0.226324803336,-4.74685035061e-06,0,-4.75938e-06,553
0.0962434442304,0.0,0.0,-0.326090414759,6.90859e-10,1.31624275918e-05,-3.0859085907,0,1.51167e-05,0.0,0.0,0.0,1.0,15.0709,0.0,0.0,4.70016239999e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.334617788014,4.66543e-06,0.191334232807,-4.69911956356e-06,0,-4.72552e-06,554
-0.0410637296796,0.0,0.0,-0.330775727937,7.97232e-10,1.10386994074e-05,-5.8088103652,0,1.39312e-05,0.0,0.0,0.0,1.0,15.0709,0.0,0.0,4.65085799733e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.296873625804,4.74472e-06,0.181641464692,-4.65085799733e-06,0,-4.55811e-06,555
-0.000339027392317,0.0,0.0,-0.418022806481,8.05975e-10,1.08614560646e-05,-4.99965705102,0,1.37305e-05,0.0,0.0,0.0,1.0,15.0709,0.0,0.0,4.60664850743e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.352219914761,4.59605e-06,0.232546022916,-4.60664850743e-06,0,-4.64609e-06,556
-0.0562040242977,0.0,0.0,-0.412102793477,7.45621e-10,9.93033159325e-06,-6.11179643407,0,1.29925e-05,0.0,0.0,0.0,1.0,15.0709,0.0,0.0,4.56265233489e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.323870350296,4.51631e-06,0.20672051032,-4.56265233489e-06,0,-4.58824e-06,557
-0.0187790985718,0.0,0.0,-0.388083387139,7.73876e-10,1.07720331781e-05,-5.37823384616,0,1.35123e-05,0.0,0.0,0.0,1.0,15.0709,0.0,0.0,4.51587663487e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.254682722008,4.51222e-06,0.188887711378,-4.51587663487e-06,0,-4.51782e-06,558
0.0383523219206,0.0,0.0,-0.350114119084,6.61892e-10,1.01471560314e-05,-4.2391947575,0,1.2813e-05,0.0,0.0,0.0,1.0,15.0708,0.0,0.0,4.46958562058e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.477672133217,4.46845e-06,0.22725992256,-4.46958562058e-06,0,-4.46836e-06,559
-0.0307016224668,0.0,0.0,-0.388707761259,7.83754e-10,1.08079467169e-05,-5.61380743194,0,1.35351e-05,0.0,0.0,0.0,1.0,15.0708,0.0,0.0,4.42600590029e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.361438477344,4.42687e-06,0.234604366651,-4.42600590029e-06,0,-4.42582e-06,560
-0.00946136279481,0.0,0.0,-0.361760854939,7.62364e-10,1.06083083343e-05,-5.18073407294,0,1.33557e-05,0.0,0.0,0.0,1.0,15.0708,0.0,0.0,4.38219138433e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.377010281363,4.3833e-06,0.208172763125,-4.38219138433e-06,0,-4.38118e-06,561
-0.0620803268396,0.0,0.0,-0.438051483858,6.14027e-10,8.65663799078e-06,-6.22866228004,0,1.14955e-05,0.0,0.0,0.0,1.0,15.0708,0.0,0.0,4.33329415551e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.313861722853,4.29778e-06,0.211721303563,-4.33329415551e-06,0,-4.35661e-06,562
0.0233032450133,0.0,0.0,-0.428793063499,8.63628e-10,1.10708616357e-05,-4.53229936897,0,1.37831e-05,0.0,0.0,0.0,1.0,15.0708,0.0,0.0,4.28922548028e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.306459550562,4.31723e-06,0.19146993986,-4.28922548028e-06,0,-4.2672e-06,563
-0.0601955987667,0.0,0.0,-0.470412968667,7.51197e-10,1.05611417695e-05,-6.1927667008,0,1.31541e-05,0.0,0.0,0.0,1.0,15.0708,0.0,0.0,4.24643942591e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.463913071587,4.24656e-06,0.277625900493,-4.24643942591e-06,0,-4.24635e-06,564
0.024737384722,0.0,0.0,-0.340328689646,7.04015e-10,8.70758613583e-06,-4.5030418695,0,1.17211e-05,0.0,0.0,0.0,1.0,15.0708,0.0,0.0,4.20383794455e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.43552417245,4.20345e-06,0.196320022503,-4.20383794455e-06,0,-4.20393e-06,565
-0.0341047201506,0.0,0.0,-0.392179149025,8.36429e-10,1.07626037303e-05,-5.67935899603,0,1.33865e-05,0.0,0.0,0.0,1.0,15.0708,0.0,0.0,4.19074428761e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.358825209383,4.2197e-06,0.252769870874,-4.19074428761e-06,0,-4.19008e-06,566
0.00723348926035,0.0,0.0,-0.313908314684,6.58616e-10,8.48813000318e-06,-4.85203622137,0,1.14248e-05,0.0,0.0,0.0,1.0,15.0708,0.0,0.0,4.14964478684e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.426786740592,4.14984e-06,0.215927946641,-4.14964478684e-06,0,-4.14952e-06,567
-0.134004637147,0.0,0.0,-0.367528405616,7.03877e-10,1.16602024886e-05,-7.6541660327,0,1.37489e-05,0.0,0.0,0.0,1.0,15.0708,0.0,0.0,4.10780873706e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.194490049062,4.10743e-06,0.157936720373,-4.10780873706e-06,0,-4.10792e-06,568
-0.0426569049235,0.0,0.0,-0.389647206732,7.28985e-10,1.18894198203e-05,-5.84875476213,0,1.39646e-05,0.0,0.0,0.0,1.0,15.0708,0.0,0.0,4.06614455751e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.367271715598,4.06488e-06,0.233393454437,-4.06614455751e-06,0,-4.06645e-06,569
0.145158309558,0.0,0.0,-0.268704965954,8.21009e-10,1.07472745735e-05,-2.1202758835,0,1.32295e-05,0.0,0.0,0.0,1.0,15.0708,0.0,0.0,4.00193253406e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.387310040336,3.97833e-06,0.184930596556,-4.00193253406e-06,0,-4.00223e-06,570
-0.0648172035633,0.0,0.0,-0.355738208656,7.3787e-10,1.19684911884e-05,-6.28968300024,0,1.3923e-05,0.0,0.0,0.0,1.0,15.0708,0.0,0.0,3.96345301457e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.342364843873,3.96412e-06,0.199574896351,-3.96345301457e-06,0,-3.96343e-06,571
0.0363654338933,0.0,0.0,-0.362356617496,8.87219e-10,1.02656249819e-05,-4.2826078408,0,1.30379e-05,0.0,0.0,0.0,1.0,15.0708,0.0,0.0,3.96488801078e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.381067565917,4.03638e-06,0.237418169139,-3.96488801078e-06,0,-3.95762e-06,572
0.00529446473512,0.0,0.0,-0.316501856174,6.06602e-10,8.95394529674e-06,-4.8924962046,0,1.14816e-05,0.0,0.0,0.0,1.0,15.0708,0.0,0.0,3.9261580066e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.413973314562,3.89731e-06,0.241490482773,-3.9261580066e-06,0,-3.93235e-06,573
-0.00178645587787,0.0,0.0,-0.369654346817,9.00759e-10,1.12792279317e-05,-5.02866932682,0,1.36994e-05,0.0,0.0,0.0,1.0,15.0708,0.0,0.0,3.88678434256e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.298760489878,3.89044e-06,0.187847920619,-3.88678434256e-06,0,-3.88224e-06,574
-0.0273970792112,0.0,0.0,-0.413407857101,6.1116e-10,8.28460200975e-06,-5.54349485932,0,1.08753e-05,0.0,0.0,0.0,1.0,15.0708,0.0,0.0,3.84848394604e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.373971283075,3.84518e-06,0.209797323423,-3.84848394604e-06,0,-3.85282e-06,575
0.0377166713426,0.0,0.0,-0.436230293062,7.33541e-10,1.10753119538e-05,-4.24854674501,0,1.3208e-05,0.0,0.0,0.0,1.0,15.0708,0.0,0.0,3.81125763044e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.399788691526,3.76681e-06,0.237173913125,-3.81125763044e-06,0,-3.85756e-06,576
0.03417656692,0.0,0.0,-0.347826141888,7.96596e-10,1.30077359671e-05,-4.326219637,0,1.47681e-05,0.0,0.0,0.0,1.0,15.0708,0.0,0.0,3.77108828622e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.360836235882,3.81958e-06,0.229568178214,-3.77108828622e-06,0,-3.71889e-06,577
0.143424033798,0.0,0.0,-0.0606627260764,6.69984e-10,8.73276870536e-06,-2.15029789216,0,1.11679e-05,0.0,0.0,0.0,1.0,15.0708,0.0,0.0,3.73369965313e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.377877988992,3.72825e-06,0.125170827703,-3.73369965313e-06,0,-3.73967e-06,578
-0.00800091953462,0.0,0.0,-0.417828033669,7.1479e-10,1.04339001647e-05,-5.15784520339,0,1.25603e-05,0.0,0.0,0.0,1.0,15.0708,0.0,0.0,3.69760072963e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.508090480012,3.70691e-06,0.258840483829,-3.69760072963e-06,0,-3.68985e-06,579
-0.0161632912246,0.0,0.0,-0.369747923477,8.74497e-10,1.25523227616e-05,-5.32035963789,0,1.45087e-05,0.0,0.0,0.0,1.0,15.0708,0.0,0.0,3.66024235616e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.386723918785,3.65641e-06,0.210320054228,-3.66024235616e-06,0,-3.66019e-06,580
-0.0693228507968,0.0,0.0,-0.487405238179,6.81541e-10,1.17819871423e-05,-6.36650861172,0,1.34164e-05,0.0,0.0,0.0,1.0,15.0708,0.0,0.0,3.62464411385e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.31057264266,3.61809e-06,0.226814963742,-3.62464411385e-06,0,-3.63364e-06,581
-0.0817168441445,0.0,0.0,-0.382575902463,6.55088e-10,1.14495320437e-05,-6.61816125118,0,1.3162e-05,0.0,0.0,0.0,1.0,15.0708,0.0,0.0,3.5871302275e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.401396973732,3.58742e-06,0.222443751181,-3.5871302275e-06,0,-3.58599e-06,582
-0.0647951748627,0.0,0.0,-0.460088812333,7.3486e-10,1.33429264434e-05,-6.27999219537,0,1.46789e-05,0.0,0.0,0.0,1.0,15.0708,0.0,0.0,3.5505182997e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.398267684423,3.55107e-06,0.247912913136,-3.5505182997e-06,0,-3.5503e-06,583
0.0599044553417,0.0,0.0,-0.465864025651,7.03968e-10,1.03042996664e-05,-3.80603268904,0,1.23288e-05,0.0,0.0,0.0,1.0,15.0708,0.0,0.0,3.51509163906e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.357519002748,3.51773e-06,0.205834060567,-3.51509163906e-06,0,-3.51297e-06,584
0.0829327768435,0.0,0.0,-0.259327124756,8.37505e-10,1.09814256293e-05,-3.3526531952,0,1.30815e-05,0.0,0.0,0.0,1.0,15.0708,0.0,0.0,3.48265055641e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.382515028435,3.48219e-06,0.21605058323,-3.48263315586e-06,0,-3.48486e-06,585
-0.00214317475351,0.0,0.0,-0.38952906091,7.68156e-10,1.06549256646e-05,-5.03169397955,0,1.27163e-05,0.0,0.0,0.0,1.0,15.0708,0.0,0.0,3.44749322875e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.344566558128,3.4474e-06,0.198547299065,-3.44749322875e-06,0,-3.44708e-06,586
-0.0778317241323,0.0,0.0,-0.328244306494,6.3774e-10,8.49532171447e-06,-6.54537155646,0,1.0778e-05,0.0,0.0,0.0,1.0,15.0708,0.0,0.0,3.41084208272e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.397210574701,3.41037e-06,0.224949247517,-3.41084208272e-06,0,-3.40972e-06,587
0.0559160908961,0.0,0.0,-0.348060097976,7.71688e-10,8.86144137839e-06,-3.89561493081,0,1.12275e-05,0.0,0.0,0.0,1.0,15.0708,0.0,0.0,3.35338276562e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.447672615563,3.32614e-06,0.259481487766,-3.35338276562e-06,0,-3.35666e-06,588
-0.0588121340459,0.0,0.0,-0.43936766577,8.92541e-10,1.12610589632e-05,-6.15854055399,0,1.32904e-05,0.0,0.0,0.0,1.0,15.0709,0.0,0.0,3.31691955298e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.334218096775,3.31489e-06,0.2150782253,-3.31691955298e-06,0,-3.31608e-06,589
0.0986497089406,0.0,0.0,-0.338445777363,8.27946e-10,9.35651733283e-06,-3.04194256523,0,1.1657e-05,0.0,0.0,0.0,1.0,15.0709,0.0,0.0,3.28355203366e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.431079806534,3.28302e-06,0.220064712601,-3.28355203366e-06,0,-3.28405e-06,590
-0.0259706102456,0.0,0.0,-0.405123471995,6.90823e-10,8.60950005113e-06,-5.5086459576,0,1.08771e-05,0.0,0.0,0.0,1.0,15.0709,0.0,0.0,3.2508979292e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.319706736796,3.2512e-06,0.202731177032,-3.2508979292e-06,0,-3.25032e-06,591
-0.0100136571481,0.0,0.0,-0.374046141847,6.8824e-10,8.64360649173e-06,-5.19971572533,0,1.08775e-05,0.0,0.0,0.0,1.0,15.0709,0.0,0.0,3.21856143671e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.410983211012,3.21858e-06,0.234962539004,-3.21856143671e-06,0,-3.21854e-06,592
-0.0694623480167,0.0,0.0,-0.401364903938,7.43071e-10,1.05194814747e-05,-6.37734872384,0,1.23741e-05,0.0,0.0,0.0,1.0,15.0709,0.0,0.0,3.18649673536e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.31462245652,3.18628e-06,0.207279640596,-3.18639400854e-06,0,-3.1864e-06,593
0.0336938899393,0.0,0.0,-0.254204560889,6.91405e-10,1.05058744468e-05,-4.32697577859,0,1.22591e-05,0.0,0.0,0.0,1.0,15.0709,0.0,0.0,3.15495155577e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.390779028846,3.194e-06,0.178707822442,-3.15427444337e-06,0,-3.12095e-06,594
0.0484205445942,0.0,0.0,-0.318793748748,8.0355e-10,1.33951101641e-05,-4.0426874787,0,1.47526e-05,0.0,0.0,0.0,1.0,15.0709,0.0,0.0,3.12516765778e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.322824894931,3.082e-06,0.214020461124,-3.12425957993e-06,0,-3.1626e-06,595
0.013462062304,0.0,0.0,-0.393503083351,6.90783e-10,9.34591865223e-06,-4.73243996979,0,1.12731e-05,0.0,0.0,0.0,1.0,15.0709,0.0,0.0,3.10679827696e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.392943264751,3.12331e-06,0.246538309058,-3.10642262701e-06,0,-3.10101e-06,596
-0.0172322662754,0.0,0.0,-0.408267083656,7.23301e-10,1.04348625488e-05,-5.34238924966,0,1.22142e-05,0.0,0.0,0.0,1.0,15.0709,0.0,0.0,3.07581984452e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.52626130906,3.07784e-06,0.248591452836,-3.07556810094e-06,0,-3.07361e-06,597
-0.028988259982,0.0,0.0,-0.473861816425,8.4512e-10,1.14938621716e-05,-5.56925600391,0,1.32527e-05,0.0,0.0,0.0,1.0,15.0709,0.0,0.0,3.04708009207e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.412990835588,3.01248e-06,0.278237853361,-3.04698045746e-06,0,-3.05702e-06,598
0.0720534345358,0.0,0.0,-0.374903727906,6.56132e-10,9.49974835013e-06,-3.57102423582,0,1.13511e-05,0.0,0.0,0.0,1.0,15.0709,0.0,0.0,3.01557644416e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.413749478484,3.04837e-06,0.228717451783,-3.01527514564e-06,0,-3.00713e-06,599
0.0182950833828,0.0,0.0,-0.519768835252,8.1018e-10,1.37349350538e-05,-4.62453888301,0,1.48924e-05,0.0,0.0,0.0,1.0,15.0709,0.0,0.0,2.98579708234e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.297480194737,2.98686e-06,0.226778835427,-2.98475958443e-06,0,-2.9805e-06,600
-0.0658551895987,0.0,0.0,-0.448257554286,7.54311e-10,1.09037873044e-05,-6.30179554533,0,1.2497e-05,0.0,0.0,0.0,1.0,15.0709,0.0,0.0,2.96220441648e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.430836484868,2.96218e-06,0.253322893516,-2.96166859388e-06,0,-2.9697e-06,601
0.000289056787608,0.0,0.0,-0.347655942293,6.27303e-10,8.37729535508e-06,-5.00345867046,0,1.03484e-05,0.0,0.0,0.0,1.0,15.0708,0.0,0.0,2.93260269592e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.322869748913,2.93518e-06,0.216406267354,-2.93196503052e-06,0,-2.92816e-06,602
-0.034433535789,0.0,0.0,-0.414370296198,8.66052e-10,1.21668003017e-05,-5.67751826557,0,1.37529e-05,0.0,0.0,0.0,1.0,15.0709,0.0,0.0,2.90418575906e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.254947977901,2.92825e-06,0.222871946176,-2.90403432274e-06,0,-2.88552e-06,603
-0.030185597803,0.0,0.0,-0.346864847942,6.2136e-10,8.78083042882e-06,-5.5956267987,0,1.06029e-05,0.0,0.0,0.0,1.0,15.0709,0.0,0.0,2.87617398446e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.259848384759,2.853e-06,0.212201214024,-2.87588460212e-06,0,-2.89464e-06,604
0.0944928855958,0.0,0.0,-0.316299093331,8.71712e-10,1.24397521293e-05,-3.12238623007,0,1.39456e-05,0.0,0.0,0.0,1.0,15.0709,0.0,0.0,2.84666560928e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.551265037314,2.85412e-06,0.214897410841,-2.84666560928e-06,0,-2.84615e-06,605
-0.0265718809924,0.0,0.0,-0.427088253526,7.15797e-10,1.06397315745e-05,-5.52642713173,0,1.21681e-05,0.0,0.0,0.0,1.0,15.0709,0.0,0.0,2.81837925535e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.340905136511,2.81179e-06,0.198641640761,-2.81837925535e-06,0,-2.81657e-06,606
-0.0524043665574,0.0,0.0,-0.407938232575,6.96462e-10,1.05057574295e-05,-6.04119842912,0,1.19419e-05,0.0,0.0,0.0,1.0,15.0709,0.0,0.0,2.7842529158e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.378462403329,2.77701e-06,0.214180081836,-2.7842529158e-06,0,-2.78639e-06,607
0.107454908915,0.0,0.0,-0.422907614965,8.29243e-10,1.09196574213e-05,-2.86734507728,0,1.26025e-05,0.0,0.0,0.0,1.0,15.0709,0.0,0.0,2.75643258435e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.385126217508,2.75288e-06,0.225801073631,-2.75643258435e-06,0,-2.75927e-06,608
0.0393334028888,0.0,0.0,-0.308984483589,7.42636e-10,8.97756210495e-06,-4.21817944097,0,1.07711e-05,0.0,0.0,0.0,1.0,15.0709,0.0,0.0,2.72893839904e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.38612176893,2.73209e-06,0.218206341645,-2.72893839904e-06,0,-2.72628e-06,609
-0.0742441631749,0.0,0.0,-0.339445287942,6.29864e-10,8.41408466225e-06,-6.46903983134,0,1.01487e-05,0.0,0.0,0.0,1.0,15.0709,0.0,0.0,2.70405230319e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.363358569034,2.70695e-06,0.209572587852,-2.70405230319e-06,0,-2.70339e-06,610
-0.0115146129417,0.0,0.0,-0.318828842559,7.34926e-10,8.99684945938e-06,-5.22831919295,0,1.08065e-05,0.0,0.0,0.0,1.0,15.0709,0.0,0.0,2.67726040803e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.284530328077,2.70864e-06,0.179662919129,-2.67726040803e-06,0,-2.654e-06,611
-0.033529953984,0.0,0.0,-0.30846461676,8.06011e-10,1.07115005467e-05,-5.65658490572,0,1.22477e-05,0.0,0.0,0.0,1.0,15.0709,0.0,0.0,2.6517718488e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.271181619399,2.6212e-06,0.168402367141,-2.6517718488e-06,0,-2.6755e-06,612
0.0530919331075,0.0,0.0,-0.254347302194,7.36843e-10,1.19611569843e-05,-3.9412539685,0,1.31184e-05,0.0,0.0,0.0,1.0,15.0709,0.0,0.0,2.62517383579e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.367085389831,2.62483e-06,0.169477881746,-2.62517181972e-06,0,-2.62516e-06,613
0.0330597428957,0.0,0.0,-0.374616599807,7.18887e-10,1.03407690538e-05,-4.338866515,0,1.17989e-05,0.0,0.0,0.0,1.0,15.0709,0.0,0.0,2.59901546969e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.359463206129,2.59912e-06,0.20512163794,-2.59901546969e-06,0,-2.59899e-06,614
-0.0617080676207,0.0,0.0,-0.424128449478,7.32973e-10,1.03914501022e-05,-6.22090070487,0,1.18676e-05,0.0,0.0,0.0,1.0,15.0709,0.0,0.0,2.57317098204e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.342808784634,2.57181e-06,0.23129223914,-2.57317098204e-06,0,-2.57417e-06,615
-0.0541346702727,0.0,0.0,-0.377430967694,7.79882e-10,1.19561769384e-05,-6.07640900862,0,1.31569e-05,0.0,0.0,0.0,1.0,15.0708,0.0,0.0,2.55158715972e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.424690590799,2.55664e-06,0.231138018111,-2.55152372099e-06,0,-2.55039e-06,616
0.0340543950979,0.0,0.0,-0.295411919543,7.01314e-10,1.17599602179e-05,-4.32139609406,0,1.28132e-05,0.0,0.0,0.0,1.0,15.0708,0.0,0.0,2.5267976669e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.284636660546,2.5262e-06,0.212163023478,-2.52628739722e-06,0,-2.52658e-06,617
-0.0669942987583,0.0,0.0,-0.381881415694,7.89555e-10,1.19522382975e-05,-6.33246025291,0,1.31669e-05,0.0,0.0,0.0,1.0,15.0708,0.0,0.0,2.501453651e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.4607474633,2.49667e-06,0.239297047152,-2.50132481143e-06,0,-2.51007e-06,618
0.0658797965341,0.0,0.0,-0.420791447616,6.59179e-10,1.02914545448e-05,-3.68906594026,0,1.15278e-05,0.0,0.0,0.0,1.0,15.0708,0.0,0.0,2.48031767917e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.453608734199,2.49315e-06,0.212670615432,-2.48031767917e-06,0,-2.46785e-06,619
0.0316644693782,0.0,0.0,-0.364126195395,7.57632e-10,1.04672296493e-05,-4.37132280604,0,1.18964e-05,0.0,0.0,0.0,1.0,15.0708,0.0,0.0,2.45886493161e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.472420803291,2.45791e-06,0.232654317246,-2.45886493161e-06,0,-2.46212e-06,620
-0.0326785616023,0.0,0.0,-0.376660012772,8.03582e-10,1.25735320301e-05,-5.64482792668,0,1.36395e-05,0.0,0.0,0.0,1.0,15.0708,0.0,0.0,2.43324941596e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.381367233622,2.47529e-06,0.231761452313,-2.43324941596e-06,0,-2.37028e-06,621
0.0869431319395,0.0,0.0,-0.327147585065,7.47397e-10,1.00806383706e-05,-3.27261887788,0,1.15085e-05,0.0,0.0,0.0,1.0,15.0708,0.0,0.0,2.41078218832e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.472983561526,2.36927e-06,0.206821617192,-2.41078218832e-06,0,-2.47372e-06,622
-0.0828567813675,0.0,0.0,-0.422311465992,7.1473e-10,8.77378812792e-06,-6.64198521788,0,1.03542e-05,0.0,0.0,0.0,1.0,15.0707,0.0,0.0,2.38676285305e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.362554942282,2.38669e-06,0.240743014428,-2.38676285305e-06,0,-2.38677e-06,623
0.0273761038143,0.0,0.0,-0.397846019322,7.3259e-10,1.04590509108e-05,-4.45452139777,0,1.17347e-05,0.0,0.0,0.0,1.0,15.0707,0.0,0.0,2.36233019365e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.429001161165,2.36163e-06,0.234788037128,-2.36233019365e-06,0,-2.36236e-06,624
0.123638660896,0.0,0.0,-0.320509813725,8.77535e-10,1.27314338517e-05,-2.5387331186,0,1.38202e-05,0.0,0.0,0.0,1.0,15.0707,0.0,0.0,2.33914670154e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.368462558293,2.33915e-06,0.174057155975,-2.33914670154e-06,0,-2.33862e-06,625
0.173636811896,0.0,0.0,-0.201394991585,6.95552e-10,1.01345046873e-05,-1.56109632057,0,1.14885e-05,0.0,0.0,0.0,1.0,15.0707,0.0,0.0,2.31523651496e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.418219001815,2.31845e-06,0.181340992813,-2.31523651496e-06,0,-2.31341e-06,626
