AverageEsReturn,MaxEsReturn,StdEsReturn,MaxReturn,MinReturn,AverageForwardProgress,Epoch,AverageAbsQYDiff,AverageQ,QFunRegParamNorm,AveragePolicySurr,AverageDiscountedReturn,PolicyRegParamNorm,MinForwardProgress,AverageAbsY,StdReturn,AverageY,StdForwardProgress,MaxForwardProgress,AverageReturn,AverageQLoss,AverageAbsQ,AverageAction,MinEsReturn
602.886592191,733.985961509,131.378789857,874.340069108,141.840583628,6.33950864926,939,0.37609044657,21.8558,152.882,-21.9055,147.083140177,50.0738,2.05347995237,21.8561175266,175.260245578,21.8561175266,1.76667203208,9.35411061799,575.038185564,0.346478,21.8558,0.988831,459.662658771
733.261040066,870.756266903,156.045208632,894.702355957,112.454161149,6.15599784782,940,0.384852790454,21.8794,152.933,-21.9311,149.873332017,50.0847,1.67088365759,21.8800564331,180.598793375,21.8800564331,1.82415313215,9.57078389786,556.106001373,0.368224,21.8794,0.988787,469.618956211
513.205127416,833.326843189,226.44691275,979.741639013,26.266780889,6.32507356022,941,0.382833839539,21.8678,153.098,-21.9183,155.329141459,50.0967,0.790069884134,21.8683944763,218.092904123,21.8683944763,2.19899351787,10.3908007606,573.459482341,0.364656,21.8678,0.990083,193.374967683
498.233599026,687.524284172,196.971059439,958.213181376,-35.8314825949,5.58365861653,942,0.378512832056,21.8829,153.243,-21.934,136.032555318,50.0951,0.195274994474,21.8832121658,204.830619802,21.8832121658,2.06965358317,10.1671792936,500.465019978,0.353215,21.8829,0.989666,188.483623937
598.794816491,822.232496787,175.075384907,897.254352714,305.206461698,7.5328810572,943,0.374433492163,21.8207,153.366,-21.8703,181.216144788,50.0977,3.65537199582,21.8211087058,148.684571192,21.8211087058,1.50105884957,9.56794190145,692.093471125,0.34108,21.8207,0.98917,343.489991315
718.515196355,978.713284092,172.761883669,965.766144833,242.11064382,7.43036078827,944,0.378290837755,21.8536,153.341,-21.9014,179.618522893,50.1028,3.01721115389,21.8547335902,169.046900039,21.8547335902,1.69398773363,10.2751990545,681.535553866,0.360341,21.8536,0.990565,500.628957381
760.148456944,849.630585996,57.2086693505,1024.86702234,200.48198312,6.81014437929,945,0.379205269667,21.8513,153.519,-21.9,165.581947744,50.1174,2.61816101531,21.8517392781,181.081859639,21.8517392781,1.81679522271,10.8631027739,619.458543236,0.361229,21.8513,0.991182,693.314512384
376.868797172,584.389881738,151.000460988,897.507227903,229.118645025,6.33279807468,946,0.37645472965,21.8265,153.629,-21.8753,153.432283033,50.1271,2.83838701717,21.8268960089,199.836917658,21.8268960089,2.02801515859,9.60748233047,575.170372202,0.35707,21.8265,0.990135,192.772124153
447.630876893,794.540513773,286.146281626,938.535367132,112.93279115,6.65234757182,947,0.376086114144,21.854,153.792,-21.9038,158.170431699,50.14,1.66570186937,21.8546369578,200.205519075,21.8546369578,2.02883373503,10.0129452885,603.154229163,0.3513,21.854,0.990891,106.592821797
456.238281087,709.898634586,191.264377683,913.74758397,51.1503822121,6.49765619538,948,0.374452747207,21.8373,153.915,-21.8887,158.225294798,50.1483,1.03114161885,21.8379384971,188.526631598,21.8379384971,1.91907387889,9.75680073006,588.907408723,0.357935,21.8373,0.98933,172.433525877
724.026032469,785.652998966,63.7566975434,920.29815662,300.493844916,7.29050620734,949,0.382339914202,21.8374,154.011,-21.8896,174.19388565,50.1578,3.50497323794,21.8380656718,151.098610811,21.8380656718,1.53469843033,9.79805491837,666.421277548,0.375915,21.8374,0.991427,621.655386149
429.921456791,643.419700208,131.280111422,929.971755426,157.592092388,6.66867210685,950,0.377940383366,21.8187,154.123,-21.8756,158.497607713,50.1571,2.20490137799,21.8195343043,197.771990415,21.8195343043,1.98594390435,9.89696248341,603.381084273,0.357791,21.8187,0.991259,319.819509936
509.757251658,545.729212709,48.2498951386,949.293149798,-14.7419990323,6.44902044515,951,0.379299129996,21.8401,154.264,-21.8946,157.821184367,50.1716,0.412005892738,21.840653889,215.111162962,21.840653889,2.17651752993,10.1367616847,583.863049287,0.356559,21.8401,0.990882,427.897630377
677.390578234,839.815058607,122.103640923,909.967821342,339.098886391,7.26990581781,952,0.375141399925,21.8842,154.355,-21.9377,171.570667046,50.1953,3.9774552217,21.8842594104,133.592023538,21.8842594104,1.33800941092,9.73908807972,663.28695395,0.348094,21.8842,0.990686,543.448272184
459.505039743,746.624132846,234.579817095,994.084007876,218.213277602,7.28707959095,953,0.367404463245,21.8498,154.423,-21.9047,170.940267949,50.2183,2.73286588011,21.8509279714,188.790982382,21.8509279714,1.88493962839,10.5435731812,664.46090315,0.328548,21.8498,0.990848,101.394494322
518.864054114,737.774860422,216.884958225,897.323284789,-16.3811586097,6.00356904332,954,0.373458105562,21.8716,154.497,-21.9275,138.727641933,50.2332,0.364520980622,21.8721298602,214.577764774,21.8721298602,2.1645798314,9.61091180118,538.619580361,0.347444,21.8716,0.989997,203.161268843
608.42839817,777.029029046,148.598286259,925.67285586,183.720974341,6.53083755094,955,0.378753730835,21.8872,154.577,-21.9429,154.937976236,50.2417,2.33662440933,21.8880077445,202.600791944,21.8880077445,2.06233436214,9.88558088536,592.823896173,0.354333,21.8872,0.989968,380.737429301
518.207245922,756.940785522,239.200968474,876.646293048,116.199196688,6.45686651557,956,0.37910070279,21.8831,154.67,-21.9375,156.303492337,50.2543,1.69173578914,21.8831983508,165.558021723,21.8831983508,1.6803741567,9.37423720473,585.541628404,0.360232,21.8831,0.988706,156.361503119
541.415902596,721.621605294,170.888787895,991.448167693,294.468551743,7.31625198014,957,0.380408007133,21.8873,154.789,-21.9441,174.727722921,50.2607,3.45582922697,21.8886818464,175.421969959,21.8886818464,1.76902032354,10.5296989627,671.057142253,0.365595,21.8873,0.990229,266.334092492
616.877650186,768.680263467,151.180676902,973.132021764,243.591156959,6.72411468275,958,0.381560568942,21.9042,154.93,-21.9617,163.233099362,50.28,2.94983542539,21.9046257627,196.040163059,21.9046257627,1.98590988685,10.3328033872,611.627720114,0.363973,21.9042,0.990626,396.410347591
571.60882413,718.38025119,218.940835167,964.388554432,223.3858885,7.35867290584,959,0.378376214421,21.9092,155.112,-21.9663,176.811574689,50.2795,2.74289596121,21.9104293292,210.176452737,21.9104293292,2.12499439285,10.2626814437,676.792972065,0.349545,21.9092,0.990792,193.093478219
733.306937456,883.54665296,140.437659352,969.772850733,198.143203954,6.66706658373,960,0.378561449914,21.8503,155.204,-21.907,164.823364742,50.289,2.46812676859,21.8500967896,184.86606352,21.8500967896,1.87468312276,10.299091212,607.760307063,0.34659,21.8503,0.990578,507.574278795
666.752741897,862.390433661,167.192162615,913.134043229,210.592399401,7.09101140622,961,0.382444508299,21.9194,155.309,-21.977,169.050545069,50.3133,2.60524698882,21.9199473606,154.397412293,21.9199473606,1.5637643426,9.79621352161,646.88419222,0.371722,21.9194,0.990084,422.426517814
759.257706287,855.412488455,82.8561542525,957.043356585,352.895667925,7.75864332506,962,0.381131548507,21.8996,155.428,-21.9572,179.133715744,50.3211,4.09592451467,21.9002355332,145.35890747,21.9002355332,1.46798822355,10.2015197193,714.067879075,0.356749,21.8996,0.991696,647.769847187
512.412284575,819.97158648,220.886040498,870.619291701,82.2233120511,6.45401984842,963,0.379716677495,21.933,155.54,-21.9917,144.555867083,50.3265,1.38683538545,21.9335662973,169.233704246,21.9335662973,1.70578140037,9.34743573753,583.200366975,0.358345,21.933,0.991203,217.86481626
576.827980188,793.734210158,182.848032612,949.222849818,231.86675925,6.55997072296,964,0.384308010833,21.973,155.621,-22.0278,159.23533876,50.3512,2.8787534835,21.9731786357,157.955408528,21.9731786357,1.59022095119,10.0901947797,596.616047258,0.373493,21.973,0.99126,332.177236221
632.20603293,809.496337578,149.312700923,884.148776343,96.0983269639,6.38111173612,965,0.379484734051,21.9624,155.674,-22.02,147.01684934,50.3584,1.53843654098,21.9636049854,182.471504729,21.9636049854,1.84425031071,9.45850663964,575.67878625,0.374176,21.9624,0.990909,439.452231766
541.655077496,698.614403335,111.005233526,908.493262834,393.296996145,6.90397310834,966,0.37968233781,21.9535,155.745,-22.0064,163.992585521,50.3838,4.45702432723,21.9532636279,147.561715001,21.9532636279,1.49422625441,9.70758760368,628.230820162,0.361854,21.9535,0.990821,405.174621321
773.226059554,942.174406218,104.618326241,942.083573133,197.45895176,6.9552280336,967,0.373687151539,21.9428,155.865,-21.9978,167.101986584,50.3906,2.5334070073,21.9441569634,189.028532812,21.9441569634,1.91104250657,10.0735379271,633.394142483,0.342216,21.9428,0.989823,668.691093402
658.078096264,696.533221063,37.0764776679,911.596281276,158.892746534,7.19828230901,968,0.37874496434,21.9688,155.896,-22.0255,169.708287169,50.4104,2.37277701795,21.9684882962,175.342387605,21.9684882962,1.7423779245,9.71782152665,657.076318647,0.350089,21.9688,0.989376,597.927716586
533.324833591,772.826497013,163.403466404,954.854875451,261.250926131,6.66355756944,969,0.382087357049,21.9675,156.003,-22.0227,160.218952405,50.4194,3.40463423771,21.9685942364,160.916348657,21.9685942364,1.62300013453,10.1694973367,603.881650731,0.364044,21.9675,0.990062,314.688731781
572.347310363,717.62943143,107.523049304,873.005250396,215.902998931,7.06780980151,970,0.38914516784,21.9624,156.114,-22.0152,165.178694094,50.4248,2.93463886712,21.9629300836,158.937726504,21.9629300836,1.5820720913,9.37562864588,643.277911383,0.38722,21.9624,0.989987,418.968091535
607.280684937,825.977179282,217.933117975,949.259208535,239.400484121,6.41672066936,971,0.380476668977,21.9274,156.196,-21.9813,153.649145859,50.4492,3.0464564049,21.9276661142,193.933595559,21.9276661142,1.91072045649,10.1088191313,576.948090122,0.359166,21.9274,0.987892,275.523710808
598.006490469,742.191096717,121.837095996,840.022429367,170.568989193,5.9812355133,972,0.386937667025,21.977,156.3,-22.0325,142.327274917,50.4714,2.50784811802,21.9782119413,175.974236345,21.9782119413,1.74132334628,9.03065802943,531.915965933,0.36622,21.977,0.987659,411.850711366
621.133103481,837.997018742,171.691071676,851.852487291,183.313901223,6.40476195444,973,0.383354967797,21.9607,156.426,-22.0151,157.14022674,50.4788,2.42295396296,21.9616953892,133.392900098,21.9616953892,1.34949518207,9.16195657053,579.829191964,0.362578,21.9607,0.989426,374.825207878
599.889351084,886.064648135,199.892791525,965.063003629,245.673933868,6.95323467163,974,0.378002561497,21.9753,156.47,-22.0318,167.034329201,50.4901,3.25187079116,21.9753294553,166.66834906,21.9753294553,1.64356432068,10.2749309741,631.112921595,0.352761,21.9753,0.989197,325.827795895
736.943401365,918.674101893,165.727464698,946.493501224,384.637631938,7.10430160431,975,0.376111487339,22.0242,156.632,-22.0795,174.571068444,50.5087,4.47609204925,22.0242017836,147.356427545,22.0242017836,1.47583992084,10.0808445624,647.165215006,0.355968,22.0242,0.987853,482.666194845
708.112088008,875.413808458,108.612955736,868.788753886,168.865115074,5.95260072971,976,0.382599372768,22.0137,156.675,-22.0681,143.65095423,50.5215,2.24548318369,22.0148858118,185.038736397,22.0148858118,1.87797589537,9.3481991325,530.905615027,0.362303,22.0137,0.988309,585.219235497
633.58394299,843.242169887,158.59528992,892.742921173,217.020889178,6.24503194042,977,0.384497198015,22.0298,156.778,-22.0863,149.553160645,50.5472,2.66152863256,22.0305332033,157.464015518,22.0305332033,1.582524259,9.53784763935,560.017391271,0.376927,22.0298,0.988532,397.792200951
679.540364851,894.475644643,131.229643643,784.714489186,293.747407863,6.04962834859,978,0.378228595095,22.0021,156.904,-22.058,142.327670777,50.5616,3.51307519009,22.0031551761,128.916506046,22.0031551761,1.30313781445,8.51221723066,543.026428491,0.356529,22.0021,0.986938,548.95211763
518.348091088,717.882509304,170.705801735,857.267084,175.491956199,6.24600224702,979,0.382119734714,22.0051,156.979,-22.0599,152.765366632,50.5737,2.52452336246,22.0057560639,172.293165457,22.0057560639,1.70999734963,9.21992863703,559.742689677,0.366472,22.0051,0.988776,345.281429483
530.846484643,836.210381891,291.250255386,767.458780581,143.433601092,4.89953506828,980,0.379099032884,22.0004,157.021,-22.0594,118.858017891,50.5919,2.01467912295,22.0007561611,134.951313734,22.0007561611,1.3724474567,8.36977920543,425.408339841,0.359144,22.0004,0.986078,207.03038961
426.950034997,623.130664754,213.134543405,836.592826393,124.6805515,6.69311461241,981,0.37627049515,22.019,157.06,-22.0765,161.489749556,50.62,1.83630140448,22.0197566305,176.306596552,22.0197566305,1.77778727815,9.04005296366,605.722664317,0.342584,22.019,0.989975,67.2655326328
790.769326372,854.316297715,47.024935079,876.50621151,100.603872483,5.40911195201,982,0.382889561883,22.0342,157.113,-22.0917,131.716120327,50.6319,1.56701861583,22.0343362757,176.608511405,22.0343362757,1.77595883533,9.42793366068,475.431910632,0.363285,22.0342,0.988575,729.091392063
519.113720074,647.786549758,77.2892648989,891.929730146,181.117643966,5.64620898482,983,0.381341486088,21.99,157.222,-22.0462,135.526462153,50.6498,2.4262606528,21.990852837,167.071691533,21.990852837,1.68507744996,9.57766730331,499.293140901,0.353188,21.99,0.98841,441.910548701
628.791481457,956.812803054,198.782380766,764.933400825,149.382457525,5.56201783842,984,0.381794247803,22.0241,157.28,-22.083,137.816557731,50.6692,2.08673526021,22.02414027,140.519903775,22.02414027,1.38210121295,8.29926788148,486.775309285,0.36413,22.0241,0.988292,428.502509211
352.837256619,483.586026592,141.935400965,807.264086985,72.25495463,5.03407528348,985,0.379690587968,22.0504,157.385,-22.1096,125.508845051,50.6813,1.54423060334,22.051092694,178.798858354,22.051092694,1.75854905574,8.71190419812,434.221467637,0.349218,22.0504,0.98938,129.977973064
305.532724184,429.294037538,72.7540199392,812.165652125,77.3098957792,5.16444865887,986,0.380576511324,22.0557,157.47,-22.1157,125.499504407,50.71,1.57521083439,22.0569933309,179.233276778,22.0569933309,1.73083374621,8.73801110232,446.273115946,0.356939,22.0557,0.988405,252.709807821
270.134276348,368.417870932,56.8855470695,828.530860904,119.977906702,4.90869478164,987,0.379920856569,22.083,157.556,-22.1456,122.143472999,50.7318,1.70868626789,22.0833555678,218.545957869,22.0833555678,2.13998331692,8.92861592411,418.175803757,0.35781,22.083,0.98883,233.815025588
362.254627181,606.823441238,145.677796741,725.316326146,100.257525879,4.58247393549,988,0.383623585147,22.059,157.673,-22.118,115.972518484,50.7466,1.81267882996,22.0596202083,178.254295094,22.0596202083,1.73240884627,7.96378370648,384.091980627,0.359561,22.059,0.98965,228.004030472
317.67855165,472.620575821,158.770246322,707.699190599,119.205259425,5.15103627505,989,0.390679096384,22.062,157.757,-22.1237,124.715156677,50.7829,1.97778494549,22.062511076,172.880807045,22.062511076,1.6967966897,7.74378928687,444.39996531,0.371238,22.062,0.989107,87.9783578342
459.933973709,691.048689502,191.918450559,759.536913463,52.0469610798,4.95209990714,990,0.383082883168,22.0851,157.851,-22.1479,118.364016645,50.79,1.13791968278,22.0858729568,159.120275225,22.0858729568,1.58278568815,8.29950798298,427.810277907,0.35203,22.0851,0.987917,258.788879076
334.575119994,486.248257439,103.253418725,748.441880981,43.1892737086,4.40078571698,991,0.385564473101,22.0738,157.949,-22.1355,110.075924212,50.7928,1.22878603028,22.074922469,167.278462071,22.074922469,1.62478766506,8.17356553985,368.751997221,0.363898,22.0738,0.988231,213.200752891
473.720552496,500.877655263,24.3660934025,819.313716729,114.855549478,4.75513997454,992,0.383322633969,22.0676,158.031,-22.1287,118.912285915,50.814,1.95424451139,22.0683017885,203.562814101,22.0683017885,1.97701393227,8.85382575942,402.499133983,0.363142,22.0676,0.989562,434.210771397
548.33031318,786.687967946,151.017114349,798.03034152,73.0893419425,4.39295554601,993,0.382644149288,22.0761,158.183,-22.1402,115.149002451,50.8356,1.52261543511,22.0770221252,213.059332828,22.0770221252,2.06550484598,8.70273176241,365.71744237,0.365349,22.0761,0.988591,386.374541435
399.824887719,654.883966165,159.304052101,818.575864268,107.798700416,5.23364909776,994,0.383588635182,22.0945,158.274,-22.1577,126.28711214,50.8581,1.8740448676,22.0948549567,171.856968368,22.0948549567,1.67746383558,8.83406015715,452.64166546,0.362697,22.0945,0.988266,218.208985419
631.388158502,845.046413087,133.311530392,734.519653525,44.4700016395,4.13617900917,995,0.388221613927,22.1169,158.401,-22.1788,102.106476641,50.8807,1.24359993059,22.1176038651,170.412693936,22.1176038651,1.66213364254,7.99750036786,340.364460092,0.359552,22.1169,0.986839,496.236062817
362.074098045,504.245259161,136.510690714,569.587152042,42.8451402468,3.12646467652,996,0.384675405067,22.1271,158.51,-22.1939,85.2564042985,50.922,1.26998320725,22.1278380869,141.486357352,22.1278380869,1.36982958219,6.31031083655,235.317093969,0.36763,22.1271,0.98799,168.237652406
301.053251964,423.914263751,94.1009938604,757.573645304,60.3107080588,4.36440791812,997,0.39106751755,22.131,158.582,-22.1922,108.550620788,50.9408,1.38948075909,22.1320107016,201.706574661,22.1320107016,1.96032054949,8.19272003928,361.411973999,0.385821,22.131,0.987594,159.128572262
274.766977158,586.932234527,180.878498489,750.606673781,115.461080406,4.28827212737,998,0.381371784111,22.1323,158.658,-22.1969,103.342773063,50.9525,1.98475191015,22.1332118499,202.814224701,22.1332118499,1.96625659243,8.15942166047,353.767568188,0.353,22.1323,0.98702,146.428854694
465.134563932,640.152404895,116.236207446,900.150126173,133.274183986,4.57529250924,999,0.386630374256,22.1261,158.73,-22.1914,116.252898898,50.9719,2.13982169413,22.1266919713,175.748889271,22.1266919713,1.70992356601,9.60937857182,381.722903564,0.372232,22.1261,0.988826,319.270720317
297.413650024,475.462286001,124.410049305,790.400953768,76.2663218277,4.17122291617,1000,0.38785513357,22.1661,158.791,-22.2292,107.850836576,50.9702,1.56584819188,22.167636324,197.120369995,22.167636324,1.90582552726,8.54550189207,343.180402171,0.38734,22.1661,0.987764,123.662474446
292.299631395,533.28429837,140.109708745,873.751573748,67.4749389162,3.73673980933,1001,0.383245195381,22.1531,158.861,-22.2152,95.2197580089,50.9808,1.48533053358,22.1538465062,196.321061026,22.1538465062,1.91105407077,9.38403841615,296.141594678,0.359112,22.1531,0.987285,196.011903465
343.486260061,611.610821715,228.72207517,678.225770561,51.2637128366,3.04807642361,1002,0.378669731993,22.1758,158.931,-22.2369,83.4102665811,51.0061,1.32385371918,22.1775312665,141.71520547,22.1775312665,1.3809946782,7.43168051255,224.390813422,0.347156,22.1758,0.98772,97.176823957
228.863248577,327.130632856,94.3131689339,540.975843799,53.1962894175,3.05082273238,1003,0.379308559466,22.1464,159.004,-22.2099,80.2828681997,51.0323,1.34361464317,22.1465967928,128.41786739,22.1465967928,1.24657163197,6.04296041962,226.865731673,0.351191,22.1464,0.98805,99.5262790155
234.457165041,302.886542021,65.9347726841,768.297129766,114.008903528,3.89841922069,1004,0.38435852828,22.1365,159.079,-22.1976,103.080516425,51.0532,1.9304075363,22.1373677479,179.736180275,22.1373677479,1.74374695706,8.35598154924,314.112233019,0.369804,22.1365,0.988107,129.251788257
418.106166575,645.882915591,207.015309202,779.383325478,91.8704830074,3.58581213302,1005,0.396157096463,22.1045,159.173,-22.167,91.4338931224,51.0712,1.71663317364,22.1055072118,172.089234842,22.1055072118,1.66464481953,8.43175833668,282.644191301,0.399254,22.1045,0.988859,139.144469416
320.770041673,442.704147556,95.0827855125,706.949976367,141.984673146,5.29574931962,1006,0.383536218917,22.1789,159.273,-22.2398,128.654469149,51.1078,1.96897281157,22.180220002,143.62694392,22.180220002,1.43748143154,7.71935767212,463.374910616,0.368359,22.1789,0.989146,182.053868349
365.522973556,514.14997021,162.850903996,753.380559857,-96.0984221238,5.00368429538,1007,0.378252045662,22.1545,159.375,-22.2152,121.408186611,51.1355,-0.383902329889,22.1552640754,175.122656261,22.1552640754,1.75183871875,8.172847542,434.705734816,0.358267,22.1545,0.988771,94.0788353953
415.461025984,517.150074556,79.9664663036,761.569629339,86.7317875373,4.80601418489,1008,0.380664389377,22.1413,159.501,-22.2017,119.73060323,51.1505,1.63544996375,22.1421761837,164.124278384,22.1421761837,1.59765891857,8.2583679573,410.825698399,0.362204,22.1413,0.986984,300.745882811
547.188060612,676.217281712,78.9270700716,741.339716644,137.68570039,5.20563231337,1009,0.378722061831,22.1534,159.617,-22.2142,124.85079557,51.1722,2.20075845285,22.1538360034,139.820894129,22.1538360034,1.40010595173,8.06546310159,454.412077665,0.345663,22.1534,0.9897,464.148337368
498.157469483,522.132137943,19.6630734943,846.094670074,111.985949874,5.02812707131,1010,0.383650282553,22.175,159.732,-22.239,122.758762855,51.1805,1.92299821618,22.1764656966,157.873307816,22.1764656966,1.53775441763,9.10740194017,434.163135144,0.364439,22.175,0.988377,478.709593582
559.209367305,700.375886165,127.913448972,806.320882739,155.472928955,5.58263811956,1011,0.385408262447,22.1898,159.813,-22.2532,139.285039932,51.1919,2.34358876855,22.1903073251,165.614934871,22.1903073251,1.61696023405,8.6873380839,490.542620288,0.359166,22.1898,0.988594,353.291090608
497.798855325,612.333523664,83.0712982324,873.544224894,160.813437086,5.19945492019,1012,0.380111980928,22.2372,159.857,-22.2975,132.15230813,51.2115,2.38900867947,22.2374615094,159.392299634,22.2374615094,1.59142251898,9.37951797601,454.630313305,0.348653,22.2372,0.988027,384.757405315
406.298284283,519.424390497,118.962206223,731.818438145,93.1307637883,4.09582653429,1013,0.38889385316,22.2012,159.97,-22.2616,108.172103396,51.2251,1.71355686455,22.2020060214,171.108463499,22.2020060214,1.6620093649,7.97390657792,338.429272483,0.3847,22.2012,0.986392,223.307654803
525.21655408,627.889996251,68.543758574,823.909229717,7.18364041697,4.71618668189,1014,0.38517753955,22.2187,160.037,-22.278,122.511593979,51.2387,0.633123051288,22.2192540631,190.308961871,22.2192540631,1.87247799291,8.84294843086,405.477968078,0.367913,22.2187,0.989968,434.811914027
435.444061783,716.921885403,193.400182982,663.233426914,156.155203795,4.98582630006,1015,0.384011187472,22.191,160.07,-22.2502,125.844859986,51.2378,2.34183997852,22.1917172766,133.138646663,22.1917172766,1.28835819837,7.2757380611,429.741886134,0.362862,22.191,0.988655,177.16718733
592.886857157,677.451863365,74.554356822,846.77985759,132.874363739,5.27436645471,1016,0.383373049748,22.2245,160.191,-22.2836,131.966290492,51.255,2.07991206254,22.2251053618,164.077945935,22.2251053618,1.59899169915,9.14705162082,457.940365237,0.353688,22.2245,0.987493,473.584247466
373.660276842,479.363017151,102.577795735,789.974913864,113.460422038,4.72262047446,1017,0.386776207233,22.2486,160.28,-22.3066,112.8982305,51.2763,1.89090045074,22.2495961186,137.067083986,22.2495961186,1.35375326847,8.57935441793,404.331078221,0.367769,22.2486,0.985716,220.730260613
400.17919878,518.619348872,68.5413989578,915.410718873,169.752457445,5.06077905096,1018,0.384501601307,22.2678,160.299,-22.3238,127.182601448,51.2911,2.46134371473,22.2681525473,183.207246195,22.2681525473,1.81193685968,9.78589587214,436.714311266,0.36387,22.2678,0.98828,353.246610676
469.972629104,786.962161401,184.912000579,886.001596261,66.3756937974,4.89109118228,1019,0.386264035156,22.2725,160.332,-22.3272,119.701879503,51.2952,1.30974539356,22.2727570055,151.111052223,22.2727570055,1.50205413285,9.50710899392,421.917316682,0.359088,22.2725,0.987662,327.135549849
594.209866185,860.770841994,224.945595663,829.270998673,157.088601302,5.25838830943,1020,0.385404303484,22.2769,160.407,-22.3294,131.563226961,51.3058,2.36257069209,22.2776455111,134.315965367,22.2776455111,1.33400903428,8.96225243834,456.93004319,0.356781,22.2769,0.989362,277.767016442
467.920695426,775.699783779,213.382864554,804.735465407,183.509241568,5.90001428068,1021,0.387102545233,22.301,160.493,-22.3551,143.252251527,51.3177,2.48877937235,22.3016096946,141.585296946,22.3016096946,1.40879770899,8.7156367905,522.712929759,0.383192,22.301,0.987906,201.450388131
400.025929849,633.042602301,145.154635768,724.710133155,204.12701044,5.98643961232,1022,0.38316018476,22.2862,160.619,-22.3397,146.238132455,51.3151,2.73928398975,22.2867557172,116.923339979,22.2867557172,1.16830275562,7.9119322798,533.200075824,0.363534,22.2862,0.987955,247.590983244
544.51997263,709.518222057,164.404117613,792.050145337,109.310911206,5.71853594685,1023,0.378697054273,22.3064,160.748,-22.3597,136.533548546,51.3196,1.8760595079,22.3068188201,143.760306796,22.3068188201,1.41779610441,8.58415374414,504.512442395,0.343361,22.3064,0.987262,361.560995264
302.256056735,431.81978072,91.3412261595,746.403638521,335.753807122,6.15139882781,1024,0.382315811734,22.3272,160.86,-22.378,144.854327873,51.3328,4.07409861525,22.3274380107,112.963577565,22.3274380107,1.134503271,8.11197026828,547.574707585,0.357395,22.3272,0.98731,180.738520216
539.886091555,675.664567657,91.5901513139,791.173570514,353.02630903,6.22687206875,1025,0.383023181031,22.3048,160.959,-22.3568,146.018661532,51.3552,4.11268297696,22.3054311509,109.50936102,22.3054311509,1.11093690597,8.59334717816,556.074939556,0.357954,22.3048,0.987738,452.084139799
565.481126992,830.367776689,174.49992856,821.889843454,318.610200835,6.17170096254,1026,0.382162277718,22.3027,161.086,-22.3524,145.246707921,51.3538,3.72674909656,22.3031273222,137.217393554,22.3031273222,1.39182426437,8.83916520193,555.036538177,0.363585,22.3027,0.988079,351.513613929
563.196248012,642.777707481,76.9175649861,785.640357475,54.8945878572,5.28348441359,1027,0.381270791601,22.3331,161.162,-22.3846,128.162112977,51.3683,1.13898277399,22.3346902838,138.717720847,22.3346902838,1.41318534416,8.50308485495,467.610792989,0.351512,22.3331,0.988456,482.994294032
584.427969537,772.029264204,113.953738518,843.284339274,204.1886187,5.88792039827,1028,0.383716530384,22.3289,161.215,-22.3796,139.892617206,51.3944,2.5902077261,22.3295492311,157.748749983,22.3295492311,1.60675702873,9.0678315711,526.586050216,0.37143,22.3289,0.987578,474.919566155
532.466771364,678.565801369,96.0871174203,762.999323468,222.720281212,6.03621439625,1029,0.381170495544,22.3079,161.3,-22.3602,144.436819462,51.4111,2.81383692392,22.3078884317,129.629972532,22.3078884317,1.32203509839,8.27788368278,541.249808469,0.353284,22.3079,0.988572,439.862863499
522.237502205,790.673678117,199.447584356,816.679096674,288.748776577,6.04245745022,1030,0.377881031938,22.3423,161.38,-22.3917,141.852731274,51.4317,3.47788020642,22.3429159162,133.334863516,22.3429159162,1.33836713083,8.81585410681,540.125294634,0.345195,22.3423,0.988108,228.905473085
480.094725931,688.895896158,121.062425026,862.084320377,157.639536152,6.04353576281,1031,0.378589860305,22.3297,161.449,-22.3807,142.887786766,51.4526,2.19382949396,22.330040005,177.958635335,22.330040005,1.78575982833,9.24377304891,541.440306413,0.347076,22.3297,0.987101,393.918841171
409.494646904,507.24156623,99.6152229138,791.686275425,94.4491562933,5.57601235726,1032,0.374013966281,22.3692,161.588,-22.4187,135.619309889,51.4591,1.55766617682,22.3705213513,165.742499473,22.3705213513,1.65830969349,8.54134520548,495.067761067,0.356728,22.3692,0.986822,252.336521385
439.800849577,714.546583945,255.435348817,834.120193112,111.406216668,5.40811427293,1033,0.37330833966,22.3841,161.649,-22.4337,129.534397455,51.4794,1.74135197521,22.3851794042,174.948528841,22.3851794042,1.76000225294,8.97569835946,476.950909449,0.344375,22.3841,0.988614,140.009471585
411.498626562,699.714473278,199.908577852,784.960411167,132.921457047,5.26127975008,1034,0.375361019065,22.3351,161.721,-22.3852,124.226303566,51.514,1.93907086948,22.3354566162,162.076886653,22.3354566162,1.63607490804,8.49212488424,463.723651577,0.355621,22.3351,0.986528,134.547419128
332.005988277,494.340401175,104.171571712,818.994765428,96.2561561157,5.40409785902,1035,0.373455695931,22.3575,161.796,-22.4083,128.89708796,51.5249,1.57367989255,22.3582077573,148.678969642,22.3582077573,1.49597660462,8.7899746426,476.833142534,0.345395,22.3575,0.985689,212.33809832
431.769874325,586.707203758,145.496974737,812.205530297,168.207471112,5.00912860171,1036,0.374845464886,22.3859,161.939,-22.4383,121.929589057,51.539,2.32347050339,22.3866241436,146.694829862,22.3866241436,1.47875274483,8.7647962958,438.930445185,0.35177,22.3859,0.986917,210.917797266
