Epoch,AveragePolicySurr,MinEsReturn,MinReturn,MaxEsReturn,AverageAbsQ,PolicyRegParamNorm,StdReturn,AverageQLoss,AverageDiscountedReturn,AverageEsReturn,AverageQ,AverageReturn,MaxReturn,StdEsReturn,AverageAction,QFunRegParamNorm,Iteration,AverageAbsQYDiff,AverageY,AverageAbsY
364,-35.4216,7.57055753122,596.505741194,825.418939224,34.8922,128.136,398.379240051,4.31792,212.843594457,222.089361148,34.8628,996.03573137,2829.86875986,246.607265151,0.815314,128.868,364,0.76963654009,34.8672686531,34.876205111
365,-35.5114,13.1208030308,237.375633439,651.085937241,34.9996,128.231,333.004245302,3.6437,211.849853828,140.629637058,34.9724,809.412401127,1663.19824882,182.747317136,0.808407,128.951,365,0.726570121586,34.9716296905,34.9792112539
366,-35.4311,9.04912350887,414.918169884,585.415783865,34.9088,128.333,270.290905668,3.85355,220.708345178,177.246119853,34.8809,798.218771564,1629.81714597,205.607932259,0.841743,129.108,366,0.731839683356,34.8834225398,34.8944593025
367,-35.2976,7.00510608597,466.070997771,762.208385548,34.7899,128.403,317.11396127,4.00094,220.481398302,265.113284095,34.7591,990.470193794,1717.82877444,260.101767831,0.855618,129.253,367,0.744921053545,34.7617426427,34.7722697869
368,-35.2313,7.6131733753,228.028000171,933.020665738,34.717,128.503,530.638221123,4.49269,207.107557305,260.137148107,34.693,987.100924189,2292.94558426,301.152130242,0.902047,129.43,368,0.764576877673,34.69306257,34.7012876008
369,-35.2821,6.82668675681,206.759482567,818.345418443,34.7837,128.636,333.550305428,4.01296,161.698255796,208.810404423,34.7556,439.557353261,1516.87304694,233.309032756,0.91548,129.573,369,0.720112505681,34.7575399635,34.7676795053
370,-35.1798,7.22012439953,286.175467324,525.008756617,34.7034,128.771,228.828062575,3.58961,169.996361222,153.998188278,34.6763,413.697686835,1274.71726228,177.140223178,0.872644,129.719,370,0.701282791435,34.6760984998,34.6845652457
371,-35.074,16.8764804881,288.314404007,568.338966159,34.5799,128.89,173.868415944,4.01123,176.217234693,196.833061921,34.5514,427.417256074,900.365940744,204.396313791,0.84881,129.866,371,0.720754253528,34.553960103,34.5625413412
372,-34.9463,9.15099029247,313.472590958,474.927604101,34.4361,128.914,145.184005439,3.9834,169.380758066,191.901206699,34.4078,384.575039055,921.540427667,171.439790885,0.868845,130.047,372,0.741181706024,34.4089383048,34.4168908864
373,-34.9308,6.83773638677,278.295187466,615.561908049,34.409,129.025,147.9501927,4.27458,165.050247906,227.168193699,34.3845,364.076733081,1075.45524408,233.337112691,0.853353,130.153,373,0.74089182461,34.3894714968,34.3959354488
374,-34.995,7.00074701169,303.149222193,772.415946367,34.4966,129.101,136.435424406,3.15482,204.53539076,180.926372564,34.4737,602.361845182,1056.02472616,213.052238847,0.880509,130.265,374,0.664171847237,34.4741845052,34.4801392415
375,-34.8438,7.18680461059,264.607442728,404.203649421,34.3261,129.217,13.9035852178,3.688,149.901153974,99.5820540368,34.2994,300.696868679,327.109643063,102.561246781,0.816732,130.455,375,0.704308655579,34.3008309414,34.3122691865
376,-34.8072,9.04576178791,551.438860934,708.378670672,34.2941,129.289,260.419903603,3.74581,201.77061123,249.767509971,34.2672,843.682071318,1471.83756707,237.164710079,0.838448,130.553,376,0.723234811256,34.2697139183,34.2795000153
377,-34.8245,15.4987848424,241.576255482,572.0763496,34.294,129.436,273.130979603,3.44307,184.017727941,192.694697482,34.2704,564.07240408,1146.92519914,193.622999496,0.850889,130.727,377,0.694040183481,34.272446367,34.2826420564
378,-34.867,8.89859864347,551.742000928,758.023169781,34.3243,129.526,240.458734597,3.87936,206.128823885,207.808760717,34.2959,707.305904002,1367.49391267,234.782996265,0.849741,130.903,378,0.741507969396,34.2991233325,34.3089829664
379,-34.9164,11.0238995007,111.033984464,508.561348565,34.374,129.655,273.098129765,3.88523,166.847986293,126.213403532,34.3529,444.506450178,1405.09581989,138.408403065,0.895225,131.071,379,0.724798450873,34.3545053673,34.3617751471
380,-34.7823,11.3331630569,145.117411762,816.170980824,34.2318,129.786,338.133172868,4.22392,188.957634924,288.591592885,34.2073,613.027187617,1865.65806886,300.202149861,0.890517,131.225,380,0.759678306562,34.208988327,34.2161156122
381,-34.9032,7.79456425266,44.031716735,394.206091573,34.3844,129.875,564.010225001,3.99037,108.515159092,88.2497124158,34.3634,418.946735304,2502.61360674,94.8424643185,0.896095,131.282,381,0.73631269418,34.365729223,34.3707403678
382,-34.9004,7.34723009042,22.063252265,924.067535524,34.3652,130.006,256.378277349,3.48987,166.19082399,298.843568719,34.3396,418.035568974,1224.02273225,275.895746738,0.887064,131.428,382,0.707760415759,34.3424332833,34.3475034153
383,-34.8669,7.19522462661,268.540962563,391.517941844,34.3186,130.096,116.635654974,3.85781,147.566439899,113.079874214,34.2958,303.019351554,991.442902701,127.884762331,0.877219,131.53,383,0.732490622916,34.2993127979,34.3067691286
384,-34.849,5.87743214627,237.173798506,638.668340753,34.3174,130.218,154.592426453,3.80624,149.782598474,78.5001900596,34.2917,311.636074651,1041.98309982,138.72117128,0.900992,131.685,384,0.727700786175,34.2922094132,34.3011534721
385,-34.9079,7.15339477808,275.522379672,485.423030757,34.364,130.361,252.167342333,3.83931,221.911998493,53.6762772322,34.3397,788.452476513,1581.04612805,89.5666758613,0.872328,131.836,385,0.718075801367,34.3408604408,34.3479290674
386,-34.8068,12.905996726,311.862257355,398.699358441,34.2547,130.461,432.677546553,3.80545,236.934100895,105.092886355,34.2302,1049.93876143,2297.96803116,111.449729584,0.862311,131.892,386,0.719588006665,34.2345627239,34.241572007
387,-34.7586,6.35545747492,295.597631872,722.386386033,34.215,130.537,808.836834161,3.92228,216.823611068,393.166562042,34.1907,1058.62652327,3194.84162663,279.722003973,0.841961,132.054,387,0.748385964446,34.191183566,34.1977643879
388,-34.5992,8.55774250063,648.905065276,663.327963924,34.0941,130.622,77.7432595574,4.08431,226.776747458,119.167866444,34.0692,847.615299005,1027.87890942,161.739371972,0.845582,132.205,388,0.728523993605,34.0699659153,34.0787600226
389,-34.8259,11.7446216133,283.061118727,592.711308337,34.257,130.738,1203.16090125,4.36221,200.071430985,187.633684802,34.2321,1641.4536537,2819.38220698,208.805427461,0.838553,132.225,389,0.7691936044,34.2350082387,34.2428022102
390,-34.6098,7.03739616352,278.328900562,1213.80423021,34.0394,130.852,186.698763234,4.07629,154.116816108,170.584609293,34.0159,333.927441664,1301.30526744,313.031739206,0.896692,132.345,390,0.750998380739,34.0183946051,34.0284048165
391,-34.6315,25.7091922213,265.529410691,635.293032086,34.1016,130.939,6.38053287695,3.81103,146.292632364,203.820404422,34.0752,277.708643711,300.522567115,172.010112108,0.913827,132.451,391,0.707248020783,34.0780521836,34.0901953512
392,-34.7341,8.4406215236,247.244053725,496.772116342,34.1789,131.035,332.038774948,3.50097,165.531445164,124.230264946,34.1543,586.401416814,1441.21958867,131.017393384,0.843056,132.602,392,0.71349933856,34.1545177827,34.1632995334
393,-34.6595,58.6803282752,2156.67164025,381.037960658,34.1144,131.089,64.4175140578,3.99012,214.954689864,198.370979199,34.0901,2287.84608056,2410.77690032,126.879339644,0.839126,132.726,393,0.730919946988,34.0929457137,34.1012849505
394,-34.6112,7.11243531394,510.82544823,716.99504468,34.0521,131.21,879.866891016,4.15325,225.187179921,195.946118514,34.0285,1699.21400421,2823.19945801,220.667543709,0.880984,132.898,394,0.748832177259,34.0319693922,34.040809985
395,-34.5594,14.1708552915,114.464283211,462.140741606,34.0129,131.376,503.858421142,3.58022,189.414611206,342.40625224,33.9895,782.234395044,2035.8365118,159.890661137,0.859395,132.995,395,0.700477496742,33.9901177448,33.9986524942
396,-34.6345,10.5402033674,235.485296699,648.375969801,34.0825,131.492,285.105392497,3.77709,170.648486022,199.368378122,34.0555,477.937113286,1497.72592107,219.174970741,0.842021,133.109,396,0.703185318684,34.058865692,34.068855365
397,-34.6119,6.89983116921,305.541899334,370.221701713,34.0684,131.659,831.821824279,4.29574,219.949803547,92.7064427484,34.0396,1594.6258226,2781.83815289,98.790909999,0.893586,133.223,397,0.741847357493,34.0399476432,34.0480523606
398,-34.5259,7.04141922853,279.910718024,886.725990146,33.9954,131.772,101.902183349,3.97588,156.640212587,206.929259526,33.9655,327.554889604,642.127934802,253.819336051,0.897393,133.38,398,0.716490795596,33.968262433,33.9790764576
399,-34.4698,7.24391121582,273.566073798,763.924743031,33.9508,131.843,212.900429332,3.89768,149.687387513,118.741876371,33.9213,327.580896247,1863.87199007,183.888843211,0.921876,133.494,399,0.71987932195,33.9235049742,33.9368176745
400,-34.4997,116.433801616,170.989948664,628.666216095,33.9604,131.911,262.088976687,3.58688,185.38577209,291.410913683,33.9262,514.291215873,1524.01598588,171.124520924,0.909515,133.623,400,0.703787911441,33.9287604103,33.9438945818
401,-34.5448,6.9953530889,296.480837793,607.739444444,34.0243,131.916,1063.78090504,4.193,191.231813271,186.285762313,33.9932,1248.12002746,2793.70051239,222.251090487,0.921315,133.792,401,0.744959832388,33.9946871006,34.0074514699
402,-34.4581,8.34456361505,231.077266001,853.153254297,33.9153,132.03,30.1224252533,3.54775,154.325689946,334.54308261,33.885,307.041476251,369.703214351,266.001265541,0.889861,133.913,402,0.702784064793,33.8858395521,33.8971200948
403,-34.5632,5.57272090105,415.554043149,590.586722932,33.9732,132.125,730.157320931,4.25369,217.360971417,75.4896846978,33.9467,1446.47743278,2575.26695629,136.570679714,0.907346,134.038,403,0.749464790297,33.9475902931,33.9572530448
404,-34.525,6.38822565111,613.460681795,731.518650867,33.97,132.206,489.409307679,3.98163,222.720799071,173.242407919,33.9377,1154.26998554,2343.33573566,242.992512999,0.897688,134.208,404,0.731146555692,33.940817203,33.9539991487
405,-34.5678,11.0943534613,754.400331105,591.643096892,34.0003,132.283,624.379331032,4.19127,220.450747033,118.333458437,33.9736,1540.06666767,2660.35921949,145.288480067,0.911317,134.31,405,0.737038288389,33.9749569902,33.9842741254
406,-34.4401,32.201906124,843.815228809,862.731189475,33.8905,132.422,771.543928179,4.06834,222.073033054,200.339695847,33.8629,2303.93214916,2963.07997693,253.326303792,0.869491,134.449,406,0.732168893245,33.8653642766,33.8739125813
407,-34.4261,6.15351342241,289.435863449,455.677433309,33.9132,132.535,956.783781889,4.56083,196.267627514,164.07622531,33.8868,1860.09107984,2834.35602846,137.381243481,0.874551,134.655,407,0.766710583153,33.8917904275,33.9014885193
408,-34.5142,4.71666212409,20.2490121736,980.670973529,33.9939,132.621,156.024171403,3.72268,68.2354877524,189.957660413,33.9666,168.884702318,659.529714505,302.529542775,0.86277,134.756,408,0.70661788657,33.9679394683,33.9758708047
409,-34.3717,7.73291951697,10.2337967281,720.998438721,33.8406,132.677,1.56600246583,4.48559,12.6050996683,223.508029022,33.8132,14.5774916127,18.3909132748,244.766866117,0.849775,134.893,409,0.767859245803,33.8146540025,33.8218784925
410,-34.4272,5.34489535037,46.2673604238,618.738487453,33.9235,132.772,315.626884819,3.55938,158.507166381,117.480300994,33.8997,481.693159987,1330.52907528,164.3455143,0.92339,134.956,410,0.697841277915,33.8999817387,33.908782143
411,-34.2888,7.66792340657,1047.81939045,830.273488856,33.8337,132.942,455.339877307,4.32074,217.133767117,242.977288151,33.8054,2365.83432186,2712.18874949,265.265444941,0.850614,135.144,411,0.737696005658,33.8049586901,33.8152079859
412,-34.2275,177.797378099,277.825060842,1106.23249028,33.7355,133.068,951.149374903,3.80359,203.039018246,557.148941138,33.7083,1200.26048479,3116.49589984,421.819461961,0.862446,135.258,412,0.718399181763,33.7092401124,33.7196552738
413,-34.1766,5.44619940899,339.52581742,735.418533,33.6321,133.287,16.0025149926,4.86712,102.899568105,168.082873777,33.6085,370.839713098,422.207959381,223.409542902,0.831504,135.396,413,0.77338265245,33.6092704951,33.6188149835
414,-34.1015,5.37289623694,52.7365025845,576.400979023,33.6022,133.434,373.145380821,3.89807,110.630783951,128.44305785,33.5741,440.284939861,1628.92111569,175.936614323,0.819403,135.462,414,0.704858058977,33.5761322915,33.5874562745
415,-34.106,4.89521673666,292.548981486,365.864155543,33.6016,133.52,498.065927443,3.72335,228.272313747,57.1532866457,33.5751,1248.13612721,2567.9337529,92.4518469113,0.892001,135.561,415,0.714060454962,33.5774000613,33.5891623547
416,-34.1684,8.26017661751,486.026126371,510.417811681,33.6922,133.647,892.599021933,3.54693,236.609262869,211.468454445,33.6687,1910.67981513,3246.45446499,189.279601312,0.848784,135.668,416,0.697623036608,33.6681546803,33.6756584742
417,-34.0806,8.36329106429,262.919242604,627.137117638,33.6308,133.767,1083.50794494,3.64752,212.672544925,251.515937281,33.6038,2052.95786252,3096.02431319,242.651194435,0.866656,135.769,417,0.720809227185,33.6044719105,33.6166443034
418,-33.9245,73.0877196815,434.823875019,1740.44702743,33.4576,133.837,897.41456506,4.05028,220.778584999,539.638285885,33.4283,1103.23147784,3372.83798205,621.785891262,0.906236,135.876,418,0.716808745152,33.4305125638,33.4411640723
419,-33.9083,7.49133929442,293.409687196,518.389462811,33.4282,133.979,747.259924866,3.66684,197.62436035,229.809120553,33.4043,884.146179363,2936.79860588,174.672717338,0.908554,136.0,419,0.685244177247,33.4047761979,33.4153547876
420,-33.7799,10.4012453177,211.574010819,406.210391289,33.327,134.049,933.93091004,3.82447,190.009053844,170.483387767,33.3,1346.61663017,2542.55138194,119.762595883,0.88653,136.084,420,0.712761414783,33.3010894257,33.3128017073
421,-33.7237,6.83056060938,409.988287677,536.875351141,33.2476,134.111,340.825089934,3.83859,217.845419184,142.399395307,33.2162,1105.90948957,1781.69433879,170.693291714,0.890715,136.117,421,0.724669184676,33.2175867906,33.2321651227
422,-33.8568,6.76116989513,227.091245918,1231.43497281,33.3608,134.175,705.214389675,3.33521,172.33693471,319.364929901,33.333,814.392639052,2639.41775459,382.179027151,0.846693,136.237,422,0.681799605529,33.3356846981,33.3494723268
423,-33.7369,6.30571770908,380.069831797,1125.72746421,33.2475,134.296,701.576133207,3.70272,194.026457562,157.581806386,33.2147,1668.17687601,2553.04072717,281.231316682,0.845414,136.396,423,0.70372286566,33.2117912393,33.2264114081
424,-33.7446,8.49106133716,53.8601251659,335.128605492,33.2748,134.429,140.359971749,4.21595,113.028069501,117.258995878,33.2448,233.713779403,751.99884152,98.900474715,0.759925,136.45,424,0.735740837297,33.2501634021,33.2638994706
425,-33.7422,9.10613749088,412.356409811,521.870277281,33.2627,134.56,248.048708629,3.68278,205.252384703,129.644284738,33.2307,791.356891236,1679.16402283,150.590638518,0.89516,136.603,425,0.704694632347,33.2307359651,33.2463187842
426,-33.6891,10.3533285723,258.826700897,904.127517848,33.1943,134.678,609.587756635,3.64511,213.547583922,265.499335523,33.1631,1181.56346838,2936.2184551,282.989690976,0.921807,136.722,426,0.707584126216,33.1669578186,33.1817557611
427,-33.8789,11.1294031631,566.911275658,1105.68311166,33.3716,134.783,324.932561929,3.41327,216.367383705,202.860188406,33.3412,826.925627767,2686.11697691,304.178089537,0.899739,136.834,427,0.697287160501,33.3431120709,33.3560752779
428,-33.7739,7.356081144,546.22226934,720.005581894,33.2552,134.865,436.389724904,4.05834,228.026715068,139.973170078,33.228,1196.21153625,2065.83721183,186.010971916,0.910634,136.958,428,0.734652453906,33.2289575601,33.2409674991
429,-33.6919,8.50629111928,344.803411375,863.574480028,33.1811,134.972,177.617121856,4.28509,196.724046418,274.204581496,33.1503,635.534318739,1248.97925342,302.211273482,0.861989,137.083,429,0.733183340446,33.152401409,33.1640114148
430,-33.7541,19.158542853,347.971409705,663.736868424,33.2756,135.049,780.435174,3.92196,195.000519985,160.881111157,33.2474,1481.63213326,2487.82334196,174.516105892,0.876502,137.191,430,0.708709089766,33.2499827271,33.2616824946
431,-33.765,7.04674817228,205.47505935,489.473645433,33.2231,135.199,197.844174298,3.77141,168.16070973,203.380979062,33.1956,450.949901906,1129.3297313,161.610372645,0.877948,137.317,431,0.700629258101,33.1985035132,33.2089717805
432,-33.7325,8.77598019064,28.5252991514,874.711535764,33.2301,135.318,749.965523992,3.74456,152.640399993,158.526100377,33.2006,876.428689125,2471.86921851,216.364849954,0.856986,137.514,432,0.70790014616,33.199932703,33.2095183685
433,-33.8184,7.46925722757,126.934254111,480.946123265,33.2723,135.433,3.75526781614,4.04844,93.7320179039,173.665482852,33.2474,135.585491341,145.225041076,152.810231898,0.923878,137.586,433,0.736356753966,33.2496003046,33.2571446996
434,-33.7222,5.76129419966,666.708869015,548.069773112,33.2323,135.525,578.94825417,3.63694,220.490538239,96.1426811057,33.2092,1444.63665921,2805.12275717,133.6282499,0.876239,137.728,434,0.700760640381,33.2084693495,33.2182550204
435,-33.6418,24.6592336632,30.7675706903,697.331671548,33.1352,135.612,229.051245756,4.28127,77.9058342988,207.705528156,33.1122,160.99702059,1360.015376,204.434005848,0.899535,137.817,435,0.735328301041,33.1142045453,33.1218190881
436,-33.7713,6.15549796743,249.592167273,703.150063284,33.2952,135.702,354.58433166,4.22681,205.579509234,182.255226942,33.2709,903.497043084,2253.61196158,227.009655355,0.892711,137.962,436,0.714329033386,33.2702170614,33.2774213576
437,-33.7226,8.92711215083,265.156579732,302.745058996,33.2158,135.814,296.167293052,3.68158,212.308422086,106.570297343,33.1885,825.613279628,1591.40490647,93.1500011011,0.877296,138.054,437,0.699641068955,33.1907556358,33.2003375208
438,-33.6348,14.9958795686,321.414844041,402.071806153,33.1596,135.855,263.720952184,3.99191,198.96822391,141.018048657,33.1368,674.652426113,1440.52313751,122.506106453,0.901278,138.156,438,0.698462882359,33.1412600252,33.149190695
439,-33.6298,28.7725952663,333.018457086,702.249282908,33.146,135.989,529.044608495,3.55308,204.049049928,198.351887361,33.1194,1077.38974682,2279.11100776,210.260995254,0.898928,138.337,439,0.691285389924,33.1185793377,33.1263840994
440,-33.5767,63.1536615951,78.0506598525,653.279965829,33.0976,136.038,476.537038693,3.93114,114.879515951,229.434811986,33.0667,346.516457811,2532.34676788,214.318891724,0.88273,138.462,440,0.715159607141,33.0665136908,33.0789217062
441,-33.4066,9.04699582485,115.419779519,829.711038715,32.9068,136.145,346.282021478,4.13728,201.653078947,363.024978805,32.8765,831.093036459,1661.92351387,314.328439056,0.887934,138.562,441,0.739534621121,32.8787152386,32.8883597696
442,-33.5718,14.6054502669,320.292231884,661.199910366,33.065,136.177,433.856364211,3.03627,199.59215036,213.007665439,33.0382,850.059326551,2549.166508,230.639982403,0.88064,138.654,442,0.649421299004,33.0399401827,33.0499272586
443,-33.6556,11.0445579452,539.540506892,451.37544728,33.158,136.263,116.861003191,3.54789,209.327390219,181.208099442,33.1343,715.150039112,964.496856857,139.287453453,0.869622,138.748,443,0.691534932156,33.1356904424,33.1453138266
444,-33.5161,6.57167851594,228.584670976,379.466580169,33.0414,136.343,556.972243373,3.79101,190.432391864,120.266016184,33.0159,996.043612593,2398.94092555,128.160374012,0.86224,138.827,444,0.698038416435,33.0147489399,33.0231613188
445,-33.5535,7.294407961,249.556470596,946.411525322,33.0767,136.48,481.295782366,3.90407,200.814956601,279.587096089,33.052,1139.18523396,2476.64844353,278.28237635,0.844482,138.882,445,0.693036032099,33.0543138644,33.0623900188
446,-33.4543,9.12404261307,402.14933982,674.987975527,32.9466,136.552,425.262625837,4.19007,204.347530169,160.941081888,32.9202,959.770431521,2110.85930275,200.532612992,0.876476,139.024,446,0.712772806279,32.9211240314,32.9328517874
447,-33.514,6.5520998549,278.790810138,439.370409218,33.0069,136.67,497.462872199,3.55862,183.187014886,176.991706608,32.9813,762.283303106,2070.29078922,161.121374398,0.89826,139.129,447,0.682184850916,32.9834217254,32.9951631709
448,-33.5805,10.8254839851,360.01734325,339.926801009,33.0587,136.725,611.789544803,4.04399,207.421881133,129.408701117,33.0286,1102.36744451,2803.55483732,100.781066114,0.85228,139.315,448,0.713045793027,33.0310324244,33.042450854
449,-33.5844,4.42275760494,430.574826775,889.923724681,33.0631,136.855,601.187332041,3.67961,202.332040976,215.411931361,33.0376,1235.13272583,2556.33595614,290.143398382,0.919962,139.43,449,0.695412031496,33.038937582,33.0497752398
450,-33.5203,8.23565640769,252.19340838,753.226225961,33.0518,136.921,712.08449925,3.65926,201.640400669,255.458290589,33.0265,1210.80036016,2976.81419315,255.188007432,0.900879,139.549,450,0.700945121877,33.0259241366,33.0361254047
451,-33.5565,21.2239087627,375.523822744,478.599828986,33.0631,137.043,794.567292913,4.12369,207.917489641,199.013306028,33.0407,1167.48033073,2848.55739803,135.857492709,0.908762,139.67,451,0.730380210518,33.0433303822,33.0517239741
452,-33.5277,9.8193425016,494.816725921,866.187766915,33.0501,137.18,691.95755116,4.37488,217.86630022,206.115056675,33.0278,1416.18775035,2766.72208761,234.61311092,0.917574,139.786,452,0.731959640995,33.0314437304,33.0398700724
453,-33.4646,6.45403005981,128.169217156,1036.13215725,32.974,137.186,496.571679991,4.30592,113.009817903,193.279331702,32.9516,314.924857679,2380.1377657,266.52674638,0.934382,139.968,453,0.716433854039,32.953017091,32.9606104432
454,-33.4723,7.46081075792,277.228213763,1056.02744483,32.9575,137.286,188.897797871,3.94962,211.706279826,289.784516591,32.9309,761.661052634,1024.61497392,343.360804516,0.938361,140.108,454,0.700854084243,32.930528441,32.9402431972
455,-33.4671,7.01284553852,245.537024975,546.486901562,32.9963,137.371,303.558602305,3.94582,209.961590794,191.411650931,32.9731,899.508492399,1556.63476577,178.620137441,0.942967,140.239,455,0.706586987813,32.9747746094,32.9849226367
456,-33.4857,8.42308394336,180.340913838,642.756108915,33.0256,137.515,2.84679188817,3.59047,116.248119897,173.697833389,32.9991,186.777648619,195.280356716,196.182258693,0.903273,140.39,456,0.672498216034,33.0000032843,33.010005604
457,-33.4786,7.08591560941,639.201949176,830.111645892,32.987,137.56,653.239945487,3.61521,210.783774568,159.985851971,32.9574,1158.80427339,2596.20166618,225.340837077,0.909138,140.507,457,0.693844406562,32.960959881,32.9702989304
458,-33.4532,7.72943885044,564.187895288,670.767503638,32.9416,137.675,249.015039979,3.38484,210.484885781,212.581036491,32.9156,745.803900876,1405.16577125,231.061635198,0.921228,140.65,458,0.680186060782,32.9159825514,32.9245170031
459,-33.3723,7.19459671724,585.004008267,625.590021243,32.9052,137.727,351.097912459,3.52252,216.779457641,204.470550222,32.8806,837.872585588,2249.15269726,219.954641848,0.94614,140.773,459,0.682376100748,32.8813789865,32.8892036343
460,-33.3138,5.74576822298,544.521233812,549.345651244,32.8378,137.763,393.205870313,4.10314,211.143911532,124.340303549,32.8126,842.828089031,2322.7810989,162.056712706,0.918132,140.91,460,0.722414194873,32.8152281963,32.8207426914
461,-33.3375,12.3072606947,35.8464947315,469.760474854,32.8516,137.936,377.364289667,3.54268,150.369503122,142.514790204,32.8282,486.551645136,1365.61630979,151.953298314,0.92367,141.022,461,0.671709078856,32.8304452139,32.8379262834
462,-33.2915,8.78751888422,539.220224002,526.463835613,32.8094,138.005,1096.11019378,3.71241,226.465242088,127.878609266,32.7857,1805.51981564,3172.48035249,170.53216846,0.899381,141.166,462,0.693741687342,32.7866600864,32.7944806843
463,-33.3454,5.78274148289,641.440493798,854.108683295,32.8583,138.124,453.269310112,3.63052,221.200552912,201.070679874,32.8307,1238.53037551,2605.04883775,257.670374999,0.884263,141.259,463,0.686677370859,32.8316892532,32.8410766708
464,-33.2896,10.1636155377,580.587110962,868.81720314,32.7917,138.221,496.437505899,3.81928,227.657148974,179.30309414,32.7649,1161.59559765,2321.85283144,243.284903111,0.899931,141.413,464,0.704258220347,32.7666671371,32.7742306341
465,-33.1597,6.89109373591,339.188322634,1171.84794005,32.7127,138.32,434.476185572,3.90617,193.302739639,268.773468188,32.6883,735.021534434,2614.68857857,344.59395593,0.900017,141.563,465,0.682006326195,32.6884187885,32.6964117899
466,-33.2299,12.7818182558,32.58819459,896.185423274,32.7494,138.41,214.964233967,3.71337,105.179186228,331.360787536,32.7201,210.965960176,1335.74321468,312.035936005,0.908907,141.696,466,0.705761176537,32.7227112546,32.7335223209
467,-33.1238,8.52886531759,458.376781747,930.083117817,32.6469,138.445,498.69726305,3.60156,212.038026598,245.356488934,32.618,900.184791858,3028.51916663,266.046184716,0.908187,141.823,467,0.686849429884,32.6190715569,32.6308927914
468,-33.2032,7.24340745441,455.352773975,1091.29022726,32.7177,138.533,672.905653761,4.32346,207.476588006,240.724908197,32.6914,1111.30593796,2945.97615659,339.143235187,0.895863,141.931,468,0.728956182416,32.693458286,32.7043312368
469,-33.1624,10.6368584846,559.87477592,687.199740152,32.6996,138.603,521.031877544,3.69923,218.421387943,309.358062475,32.6717,1459.19482562,2365.24050236,237.222018251,0.892381,142.084,469,0.711709372186,32.6718912399,32.6848496098
470,-33.1085,9.53496168694,313.780012089,1014.94153591,32.6493,138.672,547.559537534,3.79232,218.090713817,262.111526053,32.6217,1255.75869184,2192.11375814,380.857085151,0.914286,142.221,470,0.694607418869,32.6224895897,32.6336276196
471,-33.0809,9.14708461951,289.996722343,1057.56953975,32.6152,138.821,736.984664012,3.84772,196.168277799,188.762103476,32.5866,1189.74910238,2710.49367573,300.149129601,0.896506,142.303,471,0.708467371998,32.5891931782,32.6014901326
472,-33.0238,7.15987250712,642.691541106,483.085006179,32.5546,138.938,643.957767742,3.28406,212.96675304,198.949672695,32.5261,1417.01842667,2910.69024666,173.647159522,0.893719,142.427,472,0.671418885622,32.5291066392,32.5418728383
473,-33.1062,6.8245878342,133.242860733,713.301384084,32.6089,139.061,571.538864855,3.48947,185.66253281,167.224348471,32.5801,1108.77261588,2388.05326059,244.719180615,0.891972,142.593,473,0.683780418133,32.5808073411,32.5904804833
474,-33.0465,7.1646892164,414.44012631,873.820205914,32.5514,139.184,256.890230489,3.48991,194.877467222,178.045555217,32.5202,609.239565891,1452.17903324,231.867781814,0.894746,142.702,474,0.6850396447,32.5214264852,32.5338690841
475,-33.1378,7.30401964671,409.124890431,716.357441705,32.6402,139.263,776.490620659,3.41294,210.836740852,238.985161933,32.6164,1287.72311731,2909.34255905,256.603086584,0.899981,142.732,475,0.680783539274,32.6179500931,32.627041552
476,-33.1198,7.53602523498,77.4398413329,727.013477503,32.6443,139.319,259.061407506,4.0285,121.352157514,310.526668419,32.6174,282.767223635,1173.88088348,263.382749684,0.888306,142.888,476,0.718690168857,32.6198202324,32.6298058927
477,-33.0596,7.0028427727,47.7794364476,340.401700588,32.5871,139.472,888.340874883,3.69151,207.470369725,83.6581058622,32.5601,1527.03956083,2817.60545762,87.1330503639,0.871236,142.959,477,0.689715998124,32.5611478382,32.5744990204
478,-33.0864,13.2578382835,466.581327276,689.462398187,32.615,139.617,874.278098502,4.17105,216.031671246,237.605518251,32.5894,1529.00245469,2837.32769231,218.120156374,0.880957,143.001,478,0.714641334323,32.5921149411,32.6026518388
479,-32.9733,8.88446896701,383.27311871,754.648516988,32.5046,139.715,439.318322376,4.18702,193.894430039,146.343232715,32.4728,731.180216967,2255.3167757,221.974411638,0.882059,143.093,479,0.724457454962,32.4769611007,32.4919806001
480,-32.9547,7.2854114353,34.2101065687,555.959960566,32.4951,139.794,100.586048769,3.37307,66.0944458732,158.298458066,32.4654,97.4441067698,965.772947824,154.452807394,0.897494,143.181,480,0.649004221849,32.4678578516,32.4785499232
481,-32.9075,6.43113649555,135.21060301,434.200704776,32.4348,139.816,108.05116137,3.64341,102.857894282,116.263282027,32.4023,168.253262682,847.552226256,122.935681684,0.923438,143.25,481,0.69478666009,32.4026573468,32.4166384564
482,-32.9081,6.46991052294,752.704770111,900.028948356,32.4077,140.01,563.958697304,3.66051,206.167809939,318.652040404,32.3749,1311.91113824,2397.44145623,300.192888409,0.924254,143.389,482,0.686700922701,32.3760255648,32.3889599599
483,-32.8337,6.83802668434,597.040228913,387.804688648,32.3768,140.094,786.493585759,4.07397,225.468654437,142.344222802,32.3482,1993.82000023,2732.13128454,105.361358979,0.875492,143.471,483,0.725729560071,32.3516435632,32.3630112154
