PolicyRegParamNorm,MinEsReturn,MinReturn,MaxReturn,AverageAbsQYDiff,AverageY,MaxEsReturn,Epoch,AverageAction,StdReturn,AverageAbsQ,StdEsReturn,AverageDiscountedReturn,AverageQLoss,Iteration,AverageAbsY,AverageReturn,AverageQ,QFunRegParamNorm,AverageEsReturn,AveragePolicySurr
244.178,3.0,50.0,75.0,37.1813938792,1818.27127425,56.0,3929,0.668226,4.24720837735,1826.59,15.152570739,45.8915675291,12952.0,3929,1821.77597644,61.2012195122,1818.33,1132.37,19.86,-1972.72
244.214,3.0,1000.0,1000.0,37.3017718068,1806.4933091,78.0,3930,0.69288,0.0,1815.28,18.2512201985,99.9956828753,11673.1,3930,1809.65402382,1000.0,1806.52,1132.31,20.5102040816,-1962.41
244.218,3.0,1000.0,1000.0,35.8119791356,1803.39521044,106.0,3931,0.622021,0.0,1810.85,18.5747184444,99.9956828753,11923.0,3931,1805.64753594,1000.0,1803.46,1132.28,18.3272727273,-1956.68
244.209,2.0,1000.0,1000.0,37.5163004955,1796.30683371,147.0,3932,0.441076,0.0,1804.13,35.8675113068,99.9956828753,11982.4,3932,1798.67006741,1000.0,1796.23,1132.24,28.4857142857,-1953.54
244.256,3.0,1000.0,1000.0,35.9880620117,1792.4077417,82.0,3933,0.348831,0.0,1799.5,14.4090461948,99.9956828753,11367.2,3933,1794.65300615,1000.0,1792.41,1132.17,14.3285714286,-1947.38
244.26,2.0,1000.0,1000.0,35.3744696128,1789.62934636,96.0,3934,0.23742,0.0,1796.97,20.0475241815,99.9956828753,11045.2,3934,1791.52406551,1000.0,1789.7,1132.16,16.0,-1943.76
244.257,3.0,1000.0,1000.0,34.5018702128,1783.95012719,88.0,3935,0.22342,0.0,1791.15,17.7136565471,99.9956828753,9968.44,3935,1785.77308116,1000.0,1783.86,1132.15,16.5423728814,-1940.06
244.288,3.0,1000.0,1000.0,33.9533227644,1778.36179574,81.0,3936,0.422299,0.0,1784.77,13.7710687456,99.9956828753,10277.7,3936,1779.93753582,1000.0,1778.4,1132.08,14.1232876712,-1935.31
244.282,3.0,1000.0,1000.0,36.7619243083,1778.40916661,76.0,3937,0.135119,0.0,1785.97,13.3739792422,99.9956828753,11362.2,3937,1780.08256963,1000.0,1778.46,1132.04,13.8450704225,-1929.12
244.288,3.0,60.0,1000.0,34.8291576654,1771.74140496,161.0,3938,0.139137,270.231000051,1778.31,21.388190072,95.0219240467,10731.8,3938,1773.24626286,914.545454545,1771.71,1132.01,15.6615384615,-1924.62
244.302,2.0,1000.0,1000.0,34.429058019,1765.56582837,75.0,3939,0.484428,0.0,1771.77,12.0182649185,99.9956828753,10000.9,3939,1766.89651409,1000.0,1765.62,1131.97,12.7051282051,-1921.84
244.327,3.0,1000.0,1000.0,36.8756850891,1764.15927565,115.0,3940,0.475597,0.0,1770.94,14.5664088459,99.9956828753,11573.1,3940,1765.61219685,1000.0,1764.14,1131.95,12.92,-1916.26
244.335,3.0,76.0,205.0,35.8319710038,1762.41347568,90.0,3941,0.457502,23.0799535753,1769.23,13.7545938432,67.0628469695,12204.5,3941,1764.05916119,112.966292135,1762.45,1131.89,12.5301204819,-1912.42
244.348,2.0,1000.0,1000.0,35.0682019739,1758.93776527,144.0,3942,0.877329,0.0,1765.32,23.3435860651,99.9956828753,11460.4,3942,1760.29825241,1000.0,1758.98,1131.92,14.5588235294,-1910.17
244.357,3.0,84.0,1000.0,36.3055079686,1759.26782984,81.0,3943,0.726485,290.198431422,1765.66,19.6949226792,90.5110782386,11884.3,3943,1760.65440595,415.48,1759.28,1131.87,22.7045454545,-1899.73
244.386,3.0,1000.0,1000.0,44.9427522039,1737.5515261,58.0,3944,0.287659,0.0,1744.47,12.8708381666,99.9956828753,18110.8,3944,1739.11005763,1000.0,1737.68,1131.82,14.3913043478,-1878.86
244.365,3.0,1000.0,1000.0,54.9700860118,1727.16012568,107.0,3945,0.588167,0.0,1733.65,14.8014865105,99.9956828753,22096.2,3945,1728.4720354,1000.0,1727.1,1131.73,13.6756756757,-1876.02
244.365,3.0,47.0,208.0,49.0021942006,1729.79376601,63.0,3946,0.506835,13.1232097582,1735.93,11.6122052251,40.7107448475,13932.7,3946,1731.17171379,52.6020942408,1729.76,1131.71,13.2465753425,-1892.16
244.35,3.0,1000.0,1000.0,44.2291538176,1737.2527128,99.0,3947,0.307109,0.0,1743.36,13.9852945441,99.9956828753,11436.7,3947,1738.53103505,1000.0,1737.12,1131.7,13.3896103896,-1902.2
244.348,3.0,1000.0,1000.0,39.720904566,1744.47416153,112.0,3948,0.458054,0.0,1750.69,15.2378690459,99.9956828753,10558.5,3948,1745.80476737,1000.0,1744.56,1131.68,13.4857142857,-1905.3
244.357,3.0,1000.0,1000.0,38.3311644108,1753.75004292,75.0,3949,0.461909,0.0,1759.6,13.6735122741,99.9956828753,11177.2,3949,1754.97668923,1000.0,1753.76,1131.65,14.3783783784,-1905.6
244.333,2.0,1000.0,1000.0,37.2613109508,1746.32561772,154.0,3950,0.311595,0.0,1752.4,26.2871052945,99.9956828753,10560.4,3950,1747.49683927,1000.0,1746.3,1131.64,22.5,-1902.13
244.343,4.0,1000.0,1000.0,37.5176287389,1747.89811893,72.0,3951,0.835511,0.0,1754.63,14.424404897,99.9956828753,11084.1,3951,1749.2724923,1000.0,1748.02,1131.58,17.8392857143,-1900.57
244.374,4.0,1000.0,1000.0,34.4078861271,1740.95412768,117.0,3952,0.713741,0.0,1747.6,19.157573418,99.9956828753,9815.77,3952,1742.33546031,1000.0,1740.89,1131.55,18.4035087719,-1898.25
244.373,4.0,1000.0,1000.0,33.3671358083,1742.96789947,107.0,3953,0.797545,0.0,1749.19,22.4951481112,99.9956828753,9136.56,3953,1744.38604887,1000.0,1743.02,1131.52,21.4255319149,-1895.2
244.357,2.0,1000.0,1000.0,34.6450448617,1745.28495358,108.0,3954,0.433814,0.0,1751.82,15.4471164557,99.9956828753,10328.9,3954,1746.64953774,1000.0,1745.29,1131.54,15.1515151515,-1898.46
244.386,2.0,1000.0,1000.0,36.4500966062,1740.33490887,57.0,3955,0.414669,0.0,1747.15,12.721285258,99.9956828753,10432.1,3955,1741.76567586,1000.0,1740.33,1131.54,14.3088235294,-1894.75
244.368,3.0,1000.0,1000.0,35.1755523412,1741.27721479,63.0,3956,0.423229,0.0,1747.48,12.5561069692,99.9956828753,10512.5,3956,1742.54779593,1000.0,1741.31,1131.53,13.5866666667,-1895.48
244.364,3.0,1000.0,1000.0,35.1662804556,1740.00741067,120.0,3957,0.289334,0.0,1746.07,15.8015756588,99.9956828753,10715.0,3957,1741.34640977,1000.0,1740.14,1131.51,12.5569620253,-1894.74
244.348,3.0,1000.0,1000.0,36.072526489,1738.38489458,52.0,3958,0.339934,0.0,1744.45,9.33159977625,99.9956828753,11342.4,3958,1739.75147627,1000.0,1738.31,1131.49,10.3711340206,-1892.18
244.361,3.0,1000.0,1000.0,33.8312051505,1740.09334732,103.0,3959,0.314935,0.0,1746.02,18.3678237985,99.9956828753,10161.4,3959,1741.37642059,1000.0,1740.15,1131.46,16.2419354839,-1894.18
244.356,3.0,1000.0,1000.0,34.6976575284,1740.10059498,102.0,3960,0.345016,0.0,1746.65,13.2736645633,99.9956828753,10067.7,3960,1741.67692475,1000.0,1740.08,1131.43,12.8333333333,-1890.21
244.371,3.0,1000.0,1000.0,34.9183401327,1734.22951793,108.0,3961,0.487501,0.0,1741.22,21.002830906,99.9956828753,10247.6,3961,1735.822078,1000.0,1734.43,1131.39,16.8620689655,-1891.33
244.383,3.0,1000.0,1000.0,33.9526146842,1738.58273833,61.0,3962,0.617766,0.0,1744.85,12.6593279877,99.9956828753,9577.94,3962,1740.03297905,1000.0,1738.46,1131.39,13.9589041096,-1892.23
244.393,3.0,50.0,1000.0,34.3587174432,1740.55379045,59.0,3963,0.720359,348.584688846,1747.7,11.2982422088,52.7225094027,10234.1,3963,1742.48163897,210.979591837,1740.55,1131.38,13.1842105263,-1893.0
244.402,3.0,1000.0,1000.0,33.8844533009,1736.123985,73.0,3964,0.58341,0.0,1742.83,11.995686843,99.9956828753,10184.5,3964,1737.80782147,1000.0,1736.16,1131.37,10.8043478261,-1891.2
244.399,3.0,1000.0,1000.0,34.4678906096,1737.27798031,89.0,3965,0.615567,0.0,1743.95,13.470165112,99.9956828753,10070.8,3965,1739.16256543,1000.0,1737.34,1131.35,13.8169014085,-1894.55
244.433,3.0,52.0,1000.0,34.4660256497,1739.30609525,35.0,3966,0.435152,441.515045853,1746.19,8.62016143467,60.8004557892,10034.7,3966,1741.13346707,358.5,1739.27,1131.38,10.4270833333,-1893.72
244.434,3.0,1000.0,1000.0,33.3226553709,1741.12762361,85.0,3967,0.504225,0.0,1747.21,17.4186138237,99.9956828753,9774.45,3967,1742.65848045,1000.0,1741.07,1131.35,14.5362318841,-1892.19
244.453,3.0,46.0,1000.0,36.681900961,1738.94832718,142.0,3968,0.474759,475.898194379,1745.41,18.6780452671,70.4200674936,11548.5,3968,1740.27865387,548.526315789,1739.03,1131.33,12.575,-1895.61
244.484,3.0,44.0,1000.0,35.6156902828,1743.40880109,80.0,3969,0.560886,437.544707537,1750.43,13.0819217554,80.3870118132,10798.5,3969,1745.02481799,670.4375,1743.56,1131.35,12.0506329114,-1901.32
244.543,3.0,48.0,278.0,33.608025373,1742.45165644,68.0,3970,0.270226,47.2354334183,1748.94,11.0883030653,62.402008235,9908.15,3970,1743.95283211,106.5,1742.36,1131.35,13.012345679,-1897.96
244.565,3.0,1000.0,1000.0,35.1397030981,1742.84359936,53.0,3971,0.85606,0.0,1749.89,9.74288857433,99.9956828753,10772.5,3971,1744.37069902,1000.0,1742.82,1131.29,11.476744186,-1897.28
244.595,3.0,52.0,1000.0,35.6987299786,1745.95618961,101.0,3972,0.572626,347.762490789,1752.34,16.8327349095,91.3998694943,11075.9,3972,1747.31432239,844.5,1745.97,1131.28,13.8767123288,-1901.81
244.58,3.0,1000.0,1000.0,33.7455465572,1749.17216516,58.0,3973,0.651115,0.0,1755.64,9.89798022299,99.9956828753,9957.05,3973,1750.95225845,1000.0,1749.22,1131.26,10.2244897959,-1907.83
244.587,3.0,44.0,1000.0,34.2928376264,1752.93279114,39.0,3974,0.802319,270.642249191,1759.53,7.81714442878,43.5579323711,10353.0,3974,1754.40750057,132.253164557,1752.89,1131.23,9.6568627451,-1908.55
244.598,3.0,1000.0,1000.0,35.7819621091,1751.00181794,49.0,3975,0.760427,0.0,1758.23,8.72108272811,99.9956828753,11218.3,3975,1752.62720792,1000.0,1751.05,1131.22,11.3777777778,-1905.45
244.604,3.0,1000.0,1000.0,35.1694565656,1748.64384138,40.0,3976,0.698717,0.0,1755.7,7.4865510581,99.9956828753,11009.8,3976,1750.50250185,1000.0,1748.67,1131.25,9.59615384615,-1911.0
244.606,3.0,1000.0,1000.0,37.2170283974,1754.36183021,107.0,3977,0.593837,0.0,1761.66,14.2696739188,99.9956828753,11398.0,3977,1756.45902758,1000.0,1754.32,1131.21,12.3375,-1916.31
244.601,3.0,52.0,1000.0,35.0812002544,1763.16131248,73.0,3978,0.761982,455.576952199,1770.02,13.2971415018,79.2286728235,10526.8,3978,1764.58584413,647.125,1763.17,1131.19,12.7088607595,-1921.48
244.586,3.0,1000.0,1000.0,31.7148084052,1765.8687556,134.0,3979,0.894688,0.0,1771.83,27.6537330284,99.9956828753,9305.5,3979,1767.49547374,1000.0,1765.91,1131.18,19.7647058824,-1921.86
244.578,2.0,812.0,1000.0,35.9319973069,1764.22802091,101.0,3980,0.789883,54.0462000102,1771.09,12.1922094921,99.9934788591,11465.3,3980,1765.61437286,982.909090909,1764.23,1131.16,10.4947368421,-1926.62
244.558,3.0,75.0,148.0,35.2798565013,1766.41228667,47.0,3981,0.322273,14.0107093201,1773.22,8.75358708194,59.4147047728,11444.9,3981,1768.25555938,90.6486486486,1766.41,1131.13,10.967032967,-1928.38
244.565,3.0,86.0,215.0,34.3595353074,1771.96564757,108.0,3982,0.549059,23.8333763774,1778.67,14.5974336242,67.5801696694,9637.24,3982,1773.67617661,114.625,1771.94,1131.13,12.2926829268,-1931.94
244.568,3.0,62.0,177.0,34.79189565,1769.4672471,120.0,3983,0.726187,21.947580064,1775.95,17.1444641898,61.9976373616,10544.0,3983,1770.82565211,98.568627451,1769.53,1131.11,13.0394736842,-1929.47
244.589,3.0,118.0,1000.0,35.4147273419,1772.9342666,54.0,3984,0.900027,253.557172388,1779.7,10.8792238188,97.2191751054,11488.6,3984,1774.35869877,919.818181818,1772.92,1131.11,11.5862068966,-1931.97
244.63,3.0,1000.0,1000.0,35.8132926919,1772.42994928,98.0,3985,0.930049,0.0,1779.51,16.1948282378,99.9956828753,10733.0,3985,1773.92465347,1000.0,1772.46,1131.09,13.4324324324,-1936.41
244.637,3.0,747.0,1000.0,33.6425789244,1776.57167755,111.0,3986,0.922066,72.7323861839,1783.0,18.7601051966,99.9910853741,9504.31,3986,1778.00751008,977.0,1776.61,1131.05,15.7936507937,-1940.02
244.638,3.0,730.0,1000.0,35.5044390411,1777.2600534,57.0,3987,0.914716,84.4681953936,1784.05,8.44237340083,99.9888457041,11010.0,3987,1778.61977913,962.181818182,1777.22,1131.06,9.73076923077,-1939.43
244.647,3.0,1000.0,1000.0,34.9673730983,1775.44576188,66.0,3988,0.916187,0.0,1782.21,12.950849614,99.9956828753,11136.8,3988,1777.10034164,1000.0,1775.45,1131.08,15.5967741935,-1933.38
244.662,3.0,1000.0,1000.0,32.8945802049,1779.35690804,95.0,3989,0.90101,0.0,1786.0,17.731610192,99.9956828753,9287.33,3989,1781.07746553,1000.0,1779.39,1131.06,14.7,-1937.47
244.694,3.0,149.0,1000.0,36.672386799,1783.39003672,83.0,3990,0.90816,268.557245448,1790.13,12.9142031884,98.172143714,11890.8,3990,1785.15924147,813.923076923,1783.32,1131.05,11.7619047619,-1941.73
244.706,3.0,1000.0,1000.0,32.7091854248,1784.89599771,91.0,3991,0.937752,0.0,1791.75,17.4839639122,99.9956828753,9388.56,3991,1786.87262033,1000.0,1784.95,1131.03,15.5846153846,-1941.59
244.706,3.0,184.0,1000.0,34.7165608107,1775.72563338,48.0,3992,0.948957,250.100547828,1783.33,9.73401824074,98.7094291704,10671.7,3992,1778.00719012,838.153846154,1775.71,1131.02,11.0666666667,-1940.9
244.693,3.0,41.0,100.0,35.6105202846,1784.84940166,89.0,3993,0.534471,7.18953934363,1792.09,9.79079231514,38.0259285037,11246.3,3993,1786.94888868,47.8468899522,1784.86,1130.99,8.91964285714,-1942.42
244.709,3.0,50.0,1000.0,34.2212482042,1781.84934775,51.0,3994,0.912031,453.16794585,1788.87,10.9412531462,68.8606491248,10501.4,3994,1783.70148289,437.173913043,1781.83,1130.99,14.3428571429,-1940.52
244.744,3.0,15.0,1000.0,36.2296133742,1778.9242072,81.0,3995,0.933026,401.186828166,1786.25,14.1011488784,81.5189578567,11932.3,3995,1780.98581265,641.5625,1779.05,1131.0,13.8194444444,-1939.53
244.745,3.0,49.0,1000.0,33.4752545503,1776.85336815,103.0,3996,0.961655,396.925596295,1783.99,13.1474118202,87.0319615348,10086.7,3996,1778.73005124,782.615384615,1776.84,1130.95,11.2359550562,-1937.62
244.764,3.0,40.0,95.0,35.6981730453,1777.2213116,86.0,3997,0.466752,13.1959682802,1785.16,14.8505208138,42.5628687742,10290.9,3997,1778.90958296,56.0223463687,1777.24,1130.93,12.8846153846,-1941.46
244.733,3.0,19.0,77.0,33.7258031775,1781.08619377,113.0,3998,0.569329,9.88507910383,1787.44,15.6563143003,28.1483015175,10761.0,3998,1782.53118097,33.3766666667,1781.1,1130.88,13.8194444444,-1942.51
244.758,3.0,59.0,186.0,36.9061169564,1778.14763427,72.0,3999,0.701992,23.3507527626,1785.34,13.8332555171,57.1825546155,11616.1,3999,1779.83954653,86.8362068966,1778.17,1130.83,14.2753623188,-1937.16
244.764,3.0,38.0,237.0,37.0222179843,1775.86818227,81.0,4000,0.741496,59.1637898496,1782.53,11.4813689797,60.4945585315,12472.7,4000,1777.25217288,108.107526882,1775.89,1130.77,11.0652173913,-1934.71
244.767,3.0,29.0,1000.0,34.6665641321,1775.69638922,50.0,4001,0.887802,397.745239763,1782.35,13.4201333884,59.4708267773,10249.1,4001,1777.01885365,323.419354839,1775.71,1130.75,14.1126760563,-1932.87
244.771,3.0,81.0,1000.0,34.7986477423,1775.07255377,106.0,4002,0.664053,280.974140756,1781.5,13.8384890941,83.9549708789,10688.9,4002,1776.56405249,332.03125,1775.11,1130.73,12.5512820513,-1927.21
244.778,3.0,41.0,1000.0,39.1001479537,1763.46316522,146.0,4003,0.624684,328.207848141,1770.86,23.2230861083,81.8044704379,13786.8,4003,1764.93748119,382.464285714,1763.53,1130.75,18.9444444444,-1918.2
244.772,3.0,37.0,1000.0,34.6212945079,1762.16788108,91.0,4004,0.763329,170.588298506,1768.84,14.3936770474,46.9848333383,10985.8,4004,1763.75128287,111.808510638,1762.11,1130.73,12.8701298701,-1921.7
244.793,3.0,73.0,1000.0,34.0859467782,1759.64420806,43.0,4005,0.837472,280.789355924,1766.38,11.0191002051,88.8607158307,10647.4,4005,1761.24452812,402.24,1759.71,1130.75,14.3939393939,-1923.86
244.776,3.0,11.0,1000.0,34.5666030705,1764.08786523,120.0,4006,0.768971,102.670739824,1770.9,18.2250626625,29.9339263142,9843.63,4006,1765.60600055,52.2291666667,1764.06,1130.76,15.1884057971,-1923.84
244.772,3.0,13.0,1000.0,38.933757649,1753.77084758,39.0,4007,0.785527,221.797410744,1761.13,10.6910515846,45.1780660659,12517.3,4007,1755.45789726,143.526315789,1753.8,1130.74,15.828125,-1907.81
244.776,3.0,18.0,1000.0,37.2377566557,1757.7741107,49.0,4008,0.803862,365.969792317,1764.59,10.0200076663,86.0878397052,11857.5,4008,1759.34353418,836.333333333,1757.82,1130.72,11.6941176471,-1912.97
244.78,3.0,1000.0,1000.0,36.2090655667,1742.0233342,57.0,4009,0.814538,0.0,1748.78,12.504250418,99.9956828753,10717.8,4009,1743.57868244,1000.0,1742.02,1130.7,14.1549295775,-1902.63
244.783,3.0,1000.0,1000.0,35.3258326157,1744.99602392,59.0,4010,0.89456,0.0,1751.95,11.8325426835,99.9956828753,10238.4,4010,1746.31851095,1000.0,1744.99,1130.67,13.8194444444,-1899.14
244.778,3.0,1000.0,1000.0,35.893716611,1739.51287731,76.0,4011,0.900323,0.0,1746.15,17.9472817323,99.9956828753,11196.0,4011,1740.90975626,1000.0,1739.47,1130.68,23.1860465116,-1895.42
244.753,3.0,1000.0,1000.0,34.1926474568,1730.04964071,94.0,4012,0.804796,0.0,1736.52,17.7642628826,99.9956828753,9789.6,4012,1731.48849606,1000.0,1730.13,1130.64,20.5106382979,-1889.98
244.765,3.0,1000.0,1000.0,32.8429785443,1735.59666539,84.0,4013,0.866926,0.0,1742.2,17.0217750674,99.9956828753,9119.96,4013,1737.24948352,1000.0,1735.62,1130.65,18.5090909091,-1885.7
244.766,3.0,64.0,1000.0,34.4868526589,1725.28094061,67.0,4014,0.877617,409.031282231,1733.19,14.041258447,88.0022029845,9857.53,4014,1727.66203114,643.3125,1725.43,1130.62,14.5857142857,-1880.05
244.787,3.0,1000.0,1000.0,35.6689659315,1719.90224034,96.0,4015,0.607642,0.0,1727.01,17.3369849274,99.9956828753,10910.2,4015,1722.07375576,1000.0,1719.85,1130.63,17.2586206897,-1876.17
244.789,4.0,1000.0,1000.0,33.360210491,1721.02628163,139.0,4016,0.791175,0.0,1727.87,24.2663788575,99.9956828753,8967.49,4016,1722.52822234,1000.0,1721.06,1130.61,19.8571428571,-1874.9
244.805,3.0,1000.0,1000.0,32.5315083992,1713.72763325,94.0,4017,0.860047,0.0,1720.22,20.6000256942,99.9956828753,9384.02,4017,1715.42334374,1000.0,1713.74,1130.61,21.8260869565,-1871.58
244.794,3.0,115.0,1000.0,33.1918797942,1713.39261375,78.0,4018,0.744164,367.807644928,1720.38,16.2532581962,92.8195040949,9802.21,4018,1714.93340415,589.352941176,1713.38,1130.58,21.0425531915,-1865.01
244.784,4.0,1000.0,1000.0,33.0779669314,1710.13328916,70.0,4019,0.354022,0.0,1716.5,15.5735896344,99.9956828753,9558.26,4019,1711.63058075,1000.0,1710.12,1130.59,18.9814814815,-1865.46
244.801,3.0,1000.0,1000.0,36.039108167,1711.65910523,82.0,4020,0.428282,0.0,1718.86,15.2334766362,99.9956828753,11045.4,4020,1713.34190384,1000.0,1711.69,1130.58,14.9701492537,-1862.18
244.793,3.0,43.0,377.0,33.7676522451,1704.0633624,78.0,4021,0.376947,63.5656776425,1711.14,18.7689126941,55.838269894,10085.5,4021,1705.6846921,95.3714285714,1704.15,1130.57,17.7192982456,-1861.51
244.807,3.0,26.0,1000.0,34.1213916949,1706.1129472,89.0,4022,0.318395,410.370593085,1712.39,19.7393384472,82.2264526932,10118.3,4022,1707.62866698,775.230769231,1706.11,1130.53,16.9491525424,-1856.73
244.809,3.0,19.0,1000.0,36.0378450672,1698.29195189,44.0,4023,0.335544,334.535867026,1705.28,9.0816364909,32.939239585,10592.3,4023,1699.79990898,158.106060606,1698.3,1130.53,11.7951807229,-1851.36
244.827,3.0,58.0,1000.0,35.8410842017,1694.49772706,117.0,4024,0.338128,270.805959625,1700.64,16.8479454312,94.9209286271,11087.8,4024,1696.15904357,914.363636364,1694.5,1130.52,16.5573770492,-1845.15
244.841,3.0,20.0,1000.0,36.1345379608,1687.07950183,67.0,4025,0.338335,462.085473019,1693.16,13.4813551603,76.0807156644,11578.7,4025,1688.38322237,642.125,1687.11,1130.54,15.1194029851,-1835.54
244.831,2.0,1000.0,1000.0,34.8111323016,1683.12692245,47.0,4026,0.408998,0.0,1689.74,11.4357645511,99.9956828753,9466.0,4026,1684.64609833,1000.0,1683.08,1130.49,12.1604938272,-1834.18
244.844,3.0,1000.0,1000.0,35.0128901641,1678.31023609,85.0,4027,0.406378,0.0,1684.66,19.6583691732,99.9956828753,10212.1,4027,1679.50302715,1000.0,1678.41,1130.49,18.5510204082,-1829.52
244.856,3.0,1000.0,1000.0,34.1326585046,1673.50124935,108.0,4028,0.479594,0.0,1679.82,24.7867109621,99.9956828753,10073.8,4028,1674.88417154,1000.0,1673.48,1130.49,18.0701754386,-1824.67
244.841,3.0,48.0,1000.0,33.9595670424,1672.9645371,136.0,4029,0.697185,283.187029141,1679.63,21.5065317774,45.5022483647,10109.3,4029,1674.3320686,143.746478873,1672.98,1130.46,19.4,-1821.61
244.887,3.0,1000.0,1000.0,35.4646371985,1665.02345304,63.0,4030,0.706115,0.0,1671.81,11.5684314164,99.9956828753,10878.5,4030,1666.37364635,1000.0,1664.99,1130.42,14.2112676056,-1817.06
244.894,2.0,401.0,1000.0,32.2920688778,1663.33436102,89.0,4031,0.958308,232.069119852,1669.53,19.5541152075,99.7149500892,8783.64,4031,1664.63336834,868.083333333,1663.41,1130.43,21.6304347826,-1812.72
244.893,3.0,51.0,490.0,34.4959048206,1654.60780561,108.0,4032,0.534468,44.3616881442,1661.44,23.9864528198,44.2761255047,10742.4,4032,1655.98931088,62.625,1654.68,1130.45,23.3720930233,-1804.53
244.914,2.0,114.0,823.0,34.116443172,1657.24686321,143.0,4033,0.429578,198.553422379,1664.32,23.5886974907,92.6525381911,10073.5,4033,1658.50198191,391.0,1657.25,1130.44,20.7708333333,-1804.5
244.931,3.0,1000.0,1000.0,30.8328920927,1648.26563455,52.0,4034,0.847738,0.0,1654.26,13.1895204873,99.9956828753,8152.81,4034,1649.84085545,1000.0,1648.31,1130.42,16.3442622951,-1797.43
244.93,3.0,1000.0,1000.0,32.3782213147,1645.65480417,74.0,4035,0.630587,0.0,1652.07,17.1537926707,99.9956828753,8452.65,4035,1647.29140543,1000.0,1645.62,1130.42,19.7872340426,-1790.25
244.947,3.0,1000.0,1000.0,34.6275036163,1643.38810561,121.0,4036,0.090452,0.0,1650.0,22.4154852169,99.9956828753,10140.0,4036,1645.17928476,1000.0,1643.35,1130.44,21.5102040816,-1788.4
244.951,3.0,1000.0,1000.0,33.1125005463,1633.49955087,74.0,4037,0.600868,0.0,1640.44,14.7149253242,99.9956828753,9599.72,4037,1635.87653506,1000.0,1633.66,1130.43,19.3137254902,-1781.28
244.948,4.0,1000.0,1000.0,33.1765069567,1627.13808644,85.0,4038,0.515346,0.0,1635.19,15.6975823097,99.9956828753,9984.58,4038,1630.26279542,1000.0,1627.17,1130.42,17.7068965517,-1774.16
244.939,3.0,1000.0,1000.0,32.4955495932,1626.58032899,48.0,4039,0.461785,0.0,1634.99,12.2194176075,99.9956828753,8850.79,4039,1630.39299858,1000.0,1626.65,1130.43,16.55,-1770.21
244.963,3.0,1000.0,1000.0,34.4411028347,1623.6579773,93.0,4040,0.438393,0.0,1632.06,15.7194595213,99.9956828753,10497.6,4040,1627.32660278,1000.0,1623.66,1130.4,16.9830508475,-1768.66
244.96,3.0,1000.0,1000.0,32.3022205486,1616.90876621,100.0,4041,0.463346,0.0,1625.23,18.5409175879,99.9956828753,8790.59,4041,1620.87417853,1000.0,1616.94,1130.4,15.625,-1761.33
244.972,3.0,1000.0,1000.0,33.9919630751,1615.85541234,72.0,4042,0.556209,0.0,1624.37,15.0565569658,99.9956828753,9416.87,4042,1619.37206426,1000.0,1615.88,1130.39,17.5789473684,-1759.61
244.984,3.0,1000.0,1000.0,34.2132577604,1611.08246916,38.0,4043,0.623487,0.0,1618.44,8.96713995363,99.9956828753,10251.2,4043,1613.80500265,1000.0,1611.1,1130.39,12.9743589744,-1752.72
245.0,3.0,1000.0,1000.0,33.3587150568,1603.67889149,87.0,4044,0.624059,0.0,1611.18,15.9262605762,99.9956828753,8883.17,4044,1605.92799221,1000.0,1603.74,1130.38,15.0757575758,-1745.89
245.001,3.0,1000.0,1000.0,33.7705335504,1597.56190587,108.0,4045,0.634683,0.0,1604.91,15.8733396989,99.9956828753,9610.41,4045,1599.51624757,1000.0,1597.6,1130.36,15.9344262295,-1744.01
244.98,3.0,1000.0,1000.0,34.6881830854,1595.31819244,65.0,4046,0.581358,0.0,1602.08,14.2171355114,99.9956828753,9908.3,4046,1596.77015493,1000.0,1595.31,1130.34,18.3818181818,-1739.17
244.996,3.0,1000.0,1000.0,34.583060893,1591.01519704,94.0,4047,0.762992,0.0,1597.82,16.9796922522,99.9956828753,9968.11,4047,1592.5363508,1000.0,1591.05,1130.33,18.1071428571,-1736.25
244.993,3.0,1000.0,1000.0,33.9326698947,1584.13450657,70.0,4048,0.729528,0.0,1590.84,16.8485178134,99.9956828753,9858.02,4048,1586.04518639,1000.0,1584.09,1130.3,18.5094339623,-1726.32
245.01,3.0,1000.0,1000.0,31.2612511399,1583.59744388,90.0,4049,0.526319,0.0,1589.52,19.6205606444,99.9956828753,8729.97,4049,1585.01489973,1000.0,1583.68,1130.29,20.56,-1722.98
245.042,2.0,43.0,1000.0,32.4680805786,1574.31032824,55.0,4050,0.665638,321.530817071,1581.04,12.9269186046,94.5097892747,8556.33,4050,1575.68381671,739.928571429,1574.35,1130.27,15.359375,-1718.05
245.024,3.0,1000.0,1000.0,32.1789578439,1572.88951033,86.0,4051,0.721964,0.0,1579.62,17.2261123461,99.9956828753,9222.62,4051,1574.50103463,1000.0,1572.89,1130.28,19.9215686275,-1714.34
245.005,3.0,1000.0,1000.0,34.5836323571,1569.80059004,52.0,4052,0.698819,0.0,1576.33,12.4752003125,99.9956828753,10057.8,4052,1571.05105955,1000.0,1569.91,1130.27,14.6764705882,-1712.39
245.01,4.0,1000.0,1000.0,30.2586337231,1568.85905239,77.0,4053,0.516763,0.0,1574.88,13.7566955188,99.9956828753,8018.23,4053,1570.124537,1000.0,1568.83,1130.24,18.9423076923,-1708.79
