MinForwardProgress,AverageAbsQYDiff,StdEsReturn,AverageAbsQ,AverageQLoss,AverageEsReturn,AverageQ,AverageDiscountedReturn,MaxReturn,AverageReturn,MinReturn,MaxForwardProgress,AverageForwardProgress,AverageAbsY,AverageY,Epoch,StdReturn,AveragePolicySurr,StdForwardProgress,AverageAction,MaxEsReturn,QFunRegParamNorm,MinEsReturn,PolicyRegParamNorm
4.1457307416,0.191399678549,56.98734431,23.0697,0.0929644,376.375753764,23.0697,139.413690905,748.445534489,550.637796718,344.511647173,8.15997456974,6.18620694649,23.0698609367,23.0698609367,1792,85.0708107046,-23.1447,0.844354367033,0.955059,457.849019987,65.9756,299.502185746,53.0397
3.70972050267,0.194519076311,9.61908468818,23.0688,0.0936581,363.880364225,23.0688,140.526426429,747.912908856,550.357271924,299.331032606,8.16790335073,6.18350222549,23.0689503176,23.0689503176,1793,93.8314455743,-23.1417,0.93280694889,0.961744,374.585085243,65.9962,348.275622923,53.0529
4.17645943735,0.194927862282,106.435245717,23.074,0.0998674,482.034511071,23.074,136.367373932,776.95853178,530.562172727,351.780578857,8.43156538614,5.97437412538,23.0743305484,23.0743305484,1794,91.008530743,-23.1476,0.898129486245,0.969199,577.222961807,66.0126,304.204014332,53.0582
3.97257564384,0.189873021211,126.855702621,23.0664,0.0878273,405.949591975,23.0664,143.412112456,823.11944055,563.759599545,329.092118619,8.90873326621,6.31518419258,23.0665130335,23.0665130335,1795,101.355332802,-23.1427,1.00871804992,0.963574,561.788077966,66.0599,235.866619358,53.0689
4.75281114924,0.192164318766,48.5171347214,23.0696,0.0929674,453.372937858,23.0696,141.190251706,734.264668995,551.6609571,406.290387115,8.0163598068,6.18694979208,23.0696229549,23.0696229549,1796,73.7079789455,-23.1464,0.734459217576,0.967563,515.154242549,66.0782,387.594674715,53.0768
4.54984552305,0.195714154205,79.8565974318,23.0735,0.0977749,430.513312402,23.0735,145.740344822,738.297554926,589.332591146,387.667883016,8.03893001033,6.55413049861,23.0736500892,23.0736500892,1797,78.2487006065,-23.1488,0.783768626657,0.951912,541.037158557,66.1081,343.601800867,53.0926
5.23577503031,0.193420822208,80.9217537095,23.0839,0.0955479,329.875120652,23.0839,147.054362003,725.611774149,577.935169576,457.631653626,7.91834711267,6.4335027579,23.0841818018,23.0841818018,1798,59.1462020742,-23.1598,0.590750870623,0.950332,415.51635793,66.1417,204.886705489,53.1039
4.55876988407,0.194029376454,40.8037731515,23.0949,0.0975291,443.500426922,23.0949,144.401513523,767.846929535,580.646509174,386.958508628,8.34442257819,6.46467720133,23.0949455652,23.0949455652,1799,92.5134248628,-23.1687,0.917348136329,0.965315,470.951868903,66.172,373.197525061,53.1253
4.83082097593,0.191897854467,94.2345060966,23.0663,0.0953729,408.37061191,23.0663,151.394889844,778.912042014,601.906132043,416.534776772,8.45034359607,6.67468601878,23.0661482787,23.0661482787,1800,90.7053234016,-23.139,0.89941691632,0.961183,504.220057787,66.2135,301.228671543,53.1367
5.54995287981,0.194124385403,47.6568004322,23.0823,0.0994849,431.270289132,23.0823,151.053671122,785.451940506,609.826687072,493.605243276,8.51736544419,6.73334825359,23.0826074872,23.0826074872,1801,67.560836816,-23.1541,0.678096569795,0.96255,503.399814192,66.2681,383.565864471,53.1417
4.79985500004,0.194987305506,58.8546402738,23.0843,0.0987454,473.491464743,23.0843,151.843732433,769.021131113,610.274483777,415.956131747,8.29648730711,6.71989339546,23.0846205589,23.0846205589,1802,64.1244948528,-23.1568,0.636033391142,0.95979,532.168959335,66.2701,375.535455847,53.1497
4.8622783543,0.19225100991,58.7054434991,23.0959,0.0956977,498.878154487,23.0959,153.205777842,740.92847378,614.318797707,416.977258823,8.10162998521,6.8146731922,23.09585926,23.09585926,1803,77.3190060592,-23.1703,0.766473667494,0.96822,571.022380989,66.3035,415.192029878,53.1607
5.00063793976,0.196213883534,39.1087539468,23.0723,0.101524,437.832269926,23.0723,139.175030721,734.678835492,570.952947113,436.130353787,8.00977525562,6.35875718314,23.0727418683,23.0727418683,1804,73.5133121399,-23.1496,0.731550398359,0.970522,486.091028067,66.343,386.397868929,53.1669
5.20001787324,0.190847309135,99.3176674829,23.1119,0.0929967,507.883072275,23.1119,154.098336779,750.045521841,628.299257693,450.984370752,8.16019202642,6.94483094685,23.1118959462,23.1118959462,1805,77.6388354773,-23.188,0.774132294325,0.964754,650.698924899,66.3675,373.209706722,53.1761
4.47477778471,0.192037064429,183.123893275,23.1097,0.0926534,346.725934383,23.1097,146.600358609,708.291827647,592.761769707,375.243267267,7.75015661534,6.5767892637,23.1100180735,23.1100180735,1806,78.1225651809,-23.1859,0.776039768591,0.973764,619.386579438,66.405,132.693587885,53.1872
5.16405211496,0.192240091098,87.4717067147,23.0991,0.0915127,396.937796851,23.0991,145.599371904,719.006431123,579.050268593,452.841843302,7.80307476308,6.42912153671,23.0992038016,23.0992038016,1807,69.1779308257,-23.176,0.680493628316,0.963023,535.247691859,66.4364,299.053544823,53.2005
4.20275117801,0.196398339184,55.5918443942,23.1012,0.101613,378.497924085,23.1012,143.887868862,724.416070189,576.069534743,361.283636227,7.88023436273,6.41905231958,23.1015031839,23.1015031839,1808,87.8923637045,-23.18,0.869102017907,0.96708,433.351045141,66.441,289.277540353,53.2106
4.1033014714,0.196095715794,66.6718578507,23.1298,0.0985135,396.952586001,23.1298,148.037823639,742.050189875,599.817867567,341.360513433,8.08237031739,6.66932079655,23.1299616764,23.1299616764,1809,93.7617992302,-23.2067,0.93240480133,0.968314,453.06362832,66.4625,283.174139403,53.2211
4.42075578911,0.191998323796,80.217624397,23.1153,0.0939758,472.889908765,23.1153,134.071089342,674.496189826,539.286959642,374.186557449,7.41757566843,6.05335692943,23.1152616967,23.1152616967,1810,76.7959112578,-23.1941,0.758519063732,0.969277,563.58436663,66.5105,343.933535145,53.2357
4.21831846198,0.196771137315,85.0005675248,23.1169,0.10027,474.242282692,23.1169,139.221487231,708.755880115,565.731136972,353.365795593,7.75729484741,6.31346474885,23.1171430582,23.1171430582,1811,80.1067326093,-23.1965,0.802707887757,0.968156,594.2622086,66.5612,358.029170798,53.2509
5.21771554292,0.192311460928,72.5643393581,23.1336,0.0925835,377.196135343,23.1336,150.506307873,760.019817286,606.487401537,454.357755027,8.26509869029,6.7227799589,23.1336249332,23.1336249332,1812,68.9429707403,-23.2123,0.680634961766,0.967386,431.863334134,66.5696,252.298446864,53.2665
4.56592943659,0.191634326275,44.4233270467,23.1472,0.0937644,393.99989383,23.1472,150.08772488,736.376155836,595.202796713,393.589622515,8.01866105918,6.61475694239,23.1475523496,23.1475523496,1813,79.5522033181,-23.2237,0.796132548518,0.960551,460.600463653,66.6161,338.607334722,53.2757
5.27472239286,0.191235777061,176.077842411,23.1724,0.0909439,287.969485425,23.1724,151.15829262,747.657267476,599.962523524,459.112335919,8.11046106898,6.66443924858,23.1725055349,23.1725055349,1814,62.9896627126,-23.247,0.619364442547,0.967064,563.880163185,66.6278,78.9892869138,53.2867
5.20753980143,0.195244342598,49.3475939941,23.155,0.10112,453.258530075,23.155,151.446834235,777.321944249,611.949157832,461.823795438,8.41123066371,6.75154743735,23.1548273178,23.1548273178,1815,66.9894318338,-23.2279,0.679724184843,0.965782,507.31709139,66.644,384.728294835,53.2973
4.52646548382,0.192796421442,24.3314679815,23.169,0.0946068,534.395676604,23.169,147.400879347,771.321728794,601.397393814,382.323090295,8.32993841558,6.66460326197,23.169186507,23.169186507,1816,79.3726987925,-23.2414,0.788233968622,0.966168,559.707475569,66.679,500.223895216,53.3063
5.04270081399,0.190478360208,14.6338638985,23.1315,0.0923471,502.525025245,23.1315,131.215028085,693.533607507,545.440281896,445.424840901,7.51401794065,6.08868528966,23.1316678263,23.1316678263,1817,60.5298985858,-23.2053,0.599310939721,0.967898,518.495636601,66.6915,478.810838111,53.3157
5.43672964141,0.194458872382,107.141692469,23.1402,0.0990167,448.951366442,23.1402,146.918751008,733.646975205,596.865753782,478.823217285,7.96415386302,6.6127924413,23.140572916,23.140572916,1818,64.5448142119,-23.2155,0.648779297238,0.959596,558.645842175,66.7203,289.978426859,53.3304
3.79181953692,0.192682517652,42.6234912044,23.1867,0.0968972,446.532570104,23.1867,148.967642171,769.735978425,593.315104658,325.911821091,8.33458961852,6.56576059368,23.1866919915,23.1866919915,1819,79.2629025953,-23.2615,0.800464099375,0.959895,502.69435816,66.7389,398.688603308,53.3358
4.99386802448,0.190438315816,68.6253908506,23.1562,0.0932216,426.191694936,23.1562,141.454530699,749.54402818,585.674104868,433.65626689,8.1802517728,6.50013428312,23.156427902,23.156427902,1820,72.8632506057,-23.2305,0.736501404227,0.961082,517.141912094,66.7584,323.806717329,53.3476
2.27051868275,0.191568391323,27.9873191435,23.1578,0.0910515,437.978890734,23.1578,152.342718844,749.071756109,607.297973083,164.182332177,8.06556092644,6.70291278987,23.1578820564,23.1578820564,1821,98.8961351323,-23.2336,0.985370669088,0.965732,470.743754546,66.7887,405.54828726,53.3594
5.43788568104,0.191975983512,57.259854404,23.1685,0.0923098,412.138418577,23.1685,152.843561553,738.382999086,616.122265579,478.310003343,8.0291517611,6.80336942354,23.1684412877,23.1684412877,1822,64.4259284032,-23.2441,0.639721566839,0.960426,477.778596066,66.8243,320.945037422,53.3734
5.05495526522,0.190398946436,28.8743415071,23.1682,0.0888168,452.839765745,23.1682,138.061771522,695.223945273,566.420757968,440.490022781,7.60715346794,6.3093906908,23.1684097721,23.1684097721,1823,68.2062232186,-23.2464,0.676256546554,0.968771,496.129191586,66.8326,421.785575561,53.3813
4.18695447971,0.195942243107,89.1342100268,23.1772,0.0973363,492.665220485,23.1772,143.161084184,727.051294464,577.20079896,354.906524557,7.92401451022,6.41714506133,23.17745688,23.17745688,1824,82.3460472495,-23.2543,0.822897859829,0.965866,598.416232418,66.8443,397.741363718,53.3904
5.15954934046,0.192762981284,46.6598612679,23.1715,0.0946591,471.446284054,23.1715,148.373057706,753.06422286,608.047031268,451.171459728,8.14027652,6.73029522998,23.1715605008,23.1715605008,1825,72.6158209614,-23.2496,0.720058147744,0.966372,519.584141482,66.8773,398.900434581,53.4034
5.12442882424,0.192699034439,115.330579644,23.1915,0.0940374,414.206337992,23.1915,143.914733702,719.539969682,590.231506707,444.321489722,7.85570984896,6.55326927119,23.1916907964,23.1916907964,1826,57.6940897969,-23.2714,0.569147937918,0.969424,529.330084163,66.8782,281.123751213,53.4128
5.4346382092,0.193333914278,115.700409432,23.1843,0.0942317,375.636109407,23.1843,159.715800627,775.043777486,633.075377705,481.8678299,8.4038171609,6.96657408645,23.1845991514,23.1845991514,1827,65.7269741888,-23.2624,0.677101930253,0.969996,476.811041936,66.8803,179.896164969,53.4252
5.67946096632,0.191823400253,20.211770983,23.2234,0.0929134,453.852781016,23.2234,155.60136808,749.222277074,617.397218083,498.674274457,8.15346657145,6.80784012108,23.2235293789,23.2235293789,1828,58.5445267955,-23.3033,0.576244401985,0.966637,486.165568126,66.8967,430.730845258,53.44
3.67497818691,0.193268312468,73.7396771279,23.2087,0.0933846,409.259270891,23.2087,149.094811378,711.209051941,590.843164516,303.512503345,7.74716692334,6.54237041046,23.2087538923,23.2087538923,1829,86.2740428442,-23.2869,0.866285538268,0.967531,501.598171902,66.9143,321.286469684,53.4536
4.8095925906,0.192864949663,101.360267652,23.2072,0.0942367,390.292241373,23.2072,144.327026807,739.23407549,584.813927615,412.12649759,8.03528497048,6.48517042713,23.2073523766,23.2073523766,1830,68.3385319358,-23.285,0.67448893774,0.96772,515.959783432,66.9463,236.94161658,53.4698
4.34837405836,0.191789091428,105.344649117,23.231,0.0955726,339.077105965,23.231,153.723244212,777.149166033,613.39200116,368.699139285,8.40198483816,6.76671314503,23.2311118037,23.2311118037,1831,78.6951069615,-23.3073,0.784150284704,0.970215,516.992956419,66.9552,255.501880223,53.4772
4.79415755409,0.193221022842,43.2954128981,23.2177,0.096896,409.874890296,23.2177,141.050280343,709.173417458,581.679615641,423.079963942,7.75435341967,6.4434522215,23.2179580145,23.2179580145,1832,78.2176378614,-23.2945,0.7902989067,0.97073,477.214712481,66.9714,367.286063729,53.4861
5.18064530353,0.191567307362,43.4569678839,23.2168,0.0924301,503.013219173,23.2168,140.447916561,752.238398275,572.463601305,448.858488881,8.18932763168,6.37300058168,23.2169389514,23.2169389514,1833,68.0402681704,-23.2948,0.681318180027,0.973022,560.131119325,66.972,442.971020644,53.494
3.21979950467,0.193923546956,21.22751302,23.2343,0.0973639,542.242921325,23.2343,138.897666744,711.2585705,557.864740495,256.479949824,7.78450263324,6.22050736684,23.2343986837,23.2343986837,1834,100.53368848,-23.3125,1.00018638351,0.970259,569.103393931,66.9964,514.599452915,53.5025
4.78085940255,0.190376950483,37.7828907432,23.2507,0.0896949,516.251306518,23.2507,151.655731384,774.561625911,612.419709277,411.873734307,8.37643708451,6.75433274727,23.250800048,23.250800048,1835,72.3762242383,-23.3296,0.715372891434,0.971041,571.971729909,67.0115,465.62367991,53.5098
5.0638275137,0.192259404976,63.235469513,23.2628,0.0942381,415.772991972,23.2628,149.637459169,710.591465918,598.800247617,446.773450501,7.74779221826,6.6291255343,23.2629268473,23.2629268473,1836,68.5386868616,-23.3409,0.689498724547,0.965443,457.959017778,67.0418,306.513703815,53.5206
4.80757189618,0.195034570427,87.2807279825,23.2501,0.0972079,448.569765403,23.2501,137.873685228,707.511387883,558.751110727,412.177837265,7.65283271865,6.22711890815,23.250603136,23.250603136,1837,68.3277122722,-23.3301,0.667879812888,0.968077,541.941799959,67.0626,345.1142172,53.532
5.74999335096,0.196366918322,42.6923569525,23.2697,0.102314,441.368077704,23.2697,155.411761331,737.009584372,625.219723369,511.725726461,8.00036350132,6.88146820342,23.2696756163,23.2696756163,1838,53.719656886,-23.3495,0.537815255302,0.963389,481.70288963,67.1177,370.75666228,53.547
3.92361560641,0.193098518828,130.090273859,23.273,0.0932497,398.432371229,23.273,140.538114181,673.574071206,555.364939043,336.723159501,7.39901693306,6.18638153309,23.2731234656,23.2731234656,1839,78.4135638802,-23.3539,0.791134033132,0.965904,557.991942459,67.1034,198.658310084,53.5633
5.48985535832,0.193267705583,71.6744815682,23.2893,0.0973258,433.665993384,23.2893,146.27589603,715.396779048,586.487653998,481.984073431,7.78881822626,6.49373925014,23.2891543291,23.2891543291,1840,57.1217256604,-23.3691,0.554648785429,0.964738,550.034721495,67.1397,354.430692019,53.5748
5.23120868833,0.194529873246,39.5982942063,23.277,0.0950316,411.034847328,23.277,150.820575263,752.679761989,603.897655086,461.23789746,8.12925187164,6.65245522702,23.2771347739,23.2771347739,1841,68.6622679224,-23.358,0.687573087879,0.972927,461.725064232,67.1622,357.932227986,53.5827
5.05319804053,0.193852461912,96.7476160973,23.2948,0.0983039,412.135353722,23.2948,144.995541139,746.975750035,581.453055812,441.247086455,8.08501623003,6.42989516429,23.295277475,23.295277475,1842,84.051169876,-23.3747,0.830264176759,0.970478,470.605420285,67.1967,244.589534408,53.592
3.82289130573,0.191036628875,69.0557869138,23.3,0.0934401,442.828247688,23.3,143.747545501,726.200989117,589.652794068,319.756705524,7.87726705658,6.51687852354,23.3001291049,23.3001291049,1843,80.0684437935,-23.3812,0.796486372372,0.971227,537.297787008,67.2282,349.00587735,53.5961
4.21714149587,0.193347010881,79.9018978214,23.3034,0.0963414,373.08070572,23.3034,131.585377742,700.928411231,511.260494914,356.811412604,7.68685045456,5.74829675755,23.303094177,23.303094177,1844,88.7359880902,-23.3817,0.891338857322,0.965939,449.168271962,67.2568,240.445933148,53.6078
4.5858442157,0.191634976326,110.740016052,23.3273,0.0921171,376.818421913,23.3273,141.05421073,688.909555457,545.577580119,392.724445329,7.50116531164,6.092500177,23.327646342,23.327646342,1845,68.2207821613,-23.4076,0.666657166544,0.967951,504.366863108,67.2522,199.383728098,53.6138
3.78796293732,0.191785434848,19.1691770042,23.3161,0.090546,408.974750673,23.3161,138.965726401,731.310641203,561.110635171,327.156433909,7.95246934803,6.24541726137,23.3163640061,23.3163640061,1846,75.7921615293,-23.3956,0.764425733998,0.967534,431.456096927,67.2606,386.105853278,53.6254
4.7686823385,0.192048975385,33.6650392585,23.3163,0.0919252,455.285585186,23.3163,137.470120066,703.281615554,556.512864286,413.341116666,7.7046152818,6.2044870239,23.3164605135,23.3164605135,1847,70.1934512887,-23.3942,0.703547889735,0.971456,495.555431469,67.2768,421.514964364,53.6301
4.12777261217,0.193239256359,69.9064704109,23.3484,0.095139,454.242322531,23.3484,139.071109631,713.503345297,558.637750088,347.415847084,7.74568940896,6.23280219393,23.3487366408,23.3487366408,1848,81.0427789723,-23.4274,0.800051977957,0.974286,522.443742618,67.322,359.41694963,53.6298
5.09811634058,0.191881784294,66.7349651097,23.3298,0.0912047,465.356035672,23.3298,145.120076333,722.413228065,588.46149231,455.065164789,7.89003590872,6.51141684616,23.3295214242,23.3295214242,1849,72.4484531516,-23.4061,0.728576702783,0.968525,574.595829713,67.3518,407.065336329,53.6421
2.78481848429,0.195538946736,113.991590436,23.332,0.101926,412.38346403,23.332,143.066879332,712.631546559,576.167007348,227.285686712,7.77093598582,6.39660484265,23.3322800596,23.3322800596,1850,92.742742696,-23.4091,0.936194137029,0.965236,584.682887677,67.3728,283.274760191,53.6556
5.64973514866,0.193019323343,79.3284359316,23.3483,0.0961901,473.223939371,23.3483,144.484595462,700.629227983,584.534962764,499.877645739,7.63597880373,6.47614178313,23.3484928654,23.3484928654,1851,54.6631967558,-23.4264,0.53666389872,0.964302,576.03065507,67.3873,356.848979903,53.6668
3.91963605199,0.194237439368,50.7604976988,23.3505,0.0953579,453.017552895,23.3505,136.062338183,721.887276881,553.992127327,329.627510225,7.79937978072,6.16860299631,23.3506546681,23.3506546681,1852,77.5798712829,-23.427,0.770688801636,0.968707,516.246761298,67.4004,377.685483106,53.6775
3.59855375452,0.193600018434,61.8686111559,23.3441,0.0991331,408.17985601,23.3441,139.270124692,698.864790749,569.184186564,298.625343371,7.6291443666,6.31851139351,23.3443387909,23.3443387909,1853,79.0552437533,-23.4223,0.788601928708,0.967337,492.185805406,67.4348,338.602006907,53.6867
4.89361233815,0.194463431962,63.5136040318,23.3747,0.0957661,457.072286399,23.3747,149.298237002,785.273252825,605.327099732,424.753136441,8.47622256416,6.68320226745,23.3747384027,23.3747384027,1854,80.2726438908,-23.4536,0.794060215916,0.970663,523.353658152,67.4819,352.236484275,53.7018
4.94144202504,0.191399393915,89.3729635557,23.3735,0.092814,432.987973261,23.3735,149.636337322,726.761416152,616.117119575,433.052777415,7.88933825318,6.78922653635,23.3735396257,23.3735396257,1855,70.3659995763,-23.4519,0.700791243292,0.970122,522.60659618,67.5104,292.628957901,53.7111
4.79936728126,0.193971034095,49.5178517512,23.3881,0.0936018,454.454491262,23.3881,135.607641523,673.997776773,561.642586566,412.685813421,7.34293448383,6.25175527516,23.3880316423,23.3880316423,1856,75.0277209241,-23.4678,0.739360164911,0.970452,515.974163478,67.5278,402.738441348,53.7185
4.25068986355,0.19712399835,101.169819166,23.3879,0.102587,465.394994042,23.3879,145.973227219,731.107629697,594.919993502,358.11095409,7.96312546053,6.59965869434,23.3881792362,23.3881792362,1857,67.2942516272,-23.4673,0.666770643064,0.965624,609.016636041,67.5426,340.797404749,53.7318
5.26766837672,0.197254557601,45.1400691433,23.3876,0.100949,469.09272365,23.3876,152.777071555,736.222498295,620.485579086,460.920620521,8.03209226694,6.83040566651,23.3875711303,23.3875711303,1858,69.0426160773,-23.4668,0.710801728005,0.970719,513.83194519,67.5658,415.239657275,53.7396
4.73198464231,0.194981810924,16.4241129088,23.3742,0.0991983,454.736952207,23.3742,133.32236349,745.512345117,548.745651882,405.835837523,8.08418357127,6.11571187619,23.374351339,23.374351339,1859,80.9896424788,-23.4529,0.80111955149,0.96683,473.629216061,67.5727,428.869942442,53.7536
4.64676031015,0.19659252756,43.8687568434,23.4022,0.0997165,366.080317285,23.4022,123.173683193,684.402388279,524.41678111,397.860515558,7.46631816173,5.87690857452,23.402407699,23.402407699,1860,75.4987350044,-23.4819,0.751139565019,0.965696,422.153899804,67.5914,316.870080106,53.7583
5.13147413504,0.193617006901,115.962162788,23.4047,0.0959132,446.099658804,23.4047,135.273014898,745.593817766,568.39587055,446.147839644,8.07616691592,6.31111596244,23.4046925295,23.4046925295,1861,75.0591968963,-23.4826,0.749498777277,0.968811,607.966209649,67.6312,281.193828696,53.7649
4.85030663577,0.195131182526,40.2321971816,23.4203,0.100471,415.615155802,23.4203,133.787650004,725.197022922,563.344982019,421.921652738,7.82611712345,6.24902287551,23.4203571399,23.4203571399,1862,69.9693833758,-23.4981,0.685932531485,0.967128,451.344010928,67.651,347.374706653,53.7796
3.75332537727,0.194513882889,56.8182573545,23.4126,0.0963858,453.5954969,23.4126,116.839609516,645.291514738,485.059717639,312.859982554,7.06032122614,5.48328125818,23.4128782412,23.4128782412,1863,76.7291604488,-23.4927,0.762767165475,0.971286,517.106864243,67.6811,392.945416759,53.7909
4.4273721807,0.196308353649,51.7119188512,23.4344,0.0990622,321.817474093,23.4344,136.00395159,714.821572773,578.481753178,378.593987936,7.75644579046,6.40853857707,23.434318777,23.434318777,1864,71.0503776606,-23.5132,0.709188813137,0.968619,394.617389585,67.6907,264.291049693,53.8102
4.87889092021,0.197246404136,108.06456768,23.4218,0.0964028,407.166226302,23.4218,132.524010214,669.744536431,560.26905904,422.428758321,7.31871282748,6.23228645262,23.4221195668,23.4221195668,1865,62.5488365709,-23.4992,0.616472474691,0.970218,587.777721835,67.6882,300.739659435,53.8258
4.64778099248,0.195870414496,90.7366615654,23.4267,0.101132,407.361145188,23.4267,126.76376826,698.162705387,547.268158753,400.443283529,7.61693973365,6.11295110453,23.4268145207,23.4268145207,1866,70.9315525233,-23.506,0.709671898928,0.969333,491.41248667,67.6967,255.255285267,53.8256
4.72301645268,0.193989026993,90.7400411427,23.4358,0.0958998,436.57071465,23.4358,129.626687236,657.828698355,555.304216556,415.385557123,7.26972127159,6.19648233208,23.4357950318,23.4357950318,1867,63.332567939,-23.5139,0.64367074656,0.965314,540.985383223,67.714,326.803914412,53.8395
3.33796005133,0.197418501638,108.173643767,23.4585,0.0990674,449.084420894,23.4585,118.015078866,628.761620671,496.986212217,273.932286783,6.86502076327,5.60272513546,23.4587578516,23.4587578516,1868,83.097435771,-23.5383,0.819145618146,0.970248,546.519157098,67.7318,280.04461549,53.8461
5.46731570568,0.194746503262,32.8165973471,23.4456,0.097111,455.726302288,23.4456,138.318985376,692.538985547,586.42347772,477.936264521,7.58555620315,6.50708039205,23.4459111492,23.4459111492,1869,45.5386895692,-23.5265,0.461002479636,0.968626,494.057231126,67.7323,403.529970899,53.86
5.02351036986,0.193755859713,59.3983655599,23.4578,0.0911898,474.018756136,23.4578,134.134759299,639.003960575,555.644857472,434.54984188,7.03963859551,6.19312058567,23.4576493601,23.4576493601,1870,48.8993343157,-23.5382,0.494678015377,0.966811,559.971866828,67.7567,402.388767045,53.8698
4.05784714592,0.195461776637,60.1160405836,23.4748,0.096809,392.270254624,23.4748,123.190685172,645.391238641,526.458997619,340.768480216,7.09688717182,5.8874290222,23.4751731369,23.4751731369,1871,60.8275206896,-23.556,0.605777563334,0.969403,488.134430205,67.7997,325.599424448,53.8821
3.69113742842,0.193877813381,45.9073914105,23.4769,0.0928521,420.36679558,23.4769,114.681696199,648.893458298,480.90570962,301.075519099,7.12531069553,5.45605969164,23.4768883196,23.4768883196,1872,87.304502309,-23.5563,0.867794653042,0.969762,496.294022169,67.8146,378.06363775,53.8957
5.17862589181,0.198670676998,70.9120983797,23.482,0.0996005,434.784445894,23.482,132.611035726,679.364028211,559.73559719,448.736535139,7.44185377498,6.25016708256,23.4820703389,23.4820703389,1873,60.7663479918,-23.5598,0.598934616171,0.97244,502.232503842,67.825,331.138972196,53.9062
4.84786008725,0.191754162468,79.6665013088,23.4911,0.0927913,369.349028713,23.4911,136.516973986,683.43491123,557.868888108,418.650409649,7.43812683028,6.22643296528,23.4913127712,23.4913127712,1874,59.4158973438,-23.5699,0.590291060065,0.964614,497.374495304,67.8394,285.899799904,53.9132
3.95963791198,0.194034382467,55.1746826869,23.5001,0.0940489,453.586171945,23.5001,125.7623067,748.686603211,531.538421554,345.763025586,8.13079457184,5.94560769755,23.5003209659,23.5003209659,1875,71.840311397,-23.5781,0.725531681254,0.971527,529.239156206,67.8974,393.843466424,53.9246
3.65296531675,0.195669605685,40.4681434704,23.4997,0.0963292,390.556643297,23.4997,119.548121606,662.507923104,494.110884164,297.353385089,7.26934186666,5.58043936737,23.4997648392,23.4997648392,1876,86.3604213134,-23.5797,0.858988799184,0.97314,449.336597409,67.8638,335.476666852,53.9294
3.4746504019,0.192880713712,141.513885379,23.5114,0.0924136,389.505956763,23.5114,120.750802997,704.682680926,496.599026544,281.317360449,7.70167721128,5.61143170715,23.5116278798,23.5116278798,1877,92.8151931487,-23.5893,0.923747862239,0.967506,587.413981316,67.8701,247.152048991,53.936
4.89712427741,0.189971952739,44.1792569807,23.5242,0.090096,422.138476364,23.5242,135.384672576,685.495818828,563.093376751,422.299594255,7.50113282885,6.28683997779,23.5239868161,23.5239868161,1878,72.3543118889,-23.6031,0.714986832221,0.969174,475.605200473,67.8898,353.951317056,53.944
4.51328388641,0.192856914482,65.6943043479,23.514,0.0955341,369.173268281,23.514,128.774887438,667.519526227,542.378681784,383.377132428,7.31589112596,6.05559099529,23.5144491551,23.5144491551,1879,66.8660360094,-23.5946,0.663281102237,0.972062,464.935559976,67.9205,302.893499861,53.9502
4.09242354973,0.193684696055,103.560125418,23.5132,0.0944401,406.040302875,23.5132,123.199861173,623.520055934,506.044772405,340.605285814,6.87666180565,5.71227489069,23.5128891226,23.5128891226,1880,70.3009135706,-23.5934,0.688408152543,0.972286,578.936009898,67.9123,304.264080439,53.9571
4.53902519625,0.191186143933,59.0746398643,23.5261,0.0906066,362.778522841,23.5261,127.411002338,690.336434678,525.124252951,387.953186899,7.54781556222,5.89300704787,23.5261965483,23.5261965483,1881,67.6851974452,-23.6072,0.669892792,0.969225,439.290700763,67.9665,279.768304646,53.9719
4.6572309962,0.194720962648,51.100277346,23.5478,0.0954699,367.285222666,23.5478,127.275478786,650.124415367,529.13312552,403.740723685,7.12014433759,5.9275646151,23.5479291512,23.5479291512,1882,64.052904439,-23.6285,0.631692549028,0.970659,453.489316366,67.9657,319.781188056,53.9862
3.0125346284,0.191774478145,30.4517759092,23.5339,0.0920079,371.400054426,23.5339,106.359297728,629.30161225,455.424891269,231.807133723,6.92350564556,5.21176243729,23.5341820255,23.5341820255,1883,102.784174157,-23.6166,1.01388816824,0.971153,414.317366501,67.981,339.733326544,53.9967
1.54165084927,0.192773398849,65.9758349811,23.5605,0.0944413,421.369336666,23.5605,102.047627975,606.726745073,415.473878085,82.8805663073,6.72017051057,4.81210687255,23.5604097028,23.5604097028,1884,106.620883091,-23.6411,1.0583157212,0.971224,532.61578024,67.9944,361.815377885,54.0112
4.29017622587,0.19385450431,98.1102702403,23.5365,0.0945462,362.260796252,23.5365,128.414109891,673.350411067,528.130949868,364.543291066,7.34908914581,5.91025406787,23.5365969346,23.5365969346,1885,70.371353315,-23.617,0.705259885483,0.965392,509.468554081,67.9786,233.448384447,54.0223
3.75602953877,0.197335286869,123.10753917,23.567,0.100373,431.002723168,23.567,119.04600316,725.903653992,491.66099447,310.606108442,7.89954735423,5.55912089137,23.5670468461,23.5670468461,1886,84.8115508651,-23.6477,0.839086283212,0.973507,614.025137907,68.0159,311.27395734,54.0387
2.5626118672,0.191776569226,89.009239176,23.5764,0.0932235,351.925866522,23.5764,105.191570979,591.534468935,430.084051803,194.522969019,6.5534721124,4.93550014385,23.5766818782,23.5766818782,1887,84.0455451889,-23.6554,0.831295892958,0.971439,491.267567831,68.0299,248.134617712,54.0467
