AverageEsReturn,AverageQLoss,AverageAbsY,StdForwardProgress,MinReturn,AverageAction,AverageForwardProgress,MaxReturn,QFunRegParamNorm,AveragePolicySurr,StdReturn,MaxForwardProgress,AverageAbsQ,MaxEsReturn,StdEsReturn,AverageAbsQYDiff,MinEsReturn,Epoch,PolicyRegParamNorm,AverageDiscountedReturn,AverageReturn,MinForwardProgress,AverageY,AverageQ
249.041204439,0.535554,13.5366934257,0.0246902280077,244.234583859,0.766425,-0.00651265923957,249.882695044,105.466,-13.7864,1.22078141335,0.0523726204398,13.5403,250.58001914,1.85086687239,0.308168186389,245.888832961,285,30.5153,91.2613313496,246.786478902,-0.0565828166234,13.5364210378,13.5362
248.19612555,0.620887,13.5420165475,0.136564673602,142.496719303,0.768823,0.0449001008059,252.691938465,105.615,-13.7795,16.3808413263,0.889950838924,13.5448,249.217167496,0.887738326046,0.315877413382,246.993565612,286,30.5655,91.9362428776,245.707207131,-0.0254767628631,13.5412972056,13.54
247.384993453,0.565028,13.5477287343,0.0275716609153,244.281369315,0.774604,0.000812931826682,249.992364024,105.81,-13.788,1.34839036311,0.0570923369507,13.5507,250.09804448,2.29068493708,0.312988467185,245.075712827,287,30.6254,91.3061819189,247.118062253,-0.0678843748553,13.5472201529,13.5459
246.899415609,0.568338,13.479354401,0.0433132869796,238.578031109,0.80062,-0.000459320810047,249.893135546,105.988,-13.7163,2.14378057366,0.0589614402173,13.4806,248.26264981,1.90785779501,0.306744766601,243.629002783,288,30.6709,91.3289969687,246.956309633,-0.169965926644,13.4787067616,13.4758
226.643427896,0.528655,13.4650674162,0.0246481409674,244.016290661,0.848413,-0.0139021766016,248.742395667,106.141,-13.7174,1.19132305895,0.039251948888,13.4665,246.521373387,36.9028863026,0.29380271881,152.852933231,289,30.7147,90.8048920601,246.017488214,-0.0557424687726,13.4645773176,13.4625
211.565732213,0.57182,13.4444489469,0.0199452581297,242.137448579,0.871442,-0.0551315612617,246.243410843,106.286,-13.6865,0.971143285937,-0.0121151475,13.446,247.479603525,57.5114843256,0.304510792949,111.996048164,290,30.7581,89.3223310648,243.778382352,-0.0891847852486,13.4438142841,13.4419
246.133478629,0.550777,13.4255325148,0.0234517047998,245.820952177,0.829842,0.026928076876,250.684748273,106.47,-13.6879,1.12747935271,0.0752991650256,13.4285,247.69490715,0.971443339651,0.295785839853,245.026693467,291,30.7924,92.423895296,248.165242283,-0.0212104523171,13.4249107355,13.4238
224.617070907,0.540461,13.4431354855,0.174205264021,124.331756425,0.830524,0.00857897456151,270.181254233,106.654,-13.6852,19.2977981328,0.96782194581,13.4454,248.074517429,42.0828083627,0.300777197523,140.516412247,292,30.8438,90.3644568135,243.135387212,-0.17632532758,13.4423965204,13.4409
209.752547617,0.567382,13.4110980844,0.391988122247,94.6967929786,0.82262,0.159274400816,259.722631107,106.819,-13.6399,40.8432506228,0.852926564636,13.4134,246.699738626,44.981529959,0.30155938539,140.157728305,293,30.8867,87.7399013268,220.477897524,-0.23221621145,13.4100743919,13.4074
221.258396374,0.587515,13.4045627343,0.124248378754,209.483710649,0.854963,-0.075293504399,249.369805024,107.042,-13.659,5.99618978193,0.601271090186,13.4074,246.459744647,34.4872767818,0.305734764348,154.192836588,294,30.9482,88.8290641805,241.34733673,-0.201791768442,13.4041612646,13.4027
211.849566169,0.500689,13.4093653898,0.100476013237,237.376317086,0.841161,-0.0552503589875,272.343341288,107.195,-13.6734,5.18730488609,0.484201017484,13.4127,290.858620989,82.1745074508,0.29473029,74.0552321962,295,30.9887,89.3135857841,244.11596806,-0.182471239639,13.4090052147,13.4084
244.737462117,0.558716,13.4227939034,0.333586278621,101.571914125,0.898378,0.313239887356,258.080682824,107.339,-13.6917,49.0926466845,1.25148654638,13.4244,252.518431432,4.99430262064,0.311954886705,239.672115847,296,31.0268,93.6765828603,232.427626222,0.111398446755,13.4222041682,13.4208
208.409384041,0.574629,13.4720869695,0.453923073911,109.011678874,0.856867,0.833637264884,253.980091003,107.469,-13.7281,53.8419399296,1.36775426316,13.4743,290.393572269,73.8918151416,0.311678172255,87.9856503608,297,31.0598,89.1658652774,178.842268045,0.0416898368058,13.4716144106,13.4697
172.708525884,0.655085,13.4265079915,0.37293732253,45.6338813495,0.824738,0.834759391061,289.298819082,107.651,-13.7006,53.2776721731,1.47773092097,13.4319,287.082342968,69.906414362,0.338125678285,99.4074150075,298,31.0986,85.4761186536,161.544368957,-0.188741019595,13.4259845961,13.4256
137.357606239,0.580293,13.4375048655,0.393540057992,110.60209618,0.83734,0.636960878577,284.135101334,107.806,-13.724,54.2216719206,1.36121236641,13.4405,241.786949061,57.1866393135,0.322515049432,35.6462712199,299,31.1497,87.7676305888,192.612215608,-0.150572548843,13.4367237448,13.4352
142.110569307,0.603649,13.4838195815,0.236774017305,50.2583712731,0.822714,0.883128224588,293.857403366,107.995,-13.7693,48.163101949,1.27599415353,13.4869,272.426272478,80.9764076289,0.328151691913,9.9786741442,300,31.1934,83.0574363657,146.431003313,0.0158375336831,13.4833893792,13.4818
150.987292343,0.58377,13.5292338612,0.334272600368,107.021269347,0.812605,0.820908624775,286.40548784,108.155,-13.7848,49.2721331722,1.40101220844,13.5312,250.557565575,46.6970614061,0.337069395963,101.563178348,301,31.2297,84.7352275641,155.047926444,-0.108938396742,13.5284525366,13.5255
127.117050786,0.608227,13.5136393832,0.187092179724,33.6391956085,0.799846,0.959439350862,281.844791273,108.274,-13.7504,30.8657028557,1.34128300025,13.5178,183.23185881,40.1531738708,0.32945195298,16.4985078764,302,31.2641,82.5019219098,128.474992226,0.180062713726,13.513131474,13.5134
121.13577115,0.564855,13.4527503181,0.197868060083,37.5273219725,0.794051,1.06442766882,193.801320365,108.449,-13.6962,19.5051364163,1.46486703805,13.4556,165.983880701,26.3025706531,0.320138889738,47.2629437368,303,31.2788,82.867200685,119.60586888,0.127912705554,13.4524000383,13.4511
117.570368854,0.610518,13.5022819927,0.2244876314,35.8153968875,0.78837,1.06395819309,166.685787835,108.561,-13.7482,16.8847344172,1.49654522002,13.5027,138.198447968,14.4055812633,0.316595891552,72.035960224,304,31.3007,82.6491115038,118.282814094,0.180030265757,13.5015833486,13.4979
113.757093005,0.656437,13.42642481,0.172341677563,41.062369989,0.778142,1.09051715706,167.144480352,108.73,-13.6393,12.9292612627,1.48310454271,13.4291,206.830999554,38.1142624351,0.321436033819,28.9760111256,305,31.3324,82.9619182078,117.507734129,0.246590983982,13.425431387,13.4243
108.656521987,0.574026,13.3900645313,0.162489788814,85.4378278846,0.788936,1.04756061935,163.250259848,108.932,-13.6211,11.765734784,1.43658262283,13.3926,148.851193742,24.1646188453,0.301499711131,26.7182228091,306,31.3567,82.8384861894,119.444066687,0.586897318122,13.3888072165,13.3875
114.523226377,0.623073,13.3465492298,0.196442683069,78.5362085636,0.779054,1.07236530367,231.789990339,109.126,-13.5614,16.7417080406,1.4509592906,13.3498,130.109347367,10.2067307812,0.311307052358,85.4232156111,307,31.3822,82.9775163375,120.138099553,0.492041699682,13.3449783594,13.3449
120.832932449,0.62851,13.3084125066,0.21942615794,81.438754104,0.767601,1.04605978717,160.349864071,109.313,-13.5211,12.8296105585,1.51599483146,13.3106,147.854772867,15.9668375185,0.307802971239,82.0560137367,308,31.4088,82.0212723801,116.814797259,0.461210939263,13.3068530028,13.3049
121.895499257,0.59997,13.2799000452,0.168255762009,84.7535416655,0.784493,1.13273660021,212.567045025,109.544,-13.4788,15.1185691831,1.43371081089,13.2833,143.417569915,23.030107234,0.305147384199,44.5081110285,309,31.4481,85.553704435,125.794166366,0.540351939854,13.2781248856,13.2774
115.822423131,0.608858,13.2367631809,0.131477963555,77.5379030954,0.766263,1.09498181923,219.574585093,109.827,-13.4236,13.3916326478,1.32241810834,13.2382,139.375600072,27.7523824422,0.309295538337,11.791477563,310,31.487,84.3387246134,125.173922237,0.291508676445,13.2348192573,13.2328
119.643544185,0.616655,13.1757824605,0.252437171785,58.5504847002,0.784085,1.06906159173,259.933789806,110.033,-13.3756,23.0526580829,1.46158252169,13.1812,141.958342462,25.2157200596,0.307264388731,29.5114892509,311,31.5143,84.6738205868,127.513966086,-0.109079503886,13.1740164087,13.1749
118.783742617,0.591644,13.184599797,0.127791667748,75.8430198224,0.76296,1.06598407455,185.598263453,110.217,-13.3871,13.4906471291,1.32363022252,13.1858,132.755907756,8.65221377701,0.303291634581,96.2083577749,312,31.5555,82.5523378344,120.872012077,0.401741004524,13.183369301,13.1811
121.337810929,0.638392,13.0950204506,0.11961531316,76.7415667736,0.769201,1.05014024038,195.760662566,110.422,-13.3099,15.6858015205,1.27255374839,13.0966,165.33821929,15.1705405261,0.311101880991,92.157679748,313,31.592,82.6955903566,124.615187236,0.367861109613,13.0935897637,13.0905
122.18511915,0.558593,13.126431595,0.191868256686,44.2806509975,0.784714,1.09177017065,254.455778369,110.606,-13.3395,23.627205403,1.36256709164,13.1285,203.190689565,31.7529605062,0.2955978356,36.8610498839,314,31.6281,84.856983257,129.772849368,0.115539568266,13.1248112223,13.1228
179.129450678,0.653734,13.0704070742,0.387330166133,52.9253663865,0.738217,0.79811148547,294.82367546,110.802,-13.2778,56.9866904902,1.33075440566,13.0742,246.426524375,71.463599368,0.313480306772,55.0643471763,315,31.6652,82.8460721399,167.306705464,-0.31268982902,13.0692225211,13.0683
145.398123632,0.631611,13.0006549824,0.403158747793,36.6014628984,0.737775,0.736811468257,285.276215305,110.991,-13.2053,54.0710383141,1.4155806012,13.0033,279.42871963,59.8841460917,0.304384281987,84.0923675015,316,31.7,82.5174220295,170.755323727,-0.287255513597,12.9997016906,12.9985
144.269854876,0.625085,12.9403906922,0.515513285614,19.2432240183,0.711504,0.436187964838,286.921914099,111.177,-13.1525,54.5949309364,1.20070780723,12.9427,278.580254991,68.9283108867,0.304163087117,53.3923591038,317,31.7378,78.9065926471,158.736583865,-0.241483368607,12.9393061202,12.9373
145.023899893,0.608193,12.9560021463,0.0808098520234,28.0779057646,0.68092,-0.0836895852016,251.991162004,111.343,-13.1728,65.7366096354,0.0897700369223,12.9593,277.072015861,100.127609165,0.299267184936,20.488453667,318,31.7803,80.5945476061,212.122281056,-0.243597678092,12.955369916,12.9535
171.385577085,0.521905,12.9050429677,0.0235597380207,240.779053117,0.697906,-0.070765311164,246.543791491,111.488,-13.1101,1.19132402805,-0.0141835441767,12.9065,244.670146178,94.9803122983,0.286062719295,10.8496796141,319,31.8087,88.3656072736,243.690204247,-0.12893511518,12.904013938,12.9024
211.727317823,0.592082,12.8621429824,0.0437873252417,15.0042230389,0.745935,-0.157944004409,243.488908805,111.681,-13.0859,92.0907348949,-0.0687497046975,12.8655,243.321825156,53.12803719,0.302478168509,119.71630952,320,31.8345,65.5887124049,161.049513033,-0.239403257672,12.8609114283,12.8596
83.0458132469,0.6446,12.8557960615,0.0262530095306,14.5711382036,0.779865,-0.129932310546,244.746073719,111.831,-13.0744,87.2025521368,-0.0342882109624,12.8573,240.135406933,86.6592868167,0.306253580048,17.0034114578,321,31.8579,32.931453323,66.4359015864,-0.186022009009,12.8552292051,12.8523
188.683882569,0.656151,12.86382959,0.0371453430181,23.7836692439,0.762402,-0.134907270847,243.513756684,111.971,-13.0941,86.5267774511,-0.0663477174742,12.8673,242.392206941,81.1686878919,0.302403438577,27.2389551415,322,31.882,72.8526423855,194.990900721,-0.218562992652,12.8631114151,12.8616
75.8147587243,0.535472,12.8777335868,0.0235643672462,28.5426754535,0.777661,-0.126037662388,240.402012874,112.113,-13.1074,57.5439005265,-0.0713616039935,12.8795,148.065698049,35.5350146808,0.282540754468,28.0820632641,323,31.916,55.9370891029,101.841302683,-0.186296238357,12.8772560385,12.8749
143.283852103,0.613686,12.8898891602,0.0196310196252,238.338411267,0.813132,-0.117721316169,242.519868786,112.24,-13.1183,0.957894163801,-0.0848601118621,12.8844,240.846963395,76.0808565131,0.313996936284,34.2042617174,324,31.9698,86.2461917713,240.800051554,-0.167416268055,12.8890916571,12.8801
240.187039046,0.576601,12.8568881162,0.0236457547213,239.431661638,0.804427,-0.10698533755,243.601736231,112.357,-13.0758,1.11791798818,-0.0583619314764,12.8568,244.760822149,5.07307913683,0.291321070032,231.588985048,325,32.0106,86.7235212103,241.293030243,-0.147061016717,12.8564523215,12.8525
241.486640007,0.504058,12.8682678288,0.0249788512268,46.9409933084,0.833783,-0.115801739731,242.495424052,112.553,-13.0849,29.9394501888,-0.0812725365003,12.869,242.0730102,0.547566127523,0.279698697286,240.626794173,326,32.0537,85.0216211486,236.214138123,-0.22323341071,12.8676764236,12.8651
240.955868554,0.575706,12.8372550238,0.0205968161651,238.754445069,0.850643,-0.105235588638,244.114783672,112.726,-13.0497,0.977009509523,-0.048101194957,12.8379,241.220533657,0.244248372247,0.285453418641,240.556500448,327,32.1063,86.7677525274,241.266323293,-0.156993245968,12.8368681142,12.8338
196.491083738,0.540022,12.7910488496,0.0453145095272,40.2050409642,0.821025,-0.116069734057,243.187264773,112.875,-13.0092,65.9596419997,-0.0664424212572,12.7944,241.897275364,71.1417628587,0.272394812363,49.4296310974,328,32.1593,79.841772465,215.848907654,-0.238619853816,12.7904936203,12.7898
91.4246587045,0.4789,12.7917918886,0.0160677309014,239.95339874,0.90285,-0.103257141191,242.900886061,113.013,-13.0225,0.735433783292,-0.0641253359358,12.7944,242.15707078,72.0406131756,0.273239383879,16.4953854083,329,32.2091,86.8683975875,241.094120942,-0.127748864416,12.7914094232,12.7903
208.994646999,0.508442,12.7914800473,0.0177562566047,239.161193704,0.896105,-0.118239068451,242.476409387,113.182,-13.0165,0.816493100179,-0.072320584413,12.7944,242.47566834,54.0949380264,0.268589467301,115.330846203,330,32.2685,86.2024491846,240.400989322,-0.14613816954,12.7908315643,12.7896
241.122948418,0.535498,12.7847422208,0.0224231292317,237.375150352,0.822717,-0.136618282425,242.511395179,113.308,-12.9882,1.06547685472,-0.0793713784012,12.7865,241.620287883,0.717563366511,0.274032791711,239.885292193,331,32.3401,86.2076975204,239.856143492,-0.188042432673,12.7841946646,12.7828
240.007715692,0.560037,12.7852968482,0.0247987404638,237.277116958,0.857343,-0.133736882443,242.634511572,113.448,-12.9983,1.14711365328,-0.0773475208232,12.7868,242.577840692,1.51901389072,0.274978178665,238.733598401,332,32.4091,86.4308212234,239.879079693,-0.192937631879,12.7844250337,12.783
240.400373373,0.504608,12.7502841492,0.0264417702076,238.408588623,0.877352,-0.101706682773,243.999344369,113.6,-12.9583,1.28252612872,-0.0439583795746,12.7516,242.013908641,2.32988494955,0.262109501103,236.385914597,333,32.4464,87.2799786147,241.26633748,-0.160341328241,12.7493019795,12.7479
240.699021195,0.49564,12.7324699771,0.0174667956766,238.739582169,0.918475,-0.117331337193,242.163634187,113.709,-12.9333,0.863514214427,-0.0784733376176,12.7349,241.72662148,0.597051336992,0.256408161119,240.276665401,334,32.4964,86.6016536463,240.41652434,-0.148405919975,12.7320866158,12.7307
241.696312667,0.377202,12.7333221928,0.0227572165159,238.831299699,0.915916,-0.104291477483,243.240983017,113.848,-12.9332,1.08809199639,-0.0587975800379,12.7353,241.86363234,0.12587600265,0.236655863947,241.510565512,335,32.5434,87.1207281627,241.082104311,-0.15672842764,12.7322584446,12.731
240.25414709,0.463603,12.7103874234,0.0243625264094,238.750452827,0.893937,-0.0899369526243,244.659019679,113.975,-12.9103,1.17438221548,-0.0309628372576,12.7112,241.488320585,0.732291785577,0.262216179426,239.567864704,336,32.5961,87.9419490702,241.772185193,-0.152931856641,12.709493179,12.7062
241.654281325,0.482536,12.6688265012,0.0164935163126,234.724497089,0.85611,-0.200215450617,238.200370403,114.135,-12.8653,0.778638748043,-0.162860568363,12.6708,242.430823055,0.536353402367,0.251781588115,241.021676091,337,32.6531,85.545398422,236.373216486,-0.235138188805,12.668001415,12.6673
238.513050402,0.551598,12.6394210526,0.0225776920357,237.383987142,0.889234,-0.135603457076,242.418450156,114.296,-12.828,1.09891073578,-0.0798280995035,12.6399,239.92865408,2.01037946705,0.268783691648,235.042374898,338,32.7034,86.9602583832,239.574815921,-0.181094377956,12.6386598653,12.6341
240.206619658,0.448728,12.6217101067,0.0259733791906,236.871936861,0.886978,-0.128854889862,242.208901443,114.449,-12.8024,1.26510915175,-0.0821465258542,12.6235,240.925546976,0.418135583016,0.248439924379,239.917463609,339,32.7533,87.1094601813,240.029985001,-0.191742509614,12.6213101927,12.6204
240.786133103,0.43206,12.6281023878,0.01800330888,240.248234313,0.867621,-0.0847275130258,243.990162077,114.572,-12.8174,0.842099874295,-0.0481848530438,12.6301,242.540603422,2.06987980458,0.24983580027,237.313707924,340,32.8143,88.2923680047,242.227619774,-0.128028662015,12.6269693217,12.6256
240.926139291,0.469357,12.637401705,0.0214649621615,238.958341302,0.899763,-0.0969994146228,243.70719639,114.729,-12.8402,1.02235721799,-0.0523891356897,12.6386,241.916320061,0.649536948763,0.246977305493,240.198619087,341,32.8546,87.4908634912,241.539012763,-0.1541356426,12.6361258204,12.6346
241.740590718,0.434404,12.662103913,0.0255110186359,58.95957075,0.902863,-0.117609911026,242.562942399,114.846,-12.8452,28.0398222659,-0.0715730885406,12.6645,242.154194066,0.563117922904,0.240517569754,240.771989434,342,32.8991,85.8257288925,236.225942948,-0.237973625094,12.6615105544,12.6607
240.40416574,0.443214,12.6204990139,0.0182087592382,238.027931353,0.931669,-0.118219922498,242.187834002,114.925,-12.8139,0.895317171045,-0.0808854217631,12.6194,241.842328009,1.07523506964,0.251800629258,239.007805477,343,32.9424,87.4282226613,240.272537515,-0.162910825147,12.6199242545,12.616
238.889219587,0.471404,12.6226317086,0.023324650711,238.954582677,0.881866,-0.107680500476,243.203608332,115.056,-12.8024,1.10991041822,-0.060534172823,12.6246,240.3179316,1.25189191325,0.252860180589,237.415588226,344,32.9928,87.2248299025,241.029794594,-0.154758557077,12.6221631204,12.6209
205.050154142,0.436335,12.5849498345,0.0177122341025,240.427862399,0.889684,-0.0860219237027,243.774023364,115.217,-12.7917,0.842942530712,-0.0487602989317,12.5867,243.089620534,70.7587963249,0.245264289817,63.6095558203,345,33.0438,88.0686301015,242.050958106,-0.116286425946,12.5844951573,12.5835
225.378186549,0.477998,12.57119253,0.0228978723475,236.474442133,0.91561,-0.119267312468,243.388507839,115.38,-12.7564,1.11993609391,-0.0539181019117,12.5739,242.683498006,28.5129273177,0.252824053558,176.006904102,346,33.0825,86.7954191239,240.338512956,-0.193537171453,12.570552171,12.5699
241.800096,0.455986,12.570169944,0.0227026554025,238.274860414,0.923706,-0.113268162192,242.890472307,115.493,-12.7688,1.07168421478,-0.0634981034599,12.5716,242.763616834,1.04812289046,0.250416878202,240.132546774,347,33.1132,86.968293661,240.588361718,-0.163235023745,12.5698620154,12.5668
241.020690985,0.39335,12.5621965945,0.0195580215516,237.867532369,0.897282,-0.120446290216,242.501655661,115.621,-12.7589,0.950951452143,-0.0733785878108,12.5653,241.804730135,0.652925155039,0.231495410872,240.262554965,348,33.1701,87.0430341606,240.289864814,-0.168074530531,12.5617690415,12.561
239.160040738,0.440993,12.5658859154,0.0231631925887,235.882197375,0.878253,-0.159601090789,240.691741537,115.75,-12.7536,1.11714385612,-0.111701271161,12.5664,240.574695547,1.00786955762,0.241245111828,237.928550785,349,33.2173,86.1766149221,238.371187882,-0.214086271714,12.5649852866,12.5623
228.618201525,0.575273,12.5787659152,0.0223161541258,238.546971161,0.917686,-0.105328639977,243.35812255,115.948,-12.7582,1.08067361984,-0.0548434689657,12.5825,242.412602191,24.0272906378,0.282472017588,180.62253083,350,33.2597,87.5500576317,240.982911048,-0.158100711216,12.57830086,12.578
193.828527748,0.480205,12.5463500134,0.0250807250949,238.718457148,0.919587,-0.112947276699,245.042233916,116.114,-12.7256,1.20050880465,-0.020524606913,12.548,241.167991693,80.2571911032,0.250865004412,54.8234895177,351,33.316,87.3513097203,240.593773763,-0.150502472603,12.5457778448,12.5443
239.539203802,0.491442,12.5463859818,0.0247852221287,237.211216863,0.896414,-0.126925452056,242.646726011,116.255,-12.723,1.18175328643,-0.0732831575135,12.5457,241.05687282,1.25758612421,0.25471095384,238.238838976,352,33.3724,87.8283506495,240.046039328,-0.18193043313,12.5459099112,12.5419
236.369977253,0.468085,12.5506313794,0.0197340859395,235.674145298,0.88053,-0.167797134816,240.641506294,116.329,-12.7407,0.952869699754,-0.111864781507,12.5527,238.477284538,1.52255831427,0.24427541928,234.887174026,353,33.4317,86.8967912063,237.988295013,-0.214214328209,12.5504441803,12.5494
238.396216529,0.440927,12.5192678685,0.0268553431904,238.421235849,0.895154,-0.114495753771,243.407004272,116.485,-12.6894,1.3124708685,-0.0610769267545,12.5222,239.058577001,0.669728474432,0.235320625038,237.358123995,354,33.48,88.2731905994,240.644208607,-0.158011185145,12.5187803115,12.5181
237.304114725,0.46041,12.477581978,0.0220048491544,232.819891054,0.894274,-0.219982125658,237.808639793,116.644,-12.6459,1.1431340577,-0.173841225086,12.4802,241.33568777,3.22786163814,0.248979400149,232.405603997,355,33.5304,85.8374231537,235.198159012,-0.265974636442,12.4772397076,12.4765
238.765467647,0.412709,12.4612516091,0.0418745778208,242.154148358,0.849709,-0.0142820934675,250.172241416,116.795,-12.632,2.12451112821,0.0662316584887,12.4633,242.970158557,3.31667489932,0.235390089877,233.707208108,356,33.5831,90.6461400543,246.106355756,-0.0884009461975,12.4610036523,12.4596
241.601496343,0.480451,12.4443454293,0.0222932832372,240.254853569,0.864272,-0.0892211761005,245.511449329,116.901,-12.62,1.1186634867,-0.0222782088447,12.4463,244.689786433,2.00934635621,0.241680192899,239.787621986,357,33.6371,88.9862752093,242.145423574,-0.127154396896,12.4438578987,12.4421
239.895184869,0.434943,12.4470097407,0.0247491281479,240.373414989,0.871363,-0.0721098754678,245.551356332,117.029,-12.6326,1.23549989976,-0.0201260707274,12.4504,241.525055004,1.37487862644,0.242561941984,238.188038225,358,33.6973,89.1955538716,242.907642519,-0.123179077798,12.4468260519,12.4468
242.130377527,0.439623,12.4158993418,0.0202917206012,236.856296231,0.878888,-0.146440702282,241.212633137,117.131,-12.5941,0.972207385077,-0.104717392614,12.4169,245.380464495,2.3217201765,0.232938467372,239.853581379,359,33.7366,86.9201282671,239.138789848,-0.194493359225,12.4154152097,12.4134
241.292241611,0.481295,12.3796595082,0.0210041233529,239.659468291,0.93355,-0.0970027971513,243.296725332,117.249,-12.5582,0.987467524638,-0.05365809099,12.3825,244.180185393,2.57850628431,0.237690966654,238.401331326,360,33.781,88.0327522506,241.344148713,-0.134676519456,12.3786180461,12.378
242.338042371,0.402065,12.3975117661,0.0178230410198,238.814137127,0.947131,-0.0979359331887,242.846680143,117.373,-12.5709,0.851426848676,-0.0646097313463,12.3982,244.623581909,1.46679974213,0.228119415108,240.742073464,361,33.8212,87.8317134777,241.162974249,-0.142810354696,12.3972355043,12.3953
242.091245975,0.416796,12.4098946119,0.0172196307214,240.641888155,0.882456,-0.0801548479848,244.618143608,117.508,-12.5896,0.834856682658,-0.0352592579662,12.4113,244.291351331,1.41966546703,0.231143315854,240.32255784,362,33.872,88.7457575825,242.466319288,-0.114282832701,12.4092767682,12.4069
241.706165594,0.45067,12.3961173695,0.0237363365145,239.251403135,0.88393,-0.102861855038,243.550985884,117.655,-12.5642,1.17371525184,-0.0558310248546,12.3981,243.269397019,1.05708609037,0.233442805249,240.35835692,363,33.9235,88.1146353544,241.398488686,-0.148251776621,12.3956040334,12.3945
245.152167659,0.445052,12.3773240722,0.0596616699992,54.9855841118,0.936632,-0.0123799295361,255.426920804,117.757,-12.5416,29.5610853486,0.170023828124,12.3785,246.926389166,1.55622546178,0.231558814812,243.064891449,364,33.9659,90.6189241642,240.900604148,-0.0974853818933,12.3768540699,12.3743
246.736080863,0.39432,12.3602067899,0.0274021977398,238.997370707,0.86272,-0.0912294264464,245.246948083,117.859,-12.5319,1.31768985427,-0.0260275316344,12.363,249.697187353,1.95406671614,0.215373175262,244.227542064,365,34.0143,88.764381519,242.095030049,-0.156205369467,12.3597061608,12.359
246.067189923,0.39933,12.3612324369,0.135290540193,131.881849009,0.911299,0.133386565659,260.097235778,117.974,-12.5322,19.0588325161,0.82757996277,12.3614,249.47074607,2.14119698831,0.225675694176,243.715430434,366,34.0674,93.5303127234,249.556424413,-0.0997988610007,12.360741268,12.3575
254.113534504,0.480224,12.3341358572,0.0425139575207,246.537969995,0.902111,0.108118560325,256.638532365,118.132,-12.5037,2.1489257333,0.198133639323,12.3359,258.200970397,2.57444328683,0.231415338424,251.139524793,367,34.1133,92.8821633965,252.179545897,-1.2684691217e-06,12.3335324881,12.3322
249.598928409,0.412924,12.3306723845,0.118970491308,147.798471983,0.905799,0.0129047999906,249.843459968,118.24,-12.4918,15.2905254989,0.735636746485,12.332,253.600200208,3.93680832328,0.221141959382,244.583616255,368,34.16,90.1334564298,243.947157635,-0.101539020505,12.3304006843,12.3282
249.05577774,0.428158,12.2430141615,0.063845870702,244.382600654,0.891267,0.0971497781943,258.125913792,118.356,-12.3803,3.18240364505,0.23180186497,12.2471,254.496499684,3.71536792816,0.235226288763,244.002817121,369,34.1683,92.6837585772,251.649681394,-0.0492804402472,12.2424127027,12.2426
252.752263589,0.378504,12.2540144021,0.0555076789096,246.313320986,0.867404,0.134280540651,257.55573775,118.462,-12.4429,2.81487928222,0.217972743021,12.2562,255.920583354,2.11308510304,0.211673366292,250.27793381,370,34.2011,94.4923463805,253.642536832,-0.00558269206393,12.2534230957,12.253
254.261790317,0.461977,12.2499075534,0.0371782808068,55.4216159201,0.872543,0.196455557096,261.17726329,118.614,-12.4377,31.1225193332,0.287153782995,12.252,257.385433212,2.3463250546,0.227866251113,250.843656921,371,34.2447,94.004093024,251.945397901,0.110885251528,12.2492528164,12.2479
254.778021176,0.43493,12.2371153788,0.0350011273227,247.182439124,0.881906,0.0775763973414,253.940855669,118.834,-12.414,1.78142354157,0.146320847012,12.2406,255.647354025,1.04312520406,0.229126407726,253.060338048,372,34.2915,93.3815847361,250.639871124,0.0114077835491,12.236428946,12.2362
251.950822277,0.404739,12.2256183613,0.2470339894,130.202167525,0.863907,0.21929405938,278.707007425,118.94,-12.403,32.7003889115,0.81178505807,12.2274,257.323663918,3.25325698942,0.218528869129,249.280323659,373,34.3366,93.3650937202,242.515395611,0.0166890403611,12.2249418233,12.223
253.905180104,0.462125,12.2280157353,0.163230420123,155.790484109,0.871176,0.180228603041,268.197141158,119.066,-12.4111,15.8134372486,0.85163082477,12.231,257.053793271,1.8262998242,0.22422107687,252.587671,374,34.3795,95.6178991105,250.997745443,0.0495488199044,12.227598054,12.2266
256.080228585,0.378646,12.2435242176,0.120445233176,160.694820716,0.855105,0.180154591734,260.790949372,119.21,-12.4234,18.5412267416,0.888899736721,12.2468,258.106959861,2.84780577268,0.214548965031,251.184313472,375,34.4138,95.781770343,250.88166147,0.0825657315366,12.2430316248,12.2428
226.188381789,0.41477,12.2470273943,0.299832019376,60.2866945054,0.857432,0.743965725882,300.260965496,119.348,-12.4128,61.7031104261,1.39585428004,12.2494,256.908503956,55.2906903035,0.218340571407,115.671274851,376,34.4478,88.1595387499,178.747909231,0.137389121162,12.2463899815,12.2455
201.666902615,0.502995,12.2156824683,0.0769205005372,110.91534456,0.858608,0.270196511011,262.773820548,119.493,-12.3769,23.0374115388,0.725303078443,12.216,259.237287178,55.3195253989,0.247234005791,131.016099783,377,34.4878,96.6039672631,256.36381466,0.214858138799,12.2149037832,12.2119
239.617181207,0.442101,12.2090692381,0.175270149524,231.997483931,0.862171,0.234404363962,292.880030866,119.622,-12.3822,7.19833867396,1.04591475366,12.2113,259.376923966,29.6324261392,0.222405590083,188.38728961,378,34.5084,95.7596507892,257.023808247,0.057868126197,12.2078825059,12.2079
