AveragePolicySurr,StdEsReturn,AverageY,AverageAbsQ,StdForwardProgress,AverageQLoss,AverageAbsY,AverageDiscountedReturn,StdReturn,AverageEsReturn,MinReturn,AverageQ,MaxForwardProgress,Epoch,AverageAction,AverageAbsQYDiff,MinEsReturn,MaxEsReturn,MinForwardProgress,AverageReturn,QFunRegParamNorm,PolicyRegParamNorm,MaxReturn,AverageForwardProgress
-5.37438,24.3461750042,5.32453214097,5.35408,0.399178416267,0.115091,5.35295959304,38.0514895612,43.3921615038,38.8539742198,-7.68614855587,5.32458,1.26296140067,281,0.977009,0.193200459795,-18.1916240314,62.0929089984,-0.239749196646,64.1779587632,52.9502,35.6216,153.89144901,0.391403291411
-5.35125,37.8389496208,5.3014174442,5.33278,0.47754630011,0.118742,5.33222901024,42.8925197129,52.8722728327,48.2623833387,-13.4055627922,5.30127,1.56774656024,282,0.970588,0.196740555772,-30.00729319,97.5882281313,-0.295742804886,77.4184732056,53.0469,35.6634,196.037209922,0.521120681238
-5.32169,38.2824508157,5.27641911332,5.31313,0.405326132942,0.112044,5.31183028374,46.9433831652,42.6503675683,89.581129024,8.73167914403,5.27627,1.26525145366,283,0.961653,0.192795723659,20.8224076885,131.468030355,-0.140724527287,93.677984426,53.1779,35.703,164.022506149,0.636348232783
-5.30323,43.5697793703,5.23583556423,5.27502,0.417751846985,0.121675,5.27440495021,40.4900709835,44.9845772232,39.7524674046,-20.9263481284,5.23611,1.18675675848,284,0.963365,0.196125255098,-4.13200211365,129.881544045,-0.411982833777,71.4725466507,53.2595,35.745,148.073409062,0.449813923772
-5.29377,42.6012846762,5.23365504597,5.27297,0.531053281574,0.118146,5.27216835773,32.8619124941,55.9501601611,28.777249533,-32.9387812144,5.23376,1.37242330123,285,0.956368,0.19672146719,-16.1131829842,124.923533812,-0.621748407477,57.26691978,53.3653,35.791,176.505860736,0.269348861653
-5.24907,39.7606338692,5.19157819265,5.23186,0.466465009989,0.119331,5.23208303167,25.1315563136,50.7646245047,21.0880848112,-37.8274164859,5.19147,1.36735875053,286,0.969181,0.19863899573,-42.3672362067,110.987154838,-0.654838446506,40.7160558786,53.4736,35.826,168.694250675,0.14442119037
-5.27099,21.2013846502,5.18303278481,5.22113,0.397091514849,0.127209,5.22146102857,27.9144749197,40.989307087,16.7792057157,-33.8136633082,5.18287,1.01775293424,287,0.961908,0.205917942873,-12.5788260958,63.6574793437,-0.64199134679,43.9827733497,53.5709,35.8422,134.667584261,0.155695875007
-5.24002,20.9506126336,5.18253712296,5.22311,0.440826679727,0.119959,5.22239445604,29.2070451507,46.1907890094,24.5068693355,-25.886259352,5.18289,1.1063114216,288,0.958977,0.201694303798,-15.2111587281,52.1336997508,-0.479696635762,52.1261015709,53.7001,35.8317,135.779085828,0.282348889056
-5.22086,20.2373725554,5.15165760623,5.18996,0.2749330875,0.119902,5.19067912851,19.658417252,29.802055824,17.6227773958,-22.7638256271,5.15148,1.39658280874,289,0.972026,0.20276291886,-11.3999170603,56.489246513,-0.441248081281,29.524551253,53.7895,35.8472,180.717032095,0.103179072548
-5.19556,27.6991145945,5.1336770441,5.17167,0.36803712999,0.110805,5.17153186739,-2.9467710164,40.8172249107,0.207333487904,-53.3981467596,5.13366,1.34077599347,290,0.965491,0.19995393363,-38.5224108036,45.4977272577,-0.704517620024,-6.30585865646,53.9018,35.8862,175.537093895,-0.233389332703
-5.23679,25.2323476236,5.13435376553,5.17044,0.264850357014,0.123467,5.17040591719,-5.03319043594,30.4928723859,-11.853603324,-47.3987162979,5.13439,0.8239298376,291,0.964919,0.210990666569,-40.6496262023,39.2813631548,-0.673713142631,-12.3745949851,53.9541,35.9265,112.734455571,-0.293456375623
-5.21896,13.8553364493,5.12871443457,5.16427,0.522257749694,0.116876,5.16496548213,6.54470228053,57.3318123568,-24.5837231054,-50.4904844661,5.12798,1.2774094644,292,0.954426,0.20712246366,-47.5041214575,-3.52417246886,-0.696566129668,12.1580719384,54.0199,35.946,156.758333068,-0.0728444010651
-5.23691,45.2389741298,5.12540001272,5.15796,0.373918785539,0.133924,5.15877400566,12.5659982143,39.2835615701,37.5284625428,-32.9263552687,5.12481,1.00552825987,293,0.95724,0.219167596575,-37.458367744,107.703504427,-0.564158000228,17.047420827,54.0484,35.9806,131.366879942,-0.0182033771138
-5.26016,21.3535779236,5.14011216063,5.17267,0.308785755158,0.129637,5.17295994132,21.1614052074,33.3667003974,0.107950628787,-19.1321879229,5.13993,0.892679320839,294,0.944035,0.221554414547,-25.9817210619,51.9803291475,-0.393404339514,35.5382639203,54.0834,36.0147,125.373167965,0.138210351337
-5.26713,30.2016057518,5.16231628397,5.19157,0.442532584469,0.128631,5.19122378124,26.6579441992,47.7199741122,45.3168568327,-23.9623238323,5.16233,1.53229463834,295,0.934469,0.221086583125,5.40849708379,91.8203115676,-0.574077161739,47.0030647168,54.0991,36.0364,197.881258866,0.241819897172
-5.29222,35.1343720342,5.19107089098,5.2206,0.309175406117,0.140072,5.22004757635,19.9168464193,32.2725446155,55.9435824529,-26.0285145111,5.19177,1.08429990747,296,0.927302,0.22582657181,6.07208101106,104.059973221,-0.577760981512,26.816988271,54.1641,36.0666,148.886535776,0.0532150187109
-5.28415,40.4534834315,5.18783702672,5.21713,0.425921388634,0.133552,5.21600036495,22.423174978,44.6724392067,12.2790316494,-42.5312102132,5.18778,0.933820546395,297,0.940973,0.22416477049,-22.1393820257,87.8903671043,-0.639846828481,36.2961882435,54.2197,36.0903,123.002033135,0.117219979973
-5.31784,43.6183719418,5.21583111443,5.24291,0.270045714647,0.152136,5.24247761971,34.4903513659,28.5187142213,24.823086883,-25.0691162839,5.2158,0.839249337438,298,0.92826,0.244324611294,-31.9114959231,85.4023840827,-0.460229543915,67.9639881667,54.3354,36.1152,132.48042049,0.434283692964
-5.32873,49.7926724418,5.21908964265,5.24797,0.294434123998,0.146521,5.246783046,27.4718724334,30.6928325138,44.1130005289,-28.9318505942,5.21971,0.894077173266,299,0.933201,0.23960944098,-31.8987700901,117.07682301,-0.561179189258,54.3884432418,54.4284,36.1524,115.236323236,0.311040049095
-5.34579,36.190816759,5.24421511909,5.27309,0.254887121803,0.150787,5.2724020106,20.2916215545,26.2976794093,20.8021432867,-42.9471527735,5.24437,0.58331166926,300,0.937919,0.239664014835,-29.2049920875,86.2226399022,-0.600356197212,35.2598857646,54.5271,36.189,82.0086038216,0.151532112844
-5.32889,28.3967519747,5.23322805348,5.26415,0.243089027413,0.143808,5.2629669861,14.2214873611,24.6583316128,20.2695430655,-30.1251007081,5.23412,0.577257636338,301,0.943669,0.233994515259,-35.013847474,63.3880652671,-0.505505342493,21.9756787719,54.6168,36.247,81.042895768,0.0325667292488
-5.34434,17.7283385682,5.24333444263,5.27511,0.313211894817,0.139969,5.27438197415,22.5122147408,34.1906527096,15.5221301331,-43.7108357014,5.24414,0.78604736653,302,0.939764,0.229591445554,-18.5336577703,39.1369280404,-0.63932401734,41.9749026706,54.7384,36.2952,114.68407926,0.201192012644
-5.33771,22.4535488394,5.25363072926,5.28585,0.22017076008,0.150483,5.28449696363,18.1715506108,23.2995036821,39.1765219747,-22.1827008643,5.25432,0.694800508651,303,0.945987,0.233055992521,4.93438424858,78.5538501575,-0.359773883981,32.0190039074,54.8506,36.3372,91.9353812934,0.126497909922
-5.35315,45.9942420141,5.27164402816,5.30571,0.330421618203,0.147343,5.3040077238,14.3408585932,34.0625448557,32.2313793655,-49.6846486863,5.27247,0.86412033197,304,0.93799,0.231196919475,-37.8979831329,146.384712552,-0.686517671395,25.059624337,54.9343,36.3976,115.784935324,0.0371590820945
-5.32762,29.1946746007,5.25569773954,5.28987,0.316986123805,0.145499,5.28823997781,14.7823168391,33.7574856301,61.5008537456,-31.198982812,5.25706,0.782927038346,305,0.935798,0.229238515655,15.9544956704,100.315666144,-0.551068488275,27.4684614404,55.0054,36.4385,106.147387765,0.0583497015272
-5.32397,29.5188553515,5.25418018333,5.28861,0.293185277864,0.144449,5.2870999117,16.0790455818,30.1482920508,45.1403709916,-46.5430976307,5.25492,0.628284343348,306,0.94236,0.22664015552,-2.60943820786,79.5753159203,-0.685752923684,28.3615049593,55.091,36.4832,100.422605076,0.0723940909045
-5.31393,29.0463769672,5.23997126344,5.27664,0.336933532674,0.145863,5.27542374313,16.926918447,36.5392927926,33.6873096256,-38.4527516122,5.24096,1.09663338996,307,0.943281,0.226965950454,2.50390476577,100.740782453,-0.576790408195,34.6573631435,55.1317,36.5202,142.550253467,0.11343087824
-5.30958,29.887303482,5.23774549281,5.27232,0.376884077395,0.139066,5.27267071613,29.1942464134,39.6520591869,48.1486722424,-39.9117917032,5.23814,1.12416889722,308,0.940185,0.224309153335,-3.87128825591,82.6849389508,-0.61729082394,56.8478772203,55.1727,36.5667,158.185723949,0.337440221292
-5.30152,38.8743003058,5.23412462801,5.27112,0.285303772972,0.135046,5.27009369415,32.3342198765,31.1930412018,38.9392938841,-45.5811701476,5.23461,1.02879044143,309,0.950445,0.222044127792,-3.90704784324,125.031752217,-0.786062420667,61.1459874372,55.3071,36.5933,132.636182572,0.397490986331
-5.2852,46.7009564246,5.22074315731,5.25967,0.305992356495,0.139917,5.2569849557,41.532703122,32.4373937138,69.7137351188,-29.6483642697,5.22169,1.06512556051,310,0.93743,0.223444157255,18.2033839956,143.390096971,-0.512624233474,84.7520161386,55.3198,36.6085,149.379393412,0.58419809982
-5.2585,31.7466231765,5.19577056597,5.23305,0.454051414087,0.136366,5.23163694809,41.3892762878,51.0757974497,39.8857188072,-13.9092794346,5.19671,1.88489864054,311,0.946448,0.220180704413,-0.477309064462,97.3525441989,-0.391550295463,83.512586431,55.4146,36.6305,238.092088608,0.561967245319
-5.25357,24.1316013736,5.19414381889,5.23364,0.488104595713,0.133427,5.2317537352,49.9475394499,51.734417399,45.2881552199,-25.3674760128,5.19459,1.56176816713,312,0.968587,0.217373229446,15.4052473744,91.8411668459,-0.491759644949,106.69555718,55.4545,36.643,197.106782137,0.765532493917
-5.23732,31.860483878,5.17525254226,5.21755,0.523994010504,0.128976,5.21524443784,43.7271594015,56.0023347133,98.4493294918,-55.7990702998,5.17599,1.32640353583,313,0.945648,0.218427791433,53.5984395516,153.254710155,-0.794417691438,90.3039986037,55.5676,36.6764,167.589358412,0.599965118594
-5.26379,51.6486610038,5.19719070373,5.24077,0.369248123769,0.13325,5.23870721428,56.3752363045,38.3840579231,67.1159870762,-5.13912005603,5.19797,1.43927608976,314,0.960293,0.218973511209,-10.535032087,135.288453038,-0.277614592417,120.148770807,55.6153,36.7172,177.756414378,0.903245572753
-5.2583,49.3336541458,5.19320641287,5.23666,0.595053179303,0.132618,5.23544360761,43.483066849,62.6345173708,71.5017857157,-22.5291120454,5.19407,1.63552659617,315,0.958335,0.216308100169,0.40542671206,140.913054659,-0.595099866538,93.9267877993,55.6778,36.7429,200.429473634,0.651607158896
