AverageEsReturn,AverageQLoss,AverageAbsQYDiff,StdReturn,AverageY,PolicyRegParamNorm,AverageAbsQ,QFunRegParamNorm,StdEsReturn,MinReturn,AverageQ,MinEsReturn,MaxEsReturn,AverageReturn,Iteration,AveragePolicySurr,MaxReturn,Epoch,AverageAbsY,AverageAction,AverageDiscountedReturn
495.446835349,107.712,3.80666278979,668.492918757,198.074597741,165.671,198.193,279.71,368.752195338,938.19839291,198.07,85.6259292079,1194.44210579,1521.16209966,4231,-199.544,3066.80423408,4231,198.136182753,0.999904,252.504275659
243.530094358,89.4914,3.67979848761,390.457101706,198.495247847,165.644,198.63,279.724,182.870565401,773.395504879,198.498,10.0549754488,582.750711388,1015.64184768,4232,-199.911,2505.82119107,4232,198.570956937,0.999953,240.385212565
358.732852268,102.231,3.78278175406,654.98697527,198.200179651,165.612,198.313,279.751,208.163334009,720.595490615,198.2,29.1654360959,646.447969056,1182.23443405,4233,-199.654,3053.80149417,4233,198.255046628,0.999985,231.22527655
436.548184976,79.876,3.50956616823,725.29103967,199.428145412,165.728,199.55,279.789,369.272675691,865.458453514,199.427,82.570154118,1100.93809266,1614.93265474,4234,-200.835,2952.15393057,4234,199.499101133,0.999934,236.878672163
389.442892624,92.8625,3.70302641655,888.914478342,200.008209521,165.711,200.141,279.797,91.3114321895,967.802477424,199.997,286.169976705,494.683921582,2220.29608594,4235,-201.701,3157.81534328,4235,200.09947222,0.999859,243.985864141
558.346380327,81.7758,3.55418484135,416.585061029,199.940636242,165.683,200.074,279.847,278.159957575,814.290154944,199.936,176.013901544,1065.84392562,1043.62736203,4236,-201.603,3076.33397135,4236,200.041164462,0.999897,240.702626894
510.51603289,103.668,3.69622328057,412.460655833,200.726109525,165.658,200.871,279.879,307.598560523,188.197567548,200.714,109.810984032,843.378415862,827.18770098,4237,-202.548,1968.60341878,4237,200.83046497,0.999979,214.137532786
335.380527103,90.2413,3.58543286026,115.774265265,201.319059072,165.684,201.448,279.915,159.169297792,729.681816829,201.313,91.4596105498,524.778930442,834.647765191,4238,-203.04,1471.88860652,4238,201.398425905,0.999946,241.204278025
397.367669836,108.393,3.78204316008,392.428851405,202.146904509,165.6,202.266,279.923,252.002622868,184.594820402,202.142,50.978971649,828.46280439,991.815137401,4239,-203.883,1684.63676273,4239,202.229060299,0.99985,223.546447288
426.6320935,98.3867,3.58094164152,80.0858555759,202.717334644,165.631,202.842,279.902,255.763414935,168.808415887,202.709,185.662550431,815.283305834,188.361887898,4240,-204.333,998.466449799,4240,202.798915449,0.999953,114.903810603
330.615998695,107.128,3.624327175,372.123262307,203.045896969,165.741,203.177,279.905,195.594627657,178.017646727,203.046,87.07257081,676.848853876,481.637740874,4241,-204.714,1350.40416533,4241,203.116908891,0.999916,167.918299886
262.42815902,110.375,3.66094312582,97.0390063463,203.290742985,165.898,203.407,279.965,169.217176689,169.488121713,203.29,81.678548011,597.819785695,199.364905361,4242,-204.895,815.527176519,4242,203.37226231,0.999893,117.64332383
385.053574163,111.457,3.72762506543,5.06956286684,203.670227599,165.889,203.799,280.04,203.937506151,162.403364722,203.653,101.048915833,647.977019555,172.962083367,4243,-205.372,184.584132066,4243,203.76169256,0.999991,110.317107601
355.588773581,89.5179,3.40340724552,3.40519379414,204.338105273,165.876,204.445,280.063,274.375318575,163.806822147,204.344,52.3588841909,824.579766233,172.833187573,4244,-205.841,181.095044941,4244,204.396697379,0.999923,110.345903599
209.062496945,103.359,3.47854140004,2.96485709053,205.018443089,165.943,205.105,280.113,116.930732384,163.568343412,205.006,8.92489258762,436.343521782,171.364578852,4245,-206.498,180.871481334,4245,205.068683725,0.999933,109.704401677
253.389898244,93.2344,3.46538445055,4.27633926595,205.534176649,165.94,205.63,280.178,186.127815757,172.093056838,205.527,63.4702466441,610.24278719,180.355020149,4246,-207.001,189.164032129,4246,205.58369273,0.999882,113.773058935
247.306562331,93.337,3.52686057965,3.80900971905,205.822948428,165.955,205.955,280.21,157.230681394,162.030253571,205.824,45.3240448769,544.098568034,173.359553302,4247,-207.219,182.456184425,4247,205.882164005,0.999914,110.703047042
245.042938821,114.374,3.71029427547,5.08855223019,205.555932843,165.972,205.684,280.23,206.387761719,173.287817665,205.543,65.4151491271,692.87184633,184.680783095,4248,-207.011,198.348409313,4248,205.618179698,0.999963,115.771170866
264.197681608,111.37,3.64500354104,4.22392385517,205.67021551,165.988,205.818,280.263,162.905768544,164.456012168,205.674,86.1506642214,604.814447648,172.042704836,4249,-207.215,179.819720117,4249,205.736042086,0.9999,110.214113914
232.720038702,100.454,3.69138636554,3.86403218862,206.516073206,165.938,206.662,280.308,87.2983060449,160.113110092,206.511,145.568274281,442.212231958,171.071451304,4250,-208.043,179.187310147,4250,206.591381195,0.999961,109.723707568
298.903074292,118.864,3.79749255845,3.61667986669,207.077504437,165.953,207.225,280.307,194.460278366,163.657116294,207.065,70.1347754898,708.778391734,176.028694782,4251,-208.276,184.005002724,4251,207.166988342,0.99991,112.028515984
389.793969202,94.2433,3.65191286223,3.42780126892,206.49709221,165.891,206.599,280.341,229.243302789,158.202990014,206.477,84.204868035,720.98943574,164.514905777,4252,-207.827,172.949490913,4252,206.552242116,0.999967,106.796688526
141.51190127,105.436,3.77282841382,4.81900438301,207.685570329,165.856,207.813,280.367,95.5681697016,160.43381648,207.691,36.3993740099,434.946468309,167.621273308,4253,-209.03,179.638381531,4253,207.758883332,0.999826,108.484418033
293.109935481,119.627,3.90166730639,4.64943544822,206.57557131,165.846,206.734,280.403,146.754653568,160.60096402,206.568,149.943319269,553.7544253,168.243168034,4254,-207.71,178.894568454,4254,206.693777019,0.999859,108.49481824
202.167153586,122.714,3.93656905551,4.31435663578,207.540466189,165.814,207.668,280.466,142.951500244,165.199653882,207.534,6.73796527277,537.709968209,175.85269943,4255,-208.641,183.001561914,4255,207.625057028,0.99991,111.970400865
233.903434211,111.575,3.88161345946,4.19414554965,207.569427441,165.854,207.744,280.504,162.006550185,153.183115695,207.574,59.6991348605,653.060331108,165.913512823,4256,-208.655,175.854809734,4256,207.664078921,0.999939,107.628301237
253.515900196,108.005,3.85985862567,5.84414495406,207.587063032,165.848,207.709,280.571,205.651813535,151.334889479,207.579,16.2035027702,627.240132339,163.563431061,4257,-208.782,174.781220515,4257,207.664811517,0.999878,106.630774815
178.758880744,109.911,3.85104397392,4.00705777166,207.644682032,165.81,207.793,280.607,96.1007958223,143.595980165,207.642,63.5989665749,366.244709668,154.219783904,4258,-208.822,165.371251801,4258,207.735428412,0.999829,102.48549207
245.630601775,105.313,3.87730327599,3.20341778593,206.884488803,165.771,207.054,280.631,173.297042451,145.945882078,206.87,88.0890345856,729.244680177,150.994747935,4259,-208.12,160.758973199,4259,206.983289067,1.0,100.843223952
274.050527323,106.095,3.91580808604,2.4672322363,207.179670324,165.761,207.316,280.656,253.687425954,141.708755612,207.181,66.6728669093,752.232363387,146.971816701,4260,-208.369,151.430161887,4260,207.243099552,0.999997,98.8248602803
278.12721175,105.523,3.97526481612,4.32223645446,207.424005315,165.749,207.562,280.733,124.578361947,134.725715341,207.414,95.6674874749,468.39134939,140.433526761,4261,-208.598,149.118176732,4261,207.502438059,0.999969,95.8874255588
128.367029652,119.789,4.03358102803,71.1452505571,207.283947355,165.803,207.462,280.773,36.1594956304,136.003322361,207.29,54.3700158176,167.731666805,159.437591873,4262,-208.43,536.563814497,4262,207.397091331,0.999984,102.008075203
222.097754648,117.714,4.05488639853,129.675580245,206.95447699,165.779,207.103,280.802,139.260193558,173.021256921,206.944,50.7364406596,516.960369215,244.816741448,4263,-208.136,533.960712723,4263,207.059517101,0.999959,133.456979542
214.031566798,118.6,4.05224823788,68.4142665425,206.879786178,165.872,207.055,280.826,123.850357753,521.935120698,206.891,45.1639986897,441.916550538,640.719936028,4264,-208.256,702.21179754,4264,206.963139917,0.999995,225.001375223
253.57389903,112.879,4.0052926871,167.450594657,207.472534938,165.877,207.628,280.846,231.821546479,46.4004748164,207.452,14.6815212246,669.752863675,576.556447557,4265,-208.903,725.544992931,4265,207.576473933,0.999981,209.4649317
280.909541568,97.2654,3.81574787035,226.416777003,208.15280325,165.873,208.29,280.908,192.034821866,44.7646620073,208.157,19.0499745037,537.317440862,320.6913438,4266,-209.546,598.483705845,4266,208.239331442,0.999962,141.565532482
155.806759112,114.429,3.94223842221,1.15297442814,208.788523609,165.89,208.906,280.932,145.745302365,43.3882016063,208.787,38.0705410087,475.801471625,46.5419109161,4267,-209.925,49.3609075925,4267,208.853591958,0.99996,40.2196006845
73.6212803417,137.115,4.21864064947,1.15031986817,207.589258519,165.911,207.761,280.976,101.536244828,44.5846695608,207.593,25.2409475337,539.71228884,46.6315889693,4268,-208.444,49.5353446938,4268,207.703920355,0.999962,40.2814592053
193.799795381,130.849,4.32111294115,74.1355573016,207.603665949,165.954,207.784,280.99,146.873213887,391.999870704,207.604,47.8426644352,478.169700193,454.39567487,4269,-208.721,680.057291695,4269,207.730813223,0.999934,194.848295248
308.27069799,126.966,4.06475418889,116.396691757,208.603410424,166.006,208.744,281.013,139.47384349,237.049968992,208.599,126.430764671,527.391125681,446.411503856,4270,-209.784,656.930209098,4270,208.704948597,0.999947,190.289979245
283.633196367,119.999,4.18286554905,348.224023314,208.141073465,166.003,208.306,281.032,171.41568347,489.580598903,208.122,45.800021232,605.768761866,896.723258686,4271,-209.453,1763.93009225,4271,208.251760987,0.999986,230.044652041
357.956941188,124.315,4.1650935583,147.166112201,208.49380384,166.043,208.679,281.067,151.624324422,483.857669777,208.491,76.470202182,492.02968388,655.715278988,4272,-209.795,860.083483917,4272,208.651126265,0.99998,220.094767429
243.411599523,123.662,4.24715835262,94.2720090059,209.120078814,165.954,209.368,281.076,168.442942968,240.222351093,209.116,48.5325958449,595.856863686,483.863011985,4273,-210.201,680.701530636,4273,209.288423488,0.999975,200.080702047
252.389438565,125.942,4.35937640238,105.292814788,208.799521888,165.953,209.17,281.106,115.894515372,244.387454677,208.801,96.3888087693,538.650392379,527.741037717,4274,-209.658,909.318033555,4274,209.08218805,0.999996,207.571740438
218.241982187,135.09,4.62162763871,101.420843042,207.996805086,165.974,208.375,281.132,82.973414303,237.180863136,207.988,43.9122007064,287.346688553,287.494898663,4275,-208.482,558.50059285,4275,208.29339329,1.0,152.215163883
213.280104777,133.716,4.73821341055,4.04374803452,207.461705372,165.987,207.885,281.197,71.6731871122,232.419695553,207.473,38.5091083583,287.757946603,239.635161136,4276,-207.736,253.027142309,4276,207.811200842,0.999928,139.273552652
216.717530261,171.75,5.23328293455,6.12969556082,206.384755906,165.946,206.701,281.204,73.723493976,215.550174515,206.357,52.621168016,289.494705964,228.33420708,4277,-205.806,242.502980959,4277,206.643971135,0.999804,134.687232776
212.66735919,178.604,5.46227301258,122.571471918,204.619773327,165.968,204.951,281.226,72.065867127,221.117862792,204.64,44.8589566774,274.166458383,274.955818039,4278,-203.548,770.501349485,4278,204.889475874,0.999879,143.761899682
419.981212579,173.134,5.69784480005,50.3457785663,203.063181689,165.924,203.408,281.23,252.059056317,539.965775155,203.051,43.236581998,860.146364604,634.590099765,4279,-202.12,689.45542893,4279,203.379596905,0.999981,213.614113858
427.406623541,211.632,6.4092262324,568.204786096,200.922052313,165.923,201.44,281.228,312.094703098,655.709365842,200.919,76.8080540035,1014.14109904,1408.08428323,4280,-199.839,2611.42625401,4280,201.362297171,0.999864,222.734030823
360.756167047,206.391,6.34055894813,128.977846644,199.134889029,165.985,199.786,281.245,221.421670919,252.546986189,199.152,54.2641928056,748.038424768,434.029292432,4281,-198.304,563.000014992,4281,199.675202024,0.999889,174.652329119
272.120488549,182.841,6.27169707034,109.503732274,196.09259894,165.991,196.908,281.273,112.850116475,284.498373517,196.116,120.99684729,527.031291137,549.510458585,4282,-196.773,621.402150269,4282,196.832176362,0.999853,192.791241564
331.619704847,187.347,6.29125078401,141.238794875,196.251383911,165.99,196.934,281.274,118.301857128,282.363897033,196.261,182.734901231,554.595873369,476.525844357,4283,-197.369,621.971808679,4283,196.938258591,0.999938,182.679166637
230.863874315,161.494,5.85784793267,260.239021221,196.849783349,166.002,197.444,281.305,117.019007404,601.896846098,196.854,79.8081688874,494.529398396,772.076054599,4284,-198.219,1472.01939044,4284,197.478740681,0.999965,214.714516898
491.871208791,153.385,5.75537602838,192.21488614,196.497449681,166.076,197.038,281.321,335.114595655,136.757164194,196.494,40.2028116538,917.21760779,440.180819628,4285,-197.84,790.669006554,4285,197.065320289,0.999891,170.501767083
387.92646011,156.728,5.71912518195,254.708409316,197.625267072,166.083,198.069,281.311,209.742895278,306.416138735,197.626,17.743295921,652.844540191,682.035476921,4286,-198.847,1808.39935143,4286,198.044274938,0.999927,195.056063751
436.408412873,158.675,5.70705381972,159.803341838,196.879584954,166.089,197.222,281.335,303.346632596,604.927005537,196.882,41.2960699729,965.320543794,803.132276752,4287,-197.83,1472.24428477,4287,197.170569053,0.999972,227.791980708
508.685570078,135.277,5.51128629012,89.255327249,196.490391575,166.105,196.843,281.359,281.666677816,611.864311805,196.49,102.168521147,860.03558775,704.333793442,4288,-197.297,946.013234025,4288,196.783746033,0.999949,218.707165202
314.526399189,177.539,5.89940221014,90.6633829862,196.501878557,166.16,196.781,281.379,150.353006761,439.18741838,196.497,73.0835198508,551.876225649,697.176925525,4289,-196.692,941.684348387,4289,196.720392553,0.999849,217.433555416
302.435760787,155.7,5.80808344368,150.973112996,195.16584851,166.194,195.453,281.43,206.093817946,404.577125351,195.178,56.3514142448,643.37285189,717.976536862,4290,-195.152,1183.29894204,4290,195.376778173,0.999996,214.130798735
500.13260436,141.533,5.64472345824,241.419046152,194.191762124,166.247,194.456,281.45,513.262257328,525.397460357,194.2,81.7245743198,1508.56279113,793.268074968,4291,-194.103,1634.10830272,4291,194.412396149,0.999946,209.9283157
340.395739239,163.533,5.80789508557,230.932158833,193.489144503,166.233,193.797,281.48,173.058319617,300.130435518,193.503,146.263875865,711.273020723,743.026967194,4292,-193.547,1725.60283132,4292,193.729244813,0.99996,203.50399969
343.78581203,138.305,5.62394871191,87.7515059632,192.412668343,166.288,192.731,281.496,244.412898517,276.134168747,192.406,82.0168104016,849.24385936,494.336278901,4293,-192.883,671.968552928,4293,192.687003915,0.999897,186.634431028
263.096927076,137.852,5.62499473275,26.647300221,192.743415852,166.302,193.047,281.557,103.51002818,382.681893979,192.741,80.254355974,416.642163681,436.733963573,4294,-193.558,493.372281027,4294,192.963835845,0.999933,178.516594709
318.858392101,127.78,5.34994074833,82.101066221,191.555163401,166.261,191.815,281.576,169.750038355,179.164993792,191.557,63.0824523719,487.884889286,242.903057509,4295,-192.441,507.471023233,4295,191.75662261,0.999952,133.216547514
241.372208025,135.587,5.31924846066,25.4480956344,191.680685045,166.236,191.959,281.582,77.9756963015,165.280293021,191.676,164.384448447,388.942574616,182.829837718,4296,-192.652,277.016071416,4296,191.878491763,0.999948,113.623294123
292.067264928,118.43,5.05746344449,61.4596323444,191.587584408,166.26,191.873,281.581,143.516083429,145.841347556,191.583,60.337179477,503.111640719,380.523870362,4297,-192.322,414.449177913,4297,191.808839289,0.999859,160.684522481
221.61907186,117.457,5.01867584192,3.68738424811,191.12596151,166.272,191.369,281.617,114.065374597,149.836662272,191.137,69.6856482924,384.216099672,155.721597985,4298,-191.884,164.829440952,4298,191.302999896,0.999966,102.043291285
161.247771171,141.569,5.18471308405,33.2948613927,190.335667624,166.3,190.573,281.654,84.4316774438,142.44966385,190.332,16.5776316401,405.809454611,151.943267202,4299,-191.107,524.336025747,4299,190.521057777,0.999985,99.4030712228
164.897637351,111.902,4.94934000661,3.10958220631,190.641691782,166.329,190.842,281.685,79.040985689,145.402448801,190.641,19.5238074089,388.004332042,151.702177302,4300,-191.161,161.720827561,4300,190.79388887,0.999929,100.168029926
199.893568701,122.212,5.07210692784,3.54083251143,191.1539371,166.349,191.356,281.703,119.052131178,143.194842305,191.146,48.8895019978,437.989846926,148.769162858,4301,-191.645,159.443531316,4301,191.325749244,0.999904,98.8317024493
177.806789861,149.913,5.42246995947,3.12828740927,189.631158808,166.343,189.857,281.682,78.3212017415,145.382384231,189.641,37.5305226559,379.474058012,149.546242526,4302,-189.9,158.969255207,4302,189.77587359,0.999993,99.2508141147
125.375527865,149.429,5.47012916692,3.2289852143,188.638768878,166.299,188.87,281.711,44.2872729719,149.056844773,188.644,58.8425419146,215.271315199,158.483021473,4303,-188.562,166.705608609,4303,188.813322922,0.999991,103.732876091
122.915527587,139.661,5.54813566971,6.54431128141,187.85878787,166.296,188.067,281.71,41.8969182196,129.775821242,187.843,27.2273096271,175.750416522,140.245978661,4304,-187.032,157.963915885,4304,188.022768033,0.999976,94.923489568
155.337701661,153.315,5.84773680105,4.05718190567,186.190372649,166.265,186.424,281.743,86.5751957166,137.021795448,186.186,51.9239191546,433.263301706,150.241095512,4305,-185.071,160.865821622,4305,186.378925279,0.99998,99.6566980318
139.001182809,179.733,6.3669798276,4.95312362491,183.701946633,166.3,183.983,281.787,43.6375594177,144.326286353,183.702,88.2349647038,265.50919009,156.809506719,4306,-182.098,169.075968864,4306,183.994163162,0.999805,102.73805225
235.340212801,194.457,6.71088410764,237.652123692,181.586047152,166.4,181.995,281.82,141.132538211,565.754298492,181.6,66.9624266571,459.286512839,925.913475914,4307,-180.769,1427.91496777,4307,182.013684788,0.999755,206.604559061
308.283940129,200.171,6.94347840951,190.43420083,178.864797767,166.424,179.257,281.822,155.873154173,337.630686361,178.868,17.254867501,507.993612835,674.527151366,4308,-178.745,1218.44600001,4308,179.233292139,0.99988,205.949322258
241.54529887,182.659,6.85153652704,145.080348099,178.915993648,166.424,179.389,281.829,146.140950734,369.2533681,178.935,63.725560454,551.506354039,635.877072123,4309,-178.659,1103.40019767,4309,179.376348807,0.999862,205.304018851
236.684712208,206.042,7.1554102662,99.7766289633,177.196513846,166.437,177.717,281.838,157.298403005,331.443270141,177.217,13.3437785052,534.469480558,488.696998339,4310,-177.271,840.137207057,4310,177.755024477,0.999875,191.238796786
308.843398198,187.222,7.01754603626,127.783555597,177.040057085,166.511,177.538,281.845,230.951776043,324.124074381,177.039,66.1014888022,745.959969207,459.855836711,4311,-177.188,993.445581754,4311,177.532132032,0.999988,183.56853171
317.066913674,202.433,7.25594458217,96.1859733268,175.929522218,166.535,176.572,281.877,139.970457095,348.256984572,175.937,101.905742993,555.187667788,492.769869629,4312,-176.112,801.587802848,4312,176.571909557,0.99992,190.991621661
260.033812425,185.541,7.21117384011,64.4570551674,175.064121615,166.512,175.655,281.895,125.886826121,365.11727785,175.069,68.6633991618,420.814910174,527.583524408,4313,-175.23,791.409054468,4313,175.612462357,0.999912,199.120328419
246.833481489,176.64,7.15759556427,230.930886525,174.427080608,166.521,174.982,281.903,147.808849576,82.2038268645,174.425,65.5245441267,548.532460381,380.05536983,4314,-175.366,849.260462439,4314,175.016375381,0.999846,154.988349108
127.106693962,182.098,7.35908019526,148.473058664,174.442977156,166.477,175.086,281.9,104.395670447,81.8228650555,174.445,9.09741648987,324.761397269,511.32138418,4315,-175.911,627.867420287,4315,175.068706149,0.999855,192.604428263
133.287759431,190.191,7.40926512612,120.359848644,175.210630864,166.419,175.657,281.904,159.446277744,75.0879595435,175.203,51.3075536751,603.897907089,162.461681324,4316,-176.072,637.208406765,4316,175.649646829,0.999871,96.9034575946
79.3235238664,204.952,7.55516254829,0.796920947239,175.179792784,166.391,175.62,281.918,12.7989177303,72.1288527601,175.155,58.0446717527,110.755270547,73.9041396529,4317,-175.68,75.9915243971,4317,175.626373013,0.999968,58.403246552
68.7467994962,219.182,7.90280843717,1.38319249411,173.662244422,166.404,174.097,281.889,15.8318119946,66.5803119375,173.66,9.05349475181,88.0373344137,69.4406844835,4318,-172.358,74.4181438354,4318,174.108705397,0.999903,55.3904762
78.7310697538,212.552,8.25626526773,0.839078750553,172.027033345,166.476,172.468,281.893,16.1581326113,77.3698342799,172.001,39.2537024591,117.342992617,79.7977846032,4319,-168.15,81.7658109956,4319,172.50639976,0.999992,62.1394269468
101.819100281,287.598,9.52199500442,271.943380299,165.98519826,166.492,166.402,281.906,81.1983190662,57.8116366742,165.964,47.8194766719,379.783118777,332.474279458,4320,-159.402,895.977385696,4320,166.457089994,0.999789,134.371654065
91.305019059,327.321,10.9573869446,1.50603784036,157.162473666,166.447,157.612,281.949,65.5570802046,73.9780345576,157.164,60.3605690062,369.259615988,78.4538663153,4321,-147.481,80.6660855378,4321,157.737800592,0.999929,61.2799925236
72.3082923435,366.118,12.0389840296,10.391937389,143.536884018,166.456,144.238,281.945,20.9808986278,55.8114875513,143.55,27.9763091208,135.959132861,67.2375726097,4322,-131.223,82.5087519955,4322,144.287534624,0.999976,53.9188357795
99.0615083724,402.143,13.0017818821,5.91353731659,130.45244774,166.588,131.501,281.9,93.0776905327,57.9290183212,130.479,20.6563539961,408.556808785,65.9706939675,4323,-122.456,75.8197932083,4323,131.525813926,0.999952,53.0894183352
65.2624258717,476.108,14.0663004164,1.13468205448,123.540953896,166.67,124.906,281.889,18.4910809968,56.7321151521,123.571,36.2377997831,149.173992295,59.6909026749,4324,-120.651,62.4220086553,4324,125.067365796,1.0,49.0007727394
57.7964848622,469.765,14.2748717033,1.09802763835,120.133042959,166.602,122.046,281.822,7.26337054749,55.0843464171,120.192,28.3582156358,67.6190514819,57.9953418673,4325,-122.653,60.8293853499,4325,122.518240411,0.999994,47.9040906524
59.5436340403,380.627,12.9533341173,1.14864953747,124.05043423,166.555,125.378,281.797,7.50860992984,56.5038709928,124.111,41.8845986025,90.7521229778,59.1002603431,4326,-125.717,62.1538630714,4326,125.66388365,0.999997,48.6169393319
57.9014520218,304.069,11.5636802671,1.04349639089,124.353337661,166.54,125.633,281.765,9.17851505871,56.5467641053,124.399,11.733278803,63.8558064878,59.2351077808,4327,-123.618,62.5181050745,4327,125.723639859,0.999952,48.7037898016
58.9558505249,283.087,11.1724266775,1.07749266943,122.416756014,166.523,123.882,281.732,8.5789082451,56.5017347535,122.499,19.6531258454,71.3045819812,59.0751974,4328,-118.377,60.8077836461,4328,123.843106365,0.999938,48.6014061253
59.5922654973,293.482,11.1126590739,1.2710575019,117.47583588,166.566,119.287,281.683,11.7154926051,61.0801757769,117.593,4.24076302847,73.5095938123,63.7164665211,4329,-111.37,67.1302970096,4329,119.219065498,1.0,51.5574458313
67.8856142157,282.869,11.2562505372,1.18360358699,111.527426849,166.675,113.499,281.626,21.5069807012,61.1891605376,111.587,52.5986139716,168.605747453,63.7271686628,4330,-106.517,67.013542865,4330,113.565561676,1.0,51.5604249033
66.6514041063,310.486,11.8206381069,8.15293192469,107.774641668,166.767,110.125,281.613,9.59488431844,57.4808376833,107.814,56.4888759881,100.333339035,73.6235795501,4331,-107.091,82.5779160218,4331,110.263270474,1.0,57.9565342719
72.0735190412,303.501,12.0681315946,2.396071211,108.978876197,166.789,111.267,281.579,17.5696185741,67.5895399793,108.937,23.3103963352,124.690315279,77.7423296699,4332,-111.557,81.3481252381,4332,111.561115313,0.999969,60.7641919379
74.6041629688,285.679,11.4811261481,11.9905233286,111.320764253,166.878,113.437,281.564,20.1770614294,59.1964007963,111.267,26.6184722189,122.314798088,72.6149322469,4333,-113.273,92.2713415848,4333,113.7704294,0.999992,57.2025319424
75.6542845786,289.789,11.4780087777,2.20333750627,111.957257897,166.932,113.831,281.573,25.6600326957,79.7143268753,111.891,3.02696821356,138.84299821,86.3859512162,4334,-112.765,88.0230981656,4334,114.181233299,0.999997,66.1196242956
69.1211234684,267.892,11.0726214985,150.322609882,112.376830858,166.924,114.142,281.576,21.9663718078,64.9233963969,112.322,20.6643953404,103.518476296,171.314111237,4335,-113.129,553.596562328,4335,114.443703847,0.999944,96.7511168962
115.011062662,258.265,10.8776261695,117.546733254,111.177145305,166.942,112.585,281.559,101.006766752,81.9765121302,111.153,8.31050966287,385.4816853,314.629952464,4336,-110.515,506.852842828,4336,112.880215059,0.999995,154.993863683
145.73088791,243.38,10.5000667076,101.010531334,110.101619706,167.006,111.369,281.557,121.328388964,85.526737438,110.058,60.6664579189,478.813363675,355.16688421,4337,-108.46,543.289682656,4337,111.608348865,0.999894,168.321203457
123.627623003,218.793,9.91579146902,116.304602788,108.395759701,167.009,109.429,281.509,85.7909753588,101.859098357,108.367,45.4901247753,350.357747293,329.144684009,4338,-105.976,499.813298256,4338,109.611157235,0.999928,157.866245084
218.811307079,204.522,9.57848230119,47.520347712,104.542150226,167.048,105.406,281.478,140.96404652,324.497094384,104.558,41.2287421744,398.110437472,392.194552312,4339,-101.891,455.551315985,4339,105.552362958,0.999939,174.50778941
230.268005648,186.752,9.21327960981,7.45422755888,102.164218241,167.063,102.854,281.444,97.8035735343,312.388496739,102.191,52.7078199506,362.2716427,326.088973506,4340,-100.343,360.079839642,4340,102.888182734,0.999842,161.119962338
213.470848381,166.522,8.89700656555,4.81218167285,100.965727507,167.144,101.565,281.372,125.376401394,319.330228429,101.007,14.2572219275,364.514827897,327.972667069,4341,-100.371,341.822455567,4341,101.551412899,0.999979,162.8518768
327.374545018,157.053,8.4868233403,4.66767128128,100.78735162,167.122,101.258,281.334,48.0264919977,319.454465739,100.788,208.881132344,371.200049063,329.036856476,4342,-101.184,341.553045723,4342,101.25556706,0.999909,163.413903781
220.346954176,142.661,7.94739299644,4.92707572842,101.702577649,167.099,102.045,281.293,109.265559324,295.192103186,101.724,68.2339906039,378.838562953,306.350090989,4343,-101.809,319.092333763,4343,101.99168327,0.999922,157.5402654
195.441911813,126.341,7.38737427575,6.26221670083,101.868431624,167.083,102.254,281.211,114.916004383,298.015519629,101.888,63.7292145444,338.938610432,308.637524906,4344,-101.962,329.900285014,4344,102.148015913,0.999988,158.47627306
211.332884942,119.124,7.15171563688,5.55293512221,101.939896239,167.123,102.299,281.169,97.7520521498,300.667319922,101.947,81.779187621,335.066457538,309.611751689,4345,-101.727,327.22830502,4345,102.246031245,0.999927,157.733716992
226.669923155,114.034,6.85010663112,3.67796520281,101.755500954,167.101,102.141,281.122,111.857856225,301.272049611,101.763,12.2697255579,358.505899857,308.00140078,4346,-101.69,325.294407928,4346,102.093326714,0.999934,157.353315389
251.722139072,117.316,6.78284656393,11.6414868661,101.82765118,167.082,102.197,281.062,116.134301047,324.373205694,101.826,31.4999403117,379.42502345,344.107515529,4347,-102.032,379.227034996,4347,102.159787699,0.999953,168.161568029
232.67824475,105.151,6.56961861204,15.7826238041,102.161478656,167.124,102.579,281.011,130.272055488,324.161842008,102.178,33.5373506551,355.393028335,341.231209843,4348,-102.581,378.088944999,4348,102.520493714,0.999972,167.247715271
319.75707379,105.648,6.38439790767,9.81239671523,103.154389101,167.09,103.505,280.934,86.8245737073,321.689478343,103.158,98.7583324125,402.284726778,336.644787002,4349,-103.62,356.659050011,4349,103.47677394,0.999921,166.482530564
283.988394317,102.952,6.20819676091,8.46833762615,103.794494929,167.098,104.189,280.867,110.000420048,316.90492815,103.806,76.5881548667,362.378718702,335.547310021,4350,-104.364,350.82791506,4350,104.153628761,0.999931,167.246018997
203.931125254,93.2158,6.03899745179,9.57805646751,104.738930635,167.14,105.07,280.826,118.947258661,308.248986104,104.74,36.9775931204,347.994764562,334.593576568,4351,-105.488,357.807032104,4351,105.050707373,0.999943,167.559101165
219.920247355,95.482,5.87344731132,11.8180262722,105.476370039,167.245,105.87,280.742,105.989376342,306.959498201,105.477,53.0845470985,354.287347921,334.286463045,4352,-106.015,362.23102495,4352,105.869735462,0.999852,167.571936627
223.26722349,96.3564,5.81629119728,12.3672605023,106.686130865,167.266,107.023,280.72,94.7844461881,312.398054741,106.687,41.0896029898,336.320667586,339.339561645,4353,-107.439,367.734955367,4353,107.019412648,0.999931,168.884873805
