AverageDiscountedReturn,AverageQLoss,AverageForwardProgress,StdReturn,AverageY,MinReturn,AverageAbsQ,MinEsReturn,AverageAbsQYDiff,AverageAbsY,AverageQ,MaxEsReturn,PolicyRegParamNorm,Epoch,MaxReturn,QFunRegParamNorm,MinForwardProgress,StdForwardProgress,AveragePolicySurr,MaxForwardProgress,AverageEsReturn,AverageReturn,StdEsReturn,AverageAction
27.1194756393,0.0112711,0.202319901993,5.99568980175,1.8842588895,22.6218363441,1.88597,24.203521752,0.0459549994011,1.88553466908,1.88431,43.3702411003,45.5619,2041,52.0011611346,161.583,0.132115952704,0.0293252812201,-1.89231,0.275745704621,35.8303876732,36.8854473124,5.42881390464,0.987419
13.7662231735,0.0110664,0.110911859384,15.0597697884,1.89171750416,-61.6343207245,1.89377,-11.679881252,0.0466823241255,1.89359799683,1.89154,38.8247707701,45.5617,2042,40.5329381729,161.677,-0.269953178287,0.0724615566914,-1.89842,0.214962603778,23.6557212286,19.2315045233,12.3567539537,0.971108
15.9935041849,0.00982253,0.124092569439,17.6170962698,1.89604163803,-158.382649084,1.8974,-6.05020413457,0.0428286274727,1.897244858,1.89598,47.5615102115,45.5587,2043,45.1003880408,161.694,-0.747785758318,0.0857308616466,-1.90205,0.238060673992,21.3482678411,21.9668376963,12.7768270166,0.974162
11.0407438935,0.00941353,0.090468425519,7.92439579267,1.89208995422,-10.8387375039,1.89364,0.544344704339,0.0440168918026,1.89357734338,1.8918,42.9557851505,45.5771,2044,37.381905709,161.678,-0.0313945458384,0.0393590465485,-1.89727,0.202051388982,23.145669746,15.0714220378,10.4188355618,0.976503
13.0306922692,0.00767541,0.0960334292595,5.21582325021,1.88865246969,3.146570991,1.89056,6.89725764285,0.0420417793399,1.89030634086,1.88852,29.8118577087,45.5893,2045,35.8592439216,161.707,0.0277787994086,0.0256588648409,-1.8987,0.188505602039,17.8764703549,16.982793346,5.5832180226,0.967169
11.9438329781,0.0113341,0.0890042514899,4.90626588493,1.8833423846,4.68762162682,1.88584,5.3782684709,0.0475911285803,1.88509276496,1.88371,24.637282304,45.6014,2046,30.2902881348,161.822,0.0349429803786,0.0241613220965,-1.89317,0.161601739316,13.6887491128,15.5919221209,5.22652128523,0.961615
21.15119625,0.00911644,0.144734359466,3.53885748906,1.88350263733,16.9422889486,1.88572,0.0572634364118,0.0425967556425,1.88512338377,1.88375,32.208714529,45.6118,2047,36.6539030111,161.839,0.0956302434212,0.0171488234054,-1.89429,0.190940690865,23.201069758,26.9723164155,6.59619784072,0.985341
21.8603554317,0.0107061,0.148757403389,3.95617324878,1.89019600838,13.5909938547,1.89147,9.48845185589,0.0458077775828,1.89138797941,1.89004,32.241991994,45.6336,2048,40.6532629263,161.924,0.0753731606572,0.0194122094895,-1.90021,0.211844584573,25.4932672559,27.8275621926,4.59505152733,0.978855
21.7104921649,0.00888211,0.147195248914,3.99617780945,1.88568223014,10.2104161777,1.88752,18.6029721517,0.0448982188565,1.88713646587,1.88559,43.0658874853,45.6513,2049,40.5509015943,162.001,0.0583786945586,0.0196820942303,-1.89494,0.210389133795,30.8885662602,27.5563501134,4.99205489244,0.977185
22.2255264835,0.0101374,0.151120330275,3.99203838141,1.8861286712,16.1332740025,1.88814,14.0412235517,0.0441425084136,1.88776748679,1.88618,33.4064942489,45.6429,2050,37.8819308583,162.09,0.0939581116833,0.019277749423,-1.89449,0.198380978724,26.3278563212,28.2725962612,4.79184954185,0.985863
22.4889957536,0.008215,0.153479296805,4.42680562158,1.88291365003,8.86079563465,1.88497,7.86013239678,0.0411279563355,1.88465248817,1.88291,34.0459025351,45.6525,2051,40.4177261231,162.166,0.0511414919108,0.0219392795768,-1.89159,0.209351407613,26.501270321,28.6852391504,5.46256648723,0.987238
22.6268239395,0.0129776,0.155860707932,4.13183815465,1.89068757788,17.3201906124,1.89275,14.2224409283,0.0499276633135,1.89219013952,1.8907,35.9478439098,45.6619,2052,41.3482922076,162.187,0.100734489789,0.0202216914963,-1.89959,0.21591905115,26.7435116257,29.0636210842,5.00271570908,0.989309
22.3363154841,0.0129153,0.154043166397,5.26165799145,1.8924172581,10.6146884151,1.8947,17.6561322726,0.0506748538411,1.89372663831,1.89263,42.1576598059,45.6633,2053,43.5867424975,162.313,0.059617973704,0.0262071469401,-1.90134,0.228002343862,26.1566986915,28.6722046921,5.3214452682,0.983194
22.1059686767,0.00835369,0.151667438547,4.97913940178,1.89581016222,10.1148100067,1.89751,2.351732513,0.0420056996004,1.89734582047,1.89558,38.0898503954,45.6683,2054,41.3435948927,162.342,0.0650969860091,0.0242596526435,-1.90409,0.214443808435,28.2511697179,28.2793000743,7.13433694724,0.980063
20.6271061376,0.00911321,0.140062683565,4.00058216214,1.8933132753,17.5696003009,1.89502,16.2235658423,0.0423886999289,1.89503181435,1.89302,31.4193908354,45.6652,2055,37.9465590882,162.416,0.0944120735348,0.019523625402,-1.90091,0.197416132004,25.1863072979,26.1167476872,3.8611029763,0.979966
21.3261314239,0.00935761,0.14564447508,3.93870795851,1.88969917574,16.6817957216,1.89123,-0.683021546502,0.0430315296113,1.89107442458,1.88946,36.4226956788,45.6646,2056,40.1058094235,162.503,0.0966637422795,0.0188938144871,-1.8964,0.208640892431,28.101133033,27.1783857846,7.16017848707,0.97536
21.3345020731,0.00881281,0.145486682459,4.13854961953,1.88879056398,15.2856844901,1.89056,18.4480596523,0.0434359948175,1.89051422095,1.88844,41.6872593794,45.6826,2057,40.5900901203,162.58,0.0897977849223,0.0202809053029,-1.89624,0.211201773925,26.7079011487,27.1403902542,5.20173919726,0.980503
23.8408400853,0.00904905,0.165498441635,4.76451656114,1.89076141303,17.3826314284,1.89275,12.7070959793,0.0430368957959,1.8921726491,1.89083,37.0762992754,45.6903,2058,43.8449390915,162.695,0.101334724408,0.0230632331296,-1.89948,0.22816572031,29.3156907828,30.8973941984,5.99469036609,0.968208
22.3334734167,0.0090347,0.153013601692,4.01316234924,1.89351541398,18.5464274884,1.89496,17.1694604507,0.042375552207,1.89501022546,1.89319,36.7388207918,45.6979,2059,38.112677155,162.732,0.104255638435,0.0194765256502,-1.9012,0.198798004325,28.5300103469,28.5800642211,4.88465810269,0.973335
23.8276391347,0.0094989,0.168666370057,5.28711931103,1.89273926797,12.016401932,1.89453,1.27592623248,0.0428043808792,1.89426525019,1.89247,36.9866852748,45.6996,2060,47.0702177489,162.87,0.0774626810035,0.025585926927,-1.90021,0.246220472371,27.924416091,31.1961874087,6.57054549744,0.973073
27.547323264,0.00938787,0.204543630838,6.90772893219,1.89683134871,19.7704431002,1.89889,0.643592143754,0.0433228199667,1.8985334384,1.89658,44.7535186218,45.6904,2061,52.3461120435,162.856,0.118360886558,0.0338273666035,-1.9034,0.279546514131,32.5374357178,37.382825799,8.86673145718,0.986034
27.2863148168,0.00852861,0.201599230473,6.78667405701,1.89122133588,19.1029441627,1.89325,18.7720554655,0.0414632852172,1.89289716691,1.89097,51.2339875798,45.688,2062,57.6828269583,162.884,0.113488106763,0.0331548903306,-1.89812,0.303711233004,35.0352096362,36.9160548659,7.61278184041,0.987287
26.9698851762,0.00798535,0.200610910501,6.17149533325,1.90335551316,24.9207739109,1.90533,22.1364227919,0.0416368327437,1.9048087767,1.90321,44.9020050999,45.6846,2063,55.5889848711,162.858,0.142713677216,0.0302787793448,-1.9103,0.293539338609,32.9373975926,36.7607260053,6.17371123156,0.988061
27.0688080492,0.00859786,0.201544087227,6.17225653004,1.88986836616,21.6045577013,1.89201,19.0230089942,0.0402931794963,1.89155654953,1.88984,48.2526703884,45.6853,2064,53.6205443335,162.864,0.127465305054,0.0302793452945,-1.89642,0.28533406667,37.9933419138,36.8302322937,6.67140119711,0.986604
26.652353823,0.00988126,0.199136181209,5.87924828647,1.88428877356,22.0822883972,1.88625,5.22471391045,0.0423282738109,1.88611139409,1.88408,50.3083819398,45.6806,2065,54.3088844841,162.828,0.130148382199,0.0288391079367,-1.89129,0.28784442098,35.2951213281,36.2646692407,9.8900479833,0.988492
27.3458114271,0.00952133,0.203693153697,6.2251487572,1.88398012631,20.7533326097,1.88622,22.7641207757,0.0426120271023,1.88578871467,1.88389,48.9046409733,45.685,2066,56.8218307204,162.776,0.122918889076,0.0305263982866,-1.89141,0.300276487311,37.1788042736,37.2152015665,6.43090087119,0.987764
26.1101327367,0.00922585,0.195223544364,6.46102348661,1.87393726141,20.363688511,1.87653,4.27829193017,0.0433325646741,1.87617698124,1.87385,51.4890276373,45.6868,2067,54.7052398721,162.889,0.120239946914,0.0316147291248,-1.88053,0.290847229087,37.0222940657,35.5837773446,10.1048318136,0.989647
26.187414706,0.00864831,0.19609839895,6.31957388105,1.88655998989,19.6300364604,1.88886,4.31239598923,0.0430637466959,1.88837033055,1.88644,51.9301445609,45.6921,2068,53.237354641,162.906,0.117347363385,0.0310292715681,-1.89366,0.280612466965,37.051573393,35.7761272334,9.49890619233,0.987519
26.1865688975,0.00894268,0.196174609825,5.85276981528,1.87756672123,20.3694623925,1.87971,-0.263996676687,0.0413936390862,1.87928375379,1.87748,43.371299805,45.6957,2069,52.4843499305,162.931,0.120507212333,0.0286816415058,-1.88462,0.279226581173,34.0661890477,35.7263022889,9.86568135093,0.987033
27.356998824,0.00931766,0.203530402304,5.34271109745,1.88083528089,23.1146100023,1.88279,16.9908403775,0.0444628711405,1.88249135782,1.88072,47.4482485271,45.6986,2070,58.952396711,163.006,0.135458537187,0.0260284674016,-1.88701,0.311848994838,34.5000281746,37.1352879345,7.00782416507,0.987734
26.9429242232,0.008511,0.201088278643,5.83946445195,1.87270492915,21.5901439283,1.87466,18.1001611905,0.042391171445,1.87424198017,1.87255,44.1910972535,45.7078,2071,52.9929830922,163.008,0.127265295147,0.0286337395572,-1.87926,0.281593949386,35.2605479899,36.7543876624,6.06571805358,0.986123
26.7297085,0.00794175,0.199069392297,6.32490952857,1.8730764903,18.1133812282,1.87486,12.7833657559,0.0407865015568,1.87461695885,1.87299,41.8186176738,45.712,2072,55.4245818553,163.026,0.111173969005,0.0308256210942,-1.87989,0.29164892269,33.4788108488,36.2809726562,6.65850342833,0.986074
26.5415922554,0.00898075,0.19761067239,5.84992280893,1.87207591533,20.7961611253,1.87449,15.1871376006,0.0426924389035,1.8739481319,1.87217,47.0381523566,45.7117,2073,51.7467741886,162.995,0.123921715475,0.028433411519,-1.87863,0.272268037432,34.0678717841,36.133331729,7.31150290595,0.987876
26.2132066982,0.00917359,0.195509629346,6.05409120336,1.86132204047,16.4751358916,1.86423,1.02607677657,0.0447449488502,1.86378400009,1.86136,50.9632890069,45.7329,2074,55.749368233,163.039,0.101007323474,0.0296764762393,-1.8666,0.292061253077,33.0438530107,35.7486332466,9.36010394999,0.986409
26.3287565746,0.00977416,0.196611498865,6.02782942868,1.85799959579,21.4583987995,1.86016,-1.45754738647,0.0423953582048,1.85994079471,1.85792,43.927349236,45.7229,2075,59.1092945464,163.085,0.127027766856,0.0294509888615,-1.8642,0.308693803668,34.4154444135,35.8212472099,9.82889685055,0.984753
26.4789233147,0.00972307,0.198182621872,5.69580226966,1.8626138808,19.1413084415,1.86487,12.1509053271,0.0432014000867,1.86467447119,1.86233,48.5278410363,45.7244,2076,52.0422636173,163.133,0.115196551758,0.0279394733788,-1.86952,0.276605666047,36.1517470755,36.1322920664,8.78841424452,0.9849
26.8512010332,0.0085343,0.200561709276,5.76484671326,1.86389480122,21.4153781075,1.86655,18.8444792072,0.0432012527399,1.86554048075,1.86436,48.3490326346,45.7307,2077,53.6371040443,163.175,0.128530897868,0.0281877000448,-1.87049,0.284361508426,34.956440757,36.5696953482,7.48215983565,0.985689
27.1997984021,0.00671307,0.200860905298,5.64626005916,1.85645742102,21.7609233729,1.8588,4.8017840404,0.0394501749802,1.85827589849,1.85638,44.6647110439,45.7343,2078,50.3296944768,163.192,0.128078036694,0.0276399881518,-1.8626,0.266430628381,32.9185617652,36.7794118226,8.976454954,0.989327
27.0423920432,0.00853687,0.201621861764,6.34714123588,1.85282437538,22.1068119797,1.85537,10.4957177461,0.0410490353414,1.85508369468,1.8526,47.9789008072,45.7406,2079,54.7015852393,163.249,0.127958412651,0.0312265625597,-1.85909,0.290265740861,33.8360019193,36.8509376637,7.5328085883,0.985479
9.88089591038,0.0105835,0.0886239677369,6.25590447259,1.85454565025,-1.19417364498,1.8575,3.21698567121,0.0464630188559,1.85679691048,1.8548,42.689500146,45.7498,2080,35.6736634609,163.299,0.00870758653368,0.0308414648253,-1.86057,0.192573859142,22.9958362802,14.6801359233,10.7980240913,0.969249
8.70938236353,0.00946267,0.0713934636444,5.44285529406,1.85577536232,-2.55712090187,1.85799,0.0553261101704,0.0437319868832,1.85757426438,1.85575,17.616543395,45.7561,2081,22.8090993841,163.37,0.000924446897004,0.0266971856124,-1.86294,0.125316075304,10.9044993593,11.8957289213,4.75987544005,0.949248
15.924476494,0.00823704,0.116183626514,6.28745225521,1.84756002837,4.59918782903,1.85014,-1.83831949379,0.0431611363363,1.85001461524,1.84728,23.5835637845,45.7688,2082,35.9701186616,163.358,0.0308539087772,0.0326438659946,-1.85516,0.191860666441,15.6380367677,20.7761312241,6.51644426422,0.976319
24.6787575128,0.00840688,0.172743709833,5.03596215757,1.84312325343,10.7848291944,1.84641,9.15191136186,0.0431964110095,1.8460570103,1.84313,40.9857971718,45.7744,2083,43.6241139935,163.468,0.0601730595286,0.0249539226309,-1.85192,0.229728000196,29.9004850081,32.1576081229,6.68584641955,0.976423
26.0486666162,0.00820831,0.182759813287,5.12783536268,1.85596422441,5.92839382106,1.85847,0.134740931173,0.0409721108004,1.85826380374,1.85575,44.1368481745,45.7861,2084,48.6397619138,163.46,0.0371728755964,0.0251418896621,-1.86435,0.252727778587,30.4954126483,34.1278435113,7.95850841277,0.959482
25.8019104187,0.00823317,0.185318454107,4.66801876307,1.85473826931,21.4418047836,1.85683,0.0558147886939,0.0413145751028,1.85657427603,1.85453,39.9857065024,45.7947,2085,51.4482016485,163.503,0.12527111874,0.0225680428797,-1.86303,0.268681556635,31.5983875095,34.0490701937,8.24375307039,0.959208
27.2172967742,0.00835682,0.200255535785,5.96462156924,1.85544102089,21.1464084176,1.8575,10.9717203463,0.0406334560249,1.85713061312,1.85529,44.9350513273,45.7845,2086,51.7373896259,163.552,0.124917189259,0.0290424551123,-1.86304,0.272672400598,35.794576353,36.7080731057,7.66860703641,0.985941
26.2691473447,0.00925772,0.193448478377,6.39237922195,1.84975491656,16.4406910588,1.85182,17.7750148709,0.0432253036278,1.8516671598,1.84944,40.8315277908,45.7753,2087,56.0147046346,163.591,0.101008312526,0.0312346135692,-1.85479,0.294178643624,32.6171687066,35.4646578248,6.84340709546,0.988284
26.8577920604,0.00689054,0.197957213822,6.0187303278,1.85119220248,18.0646153896,1.85327,23.5852447927,0.0392739613025,1.85303122864,1.85108,47.760117575,45.7724,2088,54.957028968,163.614,0.108250990201,0.0294332710133,-1.8577,0.288499481723,36.4209776398,36.2738708584,6.23083469022,0.986926
17.4308082861,0.00826452,0.13666422931,6.43710300426,1.84829560315,9.56589675301,1.85126,13.4356959479,0.0419228971425,1.85074136428,1.84835,36.3321536745,45.7744,2089,43.5979698244,163.719,0.0625866956738,0.0320571264186,-1.85411,0.2317762922,27.514747242,24.4595508721,6.46555164451,0.979198
21.1087543198,0.00975055,0.160560280917,6.11641472504,1.85321853192,16.5713359236,1.85569,2.97176328542,0.0449699842915,1.85517775406,1.85323,45.8013733723,45.7751,2090,45.0212310669,163.749,0.0989946043239,0.0300362274167,-1.85867,0.239737732037,28.4314426501,29.1869993248,8.63260780326,0.982763
28.0198682717,0.00772616,0.205259167565,5.65381461596,1.84895122191,21.2704272338,1.85109,20.7082980512,0.0412198492413,1.85052683641,1.84888,47.6097441239,45.7779,2091,53.2899052688,163.764,0.125713036232,0.0274205676882,-1.8548,0.281135040208,34.6679598777,37.7239493681,7.45677829456,0.985384
27.4106109894,0.0123191,0.202247099697,5.80832094431,1.85119497861,21.0406411652,1.85408,23.335312117,0.0512044905814,1.85359357687,1.85114,48.6169248933,45.788,2092,52.7293571468,163.896,0.125429006618,0.0281933464387,-1.85702,0.278476853676,36.1099649612,36.9832639522,5.45395426228,0.984867
27.4666811282,0.00903485,0.203514051138,5.92306812337,1.85667904233,19.5031300197,1.85898,-0.214699279202,0.0436610638903,1.85852605591,1.85653,48.8133541819,45.7858,2093,56.315077493,163.889,0.116509355947,0.0288636171267,-1.86289,0.29577169922,35.4605426636,37.3547332534,10.1974826454,0.984502
28.3833951011,0.00943593,0.208778220372,5.70269499979,1.84609521767,17.8406712201,1.84753,6.25516271559,0.0458972746214,1.84775715292,1.84529,50.1168716206,45.7943,2094,57.6284233134,163.874,0.109294346685,0.0277630835799,-1.85268,0.302141216965,34.626397522,38.3948953736,9.56407149078,0.981452
27.9841515743,0.0106982,0.207869393307,6.06907759501,1.8522287676,22.2824873366,1.8542,18.30188361,0.0455441736215,1.85407471376,1.8519,47.8901358395,45.8005,2095,54.9909861483,163.787,0.130527148626,0.0295756554456,-1.85853,0.29009834318,34.1283851604,38.0973758857,7.43429378815,0.981551
27.3441103594,0.00848231,0.201613640416,6.21033178381,1.84661728848,18.1527584332,1.84883,22.8162076202,0.0422753849866,1.84835402838,1.84649,40.9783559805,45.8023,2096,51.3131353685,163.812,0.110365903584,0.0302301799849,-1.85383,0.270649017588,34.2258549367,36.9161134824,4.30557801436,0.982165
27.1144047622,0.0083454,0.199830596812,5.86833452268,1.84767660876,19.2152534424,1.85029,1.48253698128,0.0436861303111,1.84979745011,1.84756,49.743522838,45.8022,2097,52.6143159517,163.828,0.115807934894,0.0286359382394,-1.85562,0.278808341177,36.2834611329,36.5974630196,9.24060199052,0.980726
25.5486708907,0.00965547,0.189810363655,6.10511963546,1.84661570687,18.694217861,1.84922,11.2659657236,0.0430972156995,1.84905693351,1.84651,44.7867308703,45.8123,2098,49.166881,163.779,0.111987566613,0.029664707297,-1.85371,0.260873183179,34.9082729105,34.6514662195,7.32562053315,0.981925
26.1517206242,0.00880602,0.193631583234,6.47298578391,1.84475546613,20.7915329786,1.84745,7.6458537081,0.0427510304488,1.84702899495,1.84462,48.7089821569,45.8185,2099,57.8165687693,163.826,0.122462792785,0.0315054283829,-1.85233,0.304451917838,36.4196888477,35.4420352788,9.31833552975,0.983966
27.8747576414,0.00983902,0.206576727512,5.76864684652,1.84979439375,18.1645146002,1.85188,1.20688167675,0.0414837395413,1.8519621613,1.84951,48.0416164314,45.8186,2100,55.4618465131,163.805,0.110871278372,0.0279719805533,-1.85761,0.292005688376,33.7520405647,37.8324828993,10.1086972927,0.980646
27.7384124437,0.00867114,0.205162373614,6.29764180345,1.84874832501,20.8882756789,1.85064,22.3716719254,0.0404956808185,1.85028076222,1.84863,49.3472148317,45.8151,2101,55.3504714139,163.803,0.123404748145,0.0306824297069,-1.85624,0.290575196963,33.3934637722,37.58238532,7.29755159886,0.979631
25.4757532873,0.0087806,0.187799403059,4.99487523717,1.84362214201,19.6248935893,1.84662,-43.3231164372,0.0453771195739,1.84570063418,1.844,41.0518132908,45.8177,2102,47.4382237887,163.831,0.1165296132,0.0242505343753,-1.85056,0.2521325529,7.18503916734,34.4162600329,24.8679599129,0.98867
28.0394541452,0.0099831,0.206550032839,5.99090263463,1.8435675912,21.5172987107,1.84676,20.7859073723,0.0441122741231,1.84591805225,1.84372,45.640242219,45.8189,2103,59.8490247522,163.915,0.127673269675,0.0290911145522,-1.85134,0.314318049326,34.5743564165,37.8311031537,6.91673749866,0.983343
27.7254732227,0.0105959,0.20532573534,6.55879062827,1.85302031279,21.0536700735,1.85595,-1.12025402619,0.0470540218262,1.85526210076,1.85285,48.4370084492,45.8215,2104,52.9399795533,163.967,0.125212717212,0.0319310033356,-1.86164,0.279540267291,35.7924734463,37.6055832019,11.1155038571,0.982914
28.516466577,0.00885287,0.209418021695,6.25609112109,1.84979731197,21.0704590509,1.85238,24.3877699849,0.043034458621,1.8514904218,1.85002,47.961396945,45.829,2105,56.3264336776,164.002,0.124350046094,0.0302760202289,-1.85862,0.295642583326,37.614213152,38.4737458817,6.09961734709,0.980892
28.1606724534,0.00765341,0.208438782213,6.52497283603,1.84500285582,8.7832558496,1.84781,24.7414153481,0.0404754402276,1.84740669387,1.84493,50.3761621597,45.8339,2106,52.8908457067,164.049,0.0504410510568,0.0323075890182,-1.85342,0.281883850851,38.2031396298,38.1589913044,6.19402982281,0.982771
27.6494094318,0.00857653,0.202988601399,6.20906053642,1.84828988945,23.4235216723,1.85073,4.50854957914,0.0435611391669,1.85046841801,1.84802,48.2475645317,45.8263,2107,56.2955750783,164.06,0.135073909849,0.0300976578092,-1.85596,0.295342491342,35.7111837172,37.2137953098,9.58380123017,0.985596
26.2422148957,0.0101803,0.193739728501,5.60617354677,1.8518273781,21.1158576638,1.85389,5.22660142548,0.0467802348355,1.85351908057,1.85181,43.0969541647,45.8239,2108,53.7134304104,164.146,0.124786653305,0.027358062895,-1.85896,0.282447831539,30.1374755145,35.427177609,9.06769630515,0.985075
27.4886867429,0.0098059,0.201767364067,5.9668323016,1.84806980718,18.8497635086,1.85022,21.2740896202,0.0458475659946,1.85019989826,1.8478,44.1946612774,45.8168,2109,51.4891013145,164.242,0.113262539033,0.0291044934709,-1.85661,0.272393500176,34.9771341856,37.0465764594,5.79166228909,0.984024
27.6439336984,0.00967302,0.20257285277,5.20001193963,1.8402721127,18.6148812296,1.84306,-0.633586261952,0.043448212222,1.84220485978,1.84055,43.3303844398,45.8196,2110,48.918892809,164.307,0.111784062778,0.0251937481687,-1.84756,0.260094251713,34.2971947971,37.2047291856,9.46617351651,0.983113
27.1915041731,0.00829932,0.200682015433,6.15921122908,1.85070854214,20.6703259938,1.85293,11.5584522156,0.0410122695346,1.85244472034,1.85066,46.8273388155,45.8189,2111,53.6126058495,164.324,0.122999039086,0.0299779556771,-1.85892,0.284734410374,33.4735626011,36.7772170771,8.22719299509,0.978808
26.9243312581,0.00799247,0.198649997646,5.59908139478,1.83879056817,16.4205219829,1.84032,25.72718911,0.0411002498281,1.84007922011,1.83841,41.4531235788,45.8183,2112,49.483407115,164.39,0.10127524867,0.0272304515958,-1.84635,0.261215528968,35.7234961625,36.4244214727,4.36066016593,0.980428
26.2120900945,0.00832061,0.194004899335,5.7106656729,1.84275026307,20.3765636149,1.84496,21.7976187008,0.0435936091312,1.84438648784,1.84281,47.0106680748,45.8376,2113,57.9138616969,164.432,0.119940383675,0.0278209317132,-1.85079,0.303780981872,34.9300643174,35.5219654689,7.03739125358,0.979113
27.7654371519,0.00867095,0.203828205827,5.69315487495,1.846935447,18.7470843944,1.84892,9.65360857759,0.0433284022395,1.8484405224,1.84669,43.9427532497,45.8496,2114,50.3178682193,164.478,0.114171506834,0.027789850021,-1.85452,0.266621056747,32.3695751595,37.305832192,6.9638351704,0.982316
24.455894381,0.00820944,0.18386244482,5.8431358153,1.83834241596,15.7574799345,1.84033,24.868218917,0.04304805943,1.83981188141,1.83817,43.6639020359,45.8417,2115,46.4258532459,164.511,0.0975842539996,0.028486038004,-1.84602,0.249135417822,32.6030853132,33.2972534696,5.00926004346,0.979135
25.5880326917,0.00996107,0.190982200242,6.18572963512,1.83311515804,15.6861719512,1.83493,23.5223709316,0.0439884772106,1.83490096544,1.83277,45.2377816447,45.8501,2116,54.3091757496,164.511,0.0969051322381,0.030062938065,-1.84033,0.28670570473,32.8274688004,34.8923565838,6.22790874995,0.97631
26.8159352956,0.00868388,0.198362500587,5.89318645739,1.83926116524,12.7609232285,1.84138,-0.0410861890717,0.0434955055495,1.84108249902,1.839,42.5453167232,45.8555,2117,51.3230702161,164.575,0.0828374705878,0.0286566590537,-1.84631,0.270889460529,32.0132033379,36.3336679126,8.75166150815,0.977437
26.6473414131,0.0087455,0.19767853762,5.90789091315,1.8377168708,22.5735033401,1.84013,22.5996754407,0.0423640265107,1.83953680685,1.83769,40.5814818742,45.8609,2118,57.6870911188,164.647,0.130409666437,0.0287119842231,-1.84545,0.302983909363,32.4763513222,36.2068388872,5.35138242501,0.976525
27.9530724041,0.00728273,0.205426005262,5.49617975956,1.8373494183,21.4441596914,1.83932,21.0524947326,0.0402224967018,1.83891757377,1.83737,43.4809514149,45.8627,2119,52.4668336928,164.669,0.126552806016,0.0270086058575,-1.84533,0.277374350488,33.7926461237,37.6607625262,6.03217160463,0.978964
26.3802293843,0.00872923,0.195694808345,6.35483666942,1.83695663875,18.9154576507,1.83891,-0.160539636504,0.0437749795338,1.83847889193,1.83682,53.5841180573,45.8648,2120,53.8578896372,164.697,0.113760456074,0.0310838290046,-1.84464,0.283230505652,36.6316635137,35.7564127459,10.7182520889,0.979394
27.554480032,0.00829595,0.202455019171,5.76068592637,1.84373381221,22.5485480714,1.84569,14.6617001752,0.0407646675894,1.84535197137,1.8437,45.9140461243,45.8623,2121,51.6923129078,164.709,0.131302876038,0.0279993280057,-1.85163,0.272916173049,34.9803050417,37.1368495393,6.84247372366,0.977366
26.4019410104,0.00920358,0.195316811037,6.10567780439,1.83604845668,18.6793742568,1.83814,-6.27522311548,0.0446000398735,1.83783441911,1.83588,45.6202162997,45.8635,2122,50.8830603189,164.749,0.11153334154,0.029749701207,-1.84306,0.269750852834,30.6534678351,35.7425700037,12.9639237004,0.978743
27.1479995384,0.00861876,0.200663442155,5.63287610445,1.84536758027,24.1595414825,1.84774,21.5150085096,0.0416906138189,1.84727575844,1.84536,48.7108207226,45.858,2123,53.5613373299,164.786,0.138124219706,0.0274704333182,-1.85261,0.280878183842,35.4411544049,36.8232236602,6.9707281501,0.975294
25.223192952,0.00880566,0.1891213112,6.38591574674,1.847429999,18.0962268966,1.84922,21.1862898366,0.0414493661181,1.84894591671,1.84722,45.7989679816,45.8564,2124,51.7444521421,164.809,0.107949721565,0.0311101324187,-1.85437,0.273003746115,36.4919845704,34.5946085884,6.11129406165,0.974707
26.7084383537,0.0103863,0.198513466345,5.68343098079,1.84614032749,22.6268891658,1.84855,26.2062779151,0.0451373372253,1.84787880421,1.84623,47.2276807311,45.861,2125,54.8055206273,164.862,0.130383288402,0.0277715413722,-1.85308,0.288731512281,37.1560686911,36.4092784499,5.49727782284,0.975918
27.0140569845,0.00903579,0.200358215865,5.63401935471,1.84719134286,21.7670681379,1.84951,13.9379108279,0.0408438048357,1.84896525263,1.8472,44.6536568583,45.8699,2126,49.1952306759,164.882,0.128375125505,0.0275936878104,-1.85363,0.263695650242,35.7479461976,36.7254090557,6.92865257948,0.977428
27.7752183546,0.0106051,0.205363022727,6.07649396859,1.84241818296,20.3115977877,1.84403,20.273496773,0.0446642533775,1.84396089119,1.84204,50.4200866628,45.8689,2127,52.6837794114,164.956,0.12123134522,0.0295691186975,-1.8483,0.278270916575,35.1568905679,37.6248372484,7.49850134726,0.977999
27.0748778339,0.00731534,0.201045324375,6.00194821713,1.84149252385,22.3654512047,1.84324,23.6588686885,0.0391599128092,1.84294404613,1.84146,51.8731505636,45.8678,2128,53.8332595451,164.942,0.13018451916,0.029267721177,-1.8486,0.283365225655,39.6916747489,36.8253206207,6.99558526671,0.97564
26.9611348625,0.0092564,0.201870875756,5.92581485358,1.83657674716,20.6879857137,1.83815,10.2598772655,0.0435938744542,1.83782616004,1.83651,49.3029518619,45.8692,2129,54.4392400963,165.012,0.123647909665,0.0288420227065,-1.84302,0.287371834536,35.7725603347,36.9308954039,10.1954516458,0.976047
29.0584132049,0.00813143,0.214307308795,7.74403985838,1.83746957683,7.28839200828,1.83916,25.6680859823,0.0456631118252,1.83905431101,1.83714,48.7053088734,45.8834,2130,56.7145064818,165.046,0.042747888807,0.0399374339404,-1.84431,0.300106421568,35.3087066137,39.3257003403,6.65185945642,0.986986
