AverageDiscountedReturn,AverageQLoss,AverageForwardProgress,StdReturn,AverageY,MinReturn,AverageAbsQ,MinEsReturn,AverageAbsQYDiff,AverageAbsY,AverageQ,MaxEsReturn,PolicyRegParamNorm,Epoch,MaxReturn,QFunRegParamNorm,MinForwardProgress,StdForwardProgress,AveragePolicySurr,MaxForwardProgress,AverageEsReturn,AverageReturn,StdEsReturn,AverageAction
20.0055904411,0.00743901,0.146409257104,6.47176865161,1.25876447319,7.99833522152,1.30065,16.0433607097,0.0466653152425,1.30110678491,1.2585,40.981679902,28.7123,272,45.3471872771,66.7172,0.0512910623924,0.0321694928147,-1.30098,0.237431321561,24.8952644764,27.161113453,5.78204854565,0.954897
19.869220187,0.00630248,0.144585380134,5.53570932137,1.25361834732,10.8836342412,1.29534,2.20975345278,0.0440214995669,1.29554453856,1.25333,32.586215977,28.7389,273,45.286167574,66.8337,0.067105561033,0.0274579595291,-1.29657,0.23831595095,23.0774188132,26.8287468805,7.9226965684,0.952591
19.6067103975,0.00727518,0.143912635535,5.99307663087,1.26241196764,9.87193564317,1.30409,15.327844326,0.0467776517474,1.30389875224,1.26243,35.7650176805,28.7559,274,39.4858519789,66.9868,0.0604841667905,0.0296147708458,-1.30487,0.207036817753,24.9131492511,26.6153240946,5.54420284877,0.954829
20.9629095431,0.00811465,0.154264563061,5.87291360682,1.25953102239,14.4235767347,1.30494,-0.783474305563,0.0475881055619,1.30525389707,1.2591,43.7815042565,28.7798,275,45.9434506107,67.1266,0.0835780956739,0.0289800898242,-1.30303,0.239432808431,25.2771574885,28.6285282104,8.76784505424,0.966259
19.1149693092,0.00779573,0.140375492773,5.64479422059,1.26351777474,9.75171665369,1.30666,17.1325222498,0.0485519834391,1.30695363207,1.26333,31.5131317025,28.8057,276,42.4239341993,67.2631,0.0615342141646,0.0278140613375,-1.30602,0.222245577996,24.9881871323,25.9250743863,3.71811875313,0.955354
20.2870737878,0.00706719,0.150712452211,5.98083285162,1.2777870056,11.269368544,1.31961,-0.178923628407,0.0466542832335,1.31984726372,1.27758,37.0895750773,28.8402,277,42.1494494395,67.4259,0.0679927288264,0.029471465163,-1.32416,0.222770418949,24.4330432211,27.8674914675,8.32693885403,0.960561
19.4482527297,0.00785398,0.143887286127,5.26083048497,1.28287392955,14.0504741522,1.32674,2.14026931845,0.0494813733629,1.32677713159,1.28295,34.6524354011,28.8641,278,40.0056832799,67.5801,0.0811210477837,0.0260780797242,-1.3265,0.212608806722,26.2112255325,26.5519365629,7.22796271846,0.956715
19.9847870848,0.00702216,0.148108819286,5.91494310491,1.28116028156,13.3953122616,1.32432,7.45790365818,0.0468335900983,1.32469211165,1.28096,34.1782015287,28.8789,279,43.7009693803,67.701,0.0787814934989,0.0292188225736,-1.32366,0.229454535074,24.6367141366,27.3309776219,7.06729841667,0.958867
20.0240154718,0.00716649,0.149404697322,5.94657273595,1.28417340898,14.2716098865,1.32479,17.3991648782,0.0463228440459,1.32496493639,1.28402,43.6326911598,28.8988,280,40.1832584652,67.8317,0.0844713807299,0.0292643519759,-1.32517,0.211795651362,28.7218365802,27.5338021898,6.76111161135,0.959538
19.9929219446,0.00717806,0.148906247337,5.48298978351,1.27426978027,13.8369278542,1.31885,6.0818073136,0.0467659243585,1.3190514202,1.2741,32.3753843264,28.9156,281,44.8489024866,67.9834,0.0823961563514,0.0271383443708,-1.31439,0.234825238257,23.5870638322,27.4606368577,5.83772766229,0.960568
20.5309987414,0.00903538,0.152090980832,6.33190857458,1.29250573617,15.4835631001,1.3355,0.496608843968,0.0510802170112,1.33575915551,1.29226,34.7031059607,28.9368,282,42.5002526995,68.1873,0.0907033323636,0.0313496428926,-1.33187,0.22384679227,24.3958517221,28.1150410236,8.25540603493,0.960914
21.3997734623,0.0079119,0.158448880841,5.44072880388,1.28809164048,13.5593999287,1.33161,17.3868819906,0.046917002705,1.33192599014,1.28801,40.251602204,28.9612,283,44.2741695381,68.2478,0.079655708176,0.0268079810616,-1.32718,0.232063410702,26.0105852353,29.3697039436,6.54905090375,0.958924
19.9476499805,0.00798387,0.149299166115,6.38079221568,1.29416064391,11.5780346999,1.33433,-0.276319089934,0.0490315817819,1.33433854209,1.294,35.3778661752,28.9873,284,45.1866879932,68.2908,0.0705814475817,0.0315258679724,-1.33088,0.237383526933,24.6625822561,27.519803297,8.84065627384,0.952858
17.8996923716,0.00751977,0.136250670652,5.85549915319,1.29094150203,11.3504370824,1.33389,16.686015489,0.0465521451486,1.33422968552,1.29083,36.8750588554,29.0175,285,39.4763785361,68.3786,0.0695677528491,0.0288194087217,-1.32937,0.208897762184,26.2411464771,24.8471651633,6.07000390573,0.953541
21.9410545196,0.00817081,0.161054484161,5.87349968811,1.28346595391,15.5966330827,1.32841,16.6733806389,0.0491387686708,1.32859009403,1.28354,42.0814179473,29.0315,286,47.7140551051,68.4861,0.0905332153275,0.0289278147051,-1.32291,0.248671091782,27.8651544155,29.9041153836,6.35826660926,0.952397
19.4686687574,0.00765741,0.146673655874,6.16641826465,1.27947243246,11.6486521978,1.32251,12.778639344,0.0472700857512,1.32287128523,1.27937,37.3907137482,29.0462,287,40.50979238,68.5597,0.0724684996623,0.0302764786445,-1.31869,0.21349104456,25.5188068634,26.8150850882,7.33051856547,0.946966
19.7354230676,0.00782516,0.147784842047,6.84035346515,1.27845039894,11.6857743637,1.3239,12.2465953841,0.0493070069875,1.32370702585,1.27858,36.9181358001,29.0662,288,44.7973176042,68.6725,0.0718073633041,0.0336396950071,-1.31752,0.234921513299,28.3060118825,27.084716742,6.95478144397,0.948043
19.9618141802,0.00729076,0.150468696993,6.68090202814,1.2747053558,8.04154263599,1.31831,20.1105410526,0.0473718938313,1.31850319355,1.27459,38.7262349968,29.0949,289,42.2191899577,68.7596,0.0539982546055,0.0328255930289,-1.31409,0.22290581733,27.8454794323,27.5609954878,5.2251596091,0.952876
20.1170645026,0.00860155,0.151092417589,5.77302861824,1.27471293567,12.4823425097,1.31854,13.8262718625,0.0512999669382,1.31872283302,1.27467,38.7634437128,29.1316,290,43.3529521662,68.9417,0.0765525550042,0.0283192886484,-1.31097,0.227132494191,25.9117111913,27.7034999492,6.5034982935,0.953786
20.209980629,0.00847317,0.150683984356,5.26602619108,1.2836967775,10.3162479517,1.32375,11.3244866222,0.0498890136864,1.32433652173,1.2835,33.9094080906,29.1558,291,44.2732165099,68.9918,0.0662989081535,0.0257548840438,-1.3213,0.232205821661,26.0987655896,27.7250525278,6.0862976506,0.948919
20.0801475814,0.00746598,0.149396987946,6.10898285716,1.28116632063,10.9674859631,1.32373,13.737287145,0.0476006687632,1.32421265832,1.28087,33.1460701895,29.1793,292,45.8839401384,69.0502,0.0677162878769,0.0298863272255,-1.32366,0.238562290647,26.5613739746,27.5391721216,4.9448005847,0.957207
19.2289858612,0.00795683,0.143831421315,5.19004620112,1.2819574289,11.5599772204,1.32526,6.38782761021,0.0481673777995,1.325466374,1.28198,35.1318025055,29.2051,293,39.0518500397,69.0871,0.071740579002,0.0252916242929,-1.32353,0.205486306001,24.0673701669,26.4284463792,6.95749437199,0.950755
20.3495243576,0.00897184,0.150783851834,5.83674789116,1.28605237587,11.3639797936,1.32934,11.2130500141,0.0514054834274,1.32980900147,1.28559,35.0024963216,29.2373,294,42.2288490032,69.1878,0.0710863280238,0.0286817776036,-1.32451,0.221769974273,26.2853407343,27.8383015334,5.31451686095,0.951632
19.9634218784,0.00821046,0.149695232459,6.30343422793,1.27949693773,9.63564905566,1.32329,13.945437564,0.0492628270036,1.32344467562,1.27951,32.340040397,29.2824,295,43.0704048822,69.2879,0.0621822265539,0.0311531293133,-1.31915,0.226453217667,26.0143280471,27.5284288743,5.357697959,0.941833
20.6994332696,0.00842984,0.154143794223,5.84858118492,1.282317467,12.2176964001,1.32434,6.2069516731,0.0518153697043,1.3253335526,1.28135,38.05288137,29.3074,296,44.1457315647,69.3712,0.0731388772402,0.0288200729533,-1.32082,0.231401708276,25.1153272178,28.4281372755,8.08786462271,0.951936
20.327016375,0.00748561,0.151684232264,5.80716977184,1.28480638052,13.2100708731,1.32571,-0.652059848573,0.0496362675348,1.32597281137,1.28467,44.1080298976,29.3348,297,43.809201729,69.441,0.0788629449383,0.0286802891611,-1.3244,0.230632789754,25.8353149738,27.8504517229,8.69384736443,0.953815
20.5671847607,0.00861935,0.152738857751,5.26116509615,1.29045367664,16.5053257166,1.33261,-0.41678657903,0.0510464700267,1.33262647577,1.29046,40.7129493582,29.3564,298,42.1088590753,69.5414,0.0951974642476,0.0258896815384,-1.32995,0.221577371692,26.0216600376,28.1713362173,9.26736539484,0.962563
20.1094075996,0.00782682,0.150564618588,5.4759597787,1.27901208972,9.34538511059,1.32316,9.52038794233,0.0492999193472,1.32368192057,1.27883,38.8142714886,29.4042,299,42.7430176126,69.6729,0.060498195409,0.0270966564612,-1.31714,0.22584651558,23.9753747875,27.5349028547,7.41923474614,0.961853
20.0895103312,0.00797264,0.149746552351,5.83468068389,1.28159666114,12.0135001475,1.32481,17.7133197917,0.05063008053,1.32490816324,1.2814,34.2583711758,29.4677,300,40.1824548795,69.779,0.0749240494616,0.0288262056703,-1.31984,0.213470578025,25.9079506103,27.5712211972,4.73349970643,0.95685
19.7288393631,0.00834634,0.147174764153,6.41436703346,1.28467743132,8.4515174487,1.32688,17.2791766421,0.0509341252382,1.32699519987,1.28462,37.188166645,29.4881,301,41.6304160486,69.9592,0.0564364845195,0.0316750787541,-1.32488,0.219362614036,27.5229157579,27.0683123631,5.97082580834,0.959984
19.2132221701,0.00890703,0.143799687588,5.93975268187,1.28520229092,9.31515365744,1.32841,15.3918107831,0.0513629983214,1.3287390509,1.28506,36.8319161981,29.5161,302,39.9263114686,70.0401,0.0608612628747,0.0292858283643,-1.32496,0.2114620687,26.1662957898,26.3714657774,5.69114017587,0.952568
20.6088355104,0.00755473,0.152800751792,5.56953948322,1.2824791401,14.0565289969,1.32936,4.89219558563,0.0486754654828,1.32946012629,1.28245,44.7072433254,29.5349,303,41.5866532812,70.1115,0.0840700964296,0.0274375891424,-1.32179,0.218499979188,26.3651867859,28.211007019,9.25508068577,0.960838
20.3894069374,0.00809022,0.151808916268,5.99082692572,1.29767737363,13.8719199746,1.33927,6.43058128231,0.0517853204598,1.33933419103,1.29772,36.7079760541,29.5457,304,44.4103152899,70.2435,0.0829658914204,0.0294503757023,-1.33804,0.232574960721,24.8096668529,27.9511874305,7.22819320795,0.956791
19.8179334157,0.00839698,0.148059099869,6.00152925273,1.28830695158,9.79242656362,1.33054,11.6255333896,0.0499258374798,1.33085792322,1.28824,37.5197685356,29.5502,305,42.2303538081,70.3996,0.0636636923349,0.0294823631264,-1.32702,0.222027288642,27.4101341555,27.2033262162,5.3419401603,0.961306
20.0129744865,0.00775833,0.149606434219,6.23529922289,1.28985466851,9.90058938308,1.33182,13.8495168745,0.0482819697621,1.33160497812,1.28986,35.1788214522,29.5688,306,45.8329627302,70.5035,0.062478485508,0.0307428222607,-1.329,0.239924437755,28.1399478298,27.495476676,5.14750965236,0.96301
19.9096602473,0.00851274,0.149046037099,5.56896661669,1.29392116263,15.0539116551,1.33549,16.6506460183,0.050700101048,1.33600133876,1.29362,42.1943354249,29.5724,307,41.1004524166,70.5906,0.0876861888294,0.0274494551092,-1.33263,0.216374765979,27.6910749049,27.3813971981,6.56954885093,0.956281
19.3053228888,0.00881012,0.144324979043,7.27266223803,1.30737246161,-24.8565968164,1.34528,18.2386850376,0.0512533934768,1.34563461712,1.30706,33.0992820952,29.5662,308,42.7851527405,70.7529,-0.0945650717026,0.0352935930973,-1.34714,0.225044719165,26.5019766109,26.4863799967,4.05282641069,0.952584
18.713671896,0.00929728,0.141301128632,5.65097004164,1.31697636355,10.8209710678,1.35288,13.9531596114,0.0548594134014,1.3527587165,1.31734,35.9964380733,29.5759,309,42.0554680192,70.8586,0.0680751495272,0.0277578138547,-1.35761,0.221969396465,26.6504838551,25.7855088152,6.13446107845,0.95656
19.3347469483,0.00801933,0.144687149926,6.1887353073,1.31275853756,11.0995963347,1.35219,11.625984305,0.0499629731349,1.35276916573,1.31248,36.8499121508,29.5837,310,47.2938931077,70.9642,0.069790917066,0.0304276129336,-1.35272,0.249736910754,25.2979358367,26.5379868911,5.86494625535,0.95454
20.1751860782,0.00836027,0.149636642929,6.40121980893,1.31877141099,10.0432757528,1.35303,8.47230462483,0.0507651792646,1.35359267187,1.31838,36.3298072807,29.5856,311,46.9659683764,71.0858,0.0646792828667,0.031454694473,-1.36,0.245272490208,24.4208347662,27.5538008037,7.34601182769,0.955262
18.1326716674,0.0119863,0.135200887134,6.12704812272,1.3167517615,7.87641058617,1.35132,2.43637181535,0.0571514901125,1.35190436162,1.31664,36.4275432942,29.6031,312,41.0527425771,71.2857,0.0532034496987,0.0301437329811,-1.35616,0.215228413724,22.3791239277,24.6835775232,7.33674747514,0.955177
18.7261138243,0.00944095,0.138466804372,5.59274411697,1.31600658198,11.0067317697,1.35092,-0.0532416473373,0.0553359543276,1.35161707372,1.31573,32.8467027245,29.6189,313,42.5450045297,71.4332,0.0666213522019,0.0275714141086,-1.35922,0.223993013037,25.8837070012,25.3634578419,7.62003729477,0.959159
18.9455039775,0.00850397,0.139990887759,5.33228925093,1.31141324554,10.7181127411,1.34323,6.51844197388,0.0529649671525,1.34351826218,1.31113,36.2604611019,29.6728,314,40.3588900346,71.5766,0.0660072877543,0.0261757813491,-1.34647,0.211550422464,24.3978844597,25.6567364808,7.8461408117,0.958112
19.2197838549,0.00870547,0.142368328639,6.12500495072,1.31031675995,9.33448867078,1.34145,9.09913594574,0.0518553961748,1.34167285385,1.30999,34.1330995033,29.6965,315,43.3697693336,71.6704,0.0604306113896,0.0302693071293,-1.34503,0.22761436845,24.0653529291,26.1104868402,6.21892177927,0.963567
19.0326934743,0.00694918,0.142780861876,6.15846089796,1.30896662323,7.13682992417,1.34113,14.468533388,0.047820540731,1.34155674501,1.30884,35.2710353641,29.7023,316,49.3401539417,71.7801,0.0496929599555,0.0304054138116,-1.34435,0.257298960968,24.9128317048,26.1608948832,5.8950987356,0.960447
20.1798885838,0.00741334,0.150311409528,5.74968545112,1.30849330835,11.8185897426,1.34031,4.9171302314,0.0478620397157,1.34062327803,1.30827,38.2223751916,29.7179,317,43.7820002275,71.8789,0.0737005236392,0.0283877615268,-1.34371,0.228882380156,25.3188507767,27.6660068038,7.74528820869,0.960638
20.0577483742,0.00784651,0.149179226924,5.06037055769,1.300083971,15.4193220499,1.3315,15.0591557335,0.0470913222411,1.33197350462,1.29999,34.5263473198,29.7257,318,39.36256978,71.9679,0.0894541088128,0.0249512237307,-1.33518,0.208093242071,26.4550177482,27.4683918647,5.28792548634,0.962468
19.9793251994,0.00748097,0.14877385307,5.98099641359,1.30458299773,13.5584289861,1.33343,6.15337018931,0.0478249741113,1.33396537161,1.30426,37.4433831571,29.7964,319,47.7021660662,72.0351,0.081085161495,0.0295113255664,-1.33838,0.249294713,21.8880746936,27.392996136,9.53134138566,0.960946
19.4610868909,0.00800661,0.145111598128,5.71815086089,1.30603834939,13.8754062386,1.33571,-0.0412982229091,0.0475446174939,1.33587730499,1.30602,39.8481276791,29.7819,320,43.4555465579,72.1656,0.0819055717047,0.0281754048282,-1.34105,0.227883180001,25.074835604,26.6989625369,8.84344636186,0.963923
20.7896675665,0.00716488,0.154058394425,5.67598512428,1.31128988542,14.9132498077,1.34012,0.968690546112,0.0460607550477,1.34052976762,1.31113,35.6003474273,29.7877,321,41.4375459078,72.2759,0.0878927812598,0.028056974496,-1.34703,0.218186499936,24.097776323,28.4254521695,8.11476546589,0.948616
18.8267495518,0.00756587,0.141384664424,6.28865169747,1.30285812859,2.96632961678,1.3326,5.80917502263,0.0484905272495,1.33287046041,1.30294,41.7385209149,29.8033,322,43.095875852,72.3666,0.0291430626479,0.0310713693172,-1.337,0.226259402536,21.5051388301,25.8994188106,8.43839732279,0.948206
19.7470156009,0.00975629,0.147476547703,6.64063803179,1.30048279365,12.2538047116,1.32837,8.66319188948,0.0515042312211,1.32885348882,1.30035,33.9957916689,29.8195,323,44.3940593856,72.5507,0.0732007039498,0.0327940864579,-1.33241,0.232970462019,22.9628942521,27.1659868831,7.63766527431,0.953434
19.0665574051,0.00787105,0.143340058276,5.91617930386,1.30281499331,8.41784548489,1.33013,1.3628457745,0.0472849294603,1.33024450293,1.30296,36.8314184668,29.8361,324,42.864408585,72.6562,0.0562957512221,0.0292971006713,-1.33535,0.22569782993,25.8249656932,26.2953667245,7.67306704118,0.951001
19.9928941717,0.00542979,0.148554601725,6.43087449037,1.29868318757,13.8746489675,1.32583,11.1927746419,0.0414227778617,1.32592194181,1.29867,31.8120315748,29.8421,325,44.9931471527,72.7374,0.0834526329604,0.0317133713983,-1.33218,0.237462829848,24.3040144247,27.4433545142,5.11596276182,0.967936
18.1630122168,0.00687279,0.135187987566,6.43075508418,1.29534950975,7.26053500214,1.32196,15.668864788,0.0435404542588,1.32207139661,1.29535,37.0474901168,29.84,326,48.4597385206,72.8487,0.0480485484217,0.0318442026019,-1.32783,0.25272804344,27.4451292705,24.8359052463,5.94131100777,0.963787
19.6410793071,0.00699179,0.145723099954,5.59535949074,1.29295116331,14.1071533772,1.32207,9.16495789416,0.0447753000299,1.32204765753,1.29306,40.2426824714,29.8585,327,41.9849312364,73.004,0.0828846261057,0.0275109670365,-1.32385,0.219867061836,24.9051192886,26.8650279528,7.13878849066,0.960883
17.463617745,0.00850871,0.130341966336,5.69998702443,1.29257785045,6.70155447896,1.32097,8.89299214608,0.0482938243758,1.32099732948,1.29245,36.6059317207,29.846,328,37.2680717229,73.1189,0.0464901112523,0.0281619694912,-1.32254,0.197422070476,21.1568344148,23.8084348198,6.45881933457,0.949071
18.1882981035,0.00669138,0.140190081285,6.55281084587,1.29407971338,3.35569906012,1.32298,16.6583036075,0.0446977015413,1.32330141849,1.29406,32.7901954625,29.8494,329,41.8914345486,73.2147,0.0312541553957,0.0324947226339,-1.32536,0.222425373752,24.8308026396,25.5057157392,4.53694208142,0.952678
17.2017178375,0.00727717,0.132992194116,5.82447483208,1.2782524536,4.40303723675,1.30729,15.5266710893,0.0459912200372,1.30769995221,1.2779,35.7228361306,29.8577,330,42.5397709845,73.3361,0.0369279501487,0.028798619594,-1.31014,0.226192392636,24.5962526078,24.1034346417,5.02709086126,0.953663
18.0360256451,0.00690293,0.137752138892,6.56237042393,1.27837672749,4.00506506648,1.30544,13.4674909102,0.0435021047364,1.30599432272,1.27803,37.6106483468,29.8605,331,42.4275157939,73.3733,0.0336075049232,0.032359729681,-1.30958,0.223094958511,25.0544391535,25.0813944781,5.53562245943,0.9507
20.0915859646,0.00541824,0.150056232279,5.95097693233,1.27677993234,14.4862668476,1.30543,21.943711562,0.0413944894033,1.30541902826,1.27688,33.9199863139,29.8684,332,54.3784752749,73.3821,0.0849399937939,0.0294041906075,-1.30874,0.28262326126,26.0558889811,27.686684573,3.4718674006,0.951739
20.0589054638,0.00661642,0.14871399602,6.21212563177,1.27416554594,8.74929024947,1.30311,14.1806096469,0.0444973272752,1.30359931088,1.27396,36.4686237838,29.8815,333,40.7953275661,73.5099,0.0553566701989,0.0306058278104,-1.30655,0.214042029133,24.1643487941,27.4604038767,5.16776050377,0.959864
19.4396104586,0.00625916,0.144162272562,5.95039556212,1.27707522408,13.801296303,1.30451,14.7516988869,0.0435184661756,1.30448861445,1.27727,38.9273792675,29.8919,334,46.2856715657,73.5835,0.0820131861249,0.0294158798769,-1.31017,0.241747727654,27.0971295595,26.5929010029,5.93208257541,0.964757
18.6666575054,0.0064571,0.139628503176,5.66218506322,1.26994645504,8.52405082797,1.30113,11.5901635829,0.0440246123926,1.30172822852,1.26968,36.6556933812,29.8897,335,41.6761007957,73.6607,0.0542629412338,0.0280800839188,-1.30379,0.219262617176,24.8547310232,25.6462563219,6.10102863255,0.958065
19.6307814609,0.00690336,0.145244431874,5.89671848071,1.27166887291,10.5925012658,1.3009,5.07665878058,0.0437680114448,1.3012544256,1.27153,36.8227875035,29.8847,336,40.8821226736,73.7045,0.0661525453651,0.0291539842915,-1.30637,0.214961593719,27.9107477111,26.8138714311,7.10982452223,0.959034
20.2193328514,0.00699792,0.149566314105,5.79992633958,1.27098317463,10.1322818561,1.30168,11.4346799678,0.0447021976126,1.30181117675,1.27102,36.2996027276,29.939,337,42.3351744675,73.7453,0.0651185479493,0.0285168259202,-1.30569,0.222598493384,23.4443557811,27.5669404072,6.23047283707,0.952364
19.0372263926,0.00712346,0.141386070476,6.4973626327,1.27369706271,9.22420172323,1.30264,9.04558071873,0.0457775432778,1.30268322657,1.27381,36.318635946,29.9698,338,42.9359108007,73.8709,0.0589844558344,0.0320025813494,-1.30762,0.224872232815,24.1096042275,25.9716637634,7.71468809126,0.95564
20.3655293912,0.00875112,0.14907399013,6.55230826772,1.27557959687,12.8044129696,1.3037,4.25036808398,0.0478601357926,1.30385535484,1.27557,29.469120281,29.9804,339,44.2331022488,74.0029,0.0770938137125,0.0323479352275,-1.3113,0.231944632304,22.6032866132,27.5557594553,5.23701737058,0.958282
20.3832142403,0.00630018,0.150881127722,6.35400711548,1.27489745814,10.3378718923,1.30307,19.5497082678,0.0420164538334,1.30341038662,1.27478,39.7231509385,29.9959,340,44.9996119362,74.0564,0.0656882291414,0.0311584420166,-1.30812,0.235133801174,28.4516169897,27.8738723587,5.50707654186,0.96093
21.6084541831,0.00729884,0.158987094324,5.67264968812,1.28196282624,15.5370817516,1.31044,0.504586792219,0.0443175614264,1.31069763757,1.282,39.4554316252,30.0345,341,43.0718597858,74.1638,0.090999601251,0.028048434997,-1.31672,0.225854670925,27.3427192668,29.4405334691,8.80414750872,0.971095
20.615003734,0.00708376,0.152221154942,5.37733065199,1.28648654654,15.1532729344,1.31544,17.4015399203,0.0429452520856,1.31596177764,1.28614,39.9692863662,30.0498,342,46.8429418646,74.263,0.0882773615985,0.0265285030437,-1.32109,0.245158793224,27.9198075462,28.0973883997,6.43350303757,0.961111
21.4626571851,0.00659061,0.157851842077,5.54644679437,1.28516221672,11.1028491402,1.31306,-0.0984630673004,0.0430693001735,1.31347339548,1.28492,41.4731790076,30.0565,343,47.4652134396,74.3464,0.0701517023285,0.0273170486189,-1.31811,0.247204629132,29.1040929408,29.2473460174,9.58024068399,0.965446
21.6746998066,0.00732539,0.159784316032,5.93682479655,1.28150356075,11.7124934471,1.31386,20.2546777435,0.0441001301933,1.3139977598,1.28153,42.9871893265,30.0617,344,46.0723398476,74.4612,0.0733361097657,0.0292349487028,-1.31422,0.241470150648,29.7907557608,29.4834037882,5.86364738751,0.968352
20.6662300462,0.00680608,0.153066865409,5.7000290712,1.29514625056,11.9449834899,1.32366,-1.2030884565,0.0444727779917,1.32415783875,1.29515,34.6409158155,30.1325,345,41.1225442013,74.5345,0.0730316432419,0.0281066061651,-1.32382,0.216951169926,26.4892558863,28.1818470301,8.23674878188,0.963452
20.8376604719,0.00702575,0.154133723339,5.67628420498,1.28849389294,5.57971858287,1.31601,11.0743897742,0.0443473719981,1.31672784296,1.28811,35.4405691232,30.1521,346,42.0468102576,74.6565,0.042010894656,0.0280646229391,-1.32046,0.221742785122,25.3226920773,28.4567484596,6.37612190953,0.96589
20.9527204959,0.00569419,0.155077133974,5.8910984678,1.28097487979,10.7429277263,1.31128,19.1693513228,0.0406539426883,1.31182554925,1.28075,38.4288706665,30.1573,347,45.2619966651,74.8093,0.0681225826604,0.0291394240601,-1.31172,0.237377661875,29.2944014988,28.5769098012,4.92914642169,0.968656
20.0396685533,0.00638792,0.147623034747,5.9597887851,1.28178828389,9.38160594316,1.30883,12.0158473181,0.0412834947085,1.30888150074,1.28199,45.6588733292,30.1667,348,41.8329175438,74.94,0.0599643476036,0.0295428559662,-1.30841,0.2206059381,25.7912811473,27.2463076493,7.31458431853,0.962556
20.3847251046,0.00695708,0.148836569413,5.83159899808,1.2707408195,13.1035198399,1.30171,5.0435899778,0.0438242889646,1.3016596383,1.27075,39.8255894356,30.1759,349,45.5051576818,75.0851,0.0783053230192,0.0288624725389,-1.29957,0.238566507162,27.1784118293,27.5182691161,7.78389456992,0.966987
20.7332194485,0.00702463,0.153317348525,6.40343856558,1.26997128802,10.4898941864,1.30111,-0.056399785003,0.0431478279687,1.30168106175,1.26993,35.6603512927,30.198,350,49.5414039272,75.1536,0.0668624581799,0.031562835568,-1.30049,0.25804490168,27.4077646157,28.2491137467,8.27918451751,0.96969
21.1556884872,0.00656788,0.15660725782,5.52552686426,1.26900162,17.6214595107,1.29989,1.31561741825,0.0415071290203,1.29970708057,1.26918,34.928727754,30.1993,351,46.7806096802,75.2356,0.101642048595,0.0272390196153,-1.29909,0.245732307488,25.8932687378,28.8711543121,7.54195301259,0.971992
20.9557682889,0.00753956,0.155054065559,5.89241953733,1.26085864515,14.254409314,1.29202,10.8648097522,0.0439062479846,1.29242575668,1.26043,34.7241483986,30.2148,352,51.8938549415,75.3731,0.0846993590213,0.0291423286231,-1.29146,0.271556308173,25.5571241369,28.4926174319,6.61245470038,0.972023
20.3219697194,0.00603613,0.152002721109,6.31513921845,1.26043286451,10.1523819275,1.29212,15.9497099221,0.0411164142792,1.29216741882,1.26051,38.433410163,30.2321,353,43.8573696093,75.41,0.0661227876554,0.0311440455039,-1.29108,0.233887058277,27.0853283958,27.8347611135,6.59271111093,0.968886
21.6561122555,0.00714718,0.159323674198,6.01136467426,1.26667196603,14.8470091127,1.29833,19.5184943455,0.0444885282974,1.29813032916,1.26683,40.7201212342,30.2544,354,45.8536852362,75.5218,0.0874356864458,0.02965965411,-1.29555,0.240117882438,27.8061786518,29.5794193368,5.44661813246,0.958516
20.7881270237,0.00654334,0.153527016489,6.49335544414,1.2596809398,11.0910715112,1.29265,22.0501608001,0.0419113701199,1.29282338142,1.25962,38.2454699153,30.2518,355,43.4252148979,75.6271,0.0693192827965,0.0320490646365,-1.28952,0.227881755603,30.2223585346,28.4111076071,5.43310326262,0.957868
21.3106592981,0.00562097,0.157305651284,5.09648481142,1.25570981257,16.8699380085,1.28459,14.2414506686,0.0410507059845,1.28468309069,1.25575,37.4090279561,30.2514,356,45.124578,75.7184,0.0970576892393,0.0251830878626,-1.28566,0.236824465488,27.1931915782,29.1025579779,5.96357429745,0.958866
20.9252753944,0.0059759,0.154676273695,5.98199804833,1.26267016675,13.0965401966,1.29099,0.643861438221,0.0418463700383,1.29113061411,1.26264,35.0218838193,30.2529,357,45.3359180071,75.7921,0.077738196238,0.0295832697056,-1.29257,0.237474192494,26.5892445205,28.5920097909,7.55246341616,0.955216
21.0594398256,0.00758705,0.155333789575,5.38753002456,1.25831793894,14.5028636818,1.28592,-0.235480339223,0.0439401573135,1.28631719418,1.25771,38.030989928,30.2549,358,40.7557335963,75.8913,0.0847692609734,0.0265994415316,-1.28931,0.21460271957,27.1400723985,28.7714392465,8.18344502478,0.953601
21.0525336287,0.00701356,0.155304716401,5.34677107265,1.25557136445,13.7506459599,1.28253,8.33670969086,0.0438532458684,1.28301391564,1.25515,38.4033088564,30.2646,359,43.6724334172,76.0014,0.0821351624711,0.0263612662367,-1.28833,0.229030739579,25.5197389737,28.7002896403,7.5435521433,0.943516
21.4830825919,0.00555804,0.157855860953,5.91997428347,1.26877259218,14.1564705226,1.29544,14.6284891034,0.0411145250037,1.29556599769,1.26856,35.8846911617,30.2903,360,44.274903655,76.0874,0.0839295092363,0.0292475638982,-1.30221,0.23180125128,26.3414332317,29.246375952,5.5351297305,0.949524
20.3041473598,0.00634867,0.150277134887,5.98875367452,1.26926496773,10.8215319153,1.29656,0.1279698259,0.0423415241652,1.29658692405,1.26923,36.4424344487,30.3208,361,42.0479280195,76.2502,0.0666012910441,0.0295704841072,-1.30521,0.221323798742,27.7807922497,27.7256166502,8.63467924981,0.943764
