AverageDiscountedReturn,AverageQLoss,AverageForwardProgress,StdReturn,AverageY,MinReturn,AverageAbsQ,MinEsReturn,AverageAbsQYDiff,AverageAbsY,AverageQ,MaxEsReturn,PolicyRegParamNorm,Epoch,MaxReturn,QFunRegParamNorm,MinForwardProgress,StdForwardProgress,AveragePolicySurr,MaxForwardProgress,AverageEsReturn,AverageReturn,StdEsReturn,AverageAction
18.0399573971,0.00890043,0.139070675953,5.06432749703,1.50455184539,11.0183705891,1.528,1.15545914658,0.049603248343,1.52830686433,1.50427,33.2211077813,40.1609,1013,40.6087607274,124.816,0.0745904827501,0.0246638136731,-1.52843,0.218922264898,23.4098226033,24.0438520127,6.86259169191,0.946326
15.8260895027,0.00866509,0.12306576993,6.353666177,1.49831360989,6.97740688151,1.52346,2.67086154643,0.0491006629484,1.5237223303,1.49796,32.2150359233,40.1548,1014,42.113910613,124.931,0.0502745877091,0.0346348477749,-1.5232,0.226788049146,20.2400265651,20.610087999,7.22977775095,0.943687
19.2534915121,0.00874543,0.146689695969,5.0359007024,1.51076416316,14.9048517282,1.53342,15.095077001,0.0491954169672,1.5333852211,1.51067,39.5024529864,40.1716,1015,42.0863116099,125.0,0.0951534816579,0.0244625356352,-1.53233,0.226125884158,24.6683892829,25.6318750089,5.99439858318,0.947553
18.6011086682,0.00791109,0.141391673734,5.2942161441,1.49952593677,6.79756072888,1.52497,11.5027720847,0.048237816662,1.52449173825,1.49958,32.6556689553,40.1735,1016,38.876130182,125.071,0.0584957682544,0.0255922112615,-1.52063,0.209503073881,24.0255217463,24.5612053969,5.37686561005,0.945089
15.0758291805,0.00781628,0.100221453442,3.8530172555,1.49861999602,7.8024207406,1.52336,0.521870135322,0.0472602123408,1.52355854841,1.49836,35.2390558788,40.175,1017,29.8989838641,125.121,0.047807251086,0.0188395749917,-1.51964,0.153895622175,18.9979017547,18.7423619531,6.41369890362,0.919617
17.7358821773,0.00897979,0.121929730522,4.08922755117,1.49129737758,12.0563724403,1.51708,-0.660214477173,0.0485680455774,1.51695212157,1.49129,27.5741777681,40.202,1018,35.2826950754,125.183,0.0706301610137,0.0200975720035,-1.51083,0.183574296321,16.9818413675,22.6755116086,5.50368050232,0.927876
19.4415021453,0.010219,0.13530992679,4.81376310777,1.50121794041,12.4447249895,1.52532,3.96045205947,0.0490364899136,1.52575316092,1.50072,28.4725369365,40.1903,1019,35.2782736895,125.276,0.0722608233589,0.023804534708,-1.52362,0.184951421279,20.2805621531,25.1148833484,5.01873913901,0.932284
21.0457369902,0.00838848,0.151078836392,7.58865745647,1.48534319188,8.84363378457,1.5112,12.4586767378,0.0485840810002,1.51105413912,1.4854,44.5850275847,40.1923,1020,46.4420073074,125.3,0.0514534229281,0.0390142228852,-1.50763,0.246550569446,25.7076201733,27.7333559397,8.55623650199,0.952189
13.7809085482,0.0076879,0.0907027508199,3.45850923453,1.49618134875,5.89198967331,1.52031,7.30011802452,0.0473218864082,1.52051444947,1.49596,38.3640688561,40.1888,1021,26.6571266446,125.327,0.0367930842657,0.01729678369,-1.51811,0.140038321671,16.3945778803,16.7418195823,5.49182521898,0.933257
16.6156899792,0.00994186,0.115753742353,6.77344934806,1.49192519095,4.89636459463,1.51626,9.78585567486,0.0522621377068,1.51645367418,1.49154,31.3857681408,40.1787,1022,40.621915754,125.391,0.0354532690524,0.0364765209144,-1.51203,0.217381812819,16.8944074789,21.0372078228,3.83880285069,0.941643
23.2797648794,0.00794463,0.169373178689,5.11700738,1.49436754112,13.3046833775,1.51925,15.4537071078,0.0484045658149,1.51919233497,1.49419,33.8347360599,40.1966,1023,44.0695620274,125.451,0.0739944590396,0.0260021054219,-1.5161,0.233668525435,23.984033288,30.9165066748,4.74785964265,0.95393
24.822295025,0.00890023,0.181862856687,5.05716137833,1.49204453536,21.8746054695,1.51686,4.0285403963,0.0500157803343,1.51700197989,1.49175,42.0926124498,40.2035,1024,47.1273749613,125.498,0.123955341381,0.0249135962246,-1.51127,0.249283167299,32.0939184137,33.4217570169,8.95807165509,0.959976
24.1868203632,0.00898439,0.177657102115,5.17026325769,1.49468830953,16.1195514526,1.52011,22.2360167577,0.0503870814918,1.51967703863,1.49482,44.8098900541,40.2041,1025,45.866755773,125.536,0.0980425427702,0.0252351172277,-1.51619,0.242901869292,33.118205282,32.6129315652,5.61678329527,0.961424
24.8148317904,0.00815016,0.181781430714,5.0383332332,1.49155802293,17.2564145961,1.51716,14.145459917,0.0478298981555,1.5172708345,1.49134,43.8754136597,40.2069,1026,45.4984858937,125.595,0.102355569053,0.0247520143415,-1.51249,0.241821865644,30.9500468554,33.4216546487,6.23894187586,0.96455
25.004740626,0.00944797,0.183172909633,5.40661779314,1.49417510335,20.9374617851,1.51932,-0.46722861038,0.0493626686881,1.51930665618,1.49395,43.7668851669,40.206,1027,49.6410744756,125.653,0.119715562086,0.0265862577476,-1.51489,0.261861906738,33.6873105628,33.6639324144,9.19657562098,0.962054
25.5645332779,0.00895527,0.187025682504,5.16589377382,1.49363855137,21.1756595453,1.51804,10.8117058319,0.0482949205701,1.51822647861,1.4934,41.5744777425,40.2201,1028,50.2519295407,125.735,0.123430998769,0.0254525864323,-1.51258,0.265180515854,31.4525356341,34.4364013051,6.64011866987,0.962335
24.603408018,0.00931266,0.180500075111,5.70734400925,1.49561354776,16.8529062193,1.51899,23.1889354241,0.0488334518402,1.51953844658,1.49511,44.8650697618,40.2287,1029,47.2870135471,125.774,0.100719803802,0.0281948037359,-1.51413,0.250587436595,33.6241720683,33.2006723067,5.35558020094,0.958765
24.9804500807,0.00866981,0.182989033521,5.337672544,1.49668771464,18.8074368054,1.52053,5.65997737868,0.0496586122705,1.52081885058,1.49651,41.4714402449,40.2483,1030,46.634747133,125.932,0.111046541965,0.0264022920448,-1.51582,0.246864958954,30.1101391322,33.6613510816,7.36809848117,0.96285
25.256365967,0.0101271,0.186339976762,5.22319450604,1.5049392242,20.8870785088,1.52937,15.116136007,0.0515211148012,1.52875367084,1.50503,50.6757497039,40.275,1031,47.6585668557,126.018,0.122252555399,0.0254887173649,-1.52417,0.254187560728,34.5603673622,34.1971820637,7.73609688702,0.96196
25.5525905239,0.00911105,0.188424419287,5.86608396703,1.50638521351,21.3830428332,1.52966,-0.0118594577767,0.0490225156888,1.53017418312,1.5059,42.6305249804,40.279,1032,51.5496414458,126.04,0.124865632776,0.028761609909,-1.52536,0.272508330362,31.3726744958,34.5694410547,8.40350896975,0.960003
25.4593509379,0.00756972,0.187906873574,5.3680424189,1.5041412094,21.5711837608,1.52794,15.5510400265,0.0466915468256,1.52781297368,1.504,44.0855030828,40.2842,1033,49.500619836,126.097,0.125680181533,0.0264852523666,-1.52129,0.263909611575,34.1460668748,34.4508573703,6.527943421,0.955027
25.4596155185,0.00967085,0.187679635552,5.82860839854,1.49767240274,19.0080342682,1.52172,21.8067849579,0.0491342864623,1.52154398809,1.49774,47.3216511013,40.3095,1034,47.0875668283,126.102,0.110874906079,0.028533583669,-1.51618,0.249540163872,34.0546656094,34.5114149497,5.72278886034,0.958742
25.6740866723,0.00838071,0.188910324776,6.21737352066,1.48871794248,18.0106503569,1.51227,24.8959917866,0.0471688164654,1.51224116978,1.48865,43.198614471,40.3204,1035,50.5867719311,126.15,0.106638428486,0.0304828251917,-1.50677,0.265693074409,34.4698692555,34.800931204,4.80387834198,0.956549
24.4675419233,0.00808718,0.181450040958,5.62969827901,1.49487501887,19.8288969856,1.51779,-0.17153839394,0.047012508364,1.51766889661,1.49485,42.9225127089,40.3305,1036,51.4532182142,126.153,0.115971028593,0.0276238166465,-1.51367,0.273298206609,33.608181502,33.2668865232,8.8907461649,0.959373
25.4074585763,0.00793585,0.187956066287,5.18106333411,1.48785932915,21.7034647685,1.51164,0.152338571283,0.0482449133432,1.51127546343,1.48777,44.2659376877,40.3376,1037,48.4224026314,126.236,0.125417488555,0.0253878541107,-1.50544,0.256465852742,34.0142815391,34.4953255649,9.41854796167,0.962591
24.247392461,0.00820848,0.179271263238,5.24902388937,1.49485766646,21.6037793446,1.52026,20.3152313038,0.0494530252873,1.51970387143,1.49473,43.4329809863,40.3368,1038,50.4167223959,126.259,0.122661071476,0.0258530017371,-1.51219,0.265485446226,34.0586541719,32.8349764754,5.87099531122,0.949207
22.4447338706,0.0100039,0.159477767714,5.2443193718,1.49470399761,11.0744531582,1.52145,-0.0917827559003,0.0497465911549,1.52117405003,1.49462,38.8709720258,40.3456,1039,41.1846489234,126.318,0.0632313854359,0.0262867990922,-1.51211,0.21605717826,26.776808472,29.5947868839,8.04644114089,0.924177
23.8794997513,0.00916315,0.178716361504,6.03780019722,1.48648284611,13.7425034878,1.51208,16.9886428965,0.0488361370573,1.51199708711,1.48636,42.765100103,40.3612,1040,47.7138540891,126.329,0.0862727590699,0.0296682451234,-1.50296,0.253179374013,31.8105831062,32.5984813085,6.38475281372,0.952946
14.3516312095,0.00967178,0.0948745754326,4.78722345432,1.48510901965,5.68677714249,1.51158,7.64936382779,0.0502276760053,1.51103731993,1.48518,43.5060773945,40.3702,1041,39.6996108119,126.361,0.0354314142761,0.0242196545925,-1.50456,0.208430327105,19.3417854697,17.7674779952,9.07501561266,0.904487
13.9966429769,0.0135039,0.0920536717934,3.74540528748,1.49449477418,4.10531546624,1.52038,0.00506490838566,0.0583369993591,1.52001283624,1.49423,25.8191719197,40.3852,1042,26.1754138744,126.373,0.0280286766201,0.018363427778,-1.5149,0.136098983663,15.6358353808,17.2541360043,4.13998664818,0.892873
17.5012645564,0.0131714,0.119391567401,5.87028324833,1.49564928388,8.19325737919,1.51924,-0.0163366822127,0.0581138267456,1.51980536896,1.49477,32.5379598692,40.3975,1043,42.4979966987,126.472,0.0501119573684,0.0296233063196,-1.52278,0.22169572035,19.4890968905,22.3136484862,6.46346468346,0.922207
22.3040773371,0.00851871,0.158464292623,5.29273253301,1.51792284075,11.2124967746,1.54034,3.12284174795,0.0494929669068,1.53999277084,1.51784,37.2912912788,40.402,1044,43.6826992768,126.526,0.0646578987174,0.0265200513926,-1.54317,0.22944119852,24.5387273805,29.5398971871,8.44569156535,0.906064
15.4394673211,0.00990689,0.103482928251,4.42742894586,1.52368135508,9.00491877994,1.54794,11.455645839,0.0518865326886,1.54717886307,1.52384,39.8072191595,40.4043,1045,33.4361804864,126.619,0.0518369627117,0.0220644458461,-1.54866,0.172619141705,20.3477363186,19.3906038151,6.50966125228,0.898487
24.0330524194,0.0084203,0.179482777655,5.22940178295,1.5281516041,16.3359708473,1.55099,-0.543786492538,0.0484079651117,1.55051184504,1.52809,42.17388271,40.4026,1046,47.6957004755,126.651,0.0991197119755,0.0253671930551,-1.55112,0.251750316667,23.2829164133,32.8387968958,9.65153298272,0.936721
24.6511264401,0.0092226,0.1831230912,5.36871157415,1.53391728926,11.6374915272,1.55598,0.319719902022,0.0481065026898,1.55546091198,1.534,44.5748608386,40.4128,1047,47.4460026205,126.672,0.0650694242884,0.0263918341889,-1.55571,0.250525126897,31.8442124315,33.5868710973,9.52584815701,0.93836
24.6442928978,0.00910399,0.183304140922,5.80559137776,1.53829117147,21.6217105454,1.55962,0.230664611218,0.0485490587804,1.5592697698,1.53819,39.2394787096,40.4385,1048,50.2713132152,126.738,0.12448358374,0.0283125169912,-1.5589,0.266188828099,29.3255115569,33.6033001543,8.41256542091,0.945701
24.814827612,0.00871515,0.18504171618,5.57015630845,1.54364747154,19.6379213954,1.56567,-0.221145372701,0.0482727421131,1.56514770292,1.54373,39.7242485625,40.4306,1049,49.8653995415,126.792,0.115294883209,0.0274094415364,-1.56408,0.263987167627,30.298757311,33.8697361053,8.32474023647,0.947448
24.5047491722,0.009307,0.182895643751,5.15326007834,1.55084949281,16.6524546782,1.57326,27.4380415672,0.0464679289515,1.57312722235,1.55069,44.3313005666,40.4452,1050,48.8958944279,126.798,0.102081545688,0.0251883865869,-1.57147,0.257474057695,34.8426142282,33.5145592663,4.72482181828,0.948379
25.0815583055,0.00820834,0.186618599206,4.87072941234,1.54356131437,20.6616189813,1.56677,-1.0763783209,0.0455255603558,1.56647747175,1.54357,43.3475212634,40.4452,1051,45.4750060858,126.868,0.122264843852,0.0237088785365,-1.56219,0.242440871245,31.4461743148,34.2258927338,9.66005737934,0.951182
24.5405091994,0.00844968,0.183058187731,5.02357702277,1.54578843973,17.9130955323,1.5681,0.551402668526,0.0462167266529,1.56775762177,1.54571,45.2099725255,40.4649,1052,47.6722980577,126.955,0.106907583531,0.024575494137,-1.56306,0.254185798838,33.0978307256,33.5360949545,9.40548927771,0.953674
24.6240784942,0.00829,0.183920838204,5.41190820898,1.54111356676,19.855697343,1.56391,21.499000582,0.0456815170575,1.56356876621,1.54105,45.8623655284,40.4673,1053,50.4732984526,126.956,0.11547812603,0.0263935262964,-1.55845,0.265490192199,33.2031250166,33.6787150239,5.71656414516,0.953735
24.8860064241,0.00961445,0.185565525454,5.40823008641,1.54232047018,19.7910929696,1.56622,-0.0851226506759,0.0442799138082,1.5661226768,1.54203,44.3126302488,40.4658,1054,54.4771344806,126.957,0.116362682905,0.0263977732662,-1.55913,0.28457527299,31.7037093899,33.97924705,9.43218090357,0.956731
24.672411141,0.00825712,0.183754908526,5.38385548349,1.54010168816,18.996460651,1.56237,24.598206859,0.0454261100033,1.56203175831,1.54025,45.4985365449,40.4745,1055,47.1751100575,126.992,0.112307851252,0.0263264758009,-1.55693,0.248868036058,33.8818402461,33.666260646,5.59071081344,0.95879
25.6063786863,0.00878182,0.189937578476,5.46436056321,1.53404287277,15.7215591343,1.55802,-0.47964231046,0.0448585136292,1.55806969526,1.53394,42.3341338047,40.4735,1056,50.1491285313,127.013,0.0977891764877,0.0267366241705,-1.55145,0.264731410142,33.5479666996,34.8435100773,8.89635567958,0.9654
25.1666077126,0.00763893,0.186833498599,5.09404652837,1.5347388062,16.534694948,1.55864,18.3564200379,0.0433978601675,1.5584823457,1.5346,45.8693399694,40.4807,1057,47.7737506926,127.003,0.100473284466,0.02490821616,-1.55004,0.253096306094,33.4026656071,34.3095388474,6.48756565017,0.96158
25.0343305644,0.00770647,0.186220509446,5.24786944406,1.52400433437,16.7380240159,1.54685,9.52409661184,0.0435343185802,1.54625859093,1.52385,40.4192489242,40.4821,1058,46.5848077631,127.042,0.100532550009,0.025627938017,-1.53856,0.245706416933,31.1049169848,34.1591470952,6.82490367541,0.963676
25.6439880236,0.00678564,0.190249562699,4.77435262096,1.51919994437,19.5714717213,1.54402,-0.941187141286,0.0435483702308,1.54358841568,1.51917,46.3607261209,40.5111,1059,47.6930671137,127.064,0.115983827948,0.0233716703855,-1.53362,0.251632162599,33.6078993783,34.9510993775,10.2592711145,0.96846
24.7266349715,0.00825621,0.184162960795,5.17560811032,1.50336367464,20.7496470276,1.5274,20.6992733738,0.0451212384928,1.52715066865,1.50326,47.787095648,40.5121,1060,48.7615476295,127.114,0.120015223711,0.0253792696017,-1.51727,0.257250179809,35.5099496516,33.754846082,6.28017522044,0.96433
25.0760152081,0.00774646,0.186097556357,5.18304223841,1.50039388258,22.3382099763,1.52531,4.62606531779,0.0442333629391,1.52468624336,1.50041,43.7430118589,40.5131,1061,48.5124793418,127.146,0.128083945915,0.0254343379098,-1.51465,0.255480778806,31.1770206648,34.1754942702,8.03348520226,0.96518
24.7985430619,0.00794661,0.18431564739,6.15449778366,1.50069678649,16.1692464721,1.52286,-0.881487687692,0.0439274281474,1.52295871955,1.50051,39.3203166899,40.5188,1062,47.6491131338,127.211,0.099319040424,0.0302504163674,-1.51477,0.25204276786,31.1287496726,33.793331596,8.4896079619,0.963637
24.7260215463,0.0141046,0.184170829531,4.79221781563,1.50018788069,20.1606849928,1.52337,13.0402328496,0.0557691013647,1.5226275942,1.50043,50.3310198761,40.5249,1063,47.1033553705,127.305,0.117174568676,0.023596967457,-1.51229,0.249549814496,33.7204715789,33.7018151973,7.72003146632,0.973352
24.8881659269,0.00904613,0.185507919856,5.3618185553,1.48811250889,22.5085840582,1.51226,24.08589725,0.0458661641778,1.51215370461,1.48775,42.7816743395,40.5327,1064,48.7289978891,127.335,0.130240098938,0.0263054755149,-1.50076,0.25726941153,32.5048033131,33.9523722975,5.40659656015,0.971862
25.2395817616,0.00824729,0.187104129652,5.66005084473,1.49227833375,15.9172156356,1.51629,0.278816818922,0.0452459088995,1.51596468337,1.4919,42.9875122422,40.5346,1065,46.5375195516,127.311,0.098272007577,0.027722848352,-1.50539,0.247205728938,32.8203279821,34.3227307333,8.80876754642,0.968504
25.5309230634,0.00832686,0.189305464184,4.86738125552,1.48899490269,23.415624138,1.51284,2.23724192569,0.0471878073914,1.51272935466,1.48859,42.8954176574,40.533,1066,50.681918665,127.309,0.133838489551,0.0238732229829,-1.50332,0.267058339115,33.338330401,34.6671534644,8.51076787338,0.969852
25.3287466351,0.00771434,0.188211322085,4.63623557675,1.48330052359,19.9911096138,1.50399,25.6147294522,0.0427465666586,1.5042509007,1.48271,48.8555576339,40.5312,1067,45.3823326101,127.327,0.118324713031,0.0226540066635,-1.49589,0.242861488181,36.5199041455,34.3617024993,5.45186981312,0.968631
26.1713209889,0.00868879,0.194291440419,5.73732728067,1.47768518654,17.9971568018,1.50224,23.9770778246,0.0433007805449,1.50244811247,1.4773,44.8005107847,40.5374,1068,50.8263594493,127.351,0.108026681229,0.0281455799641,-1.49062,0.268808587575,35.1065208653,35.6637805381,5.0575316009,0.966545
25.739969399,0.00864385,0.191802488196,5.21689405975,1.47699515449,21.3689455353,1.49911,17.5586841833,0.0445422150678,1.49868426007,1.47708,43.297538018,40.5349,1069,50.3040845289,127.427,0.125409837682,0.0255617127561,-1.4895,0.266741794672,32.5213598072,35.0407621783,6.69121689358,0.964476
25.9526549907,0.00986978,0.19297840054,4.70293681287,1.47917659885,23.9768911653,1.50092,10.0074183746,0.0455948396511,1.50119640704,1.47876,44.5504615566,40.5441,1070,47.5356177545,127.457,0.136877448179,0.0229746602886,-1.49228,0.251855862597,35.3848022856,35.3093707178,7.20251002319,0.965576
25.8308977945,0.00711059,0.192051020067,5.45470943572,1.47376094054,22.2992834113,1.49729,2.2354438292,0.041580524374,1.49699562241,1.47368,46.9412418491,40.5577,1071,51.3679406149,127.518,0.129951259614,0.0266773151552,-1.48705,0.27123391044,36.4861450643,35.1639535561,9.23532060582,0.969334
25.6911232782,0.00788721,0.190400087935,5.70975201226,1.47104069282,20.1879688475,1.49438,8.33647827125,0.0422246750893,1.49435529143,1.47097,51.5863285255,40.5703,1072,46.8130980446,127.554,0.118637792666,0.0278812403718,-1.48492,0.247748143719,35.7944266766,34.9253524313,8.94044787833,0.963532
25.1955540476,0.00710852,0.187500316239,5.3432492572,1.46625552163,20.4480213896,1.49003,28.194129788,0.0425948226507,1.48958059742,1.46629,44.2446402323,40.5769,1073,46.53448463,127.572,0.118804146305,0.0261892967552,-1.48085,0.247898867968,35.5923898442,34.3174001404,4.8599440948,0.966137
26.6548188403,0.00830868,0.197677060377,5.54200789443,1.47831594434,20.7439136622,1.50053,25.0736120038,0.0457231773846,1.50077800981,1.478,42.2341442239,40.5818,1074,48.5749353891,127.603,0.124024957004,0.0270648911332,-1.49351,0.257130272346,34.6060769194,36.1981222599,5.24845153032,0.968819
25.774288441,0.009053,0.191670077192,5.07337672956,1.4801673817,23.0348232726,1.50319,22.5970032199,0.0457565052787,1.50327051145,1.47998,47.6256165535,40.5925,1075,50.303025356,127.608,0.133002953901,0.024862241094,-1.4971,0.265550109058,36.404860922,35.1436014273,6.4720346523,0.966583
26.2584225358,0.0108264,0.194296548475,5.2965513058,1.493142597,22.5585486457,1.51418,-0.515121862232,0.0486727454264,1.51392019767,1.49304,46.3159821739,40.5946,1076,52.0365448255,127.668,0.132004718956,0.0258475510138,-1.50965,0.273945749239,31.7193484655,35.6690936362,9.13338531328,0.966602
25.6602613499,0.00801371,0.190930565043,5.25047473441,1.49239774317,18.5073917168,1.51359,2.95564565419,0.0447583078981,1.5131935876,1.49264,40.689400058,40.6068,1077,47.1451908613,127.713,0.111399582897,0.0255129459433,-1.50923,0.250447796614,32.4384269078,34.9732019545,8.10931626193,0.970483
25.5966517974,0.00780042,0.190218919112,5.54885482633,1.48721411202,20.474214365,1.50935,-0.202027371863,0.0447026447286,1.508826394,1.48748,45.7932076681,40.6266,1078,48.897490997,127.741,0.120553631499,0.0270807296708,-1.50393,0.259120003447,32.4122421578,34.8415129549,9.25210594033,0.964153
25.3609800546,0.00802338,0.189095574972,5.62472003839,1.49053984768,22.8028135186,1.51249,10.5179900823,0.0443780155884,1.51213212238,1.4905,44.324058056,40.6312,1079,51.065821726,127.711,0.13094778418,0.0274166906208,-1.50693,0.271674381308,32.8912319478,34.5951869543,7.40480750213,0.967604
25.4654875543,0.00677981,0.189529860525,4.77818642253,1.49642867062,22.1492142843,1.51777,3.83550995762,0.0424472081433,1.51766181751,1.49642,50.5430460201,40.6457,1080,50.1389795307,127.737,0.129366399506,0.0232291201811,-1.51251,0.265070543832,33.0257878096,34.6948518678,9.26806388128,0.965536
24.7599612789,0.00724353,0.185309532051,4.77262299691,1.49507559161,19.2032960357,1.51426,24.6471086631,0.0421525853553,1.51418261822,1.49486,40.5015346682,40.6631,1081,46.0632308633,127.785,0.114539774234,0.023190435536,-1.51135,0.246100702425,33.4486423486,33.8637137915,4.67760028354,0.964489
25.5720296393,0.00712438,0.190343614158,5.40306030593,1.49544625197,21.0474479848,1.51583,-0.46746981026,0.0413284588067,1.51617500176,1.49519,43.5466469444,40.6769,1082,48.5725835323,127.782,0.123305804763,0.0262185381623,-1.51085,0.257332628768,31.3543078209,34.8972420156,8.59541442439,0.967931
25.7985667121,0.0083243,0.191912786455,5.47123016499,1.49598320874,22.3175659028,1.51624,17.6272095442,0.0468514940928,1.5166406354,1.49564,41.630740044,40.6922,1083,48.6160799171,127.811,0.131167644749,0.0266290812366,-1.50952,0.257042798948,32.5755206719,35.1891020725,5.40220063769,0.968192
25.3894159533,0.00808359,0.189019269112,5.48324399691,1.49321698306,19.9538572954,1.51288,23.776564086,0.0467412712235,1.51346645852,1.49253,40.4078064102,40.7059,1084,49.951408395,127.794,0.118403818685,0.0265892547339,-1.50731,0.26333078501,32.2552729848,34.6552681924,4.73693607856,0.969508
25.4856964152,0.010625,0.189657985371,5.20831492209,1.48881590727,19.6763571219,1.51115,0.408517181396,0.0504151726772,1.51136102519,1.48878,41.6439481194,40.7367,1085,51.3387409286,127.854,0.117056699928,0.0252159830977,-1.50157,0.269700499592,33.5356724358,34.7772431692,8.82336072793,0.968395
25.2301053201,0.00880289,0.188061861381,4.75767759827,1.49327143386,21.2892873379,1.51467,22.7600871312,0.0445425591236,1.51469389071,1.49318,39.973184401,40.7442,1086,48.429833083,127.93,0.125871794013,0.0231365291027,-1.5055,0.256232415276,33.7530856984,34.4540279853,4.03471843498,0.966516
25.2106419215,0.0087679,0.187149947371,5.14344860144,1.49187892184,20.3538466355,1.51225,3.20699403725,0.0447295903162,1.51245900284,1.4918,46.263290434,40.7368,1087,46.8454335614,128.06,0.118004594691,0.025354720695,-1.50435,0.249444577764,33.6427565434,34.3384365674,9.43563188468,0.952405
22.7168277938,0.00738265,0.165084256625,5.27660356743,1.4854375238,16.4407554692,1.50665,12.4196345038,0.0422226632413,1.50722394372,1.48493,39.4150685155,40.7428,1088,45.3149770411,128.096,0.0951238898547,0.0259792354088,-1.49831,0.238201347997,27.3966645211,30.5403963854,6.8497589769,0.931672
25.8832277498,0.00709317,0.192483594377,5.28597224469,1.49229848147,17.7470607758,1.51231,14.8931314537,0.0407643655963,1.51241506782,1.492,42.2024553528,40.743,1089,48.7709419825,128.19,0.108648565059,0.0255821197819,-1.50489,0.258902163404,31.8108004875,35.2763360537,7.58389319048,0.964841
25.4664387943,0.00832941,0.189805354854,5.88344584721,1.48702807171,20.8491081447,1.50775,-0.60920063821,0.044096752195,1.50776843265,1.48684,46.4279536545,40.7452,1090,48.2159937498,128.186,0.122168320765,0.0286123487985,-1.49946,0.25587909857,32.8944812439,34.7738756599,9.54182455098,0.964808
26.0708791265,0.00685872,0.193513442085,5.07921090254,1.48798498764,20.4383775239,1.50731,14.9123051676,0.0407707764336,1.50766270463,1.48769,47.0961017409,40.7459,1091,53.1571775375,128.231,0.120647532068,0.024696338569,-1.49975,0.281510090095,35.067342409,35.4935298925,6.87176383591,0.971254
26.2239261028,0.0068655,0.194776942114,4.9751624138,1.50151899416,19.5841062384,1.51641,6.69532107761,0.0403931007212,1.51672149567,1.5012,43.5122439718,40.7441,1092,50.1105673654,128.294,0.1157500108,0.0241472198666,-1.51422,0.265416869919,33.7483846056,35.6675006279,7.85023405596,0.97159
25.8935267083,0.0069062,0.192312732242,4.11402727184,1.49360996605,23.3143310054,1.51122,27.5778736581,0.040550118271,1.51122596766,1.49358,45.0226235423,40.7481,1093,48.1894939005,128.312,0.134626698795,0.0199575894357,-1.50711,0.256838596682,35.8842499054,35.2121262724,4.0132026932,0.973872
25.6043609024,0.00741337,0.190553141018,5.65366312214,1.49866858641,17.9841974134,1.51491,8.4915720241,0.0405383245382,1.51501626078,1.49859,52.6786532397,40.7502,1094,50.1728064436,128.318,0.108557449138,0.0275970240014,-1.51237,0.265699524011,34.8652889352,34.8336295025,8.58245582001,0.975314
26.5678120863,0.00823305,0.196555386727,5.05499437954,1.49932571703,22.508019518,1.51582,1.50949452679,0.0436391558135,1.51635477519,1.4989,40.100085533,40.759,1095,51.5803754935,128.355,0.130631672776,0.0245858963064,-1.51274,0.271318720102,32.8490477492,36.0992002029,8.47667162566,0.975681
26.3602227924,0.00734511,0.19535223768,5.14395010827,1.50124945488,24.5363618336,1.51833,14.5239384301,0.0403043153512,1.51846478272,1.50111,45.984547583,40.7678,1096,50.4422474801,128.331,0.140976854228,0.0250597216033,-1.51494,0.266097095877,33.783735969,35.8383806225,7.46380038291,0.976153
26.1940709214,0.00809776,0.193965856993,5.27048941509,1.50039938529,19.7904283631,1.51653,0.671878429262,0.0416250958649,1.51647846144,1.50043,41.7773763911,40.77,1097,52.5800014569,128.356,0.117312843305,0.0256494076591,-1.51411,0.277399535638,32.5692143773,35.5622396928,8.84535447682,0.976376
25.8506777836,0.00719735,0.191917312311,5.46698063738,1.49826754347,20.2644844357,1.51476,13.9839987888,0.0412472543396,1.51499771027,1.49799,45.6994787901,40.7903,1098,50.8675446361,128.379,0.118269396407,0.0266962469685,-1.51194,0.268862324787,35.8598885726,35.2275010138,7.20071175136,0.972119
26.4903486023,0.00748894,0.196264015565,5.16250736812,1.49271144004,22.9307390621,1.50936,-0.602572065564,0.0397920401352,1.50997072317,1.49234,44.594931975,40.7965,1099,52.0225124426,128.384,0.132862771546,0.0251209951773,-1.5063,0.274890962879,34.4808959289,36.0355255733,9.39535950922,0.972021
27.1485396436,0.00944379,0.20069456559,5.05649250267,1.49147719947,24.4115193583,1.50775,0.243302179003,0.0437426774954,1.50779533764,1.49131,42.7743317568,40.805,1100,51.1896016807,128.349,0.139462271468,0.024684372707,-1.50367,0.270404034691,34.9411157517,36.8755183106,8.98860259085,0.976398
27.2902951378,0.0076375,0.201829310038,5.76355047808,1.50000899063,15.3441777146,1.51667,17.9560929685,0.0412489020759,1.51664018725,1.49999,44.1729338495,40.8127,1101,53.1608690175,128.349,0.0944904267308,0.0282478376109,-1.51182,0.280964595437,34.9338791965,37.0504386907,6.01189602817,0.971843
26.2915402263,0.00683554,0.195409755411,7.37618494977,1.49625365358,6.94899052715,1.51309,1.37061816896,0.0402135594689,1.51333442994,1.49598,44.8797786243,40.8196,1102,52.4875449359,128.408,0.0417162878577,0.0374421729917,-1.51086,0.278257304469,33.3517338813,35.634597544,9.04829693006,0.975477
