AverageReturn,MinEsReturn,MaxReturn,AverageQLoss,QFunRegParamNorm,StdEsReturn,AverageDiscountedReturn,AverageQ,AverageY,AverageAction,AverageAbsQYDiff,Iteration,PolicyRegParamNorm,AverageAbsY,AverageEsReturn,AverageAbsQ,AveragePolicySurr,Epoch,StdReturn,MinReturn,MaxEsReturn
988.358923886,5.1604919239,989.066788777,3.76715e+06,886.301,28.7083856791,93.9465051978,20778.6,20780.4733788,0.0668161,785.7544237,1742,143.482,20788.3716191,25.241469782,20827.5,-21994.5,1742,0.561255781384,987.274156186,140.595747232
1009.17962161,4.1292863174,1009.98065246,3.74319e+06,887.427,24.7118409451,102.572669531,20883.6,20886.891541,0.158664,784.590630514,1743,143.492,20894.9569629,26.9849562192,20931.6,-22122.5,1743,0.548005423263,1008.3277481,97.0408493592
1010.4645028,4.55100661214,1011.19192806,3.7287e+06,888.64,25.708092016,101.988126533,20995.5,20998.6868003,0.193413,799.581010963,1744,143.538,21005.706853,23.8698066402,21048.9,-22251.3,1744,0.438305790091,1009.79129346,101.447261287
1008.07113059,4.52124869317,1008.6058612,3.75071e+06,889.815,39.3527149996,99.4210164447,21115.2,21117.3916663,0.133573,786.654759387,1745,143.62,21124.0621828,31.5283445275,21164.1,-22350.8,1745,0.556095739394,1006.92940733,116.935319241
967.639241254,5.17286351173,968.363569591,3.9716e+06,891.084,37.2729839818,86.4246741241,21216.5,21221.89558,0.360853,804.953861653,1746,143.637,21227.8283234,31.5737749343,21265.3,-22445.9,1746,0.440698496228,967.068084674,177.746299932
980.41033007,4.88716616868,981.706338711,3.9216e+06,892.294,15.3344454698,90.5050112443,21275.1,21277.0783974,0.0715952,805.914522028,1747,143.73,21282.7550459,17.687187209,21322.9,-22515.7,1747,0.625128657377,979.496840274,75.5906267504
981.194048487,3.92454960445,981.895102348,3.83926e+06,893.44,29.3708143338,91.6982469696,21372.7,21376.6556191,0.0552147,801.24026379,1748,143.753,21382.8829448,22.5367559331,21421.3,-22633.1,1748,0.468695816015,980.496206377,149.617563155
992.855017767,4.99142509508,994.014795424,4.01336e+06,894.661,26.4295444716,97.3913615908,21468.0,21470.0910089,0.0810299,816.196574744,1749,143.771,21476.3146641,21.5205490417,21516.4,-22721.5,1749,0.771728567775,991.505087726,150.97733487
972.17714761,4.86912104579,975.168065053,3.99521e+06,895.845,24.2645325033,88.8130037484,21522.2,21524.0255407,0.0552611,809.212088834,1750,143.837,21530.3872383,22.5373082209,21572.6,-22786.1,1750,2.29677976117,969.552831816,104.35914035
983.069981222,5.32987617738,983.936731764,4.06343e+06,897.132,29.7505900481,93.1699564683,21649.0,21653.7011506,0.0628102,824.020780079,1751,143.908,21659.7837282,26.854166284,21699.2,-22938.0,1751,0.496637535239,982.292392851,115.023988875
995.74952844,4.68812304159,996.287215372,4.06518e+06,898.373,41.7113731894,97.9599843284,21805.3,21806.8569509,0.078161,822.236923857,1752,143.95,21813.3341279,50.3606919346,21853.3,-23064.9,1752,0.488532386969,994.826376615,142.400417917
996.527374877,5.85420173116,997.607923806,4.12313e+06,899.503,22.1703963283,97.2242331322,21831.3,21833.3813773,0.0725927,817.246897278,1753,143.996,21840.5681683,20.6414732107,21880.7,-23107.5,1753,0.760720455842,995.220233877,126.329458979
989.067245467,4.86161625909,990.601832187,4.09906e+06,900.765,14.8177607645,93.9874149157,21906.3,21909.8265027,0.0560437,820.077853757,1754,144.063,21916.6787254,18.2408812826,21955.1,-23194.0,1754,0.996039398086,987.267719159,52.4998671199
981.78269035,5.48703532207,982.436434851,4.17646e+06,901.976,21.8683653885,90.608962894,22016.7,22021.5467068,0.0794108,829.941167518,1755,144.116,22027.9739701,21.5057960242,22066.9,-23293.4,1755,0.478431859038,980.746377359,96.8207150938
977.598634196,5.73367295757,978.465377607,4.13738e+06,903.169,28.9309375528,89.8755656061,22100.0,22102.5788744,0.0724198,827.141339641,1756,144.19,22108.1755653,25.9281972545,22149.9,-23387.0,1756,0.582001384609,976.762695092,142.981376079
983.196332444,5.42840268945,984.183001399,4.44545e+06,904.42,43.3216686553,91.2668868123,22158.2,22162.0396563,0.0580644,853.697910637,1757,144.264,22168.2093088,33.3694120855,22207.7,-23490.7,1757,0.732280398117,982.246650382,184.447645182
1001.60783239,5.37137019469,1002.52189459,4.33705e+06,905.623,26.6094718632,100.331063755,22294.5,22296.9776614,0.0790577,832.698322296,1758,144.304,22302.2024805,22.0586294943,22341.7,-23572.9,1758,0.529185379429,1000.74594148,128.691250812
984.223922702,5.37175523226,985.077514628,4.23045e+06,906.709,24.2518008251,91.0328701902,22446.7,22448.4579863,0.074902,823.666243361,1759,144.371,22453.3043125,21.8052154732,22492.8,-23718.6,1759,0.713899121079,982.797716867,108.582110204
973.350852869,3.4819788602,974.467234325,4.4696e+06,907.925,21.0388178875,85.8672291666,22503.2,22505.097796,0.0696212,850.375913918,1760,144.464,22510.7050392,24.2251428356,22552.3,-23814.8,1760,1.73591073974,968.269563359,66.3241400534
987.905033821,4.57345192965,988.576040462,4.40524e+06,909.096,15.2796217836,91.960091323,22544.0,22547.3072017,0.0797154,847.428242164,1761,144.502,22554.1359495,17.3219233917,22593.6,-23872.9,1761,0.523142731074,986.69008735,61.2836676929
976.710548119,4.76894918171,979.258209907,4.20966e+06,910.328,34.3345184131,88.4893706295,22697.9,22701.071641,0.0827023,834.350790618,1762,144.554,22707.3780215,27.1736236083,22750.3,-24015.6,1762,1.65136487188,974.756478419,158.065821272
976.734360039,4.87309219461,977.608033566,4.55903e+06,911.578,11.5905749724,87.4053650404,22756.0,22759.5431254,0.0652067,866.106968441,1763,144.594,22765.75585,15.8973194915,22808.0,-24109.6,1763,0.640490764066,975.670439555,50.6348115757
983.952217581,4.81473700625,984.638288625,4.43146e+06,912.831,20.0067930692,90.3349463323,22890.2,22894.1014365,0.0744929,852.563246186,1764,144.655,22901.5071078,19.7619671376,22940.5,-24215.6,1764,0.503891411218,982.870746092,90.5241537916
992.614866711,5.25209650731,993.943202987,4.4471e+06,914.068,26.5996332912,94.5557558121,23000.4,23001.9863643,0.0688589,855.378619847,1765,144.702,23009.4005159,16.0631533324,23050.8,-24336.3,1765,0.799082455061,991.49201231,179.044432668
978.028011588,4.88866894034,978.873768628,4.83858e+06,915.266,16.8583724979,87.5461521707,23085.0,23088.385388,0.055881,879.347060548,1766,144.726,23095.0906617,18.3077710352,23137.4,-24427.3,1766,0.531264638686,977.203358518,65.120686954
969.510076928,1.96579629318,970.440716304,4.46048e+06,916.463,19.4565499458,84.0442671575,23266.9,23271.6129573,0.26099,848.741666234,1767,144.784,23278.3641965,20.4246186678,23317.8,-24593.6,1767,0.683233920909,968.335206464,76.3834813415
976.199584179,2.71656797949,976.80725318,4.65658e+06,917.729,11.7091967186,85.4517036777,23310.3,23313.4689536,0.0583716,874.920989884,1768,144.806,23319.274559,14.8848026793,23360.3,-24684.0,1768,0.495381316001,975.49296473,53.1493434023
977.177360306,1.55327727341,977.899644097,4.74728e+06,919.004,15.5558158454,86.9073227138,23427.6,23429.5266467,0.0640572,877.351569438,1769,144.851,23435.6575453,16.1994791825,23477.8,-24779.5,1769,0.351111759015,976.597300953,68.1734772954
978.933328436,5.07322914174,979.520878115,4.6263e+06,920.244,31.3434574163,88.8256052421,23576.5,23580.5530365,0.0698417,875.937033429,1770,144.914,23586.3002654,25.5632647513,23626.1,-24945.0,1770,0.445879380006,978.237480403,137.700020105
971.460798102,4.91635440209,972.142212836,4.75461e+06,921.501,32.932647141,82.7535553086,23646.6,23650.0453604,0.0671626,877.335533376,1771,144.969,23657.3372288,25.4711974811,23699.2,-25000.0,1771,0.367022336884,970.699108565,173.313618606
987.90324255,4.16218513958,988.687773942,4.76736e+06,922.781,15.0298362289,92.038366635,23737.5,23741.5420434,0.0628189,889.342160109,1772,144.995,23749.1627415,16.6479182414,23790.1,-25139.4,1772,0.555375466604,987.064869006,80.6379934726
985.932449165,4.69524303839,986.791791729,5.26194e+06,924.103,28.4360778054,91.1868994414,23841.2,23844.4922608,0.0782652,925.804083291,1773,144.996,23850.7055275,22.2200651153,23894.3,-25229.5,1773,0.382814193396,985.365698385,166.536622638
984.734798887,4.98763406245,987.751886302,5.00767e+06,925.352,20.3752594599,90.7599986777,23886.3,23888.5207649,0.0395651,906.590755071,1774,145.017,23894.8969144,21.453247523,23942.2,-25283.0,1774,2.59701442773,981.656434324,76.0119618597
973.809863568,5.01193360647,974.970475687,4.96588e+06,926.575,42.7706806919,84.8894922236,24063.3,24065.6492592,0.0319623,892.010968061,1775,145.061,24072.603002,27.8065468089,24114.8,-25443.2,1775,0.662928863128,972.711231995,196.681109171
982.696556026,5.66069892119,983.498060215,5.11103e+06,927.873,12.9596266388,89.686160617,24123.0,24126.4980256,0.0477879,915.253990725,1776,145.102,24132.0390104,17.7131672075,24175.2,-25530.6,1776,0.49558759834,981.879665879,53.3854062335
983.594950951,4.30700953227,984.284300866,4.98043e+06,929.171,22.3402060616,89.9375991415,24229.1,24235.322563,0.0512891,910.038855206,1777,145.138,24242.4472592,20.3747614802,24282.8,-25667.5,1777,0.492074177288,982.673327158,123.100471102
984.378839127,5.28988894894,985.33063096,5.20413e+06,930.399,69.2959826224,90.0301837863,24375.4,24376.8496753,0.0586231,922.740804675,1778,145.153,24383.3982412,30.4471943381,24424.7,-25798.6,1778,0.573147090003,983.376918846,417.118288743
984.916187196,4.98670987977,986.099913215,5.28683e+06,931.642,17.5706952157,90.2674817284,24476.6,24481.032082,0.0599399,924.236966564,1779,145.229,24487.249357,19.9227034695,24531.1,-25891.9,1779,0.826619929752,983.461483665,84.7045131784
979.764521606,4.64419053976,980.499052674,5.0827e+06,932.849,30.6099259912,87.0041999482,24601.1,24604.3915378,0.0478429,906.859751576,1780,145.259,24610.8419082,23.9360135912,24655.6,-25996.2,1780,0.504575670438,978.75368697,132.209602519
969.971731844,4.71785593421,972.111676022,5.42055e+06,934.063,23.0573992318,83.91564909,24740.3,24742.6962548,0.116502,934.451096702,1781,145.291,24748.9493765,22.5657656065,24790.5,-26170.1,1781,1.85870120055,966.811112095,115.008609032
967.661315961,3.96583087464,968.436317567,5.50992e+06,935.39,25.340656328,83.215348833,24771.4,24775.3790413,0.336193,959.389201512,1782,145.35,24781.9080942,20.7557626845,24827.3,-26241.6,1782,0.635224718296,966.493817578,148.453069356
978.329877585,3.26637534494,980.017780079,5.20911e+06,936.656,20.9655697465,86.8419578211,24918.4,24920.703617,0.0670819,937.416435231,1783,145.37,24926.9123044,20.2362191172,24970.9,-26362.6,1783,1.04443020885,976.37296636,103.983070153
977.293119983,3.63332802996,978.172359391,5.41242e+06,937.924,21.8292398674,85.2166819012,25049.8,25054.6338365,0.0536189,948.28599341,1784,145.427,25060.8441727,18.8941024704,25103.8,-26496.0,1784,0.644476731705,975.875298107,102.132085243
980.841564474,3.67214118575,981.740801603,5.48536e+06,939.198,13.2771234275,86.3509068625,25142.4,25144.7911369,0.063007,939.211928972,1785,145.455,25152.8173526,15.0922253576,25199.1,-26562.3,1785,0.53737562679,980.205988408,47.8285951606
977.496647549,3.84363331718,978.049882254,5.47811e+06,940.451,14.2259550911,87.6687170652,25253.0,25254.8496967,0.057002,941.664876241,1786,145.486,25261.0367642,16.8830959372,25306.3,-26692.7,1786,0.372728812368,976.798084149,52.5297589939
975.684627797,3.83887112626,976.858304925,5.34447e+06,941.642,18.5985724526,84.5976458695,25269.4,25274.1226252,0.050036,946.454207223,1787,145.553,25280.4038281,17.0028518522,25327.3,-26744.3,1787,0.746627210377,974.538099659,104.041743755
980.236569012,3.71304295337,981.858028633,5.74297e+06,942.84,11.9391608257,86.5371299246,25363.7,25364.0682527,0.0503629,971.712241854,1788,145.583,25371.7919036,13.9356205013,25419.7,-26860.3,1788,0.960763249463,978.936699406,62.0508597075
976.832693254,3.76982283999,977.522659865,5.42904e+06,944.097,12.6660595878,84.3178131726,25595.1,25598.222456,0.119216,945.941549801,1789,145.599,25605.5251733,15.7060442097,25647.9,-27053.4,1789,0.545415368653,975.770324951,54.2862967191
978.543129877,3.25210724642,979.157980242,5.76986e+06,945.339,11.5676598609,85.303329631,25616.2,25620.1054886,0.0675468,955.334159496,1790,145.685,25627.4745806,13.5310563493,25671.4,-27082.4,1790,0.676694958153,976.911909042,47.0783281121
980.480357099,3.14730882419,981.328058765,5.79994e+06,946.638,13.2780540937,86.2200853925,25756.5,25759.8868333,0.081262,970.201813257,1791,145.74,25767.1075136,13.0683648454,25812.4,-27236.3,1791,0.527274739261,979.496422122,65.0450332466
981.62897554,3.25063888126,982.947747247,5.68935e+06,947.966,26.0390835486,86.7828459312,25843.7,25847.4626742,0.0579363,962.062089912,1792,145.807,25853.9053085,20.5659498118,25902.1,-27325.4,1792,0.895867034371,980.369825681,104.002870575
995.66429973,4.07439129227,996.346857452,5.76997e+06,949.234,27.6457582352,95.1415265313,25979.2,25982.4013572,0.0612363,963.295377506,1793,145.839,25989.0997441,27.8443779589,26037.3,-27452.2,1793,0.594008389262,994.665640795,101.153526589
987.562674868,3.98001523895,988.568547195,6.07478e+06,950.487,23.8080743927,90.6530105816,26021.4,26024.2421823,0.057419,976.806652206,1794,145.885,26030.1978673,21.2954107293,26078.1,-27511.8,1794,0.601252346344,986.948146017,91.5715657514
987.114334551,3.55638389144,988.266793357,5.91217e+06,951.829,14.4702454277,90.4771435131,26099.9,26103.3619303,0.0717618,976.957132679,1795,145.94,26109.9488,16.9167982396,26156.2,-27600.7,1795,0.637930964815,986.092116293,58.7716903871
988.792806822,3.47221069719,990.272638119,5.97956e+06,953.051,16.4774295672,92.3984004229,26191.6,26196.1387431,0.0563716,978.229127116,1796,146.001,26203.7254296,15.702374226,26250.7,-27695.3,1796,0.617319088439,987.958578554,88.3332569943
997.999677095,3.24658559137,998.688267612,6.1681e+06,954.428,16.156869359,96.7396379279,26202.8,26206.3771779,0.0728576,1013.45442092,1797,146.063,26213.4656477,16.6087288026,26260.8,-27776.8,1797,0.539486579143,996.937268325,87.2913135096
991.265851731,3.54870068159,991.583253828,6.11222e+06,955.726,13.2361098723,92.9822409624,26418.0,26420.3243982,0.0640299,1002.67122377,1798,146.15,26426.5962754,14.4929746274,26474.0,-27961.8,1798,0.306264864088,990.55827032,67.125531743
989.238503367,3.63789205667,989.806421676,6.15841e+06,957.008,30.2873576674,91.5817758701,26475.7,26479.4056131,0.0662015,1003.63305833,1799,146.185,26486.4734532,29.9620488275,26530.3,-28019.7,1799,0.327111617045,988.682142416,124.353593384
986.349159078,3.24152143137,987.2970727,6.09783e+06,958.312,12.283345171,90.1331496751,26594.9,26598.1755117,0.0647521,996.989131024,1800,146.259,26605.2805517,14.9419365162,26655.8,-28136.7,1800,0.656443326333,984.941290151,59.6755029695
987.194491961,4.04696573304,988.377510045,6.34537e+06,959.59,22.398695418,90.5142860178,26683.8,26687.3194043,0.0709494,1015.78614624,1801,146.318,26693.9388025,23.1534050143,26745.2,-28255.8,1801,0.709275268379,986.411028274,98.4002249048
990.066668458,3.95904120565,990.822709505,6.44411e+06,960.84,16.3322161979,92.2969570757,26860.1,26863.4142646,0.0927994,1018.78791997,1802,146.317,26870.2539499,16.7492172755,26916.0,-28422.8,1802,0.509301344757,989.439915454,70.7657703697
997.675627493,4.19712976815,998.356215993,6.53828e+06,962.142,29.0099979441,96.2440907115,26935.7,26937.7800788,0.0749779,1022.53052643,1803,146.369,26945.0194919,26.55304247,26995.4,-28513.3,1803,0.489909969587,996.884842037,110.367764001
985.955400752,3.76416357813,987.307474581,6.37576e+06,963.472,17.1558972419,89.9996882628,27054.8,27058.8025601,0.0684822,1020.87413776,1804,146.408,27065.8419479,19.438892692,27115.3,-28651.8,1804,0.965163414784,984.439398791,86.4702039434
992.223749187,3.50395822749,993.241718895,6.53209e+06,964.747,26.4195773772,92.9556937105,27174.9,27180.003734,0.0488686,1029.83148902,1805,146.46,27187.5616818,24.7326515304,27237.9,-28762.1,1805,0.843553800507,990.988860199,110.924997496
989.522874922,3.1716326109,990.300202177,6.34562e+06,966.008,33.8066590464,91.6448352,27360.6,27364.128728,0.0675052,1016.63282455,1806,146.531,27370.7254575,24.346426347,27419.8,-28939.7,1806,0.504870305877,988.771610958,130.710042282
981.968122775,3.71238137434,982.769523416,6.68857e+06,967.31,24.6004710149,87.6948655055,27404.6,27408.8350543,0.0796138,1033.9294723,1807,146.607,27416.4104533,20.362877377,27467.3,-28988.2,1807,0.482530533018,981.35718271,121.718671674
982.015715997,3.9415561795,982.839679738,6.71373e+06,968.63,26.4314590378,88.2312384253,27464.4,27467.3708413,0.0835663,1044.64338074,1808,146.63,27474.3153054,19.3939361936,27526.0,-29071.3,1808,0.527453542543,981.177039127,163.968304907
985.517428969,2.58044059542,986.523569959,6.60525e+06,969.946,22.5290160188,89.832145191,27609.5,27613.9781198,0.0648694,1028.41049297,1809,146.68,27620.2424836,21.6730958685,27668.1,-29206.1,1809,0.542733565559,984.612964696,97.7191795343
984.634128618,1.78589047761,987.451519835,6.71554e+06,971.323,13.0823863979,90.7754477003,27677.1,27682.5142515,0.066242,1052.5542304,1810,146.821,27690.174312,14.1341717962,27740.6,-29322.6,1810,1.25182500937,983.411954339,57.0810416349
986.168527906,3.23693001001,987.326741061,6.43638e+06,972.587,28.146459902,90.3705704816,27859.2,27861.1231646,0.0461601,1032.10143168,1811,146.887,27869.044566,19.7569719356,27921.1,-29469.2,1811,0.660202196469,984.929489929,172.027625493
987.759118161,3.32904285564,988.784005877,7.20599e+06,973.866,25.4562536417,90.6195893837,27924.1,27927.5605691,0.0664924,1068.44642148,1812,146.91,27936.6127188,18.5158749496,27985.4,-29544.1,1812,0.725486037144,986.753114722,120.828890741
994.433683502,3.97050533512,995.39018429,6.76541e+06,975.196,19.2266954681,94.2256698023,28046.6,28053.6091899,0.0539177,1055.74719485,1813,146.952,28062.6165764,18.4721366748,28113.2,-29678.7,1813,0.663830427427,993.195218513,89.3954071173
981.491687847,3.87008750896,982.934289432,7.00131e+06,976.52,21.2053526887,87.3400421517,28172.3,28174.4228192,0.0625362,1058.67957838,1814,147.042,28181.8541168,21.8024328142,28234.1,-29782.1,1814,0.673429564613,980.349849589,89.4027623298
990.715246834,2.92380633751,991.106086066,7.10338e+06,977.853,17.6791800684,92.4309855845,28281.3,28285.1015071,0.0770017,1073.89543099,1815,147.085,28292.6429323,14.0125059393,28341.5,-29927.1,1815,0.411583227185,990.097630305,85.9423793889
992.517292003,4.28388226209,993.4401799,7.00367e+06,979.174,34.5287970033,93.3015605335,28419.5,28422.8590636,0.0707953,1062.91345164,1816,147.115,28430.3815731,25.9092003477,28479.4,-30070.7,1816,0.700882445645,991.403076987,181.681567291
984.192459134,3.86734039272,985.191910094,7.10687e+06,980.451,49.2386284348,89.3965045426,28521.3,28523.4868481,0.0568183,1073.50849794,1817,147.178,28529.9506468,22.1566534434,28581.1,-30154.1,1817,0.568838442651,983.220048429,300.79297985
979.279974164,3.80822767914,980.23999066,6.8656e+06,981.698,23.4583074444,85.7601377726,28621.6,28624.0877175,0.0631703,1058.5720537,1818,147.225,28631.6579499,21.2060639766,28687.2,-30258.9,1818,0.505886176671,978.46244612,103.06966077
986.158444023,3.92467074361,986.598430954,7.26013e+06,983.005,18.2318908756,89.9242943187,28704.2,28710.5104485,0.0831041,1085.3475083,1819,147.287,28720.1379772,18.427227009,28767.7,-30378.0,1819,0.386668017304,985.400262698,86.8609703386
981.293428269,3.51674533586,982.232482208,7.44e+06,984.389,19.6097939129,87.946486609,28766.2,28768.2421429,0.112943,1098.51495576,1820,147.306,28776.2259755,17.8745267203,28834.8,-30447.7,1820,0.494713927695,980.337445895,118.723526687
983.856016768,3.50869678694,985.112932458,7.46996e+06,985.721,14.5576955325,88.9282245888,28976.4,28979.0913983,0.0880495,1087.43023482,1821,147.347,28986.9021416,15.6803603091,29040.4,-30644.9,1821,0.536847027242,983.239650792,90.9780263371
980.36195153,3.47267193099,981.301602633,7.26934e+06,986.987,37.6881266973,86.7678429699,29074.2,29081.1064701,0.11276,1085.8391597,1822,147.371,29088.1453574,23.4226660912,29135.9,-30728.2,1822,0.5773083613,979.34503138,192.671038127
989.535552074,2.7451944598,990.669561351,7.35454e+06,988.26,24.6138330031,92.2521030081,29104.9,29107.8562301,0.066599,1092.27273929,1823,147.443,29117.6252009,20.0664662478,29170.6,-30785.5,1823,0.729635561715,988.374370092,112.256211989
982.830743211,3.55096290202,984.484522451,6.94436e+06,989.534,11.0122415562,87.9331943277,29232.7,29235.7018249,0.0949955,1073.48892562,1824,147.551,29242.8536699,14.2775957812,29298.1,-30941.1,1824,0.635990722163,981.945045744,46.6668894239
988.583986036,1.84697687868,989.360275805,7.54302e+06,990.822,17.1884669138,91.3449271906,29380.9,29384.8508812,0.0794637,1102.58947274,1825,147.621,29393.8128731,19.2146259153,29448.0,-31077.4,1825,0.696385371469,987.469573919,65.8248378326
983.244316737,3.85917952474,983.77144005,7.5237e+06,992.17,40.2052883095,89.0073744928,29499.1,29503.4198644,0.0795988,1109.87953291,1826,147.683,29512.9430406,28.5697410372,29563.4,-31181.5,1826,0.341236789383,982.74050552,175.387330861
983.630493055,3.31080036363,985.883690774,7.60094e+06,993.581,20.606936351,89.1166990483,29572.6,29575.7989488,0.0972766,1111.06816998,1827,147.691,29583.5773443,16.2174550318,29636.2,-31309.4,1827,1.02953886025,982.569362553,98.6484150665
980.210293481,3.11480762507,980.89306898,7.61568e+06,994.951,82.319365743,86.5443436347,29717.9,29722.2347975,0.0969115,1106.16281569,1828,147.707,29728.943709,31.0411130573,29787.4,-31420.6,1828,0.374724015074,979.637357577,499.924601211
983.205134289,3.33644335988,984.120967519,7.58635e+06,996.245,33.6885685133,88.3526984334,29805.6,29808.4494849,0.0868355,1106.50343594,1829,147.779,29815.244926,27.7718496424,29870.0,-31507.3,1829,0.607257754589,981.897359512,159.065778823
980.657779115,3.38942742394,981.747459458,7.65162e+06,997.602,13.6612271124,88.5863942133,29904.0,29906.6175914,0.0432184,1125.00934307,1830,147.876,29914.0873304,13.9393779336,29967.5,-31657.5,1830,0.864995031541,978.976256254,67.934475392
985.605854463,3.24809848091,986.33019582,7.92619e+06,998.984,10.381950313,88.9286533891,30075.7,30082.1004037,0.0720915,1135.55092698,1831,147.99,30089.9480157,12.6090795804,30143.3,-31828.9,1831,0.495819257281,984.896437519,42.6834570543
985.607750333,3.6560169928,986.536100776,7.96942e+06,1000.17,14.3329476399,89.8697169626,30167.2,30172.4606223,0.0698896,1127.87759318,1832,148.026,30180.2757081,13.651001882,30234.5,-31922.7,1832,0.732666216422,983.90088764,81.2077937294
989.138365888,3.55052538377,989.947233723,8.12341e+06,1001.46,21.7510634275,91.8804313047,30265.2,30269.4059855,0.0796009,1142.61208184,1833,148.048,30276.2982391,16.5841646132,30332.1,-32032.6,1833,0.561795515322,988.387153604,109.057976865
983.717970805,2.81467449152,984.426305397,8.17716e+06,1002.74,25.8745020144,88.6755406821,30354.6,30358.7552374,0.0660312,1143.02744057,1834,148.129,30367.696547,15.4102019329,30423.9,-32113.9,1834,0.420913338763,982.818997649,172.560097064
991.290743581,4.15539551982,992.222346651,7.91986e+06,1004.17,18.2008336648,92.8767516419,30477.9,30481.1311934,0.0726114,1147.82513793,1835,148.163,30488.7828903,15.9550122095,30545.8,-32251.6,1835,0.658476895496,990.40374372,78.4233392894
986.828479279,3.85154300066,987.478277406,7.79044e+06,1005.44,20.0483449075,90.4469240373,30659.9,30662.4639893,0.0891427,1135.50289633,1836,148.202,30669.3982555,17.0092226437,30726.3,-32430.1,1836,0.621460351497,985.703605645,88.5344900051
980.591149441,3.61764404633,981.671354744,8.26205e+06,1006.76,17.8287450212,87.0318267834,30804.5,30809.8678219,0.0937549,1148.32322502,1837,148.25,30816.9477641,16.9827677919,30867.6,-32583.0,1837,0.659387442857,979.413325039,86.4908092318
976.670818531,3.69920565491,978.058454144,8.10055e+06,1008.05,17.6019890231,85.2999572529,30902.9,30904.8840175,0.114197,1128.41521662,1838,148.358,30911.7127491,17.189349692,30970.0,-32634.4,1838,0.737155133343,975.75878908,104.618661121
970.259278094,3.1216287735,971.269482094,8.23738e+06,1009.37,18.9435023147,85.8457326323,31043.0,31045.6620827,0.19004,1144.53274992,1839,148.387,31052.6552796,14.1896977169,31110.1,-32801.9,1839,0.842297338681,968.757561876,111.702814783
986.875060243,3.3701651896,988.020795163,8.59088e+06,1010.7,26.9277895451,90.3393765925,31159.9,31162.5597197,0.0562868,1161.33278206,1840,148.409,31167.9882641,20.519492743,31227.3,-32924.2,1840,0.610145267922,985.829026691,134.529511553
986.720245808,3.21311800043,987.279914159,8.66438e+06,1011.97,19.268116281,90.5648268937,31118.1,31125.5659792,0.0818554,1188.22848,1841,148.415,31135.1217946,17.2590125354,31191.7,-32962.4,1841,0.468127127812,985.814529146,80.123086907
983.65476788,3.90704443243,984.505440517,8.76548e+06,1013.37,11.8648799375,89.2698621265,31244.5,31246.2923932,0.0951689,1185.78517254,1842,148.459,31254.8780169,12.7965060732,31309.9,-33074.5,1842,0.484940751165,982.82393426,57.6683801793
982.041901709,3.17666977745,982.535284832,8.50294e+06,1014.65,17.2971919751,88.2617293224,31370.0,31374.7024733,0.0957703,1175.31176748,1843,148.517,31381.7225141,16.8922110485,31441.7,-33219.9,1843,0.359801259892,981.327960454,65.993847801
988.781780616,3.44147179109,989.600304413,8.509e+06,1015.87,17.7503939376,92.4638928638,31499.8,31504.6771691,0.0621601,1164.93249071,1844,148.586,31511.2469946,19.2200557236,31567.1,-33328.9,1844,0.51401174211,987.840287626,67.61803647
977.911809768,3.77205468544,979.206684964,8.72547e+06,1017.14,28.5350016926,86.0968364952,31555.4,31556.1045527,0.0843579,1196.28954037,1845,148.654,31563.7697577,21.6583654433,31623.3,-33417.4,1845,0.713314072026,976.578896863,114.308214778
979.03503042,3.27593545284,979.926044126,8.80419e+06,1018.42,19.6741778927,86.5567021254,31768.7,31778.6969106,0.102336,1185.26484022,1846,148.745,31786.5456344,17.9614123567,31841.9,-33594.8,1846,0.537450915365,978.16062388,82.9886694276
986.374164026,3.63262444903,986.912930935,8.81553e+06,1019.74,16.2995347069,90.2886931182,31816.6,31818.9136329,0.0695765,1208.96584254,1847,148.764,31826.7966592,18.5280608479,31888.1,-33707.0,1847,0.335688336143,985.958674895,61.0669226001
991.602890951,3.61101406448,992.371933445,8.84902e+06,1021.08,65.7105793774,93.1299746575,31978.5,31983.132257,0.0744551,1199.07991992,1848,148.807,31990.6882206,31.9290277237,32046.4,-33823.3,1848,0.597692938424,990.497379447,363.20926029
985.078081781,3.37113430626,986.030884183,8.81174e+06,1022.39,21.500168227,89.8262359752,32064.0,32065.6868645,0.0653843,1194.67244819,1849,148.904,32072.720426,17.5832213609,32133.5,-33904.9,1849,0.644103037351,983.830769139,87.6714305073
985.212627144,3.39913812539,985.637906596,9.17701e+06,1023.71,26.5270944124,89.9198863722,32188.1,32192.5111555,0.0860978,1212.75902077,1850,148.969,32199.7455098,23.207185553,32258.8,-34046.7,1850,0.295947739778,984.536201207,116.427433084
965.600267463,3.33693873037,966.509608882,8.77286e+06,1025.04,19.4146311356,83.160745398,32260.9,32267.4212078,0.293525,1195.09671958,1851,149.027,32276.2239576,17.4639340715,32335.2,-34138.5,1851,0.569536131886,964.638889089,93.3882602933
983.26244299,3.7200218183,984.142071755,9.15585e+06,1026.32,15.6076828652,88.9380334231,32459.3,32461.5221011,0.0815798,1210.38921127,1852,149.111,32469.8761348,16.5823838965,32532.7,-34319.9,1852,0.625787711431,982.407319571,59.4801047986
981.622884005,2.58090900165,982.638807386,9.3405e+06,1027.64,20.6919573634,88.8023563114,32588.9,32591.7447091,0.0757172,1231.97319295,1853,149.123,32599.8507637,17.8811437588,32657.2,-34451.7,1853,0.678747068962,980.544973361,88.7936198037
