StdForwardProgress,AverageDiscountedReturn,AveragePolicySurr,AverageReturn,StdEsReturn,AverageEsReturn,MinEsReturn,AverageQLoss,AverageForwardProgress,AverageAbsQ,AverageY,MaxEsReturn,AverageQ,Epoch,MaxReturn,StdReturn,PolicyRegParamNorm,AverageAction,QFunRegParamNorm,AverageAbsQYDiff,MaxForwardProgress,MinReturn,AverageAbsY,MinForwardProgress
0.0345550602627,84.9256119113,-14.2458,234.73614082,75.8598682853,101.083770392,7.11297364831,1.03577,-0.13359037034,13.9514,13.9421072733,236.649609155,13.9375,1516,242.165323688,29.790215941,65.5718,0.977336,215.31,0.464976644156,-0.073634038726,46.6226181663,13.9455688492,-0.270232085069
0.0368634880573,86.2422358069,-14.2965,239.386108758,62.5437790696,79.1870655008,8.43916399247,1.0385,-0.133111236183,13.9914,13.9807633822,178.295383331,13.9775,1517,242.174764216,1.7902160846,65.581,0.984759,215.335,0.468158751815,-0.0752912900269,233.511826593,13.9842607691,-0.254883997711
0.0424944762327,82.7758059352,-14.3341,228.62720795,52.4320005041,87.3351191809,20.6379950566,1.06638,-0.129404029416,14.0282,14.0182161556,211.102700947,14.0137,1518,243.558197912,48.3099656469,65.6044,0.980521,215.29,0.473423956426,-0.0251272706437,12.2856330546,14.0216249927,-0.303481332199
0.0267831894846,86.46336019,-14.3853,239.770080308,79.3033997615,86.8452575095,8.8834602118,1.03787,-0.126268302939,14.0731,14.0603320282,219.513898,14.057,1519,241.696126649,1.26076483264,65.6154,0.97806,215.307,0.468550579088,-0.0869864087201,235.359180821,14.0646978232,-0.216815501958
0.11729782902,83.2960993396,-14.4762,221.996398221,66.6017879022,70.449681626,9.68126835384,1.10128,-0.198087379773,14.1408,14.1336324352,209.913357007,14.1278,1520,243.678548876,40.7805875365,65.6248,0.957628,215.237,0.483797410581,-0.0498479925132,66.5088459614,14.1376926453,-0.549700706711
0.0330694738274,85.8483463546,-14.4913,235.36951634,54.446336984,52.0490952012,9.99698340565,1.0437,-0.0963968306512,14.2003,14.1901034205,217.243031478,14.1851,1521,243.442753715,34.2139626486,65.6523,0.97185,215.194,0.474415825746,-0.0479710516224,21.0177306895,14.1951103928,-0.252643043836
0.0254487037778,87.4973727148,-14.5677,241.358852548,82.8466587069,132.037997173,22.6679025783,1.11294,-0.0963281831061,14.2439,14.2348853619,243.471365381,14.2307,1522,243.585731867,1.21638816807,65.6684,0.956069,215.136,0.488254136872,-0.0496127017614,238.200867125,14.2378819672,-0.164613683437
0.0230479339484,87.5953667427,-14.6017,242.002280169,62.5249189571,86.8333485767,18.0930382085,1.14632,-0.0817531368957,14.285,14.2765890104,212.476651315,14.2703,1523,244.26038777,1.12420562736,65.6838,0.972893,215.094,0.492332254943,-0.0276511031663,239.014157703,14.280181531,-0.140768997804
0.0226647184923,82.8816021833,-14.6202,228.895829643,65.4498985364,133.346038982,58.4703500095,1.07765,-0.127703783583,14.2973,14.2889246961,247.027802994,14.284,1524,242.310274881,47.8236311429,65.6918,0.979072,215.069,0.479232804782,-0.0705891292583,9.83912878586,14.2930913225,-0.162048729819
0.0341029979465,74.7557714929,-14.6608,205.158151965,61.7679955683,79.6281839014,9.02938793197,1.11971,-0.135436678182,14.3512,14.341261361,206.779000332,14.3373,1525,240.945617155,80.3411028623,65.7083,0.981796,215.06,0.486751607082,-0.0492491536575,8.91402266659,14.345370329,-0.186333663696
0.0212398304302,86.1327695495,-14.736,239.457641766,42.671335462,53.26180825,10.0920216264,1.18395,-0.133658470479,14.407,14.3930624615,181.871560987,14.3907,1526,242.050914986,1.0175950105,65.7223,0.959901,215.07,0.504368726436,-0.0773905141975,236.493358932,14.3980626841,-0.196252182891
0.0250462890208,86.907510766,-14.7926,240.565529402,68.0092228767,89.0861652637,8.21580851478,1.12887,-0.111832277098,14.4527,14.4397487993,209.57957284,14.4377,1527,242.976491143,1.18979437817,65.7413,0.956958,215.015,0.493431915474,-0.0625510938572,237.008316692,14.4443016841,-0.186722252477
0.0227086592356,86.735748699,-14.8453,240.214535372,48.4476456611,70.662476014,9.43026010688,1.12428,-0.117301750059,14.5145,14.5024388999,160.963724705,14.5001,1528,242.692994081,1.07397201912,65.7531,0.967249,215.013,0.492040444332,-0.0654223558095,238.501703674,14.5061681919,-0.155665256036
0.0623215030953,84.7130244158,-14.894,231.419658707,45.3944048441,52.2615693357,6.83124108486,1.18256,-0.128376865885,14.5747,14.5642023191,185.837517503,14.5603,1529,243.08178751,39.342033034,65.784,0.958342,215.019,0.505181675553,-0.0599153698936,21.2728835015,14.5681792856,-0.347408222708
0.0832662943681,86.6190882118,-14.9338,239.457938897,70.0345693196,89.5736627162,10.5617417252,1.22483,-0.134069965953,14.5963,14.585001654,246.879533349,14.58,1530,242.777143013,4.19647008127,65.8001,0.964989,215.094,0.51465473879,-0.068863668001,219.462570401,14.5899802894,-0.525924902425
0.0268390064093,87.0863817155,-14.9861,240.908960433,60.8677705713,87.9153117972,6.15360109447,1.18959,-0.104227647488,14.6373,14.6249410194,173.979195971,14.6214,1531,244.138968602,1.28546054313,65.813,0.955136,215.06,0.511285122605,-0.0400453796675,238.059267362,14.6299270791,-0.164006697353
0.0581955504335,86.6997230817,-15.1048,239.390909257,42.3678309246,71.3097366822,11.3169237096,1.21562,-0.128717749291,14.7373,14.7215001327,165.05852059,14.7217,1532,243.570200899,4.84978656843,65.8302,0.95482,215.035,0.505372968634,-0.0497898667178,212.331872177,14.7252545822,-0.356505348388
0.068503162049,86.268619369,-15.122,237.907629226,56.2791240856,73.5509511534,11.6611764783,1.20504,-0.165200885997,14.763,14.7532215561,242.246817907,14.7476,1533,241.900497522,3.32196480198,65.8626,0.957983,215.086,0.519184480094,-0.0810089344657,225.171609162,14.757412364,-0.427432545427
0.113659412752,80.538663435,-15.2097,216.668988651,64.3613416616,91.700646003,6.89775312678,1.15379,-0.203996611313,14.8542,14.8413378389,237.192719894,14.8396,1534,241.978511025,56.5347386599,65.8959,0.960625,214.972,0.506770800023,-0.0485668279265,11.9846454851,14.8447946558,-0.540198287918
0.0475895177757,84.5936189352,-15.2631,233.284907686,48.4671268445,71.8480098474,10.3557527186,1.22132,-0.1430743,14.9002,14.8880272921,129.787669175,14.8835,1535,244.268786971,35.6689246173,65.9114,0.956263,214.99,0.509086146853,-0.0377779929414,8.12473222116,14.8913349907,-0.315979933738
0.0261573486105,87.318828815,-15.3299,241.078667012,80.1575328638,110.356002929,27.1976641238,1.26077,-0.102734814144,14.966,14.9543293272,234.197812609,14.9501,1536,244.462000702,1.26628992635,65.9363,0.953985,214.983,0.525573823908,-0.0345328067035,238.635034818,14.9596324411,-0.150683261654
0.126607234211,68.5997073232,-15.4661,168.951881491,33.4830077217,53.4680799044,7.47521779577,1.21416,-0.20669154268,15.0707,15.0583407591,139.247885406,15.0551,1537,241.592930032,83.8981207268,65.9492,0.962211,214.943,0.515458238173,-0.01399674483,9.96198338375,15.0617343328,-0.786154872908
0.126015970603,58.3551711967,-15.5782,118.703397902,52.7913061149,72.1829805111,12.4610876253,1.29125,-0.234622969371,15.1668,15.1574979016,179.07276004,15.1526,1538,239.475636081,69.359927644,65.9582,0.968882,214.878,0.528815381577,-0.0323928857091,8.86307269947,15.1604521325,-0.710237630105
0.150337071452,78.5177606636,-15.6867,203.118435502,44.6707417965,79.7626492031,8.97206044776,1.21593,-0.322278648492,15.3024,15.2896059785,168.555572232,15.287,1539,240.158915014,51.5475650838,65.9796,0.966842,214.831,0.514557131056,-0.0892665344042,37.8125375338,15.2925179191,-0.795058263384
0.178061587215,78.3258598765,-15.7567,197.219938333,34.4129133945,60.8014412453,8.88233730264,1.28111,-0.360001934036,15.3589,15.3485720616,128.724258285,15.3449,1540,246.572151601,48.5775571485,65.9976,0.97328,214.808,0.532220782957,-0.00457248752168,77.4798967907,15.3526253475,-0.854713468506
0.0997672748475,82.4629047703,-15.8033,223.94631306,77.4894044014,84.6618973202,11.2368642146,1.22079,-0.267801460974,15.4451,15.4345995883,223.740417568,15.4307,1541,240.170486559,33.5699897562,66.0255,0.965758,214.805,0.524675945153,-0.10357876291,55.0834363499,15.4388124774,-0.524528951846
0.125852204148,79.8258062536,-15.9096,208.519056835,39.8811976369,41.7938215413,5.83638482773,1.28222,-0.271418305141,15.5221,15.5084991531,134.778739877,15.5063,1542,242.253754326,54.5404374943,66.0388,0.969245,214.778,0.525929516157,-0.0838875082724,45.2721822963,15.5126325144,-0.573254799431
0.248235049095,69.8901365113,-15.9525,163.442294122,51.1047590746,63.6803775341,9.76538019474,1.26607,-0.216098445233,15.5781,15.5654212577,188.490922298,15.5628,1543,246.89906186,73.7063782173,66.0616,0.972554,214.784,0.532619559996,0.354707146129,17.9329589681,15.5696682361,-0.720159838974
0.221492723803,78.6897136566,-16.09,198.347706313,48.4199186428,64.2143007103,6.6805005462,1.38736,-0.338767774943,15.6702,15.6555565296,156.194219304,15.6532,1544,255.527048664,52.5902599415,66.0819,0.971152,214.787,0.55702077826,0.210608367809,29.663784903,15.6593528721,-0.734453839447
0.314515399214,82.2001216232,-16.2308,206.257322672,59.6536132119,57.4308299079,8.98443804304,1.38857,-0.115953356151,15.7978,15.7886705201,251.498728845,15.7838,1545,257.973892226,52.5838962277,66.106,0.97259,214.887,0.559846821527,0.623691140089,68.5180748813,15.7927262146,-0.804716090056
0.0426501221712,86.4274668249,-16.3302,239.282612762,45.8221835422,63.0329344786,8.87754520838,1.40791,-0.138667366031,15.899,15.8888014087,163.601309909,15.8848,1546,242.535039471,2.06527561748,66.1122,0.950153,214.867,0.560821665538,-0.0713661934308,232.463710276,15.8930503845,-0.27630440022
0.168230350787,69.4512671862,-16.4672,157.644577126,30.7851254685,41.6720023868,6.72036734678,1.33122,-0.141695445552,16.0392,16.0269215573,117.129111129,16.0224,1547,253.032360804,72.0381344652,66.1374,0.980822,214.876,0.553573843915,0.154756336213,15.8506539968,16.0313624369,-0.523194168758
0.225292188944,65.7496449105,-16.5261,145.748468395,66.0251964912,83.6181083144,8.27878937569,1.47806,-0.182160594953,16.0834,16.0726247168,217.146177991,16.0681,1548,249.689520148,75.3238400661,66.163,0.977389,214.859,0.570027058844,0.219906069492,18.7299262532,16.0765404132,-0.805075828373
0.147628313854,56.4273817056,-16.6757,106.550574493,44.941610822,43.9193169368,6.465340871,1.39575,-0.0974407088475,16.2327,16.2192917056,225.725893269,16.2164,1549,240.249773853,64.6365144599,66.1616,0.980708,214.844,0.560260160874,0.146082990937,15.5372360582,16.2241290554,-0.5053600721
0.0520345413042,84.2804355059,-16.7681,233.919927417,45.0646133142,42.7866973207,5.22097567926,1.47644,-0.243138314813,16.3238,16.3067206549,212.413743609,16.306,1550,238.441446689,2.60740252944,66.1767,0.971248,214.912,0.56539478262,-0.149689092191,227.301572606,16.3114987137,-0.380599018498
0.0241113406886,86.2718027102,-16.8689,239.536440209,50.5219375894,54.7387266387,4.49155544376,1.48432,-0.132227888912,16.4231,16.4097697946,213.170100068,16.4064,1551,241.933438128,1.14716082139,66.2003,0.942355,214.838,0.568177669896,-0.0838430800715,237.192554483,16.4144994886,-0.18150371177
0.0213653778523,86.0142010228,-16.9585,239.274657967,69.4433794915,80.1852775046,8.6126152613,1.5625,-0.136545462741,16.5186,16.5008572012,203.656711991,16.4972,1552,242.104260889,1.0127813152,66.2086,0.96674,214.858,0.568865116554,-0.0748784550578,236.615373508,16.5074349469,-0.191213185676
0.0187306061122,86.2698682793,-17.0977,239.296105054,53.7179644357,60.3683412417,11.2787538177,1.53937,-0.134996364364,16.6641,16.6467118839,200.474751517,16.6459,1553,241.466126154,0.908514409258,66.2265,0.960255,214.856,0.565005454805,-0.0909535987444,237.615658907,16.6518747567,-0.171477493062
0.024809348368,86.3429708611,-17.1697,239.352396329,62.2052643182,65.6252888087,9.69916796622,1.54415,-0.134855403841,16.7323,16.7141595586,241.707608455,16.7129,1554,241.405696958,1.18836571286,66.2221,0.968579,214.886,0.575507348182,-0.0927060256843,236.933063781,16.721156828,-0.180415273378
0.144131300559,56.468958547,-17.3197,112.990560932,35.8376885628,42.6218438822,6.24305915713,1.4851,-0.217434529008,16.8595,16.8406874733,162.324616017,16.8382,1555,233.875909614,66.6088932187,66.2434,0.974098,214.954,0.559499470574,0.0378554037471,17.6241770335,16.8462739336,-0.535073855535
0.0266316306331,85.3705994252,-17.3222,237.509803942,27.9480991166,51.7818464829,16.3277293881,1.58815,-0.169760587207,16.8989,16.8829332031,99.1635159139,16.8795,1556,239.877128032,1.27848334888,66.2488,0.981055,214.996,0.578152316924,-0.117969178787,233.60204963,16.8894280997,-0.246343515627
0.0586289418368,62.8871640967,-17.3534,132.459732923,61.8423833088,52.0660195798,7.21302694817,1.52943,-0.180881733637,16.9553,16.9379636585,238.577676676,16.9347,1557,234.71226672,69.2265845525,66.2704,0.969106,214.969,0.566383291996,-0.0458773650506,31.9911874075,16.9458089488,-0.330712065667
0.0176313217493,85.286740617,-17.2869,237.901379516,52.275726517,60.8607544081,7.89690826862,1.57155,-0.161074106617,16.9603,16.9405250751,172.370252822,16.9385,1558,239.550931006,0.829481540017,66.3024,0.990757,214.958,0.573984891001,-0.127569036184,236.297234084,16.9482882529,-0.195141932031
0.0177802436675,85.4709155954,-17.2799,238.410847134,40.8099036614,59.1668837484,11.8089199023,1.5706,-0.151445813591,16.9489,16.9269887972,141.161609186,16.9261,1559,240.08382425,0.842358021916,66.3233,0.977552,214.947,0.575635269942,-0.11750581379,236.799630145,16.9336818498,-0.186128955583
0.0210851830497,85.5284443791,-17.2479,238.260468199,73.2308298157,86.0523267747,8.35944436007,1.51341,-0.153459377056,16.9403,16.9177839842,233.550970193,16.9161,1560,240.335724526,1.00908050042,66.3375,0.989813,215.012,0.561298464019,-0.111537122036,235.962234124,16.9275756209,-0.203018161456
0.0200352950311,85.6422424003,-17.2219,238.359360744,51.2233341825,52.3762056431,8.3372612696,1.56482,-0.151839334202,16.8999,16.8744616038,198.613329134,16.8732,1561,239.770737171,0.950929091023,66.341,0.991991,214.971,0.569087705065,-0.120872746089,235.733601116,16.8835611436,-0.207204857122
0.0236370010087,85.810930533,-17.2361,238.612614774,57.7466839053,82.1704857546,17.0392739656,1.50448,-0.147027098871,16.8777,16.8538854748,229.894779599,16.8538,1562,240.365675773,1.11958176647,66.3551,0.982472,214.986,0.566672536299,-0.110929877389,235.731926789,16.8628240026,-0.20540621048
0.0177395325851,85.2032424484,-17.2697,237.866934182,40.9793842418,55.738954522,6.99019336595,1.46829,-0.163045853059,16.9411,16.9186366078,149.344055919,16.9183,1563,239.569475894,0.833317347532,66.3766,0.969324,214.967,0.554083651714,-0.126822487616,235.962711711,16.9274422048,-0.20454224521
0.0211634240354,84.9924093619,-17.226,237.274941264,65.4524560952,67.3353646463,5.65877164788,1.54514,-0.174405901658,16.8954,16.8735885571,214.508185611,16.8727,1564,240.028208495,0.98546057161,66.4047,0.968378,214.997,0.566193666243,-0.11561172593,235.432433644,16.883238016,-0.214542403211
0.0151786350694,85.464181962,-17.1516,238.576683219,39.329637826,67.2566968783,26.2112118772,1.56108,-0.149499026606,16.8451,16.8215701513,136.209659934,16.8202,1565,240.036640439,0.700941380182,66.4386,0.958818,215.07,0.56927618502,-0.119459837286,236.581501673,16.8314922369,-0.191092302432
0.0201045790894,85.0247500407,-17.1586,237.19234194,74.4195407459,89.1391084954,9.84060659965,1.49107,-0.176014524788,16.8391,16.8127116682,239.577573009,16.8118,1566,239.740866221,0.934298566903,66.4707,0.970083,215.077,0.56770420442,-0.120573214211,235.301868015,16.8230384775,-0.213118147531
0.01585414131,85.57520577,-17.1486,238.199520297,54.5298948339,79.1051010719,7.55935979756,1.52555,-0.1553642441,16.8231,16.8002746164,203.746680539,16.7991,1567,239.724347367,0.750354638728,66.4975,0.975105,215.184,0.567946357384,-0.12374353153,236.471969829,16.8108406218,-0.193599045043
0.0176619503822,85.2702691653,-17.1027,237.084438528,44.9464348054,70.3494559091,7.0660274203,1.55137,-0.177913543916,16.786,16.7593070589,161.206989248,16.7619,1568,238.910031999,0.844956615794,66.5396,0.970248,215.23,0.570424240131,-0.141180834508,235.471973165,16.7674800869,-0.208929520074
0.0176885604751,84.8577520873,-17.1279,236.645293176,35.2364899576,45.8952608648,7.6287641057,1.53057,-0.186602801436,16.7895,16.7655105257,163.104061544,16.7667,1569,238.422126115,0.831708556307,66.5629,0.974059,215.258,0.567021271832,-0.148172570104,234.378305489,16.7757432126,-0.233412707874
0.0247335986868,85.4840237546,-17.1038,236.243251862,39.3362872246,51.4241986212,4.58947519076,1.52233,-0.195832158128,16.7711,16.7455946283,126.728935326,16.746,1570,238.356731227,1.22915642901,66.5844,0.978694,215.283,0.568546501374,-0.151840645757,232.041527227,16.7578550781,-0.275556747472
0.0191074700572,85.8257237421,-17.075,237.039721288,39.8137132528,53.1831291977,7.44578845086,1.53728,-0.178944096403,16.7588,16.7355938083,194.624440158,16.7353,1571,239.278574646,0.916023503288,66.6178,0.976576,215.289,0.562910794458,-0.133837688633,234.602377156,16.7450757305,-0.22861185934
0.0171248097357,86.3211571,-17.0714,238.986823676,49.2491947179,62.19326148,7.66799109561,1.42348,-0.142625289841,16.7584,16.7338022561,163.343621857,16.734,1572,240.457658255,0.792321558486,66.6329,0.949175,215.331,0.556011055134,-0.109368651044,236.182757026,16.7449605457,-0.201941860797
0.0193341128796,86.5672723242,-17.0629,238.508266419,57.210753938,68.4306770741,12.0699410007,1.58299,-0.151410782592,16.727,16.6983817509,199.856239095,16.6999,1573,240.580997499,0.906178818377,66.6541,0.963093,215.459,0.584900735224,-0.104948910891,236.283289014,16.7097376495,-0.196576815335
0.0276525680198,86.3064189236,-17.1411,237.422651214,62.6858441957,76.5700343966,8.22816191106,1.4567,-0.173092501572,16.7765,16.7532097863,226.320054911,16.7499,1574,240.004536667,1.3005878461,66.6761,0.973434,215.6,0.572690771925,-0.123711846307,232.565872351,16.7655935824,-0.276554334184
0.0157376860913,86.3894974283,-17.174,239.118259788,71.4930112343,90.4504275517,21.7805915269,1.56741,-0.140570275553,16.8049,16.7851611596,238.271137098,16.7847,1575,240.462720801,0.72850584432,66.6819,0.959566,215.66,0.579139048273,-0.116020333446,237.366078028,16.794901562,-0.177164096693
0.0125875099244,86.8023623032,-17.1904,240.309513272,62.020860103,77.9510334731,6.99325617814,1.60849,-0.116128344041,16.8158,16.7896941916,166.556238894,16.7908,1576,241.51968503,0.578076708743,66.6955,0.953056,215.686,0.585605035161,-0.0916469916952,239.192772343,16.7995498143,-0.140051581083
0.0156013493159,85.188908537,-17.2382,237.351712214,60.9053249689,78.4949110467,10.7096517643,1.62047,-0.173181844507,16.8486,16.8194245911,207.061214452,16.8216,1577,238.73776474,0.738773749578,66.7002,0.973329,215.711,0.580343702332,-0.144810491377,235.39917588,16.829817113,-0.214820237655
0.0151800298127,86.8045322673,-17.2149,239.968995291,85.5600070903,112.223373376,9.76135023632,1.66607,-0.121557671629,16.862,16.8311595409,246.733341418,16.834,1578,241.3665563,0.704864596466,66.719,0.972306,215.756,0.591248339661,-0.0915338359193,238.409484848,16.8433156036,-0.153737824828
0.0135199486466,86.5206863282,-17.2001,239.811988232,69.2511901523,89.7327095998,19.5205710767,1.53712,-0.127433535398,16.8466,16.817756625,241.234253743,16.817,1579,241.325595137,0.62848608124,66.7375,0.940317,215.781,0.568901510752,-0.0971795105734,238.811926727,16.8305256885,-0.149775196302
0.017417064777,86.4997356951,-17.2202,239.829277018,50.6396001896,87.2128430996,9.54329463889,1.5673,-0.125586267749,16.8491,16.8170005307,166.660884702,16.8193,1580,241.512956741,0.818035992471,66.7445,0.957977,215.8,0.578027618923,-0.0923891564686,238.113536323,16.829006776,-0.163354372333
0.0184075754416,86.6216315771,-17.2611,239.733011804,82.4821591381,130.974582185,10.9262364037,1.65283,-0.125931333798,16.8769,16.8451743285,241.952976233,16.8447,1581,242.042558802,0.87017102827,66.7494,0.976545,215.824,0.587692123062,-0.0750907841236,237.958108824,16.8604280707,-0.163747848752
0.0168842628068,86.3798792648,-17.2947,239.420011822,85.2523185112,120.489015901,30.2788810545,1.60128,-0.131866441184,16.9229,16.8949770832,243.478267683,16.8941,1582,241.02862449,0.775931060754,66.7697,0.980947,215.902,0.592597094702,-0.0977303489117,237.174023412,16.9078623266,-0.184260125298
0.017656930813,86.5263361238,-17.3263,239.5927749,64.6655556394,93.5481834556,22.8169750354,1.6371,-0.128618801809,16.9468,16.9174788637,194.159107725,16.919,1583,241.042767866,0.863152526623,66.7905,0.98401,215.948,0.599162705413,-0.0968680532573,237.13127587,16.9299328452,-0.177967616082
0.0166513398461,86.9298728397,-17.3447,240.574435784,60.9411204987,74.468392372,9.32801404489,1.67002,-0.111677670583,16.9688,16.9424061153,237.459892034,16.9422,1584,242.194914883,0.780097996547,66.7998,0.950261,215.939,0.592844234432,-0.0775824580413,238.936630258,16.9526260573,-0.146656374914
0.0152564614389,87.2534098714,-17.3868,240.83066808,50.5101616652,52.5057334917,11.0647767763,1.68685,-0.106367601133,17.0157,16.985267475,239.381948884,16.9849,1585,242.799868205,0.706150591168,66.8235,0.962033,216.056,0.603020612563,-0.0628692092613,238.604799198,16.9998642379,-0.155554890519
0.0163775852811,87.5911992002,-17.4105,241.264465188,72.3351593068,87.8422099341,6.88634012441,1.69109,-0.0977262723546,17.0417,17.0103991329,214.403784797,17.0096,1586,242.671704315,0.78860904656,66.848,0.950833,216.105,0.595992213145,-0.0671857070492,238.70385677,17.0254785,-0.15005034366
0.0187219981136,87.966581583,-17.4776,241.432899405,57.7851287755,77.9467827914,9.80713722635,1.74885,-0.0918563088516,17.0856,17.0562667338,223.516045779,17.0557,1587,243.173260707,0.897302177469,66.8592,0.960169,216.101,0.598394482542,-0.0553842018097,239.836717281,17.0690894881,-0.12522183755
0.0168182882558,87.556378412,-17.4637,241.339908787,48.9554407267,65.245036114,7.88662531874,1.64434,-0.0955298944241,17.0868,17.0528880424,202.078103415,17.0531,1588,243.043366219,0.806361888483,66.87,0.959747,216.1,0.592151439512,-0.062007376367,239.239212912,17.0678755618,-0.141160640469
0.0178993876475,87.5969453546,-17.5349,240.505204263,67.5753821616,97.1825609287,11.7674538905,1.65081,-0.112048330039,17.1291,17.1023123156,242.679876442,17.0999,1589,242.104603283,0.83601901201,66.9041,0.962347,216.018,0.591784129382,-0.0770635783967,238.790758929,17.1164208019,-0.151061261894
0.016513951315,87.4605477893,-17.6038,241.037842623,52.5530182369,69.2229985969,7.46252571956,1.64889,-0.101570778289,17.2137,17.1882460809,198.891799328,17.1876,1590,242.493648485,0.751480071572,66.9213,0.971809,216.083,0.577581436569,-0.06745895419,238.971996282,17.200176448,-0.148438821118
0.0161896981858,86.9825136436,-17.6189,240.428387878,68.3473142418,103.712184453,18.9252839731,1.61748,-0.113646501362,17.2195,17.1914464219,239.118718175,17.1895,1591,241.609032935,0.770434233495,66.9178,0.967092,216.094,0.57881486001,-0.0868978002064,238.817742833,17.2045954235,-0.148002359637
0.0165575394074,87.8244374364,-17.7006,241.415159674,84.0706063402,90.4736916816,13.4701952353,1.7364,-0.0933693774852,17.2754,17.2494740194,240.870418335,17.247,1592,243.058961536,0.767806297448,66.9417,0.968675,216.169,0.590547906442,-0.0591520068773,240.018218729,17.2623401789,-0.125347643407
0.0176697714108,88.1990601764,-17.7214,241.744112977,51.748210535,112.340297413,33.6066208561,1.65506,-0.0848260543074,17.3194,17.292831919,205.021021353,17.2893,1593,243.33867641,0.855062629805,66.9587,0.971379,216.183,0.579041155105,-0.0514673930485,240.065927448,17.3083096975,-0.12146884531
0.0189772805225,87.288341946,-17.8036,240.554341811,62.4872760858,112.715963011,22.9392249658,1.78069,-0.10996514053,17.3666,17.3397196338,244.32485693,17.3379,1594,242.552373722,0.90613346806,66.9836,0.977484,216.203,0.589138524299,-0.067479368081,238.595054439,17.353922625,-0.151030931299
0.0178868788439,88.016969508,-17.7935,241.74395742,52.7277827655,92.0001754848,22.4371598071,1.65859,-0.0865240066055,17.4176,17.3954825468,195.004523303,17.3936,1595,243.430154436,0.839736130895,66.9961,0.979356,216.234,0.568614289564,-0.0488360950612,239.665079631,17.4061923924,-0.128005055433
0.01746232475,87.4659600443,-17.7894,241.147230112,59.2619297661,87.2812287431,13.2785146618,1.63089,-0.0988298536227,17.429,17.4062393994,245.447377785,17.4027,1596,242.944159069,0.83309447421,67.0149,0.978183,216.329,0.567951180451,-0.0590076845951,238.72031999,17.418651702,-0.152619653031
0.0204229598738,87.1875971052,-17.834,240.813131533,52.4138399294,76.6977062463,20.8677324953,1.72216,-0.105403131226,17.4372,17.4111407314,200.71251618,17.4085,1597,243.324832314,0.942828312631,67.034,0.982405,216.329,0.58394613921,-0.0538444623043,238.484786174,17.4239787843,-0.157127199385
0.0168318850961,88.1770253063,-17.8634,242.158469087,89.7721052369,98.0459832424,7.63995126326,1.70569,-0.0794702992474,17.476,17.4475103305,246.121556437,17.4444,1598,244.478390192,0.831635722819,67.045,0.980212,216.313,0.597215335267,-0.0282634363376,240.169651127,17.4619424989,-0.118914077638
0.0143924363408,87.6014673136,-17.8724,241.002409404,55.6509873778,77.8609644858,19.5193595682,1.81485,-0.100629222138,17.4944,17.4663143546,210.609918242,17.4625,1599,242.887577379,0.675421283821,67.0662,0.979047,216.318,0.598766977503,-0.0582105213304,239.570138842,17.4819866321,-0.13230984335
0.0196882719871,87.5931585022,-17.9004,241.165234127,82.320389056,142.416035336,54.7416589534,1.76328,-0.0981368747726,17.5124,17.4849371165,255.668935713,17.4831,1600,243.028629377,0.914078270101,67.0808,0.979901,216.364,0.602138246533,-0.0581607807623,238.361587075,17.4974503941,-0.156627787487
0.0172446482539,86.847396909,-17.9642,240.110444767,71.3343319986,118.694467077,36.1012829426,1.74789,-0.119310672939,17.5558,17.5278421807,245.816675541,17.525,1601,241.726443212,0.801236052914,67.095,0.981484,216.373,0.596037401185,-0.0820042926585,238.408212677,17.5424395696,-0.15426294005
0.0155885130003,87.5247093902,-18.0166,241.050615732,30.6076120722,156.957362155,120.521279153,1.83115,-0.101108023119,17.5761,17.5422986879,198.577882362,17.5406,1602,242.571453983,0.72093665868,67.1006,0.978364,216.397,0.628471768782,-0.0728980417908,239.783884255,17.5589019272,-0.128845659563
0.01555028644,88.1538593283,-18.0279,241.789191537,80.8362805755,77.0385854036,5.04890355733,1.75684,-0.0857090287345,17.6113,17.5831638858,244.453812692,17.5802,1603,243.224495199,0.721962948115,67.1122,0.975284,216.414,0.605729944447,-0.0505550053131,240.329341218,17.5982779516,-0.117000112973
0.0194619572808,88.0615706338,-18.0828,241.907945416,65.4590606937,77.1764522271,7.06480301647,1.82892,-0.0844396010726,17.6587,17.6305656859,245.623158866,17.6271,1604,244.48664546,0.906136466107,67.1217,0.972915,216.425,0.618347951926,-0.0294353823664,240.06891792,17.6449256067,-0.124906189853
0.0134415006974,88.0948433169,-18.1396,241.940676951,79.9074790964,91.0268797022,6.86540405384,1.75171,-0.0829890292477,17.7286,17.7022520264,245.548693879,17.6999,1605,243.599585609,0.693748035728,67.1293,0.979482,216.438,0.598512819837,-0.0493282455284,240.5004001,17.7142596677,-0.111816091081
0.01980379484,87.6134414788,-18.1455,241.289238118,68.5072566996,86.3399600518,11.0925508955,1.83192,-0.0954761283379,17.7386,17.70926018,242.83544984,17.7057,1606,243.835195341,0.93692349026,67.1357,0.980268,216.447,0.61403643193,-0.0387876038276,239.722851853,17.7248859191,-0.125524086119
0.027431617438,87.4401381317,-18.1341,241.135079436,74.6596261986,88.4098059934,11.0164030974,1.77774,-0.0981836317889,17.7366,17.7129386705,225.175189937,17.7089,1607,244.341863951,1.3434102036,67.1525,0.985707,216.388,0.613430567846,-0.0353264829231,238.946278793,17.7262196337,-0.14218791243
