StdForwardProgress,AverageDiscountedReturn,AveragePolicySurr,AverageReturn,StdEsReturn,AverageEsReturn,MinEsReturn,AverageQLoss,AverageForwardProgress,AverageAbsQ,AverageY,MaxEsReturn,AverageQ,Epoch,MaxReturn,StdReturn,PolicyRegParamNorm,AverageAction,QFunRegParamNorm,AverageAbsQYDiff,MaxForwardProgress,MinReturn,AverageAbsY,MinForwardProgress
0.0278332776822,86.6716896576,-12.9505,239.152951227,36.8509256852,51.0580632591,3.23593635785,1.11652,-0.138000388169,12.6376,12.6279083493,141.973896721,12.6282,570,241.883567371,1.34291612172,46.017,0.966327,116.778,0.451274191152,-0.0821824884275,236.494192632,12.6290771074,-0.191206752166
0.020141473698,85.9196876551,-12.9477,238.643333268,34.9932491385,58.4263666756,7.20407088735,1.11897,-0.148780264558,12.633,12.6243989163,126.88335839,12.6237,571,241.204101369,0.945859855019,46.0688,0.950118,116.913,0.451469965174,-0.0948604083529,236.306114026,12.6249640314,-0.198536863123
0.0224099641573,86.1569152476,-12.9693,238.955748574,60.0707602379,79.7117063458,11.9307087418,1.11999,-0.144521178459,12.6579,12.6480331696,195.810754474,12.6503,572,241.586560044,1.04037757317,46.0725,0.923065,117.002,0.448846611798,-0.0909732232969,237.092806363,12.648402097,-0.183425787725
0.0198983020743,88.947099358,-12.977,242.04719808,71.8483401097,102.532126099,27.8047381019,1.07322,-0.0821872838268,12.6407,12.6310193188,244.048228393,12.6324,573,244.434271383,0.957607185613,46.109,0.936648,117.144,0.442659114168,-0.0340989916156,240.360260083,12.6316846886,-0.115317374267
0.0261072193974,88.4775056425,-12.9751,241.703758885,38.3537610168,47.9303815561,6.53669522078,1.10858,-0.0866237569316,12.6589,12.6491411908,122.617575784,12.649,574,244.806057865,1.2759242016,46.1341,0.983186,117.302,0.450804179012,-0.0234629237058,239.350684841,12.6498659007,-0.133793819277
0.025767967042,86.3288552711,-12.989,239.203613435,67.8485286375,71.5466246584,10.0622221122,1.10299,-0.144022371436,12.6802,12.6703224201,241.823909292,12.6709,575,241.728414902,1.22434546998,46.1549,0.877727,117.447,0.446324761334,-0.0902056174519,235.778011613,12.6708383829,-0.213350202527
0.0365980524074,85.8244343959,-13.0129,238.098031013,75.9858464444,74.0839338431,10.3419093373,1.09263,-0.168356581065,12.6827,12.6743054763,233.365684089,12.6744,576,242.769583328,1.75943161017,46.1735,0.835906,117.548,0.450766050342,-0.0711667347786,235.295978925,12.6749903606,-0.227109189658
0.031923794858,86.0636254705,-12.9749,238.392733082,52.9276284353,69.2540901158,14.5157140359,1.20023,-0.166414541657,12.6465,12.639146814,215.980221713,12.6381,577,240.651310771,1.57101521291,46.2153,0.781065,117.646,0.477992608066,-0.119207042142,234.530963749,12.6396794937,-0.243310804526
0.0226138924303,87.1418780781,-12.9747,239.902209396,54.3899012799,70.1396547851,6.0875201051,1.15087,-0.123866146666,12.6612,12.6500515623,180.850144944,12.6509,578,242.49968544,1.05288202964,46.2438,0.960186,117.784,0.469310277403,-0.0691438501229,237.781153924,12.6514635342,-0.171224650527
0.0252012728131,87.6336603723,-12.9674,240.720258861,45.6894333607,69.5539901478,17.9393302077,1.1247,-0.109314908518,12.6413,12.6344564653,165.486400538,12.6329,579,243.708554106,1.25584314038,46.2704,0.93197,117.925,0.456932639104,-0.0456267906057,238.046978953,12.6352164647,-0.164466648402
0.0216945181309,87.7159818714,-12.9399,240.838079331,51.6944534542,38.4636121895,3.45574462146,1.2036,-0.105028461151,12.6652,12.652035506,252.062916528,12.6547,580,243.894572259,1.05619959786,46.3046,0.965858,118.062,0.471066240267,-0.0392805933296,238.893235699,12.6528444031,-0.141231445894
0.023484817929,86.7824747909,-12.9224,239.825986023,51.4946380359,64.516769714,9.61668701958,1.2042,-0.125395905018,12.6432,12.6347818556,193.837240989,12.6345,581,242.173187907,1.13957333263,46.3316,0.951802,118.193,0.466885992927,-0.0740788475747,237.626567503,12.6355666759,-0.169874181603
0.0213803378254,88.1270504513,-12.9379,241.233902644,51.8132405167,68.6379417292,6.33306353522,1.16603,-0.0959723937695,12.6162,12.6056452404,197.734392457,12.6064,582,244.211178673,1.04121956018,46.3534,0.967338,118.347,0.460551250324,-0.0324081839504,238.99361792,12.6065019674,-0.14426966259
0.0237302524096,86.9331064737,-12.9346,239.765646587,55.3644929525,46.2279479694,10.0643603576,1.11999,-0.129899689426,12.633,12.624062803,245.271952925,12.625,583,242.69190226,1.15766328129,46.3868,0.9226,118.468,0.455100001906,-0.0694985197884,237.145828374,12.6250138667,-0.179964895645
0.0348856985088,85.9885368047,-12.9212,238.700777322,49.33576378,39.7958961009,9.25062361514,1.23885,-0.161649580442,12.6301,12.6218728774,242.670338632,12.6222,584,243.813050604,1.70193090153,46.4139,0.778976,118.6,0.483201490193,-0.0548265040414,234.563862162,12.6233288691,-0.247302774086
0.0189593207585,87.544538495,-12.865,240.596060907,64.0311866925,68.8478815869,4.73395986002,1.14393,-0.112573247886,12.5806,12.5711318769,233.103939766,12.5713,585,242.574156804,0.886366454684,46.4453,0.922251,118.686,0.461120328155,-0.0723481562953,238.941928374,12.5717879237,-0.148932212928
0.0191205525924,87.727378705,-12.8549,240.64140037,59.5656750695,87.8670318342,14.7350596494,1.16228,-0.107311554939,12.5679,12.5585471864,216.139746606,12.5606,586,242.780862379,0.921350142547,46.4662,0.97136,118.782,0.46141146151,-0.0647452342864,238.930665994,12.5594820452,-0.146956762192
0.0346917570805,28.4985824492,-12.8081,36.1093137327,23.4651089092,34.4536564107,2.79860654234,1.18964,-0.143695551767,12.5276,12.5190494167,109.920739328,12.52,587,115.710384892,17.19942153,46.4941,0.971556,118.925,0.46896044363,-0.0618913527931,19.5055467373,12.5201624123,-0.236180366467
0.0221405592344,89.3804743488,-12.8801,243.078811866,52.4673189327,67.800276046,18.8572493591,1.16123,-0.0585581322726,12.5468,12.536264624,228.278505118,12.5372,588,245.504092083,1.05874277103,46.5382,0.974824,119.07,0.471425227008,-0.00807188942597,240.779237654,12.5369075502,-0.104039547131
0.0219269532259,88.1525052997,-12.9228,241.124011049,52.2625116758,54.3731076366,3.74804306513,1.24043,-0.096694213046,12.5605,12.548205778,242.075527765,12.5504,589,243.019554844,1.07517957398,46.5633,0.979443,119.22,0.485605606947,-0.0603786065112,238.952350835,12.5497466853,-0.143807084332
0.0226800968585,87.4464967146,-12.9697,240.590888039,86.440009976,105.948004666,9.35028025725,1.2778,-0.108327352938,12.5833,12.576366644,244.217687153,12.5757,590,243.534760769,1.11684895783,46.6143,0.979563,119.369,0.497453417367,-0.0521208672898,236.920670097,12.5772552287,-0.182167818925
0.0188060173168,86.8702848782,-12.9726,239.693872083,55.0857944201,79.0391990849,11.8538630585,1.20579,-0.126372470053,12.5977,12.5885769169,160.159894675,12.5894,591,241.999740283,0.903570572335,46.6513,0.98198,119.547,0.481809304378,-0.0781618192466,237.728461849,12.5894861133,-0.170059236273
0.0215477023403,87.8345815296,-13.0055,240.88076977,77.821317132,75.9015767644,3.21073945231,1.17105,-0.10301292346,12.6337,12.6261010448,240.856864994,12.6254,592,243.154933428,1.03694179345,46.6958,0.976688,119.739,0.47628366895,-0.0553522549562,239.086455406,12.6269047569,-0.137467176403
0.0168535417289,87.0255386307,-12.9988,239.924976593,47.2830753423,49.286003986,10.5466743784,1.24344,-0.121639811768,12.6319,12.6208150637,195.308051645,12.6218,593,242.282008707,0.782020066605,46.7417,0.983777,119.892,0.484280996086,-0.0704671418224,238.623448126,12.6215909532,-0.15124457074
0.0210013839104,86.5574185428,-13.0316,239.351914418,58.4072273307,56.4554320755,15.351773402,1.23352,-0.133290245664,12.6725,12.6650283406,237.030083084,12.6638,594,241.800643593,1.00822429625,46.7931,0.978747,120.052,0.486007412998,-0.079625285498,237.087327156,12.6662134184,-0.17917203824
0.021860009648,86.853817959,-13.0753,239.545394118,63.9091352876,63.0029447321,2.71804602143,1.29455,-0.127550618653,12.6764,12.6673313763,244.617949628,12.6684,595,242.166683946,1.06107290112,46.8382,0.98964,120.289,0.485731550545,-0.072104934666,236.987665161,12.6680499749,-0.181543194063
0.0260778951796,88.7848878118,-13.0412,241.743529285,55.4893717152,82.8480323796,4.62599723046,1.27441,-0.0844177218322,12.6759,12.666423946,203.018938903,12.6665,596,244.894302484,1.26002504326,46.9136,0.984434,120.466,0.496443893667,-0.0167639235415,239.571359068,12.6674643523,-0.130862019763
0.0200265418981,86.6031134386,-13.0419,239.507257932,30.2078667554,43.8750180821,10.1351103803,1.24649,-0.130484479574,12.6799,12.6677983277,138.365952265,12.67,597,241.174027035,0.984051203811,46.968,0.983336,120.659,0.496451137074,-0.0938624536154,237.179106379,12.6691891372,-0.175653597936
0.0184098631405,88.358362,-13.07,241.4915464,48.7422780496,91.7994656672,15.1328846044,1.27258,-0.0896965248774,12.6822,12.6742262471,173.633724877,12.6735,598,244.22636058,0.891285942562,47.029,0.980571,120.784,0.496613121383,-0.0343512646136,239.817187855,12.6751144671,-0.127933831867
0.0163140674492,87.5742050458,-13.0494,240.406498317,34.6958225348,78.5098732609,30.826667412,1.28566,-0.11215756726,12.6784,12.6712531659,126.099367155,12.671,599,242.367204105,0.788494353674,47.0731,0.98049,120.865,0.499856848123,-0.0696321881408,238.854523225,12.6719625456,-0.143874845019
0.0215908785246,87.4422059015,-13.0327,240.27674379,50.1158712214,70.4556486724,15.3212678784,1.27882,-0.114051776834,12.6676,12.6602007536,187.543723888,12.6586,600,242.664489341,1.02379300293,47.1203,0.974886,120.982,0.497132466213,-0.0635982594782,237.808706021,12.6608338331,-0.164579413626
0.0329141071372,89.8305272828,-13.1018,244.409436916,61.1030370622,76.2593811562,8.6169961555,1.32321,-0.0350739108745,12.7144,12.7067087974,245.729926082,12.7064,601,247.876482099,1.65165481767,47.1866,0.985366,121.176,0.50852751232,0.0353504090441,240.798546122,12.7075290985,-0.106859030913
0.02558225577,83.8769058757,-13.1178,230.616891442,76.4522532627,97.9153454969,12.9578165256,1.21296,-0.122754096117,12.7227,12.710549665,237.099991485,12.7126,602,242.229283022,43.0086692624,47.2205,0.958581,121.343,0.48463922334,-0.0764397855894,26.5645166346,12.7120716767,-0.210555205318
0.0152626776261,90.8834148097,-13.1132,246.360594106,75.3244006931,103.373861399,11.3343547849,1.3242,0.00320664772545,12.7247,12.7168750618,253.469153564,12.7171,603,247.836870538,0.737275352643,47.2601,0.981375,121.457,0.505130655197,0.031206139293,245.008087438,12.717673241,-0.0255730146394
0.0203981510838,88.3830731873,-13.28,242.809057147,46.6992283216,58.8108145029,12.9984709296,1.32744,-0.0666250007588,12.7524,12.7442621974,202.028864132,12.7432,604,245.214419355,0.986653384117,47.3145,0.972595,121.554,0.502709654475,-0.0184850441657,239.388380453,12.7445957837,-0.131154470166
0.0216850937831,88.8856603358,-13.2515,243.580933182,67.9277164309,64.2090164743,3.09185298068,1.4511,-0.0533865120645,12.7505,12.7391644274,218.664004532,12.7407,605,245.521041893,1.06309175429,47.3725,0.948225,121.716,0.516510622962,-0.0103941600528,240.471158018,12.7397679961,-0.114106571722
0.0311585872843,90.0635199388,-13.2552,245.925825316,67.4120299708,71.1154925523,6.70677592305,1.40604,-0.00949511495096,12.7702,12.7589347667,184.093023395,12.761,606,247.965683129,1.50616758471,47.3929,0.948661,121.854,0.512439497647,0.0322120716369,241.8622707,12.759482813,-0.0940605001207
0.0147974608648,89.0606075402,-13.3411,243.668618922,73.7088281848,81.5749406794,5.5347482128,1.37478,-0.0493799528454,12.796,12.7843675746,245.049931769,12.7854,607,245.01518798,0.697255266849,47.4472,0.97561,122.006,0.512418680716,-0.0175213406309,241.607971861,12.7849621251,-0.0884049366364
0.148393476232,81.0060232441,-13.3663,216.741163781,41.8969835122,71.8419849148,7.86892408907,1.38676,-0.22959075793,12.7815,12.7748120511,162.884464381,12.773,608,244.760442683,52.049743523,47.4829,0.962528,122.203,0.505429858294,-0.0317445114452,27.5413176179,12.775312637,-0.650137988692
0.12216290501,86.6042063671,-13.3864,234.742574004,52.4031824663,55.2671040975,4.37913953886,1.60112,-0.104848477391,12.8154,12.8045606574,175.629862552,12.8069,609,247.47512824,29.952085377,47.4902,0.937861,122.331,0.544471143131,0.0227155207081,73.1957381226,12.8052825725,-0.400952254315
0.0381284249595,86.8469242311,-13.3288,237.273728548,76.9932216734,62.0124416713,4.47443887532,1.6399,-0.0940209891085,12.8153,12.8058969053,239.038480961,12.8071,610,245.054235259,28.9387872581,47.5435,0.933715,122.569,0.561268468702,-0.0212190689949,54.5112634198,12.8063225365,-0.22624627121
0.0398248823862,86.9172004838,-13.2988,239.55436561,69.0643130173,73.7061677887,4.92070935413,1.66725,-0.132644858921,12.8102,12.7991816483,252.272589879,12.8019,611,241.942407124,1.98682296855,47.5627,0.961943,122.662,0.56211225708,-0.0802201139135,233.273714334,12.7998583706,-0.264236332625
0.0118984451976,87.372057489,-13.3215,240.864253214,65.3669159706,59.8605458395,4.93080665218,1.60191,-0.105371081705,12.7849,12.776386768,244.268158794,12.7768,612,242.18432908,0.597568480724,47.5888,0.956821,122.799,0.546823110803,-0.0791445419854,239.313977911,12.7769065997,-0.137353505936
0.0379411091742,86.5283273037,-13.2105,236.752910363,54.5170617462,52.1883799401,4.20072217874,1.64804,-0.103752125241,12.7588,12.7461688233,175.132704209,12.7497,613,243.964068708,28.6044227924,47.5954,0.944354,122.971,0.551574509906,-0.0438916964222,55.981996396,12.7468017671,-0.29341541297
0.0229472118194,86.3368699181,-13.1979,239.463675591,50.9630279721,43.2111598271,5.11092479947,1.83093,-0.136267699949,12.7188,12.7094885122,184.029832724,12.7122,614,241.635307648,1.13088955263,47.6183,0.941741,123.092,0.583899356661,-0.0937419724444,236.462055878,12.7101871231,-0.194784780916
0.0209813074249,86.0159077977,-13.2091,239.100839777,83.6477364813,69.7470344394,2.06672049362,1.62079,-0.142894100508,12.6777,12.6672679919,243.719364424,12.6706,615,241.938699367,0.992026635068,47.6222,0.9493,123.266,0.553731295697,-0.0806542351815,237.399818951,12.6675830179,-0.182337626283
0.0242607835122,85.0330430656,-13.2384,235.469799641,63.1838419396,54.3955814887,6.56979315838,1.68113,-0.122966305096,12.6535,12.643409266,242.607206781,12.646,616,242.975913673,29.6651888376,47.6513,0.953303,123.405,0.566236302341,-0.0710508097117,47.9917672199,12.6437030376,-0.176822495844
0.0297587572725,82.7182215844,-13.2536,226.806032777,51.692208032,34.6862016229,2.38825429129,1.67632,-0.126937549853,12.6757,12.6651572452,185.068415498,12.6663,617,243.293985295,48.8819083482,47.6522,0.946759,123.502,0.558312917418,-0.0595391387616,37.2617384365,12.6654889339,-0.216448291011
0.0210867354086,86.9541715899,-13.3215,240.586353122,58.5041007099,32.6479946102,2.53121029117,1.70814,-0.113640980835,12.7071,12.6976906645,234.119608122,12.6987,618,242.949348496,1.03520348726,47.6581,0.948483,123.635,0.571132058597,-0.069654770837,237.854380512,12.6981386956,-0.168262816688
0.0247486360431,83.9049324382,-13.2835,230.828225158,44.0233751056,42.7310297903,2.55721810556,1.7665,-0.119783632098,12.6931,12.6817232705,136.622354013,12.6828,619,242.30127977,42.82475666,47.6625,0.94813,123.779,0.574036186866,-0.0777267744458,39.3325808991,12.6824270372,-0.194753968214
0.0156463161433,86.6757684714,-13.3206,240.453863736,55.6730306064,37.0587579977,2.38676303887,1.6544,-0.11348498216,12.7388,12.7266116172,229.708443961,12.7292,620,241.667746462,0.722241550016,47.6931,0.961586,123.887,0.561780912481,-0.0858736552476,238.921851375,12.7274873153,-0.14690978865
0.0346521945475,81.5013868049,-13.3251,220.117613135,51.2876674663,40.7511883352,2.92733712674,1.60998,-0.115782337205,12.7686,12.7580326173,236.731380799,12.7592,621,243.496419193,58.6713471718,47.7206,0.939352,123.957,0.557626726628,-0.0523844885458,34.0329263672,12.7588742055,-0.224142637955
0.0530829783128,59.7990502385,-13.3734,145.887164618,34.800287389,30.8154928298,2.21621752789,1.61498,-0.15889209755,12.7991,12.7893950671,132.671152462,12.7916,622,242.705894012,99.6664267294,47.7459,0.962917,124.087,0.551595062983,-0.0691554746126,21.3147212606,12.7898849236,-0.261208321748
0.0544493591263,76.2150596841,-13.3984,202.142322582,44.4262434587,36.26326578,2.33149592309,1.59522,-0.119970543288,12.8054,12.7947865755,205.030335863,12.7954,623,244.563784099,77.4221650363,47.7577,0.960647,124.221,0.552483021787,-0.0265410000813,28.5739413985,12.7955266918,-0.217921653793
0.0563046695835,47.8958728933,-13.468,101.251711213,53.3804423051,34.2138644711,2.87115610889,1.61698,-0.180244265257,12.856,12.8461766185,229.730508664,12.8463,624,245.615547749,90.5713812693,47.7852,0.969797,124.363,0.551925453007,-0.0086526957097,20.7009860925,12.847031593,-0.248952919833
0.0467041284501,40.9385246821,-13.4313,79.490448616,53.1518253308,37.9087270852,2.50449465745,1.68046,-0.184362920111,12.8766,12.8642722076,214.278249765,12.8656,625,244.604231428,81.6214737706,47.8088,0.969626,124.52,0.563718739911,-0.0326267877807,14.1587311932,12.8655410472,-0.271192421705
0.0387308278468,76.0054915395,-13.4171,203.399314764,39.3590029793,36.0203850244,2.91833750102,1.6307,-0.135296759385,12.8621,12.8504893435,148.904025333,12.8512,626,242.323771829,76.867388254,47.8252,0.95898,124.689,0.562782446387,-0.0789120054139,22.519671521,12.8516070259,-0.230497799288
0.0583717070489,71.5528772119,-13.4405,172.519844905,47.6424318435,37.1714242363,2.91251351746,1.59803,-0.181392320163,12.8956,12.8847912225,175.16982154,12.8859,627,242.965911839,76.7220879814,47.8442,0.968891,124.805,0.548737436739,-0.0623856126634,18.3463856628,12.8862329564,-0.289413544108
0.056313821821,59.3985544575,-13.527,138.718545987,42.1250016245,51.5537523026,4.65300110899,1.66324,-0.183951163866,12.9227,12.911964348,143.90537678,12.9137,628,244.128495549,94.3710300136,47.8699,0.946572,124.981,0.571036571346,-0.0419755686377,12.665177466,12.9126290299,-0.262823146413
0.0537915975287,59.297227467,-13.5427,133.049559356,45.5994802656,30.1434064834,2.92328807273,1.53681,-0.193741940686,12.9642,12.9518097219,230.498030485,12.9525,629,242.016881071,87.8705744478,47.8895,0.970255,125.169,0.542292940818,-0.0847637989414,20.6269498907,12.9526992074,-0.28851439145
0.066011375917,75.3961091127,-13.6102,192.690086302,48.827543165,56.6580068321,4.09935206548,1.52742,-0.180246802236,13.0424,13.0303713918,165.528503966,13.0319,630,242.957023335,73.2785494738,47.9157,0.937995,125.344,0.542598901114,-0.0723467886454,19.4525229032,13.0310693199,-0.289788740798
0.0451750001314,86.0026430284,-13.5784,237.306105752,42.1552143299,51.7448114092,3.25744975152,1.55797,-0.178854459684,13.036,13.0225435146,156.776924509,13.0227,631,242.036670566,2.27090290983,47.9281,0.922175,125.55,0.541545068214,-0.0840000269243,232.458374149,13.0241529199,-0.275690654554
0.0550713289418,62.3593501831,-13.6119,153.635905444,45.0764862152,40.6950937156,3.08175026118,1.52208,-0.161526880607,13.0888,13.075928556,178.126805395,13.078,632,242.318711496,98.7921574277,47.9444,0.972113,125.668,0.539719146789,-0.0760007758622,23.1509752348,13.0768606841,-0.256072468974
0.0617428685786,69.6233342068,-13.6578,172.931881756,46.6784914298,34.049848728,2.7987185465,1.44587,-0.182536680336,13.1305,13.1184090425,177.491864074,13.1187,633,242.183539441,85.2605372139,47.9692,0.952615,125.845,0.528485812615,-0.0795581986707,22.295243136,13.1200013497,-0.305299235906
0.0522563437413,66.8461674918,-13.6727,153.152945183,62.3020352678,47.6508810014,2.86160654933,1.53942,-0.203709622324,13.1114,13.1002268357,243.92588431,13.0997,634,241.753371113,80.7252406569,47.9938,0.933746,126.049,0.541718170883,-0.0879525869739,18.9476212689,13.1013909399,-0.2829356872
0.0266474651068,84.099679041,-13.655,231.335575,59.7330528627,54.2320492215,3.21668289381,1.50991,-0.116815426503,13.1273,13.1140242053,176.070394019,13.1141,635,242.007025318,41.0868277755,48.0149,0.965666,126.28,0.536067627281,-0.0842165200544,45.9826979688,13.1160415042,-0.240372919513
0.0149601859481,86.9687528569,-13.7378,240.805006351,50.3228312073,72.4420562333,7.33834333057,1.47818,-0.106816766476,13.1833,13.1746097895,153.677220554,13.1725,636,242.823711104,0.676209842979,48.0396,0.947507,126.365,0.527202569187,-0.0611524071391,239.055289488,13.1760903658,-0.146678442504
0.01808731544,86.6903410834,-13.7531,240.605747064,57.7488511826,37.0968178519,2.60703903805,1.60715,-0.109683155947,13.1979,13.1838221085,243.616670693,13.1864,637,242.532063327,0.823430302615,48.0542,0.963597,126.47,0.542031832087,-0.0655136327454,238.927729333,13.1853074783,-0.147260262968
0.0191981809511,86.6250703633,-13.7701,240.563656267,47.3919001716,47.8338431833,3.03458074892,1.65372,-0.110705094896,13.2243,13.2123041459,146.360861013,13.214,638,242.507982952,0.917880183215,48.0828,0.963486,126.604,0.561212132873,-0.0674434791089,238.285245532,13.2134377127,-0.156532751919
0.0291088453557,85.3943730522,-13.7517,235.804671716,58.8509756217,41.2711492527,4.03504671499,1.58826,-0.111773140691,13.224,13.2113182745,242.706806161,13.2107,639,243.045871909,31.1981143023,48.1041,0.950445,126.737,0.544225571892,-0.0568816662044,38.6250984398,13.2127822365,-0.208750485877
0.0201928918522,84.2192730583,-13.7918,233.939810375,37.5236251825,34.5204944218,2.80225461462,1.61066,-0.139038394509,13.2304,13.2176995358,174.18453154,13.2188,640,241.277100105,33.1682309822,48.1219,0.977396,126.867,0.54840906528,-0.0934770566753,24.234167653,13.2193035242,-0.197713814263
0.0414452602368,84.0637446775,-13.7878,231.192544607,42.8666429886,37.6714088455,3.23638472385,1.55975,-0.145611162948,13.2524,13.2388153917,156.567611297,13.2399,641,242.292473883,36.0109875527,48.1302,0.953627,127.038,0.549512446693,-0.0715574713498,41.7127333481,13.2404616544,-0.264116130764
0.0702529397167,85.1926649475,-13.7628,231.406355199,36.043743797,36.2694966801,2.91584618966,1.56176,-0.142699574134,13.2646,13.2518309098,139.47368046,13.2522,642,242.517351513,28.9955253553,48.1437,0.955128,127.121,0.544348352204,-0.0729405432725,97.1984952298,13.2530281724,-0.3272715202
0.04380075978,83.2065564597,-13.7904,225.767138722,64.2544824836,55.2006846635,3.92231039251,1.41625,-0.140921861792,13.2913,13.2829397918,202.779564614,13.2811,643,241.863396535,46.1541002543,48.1606,0.939741,127.299,0.521340147427,-0.0822472952237,30.5974505133,13.2848127462,-0.29574029689
0.0666656233058,74.7939110176,-13.8076,194.074498991,34.7303605873,44.6028224197,5.82771648117,1.521,-0.141280467416,13.2997,13.2913577092,154.732139495,13.2902,644,243.875747073,79.3243427405,48.18,0.972996,127.402,0.548079417533,-0.0450038610063,17.0165209101,13.2923805137,-0.281089604286
0.0457029479694,76.3311541409,-13.8329,205.152234707,48.8775569578,52.9812634976,9.7140830161,1.42885,-0.122835204121,13.3544,13.3445256751,220.69912983,13.343,645,243.129981152,79.1531843379,48.1944,0.964847,127.589,0.528401692103,-0.0599127604394,15.4880041024,13.3460761617,-0.231240210086
0.053923041875,79.2526797372,-13.8629,208.275609298,82.0653905865,103.3165302,11.2051203181,1.41106,-0.140061944476,13.388,13.3788932527,230.468493529,13.377,646,243.301749666,66.6839713498,48.205,0.928399,127.707,0.533282155765,-0.0578436076812,37.9205256902,13.3809497138,-0.251681057844
0.0365158783469,85.437003439,-13.8755,233.717547563,53.2970912222,66.4834169562,13.2391106873,1.37396,-0.109890763406,13.4357,13.4276339975,199.572569432,13.4262,647,243.128999737,34.7503641675,48.2224,0.922685,127.872,0.517981861605,-0.0590417481468,38.1809260657,13.4288969401,-0.237178911102
0.069868659081,68.9373694889,-13.915,162.862953507,63.4193408701,66.4433280657,9.6726877497,1.37964,-0.223948305873,13.4547,13.44692916,243.356959191,13.4453,648,242.3282516,80.7855451571,48.2324,0.934411,128.089,0.525112282109,-0.075420210876,25.7245626726,13.4474957693,-0.397844968992
0.0598149631723,79.1795154815,-13.9423,208.830607793,54.805548533,74.2319278522,12.1190177,1.41465,-0.139054461837,13.5079,13.4958513361,221.580977886,13.4955,649,243.16071793,66.165439131,48.2513,0.915685,128.264,0.527320449232,-0.0615661821524,18.4937327784,13.497487237,-0.269111660207
0.0333845797079,86.2857407299,-14.0127,236.933879279,56.4010062437,63.2772210426,7.68311423388,1.41358,-0.112215912035,13.5495,13.5400321935,220.992431879,13.5387,650,243.291996505,24.65983355,48.2722,0.909969,128.443,0.529074859138,-0.0560102834513,81.2000473805,13.5417257884,-0.226008888448
0.0493310474596,85.9069036525,-13.9806,232.812084546,50.5632645966,57.6569876929,8.01139609577,1.38845,-0.115193214476,13.5579,13.5493516832,178.805805182,13.547,651,243.552058271,27.0663294725,48.2938,0.953464,128.551,0.5213773837,-0.060719549989,115.471005283,13.5510175441,-0.247351625597
0.049608324282,84.742020869,-14.0026,229.562079279,63.3877148933,61.9884064342,7.94639573276,1.44955,-0.111295238325,13.5573,13.5486263725,232.806049255,13.5458,652,242.987933123,42.6280071367,48.3143,0.925117,128.792,0.536503626454,-0.062865615688,38.4741193116,13.5499698927,-0.284430652402
0.101410034121,71.120397822,-14.0908,172.675585574,67.6671994859,82.8946437722,8.86612210605,1.47138,-0.203578292462,13.6414,13.6343647312,243.553701517,13.6295,653,244.94846235,81.0162983153,48.3197,0.947348,129.074,0.544231827242,-0.0265898084328,31.3492223826,13.636502921,-0.454501454207
0.0737804032038,72.0821456342,-14.0763,172.335853795,53.7438592615,44.4233209367,6.65392404269,1.41858,-0.208407319228,13.6425,13.6300450955,224.956701064,13.6291,654,242.309973727,76.9835222468,48.3248,0.951672,129.269,0.528098772343,-0.0512187984632,34.6397207887,13.6327116633,-0.367944572269
0.0556170482223,82.5730271185,-14.0581,218.910474691,65.1660823467,73.0527790879,6.05941510287,1.46285,-0.180410106588,13.6387,13.6265464654,245.948979441,13.6247,655,242.799751689,48.711214076,48.3587,0.905195,129.429,0.542987678112,-0.0724675841868,42.6434621156,13.6295322485,-0.320056354697
0.0401274579541,86.7492141651,-14.142,236.850273029,94.7575601345,154.928698798,10.2406506802,1.46556,-0.118706934089,13.6846,13.6732312803,245.273818763,13.6721,656,243.905835468,24.0223936992,48.3822,0.907354,129.594,0.547633875757,-0.0474152517063,85.2794447472,13.6755304352,-0.256270868669
0.0402922596957,85.8880705597,-14.1941,231.551967062,67.9326462732,84.6202137021,12.6257782824,1.46139,-0.128999054917,13.7181,13.7060775902,239.9981278,13.7037,657,242.841821856,33.7159853322,48.3987,0.934913,129.79,0.542148783085,-0.0650592260941,56.1316323763,13.7096197001,-0.234329088781
0.0198880212689,87.2985921436,-14.1843,240.982345108,66.1482916197,73.6300399843,10.195392656,1.46046,-0.106212913415,13.7279,13.7135378997,217.573877105,13.7127,658,242.395726255,0.883680924151,48.4175,0.92056,129.893,0.543697335905,-0.0733493696691,238.395439478,13.7167083208,-0.165444521148
0.0170617643449,87.8849205694,-14.2418,241.476018722,59.7412716786,67.2221545385,7.09964565765,1.56941,-0.0915670067164,13.7526,13.7453520104,199.479031716,13.7394,659,242.929170287,0.756348379718,48.4252,0.937658,130.098,0.566497464346,-0.0574599266685,239.855562795,13.748265492,-0.131906917922
0.0145582555524,87.6191837134,-14.1842,241.302015545,65.9232659394,66.0753247574,7.55095906031,1.45424,-0.0951528609068,13.7904,13.776457403,243.709399634,13.7747,660,242.412638085,0.669106500552,48.4463,0.970413,130.199,0.541619517947,-0.0708179487846,239.8381155,13.7801693283,-0.129958389465
0.0576768032823,76.0612103671,-14.3526,192.374046128,65.6164415624,68.2315007816,12.180113031,1.54783,-0.15771914253,13.8207,13.8109807517,233.594134832,13.8075,661,242.218477202,72.7200619893,48.4637,0.951649,130.337,0.559736878669,-0.0761330702679,32.804180988,13.8134881448,-0.268696161788
