AverageReturn,AveragePolicySurr,StdReturn,MinReturn,AverageDiscountedReturn,AverageQ,QFunRegParamNorm,AverageQLoss,AverageY,AverageAction,MaxReturn,Epoch,AverageAbsY,AverageAbsQYDiff,MaxEsReturn,PolicyRegParamNorm,StdEsReturn,AverageEsReturn,MinEsReturn,Iteration,AverageAbsQ
493.429439598,-1.67535,174.693094511,126.777317963,161.584687616,1.66635,109.991,0.00796003,1.66640717155,0.999799,814.775869557,1843,1.66715512321,0.0366776856926,541.75303907,119.277,222.346079131,220.557690658,2.66782471095,1843,1.66776
516.791533763,-1.67083,114.268217604,285.108055379,172.073586555,1.66209,109.988,0.00919104,1.66198066548,0.999811,676.926437681,1844,1.66291639661,0.0378331377806,658.156767847,119.272,189.43687897,191.44318321,6.25875473633,1844,1.66333
373.361627834,-1.67307,91.2961083181,285.790122865,146.41269705,1.66228,110.027,0.00833398,1.66229451937,0.999945,685.853039627,1845,1.66325897373,0.0371846387756,525.689401306,119.291,158.980403998,284.452231708,13.902950615,1845,1.66369
352.783843034,-1.67856,68.6835476717,274.764831534,145.199795779,1.66813,110.03,0.0087337,1.66812584936,0.99993,573.902591219,1846,1.6688792838,0.0375929884627,436.88205686,119.324,144.976993157,239.167092121,5.97811348806,1846,1.66916
401.421636686,-1.6714,70.114911803,281.856970016,144.550603679,1.66287,110.043,0.00868259,1.66292361809,0.999922,562.160443192,1847,1.66396409725,0.0369730292925,437.453610034,119.324,153.69747882,170.333626389,1.02447231432,1847,1.66452
350.04245226,-1.67318,120.761715152,56.2965878259,129.609768582,1.66427,110.051,0.00722317,1.66422740571,0.999869,544.525376402,1848,1.66525152123,0.0364134220232,506.727607188,119.317,158.497264039,249.662144621,74.9443280712,1848,1.66561
366.601616893,-1.66596,134.795947001,65.1062962209,133.082638941,1.65697,110.06,0.00926659,1.65718975319,0.999853,698.153373742,1849,1.65838941308,0.0382669829203,591.1408492,119.317,205.935769859,323.882509323,36.7514579845,1849,1.6586
365.295994971,-1.67001,109.32260589,54.0747740422,123.408692928,1.66059,110.066,0.00808374,1.66058148743,0.999837,773.489133826,1850,1.66156690182,0.0366756465381,351.230735698,119.299,109.163759187,123.295819497,-0.57206402767,1850,1.66203
376.111160568,-1.67038,59.2537095102,303.721324412,135.307877804,1.66065,110.074,0.00842791,1.66049782458,0.999811,533.16537623,1851,1.66130138367,0.0366892497315,585.328985169,119.304,176.757250627,363.611074055,71.4906399851,1851,1.66183
333.113245886,-1.67576,51.0448853804,155.371056096,136.409264564,1.66563,110.086,0.0085491,1.66556434221,0.999929,411.53561701,1852,1.66667979965,0.0370515165681,487.275169061,119.314,175.159044826,239.046211337,20.0082274108,1852,1.66705
283.559860522,-1.66712,67.705918909,128.773787797,119.904135799,1.6587,110.078,0.00834969,1.6586101335,0.99995,416.902234267,1853,1.65919727535,0.0371815970992,388.709181483,119.296,120.288286882,179.243887242,77.5369218281,1853,1.65984
309.32376226,-1.66773,72.7407689873,140.185941625,123.840244708,1.6596,110.093,0.00822994,1.65968413148,0.999893,473.44325423,1854,1.66032404053,0.0369913739708,397.384267879,119.293,109.674995855,234.112454297,104.020053173,1854,1.66063
307.894700116,-1.66674,71.6489229443,227.204266661,134.416524992,1.6592,110.112,0.0092004,1.65934594572,0.999875,621.913509512,1855,1.65980454768,0.0374151980005,312.5752897,119.29,107.307600959,180.129805126,16.2134484769,1855,1.66006
404.690324158,-1.66467,151.588072843,238.076594748,143.583446001,1.65668,110.117,0.00696077,1.65674173927,0.999868,832.905392025,1856,1.65732757339,0.0355918616176,454.996705703,119.358,124.88761442,149.679597791,39.6576519333,1856,1.65771
429.281654133,-1.66588,99.3717637261,245.392162757,153.609043844,1.65841,110.127,0.00817048,1.6582266853,0.999782,699.652678437,1857,1.65875217313,0.0365409444882,486.32811557,119.379,162.727821656,194.923687691,-0.291044315033,1857,1.65939
323.518624183,-1.65566,186.40886732,121.782622661,124.150521314,1.6489,110.152,0.00766029,1.64896909527,0.999916,845.731226288,1858,1.64976990616,0.0364905396587,762.924947211,119.391,223.25012501,172.208226642,6.32942546691,1858,1.65019
290.373549583,-1.6555,127.422186688,97.2323460852,127.229697418,1.64732,110.149,0.0069493,1.64725737797,0.999938,857.314058764,1859,1.64784268884,0.03619208735,526.099095565,119.405,192.696632213,202.665033264,32.5418167017,1859,1.64855
330.025427039,-1.65955,76.0659518792,244.914553666,140.468801552,1.65127,110.176,0.00876621,1.65134848981,0.99989,525.016671861,1860,1.65186813847,0.0381742895727,415.702740932,119.419,131.190242914,206.208002382,25.4221367096,1860,1.65232
374.396957693,-1.6598,158.1320072,34.0234374743,140.826954066,1.65111,110.165,0.00812225,1.65109030493,0.999897,650.712341157,1861,1.65178761869,0.0374183720857,458.054454886,119.441,134.493664131,148.303872661,4.72853676844,1861,1.65236
483.754764325,-1.6596,132.459469598,254.428344292,162.291530526,1.65059,110.194,0.0100204,1.65052615085,0.999773,723.930539316,1862,1.6512454354,0.0384921326061,593.826857174,119.495,180.911638997,270.252278223,2.14569957357,1862,1.6517
259.80347124,-1.65359,74.3606414895,148.740317174,124.193055983,1.64476,110.22,0.00825853,1.6449457203,0.999817,449.169925745,1863,1.64573723167,0.0371126221833,374.380745368,119.495,125.944921163,197.433277781,4.50113493681,1863,1.6459
296.339640615,-1.66341,6.46848665727,283.206872325,136.916545465,1.65393,110.224,0.00820144,1.65395138931,0.999827,309.710175551,1864,1.65463350583,0.0367845236307,501.920317981,119.533,145.75632678,193.441313786,1.93676682292,1864,1.65505
437.083941439,-1.65908,106.448085027,271.080321119,156.320898124,1.64906,110.24,0.00746663,1.64893727824,0.999829,604.716970476,1865,1.64961028563,0.0366878735239,398.055180664,119.57,120.331020239,209.306590045,7.32280821913,1865,1.65007
406.090864368,-1.65821,161.424234539,155.499822522,145.869968767,1.64883,110.265,0.00889033,1.64883920527,0.99983,720.976030421,1866,1.64971496651,0.0376977003218,502.824058324,119.558,130.452697203,251.945590363,15.0264475923,1866,1.65026
378.08776303,-1.65679,158.256133686,119.260377163,139.723861983,1.64667,110.27,0.00819255,1.64670341734,0.999848,592.582208086,1867,1.64761928158,0.0373964286812,472.272928893,119.549,154.15066335,186.085601727,0.62967339649,1867,1.64796
339.703616457,-1.66139,150.829346938,142.130570848,129.149357667,1.65088,110.27,0.00823694,1.65091733675,0.999791,611.633848321,1868,1.65166130164,0.0374734515322,722.419776556,119.576,192.101140362,381.733085191,175.545696006,1868,1.65203
415.812791483,-1.65627,168.178248548,152.857453824,139.946800918,1.64687,110.284,0.00855751,1.64689063506,0.999848,666.802285059,1869,1.64758174867,0.0384347076764,503.95038706,119.555,150.353516136,270.775424218,80.1049429809,1869,1.64813
517.937727115,-1.65514,103.253317949,271.635004785,159.250853393,1.64502,110.299,0.00863002,1.6449362644,0.999772,702.868730784,1870,1.64571368396,0.0388290200342,469.802482377,119.55,154.180831732,338.744949732,54.0084284432,1870,1.64673
375.140581706,-1.66115,159.050860447,125.593954698,129.070852871,1.65118,110.307,0.00875275,1.65109954434,0.999889,666.541665429,1871,1.65197922584,0.0380069833688,629.769174067,119.594,76.9183913481,539.316338345,453.323516082,1871,1.65251
427.858189874,-1.65927,167.524869209,122.31542612,132.484044532,1.65037,110.304,0.00844549,1.65056188402,0.999771,794.455885917,1872,1.65137521716,0.0377499231607,813.865569302,119.624,231.473719188,317.431706639,72.48747418,1872,1.65185
467.464811988,-1.65618,131.319361015,133.409535422,144.925292505,1.64669,110.297,0.00804627,1.64675088799,0.999817,837.108552803,1873,1.64730635087,0.0378021275875,588.845362706,119.602,198.026362869,320.996958243,85.512778802,1873,1.64769
456.008674059,-1.65976,103.217215873,276.802603746,135.918748922,1.65009,110.301,0.00842656,1.65005965029,0.999838,716.76874809,1874,1.65090591182,0.0369702052621,325.128664854,119.62,107.555247683,186.912104425,25.8876699689,1874,1.65155
358.856842683,-1.65941,144.334077694,252.495859102,143.016536304,1.64938,110.345,0.00905497,1.64950422685,0.999903,949.351311668,1875,1.65046005041,0.0379825432032,688.445044224,119.66,184.556338367,273.761916353,84.7743422308,1875,1.6507
425.649990594,-1.66252,144.206748012,269.558624537,152.856933885,1.65341,110.348,0.00814137,1.6532593471,0.999915,704.348004295,1876,1.65405206382,0.0368646600574,581.859949231,119.667,189.887994374,267.994395677,23.7286122906,1876,1.65505
327.922609762,-1.65825,81.6340423076,276.233110197,143.425283984,1.65025,110.367,0.00763862,1.65024443825,0.999946,660.859727401,1877,1.65122077813,0.0358838932733,575.718822758,119.684,180.291491201,241.441462994,47.6844009742,1877,1.6517
296.926607338,-1.65925,161.062446578,45.4231541492,125.670211841,1.65109,110.394,0.00820722,1.65105822217,0.999918,669.773213838,1878,1.65187799707,0.0371748190796,589.797470323,119.723,193.36155863,246.695998311,23.527478437,1878,1.65242
53.4927614246,-1.6526,13.0807180338,38.6794335442,39.7568093927,1.64593,110.42,0.00896444,1.64588384139,0.999975,100.94208562,1879,1.64675490665,0.0381242870725,501.247414179,119.793,167.575258226,175.004620639,8.61507020793,1879,1.64729
56.3954915799,-1.64765,68.5842997928,22.0324851484,38.3094258175,1.64266,110.448,0.00878742,1.64254127909,0.999924,639.014610032,1880,1.64349273156,0.0379219520862,480.783393672,119.789,140.4619235,107.851189094,2.44396809622,1880,1.64419
248.47034577,-1.64425,116.152940247,40.450065471,118.391912463,1.63768,110.48,0.00794575,1.63774740315,0.999914,376.39413935,1881,1.63869151743,0.0377787447666,287.146176434,119.835,79.687023399,55.9150126918,1.11254075772,1881,1.63912
263.931280492,-1.64777,203.549583444,30.5973195981,109.584560137,1.63915,110.5,0.00881297,1.63920570946,0.999918,812.960176419,1882,1.64015723679,0.0393799426591,418.960493829,119.84,131.0136827,115.045106037,-1.091282594,1882,1.6407
478.914603489,-1.646,253.067416576,46.7924806572,148.825282574,1.63764,110.531,0.0105178,1.63757045707,0.999922,1084.44737226,1883,1.63856503599,0.0409789385086,355.3735106,119.876,127.045610494,117.720646285,8.04108669545,1883,1.63931
443.814887443,-1.64973,160.685963238,233.554151788,162.805597771,1.63886,110.537,0.00929021,1.63884720434,0.99994,848.417247152,1884,1.64009517652,0.0400793898158,386.074025937,119.92,124.793799046,218.232985199,17.7477395355,1884,1.64062
517.264265716,-1.65017,189.302268691,49.7175419536,154.987899275,1.63897,110.549,0.00826205,1.63887483738,0.999779,1110.80944372,1885,1.64002514748,0.038932001438,406.498661324,119.991,78.4027354893,306.718904481,178.938120677,1885,1.64078
588.265117065,-1.64735,276.210802557,37.7528674725,161.475574632,1.63679,110.546,0.00970922,1.63683077516,0.999797,1430.82360814,1886,1.63825902324,0.0406050440548,391.84404415,120.018,132.668083083,177.880011191,2.86054244362,1886,1.63857
678.849159926,-1.65077,279.290741577,275.571266817,178.386181784,1.64017,110.557,0.00803345,1.6400406335,0.999849,1730.70324372,1887,1.64149266562,0.0384716231704,631.331798704,120.025,244.859065252,267.022624008,4.98123425154,1887,1.64221
544.535473821,-1.64973,149.43853322,320.892330317,163.979922886,1.63945,110.564,0.00836247,1.63961870055,0.999912,891.36287736,1888,1.6413056696,0.0385803150696,680.420887226,120.016,228.73195246,210.556317129,0.685407549559,1888,1.64148
419.403634033,-1.65674,178.639523656,266.719282509,158.280808371,1.64547,110.578,0.00967041,1.64559120703,0.999948,1171.77876111,1889,1.6470423353,0.0402902489649,416.809890274,120.04,69.4813420488,290.060843731,192.50565904,1889,1.64736
582.04339335,-1.65539,251.674504142,252.81891361,178.561948225,1.64442,110.588,0.00856952,1.64438668403,0.999885,1176.14977063,1890,1.64589127703,0.0383016185052,560.935917744,120.011,156.059934277,293.860115547,6.04748479519,1890,1.64631
337.004624257,-1.65555,102.09125761,268.391937461,143.827382289,1.64547,110.577,0.00860248,1.64544683817,0.999984,1061.71822532,1891,1.64668239046,0.0382877305209,401.976368069,120.029,145.120678233,198.713495448,14.5238251948,1891,1.64736
386.798582484,-1.65193,131.542522538,290.107638355,149.024583339,1.64169,110.591,0.00865863,1.64170438784,0.999912,810.923304749,1892,1.64314655218,0.0379084424153,537.759133109,120.031,171.337819281,244.853085646,48.7248977554,1892,1.64397
344.443653354,-1.6546,63.0537246439,290.942094501,140.791311189,1.64309,110.589,0.00814366,1.64300458601,0.99996,563.938510484,1893,1.64409562186,0.0373336080553,540.017338776,120.045,143.540654003,318.900319078,41.8332163034,1893,1.64453
632.42486853,-1.66082,204.364768608,321.5457091,181.591011115,1.6516,110.599,0.00887746,1.65174804568,0.999878,1435.5521162,1894,1.65269181186,0.037612221175,593.776242942,120.078,192.233332777,244.832379917,-0.689309381773,1894,1.65316
300.92879666,-1.65801,51.6298462869,249.709639538,142.601245756,1.64985,110.614,0.00823407,1.64985619615,0.999896,653.290256983,1895,1.65106713128,0.037733987883,628.622222266,120.091,194.877709476,289.804126848,15.9411398613,1895,1.65147
805.358669417,-1.6567,137.53792673,469.417626269,196.328706505,1.64824,110.642,0.00883139,1.64804281038,0.999871,1243.74060901,1896,1.64907426512,0.0377900766921,466.104608911,120.131,188.103597837,221.463616974,0.139338530556,1896,1.64982
913.608327981,-1.66005,214.520242826,282.687460761,166.475781473,1.6503,110.646,0.00728469,1.65038820014,0.999801,1318.36256369,1897,1.65171590579,0.0361731446117,337.219625959,120.135,102.946826397,214.358214725,7.78531542075,1897,1.65203
678.698076337,-1.6573,108.699662143,483.4600575,168.928781619,1.64773,110.651,0.00835844,1.64778145248,0.999907,909.932338184,1898,1.64885506347,0.0378991755719,535.488383834,120.169,157.799288227,159.530922084,29.7591313548,1898,1.6492
485.951141228,-1.65966,153.913977079,220.019873607,171.337322098,1.64972,110.659,0.00829887,1.649695739,0.999808,834.491565415,1899,1.65080974974,0.0374145183775,422.743934865,120.184,121.040773283,213.192238711,28.3727570207,1899,1.65124
604.769154679,-1.65648,260.962023927,272.522197354,165.167965386,1.64607,110.677,0.00799647,1.64610339766,0.999815,1653.33903483,1900,1.64711286562,0.0365516258973,501.019079576,120.194,138.243730262,287.799446325,22.8256678356,1900,1.64768
377.773738164,-1.66161,205.551437541,196.700465143,148.455196467,1.65182,110.682,0.00672843,1.65196648864,0.999831,1137.85632684,1901,1.65323725619,0.0353437944081,526.604601622,120.234,194.238435788,368.432135833,41.0367030602,1901,1.65365
313.399011406,-1.6647,17.2976616505,267.444437781,140.919627369,1.65421,110.729,0.00879948,1.65413318568,0.999969,369.601096155,1902,1.65552562172,0.0377051213418,558.132236656,120.275,149.242007774,356.603036904,143.376601837,1902,1.65589
340.067743813,-1.65718,138.195373778,261.192313014,143.465921797,1.64737,110.735,0.00944093,1.64743010383,0.999911,1315.92878962,1903,1.64901912274,0.0388224569463,486.95355505,120.301,132.352409344,294.144207394,153.00311719,1903,1.64958
777.958298442,-1.65749,435.269122072,39.9367474852,157.149825658,1.64739,110.759,0.00779002,1.64736776687,0.999864,1993.52503404,1904,1.64841642004,0.0362545958852,493.89344524,120.287,145.202851618,270.277971039,47.8210544354,1904,1.64878
973.169379445,-1.66651,453.793722452,44.5101622634,165.224920291,1.65619,110.747,0.00680285,1.65627774096,0.999931,1964.04693983,1905,1.65755199977,0.0355638418703,792.793396604,120.301,254.882010019,236.218437344,-0.550775988211,1905,1.65794
66.2339704994,-1.66162,70.3101266124,26.4149944317,41.2503997821,1.6519,110.751,0.00832169,1.65186371052,0.999847,311.740464016,1906,1.65303768838,0.0373567690903,898.111440419,120.314,319.678494251,410.51365194,85.4525504031,1906,1.65371
479.127646807,-1.66513,272.349315997,41.1708521081,142.793102116,1.65581,110.769,0.00799167,1.65597809995,0.999792,1433.27567883,1907,1.6573042378,0.0373565842259,675.253864191,120.328,211.263853919,224.032300222,-1.4283291618,1907,1.65765
347.837724749,-1.6577,11.6669306022,328.905413675,133.432,1.64745,110.79,0.00861106,1.64748641617,0.999939,372.3440188,1908,1.64906747521,0.0377616206981,413.483491487,120.399,160.667398946,159.39705281,0.739341676426,1908,1.64959
378.591963484,-1.66384,92.0748570665,38.7914581202,148.60816082,1.65309,110.817,0.00755665,1.6529182335,0.999903,586.179583959,1909,1.65425349555,0.0368681870126,645.187495628,120.421,201.850600687,160.633486632,5.05429098883,1909,1.65477
395.733223115,-1.66353,245.735602122,22.8500050369,125.76126638,1.65398,110.829,0.00914993,1.65412297795,0.999868,851.483729192,1910,1.65557973603,0.0379415411247,760.981503442,120.458,262.296944353,238.32441808,6.13462586118,1910,1.65592
281.514476505,-1.66503,125.722591925,27.9390924871,111.183727164,1.65552,110.85,0.00907656,1.65543289547,0.999781,377.371044873,1911,1.65658267459,0.0376288710637,417.382245151,120.487,165.939904309,148.013622065,2.59510321411,1911,1.6571
350.317695992,-1.66798,32.3689812797,313.061201392,136.924445915,1.65816,110.849,0.00801799,1.65828862448,0.999852,564.35215369,1912,1.65939967914,0.0369678522939,344.957882439,120.485,129.698921884,104.503359627,-1.95523877092,1912,1.65982
334.988788343,-1.66394,47.3971750486,310.200870491,132.499747765,1.65349,110.868,0.0086852,1.65336051383,0.999906,702.884387313,1913,1.65411904196,0.0371712057001,503.944438882,120.493,175.349005202,141.962167425,0.0849165432533,1913,1.6548
418.317287862,-1.66526,157.606774107,292.526174079,151.921153425,1.65524,110.866,0.0076768,1.65532957879,0.999853,938.754974922,1914,1.65624870447,0.0366961018516,368.433635166,120.548,157.081691807,173.797713915,4.68934124594,1914,1.65661
428.389403439,-1.67072,211.297839334,280.592326532,151.694705705,1.66052,110.867,0.00841148,1.66041929626,0.999857,1195.5854914,1915,1.6611065184,0.0367332962527,413.639788741,120.597,137.489124812,219.713092173,5.2841427239,1915,1.66169
461.042195876,-1.66427,259.227590771,214.445714388,152.390400378,1.65407,110.883,0.00837011,1.6543113984,0.999875,1558.42893269,1916,1.65511472282,0.0366963739327,538.366180423,120.624,142.415963272,274.716449466,62.3746929545,1916,1.65541
799.470109724,-1.66553,392.794760933,90.3557335155,179.939415562,1.65514,110.902,0.00812882,1.65501555399,0.999823,1852.37248928,1917,1.65582025067,0.036791087744,403.671362523,120.622,142.698771595,209.887340233,18.0572376964,1917,1.65651
576.896858666,-1.66874,348.400010765,175.465653917,154.882804633,1.65849,110.916,0.00839221,1.65842992415,0.999858,1405.24083182,1918,1.65924530431,0.0376087422113,497.098952859,120.654,104.257939881,305.717068234,157.736361172,1918,1.65997
924.41912256,-1.66733,354.459998151,426.138210516,191.263913461,1.65731,110.94,0.00956002,1.65747439365,0.999845,1679.27302344,1919,1.65829791528,0.0379442953797,505.27531978,120.677,154.053071391,320.956630403,26.7735082413,1919,1.65851
418.205068845,-1.66853,218.401932465,288.333780167,156.222278465,1.6589,110.942,0.00864932,1.65873908749,0.999917,1172.2946847,1920,1.6598112749,0.0366741751977,459.072675412,120.696,144.438842142,178.914061687,0.100438304289,1920,1.66045
555.076575841,-1.66301,340.008728832,60.1279072529,147.614837631,1.65405,110.945,0.00742057,1.65412195507,0.999838,1324.59166561,1921,1.65518509272,0.0353325910615,588.501274896,120.741,182.053221854,185.254262891,17.87302054,1921,1.65576
527.088786518,-1.66174,396.212594598,46.4115172214,141.82197077,1.65326,110.971,0.00858208,1.6531026145,0.999814,1514.55586171,1922,1.65414957156,0.0373101212681,649.588063268,120.718,196.920538542,141.005830193,0.625849027,1922,1.6548
233.650017192,-1.66153,220.112294567,45.5741455553,101.621242534,1.65292,110.986,0.00848037,1.65298179697,0.999806,1475.26629532,1923,1.65406530446,0.0374728908896,366.056514245,120.739,110.588996847,94.7489334527,-0.512231510759,1923,1.65449
494.080159235,-1.66456,389.204393275,25.6782844369,131.809459835,1.65634,111.023,0.00845229,1.65633786543,0.999826,2076.28146428,1924,1.65736638873,0.0373350136086,371.85418343,120.774,129.571937048,104.524289467,1.23422470906,1924,1.65802
317.832638747,-1.65845,77.739816033,44.606885895,147.090546118,1.64942,111.032,0.00894064,1.64942579879,0.99988,831.745034044,1925,1.6504601913,0.0380225699916,291.019355262,120.778,99.4929173966,77.7505261374,2.44490633001,1925,1.65086
225.683669413,-1.65421,169.584129612,37.9398725924,106.350011851,1.64625,111.064,0.00851579,1.64616174056,0.999913,930.082038149,1926,1.64741637807,0.0379429255182,287.788081833,120.77,110.55006424,103.281347652,6.49900236339,1926,1.64825
348.178348946,-1.66056,92.1818738671,204.06989584,151.95648984,1.65075,111.069,0.00823694,1.65075251793,0.999848,682.295372451,1927,1.65185105424,0.0373760840986,449.536482571,120.823,141.520681708,211.471422141,12.0613934445,1927,1.6524
387.714471821,-1.6574,142.757274172,69.3609894081,156.709140598,1.64705,111.085,0.00858229,1.64691423442,0.999865,881.884680529,1928,1.64802245534,0.0375340447534,500.50964166,120.857,150.550390792,251.895366105,26.2988247542,1928,1.64864
332.737969716,-1.65516,142.803503942,59.0720612797,144.256400716,1.64558,111.099,0.00944386,1.64563832141,0.999876,955.476205099,1929,1.64665366732,0.0387045115004,739.129742321,120.893,196.81389236,126.883563761,0.703943385967,1929,1.64723
308.840553404,-1.65812,170.253169938,39.7566903611,131.813305345,1.64859,111.125,0.00705851,1.64865894725,0.999859,733.904359246,1930,1.64960015535,0.0361279671822,356.395082201,120.934,119.749035867,107.653861428,3.32303721079,1930,1.65014
346.162907909,-1.65604,109.043246512,62.8439599432,147.391116725,1.64682,111.158,0.00884486,1.64674923224,0.999813,735.86637043,1931,1.64782223051,0.0381459295324,370.589598291,120.947,70.2675776669,274.377385793,122.172929501,1931,1.64839
215.720169736,-1.65756,205.373342183,7.14879316716,71.6774285124,1.64787,111.184,0.0085903,1.64798776337,0.999773,835.275704408,1932,1.6491190615,0.0368954844879,650.294609704,120.965,213.524764837,198.318134254,36.2713767528,1932,1.64958
374.118679247,-1.65854,269.698026125,9.40829578807,91.4112143916,1.64882,111.205,0.00776282,1.64891207505,0.999899,896.711385495,1933,1.65033559734,0.0361938393084,682.034726765,120.992,223.698438951,229.263908642,17.5595081309,1933,1.6507
336.337020586,-1.65711,307.058486202,-8.03073339039,82.1209727961,1.64838,111.215,0.00666155,1.64838176213,0.999881,976.608453739,1934,1.64941437963,0.0348887059581,771.841317606,120.987,245.186129917,277.881892031,-11.3748241706,1934,1.64987
472.736518073,-1.65865,200.5891552,6.28093349781,134.776355099,1.6497,111.244,0.00903677,1.64967416585,0.999822,724.557118903,1935,1.6510434336,0.0374058546787,446.248468033,121.031,146.767147031,82.556215136,-4.87763567533,1935,1.65158
505.746121468,-1.65103,255.14201798,28.8241324501,130.895256499,1.64222,111.23,0.00717318,1.64211063942,0.999851,858.34246443,1936,1.64364934065,0.035889099426,559.661805632,121.016,247.750163041,210.220285554,-2.28742588317,1936,1.64422
535.014894349,-1.65629,255.158514456,10.5941617816,134.481534483,1.6458,111.254,0.00870919,1.64590859001,0.999783,734.908543188,1937,1.64727010394,0.0373632582448,676.637246153,121.032,215.21687714,314.145946423,5.93646636376,1937,1.64789
238.66949465,-1.65535,370.655756644,-0.483947350315,52.8973549164,1.64634,111.274,0.00862734,1.64626627017,0.999752,1178.07564598,1938,1.64755084063,0.0366937457311,494.851991603,121.05,208.559767202,209.823127632,-2.28131855074,1938,1.64798
709.366803099,-1.65201,152.952000342,477.528596962,185.744620873,1.64364,111.267,0.00873354,1.64366081036,0.999801,1251.14426864,1939,1.64499109915,0.0377264172434,696.756658738,121.092,285.864318324,270.119785596,-4.78635551367,1939,1.64579
723.340022628,-1.65324,128.645732873,463.050059468,182.915604738,1.64492,111.273,0.00907771,1.64494557198,0.99977,971.529630941,1940,1.6465488408,0.0371882496193,766.569503719,121.104,275.284178652,377.265294827,47.776303408,1940,1.64709
700.957030791,-1.64808,105.572571439,487.143738957,188.978799963,1.6399,111.284,0.00705255,1.6398475514,0.999791,877.51790063,1941,1.64123563175,0.0354714863824,476.612455693,121.144,133.772016039,304.589920483,17.421157827,1941,1.64192
682.697054585,-1.64976,313.427954702,43.5652234648,155.006840024,1.64021,111.32,0.00933308,1.6402225972,0.999806,1783.60208262,1942,1.6412098613,0.0387317632207,612.421834003,121.143,80.9941022712,536.8544747,403.602461459,1942,1.64175
429.64951351,-1.65553,148.634230801,199.680796339,155.442300113,1.64647,111.343,0.0072446,1.64657540069,0.999884,955.326079647,1943,1.64768915737,0.0359343044653,222.97173857,121.146,85.1968608983,51.7893751757,-34.5651483113,1943,1.64811
332.786531631,-1.64835,58.438735897,28.4477923798,126.917260103,1.63901,111.365,0.00917933,1.63905351789,0.999753,423.544818876,1944,1.64017681468,0.0380402576827,425.481060744,121.175,180.218195776,134.348637782,-7.99125491396,1944,1.64051
359.36323401,-1.64675,74.3924992226,288.168123764,143.24197627,1.63654,111.386,0.0093845,1.63655439579,0.999807,648.576560211,1945,1.63755223352,0.0383701647926,420.313827514,121.136,132.727613133,269.093516487,-10.8050955467,1945,1.63824
355.265185048,-1.64701,56.023959697,323.217825599,148.224225306,1.63672,111.394,0.00856543,1.63682836263,0.99984,633.053530135,1946,1.63777067148,0.0374852203875,593.317979409,121.146,213.003925426,324.737567989,-24.485050913,1946,1.63813
830.457540732,-1.64999,214.541327617,550.583225139,190.532353137,1.63996,111.419,0.00807997,1.63990547738,0.999854,1507.43050997,1947,1.6407703577,0.0364492909209,514.263669065,121.129,208.152702534,248.061674287,11.4673972499,1947,1.64146
516.244200457,-1.64624,103.075557251,249.220393036,163.853882094,1.63689,111.419,0.00854651,1.63689827744,0.999855,841.833316949,1948,1.63773559349,0.0372598079569,550.490754155,121.151,81.8866114911,403.275017514,325.06636224,1948,1.63804
494.755485293,-1.65521,136.811097923,306.512377021,148.205311924,1.64494,111.427,0.00754798,1.64499495556,0.999726,837.604210095,1949,1.64583777887,0.0358887890322,447.791022883,121.176,43.0641548548,408.083609075,330.570356556,1949,1.64615
625.056788741,-1.65112,195.162085695,26.2404430507,127.857296132,1.64097,111.409,0.0102762,1.64094223415,0.999825,1023.41474988,1950,1.64169633948,0.0385306397352,435.570358365,121.228,107.15896799,351.517566456,167.953896657,1950,1.64231
655.171247286,-1.65037,109.311672193,387.553840318,161.939160342,1.64114,111.413,0.00780928,1.64110750845,0.999769,829.456159798,1951,1.64184160897,0.0355992814293,596.042562659,121.227,198.281638071,332.784330889,-0.300658398443,1951,1.64239
651.973264566,-1.64978,71.9496954711,536.83221147,177.441065406,1.63963,111.439,0.00931723,1.63964157907,0.9997,839.876428569,1952,1.64058296652,0.0374614894956,611.738566149,121.212,104.565337267,441.611719169,291.982162063,1952,1.64092
576.453652067,-1.6428,199.156245856,57.1495454813,148.684377427,1.63271,111.433,0.00847726,1.63280143032,0.999664,864.884416061,1953,1.6335862205,0.0372071621131,650.110994239,121.229,210.177664295,228.195155685,6.78158175294,1953,1.634
548.999001064,-1.64626,194.491441563,85.1558870935,143.317118615,1.63793,111.452,0.00876524,1.63794656083,0.99987,961.358074834,1954,1.63874045489,0.0378556275594,579.971717718,121.249,183.967501666,241.663458091,6.54479986116,1954,1.63924
587.370129203,-1.64707,160.920170701,136.736523278,149.654929664,1.63801,111.475,0.00778676,1.63811212771,0.999824,980.895500927,1955,1.63916535642,0.0362543062376,485.191180255,121.25,107.789465857,308.211284527,194.839185107,1955,1.63954
619.53515375,-1.64598,193.697681996,50.8160480204,147.895632787,1.63772,111.494,0.00822116,1.63751453512,0.999823,1219.52162349,1956,1.63838807792,0.0363588119726,651.380817939,121.243,181.303085223,442.004890384,222.328507144,1956,1.63902
750.313231359,-1.64075,165.999298733,385.929059535,166.104018849,1.63185,111.496,0.00852145,1.63193200146,0.999718,1081.69020043,1957,1.63277946339,0.0368937012229,632.360397651,121.244,188.870345719,359.056794578,47.4697803509,1957,1.63329
448.481782807,-1.64473,309.023570061,13.7665140571,100.570604434,1.63532,111.498,0.00720326,1.63524025074,0.999814,822.390268472,1958,1.63596912242,0.0358433347626,561.818566887,121.29,211.540324549,275.803317321,9.0114341117,1958,1.6365
