MaxReturn,StdEsReturn,AverageAbsQYDiff,AverageDiscountedReturn,AverageAbsQ,AverageAction,AverageQ,MaxForwardProgress,MinForwardProgress,PolicyRegParamNorm,QFunRegParamNorm,AverageY,AverageEsReturn,StdForwardProgress,Epoch,MinReturn,AverageForwardProgress,AveragePolicySurr,AverageQLoss,MaxEsReturn,StdReturn,AverageAbsY,MinEsReturn,AverageReturn
45.4649480333,7.46793947488,0.044310167799,21.0967135449,1.29489,0.995115,1.29485,0.241869409405,0.084782411318,37.8563,127.886,1.29831800283,27.3749552335,0.0288628957382,1197,13.6452426971,0.159266854913,-1.2996,0.00703264,37.0022527346,5.85676407757,1.29832416095,3.78263677504,28.8258838291
35.6070535582,9.19267121099,0.0419829575152,16.9802783098,1.29708,0.99025,1.29704,0.188580473051,0.0403885175798,37.9047,127.932,1.29990043222,24.8093588095,0.0223207781533,1198,5.3009709119,0.120184287842,-1.30224,0.00673478,40.2911896687,4.53899433298,1.29995135485,1.49973557802,21.7968463617
34.8266747935,6.87340316442,0.0401069990629,15.3341363042,1.29661,0.973149,1.29655,0.183492922767,0.028942015137,37.9503,127.985,1.2994819885,20.3848925255,0.0320894405497,1199,4.71802099162,0.105675900758,-1.30576,0.00545766,31.981623388,6.29440443426,1.29953387585,4.16414657691,19.4113230122
36.4930055041,5.38881546486,0.0443897087502,15.6761561658,1.30477,0.973311,1.30472,0.192250830267,0.032847746188,37.9551,128.061,1.30801700989,19.7178731291,0.0340268886505,1200,5.13941758014,0.107207834745,-1.31606,0.00680004,25.9855217702,6.68604701192,1.30805281266,5.72986267222,19.7946767099
33.892213341,5.67261275948,0.0453040806464,16.5330661398,1.31696,0.972014,1.31692,0.178597372524,0.0325083414326,37.9549,128.098,1.32064275131,21.5539481414,0.0269294310598,1201,4.78620101396,0.114969330585,-1.32659,0.00789258,31.9570992006,5.38690177154,1.32067037124,10.5223113179,21.1535050399
35.1941629552,7.2826334017,0.0442877138815,17.0598795825,1.31595,0.971348,1.31595,0.183928494186,0.0358865491971,37.9678,128.127,1.32067609616,23.4311449516,0.0311961009646,1202,5.52010658341,0.118464208524,-1.3245,0.0070296,31.9612882779,6.21121642161,1.32068831563,2.31821879107,21.8428509128
41.0612966478,6.67291038886,0.0481040011054,19.4197270535,1.31805,0.97919,1.31795,0.217631714756,0.0601597842412,37.9564,128.163,1.32238818552,24.5016473057,0.0291868428169,1203,9.27694602267,0.141944035145,-1.3228,0.00934723,37.82124902,5.8994395971,1.32243577153,5.04656008922,25.7528809407
47.1177526374,7.09872211623,0.0468238880098,19.4833886119,1.31938,0.980393,1.31935,0.247738263156,0.0597186165597,37.9523,128.215,1.32505047372,21.8754693078,0.0306462764345,1204,9.11575328169,0.142748928114,-1.32494,0.00908074,35.3883328923,6.2151175347,1.32506833974,0.119159148797,25.8203385759
38.9986189572,8.11679129801,0.047276562036,19.773629953,1.32907,0.986727,1.32895,0.207347292321,0.033552010376,37.9454,128.271,1.33405922637,23.8166129119,0.028990266951,1205,5.36778692598,0.1451984618,-1.33628,0.00821014,35.1922980786,5.85762576802,1.33410920193,-0.528100932078,26.3734124677
45.8492802701,6.58714940398,0.0425195902487,20.5882076691,1.33756,0.986935,1.33752,0.241098333572,0.0768834590282,37.9444,128.322,1.34178161981,25.823900708,0.027796432042,1206,12.9462045208,0.149903878481,-1.34357,0.00706662,42.768763508,5.63181361103,1.3417951059,16.3016774257,27.4424471613
34.4256798879,5.54376901495,0.040177711711,17.1419849713,1.32551,0.989866,1.32546,0.182369671139,0.0213703969741,37.9638,128.329,1.32901359583,22.4987761233,0.0233583427868,1207,2.22743390517,0.12150912173,-1.33286,0.00637166,31.713008791,4.72096744348,1.32904451927,11.804783388,21.9529653056
34.2418988309,5.09014940632,0.0401924160972,15.0676645818,1.3324,0.986439,1.33231,0.18132269484,0.0308986929454,37.9722,128.414,1.33514312698,21.0126676161,0.0334235941156,1208,4.62971919566,0.105130856034,-1.33927,0.00576561,30.2552853476,6.40688890396,1.33517773374,10.3770679637,19.0059514737
35.9602828902,5.54190537239,0.0456786624396,17.1824449371,1.32616,0.981595,1.32598,0.193814583452,0.0630703597295,37.9681,128.464,1.33049014172,22.1185931716,0.0281767691615,1209,10.0236884758,0.127050892842,-1.33154,0.00851629,32.3115955195,5.64013897966,1.33056561377,4.24805731526,22.7837568237
44.4076247709,8.76833802754,0.0401351181212,21.1235048768,1.32652,0.995121,1.32649,0.236632851597,0.0880501370498,37.9598,128.486,1.32994107864,24.704596665,0.0277739787305,1210,14.5764609476,0.160136906612,-1.33186,0.00570563,40.2397171288,5.60981578011,1.32996595086,1.03938826415,28.8926417295
44.5132440868,8.62606029352,0.041845946228,21.7038292379,1.32502,0.994478,1.325,0.238909460782,0.0885578469313,37.9527,128.508,1.32789719413,28.409211301,0.029392138713,1211,14.5423848329,0.164265427384,-1.32992,0.00630005,44.4390394702,5.92893084202,1.32794788997,1.01556431683,29.6669455313
42.9716886429,7.59431554212,0.0453759333505,20.8817808731,1.32161,0.995319,1.32155,0.230895672957,0.0633903424649,37.9482,128.566,1.32583837935,25.8739825208,0.0294917431041,1212,9.03616054798,0.159430794924,-1.32691,0.00778294,38.2900326687,5.95579739008,1.32588814718,4.49947065785,28.598694016
37.1484985467,8.43570254398,0.0438383273983,17.3083433197,1.31966,0.963881,1.31964,0.196412080317,0.0197695017329,37.9816,128.596,1.32339624867,20.2553850784,0.0406281525219,1213,2.61773285854,0.122231028623,-1.32651,0.00646984,37.6375151281,7.84972147988,1.32340024865,4.12922765154,22.4706974582
32.9065291625,7.23347563279,0.0451283330375,10.2087612198,1.32143,0.984338,1.32139,0.175431282549,0.0245420486138,37.9975,128.625,1.32511348504,13.0562363351,0.0254741582567,1214,3.78043712545,0.0678544769745,-1.33031,0.006956,32.4600573347,4.81705073626,1.32512335484,4.77153664226,12.2727522244
28.7600887824,3.7749740125,0.04498491064,9.06141332715,1.32728,0.983781,1.32724,0.154406317338,0.0174333941917,38.0212,128.692,1.33125683283,11.9827252501,0.0229443480174,1215,1.98270975814,0.0598965165064,-1.33888,0.00737032,22.1554303568,4.3802232401,1.3312736184,3.95313713174,10.7788425034
35.3619032427,6.25938091691,0.046040036065,14.2278137474,1.32522,0.99072,1.32516,0.187552990302,0.0278869539276,38.0207,128.719,1.3305214884,13.1758090574,0.0359217167551,1216,4.30535431049,0.0989820415459,-1.3343,0.00829506,26.2945121474,6.7843817124,1.33057455496,-0.240850901162,17.8262760089
36.610826166,6.57765837054,0.0431870167957,17.6192993682,1.32525,0.991882,1.32516,0.194265118896,0.0734659769355,38.0106,128.77,1.32968378938,21.8340984846,0.0230191873553,1217,12.0336146694,0.126819089486,-1.33095,0.00690753,39.3567663245,4.66763163566,1.32975059579,5.14880738098,22.8670871634
33.5673826986,4.87432816189,0.0459940413307,15.9929989976,1.3257,0.991109,1.32563,0.17827437402,0.0326478391101,38.0205,128.841,1.33083111442,15.4842717256,0.0285763580413,1218,4.70043392852,0.11383033464,-1.33378,0.00872318,28.6664945593,5.5793571289,1.33087721865,6.48027859478,20.4134090668
46.5950695467,6.89670663406,0.0418085125654,21.5497546716,1.32533,0.99486,1.32525,0.247977030384,0.0744210265,38.0107,128.844,1.32926275344,21.7158045028,0.0303640882837,1219,11.3526684969,0.162479761882,-1.32999,0.00646279,35.2353739683,6.15060414861,1.32930144313,9.3071790486,29.389888313
45.5103476828,4.72467721935,0.0434913545835,21.6286447583,1.32137,0.989758,1.32135,0.240337292121,0.0927317153574,38.0016,128.869,1.32484026642,29.2773864097,0.025819279578,1220,15.5203261812,0.16219400449,-1.32557,0.0068839,35.9706072,5.2424547637,1.32484379904,18.377820706,29.479912525
46.6556169881,7.6978331659,0.0443982039806,20.729261307,1.30809,0.993804,1.30808,0.246570999352,0.0571175603861,37.9997,128.959,1.31321852953,27.7934421362,0.0317335819985,1221,8.01333740626,0.157212377687,-1.31281,0.00737466,41.8011955073,6.47762029254,1.31323360662,11.6762259608,28.4041881842
48.4256573646,7.87615366631,0.0439524639658,21.5317371998,1.30261,0.983307,1.30258,0.257448787501,0.0942333328901,37.9945,129.032,1.30723605685,29.6066720607,0.0306361264478,1222,15.6818627705,0.162103980599,-1.30852,0.00677993,42.2370687151,6.23719685442,1.30724091385,5.30652958788,29.4069370256
46.5379122902,5.628754537,0.049426956416,21.507053385,1.30733,0.994675,1.30726,0.247101949473,0.0685881949478,37.995,129.081,1.31319191011,28.6123463711,0.0288152723617,1223,10.3902490525,0.162176480421,-1.30984,0.0104342,41.6339094191,5.828571874,1.31319497197,17.3587712219,29.350907017
40.8834049522,7.43507356577,0.0471979557252,20.1945888503,1.30594,0.989106,1.30593,0.219985730405,0.0873480219918,38.0092,129.112,1.31244681959,25.8043759705,0.0279071322293,1224,14.1418932633,0.154813426668,-1.31075,0.0099381,33.4023260112,5.63904907495,1.31245107776,2.28185621707,27.687843422
43.3922251222,7.32628969277,0.0414585265969,20.1919406901,1.3038,0.989241,1.30371,0.232083090495,0.0552875914664,38.0082,129.181,1.30860585562,25.6156323494,0.0310643324521,1225,7.48759871808,0.154755616215,-1.30838,0.00692113,37.8855868702,6.31908694515,1.30864704461,3.39227162631,27.5862080634
49.0248596352,6.02925097535,0.045841785929,20.6524395699,1.29319,0.990077,1.29309,0.260407743644,0.0669515936263,37.9962,129.239,1.29792839536,25.7144287208,0.0301484269186,1226,9.59343684417,0.157327191065,-1.29709,0.00833023,35.7164516003,6.15020185369,1.29797006405,10.5761470988,28.2025847886
42.8812207334,6.67404653236,0.0395887918814,20.2409728285,1.29393,0.989785,1.2939,0.232050008509,0.0742944044181,37.998,129.278,1.2975425179,26.4120896275,0.0269384825544,1227,11.190689604,0.154355673873,-1.2986,0.00557201,37.3817325982,5.46742379674,1.29754551343,8.94282994851,27.6208417208
44.0421787397,7.60092438394,0.0419770746857,20.8329988939,1.30023,0.980496,1.30019,0.235359636206,0.0676408688432,38.0027,129.344,1.30366685846,24.5302214799,0.0297032374276,1228,9.75414663114,0.157710761577,-1.30477,0.00681896,33.1845643447,6.0279018892,1.30367020413,-0.210699634822,28.4010206073
46.8584326504,7.52131507241,0.0415510921802,20.4493439073,1.2902,0.978443,1.29018,0.247127105796,0.0728334526027,38.0018,129.395,1.29432547884,24.900694614,0.0294202011535,1229,10.901004711,0.155157052167,-1.29451,0.00635085,34.588066535,5.98171699741,1.2943459318,-0.0432856300941,27.9313144303
46.1718157727,6.14324974497,0.043578859357,19.8589586347,1.28604,0.976528,1.28598,0.245255688039,0.0737983343704,38.0133,129.451,1.2898926582,28.9076004827,0.0306308751435,1230,11.1274408921,0.151661251229,-1.28905,0.00773083,36.4654373339,6.20063217252,1.28990322184,11.6988563826,27.1940814566
48.3440513827,7.82361799819,0.0416590381664,20.5421930963,1.29317,0.978467,1.29315,0.258216506836,0.0794913459347,38.0151,129.514,1.296278218,26.2303724789,0.0286660281235,1231,12.4713692464,0.156112221144,-1.29726,0.00650754,37.4126204004,5.82479238625,1.29629493223,1.5698428794,28.0160994274
47.5816127975,7.81103107651,0.042618547639,21.4843398954,1.28775,0.979934,1.28772,0.252042974838,0.0867647769765,38.0112,129.575,1.29213111072,26.3998678115,0.0297628747993,1232,13.6754014197,0.161468509071,-1.29303,0.00681819,40.4285838183,6.05607555312,1.29213556615,4.27382785823,29.20192999
42.105915518,5.99886453109,0.0458261542645,21.8361266655,1.28935,0.986118,1.2893,0.226766860486,0.0697188293647,37.9981,129.638,1.294720608,27.7682171464,0.0271087546403,1233,10.4026654501,0.164270711026,-1.29535,0.00942884,34.3330551309,5.47699385076,1.29473852725,9.70427863063,29.6791340254
49.4689120595,7.10320001883,0.0400683535065,21.3933057184,1.29088,0.987882,1.29084,0.264478170748,0.0564567545529,38.0156,129.629,1.2946051986,26.2571403841,0.0283607772897,1234,7.76131769972,0.161966927358,-1.29526,0.00544074,39.1836175914,5.74224305808,1.29461175584,6.95657142748,29.1818902489
44.9510158703,7.77465667173,0.0429281549457,21.2475555832,1.29559,0.9791,1.29556,0.240617538563,0.0570141428622,38.0123,129.709,1.29901664446,25.0801613253,0.0316298396662,1235,10.4002876878,0.15968991076,-1.2999,0.00733281,35.3801995492,6.33684246544,1.29903468362,2.89389542544,28.8242691504
46.1829170834,7.97439879627,0.0417909751699,21.12262717,1.2879,0.987504,1.28786,0.246278076061,0.0641941786311,38.014,129.786,1.29186961765,26.5195870726,0.0302581382545,1236,9.01662214183,0.159790996865,-1.29295,0.0070081,37.008676619,6.10737444146,1.29188618105,2.98567257289,28.7615714482
43.4394605094,6.6672147619,0.0420245075641,21.5218015486,1.28876,0.986443,1.28874,0.234449975794,0.10181332815,38.0199,129.817,1.29097354346,29.535507103,0.0287299897154,1237,16.768181461,0.162359963786,-1.29417,0.00707042,36.33328247,5.81164725818,1.29098428682,14.7385406643,29.3047337956
45.4065947382,8.01892102284,0.041171070384,21.4435832275,1.29004,0.987111,1.29,0.241199398123,0.0811885152905,38.0263,129.913,1.29408731146,27.1992887222,0.0315866283331,1238,12.6407009664,0.161602316812,-1.2956,0.00655343,40.4151010385,6.3956917585,1.29410226398,2.82931602173,29.1489750928
43.4533369785,9.66167850364,0.0437109767094,21.4928869067,1.28999,0.990749,1.28998,0.231173429331,0.0647869799937,38.026,129.965,1.29484944981,26.1474625494,0.029569893201,1239,9.50340437074,0.162252092007,-1.29539,0.00796023,40.8681496398,6.0001802031,1.29485999448,2.75935790499,29.3087127463
39.7132102973,8.47027048018,0.0394930834438,21.3573990498,1.286,0.98913,1.28596,0.21397573259,0.100468409393,38.0309,130.026,1.28951309687,26.5056982094,0.026175363768,1240,16.7473830158,0.16113923913,-1.29103,0.00599435,42.6225796322,5.28800403808,1.28952995405,6.17334109557,29.0757672586
43.0766487096,9.19178086771,0.0422434070969,21.6787568427,1.29077,0.991177,1.29066,0.230401804126,0.0964193621197,38.0368,130.086,1.29487381563,29.00578431,0.0285304852259,1241,16.1306702179,0.163700538024,-1.2949,0.0067229,41.0498428808,5.77349762463,1.29490413288,0.59196542158,29.6167166352
49.0203045175,6.61624405303,0.0374950584301,21.2071678336,1.28703,0.987682,1.28699,0.259233879173,0.0830808557645,38.0409,130.119,1.29007986617,29.7981652788,0.0283838932608,1242,13.24205136,0.16004334655,-1.29193,0.00507341,39.4255282675,5.7677051732,1.29008563199,8.64869644241,28.8574167029
41.0277429964,4.75121332882,0.0499323023287,19.692693456,1.30624,0.982437,1.30622,0.218921252205,0.0792641063275,38.0506,130.216,1.31255197647,28.9136777217,0.0275294265999,1243,12.5468444618,0.150834261093,-1.31296,0.0118734,36.3128064758,5.60622758329,1.31255710125,22.2038474561,26.9277906446
46.5263072485,6.42004023016,0.0434989941065,20.3519392134,1.30887,0.983969,1.30884,0.249126049773,0.0819486293256,38.0556,130.269,1.31404574501,27.063760746,0.0305079308418,1244,12.8632723126,0.155425613593,-1.31511,0.00820843,36.2568755396,6.17493279792,1.31405055636,14.5281025756,27.8081651839
41.2274458515,8.64237384927,0.0405562831804,19.9727575813,1.31484,0.981851,1.3148,0.2206616276,0.076036604666,38.0664,130.33,1.31903781801,23.9112502035,0.030168611591,1245,11.7875705834,0.15247109911,-1.32107,0.00651193,37.5523953893,6.13863713464,1.31905247022,-1.12801489907,27.2975855942
45.2494653706,6.49134405296,0.0398966453188,20.1092912403,1.31173,0.980712,1.31168,0.239596163114,0.0662913316009,38.0658,130.387,1.31391426353,25.2460957532,0.0290708074655,1246,9.69356333724,0.153488327485,-1.31694,0.00686491,40.3405698055,5.92345355256,1.31395144171,11.2621907723,27.4901513658
45.2764113771,8.79503802552,0.036203020514,20.9239197119,1.30518,0.982341,1.30515,0.241641679505,0.0836088276173,38.0722,130.492,1.30788351049,27.0948511352,0.0298379996262,1247,13.386461481,0.158357975811,-1.31061,0.00457241,42.2853404952,6.04704603311,1.30790713313,2.92271064086,28.5726325605
42.5049509086,7.19607095501,0.045104097028,20.8347049564,1.30845,0.982329,1.30834,0.229618992683,0.0578688431416,38.0948,130.506,1.31324336856,27.8981324581,0.028482989094,1248,7.75592084512,0.157975399548,-1.31265,0.00936613,45.2730314587,5.78598563922,1.3132525397,6.84409144621,28.3890158358
41.929342582,4.32895793631,0.0415532449699,21.0742409471,1.31195,0.98499,1.31188,0.225641645644,0.0702958913309,38.0985,130.533,1.31628067469,27.1757172108,0.0268583858198,1249,10.7238807383,0.159274109223,-1.31737,0.00725839,33.2572313243,5.46238101868,1.31629984741,18.0675898594,28.6776788307
42.4207368978,7.23026261655,0.0447038331179,21.4445527519,1.30971,0.982683,1.30969,0.22694916726,0.0901254127682,38.0955,130.591,1.31378657325,23.8197109738,0.0272057923825,1250,14.437794962,0.161531253314,-1.31737,0.00888098,37.1798988188,5.5437297268,1.31380906894,7.67036755706,29.2004082495
45.427513525,5.8134351,0.0395678021898,21.7706957694,1.31011,0.973636,1.31,0.242200152994,0.0895609300093,38.1086,130.635,1.3135335296,29.0360175552,0.0285483605173,1251,14.3555453094,0.163354483575,-1.31436,0.00624991,41.6354875073,5.80773909507,1.3135756721,18.9472995527,29.6136134643
42.6913077123,7.462554849,0.0384346741605,20.5505959393,1.31034,0.981457,1.31031,0.229287266484,0.0373170555353,38.1046,130.7,1.31319733094,25.9520228899,0.0272867012522,1252,3.87436685381,0.15587568612,-1.31524,0.00571446,37.2975013614,5.54148959922,1.31320046671,-0.759509510942,28.0328157401
42.8097700802,7.79606572811,0.0437848896552,21.5381719294,1.31714,0.987096,1.3171,0.228089726579,0.044193158713,38.1071,130.797,1.31956929423,27.057369477,0.0290503806895,1253,5.32509417143,0.162565209694,-1.32222,0.00740073,38.3980367824,5.8945731315,1.31958398948,10.4048324134,29.3796381389
41.0377863581,7.69530770672,0.0408294711364,20.5340630668,1.31729,0.976872,1.31728,0.22030652377,0.0828777777748,38.1092,130.849,1.31984368574,27.2395910668,0.0282628013249,1254,13.1038316567,0.156546671327,-1.3226,0.00659082,39.6571364757,5.73949450148,1.31985121862,8.99282289727,28.0312601638
44.6423772891,8.83765700759,0.0389045389102,20.470566739,1.3177,0.97085,1.31763,0.237809856848,0.057548649232,38.1127,130.876,1.3203143637,28.4597712536,0.0300348308997,1255,10.4095209427,0.156034414958,-1.32255,0.0059349,46.6985497977,6.07329380969,1.32034877215,0.882895421787,27.9505255095
40.8249299466,5.02522606518,0.0453498507104,17.9085200856,1.31992,0.971428,1.31989,0.220951201651,0.0187336074385,38.1082,130.943,1.32366458391,24.4205629717,0.038506571712,1256,2.35136712223,0.138483917591,-1.32687,0.00817042,30.8416698312,7.53563808149,1.32368341311,12.5543661966,24.3936796175
44.9867254466,9.6618550098,0.0435703800796,19.8767855718,1.31857,0.97177,1.31852,0.236503777529,0.0200600792722,38.1514,130.984,1.32244242644,22.6858286379,0.033971087836,1257,2.58580220232,0.144947939151,-1.32418,0.0072262,33.5657140866,6.70900786867,1.3224666418,4.15625293332,26.5639521567
42.6038380954,9.83008114202,0.0419049765055,19.2513120482,1.32085,0.961573,1.3208,0.228347324844,0.0351439289228,38.1418,131.036,1.32413877154,24.9547452093,0.0436546934636,1258,5.93895761482,0.145833750433,-1.32638,0.0065377,40.9265319289,8.28207760144,1.32416337179,4.31390709593,26.0996924971
43.9553436379,8.50717374536,0.0400333900033,19.8538431132,1.31869,0.967136,1.31867,0.234029424012,0.0251250144675,38.1527,131.055,1.32181917301,25.6455403622,0.0310734963531,1259,3.69561897838,0.152440494159,-1.3252,0.00564642,39.5759113808,6.25878445481,1.32182636784,-0.568571600962,27.1983182684
46.8646524408,9.6894806986,0.0415787670263,20.1142470931,1.31933,0.973852,1.31926,0.249879304578,0.0308531211452,38.1534,131.091,1.32278970704,23.4872091201,0.0395032036676,1260,5.05293373857,0.153608230722,-1.32584,0.0066389,37.7856304717,7.81664924751,1.32282661737,1.63028922714,27.4334442941
42.6045977617,7.7696268986,0.0431825599327,19.9730736646,1.31658,0.968616,1.3165,0.228004722431,0.0284914521334,38.1661,131.169,1.31967023295,27.2377085683,0.0407063317195,1261,4.57211122683,0.151993979607,-1.32228,0.00732149,38.1483003079,7.91459116217,1.31972484235,4.79154370516,27.2060230754
41.1489490116,6.26005164548,0.0409918266454,20.9351475827,1.31373,0.967722,1.31366,0.222900176569,0.0816655469023,38.1651,131.161,1.31710006131,27.3069382348,0.0296459763951,1262,12.5803852117,0.15911823434,-1.32066,0.00596866,36.9339181644,6.02701278943,1.31712626918,10.2974767389,28.5826300856
43.783703265,9.96266596822,0.0451947293291,20.2540055909,1.30598,0.974458,1.30595,0.235276911434,0.037479421453,38.1729,131.173,1.31120288255,27.5098249977,0.0354968514495,1263,6.39928997143,0.154470822823,-1.31293,0.00826306,44.5342357622,7.06509769758,1.31121914951,2.50774414046,27.60354431
41.7042741875,8.88551816221,0.0413414964035,19.9824910785,1.30966,0.96987,1.30955,0.224419070653,0.0424246845519,38.1737,131.205,1.31408552496,27.2624252408,0.0307784840371,1264,7.39835169323,0.152835047983,-1.31628,0.00629941,43.6911226521,6.16640107367,1.31411083204,0.284827475779,27.3028921592
47.0540112544,8.24266677853,0.0479717456539,20.8663816244,1.30638,0.973291,1.30633,0.249338886794,0.0348921044837,38.1706,131.276,1.31268599861,22.0557733871,0.0310525503941,1265,5.84195372878,0.158361348445,-1.31264,0.00974746,40.2807483149,6.27055454377,1.31269585878,5.56254846384,28.3585926545
42.1842863127,5.55769157267,0.0420364260887,19.1430915945,1.31454,0.979765,1.31453,0.226180613493,0.0718930310689,38.1731,131.333,1.31919143646,26.0313977075,0.0310744369218,1266,10.2540835914,0.148153359092,-1.32207,0.00664287,35.6765430769,6.35379079388,1.31919626771,16.1223287367,26.1839944915
43.1307441923,10.2615556438,0.0402788297654,18.5324317729,1.30804,0.9722,1.30802,0.231369569344,0.0541273937242,38.1678,131.322,1.31196587575,24.8842227705,0.0283882323795,1267,6.99364896496,0.144417062977,-1.31413,0.00590133,41.1331163454,5.83201124364,1.31197555879,-0.997250271836,25.4739296097
45.921512224,6.97415958327,0.0459031378425,20.5597050364,1.30839,0.973521,1.30832,0.244219755013,0.0679974492688,38.1629,131.429,1.31317994238,25.3811293886,0.0291565926717,1268,9.6779941504,0.156775402479,-1.31356,0.00737923,38.6184844524,5.94870666956,1.3131968354,7.12091969599,28.1363820314
41.9810624954,6.61182787745,0.0421049783874,20.7548293306,1.31251,0.971409,1.31247,0.224669319268,0.0646966805704,38.1608,131.483,1.31696487127,27.3546513872,0.027205601574,1269,9.14218680121,0.157634563684,-1.31845,0.00674049,38.6218693581,5.50961774463,1.31697512956,12.4377246433,28.3467022048
40.6157103326,9.4815256046,0.0470435753575,19.9218362508,1.31744,0.964869,1.31736,0.217960163525,0.0884976728143,38.1731,131.574,1.3215946474,23.9355017996,0.0274921712296,1270,14.2636570958,0.152066595868,-1.322,0.00998717,39.4165358129,5.61277530324,1.32161509718,1.4638599038,27.2079167987
41.1775949838,7.75798413638,0.043320345125,20.2920352401,1.324,0.970802,1.32397,0.219985877696,0.0867535691205,38.1879,131.63,1.3277408895,25.5227577291,0.0288964490032,1271,13.6817703292,0.154616574021,-1.32999,0.0071598,37.7548192758,5.89839997577,1.32774641141,4.16052618555,27.6776382391
46.901690186,6.71544392282,0.0449376803792,20.2556018506,1.32481,0.978519,1.3248,0.250264919396,0.027819987823,38.1837,131.648,1.3301867724,25.6317111986,0.033953904685,1272,4.38652972042,0.155015315924,-1.33118,0.00833134,39.0054253295,6.887083222,1.33019418666,13.0102748408,27.6577388569
42.838558454,5.33005348285,0.0438705762976,20.1288768559,1.32488,0.9686,1.32484,0.229576973024,0.0704751916217,38.1875,131.664,1.32943468933,27.7352627895,0.030165498926,1273,10.4935558236,0.154068243917,-1.33078,0.00715819,37.1943751658,6.16015308912,1.32944906499,16.4002217697,27.5843151461
42.595685119,7.10082926404,0.0481341323545,20.2346981137,1.32188,0.971634,1.32185,0.227079735541,0.0692621528114,38.1811,131.712,1.32846730142,28.092331453,0.0290650685925,1274,10.0848055886,0.154296540775,-1.32813,0.00993237,37.4778309323,5.92568368051,1.32848353594,6.78399318684,27.6095906852
42.9144537464,6.17868758538,0.0447779626182,20.240986577,1.31673,0.972793,1.31664,0.229345422275,0.0540606379043,38.1832,131.763,1.32203053999,26.3055934981,0.0318081742447,1275,6.71077150292,0.154316919266,-1.32289,0.00748936,38.4270932634,6.49498451614,1.32208324932,10.1948130097,27.605211769
39.6109452821,6.44182541959,0.0429510212811,19.8418738038,1.32378,0.965088,1.32372,0.212381742892,0.0377576192465,38.1882,131.826,1.32777215573,25.8133210918,0.0294054922335,1276,3.76521913126,0.152151761755,-1.33035,0.0063508,34.981615749,5.98995211425,1.3278169794,7.29423813454,27.1492333016
46.5543462991,6.90887977435,0.0413304669473,20.0878879639,1.32275,0.970978,1.32272,0.24630644973,0.0732476098688,38.1953,131.893,1.32612169117,27.3329113691,0.0308816017336,1277,10.8838827212,0.15333584967,-1.32946,0.00644348,38.1301699931,6.30506453229,1.32613725403,14.927234975,27.4310322961
42.2488654486,8.6649669602,0.046755035034,19.611918807,1.32963,0.974715,1.32957,0.225204377322,0.0809144533662,38.213,132.049,1.33311729076,22.3601455267,0.028860496067,1278,12.3386454141,0.150676809626,-1.33551,0.00752944,37.2851711605,5.88442256146,1.33315399089,1.73366142199,26.8317281274
44.3346524289,8.29968617281,0.0440795990494,19.2844385151,1.33061,0.96952,1.33057,0.236190467092,0.044447279504,38.2248,132.069,1.33499860007,23.7453693758,0.031488924888,1279,5.18614703787,0.148163203956,-1.33696,0.00689661,36.0180046726,6.42515623818,1.33501556083,4.13018328929,26.3948997215
41.702770494,7.64871774843,0.0439339999007,19.7145737439,1.3338,0.971028,1.33373,0.224475633298,0.0690716161745,38.2308,132.14,1.33765178876,26.5049529406,0.0275442541773,1280,10.1428854817,0.151263336258,-1.33992,0.00722828,39.8531296194,5.60631638654,1.33766778762,11.5779068492,26.9547632972
44.5305813538,6.63387020343,0.0472736208818,18.8877134734,1.3202,0.96538,1.32012,0.236748364347,0.0562348580332,38.24,132.184,1.32614216632,26.5436729215,0.0311896985026,1281,7.56919253879,0.14597990691,-1.3262,0.00849677,35.5321114921,6.37429951559,1.32617763514,6.19857415512,26.0054900383
40.2274881703,3.49016462675,0.0427291870197,19.5169928864,1.32091,0.965806,1.3209,0.218647507831,0.0864673069082,38.2452,132.282,1.32542696096,26.5778208369,0.0271952618317,1282,13.5911368021,0.150085331373,-1.32696,0.00669587,32.2452664385,5.55768276323,1.32543796651,21.6988923572,26.7644464181
41.7811169061,7.21459772276,0.0445169378239,19.6749783716,1.32037,0.964558,1.32033,0.223450659083,0.0786033579572,38.2467,132.345,1.32472507066,27.948125225,0.0279714482324,1283,12.0342691209,0.150506339367,-1.32588,0.00697985,42.1297889216,5.72002230104,1.32472898654,9.32029530243,26.8495213354
44.9790906221,14.3179813092,0.045316191771,19.1030449577,1.31492,0.979426,1.31491,0.240256588223,0.080031871925,38.2559,132.399,1.31842745871,13.0410300899,0.0302300412956,1284,12.1708539938,0.147930765391,-1.31319,0.00731526,36.8111594165,6.15534110475,1.31843881013,-8.74676866267,26.2891132807
40.8470366172,8.74557501456,0.0522437011758,19.895165401,1.31915,0.972964,1.31912,0.221499436099,0.0901567231014,38.2675,132.508,1.32634809402,23.0687154474,0.0283048875965,1285,14.2236134038,0.15227732908,-1.32404,0.0105626,37.3538986711,5.80962799848,1.32637956731,0.382638118676,27.181943951
39.1785724199,8.50504013399,0.044951463052,18.9363365946,1.32065,0.954359,1.32059,0.207646066328,0.0430720932646,38.2622,132.487,1.32574886262,23.4811450891,0.0312299752373,1286,7.28041588053,0.138027617286,-1.32617,0.00725574,44.4642777608,6.22251237028,1.32575658879,5.82738800847,25.1952948298
