AverageQLoss,AverageEsReturn,MaxReturn,AverageY,MinForwardProgress,MaxEsReturn,MaxForwardProgress,AveragePolicySurr,AverageQ,StdForwardProgress,AverageAction,QFunRegParamNorm,StdEsReturn,AverageAbsQYDiff,AverageAbsQ,AverageForwardProgress,StdReturn,MinEsReturn,AverageReturn,Epoch,AverageAbsY,PolicyRegParamNorm,AverageDiscountedReturn,MinReturn
0.0366734,170.636023805,409.912373588,7.41985179597,0.999002336034,280.655556696,4.6561281484,-7.48568,7.41951,0.858627098823,0.956193,78.5121,79.9951134285,0.121653027126,7.41951,3.34258967776,88.0536484964,63.8358758192,280.140619846,281,7.41985179597,34.8319,82.9628109764,45.9371104332
0.0355888,187.389985952,420.914306135,7.43782117331,0.882047644922,271.0106354,4.76996404365,-7.50499,7.43755,0.705876788179,0.957776,78.6143,50.9904871256,0.119176984992,7.43755,3.29535190804,70.2227785638,133.400770378,276.442907319,282,7.43782117331,34.8388,79.271262959,35.5838889409
0.0373899,193.898014997,400.787948572,7.47461948267,1.6104101507,235.430393018,4.51179689849,-7.54047,7.47423,0.72745694454,0.955722,78.7396,31.6623875194,0.123061100895,7.47423,3.37855984038,71.9796776442,153.687363657,286.326937882,283,7.47461948267,34.8787,81.3268551113,106.273244526
0.0371403,145.252094586,404.871362969,7.50082782583,0.399843544997,191.933113102,4.57210069518,-7.56929,7.50059,0.887734543676,0.958015,78.9093,78.0364168813,0.122847077461,7.50061,3.21291055323,91.8086934717,10.1308074201,266.940337912,284,7.50083206255,34.9159,73.8380957094,-28.4551767347
0.0367159,226.778380612,424.623259036,7.52525389327,-0.0675028567747,252.389774626,4.79306238525,-7.59309,7.52491,1.37808325109,0.956343,79.0606,27.5412011384,0.122233214405,7.52492,3.05613241528,142.203813057,186.378423668,247.95888006,285,7.52525816197,34.9639,71.640508997,-79.9340023477
0.0371524,191.762008557,440.382445461,7.55332008883,0.369218699907,251.030308252,4.93425718404,-7.61573,7.55284,1.23291139783,0.959656,79.214,49.3966732475,0.122473029047,7.55285,3.10979880154,125.945112632,115.94466037,255.424945452,286,7.55332008883,34.9952,75.5968586618,-40.1740873183
0.0356444,173.580103968,476.485001517,7.57498406881,0.881731350356,223.300238793,5.36583887428,-7.64049,7.57482,1.01229443176,0.959749,79.3521,29.7208017584,0.121728831891,7.57482,3.55199961324,104.779159129,144.489388532,298.755052261,287,7.57498406881,35.0527,86.2499164582,13.5729171068
0.0370105,246.933008927,524.607192798,7.60028407447,0.495954245884,306.488553151,5.77039982433,-7.66691,7.59999,1.28810781873,0.963294,79.4933,55.120299465,0.121484166366,7.59999,3.18754633945,132.367602641,178.450381382,262.935614982,288,7.60028407447,35.0942,74.3970662619,-27.3395560807
0.0392122,231.998891263,490.458991798,7.63348766132,-0.412611758543,262.403024082,5.41202770722,-7.69726,7.63325,1.22743302076,0.961703,79.6224,21.265106408,0.124083956421,7.63329,3.44356427634,124.929649706,202.263743231,290.565035193,289,7.63348766132,35.1414,89.1474806432,-114.169386228
0.0384124,203.971020418,472.636402683,7.65876779957,0.90590333462,300.448536512,5.28683904274,-7.72263,7.65841,1.04675075465,0.960705,79.7789,56.9645487044,0.124614650995,7.65841,3.49671842956,105.851175457,155.235349048,296.297639198,290,7.65876779957,35.164,83.5709594008,29.3813828376
0.037918,227.339580917,495.150380518,7.68364759376,1.35827010601,278.081986635,5.5368273672,-7.74819,7.68339,1.06997872898,0.960931,79.8823,42.1522340453,0.123398123969,7.68339,3.41457354634,108.040238377,160.980076036,286.81580111,291,7.68364759376,35.1815,82.7571798644,66.8290867059
0.0382696,176.795797106,440.799034755,7.7154319768,0.751459812686,310.624198852,4.97589308389,-7.78139,7.71524,1.0216025869,0.964852,80.0072,83.6965354098,0.124045961326,7.71524,3.42833981091,104.036723488,98.4076250865,289.368495855,292,7.7154319768,35.218,83.9752282665,6.3863626465
0.0392212,204.391254742,501.00037682,7.74124099197,0.683145825568,256.54980266,5.54080597758,-7.80607,7.74089,1.06141551319,0.967083,80.1732,35.0893658945,0.124854634762,7.74089,3.51930102103,109.192966072,170.445929111,298.106424726,293,7.74124099197,35.2844,83.8166771602,-4.63815648791
0.0390151,198.848586274,408.960826428,7.76040861706,0.388148969341,254.980160838,4.68599101757,-7.82525,7.76013,1.01740573199,0.964596,80.3314,34.8277282529,0.124609562043,7.76013,3.34003015473,103.341060216,164.925211624,281.934592223,294,7.76040861706,35.3429,84.8598291571,-13.3196475239
0.0407939,170.50008899,430.161867828,7.79049922872,-1.0072370189,184.318435811,4.87267364369,-7.85041,7.78996,1.11596611069,0.96835,80.4344,22.2229218707,0.128010990775,7.78996,3.17731034176,112.094112595,132.023305244,263.660457679,295,7.79049922872,35.3872,73.1201359734,-163.529846315
0.0402764,210.750127291,473.916615077,7.81030984318,-0.766590976354,250.552849487,5.27683470295,-7.87447,7.81007,1.24590880508,0.967306,80.6071,37.1980447236,0.125783463059,7.81007,3.34992466942,124.097145809,156.945069367,284.623627826,296,7.81030984318,35.4693,87.1479541799,-128.856438103
0.040298,183.904564908,391.443534962,7.84443980231,-0.465254354463,257.147130503,4.45034508253,-7.90941,7.84415,0.999102154109,0.970562,80.6984,45.4955808979,0.126904213173,7.84415,3.18822437874,102.472064111,132.885569894,266.058170084,297,7.84443980231,35.5289,76.3049426669,-123.376632803
0.0408396,210.050862748,414.544220412,7.85967495266,1.35316718666,319.452809041,4.64585275014,-7.92515,7.85925,0.864503580357,0.965641,80.8625,65.5655443396,0.12785667264,7.85925,2.98860593931,86.6665695256,156.453209106,247.080970682,298,7.85967495266,35.5714,69.6807545661,79.0171625513
0.0382224,167.458903885,433.181749888,7.87711181641,1.43748034854,240.893831414,4.77876297965,-7.93936,7.87692,0.967887914654,0.97204,80.9949,82.4804284996,0.125627095776,7.87692,3.21486611923,100.096090479,28.2850708285,267.638228613,299,7.87711181641,35.6096,83.2788167867,77.1546524157
0.0394368,231.560262089,456.765794532,7.90234335203,0.860999492593,255.974824862,5.06676307131,-7.9668,7.90199,0.982290827643,0.969114,81.1504,23.4092846887,0.127479131567,7.90199,3.10092331549,99.9828820307,193.717979905,257.910611912,300,7.90234335203,35.6706,77.1764793536,27.3966517584
0.0425746,162.162781869,427.148322121,7.93155959252,0.370871611336,253.733871667,4.79324759267,-8.00195,7.93117,1.00779478631,0.969993,81.2851,84.2642123624,0.130839735794,7.93117,3.34008600241,105.078913139,49.374966362,277.409101678,301,7.93155959252,35.711,76.8313902662,-27.6703805058
0.0390451,169.237757414,452.096402657,7.96035393192,1.5563892538,221.103822064,5.0392556602,-8.02704,7.96008,0.823755913358,0.968343,81.4538,35.641329872,0.127172623632,7.96008,3.20992864968,82.2701082573,128.788542214,268.964149848,302,7.96035393192,35.7426,70.8466402829,101.411210893
0.0391759,161.951093605,484.458557372,7.98135818792,-0.454300385041,206.154574346,5.38399875969,-8.04865,7.98103,1.22397588206,0.97043,81.5636,33.285817666,0.126366473677,7.98103,3.23963039561,125.682552891,114.547845994,268.782007429,303,7.98135818792,35.7753,76.4126301201,-113.605580002
0.0424994,136.718921322,431.398916565,8.01619922161,0.165459380693,174.478872611,4.85676739952,-8.09379,8.016,1.09222017308,0.976088,81.6798,31.8106786515,0.131158304924,8.016,2.98433069846,110.632178701,94.0079549805,247.384081634,304,8.01619922161,35.8182,70.2918812525,-36.172723235
0.0413761,201.370951678,520.819841037,8.05058342068,1.40326558036,326.743002453,5.7450867512,-8.12488,8.05027,1.01869062892,0.977265,81.8205,114.470086385,0.129432950518,8.05027,3.61710380745,103.426967197,63.8045435564,310.056133908,305,8.05058342068,35.8429,84.3979624306,75.2480878393
0.0440842,224.948749871,485.829533164,8.0953722398,-0.689159232101,279.110708351,5.37388409945,-8.16731,8.09494,1.1361116953,0.97718,81.9586,41.3359360506,0.132110832368,8.09494,3.77663378498,116.386246901,162.754308341,324.371084028,306,8.0953722398,35.8688,83.4849628731,-142.293250795
0.0433018,207.399927917,475.644516181,8.110967011,-0.0418521625287,314.428292886,5.26328334967,-8.18342,8.11075,0.989887971526,0.979015,82.1203,67.688277641,0.132558724984,8.11075,3.87343877939,101.243163221,144.626554849,335.629823851,307,8.110967011,35.8962,89.6963945624,-72.3580493761
0.0421001,204.307007597,443.148270515,8.15107949713,0.262211850265,330.977176235,4.96103090571,-8.22874,8.15092,1.01300967285,0.978572,82.2699,87.3083944942,0.130224448341,8.15092,3.52355520324,103.373473815,121.008108012,299.552538618,308,8.15107949713,35.9299,82.0963801524,-28.7792025271
0.0429348,186.83052558,454.097067613,8.19487995957,-1.41398448719,293.520463567,5.06886718293,-8.27748,8.19453,1.28902904354,0.980467,82.4355,111.910199099,0.131141794386,8.19453,2.98086676476,129.355504191,3.3966955056,244.308110319,309,8.19487995957,35.9637,72.0003214843,-196.586077012
0.0434447,150.735707322,517.424474835,8.22311233748,1.35619032369,179.251860581,5.72275744141,-8.30196,8.22284,0.995589701404,0.9786,82.5623,25.7897930115,0.132572337923,8.22285,3.78536910016,101.153979211,110.536117699,326.348067548,310,8.22312109726,36.0077,92.2884418899,72.1952222785
0.0436183,177.507995792,478.132151765,8.27161903191,-2.28056657014,233.418951496,5.30610092076,-8.35223,8.27141,1.45609048299,0.97907,82.6714,49.8902651002,0.132924576664,8.27141,2.99895495277,146.474752521,117.399875459,247.44265183,311,8.27161903191,36.0397,69.8258331545,-280.731170714
0.0438289,200.079381314,480.334689977,8.30496795343,0.47765724698,236.176900034,5.34264449317,-8.38652,8.30456,1.40018116151,0.980053,82.8269,33.5944939606,0.131933913017,8.30456,3.35388531612,143.654470561,151.824336804,282.140754439,312,8.30496795343,36.0884,83.4858839181,-21.1770668661
0.0425406,194.05668869,412.444733316,8.35198318404,1.44805032538,284.284956808,4.61840281916,-8.43383,8.35194,0.835300693661,0.981233,83.0061,65.3679309157,0.131523263237,8.35194,3.24981640602,83.9486978948,99.5522186558,273.531549375,313,8.35198318404,36.1296,74.9450983311,89.2477379276
0.0409197,151.187446489,424.582966391,8.37201115701,0.945222947944,208.360720182,4.76604479385,-8.45443,8.37184,0.937407121258,0.980535,83.1683,40.0522729195,0.128786765302,8.37184,3.21789853513,95.3963489106,95.5692867145,269.503631732,314,8.37201115701,36.1652,76.066647617,42.9793613348
0.0433354,174.019560424,499.853527781,8.40786804037,0.499748839484,270.460752157,5.48415880664,-8.4883,8.40761,1.34342953129,0.980836,83.3557,63.0874496748,0.131504640286,8.40761,3.29526151135,138.608807215,96.1634904923,276.982167501,315,8.40786804037,36.2228,75.2142604689,-15.876698864
0.0419718,177.044027547,571.960734954,8.4406148309,0.34463810925,236.592601618,6.2161977247,-8.52076,8.44038,1.14161196675,0.979568,83.5043,40.5910774308,0.12974405017,8.44038,3.75238522171,115.963073982,127.058316712,323.001873088,316,8.4406148309,36.2448,89.2973845191,-41.6793351965
0.0428579,158.645641965,508.098683687,8.47760724324,0.692773457391,203.80519851,5.58338516269,-8.55103,8.47705,1.36453540433,0.980923,83.6731,36.241811282,0.131297889035,8.47705,3.50753966938,139.247817013,121.876791786,297.569853081,317,8.47760724324,36.2698,85.7921364287,4.36431559574
0.0435632,187.06986223,496.533691223,8.50748468615,0.637512595885,309.469029028,5.47087762274,-8.58064,8.5071,1.28627130863,0.980634,83.866,105.152898317,0.132453927113,8.5071,3.28661736522,131.03563476,20.1704509922,276.280488491,318,8.50748468615,36.2964,83.3203809871,-4.56592828462
0.0428877,149.534280114,530.513567937,8.53337422949,0.0434785553989,198.756054645,5.80466522281,-8.60888,8.53301,1.38708467537,0.979256,84.0178,36.4355491941,0.130989429404,8.53301,3.56256098469,139.217168741,96.0678139421,306.259625485,319,8.53337422949,36.343,89.4730449858,-48.2494427948
0.044028,188.674602563,527.524506403,8.56660784814,1.08531294266,254.987095891,5.75441111323,-8.64563,8.56657,1.21562307796,0.979985,84.1964,44.0598610827,0.132174411997,8.56657,3.82856340346,122.601696728,138.95504906,330.459015228,320,8.56660784814,36.3607,89.5551799904,57.4058799084
0.0447243,242.793224137,546.218999653,8.60571170356,-0.00948699380492,296.734060701,5.95164589569,-8.68109,8.60517,1.57661347548,0.979528,84.3353,36.0559738369,0.133441797983,8.60517,3.38851818713,162.25795343,206.085902928,286.706391339,321,8.60571170356,36.4269,86.5591980826,-55.9420437916
0.0425693,252.978800222,544.441730306,8.63850630599,0.442852248826,375.937124126,5.98564212634,-8.71235,8.63827,1.18749306847,0.980295,84.4899,91.8583944551,0.13205249835,8.63827,4.29107602459,119.204463213,119.021612797,376.967663326,322,8.63850630599,36.4676,103.694408364,-8.5118692478
0.0435295,175.943955081,482.583804007,8.65756784811,0.439227263764,270.790388321,5.30866408238,-8.73309,8.65749,1.091483116,0.980699,84.6305,70.2034634717,0.133598915339,8.65749,2.95607541678,111.347414213,74.1339444874,245.905193409,323,8.65756784811,36.5067,60.6277590872,-26.28698553
0.042458,196.298467142,594.243981053,8.6924090506,0.829842954743,278.463277249,6.44366137237,-8.76623,8.69213,1.21616324929,0.980764,84.7824,72.2815380002,0.131972597222,8.69213,3.58173657777,123.470938886,86.5356767306,306.950613074,324,8.6924090506,36.5302,82.8815005571,30.4509385036
0.0427497,275.792988004,505.352079031,8.7261059632,0.443369451186,373.247984389,5.59044933981,-8.80111,8.72592,1.39908856904,0.979859,84.8842,63.8138206432,0.132731214055,8.72592,3.42646497972,143.180064906,196.705180705,290.181849964,325,8.7261059632,36.5824,82.6428301466,-23.7207983467
0.0450558,191.920014234,599.19911956,8.74915852098,0.866781970344,208.901528386,6.48855505455,-8.82669,8.74887,1.34525117781,0.980599,84.9917,11.5485227878,0.134292315342,8.74887,3.84504596703,136.811419796,177.999328891,332.959324983,326,8.74915852098,36.6325,94.0580750432,23.8714465695
0.0455815,182.726911614,476.920942159,8.78327825251,0.615092059903,226.990098188,5.25265329119,-8.8608,8.78274,1.27761914254,0.978486,85.1233,31.5757749584,0.135202695878,8.78274,3.19289184022,129.976960868,137.733931066,266.026621983,327,8.78327825251,36.6806,76.7246282179,-0.710407171292
0.0457282,208.117232069,506.331258672,8.80681780807,0.802058374996,276.872835799,5.55530335909,-8.88193,8.80663,0.978337222394,0.980614,85.2677,74.217280407,0.135634226426,8.80663,3.77710175053,97.8130081677,93.3454296249,326.886181665,328,8.80681780807,36.7257,89.0062814713,27.8110360069
0.0464875,220.986732116,548.24225343,8.84636450643,1.55577974466,277.648798789,6.07513591054,-8.91926,8.84597,1.07235243184,0.980153,85.4146,48.2196015576,0.136674051336,8.84597,4.0715832056,107.790692837,154.135717687,353.475576319,329,8.84636450643,36.7611,96.6421494092,90.263049794
0.0465664,205.45760899,548.94222143,8.86163397461,2.96756924334,265.708495247,6.02578875681,-8.9353,8.86147,0.813648299637,0.978316,85.5266,58.22129782,0.135936047732,8.86147,4.38660832344,80.9352301755,125.739981653,386.374426908,330,8.86163397461,36.7735,107.229856296,247.34148933
0.0464893,234.47676625,570.923362521,8.89445330342,0.867472117697,306.698258236,6.27181090913,-8.96577,8.89397,1.14134202049,0.981238,85.6635,68.9531806033,0.136664054024,8.89397,4.51470941928,115.361698744,157.174961892,397.876896756,331,8.89445330342,36.8031,112.951905311,29.1492281048
0.0482498,186.64017058,604.123607851,8.92626629593,0.59899838127,309.265703533,6.63838979945,-8.99363,8.92612,1.26883962441,0.979021,85.8228,70.8060742423,0.138696238573,8.92612,3.67238369519,127.982861581,144.501269486,314.835519324,332,8.92626629593,36.8211,88.8881650478,-10.7809725694
0.0472231,192.573626612,491.88185564,8.95773561789,1.892153551,306.554447303,5.44832452179,-9.02948,8.9575,0.981062643741,0.982677,85.9942,104.388597558,0.136294819413,8.9575,3.49826307045,98.1285248417,72.493409511,299.198409715,333,8.95773561789,36.8683,79.4390125319,136.635256074
0.0469452,144.535362707,548.339250026,8.98399672864,2.00579185876,242.61752411,6.04791009819,-9.05964,8.98377,1.16308135271,0.98002,86.1768,80.0233828536,0.13711540172,8.98377,3.84170262196,115.662004246,19.5349916819,332.668690052,334,8.98399672864,36.8953,89.79569046,150.226488143
0.046702,251.559403005,469.700030616,8.99364812463,0.953227189715,357.899057642,5.20821331168,-9.07037,8.9934,1.02080342627,0.983093,86.3321,87.3812585714,0.137190162632,8.9934,3.2141336972,102.280865257,153.075117778,269.799685453,335,8.99364812463,36.9079,64.2604377588,43.285936901
0.0489862,202.251220868,515.523328324,9.03353688224,0.599430643422,243.687189315,5.6848458749,-9.11021,9.03335,1.27805846584,0.977013,86.4597,37.4731569837,0.138826009032,9.03335,3.59948691012,129.450425391,157.721684914,307.981465638,336,9.03353688224,36.9551,79.5102177372,-3.19354451529
0.0461205,177.55014286,569.150089298,9.07626168356,0.696425385243,223.333400423,6.26328092439,-9.15788,9.07615,1.15738732186,0.978806,86.5986,52.3950494547,0.13816227384,9.07615,3.29115434331,117.029420474,90.0339448977,276.611405319,337,9.07626168356,36.9925,72.5192467872,-2.2810764836
0.0495562,229.281448688,548.583270725,9.09795847796,1.26904623633,297.593617191,6.01321595075,-9.18081,9.09756,1.08597924651,0.980078,86.7318,72.2744248723,0.140644286941,9.09756,3.78748705514,109.038269348,124.827528845,325.188727952,338,9.09795847796,37.0388,89.3035321297,54.027456194
0.0473831,224.352259148,588.459467421,9.15119280185,-0.205586432995,284.850320812,6.4132481359,-9.23357,9.15123,1.32035298946,0.979392,86.8717,63.5448250332,0.139551127521,9.15123,3.79191811509,131.752871305,119.221576811,327.382629891,339,9.15119280185,37.041,84.9324287849,-79.3637297306
0.0466937,244.889926817,507.843196562,9.16661928295,1.76206613005,337.048442046,5.61831602127,-9.2452,9.16636,0.924638809351,0.980523,87.0004,53.4018741948,0.139050691064,9.16636,3.77915966487,93.2908056483,210.293082604,324.333284201,340,9.16661928295,37.0625,90.3764774854,109.068627853
0.0489352,210.994585415,457.345029225,9.20337853663,-0.0729702321754,271.381356771,5.12685389296,-9.28407,9.20309,1.15793151238,0.978741,87.1382,41.382789049,0.139988658624,9.20309,3.32097264743,116.426916291,163.468817622,277.827892557,341,9.20337853663,37.0974,71.858563035,-79.8631580631
0.0486407,205.465777943,534.624467345,9.24169963104,0.730503612462,279.281324342,5.87384067133,-9.32743,9.24175,1.25185642749,0.976421,87.326,70.2177446162,0.140276869435,9.24175,3.85031736516,128.361754977,99.739525633,330.113547717,342,9.24169963104,37.1043,90.3008194835,-3.09927052548
0.0455669,180.49276098,434.467741147,9.27572386068,-0.26272186684,249.376470643,4.93218491108,-9.35938,9.27563,1.13506366834,0.980673,87.4463,40.7141862564,0.137838840006,9.27563,3.46604621629,113.905328957,149.475481284,292.444185979,343,9.27572386068,37.1249,72.6675277696,-90.9087690889
0.0489171,245.648904152,606.95649805,9.30832105272,2.12824068458,493.217146846,6.64394463197,-9.38927,9.30798,1.09744421359,0.977568,87.5661,147.949420091,0.140421735945,9.30798,4.21668721049,110.34538204,118.58218953,368.040832652,344,9.30832105272,37.1506,99.7628889892,144.648360855
0.0492527,94.8637760168,486.655405103,9.32908901527,1.3025481929,138.655668449,5.36048553889,-9.41166,9.32914,1.14094933967,0.9794,87.6408,43.6953833394,0.14174238802,9.32914,3.77831385457,114.647581809,22.3225646473,326.016393889,345,9.32908901527,37.1614,92.5012160675,66.1659254545
0.047398,190.503830298,517.499374789,9.37538037269,1.412500896,280.563384277,5.72961870966,-9.45592,9.37504,1.03902766014,0.978347,87.7859,59.9414688792,0.139749655434,9.37504,3.80578798953,103.476774245,127.224788944,324.779700997,346,9.37538037269,37.1744,78.4986959223,95.3742476878
0.0483402,254.528557745,531.46345749,9.39419425496,1.83699546753,299.126083969,5.88451042711,-9.46902,9.39413,0.866012715566,0.978461,87.9369,47.3152833587,0.140072516584,9.39413,3.86317571243,87.1948036369,176.287676566,331.475805841,347,9.39419425496,37.1946,89.3272916445,126.918822236
0.0503182,223.355369757,520.637977359,9.43510143712,1.41608878167,308.866107389,5.71770409326,-9.51256,9.43493,0.75512027925,0.976984,88.0926,50.6589738457,0.14278872338,9.43493,3.99753642238,76.0167175631,183.002275555,344.217206711,348,9.43510143712,37.1816,84.950087434,86.9567453739
0.0503176,218.481753033,568.061023901,9.46478502684,2.0231179853,253.829397609,6.24625556092,-9.53952,9.46472,0.974122642172,0.976722,88.193,36.9475735693,0.14249561413,9.46472,4.37903916469,97.668847293,157.615237229,383.411003303,349,9.46478502684,37.1878,99.6372619098,148.56562995
0.0503422,185.282436788,590.445152967,9.47840100766,-0.0134869342081,202.68611492,6.41453733791,-9.55721,9.47823,1.36923109176,0.975965,88.3314,12.2838462745,0.14062508704,9.47823,3.92648184564,138.530289715,169.646020267,339.598407531,350,9.47840100766,37.195,91.7290370997,-51.3711737951
0.0486443,212.001480044,557.665711624,9.51501610167,2.42790658646,274.456516453,6.08897872451,-9.59448,9.51497,0.818349831648,0.975765,88.4706,56.6361580248,0.141189814183,9.51497,4.12258704161,83.9119427655,124.397553832,358.522307921,351,9.51501610167,37.2322,99.0376194312,182.572281812
0.05061,239.33910963,465.622805184,9.53700231151,1.65268250641,410.029874456,5.20716252852,-9.61709,9.53695,0.8591941404,0.980261,88.5459,101.226355899,0.14323201027,9.53695,3.77210247825,87.1345850887,148.825713066,320.909847618,352,9.53700231151,37.2604,77.4881163222,109.541119021
0.052574,240.214647653,545.1278164,9.58054381867,2.02015002733,283.081819866,6.0047555768,-9.65763,9.58026,0.975889744434,0.977417,88.6634,37.3789403805,0.145106180864,9.58026,4.1338315623,97.8993436017,193.195696177,359.368436077,353,9.58054381867,37.2719,91.2980284624,152.020814627
0.0534552,229.755932875,470.725829493,9.60541411991,-1.03022098408,253.235204135,5.24602906845,-9.68279,9.60535,1.13704707504,0.975953,88.7793,26.5654683902,0.145131082398,9.60535,3.27760749319,113.985603082,184.80242641,272.709439036,354,9.60541411991,37.2799,73.6507018971,-159.60586078
0.0518589,179.695866114,508.049097705,9.63774696259,1.55905608944,217.461331582,5.62727965633,-9.70983,9.6377,0.884957587225,0.976077,88.9145,39.9681670949,0.144666716805,9.6377,4.25139182774,89.4022634381,112.991286334,369.992239804,355,9.63774696259,37.2859,93.3875429747,102.112241965
0.0511307,330.798292454,517.564125727,9.64737027475,1.21236243914,393.898263299,5.68280510196,-9.71764,9.64719,1.08820727704,0.974725,89.0425,42.4266185965,0.144646454062,9.64719,3.95641534332,111.998097168,287.166705272,341.365891314,356,9.64737027475,37.3025,88.5772330531,68.0528007141
0.0536977,191.549677828,508.059488229,9.68996374042,0.00744020018247,235.636227581,5.6678943289,-9.76627,9.69001,1.14674047288,0.973671,89.1751,41.0065353009,0.145396578656,9.69001,3.70292946091,115.888627779,135.724035894,316.084128696,357,9.68996374042,37.3155,79.3668170266,-72.9094889752
0.0557424,224.047966651,492.802141345,9.70142497609,2.16084353499,334.044868453,5.50512906781,-9.77699,9.70122,0.857224960108,0.975279,89.2751,100.65100888,0.148713161643,9.70122,3.72664972284,85.6998487895,59.9657495139,318.074549441,358,9.70142497609,37.3185,79.1635839203,164.81268022
0.0537687,196.004752169,484.567431478,9.73513187539,-1.09519016022,255.865790634,5.33546707718,-9.80907,9.73501,1.30000191043,0.975425,89.3925,47.9574678293,0.146854015655,9.73501,3.37207950207,134.637357404,126.276876916,281.851210161,359,9.73513187539,37.3022,67.1603894492,-182.46952039
0.0534353,190.561171396,454.737809869,9.76416041162,1.98010430635,269.105187829,5.10611603617,-9.84246,9.76421,0.828968171306,0.9761,89.4968,47.0067175008,0.147990309869,9.76421,3.46639138636,83.2350932044,146.90572524,293.99091467,360,9.76416041162,37.282,64.89380424,146.240297723
0.057337,239.55116071,410.059120494,9.78529636285,0.966687569017,263.421496687,4.65959018189,-9.8641,9.78516,0.777499804715,0.979138,89.6506,33.5870851879,0.149207401143,9.78516,3.21280161209,77.3355304455,181.579627144,267.870743328,361,9.78529636285,37.2862,53.7618813594,42.1510292898
0.0548387,149.865415486,485.557572127,9.79773094462,1.12146485505,253.652628069,5.39844713415,-9.87887,9.79748,0.956052965614,0.979436,89.7465,97.4433260772,0.14834492541,9.79748,3.48328299227,95.8654710378,-6.86897493788,296.428205363,362,9.79773094462,37.3092,62.7222086258,53.8572816357
0.0555683,163.728602846,464.843657486,9.83421499957,-1.4436666738,209.762766396,5.15368822021,-9.91518,9.8342,0.991353492804,0.978101,89.87,59.9192326429,0.147685590205,9.8342,3.17990432144,100.859448148,63.3320500588,265.094619125,363,9.83421499957,37.3085,47.6123606529,-212.145881843
0.055064,181.808803652,389.180133962,9.85961268699,0.293858072566,300.155797357,4.43271731865,-9.94025,9.85896,0.919272876501,0.975808,90.0249,119.359727982,0.148554131315,9.85896,2.96948035092,93.6537507757,0.195909848491,242.843358562,364,9.85961268699,37.3238,48.1397840854,-40.1291756412
0.0569137,181.807553696,411.697174296,9.88566294443,1.01043162571,262.39261373,4.66135316141,-9.96761,9.88548,0.666211995548,0.97908,90.186,49.0036704888,0.14903463648,9.88548,3.47319555161,68.0878762658,134.074392032,292.757475009,365,9.88566294443,37.3201,72.7930042128,39.8673900684
0.0554685,182.226133786,386.726172716,9.93396243636,1.75993594105,232.312378521,4.41285626318,-10.0175,9.93386,0.688089804655,0.975353,90.3146,29.2500906131,0.148577043458,9.93386,3.07421415817,71.7120097185,161.59068021,248.997531893,366,9.93396243636,37.3419,54.6505442359,119.914383935
0.0557138,172.279371412,441.435958929,9.95655480024,1.00945098812,265.664093422,4.97175079995,-10.0448,9.95648,0.848447286989,0.978744,90.4551,62.0741348452,0.149315880335,9.95648,2.75720667709,84.0521100853,115.49180678,218.517953695,367,9.95655480024,37.3566,49.4618150672,46.8639917313
0.0537243,161.706952415,552.319590129,9.98819197906,-0.346549801902,254.006943482,6.07061701343,-10.0783,9.98822,1.37007997971,0.979387,90.5612,59.8264460936,0.148014479039,9.98822,3.49636624976,140.268813182,92.8837323462,293.946426119,368,9.98819197906,37.3656,79.5536440975,-102.529855263
0.0573273,147.151538486,536.614353604,10.0298922145,-0.162381485541,242.518205747,5.91701807942,-10.1159,10.0297,1.19264955731,0.977906,90.7464,56.0203031859,0.150711439614,10.0297,3.23255872689,122.331345031,100.748371372,267.390406779,369,10.0298922145,37.4018,67.2734475701,-92.4058873675
0.0579274,174.481793529,510.610675458,10.0635629711,1.00584650436,272.30180465,5.64908057828,-10.1557,10.0637,1.03381618537,0.97937,90.8616,64.4040735375,0.152445149624,10.0637,2.87720374307,104.793409561,107.787823078,232.03853221,370,10.0635629711,37.4242,62.216454736,44.0667328524
0.058857,170.670634363,463.712331496,10.105814852,-1.29169728187,191.556119193,5.13666001879,-10.1923,10.1054,1.13401950045,0.975016,90.9867,13.3508191583,0.154019308113,10.1054,2.95882159291,115.016413736,157.924352978,237.809564435,371,10.105814852,37.4482,60.7421533864,-188.070506541
0.0568767,159.630190688,504.660164301,10.1430910463,0.519302613107,214.696037951,5.57030078908,-10.2373,10.1431,1.08020377356,0.975392,91.1184,64.7019804693,0.152513701832,10.1431,3.18596600531,109.870155185,55.5388858987,264.540696588,372,10.1430910463,37.4457,69.4314681908,0.763138402227
0.0587807,179.592448768,552.8625032,10.1742037255,-0.00420856899588,209.31109138,6.08473892258,-10.263,10.1739,1.50567691949,0.973811,91.2304,36.6565846976,0.153250481826,10.1739,3.08193946874,155.755257816,118.913657355,251.661780231,373,10.1742037255,37.4552,62.0962490029,-71.7874608359
0.0575284,243.605036443,480.601286243,10.2030721992,1.51675308025,327.617507932,5.30720554488,-10.2927,10.2027,1.00277403128,0.976743,91.364,75.797219667,0.152771092143,10.2027,3.53486215579,101.115247635,146.790170975,300.375432284,374,10.2030721992,37.4818,82.2438405091,98.4354714354
