AverageAbsY,AverageQLoss,MaxEsReturn,AverageAbsQ,AverageReturn,Epoch,MaxReturn,AverageDiscountedReturn,AverageAction,AverageForwardProgress,AverageY,PolicyRegParamNorm,StdEsReturn,MinForwardProgress,MaxForwardProgress,StdReturn,AverageEsReturn,AverageAbsQYDiff,QFunRegParamNorm,MinReturn,AverageQ,MinEsReturn,StdForwardProgress,AveragePolicySurr
0.579780400749,0.0341155,-146.467889192,0.46927,-207.37446262,1643,-158.112767218,-87.1891771363,0.999997,-1.00801818888,-0.579773784777,28.343,27.7315079856,-1.35101846274,-0.763090708403,25.4605480586,-204.36632896,0.119559442823,3734.98,-276.78035561,-0.469262,-231.380850912,0.125544430295,0.469856
0.578847890527,0.0337624,-137.300387864,0.469229,-207.490556762,1644,-151.979552404,-88.4346616749,0.999999,-1.00868248423,-0.57884177774,28.343,40.7289798372,-1.37845691937,-0.7316091573,24.1303193048,-197.401089258,0.119084674887,3736.65,-282.248654856,-0.469224,-266.495677368,0.1193245787,0.469813
0.578150700024,0.0336505,-120.160629227,0.469021,-209.715160846,1645,-153.698740646,-88.092582916,0.999995,-1.0195563293,-0.578143246521,28.343,41.8210924867,-1.26137208006,-0.744688855158,23.5791737965,-200.894035133,0.118907059199,3739.38,-258.676612163,-0.46902,-254.367355223,0.116360665425,0.469607
0.580903985069,0.0316124,-88.5292916767,0.475388,-203.529068742,1646,-154.364155798,-88.3459508877,0.999973,-0.98961292385,-0.580896311795,28.343,53.6579003539,-1.28157527751,-0.746612229311,23.4246498538,-206.848166324,0.114808185328,3743.24,-262.803481955,-0.475388,-242.181264343,0.115435257444,0.475965
0.580935212831,0.0339216,-124.292279791,0.471201,-209.466626558,1647,-139.676445157,-88.8849674325,1.0,-1.01854792697,-0.580924158958,28.343,44.3912632338,-1.46767268428,-0.676507399617,30.1963460061,-213.977221565,0.119001361299,3744.41,-300.595540874,-0.471191,-260.27680805,0.148802643979,0.471787
0.582999282771,0.0316677,-122.510964793,0.477885,-212.836252695,1648,-151.632749952,-89.077094229,0.999971,-1.03497336847,-0.582991492777,28.343,41.4148166802,-1.37937833415,-0.73483555896,28.5059606022,-206.74098627,0.115041745823,3748.78,-282.602206429,-0.477885,-242.272779223,0.140252169691,0.478461
0.586297517619,0.0318251,-88.052452475,0.481014,-210.50142327,1649,-168.146508492,-88.5117324637,0.999987,-1.02341327553,-0.586286661954,28.343,51.5439326305,-1.46307337608,-0.813138383385,28.2573798237,-191.469063855,0.114938048231,3753.29,-299.58416814,-0.481014,-241.028486864,0.139407340322,0.481596
0.584994095472,0.0352085,-157.557766177,0.473303,-203.035494322,1650,-149.769455839,-87.4581643848,0.999988,-0.987247052017,-0.584987285791,28.343,28.5613707971,-1.40482869296,-0.72649407989,25.5347784228,-198.370823185,0.121302906291,3753.53,-287.667877906,-0.473286,-236.587659006,0.126053331088,0.473888
0.58154798052,0.0348625,-153.880681793,0.469795,-212.796762287,1651,-159.399094086,-89.9141713386,1.0,-1.03488579205,-0.581543089331,28.343,37.7892665196,-1.32438718672,-0.772855297373,24.8575765624,-203.937517641,0.121185795256,3753.78,-271.220507231,-0.469785,-258.092170188,0.122598161288,0.47038
0.577969584251,0.0348471,-178.244133641,0.466191,-216.362411869,1652,-166.414446915,-91.5060528354,1.0,-1.05263096242,-0.577962452665,28.343,38.845541749,-1.29655263023,-0.808097909383,25.5735533786,-211.003469362,0.12139893488,3753.43,-266.279461628,-0.466178,-283.16051698,0.125754990724,0.466771
0.578390663775,0.0324839,-108.849114501,0.471069,-214.701886916,1653,-157.511226382,-89.8882563161,0.999994,-1.04433144948,-0.57837945967,28.343,45.9106961874,-1.40957349973,-0.764579583156,29.6556149555,-201.181296922,0.116950939344,3757.73,-288.745338579,-0.471069,-258.963014274,0.145910196072,0.471647
0.579436418995,0.0325042,-155.076242532,0.472485,-211.060875895,1654,-165.173981321,-89.3305396702,0.999991,-1.02644206001,-0.579428431629,28.343,31.7391771704,-1.31473377102,-0.801703638492,22.8611010477,-218.811511127,0.116699439669,3760.97,-269.430197755,-0.472484,-249.517328181,0.11255587163,0.473067
0.580331466021,0.0332794,-148.829148472,0.471947,-208.547067806,1655,-157.898297305,-88.8505692674,0.999999,-1.0141574762,-0.580323726095,28.343,29.7543282433,-1.42022239375,-0.762079241536,29.6795128813,-200.358597782,0.117822049793,3762.66,-290.801928564,-0.471945,-239.682763521,0.146270896631,0.472534
0.582448843697,0.0318801,-114.426390812,0.47685,-210.568236269,1656,-168.051241342,-88.8480489282,0.999998,-1.02396786977,-0.582443365485,28.343,34.9777847448,-1.25140222309,-0.815448462976,22.5514706026,-184.998373778,0.115399885153,3767.45,-256.606075538,-0.47685,-224.321795598,0.111123514977,0.477429
0.586632643639,0.031259,-114.575713893,0.482446,-216.33700357,1657,-174.680203343,-90.8766469861,0.999973,-1.05214652805,-0.586625585437,28.343,38.8475788004,-1.45958618194,-0.845892112434,26.3005896622,-193.306738736,0.113993807612,3771.5,-299.010538417,-0.482446,-221.998679591,0.129753164843,0.483024
0.586163488522,0.0343323,-174.157583494,0.47618,-210.379369197,1658,-166.365330975,-88.2712820445,0.999988,-1.0228554364,-0.586155094326,28.343,29.9389523007,-1.31426291681,-0.804595326784,24.4310475873,-212.766566904,0.11958159326,3772.17,-269.745102658,-0.476172,-258.092689637,0.120264361551,0.47677
0.583831933993,0.0346775,-174.924400331,0.472639,-212.643739101,1659,-163.167657487,-89.5100437055,1.0,-1.03398666252,-0.583825045557,28.343,27.4249016449,-1.3095825017,-0.790812783198,23.4901556335,-211.804100172,0.120476762473,3773.1,-268.500253467,-0.472633,-253.142372371,0.115874890232,0.473229
0.581550216736,0.0343822,-139.950189051,0.470552,-214.145820477,1660,-167.373500766,-91.518436083,0.999988,-1.04195561916,-0.581541257332,28.343,31.3300697041,-1.29604510729,-0.812560096336,22.9320335233,-184.968150659,0.120399775921,3775.26,-265.642405921,-0.470547,-242.252285176,0.112865607951,0.471139
0.580924855675,0.0333707,-7.40841671025,0.471797,-209.060736891,1661,-144.944190856,-88.6483709933,0.999996,-1.01676230465,-0.580916507164,28.343,80.6204333941,-1.29710635527,-0.701975771294,28.3231261624,-181.483320973,0.118547965408,3777.2,-266.098474617,-0.471795,-261.38459488,0.139540262397,0.472381
0.579445145692,0.0338775,-118.131737515,0.469784,-206.630861513,1662,-145.645866247,-86.9954005666,0.999999,-1.00452974917,-0.579438017145,28.343,47.9869946663,-1.4856488267,-0.704263814273,30.4894921935,-205.163812108,0.119486789762,3780.05,-304.367639567,-0.46978,-280.159242965,0.15022064559,0.470369
0.579467045218,0.0331428,-184.605498806,0.471,-212.355368866,1663,-157.319070604,-90.4553567124,0.999999,-1.03296690145,-0.579460369888,28.343,29.0928184199,-1.30899755909,-0.76382802908,24.5755779591,-220.267302229,0.118068221811,3783.99,-268.273817856,-0.470999,-260.154709676,0.121031667665,0.471585
0.58335461401,0.0304592,-68.1136641315,0.4806,-210.827468456,1664,-161.468449194,-89.7201521828,0.999999,-1.02520696277,-0.583346580544,28.343,54.7503352152,-1.32412108309,-0.782871531693,24.2110019645,-179.684159736,0.112761616546,3788.71,-271.596061603,-0.4806,-235.286753979,0.119434338652,0.481169
0.583828248108,0.0343743,-142.600631857,0.473645,-210.064373955,1665,-149.830800199,-89.6636694689,0.99999,-1.02157919562,-0.583820755559,28.343,23.0287278788,-1.51247445734,-0.727001284277,29.4059680271,-190.980439913,0.119527898928,3789.26,-309.591127977,-0.473632,-219.917428829,0.145120621284,0.474232
0.586138162448,0.0315076,0.350688349574,0.481392,-205.017943463,1666,-161.028932161,-87.0614214216,0.999999,-0.996722935118,-0.586131859058,28.343,69.997982743,-1.43986271776,-0.781530877842,25.638227458,-166.235660642,0.114677022675,3794.21,-294.865228922,-0.481392,-227.913574936,0.126278351339,0.481968
0.589069121372,0.0319229,-0.49057205939,0.483691,-211.790182799,1667,-157.531408997,-88.7300500874,0.99999,-1.02992430849,-0.589065122455,28.343,75.1327442043,-1.40920594786,-0.763503816533,26.605755451,-162.88634478,0.115236020865,3799.22,-288.718584788,-0.483691,-219.131211,0.131002148119,0.484274
0.587844405348,0.0350503,-171.123032915,0.476612,-212.003953834,1668,-159.778297893,-89.4179970924,0.999983,-1.03094796731,-0.587838418683,28.343,25.9020651239,-1.34989115626,-0.776238382862,27.7773948018,-211.372219702,0.121079711835,3799.77,-276.907571154,-0.476603,-242.187631977,0.13650598813,0.477204
0.586968260005,0.0334923,-1.70579483341,0.478048,-210.207954425,1669,-160.501684806,-88.2895658466,0.999979,-1.02201440467,-0.586958632683,28.343,85.4597703164,-1.45352517204,-0.775328096916,29.0591518789,-187.989613075,0.118621923062,3804.48,-297.800832128,-0.478048,-246.650666583,0.143243206393,0.478635
0.588139481387,0.032372,-102.715808533,0.481398,-211.326495033,1670,-157.860069385,-89.1634366685,0.999968,-1.02751567673,-0.58813212129,28.343,49.7325935302,-1.38387988504,-0.763975481994,24.2759971059,-191.981008102,0.116412344951,3809.52,-283.646579407,-0.481398,-238.127259799,0.119859638942,0.481979
0.587748106586,0.033803,-137.933495098,0.478568,-210.673488771,1671,-164.484799011,-89.3897961802,0.999963,-1.02465319947,-0.587739241265,28.343,31.2991315601,-1.42761139169,-0.794571994843,25.7865538929,-195.640125253,0.119015843929,3813.73,-292.54274364,-0.478568,-234.772006385,0.127239905507,0.47916
0.589038600529,0.0322516,-113.317875998,0.482504,-212.883620997,1672,-160.861067075,-88.7589918981,0.999983,-1.03520072579,-0.58903193834,28.343,31.6952772885,-1.51366264469,-0.781005889972,29.4428720217,-180.362572632,0.116108154916,3818.46,-309.776894102,-0.482504,-215.334893152,0.145333312552,0.483086
0.586844532689,0.0352138,-141.596539639,0.474589,-209.081575882,1673,-143.471481514,-88.3020428322,0.999979,-1.01667413096,-0.586838982407,28.343,24.4691509425,-1.31720759113,-0.695937491838,25.4993719384,-185.981403011,0.12143343032,3818.13,-270.086755114,-0.474576,-213.736653031,0.125438515102,0.475178
0.582664376847,0.035265,-150.460500222,0.470087,-211.853464322,1674,-170.12097549,-88.5796214898,0.999995,-1.03003890061,-0.58265825773,28.343,38.8659699579,-1.40578969986,-0.822888676395,25.7399702838,-204.26052064,0.122127793704,3819.9,-287.93853429,-0.470075,-274.160910206,0.127092600604,0.470672
0.578556207996,0.0352247,-133.297593817,0.465664,-217.85898542,1675,-160.379133996,-91.0207448398,0.999998,-1.05992184262,-0.578550220452,28.343,40.2128785421,-1.38156081401,-0.778487458342,27.5191173838,-198.100195935,0.121990837542,3819.78,-283.058738186,-0.465644,-245.9245996,0.135704647582,0.46624
0.576072731707,0.0342151,-143.977254415,0.465011,-202.906642653,1676,-139.503458808,-87.3200135705,0.999973,-0.986487603205,-0.57606490754,28.343,29.6282456286,-1.23427453346,-0.676309575121,21.209391861,-187.312885274,0.120323416211,3821.03,-253.03022703,-0.465001,-237.707281552,0.104239127825,0.46559
0.57565464127,0.0331716,-200.54188378,0.466801,-210.990524242,1677,-152.337373747,-89.2021494194,0.999991,-1.02604746228,-0.575647219476,28.343,19.4372126337,-1.39760608417,-0.738628658603,26.0815589686,-222.55469869,0.118104291775,3822.08,-286.496960555,-0.466799,-257.527939721,0.128377183144,0.467383
0.574223819646,0.0339498,-109.77853186,0.464193,-210.412427944,1678,-159.869140507,-88.5968916295,1.0,-1.02307193319,-0.57421633661,28.343,47.1324016698,-1.36186236471,-0.773877851066,24.9052025815,-204.690157745,0.11937988368,3821.92,-278.904232738,-0.464176,-243.790794108,0.122786369748,0.464766
0.576380806503,0.0316631,-84.81433219,0.470703,-211.547803262,1679,-141.076987022,-89.1061082989,0.999998,-1.02877177653,-0.576372903869,28.343,52.1447096756,-1.30221647409,-0.685119363239,27.5670152252,-194.112920677,0.114969499538,3825.99,-266.834977956,-0.470703,-242.911688897,0.135945992722,0.471279
0.576094013742,0.0338768,-151.231446124,0.466539,-208.815068998,1680,-159.91637629,-89.8425804107,1.0,-1.01555685574,-0.576087639863,28.343,40.7910295542,-1.43874769632,-0.775757130941,27.9641167719,-202.419788321,0.119003263539,3825.6,-294.625265815,-0.466514,-271.448343406,0.137644780911,0.467109
0.579543000651,0.0308507,-165.40142902,0.475721,-216.046152102,1681,-169.134856289,-91.7970178939,0.99999,-1.05124956282,-0.579535169275,28.343,27.2553291334,-1.38426963707,-0.820001661075,24.2572572856,-213.816805576,0.113358198202,3829.92,-283.525579072,-0.475721,-239.43395196,0.11952153732,0.476294
0.584269688278,0.031118,-133.255630437,0.480837,-215.726933454,1682,-144.860055353,-90.6643986808,0.999999,-1.04939989349,-0.584261730802,28.343,41.9745812695,-1.37467925757,-0.700763244603,30.6097179778,-215.032725696,0.113585568419,3834.48,-281.550272763,-0.480837,-262.279085372,0.150799034303,0.481413
0.584954515,0.0339612,-111.578551528,0.475888,-209.954109065,1683,-169.508447643,-89.3050061532,0.999999,-1.02106788167,-0.584947662561,28.343,35.4264613888,-1.2799355516,-0.823792065798,23.787774214,-188.866270997,0.118754528261,3837.4,-262.765926129,-0.475883,-214.147871373,0.117297490681,0.47648
0.587140567217,0.0318107,-126.715276915,0.481524,-215.505911002,1684,-147.277022576,-90.7881466031,0.999981,-1.04824416011,-0.587134272169,28.343,29.611009353,-1.4810823977,-0.711221897177,32.4356336709,-187.435754293,0.115104118331,3841.8,-303.350193995,-0.481524,-212.154793711,0.160065057965,0.482104
0.589338599728,0.0321136,-43.5074341129,0.483486,-213.755404837,1685,-163.64783517,-89.2166405589,0.999995,-1.03937728523,-0.589330170057,28.343,74.9825219647,-1.41718518987,-0.790910372846,27.0881241066,-203.546088113,0.115520517594,3846.63,-290.124395608,-0.483486,-284.456075488,0.133708904299,0.48407
0.591405916068,0.0324937,-51.0564167923,0.484628,-211.272316536,1686,-160.752297449,-88.7152915926,0.999973,-1.02742180822,-0.591400454161,28.343,64.6080829075,-1.33584290516,-0.781826644583,22.5282596062,-183.765580331,0.116042830624,3851.6,-273.923333485,-0.484628,-260.025617557,0.110799381674,0.485214
0.592399316512,0.0328703,-48.0434677812,0.485238,-210.288575115,1687,-153.655667853,-89.4318436614,1.0,-1.02240040021,-0.592391754021,28.343,68.4129563999,-1.23908304578,-0.741875647387,22.5278412298,-196.875175461,0.117005943055,3856.63,-254.059546864,-0.485238,-253.67323567,0.111594232173,0.485825
0.588407707265,0.0358192,-112.018594859,0.475337,-216.819588281,1688,-171.802829935,-91.6744015174,0.999972,-1.05494086673,-0.588398784976,28.343,39.141318968,-1.37228376154,-0.833246840516,27.8167530934,-198.331645472,0.122676317997,3857.35,-281.514188926,-0.475319,-228.89198132,0.137170494589,0.475923
0.583345568177,0.0358307,-99.9404865586,0.469716,-217.827551909,1689,-164.99213126,-91.5929282362,0.99999,-1.05964542929,-0.583337383398,28.343,57.3055472324,-1.46801552541,-0.800111213066,27.7823644078,-210.17678515,0.123129888358,3857.37,-300.654966266,-0.469701,-276.001270813,0.136685487307,0.4703
0.5787587047,0.035352,-5.91270659148,0.465445,-214.512261861,1690,-166.012750452,-89.993418907,0.99999,-1.04345873511,-0.578750927484,28.343,74.6948078551,-1.45271226979,-0.805733417037,28.9668269476,-170.72860441,0.122340684238,3857.48,-297.457867101,-0.465425,-225.040451318,0.142835359168,0.46602
0.574545992487,0.0348265,-165.063519121,0.462526,-208.121940033,1691,-138.962783576,-88.2082249237,0.999993,-1.0119752927,-0.574539370171,28.343,35.309402629,-1.31472896866,-0.672884786113,26.7242324817,-216.743110591,0.121575612895,3857.91,-269.674187629,-0.462503,-261.515255082,0.131589622862,0.463094
0.572330845656,0.033983,-118.308155404,0.46204,-210.70248632,1692,-166.457241124,-88.2488637539,1.0,-1.02461327723,-0.572324920979,28.343,63.2584727685,-1.30029762039,-0.805422009255,26.3706938774,-199.791750411,0.119940800668,3858.47,-266.504858528,-0.46203,-309.406720594,0.129942612233,0.462617
0.5730833513,0.0324532,-79.4156140406,0.465894,-206.262187196,1693,-165.408493045,-87.4009186862,0.999964,-1.00292674864,-0.573076209824,28.343,64.0919023648,-1.30738224499,-0.799170189889,23.2686729171,-189.320538047,0.116825852926,3860.5,-268.212746805,-0.465892,-260.796552583,0.114632908181,0.466472
0.571732975244,0.0338371,-77.2424430891,0.462305,-205.768779186,1694,-150.039264134,-87.2044611659,0.999984,-1.00015420427,-0.571720191025,28.343,59.2072266354,-1.27289168086,-0.725624211113,23.0114424056,-204.394270247,0.119248721899,3859.89,-261.143611993,-0.462278,-257.074653395,0.113525059412,0.46287
0.572154993619,0.0332856,-146.517263102,0.463498,-212.897028235,1695,-166.966415721,-89.2255536309,0.999981,-1.03510374448,-0.572148723224,28.343,25.8963164221,-1.37421711222,-0.808077832756,27.3122225307,-183.900814453,0.118066891509,3859.98,-281.499548263,-0.463485,-217.079965101,0.134690447544,0.464072
0.575903499531,0.0306911,-157.942367116,0.472209,-210.970254126,1696,-152.503856433,-89.4425940561,0.999999,-1.02612690273,-0.575898215899,28.343,27.549379279,-1.40525359084,-0.738834600345,29.271288622,-187.157085394,0.112929960029,3864.55,-287.93288136,-0.472209,-229.689559993,0.144315085199,0.472781
0.580271911365,0.0311584,-161.833433676,0.476376,-207.75617953,1697,-165.125294422,-89.1180285684,0.999986,-1.01023105011,-0.580262420819,28.343,17.9386921576,-1.39845319206,-0.800981880799,23.6975802666,-194.614263846,0.113521271473,3868.99,-286.410883051,-0.476376,-212.800939977,0.116808176502,0.476955
0.580937665532,0.0338776,-158.311584893,0.471766,-209.054955091,1698,-161.009014326,-89.2831623358,0.999981,-1.01668870357,-0.580931695545,28.343,31.1926695661,-1.30237299565,-0.780858541688,26.7486350297,-204.739847504,0.118653032653,3870.49,-267.095183552,-0.471753,-255.122208199,0.13188682366,0.47235
0.579302706431,0.0340425,-94.4922516161,0.469472,-211.04854571,1699,-175.284809999,-88.5174732175,0.999998,-1.02643635169,-0.579294412975,28.343,48.4239135908,-1.33594977855,-0.848464851701,23.1491965803,-195.571188143,0.119366668872,3871.64,-274.103256446,-0.46946,-241.310918213,0.113832318492,0.470053
0.577482970586,0.0342515,-161.556449511,0.466945,-215.692508396,1700,-164.593227622,-92.4785600593,0.999999,-1.04966030904,-0.577477444089,28.343,29.776952942,-1.33543789006,-0.799255314673,24.2462142282,-216.299332283,0.120126819519,3871.96,-273.659725825,-0.46693,-251.935494118,0.119500255793,0.467523
0.579203594402,0.0315725,-29.7990627327,0.47401,-208.230124078,1701,-168.493493873,-87.1584531423,0.999992,-1.01216412444,-0.579195350247,28.343,65.6215651147,-1.4870186659,-0.816041271327,25.2389147046,-178.130903055,0.115036726124,3876.82,-304.538394057,-0.47401,-251.808492662,0.124769476984,0.474585
0.583900983583,0.0308052,-12.2349730418,0.480361,-212.099273145,1702,-164.356402916,-88.9324662718,0.999994,-1.03162599282,-0.583895828305,28.343,78.9426565108,-1.45775667859,-0.798381737183,24.3369650931,-179.751053744,0.113033713883,3881.88,-298.636948067,-0.480361,-255.812695572,0.119725487503,0.480936
0.584275943852,0.0339024,-126.733955329,0.475112,-215.43852818,1703,-162.855687844,-90.5177872566,0.999999,-1.04795577026,-0.584269146512,28.343,34.5151530672,-1.35224135244,-0.79160807576,27.1684705946,-201.220434764,0.118699123797,3883.4,-277.354729558,-0.475105,-230.863372231,0.133714788382,0.475701
0.582896172347,0.0339455,-98.1758499595,0.473266,-212.839419926,1704,-156.188403822,-89.4488678281,0.99999,-1.03509988701,-0.582889032907,28.343,44.465054989,-1.34696817812,-0.754672235268,29.2722814843,-190.934776577,0.119309237368,3885.62,-275.991732561,-0.473263,-238.366555533,0.143975300444,0.473856
0.580909491651,0.0342572,-94.178455309,0.470305,-213.60669799,1705,-162.111523943,-89.6564861333,0.999995,-1.03873022618,-0.580904980247,28.343,54.3224678616,-1.40986171089,-0.782774528903,27.1713162776,-210.758877659,0.11998659946,3886.69,-288.845300978,-0.470297,-256.951446456,0.134379679724,0.47089
0.579032120468,0.0340959,-108.213758113,0.468687,-218.692314468,1706,-158.817829588,-92.7920689521,0.99999,-1.06428715571,-0.579025016694,28.343,41.2550436226,-1.35199935019,-0.768844929951,26.430612064,-183.06680328,0.119836363153,3887.75,-277.076229498,-0.468678,-243.679064312,0.130113312263,0.469269
0.580532641158,0.0318554,-153.677816733,0.474791,-211.22788093,1707,-156.399942335,-88.1537644609,0.999994,-1.02704370666,-0.580525577896,28.343,25.880352529,-1.39404228071,-0.757500580281,26.1476285448,-199.73645041,0.115598913985,3891.41,-285.892008698,-0.474791,-242.317277073,0.128999377593,0.475367
0.582926277127,0.0319641,-158.251331816,0.477195,-208.722015869,1708,-155.426476577,-87.736092745,0.999986,-1.01470192953,-0.582917869024,28.343,24.9567082525,-1.46961572791,-0.754406764724,28.767745543,-204.63732966,0.115332954424,3896.07,-301.146969731,-0.477195,-230.039698005,0.141942766751,0.477777
0.582239527113,0.0340774,-113.792019004,0.472481,-210.495085712,1709,-153.675705778,-89.42948524,0.999997,-1.02388248494,-0.582231754256,28.343,38.6544211165,-1.3759816103,-0.747187095951,28.5802364531,-194.349560741,0.119316754782,3897.01,-281.769551477,-0.472473,-231.881019401,0.140778392247,0.473068
0.585335473598,0.0311058,-100.856781273,0.481273,-207.747038387,1710,-149.190792515,-87.8252455472,0.999988,-1.01003207591,-0.585331037601,28.343,46.9254898192,-1.34121176978,-0.722453942075,28.9760037234,-196.939192688,0.114012956014,3902.05,-274.764706823,-0.481273,-231.83020439,0.142578812293,0.481846
0.587263731985,0.0324953,-175.284611033,0.480946,-207.703503712,1711,-156.021759177,-87.2541144131,0.999972,-1.00971559445,-0.587255505986,28.343,23.5580654696,-1.4602516485,-0.756930520693,28.420670386,-213.832487572,0.116234307284,3906.52,-299.130338876,-0.480946,-255.023004404,0.140060083381,0.481532
0.58760692446,0.0335545,-109.004447669,0.478978,-215.797034189,1712,-158.022812631,-90.0638699495,0.999999,-1.04980130228,-0.587599588483,28.343,46.5206006718,-1.4429822746,-0.767365347453,29.5921409522,-195.1414715,0.118236851346,3910.38,-295.479914179,-0.478977,-248.19528219,0.145764181068,0.479569
0.584530645834,0.0349929,-73.5197567249,0.472778,-211.910738571,1713,-154.006186399,-89.9003018829,0.999997,-1.03061820855,-0.584524248676,28.343,62.8047966562,-1.35256501918,-0.74581194491,24.8952415379,-190.367821645,0.121200026194,3910.7,-277.317272527,-0.472765,-283.126967088,0.122703586098,0.473364
0.58579806734,0.0317482,-148.319316901,0.480157,-209.325379549,1714,-118.179571119,-88.8519068717,0.999957,-1.01768370251,-0.585784660979,28.343,29.5827032676,-1.34985103048,-0.56349013945,28.7369812786,-208.076971202,0.115402827719,3915.46,-276.891911191,-0.480157,-241.100048656,0.142036421736,0.480732
0.583125430567,0.0353233,-108.794214056,0.470866,-211.058712888,1715,-147.404875098,-88.4977992888,0.999999,-1.02630211627,-0.583116800437,28.343,49.0068014248,-1.34327983289,-0.713770647739,29.5842936621,-198.440520071,0.121575736788,3914.86,-275.321821802,-0.470836,-261.072191473,0.145536486997,0.471438
0.582893175135,0.0325051,-112.268608077,0.475918,-209.256410972,1716,-149.55687203,-89.5729703416,0.999999,-1.01748520148,-0.582886382539,28.343,43.9616896106,-1.2563051115,-0.723073181717,19.7302087644,-204.573898179,0.116943700969,3919.68,-257.539031343,-0.475918,-243.98698134,0.0973234388281,0.476497
0.587221358366,0.030757,-111.658911609,0.483678,-209.800212545,1717,-163.895727301,-88.3577336238,1.0,-1.02020032,-0.587213323046,28.343,38.5877294125,-1.27951549442,-0.793602403703,24.2595387563,-192.619981544,0.113060302511,3924.85,-262.482197618,-0.483678,-236.843146937,0.119527792436,0.484251
0.586331034509,0.0345986,-161.784623052,0.475682,-213.748324965,1718,-162.12503458,-91.4748927137,0.999995,-1.03974876619,-0.586325057814,28.343,33.7174803026,-1.57370629931,-0.787344954482,28.2823226297,-211.712966145,0.119953829786,3926.82,-322.003859607,-0.475668,-260.587405927,0.139296463673,0.476268
0.582385899542,0.0354096,-155.602955624,0.469722,-208.927212601,1719,-135.806694738,-88.4008829211,0.999993,-1.01590215656,-0.582380032536,28.343,27.2068585958,-1.38002227742,-0.65726229509,28.4526785003,-200.066419225,0.122152792331,3927.83,-282.664420569,-0.469697,-239.203829671,0.13986990309,0.470297
0.577714680949,0.0353297,-83.119262416,0.464948,-208.519119055,1720,-159.422826431,-88.6559953047,0.999999,-1.01401472155,-0.577706372049,28.343,53.3455331019,-1.33500008812,-0.769402764631,25.4620578971,-194.76164888,0.122211631256,3927.56,-273.527080074,-0.464911,-250.969094504,0.125708923587,0.465507
0.579311617263,0.0313864,-79.0448488535,0.473939,-213.235088594,1721,-150.813739152,-89.7126891859,0.999963,-1.0371220127,-0.579303903501,28.343,49.8562411026,-1.38564732028,-0.730580227764,29.261511572,-185.56336882,0.114862266539,3932.4,-283.872349131,-0.473939,-226.169137085,0.144177827039,0.474511
0.580201748025,0.0329539,-145.954075153,0.472569,-212.416129877,1722,-164.391662924,-89.6972913686,0.999999,-1.03290727219,-0.580195827729,28.343,26.4539112822,-1.34998141878,-0.794366706887,25.9959043607,-198.847040419,0.117241281846,3935.64,-276.454093511,-0.472568,-228.247752796,0.128063950332,0.473155
0.582295398819,0.0317254,-122.965739743,0.477289,-207.920955457,1723,-173.984534386,-88.8166928216,0.999976,-1.01118775336,-0.58228881625,28.343,47.8430711393,-1.30763615729,-0.844874055442,21.8754434532,-204.821902435,0.114923091309,3939.94,-268.216611787,-0.477289,-268.947383921,0.107638892676,0.477867
0.584157918749,0.0325315,-172.182415292,0.477606,-210.344495287,1724,-138.799083698,-87.4034368325,1.0,-1.02257970537,-0.584152027713,28.343,13.6789957374,-1.44510831854,-0.672527852727,24.9136873803,-196.672014213,0.116201202881,3944.25,-295.961363764,-0.477606,-215.342686121,0.122763869053,0.478192
0.584812008961,0.0327978,-160.283064973,0.477668,-205.235037672,1725,-152.928898619,-87.3715149236,0.999984,-0.997745715849,-0.584804997085,28.343,36.9919577054,-1.35013747035,-0.738220165964,27.5845561158,-236.491853657,0.116854290013,3948.51,-277.057590376,-0.477668,-272.914818671,0.136038941012,0.478255
0.585396944678,0.0331369,-146.270660589,0.477625,-211.825274078,1726,-164.425953095,-90.5549010574,0.999987,-1.03034756934,-0.585390857948,28.343,32.7047068215,-1.33908033948,-0.794222911718,24.8017574765,-208.764262271,0.117642898885,3953.1,-274.520311054,-0.477624,-244.839187785,0.122532153466,0.478212
0.58392305726,0.0341646,-145.278544658,0.473956,-215.416752225,1727,-150.141150697,-90.7340210887,0.999998,-1.04788136272,-0.583916354186,28.343,33.0515186434,-1.33403607599,-0.728437417975,26.7288793909,-208.09640624,0.119565554808,3955.82,-273.586788434,-0.47395,-254.932000088,0.131625011735,0.474543
0.58391072757,0.0327479,-89.5955100514,0.476504,-212.595450396,1728,-162.726878208,-90.3985775921,1.0,-1.03403182046,-0.583907028524,28.343,48.7347843367,-1.42818660458,-0.790747963615,27.7674808459,-195.352362922,0.11718184147,3959.48,-292.514022358,-0.476504,-227.947096914,0.136994457492,0.477087
0.582127543116,0.034432,-103.750249932,0.471425,-214.056883193,1729,-166.504918936,-90.1186749587,0.999995,-1.04114632207,-0.582120572137,28.343,48.8439853033,-1.41963184099,-0.80553189774,25.8722853678,-209.320954659,0.120005328339,3961.22,-290.564052752,-0.471414,-250.251957997,0.127446721588,0.472009
0.582299004512,0.0323905,-71.9563884365,0.475546,-210.200556002,1730,-156.094017845,-89.0308667275,0.999978,-1.02233583044,-0.582291966274,28.343,53.1948064244,-1.36848750983,-0.756185841489,23.3800828344,-183.996875832,0.116576158026,3966.15,-280.428353175,-0.475546,-239.388977697,0.115221519644,0.476126
