AverageAbsY,AverageQLoss,MaxEsReturn,AverageAbsQ,AverageReturn,Epoch,MaxReturn,AverageDiscountedReturn,AverageAction,AverageForwardProgress,AverageY,PolicyRegParamNorm,StdEsReturn,MinForwardProgress,MaxForwardProgress,StdReturn,AverageEsReturn,AverageAbsQYDiff,QFunRegParamNorm,MinReturn,AverageQ,MinEsReturn,StdForwardProgress,AveragePolicySurr
0.395142563762,0.0183372,-173.761739762,0.355332,-215.407563919,1025,-164.753948903,-91.0686512766,1.0,-1.04781800757,-0.393577490198,28.343,24.7923182101,-1.29343876736,-0.796234882048,23.6062788378,-207.385809582,0.102864377453,1734.74,-265.355395787,-0.355331,-236.257258079,0.116456178857,0.355744
0.393996448251,0.0184767,-148.59897034,0.3536,-220.856944648,1026,-156.542625942,-91.196570847,0.999998,-1.07449594231,-0.392447209495,28.343,38.3879289189,-1.36173958569,-0.755629770911,27.1209713662,-198.721400411,0.103031690054,1737.79,-279.430900003,-0.353595,-244.650906724,0.133810839099,0.354012
0.392204527638,0.0185896,-123.493486141,0.351221,-214.677485976,1027,-153.301621406,-90.1267440858,0.999995,-1.04430120391,-0.390656558287,28.343,32.1358963651,-1.40877415505,-0.743456443734,25.9089398343,-177.435876954,0.103521820774,1741.82,-288.431925694,-0.351205,-217.84886873,0.127578299198,0.351624
0.391043805055,0.0185266,-105.626105663,0.350437,-212.413973196,1028,-164.789407522,-89.8377991214,0.999975,-1.03317475877,-0.38947002874,28.343,44.8851298698,-1.29155787841,-0.796734498954,22.7187589712,-193.738004112,0.103476334287,1745.64,-264.835823087,-0.350428,-248.94604119,0.112208918383,0.350843
0.392692304644,0.0174061,-170.486920519,0.355539,-210.523888655,1029,-151.403775721,-89.1239034791,0.999987,-1.02381398472,-0.39111652796,28.343,20.5471322795,-1.59585042234,-0.73477918144,31.6250518952,-193.833790729,0.100804640081,1748.22,-326.391151367,-0.355539,-231.872287523,0.155867270511,0.355931
0.394006935597,0.0177264,-132.023425941,0.355151,-210.449914982,1030,-157.181717272,-87.7654764123,1.0,-1.02310119243,-0.392495278024,28.343,28.1877428741,-1.26430466143,-0.759082510406,25.4055702899,-189.767234459,0.101295236962,1752.89,-259.444701659,-0.355151,-228.993375189,0.12529649408,0.355564
0.394153431712,0.0182364,-0.890611271269,0.354594,-212.018866578,1031,-169.259398665,-89.5582447215,0.999993,-1.03104828746,-0.39256071592,28.343,84.7341759993,-1.32826799015,-0.82201266664,27.2307267801,-180.536542215,0.102515793209,1757.34,-272.271639121,-0.35459,-252.16285042,0.134381546848,0.355004
0.393625354036,0.0183123,-122.907323929,0.354289,-211.981830832,1032,-151.996154083,-90.034160448,0.999982,-1.03109476828,-0.392017122868,28.343,31.3817427097,-1.29312932119,-0.732494801209,25.7965233226,-187.965902671,0.102934002328,1762.21,-265.339107797,-0.354289,-226.781514596,0.127169162539,0.3547
0.393850607813,0.0184953,-4.07268556096,0.35378,-212.966826101,1033,-159.567994886,-88.9099087448,1.0,-1.03544789438,-0.392284600109,28.343,84.7570530114,-1.35954734614,-0.775914857281,25.7324448465,-181.07728774,0.103574248787,1766.95,-278.73258255,-0.353777,-261.308951006,0.12655426729,0.354189
0.39269811944,0.018325,-70.0573020334,0.352728,-210.678671108,1034,-156.89023275,-88.3296634635,0.999999,-1.02445675862,-0.391111998628,28.343,59.7508432958,-1.45036767713,-0.759191937988,26.549143714,-191.486453219,0.103285574275,1770.94,-296.797431903,-0.352726,-255.265386062,0.130729669148,0.353139
0.393765391856,0.0182437,-95.8878208926,0.354145,-208.970727189,1035,-157.639918235,-88.1427700748,0.99998,-1.01606877737,-0.392180802682,28.343,45.9525900015,-1.29423114815,-0.764403867151,23.272999308,-183.764397912,0.103086087215,1775.89,-265.322769066,-0.354145,-227.735089223,0.114711775584,0.354556
0.392741731681,0.0182883,-172.679745196,0.353219,-212.927530917,1036,-168.086923584,-89.6204590479,0.999983,-1.03528900199,-0.391124884016,28.343,33.5424255332,-1.31297569573,-0.814578994924,24.7212246975,-217.370235991,0.103089932154,1780.69,-269.748604929,-0.353217,-277.820225185,0.121729699911,0.353625
0.393090820091,0.0183227,-140.826661033,0.35282,-212.23754649,1037,-161.172583564,-88.6769571383,0.999998,-1.03209120194,-0.39157521697,28.343,25.2294817837,-1.47424229799,-0.782204233763,28.1518147606,-192.487178068,0.103101258361,1782.48,-302.328259895,-0.352811,-215.14974511,0.138538097233,0.353226
0.393498954587,0.0182418,-161.722934127,0.353318,-217.107438936,1038,-171.202420145,-91.5880565679,0.999997,-1.05609507148,-0.391956325354,28.343,34.6836166565,-1.34119797451,-0.830175143402,26.4477791378,-193.27206115,0.103029378462,1786.15,-275.087048521,-0.353316,-266.239962613,0.130255290799,0.353729
0.395101554566,0.018001,-176.306191914,0.355573,-213.043220683,1039,-168.024042474,-89.6284110108,1.0,-1.03606773196,-0.39360015446,28.343,21.2501528302,-1.34804640465,-0.817124583184,23.3554455431,-199.379792622,0.102730271794,1791.12,-276.319480967,-0.355573,-240.102720769,0.115166354001,0.355984
0.394417529906,0.0187056,-167.827435776,0.353607,-210.231126921,1040,-148.740396753,-89.2550488025,0.999968,-1.02235813705,-0.39277747801,28.343,27.9749365007,-1.41727463376,-0.715466972405,27.6139790283,-192.75039458,0.104324020287,1794.35,-290.528887231,-0.353586,-236.448462327,0.136181927194,0.354009
0.39482717193,0.0186049,-52.6033504313,0.353765,-211.047148055,1041,-174.616478102,-88.1852860964,0.999975,-1.02606326178,-0.393276759496,28.343,66.0706250004,-1.31973407401,-0.84670943836,22.7490521108,-194.530528484,0.104055060443,1796.83,-270.658174098,-0.353753,-246.566585625,0.112023826672,0.354172
0.393980022266,0.0185957,-96.5689862488,0.353008,-220.683549911,1042,-165.017078904,-91.9676198603,0.999995,-1.07352352465,-0.392356729461,28.343,45.9548786742,-1.34853690781,-0.800496440655,26.0344086934,-193.91069853,0.103955097581,1800.81,-276.444541757,-0.353001,-231.439363873,0.128234401373,0.353419
0.39368474809,0.0185549,-174.187430388,0.352603,-208.414865828,1043,-160.67149917,-87.5291160812,0.999992,-1.01332533008,-0.392082200785,28.343,21.6110637309,-1.34147104226,-0.777486461391,26.7691947948,-207.157537164,0.103844956449,1803.34,-275.322555923,-0.352597,-239.484641518,0.131823657305,0.353013
0.394745539432,0.0184151,-15.5977955626,0.354011,-206.997308197,1044,-159.146969535,-86.9075053398,0.999985,-1.00641084703,-0.393224602049,28.343,97.4998637908,-1.46920677619,-0.771404603075,26.0047602248,-213.866993582,0.103791450484,1807.1,-300.876100397,-0.354004,-310.653165892,0.128260967033,0.354425
0.395294909138,0.0184925,-112.989757507,0.354466,-201.461164591,1045,-159.823305334,-84.6892002226,0.999987,-0.978717243555,-0.393753065454,28.343,39.3764987794,-1.29994680819,-0.77290932552,23.2735636385,-185.71165261,0.104048711762,1811.43,-266.531776233,-0.354463,-223.892758288,0.114878146729,0.354875
0.395115313195,0.0187346,-155.145311819,0.353845,-209.324499564,1046,-156.766782679,-88.4205614488,0.99998,-1.01763506796,-0.393548916399,28.343,33.4110556515,-1.38599980925,-0.759312299221,28.0193143999,-199.697845062,0.104273999619,1814.51,-283.895398461,-0.353834,-255.152774141,0.138258428528,0.354249
0.395666697525,0.01854,-153.356703185,0.354514,-208.94530373,1047,-149.864089225,-88.3797703764,0.999998,-1.01612246553,-0.394130079015,28.343,22.9789353207,-1.26977522805,-0.724821011181,23.3069774911,-198.846108251,0.103993927523,1817.99,-260.491154912,-0.354509,-221.892648685,0.114430486522,0.354926
0.396085553793,0.0184884,-164.363851275,0.354845,-213.320569813,1048,-159.159897132,-90.9225754365,0.999964,-1.03792280573,-0.39454175342,28.343,46.7101700339,-1.29766756793,-0.771110956645,26.9688667221,-203.547390343,0.103678079254,1821.68,-266.099741343,-0.354841,-296.311754091,0.132914876913,0.35526
0.396142099981,0.0185067,-161.465631961,0.355346,-206.946219921,1049,-151.699016784,-88.8042055144,0.999977,-1.00650449472,-0.394551759321,28.343,31.4963653921,-1.27530895334,-0.735513319694,26.6600690913,-200.267505826,0.10394614179,1825.58,-261.520795578,-0.355344,-260.855054751,0.131022633612,0.355759
0.397000122542,0.0183724,-91.3863248004,0.357117,-208.380827857,1050,-163.414670832,-89.5444347418,0.999994,-1.01341635044,-0.395393389841,28.343,46.4247880034,-1.30136680684,-0.792847592421,23.4073351096,-187.449109881,0.103568603508,1830.28,-266.805666119,-0.357117,-239.868380302,0.115422778476,0.357525
0.39829939516,0.0181839,-158.349966125,0.358636,-213.951060044,1051,-143.798054489,-90.3159798988,0.999982,-1.04070715089,-0.396714782825,28.343,26.1603062936,-1.43886775489,-0.695242796176,26.5886658995,-196.204139442,0.103250714008,1834.82,-294.673838112,-0.358636,-239.311581109,0.131024897137,0.359047
0.399540900555,0.0188988,-172.210878754,0.357748,-211.526269547,1052,-153.41829195,-90.6375693665,0.999979,-1.0289094446,-0.397976077316,28.343,27.7976290993,-1.27319327797,-0.74619537741,23.6517477803,-217.304670945,0.104742344372,1837.66,-260.947705953,-0.357733,-256.925053616,0.1166328477,0.35816
0.397763221374,0.0190569,-105.510845542,0.355609,-207.434166915,1053,-155.170070443,-88.1997659853,0.999964,-1.00866477109,-0.396174727781,28.343,44.56567446,-1.31308786166,-0.753785674017,25.2684119307,-191.960752365,0.104990936338,1841.69,-269.122060672,-0.355594,-240.459709762,0.124382925615,0.356019
0.398509016011,0.0186483,-74.4694235604,0.357591,-208.628778019,1054,-156.176431318,-87.9694642329,0.999991,-1.01441293802,-0.396885843199,28.343,60.7848713313,-1.34962224301,-0.758372484179,25.7853201062,-197.262233427,0.104373610415,1846.71,-276.798942157,-0.35759,-275.632700953,0.126703920765,0.358003
0.400109890998,0.0187466,-91.8876943622,0.358325,-209.089399208,1055,-161.779268049,-86.9510673405,0.999991,-1.0163383761,-0.398596708416,28.343,51.6012293521,-1.38667913581,-0.782260492385,24.6388537315,-180.763173805,0.10455664968,1850.61,-284.219607743,-0.358318,-251.055692045,0.121404040929,0.358741
0.400011281882,0.0188038,-151.002775946,0.358515,-208.677299118,1056,-168.620221413,-87.5449791357,1.0,-1.01434251472,-0.398405850857,28.343,30.7701005233,-1.35222746477,-0.816882441663,25.6284712684,-188.182372205,0.104737738371,1854.99,-277.283724604,-0.358512,-246.883098854,0.126623258302,0.358931
0.40169034594,0.018686,-126.346497866,0.360449,-209.606325374,1057,-156.352537222,-88.5782099423,0.999983,-1.0193796322,-0.400102708932,28.343,46.4500680231,-1.37416794066,-0.752880707577,28.9998747691,-216.607310259,0.104458130505,1860.03,-281.667475377,-0.360449,-283.529146649,0.143186480486,0.360866
0.402187063537,0.0186695,-72.5780455267,0.360955,-204.799976326,1058,-163.123548166,-87.0356925769,0.999983,-0.995520869917,-0.400591895101,28.343,51.2743704735,-1.31410856106,-0.789519576678,25.1603753039,-177.601724483,0.104314395773,1865.04,-269.473150075,-0.360955,-222.826303025,0.124037200472,0.361374
0.40523572605,0.0185297,-148.466678302,0.364151,-211.032909422,1059,-142.484775563,-89.9996769326,0.999993,-1.02648501789,-0.403699539048,28.343,33.9393744325,-1.50193428508,-0.690525248573,29.217412544,-203.972188643,0.104127604031,1870.29,-307.371518369,-0.364151,-242.364654005,0.144144445336,0.364569
0.405509512155,0.0191347,-127.460419127,0.363264,-209.27780371,1060,-163.353743728,-88.0810939058,0.999999,-1.01751706891,-0.403946571006,28.343,38.7900735094,-1.32026138711,-0.792706519048,24.6489071775,-188.39504928,0.105335810387,1874.39,-270.84450038,-0.363261,-262.687889536,0.121315296339,0.363685
0.405889372974,0.0191024,-0.0392698450053,0.363877,-210.99613506,1061,-159.847703202,-89.1388522995,0.999977,-1.02594780876,-0.404288117147,28.343,80.1555917766,-1.34957300958,-0.774652497246,24.5322483177,-177.447603636,0.105396848429,1879.46,-276.35434378,-0.363877,-230.585479746,0.121179657048,0.364297
0.407977223725,0.0185403,-117.388817908,0.367111,-209.83762379,1062,-157.821539962,-89.1861851365,0.999983,-1.02052952529,-0.406445039579,28.343,46.9964515266,-1.32937166979,-0.763060639312,23.5450914989,-199.819169198,0.104238941836,1884.66,-272.555934581,-0.367111,-251.729731673,0.116378188492,0.367526
0.407852135449,0.019425,-160.295385747,0.364479,-212.450327918,1063,-169.459460419,-88.7331009097,0.999999,-1.03311275898,-0.406328140556,28.343,19.9104601292,-1.38627148124,-0.820088222789,24.573722079,-187.66290155,0.106029278527,1888.21,-284.102242408,-0.364468,-214.736539704,0.121125128084,0.364897
0.407442131326,0.0194535,-127.650801376,0.363487,-205.864564355,1064,-160.604658323,-87.9446581322,0.999992,-1.00091588434,-0.405949627944,28.343,45.5572463446,-1.30607757187,-0.777690862734,25.6699026125,-205.335297642,0.106039190305,1890.38,-267.64722547,-0.363474,-256.012286415,0.126752599143,0.363905
0.407957369786,0.0191113,-148.99122159,0.36509,-216.090626158,1065,-170.498537045,-91.814817404,0.99997,-1.05126087517,-0.406410716055,28.343,33.6875835637,-1.51227511647,-0.82568017644,30.1791743951,-209.726693875,0.105425854896,1895.44,-309.580938255,-0.36509,-243.173112797,0.148875900816,0.36551
0.409703432212,0.0192355,-83.1976553098,0.366762,-210.248390408,1066,-158.982930732,-88.4886564816,0.999967,-1.0221846292,-0.408200524138,28.343,38.9229499396,-1.3160796207,-0.768300759566,26.4494751334,-169.58228428,0.105575439457,1900.69,-269.842143352,-0.366762,-215.220624351,0.130512492068,0.367186
0.409529680904,0.0191575,-13.8097441528,0.366248,-211.529154654,1067,-154.81457457,-89.8935930935,0.999996,-1.0289551649,-0.407989241545,28.343,79.9537262042,-1.38002993191,-0.750827689037,26.7821565571,-179.79454244,0.10538780949,1905.43,-282.854118768,-0.366247,-254.827381327,0.13193990235,0.366677
0.410537215044,0.0196423,-159.623740002,0.366022,-216.009154693,1068,-166.225241438,-90.6151815552,0.999961,-1.05057515259,-0.409012497788,28.343,28.8773939378,-1.34465060394,-0.803680398745,27.342476583,-211.764385644,0.106405805247,1909.38,-275.710448741,-0.366012,-246.63966362,0.134951781752,0.366445
0.410719010845,0.0191614,-175.12952503,0.367481,-214.150253266,1069,-166.350554134,-90.2855584646,1.0,-1.04175428175,-0.409205964827,28.343,22.3801977224,-1.61651516996,-0.804355372814,29.3842160504,-212.606002229,0.10553459712,1914.43,-330.743761233,-0.36748,-241.610891635,0.144859654692,0.367906
0.411439326363,0.0195692,-134.425268512,0.366806,-219.217055554,1070,-169.931397551,-91.162098621,0.999995,-1.06666547005,-0.409948851843,28.343,52.7445581315,-1.42098743016,-0.824987293054,28.2707280082,-221.298619978,0.106309724333,1917.47,-291.109632405,-0.366798,-303.192770684,0.139257619861,0.367232
0.410675494497,0.0197482,-103.178879579,0.366371,-219.754286568,1071,-158.181693375,-92.2330992747,0.999996,-1.06926724087,-0.409078208672,28.343,43.6138430872,-1.48131986767,-0.768009896473,31.30537871,-190.17840079,0.106803234191,1921.96,-303.127779029,-0.366368,-240.683755797,0.154342843044,0.3668
0.410771607089,0.0195721,-103.81218188,0.366866,-214.674789812,1072,-172.669187458,-91.802290541,0.999999,-1.04429083113,-0.409190814179,28.343,47.8709573686,-1.50705975616,-0.835960973717,27.718645578,-193.954419542,0.106429967719,1927.15,-308.324290468,-0.366865,-262.511220357,0.136817135953,0.367293
0.410943537302,0.0199068,-113.956313085,0.36608,-215.336241294,1073,-163.305026444,-90.4708897835,0.99999,-1.04741161187,-0.409333678426,28.343,51.396546514,-1.39446737909,-0.790369187353,26.8139488186,-214.946418317,0.107236209293,1931.14,-285.739306628,-0.366075,-268.371173195,0.13205620034,0.366508
0.411687000964,0.0198023,-145.695688651,0.366458,-210.753868998,1074,-165.671518609,-89.0577800468,0.999994,-1.02489870644,-0.410163560361,28.343,32.1553314511,-1.3559212034,-0.803612903159,24.647686425,-206.186209725,0.106822176155,1933.68,-278.25456229,-0.366452,-239.686674323,0.121437086243,0.366884
0.41090684332,0.019704,-164.304073181,0.366412,-213.129026942,1075,-162.237840106,-90.3369909038,0.999996,-1.03656679575,-0.409339664527,28.343,29.5834523557,-1.40490464671,-0.785603403782,30.1056747824,-201.887896924,0.106983276998,1938.56,-287.669271787,-0.36641,-255.704684432,0.148654960977,0.36684
0.411908447737,0.019687,-151.481146542,0.367111,-207.499529633,1076,-157.015282559,-87.3969077971,0.999997,-1.0088135842,-0.410383879712,28.343,34.1567475628,-1.32779653037,-0.762593106447,25.3772067367,-204.411978102,0.106595160739,1943.26,-271.955986209,-0.367107,-260.80530068,0.125020043824,0.36754
0.412256887923,0.0195502,-109.482621912,0.368129,-213.854416873,1077,-138.459754845,-90.6019801321,0.999999,-1.04012417767,-0.41068750193,28.343,36.2925232658,-1.36436478797,-0.669741208719,30.5327678775,-189.198535536,0.106502520618,1948.33,-279.302535217,-0.368129,-218.623054795,0.15028590667,0.368558
0.412199604156,0.0198013,-210.368447809,0.367026,-211.802625217,1078,-158.592905472,-89.4909756094,0.999998,-1.02987967419,-0.410667475006,28.343,20.1483961136,-1.3493531001,-0.769111452315,28.8437709917,-229.715902616,0.106966808592,1951.0,-276.534520156,-0.367019,-270.222357734,0.142431991302,0.367456
0.412935234496,0.0198917,-103.807610706,0.366957,-208.079265482,1079,-151.893754915,-88.4385163675,0.999983,-1.01184832872,-0.411443344609,28.343,43.2735127989,-1.29666415326,-0.734360950295,25.8891216005,-196.706147705,0.107200036299,1952.7,-265.992225999,-0.366941,-238.289401893,0.127419492022,0.367383
0.413742784511,0.0195252,-156.45708907,0.369354,-208.358241437,1080,-147.883734628,-87.2685323058,0.999979,-1.01295347815,-0.412219942951,28.343,28.1746926425,-1.33424684178,-0.71735533585,26.1716848484,-207.304210877,0.106445389232,1958.03,-273.567498941,-0.369354,-241.512864052,0.128484157315,0.369784
0.414416381594,0.0197681,-87.6561924786,0.369688,-215.05497046,1081,-147.008144534,-90.5184262289,1.0,-1.04640936692,-0.412846194661,28.343,44.7382178942,-1.23610839336,-0.712933717763,25.4817365335,-183.660277918,0.106978118728,1963.3,-253.489711972,-0.369688,-216.935316697,0.125157488872,0.37012
0.414677793655,0.0196851,-170.438985489,0.369842,-212.289442691,1082,-172.674228481,-90.2526198249,0.999981,-1.03237467811,-0.413204693842,28.343,27.3743968244,-1.31583488562,-0.835923608429,24.0401224799,-209.972831511,0.106898194524,1968.11,-269.760252533,-0.369839,-257.031629239,0.11839693256,0.370274
0.415610613142,0.0197047,-105.095666342,0.370478,-210.568529114,1083,-168.943828226,-89.1001604548,1.0,-1.02401243654,-0.414130379568,28.343,38.6380958296,-1.2967059341,-0.818988937984,25.0509015849,-184.103511349,0.106748121986,1973.02,-265.749598565,-0.370476,-226.753533879,0.123636132536,0.370912
0.416027474459,0.020391,-114.377966554,0.369348,-211.198377347,1084,-168.968415057,-89.5345903187,0.999993,-1.02716152908,-0.414505972463,28.343,49.934172508,-1.48415111838,-0.817738745359,24.4444230766,-192.185825607,0.108162495627,1974.42,-303.539153242,-0.369333,-295.386351262,0.120722255738,0.369774
0.41814082278,0.0194714,-5.4844578692,0.373607,-211.855932163,1085,-171.047992073,-89.398491356,0.999966,-1.03040300692,-0.416653970775,28.343,71.7008719827,-1.59862131905,-0.827540987598,28.6047478719,-163.023869403,0.106394220719,1979.22,-326.874536006,-0.373607,-211.123454587,0.140793189642,0.374038
0.419623664542,0.0196284,-127.528860598,0.374857,-219.791067958,1086,-161.07133547,-93.4179964909,0.999991,-1.06968562536,-0.418114887449,28.343,39.2166519494,-1.57766754892,-0.777265331388,32.1045235199,-197.026283884,0.106457460255,1983.7,-322.67905234,-0.374857,-249.701695899,0.1583152387,0.375285
0.419036345321,0.0206913,-112.099631724,0.371943,-204.934038178,1087,-159.394530893,-86.9752734791,0.999993,-0.996222070376,-0.417474462471,28.343,34.6516662113,-1.31388480503,-0.77047127733,23.3986774523,-179.156991497,0.108781809857,1987.0,-269.293838975,-0.371929,-218.450498007,0.11496368998,0.372376
0.419436530244,0.0198907,-191.638083967,0.37387,-216.766032602,1088,-150.215333957,-90.4972337463,0.999983,-1.05451113404,-0.417912179537,28.343,14.06015665,-1.37678815283,-0.72257833892,32.0144758099,-214.744764908,0.107017773544,1991.47,-281.989772154,-0.37387,-238.451901505,0.157567940619,0.374304
0.419622418601,0.0204749,-130.555154605,0.372158,-209.266843503,1089,-162.976362446,-88.6932746304,0.999987,-1.01781110636,-0.418183699515,28.343,44.5079608614,-1.45940671244,-0.791961811491,27.0816381688,-217.41526972,0.108414819388,1993.56,-298.765832672,-0.372146,-271.090081926,0.133264120001,0.372594
0.418764857328,0.0206046,-97.1045330119,0.371109,-205.908620023,1090,-158.062914916,-85.8411642426,0.999982,-1.00064103138,-0.41724925642,28.343,54.3040281284,-1.28812718389,-0.763384777069,24.2131124369,-214.62894178,0.108710508113,1997.31,-264.23871027,-0.371099,-261.730243141,0.119606439549,0.371543
0.418766864734,0.0204403,-96.3552228157,0.371098,-216.84780054,1091,-157.145394759,-91.4366978223,0.999998,-1.05512196559,-0.417301560705,28.343,49.8967271112,-1.35933665001,-0.759467570782,27.3189179459,-195.824891605,0.108242559062,2001.0,-278.714717536,-0.37109,-256.762630498,0.134582340905,0.371531
0.418733676121,0.0203572,-144.906486174,0.370809,-203.873461261,1092,-150.236905226,-86.5807173404,0.999999,-0.991036487905,-0.417333078319,28.343,39.8184671328,-1.29720257919,-0.726437074831,23.706390061,-200.698124765,0.10813755986,2003.22,-266.292226374,-0.370799,-279.162977231,0.116444430017,0.371246
0.418502699956,0.020454,-144.355618206,0.370122,-218.375463136,1093,-170.981452178,-90.0935553579,0.999998,-1.06216949675,-0.417082377354,28.343,27.8842667641,-1.38483022016,-0.829154346424,25.3860869273,-199.347248469,0.108425649342,2004.49,-284.080499734,-0.370101,-230.295584236,0.124942856978,0.370551
0.418265152251,0.0204706,-82.9581555322,0.370279,-212.852730651,1094,-159.920581592,-89.0857810134,1.0,-1.0350029238,-0.416816833985,28.343,55.1016609481,-1.37451915249,-0.774209419182,27.5787774004,-196.701483334,0.108266090264,2006.37,-282.166999144,-0.370265,-248.60553666,0.136097972109,0.370709
0.418090086314,0.0203424,-104.964758554,0.370243,-209.531337811,1095,-170.998142603,-88.561961751,1.0,-1.01887601719,-0.416612333343,28.343,39.8205056184,-1.23801305589,-0.82914759553,23.0023925097,-190.084321631,0.108238723256,2009.25,-253.739690552,-0.370237,-217.610570226,0.113392536236,0.370679
0.417728291733,0.020601,-161.545206376,0.36948,-211.547012435,1096,-164.886764508,-88.4950477716,0.999982,-1.02880584041,-0.416232331328,28.343,20.7551018516,-1.35435638688,-0.801042904563,25.754204712,-194.997269601,0.108767197618,2011.35,-277.302613131,-0.369458,-231.049954711,0.126840744994,0.369907
0.41939179909,0.0200277,-1.19239150473,0.373005,-206.913683563,1097,-157.365058133,-87.7126223392,0.999998,-1.00605966293,-0.417923088585,28.343,73.4135955698,-1.31261928326,-0.763006648338,24.1995549826,-162.143825093,0.107548095956,2016.5,-269.212636852,-0.373005,-220.50775071,0.119132990475,0.37344
0.420439308069,0.0204361,-134.98234773,0.372385,-205.569870563,1098,-157.210009835,-86.6634065367,0.999989,-0.99896695387,-0.419012070345,28.343,28.1753758167,-1.31764171675,-0.75830967254,25.7743580313,-184.323020955,0.108133540939,2020.28,-270.755242826,-0.372372,-228.1447049,0.126961443945,0.37282
0.420353715415,0.0205413,-140.072897007,0.371904,-205.128393872,1099,-154.986720228,-86.2711136133,0.999999,-0.997077987951,-0.418949557902,28.343,23.9916566703,-1.45462113769,-0.750252621189,27.5508433669,-174.253838438,0.108333073252,2022.92,-298.180414228,-0.37189,-214.028174069,0.135795057891,0.37234
0.420551678958,0.0206707,-184.887981182,0.371912,-210.326419366,1100,-158.357668532,-88.9787093377,0.999992,-1.0228108998,-0.419103506894,28.343,18.1554133951,-1.3851235267,-0.768921126954,30.6391587453,-206.620600629,0.108579465401,2024.35,-283.800120889,-0.371896,-236.571679307,0.150868847048,0.372346
0.420255637998,0.0205482,-69.7405404687,0.371506,-203.05762947,1101,-160.994351805,-86.8120073486,0.999963,-0.987195861086,-0.418849089365,28.343,52.5109350488,-1.18447846583,-0.780469692097,20.7316859201,-184.92526,0.108597248048,2026.75,-243.319328891,-0.37149,-221.469995407,0.10224431209,0.371938
0.422058698655,0.0199625,-152.295365132,0.375111,-207.027210907,1102,-159.655466274,-87.636077192,0.999992,-1.00665189139,-0.420629550434,28.343,27.8744590013,-1.43957787551,-0.769973434843,26.3224306747,-194.456398361,0.107232579882,2031.41,-294.64755197,-0.375111,-234.068303892,0.129692937271,0.375551
0.423431685303,0.0203102,-176.282362115,0.375873,-207.22251706,1103,-165.772185173,-87.2192050885,0.999993,-1.00735559935,-0.422013422416,28.343,26.4953811759,-1.27494698551,-0.800762724462,21.2658878843,-216.543465424,0.108017246706,2036.31,-261.364832453,-0.37587,-260.544090151,0.104946980915,0.376313
0.424209314076,0.0208431,-115.649736294,0.375115,-213.012822136,1104,-162.264909854,-89.4271766494,1.0,-1.03566719729,-0.422805460877,28.343,38.8884592453,-1.25902448458,-0.786835444525,23.9714790244,-195.238294082,0.108972319367,2039.11,-258.279209579,-0.375102,-234.56632987,0.118273337107,0.375552
0.425757987739,0.0203383,-194.064039201,0.378029,-208.91753856,1105,-165.34437587,-88.3958126149,0.99999,-1.01568622187,-0.424316827425,28.343,24.7299954227,-1.37625946738,-0.79941635857,24.1364641632,-223.62222435,0.108146078324,2044.12,-282.009118939,-0.378028,-263.281866265,0.119180113261,0.378473
0.425558168838,0.0210799,-162.838391952,0.376039,-206.938413994,1106,-153.921925505,-87.2274426239,0.999996,-1.0059237518,-0.424114066423,28.343,23.2692511327,-1.2630063761,-0.74646478909,24.0605207212,-207.471282919,0.109481768159,2046.27,-259.500983829,-0.376024,-236.292372221,0.118714642217,0.376481
0.427433155951,0.0204143,-146.7481338,0.379177,-215.306297209,1107,-161.647914085,-90.2187035766,0.999999,-1.04725312949,-0.426042664222,28.343,39.8029423521,-1.56395931727,-0.784404535509,32.1801791332,-208.259173738,0.108188674898,2051.41,-319.782749414,-0.379177,-252.464566601,0.158865448644,0.379623
0.429114360894,0.0205989,-103.050145559,0.380012,-213.398590557,1108,-160.667928368,-89.6301543732,0.99998,-1.03765523811,-0.427766525423,28.343,40.4730958689,-1.39714109096,-0.774823097674,28.6981622742,-183.271935596,0.108256703734,2054.99,-286.179842474,-0.380009,-220.990533549,0.141608548812,0.38046
0.431738779178,0.0199131,-173.39802739,0.384825,-207.090789005,1109,-161.114031893,-87.786219242,0.999999,-1.00677896677,-0.430354768873,28.343,19.586839451,-1.29571207228,-0.778171934266,23.9674715836,-208.425551461,0.106999528536,2060.24,-266.055679304,-0.384825,-237.170680479,0.118171632139,0.385264
0.433034843821,0.020888,-100.397808719,0.384247,-218.30785158,1110,-150.7921938,-92.2462136293,0.999983,-1.06231132058,-0.43160767564,28.343,59.054938037,-1.39415568874,-0.726838381269,30.1324360537,-209.85175087,0.108859188354,2065.35,-285.321868129,-0.384247,-289.041405361,0.148293141669,0.384697
0.433666804537,0.020902,-109.791379011,0.384521,-210.865002767,1111,-167.519127021,-88.9933092331,1.0,-1.02555868598,-0.432287671761,28.343,35.1372579622,-1.30201885097,-0.813738140277,22.2292629177,-179.409582277,0.10925015466,2070.22,-266.923952819,-0.38452,-213.639350579,0.109499364105,0.384973
0.431495347366,0.0226299,-169.563360699,0.377357,-209.450246343,1112,-167.309968606,-89.5167380621,0.999964,-1.01858285949,-0.430075429283,28.343,17.9754128442,-1.38563115361,-0.810536022596,26.8380061235,-197.740478271,0.112354533845,2072.67,-283.937707711,-0.37715,-220.341929537,0.132004421498,0.377629
