AverageForwardProgress,MaxForwardProgress,AverageQ,StdReturn,AverageAbsY,Epoch,AverageQLoss,MinForwardProgress,MaxEsReturn,AverageAction,MinEsReturn,PolicyRegParamNorm,MinReturn,AverageDiscountedReturn,MaxReturn,AverageReturn,StdForwardProgress,QFunRegParamNorm,AveragePolicySurr,AverageEsReturn,StdEsReturn,AverageAbsQ,AverageAbsQYDiff,AverageY
-0.0694693074846,0.057342392264,53.5559,7.60685130093,53.6947652735,273,31.0011,-0.196112288984,24.0542895244,0.991731,-16.3899423384,35.9115,-14.6430724167,2.20709863234,18.2991811706,1.73305324165,0.0585993727028,114.493,-56.5364,3.96934164172,10.4010556099,53.6744,3.58123289088,53.6007568679
-0.0683977127792,0.109251751559,54.91,7.64714934684,55.0618772514,274,29.7541,-0.211736741538,14.6755696663,0.989768,-10.9451677875,35.949,-16.5359835798,2.26335066425,30.0039525868,1.91526807225,0.0583812940253,114.773,-57.9404,3.41491977829,8.01297632512,55.0392,3.59876748811,54.9581502577
-0.0391360481753,0.347420947042,55.6363,9.19407267661,55.7977166979,275,30.2333,-0.234576954735,10.504818689,0.986767,-16.9468637162,35.9817,-17.7136867705,4.97724500088,62.9482232382,6.14175870106,0.0669965463115,115.026,-58.7529,0.694832249212,7.53969946312,55.7816,3.62882680997,55.6826763062
-0.0533770305223,0.0936073396576,57.024,6.91728058192,57.185753744,276,30.6689,-0.19812800967,27.2421899679,0.983628,-11.3548213987,36.0182,-15.0547714295,3.93597919797,22.6313691692,4.26814119169,0.0545110658784,115.273,-60.139,4.13240934964,9.56975982607,57.1777,3.61847388049,57.0638853991
0.0370285223977,0.379610423587,57.9029,17.8928595411,58.0657822778,277,32.5975,-0.625655894027,72.2244406994,0.980853,-3.35373827302,36.0571,-52.5459843544,13.2937737542,67.3529945937,19.9545385461,0.136009342334,115.542,-61.1244,14.9555216493,18.5573634164,58.061,3.67298416098,57.9399264455
0.0167337712241,0.281319109702,59.0768,10.566366605,59.265740979,278,33.7879,-0.192949168804,43.4548545646,0.979737,-6.14191870957,36.0918,-6.68857393313,10.7524214243,56.1476303684,15.5853422058,0.0801883106858,115.85,-62.2576,19.6059573616,12.4698672643,59.244,3.6989359936,59.1241833059
-0.0271510035075,0.348231290575,59.5391,19.2044450871,59.7285237127,279,31.6016,-0.822960617302,26.007532394,0.980499,2.10577555989,36.1263,-76.8238261632,8.73805533079,65.2394464197,12.4640163472,0.160092010685,116.112,-62.623,13.4490884971,7.37627981038,59.7159,3.70611769335,59.578875448
0.0771823170996,0.379389081009,60.1388,16.0491293469,60.3318622406,280,32.4717,-0.16432434104,75.8134433038,0.977815,3.89124009263,36.1694,-8.57653926148,15.1191220072,70.5359981321,24.7524662177,0.109037548787,116.402,-63.3232,30.4515264468,22.6096904625,60.3325,3.71538088107,60.1713101552
0.0365944133463,0.518890889951,61.2161,17.286195016,61.4029391509,281,34.3638,-0.227356961882,91.1520424142,0.975808,-0.115257236934,36.2139,-7.29235045339,11.6074627842,85.8779209673,18.910713716,0.121622237871,116.699,-64.4136,32.7824593563,26.1909361134,61.403,3.72451859996,61.2511665593
0.0842959220459,0.372723490839,61.961,16.6047513498,62.1489264863,282,32.7004,-0.272159619749,45.2997685761,0.982675,1.20050533897,36.2552,-17.4011859022,15.3406338158,66.2091704233,26.6515045579,0.120679437907,116.981,-65.1582,16.977899283,13.0419589874,62.1508,3.75481267419,61.9906527741
0.0133567096057,0.294030201062,62.2014,13.2437984371,62.3894579189,283,32.9333,-0.272757419717,60.2797793954,0.968673,-0.132890892206,36.2967,-15.0725879791,10.6582088686,54.3434807396,15.986912257,0.0964996959773,117.315,-65.2875,20.7404268684,19.5686318093,62.383,3.73601736594,62.2360829748
0.016402807878,0.250884232256,62.9907,11.5526141834,63.1695218251,284,34.7777,-0.238569943323,38.1506349361,0.964039,-2.68653671243,36.3354,-12.9912569207,10.44138658,50.2464703295,15.5896754788,0.08197026204,117.601,-66.1488,16.4637600273,9.77587093951,63.1676,3.75069413793,63.0221378591
0.0211697968565,0.401094131024,63.9406,7.79710003059,64.1100993576,285,33.7325,-0.0998769818488,55.0067311577,0.966184,-2.54377874629,36.3826,-3.47084815706,9.56086531194,70.6459438462,12.758279675,0.0552165653437,117.89,-67.2587,16.4665935626,13.9248723895,64.1127,3.78299897296,63.9669201277
0.0431809953018,0.261654595737,64.3125,9.15008514209,64.4566077676,286,35.1707,-0.0993745715848,31.2633770339,0.960029,0.777936844406,36.4248,-2.94826464851,11.9063124817,50.2033110302,16.8302659311,0.0622456176976,118.209,-67.6442,16.073726647,7.48483791928,64.4547,3.7931601921,64.3418954957
0.0684537199312,0.382853013103,64.81,10.36974604,64.9504751293,287,32.9423,-0.049187187537,50.4698655896,0.957847,2.21589295657,36.4707,3.72694270514,14.2856573521,64.6615288778,21.2710186121,0.0718453474569,118.573,-68.1073,21.9532460818,11.8546295,64.9433,3.79072923154,64.8370739265
-0.000790774885623,0.332388267078,65.8282,10.3326641822,65.9484807001,288,39.5806,-0.189142620766,38.3082163026,0.961685,4.10706514356,36.5129,-9.11312063143,7.45898143747,63.307568725,10.1280283878,0.0691774848555,118.866,-69.1911,13.4498070972,8.71577123841,65.9452,3.93389535914,65.8577765161
0.0219194276823,0.271353705066,66.538,16.1916271662,66.6468283582,289,36.9534,-0.220815541417,25.2550869435,0.959551,-2.07956253786,36.545,-13.0099687095,12.0455411239,53.1657620532,19.1530758871,0.113439086745,119.178,-70.0965,6.89010060212,6.55029484846,66.6464,3.91352042529,66.5599985541
-0.0279239550964,0.105900053639,67.0623,6.52964075626,67.161895437,290,38.987,-0.141554395411,40.3688091154,0.967931,-1.28693596705,36.5711,-9.91771134467,4.74404508304,23.2562425241,5.67074290736,0.0471183626014,119.455,-70.7659,10.1326893547,9.96942501986,67.1549,3.99249886218,67.0956759309
-0.035349561975,0.10840535434,67.9366,6.60510306258,68.0264665666,291,42.5222,-0.148612793399,15.7296766453,0.969159,-2.79423970597,36.5968,-10.7638588565,4.51966248944,24.8327863665,5.50520016281,0.0468129037102,119.71,-71.8137,5.10699659792,4.72092427782,68.0204,4.12520905775,67.9607438556
-0.031401261353,0.10143136503,68.8798,7.67812571891,68.9652095072,292,41.7158,-0.15215235839,23.2230755075,0.968745,-5.62198803622,36.6238,-9.68005514609,5.08347810492,24.2413867436,6.69983079163,0.0533217236092,119.964,-72.996,6.38890932668,7.9331433201,68.9551,4.1714735603,68.9080603074
0.0160211644737,0.221928634219,70.9435,11.6056806051,71.0263345298,293,45.6892,-0.236845603569,23.8848325759,0.967411,-2.58410728841,36.6474,-16.0840824845,9.12014863203,46.2661169169,13.5975842693,0.0745760778638,120.26,-75.233,7.11469523701,7.30534954942,71.017,4.28519523768,70.973038555
0.0457552998758,0.264683819081,72.3236,13.1143762258,72.3983734051,294,47.0762,-0.263858736608,50.0070622876,0.970185,-0.63555197996,36.6824,-17.409241835,12.0533392461,50.0193582882,18.8670397857,0.0853914089624,120.532,-76.6219,20.9046631122,14.9884020495,72.3965,4.36114217413,72.3515593031
0.0405250311928,0.472010050113,73.7853,15.3654269463,73.8578136253,295,49.9332,-0.109067078686,35.0407366089,0.976403,-0.444462853878,36.7131,-4.48932677043,10.9560205419,79.7805869979,16.9680584708,0.102189083313,120.812,-78.18,16.5956848137,10.1325819386,73.8565,4.42178556963,73.8108776232
0.0191016468393,0.333380257404,75.2629,11.2435006195,75.3504051861,296,47.1902,-0.107080173042,28.4425141068,0.978301,-0.740923358981,36.7494,-4.32379479864,9.37802485881,57.3643450524,12.9359043351,0.0757448707025,121.05,-79.6296,11.5426675705,9.31868894447,75.339,4.42459285508,75.2956086352
0.0411971401405,0.326824414755,76.6466,12.4976635274,76.7269260901,297,46.352,-0.105942600968,43.6429439233,0.978272,0.943689443641,36.7926,-2.75024918358,11.2341413035,60.0914229897,16.5579191104,0.0831402083664,121.327,-80.8542,10.5888077578,9.65775992034,76.7193,4.43435567829,76.6755786891
0.018144474096,0.628578581945,78.2301,27.4002201429,78.3033411855,298,47.7165,-0.618610737329,53.513396305,0.982091,2.3756978293,36.8355,-52.2730716487,10.4376363447,108.997658931,17.0447147173,0.197336693336,121.621,-82.4282,20.4039937984,14.3311472399,78.3023,4.50037964132,78.2506492983
-0.0340090503082,0.505030991127,79.6282,29.6018141452,79.7250084348,299,51.9563,-0.60610786299,109.072041027,0.984203,-12.3590580487,36.8791,-52.2112583521,8.41023568865,96.1229039961,13.6554851089,0.221950064014,121.938,-83.8774,25.85528522,36.1765459233,79.7193,4.58306139393,79.6623736812
-0.00455232985982,0.463522008867,80.9197,10.7188616677,81.0045215807,300,50.9926,-0.375757832854,66.7441065751,0.974559,-32.9474725117,36.9258,-34.6809806923,6.42292446559,79.566071188,8.26009970239,0.0723992104147,122.27,-85.2119,9.77275099353,21.001750964,81.0039,4.59656613761,80.9431941065
-0.0433644489552,0.288958641303,81.7988,13.7038890331,81.89425611,301,52.4145,-0.488071293354,15.1135437623,0.974641,-8.04289919774,36.9745,-46.8423426897,4.09241991872,54.604350229,4.38029762817,0.109813048865,122.648,-86.0077,5.65958661941,5.17605474453,81.8932,4.68168539464,81.8297232478
-0.356527277344,0.0569498122226,83.2987,11.0367397054,83.3903087565,302,51.5796,-0.566749268546,28.6521066209,0.985414,-25.3402267901,37.0113,-53.8883130268,-14.6228464512,17.6712192885,-30.5690110896,0.0969789032314,122.974,-87.5265,7.81997516432,15.6633209307,83.3927,4.69620791791,83.3229458791
-0.241087418972,0.0818284106829,84.3466,15.9410299438,84.4408622785,303,52.175,-0.557585697557,29.7506498654,0.985724,-38.4772810004,37.0483,-45.6624249317,-3.7024991198,27.5530853873,-14.2837411341,0.140737588976,123.299,-88.4697,-19.593823174,20.252035169,84.4446,4.76826589307,84.3727706729
-0.02859623093,0.598689488456,85.3303,27.3545994157,85.4262519004,304,55.0063,-0.566584361804,18.4243837913,0.989283,-44.344300559,37.0947,-43.8312620486,10.9689199279,103.174750985,15.0978357556,0.2073956587,123.651,-89.3248,-20.9277813746,20.5371867402,85.427,4.78966570136,85.3516240172
-0.00280855487976,0.686926390967,86.7234,42.4976600266,86.8211131308,305,56.4944,-0.614139415482,94.1357261045,0.990713,-27.008656427,37.1411,-49.5990737517,14.3652774987,117.829368963,24.038791925,0.332500827568,123.988,-90.7791,44.9714649213,43.3061527275,86.8209,4.84060333462,86.7521163376
0.079942188964,0.554491510464,87.8226,22.4147716295,87.916422886,306,56.6971,-0.169197617964,104.697423835,0.983943,-39.7201375292,37.1903,-9.35404963386,15.162531384,94.2102833984,26.2366048885,0.152937704947,124.296,-91.8498,38.873828473,54.3859923565,87.9201,4.88127020757,87.849165153
0.117116317537,0.633329950426,88.2866,25.1935256253,88.3968764484,307,56.4513,-0.450899296275,93.0760463749,0.990941,-5.26395905224,37.2383,-28.1361815092,20.0927656385,109.152216256,36.5617421066,0.198720238285,124.655,-92.3781,41.5192704941,32.1224490536,88.391,4.84775122068,88.3213012066
0.209513483519,0.535896628099,89.4871,16.8348983152,89.5894012832,308,53.9798,-0.0952982159301,88.9267060345,0.989749,4.97143908654,37.2952,5.21432349297,25.128718067,102.252077591,44.087946747,0.120023796239,125.007,-93.5869,36.6410662778,24.7398963918,89.5828,4.78301660755,89.5190320885
0.0581058483868,0.392886016141,90.0904,9.83928838691,90.1935502017,309,57.6096,-0.13943153001,82.1982052608,0.975064,-48.7223238479,37.3468,-4.84951721194,14.0166479045,71.1524321422,20.6207962545,0.0716313898981,125.308,-94.0478,46.3177252552,37.2527445367,90.1898,4.88231538265,90.1188605427
0.0133447769085,0.165684269736,91.1023,9.06351551282,91.2054295209,310,59.3588,-0.261022886218,51.0430844773,0.973698,4.19565277559,37.4027,-17.2965565025,10.9115980917,38.2810665897,14.9124240762,0.0726882429164,125.691,-95.0137,25.6453976115,12.5678209215,91.198,4.86111248177,91.1347165998
0.0743222433821,0.420467553927,91.8264,9.36268633748,91.9171903856,311,56.5959,-0.120298250718,23.4755690181,0.971462,-10.1460690794,37.4508,-2.56758411467,15.2776257871,75.7702955752,21.8836017852,0.0678066720843,126.056,-95.72,10.6004301038,9.49016228219,91.9268,4.81892236041,91.8472886591
-0.0142464668132,0.576155651999,91.868,20.6595454318,91.9642991755,312,59.4619,-0.973710387083,32.9176876784,0.975456,-22.9582919999,37.504,-97.5251166871,9.46732902782,96.4730060374,12.349275851,0.168181579418,126.4,-95.5562,10.6425350226,14.8245635865,91.9707,4.87629628338,91.8952975339
-0.183866601105,0.0300769655107,92.504,17.5351975089,92.5930702048,313,61.4184,-0.698337702957,67.3653120547,0.974584,-7.44463881577,37.5463,-66.8458243448,-2.30890181254,23.2654531614,-8.04326519424,0.153363808036,126.733,-96.0699,19.9170178937,17.0526893925,92.5996,4.88387217303,92.5280396265
-0.311056692794,0.401790944731,92.587,27.558464517,92.6891370562,314,56.3556,-0.89638920624,27.0884165553,0.977299,-20.2292315825,37.6015,-87.7644296959,-5.29768532517,76.0891046169,-18.6206288815,0.232329265129,127.045,-96.1919,1.02469770392,12.326927246,92.6814,4.81438008023,92.6243445226
-0.260851161567,0.161379152497,92.7267,18.8414852064,92.8238922144,315,58.5805,-0.695854929502,12.6052460706,0.975888,-44.7565660912,37.648,-61.9684014996,-5.46306178077,50.1198698219,-14.6191574479,0.163219303319,127.423,-96.1658,-11.7438816307,16.7951837621,92.8148,4.83349836762,92.7564401052
-0.261843892277,0.0106256452209,92.1674,22.1518052715,92.2546532389,316,54.2399,-0.838614457569,9.03518158374,0.968263,-40.3700366974,37.6886,-81.507271465,-6.82030162349,17.5301648927,-16.5452070288,0.19808872537,127.755,-95.4257,-11.9857828241,12.812613333,92.2539,4.74938429761,92.1905076496
-0.410989758418,-0.0183776711102,92.4928,24.8951165205,92.5739933295,317,55.717,-1.05732876843,1.49838072896,0.968478,-64.745645911,37.7265,-103.659554508,-14.5926438191,15.7481642491,-33.8784273439,0.216801305952,128.076,-95.5107,-21.316254032,20.2101015269,92.5683,4.7491044978,92.5195748005
-0.292342632568,-0.00342686985195,92.2071,21.1606069875,92.2681142776,318,54.807,-0.954369215602,5.09466871056,0.966937,-49.2332969613,37.7707,-99.6576736422,-9.28646706361,14.3037224034,-20.4598310969,0.18155572438,128.43,-95.0684,-17.5590595667,16.6352771876,92.2747,4.74879698144,92.2202285975
-0.285129897461,-0.0140340489981,90.884,10.6887449151,90.9572456786,319,53.0645,-0.564872155169,2.86907409206,0.968682,-60.6517249467,37.8185,-52.7881072853,-9.3948629908,13.0292393362,-20.885713766,0.0907643815574,128.811,-93.559,-25.0471933152,19.9195948795,90.9502,4.67566359311,90.9117328598
-0.298862315522,-0.0709190093261,90.2172,16.0480967612,90.2798145736,320,53.3267,-0.727173914642,0.672859419139,0.965213,-53.5803232471,37.8705,-71.5574858125,-9.33676067246,7.15879233109,-21.6307792327,0.13562776132,129.152,-92.8021,-18.5548942428,16.2404691892,90.2858,4.67875483055,90.2338709499
-0.225713808557,-0.0356365458157,88.9713,12.0847291509,89.0464987052,321,51.8065,-0.574821446343,2.25508082211,0.965041,-61.2919462146,37.9198,-55.082590327,-6.1242064104,10.0930160308,-13.7013346961,0.101338999813,129.582,-91.5913,-19.6512688684,17.3352164164,89.04,4.63097423207,88.9960698612
-0.198112444228,0.30058958928,88.738,19.5841484194,88.7991778427,322,50.0236,-0.809518239009,83.7799969178,0.966785,-63.4118453496,37.9614,-78.5601482499,-3.45352680478,70.8240607725,-10.1958765999,0.16287577684,129.965,-91.2932,-5.78764716697,40.3046508928,88.8057,4.5787613081,88.7531504497
-0.253553428077,-0.0258591193244,87.4749,11.226472922,87.5448262776,323,52.2751,-0.670073219908,-6.9354385478,0.967317,-62.7897641184,38.0069,-65.3224681074,-8.86192062435,10.2246515868,-18.1506419966,0.0933241859313,130.317,-90.0808,-32.5010447771,16.7023457264,87.546,4.60708479197,87.4953910435
0.239388454069,0.769620172075,87.0803,18.6380736936,87.1478232845,324,51.5471,-0.00932354472103,97.4197562864,0.967956,-17.7422982225,38.0445,11.8296952208,28.1414585591,118.914400251,45.1932944378,0.13087983562,130.676,-89.8704,35.1677415504,35.1282671389,87.1558,4.60091206692,87.0951856011
0.37443331894,1.99113696419,86.1618,47.5263957516,86.2430143774,325,51.3878,-0.623756490284,171.425451319,0.958421,8.20024391559,38.0924,-60.4081246419,35.0068248911,286.308243375,64.5366366063,0.34619883977,130.988,-89.0784,68.5577950512,43.838635483,86.235,4.6046564916,86.1896434299
0.426149917671,0.979826028593,85.4517,29.7324068443,85.5184772935,326,47.1343,0.0642304553872,121.681130828,0.961085,12.5564883133,38.1448,20.3457169163,39.3850824653,147.277166814,72.0255982911,0.213836144059,131.362,-88.4864,62.9489829836,37.6551717135,85.5237,4.48078671557,85.4644073321
0.365652499735,0.925339871891,85.8041,27.6244950528,85.8742120367,327,50.9158,0.0267572129773,108.956577283,0.95886,24.1020927951,38.1963,13.6733132109,36.0021628389,139.48041589,63.0729280687,0.194123651428,131.731,-89.0469,63.6925164129,24.3726589627,85.8811,4.60147961397,85.819762084
0.484993140172,1.05137274969,85.4868,38.2807987353,85.5553209049,328,49.6155,0.0473830383189,90.0778818641,0.959135,3.70087871164,38.2435,16.9148880573,42.2182558761,154.844231793,80.07437295,0.277659881364,132.019,-88.7885,50.6306991363,25.1052938916,85.5658,4.57314563958,85.5011546544
0.267041641633,0.504357529902,84.918,17.4110726371,85.0057608463,329,51.904,0.00364286226788,152.278907076,0.960855,14.9105234587,38.2927,10.6141562497,29.849534138,82.6607784982,49.4003800024,0.121027559108,132.343,-88.2641,67.643520379,34.2408072246,85.0105,4.6267600076,84.937143484
0.21968677892,0.644142483505,85.0959,15.8105575255,85.1783285526,330,52.3698,-0.0546403410728,89.7425076077,0.960207,13.2748480606,38.3398,3.36357821089,26.4354663653,99.5214875269,42.2932881129,0.110657015621,132.639,-88.5006,50.1761273112,23.5175737672,85.1919,4.66621588866,85.106847589
0.208785590021,0.515635254095,84.8797,17.166040082,84.9810376791,331,50.7644,-0.043902525278,69.099883307,0.960337,5.50969097447,38.3903,4.95032051648,25.5370318519,82.7811340424,40.397022303,0.118255255674,132.923,-88.3722,40.6395021413,22.470825748,84.9808,4.63382327992,84.9048608765
0.271147136955,0.502812369303,85.0807,18.425971968,85.1743398519,332,51.9754,0.0149476200996,73.3588815495,0.947553,11.4356712706,38.4427,15.626790932,29.6743201021,81.8895968482,50.9632563527,0.128512996844,133.221,-88.6788,51.8544914059,19.5460697439,85.1811,4.66381304922,85.0937526107
0.290842078946,0.479379998057,85.1568,11.110811757,85.2638736241,333,54.2276,0.0669070762836,67.711998647,0.951645,6.43480496247,38.4882,22.0061013973,31.626934411,76.4504411853,52.7879770823,0.0769319740638,133.555,-88.6173,46.061468979,15.5229665508,85.2682,4.71608202819,85.1717338668
0.276828186131,0.75425775175,84.9697,19.5319303425,85.0832976977,334,54.6536,0.0300062713961,80.4800613163,0.948932,48.813390867,38.5345,15.1873248884,29.6011555949,124.052465023,52.3817508512,0.132281654523,133.852,-88.2804,60.6179323433,9.34654414889,85.0945,4.71641201207,84.9863026587
0.123062499029,0.621375600326,84.8367,17.7642451723,84.9542601431,335,50.335,-0.0741513809579,82.3934022073,0.950134,12.2895454353,38.578,1.84804347614,18.6614823517,102.251304056,29.3918820632,0.12111691218,134.121,-88.0847,39.7108073609,21.7323076915,84.9639,4.64690474319,84.8495343171
0.235481511083,0.782247958139,84.5413,21.542046323,84.6642435664,336,51.6261,-0.387787327857,78.2013825994,0.9493,2.18366386873,38.6249,-16.5131085816,26.9895852514,120.777644466,45.6321033525,0.155459535356,134.421,-87.6442,41.2328089719,21.4766486771,84.6705,4.67514306233,84.5559372498
0.198175036968,0.615519023735,84.6846,19.397982868,84.8079777228,337,51.4595,-0.0683638524222,97.0056314625,0.953941,3.19806936542,38.6694,0.394039141963,24.2067065895,97.2622289889,38.8239943241,0.136270787639,134.671,-87.7338,48.9789227745,24.0408052977,84.8134,4.66005971063,84.69920652
0.162075625232,0.506695554677,84.2421,23.1356521867,84.3870348702,338,55.3917,-0.37800699758,63.4023179559,0.947572,4.7059419374,38.7079,-22.5963192777,21.0740326191,85.7295504465,36.6417005397,0.156791422623,134.977,-87.26,35.3737928321,15.7060648278,84.3995,4.69033459669,84.2533252496
0.134611295961,1.21669870919,83.5038,21.8517401353,83.6579574877,339,52.6114,-0.0460997279303,64.7195315518,0.966246,8.35406534716,38.7439,5.30660678093,18.6185723098,182.36031626,30.9784783017,0.15187845884,135.259,-86.4708,26.6617772332,15.7759593587,83.6549,4.63954329081,83.5261627428
0.117198304694,1.04230238355,83.4523,22.2676909195,83.6211638252,340,49.1175,-0.0740708312466,53.1539817899,0.964617,1.41809562123,38.7733,2.7172574202,17.0935660253,160.914025031,28.4581479976,0.14874888973,135.519,-86.3606,23.9839507864,15.7853355485,83.6174,4.54325232685,83.4706190722
0.0241509463486,0.245309756315,82.8189,9.15076326182,82.9861257301,341,54.8434,-0.0864670324671,110.101435201,0.974478,3.55151450856,38.8087,-0.0481970592528,10.0164875279,45.5879739894,15.0464059684,0.0644989002671,135.817,-85.6755,28.7536587492,28.4507293601,82.9927,4.59637385233,82.8349683178
0.0731985161643,0.720904135234,82.5622,18.3244518409,82.7327661348,342,50.5531,-0.104144649045,35.9380956684,0.970091,1.78723253348,38.8417,3.15744504265,14.0733129115,125.229739208,23.2727991925,0.122991116658,136.085,-85.3421,17.0998300539,8.53010346247,82.7289,4.50226519382,82.5817121481
0.0922821053533,0.304072305902,82.4284,9.32379394695,82.5857932081,343,48.7502,-0.090248888817,73.5927180976,0.970813,5.85122148415,38.8798,4.18797153688,16.5204478434,61.4011822254,26.8357342274,0.0699559063505,136.372,-85.2035,26.2273567659,18.9979458469,82.5931,4.48774993521,82.4455607926
0.111114242209,0.375724198799,82.2134,14.1494923951,82.3685359499,344,48.177,-0.280415703231,52.7963679303,0.971328,3.94021204601,38.9208,-12.9808447457,17.9087729689,66.9692567664,30.5453179398,0.10158561126,136.612,-85.0086,29.0088551469,12.3324171241,82.3789,4.40745387189,82.224733869
0.112037976682,0.346037511067,81.2028,13.0656492019,81.3703282344,345,43.8842,-0.148988348138,56.581786869,0.970834,-0.152720725179,38.9683,-3.18546284738,18.5099240784,63.3241109757,30.9722124059,0.0984163649841,136.867,-83.9836,27.703434024,16.8278671863,81.3738,4.33413386008,81.2212008243
0.210478690101,0.648420793218,81.1756,19.4526623421,81.3420501778,346,45.2996,-0.117238004784,55.6430658164,0.972597,2.8148560058,39.0148,-1.01298085085,24.0372656457,112.577396371,46.0700917034,0.140711936414,137.106,-84.06,33.6364682937,14.4232270273,81.3472,4.3053744842,81.1918777025
0.160307502562,0.415305390812,80.6906,15.4567506613,80.8520952707,347,43.7961,-0.102988860243,54.4723253429,0.968356,15.114288949,39.0497,6.03044384396,20.619028981,75.2077187717,39.3836444042,0.113115394198,137.364,-83.6196,36.519776917,12.1464802109,80.8511,4.26310249186,80.7115175995
0.0486304689701,0.32352622189,79.9379,11.7622326356,80.0952531212,348,46.55,-0.130554188309,55.5500184012,0.971101,9.1937623822,39.0847,-2.19219382007,12.650126679,57.9214727287,20.1761964887,0.0832765411393,137.663,-82.8782,40.7905906704,16.9298520452,80.105,4.33070954906,79.9485799203
0.190688087532,0.347821253454,79.6094,10.2673079693,79.7914191744,349,42.0858,0.0270988992371,71.1151807662,0.974868,1.60935683409,39.117,15.9171896661,22.8104225592,61.8288339766,40.5384577973,0.0726288115805,137.896,-82.5519,29.138654359,17.1014408575,79.7916,4.22224038791,79.6315029247
0.154680524627,0.433527206776,79.9166,17.6217873553,80.07813401,350,43.4749,-0.158312271428,62.0825950726,0.966689,2.33908463338,39.1458,-4.71452878292,20.1896375839,75.1806683963,36.4618046073,0.128494253804,138.174,-82.9297,38.5877584414,15.8339690391,80.0768,4.23095793093,79.937853183
0.194718049981,0.447455597252,79.0857,17.7626515715,79.2429363716,351,44.6077,-0.146920555615,69.0192074962,0.966176,1.32597656346,39.1708,-3.71843642901,23.181852717,76.8188367084,41.8033596839,0.127720696361,138.488,-81.9606,47.4701596482,19.1540372907,79.2543,4.22232827154,79.0970580662
0.176044801051,0.424555792114,78.2009,16.2132532452,78.3727831024,352,40.641,-0.183509637572,66.9046529437,0.963878,27.1401275382,39.1965,-3.94204598079,21.9856218131,71.2949313374,39.3506600589,0.121905447538,138.715,-81.0657,48.1633389539,12.3070122889,78.3732,4.15073664256,78.2235131851
0.218990256598,0.501181272427,78.2154,20.6591837713,78.3823405916,353,40.0699,-0.398326156043,57.8619079713,0.963474,2.5229319183,39.2207,-24.717530291,24.8670201101,91.3968060468,45.7283073935,0.149790414661,138.995,-81.0184,35.9421013045,15.0820735202,78.3808,4.09559744139,78.2335291183
0.204620451695,0.548233420307,77.4455,16.825671842,77.5976129841,354,40.0469,-0.161596730903,78.4216253563,0.964637,8.80589999028,39.2501,-1.66629054358,24.0531869038,90.378070165,43.6814420672,0.120603881737,139.264,-80.2839,46.5483165962,19.4123623452,77.5968,4.06703190317,77.4676890809
0.211542324208,0.542651677742,77.055,14.1512880553,77.2219619184,355,37.9321,-0.104386055637,58.2925480954,0.96812,13.1977442613,39.2833,10.0779363579,24.05429433,93.3117842423,44.4945524284,0.0981376103077,139.598,-79.9036,40.6272876129,12.3023871593,77.2259,4.00056530063,77.070978671
0.249162543451,0.649090303727,77.179,15.8156987444,77.3323198192,356,38.9277,-0.0391804220465,66.1531589392,0.967003,6.99568514268,39.3219,8.21321158769,26.4029683303,103.656739554,49.2116875706,0.112708478132,139.894,-80.0474,39.4046370361,15.1778756235,77.3447,3.99628715245,77.1869338826
0.225572951231,0.466958488257,75.999,15.8184409129,76.1750073881,357,38.178,-0.0760837704442,86.621822332,0.96809,16.8383956843,39.3502,11.5707554512,24.4510805826,79.2956387573,47.0585210442,0.116070471724,140.169,-78.8418,49.9074115946,17.9743598786,76.1796,3.9827143058,76.0191165567
0.26319323763,0.443156523408,76.0728,15.5223929152,76.2347745331,358,37.5234,-0.0264380236134,76.33161846,0.969905,24.9727708,39.3897,10.317715428,27.0570214554,77.4299741062,51.8802218079,0.112562745538,140.436,-78.8259,50.8479139057,18.1063599592,76.237,3.90682314125,76.0855382565
0.245579580125,0.468302538339,75.5592,16.4316411665,75.7186668804,359,36.8705,-0.00706898557899,70.8461936191,0.975423,-1.90213127755,39.4408,14.2807863491,26.2511794688,82.0775607581,49.0086840259,0.114606039004,140.714,-78.2673,45.4017040191,23.1277548645,75.7269,3.90268902893,75.5693762199
0.239794512803,0.520638155077,74.992,12.701455547,75.1446461951,360,36.9652,0.0173492178859,73.8464456582,0.969234,6.39051940438,39.4893,16.4275961152,25.6652298718,88.1187013944,48.409195171,0.0866975150933,141.038,-77.7383,48.0781405129,20.1393919965,75.1479,3.85753099488,75.0015918932
0.181664043046,0.484193352006,74.9577,14.5794161578,75.1142788829,361,37.0871,-0.0112246333331,64.6165146664,0.972338,22.7309466617,39.5323,11.2288886438,21.6124928536,82.4930049213,39.4883645261,0.101031163313,141.255,-77.6843,45.4263368916,11.7987915706,75.1173,3.83400397827,74.9702756262
0.0899790313443,0.595609918209,74.3229,18.3121402015,74.4766021601,362,35.7329,-0.111335642059,55.6450447197,0.966453,1.67879605087,39.587,-3.41276801601,14.723364273,98.1176955191,26.2277496257,0.126621987317,141.594,-77.0058,35.9294620471,13.8245096279,74.4808,3.7888279213,74.3341292188
0.0443560219597,0.383771364624,73.7694,12.791442448,73.9402279102,363,34.9492,-0.228701407655,99.4807139128,0.966773,12.1940929118,39.6408,-9.31067295314,11.6067785498,72.0447887749,21.7415921569,0.0873080534197,141.886,-76.3114,41.5717154412,24.9010529044,73.9408,3.77098572061,73.7853060221
