AverageQ,PolicyRegParamNorm,MinEsReturn,AverageQLoss,Epoch,AverageAbsY,StdReturn,Iteration,AverageY,AveragePolicySurr,MaxReturn,AverageAbsQYDiff,AverageEsReturn,AverageReturn,AverageDiscountedReturn,StdEsReturn,QFunRegParamNorm,MinReturn,AverageAction,AverageAbsQ,MaxEsReturn
68.1538,82.1945,90.7739875031,1.57766,3665,68.1538793135,0.179479551557,3665,68.1538793135,-68.3657,93.9716767349,0.235555088771,93.8133375693,93.6106420513,47.3566379726,1.43776634788,328.244,93.3815768355,0.968085,68.1538,96.5346044765
68.3139,82.2071,89.0305051824,1.4179,3666,68.314591108,0.15749847678,3666,68.314591108,-68.5263,94.1528842497,0.234118147184,92.3489276135,93.7536038748,47.1538998383,2.34920714527,328.355,93.5270637521,0.937115,68.3139,97.0352399043
68.101,82.2306,89.9315357454,1.45901,3667,68.1006438089,0.163394065236,3667,68.1006438089,-68.3046,93.9366655444,0.231327088636,92.9298919409,93.603164522,47.3250043099,1.7494843304,328.486,93.4134902815,0.968445,68.101,95.3126081201
68.1603,82.2406,90.8472622628,1.20013,3668,68.1603091204,0.178019515425,3668,68.1603091204,-68.3715,94.0870912397,0.219864444968,93.6661517071,93.6453814706,47.3229554744,2.23401863198,328.559,93.4213325577,0.961001,68.1603,98.8671014665
68.0763,82.2561,90.8443135123,1.18954,3669,68.0768202265,0.156639337429,3669,68.0768202265,-68.2965,93.9901706332,0.21907823615,93.9428924619,93.6693329422,47.2155033588,1.87197326398,328.634,93.5010495893,0.953737,68.0763,98.9541363112
68.3312,82.2678,89.5813422801,1.44744,3670,68.331580263,0.186833454661,3670,68.331580263,-68.528,94.0704240125,0.236245516573,93.7774224945,93.6909351547,47.2855202602,2.29179200855,328.699,93.4474222299,0.952002,68.3312,99.2811126674
68.1221,82.2608,87.4659675658,1.0753,3671,68.1214688483,0.176701664131,3671,68.1214688483,-68.328,94.0709845526,0.203774929129,92.5733940488,93.6516756345,47.2377093834,2.51686708127,328.798,93.4526395163,0.957448,68.1221,95.2962379258
68.1198,82.2819,89.4815859926,1.50192,3672,68.1206817496,0.208082365482,3672,68.1206817496,-68.3142,94.1660966406,0.240554633432,93.9132548419,93.7609228862,47.3442366435,2.47372886485,328.886,93.5053670785,0.941536,68.1198,99.5117311865
68.0726,82.2758,90.4173087107,1.19747,3673,68.0720360831,0.179174829276,3673,68.0720360831,-68.2765,94.1156882065,0.214698606692,92.9046869443,93.6644631777,47.3516685277,1.99078513705,328.935,93.4580412782,0.958497,68.0726,96.184334868
68.2182,82.2535,90.6029896693,1.34119,3674,68.2182762123,0.180274518634,3674,68.2182762123,-68.4244,93.9839280978,0.226895086655,92.8904473865,93.65461992,47.3094018274,2.26216392453,328.982,93.4348770373,0.959031,68.2182,97.4562030716
68.1783,82.2839,91.177673501,1.72292,3675,68.1792158962,0.172679703296,3675,68.1792158962,-68.3884,94.0636422505,0.238505554319,93.6635959743,93.7065525308,47.4476249928,1.19195085346,329.042,93.5068482896,0.953933,68.1783,94.7698065021
68.1944,82.3068,88.9169649673,1.5632,3676,68.1938861431,0.150233909851,3676,68.1938861431,-68.411,94.0011271554,0.235425656818,92.9793905947,93.6647336727,47.3713427463,2.33146704471,329.137,93.4426767007,0.959029,68.1944,97.1249243567
68.1343,82.3274,87.4182470583,1.11352,3677,68.1344980409,0.128005381403,3677,68.1344980409,-68.3442,93.9687183981,0.214339796295,93.2728026628,93.6315972042,47.3342482526,2.67417613867,329.232,93.4847732089,0.963757,68.1343,98.7528922692
68.1805,82.3614,90.988975475,1.02326,3678,68.1808966193,0.142941115027,3678,68.1808966193,-68.3931,93.9154478418,0.208735468495,93.9167192718,93.6020845579,47.3606352069,2.06868566987,329.356,93.4252631813,0.969671,68.1805,98.7196967729
68.1655,82.3747,87.5467491058,1.96862,3679,68.1655513677,0.23042499749,3679,68.1655513677,-68.3737,94.240874467,0.263247433239,92.8127948885,93.7806093827,47.2413451692,2.57047430077,329.406,93.4555782271,0.935014,68.1655,94.8009979971
68.1629,82.3519,90.8504443253,1.26995,3680,68.1631829028,0.174713404381,3680,68.1631829028,-68.3688,94.1100038902,0.217423518565,93.6959250965,93.8577431981,47.3485918726,2.03720566208,329.498,93.456790382,0.924707,68.1629,98.2812040081
68.1649,82.3683,89.5995848047,1.22631,3681,68.1651574053,0.176778735879,3681,68.1651574053,-68.3688,94.0922575435,0.215013727469,93.3613713171,93.8129846799,47.3036854197,1.60338975657,329.596,93.490653251,0.931166,68.1649,95.3594785672
68.2656,82.382,89.8021977097,1.07801,3682,68.2654202875,0.197513896348,3682,68.2654202875,-68.4717,94.0097238378,0.211425783065,93.850040593,93.7389311416,47.27603075,2.4051754485,329.612,93.4472512224,0.943252,68.2656,99.5563907435
68.1509,82.3606,90.4681215038,1.32298,3683,68.1512023551,0.151637560592,3683,68.1512023551,-68.3597,93.858371068,0.234398337673,93.6925575222,93.6411563598,47.2395108503,1.27532756913,329.733,93.424942436,0.959322,68.1509,95.1495466836
68.1349,82.3375,90.1231713104,1.18008,3684,68.1346291637,0.149412062976,3684,68.1346291637,-68.3494,93.9296461625,0.212219006216,93.1312300928,93.6186102934,47.390648957,1.92315014465,329.818,93.4504925214,0.967649,68.1349,96.7887736481
68.1045,82.3633,88.4349745912,1.18038,3685,68.104425306,0.133996717639,3685,68.104425306,-68.3089,93.8528072306,0.217728787894,92.3695594866,93.5478792212,47.2780352647,1.76461340757,329.897,93.3939174149,0.976718,68.1045,94.5647631206
68.0964,82.3345,89.2149208476,1.63577,3686,68.0972434943,0.183634338206,3686,68.0972434943,-68.2931,94.0868966463,0.24162296301,92.8915674106,93.611622089,46.8730557722,1.82750149842,329.983,93.4057225448,0.953489,68.0964,95.9277762124
68.1976,82.3018,89.4987332513,1.53777,3687,68.1985954497,0.168895491529,3687,68.1985954497,-68.4168,94.0010075692,0.239154423147,93.6967168954,93.6460661076,47.2945872831,2.27986012457,330.011,93.4029467806,0.959942,68.1976,99.2683150958
68.1304,82.3136,88.7587973145,0.869943,3688,68.1292824554,0.126821173136,3688,68.1292824554,-68.3258,93.817597847,0.20592228059,92.9292260011,93.5497143723,47.2767462871,2.63798755732,330.06,93.3890729233,0.976343,68.1304,99.0
68.116,82.3125,89.2174288216,1.12219,3689,68.1165299285,0.126508792131,3689,68.1165299285,-68.3176,93.8944713011,0.216152010262,93.4609835559,93.5998519937,47.298335609,2.16515081067,330.114,93.3819143227,0.968175,68.116,96.1426473042
68.166,82.2884,91.2633345091,1.33025,3690,68.1655772828,0.1118505276,3690,68.1655772828,-68.3761,93.7635501576,0.230229628211,93.9755583184,93.557416042,47.3476936036,1.75099225153,330.207,93.3922848069,0.977123,68.166,98.4198201239
68.1637,82.3356,93.2895926105,1.36308,3691,68.1641052572,0.20273508707,3691,68.1641052572,-68.3593,94.1159587852,0.224446275039,94.3993221803,93.7500824337,47.2327648816,0.873541241781,330.354,93.4449851116,0.940259,68.1637,96.6400288631
68.1141,82.2958,88.9107066811,1.34263,3692,68.1146310432,0.163888513071,3692,68.1146310432,-68.3171,94.0176212224,0.223885285267,93.2358181971,93.6538560141,47.2902905736,2.1894294572,330.441,93.3932299087,0.958575,68.1141,97.6246228718
68.1131,82.3127,89.8335834168,1.49241,3693,68.1126840568,0.16249067816,3693,68.1126840568,-68.3272,94.0052117033,0.231566316985,93.4920701544,93.6162395353,47.3443580422,2.32499681918,330.559,93.4235405549,0.966755,68.1131,98.8182891009
68.1483,82.3216,92.1408491234,1.25126,3694,68.1486514797,0.129749073484,3694,68.1486514797,-68.3511,94.0293498063,0.216679453077,94.2649753764,93.686482727,47.2556293878,1.4082941501,330.684,93.4916135343,0.951913,68.1483,98.1900046471
68.0771,82.3673,89.8387530708,1.3502,3695,68.0769823158,0.163512837267,3695,68.0769823158,-68.2905,94.1411984265,0.225435033923,92.8322635903,93.7577800829,47.3009579967,2.13777417453,330.764,93.4801095756,0.940788,68.0771,96.1413676475
68.1037,82.3666,90.7973784145,1.88177,3696,68.1045734088,0.145081034863,3696,68.1045734088,-68.3057,93.9124905596,0.251400797099,93.8299725936,93.5936767174,47.2733057701,1.51734688141,330.929,93.4107148741,0.968531,68.1037,96.8297733269
68.2018,82.3382,90.263929065,1.23968,3697,68.201087623,0.127113353918,3697,68.201087623,-68.428,94.0746589533,0.21457284221,93.3282360342,93.7738125211,47.3020044775,1.81562398552,331.08,93.6059422177,0.937903,68.2018,96.7262478056
68.1392,82.3873,88.5470519925,1.42147,3698,68.1395237944,0.111131238709,3698,68.1395237944,-68.3387,94.1639233335,0.224546303178,94.0914408399,93.7648579709,47.2477031555,2.38829063049,331.251,93.6037309926,0.937942,68.1392,99.1414815689
68.0743,82.3845,87.4760772872,1.21817,3699,68.0745700342,0.117014674339,3699,68.0745700342,-68.2851,93.894482155,0.227603900155,92.3333688079,93.6193347833,47.1633390068,2.68669959812,331.329,93.4478889273,0.96079,68.0743,97.1121868622
68.125,82.4565,88.7587397831,1.29169,3700,68.1252427874,0.141881201044,3700,68.1252427874,-68.3427,94.1588377621,0.224219198562,93.9307592921,93.8405087318,47.2616160239,2.10310165595,331.571,93.6353495259,0.925272,68.125,97.0898467706
68.1338,82.4682,89.3106454743,1.09693,3701,68.1332854454,0.120245563846,3701,68.1332854454,-68.3302,93.9738862879,0.222186522975,93.2878944043,93.7086816234,47.3242780827,1.97940106325,331.627,93.5104621592,0.949894,68.1338,96.2693058358
68.1965,82.5197,89.8979407522,1.14776,3702,68.1969844684,0.0883375309647,3702,68.1969844684,-68.4081,93.7563598019,0.220585679478,92.7987069803,93.5476554392,47.2418081093,2.04718101819,331.729,93.4197341208,0.975683,68.1965,96.8678508262
68.1569,82.5534,88.1748697487,1.2995,3703,68.1573141963,0.103834514792,3703,68.1573141963,-68.3648,93.8563584133,0.219038655502,92.6020237303,93.6095310355,47.31471286,2.74422094914,331.874,93.4275775873,0.967,68.1569,95.3783210324
68.143,82.6024,89.0449170223,1.15032,3704,68.1428587296,0.168274684266,3704,68.1428587296,-68.3466,94.113956902,0.212432588911,93.2739944603,93.7321201885,47.3304087235,1.92882758757,331.944,93.4385993178,0.946071,68.143,95.249730476
68.0765,82.6253,86.9445953519,1.2129,3705,68.0768479785,0.153041192262,3705,68.0768479785,-68.2822,94.0965386595,0.21466295523,92.9010268186,93.6940809973,47.3103184123,3.11167927481,332.018,93.4628561068,0.952099,68.0765,98.4406205534
68.072,82.5865,89.8805030942,1.49719,3706,68.0717416342,0.161302282013,3706,68.0717416342,-68.2988,94.0081881641,0.241680900846,92.8225116301,93.6490990389,47.346363617,1.60522502145,332.08,93.4741407682,0.961012,68.072,94.9140188412
68.0975,82.6405,88.0588697207,1.29953,3707,68.0974163824,0.11315891559,3707,68.0974163824,-68.3023,93.8407392181,0.21911504937,92.9404376378,93.5761435903,47.1966396758,2.01008078423,332.177,93.427000649,0.969324,68.0975,95.0988775639
68.087,82.6417,88.9847561203,1.40203,3708,68.0870608088,0.13983215307,3708,68.0870608088,-68.303,93.8868426065,0.230975848712,93.1456465634,93.5645773888,47.3405213733,2.1410764121,332.192,93.3824774812,0.975648,68.087,96.5996394005
68.1393,82.6563,90.3531513523,1.34182,3709,68.1401906351,0.0920105708886,3709,68.1401906351,-68.3516,93.799500526,0.231078248478,93.4291658789,93.5605967438,47.200571728,2.66974759388,332.25,93.4176491813,0.972155,68.1393,99.9081453434
68.133,82.6506,90.4094931995,1.40341,3710,68.1328028167,0.114649667693,3710,68.1328028167,-68.3354,93.8033378579,0.231030873753,92.1595674562,93.5428575027,47.0828679163,1.59159791667,332.213,93.4038100023,0.971725,68.133,95.0239340192
68.1186,82.6572,86.670189822,1.15323,3711,68.1191120272,0.220823967754,3711,68.1191120272,-68.3174,94.2370300452,0.217399611807,92.3563244445,93.8305541081,47.2740392025,2.91866170087,332.297,93.4314455584,0.927228,68.1186,98.1588152129
68.2998,82.6114,90.5557401444,1.41954,3712,68.3004059145,0.161054943999,3712,68.3004059145,-68.5049,94.0685753315,0.235473348729,93.1898145031,93.7788314167,47.4068612594,1.83675619663,332.348,93.4612400547,0.940071,68.2998,96.3117435195
68.1093,82.6069,90.3056167916,1.14427,3713,68.1079604318,0.0579586105098,3713,68.1079604318,-68.3158,93.5362569186,0.214601538267,93.2877781355,93.4462474939,47.1823496361,2.19390088839,332.496,93.3415060008,0.991708,68.1093,97.9979168119
68.2229,82.5879,89.3873330255,1.68446,3714,68.2235782054,0.142771569651,3714,68.2235782054,-68.4262,93.862163568,0.24763585339,91.8305325906,93.6479220884,47.1647541476,1.8772688766,332.547,93.4173417627,0.955723,68.2229,94.6888324414
68.0848,82.6518,89.2215178707,1.08612,3715,68.0847789515,0.144405009828,3715,68.0847789515,-68.2802,94.0779960317,0.213330250316,91.8147400508,93.7444370528,47.3650220094,1.53249918197,332.57,93.4567828067,0.944799,68.0848,93.7912159191
68.1369,82.6658,88.2965015567,1.31889,3716,68.1369722711,0.124305069812,3716,68.1369722711,-68.3419,93.8496572965,0.233168729907,93.3655130011,93.6863986546,47.3143073935,2.88187327722,332.647,93.4201723072,0.953375,68.1369,98.971212176
68.2021,82.642,87.4761085535,1.44031,3717,68.2020715765,0.0871021308534,3717,68.2020715765,-68.3999,93.8685131792,0.233626868914,92.3788144757,93.7438445188,47.2682469672,2.51595669975,332.695,93.5454593267,0.942042,68.2021,95.7677453855
68.1698,82.6334,90.5742838455,1.39946,3718,68.1693436307,0.0901863679459,3718,68.1693436307,-68.3708,93.9575700783,0.227994283778,93.453029842,93.840105444,47.380155149,2.34094484405,332.722,93.643656628,0.928566,68.1698,99.2230998301
68.0855,82.6373,87.657362032,1.2479,3719,68.0856288988,0.0905005880914,3719,68.0856288988,-68.2961,94.0179817366,0.23336169338,93.0704754687,93.8710652373,46.7501155293,2.89457971787,332.812,93.6319054752,0.906086,68.0855,97.3697025874
68.1117,82.6376,89.3485324776,1.35163,3720,68.1121559304,0.0579657456901,3720,68.1121559304,-68.3167,93.8334662019,0.231466399961,93.9508409549,93.7416859974,46.7714991177,2.34978282525,332.849,93.5525230801,0.928681,68.1117,98.2294428001
68.1073,82.6246,90.5347390694,1.30392,3721,68.1076119489,0.059185513055,3721,68.1076119489,-68.3086,93.7748848888,0.222246336096,93.2700530108,93.6525844118,47.2420425937,1.57982723964,332.954,93.5650414702,0.957407,68.1073,94.9723058341
68.2306,82.6517,88.5113803646,1.54301,3722,68.2302011465,0.093871681527,3722,68.2302011465,-68.43,93.8559008344,0.2445309713,93.5462311684,93.7097664817,47.3409644247,2.11947739079,333.038,93.519384945,0.950224,68.2306,96.3425422202
68.0852,82.6686,89.483747128,1.11606,3723,68.0850280609,0.0648738359968,3723,68.0850280609,-68.2871,93.7320982505,0.220204704399,93.6625600456,93.6110100154,47.3207884012,1.93716465728,333.083,93.5182747215,0.966968,68.0852,96.2140684507
68.0259,82.6822,90.2097088091,1.6605,3724,68.026510359,0.0644115605756,3724,68.026510359,-68.2138,93.7398455326,0.248058321027,93.7978701355,93.6504037771,47.2092441585,1.76876686358,333.143,93.5621390137,0.956875,68.0259,95.7438107286
68.1529,82.6559,88.5647165631,1.37198,3725,68.1520436188,0.0473994583188,3725,68.1520436188,-68.3562,93.6817001459,0.228834429127,93.4622811084,93.6272145354,47.1333448999,2.24661787964,333.21,93.4842725633,0.958743,68.1529,96.1690171963
68.1748,82.6336,88.5971249434,1.22223,3726,68.1763223131,0.0417650921193,3726,68.1763223131,-68.3929,93.6821645553,0.226926510884,93.9624028263,93.628367565,47.1340027596,1.70783372879,333.288,93.4976341384,0.95857,68.1748,95.2915415832
68.1055,82.6248,87.5399957563,1.39917,3727,68.1050038404,0.0473028510382,3727,68.1050038404,-68.3064,93.6354762716,0.231741934622,92.6416120517,93.5921389281,47.1318344507,2.2482257308,333.319,93.4530828344,0.964789,68.1055,94.9000274342
68.1341,82.6103,85.9793336927,1.33289,3728,68.1341170551,0.0522174414845,3728,68.1341170551,-68.3406,93.6192364304,0.224032687402,93.3330323601,93.5455366322,47.3634277944,2.56881472274,333.364,93.4602258649,0.979707,68.1341,96.3708385834
68.0285,82.6575,91.061872888,0.941144,3729,68.0283322662,0.0730830822946,3729,68.0283322662,-68.2409,93.729585048,0.208263245126,93.2523177161,93.6066864947,47.2141855072,1.51173248624,333.333,93.5073001115,0.964619,68.0285,94.9890265695
67.9571,82.6517,90.042631523,1.13372,3730,67.9571595043,0.0507254286603,3730,67.9571595043,-68.1626,93.6603006389,0.218914885151,93.043231596,93.5603257086,47.1154971121,1.74490641486,333.377,93.4932519447,0.969772,67.9571,95.1106146823
68.2081,82.6544,86.8503617893,1.45985,3731,68.2081734224,0.0632659683028,3731,68.2081734224,-68.4135,93.6246109583,0.230377535671,92.3431806392,93.521797143,47.2970890372,2.22271525795,333.424,93.4313590279,0.981839,68.2081,94.271978872
68.0873,82.6637,89.8992470337,1.22807,3732,68.0873854025,0.0656112879498,3732,68.0873854025,-68.2928,93.6521017728,0.219672392241,92.5134776497,93.5190738052,47.2414435635,1.80749235213,333.398,93.4048352485,0.980688,68.0873,95.0919453662
68.1554,82.6724,89.7875728866,1.17544,3733,68.155140506,0.0820077705762,3733,68.155140506,-68.3715,93.7113206925,0.215693388273,93.0679283533,93.5910723987,47.3799351215,2.43941270686,333.419,93.4477730742,0.972213,68.1554,98.9725503935
67.9945,82.6795,90.3979150662,1.05879,3734,67.9942381886,0.0366676160509,3734,67.9942381886,-68.2024,93.6533167281,0.215466953724,93.4737983974,93.6092812662,47.2198523667,2.01970655146,333.463,93.5420320375,0.964324,67.9945,97.2931230445
68.1216,82.6411,91.4490355321,1.269,3735,68.1218464031,0.0534703921397,3735,68.1218464031,-68.3247,93.6614999657,0.221800422147,93.9866702514,93.5826958776,47.312684506,1.30110842114,333.503,93.5117917965,0.971641,68.1216,96.3557404968
68.0175,82.651,89.8370136607,1.3176,3736,68.0174441988,0.0636703457217,3736,68.0174441988,-68.227,93.6994082216,0.224681039268,93.373987182,93.6214898352,47.438938133,2.23342075367,333.524,93.5109435539,0.968565,68.0175,97.3707762317
68.1143,82.6607,89.6689772844,1.52453,3737,68.1141469082,0.0486842703577,3737,68.1141469082,-68.3222,93.741579003,0.231597943946,93.2158172428,93.6548629165,47.3010421729,1.61607696032,333.563,93.4904051158,0.958709,68.1143,95.0844708316
68.0901,82.632,88.8846411047,1.03231,3738,68.0900315315,0.0573005834006,3738,68.0900315315,-68.2894,93.7121682783,0.201137209314,93.2320687642,93.6286341876,47.3537342968,2.28347523052,333.627,93.4609208427,0.964877,68.0901,97.8359739501
68.0209,82.6241,89.4501655028,1.52547,3739,68.0215961675,0.066638172915,3739,68.0215961675,-68.2258,93.6425387893,0.240385239499,93.3520319038,93.519454335,47.2433744003,1.90770238542,333.676,93.4130917001,0.98063,68.0209,95.7861202086
68.069,82.6526,89.9384814736,1.24395,3740,68.068517406,0.0557901506828,3740,68.068517406,-68.2607,93.7393633219,0.223147808021,92.816721039,93.6439183732,47.3515414857,1.43114603847,333.7,93.5113329041,0.961988,68.069,94.5175820816
68.1758,82.6495,90.9681761246,1.29076,3741,68.1761424805,0.10374673969,3741,68.1761424805,-68.3835,93.7268446473,0.210220821055,94.155408226,93.5463674647,47.2856421258,1.55936801318,333.793,93.3996278424,0.977239,68.1758,97.1907313285
68.0779,82.619,88.6904698186,1.15107,3742,68.0780625267,0.0915380091109,3742,68.0780625267,-68.2923,93.6698573888,0.212833674672,93.2836303189,93.5312741614,47.3061737312,2.21127323331,333.809,93.4072710527,0.980501,68.0779,97.2612834092
67.9689,82.6225,89.4865425761,1.03295,3743,67.9689833266,0.0589476239945,3743,67.9689833266,-68.1821,93.7359126857,0.209851310156,92.8905015361,93.6210026384,46.9920906433,1.74047687217,333.867,93.4773030936,0.955703,67.9689,94.2030969291
68.1595,82.6339,87.6236449389,1.50147,3744,68.1596697862,0.135122218271,3744,68.1596697862,-68.3719,93.4960853768,0.247558566206,92.4795307398,93.3667601339,45.9780318795,2.30905665211,333.948,93.0235497255,0.969656,68.1595,95.0301700262
68.0477,82.6359,89.4796441283,1.10005,3745,68.0479348848,0.0520458701622,3745,68.0479348848,-68.2574,93.7289087724,0.212781163552,93.7680388502,93.6489341681,47.0612446918,1.68948020323,333.945,93.4972550845,0.952912,68.0477,95.1339492902
68.134,82.6378,89.8560292016,1.43225,3746,68.1346212865,0.0928920954205,3746,68.1346212865,-68.3444,93.7241871849,0.232625535449,93.4219883939,93.5957825306,47.3795691653,2.01182822012,333.996,93.4659389721,0.971304,68.134,97.1857640709
68.1038,82.6218,90.1142638609,1.48262,3747,68.1037326388,0.0660979682823,3747,68.1037326388,-68.2982,93.7831942695,0.232382520574,92.5137633287,93.6848180551,47.3622155229,1.72561139294,333.996,93.517730297,0.955227,68.1038,94.635026266
68.0837,82.6658,90.072175586,1.22178,3748,68.0837121614,0.107751336844,3748,68.0837121614,-68.291,94.017321497,0.21993167091,93.9846135356,93.8439619157,47.4053079814,2.27965725127,333.987,93.6157851874,0.92854,68.0837,99.8684721031
68.1479,82.6533,90.9979612087,1.06669,3749,68.148288046,0.102388446261,3749,68.148288046,-68.3531,93.9730727113,0.208836673666,93.4938209824,93.8516526837,47.3007250696,1.60545105532,334.015,93.592549171,0.924517,68.1479,95.6391004504
68.05,82.6826,90.5382184989,1.44857,3750,68.0497429124,0.103921762297,3750,68.0497429124,-68.2576,93.875376714,0.231589845032,93.4303115583,93.7083421989,47.3882814605,1.76023547426,334.125,93.5651646758,0.951858,68.05,96.9531744077
68.0961,82.7043,89.0543407396,1.27274,3751,68.095957399,0.115853212753,3751,68.095957399,-68.3132,93.6673267294,0.216609276664,92.4923703593,93.4950350322,47.0772412468,2.48821648958,334.196,93.276642048,0.979898,68.0961,98.1481466965
68.183,82.7208,89.6869131997,1.33314,3752,68.1835940461,0.126975511483,3752,68.1835940461,-68.3942,93.9954702058,0.226637078292,93.3193064246,93.7516228538,47.3013504507,2.23093323328,334.257,93.546890563,0.941716,68.183,98.0685813748
68.2239,82.7101,90.2940345598,1.11126,3753,68.223271555,0.132454691814,3753,68.223271555,-68.429,93.9174640898,0.198449507298,93.9823984791,93.6792867081,47.1946734753,2.27818855456,334.299,93.4520393179,0.951194,68.2239,99.3692240834
68.0632,82.6624,87.3301953842,0.967925,3754,68.0637892712,0.190492368524,3754,68.0637892712,-68.278,94.0465988393,0.196446308291,93.4819109551,93.7732104627,47.3905778762,2.82853433397,334.4,93.4787745268,0.940547,68.0632,99.0974466787
68.0301,82.6606,90.9050414396,0.976364,3755,68.0299599669,0.130720510872,3755,68.0299599669,-68.2266,93.8131809028,0.205653739053,94.1838625266,93.6138242731,47.2652399163,1.98512990812,334.41,93.4156847359,0.964718,68.0301,99.0425359843
68.1172,82.6348,92.2649069533,1.51651,3756,68.1174310128,0.161663423064,3756,68.1174310128,-68.3255,93.981727979,0.227853948278,93.8681990926,93.7276774838,47.3454031779,0.758683067563,334.445,93.4604450517,0.947142,68.1172,94.9894653297
68.0897,82.6382,89.8680417947,1.37456,3757,68.0900953758,0.15822756729,3757,68.0900953758,-68.297,93.9069682745,0.228331453665,93.5427620169,93.6582823991,47.3810595162,2.48580204686,334.479,93.3983355639,0.960388,68.0897,99.5787967291
68.1332,82.6234,89.8576128125,1.18042,3758,68.1331548344,0.0884905333796,3758,68.1331548344,-68.3438,93.7720380446,0.215389112805,93.6689576097,93.6991342161,46.8674059472,2.25473813849,334.51,93.4618156677,0.938735,68.1332,99.1440158553
68.1115,82.5832,90.8014420997,1.48534,3759,68.1115140371,0.149578226597,3759,68.1115140371,-68.3148,94.008423417,0.223507797406,92.850684445,93.7654967905,47.2244676051,1.49229835978,334.487,93.4626040335,0.937006,68.1115,95.0168659681
68.1077,82.6063,89.6532591442,1.13517,3760,68.1080636095,0.181223302251,3760,68.1080636095,-68.3157,93.9057531159,0.212756846143,93.9819363635,93.6510748541,47.4152153393,1.76539575218,334.468,93.3541741864,0.96263,68.1077,97.0372810347
68.0617,82.5842,89.2193306717,1.27919,3761,68.0621635784,0.14160243798,3761,68.0621635784,-68.2713,93.7894895852,0.213491334799,93.1538125085,93.5743876416,47.3804696106,2.46012094977,334.472,93.3432751595,0.975133,68.0617,96.2831193148
68.0461,82.626,88.5637790393,1.04638,3762,68.0456471555,0.174119832704,3762,68.0456471555,-68.2426,93.9254516635,0.200467125321,93.367655513,93.6615620923,47.303335919,2.8621702149,334.448,93.4494851725,0.957506,68.0461,99.9071379219
68.0813,82.6259,90.0365405264,1.60916,3763,68.0813749765,0.117065355896,3763,68.0813749765,-68.2884,93.9655924585,0.247263789541,93.7343187131,93.7823218972,47.2449325921,1.36715622491,334.563,93.5329727119,0.934756,68.0813,94.975621461
68.0456,82.6331,90.6388404579,1.28963,3764,68.0456129745,0.175517780356,3764,68.0456129745,-68.2493,94.1010291945,0.211126571939,92.8977965891,93.8067315265,47.3506354186,1.49176178808,334.703,93.5149519252,0.933596,68.0456,95.0547072197
68.1311,82.6217,91.3898696204,1.01957,3765,68.1313781893,0.124327998066,3765,68.1313781893,-68.3381,94.0462755447,0.199095928012,93.866228182,93.8060218643,47.2631600219,1.56298649026,334.758,93.5924266434,0.931193,68.1311,97.9360222727
67.9543,82.6445,89.8465962736,1.12876,3766,67.9556338078,0.0995465611895,3766,67.9556338078,-68.1621,93.8412368576,0.20909267882,92.3591303499,93.7245434123,47.0878198544,2.46417224398,334.786,93.4498330756,0.94019,67.9543,97.7666696001
68.1437,82.6781,90.2199834902,1.50715,3767,68.1428316865,0.15613390041,3767,68.1428316865,-68.3315,93.9410243152,0.235371200355,93.1070044761,93.7994740041,47.2656676821,1.65357250319,334.856,93.4151558525,0.932271,68.1437,95.4028228334
67.9871,82.7038,90.3743076253,1.30775,3768,67.9868568107,0.136124178528,3768,67.9868568107,-68.1947,93.9577139838,0.220216932418,93.8457435301,93.8038859361,47.3577071294,2.17252074828,334.846,93.4990034128,0.934212,67.9871,98.8691693984
68.0609,82.7446,90.9556972687,1.43533,3769,68.0613998817,0.176538560721,3769,68.0613998817,-68.2687,93.9976867654,0.226516584764,93.653015051,93.7681882358,47.2766785165,2.06738854731,334.831,93.4727843594,0.938096,68.0609,98.1794764133
68.0256,82.7831,88.9346942904,1.11582,3770,68.0258648892,0.163852688264,3770,68.0258648892,-68.224,94.0786331228,0.205724347966,93.4066368826,93.838876486,47.3540196358,2.36741038873,334.856,93.5751997509,0.928102,68.0256,97.4614849124
68.1159,82.8009,88.8189402913,1.4302,3771,68.1156874806,0.170982581844,3771,68.1156874806,-68.3234,94.1417968873,0.228879035072,93.2750710039,93.8392541979,47.397193475,1.80390317966,334.931,93.5772134077,0.92925,68.1159,95.3817965778
68.1594,82.7986,88.6258482358,1.28096,3772,68.1593371535,0.1879473281,3772,68.1593371535,-68.3776,94.0819560813,0.209876642542,92.5583511269,93.7572367793,47.4058323032,1.95226289976,334.98,93.4614911184,0.943803,68.1594,94.6403757875
68.1865,82.8334,90.3784018081,1.33322,3773,68.1871961088,0.119336447132,3773,68.1871961088,-68.3886,93.90316816,0.220227575284,93.376548093,93.7600261539,47.1489380727,1.46894869026,334.959,93.4919768232,0.935809,68.1865,95.5059790018
68.1076,82.856,90.6904201823,1.54601,3774,68.1080313926,0.145432345505,3774,68.1080313926,-68.3043,94.1318072561,0.228488425743,94.0571915036,93.9156394015,47.2180883244,2.11080539639,335.052,93.5784720638,0.910832,68.1076,99.4204613497
68.2208,82.8784,90.5323984397,1.69443,3775,68.2206637649,0.151913696822,3775,68.2206637649,-68.4297,94.1405716377,0.237438249908,93.2917381971,93.9504105896,47.0791840821,2.01367596374,335.187,93.6386599637,0.900938,68.2208,97.3351879426
