Iteration,AverageReturn,MaxEsReturn,Epoch,AverageDiscountedReturn,MinEsReturn,AverageQ,AverageAbsY,MaxReturn,AveragePolicySurr,AverageQLoss,AverageAction,StdReturn,QFunRegParamNorm,MinReturn,AverageEsReturn,PolicyRegParamNorm,AverageAbsQYDiff,AverageAbsQ,StdEsReturn,AverageY
3699,1120.42917794,866.636878895,3699,95.2563877047,866.636878895,12.2202,12.2203958187,1223.0521023,-12.2725,0.118576,0.970365,49.6280423531,214.844,1040.37241476,866.636878895,328.845,0.0909557437908,12.2202,0.0,12.2203677679
3700,1160.31728766,756.328465685,3700,99.397431498,756.328465685,12.2235,12.2229877945,1255.57600062,-12.2758,0.145999,0.963956,54.8059008365,214.9,1064.95614673,756.328465685,328.876,0.0953951575697,12.2235,0.0,12.2229578061
3701,1069.91140872,740.140779901,3701,89.6858587968,740.140779901,12.2198,12.2195775768,1158.68604842,-12.2711,0.19008,0.964445,50.0682053636,214.917,996.59288665,740.140779901,328.881,0.102806370243,12.2198,0.0,12.219540741
3702,1086.01210601,857.721825423,3702,99.1906953415,857.721825423,12.232,12.2321355659,1159.01867218,-12.2844,0.118921,0.960635,53.2444763405,214.93,979.492254859,857.721825423,328.946,0.090649948162,12.232,0.0,12.2321230404
3703,1186.54795562,841.630389311,3703,97.5690579951,841.630389311,12.2286,12.2284818411,1260.82504826,-12.2793,0.170307,0.959652,44.4648872147,214.936,1128.781115,841.630389311,328.957,0.0962292118615,12.2286,0.0,12.2284531205
3704,1064.6343173,835.460737029,3704,88.4903603403,835.460737029,12.2207,12.2205256906,1199.15375752,-12.2657,0.203612,0.961606,68.3877183397,214.946,946.652506488,835.460737029,328.972,0.100118315088,12.2207,0.0,12.2204831395
3705,942.824245658,770.40640793,3705,90.6793453995,770.40640793,12.2238,12.2241852088,1175.9436842,-12.2736,0.157546,0.965128,449.957592372,214.985,-380.73622997,770.40640793,329.012,0.0967270917355,12.2238,0.0,12.224168028
3706,1192.76590648,768.05868198,3706,96.0344214039,768.05868198,12.2279,12.2277351777,1231.29718749,-12.2812,0.145227,0.961563,33.7117622575,215.021,1112.88875961,768.05868198,329.088,0.0946404794813,12.2279,0.0,12.227706801
3707,1005.44922808,765.627943212,3707,89.5016911931,765.627943212,12.2213,12.2212033934,1163.42947046,-12.2747,0.195458,0.971052,307.285210113,215.036,89.4082644606,765.627943212,329.094,0.105514861614,12.2213,0.0,12.2211578042
3708,1210.44270937,855.741744258,3708,102.973615584,855.741744258,12.2339,12.2338172421,1257.09893421,-12.2845,0.157464,0.965034,48.0957387645,215.028,1116.90781839,855.741744258,329.078,0.0984246999942,12.2339,0.0,12.2337916878
3709,1189.30788216,869.394837381,3709,97.3323055628,869.394837381,12.2305,12.2307194921,1235.96559954,-12.2806,0.134066,0.960673,32.4383923158,215.029,1135.76109474,869.394837381,329.161,0.096232013502,12.2305,0.0,12.2307001316
3710,1036.9583681,705.828480127,3710,89.1196530122,705.828480127,12.2335,12.233381311,1261.32752898,-12.2863,0.190492,0.970964,512.660112994,215.034,-496.446564277,705.828480127,329.202,0.103763844051,12.2335,0.0,12.2333628899
3711,1168.11204355,785.829829557,3711,101.517422191,785.829829557,12.2255,12.2257499429,1256.08404212,-12.2748,0.182651,0.962594,70.5449509633,215.065,1015.37924368,785.829829557,329.254,0.10289065627,12.2255,0.0,12.2257317538
3712,1175.49854633,841.074743425,3712,98.5879986827,841.074743425,12.2225,12.222757841,1239.0207161,-12.2703,0.162771,0.967414,41.4148393454,215.09,1094.37255489,841.074743425,329.268,0.100139378691,12.2225,0.0,12.222735001
3713,1180.80105559,801.559712475,3713,95.5758448667,801.559712475,12.2304,12.2304873549,1261.92273398,-12.2836,0.109333,0.955482,52.0423852683,215.114,1110.68612494,801.559712475,329.274,0.0908648290978,12.2304,0.0,12.2304584686
3714,1132.59639783,878.8559873,3714,95.6373314379,878.8559873,12.2261,12.2262638002,1232.79207831,-12.2759,0.190877,0.973657,63.8408240167,215.144,978.17009312,878.8559873,329.282,0.102022144111,12.2261,0.0,12.2262210165
3715,1241.8633141,798.191665463,3715,99.9634889384,798.191665463,12.2276,12.2277370881,1338.70643187,-12.2776,0.129396,0.963168,55.2471092022,215.135,1116.05944807,798.191665463,329.325,0.0935026907263,12.2276,0.0,12.2277128687
3716,1148.59842659,869.814510864,3716,97.4503502558,869.814510864,12.2345,12.2352940307,1204.96568674,-12.2867,0.157362,0.963745,32.489184651,215.177,1096.54113218,869.814510864,329.446,0.0987117031669,12.2345,0.0,12.235271138
3717,1268.1550155,849.515928533,3717,104.689178123,849.515928533,12.2297,12.2295195023,1328.46699763,-12.28,0.177748,0.967646,31.2184166931,215.181,1215.39404642,849.515928533,329.418,0.100574117781,12.2297,0.0,12.2294975713
3718,1230.30008928,819.5315574,3718,99.2462350224,819.5315574,12.2288,12.229213397,1272.40647303,-12.2783,0.14066,0.957291,26.777508176,215.171,1193.45815419,819.5315574,329.534,0.0965443320403,12.2288,0.0,12.229194131
3719,1130.79377426,799.058121997,3719,102.607452756,799.058121997,12.2221,12.222503014,1238.24817381,-12.2741,0.180068,0.960375,164.583682099,215.198,663.194485509,799.058121997,329.525,0.0990595867597,12.2221,0.0,12.2224866898
3720,1124.28497358,775.144378148,3720,101.111004922,775.144378148,12.2269,12.2264111097,1211.43124364,-12.2803,0.190026,0.964394,39.0301472017,215.2,1052.1925931,775.144378148,329.554,0.1017675566,12.2269,0.0,12.2263846193
3721,1238.8472893,841.634960787,3721,101.214727506,841.634960787,12.2307,12.2309049062,1290.23636488,-12.2806,0.152967,0.964602,45.3037104642,215.19,1146.82735339,841.634960787,329.595,0.0967019638533,12.2307,0.0,12.2308857495
3722,753.913747394,776.310383179,3722,65.0113093414,776.310383179,12.2308,12.2311131512,789.467919254,-12.2715,0.161497,0.981793,25.9814906068,215.202,702.982948003,776.310383179,329.667,0.0967381274571,12.2308,0.0,12.2310884315
3723,1187.51699387,729.53651164,3723,99.560948108,729.53651164,12.2303,12.2305012547,1247.43690636,-12.2783,0.134298,0.964455,43.2255803132,215.228,1098.90172928,729.53651164,329.663,0.0971172787233,12.2303,0.0,12.2304543035
3724,1268.09185133,742.464009692,3724,103.97789815,742.464009692,12.2283,12.228225746,1303.2088103,-12.2808,0.172167,0.964993,24.2423240511,215.25,1223.92691372,742.464009692,329.71,0.101234745435,12.2283,0.0,12.2281921427
3725,1282.36835655,903.268755355,3725,106.789668682,903.268755355,12.2275,12.2273593544,1341.34157442,-12.2797,0.167386,0.968894,35.5558051987,215.266,1208.75077641,903.268755355,329.747,0.0993431075325,12.2275,0.0,12.2273239099
3726,1305.56025431,904.324015395,3726,108.355674169,904.324015395,12.2353,12.2352601852,1386.98247109,-12.2882,0.119773,0.952976,59.3147342269,215.258,1224.56537076,904.324015395,329.747,0.0928049105474,12.2353,0.0,12.2352388983
3727,1275.03515136,819.031861879,3727,105.428224563,819.031861879,12.244,12.2435595937,1317.82353266,-12.2988,0.109891,0.95838,32.6954321441,215.277,1229.92319315,819.031861879,329.791,0.0913678129387,12.244,0.0,12.243543618
3728,1220.31134216,776.484887842,3728,97.7113584871,776.484887842,12.2538,12.2531783062,1286.58574114,-12.3057,0.14661,0.957169,55.4327029333,215.293,1114.46015573,776.484887842,329.833,0.0959246393761,12.2538,0.0,12.253146045
3729,1261.18692046,836.319492497,3729,97.1371388819,836.319492497,12.2569,12.2578085777,1332.51081252,-12.3106,0.171185,0.957355,41.6193860969,215.327,1197.36712627,836.319492497,329.902,0.101800955866,12.2569,0.0,12.2577703557
3730,1232.69688272,853.124234017,3730,103.37849053,853.124234017,12.2644,12.2649383199,1263.21000766,-12.3178,0.140091,0.961614,23.3350400108,215.384,1193.36287033,853.124234017,329.974,0.098171816657,12.2644,0.0,12.264912507
3731,1291.78087923,818.319916812,3731,109.130067587,818.319916812,12.2557,12.2559409445,1385.74018666,-12.3104,0.196048,0.96246,45.0602966383,215.416,1213.03931185,818.319916812,329.958,0.108737931385,12.2557,0.0,12.2558916979
3732,1293.61257792,808.229360592,3732,106.988860326,808.229360592,12.2584,12.2580036059,1370.38271558,-12.3095,0.193926,0.967899,44.3671013472,215.432,1210.64769574,808.229360592,329.992,0.106849260953,12.2584,0.0,12.2579634003
3733,1263.6326434,813.998452122,3733,99.3312319815,813.998452122,12.2501,12.2504227913,1307.58599759,-12.3008,0.202301,0.958218,37.3825527737,215.428,1196.26325852,813.998452122,330.074,0.108763691528,12.2501,0.0,12.2503970872
3734,1313.00262123,798.293054088,3734,108.80355559,798.293054088,12.2518,12.2521146309,1428.13425481,-12.3007,0.188308,0.953865,51.210962897,215.451,1235.06573804,798.293054088,330.09,0.10577747644,12.2518,0.0,12.2520652599
3735,1273.44540932,779.122435141,3735,102.949006929,779.122435141,12.2548,12.254886357,1335.54537728,-12.3075,0.14798,0.958421,47.9234766047,215.457,1188.36645707,779.122435141,330.139,0.100033981389,12.2548,0.0,12.2548682916
3736,1205.56620853,770.623259711,3736,97.7437604336,770.623259711,12.256,12.2555524495,1268.40117406,-12.3072,0.181525,0.962302,44.9645106495,215.487,1116.09170002,770.623259711,330.176,0.103471126785,12.256,0.0,12.2555306096
3737,1298.10240437,838.889521782,3737,99.6969270832,838.889521782,12.2612,12.2619171162,1354.65756214,-12.3153,0.144579,0.951001,39.3820158129,215.503,1217.90759465,838.889521782,330.252,0.09845831167,12.2612,0.0,12.261899474
3738,1293.85259709,739.462513052,3738,108.785596699,739.462513052,12.263,12.2630750192,1373.0333485,-12.3126,0.15252,0.95951,49.5631905822,215.537,1232.9896235,739.462513052,330.318,0.0971373574445,12.263,0.0,12.2630372782
3739,1324.28133229,762.751444749,3739,107.354277925,762.751444749,12.2632,12.2630393531,1400.03693792,-12.3138,0.163818,0.952827,42.2826703547,215.549,1262.5249949,762.751444749,330.35,0.0999819556297,12.2632,0.0,12.2629820114
3740,1331.39829474,846.401492908,3740,108.536784659,846.401492908,12.259,12.2587797687,1399.23236627,-12.3093,0.170239,0.957665,41.51987202,215.585,1253.96524366,846.401492908,330.336,0.0990122338222,12.259,0.0,12.2587675992
3741,1172.07365108,762.441577033,3741,96.0544023231,762.441577033,12.2624,12.2629828837,1208.60263377,-12.316,0.15379,0.971891,33.7168326883,215.611,1100.99856928,762.441577033,330.365,0.0988302078942,12.2624,0.0,12.2629584062
3742,1258.45780162,787.524392993,3742,103.859462246,787.524392993,12.2595,12.2603101418,1296.28899164,-12.3064,0.174689,0.96036,24.8634554542,215.599,1202.32928999,787.524392993,330.383,0.104342894111,12.2595,0.0,12.2602731757
3743,1302.75067135,839.675990097,3743,105.874912784,839.675990097,12.2544,12.2537443536,1333.12768136,-12.3028,0.195526,0.960695,23.0171647604,215.651,1264.23617117,839.675990097,330.381,0.101491303698,12.2544,0.0,12.2537131492
3744,1217.25436079,864.283853253,3744,101.404686336,864.283853253,12.252,12.2525919843,1313.58383163,-12.3019,0.185038,0.966665,53.8071419596,215.674,1148.40020409,864.283853253,330.408,0.0997217786661,12.252,0.0,12.2525503634
3745,1289.77449396,865.063022176,3745,101.732373912,865.063022176,12.2469,12.2465472028,1355.42620341,-12.2977,0.157436,0.967809,38.4745856057,215.699,1221.9639409,865.063022176,330.483,0.0959303653756,12.2469,0.0,12.2465215052
3746,1272.82688198,787.401997452,3746,100.448413894,787.401997452,12.2588,12.2584989889,1318.18761169,-12.3111,0.132703,0.96922,22.5936270325,215.719,1240.74875408,787.401997452,330.453,0.0938003883251,12.2588,0.0,12.2584669388
3747,1308.76535735,817.741500468,3747,95.5966433269,817.741500468,12.2589,12.2591955825,1360.37514323,-12.3091,0.135211,0.963927,27.3313805798,215.749,1262.63367127,817.741500468,330.539,0.0962301377006,12.2589,0.0,12.2591884648
3748,1296.21994293,896.687463648,3748,102.312710053,896.687463648,12.2572,12.2568836037,1343.95756904,-12.3073,0.158053,0.948434,36.8262867611,215.793,1218.31982308,896.687463648,330.553,0.0982525724703,12.2572,0.0,12.256865174
3749,1311.34176617,762.269576744,3749,97.9839463968,762.269576744,12.2626,12.262706636,1368.80114177,-12.3117,0.128973,0.964212,40.6412414396,215.82,1245.05851165,762.269576744,330.551,0.0948343745708,12.2626,0.0,12.2626883263
3750,1199.46860617,754.16337642,3750,90.7752957962,754.16337642,12.2567,12.25648238,1240.60270589,-12.3064,0.167169,0.967972,29.7418017917,215.85,1147.02503631,754.16337642,330.578,0.100006808441,12.2567,0.0,12.2564471694
3751,1143.85929404,845.957505944,3751,87.3068217525,845.957505944,12.2485,12.2497037637,1190.72661388,-12.2982,0.2007,0.964087,32.9355929262,215.895,1078.93763619,845.957505944,330.601,0.106651447051,12.2485,0.0,12.2496451445
3752,1005.09551586,740.533405593,3752,90.2595032049,740.533405593,12.2499,12.2498872252,1291.27735824,-12.2996,0.174533,0.97141,544.519349427,215.92,-594.686084079,740.533405593,330.62,0.101488231963,12.2499,0.0,12.2498673012
3753,688.563391928,814.08200308,3753,52.8207295515,814.08200308,12.2475,12.247756927,1319.35275448,-12.2958,0.166319,0.973737,838.600035637,215.951,-593.913002213,814.08200308,330.673,0.0987787412868,12.2475,0.0,12.2477118784
3754,1325.95620496,710.945329,3754,98.5965265606,710.945329,12.2462,12.2461799918,1360.6929132,-12.2952,0.157293,0.965845,32.2062761869,215.981,1256.14470046,710.945329,330.701,0.0970553765935,12.2462,0.0,12.2461343354
3755,1190.03229706,779.688390026,3755,97.1713394406,779.688390026,12.2459,12.2460756162,1247.40857438,-12.2955,0.194976,0.973242,38.6058054355,216.024,1125.13975076,779.688390026,330.703,0.103021582066,12.2459,0.0,12.2460402107
3756,963.922570115,741.977761176,3756,80.9850577261,741.977761176,12.2495,12.2497262239,1192.05534344,-12.2985,0.134942,0.975658,520.906071434,216.008,-596.33349694,741.977761176,330.752,0.0944106200077,12.2495,0.0,12.2496982621
3757,1135.69195001,846.278632192,3757,92.3577306177,846.278632192,12.2524,12.252187902,1179.5422664,-12.3022,0.128056,0.968063,35.4204878445,216.044,1064.58369019,846.278632192,330.759,0.092121356075,12.2524,0.0,12.2521753294
3758,1120.4052804,813.950614117,3758,98.0503380579,813.950614117,12.2586,12.2584933209,1214.73887744,-12.308,0.110101,0.964487,63.6498240363,216.046,1039.32306902,813.950614117,330.806,0.0906694907504,12.2586,0.0,12.2584929696
3759,1286.41969289,771.554317487,3759,101.226654386,771.554317487,12.2419,12.2419603951,1355.90516918,-12.2909,0.204659,0.966088,48.5548756315,216.061,1210.07697225,771.554317487,330.824,0.104211484259,12.2419,0.0,12.2419102539
3760,1119.0810642,851.397286557,3760,101.295182462,851.397286557,12.253,12.2528184955,1363.54973372,-12.3073,0.14344,0.973167,377.512056092,216.067,11.400645656,851.397286557,330.86,0.0946411472338,12.253,0.0,12.2527976752
3761,1297.94432546,855.120324446,3761,112.372163385,855.120324446,12.2547,12.2550512556,1372.36576526,-12.3087,0.168494,0.96546,57.4119934462,216.076,1203.44810867,855.120324446,330.9,0.0994241646177,12.2547,0.0,12.2550340036
3762,1292.19974371,815.562517505,3762,106.414528046,815.562517505,12.2526,12.2526899158,1360.12173575,-12.3037,0.176329,0.963859,46.3260916488,216.113,1208.40250808,815.562517505,330.947,0.0996924870414,12.2526,0.0,12.2526555047
3763,1249.94477714,900.765591699,3763,97.0056616064,900.765591699,12.2578,12.258059939,1296.88721007,-12.3071,0.158654,0.953959,32.0872187767,216.147,1211.53034688,900.765591699,331.012,0.0977858727541,12.2578,0.0,12.2580289768
3764,1102.23103934,839.080182082,3764,95.9334054501,839.080182082,12.2582,12.2577673476,1219.09182779,-12.3071,0.191611,0.959847,173.599589355,216.176,594.761838759,839.080182082,330.959,0.100496263051,12.2582,0.0,12.2577268139
3765,1157.34533449,891.139164213,3765,94.5208811167,891.139164213,12.2497,12.249601418,1264.99319163,-12.3026,0.161031,0.964068,60.7549327139,216.187,1077.96484413,891.139164213,330.966,0.096315002502,12.2497,0.0,12.249572643
3766,977.488795788,866.272954286,3766,76.1046225091,866.272954286,12.2541,12.2547895528,1251.91791833,-12.2993,0.166276,0.962466,526.232103888,216.183,-595.036072668,866.272954286,331.05,0.100297832399,12.2541,0.0,12.2547488777
3767,1248.32451792,821.669415548,3767,110.345234007,821.669415548,12.2466,12.246157189,1318.67747387,-12.2918,0.155895,0.957048,51.5037991002,216.186,1162.25863148,821.669415548,331.08,0.0954142682862,12.2466,0.0,12.2461084897
3768,1361.04827372,711.613333067,3768,112.003250256,711.613333067,12.2352,12.2352144749,1429.779496,-12.284,0.162028,0.948177,44.0724307294,216.233,1297.67187206,711.613333067,331.077,0.0978743295217,12.2352,0.0,12.2351879748
3769,1387.50604202,771.692004316,3769,108.522638865,771.692004316,12.2323,12.231997428,1476.29917405,-12.2826,0.212186,0.95979,34.529119912,216.223,1355.18446818,771.692004316,331.089,0.105846570394,12.2323,0.0,12.2319666533
3770,1260.42384196,808.371910217,3770,103.287102123,808.371910217,12.2358,12.2355919541,1328.07750423,-12.2848,0.147162,0.961239,46.3753363746,216.236,1185.85276197,808.371910217,331.097,0.0964436055854,12.2358,0.0,12.2355704404
3771,765.173672096,823.098996907,3771,53.3420824327,823.098996907,12.2347,12.2348356905,1390.94308179,-12.2836,0.144376,0.973787,891.111722796,216.259,-595.831128153,823.098996907,331.164,0.0976242821093,12.2347,0.0,12.2348030514
3772,835.967780821,818.276408105,3772,65.0541101128,818.276408105,12.2415,12.241651625,1226.24473604,-12.2926,0.109573,0.975168,713.726347124,216.294,-594.694770519,818.276408105,331.189,0.0917913437226,12.2415,0.0,12.2416093386
3773,1294.72370142,857.778917447,3773,105.645559526,857.778917447,12.2395,12.23957175,1342.2961748,-12.2926,0.168587,0.965772,34.8571559013,216.293,1245.07307051,857.778917447,331.171,0.101202696697,12.2395,0.0,12.239549383
3774,1263.60289347,907.936678435,3774,102.268334948,907.936678435,12.2332,12.2321099462,1316.60215825,-12.2842,0.229966,0.968343,28.8551010118,216.377,1229.74985686,907.936678435,331.217,0.108477522112,12.2332,0.0,12.2320771466
3775,1258.80167817,856.205579755,3775,105.843305029,856.205579755,12.2412,12.2418674581,1297.52151164,-12.2909,0.153604,0.961196,30.7402597007,216.409,1205.31705134,856.205579755,331.206,0.0999141725165,12.2412,0.0,12.2418542689
3776,1279.74498273,827.611133385,3776,107.841987021,827.611133385,12.2446,12.2443440441,1331.30326831,-12.2956,0.131507,0.967856,35.0077422643,216.4,1222.45327858,827.611133385,331.24,0.0948867931283,12.2446,0.0,12.2443175609
3777,1259.98774117,773.056801065,3777,102.698890471,773.056801065,12.2469,12.247058234,1310.17811022,-12.3005,0.159456,0.963974,43.8381408027,216.398,1190.53663407,773.056801065,331.322,0.0983911837231,12.2469,0.0,12.247041824
3778,1230.74789263,835.35902896,3778,102.827477763,835.35902896,12.2583,12.2583852282,1283.40259586,-12.3168,0.138171,0.963999,35.9007401899,216.426,1158.91635201,835.35902896,331.368,0.0992608192582,12.2583,0.0,12.2583652381
3779,1182.86145455,746.095501684,3779,93.6937094422,746.095501684,12.2619,12.2624812448,1227.11178909,-12.3166,0.146284,0.965688,36.0105404528,216.447,1132.55460567,746.095501684,331.387,0.102627565568,12.2619,0.0,12.2624572648
3780,1169.76536735,778.263887166,3780,97.4509289627,778.263887166,12.269,12.2689516194,1242.38104143,-12.3235,0.168406,0.968358,38.3110891241,216.464,1127.18801362,778.263887166,331.455,0.101358437352,12.269,0.0,12.2689169956
3781,1273.49780897,731.369633652,3781,105.977077114,731.369633652,12.2715,12.2719338064,1321.12571626,-12.3221,0.144338,0.961299,40.31857356,216.48,1221.26174566,731.369633652,331.468,0.0992563094567,12.2715,0.0,12.2718945798
3782,1252.87589963,805.321682341,3782,108.329161639,805.321682341,12.2793,12.2791960211,1330.38806403,-12.3337,0.129365,0.962142,35.691645573,216.504,1203.67441368,805.321682341,331.535,0.0945346495991,12.2793,0.0,12.2791709062
3783,940.21005217,820.213166665,3783,81.9868655111,820.213166665,12.2769,12.2773629689,1366.95010952,-12.3321,0.172661,0.969638,742.867617583,216.539,-545.235720137,820.213166665,331.528,0.103314341591,12.2769,0.0,12.2773449744
3784,1086.21560466,895.718392101,3784,103.706190465,895.718392101,12.2762,12.2765832104,1292.35440191,-12.3316,0.177795,0.968258,422.238620744,216.589,-174.511363997,895.718392101,331.532,0.101915557484,12.2762,0.0,12.2765421558
3785,925.217464457,810.329998516,3785,82.6079510557,810.329998516,12.2943,12.2941239025,1298.4921777,-12.3505,0.142398,0.973675,647.020821937,216.612,-451.704778679,810.329998516,331.553,0.0951686788423,12.2943,0.0,12.2940947215
3786,1229.49493599,825.308809614,3786,100.052061469,825.308809614,12.2961,12.2968242315,1306.98189198,-12.3509,0.165944,0.971554,38.8069682492,216.632,1170.56202937,825.308809614,331.585,0.100167620891,12.2961,0.0,12.2967667236
3787,1322.30602824,824.942962389,3787,107.814502183,824.942962389,12.3,12.3006222724,1383.07293677,-12.3501,0.134778,0.963918,42.4786613174,216.631,1250.61003452,824.942962389,331.685,0.0963721412039,12.3,0.0,12.3006102842
3788,1274.05056514,787.143788704,3788,102.333755974,787.143788704,12.2955,12.2956891475,1406.2717889,-12.3474,0.175733,0.968578,62.1973809377,216.676,1166.95580652,787.143788704,331.691,0.101615483361,12.2955,0.0,12.2956635712
3789,1240.50982876,836.131964638,3789,98.9787468037,836.131964638,12.297,12.297104876,1314.38111057,-12.3491,0.158334,0.960239,50.9273372731,216.67,1168.55713617,836.131964638,331.695,0.0980460529151,12.297,0.0,12.2970839115
3790,1186.55580062,800.166369722,3790,99.4800296838,800.166369722,12.296,12.2964580758,1333.72735681,-12.3484,0.16919,0.962621,73.6172201819,216.688,1071.29272166,800.166369722,331.737,0.0999919682533,12.296,0.0,12.2964513163
3791,1222.32695799,873.621703154,3791,102.377185313,873.621703154,12.2993,12.2993921377,1276.22159865,-12.3514,0.15228,0.955193,39.2239552224,216.695,1143.6293108,873.621703154,331.767,0.0951003338537,12.2993,0.0,12.2993529038
3792,1223.56851111,853.534948964,3792,101.364026331,853.534948964,12.3015,12.3014886909,1314.96704961,-12.3496,0.148992,0.961295,69.749543775,216.713,1063.83708284,853.534948964,331.804,0.0961293993085,12.3015,0.0,12.3014404732
3793,1216.32060399,793.379156912,3793,101.76818477,793.379156912,12.2963,12.2967693127,1263.50760323,-12.3412,0.153899,0.945958,30.5700662906,216.698,1172.71107424,793.379156912,331.812,0.0959067893894,12.2963,0.0,12.2967322478
3794,1280.16947524,659.446638578,3794,100.399556697,659.446638578,12.2901,12.2894503615,1353.5224719,-12.335,0.182002,0.960951,40.9367138158,216.747,1221.23254006,659.446638578,331.835,0.0992473624342,12.2901,0.0,12.289411625
3795,1243.83545799,844.649409493,3795,93.5536756757,844.649409493,12.2855,12.2858084125,1292.82473975,-12.3345,0.169274,0.967998,36.0426800734,216.754,1173.50634945,844.649409493,331.862,0.0967077022707,12.2855,0.0,12.2857797668
3796,1271.28488434,828.672342141,3796,107.467198221,828.672342141,12.2837,12.2840176911,1311.73398002,-12.3334,0.153746,0.957395,36.1461221752,216.779,1192.48979399,828.672342141,331.93,0.0965029131602,12.2837,0.0,12.2839988363
3797,1338.28115192,863.215711483,3797,108.164126515,863.215711483,12.2894,12.2897689742,1401.38176953,-12.3416,0.147674,0.964905,37.6083641867,216.785,1263.44816535,863.215711483,331.953,0.0952041222469,12.2894,0.0,12.2897409137
3798,1224.54880173,864.943156153,3798,100.516476242,864.943156153,12.2874,12.2865049649,1291.78778706,-12.3369,0.201365,0.965348,54.0286036425,216.798,1135.14865224,864.943156153,331.927,0.101301794031,12.2874,0.0,12.2864779519
3799,1114.16297176,772.856224551,3799,91.0186069815,772.856224551,12.2799,12.2801653331,1156.92011603,-12.3296,0.179472,0.969576,22.2529629962,216.804,1083.58009278,772.856224551,332.016,0.098689026487,12.2799,0.0,12.2801189256
3800,1240.97541978,799.390769153,3800,102.816020262,799.390769153,12.2749,12.2754000232,1342.84373212,-12.3272,0.167132,0.97004,44.8824617957,216.809,1181.50880969,799.390769153,332.037,0.0984155284907,12.2749,0.0,12.2753503481
3801,1205.88275654,808.487164909,3801,100.352413976,808.487164909,12.2886,12.2887131924,1282.86343767,-12.3393,0.129137,0.967285,35.2889468972,216.814,1154.19233103,808.487164909,332.069,0.0925812039256,12.2886,0.0,12.2886878066
3802,1196.72928697,865.449778629,3802,98.9299472599,865.449778629,12.2851,12.2855268215,1249.34787385,-12.3338,0.171185,0.970574,39.4527536293,216.852,1131.31603615,865.449778629,332.03,0.0995866661514,12.2851,0.0,12.2854754583
3803,1253.25827857,749.152098842,3803,98.6214330542,749.152098842,12.2821,12.2819128292,1358.3370814,-12.3297,0.139416,0.963814,56.7167234215,216.865,1144.70194504,749.152098842,332.084,0.094084485951,12.2821,0.0,12.281880624
3804,1248.42741424,829.839934528,3804,92.3566927066,829.839934528,12.2695,12.2697544378,1323.72185365,-12.3192,0.157981,0.965342,50.6759260403,216.868,1170.15589771,829.839934528,332.154,0.0953348392741,12.2695,0.0,12.2697350881
3805,1163.28828817,817.049398646,3805,107.055653009,817.049398646,12.2729,12.2726651261,1313.25835228,-12.327,0.146868,0.965312,204.166704048,216.862,606.102569687,817.049398646,332.197,0.0959887224599,12.2729,0.0,12.2726203665
3806,1190.20288579,793.443660774,3806,98.4895093707,793.443660774,12.2758,12.2755984389,1291.03711456,-12.3252,0.144336,0.966025,54.9795639635,216.885,1100.20146525,793.443660774,332.235,0.0965587259562,12.2758,0.0,12.2755844578
3807,1135.07638352,766.246741197,3807,92.5137453735,766.246741197,12.2776,12.2776521653,1200.39628578,-12.3234,0.167335,0.944974,46.5476965868,216.91,1019.10924043,766.246741197,332.237,0.0985130254532,12.2776,0.0,12.2776170308
3808,1085.1045007,837.570537401,3808,86.2627124908,837.570537401,12.2716,12.2719113568,1207.8949223,-12.3205,0.119542,0.96387,60.4157404974,216.927,983.881270422,837.570537401,332.278,0.094113580965,12.2716,0.0,12.2718912191
3809,1241.07611445,769.315610262,3809,101.376785112,769.315610262,12.2757,12.2763534764,1358.10129893,-12.3241,0.161535,0.956452,65.8671680785,216.964,1107.80353054,769.315610262,332.25,0.101359383335,12.2757,0.0,12.2763484511
3810,1157.90621703,821.197670491,3810,91.2433653701,821.197670491,12.2728,12.2722633255,1225.62529594,-12.3235,0.157332,0.963879,59.156052363,216.982,1034.17952794,821.197670491,332.335,0.0985747947215,12.2728,0.0,12.2722257365
3811,1171.30647124,898.409691136,3811,92.5647934896,898.409691136,12.2716,12.2723306046,1259.06132777,-12.3177,0.1688,0.955036,57.2444810526,216.983,1061.8797235,898.409691136,332.413,0.101594711415,12.2716,0.0,12.2723051128
3812,1279.25617949,804.288864028,3812,92.8700704623,804.288864028,12.2746,12.2742015565,1381.65391102,-12.3266,0.115148,0.958777,59.538227862,217.031,1211.18483777,804.288864028,332.446,0.0930632212412,12.2746,0.0,12.2741902123
3813,1205.00446682,857.083982372,3813,98.5708967303,857.083982372,12.2694,12.269962102,1305.76636734,-12.3149,0.168972,0.960071,48.2825057122,217.071,1132.78815383,857.083982372,332.448,0.0999234762588,12.2694,0.0,12.2699349476
3814,840.639881194,860.965418315,3814,72.2422778632,860.965418315,12.2733,12.2733907546,1262.42343079,-12.3239,0.124812,0.967904,682.964467319,217.071,-572.146924165,860.965418315,332.494,0.093233169728,12.2733,0.0,12.2733727947
3815,1259.06134978,822.646173623,3815,105.488770042,822.646173623,12.27,12.2698143569,1347.49767759,-12.324,0.167099,0.954523,54.1801400827,217.093,1159.59317079,822.646173623,332.514,0.099793380334,12.27,0.0,12.2697812717
3816,1221.32601469,829.921794275,3816,102.019915065,829.921794275,12.2744,12.2746602974,1292.37138642,-12.3266,0.183109,0.963391,61.6628599597,217.086,1103.31178448,829.921794275,332.522,0.0998148543813,12.2744,0.0,12.2746301371
