AverageForwardProgress,MinEsReturn,AverageAbsQ,AverageAbsQYDiff,StdForwardProgress,AverageY,AverageQ,Epoch,MaxForwardProgress,QFunRegParamNorm,AverageEsReturn,MinReturn,MaxReturn,MaxEsReturn,StdReturn,AverageAction,AveragePolicySurr,AverageDiscountedReturn,PolicyRegParamNorm,MinForwardProgress,StdEsReturn,AverageAbsY,AverageQLoss,AverageReturn
0.156088848566,6.97205148753,1.17157,0.0434488913238,0.0304207085174,1.1760143478,1.17149,1069,0.266647372419,123.308,25.7379692343,11.5585074167,50.1349942493,34.8429457384,6.12625289585,0.991084,-1.18322,20.6389043703,37.4037,0.0757208066034,5.97513939087,1.17613427612,0.00657789,27.98127177
0.158632173721,10.9836387344,1.17449,0.0456262866928,0.0298064621121,1.17879188433,1.17438,1070,0.234598250043,123.355,26.2911111996,9.73514275586,44.0601114105,40.3908238219,6.08813067456,0.989562,-1.18575,21.1982862656,37.4054,0.0669523287955,6.80028795977,1.17886869029,0.00747096,28.6996873992
0.156163365704,18.5581060195,1.17585,0.0507823795608,0.0287753945387,1.18293836762,1.1758,1071,0.227343348105,123.513,27.8300179755,13.746745155,42.1976308907,39.4366818826,5.82235587712,0.992027,-1.18684,20.739928771,37.3985,0.0878731727804,6.56790157309,1.18297477078,0.010152,28.0880429421
0.156058543722,1.83638910647,1.17044,0.0421367104807,0.0335046624289,1.17333610233,1.17025,1072,0.249453288383,123.524,24.9357312024,10.1526864624,46.9989721079,34.5965909766,6.83015181484,0.984966,-1.18198,20.8250280586,37.4461,0.0675243905185,8.60445176113,1.17349863422,0.00643021,28.1105138672
0.149502342559,13.8901182907,1.15289,0.0410191052242,0.0306953608052,1.15404411214,1.15267,1073,0.253131634914,123.568,25.8681172293,11.0880166489,47.5606993586,35.6193991163,6.27994177807,0.985453,-1.16565,19.9996259795,37.491,0.0747102516158,5.92729537428,1.15421973422,0.00678682,26.7907849391
0.152075141829,8.45763331555,1.13897,0.0457328609019,0.0332707496215,1.14224613518,1.13873,1074,0.223126041931,123.694,23.4122783779,3.49450731035,41.839930954,33.4680047799,6.55549888895,0.982893,-1.1495,20.5613823924,37.4888,0.0224231544814,6.41259935941,1.1424209844,0.00735808,27.4172647622
0.156133211882,14.6671671578,1.13899,0.0438002189382,0.0303133400127,1.14278198165,1.13883,1075,0.2575385438,123.786,27.3955219885,15.4574456245,48.1025448278,39.6021804851,6.13554821557,0.982116,-1.15009,21.0287167775,37.4781,0.0933915710844,6.12689077539,1.1428872669,0.00759851,28.1726890745
0.152066208109,8.40507175115,1.14623,0.0422651907616,0.0308996467162,1.14789479497,1.14599,1076,0.244015881689,123.891,24.1242612092,10.0783549093,45.7606179188,36.4139794272,6.26900510453,0.979475,-1.15854,20.6221277002,37.5358,0.0666305828566,7.53748266748,1.14809720199,0.00763305,27.4003763661
0.143684812349,11.1858164729,1.13716,0.0402792331444,0.0368315358178,1.13850380031,1.13699,1077,0.229005378656,123.971,25.540217024,0.985012865225,42.2041488125,38.6918045878,7.13055658961,0.976557,-1.15195,19.6811194919,37.5432,0.0105854581451,6.63198756121,1.13862840403,0.00655812,25.8558818011
0.145366012033,-0.441656658506,1.14262,0.0425130631009,0.0270917907696,1.14448332709,1.14251,1078,0.22434499141,124.064,25.0170921054,12.8850877438,42.0041782454,35.180657062,5.44372961037,0.982093,-1.15797,19.6486062536,37.536,0.0799787680152,7.18660166877,1.14458846067,0.00783552,26.1116952702
0.141330764835,-0.0648586717097,1.15403,0.0423541357279,0.0280016459201,1.15540983329,1.15393,1079,0.247664128507,124.133,23.3195885698,8.68217529147,47.112788269,32.4909448332,5.75840623533,0.976526,-1.1713,19.2828985559,37.5024,0.0619420219153,7.38653152619,1.15552128948,0.00753423,25.3893232556
0.138779813952,7.90636996424,1.15732,0.0449312065546,0.027626643504,1.15873238822,1.15706,1080,0.228427654316,124.216,22.5633269898,5.59732720728,42.7508977971,33.0914167215,5.6240181587,0.985734,-1.18113,18.8214915632,37.5126,0.0338428392917,7.63982233177,1.15892059549,0.00833516,24.6856569669
0.133018723684,7.91276999798,1.17372,0.04426915116,0.0281215993384,1.17435020153,1.17351,1081,0.211088377424,124.266,23.8602460645,-0.0489549310209,39.1648678056,33.2632495109,5.69259016471,0.987677,-1.19915,18.0306640747,37.5205,0.007089566059,6.5982310836,1.17451447827,0.00712991,23.5551026868
0.13153134348,7.76568001406,1.18789,0.0473664112423,0.0270204816449,1.18892057219,1.18772,1082,0.1943198902,124.433,24.1197952691,4.09143669984,35.7722464321,32.0619045098,5.58646853197,0.987672,-1.21334,17.7871783756,37.5331,0.0427646483577,4.84799952579,1.18903423616,0.00852589,23.2241207133
0.129372743902,6.83878339434,1.20403,0.0460010656576,0.0277221001765,1.20462059972,1.20383,1083,0.200673933412,124.483,22.9998358003,6.83534088288,36.8314932644,32.9437593006,5.70126946058,0.987324,-1.22847,17.5912774151,37.5431,0.0522733400725,5.19966826848,1.20480813442,0.00733221,22.9065031455
0.129960468019,2.71280976175,1.21539,0.047051536454,0.0281703764669,1.21660243195,1.21534,1084,0.219605094565,124.561,19.9254066119,8.82593481493,41.2141184923,33.9446455538,5.72871679591,0.985167,-1.23921,17.7446925155,37.5522,0.062927062869,7.22152989328,1.2166958607,0.00812844,22.9861848954
0.125913989276,8.59564505783,1.22722,0.0466404357645,0.0280622054425,1.22822049601,1.22704,1085,0.198852113916,124.605,23.3792719762,6.26686222253,36.7885685851,35.990943963,5.76587705719,0.983818,-1.24874,17.1522616069,37.5549,0.0532630049764,6.92020979861,1.22832737138,0.0075834,22.1695699425
0.0926376731361,6.62984604536,1.24376,0.0462686778158,0.041419200009,1.24458901731,1.24365,1086,0.187010837793,124.615,19.7107371176,3.20374191669,34.4983400005,33.3849304856,7.39969764127,0.984177,-1.26261,12.6073968128,37.5591,0.0228321426566,5.52596546017,1.24471402224,0.00785231,16.0489883485
0.111500702612,-0.375708345902,1.26119,0.0530868670476,0.0238321519036,1.26204165539,1.26095,1087,0.165857928299,124.617,17.4666918419,3.22831686124,30.0218452931,30.3395149257,5.04896347534,0.98479,-1.27578,14.7960167638,37.5793,0.0372673298009,8.22910310088,1.26219187023,0.0121252,18.6871306835
0.122300028613,12.0528383674,1.27004,0.0460445862452,0.0326297439943,1.27056510023,1.26972,1088,0.203819747299,124.551,19.4974389913,3.06281929525,38.54726919,30.4512459433,6.53686098349,0.982946,-1.28367,16.9129674956,37.5782,0.0216643821323,4.62155099799,1.27079600084,0.00731131,21.5698734412
0.11135288361,1.03114063425,1.26762,0.0430180345578,0.0497669920525,1.2682202645,1.26752,1089,0.210312956088,124.538,21.0352250711,2.96606167337,39.7509203968,36.8219135876,9.37741275121,0.979075,-1.27771,15.4206776337,37.555,0.0220809488869,9.53061390839,1.26832676683,0.00662938,20.1876729282
0.146398053685,-0.301688190361,1.26469,0.0433512270155,0.0424774908587,1.26521707815,1.26427,1090,0.238537465652,124.498,25.1269801072,4.11956254691,44.2089292788,37.2835156791,8.01339675598,0.989837,-1.27366,19.2947510412,37.5358,0.0262920598781,8.47069628704,1.26554083084,0.00723916,26.0820882488
0.157130479051,6.13292945738,1.27288,0.0416543748215,0.0330601245495,1.27348499244,1.27256,1091,0.252996883454,124.476,23.4572676183,9.81857328799,47.3875239008,38.7066562379,6.54636768328,0.989352,-1.28167,20.762444212,37.5225,0.0650004978903,9.50600771714,1.27377399282,0.00639983,28.1206975264
0.0952625348869,2.23270133991,1.27107,0.0406037570538,0.0581913815814,1.27192343089,1.27092,1092,0.235838423538,124.5,21.1622052883,3.27091448825,43.7907421093,36.2390008445,10.5143312131,0.983336,-1.28133,12.9436756176,37.528,0.0228699759039,9.67289327144,1.27205425648,0.00652844,16.8433460504
0.129794059666,5.0819099634,1.27083,0.0397076053849,0.0536073848376,1.27175367167,1.27061,1093,0.24049280421,124.501,19.7582471276,4.16025049918,44.9455816526,37.6240106793,9.91569186385,0.989404,-1.28115,17.1919883005,37.5153,0.0269396046947,10.2038435403,1.27194409809,0.00620867,23.0654002278
0.148544124638,5.94795643106,1.27807,0.0409074248274,0.0386332496262,1.27925177961,1.27789,1094,0.252112036695,124.502,28.3401145376,5.40150980498,47.0899131964,42.668159846,7.42187735824,0.993046,-1.28867,19.666697218,37.5121,0.0335142993565,9.23818147013,1.27935249595,0.00691166,26.4841797078
0.157581685486,0.68504168919,1.27935,0.0393045155322,0.0327438315671,1.28025066947,1.27895,1095,0.262097394891,124.535,24.6556507534,11.2512943994,49.3222184983,43.962214415,6.59175395782,0.994776,-1.28938,20.8653993969,37.5195,0.0755389775581,9.91429394852,1.28063169821,0.00556231,28.2372526503
0.153685503634,13.547672732,1.28547,0.0425520368556,0.0271281823325,1.28659354837,1.2851,1096,0.230345184747,124.581,26.2986963127,13.4930980908,42.7313074128,42.3795418275,5.47272853367,0.993307,-1.29436,20.4331820719,37.5067,0.0852491603269,6.21112475988,1.28698567423,0.00725143,27.5106485762
0.148594664303,4.90365549107,1.28705,0.0416719477954,0.0307811604782,1.28844142768,1.28682,1097,0.223906469603,124.606,27.1461433533,4.09837574558,41.4594831383,38.9003356907,6.01927602391,0.993804,-1.29598,19.6920031839,37.5028,0.0275436843213,7.82304161414,1.28871524649,0.0071072,26.4838181898
0.141167893298,5.47943534649,1.28667,0.041975515784,0.0446620848765,1.2885391195,1.28655,1098,0.265785496184,124.617,23.539631089,1.99163725125,49.7715466606,42.799535799,8.46515606284,0.994402,-1.29631,18.7073868881,37.5241,0.0164244447469,8.56837199396,1.28869338462,0.00721266,25.1099626181
0.147876632758,1.8756668208,1.28759,0.0419867739979,0.0396283744786,1.2888548468,1.28709,1099,0.228614726416,124.638,26.2434630168,3.45035228413,42.7081523228,37.213145058,7.63095305808,0.992461,-1.29613,19.6390101857,37.5274,0.0235396142834,7.74974430903,1.28942216567,0.00697064,26.406415812
0.149862292623,11.3638277209,1.29846,0.0438662882338,0.0426134852206,1.30019435596,1.29823,1100,0.241901205114,124.669,28.829926777,3.15579607633,44.8832991755,38.7133862886,8.09256601804,0.994185,-1.30788,19.8575567463,37.5169,0.0222635930095,6.20394964056,1.30049563602,0.00721287,26.8239025373
0.15199326563,0.0663419756363,1.29783,0.0435276032137,0.0323485657817,1.29978367982,1.29756,1101,0.222233604776,124.655,23.0383631685,3.94670755022,41.1699961531,40.7202563601,6.40631553039,0.996152,-1.30704,20.108741384,37.5238,0.0252351662393,8.59700885607,1.3000657302,0.00752,27.1370052172
0.152411162206,9.28191427096,1.29952,0.0430191916678,0.0314942374979,1.30112584022,1.29934,1102,0.25813918678,124.684,24.8730785367,8.82320148095,48.6637979621,33.4019229635,6.35700268341,0.996749,-1.3088,20.0922437512,37.525,0.0610666753867,5.55849993352,1.30132445494,0.00651149,27.2333701362
0.147503143326,0.526220551473,1.30895,0.0434180116344,0.0352020292491,1.31086908198,1.30879,1103,0.250778333736,124.726,25.5507652769,3.93843806512,46.9255361188,37.7616777074,6.85967819373,0.996091,-1.31751,19.5317286846,37.5282,0.0247298760221,7.19603069837,1.31105591348,0.00667148,26.272891907
0.156313356672,14.7378765618,1.31101,0.04565163863,0.0299136640279,1.31288715257,1.31089,1104,0.234133782423,124.76,25.3925682851,1.18815205398,43.5293753002,37.3806480656,6.03609220406,0.997235,-1.31946,20.6574482399,37.5357,0.0252941070949,5.84112663028,1.31301046748,0.00769703,28.0019945419
0.158727754464,12.3912049219,1.31024,0.0439654464886,0.0335400741171,1.31242403152,1.30988,1105,0.25471066423,124.79,25.3526166806,7.70932272864,47.898881073,41.2702807745,6.74930655097,0.995356,-1.31781,21.0445147552,37.5569,0.0563298845393,7.40285815561,1.31280381558,0.00727458,28.5981999688
0.154636803523,19.7715550368,1.314,0.044180074919,0.0354851480507,1.31593378718,1.31361,1106,0.250566643469,124.795,27.334268507,2.66847649519,47.1269820351,39.3374040237,7.0887119204,0.994726,-1.32091,20.6067011643,37.5435,0.0190157755948,4.99546220354,1.31635782892,0.00789763,27.7856248445
0.156637740572,3.06315175877,1.31677,0.0412878439102,0.0305641176212,1.31878078866,1.31661,1107,0.239175315121,124.83,26.777364905,11.5938700632,44.6438974059,42.6630571413,6.18514767747,0.995705,-1.32359,20.8584317155,37.5432,0.0777605988394,8.94797145106,1.31895607971,0.00574813,28.197567002
0.152417769414,2.52345870915,1.32575,0.0444740602398,0.0303391214453,1.3275928682,1.32558,1108,0.23217053379,124.944,25.5305075883,6.94973473456,43.2509226956,40.0520821695,6.11114149473,0.997061,-1.33226,20.0939835492,37.5516,0.0565889466963,8.0013572878,1.3278014628,0.00749864,27.2004438505
0.150401770489,3.05303065715,1.33374,0.0457986605222,0.0321024355999,1.33572980456,1.33333,1109,0.243246293599,125.004,22.9637375532,4.95927396282,45.3300262776,44.9769515324,6.23892186888,0.99658,-1.3401,19.9254337324,37.556,0.0296079614123,9.32538093167,1.33621082073,0.0077187,26.8287463969
0.162455740624,22.1803117081,1.33456,0.042964476681,0.0281715585686,1.33709793695,1.33451,1110,0.232846691807,125.033,30.2147856404,16.0488403144,43.1399165876,42.193378221,5.67044150151,0.997503,-1.34076,21.35155339,37.5541,0.0980578579209,4.97247421613,1.33727544568,0.00753911,29.1816303826
0.156470283021,8.76617224127,1.33226,0.0436685584743,0.0320116458808,1.33459430116,1.33214,1111,0.265585203876,125.112,24.6923138759,5.32404642313,50.2080590797,36.9666068884,6.50403013016,0.996436,-1.33687,20.6921762678,37.5597,0.0435957113115,8.08451371134,1.33470744779,0.00755213,28.2020748022
0.150138183892,1.39129894658,1.33323,0.0441218856324,0.0340202109532,1.33657330867,1.33319,1112,0.221633448449,125.169,25.1805084681,2.51389239245,41.1328991696,41.6206609623,6.6614274983,0.996319,-1.33789,19.8478803038,37.5742,0.0179448899861,9.52262419358,1.33660560486,0.00787086,26.8234732794
0.0649286189754,3.8537170113,1.33193,0.0417609772843,0.0548014929416,1.33459851511,1.33193,1113,0.247686090209,125.195,22.3333152681,0.870602542384,46.3725337902,34.9922218164,9.90301338462,0.99167,-1.33592,8.87611650651,37.5707,0.0100157492883,8.66923321698,1.33462599974,0.00638688,11.2977485434
0.142075334659,2.76858754114,1.33329,0.04443207271,0.0423638071652,1.33587311684,1.33325,1114,0.235002780244,125.225,24.3496074116,3.42650466869,43.6613519379,38.3358746271,8.09294513274,0.990116,-1.33619,19.1379964652,37.5858,0.0220564773241,11.0202408898,1.33589166731,0.00747564,25.5766718161
0.119928007864,2.07708813423,1.33687,0.0420074872511,0.0544724462388,1.33914703033,1.33684,1115,0.24239858966,125.316,10.8663541517,2.94522057514,45.3126672688,34.8608917449,10.0881406364,0.988539,-1.34163,16.3759414563,37.5721,0.0199222090137,9.2681628615,1.33919223278,0.00657465,21.531675179
0.15547074433,6.40411687061,1.33749,0.0376706364551,0.03009386154,1.33972716324,1.33748,1116,0.226804379011,125.343,25.2242428749,7.21833133379,42.7257722824,34.0728373911,6.15141379404,0.987493,-1.34287,20.5126342565,37.5711,0.0537489439703,5.59377197602,1.33976156876,0.00521816,28.002415514
0.158082260053,-1.18206002406,1.33498,0.0402901441494,0.0335976887501,1.33789187742,1.33497,1117,0.256444157135,125.383,27.460998345,11.1740706327,48.0721738201,37.0524697786,6.84106813359,0.99277,-1.3394,20.9575346065,37.584,0.0728681113309,8.62043721006,1.33790643777,0.00621815,28.5907509813
0.154112249031,16.0836383133,1.34108,0.0441936147857,0.026649200498,1.34627347544,1.34101,1118,0.222589611604,125.423,26.6253661846,15.0525671436,41.4844098509,37.651604469,5.40800134839,0.984393,-1.34476,20.0881551705,37.6095,0.0921489704603,6.10669946155,1.34628503523,0.00840787,27.7039344316
0.157839270289,-0.440422223455,1.34756,0.0405669469306,0.0296639742782,1.35105274702,1.34754,1119,0.251142615486,125.428,25.4990890376,10.9860925272,47.5091420751,33.8790862254,6.07312191752,0.979978,-1.35288,20.820719317,37.6229,0.0720505408786,7.43311161818,1.3510637923,0.00605104,28.5098941267
0.147966738,1.06022650693,1.34812,0.0426833265545,0.0292440357788,1.35251822571,1.3481,1120,0.209983453435,125.487,25.6017085729,10.5244672683,39.1110310786,40.5395269124,5.95020104703,0.983245,-1.35309,19.1263907089,37.6241,0.0697824166908,7.72398163733,1.35253686447,0.00838587,26.4990244361
0.151390466582,1.40619170529,1.35155,0.0391023589007,0.0325304277981,1.35531413217,1.35151,1121,0.253727788774,125.515,26.3626181883,1.78734670516,47.9527854492,42.7553304521,6.39606630147,0.996042,-1.35629,20.3165399504,37.6198,0.0136141909802,8.64511929749,1.35534309992,0.00630322,27.2043739584
0.146811348475,6.03886149304,1.35212,0.038804034859,0.0313362470969,1.35508626253,1.35211,1122,0.237675572745,125.512,26.5130297906,6.56677049034,44.5054487536,40.7419657259,6.00005552854,0.997056,-1.35651,19.5503983792,37.6329,0.0383634618485,6.67762173052,1.35509729476,0.00605385,26.20997135
0.156485583439,4.98111035583,1.35202,0.0406367518256,0.0324146237505,1.35452556342,1.35201,1123,0.256071523182,125.607,28.5947117328,12.5037575665,48.4542465218,42.9034690463,6.59830070385,0.990354,-1.35648,20.5164286129,37.6325,0.079320497269,8.59881792977,1.35453233817,0.00661759,28.2216626385
0.15657421979,15.8819655535,1.34913,0.0392324279036,0.0318649656295,1.35167348902,1.34913,1124,0.257012727788,125.657,25.9552612662,14.5293680544,48.7322953627,35.4321775638,6.49704750848,0.982056,-1.35413,20.511302878,37.6281,0.0886107965358,5.67620363778,1.35167932718,0.00611664,28.2247114124
0.146543695548,12.1832177967,1.3518,0.0371223725655,0.0283648318888,1.35411293613,1.3518,1125,0.24046798017,125.664,27.7008663773,8.71663467944,45.3936244305,45.4308162027,5.75135591215,0.980302,-1.35659,18.8822908534,37.6307,0.0606720417419,7.58074009063,1.35411976517,0.00523507,26.2218783844
0.151207087999,18.4797606302,1.34363,0.0422224692414,0.0341811470349,1.34783975627,1.34363,1126,0.2310482529,125.704,28.2912566946,4.08508558342,42.9863323432,41.1600432275,6.73957594125,0.996447,-1.34844,20.0772876677,37.6366,0.0259239641631,5.99674874602,1.34785916671,0.0072282,27.0521133455
0.159448683736,19.2759110507,1.33442,0.0411937268698,0.0304727485882,1.33836813448,1.33441,1127,0.237331051451,125.73,27.4284277486,13.7669811391,44.2265221879,39.4908692805,6.1745802928,0.996106,-1.33869,21.1506751875,37.6368,0.0859693344746,5.38469347698,1.33837413814,0.00690719,28.7919807741
0.156498239357,14.7399307399,1.33622,0.0382316143736,0.0337119598591,1.33912180581,1.3362,1128,0.249907027611,125.759,28.566684521,8.51903711821,47.124517407,41.8102366923,6.86914287543,0.994983,-1.34029,20.6602984082,37.6459,0.0612788729673,7.69744665874,1.3391293606,0.00596625,28.2417967495
0.157738692562,18.2177109093,1.3313,0.0402707260987,0.0298323325168,1.33458241867,1.33129,1129,0.24278585615,125.816,28.2465282694,6.55230030059,45.678280984,37.4485317138,6.05135878223,0.993578,-1.33572,20.7863215671,37.6379,0.0507715997306,4.13736451257,1.33458851621,0.00639286,28.41652897
0.160102241286,14.7248324022,1.33146,0.0390527300379,0.0290460219526,1.33413331813,1.33145,1130,0.234459984137,125.818,28.7706108003,9.00675785076,43.9846550298,43.0831819662,5.90802197798,0.995492,-1.33627,21.1826067498,37.6603,0.0634557151437,6.26190530456,1.33414057659,0.00585407,28.9641313863
0.157991589545,16.4327383173,1.3255,0.0416706986653,0.0284825641457,1.3281880601,1.32549,1131,0.244873889295,125.88,28.3289133852,12.5091829332,46.1295115899,37.6876308035,5.78678365299,0.994755,-1.33039,20.8900180137,37.6642,0.0793863807517,5.08433683235,1.32819411647,0.00632255,28.5251447383
0.15941282049,2.39599214912,1.32331,0.0404522250055,0.0274019885487,1.32615475339,1.32331,1132,0.237898806595,125.941,29.7630158957,6.4417678165,44.6843803043,43.1233334509,5.55454146442,0.995202,-1.32824,21.0764665937,37.6459,0.0500825147805,8.62798086283,1.32616000461,0.00659847,28.8118508745
0.157872423935,4.49695548254,1.32009,0.0423243326929,0.0312479416751,1.3240746951,1.32009,1133,0.253394689971,125.985,25.0447279588,11.5090531747,47.6897790809,38.4226019946,6.35687200827,0.99469,-1.32496,20.8871713004,37.6465,0.0752209350773,8.30846606598,1.32407890629,0.00740057,28.5800582522
0.158333208137,8.2878571527,1.31796,0.0401222035923,0.0270043259978,1.32075094959,1.31794,1134,0.219820055277,126.022,30.4008606878,10.0033640029,40.9837162418,49.5604753855,5.49290205451,0.994439,-1.3228,20.9203906434,37.6636,0.0661729643939,10.0200505909,1.32076020935,0.00641284,28.6169302584
0.164728528966,12.2649717095,1.31015,0.0376702183505,0.0279330874709,1.31247915707,1.31013,1135,0.237016070061,126.047,29.0189772729,12.8448464312,44.1557103378,38.0168385036,5.66209274167,0.995194,-1.31472,21.8714817462,37.6677,0.0821926880884,6.25850919262,1.31248645672,0.00572535,29.8606142979
0.162937294831,8.01212355165,1.30518,0.0411454420347,0.0279025154016,1.30812472297,1.30514,1136,0.24409571378,126.045,30.9992757154,14.1378136861,46.1002125237,47.0676167728,5.66162491481,0.994966,-1.3096,21.6619378994,37.6878,0.0866889947227,8.51629354466,1.30813372716,0.00667785,29.5313150334
0.159445864637,10.9168844156,1.29841,0.0394555872941,0.0311642390689,1.30119281824,1.29841,1137,0.259559561136,126.089,29.5856217666,10.9480239189,49.163978043,39.5340645086,6.33867938245,0.993043,-1.30383,21.0921036367,37.6875,0.0725421115228,6.83470806211,1.30120057529,0.005805,28.8314575866
0.158847965886,1.06250873696,1.30231,0.0387477379642,0.0306533640351,1.30461498212,1.3023,1138,0.249565917017,126.1,27.0989002201,10.4666399754,47.3858920712,37.1769251714,6.2308232689,0.990118,-1.3082,21.0399910788,37.6975,0.0687140217651,8.47200339719,1.30462376634,0.00511021,28.780160441
0.161929063678,-0.101352724532,1.29516,0.0413205334138,0.0300327612452,1.29763610121,1.29514,1139,0.23432244284,126.093,25.1661942102,16.2468896977,44.0484847803,33.45482874,6.10723850784,0.992214,-1.29898,21.4915213159,37.7064,0.0969419010852,7.79402614517,1.29764789218,0.00635008,29.3755428407
0.157285996124,21.488358143,1.29545,0.0418415023784,0.0329404535738,1.29909741412,1.29543,1140,0.233155062494,126.136,28.2797829788,10.463632797,43.59855719,37.0773132896,6.7015385344,0.994701,-1.29981,20.7764819711,37.712,0.0692504609352,5.18355279458,1.29910617357,0.00698645,28.4356946915
0.159632752346,-0.364356483201,1.29692,0.0410645476413,0.029665252474,1.30031697087,1.29692,1141,0.218183449779,126.148,27.7714197652,12.8736067354,40.7850784368,38.1462977921,6.02526829525,0.993386,-1.30217,21.1202795644,37.7123,0.0811900273006,8.0537347949,1.30032452361,0.00716686,28.8975305605
0.162514224128,4.54226438635,1.29128,0.0386214542598,0.0312405696163,1.2941448976,1.29122,1142,0.243273002215,126.158,27.0156843772,11.6008525042,45.890635258,40.4339191753,6.34635809583,0.992688,-1.29656,21.6623228864,37.7191,0.0756139276941,7.88749862537,1.29417027135,0.00581541,29.5109255384
0.151438904648,15.5310129995,1.28994,0.0583063924309,0.0318386925334,1.29768541607,1.2897,1143,0.231739110319,126.103,25.9222961773,11.964598106,43.6753339478,36.2878887765,6.46670242107,0.98021,-1.29469,19.7564391198,37.7303,0.075013574245,6.32424320222,1.29771113923,0.0204403,27.3164812083
0.160054198285,0.192336414705,1.28684,0.0381786643855,0.0284046525374,1.29119067572,1.28682,1144,0.225031937006,126.101,24.9559824896,10.7234843607,42.1561542789,37.7647190052,5.78563425413,0.991205,-1.29159,21.230818751,37.7231,0.0713242515769,8.90433695425,1.29121775917,0.00585094,28.9982463879
0.147609649454,3.65540250714,1.28616,0.0389259260435,0.0307963723711,1.2892477929,1.28613,1145,0.270423772328,126.112,28.5746359424,14.0707796557,50.8998049141,44.7763190827,6.25462599107,0.97828,-1.29061,19.1943466683,37.7174,0.0860888198512,8.58910457289,1.28925035313,0.00588572,26.5545199541
0.153494760971,1.90979661295,1.29068,0.0419213484795,0.0288932639215,1.29368793819,1.29068,1146,0.218238015591,126.093,25.4525090107,9.95270653244,40.9262629769,44.5205533081,5.8751174631,0.976667,-1.29678,20.1694125472,37.7014,0.0666255333791,8.71935036705,1.29369657264,0.00710941,27.7325479092
0.153100023571,6.89846643703,1.28497,0.0411089121316,0.0312815768767,1.28761688895,1.28497,1147,0.238407863846,126.066,25.0114445915,9.59350823842,44.8500187986,35.7700749717,6.35787366566,0.972623,-1.29034,20.1774072683,37.7074,0.0637486198617,7.11000638003,1.28762302003,0.00652186,27.7299546793
0.155317952415,0.281824366009,1.29153,0.0428206221043,0.0307463790634,1.29388047364,1.2915,1148,0.228730439503,126.079,24.2595650437,11.294894626,43.0511801611,34.4738441104,6.28132418912,0.977798,-1.297,20.5292806988,37.7009,0.0734865957256,7.94035375579,1.29390283264,0.00725227,28.1209172076
0.154395922731,16.4419215625,1.28881,0.0378535520402,0.0316253232964,1.29121721563,1.2888,1149,0.246393276108,126.104,28.6286523708,14.3655970827,46.9943680125,43.556207929,6.42629628252,0.957561,-1.29358,20.9134585524,37.7222,0.0845299601787,6.15284518094,1.29122675659,0.00501756,28.5117471499
0.135809123322,13.369247002,1.28919,0.0443916868601,0.0291370643752,1.29285944498,1.2891,1150,0.209336213273,126.151,24.8019097144,11.9529988802,39.7868227842,36.7151254293,5.92441781589,0.971337,-1.29947,18.7142423833,37.7815,0.0725991788014,6.90018128575,1.29292558778,0.00805921,24.8917903055
0.141325288254,9.47727466715,1.28636,0.0424604899754,0.0303968317178,1.2895497867,1.28636,1151,0.214020026837,126.159,25.0725420518,12.3553615265,40.8252769324,32.8892962244,6.1941757468,0.965828,-1.29761,19.6181306565,37.8014,0.0743931804005,5.24759146609,1.28955518842,0.00725722,26.0727653074
0.157607139346,8.70924687269,1.28045,0.0436868618501,0.0314786378145,1.28297243286,1.28044,1152,0.280602147291,126.208,23.2653870923,12.2740702041,53.5873468125,35.4870348097,6.40356542142,0.978603,-1.28537,20.8808950792,37.8053,0.0786293332365,6.65022874053,1.28297782072,0.00743251,28.6261726613
0.158165938198,9.99305549518,1.28194,0.0382104126417,0.0316698255975,1.28454448961,1.28192,1153,0.243934461332,126.203,26.7091504252,9.27231676682,46.0264882349,39.8890750236,6.41918919188,0.985997,-1.28803,21.0402045565,37.7985,0.0640591941373,8.48792298474,1.28455165542,0.00505936,28.6599365497
0.148204501087,14.498719544,1.28303,0.0401938153313,0.0296336399379,1.2853279535,1.28297,1154,0.209752035155,126.198,27.0913176498,11.0517523396,39.3522802875,40.8678424767,6.03672462221,0.98195,-1.2884,19.3898583209,37.7965,0.070503183237,6.50586510463,1.28539748694,0.00622112,26.6995677583
0.138826202846,12.3504039666,1.28374,0.0529637923375,0.0286967107702,1.28901669186,1.2836,1155,0.210222567476,126.224,24.3720918678,7.26911651503,39.7221034674,32.0261400023,5.86386145121,0.972543,-1.29047,18.9487934044,37.8294,0.0498552164475,4.85812189952,1.28904400791,0.0156649,25.2902945717
0.140440381531,5.15417758388,1.28967,0.045055337795,0.02972279362,1.29425513352,1.28955,1156,0.232253691775,126.24,23.8111902732,8.96897803173,44.2847182499,31.1859686019,6.06349358625,0.966793,-1.2991,19.2412959512,37.8448,0.0581410687291,6.63855702776,1.29426278502,0.00884995,25.6192253707
0.148082272137,9.60361417911,1.29505,0.0411931257329,0.0303359618693,1.29796493311,1.29504,1157,0.228433220376,126.264,25.4112484417,12.8005778996,42.7349107095,38.7176898854,6.18892258575,0.972944,-1.30134,19.7849799481,37.8301,0.081615583574,6.74447669777,1.29797695979,0.0067581,26.586656995
0.149697370752,6.05851518874,1.29752,0.0456521334963,0.0301937155688,1.30133801672,1.29749,1158,0.233701237268,126.341,25.64396117,11.575504484,44.114802376,36.565028262,6.15647432457,0.97698,-1.3053,19.6179142427,37.8077,0.0746184639463,7.71611076411,1.30135431426,0.00875483,26.9945915496
