StdReturn,AverageDiscountedReturn,AverageAbsQYDiff,AverageEsReturn,AverageReturn,AverageAbsQ,AverageQLoss,AverageAbsY,Epoch,MaxEsReturn,MinReturn,MaxReturn,Iteration,QFunRegParamNorm,StdEsReturn,AveragePolicySurr,MinEsReturn,AverageY,AverageQ,PolicyRegParamNorm,AverageAction
0.0,99.9956828753,16.8427560802,15.390625,1000.0,628.884,2481.06,627.854757752,404,62.0,1000.0,1000.0,404,255.705,13.7279564069,-683.74,3.0,626.532014921,626.49,80.5691,0.0174991
0.0,99.9956828753,16.3337221616,14.5217391304,1000.0,632.907,2293.48,631.777154306,405,60.0,1000.0,1000.0,405,256.055,12.6268734534,-687.077,3.0,630.617633074,630.59,80.6467,0.0127931
0.0,99.9956828753,16.7323932411,12.3373493976,1000.0,635.313,2240.09,634.134086103,406,89.0,1000.0,1000.0,406,256.514,13.8731578466,-689.17,3.0,632.959055813,632.962,80.7347,0.018927
0.0,99.9956828753,17.1125335367,15.2923076923,1000.0,639.736,2544.77,638.81827425,407,66.0,1000.0,1000.0,407,256.891,12.6621459804,-693.878,3.0,637.692237625,637.631,80.7878,0.0218025
0.0,99.9956828753,16.6836600673,12.7088607595,1000.0,640.381,2353.2,639.319731467,408,68.0,1000.0,1000.0,408,257.357,12.1792019222,-696.003,3.0,638.098980693,638.07,80.8671,0.0208673
0.0,99.9956828753,17.0015382067,13.5945945946,1000.0,644.881,2496.09,643.836165185,409,73.0,1000.0,1000.0,409,258.003,14.4502117434,-698.495,3.0,642.455118906,642.463,80.9835,0.0241406
0.0,99.9956828753,17.8925505394,16.5,1000.0,645.242,2669.47,644.246244892,410,104.0,1000.0,1000.0,410,258.609,18.3262107376,-701.063,3.0,642.820813136,642.703,81.016,0.0123793
0.0,99.9956828753,17.5440777543,16.0,1000.0,647.905,2673.12,646.845729057,411,64.0,1000.0,1000.0,411,259.216,15.4529495823,-705.176,3.0,645.366800029,645.361,81.1273,0.019903
0.0,99.9956828753,16.7584614646,13.5405405405,1000.0,652.324,2389.75,651.302386503,412,60.0,1000.0,1000.0,412,259.666,14.1375379075,-709.565,3.0,650.03578284,650.009,81.205,0.0133101
0.0,99.9956828753,17.99676002,12.75,1000.0,656.551,2692.03,655.369597152,413,69.0,1000.0,1000.0,413,260.273,12.6554804022,-711.942,3.0,654.06627134,654.101,81.3226,0.0156791
0.0,99.9956828753,17.4489953861,15.8253968254,1000.0,657.608,2623.65,656.550092344,414,103.0,1000.0,1000.0,414,260.811,17.4297134387,-712.288,3.0,654.990911564,654.905,81.4003,0.016086
0.0,99.9956828753,17.6473866002,12.7037037037,1000.0,660.216,2698.7,659.142798602,415,85.0,1000.0,1000.0,415,261.356,12.9132379626,-717.287,3.0,657.927302856,657.89,81.4273,0.0181774
0.0,99.9956828753,17.2372162295,15.1076923077,1000.0,664.16,2545.19,663.118131579,416,55.0,1000.0,1000.0,416,261.934,13.3706027445,-720.222,3.0,661.824610769,661.771,81.5138,0.0158791
0.0,99.9956828753,17.8521572333,12.9620253165,1000.0,665.116,2664.8,663.921651724,417,72.0,1000.0,1000.0,417,262.313,12.7233892447,-722.661,3.0,662.409879262,662.403,81.6191,0.0230129
0.0,99.9956828753,17.0823661085,12.987012987,1000.0,670.972,2404.7,669.802624635,418,71.0,1000.0,1000.0,418,262.934,13.3070565271,-729.485,2.0,668.631558381,668.631,81.7661,0.0201818
0.0,99.9956828753,18.0598722751,12.9342105263,1000.0,673.922,2790.14,672.798814556,419,53.0,1000.0,1000.0,419,263.281,11.7196815188,-732.482,2.0,671.434031144,671.389,81.8515,0.0244315
0.0,99.9956828753,17.5805972649,13.56,1000.0,677.968,2565.5,676.887227047,420,66.0,1000.0,1000.0,420,263.78,14.8586585307,-735.609,3.0,675.60292066,675.567,81.9285,0.0231277
0.0,99.9956828753,18.3964191044,13.3243243243,1000.0,679.767,2856.32,678.714628883,421,91.0,1000.0,1000.0,421,264.333,17.1370533499,-740.32,2.0,677.423495899,677.346,81.9869,0.0400084
0.0,99.9956828753,18.1124880766,15.1515151515,1000.0,685.122,2791.76,683.931163353,422,81.0,1000.0,1000.0,422,264.819,15.11796285,-743.683,3.0,682.723774818,682.733,82.1082,0.0223408
0.0,99.9956828753,18.246580071,16.8166666667,1000.0,688.188,2861.09,687.107874748,423,65.0,1000.0,1000.0,423,265.467,16.4321754156,-747.296,3.0,685.727969065,685.665,82.2323,0.0151509
0.0,99.9956828753,18.4268561419,13.3066666667,1000.0,690.538,2967.35,689.455391259,424,62.0,1000.0,1000.0,424,266.019,13.7685374032,-749.973,3.0,688.217445632,688.228,82.3047,0.0646747
0.0,99.9956828753,19.0140385411,11.8352941176,1000.0,692.089,3116.93,690.951999778,425,107.0,1000.0,1000.0,425,266.602,14.2513958522,-754.095,3.0,689.553268845,689.496,82.4195,0.0243061
0.0,99.9956828753,18.6898063578,13.1315789474,1000.0,695.189,2952.35,694.206790002,426,47.0,1000.0,1000.0,426,267.166,12.4057945982,-755.557,3.0,692.705438975,692.605,82.5213,0.023363
0.0,99.9956828753,18.6869293587,14.3,1000.0,700.277,3078.04,699.097824715,427,86.0,1000.0,1000.0,427,267.595,14.8539076148,-759.839,3.0,697.721843885,697.738,82.6428,0.0150855
0.0,99.9956828753,18.2337285532,13.2876712329,1000.0,706.381,2918.62,705.381030456,428,92.0,1000.0,1000.0,428,268.216,15.4454226513,-765.77,3.0,704.301710579,704.231,82.6694,0.0428949
0.0,99.9956828753,18.928725324,11.976744186,1000.0,708.689,3092.01,707.452625458,429,58.0,1000.0,1000.0,429,268.685,12.1922361344,-769.148,3.0,706.241599533,706.232,82.7923,0.0621183
0.0,99.9956828753,19.4107049841,15.1230769231,1000.0,707.928,3335.38,706.766264004,430,108.0,1000.0,1000.0,430,269.295,17.3537915984,-771.211,3.0,705.630999558,705.596,82.8998,0.025232
0.0,99.9956828753,18.2929573723,14.7246376812,1000.0,714.176,2870.95,713.102814681,431,92.0,1000.0,1000.0,431,269.902,18.9353469469,-775.711,3.0,712.136153649,712.083,83.0217,0.0244855
0.0,99.9956828753,19.7374150557,12.0365853659,1000.0,713.562,3340.5,712.317737683,432,76.0,1000.0,1000.0,432,270.414,12.7321803949,-776.961,3.0,711.121778039,711.073,83.0869,0.0262671
0.0,99.9956828753,18.6554357621,15.1846153846,1000.0,721.15,3077.68,719.944649299,433,82.0,1000.0,1000.0,433,270.844,15.31102399,-783.121,3.0,718.94175581,718.874,83.177,0.0573421
0.0,99.9956828753,19.0356648998,11.8953488372,1000.0,724.602,3198.81,723.437584658,434,54.0,1000.0,1000.0,434,271.298,11.7384570415,-787.103,3.0,722.488419128,722.45,83.2886,0.0518441
0.0,99.9956828753,20.1266152978,16.8793103448,1000.0,727.568,3294.41,726.303229364,435,66.0,1000.0,1000.0,435,271.755,17.2797246009,-789.258,3.0,725.355464798,725.312,83.3711,0.0439797
0.0,99.9956828753,18.536078833,13.1666666667,1000.0,732.111,3049.66,730.953144353,436,110.0,1000.0,1000.0,436,272.209,15.8829183092,-795.04,3.0,730.068487509,730.084,83.4498,0.0802316
0.0,99.9956828753,19.6999051363,11.5465116279,1000.0,733.239,3370.64,732.055105385,437,59.0,1000.0,1000.0,437,272.699,11.4877659665,-798.064,2.0,731.199075871,731.127,83.5388,0.039706
0.0,99.9956828753,19.1127813175,9.38679245283,1000.0,737.123,3175.1,735.905683696,438,60.0,1000.0,1000.0,438,273.251,9.35219755702,-800.748,3.0,735.019908877,734.982,83.6698,0.0749144
0.0,99.9956828753,19.4588042924,12.3456790123,1000.0,741.049,3228.72,739.885582384,439,62.0,1000.0,1000.0,439,273.829,12.0596874576,-806.752,3.0,738.91423023,738.889,83.7445,0.068034
0.0,99.9956828753,19.4455783686,13.527027027,1000.0,745.858,3343.77,744.643324574,440,112.0,1000.0,1000.0,440,274.317,16.4540498366,-810.797,3.0,743.704018685,743.713,83.8509,0.0450751
0.0,99.9956828753,19.8977004976,12.6883116883,1000.0,748.584,3386.78,747.35382689,441,89.0,1000.0,1000.0,441,274.842,15.0637258807,-815.001,3.0,746.319893675,746.198,83.9937,0.0306083
0.0,99.9956828753,19.4908611459,12.5975609756,1000.0,750.944,3350.28,749.87339265,442,64.0,1000.0,1000.0,442,275.452,12.1010579623,-817.227,3.0,748.949357568,748.848,84.1023,0.0171426
0.0,99.9956828753,19.8190000474,13.6712328767,1000.0,756.507,3317.05,755.203476557,443,93.0,1000.0,1000.0,443,275.903,16.1873067087,-819.191,3.0,754.150651574,754.161,84.1224,0.0184958
0.0,99.9956828753,20.8965603665,12.3333333333,1000.0,757.389,3710.81,756.060546021,444,54.0,1000.0,1000.0,444,276.436,11.7546943604,-823.054,3.0,755.062481609,755.033,84.225,0.0234917
0.0,99.9956828753,20.2828866141,10.2448979592,1000.0,755.291,3594.28,754.076792685,445,37.0,1000.0,1000.0,445,277.085,8.85029830523,-824.323,3.0,752.93794068,752.905,84.3933,0.0266172
0.0,99.9956828753,20.1747647793,12.6493506494,1000.0,760.019,3676.91,758.749452739,446,64.0,1000.0,1000.0,446,277.418,13.3919594347,-827.327,2.0,757.782443087,757.714,84.5496,0.0177471
0.0,99.9956828753,19.7462659396,14.25,1000.0,765.763,3446.64,764.4665406,447,59.0,1000.0,1000.0,447,278.001,12.5949174052,-834.076,3.0,763.519862162,763.5,84.6408,0.0278275
0.0,99.9956828753,20.7756082062,14.7272727273,1000.0,772.324,3785.26,771.027259417,448,62.0,1000.0,1000.0,448,278.608,14.106247761,-838.779,2.0,770.119792713,770.138,84.7814,0.0447968
0.0,99.9956828753,20.330487824,11.816091954,1000.0,775.321,3608.27,774.197047899,449,65.0,1000.0,1000.0,449,278.975,13.0009095488,-841.53,3.0,773.273032434,773.117,84.8931,0.0550125
0.0,99.9956828753,20.0334715727,10.3229166667,1000.0,778.15,3548.95,776.876464771,450,104.0,1000.0,1000.0,450,279.568,11.9891398702,-844.235,2.0,775.772708224,775.769,84.9949,0.0312074
0.0,99.9956828753,19.9042939046,12.243902439,1000.0,783.877,3697.47,782.651705843,451,59.0,1000.0,1000.0,451,280.144,13.0874739738,-850.404,3.0,781.825215654,781.749,85.1244,0.163813
0.0,99.9956828753,20.2773198034,9.8431372549,1000.0,785.391,3643.98,784.150708877,452,56.0,1000.0,1000.0,452,280.756,9.72942282918,-851.513,3.0,783.170141461,783.194,85.2096,0.0834443
0.0,99.9956828753,20.8737656517,14.2028985507,1000.0,786.221,3753.5,784.86574952,453,70.0,1000.0,1000.0,453,281.269,13.8297932018,-856.433,3.0,784.015147207,783.926,85.3486,0.0886723
0.0,99.9956828753,20.7677725781,14.1111111111,1000.0,789.513,3875.51,788.224530402,454,108.0,1000.0,1000.0,454,281.79,16.3406068461,-859.458,3.0,787.230154572,787.256,85.4273,0.0968019
0.0,99.9956828753,21.7620285301,12.1604938272,1000.0,793.343,4068.15,791.936217082,455,61.0,1000.0,1000.0,455,282.387,12.7564622114,-861.607,3.0,791.033508992,791.005,85.5492,0.061411
0.0,99.9956828753,20.1594444876,13.7222222222,1000.0,799.496,3706.5,798.214408518,456,65.0,1000.0,1000.0,456,282.805,12.9187871617,-866.389,3.0,797.546913147,797.465,85.627,0.0885167
0.0,99.9956828753,20.8947119239,15.0,1000.0,800.243,3782.2,798.908474385,457,63.0,1000.0,1000.0,457,283.27,13.6898416611,-870.076,3.0,798.206412213,798.105,85.7592,0.0556283
0.0,99.9956828753,20.9076235563,13.0649350649,1000.0,802.664,4042.65,801.291850775,458,50.0,1000.0,1000.0,458,283.902,11.6867531428,-872.331,3.0,800.513773395,800.543,85.8494,0.0502569
0.0,99.9956828753,21.2707939285,16.4590163934,1000.0,804.982,4068.31,803.717419277,459,80.0,1000.0,1000.0,459,284.432,18.5194392955,-875.873,3.0,802.844105584,802.767,85.9394,0.0361648
0.0,99.9956828753,21.3647762459,14.7058823529,1000.0,807.799,3942.32,806.251073752,460,69.0,1000.0,1000.0,460,285.056,16.292418684,-879.391,3.0,805.290216348,805.281,86.0592,0.0731914
0.0,99.9956828753,21.1048947565,11.3636363636,1000.0,814.305,3796.64,812.922762286,461,60.0,1000.0,1000.0,461,285.593,11.4605864301,-885.553,3.0,811.986004224,811.919,86.1921,0.0200028
0.0,99.9956828753,22.4321422977,12.7435897436,1000.0,813.73,4268.08,812.25111843,462,66.0,1000.0,1000.0,462,286.075,12.9103773579,-886.221,3.0,811.254685899,811.144,86.322,0.0323151
0.0,99.9956828753,21.8440587593,13.6438356164,1000.0,819.459,4139.16,818.041105461,463,60.0,1000.0,1000.0,463,286.491,13.4555278278,-890.85,3.0,816.967783844,816.99,86.4587,0.0284717
0.0,99.9956828753,21.1761634857,12.0476190476,1000.0,823.381,3986.91,822.059059963,464,69.0,1000.0,1000.0,464,287.065,12.346104805,-894.536,3.0,821.100290457,821.059,86.5595,0.0337805
0.0,99.9956828753,22.2728989469,14.0281690141,1000.0,825.46,4414.05,823.969759388,465,70.0,1000.0,1000.0,465,287.757,14.9411727494,-896.782,2.0,822.995322114,822.938,86.6709,0.031293
0.0,99.9956828753,22.3706564775,12.45,1000.0,825.351,4309.99,823.804203867,466,57.0,1000.0,1000.0,466,288.115,12.1982580724,-896.978,3.0,822.7486917,822.731,86.7626,0.0657153
0.0,99.9956828753,22.266604266,15.0615384615,1000.0,828.725,4346.46,827.308302822,467,98.0,1000.0,1000.0,467,288.59,19.4239162043,-903.041,3.0,826.314326151,826.299,86.8602,0.0359327
0.0,99.9956828753,22.064936285,11.7790697674,1000.0,832.512,4136.71,831.244138453,468,88.0,1000.0,1000.0,468,289.205,14.3408679011,-906.618,3.0,830.268343268,830.176,86.9783,0.0609013
0.0,99.9956828753,21.2597271341,12.4814814815,1000.0,837.955,4168.2,836.641166386,469,75.0,1000.0,1000.0,469,289.783,13.9974522471,-909.956,3.0,835.634496357,835.575,87.0523,0.0265401
0.0,99.9956828753,22.3658984632,13.1447368421,1000.0,840.887,4167.2,839.293923877,470,68.0,1000.0,1000.0,470,290.38,12.619642112,-914.909,3.0,838.264046639,838.346,87.1866,0.0240803
0.0,99.9956828753,23.372376042,12.4102564103,1000.0,839.9,4595.11,838.334140025,471,60.0,1000.0,1000.0,471,290.948,12.7313824832,-916.466,3.0,837.137445418,837.072,87.3456,0.0170652
0.0,99.9956828753,22.1299273111,14.8115942029,1000.0,845.693,4168.47,844.298657052,472,74.0,1000.0,1000.0,472,291.517,15.0055790227,-920.814,3.0,843.310265909,843.171,87.4815,0.0153864
0.0,99.9956828753,23.1833198367,15.4923076923,1000.0,846.208,4459.43,844.765763866,473,65.0,1000.0,1000.0,473,292.1,14.7930577033,-920.558,3.0,843.809998332,843.78,87.5944,0.025264
0.0,99.9956828753,21.41279511,14.5147058824,1000.0,855.207,4135.38,853.86667872,474,64.0,1000.0,1000.0,474,292.62,15.5775976467,-928.38,3.0,853.103861684,853.049,87.7291,0.0209116
0.0,99.9956828753,22.0445940337,14.9705882353,1000.0,857.959,4489.0,856.649288652,475,69.0,1000.0,1000.0,475,293.311,15.2305522941,-929.809,3.0,855.884212986,855.818,87.8323,0.0211343
0.0,99.9956828753,22.5051636293,14.3428571429,1000.0,857.579,4593.35,856.034335988,476,100.0,1000.0,1000.0,476,293.81,17.2253017509,-930.744,3.0,855.195488503,855.219,87.9451,0.0142422
0.0,99.9956828753,23.0567676516,15.3076923077,1000.0,860.674,4545.75,859.330950554,477,74.0,1000.0,1000.0,477,294.522,16.6649545472,-936.788,2.0,858.445447105,858.337,87.9761,0.0205211
0.0,99.9956828753,23.1468236373,11.6744186047,1000.0,863.266,4689.12,861.758068966,478,62.0,1000.0,1000.0,478,294.851,12.2136426394,-938.773,3.0,860.888669438,860.906,88.1443,0.0529984
0.0,99.9956828753,22.9370549861,12.3974358974,1000.0,866.615,5004.59,865.200171609,479,65.0,1000.0,1000.0,479,295.377,14.3199159713,-941.667,3.0,864.402774674,864.357,88.2635,0.0217971
0.0,99.9956828753,21.7537452138,20.9387755102,1000.0,871.084,4100.59,869.627758898,480,102.0,1000.0,1000.0,480,295.912,24.9566220923,-944.83,3.0,868.864225789,868.821,88.3326,0.0211516
0.0,99.9956828753,22.411079911,15.0447761194,1000.0,874.446,4475.35,872.887222517,481,81.0,1000.0,1000.0,481,296.359,15.6419192202,-948.384,3.0,872.10842408,872.125,88.4819,0.025286
0.0,99.9956828753,23.1963715991,13.3066666667,1000.0,872.11,4662.68,870.640411965,482,59.0,1000.0,1000.0,482,296.927,12.8415713819,-948.486,2.0,869.799127964,869.697,88.5637,0.0296995
0.0,99.9956828753,22.9722112938,12.9736842105,1000.0,876.289,4508.67,874.556074152,483,82.0,1000.0,1000.0,483,297.364,14.3545093632,-951.811,3.0,873.791842496,873.766,88.6786,0.0266115
0.0,99.9956828753,23.6641913294,11.6941176471,1000.0,879.859,4932.08,878.419895021,484,100.0,1000.0,1000.0,484,297.889,14.5254531402,-956.504,3.0,877.62071789,877.554,88.7791,0.0553292
0.0,99.9956828753,24.2953508287,14.0597014925,1000.0,881.15,5071.1,879.495673807,485,79.0,1000.0,1000.0,485,298.367,17.4654290486,-959.165,3.0,878.807113072,878.848,88.9529,0.0257789
0.0,99.9956828753,23.6817037269,15.7910447761,1000.0,881.985,4944.54,880.297659584,486,101.0,1000.0,1000.0,486,298.82,18.3746559017,-959.332,3.0,879.520357915,879.413,89.0382,0.0322774
0.0,99.9956828753,23.0914808071,21.2916666667,1000.0,886.323,4684.17,884.640795859,487,107.0,1000.0,1000.0,487,299.205,25.6595972407,-963.32,3.0,883.814891067,883.857,89.1145,0.0204151
0.0,99.9956828753,22.7101356959,15.59375,1000.0,889.317,4723.24,887.890022504,488,53.0,1000.0,1000.0,488,299.682,14.5770782716,-965.878,2.0,887.029334769,886.867,89.2433,0.0535345
0.0,99.9956828753,22.6112612949,12.6923076923,1000.0,896.245,4350.43,894.600163374,489,53.0,1000.0,1000.0,489,300.214,12.7030257776,-972.142,3.0,893.685911524,893.727,89.3364,0.0948575
0.0,99.9956828753,23.4165891992,12.5625,1000.0,897.506,4615.32,895.971810473,490,59.0,1000.0,1000.0,490,300.709,10.9554139014,-974.003,3.0,894.842823406,894.816,89.4155,0.0217138
0.0,99.9956828753,23.7848938846,10.6914893617,1000.0,898.565,4849.77,896.89810689,491,67.0,1000.0,1000.0,491,301.179,11.660103459,-976.034,3.0,895.906928107,895.798,89.5699,0.0237573
0.0,99.9956828753,23.1898875672,13.6388888889,1000.0,902.859,4726.37,901.242493084,492,73.0,1000.0,1000.0,492,301.589,15.1412842142,-982.087,3.0,900.433800318,900.43,89.7521,0.0711397
0.0,99.9956828753,24.0733759721,13.3552631579,1000.0,903.099,5093.22,901.551745484,493,58.0,1000.0,1000.0,493,302.107,12.8121077063,-982.757,3.0,900.591145654,900.578,89.8658,0.0412808
0.0,99.9956828753,23.6320803743,10.5473684211,1000.0,906.613,4942.27,905.176155285,494,86.0,1000.0,1000.0,494,302.666,13.2536139429,-986.661,3.0,904.287118374,904.199,89.979,0.0304624
0.0,99.9956828753,23.7040548046,12.1097560976,1000.0,909.247,4972.45,907.570113768,495,75.0,1000.0,1000.0,495,303.201,15.1842393399,-988.366,3.0,906.483509906,906.537,90.1236,0.0490804
0.0,99.9956828753,24.0039300627,14.1690140845,1000.0,911.771,5180.96,910.250146545,496,68.0,1000.0,1000.0,496,303.73,14.3918853461,-990.388,3.0,909.19209797,909.053,90.2196,0.0416745
0.0,99.9956828753,23.5371233483,13.3287671233,1000.0,918.252,4959.94,916.768887844,497,68.0,1000.0,1000.0,497,304.239,14.8444489828,-995.377,3.0,915.749529519,915.731,90.3217,0.0239604
0.0,99.9956828753,23.5393861999,14.8695652174,1000.0,919.534,4927.14,917.906707399,498,80.0,1000.0,1000.0,498,304.655,15.4750037283,-999.517,3.0,916.850461682,916.832,90.4127,0.119348
0.0,99.9956828753,23.7174195879,15.515625,1000.0,921.002,4820.42,919.411387212,499,68.0,1000.0,1000.0,499,305.312,16.4601718053,-998.657,3.0,918.1838392,918.004,90.5176,0.0516246
0.0,99.9956828753,23.3828982305,14.4492753623,1000.0,921.925,5065.27,920.451807819,500,70.0,1000.0,1000.0,500,306.037,14.6292700759,-998.875,3.0,919.258135723,919.271,90.6688,0.0863232
0.0,99.9956828753,23.7775341043,11.5862068966,1000.0,925.655,5103.21,924.05384287,501,81.0,1000.0,1000.0,501,306.532,12.9495499626,-1005.99,3.0,922.823657946,922.835,90.7826,0.0320794
0.0,99.9956828753,25.6165396469,12.5875,1000.0,928.381,5425.77,926.855946304,502,59.0,1000.0,1000.0,502,307.099,11.287929117,-1009.33,3.0,925.659434309,925.634,90.9066,0.149317
0.0,99.9956828753,24.0585687228,12.1829268293,1000.0,929.177,5059.0,927.536754957,503,59.0,1000.0,1000.0,503,307.608,13.4691409261,-1010.92,2.0,926.509417202,926.506,91.0432,0.0211694
0.0,99.9956828753,24.7555467524,15.8888888889,1000.0,936.92,5359.63,935.478629343,504,145.0,1000.0,1000.0,504,308.131,21.5944665981,-1017.6,3.0,934.050017886,934.036,91.1385,0.0296825
0.0,99.9956828753,25.5954990292,11.8095238095,1000.0,936.241,5666.82,934.550410601,505,111.0,1000.0,1000.0,505,308.597,16.9505416338,-1019.23,2.0,933.52833717,933.428,91.2379,0.0221071
0.0,99.9956828753,24.7714675061,13.36,1000.0,938.312,5589.79,936.812138815,506,94.0,1000.0,1000.0,506,309.212,16.5574877321,-1019.19,3.0,935.610300953,935.542,91.3709,0.027114
0.0,99.9956828753,25.4548916101,13.4133333333,1000.0,941.992,5592.92,940.329751362,507,68.0,1000.0,1000.0,507,309.675,14.7060924639,-1024.62,3.0,939.227851332,939.172,91.4502,0.0414802
0.0,99.9956828753,24.1778488875,13.5135135135,1000.0,944.315,5164.29,942.759214866,508,71.0,1000.0,1000.0,508,310.187,14.6833636724,-1027.07,2.0,941.5934669,941.582,91.5749,0.111054
0.0,99.9956828753,24.6344619132,13.1333333333,1000.0,949.634,5559.79,948.168808648,509,76.0,1000.0,1000.0,509,310.678,15.9977776234,-1031.61,2.0,947.090458009,947.015,91.7122,0.0840704
0.0,99.9956828753,24.844032126,12.9605263158,1000.0,952.125,5542.54,950.533440402,510,58.0,1000.0,1000.0,510,311.176,13.1903481354,-1034.71,3.0,949.438990991,949.356,91.7798,0.0302682
0.0,99.9956828753,24.9325046744,12.3855421687,1000.0,957.099,5662.84,955.547653207,511,71.0,1000.0,1000.0,511,311.647,14.1913186812,-1039.08,3.0,954.41578041,954.39,91.9422,0.0327292
0.0,99.9956828753,24.8933332682,13.8333333333,1000.0,955.274,5410.82,953.541229306,512,107.0,1000.0,1000.0,512,312.202,17.8193091274,-1040.37,3.0,952.485882061,952.489,92.0665,0.0550439
0.0,99.9956828753,25.7703707735,12.3456790123,1000.0,962.043,5663.29,960.350961829,513,66.0,1000.0,1000.0,513,312.733,14.1666975981,-1044.9,3.0,959.132947949,959.124,92.1765,0.112699
0.0,99.9956828753,25.366536327,14.6615384615,1000.0,963.283,5945.21,961.661841057,514,73.0,1000.0,1000.0,514,313.141,15.9115603094,-1045.92,3.0,960.679536573,960.539,92.2838,0.0581223
0.0,99.9956828753,26.7133127658,13.6623376623,1000.0,961.717,6276.55,959.878081763,515,88.0,1000.0,1000.0,515,313.456,17.0725042021,-1048.26,3.0,958.978491758,958.947,92.3822,0.044932
0.0,99.9956828753,25.7484257913,15.140625,1000.0,970.303,5741.7,968.634676633,516,59.0,1000.0,1000.0,516,313.976,14.2827115636,-1053.19,3.0,967.575197514,967.509,92.5239,0.0715394
0.0,99.9956828753,24.7144051765,11.724137931,1000.0,973.485,5693.59,971.864635541,517,65.0,1000.0,1000.0,517,314.433,11.9584430378,-1057.56,3.0,970.888142735,970.905,92.6301,0.102484
0.0,99.9956828753,25.6743711252,14.8615384615,1000.0,973.205,5990.5,971.577312832,518,75.0,1000.0,1000.0,518,314.976,17.7424973726,-1057.96,3.0,970.663267996,970.551,92.7768,0.0994657
0.0,99.9956828753,25.5285603747,14.5492957746,1000.0,973.251,5761.56,971.538159393,519,54.0,1000.0,1000.0,519,315.515,13.0403369139,-1061.62,3.0,970.57157249,970.543,92.9052,0.0665768
0.0,99.9956828753,25.1954095933,12.1341463415,1000.0,980.717,5732.83,979.06276808,520,79.0,1000.0,1000.0,520,316.086,11.9651548919,-1068.32,3.0,978.134884621,978.111,92.9872,0.0555214
0.0,99.9956828753,25.0587644071,14.2816901408,1000.0,985.197,5688.81,983.424095062,521,62.0,1000.0,1000.0,521,316.582,12.7899422397,-1070.49,3.0,982.449374519,982.386,93.1129,0.0379099
0.0,99.9956828753,25.8052598691,12.7088607595,1000.0,984.348,5690.66,982.443065249,522,144.0,1000.0,1000.0,522,317.074,18.6711392388,-1072.5,3.0,981.443906756,981.349,93.2109,0.0396941
0.0,99.9956828753,25.9751978855,10.8651685393,1000.0,986.287,5649.82,984.610624273,523,71.0,1000.0,1000.0,523,317.551,13.23613628,-1073.35,2.0,983.465726166,983.439,93.3035,0.0367162
0.0,99.9956828753,25.8527880635,11.7857142857,1000.0,992.636,5798.5,990.879383033,524,45.0,1000.0,1000.0,524,318.001,10.3061140298,-1079.46,3.0,989.964389003,989.866,93.4144,0.0423879
0.0,99.9956828753,26.6415263352,13.3461538462,1000.0,992.01,6094.88,990.186564991,525,69.0,1000.0,1000.0,525,318.439,13.4582230349,-1083.48,3.0,989.151950435,989.163,93.4584,0.0437662
0.0,99.9956828753,25.8149304828,13.1733333333,1000.0,998.743,5695.92,997.045512371,526,80.0,1000.0,1000.0,526,318.901,16.6271852365,-1086.65,3.0,996.169177376,996.076,93.6239,0.0429814
0.0,99.9956828753,27.4740636325,13.1688311688,1000.0,1000.8,6155.53,998.816599151,527,106.0,1000.0,1000.0,527,319.437,17.4224833077,-1092.47,3.0,997.984332751,997.984,93.7215,0.0677314
0.0,99.9956828753,26.2374173409,15.9516129032,1000.0,1003.48,6139.62,1001.69206702,528,70.0,1000.0,1000.0,528,319.854,16.6814823153,-1093.0,2.0,1000.83985183,1000.78,93.8472,0.0696839
0.0,99.9956828753,26.3201387042,12.582278481,1000.0,1010.05,5970.88,1008.52798288,529,48.0,1000.0,1000.0,529,320.421,12.1536654834,-1099.26,3.0,1007.64039565,1007.45,94.0114,0.0523025
0.0,99.9956828753,26.7787927544,18.8333333333,1000.0,1011.78,6289.13,1010.10178089,530,76.0,1000.0,1000.0,530,320.89,18.4889857102,-1100.81,3.0,1009.10136643,1009.1,94.0818,0.0680728
0.0,99.9956828753,25.5222131588,13.0563380282,1000.0,1015.91,5573.17,1014.30914621,531,73.0,1000.0,1000.0,531,321.287,13.2716868218,-1103.57,2.0,1013.49969947,1013.56,94.1751,0.083273
0.0,99.9956828753,25.613716684,11.4731182796,1000.0,1019.15,5660.88,1017.50102316,532,75.0,1000.0,1000.0,532,321.6,12.7148980417,-1105.31,3.0,1016.7312057,1016.61,94.3253,0.0886389
0.0,99.9956828753,27.4091234553,11.1460674157,1000.0,1021.35,6383.3,1019.27906056,533,56.0,1000.0,1000.0,533,322.174,12.0453735459,-1111.05,3.0,1018.53195826,1018.56,94.3755,0.0985038
0.0,99.9956828753,26.4359155219,12.9324324324,1000.0,1026.87,6449.16,1025.19229853,534,70.0,1000.0,1000.0,534,322.701,14.4112672522,-1115.06,3.0,1024.5271352,1024.46,94.5236,0.0947862
0.0,99.9956828753,27.0576386994,13.7012987013,1000.0,1024.06,6506.07,1022.13785653,535,77.0,1000.0,1000.0,535,323.198,14.9380234224,-1114.94,3.0,1021.28986265,1021.28,94.5894,0.0658026
0.0,99.9956828753,27.0181365166,13.5616438356,1000.0,1026.34,6621.91,1024.54831112,536,96.0,1000.0,1000.0,536,323.666,16.3949426728,-1115.02,3.0,1023.70580055,1023.59,94.6766,0.0721442
