MinReturn,AveragePolicySurr,MaxReturn,StdEsReturn,AverageQLoss,StdForwardProgress,AverageAction,AverageAbsY,MaxForwardProgress,MaxEsReturn,StdReturn,AverageReturn,QFunRegParamNorm,AverageY,PolicyRegParamNorm,MinForwardProgress,AverageForwardProgress,Epoch,AverageQ,AverageDiscountedReturn,AverageAbsQYDiff,AverageAbsQ,AverageEsReturn,MinEsReturn
25.8097906402,-4795.54,80.8871114564,14.3586844758,1.4359e+06,0.0591511604608,0.960549,4607.62284838,0.482767006974,57.9628389991,8.57897002553,50.5026493841,483.547,4594.70359796,47.882,0.0927919459204,0.269031802747,688,4597.19,30.8923297414,317.904106118,4612.39,44.8018132209,4.56464708978
34.482328628,-4802.77,125.679244913,11.024417943,816920.0,0.0965989403242,0.962355,4616.28012841,0.816252022441,77.829088442,13.65360296,54.3419629736,483.375,4603.38501085,47.913,0.150325429739,0.298312066138,689,4604.6,32.9207683568,304.163270492,4620.38,51.5818184046,33.184388253
32.3577808446,-4773.48,93.4157464976,17.1384058061,1.53933e+06,0.0797121189759,0.965031,4587.52555775,0.601333095977,68.8910959152,10.9712156942,54.5296622685,483.383,4575.19635444,47.9522,0.158190836849,0.310748805547,690,4572.82,34.2193373812,315.35413833,4587.47,49.9707784796,2.80063879685
33.9023091855,-4746.51,88.6975459869,17.1444003161,1.39703e+06,0.0769164984482,0.961785,4557.93891517,0.571980853886,78.0791260229,10.7065740091,55.1548478448,483.554,4544.68244017,47.9834,0.167288021937,0.308760286722,691,4546.49,34.0237030093,311.509902072,4562.04,51.233247606,1.51830239296
22.0586154649,-4689.8,118.895221022,14.3331512341,988618.0,0.0953875158124,0.957878,4505.26422212,0.772127888159,80.4615454944,12.9224866031,50.8639815371,483.533,4493.22087011,48.0145,0.0412800637291,0.272770162139,692,4492.51,31.4093022361,302.202302821,4507.66,48.1659698132,21.1599463245
20.221752148,-4668.79,97.9133698498,11.9657330571,1.89148e+06,0.0935063372436,0.956028,4491.08849567,0.620211877737,65.3752539015,12.9461821787,40.7933780505,483.945,4478.41908507,48.0424,0.0404883386897,0.20084499687,693,4477.14,25.8390512692,316.156858329,4491.87,46.2082383308,27.1169610272
22.6000495794,-4630.08,99.9631078,9.87943223721,1.14952e+06,0.0873002291906,0.95688,4450.30648139,0.641043275562,70.3491129318,12.7103395814,40.6957608556,483.906,4438.27675083,48.0691,0.0672943610295,0.199899726078,694,4438.75,25.5166037445,304.215266245,4453.56,43.4467702901,31.2009244126
28.9105059,-4568.91,108.413750666,9.8216244133,1.1084e+06,0.0920143856497,0.949737,4400.54683916,0.642234262439,49.1315927434,13.2636054075,45.7221797409,483.905,4388.27921797,48.1011,0.105454500049,0.235759536135,695,4388.12,28.5711509208,301.813303628,4403.15,38.3324514839,10.361841882
20.7787246432,-4597.14,83.38600797,17.1710057949,1.34849e+06,0.100217209775,0.947316,4424.21961034,0.498334594628,74.6785637549,14.1890650115,45.5322701189,483.942,4412.25546707,48.1316,0.0524779553951,0.233586233276,696,4413.38,27.9894900858,310.334369776,4428.11,45.5725229367,9.08986899598
23.6022178023,-4524.6,123.443002741,23.0356512516,921419.0,0.128686045753,0.947648,4356.96933841,0.802929912616,105.585404614,17.4378700469,47.4751095014,483.769,4343.80105409,48.162,0.0496662215689,0.250011902211,697,4343.71,29.2523915346,293.524639821,4358.92,53.1342651863,32.6897453053
4.54616544399,-4513.0,97.7596278482,15.336670444,1.18193e+06,0.134453074309,0.967862,4346.19878981,0.569377229887,72.1201724753,17.5681972242,50.6572377748,483.633,4333.77470006,48.1899,-0.14315698517,0.246022429864,698,4332.44,27.6664747325,305.60745326,4347.49,38.9437077009,17.8247965652
-15.388359658,-4489.27,146.803870998,25.8816294184,1.47718e+06,0.194138683013,0.968887,4324.42556239,0.91272292088,85.4066068429,26.3390282844,29.7779759641,484.024,4311.30563253,48.2205,-0.288238947955,0.088114001701,699,4312.09,17.5011201597,303.634168266,4327.03,38.8800188012,0.25307349217
-32.5385734489,-4441.61,157.31945449,26.2364146055,1.11479e+06,0.182835818485,0.966788,4276.12205692,0.874560536737,87.4627935761,25.2922890926,15.6927903318,484.059,4262.23603971,48.2493,-0.481747061805,-0.00961877726765,700,4263.31,9.95156428863,298.546820426,4280.12,13.87038559,-13.5034469035
-36.014863707,-4433.09,137.160176197,16.3301297084,1.06857e+06,0.185953851781,0.968661,4270.60691006,0.864561388358,51.308003642,24.0851192464,10.2480239792,484.042,4257.43400454,48.279,-0.443537953229,-0.0536002738225,701,4257.98,8.28972878359,296.56607982,4273.92,12.0582242444,-10.0947926358
-35.3956019195,-4407.89,137.895074681,48.0588300828,782574.0,0.191285734819,0.974322,4240.77709159,0.821177605995,121.743002547,24.6692054252,3.84640452484,483.905,4227.9352651,48.3108,-0.48264693331,-0.104428036091,702,4229.6,5.46683073053,287.949489175,4244.89,20.6915825893,-39.8698099343
-42.4324107737,-4343.68,109.327595138,18.6925020271,613827.0,0.253322182493,0.981895,4181.07023852,0.634991278749,21.3273152091,33.7925149227,-7.59697665085,483.644,4168.00100615,48.3458,-0.545850799187,-0.238529815035,703,4167.76,1.04956119085,278.546486832,4183.84,-4.68760776508,-45.9163554069
-80.8613179496,-4333.43,120.232374453,17.6216518212,706468.0,0.204355056597,0.972775,4169.23470982,0.681973990809,13.6460559391,24.4057075965,-15.1205031779,483.414,4155.0096584,48.379,-0.866400095539,-0.257541703144,704,4155.33,-4.65918409429,284.125700112,4172.43,-8.99591163506,-36.730272399
-55.4916923584,-4360.74,151.832808606,25.2773986404,941829.0,0.22879884814,0.977943,4192.14446954,0.877122723817,44.3970502381,31.7310922988,-0.692468635434,483.306,4177.09856749,48.3973,-0.619453200517,-0.168368374711,705,4176.81,4.01748938003,288.546632856,4195.09,-4.82811317749,-46.0029086242
-73.8473465584,-4293.82,119.851314248,16.582666101,852064.0,0.179776391939,0.968633,4139.36222597,0.631233501835,22.3008102201,22.0610679733,-17.035281731,483.353,4125.18740214,48.4268,-0.890394689098,-0.278649552256,706,4125.24,-5.42940548866,283.162677199,4142.38,-8.65944793107,-37.7911832101
-54.7171924493,-4221.54,25.8840124532,25.0914570258,605309.0,0.12100899233,0.970961,4065.39289499,-0.0525407065016,62.4583574108,15.2729993408,-21.96621567,483.236,4050.73059224,48.4548,-0.603870947307,-0.316915428267,707,4052.35,-8.4546041152,281.005970436,4070.09,-10.1746751372,-26.2263129614
-75.8541512341,-4206.96,3.67449717205,12.0176264754,912464.0,0.13552707664,0.968884,4050.64375623,-0.0738310624641,1.25683362472,15.1241518828,-24.1006424779,483.288,4034.97170633,48.4836,-0.777455691312,-0.34475144445,708,4036.73,-8.51765811039,284.055996617,4055.01,-24.1764277659,-37.1048177482
-52.934556287,-4187.22,4.37569778833,13.8754014224,1.02687e+06,0.0865586053305,0.97008,4028.8631128,-0.0573786126315,12.6019859212,10.3420194922,-26.2162740123,483.273,4013.73676201,48.5141,-0.559250630082,-0.333211263837,709,4013.69,-11.8880515603,286.607836742,4032.22,-22.1229811187,-43.7505803802
-50.9657800657,-4196.66,17.8940918431,15.9526653422,998728.0,0.117935365095,0.966795,4035.74698924,0.0207569158279,4.68228205098,14.1192465654,-17.3439613917,483.435,4019.82860618,48.5457,-0.528037429821,-0.268220398385,710,4021.3,-6.73731454279,286.706700511,4040.9,-14.7693826147,-37.9188264128
-57.7361523224,-4094.75,42.2689087048,14.0325811221,968991.0,0.132319791118,0.969094,3943.51267783,0.160423126282,0.899446215925,15.5525587581,-16.1075348159,483.502,3926.88860789,48.5764,-0.639844477911,-0.27258306667,711,3928.19,-5.76326278289,278.470163782,3948.23,-18.2489568923,-41.6137188382
-26.5582101579,-4075.3,27.3636600596,18.042483432,813579.0,0.0912820542275,0.965307,3926.2077461,0.106997850075,19.4712391155,10.785375636,0.966615672353,483.417,3907.41161114,48.6033,-0.351950367053,-0.111491645832,712,3907.37,3.10133965434,281.772566661,3929.74,-14.4285071592,-51.7542045063
-91.7272422757,-4055.11,49.3386155786,9.32815121117,1.06757e+06,0.228613095021,0.964249,3912.4329932,0.115709988072,11.6196849764,26.8152865217,-14.7055062934,483.427,3893.40306947,48.6308,-1.01052705551,-0.271388757459,713,3892.95,-4.77151097697,281.613445993,3914.85,-5.98086563693,-23.0486224532
-48.5326482345,-4007.74,170.363422529,27.6742427503,938865.0,0.271955158454,0.967471,3855.52024014,1.04302984934,78.0804150025,40.0566316522,49.7663192248,483.49,3836.03774381,48.6501,-0.560169738616,0.229301250287,714,3837.48,23.2653245527,280.659953599,3860.49,12.4867597481,-28.3315294123
-4.0359386731,-4044.25,124.167977182,41.5654009704,807569.0,0.263366913993,0.966333,3883.88161747,0.768030508708,96.8726027729,37.5275665555,50.8469794378,483.406,3864.45394255,48.6753,-0.27210248357,0.223178005771,715,3865.45,22.781682065,278.855971283,3888.13,55.7129829548,-6.51248158102
-33.6594826585,-4018.65,166.259579995,30.9745799271,692169.0,0.245056737714,0.964981,3855.54264822,0.997492739502,98.4692173238,36.2828183341,29.344158169,483.379,3835.47432586,48.7011,-0.530953905172,0.0983581225084,716,3836.96,14.4876140685,266.715000937,3860.03,49.1979870266,0.899777022405
-18.307660629,-3979.61,135.048226897,12.5374921478,838920.0,0.178642310768,0.968791,3824.84321029,0.7189426239,33.9171662172,25.3182784731,22.3749570618,483.376,3804.37155993,48.7318,-0.382100961362,0.0311771230979,717,3804.42,13.0500998503,275.992010871,3828.37,14.1557882488,-6.77361891492
-33.7510002451,-4019.57,109.194329814,12.8887700695,946341.0,0.162159350008,0.965481,3862.50007274,0.650966834171,44.1250048866,20.8939131445,13.8286065037,483.365,3842.57880107,48.7662,-0.444466902568,-0.0298390666485,718,3842.34,8.9365085304,277.552869937,3866.01,14.8242638891,-4.60311827035
-47.8248487468,-3990.68,109.352108045,8.50567894328,1.19792e+06,0.163283375326,0.966178,3829.79803457,0.658142448748,30.6409784974,22.4809506189,10.1574564928,483.62,3810.55306451,48.7967,-0.642890605117,-0.0487034560169,719,3811.05,6.37999083782,282.255483883,3833.88,11.80155305,-2.84157895612
-10.9675586637,-3958.8,139.868870904,22.1424012316,756857.0,0.273205634463,0.964349,3798.3471945,0.837670228862,91.9466452232,40.8062453727,37.4404244885,483.561,3777.46782257,48.8288,-0.281406378166,0.147188944798,720,3778.38,17.7880740648,271.244922961,3802.35,18.4034452548,3.33001907794
-59.3575975189,-3977.85,134.320771846,23.7268368769,1.1505e+06,0.230590831227,0.959765,3819.60326597,0.848454454402,58.3966574261,31.9114457469,20.4437266224,483.813,3800.31373747,48.8629,-0.661657874518,0.00999316167273,721,3799.7,10.9182729098,277.522089684,3822.43,16.726800127,-25.5171146599
-42.985648914,-3950.47,159.444113645,48.0177703576,884667.0,0.357788414364,0.960443,3794.74126229,0.986566963266,111.575495789,48.3941010082,43.0267756503,483.824,3774.15794349,48.8989,-0.525958582022,0.150868725792,722,3774.88,19.4999947492,273.157777926,3798.54,23.0086987176,-61.876487767
-63.0207239683,-3959.94,170.397717417,58.8861838575,860056.0,0.345047185554,0.961367,3798.83251849,1.06079162745,164.930546586,46.6963922239,12.1377572489,483.638,3779.69224852,48.9323,-0.807928098384,-0.0984238555595,723,3780.22,7.4701131936,279.451861297,3803.61,27.7239084369,-48.4129043326
-42.1794837859,-3923.57,125.515823397,28.4005117223,1.05706e+06,0.262810529147,0.956872,3764.20461867,0.753319833213,19.6115424679,33.8024294883,27.6210300451,483.842,3744.88448516,48.9691,-0.558435740245,0.0378691939461,724,3745.63,16.592676129,276.091215788,3770.28,-17.9664590057,-64.238064753
-73.2906040318,-3911.88,197.267380306,36.7275668333,1.19802e+06,0.255151507253,0.95819,3757.82404941,1.3121018525,77.3850886998,32.8466668756,-0.331419207274,483.954,3737.8652981,49.003,-0.792103894485,-0.158149541069,725,3737.38,2.57141518597,279.369974482,3760.5,20.9907983484,-24.0071697962
-72.1936299385,-3876.66,103.495111335,41.9243102027,1.31447e+06,0.285920393766,0.952398,3718.06514035,0.611948048037,94.8224073212,35.9897300899,-8.91661742967,484.21,3698.25970752,49.0339,-0.825508601254,-0.222507745417,726,3697.14,-1.53682547571,283.271532144,3720.45,15.6800843053,-35.2078658494
-51.7110143496,-3870.66,38.016028607,47.9566184588,1.09198e+06,0.138721181956,0.952412,3712.93682476,0.137832659011,86.875187682,17.9800580202,-11.1218342035,484.392,3691.92571249,49.063,-0.605984433491,-0.213784014498,727,3693.74,-4.06330619978,274.087774348,3717.99,5.31624675745,-64.240786096
-58.2643382825,-3842.19,154.296609114,28.0856987805,633606.0,0.226711665969,0.949468,3685.89502503,0.890025401345,66.2946311518,30.5432665425,-2.38377660377,484.205,3665.69789104,49.1009,-0.69298425344,-0.160936226006,728,3665.16,0.311357198682,262.249112161,3689.23,10.8053661693,-24.2676903821
-53.9590989516,-3876.61,139.083539651,24.6055509977,793021.0,0.347645037969,0.949275,3713.626214,0.769723559217,34.9114193681,45.0744026001,34.2891894676,484.113,3693.70187931,49.1375,-0.651566991223,0.0722020860642,729,3694.28,16.6014593452,268.406394918,3717.95,-13.1790688943,-51.8647914528
-59.816944327,-3860.51,127.234289684,41.9750885002,796601.0,0.379154643078,0.945965,3703.07243495,0.775515722996,87.5314747271,48.6252170563,12.9558487507,484.012,3682.59430526,49.1705,-0.754691710757,-0.10104897719,730,3681.3,8.82218717334,265.696868848,3705.39,33.7829694325,-33.3739758623
-72.4330571121,-3840.43,126.476481179,35.6349231605,663553.0,0.368507313219,0.953858,3682.84291417,0.762413327485,77.9280268386,48.0173612988,34.6179755302,483.915,3663.42806635,49.2072,-0.806241585543,0.0696225966407,731,3663.48,16.9433782124,261.24242548,3686.52,39.2896686216,-18.1562452526
-4.53683395902,-3867.85,131.541423811,33.0769779924,937341.0,0.252536615584,0.960456,3707.51786627,0.704621970913,81.083650725,32.6118666299,72.2256369851,484.046,3688.03276192,49.2357,-0.23020500828,0.362441067768,732,3687.56,30.561305555,264.934761489,3711.09,28.5809612702,-18.9111421497
-30.0888036174,-3802.84,132.859453365,44.2281765993,689619.0,0.374713550306,0.955318,3646.67670767,0.727051433555,111.634868112,49.478713825,45.9109308227,484.072,3626.70138108,49.2675,-0.429486044748,0.142878473231,733,3627.16,19.2105428147,261.728981855,3651.01,29.1852632427,-16.0388257258
-18.2421711458,-3825.58,141.003182812,54.9316278415,1.05184e+06,0.337164799074,0.958126,3665.43586794,0.731593077497,113.171515616,42.9893851526,61.5461290516,484.341,3646.77001164,49.294,-0.351935490007,0.266916983801,734,3647.0,25.7888365398,268.137911206,3669.0,52.4788339664,-12.7671136254
-35.5138054825,-3851.0,134.208475391,51.026214876,833476.0,0.253103275571,0.960556,3685.97761819,0.704203716585,125.471573975,33.349173362,68.1194596865,484.386,3667.75813089,49.3281,-0.449768400704,0.334365658317,735,3667.48,29.1656734558,263.687028934,3688.86,57.2094261861,-16.0113715187
22.4895134683,-3860.38,111.16750904,32.2569601904,798500.0,0.147922848069,0.958599,3697.04440107,0.663514947318,110.801531296,21.895321426,67.7716970944,484.486,3678.80335473,49.3579,0.0635063913783,0.365656883928,736,3679.62,31.2051294619,260.452484684,3701.2,60.4057529555,1.82360490067
-20.5872229275,-3879.13,120.556993066,17.9275142055,930729.0,0.180680848697,0.958469,3711.85898216,0.705001954233,89.4570784541,25.2144849595,74.0167016785,484.341,3694.31573922,49.3852,-0.380529126937,0.403284809247,737,3693.72,33.9897088111,266.511881421,3715.02,64.3540912313,31.8730102973
25.2890749223,-3880.05,100.709045216,25.7297941861,928947.0,0.103326270328,0.964711,3708.19254451,0.617852499482,98.7732439602,14.6095145271,58.557498331,484.52,3689.44953649,49.4099,0.0806677452926,0.310587866894,738,3690.62,31.8625150911,267.988919577,3712.81,54.0367496809,8.35278118639
25.4642968771,-3847.71,98.0028477907,19.2783696769,862452.0,0.111865418454,0.966807,3678.34439789,0.581217826958,81.1856712429,15.8604322973,60.8861966269,484.646,3660.75920991,49.4325,0.0250871889006,0.318372641453,739,3662.07,32.0454489704,262.42781355,3683.1,60.6486580871,12.4392223895
20.533293448,-3868.76,106.822572343,16.701115711,791203.0,0.114776709508,0.96539,3700.77845651,0.629942086384,85.1416126367,16.2335819498,65.0309559144,484.684,3683.28069253,49.4544,0.0392805535832,0.351823569054,740,3683.16,33.5314461909,261.234412509,3704.43,63.9809804737,32.305166065
-2.42011265166,-3881.06,98.7647588802,22.6150557858,810160.0,0.15699700515,0.966454,3709.46494245,0.601738742067,112.722296877,21.318645796,53.5416087389,484.704,3692.42782099,49.478,-0.215974159196,0.264384683066,741,3692.1,28.6907290647,263.36616962,3712.24,59.8983475022,27.2382174499
-49.9964910555,-3893.09,99.3497495962,28.7026685384,788427.0,0.234670121066,0.966099,3719.35728684,0.580729297163,80.2196563708,30.8163318565,46.2143477479,484.779,3701.7819486,49.5051,-0.676489512402,0.193813734027,742,3702.23,23.7373348231,259.916180859,3723.32,35.1068496443,-12.3026354364
-29.0051468361,-3882.27,100.398720437,30.710899973,849645.0,0.192258493514,0.9678,3712.6340433,0.58342650063,95.9467490482,26.2349559886,59.6931865494,484.805,3695.36054492,49.5328,-0.454838770828,0.290104385913,743,3695.17,29.113450659,258.058430462,3715.97,51.7414663248,20.3523405666
-8.39269076071,-3919.68,105.761266702,29.0547730924,784210.0,0.154123207885,0.970587,3742.65352854,0.652055621221,91.0800981554,21.4223315784,57.8414665118,484.817,3724.96769542,49.5511,-0.262765060292,0.290996891652,744,3725.9,29.423405078,258.404695424,3746.59,59.2819064769,22.7956834668
2.55930599252,-3930.02,87.8748379167,28.565154956,956871.0,0.136204993354,0.966544,3746.56655127,0.516205753268,96.8624012175,19.8143034108,39.226109652,484.949,3728.64771102,49.5774,-0.0974725009179,0.164892760373,745,3728.11,21.8345420897,269.573057284,3749.36,55.1068409559,3.35866403567
7.75221731225,-3945.02,91.1301338347,22.9150045532,854842.0,0.122792857926,0.968658,3764.91883504,0.478200153944,95.0148947745,17.4636980221,34.5030350631,485.037,3747.27276175,49.6034,-0.0891427225125,0.127883498993,746,3747.31,19.4885709738,262.456027926,3768.63,32.9500497527,6.45464652953
1.64671085999,-3959.72,72.2845033374,14.9935285001,917037.0,0.10588309566,0.96983,3777.35152528,0.40222376441,68.0257868369,14.9783364857,37.6742416177,485.048,3760.23449616,49.6266,-0.124820531997,0.154371964069,747,3759.81,21.4673934913,266.023091262,3780.75,46.3480399426,23.087669073
15.7559324593,-3951.74,69.9630674057,12.5150366879,1.00336e+06,0.103452156024,0.970307,3771.49264703,0.376225430351,69.807593544,13.7340377276,41.7889980008,485.189,3753.94085224,49.6539,-0.0469378393504,0.177111624202,748,3752.64,22.6161495912,266.05051555,3773.82,37.2524557911,20.3168719474
-1.47232056073,-3986.27,67.867616233,12.7582923807,804946.0,0.0954454463347,0.968908,3805.98459698,0.366286249608,62.2738664263,12.4326133582,37.6509019367,485.234,3788.08827395,49.6802,-0.177839630075,0.144647640427,749,3787.86,20.529515551,260.646639039,3809.08,39.3649817426,7.84444009706
1.6035077391,-3971.66,62.3487187541,13.319655641,1.11095e+06,0.0926992072422,0.965818,3795.73622678,0.330296613251,57.5867936932,12.8259593277,28.7319096001,485.569,3776.80550836,49.7053,-0.129782179617,0.0826771913169,750,3777.95,16.5818223532,266.93079208,3800.46,33.519740047,0.188325093999
-11.4641119171,-3978.29,53.8004038938,14.0443370451,855899.0,0.0971695032694,0.963164,3803.55156433,0.282656891088,57.3935235307,12.1058376447,26.2726650787,485.82,3785.24417317,49.7365,-0.212341381275,0.0670349299987,751,3785.31,16.0698455336,257.782493018,3806.63,21.9958564946,7.75949087546
-11.4741715416,-3980.25,81.0133896733,13.270798293,712713.0,0.104968367999,0.96241,3808.82722799,0.483542138694,47.9528493015,13.0111410563,25.1745483651,485.902,3791.68566254,49.7599,-0.246960860419,0.0606072450883,752,3793.06,15.3573731952,260.282331385,3813.65,26.246838257,4.36406052591
3.5864138839,-3970.78,47.4644614438,9.3299209752,1.04267e+06,0.0684957990153,0.961664,3804.47024152,0.248991983695,46.7343173764,8.57356681253,26.9321269939,486.064,3786.69378249,49.786,-0.0990260774591,0.0872670032272,753,3786.68,17.2804000985,269.178628844,3807.71,26.026191433,8.55152938046
-30.3440865695,-4000.66,44.274266306,13.0205469899,1.04453e+06,0.162336322755,0.957657,3833.25402847,0.216700328436,31.8861140261,19.8404623083,15.3328696351,486.236,3816.29213164,49.8125,-0.432483342532,-0.024911951505,754,3815.31,10.5893057618,262.808340262,3835.6,14.0737054398,-8.01879090465
-18.9639417466,-4028.93,99.425800462,23.783714347,922173.0,0.135927534582,0.958636,3856.33277268,0.537251672697,73.3086306075,18.1151601453,27.1449786458,486.427,3840.20650551,49.8354,-0.28806502447,0.0761636561339,755,3841.1,16.2780948403,266.79974413,3860.91,20.9043684554,-13.7503972383
-7.76386334446,-3997.12,82.8464367714,22.1322961346,1.1076e+06,0.132407718,0.954682,3829.73348055,0.489368183665,65.1101501271,17.6904728761,27.6619099542,486.679,3812.97840427,49.8649,-0.189157950471,0.0845332812671,756,3812.67,16.4070439354,272.115770789,3832.62,28.4757942149,4.56020876148
-1.18224232828,-4025.53,80.4462718896,17.2625308714,830235.0,0.104120583871,0.952702,3860.45334153,0.468720039909,86.2614826218,14.145049443,39.0743198099,486.617,3844.98910937,49.8926,-0.0948614001772,0.171913372031,757,3843.18,21.3545869684,265.42522007,3862.28,39.6185119855,9.83661553423
-12.2196337535,-4031.95,68.9392852695,22.4781147045,1.03833e+06,0.126273033066,0.953091,3867.95921867,0.373015589098,73.9327123487,16.9087157768,26.5372398074,486.801,3852.14761989,49.9187,-0.259058755734,0.0381615260864,758,3853.51,15.0857178961,265.196650607,3871.98,34.485218545,1.69850827439
-4.54813098839,-4040.87,118.092608788,15.130900175,1.3134e+06,0.173336770496,0.953826,3876.33923217,0.723079041621,47.119565741,23.8099873911,38.7552842544,486.994,3861.39665896,49.9482,-0.176745690239,0.159170389379,759,3859.42,19.515794607,275.381498113,3877.54,17.7377877661,-8.80196238637
-13.823201809,-4005.87,125.667873254,44.2990276349,770701.0,0.233216195649,0.954226,3834.58553292,0.746346148526,153.952743597,30.9400179702,37.336369583,487.171,3821.09961156,49.9849,-0.386250052678,0.139369746301,760,3824.19,17.4121499068,264.000323141,3841.15,46.5836816194,2.5606896478
-5.51066311388,-4032.79,156.501265348,20.1489887325,1.22706e+06,0.181663839361,0.953611,3861.34312996,0.962925127536,75.3477972835,25.3983981244,47.4899985343,487.448,3847.95302951,50.007,-0.236421958588,0.212541828357,761,3849.21,23.159746847,269.689924768,3865.51,54.0871396714,2.05696554731
-18.1351196714,-3992.85,111.291768326,12.273389879,988836.0,0.155241697473,0.953704,3823.71348154,0.672597997785,63.356204691,20.4868105423,40.1717411521,487.498,3810.3438811,50.0311,-0.317940633036,0.178188092136,762,3809.91,21.2024834046,267.395071072,3826.64,44.8523335089,23.5112804286
-42.5859490052,-4010.56,80.9768963994,22.7159410836,1.12716e+06,0.165796571838,0.946992,3835.40969095,0.432239084555,77.7381246565,22.3968698752,16.7844641131,487.676,3824.01335848,50.055,-0.694750776686,0.0111327445497,763,3823.84,8.84641512019,268.574851997,3837.83,34.9218504872,0.778307219845
-27.6454148191,-4057.75,55.7125876799,27.0112315141,1.21023e+06,0.109528102061,0.942032,3887.98012057,0.286766008478,82.0572000482,15.858697649,4.72476025057,487.917,3876.56002415,50.0803,-0.324102417456,-0.054332918166,764,3876.16,2.93637572131,268.363101842,3890.58,7.66814598092,-16.1921829406
-42.2950150096,-4044.15,64.4750488525,18.6498595839,1.05982e+06,0.108900373177,0.946604,3871.12037051,0.335241641292,58.8906966012,15.524994407,-4.74063074628,488.078,3860.67274122,50.1048,-0.456000743016,-0.129507461707,765,3862.09,-2.55504719932,263.699709917,3874.94,-4.09825520592,-21.4407577361
-40.283060508,-4031.32,62.8648879804,13.2795793799,1.35044e+06,0.119010379588,0.944183,3856.42959775,0.289292412357,27.5729000453,15.8577732043,-9.67247456627,488.515,3846.54479447,50.1407,-0.428074594809,-0.166606100425,766,3848.45,-5.48864674805,273.966832021,3860.61,-4.19126554229,-25.1269480435
-36.1689666727,-3981.79,61.0764079399,19.7345461607,1.14068e+06,0.109981836487,0.945735,3816.86482311,0.29710396062,38.7708740432,14.6650601655,-7.37430761318,488.652,3807.95574597,50.1693,-0.416017008546,-0.158619126235,767,3806.78,-3.49278866724,266.668065892,3818.47,-5.43997907115,-36.132183123
-40.6796817532,-4010.53,36.8508022649,14.123407833,1.15957e+06,0.101374104245,0.948189,3842.25501525,0.112753164576,19.7698640653,13.4099657404,-11.0252189921,489.008,3834.15695768,50.1983,-0.432591711412,-0.176683606774,768,3833.46,-5.94414348652,266.549639753,3844.09,0.205954100287,-29.6944856054
-31.4261692122,-4020.03,33.835366755,11.3354853271,1.03167e+06,0.0763734303805,0.94579,3853.08970354,0.115480359227,17.3840897075,9.74412155632,2.50298640658,489.189,3844.81975795,50.2251,-0.351759740949,-0.0739920846848,769,3846.54,2.89533856122,261.651114653,3857.3,-3.70077057895,-34.8095007624
-26.6460024529,-4006.77,49.8687141548,12.6558518534,1.33807e+06,0.0981037896113,0.942997,3835.09318431,0.228056969141,23.697861493,13.3340945288,2.77230757956,489.593,3827.13803513,50.2521,-0.323289275757,-0.0839134834964,770,3827.73,2.87371051238,268.897304259,3837.8,0.6827327401,-22.1502163677
-30.8347817619,-4027.63,33.0686930862,14.3983151479,1.31718e+06,0.0944648900845,0.947786,3857.86362924,0.0945857064614,25.1215498594,12.4946816618,-1.66328149876,489.862,3851.10887159,50.2853,-0.361020400507,-0.121481554174,771,3849.48,0.820633335069,267.05953434,3858.47,1.92602138789,-29.0600742664
-24.7386400857,-3979.56,28.5907212778,8.06165961469,1.02977e+06,0.0745540673724,0.947507,3809.78619749,0.139766512036,26.5260329733,8.92374880983,11.2074681618,490.0,3802.37295199,50.3093,-0.315403297585,0.00193124094023,772,3803.61,8.76367137212,260.777834515,3813.14,9.37910299869,-1.56921837643
-38.4518157761,-3988.92,28.6884548496,7.16262891081,979454.0,0.0888831137492,0.946743,3814.24910703,0.147171529395,26.0874338976,10.0984917105,8.28328146127,490.085,3807.09003379,50.34,-0.478552008118,-0.0230804423117,773,3807.96,6.77097844966,258.399051098,3817.19,13.4206864252,2.22095408976
-23.9907566632,-3985.93,29.7558028617,8.47214530146,1.0407e+06,0.0893399135613,0.949743,3811.41227894,0.148422773513,21.9400845057,10.9822979183,7.11459003292,490.187,3805.24988816,50.3654,-0.293933787169,-0.0308613124049,774,3804.51,6.19201770328,260.912229674,3813.45,6.30419126422,-10.5988126617
-40.6350525399,-3990.9,33.8718048762,7.57445593547,948336.0,0.162194502658,0.956112,3821.54152479,0.180404107781,25.3089536951,17.9158788747,2.54139647727,490.352,3815.28376456,50.3978,-0.464839590114,-0.087316402664,775,3815.33,4.39439250224,253.25812894,3824.22,10.0358324951,-3.01898969131
-34.4211370365,-3977.88,24.3363074649,14.0971534281,795286.0,0.110410646883,0.956738,3803.82623909,0.0935568028732,13.6553070954,12.1700187469,5.28300126766,490.363,3798.10284383,50.4315,-0.394303772314,-0.0590296023921,776,3797.46,5.41546925818,251.557074835,3806.01,-1.2381386526,-27.0026746785
-42.4101493797,-4014.95,45.3684551579,12.1124099954,1.14723e+06,0.130467418442,0.957934,3839.78838654,0.197271861896,25.2498691212,15.6312812866,6.97542665376,490.684,3833.73111412,50.4681,-0.496276354982,-0.0642890043482,777,3832.84,6.7235436874,261.901016745,3841.34,0.569257264123,-26.7498882132
