PolicyRegParamNorm,MaxReturn,MaxEsReturn,AverageAction,AverageQ,MaxForwardProgress,MinForwardProgress,AverageY,StdEsReturn,MinReturn,MinEsReturn,QFunRegParamNorm,AverageAbsY,AverageQLoss,StdReturn,AverageDiscountedReturn,AveragePolicySurr,AverageEsReturn,Epoch,AverageAbsQYDiff,AverageForwardProgress,AverageReturn,AverageAbsQ,StdForwardProgress
27.2082,9.10142244475,7.65056469901,0.484613,0.157042,0.0380217930715,-0.03989165696,0.156897236956,0.968827495642,2.10772505363,2.90559650849,131.332,0.156897236956,0.00671328,0.98638890526,5.04957935128,-0.175378,5.03893986895,454,0.0369026445909,0.000373545558041,5.15796376344,0.157154,0.0106311922095
27.217,11.026393447,8.72568499064,0.441485,0.154596,0.0628776511963,-0.0436685899549,0.156129833836,1.21171883553,2.11056868522,2.29053282051,131.548,0.156129833836,0.00747559,1.29528197436,5.40967797666,-0.171057,5.28235858883,455,0.0380624076665,0.00157444015133,5.53680479742,0.154686,0.0115655357503
27.2264,10.1308903897,9.57768734995,0.442551,0.152813,0.0530382638864,-0.0399280766205,0.154412153661,1.31650164996,2.24705144093,2.748473549,131.778,0.154412186956,0.00764113,1.29094284855,5.37471511116,-0.167691,5.59317507559,456,0.0379715526656,0.00106350049351,5.50131202397,0.152948,0.0111647240776
27.2354,4.52575368944,8.89353806456,0.725748,0.147427,0.0206000579827,-0.017887300967,0.14881821545,1.68136803317,1.90705784199,2.44382666743,132.042,0.148819025194,0.00615026,0.357297524626,3.04955633398,-0.160475,5.73514996334,457,0.0371285602322,0.00013489248096,3.08114171594,0.147583,0.00516857362347
27.2565,9.70343170767,9.01023682187,0.396585,0.138887,0.0442976695717,-0.0395500763069,0.140292332597,1.78112456508,2.89263542088,2.02613247892,132.216,0.140307395918,0.00632862,1.13361943243,6.02686868699,-0.148285,4.64292093056,458,0.0367201096327,0.000869824717487,6.18810899953,0.138925,0.0126486117722
27.2615,11.4688935519,9.47895141466,0.394906,0.138599,0.0526579500947,-0.0474800781248,0.139883262753,1.56863413049,2.42124317698,2.62495077268,132.445,0.139898571379,0.00658845,1.34762077057,6.06562378768,-0.154436,5.51230333536,459,0.036692259529,0.00145181519539,6.23061027655,0.138699,0.0127856171417
27.2701,10.8356907177,9.08953950011,0.425975,0.135023,0.04348299883,-0.0488907985955,0.136182686489,1.296225438,2.27862228558,2.57633360711,132.654,0.13627417325,0.00564999,1.37210856707,5.3826338828,-0.15272,5.60885497475,460,0.0347526003691,0.000843409285888,5.51110059007,0.135175,0.0113135516701
27.2866,10.6985559793,9.50715525078,0.404578,0.133871,0.0428397072931,-0.0418779453894,0.135137092378,1.51459637193,2.57419477485,2.27767785542,132.903,0.135309011744,0.00605222,1.51987914876,6.06578141114,-0.152086,5.46021167705,461,0.0353243717448,0.00157086573527,6.2331712927,0.134077,0.0124499460089
27.2801,10.47939551,8.98961115201,0.399652,0.133395,0.0475118322564,-0.0469349835528,0.134623739165,1.50083047586,2.43891603725,1.91988131287,133.13,0.134933375699,0.00661273,1.38038644416,5.85916249444,-0.152786,5.58199103725,462,0.0351793972828,0.000555248692705,6.01431289753,0.133702,0.012659147515
27.2834,5.64751699335,9.20340935126,0.687467,0.132877,0.0231264026558,-0.017292092583,0.13409511482,1.71732778822,1.95191952427,2.29877303962,133.448,0.134764661403,0.00628866,0.393718006279,3.04985712097,-0.151813,5.62705003558,463,0.0359249568242,3.88009294838e-06,3.08165061266,0.133388,0.00539693490038
27.2735,11.153521797,10.0257781472,0.418112,0.129925,0.0513634085098,-0.0450954503593,0.131090034883,1.56848510839,2.92757939521,2.2984298509,133.686,0.131138679338,0.00714245,1.33603975119,6.14504084439,-0.143794,4.15763414616,464,0.0374742328031,0.0018127142781,6.3139022034,0.130045,0.0126613059914
27.2562,7.77573223866,10.0840742834,0.498138,0.130838,0.0286938340742,-0.0479154031157,0.131600779619,1.37950923198,2.07651685308,2.98628730448,133.874,0.131600779619,0.00640289,0.923580454083,4.67260323324,-0.149582,5.72570534161,465,0.0352561124507,0.000169681796564,4.76391619107,0.130945,0.00950128831722
27.2535,10.4383241407,9.13006262916,0.396536,0.127796,0.0438647771855,-0.0382585641278,0.128929625016,1.43667085349,2.10163888282,2.58912605476,134.095,0.128929658311,0.00608224,1.456747452,5.91790521348,-0.148569,5.23242293173,466,0.0352155296413,0.000447777036817,6.07845186636,0.127918,0.0119561419771
27.2553,11.351010864,8.36280850726,0.380166,0.129009,0.0428355645154,-0.0419004180105,0.129851639517,1.36243244355,2.37430605904,2.55123599715,134.488,0.129851639517,0.00534918,1.37818471266,5.96662389961,-0.149754,5.36232341698,467,0.0342207291175,0.0015862297091,6.1263559579,0.129076,0.0120292825087
27.2612,11.3525634898,9.83960576403,0.39593,0.135273,0.052685050196,-0.0557762718552,0.136301548916,1.52988148759,2.44891438894,2.90314688467,134.903,0.136301548916,0.00630336,1.44680496489,5.91702603645,-0.153531,5.55057033385,468,0.0370223359352,0.000809102762533,6.07673876441,0.135344,0.0122233861801
27.2808,14.5898923687,13.4975547989,0.662636,0.135121,0.0579924307086,-0.0353034773503,0.136271920644,1.99901395954,5.23074969936,1.73834245144,135.409,0.136271920644,0.00644132,1.40079157451,8.49494594508,-0.150441,7.28962404091,469,0.0384121351429,0.00885040345545,8.82869374025,0.135241,0.0134239307336
27.2959,16.7254582345,15.849969397,0.78641,0.137557,0.0615444975518,-0.0332528539896,0.13816914606,1.71141564743,4.31628613761,4.36131838991,135.733,0.138174879226,0.00656592,1.61242286663,8.534563365,-0.153041,8.75573559421,470,0.0380041931688,0.0102384620073,8.87304836869,0.137665,0.0125729789122
27.2942,35.2635246251,23.5462680017,0.891026,0.137219,0.134093391511,-0.0314914033955,0.137627282809,3.10971373309,7.42721003312,5.24962536291,135.971,0.137647006099,0.00536649,4.52459656231,16.5139548465,-0.154878,9.85429392238,471,0.036600859599,0.0357172302546,17.9214990902,0.137336,0.0317218398042
27.283,84.9839943327,58.6478426919,0.892411,0.134246,0.200800064899,-0.0736672433653,0.135096880952,8.05897320246,8.79358989334,10.2186923953,136.24,0.135105490536,0.00527413,10.7684587404,18.8657511203,-0.158128,20.5224314913,472,0.0348286591397,0.0187992102465,21.1745078266,0.134428,0.0408234027339
27.2788,126.534763249,82.6620290272,0.945198,0.13199,0.179923231612,-0.124948365453,0.132847844546,18.9616988519,12.6818137527,8.47449279212,136.452,0.132854877986,0.00485019,17.8930538373,28.1161883279,-0.15561,31.2593473098,473,0.0325852107323,0.019735198157,33.9552237937,0.132191,0.0766381451162
27.2649,147.813818424,88.6048712132,0.942158,0.128956,0.29263226348,-0.127851774691,0.129849878644,17.8172163479,11.842150786,14.9640182159,136.676,0.129849878644,0.00423855,21.4140635138,28.4118353431,-0.150635,33.7241138471,474,0.0318123952374,0.0109573055852,34.9427623758,0.12918,0.0799280377408
27.2546,130.685737641,93.8724058859,0.940364,0.12415,0.221351071845,-0.123548124255,0.124962410774,17.9005617347,11.7262369863,8.45919134282,136.905,0.124962410774,0.00421409,18.4147152321,27.5390786318,-0.141988,28.0585251207,475,0.0309752348325,0.0202115569453,33.2790458941,0.124488,0.0791890842959
27.2491,124.924890945,65.4109616129,0.939402,0.118754,0.269256199938,-0.135510425053,0.119565142684,10.6687961502,12.7446038693,3.51629275109,137.063,0.11958248546,0.00330125,16.743435671,26.8593205432,-0.136543,29.2468905786,476,0.0288643293154,0.0109315441467,32.1910298579,0.118999,0.0760305658078
27.2535,87.7164583142,68.8551431203,0.948111,0.110881,0.100412252961,-0.134055417047,0.111570459016,14.8252608621,10.5208686523,14.1489793501,137.263,0.11161644942,0.00342577,13.2047962854,26.3739311995,-0.127418,31.3989190385,477,0.0299499695646,-0.0347196587396,31.4105810546,0.111102,0.0715712585117
27.2384,91.7324424566,54.8020233661,0.881512,0.104987,0.141646025481,-0.147770261856,0.105591182606,11.5090988087,9.52610391674,4.32575137776,137.559,0.105591182606,0.0033746,14.3640184974,27.3117983306,-0.118226,18.3312340713,478,0.0277989572341,-0.0222712999777,32.7560425331,0.105255,0.0773911714063
27.231,94.9807178547,60.8670230413,0.871262,0.099643,0.123650431697,-0.13341160363,0.100214041354,13.7425685434,9.05449645679,10.9430031691,137.776,0.100214041354,0.00275348,12.352398371,25.585280477,-0.114463,30.6767059308,479,0.025770692896,0.00546099727143,29.9919760209,0.0998361,0.0745101368039
27.2302,115.159511781,71.8234727539,0.854378,0.0945951,0.146812119666,-0.134622851896,0.0947960692358,12.5775979463,8.86484266057,12.2006335364,137.989,0.094803344245,0.00204569,14.1532097277,25.1290839824,-0.107789,29.7745602203,480,0.0236321964961,-0.00155580197964,29.6097027723,0.0946823,0.0758560280256
27.2301,77.0195076083,59.021618818,0.819992,0.0897561,0.158334741553,-0.138309808524,0.090147908057,13.7490735785,8.24867345911,8.50292077904,138.101,0.0901479413522,0.00165188,10.3612859309,18.9824850312,-0.101722,24.9904397815,481,0.0223430936151,-0.0229875252014,21.4315211677,0.0898296,0.0552670302442
27.2434,71.9719698041,41.3346561838,0.748047,0.0864915,0.0551094079793,-0.141576890761,0.0868922438053,5.16072427326,7.32195715886,6.71348568334,138.254,0.0868922438053,0.00138192,6.07153017259,12.9469368937,-0.0969339,12.4010973866,482,0.0213779924066,-0.031091635681,14.0307400721,0.0865431,0.0366360426342
27.2537,50.5864733815,75.2577586359,0.814023,0.0836091,0.0908523797995,-0.126980454057,0.083932312938,11.4154579578,7.90775895769,5.29984578868,138.382,0.083932312938,0.00120765,8.29254782994,17.696476203,-0.0924993,15.151256353,483,0.0201050896259,-0.0316136390613,19.7665889422,0.0836366,0.0418988364118
27.2694,99.6227712393,49.9638454205,0.792445,0.0809482,0.141561657353,-0.113524836886,0.0812850052146,7.0143037527,5.85758446077,6.31418811745,138.606,0.0812850052146,0.00110148,8.14146790495,16.379799879,-0.0895925,16.2396344973,484,0.0192571046322,-0.0228701091505,18.1333077017,0.080966,0.0420943874203
27.288,95.3909759395,52.9842128891,0.817434,0.0796967,0.0714891585151,-0.147587627697,0.0800189025512,9.12215602691,6.55568293798,6.22290239755,138.78,0.0800189025512,0.00121976,7.50593148771,15.0002134954,-0.0878177,16.2463846742,485,0.0191278955502,-0.038024280198,16.5153942178,0.0797172,0.0342671172608
27.3093,139.122240344,74.6138531906,0.866589,0.0774954,0.0894589653756,-0.1543717693,0.0778124270258,12.5090716859,6.68727019092,7.13963236053,138.96,0.0778124270258,0.00107286,15.4988208438,16.2107897057,-0.0851244,16.0075797003,486,0.0183944362644,-0.0522480321394,18.807639423,0.0775141,0.0401978668323
27.3292,94.6694044631,47.9857322397,0.899422,0.076113,0.0784068496659,-0.160745341115,0.0764698940021,10.8073814969,7.69588078779,7.61477495328,139.135,0.0764698940021,0.00105407,15.8517418145,21.099165476,-0.0828078,19.4169931292,487,0.0181237058415,-0.0675806120034,25.0361526373,0.076127,0.0539562949951
27.3454,89.1313833831,45.0349745889,0.899575,0.0761791,0.0707236940257,-0.152862640328,0.0763928333372,9.26997634557,7.94401086248,8.11869767824,139.25,0.0763928333372,0.00106399,13.5204839429,18.803729556,-0.0828348,16.9537630123,488,0.018063277685,-0.0820260865048,21.9019426441,0.0761925,0.0401613950042
27.3627,79.7237016646,62.1880086143,0.881308,0.0752624,0.0841993841156,-0.162282126854,0.0753573668241,10.3803736604,6.35282002953,6.57473821187,139.364,0.0753573668241,0.000875127,12.7386251771,18.1968015556,-0.0807944,15.6732442001,489,0.017482791215,-0.0659522226441,21.0547121862,0.0752695,0.0460631356937
27.3744,61.7485957451,21.0548204116,0.853889,0.0746535,0.119093003827,-0.140648776999,0.0749727122101,3.29815090497,6.18815635528,4.33530885018,139.61,0.0749727455053,0.000935745,7.29664208326,12.9817019988,-0.0799981,9.96888543456,490,0.0176951299113,-0.0678959181719,14.2663925174,0.0746715,0.0422429549554
27.3682,19.3280707661,19.7842002417,0.587303,0.0737755,0.0542520594456,-0.0666677134758,0.0738766846996,3.05655498928,2.81164434336,4.83135201488,139.794,0.0738766846996,0.000928138,1.19103273576,7.29182215054,-0.0773723,9.10790123909,491,0.0177796309256,-0.00243317431402,7.5445556909,0.073787,0.0139636957224
27.3836,13.7204628363,12.6561557388,0.466736,0.0724563,0.0458573393677,-0.0458112219373,0.0726928070375,1.21515395521,3.54689617833,4.37591439762,139.944,0.0726928070375,0.000753945,1.25534983417,6.98898626564,-0.0774121,7.45910590571,492,0.016842411747,-1.13952247771e-05,7.2160498948,0.0724576,0.0133462864711
27.4053,9.58731534454,10.1844299919,0.590734,0.0724986,0.0361248063073,-0.0471569277783,0.072735357901,1.16486545305,2.77168951905,3.87410042672,140.093,0.072735357901,0.000782388,0.865783665796,5.46341563052,-0.0785694,6.24617560067,493,0.0169641621336,0.00118786687117,5.59145997539,0.0725012,0.0106867429577
27.4188,14.4593946228,9.91945240646,0.587453,0.0721915,0.0338780193234,-0.0397358578196,0.0724624327198,1.17977683617,3.01295014729,3.69820544073,140.229,0.0724624327198,0.000762586,1.00542319585,5.58376496908,-0.0770262,5.87240550833,494,0.0165320713337,0.00122221190042,5.71974085446,0.0722046,0.0112816787334
27.4454,12.3987823927,12.299765001,0.621264,0.0720193,0.0388302589948,-0.0641615978061,0.0723023173543,1.16671860611,3.19098578031,3.2795030974,140.417,0.0723023173543,0.000769534,1.03994294927,5.51643664782,-0.0763312,5.74837346703,495,0.0166156899076,0.000742077180514,5.65038478011,0.0720263,0.0117272017056
27.4515,14.3650648535,11.0992695868,0.586501,0.0717409,0.0329231985067,-0.0799103915421,0.0720234881322,1.34345867129,3.55792256895,3.97509902687,140.51,0.0720234881322,0.000723889,1.82460465204,6.5288771671,-0.0760214,6.30617245666,496,0.0164942457777,-0.00125600222789,6.73988563709,0.0717443,0.0148331868264
27.4682,11.746933467,13.2160714918,0.66487,0.0721177,0.0342651074755,-0.080263902652,0.0722504690053,1.52221376214,3.29985893294,4.2640679606,140.705,0.0722504690053,0.000742311,1.02630843156,5.82195060043,-0.0760236,6.54569864049,497,0.0164473875593,-0.000132426645283,5.97331480737,0.0721281,0.013619453911
27.4786,12.6005217743,9.0261174691,0.653319,0.0717557,0.0429275108878,-0.0908901229933,0.0720421401451,0.970947713543,3.73497271954,3.33920318018,140.929,0.0720421401451,0.000698347,1.25206819132,6.39057907401,-0.0754626,5.98404142489,498,0.016562224519,-0.00523192465948,6.58701819603,0.0717596,0.0182506955871
27.4715,15.0478294834,13.5341036319,0.596067,0.0711532,0.0392576355981,-0.067527530708,0.0714328732807,1.89868967953,3.99569748022,3.75686706849,141.128,0.0714328732807,0.000666736,1.80310848894,6.78440995437,-0.0745139,6.58560767944,499,0.0164578773411,0.000332030731799,7.00959110611,0.0711624,0.0138834839652
27.4624,16.3702953517,12.5602348335,0.509674,0.0710524,0.0516810430779,-0.0653952245348,0.0713337387134,1.67853057179,4.13909611033,4.00045431303,141.305,0.0713337720086,0.000665282,1.92981481115,7.75492828917,-0.0741129,6.61179721707,500,0.0162247936253,0.00321105347623,8.04788419402,0.0710559,0.0151901169179
27.4563,14.101282093,12.4076436526,0.571228,0.0702793,0.0546345792651,-0.0550073893479,0.0705411475125,1.6735830179,3.70960682447,2.70635899496,141.437,0.0705411475125,0.000627748,1.61160577326,7.47501946447,-0.0731423,7.22054376226,501,0.0161670250523,0.00314713401104,7.74078437093,0.0702875,0.013754284364
27.4547,15.16194116,13.3509402125,0.570521,0.069627,0.0540756333186,-0.0339305063998,0.0698867325477,1.76534329423,4.31409470101,3.91367677875,141.621,0.0698867325477,0.000559469,1.40407113207,8.39064482672,-0.0723597,7.9399723609,502,0.0159153059976,0.00682951527297,8.72043868299,0.06963,0.0133495619761
27.4581,17.0973153853,13.7733307001,0.628876,0.0685585,0.0523407148422,-0.0393941423988,0.0688249561883,1.58472439497,3.5146825713,4.06753981749,141.695,0.0688250227787,0.000516394,1.50322820076,7.15857184553,-0.0709142,6.96744862697,503,0.0153838413318,0.00216511777737,7.40028044211,0.0685589,0.0132645358702
27.4465,15.5158239971,16.9030980186,0.581635,0.0683244,0.0577623339591,-0.0371368112275,0.0685418353718,2.49975158264,3.54261738114,3.88448515818,141.833,0.0685418353718,0.00048182,1.69242868258,8.9549599143,-0.070855,8.23604216825,504,0.0150877794047,0.0115297446204,9.32402579625,0.0683269,0.0150003329933
27.421,25.877421831,16.0036949969,0.651998,0.0676178,0.0815852737895,-0.0312745099221,0.0678294090465,2.25032946555,5.92669910387,2.79747534774,141.944,0.0678294090465,0.000451924,2.22565595036,10.7317071624,-0.0700886,9.07632940811,505,0.0148408685989,0.0193201943934,11.2794114652,0.0676213,0.0142942981847
27.411,33.6518079559,23.6394258522,0.661724,0.0673364,0.155338887324,-0.0568017404625,0.0675310588209,2.9103414081,6.09133387165,5.12896553078,142.07,0.0675310588209,0.000420548,3.23579078386,12.6590695722,-0.0704418,11.9574412483,506,0.0143813106194,0.0285719391614,13.4497460469,0.0673368,0.0176831323893
27.3996,53.3816467831,52.0009668952,0.771345,0.067234,0.39555807374,-0.0489620034398,0.0674001623771,9.00308756315,7.32189176598,7.59022771903,142.233,0.0674001623771,0.000409043,11.5008119172,21.4270924592,-0.0706454,19.2006383268,507,0.0143924873818,0.099283474169,23.9625656267,0.0672341,0.0968183697
27.388,24.5117920435,52.7608054653,0.705394,0.0667341,0.107591806536,-0.0549037039711,0.0669190586899,12.4947751662,6.34135326762,10.1113384576,142.337,0.0669191252803,0.000411928,2.96183948297,12.8709250826,-0.0703264,22.6980289514,508,0.0144447960216,0.0169249924763,13.7006318549,0.0667349,0.0283273483071
27.3925,41.2788036395,31.643553822,0.711052,0.0669364,0.245008830382,-0.0452812513701,0.0671347719491,3.436111768,7.84501865515,8.72843661217,142.437,0.0671347719491,0.000388671,2.05531482775,12.0640685616,-0.0708783,13.1213475513,509,0.0140560401985,0.00890542052579,12.7896582294,0.0669365,0.0214506409975
27.3941,23.1892293207,22.4339684547,0.744568,0.0668397,0.0767756148893,-0.0494405003907,0.0670044741581,2.10467517013,8.53117247237,7.46426148683,142.528,0.0670045074533,0.000389926,1.76697360281,12.3691509444,-0.0705361,12.9432904919,510,0.014024734114,0.010690213387,13.1290190301,0.0668398,0.0192977937964
27.4082,23.0825142488,17.4560878193,0.734439,0.0664321,0.0715746182101,-0.0757482279034,0.066619485916,1.84593838615,9.49921645147,4.35499508389,142.608,0.066619485916,0.000373744,1.56570743503,12.813075103,-0.0702484,13.304923285,511,0.0139330934936,0.0119548419691,13.6268213977,0.0664321,0.0206937717963
27.4346,19.5732252723,21.8761360927,0.775817,0.0667562,0.0704055069233,-0.0597547109505,0.0669273688493,2.19165698196,6.31340818111,2.10065191878,142.652,0.0669273688493,0.000363547,1.55514115181,13.006403366,-0.0709283,13.6290868432,512,0.0135224808992,0.0108485250196,13.8541288695,0.066757,0.0215204525298
27.444,20.6426515428,21.6948939033,0.819103,0.0665493,0.0782071352101,-0.0544332203622,0.066714269593,2.03608727373,7.7611676621,3.20141957837,142.663,0.066714269593,0.000356847,1.75632078564,12.5314244265,-0.0708499,13.5376687884,513,0.0134936631672,0.0120468722096,13.3091931624,0.0665496,0.0203417482823
27.4469,19.440328382,21.3888586936,0.790237,0.0663145,0.0732325619018,-0.044530793074,0.0664971296097,2.29538685294,8.53466793332,3.46550258474,142.765,0.0664971296097,0.000351633,1.77430728614,12.7799400522,-0.0707664,13.5137108004,514,0.0133930534232,0.013183948362,13.5880433237,0.0663145,0.0208097380178
27.4652,19.5828455953,23.1410825315,0.784001,0.0665591,0.0877927129247,-0.0515480679026,0.0667294625825,2.39586379735,8.52024453764,3.19249029946,142.835,0.0667294625825,0.000361962,1.82953724442,12.7673539713,-0.0711459,13.6670825669,515,0.0135058839798,0.0134140784995,13.5719035979,0.0665618,0.0215706369498
27.4824,20.0921200036,18.2460655624,0.742995,0.0665229,0.0678603120191,-0.0671221812026,0.0666864391025,2.02830115132,9.65319015169,4.80828076419,142.896,0.0666864391025,0.000335454,1.51688975887,13.233603955,-0.0712379,14.1731678198,516,0.0130866342243,0.010917869173,14.1135301301,0.0665229,0.0226934631909
27.507,21.1372050237,18.1322792639,0.776938,0.0664225,0.0744179862487,-0.0495162421387,0.06659891313,1.76185883796,9.46583497161,3.35382505698,142.96,0.06659891313,0.000348962,1.64919133644,13.2007241943,-0.0709027,13.6036647924,517,0.0133407196167,0.0137963138604,14.0650962433,0.0664229,0.0210216764153
27.5304,21.1921340336,17.7083686566,0.806362,0.0669214,0.0771215516288,-0.066760511562,0.0671000203557,1.51838144487,9.28301184905,10.900488508,142.991,0.067100259332,0.000344725,1.5229612952,13.0905396732,-0.0718384,13.8047483494,518,0.0131848461334,0.0131274355032,13.940050173,0.0669218,0.0200769545589
27.5457,22.2280139588,18.7069259502,0.760398,0.0666529,0.0990225411183,-0.0703931070666,0.0668580912498,1.85936622446,8.33842431999,8.84149005449,143.079,0.0668580912498,0.000353912,1.58501209859,13.0470693676,-0.0714737,13.7457675371,519,0.0134358952579,0.0131129451649,13.8868215512,0.0666529,0.0208374026989
27.563,18.7007074008,18.3268132057,0.771251,0.0666604,0.0682714072295,-0.0529612595845,0.0668470547864,1.46301680115,9.17182258112,10.6873428257,143.156,0.0668470547864,0.000364134,1.50351298644,12.8887503018,-0.0715123,13.7239545312,520,0.0136654576512,0.0100469070328,13.7176627848,0.0666633,0.0195132845526
27.5858,20.4649873533,18.0930203469,0.76658,0.0669771,0.0766235771204,-0.066236902767,0.0671698901548,2.04274253133,8.30009440825,6.16848179783,143.188,0.06716992345,0.000357934,1.54565929844,13.0198600872,-0.0717292,13.480706656,521,0.0133391041059,0.012092863362,13.8610431344,0.0669772,0.0201250791193
27.6084,19.0243295743,17.1186432193,0.775575,0.0669878,0.0866983371234,-0.0788110568163,0.067170860462,1.7403023344,8.89487565086,4.497945676,143.2,0.067170860462,0.000355462,1.59423270529,12.9870174863,-0.0717641,13.6361308189,522,0.0134423563872,0.0092612240925,13.8318806758,0.0669882,0.0224666164814
27.6267,20.4824899497,17.908519198,0.787771,0.06721,0.0853619182939,-0.0421550123178,0.0673700736102,1.67623843013,8.83578870662,10.2175115294,143.324,0.0673700736102,0.000357458,1.64017568869,13.0498082006,-0.0717339,13.9571760914,523,0.0133823278351,0.0139812074195,13.8919117846,0.0672102,0.0200183367249
27.6468,21.5994956863,18.0082642724,0.766434,0.0676765,0.0791496288531,-0.0566513554082,0.0678458324002,1.82763514699,8.2545909951,5.44808244196,143.375,0.0678463103529,0.000372637,1.82395043571,12.9557189382,-0.0722749,13.7518143025,524,0.0133937681889,0.0139992817487,13.7864518715,0.0676797,0.0208376362147
27.6644,19.9489177871,20.3762662647,0.763268,0.067599,0.0813136327193,-0.0550277619223,0.0677990817773,1.92256598303,6.57256606639,9.2798163979,143.4,0.0677991150725,0.000381578,1.67473831226,13.0523556395,-0.0720241,13.5362012406,525,0.0137150084608,0.0149494213931,13.8903863397,0.0676011,0.0203054638574
27.6896,21.5007699398,17.7919172121,0.860039,0.0669212,0.103813953906,-0.0520511156973,0.0671029823938,1.65000401247,7.7760146637,9.9668866877,143.414,0.0671032213701,0.000377111,1.74363870691,12.9645471826,-0.071441,13.7004223324,526,0.0139407754585,0.0102346858127,13.8043190546,0.0669222,0.0205975038317
27.7112,19.3368588907,22.744961691,0.856343,0.0670963,0.0809676327431,-0.0493489227045,0.0673119112024,2.06117534416,8.50649522767,9.44853924654,143.468,0.0673119112024,0.000375532,1.56506325487,12.8348134548,-0.0715118,13.8302727915,527,0.0137191682994,0.0117602242436,13.6502803635,0.0670977,0.0192584745601
27.7326,18.7202810441,17.6305031767,0.868718,0.0674376,0.0816499304482,-0.0541210641681,0.0676512217583,1.80122473815,8.71644307261,9.038384086,143.564,0.0676512217583,0.000398165,1.53810266725,12.952979041,-0.0717962,13.8727856444,528,0.0138242989085,0.0102967881768,13.7913678024,0.0674431,0.0200167951564
27.7425,19.6713707864,18.6286230461,0.856142,0.0669335,0.0742879085673,-0.0495169336926,0.0671387867025,2.01597066526,8.40238459645,8.63814326651,143.591,0.0671387867025,0.000384787,1.74399773601,13.0176783727,-0.0711247,13.7610708421,529,0.0138697684381,0.0103806175301,13.8669343365,0.0669348,0.0210169791531
27.7571,19.8826348934,17.3697340889,0.854616,0.0668837,0.0907848904677,-0.0422280045778,0.0670679487015,1.67293181569,9.02812821677,8.52796461144,143.783,0.0670679487015,0.000376139,1.70243060948,13.0622027854,-0.0710971,13.6389114988,530,0.0137892204557,0.0109284420798,13.9142387015,0.0668838,0.0215786316046
27.7566,19.019894944,19.901165468,0.802733,0.0668842,0.0774293703472,-0.0564930286883,0.0670707520172,2.31818724264,8.53969951929,4.75487417537,143.931,0.0670707520172,0.000396376,1.58896903644,13.0074817624,-0.0708947,13.4493401253,531,0.0138662970024,0.0104419046553,13.8545304555,0.0668868,0.0202499901062
27.764,19.88597627,19.1357475649,0.762387,0.0668674,0.0860886316679,-0.0585270388121,0.067092724203,1.77043049931,8.0500968587,9.6573221289,144.051,0.0670927574982,0.000392853,1.71489137158,12.8371447462,-0.0709538,13.9002785728,532,0.0137694621018,0.0127922495736,13.6532944906,0.0668689,0.0207554773645
27.7727,21.1499848672,19.2863514584,0.762601,0.0669175,0.0865433708329,-0.0466384226979,0.06711862832,1.89149928004,9.02985079433,4.97763197202,144.168,0.06711862832,0.000387683,1.66155836738,12.7546778215,-0.0708865,13.4708433622,533,0.013852041541,0.0128979049603,13.5576754738,0.0669187,0.0198651814493
27.7882,19.004626389,17.4981914921,0.77177,0.0666827,0.0918900282007,-0.0584817282828,0.06688199701,2.08531294685,8.36099636545,1.84917964265,144.284,0.06688199701,0.00037882,1.67883572342,13.0213668455,-0.0707416,13.5022819722,534,0.0135271800717,0.0130938704803,13.8640048133,0.0666827,0.0207850173736
27.8159,20.151014213,17.3366484838,0.782955,0.0669672,0.0761266990365,-0.0707189971722,0.0671706138145,1.86106710176,8.07916110269,5.81580363758,144.396,0.0671735877632,0.000392026,1.53602685283,12.9795849435,-0.0711367,13.6916424989,535,0.0137463467524,0.0113726095073,13.8176822817,0.0669672,0.0211380671834
27.8349,19.6953103284,19.0931330334,0.825393,0.0670979,0.0709215707784,-0.0454944556965,0.0673041786281,1.81917747077,8.53147199539,5.65013210251,144.469,0.0673041786281,0.000396032,1.71959928289,12.8970598614,-0.0713228,13.727061814,536,0.0137370924294,0.0111693178919,13.7274198226,0.0670979,0.0190566536875
27.855,19.5137472275,20.4257911177,0.804975,0.0671117,0.0859943471009,-0.0501563596619,0.0673349333749,2.11751254488,9.18658977733,9.33464042442,144.643,0.0673349333749,0.00042938,1.6669700974,13.0390920627,-0.071273,13.7235709561,537,0.014073750079,0.0111404085442,13.8910897027,0.067115,0.0197890547761
27.8692,19.0071565447,18.2285484784,0.76646,0.0671547,0.0729442184252,-0.0575896300098,0.0673711068475,1.82565828426,8.7433925227,5.19695051046,144.779,0.0673711068475,0.000398324,1.71416199803,12.5587847253,-0.0714561,13.4479069248,538,0.0139245678471,0.0128971376576,13.3329400308,0.0671635,0.0206694813856
27.891,19.6473757715,18.6078567841,0.779767,0.0673726,0.0860772475845,-0.0558861324917,0.0675663084087,1.99559614898,9.47640502993,4.29128349769,144.978,0.0675663417039,0.000412811,1.55169226613,13.3381730669,-0.0716223,13.4804544298,539,0.0137990101758,0.00893067498183,14.2401615192,0.0673739,0.0230382375696
27.9055,19.3416261696,17.4288477966,0.76613,0.0672495,0.073867850724,-0.0623466877369,0.0674383914583,1.67795587022,7.80749092983,5.73905397502,145.137,0.0674383914583,0.000406762,1.66892505088,12.9370949222,-0.0715607,13.6333399534,540,0.0139626126678,0.011058376237,13.7712325388,0.0672503,0.0208397636335
