MaxEsReturn,StdEsReturn,AverageY,AverageAbsY,StdReturn,AverageReturn,PolicyRegParamNorm,AverageQ,AverageDiscountedReturn,AverageQLoss,AverageAbsQ,AveragePolicySurr,QFunRegParamNorm,MinEsReturn,MinReturn,Epoch,AverageEsReturn,AverageAbsQYDiff,AverageAction,MaxReturn,Iteration
2602.3920502,0.0,40.9574978204,41.3108903247,1961.67824556,3039.62326846,207.172,40.9556,375.440687356,2.32989,41.306,-41.1372,243.259,2602.3920502,504.40654993,3768,2602.3920502,0.405555260876,0.990386,5255.67251701,3768
1035.86999279,0.0,40.7929939904,41.1652226722,1636.65548071,4223.20628489,207.18,40.7954,423.2375731,2.75308,41.1648,-40.9544,243.267,1035.86999279,171.038433679,3769,1035.86999279,0.420820356349,0.982119,5540.05495275,3769
2944.66488631,0.0,40.9896404701,41.3422252483,1465.06580998,632.056176615,207.191,40.9921,190.455023052,1.96963,41.3435,-41.1547,243.32,2944.66488631,-489.87963613,3770,2944.66488631,0.384057410874,0.996439,4086.63624545,3770
3013.42898236,0.0,40.8776616856,41.2479669805,97.5909777923,5236.66285577,207.201,40.8777,422.861493667,1.95074,41.2448,-41.0441,243.352,3013.42898236,5117.11055199,3771,3013.42898236,0.391850998172,0.978823,5418.78209935,3771
2762.15674682,0.0,40.9510107401,41.3121151846,33.1505475006,5470.45672709,207.228,40.9499,447.897039974,1.56666,41.3092,-41.1315,243.392,2762.15674682,5427.75207893,3772,2762.15674682,0.373160402929,0.978537,5538.69023674,3772
3059.77267834,0.0,40.9499893173,41.3142311787,52.8594197204,5438.6823475,207.195,40.9507,433.110544163,2.31936,41.3127,-41.1478,243.435,3059.77267834,5381.14170435,3773,3059.77267834,0.409785619797,0.979749,5561.10448705,3773
2577.52696438,0.0,41.0587232546,41.4105171342,108.999335717,4580.04269939,207.332,41.061,367.187372865,2.94443,41.4107,-41.2329,243.471,2577.52696438,4279.33120705,3774,2577.52696438,0.432459084947,0.97358,4703.92619976,3774
-301.034577134,0.0,40.9287614523,41.2971784251,122.047447048,5161.19505962,207.309,40.9285,396.387704545,2.02114,41.2948,-41.1143,243.487,-301.034577134,4925.82436634,3775,-301.034577134,0.398894024725,0.975232,5302.34627382,3775
-223.682467132,0.0,40.8742955017,41.2511723435,1249.03967466,4243.8738693,207.301,40.8767,362.720166647,1.80188,41.2516,-41.0832,243.508,-223.682467132,561.253456909,3776,-223.682467132,0.390641240924,0.981481,5041.96098961,3776
3268.01423723,0.0,41.0161219595,41.383681569,56.0722063721,5355.64626546,207.328,41.0147,427.83041439,2.13408,41.3797,-41.188,243.593,3268.01423723,5265.8791045,3777,3268.01423723,0.418859125402,0.971374,5465.71016662,3777
1071.50036116,0.0,41.0641728061,41.4304589382,116.247524196,4809.11010083,207.317,41.0646,378.854844555,1.91275,41.4291,-41.253,243.586,1071.50036116,4579.83663542,3778,1071.50036116,0.398969271539,0.972272,4960.9939501,3778
2673.1467207,0.0,41.0186084126,41.3877494883,955.794493712,4791.96536894,207.33,41.0185,413.935420439,2.01901,41.3856,-41.2097,243.634,2673.1467207,1933.40975629,3779,2673.1467207,0.408170540176,0.973181,5260.66752738,3779
2735.53924896,0.0,41.2177327263,41.5708859566,168.616971177,5188.0709057,207.361,41.2174,414.907448219,2.24301,41.5675,-41.4102,243.695,2735.53924896,4734.44635184,3780,2735.53924896,0.414119956035,0.974547,5389.62905137,3780
3096.69746554,0.0,41.3380351242,41.682513965,2034.59557132,2286.9992626,207.397,41.3375,382.63824752,1.95357,41.6799,-41.5347,243.713,3096.69746554,-491.123714597,3781,3096.69746554,0.412837581793,0.990916,5149.07055561,3781
654.557181867,0.0,41.3421865024,41.6879257213,141.911628531,4723.14020134,207.43,41.3438,395.18664844,1.85571,41.6875,-41.5275,243.745,654.557181867,4467.37000537,3782,654.557181867,0.410756212061,0.984879,4923.26307285,3782
3018.29320797,0.0,41.3959504092,41.7398447182,94.2361678139,4469.66110621,207.444,41.3954,370.680855716,2.48199,41.7383,-41.5952,243.761,3018.29320797,4288.49269843,3783,3018.29320797,0.435350642811,0.979779,4652.94783988,3783
3139.3399774,0.0,41.446422874,41.7873730652,111.475624716,5445.59710226,207.45,41.4457,442.587216832,2.1957,41.7847,-41.6469,243.812,3139.3399774,5251.34740265,3784,3139.3399774,0.416034331921,0.982809,5634.33168097,3784
3185.63403132,0.0,41.505327322,41.8430777051,1485.99050523,4577.71306416,207.451,41.5058,426.977099786,2.06843,41.8423,-41.6974,243.845,3185.63403132,798.665306544,3785,3185.63403132,0.415810475635,0.984825,5602.40683886,3785
3106.74029926,0.0,41.3711921321,41.7237070543,77.8609549739,5514.72344634,207.471,41.3722,446.061268511,2.41015,41.7216,-41.5536,243.835,3106.74029926,5386.1529464,3786,3106.74029926,0.419538506511,0.983005,5647.20694604,3786
3170.91531704,0.0,41.4961532925,41.8397364208,91.0061854883,5433.86628287,207.471,41.4958,430.034194048,1.77299,41.8376,-41.6802,243.868,3170.91531704,5255.83103916,3787,3170.91531704,0.387936755578,0.976924,5608.0943362,3787
3235.70193582,0.0,41.470779778,41.815508675,69.684667474,5533.71008422,207.471,41.4714,440.354230798,2.47761,41.8128,-41.6713,243.905,3235.70193582,5433.63693322,3788,3235.70193582,0.417787395172,0.987191,5640.90593314,3788
1489.51182921,0.0,41.4335291172,41.7857207884,135.251587635,5360.14225733,207.581,41.4334,439.12956555,2.10054,41.7835,-41.6249,243.97,1489.51182921,5072.93459199,3789,1489.51182921,0.407183936265,0.981181,5511.71904117,3789
3197.80619041,0.0,41.5686031481,41.91129118,164.492449175,4940.64998011,207.74,41.5679,396.364466148,2.19932,41.9096,-41.7577,243.972,3197.80619041,4667.72967585,3790,3197.80619041,0.407438100803,0.984513,5249.78483234,3790
3332.24658945,0.0,41.5250574016,41.8701557875,197.558901686,5217.63179326,207.718,41.5255,423.066579591,2.18001,41.8679,-41.7134,244.019,3332.24658945,4925.55299444,3791,3332.24658945,0.398640368229,0.984319,5511.70084189,3791
3287.40174508,0.0,41.4934381704,41.84320197,1429.39631018,3452.04626437,207.865,41.4937,343.772355817,2.01565,41.8415,-41.6808,244.047,3287.40174508,176.469157795,3792,3287.40174508,0.398537114302,0.98508,4347.33388638,3792
1430.15434806,0.0,41.7088340736,42.0432162341,1302.55284454,1949.28747827,207.905,41.7098,316.735988463,1.84831,42.0413,-41.8743,244.061,1430.15434806,-42.5163497702,3793,1430.15434806,0.389497475931,0.990081,4030.31640868,3793
2934.94585452,0.0,41.3902532416,41.752727765,1362.30514899,2836.219647,207.97,41.3883,351.528553865,2.44902,41.7493,-41.5554,244.131,2934.94585452,-58.7069265251,3794,2934.94585452,0.427024394038,0.989602,4554.26513866,3794
2819.05159419,0.0,41.5030211801,41.8530553488,1279.42703676,923.57403018,207.986,41.5041,287.492560147,2.43285,41.8521,-41.6724,244.143,2819.05159419,-369.243358902,3795,2819.05159419,0.429611354714,0.995449,3946.44573982,3795
2812.43776932,0.0,41.6462444201,41.9845157655,80.2338971317,5605.38061921,207.904,41.6471,455.947136462,2.19502,41.9838,-41.8378,244.171,2812.43776932,5487.37001506,3796,2812.43776932,0.417144050759,0.982495,5723.47922334,3796
2942.62956159,0.0,41.6190177743,41.9665443508,86.0107517065,5563.11058667,207.819,41.6191,446.371944771,1.85742,41.9642,-41.8203,244.223,2942.62956159,5358.60282311,3797,2942.62956159,0.403124656253,0.987891,5675.77451124,3797
3243.39446741,0.0,41.5817176557,41.9289055261,1129.61780554,4973.07632434,207.872,41.5816,406.063193924,2.70978,41.9265,-41.773,244.243,3243.39446741,1609.49227892,3798,3243.39446741,0.438634001581,0.982422,5579.32027925,3798
2279.72259275,0.0,41.6557890598,42.0026066848,1375.10815635,3692.34467762,207.893,41.6564,400.976135777,2.37408,42.0011,-41.8367,244.317,2279.72259275,823.936528593,3799,2279.72259275,0.415311153755,0.989906,5258.12201505,3799
2905.21726578,0.0,41.7468928443,42.0830523195,2219.9313207,4235.53700112,207.888,41.7466,429.642631111,2.50671,42.0808,-41.9494,244.37,2905.21726578,479.016212982,3800,2905.21726578,0.430218988153,0.992217,5872.46909556,3800
3358.99702999,0.0,41.6967664409,42.0452129262,718.916069229,4992.30037322,207.962,41.6966,423.844705679,1.63369,42.0435,-41.8966,244.397,3358.99702999,2844.79033253,3801,3358.99702999,0.392853904357,0.986611,5359.37373747,3801
2812.22350321,0.0,41.8716950367,42.2040629659,70.4610092529,5213.20206368,207.964,41.8721,422.138180798,2.31764,42.2023,-42.0661,244.411,2812.22350321,5102.56883243,3802,2812.22350321,0.41683326689,0.978925,5350.88834753,3802
3438.2108933,0.0,41.8433144309,42.182713249,1233.04063569,3863.12385324,208.004,41.8443,353.094316249,2.2205,42.1806,-42.0336,244.454,3438.2108933,672.807210062,3803,3438.2108933,0.422134576586,0.985917,4582.48347814,3803
3525.3414347,0.0,41.873881331,42.2152975645,77.8799772153,5177.92078978,208.032,41.8736,418.491960093,2.07769,42.2129,-42.0645,244.457,3525.3414347,5051.03743859,3804,3525.3414347,0.408361896316,0.98416,5333.98462994,3804
3196.22695452,0.0,41.8325561386,42.1783559766,91.9339947042,5309.35831545,208.003,41.8327,427.438918257,2.09001,42.1753,-42.014,244.49,3196.22695452,5212.75249638,3805,3196.22695452,0.405864257265,0.982429,5522.32388674,3805
2918.37974742,0.0,41.9213170499,42.2630369923,116.444493408,5622.01032814,207.984,41.9212,453.855401876,2.06617,42.2607,-42.1161,244.524,2918.37974742,5487.54156619,3806,2918.37974742,0.399292853631,0.989411,5853.01983153,3806
3353.06955048,0.0,41.9883159066,42.3250641929,1611.52688743,3791.01732506,208.08,41.9888,381.885319262,2.4237,42.3239,-42.1816,244.612,3353.06955048,250.917921904,3807,3353.06955048,0.417669346061,0.986174,5048.78433098,3807
3211.44576536,0.0,41.9537781061,42.297196389,1109.87430704,4470.66356453,208.093,41.954,385.715990283,1.92551,42.2937,-42.1575,244.621,3211.44576536,1163.05812152,3808,3211.44576536,0.39600305231,0.98425,5039.7121104,3808
3108.21397452,0.0,42.003568916,42.3414661777,1728.91927481,3929.04782125,208.087,42.002,366.707772979,2.15706,42.3382,-42.1977,244.613,3108.21397452,254.37310843,3809,3108.21397452,0.403311326754,0.983891,5185.11819356,3809
3103.01709039,0.0,42.0906546804,42.424237202,1049.55028184,4554.11155893,208.139,42.0932,404.442289497,2.01402,42.4236,-42.2864,244.671,3103.01709039,1839.71043896,3810,3103.01709039,0.392568559307,0.986104,5424.70336241,3810
3420.73410493,0.0,42.140889908,42.4712228859,1903.16107303,4528.31312047,208.159,42.1409,405.216150126,2.40892,42.4695,-42.3496,244.707,3420.73410493,-519.497963039,3811,3420.73410493,0.402875215811,0.982584,5674.46457098,3811
3487.72229376,0.0,42.1071378847,42.4481614945,1394.64808382,3982.68807851,208.22,42.1079,348.216017225,1.71371,42.4459,-42.3158,244.773,3487.72229376,-164.972188634,3812,3487.72229376,0.369989143107,0.986714,4763.55265773,3812
454.439004344,0.0,41.9577274712,42.3116224448,828.306170744,4045.35626227,208.194,41.9572,344.911581332,2.16312,42.3096,-42.1392,244.808,454.439004344,1597.7472785,3813,454.439004344,0.392387071441,0.986547,4481.62767615,3813
-97.6906531012,0.0,42.0167380816,42.3720509646,203.412232503,5168.65626979,208.183,42.0181,399.329880754,1.81334,42.3709,-42.209,244.829,-97.6906531012,4893.01210145,3814,-97.6906531012,0.373558860665,0.980654,5521.92346271,3814
1114.44822912,0.0,42.0285633777,42.3795614344,129.673484905,5660.57557417,208.197,42.029,430.032975699,2.36665,42.3777,-42.2229,244.894,1114.44822912,5420.96480178,3815,1114.44822912,0.400171938029,0.987273,5886.60165082,3815
3083.86414732,0.0,42.0958480229,42.4462006213,1209.93084147,5124.64564766,208.215,42.0951,429.420597924,2.51704,42.4437,-42.2821,244.909,3083.86414732,1718.40336277,3816,3083.86414732,0.395931798899,0.990395,5900.64230278,3816
202.843543366,0.0,42.0669572844,42.4177516965,159.941459488,5395.59068797,208.174,42.0677,410.597643781,2.36825,42.4166,-42.2652,244.944,202.843543366,5156.15399766,3817,202.843543366,0.393920024457,0.983763,5655.62129431,3817
2942.01225572,0.0,42.0575172625,42.4086936727,103.541917534,5533.16642191,208.167,42.0574,414.368143113,2.30217,42.4058,-42.2421,244.967,2942.01225572,5328.86105883,3818,2942.01225572,0.398863714011,0.983742,5700.84742128,3818
2993.15989114,0.0,42.1057700116,42.4536948161,506.178864059,5117.63246359,208.163,42.107,426.153927987,1.66387,42.4538,-42.2952,245.001,2993.15989114,3646.64365421,3819,2993.15989114,0.364796257916,0.986574,5492.63716628,3819
3506.12580504,0.0,42.0812336706,42.4332917744,1014.13743188,4640.2142106,208.179,42.08,413.109538779,2.47714,42.4307,-42.2488,245.052,3506.12580504,2068.60125428,3820,3506.12580504,0.399812243954,0.987573,5444.07607136,3820
2914.55844669,0.0,42.0941008093,42.4411055498,1126.8073886,3926.12710133,208.211,42.0962,362.990569522,2.70265,42.4406,-42.2751,245.08,2914.55844669,1887.24770997,3821,2914.55844669,0.402572675493,0.98549,4877.80788896,3821
2797.33242482,0.0,41.9905956131,42.3522083319,1252.00114688,5208.12553012,208.15,41.9899,451.282852536,1.88065,42.349,-42.1763,245.121,2797.33242482,1480.30362024,3822,2797.33242482,0.363765445433,0.988112,5814.86957809,3822
3156.97114321,0.0,42.0402892275,42.3981845169,1918.04040912,4156.87025943,208.203,42.0398,391.490780964,2.21087,42.3952,-42.2288,245.142,3156.97114321,201.26580423,3823,3156.97114321,0.376334781674,0.987854,5657.9478769,3823
63.628042961,0.0,42.2472864839,42.5853127928,1550.69033789,5307.97664551,208.2,42.2485,448.321563138,1.45177,42.5839,-42.4343,245.168,63.628042961,668.377293047,3824,63.628042961,0.345490738479,0.986358,6030.15136538,3824
2850.92845998,0.0,42.1457455479,42.495088409,136.699123366,5675.80994297,208.175,42.148,441.37569733,1.97871,42.4946,-42.3244,245.215,2850.92845998,5388.41170913,3825,2850.92845998,0.361966553386,0.983435,5929.54680963,3825
3311.87254175,0.0,42.2430168809,42.5841633202,108.941925502,4760.73438483,208.233,42.241,359.218566055,2.35208,42.5796,-42.4012,245.256,3311.87254175,4552.74584361,3826,3311.87254175,0.386241456736,0.980112,4943.80275826,3826
2940.03134468,0.0,42.1499007928,42.4970783485,74.981960998,4930.48545942,208.27,42.1501,397.11802304,1.90259,42.4958,-42.3221,245.286,2940.03134468,4764.95706529,3827,2940.03134468,0.368952446282,0.98199,5061.12816331,3827
3224.56052319,0.0,42.1017586546,42.4574482956,154.940975892,5266.20263246,208.329,42.1019,428.820780414,1.76447,42.4554,-42.2747,245.344,3224.56052319,5054.10387373,3828,3224.56052319,0.360665645843,0.98212,5479.18795725,3828
-229.477161605,0.0,42.2077650862,42.5547969629,1875.01503719,3525.5169001,208.311,42.207,324.89994879,2.09825,42.5522,-42.4001,245.347,-229.477161605,-420.552784433,3829,-229.477161605,0.370579700401,0.984513,4977.229509,3829
-310.032916868,0.0,42.2223644089,42.5723255821,1830.66857732,2088.10779984,208.33,42.2243,328.912898891,1.6246,42.5716,-42.401,245.419,-310.032916868,-215.818892993,3830,-310.032916868,0.358856607704,0.990004,4796.83672466,3830
1558.08391687,0.0,42.2617146447,42.6092060848,1051.8304465,824.506426766,208.293,42.2598,276.687802671,2.15687,42.6058,-42.4396,245.468,1558.08391687,-546.486881493,3831,1558.08391687,0.38772486902,0.994259,2713.61767044,3831
2968.5942934,0.0,42.1246654689,42.4864847402,1992.80289125,2616.1526354,208.304,42.1261,394.975636539,2.16191,42.4858,-42.302,245.501,2968.5942934,303.121363336,3832,2968.5942934,0.372764993585,0.988376,5403.64040038,3832
3174.14178987,0.0,42.1577606518,42.5151545836,1340.70818812,4405.20932209,208.312,42.1585,395.793399418,1.86382,42.5129,-42.3264,245.548,3174.14178987,1375.37828656,3833,3174.14178987,0.374584491848,0.979318,5240.78301698,3833
235.955021334,0.0,42.0850756677,42.4461538109,1680.69123562,2392.48729449,208.412,42.0844,316.12004661,2.60227,42.4432,-42.2582,245.561,235.955021334,-187.077048962,3834,235.955021334,0.401628634016,0.991269,5048.81857391,3834
3061.27830093,0.0,42.105467784,42.4616743817,142.498908879,4548.09504858,208.508,42.1049,374.475609857,2.49778,42.46,-42.2701,245.609,3061.27830093,4358.98688267,3835,3061.27830093,0.40225527903,0.977177,4759.12151355,3835
3201.19508107,0.0,42.0179661469,42.3802919243,238.472804203,4441.15639273,208.539,42.0183,358.625186705,1.88876,42.379,-42.1784,245.591,3201.19508107,3946.43821241,3836,3201.19508107,0.377139807382,0.981656,4821.60547327,3836
2948.67535367,0.0,42.0738733219,42.4310978045,1900.14183484,3083.83197403,208.544,42.0734,317.667824616,2.1275,42.4278,-42.2485,245.619,2948.67535367,-459.011718247,3837,2948.67535367,0.388399609929,0.985789,4486.05821961,3837
2702.58522664,0.0,42.0270133055,42.3897863381,1994.69898532,2899.86259606,208.589,42.0276,346.458826992,2.13315,42.3893,-42.2162,245.674,2702.58522664,-877.915652291,3838,2702.58522664,0.383579034599,0.989759,5250.78870564,3838
3099.72011768,0.0,42.0552559043,42.4186839918,1573.08213285,3878.65674414,208.609,42.056,397.409634619,2.10779,42.4178,-42.2339,245.693,3099.72011768,381.739190058,3839,3099.72011768,0.376372062956,0.986354,5112.64743457,3839
1753.78909778,0.0,42.0991601961,42.4568695784,1694.12419586,2672.34481877,208.615,42.0985,384.048824449,2.01064,42.454,-42.2765,245.717,1753.78909778,107.625910393,3840,1753.78909778,0.377353906485,0.989413,5375.93861489,3840
2908.46732397,0.0,42.029853208,42.3918298224,2181.37912066,2609.23469229,208.674,42.0309,360.397033331,2.48658,42.3915,-42.2093,245.749,2908.46732397,-601.345794857,3841,2908.46732397,0.391907455659,0.992823,5268.31196662,3841
2886.82303008,0.0,42.1647486657,42.5165183408,2007.4006791,4300.96771149,208.713,42.1641,423.643951936,1.94687,42.5132,-42.3393,245.781,2886.82303008,-52.7476770267,3842,2886.82303008,0.371898510434,0.979285,5514.74630606,3842
3122.5006857,0.0,41.9973887443,42.3624765925,70.2939107122,5881.25780149,208.739,41.9976,460.233297217,2.48129,42.3601,-42.1754,245.823,3122.5006857,5769.44749995,3843,3122.5006857,0.402104776138,0.989448,5997.03106722,3843
1821.49226594,0.0,42.1274079316,42.4847246106,1070.46409789,4639.00470548,208.781,42.1273,420.118459197,2.08917,42.4827,-42.3061,245.843,1821.49226594,1434.43906928,3844,1821.49226594,0.377848528058,0.982767,5144.85485046,3844
3408.98544555,0.0,42.0586292019,42.4158918412,1929.11786031,2036.76371068,208.845,42.0613,333.560514568,2.95544,42.4164,-42.2297,245.893,3408.98544555,-565.904599412,3845,3408.98544555,0.424440092372,0.992453,4988.44423504,3845
3229.11589198,0.0,42.1003670181,42.4552300716,2118.1917915,3471.7044365,208.938,42.0979,404.081537465,2.41176,42.4513,-42.2803,245.904,3229.11589198,466.395971237,3846,3229.11589198,0.400044018822,0.990779,5434.67995387,3846
3088.53020221,0.0,42.0515027339,42.4144185293,59.9654930227,5041.06208325,208.862,42.0526,418.022113188,2.28379,42.4118,-42.231,245.947,3088.53020221,4965.30442214,3847,3088.53020221,0.389276077987,0.977154,5154.15093096,3847
3136.96283854,0.0,42.1091564376,42.4664468166,1625.21582343,3656.47733735,208.9,42.1078,348.738252579,2.44243,42.4634,-42.2905,245.98,3136.96283854,56.2510571197,3848,3136.96283854,0.405478074379,0.983021,4682.61472232,3848
3344.017535,0.0,42.029430338,42.3947970041,107.089286561,4548.32345924,208.927,42.0311,370.838484439,1.95722,42.3948,-42.2214,246.036,3344.017535,4293.69056675,3849,3344.017535,0.379298938564,0.972567,4676.59580279,3849
3071.51957409,0.0,42.252783543,42.5982961679,1327.37501562,4972.56924998,208.941,42.2534,440.862112159,1.91038,42.5965,-42.4545,246.061,3071.51957409,1266.58684879,3850,3071.51957409,0.381004353937,0.986284,5865.46328566,3850
2673.31624612,0.0,42.2431772203,42.5923201652,52.7112051423,5533.59443967,208.914,42.2431,450.631097889,2.26534,42.5898,-42.4289,246.096,2673.31624612,5448.12749584,3851,2673.31624612,0.398254862655,0.981409,5619.47343056,3851
3244.44688753,0.0,42.1915673085,42.5469471636,61.0748537069,5250.85457859,208.857,42.1916,424.565085291,2.296,42.5441,-42.3667,246.134,3244.44688753,5146.97158062,3852,3244.44688753,0.39042803349,0.980946,5374.92080407,3852
3502.85046986,0.0,42.3769434577,42.7116169579,2081.78474384,4100.18506758,208.891,42.3777,405.379101111,2.16303,42.7096,-42.5627,246.157,3502.85046986,-410.586670526,3853,3502.85046986,0.38547713938,0.987106,5493.03030829,3853
3264.13678039,0.0,42.3221688261,42.6640100834,105.367953096,5968.98546939,208.937,42.3226,468.786254151,2.1351,42.6627,-42.5047,246.198,3264.13678039,5749.79338869,3854,3264.13678039,0.383162367975,0.984604,6114.81362804,3854
-242.585714825,0.0,42.2439049629,42.5967528481,59.4799227409,5442.69101298,208.979,42.2446,427.934513918,1.69608,42.5948,-42.4218,246.25,-242.585714825,5317.9311433,3855,-242.585714825,0.379723459058,0.980746,5531.37172096,3855
3440.22179046,0.0,42.3602249605,42.7019364287,1815.20602714,3861.1264776,209.071,42.3613,398.18411064,2.01289,42.7021,-42.5476,246.237,3440.22179046,-169.066917931,3856,3440.22179046,0.389151516991,0.985702,5442.55603204,3856
3093.12440733,0.0,42.2836824787,42.6364865802,1241.35891619,4639.38492027,209.067,42.2817,424.04555006,1.78909,42.6319,-42.478,246.285,3093.12440733,1276.77969802,3857,3093.12440733,0.387816524653,0.979155,5405.08458008,3857
898.692587901,0.0,42.2858550087,42.6396198653,1068.82549148,1393.09038745,209.062,42.2873,354.646809619,2.32985,42.6385,-42.502,246.343,898.692587901,72.616092443,3858,898.692587901,0.411288269721,0.99408,2995.98585841,3858
3466.95235299,0.0,42.2724284948,42.6382189467,74.1047744736,5565.5469677,208.988,42.2714,450.246506571,2.29918,42.6361,-42.4827,246.361,3466.95235299,5456.15165711,3859,3466.95235299,0.400808189475,0.980135,5689.40268117,3859
3131.07079956,0.0,42.1502764665,42.5287063988,87.2580285012,5733.58796807,208.993,42.1513,451.285757527,2.11225,42.527,-42.3434,246.376,3131.07079956,5638.46387941,3860,3131.07079956,0.399667014431,0.987178,5912.59535801,3860
2842.45099613,0.0,42.4303701129,42.782023895,102.584228678,5074.19453821,209.039,42.4308,414.119379393,2.02492,42.7792,-42.6225,246.387,2842.45099613,4932.57830961,3861,2842.45099613,0.402295867404,0.988159,5268.14906799,3861
751.131510706,0.0,42.2472067239,42.6155267187,98.1308716192,5663.49403212,209.074,42.2484,444.862372508,2.1947,42.6153,-42.4444,246.425,751.131510706,5458.61864388,3862,751.131510706,0.405729938703,0.989026,5793.044173,3862
3459.27021324,0.0,42.3867786379,42.7493846249,138.260117457,5525.21163386,209.098,42.3864,424.314126246,1.87411,42.7455,-42.5854,246.468,3459.27021324,5173.31165895,3863,3459.27021324,0.387718576173,0.983501,5658.63383596,3863
3386.70068314,0.0,42.3828479625,42.7459451611,59.2111811182,5534.36553204,209.114,42.3828,438.188074527,1.65543,42.7439,-42.5697,246.491,3386.70068314,5439.67693461,3864,3386.70068314,0.383209897633,0.992265,5633.09491417,3864
3249.34297043,0.0,42.4595884744,42.8142014921,1393.06829234,4963.42631876,209.123,42.4599,438.008694089,2.40618,42.8129,-42.659,246.576,3249.34297043,804.771937514,3865,3249.34297043,0.40862365274,0.979139,5588.07395602,3865
3351.71379165,0.0,42.5726832149,42.9157755667,2037.00824037,3496.92093421,209.142,42.5716,394.347318268,2.04726,42.9118,-42.7612,246.589,3351.71379165,-128.567965118,3866,3351.71379165,0.400692512761,0.991324,5505.93625737,3866
2979.19854453,0.0,42.4448075013,42.8017964684,2068.46091922,3436.66933256,209.198,42.4467,337.693652382,3.23142,42.8009,-42.6418,246.592,2979.19854453,-274.046638135,3867,2979.19854453,0.438343247778,0.98999,5178.73903731,3867
2985.19820514,0.0,42.5142330995,42.8639051985,960.51222662,4199.99692596,209.265,42.5137,353.596821947,2.42732,42.8627,-42.6953,246.644,2985.19820514,1338.41107123,3868,2985.19820514,0.408087276682,0.988134,4713.44524914,3868
2983.51274044,0.0,42.620357658,42.9618675617,1494.56615952,3952.50626035,209.279,42.6194,317.235548278,2.1473,42.9605,-42.8101,246.667,2983.51274044,-390.742698045,3869,2983.51274044,0.393605343905,0.980769,4823.1552799,3869
2988.09603615,0.0,42.4736678159,42.8337172322,191.754220988,4329.61244784,209.318,42.4748,334.581763301,1.54091,42.8332,-42.6615,246.714,2988.09603615,3973.15415668,3870,2988.09603615,0.376751252972,0.986136,4582.4501977,3870
3029.3320849,0.0,42.4111488436,42.779477446,1547.91957827,4312.12795972,209.444,42.411,366.407153169,1.92878,42.777,-42.5943,246.765,3029.3320849,-306.236815478,3871,3029.3320849,0.396247280476,0.981308,5073.2322614,3871
2944.04863002,0.0,42.6883045222,43.0295530787,1614.82016215,3869.80838557,209.506,42.6888,340.390214476,2.27951,43.0268,-42.879,246.774,2944.04863002,650.869477763,3872,2944.04863002,0.414346193184,0.990206,5052.3470948,3872
3269.73921211,0.0,42.5986445751,42.9503903849,1816.40013153,3057.19716363,209.514,42.5985,352.588240345,1.67333,42.9485,-42.7897,246.762,3269.73921211,109.997961816,3873,3269.73921211,0.383584153189,0.988576,4827.7885126,3873
3159.24673042,0.0,42.5595018171,42.9152747275,1201.21123443,4325.80091495,209.492,42.5583,379.180036154,2.38135,42.9116,-42.7763,246.796,3159.24673042,733.499990219,3874,3159.24673042,0.417188304103,0.984095,4905.53316316,3874
3166.15128672,0.0,42.5641056855,42.9211263719,1173.59285546,858.698546753,209.5,42.5641,294.687037122,2.55811,42.9188,-42.7673,246.805,3166.15128672,-327.979129409,3875,3166.15128672,0.417878452635,0.99528,3808.6728858,3875
2454.82641299,0.0,42.6017207767,42.9570144353,203.423410837,4448.78695349,209.594,42.6026,346.742979747,2.54731,42.9553,-42.8097,246.795,2454.82641299,4105.97158958,3876,2454.82641299,0.428681792124,0.977314,4702.68887379,3876
2949.28516017,0.0,42.6625294897,43.0168043741,1952.14148413,2222.08811555,209.641,42.6623,305.868809577,2.12108,43.0147,-42.8573,246.781,2949.28516017,-384.449664917,3877,2949.28516017,0.407239716118,0.989973,4908.11160055,3877
420.626812235,0.0,42.6040864016,42.9633468357,1846.91210555,4942.46611501,209.656,42.6038,467.30866506,2.28548,42.9609,-42.8018,246.827,420.626812235,1072.22463012,3878,420.626812235,0.410413348003,0.981944,6037.07161128,3878
3242.75413186,0.0,42.6155487375,42.9744147831,75.0534866634,5121.75084879,209.702,42.6168,418.436300052,2.43961,42.973,-42.8158,246.825,3242.75413186,4995.45623242,3879,3242.75413186,0.420631155842,0.986944,5248.27913696,3879
3379.42708735,0.0,42.6700409797,43.0289070569,78.1294183792,5510.76439468,209.696,42.6716,453.73291562,2.52191,43.029,-42.8779,246.83,3379.42708735,5337.29259037,3880,3379.42708735,0.422063464367,0.979281,5593.04656487,3880
3298.95037226,0.0,42.6608754771,43.0252287517,75.5864259198,5891.09368459,209.67,42.6608,474.08763269,2.13934,43.0227,-42.8648,246.894,3298.95037226,5753.36966838,3881,3298.95037226,0.408035557546,0.986085,6034.87506661,3881
3337.58498925,0.0,42.6649328296,43.0272872913,63.1897109818,5469.95552437,209.619,42.6641,436.213225333,2.7733,43.0238,-42.8508,246.937,3337.58498925,5347.53288478,3882,3337.58498925,0.427272243319,0.989765,5595.25430423,3882
3304.3530831,0.0,42.7651190614,43.1167790969,81.0937822143,5578.26454226,209.636,42.7652,442.029187328,2.04277,43.1152,-42.9365,246.986,3304.3530831,5435.24873327,3883,3304.3530831,0.386168194551,0.981785,5714.17057594,3883
