StdReturn,AverageQ,AverageReturn,AverageAction,AverageY,QFunRegParamNorm,AverageEsReturn,MaxEsReturn,PolicyRegParamNorm,AverageDiscountedReturn,AverageAbsY,AverageAbsQ,Iteration,AverageAbsQYDiff,Epoch,MaxReturn,MinReturn,MinEsReturn,StdEsReturn,AverageQLoss,AveragePolicySurr
235.146709159,17.6797,382.750330726,0.935899,17.6811615715,58.0835,116.631661672,351.719765628,60.2918,105.31478606,17.6966125093,17.6994,355,0.518470499063,355,1178.23383685,110.355738466,0.407760391498,113.453409626,1.2456,-17.9507
284.993578463,17.6666,288.271590665,0.904469,17.6683705389,58.1673,99.8118127984,346.755837188,60.3719,34.6498002341,17.6851657472,17.687,356,0.520905703157,356,889.262098331,-124.06902462,0.730999690077,105.326382411,1.37347,-17.9267
198.481265892,17.6803,272.376758164,0.942128,17.6805562859,58.2358,83.0189980584,340.495241958,60.4444,79.8348773805,17.6963756857,17.7029,357,0.501901151431,357,881.901070814,-43.1074275024,1.14101757151,107.525891538,1.13793,-17.9338
227.123361712,17.6825,271.821489875,0.940196,17.6846702725,58.2877,328.188231961,697.299839199,60.5066,80.3913255935,17.7027965394,17.7057,358,0.506001593271,358,1020.83362238,-66.2757078269,72.1729264486,267.443444937,1.2063,-17.9239
109.603372417,17.6436,451.474166797,0.946083,17.6448729654,58.3392,117.250930725,209.708966393,60.5894,123.331539135,17.6597757819,17.6652,359,0.532674001348,359,729.351009001,252.820147378,18.5252422803,76.25806358,1.44212,-17.8921
131.294004424,17.5527,249.759376519,0.951869,17.5535638043,58.3928,159.621869775,675.449300952,60.6687,114.539811131,17.5700703817,17.5748,360,0.505366201942,360,925.064331245,99.977605922,4.61097700142,258.90827166,1.13018,-17.8024
254.590158872,17.4843,675.636531937,0.887954,17.4864648352,58.4462,75.3722176766,300.006937066,60.7977,64.8538084636,17.5010443685,17.5065,361,0.500988928344,361,888.873697382,240.797515482,-21.4603264171,124.053617263,1.1379,-17.7383
140.569662567,17.4958,437.181009896,0.949946,17.4963822531,58.5228,278.148280057,419.173323388,60.8467,131.328859834,17.5131990521,17.5186,362,0.504316359686,362,951.943176255,190.177859314,140.978149371,113.605410597,1.21826,-17.7253
62.2995206957,17.4568,31.0972057068,0.955247,17.4581699708,58.5768,290.059758344,871.509835142,60.9434,38.2286486741,17.4756111721,17.4818,363,0.514547778691,363,232.290822958,-40.9775439603,10.3747967052,324.460988871,1.26829,-17.7036
141.845107154,17.4618,60.1825950904,0.957774,17.4643826891,58.652,193.515518122,466.808431977,60.9725,39.9743721672,17.4816537809,17.486,364,0.516439313332,364,673.417974327,-20.7607461391,10.8925613275,157.197078341,1.25366,-17.7073
169.844334921,17.4605,486.523891224,0.948608,17.4614245588,58.7442,186.539398931,472.954175076,61.075,128.528284148,17.4823956693,17.4874,365,0.490562633957,365,961.292015036,280.405441457,38.4540379064,160.240073393,1.01488,-17.6946
122.983862497,17.408,108.946813475,0.949971,17.4084192037,58.7969,285.94458243,658.580762587,61.125,60.76059887,17.4262229422,17.4307,366,0.495625460516,366,490.285489639,-58.8335517063,49.2905014043,231.755437597,1.10785,-17.6454
261.960369817,17.4012,601.279282214,0.959289,17.403024963,58.8644,167.666844143,566.59610779,61.2431,136.382146251,17.4211036553,17.4247,367,0.501255347371,367,1294.23936272,147.914155384,4.0770290295,231.168998836,1.16671,-17.632
124.089660782,17.35,105.088720993,0.955507,17.3508665109,58.9448,176.616329694,372.228391622,61.332,50.8258684712,17.367959735,17.3737,368,0.515832793162,368,524.849682077,-36.4537854733,2.04337999126,120.462723933,1.29074,-17.5877
183.348735859,17.317,452.911159814,0.960108,17.31642883,59.0191,64.8488668127,386.267912316,61.4275,150.778939061,17.3333392741,17.3398,369,0.504757486059,369,814.822574603,62.3711439794,-0.744365263516,110.949608903,1.18517,-17.5559
334.105077853,17.2802,308.308678606,0.921678,17.2831695471,59.1088,120.897906272,385.150609249,61.519,70.8823059937,17.2990161324,17.3011,370,0.50751030217,370,958.193257675,-34.7099533597,6.66416784521,117.100830369,1.15148,-17.5222
301.039176352,17.2071,659.131342995,0.951426,17.2077047419,59.1633,114.236994535,166.106157068,61.5752,110.093711322,17.2268441137,17.2341,371,0.51080737292,371,1143.42270613,286.143214245,3.96283751014,59.2498753815,1.28748,-17.4392
161.564834622,17.2501,359.349820682,0.964147,17.2517984749,59.2593,257.399247995,539.691878983,61.6072,113.199352847,17.2702424005,17.2753,372,0.499047716475,372,647.483242837,26.0797782006,28.6917799513,187.791516299,1.19121,-17.4985
173.270913066,17.1866,174.235004711,0.964769,17.1867788205,59.349,261.399954647,630.109902493,61.6918,73.2062566593,17.2039601416,17.2101,373,0.496179619293,373,626.810810811,-35.1912268575,31.2879119509,187.868553881,1.21146,-17.4267
79.9568693137,17.1351,218.734801881,0.967462,17.1366247047,59.4167,216.490059933,299.413467183,61.7833,111.073720633,17.1540171626,17.1582,374,0.500515978941,374,441.506429813,24.4950132876,96.6230916059,79.2975106412,1.19121,-17.3799
98.3744787519,17.1427,835.98723461,0.911341,17.1431174552,59.477,219.562636812,439.142520167,61.851,46.8608930329,17.1597857296,17.1644,375,0.483492639212,375,926.963223558,562.731348829,68.1841993753,139.434275635,1.04487,-17.3936
160.516490352,17.1577,238.091576289,0.961417,17.1595975726,59.5426,89.7550028913,305.006208896,61.9259,63.0087181796,17.1716597802,17.1768,376,0.482881980828,376,566.45688687,-89.973740721,-0.966057082733,109.923047704,1.12083,-17.3841
324.964774629,17.0729,440.89353574,0.906411,17.0725194998,59.6207,167.851196988,185.522628155,61.9913,56.5725710726,17.0861245087,17.0917,377,0.48738736292,377,912.585022133,-43.6726405645,149.2350116,14.8294121981,1.09395,-17.3203
143.879697651,17.0887,244.718728768,0.968342,17.0899481443,59.683,164.108963917,553.851902761,62.0511,53.8643629501,17.1080117899,17.1133,378,0.477187554463,378,576.671991173,-11.6317368134,1.37890428157,179.293566932,1.05633,-17.3413
137.799106514,17.0702,327.540785191,0.961052,17.0721626785,59.7705,73.2662570325,203.334653409,62.13,93.4983259273,17.089026245,17.0926,379,0.489785330216,379,675.184462652,11.8435179072,-6.16179372819,84.7263169132,1.10584,-17.309
268.882006972,17.014,257.517267753,0.956344,17.0159402142,59.8097,159.541722985,334.032875152,62.1724,46.9010573961,17.0328548571,17.0374,380,0.488743817301,380,927.175946164,-24.4514682065,2.83845104678,118.338097503,1.13512,-17.2507
182.105117158,16.964,373.517894616,0.954026,16.9646002978,59.896,177.649562826,472.023628387,62.2587,124.955522751,16.9810106196,16.9871,381,0.487399281908,381,828.116060145,111.686454837,2.37734617556,153.166397163,1.12031,-17.2129
62.4816857874,17.0158,352.910517376,0.973189,17.0170298564,59.9635,223.432208693,398.385326916,62.3087,153.904229539,17.0337064065,17.0375,382,0.486380129496,382,458.218732146,246.028023153,-87.1036599485,187.519479051,1.04902,-17.2554
162.909200125,16.8919,239.817124655,0.948736,16.893208095,60.0204,282.42751353,497.571319111,62.4194,81.2149010383,16.9108524794,16.9154,383,0.489189792932,383,999.889948169,35.7066785704,30.7204335027,178.43200224,1.15211,-17.1252
215.641207861,16.9071,366.188448454,0.934422,16.9081392569,60.0739,205.156627478,498.147776465,62.4732,115.021038881,16.9262473486,16.9322,384,0.48370653022,384,975.030005336,64.7758740314,0.489924017281,173.588410648,1.09839,-17.1492
368.945784526,16.888,627.231899058,0.960177,16.8880313181,60.1561,217.546949465,393.001537538,62.5362,128.208872874,16.9052630353,16.9093,385,0.471980745404,385,1610.82090088,242.941502865,2.60997560872,158.434723152,1.05007,-17.1219
116.954999829,16.9195,420.847245801,0.957486,16.9197703056,60.2072,254.237264317,623.038388581,62.6104,117.646119893,16.9346138696,16.9405,386,0.480778761036,386,689.684655552,91.6609931704,19.5604105835,229.427811468,1.08947,-17.1521
239.366963787,16.8994,350.760769467,0.954054,16.9021428649,60.2562,144.204915496,407.548374858,62.6853,100.55866994,16.9157095803,16.9195,387,0.4901634375,387,1555.28870093,129.539698605,-0.558674747088,154.343748445,1.20022,-17.1346
135.57426095,16.8009,305.182276215,0.95313,16.8025114906,60.3308,214.212405841,366.457311032,62.7446,104.23268705,16.8169491291,16.8227,388,0.48157664112,388,749.816602071,111.923575109,-1.11137228432,142.896254937,1.12634,-17.0306
153.322946593,16.8086,263.004299283,0.96214,16.8103365067,60.4451,290.080907303,477.515906806,62.7935,105.084403651,16.8238572516,16.8288,389,0.483620990278,389,632.143779764,-101.411373409,137.27773709,113.387783557,1.13124,-17.0304
157.634298285,16.7693,318.641078016,0.949121,16.7722184727,60.5289,227.76534991,372.324814868,62.891,85.1027012209,16.7852820096,16.7887,390,0.482026240407,390,767.258471319,20.6186080124,4.07938472022,138.306576463,1.16582,-16.9858
131.680187749,16.7368,335.763175473,0.951525,16.7359816929,60.6302,239.931741395,529.416491407,62.9897,118.699492428,16.749083165,16.7545,391,0.47529175478,391,620.582681919,24.9397618384,10.9095210949,184.935471022,1.09762,-16.9684
290.502656027,16.7038,310.492945061,0.952214,16.7050117095,60.701,278.555948964,428.993476104,63.0518,82.5666834311,16.7155084434,16.7211,392,0.475527929009,392,1017.37771295,11.530337083,2.09860934442,186.276510404,1.08263,-16.943
145.130599647,16.7243,376.950633978,0.960532,16.7259137041,60.7262,258.418449074,455.721407341,63.1188,112.458537823,16.7372512827,16.7409,393,0.476401004757,393,715.318277494,125.230644195,108.96848854,143.237850008,1.09385,-16.9569
155.337360364,16.6583,330.172492282,0.964421,16.6604782484,60.7928,312.749085177,562.070257983,63.2061,106.554456462,16.6706413105,16.6718,394,0.471974900201,394,747.997376411,44.4489646928,78.9981949964,179.326582293,0.997777,-16.8867
385.668722798,16.5803,606.321706397,0.877225,16.5815304023,60.847,205.92756487,485.149722265,63.3145,98.7589756559,16.5912117885,16.5987,395,0.462855440612,395,1241.33645569,39.6545029194,6.99437929489,204.902922158,0.956253,-16.8124
138.082524822,16.6265,346.639718787,0.948112,16.6273576082,60.882,269.830389435,337.510371208,63.3601,94.5547087292,16.6364147324,16.6392,396,0.47634220518,396,617.117167611,40.1325645772,158.981786494,59.3635676495,1.08715,-16.8553
274.209861528,16.621,325.480836759,0.968059,16.6234271756,60.9599,151.208402622,284.852900926,63.4008,73.8882057684,16.6316124111,16.6345,397,0.465851972913,397,920.004386197,16.7998833772,12.756040081,117.521079316,1.00914,-16.8547
332.21825474,16.6218,521.74814835,0.94895,16.6230307937,61.0293,172.444546338,324.460333328,63.5039,98.4749568619,16.6320239444,16.636,398,0.476524611786,398,1056.96655279,32.3790450911,-11.1926642703,123.978948651,1.0856,-16.8578
252.360909987,16.568,369.754853034,0.961378,16.5684040045,61.0954,418.622646218,730.371908015,63.5398,125.346182746,16.5788026162,16.5862,399,0.473880771635,399,1209.06066529,118.279689228,27.8912994559,251.516982941,1.06951,-16.7989
121.963575652,16.617,254.824310481,0.94329,16.6184202396,61.153,197.96462365,522.322324834,63.597,74.2435162412,16.6270081668,16.6302,400,0.47603145852,400,537.631660279,69.4872986696,31.6553033367,229.380323943,1.12725,-16.8547
133.166851407,16.5576,324.037468764,0.959204,16.5581863818,61.1483,175.145388245,557.68994021,63.693,117.786951393,16.5675635219,16.5723,401,0.477788663025,401,743.824420911,136.04050687,9.70221210684,183.091874976,1.13051,-16.7857
234.665812443,16.4778,376.036816372,0.95654,16.4782010653,61.1896,316.802603463,415.847985714,63.7324,94.3567570864,16.4874423498,16.4931,402,0.48522277414,402,1016.75959808,50.5162959571,219.583001067,92.8179232365,1.19582,-16.7173
239.81752384,16.5017,346.769979667,0.955721,16.5029866031,61.2359,428.75954705,727.170750608,63.8235,117.371247897,16.5131425118,16.516,403,0.455374923204,403,1176.12379091,149.758772231,139.512008703,228.006477772,0.97901,-16.7101
195.132678312,16.5113,322.266614612,0.960444,16.5114786449,61.2912,151.937672085,569.825378658,63.9276,89.1580646673,16.5205177314,16.5248,404,0.461104604381,404,813.08457521,27.2182085949,2.94114692536,184.119672654,1.00221,-16.7192
196.873781525,16.4514,324.191413822,0.952838,16.4527653971,61.3208,264.615274858,476.573468819,63.9853,107.391869618,16.4633366448,16.4682,405,0.469928301238,405,875.01952765,95.1106534206,68.3043157856,161.950386439,1.06135,-16.6638
177.267662291,16.3961,115.988716416,0.960181,16.3975884463,61.3428,203.337739632,673.180216868,64.0927,29.3976548177,16.4066324369,16.4129,406,0.476056697226,406,806.093740566,-102.479349159,-8.30069562047,226.983845894,1.08019,-16.6196
192.752720544,16.3806,336.768095114,0.960929,16.381715205,61.4102,48.965460075,290.000703508,64.1392,75.157824673,16.391711103,16.3951,407,0.462727632298,407,940.428673714,-17.5895409711,-82.0888794032,100.057432386,1.03783,-16.5967
213.478936607,16.3333,274.970017818,0.962499,16.3329312456,61.4474,55.8258535684,261.181070241,64.1861,62.7487233729,16.3430944585,16.3495,408,0.460771384142,408,848.725854501,-53.4908813259,-32.9917487421,84.1529792428,0.954254,-16.5353
250.746689038,16.2938,420.185698699,0.954953,16.2959220476,61.5253,226.374454669,388.410030094,64.2756,88.4832649259,16.3060740613,16.3105,409,0.486787597483,409,1001.86954527,-10.5232164136,9.24163624816,136.863826284,1.18784,-16.5097
170.756139588,16.2483,380.804780675,0.95734,16.2492315261,61.5639,344.114353212,630.556733317,64.3517,121.077901239,16.2583092081,16.2636,410,0.471473566844,410,981.153141368,68.6301659563,83.1873460164,194.469790766,1.07145,-16.454
75.4497173834,16.235,408.432508474,0.957197,16.2357943067,61.6021,243.742171615,718.341260378,64.4216,134.874712139,16.2441824353,16.2495,411,0.466265440204,411,627.501511359,269.402067227,-19.8754708424,241.487974957,1.00691,-16.4365
199.838702028,16.2087,471.83652324,0.959962,16.2095723268,61.6501,191.384596146,541.21386133,64.4733,104.705814311,16.2191775735,16.2227,412,0.441918731692,412,784.882335872,67.8580452953,26.383238087,169.612061285,0.883039,-16.4064
150.782557021,16.1493,310.000421894,0.968115,16.150702969,61.7263,310.333633355,619.940633409,64.5096,134.340090135,16.1611418237,16.1654,413,0.464576658906,413,862.000359162,144.418805584,67.4053159587,214.468021904,0.963549,-16.3553
185.657565789,16.1509,379.255149057,0.957097,16.1521078922,61.7775,249.896110042,380.59658277,64.6189,113.012067616,16.1628334937,16.1674,414,0.465723420174,414,841.287222503,58.484431063,99.6620469175,92.7989788179,1.04455,-16.3543
260.505438287,16.0831,462.808600846,0.951737,16.0831881996,61.7978,173.269531831,375.420485209,64.6961,118.984108294,16.0937382961,16.0978,415,0.464056054299,415,1209.56114147,174.198747388,18.9149001721,139.408938787,0.998937,-16.2918
215.272068185,16.0838,415.955040116,0.96322,16.0841452231,61.869,184.615793152,505.993547131,64.7515,124.468717916,16.0950984293,16.1013,416,0.477405929025,416,1124.49705835,142.583537949,16.6416967102,147.559649167,1.05356,-16.3213
204.701869005,16.1369,145.685782567,0.970924,16.1379232433,61.9202,231.351182302,566.85858898,64.8093,46.1486328605,16.1461596892,16.1503,417,0.47121102004,417,856.338480817,10.3975345685,14.7348815228,203.033376889,1.02706,-16.3646
234.740129045,16.0927,201.859013985,0.964102,16.0940262355,61.9715,266.030539868,1010.07716027,64.8831,60.3679970285,16.1033549779,16.1066,418,0.472645716352,418,829.130370786,-41.8749874135,-17.2403810488,430.119314369,1.06308,-16.3141
220.96407365,16.1341,302.479926286,0.960303,16.1358718546,62.0207,214.232132737,684.36349446,64.9087,90.0742838143,16.1452571445,16.1488,419,0.457738564491,419,1233.31954843,14.9210350469,-12.8195219004,278.823389371,0.92485,-16.3504
173.725692251,16.0341,135.182649338,0.962363,16.0339509288,62.0482,230.226619493,491.621846885,65.0045,52.8297419139,16.0440700483,16.0493,420,0.470393315275,420,854.985101024,-66.896251042,14.8665494429,200.181086021,1.04617,-16.2541
198.67243405,16.0692,328.220424728,0.958241,16.0699765039,62.1041,137.709860763,632.587206035,65.0417,81.1545396809,16.0786080103,16.0814,421,0.473128557508,421,885.044886953,52.7863354223,-1.23215205049,201.04021012,1.03269,-16.2905
197.064705203,16.022,347.522757663,0.963696,16.0226172491,62.1922,73.8065166536,341.385578439,65.0918,116.932476212,16.0310201474,16.0357,422,0.459109673341,422,962.964218073,109.594064036,-45.3697805371,115.936463184,0.929001,-16.2418
187.404575319,15.9804,375.060146649,0.958586,15.9816454384,62.2694,56.3624572257,226.888863125,65.1719,118.03759387,15.9919861132,15.9955,423,0.469572495657,423,905.40268954,116.768380079,0.754695575744,75.2457157905,1.03036,-16.1938
121.851774493,15.9906,254.82349205,0.96611,15.9909900156,62.3095,124.634670654,367.62532162,65.2143,119.375365424,16.0000290932,16.0038,424,0.452559000347,424,805.690777034,140.395916922,9.31876143057,108.93848115,0.865025,-16.2091
230.474296058,15.932,385.646545031,0.951642,15.9333323892,62.3738,97.9296263825,274.815636953,65.2746,100.992310895,15.9453678384,15.9501,425,0.453577575472,425,1095.22704716,82.0334355048,0.349168426047,94.2979668313,0.962032,-16.1546
317.438410331,16.0293,343.36540052,0.960338,16.0291032765,62.4494,177.002774018,294.56123175,65.3505,87.4019053547,16.040614727,16.0464,426,0.455201155336,426,1147.37837876,14.122852346,71.318836973,89.0915748128,0.995928,-16.2348
193.503011507,15.9591,254.803681575,0.951906,15.9593610968,62.4884,121.413547804,330.124537091,65.4195,77.5844439616,15.9693722817,15.9747,427,0.466411608755,427,810.97686942,-63.8320502703,-3.0752266026,121.788307322,1.05338,-16.1741
130.81277552,15.922,289.880034915,0.951282,15.9233835148,62.535,151.184030826,599.913235367,65.466,100.257234848,15.9325665771,15.9367,428,0.458988078274,428,776.165761088,40.493815281,1.02658762106,225.630712616,1.01911,-16.1365
117.415671315,15.9328,298.583488991,0.952063,15.9336229415,62.6218,155.990225573,536.645322773,65.5528,106.198011375,15.9443432717,15.9473,429,0.444299697727,429,655.429768963,22.0452043724,0.23349700185,188.260461259,0.958669,-16.147
245.797066381,15.9596,407.760303899,0.961548,15.9591049653,62.6813,264.803842928,591.767473617,65.6063,117.330072722,15.9690506572,15.9745,430,0.453507494024,430,1317.86124903,51.752168623,-4.22370458645,196.832223528,1.02237,-16.1747
183.266493319,15.8006,359.260746241,0.962023,15.8017557241,62.7799,249.314702484,433.568131455,65.6359,106.294265102,15.813142953,15.8171,431,0.456207807275,431,712.148572177,42.502996364,23.2034157416,168.082328388,1.06294,-16.0325
206.540323958,15.9127,448.234091317,0.956651,15.9138044175,62.8366,154.440674914,457.13376988,65.6906,88.1969691976,15.9243011485,15.9301,432,0.448246099753,432,1093.31967855,164.367972957,3.8084712054,151.182194539,0.952918,-16.1345
272.114566299,15.9012,420.769648802,0.96451,15.9020946181,62.9089,222.582243896,395.843015985,65.7418,116.00282229,15.9110098455,15.9145,433,0.438331235729,433,1432.59244087,7.95363976507,65.5231559908,122.867803791,0.917221,-16.1284
152.847650644,15.9288,251.774921991,0.959736,15.9306440469,62.9331,206.611266304,616.101583694,65.8209,80.5620386675,15.9399665365,15.9429,434,0.449081830219,434,651.345297775,-23.282346286,2.79017816378,213.321270928,1.00436,-16.146
211.697384499,15.8427,300.911127155,0.961332,15.8434528071,63.01,140.116675995,379.508779208,65.8556,92.541679116,15.8530383691,15.8564,435,0.44454064243,435,809.133549227,-82.8814782076,0.792462833286,133.123153763,0.920049,-16.0644
213.276922012,15.8504,367.055217482,0.95579,15.8513693652,63.0632,186.156489135,392.723994626,65.8955,93.3347950977,15.8590293891,15.8625,436,0.449399926484,436,902.724439769,33.792520375,46.6231854953,123.032963209,0.980909,-16.0533
149.827096046,15.8096,339.922763185,0.958997,15.8114196057,63.1336,76.8469018594,404.974021902,65.9746,105.569358594,15.821642937,15.8268,437,0.434683879059,437,714.083565758,73.4227297052,-9.14657163283,118.786387201,0.867389,-16.0046
158.929782935,15.7979,376.015328706,0.954165,15.797802371,63.1767,164.46339266,606.370751483,66.0643,89.80885306,15.8063318959,15.8116,438,0.445780479565,438,642.803644994,68.5310553008,2.43651102624,255.65787346,1.00553,-15.9919
261.467818318,15.7581,602.209050187,0.934525,15.7586771926,63.22,188.143322043,497.811827982,66.1437,86.1893050256,15.7696052926,15.7741,439,0.453300374758,439,968.323159348,49.885246216,21.7082587373,164.827334361,0.972037,-15.9608
183.337269392,15.6994,540.980565212,0.952432,15.7006611987,63.2843,119.726383738,657.823263433,66.1842,71.7184002122,15.7097175375,15.7138,440,0.451440914721,440,743.426979239,75.9346715096,4.37172227377,220.997578296,1.06172,-15.9231
139.112015941,15.7644,445.691833409,0.954869,15.7657003599,63.3182,246.763317295,325.831904584,66.2505,130.616735936,15.7747758479,15.7779,441,0.445468797406,441,809.737419224,59.2241693448,131.070157385,80.0260497133,1.02931,-15.9796
254.884387624,15.7374,551.694723824,0.933129,15.7367318526,63.3551,295.51583141,774.75440109,66.2963,103.484013154,15.7483083705,15.7554,442,0.443142296651,442,952.000066265,34.1635967215,19.1998291911,266.105058537,0.972311,-15.9373
232.237378331,15.7466,466.807100156,0.940382,15.7477934284,63.4053,199.285060772,475.163996484,66.375,111.92758288,15.7570338676,15.7614,443,0.428320814662,443,914.519853896,25.7775737233,1.1424453324,180.237738624,0.91629,-15.9512
188.770966622,15.6694,509.657976437,0.958396,15.6708255671,63.4792,161.301815101,517.935242277,66.4228,152.259964889,15.6798111058,15.6849,444,0.442383574419,444,1046.68560777,90.141078048,0.224919427674,195.61763319,1.02437,-15.8709
254.382040746,15.7101,373.507700108,0.941952,15.7105028956,63.5199,267.162684875,568.838390352,66.4825,110.849732207,15.7195192444,15.7253,445,0.433694150219,445,972.923602033,119.035055719,-2.14175783536,182.650206204,0.917369,-15.9163
240.403900862,15.679,789.450621281,0.871757,15.6796402164,63.5893,213.266132202,445.677341799,66.5193,59.9250446498,15.6905173547,15.6948,446,0.428106768052,446,911.495547595,91.543193657,5.05199664274,156.688760845,0.887751,-15.8943
324.567919068,15.5965,342.603951241,0.912522,15.5967749763,63.6061,286.959350281,378.671947104,66.5765,73.9042384241,15.60598695,15.6111,447,0.441386514011,447,1012.43442312,-22.8723218265,38.9626840052,125.419003435,1.00099,-15.7945
326.483491794,15.641,598.740536971,0.945355,15.6429026707,63.654,302.340448833,904.30496839,66.6801,120.778671061,15.6514069735,15.6542,448,0.421394344318,448,1485.33215572,104.829992095,3.31671132393,354.383362631,0.890912,-15.8377
212.325089995,15.6008,744.180832369,0.885128,15.6007843751,63.6893,231.123971261,485.230187304,66.7473,77.2437629475,15.6107678196,15.6143,449,0.417657034092,449,931.802248688,271.669115974,0.287629167664,173.219672783,0.825831,-15.7998
305.707561357,15.5757,686.899937161,0.926221,15.5767386782,63.758,275.023694258,610.819372487,66.8139,101.453636336,15.5864852006,15.5911,450,0.410010177158,450,1273.11089278,203.338056435,10.5411938917,213.015589049,0.776639,-15.7712
234.748126872,15.5543,702.870530081,0.956464,15.554998667,63.828,354.695439285,565.485877848,66.928,152.162248471,15.566803824,15.5714,451,0.434476678227,451,1282.8120547,214.624252103,77.2279109401,169.041911363,0.95735,-15.7689
269.404891396,15.575,407.64108564,0.958559,15.5760201225,63.8515,351.608277976,552.32139324,66.9834,116.794296588,15.5866584996,15.5922,452,0.423856437368,452,1475.58516851,127.071995742,192.475206404,146.45322902,0.858211,-15.7787
45.2968272495,15.5376,403.822998527,0.964311,15.5381310751,63.8983,198.985499653,446.792970597,67.0187,166.435647227,15.5493764325,15.5563,453,0.41834872986,453,587.160520813,310.958531534,4.32042014381,146.06971177,0.779835,-15.7399
103.81475474,15.5764,316.235101198,0.961613,15.5777028146,63.9873,273.934248009,513.924145209,67.0926,135.580333257,15.5879492991,15.5916,454,0.434700975922,454,534.638470607,179.398012719,33.9443508088,239.9898972,0.952575,-15.7961
146.685664952,15.556,271.790818045,0.962385,15.5565916215,64.0513,178.480153951,262.261182891,67.1325,105.320612218,15.5686478603,15.5732,455,0.423922197825,455,918.926889588,66.4055179222,-16.5982373025,114.431793488,0.899261,-15.7679
287.463411846,15.5833,731.938999787,0.949004,15.5829050472,64.1344,316.187691839,794.633672558,67.1619,104.401596489,15.5948555403,15.6007,456,0.431010954757,456,1279.86442845,288.862655322,-2.23118869079,268.243537839,0.977734,-15.7876
127.069876689,15.524,371.088212761,0.950684,15.525941049,64.2184,244.296738287,472.03417178,67.2008,119.490193553,15.5367209988,15.5387,457,0.417679257214,457,829.584508044,126.443038315,4.81490656399,180.171764268,0.827532,-15.7188
321.617467306,15.5284,661.202716469,0.952312,15.5288164774,64.2899,309.457626489,439.423052771,67.2649,123.491194142,15.5390636246,15.5441,458,0.41833681179,458,1358.89843514,46.750285774,70.218717049,125.610727686,0.870749,-15.7278
189.614741087,15.5207,454.652204949,0.966961,15.5206420567,64.335,233.943607513,459.26498572,67.3274,158.327972644,15.5316515421,15.5377,459,0.418096193426,459,969.103865408,209.296270671,23.4824016762,175.029277644,0.872282,-15.72
203.294120102,15.4444,490.996593016,0.971396,15.4464269856,64.4476,173.85446509,487.382623687,67.4,118.056002141,15.4564617625,15.4585,460,0.42686426044,460,939.091357849,73.1113716434,17.0969183172,166.836161163,0.919823,-15.6568
289.592941755,15.4981,317.329811467,0.97024,15.4987309002,64.4827,108.982474477,359.662646621,67.474,98.051107366,15.5089507663,15.5151,461,0.408534870625,461,952.36843239,21.423374062,18.4594504702,119.702824028,0.814176,-15.7012
331.474259855,15.4987,609.718671736,0.970504,15.5008889493,64.5251,298.554365265,447.119955281,67.5848,131.112952003,15.5089174479,15.512,462,0.423109927747,462,1561.78567149,167.160754338,-1.3114255524,140.092175561,0.921825,-15.6951
216.160697583,15.4694,272.344803016,0.979121,15.4702880098,64.5519,282.748153793,484.61670674,67.6611,108.354714755,15.4797495011,15.4845,463,0.41875048891,463,959.94137283,9.29089508648,11.9266878395,156.201703106,0.885231,-15.6728
255.233403522,15.502,297.229346489,0.970899,15.5035223022,64.6383,170.396554499,276.175772304,67.7415,64.1571076929,15.5126799995,15.5154,464,0.407848282694,464,1004.12293645,-0.127499620475,68.2740604609,88.1868551045,0.842105,-15.6991
145.160717189,15.4743,400.826450951,0.967559,15.4742621379,64.7195,294.858643785,568.804494138,67.8162,132.214772281,15.4828477573,15.4877,465,0.430433746252,465,1022.46296276,168.334878288,159.27504576,142.042730854,0.971965,-15.6726
69.8491196082,15.4407,76.3536366272,0.985331,15.4414572187,64.7647,184.73365989,360.846621233,67.8895,45.9805433097,15.4503691849,15.4547,466,0.40284570148,466,546.883615765,11.4464633302,7.91710105226,120.503671048,0.757321,-15.6356
152.160562571,15.4365,346.844532995,0.969913,15.4375554333,64.8164,361.26871498,707.788162909,67.945,128.008779436,15.4475573274,15.4513,467,0.419974496307,467,647.168564278,60.78544956,164.026362146,178.981190157,0.828133,-15.6416
180.467353086,15.4249,226.092653787,0.969047,15.4262804188,64.886,289.741148284,834.485123536,68.0165,99.7540899555,15.4356769331,15.4418,468,0.427872598607,468,776.679967166,86.3993301051,4.47600772402,262.901199924,0.926678,-15.625
178.319456424,15.4061,226.699486317,0.961293,15.4062467727,64.9367,216.814600213,349.242008064,68.1111,70.6610081286,15.4155783235,15.4201,469,0.424451388008,469,964.061611229,11.81783433,3.61525532893,136.707930527,0.898405,-15.5916
122.976481716,15.4377,354.965828429,0.962389,15.4383337559,64.9892,353.835125858,552.963429798,68.1365,136.63413658,15.4481552102,15.4518,470,0.404653195958,470,727.087657657,165.680013836,11.1066225864,222.470920834,0.753893,-15.618
259.554777651,15.3667,435.507598666,0.957789,15.3682508949,65.0602,361.474633331,489.906403213,68.1838,105.210558514,15.3786681668,15.3827,471,0.419732513779,471,1189.00569679,73.1953078296,154.423622847,147.812748041,0.863016,-15.5647
156.252990055,15.3485,405.552045852,0.959564,15.3484615857,65.1002,181.669973637,621.024123772,68.2895,116.775142245,15.3573023261,15.3634,472,0.421829909163,472,750.310436005,27.5808611962,1.0649113311,176.904273504,0.86805,-15.5413
