AverageAction,AverageAbsQ,AverageQLoss,StdReturn,AverageQ,PolicyRegParamNorm,AverageAbsY,AverageY,MinEsReturn,AverageReturn,AverageAbsQYDiff,AverageDiscountedReturn,Epoch,MinReturn,MaxReturn,StdEsReturn,Iteration,AveragePolicySurr,MaxEsReturn,QFunRegParamNorm,AverageEsReturn
0.999929,328.793,317.702,222.510584838,328.155,204.086,328.751364337,328.160604234,182.477829465,3079.59210486,8.55254520638,232.716611602,4734,2782.23508245,3505.95082619,108.725929546,4734,-330.376,487.365211048,283.489,362.205149238
0.999968,328.254,365.43,659.383901503,327.526,204.114,328.201726856,327.538350965,221.957988306,2665.84134379,8.80928914492,210.05346015,4735,642.097441772,3249.38722301,241.815626121,4735,-329.793,800.748517621,283.521,475.009632026
0.999955,328.177,345.537,647.175123237,327.528,204.107,328.129752435,327.529640212,148.796412938,2286.92707699,8.63604590385,198.949088624,4736,731.369951855,2971.03249275,192.991130465,4736,-329.847,654.164876199,283.574,349.560186843
0.999972,328.557,333.644,717.499492799,327.929,204.115,328.51274715,327.937766602,191.303491679,1078.21297577,8.52739204356,193.324280248,4737,268.243626111,2534.72238802,621.229358174,4737,-329.961,1700.93171944,283.612,636.93607648
0.999964,328.53,333.934,505.251134054,327.917,204.12,328.488187153,327.927077416,70.1638523711,2368.19324668,8.58200990746,221.887487475,4738,1563.30616707,3046.9391762,151.045898472,4738,-329.924,594.530695371,283.619,305.273034567
0.999945,328.003,334.06,676.824130083,327.395,204.194,327.948601088,327.404570806,-0.051949902084,2338.28072486,8.60650409055,227.810274555,4739,1222.49476996,3167.07248925,413.096813068,4739,-329.561,1136.65090403,283.657,441.118740744
0.999917,328.29,320.236,399.021679781,327.61,204.2,328.223657832,327.622569793,163.795859237,2788.77788553,8.49814152164,238.447912713,4740,2020.36050526,3398.37571896,1013.51428947,4740,-329.954,2394.62039026,283.677,964.739101157
0.99993,328.04,298.946,434.363002712,327.435,204.227,328.031980966,327.434237381,88.6413694293,3054.66531649,8.31728390302,227.331724713,4741,2242.03025564,3705.80654555,224.089811834,4741,-329.72,702.913827149,283.745,427.310417432
0.999974,328.172,334.039,998.699607526,327.62,204.252,328.140544045,327.630848149,1083.19222533,2641.57223783,8.49673136062,240.851560225,4742,746.047882256,3857.32653993,544.890887702,4742,-329.892,2172.97400074,283.755,1628.08311304
0.999925,328.39,320.915,1106.21952058,327.758,204.292,328.341725341,327.759529441,181.283507374,2670.87226899,8.38118453461,237.075625373,4743,512.411047176,3854.37687359,266.67547848,4743,-329.945,891.933113992,283.783,625.945009299
0.999964,328.871,335.987,1146.06328622,328.326,204.277,328.809605994,328.330661265,827.530133236,1989.59842457,8.53198690828,247.109356021,4744,421.552997526,3709.99725588,277.568779773,4744,-330.58,1382.66769278,283.803,1105.09891301
0.999944,329.174,339.338,1109.31656552,328.612,204.325,329.120637721,328.619090415,2.54836901659,2098.10899481,8.39848888767,212.938094236,4745,318.147212169,3788.7568861,563.240260881,4745,-330.805,1839.66709941,283.828,732.441506415
0.999935,328.355,326.432,659.453077236,327.774,204.372,328.323875347,327.788513133,-2.48832900989,3002.37751701,8.40754091266,206.996156469,4746,1690.95115071,3847.52321415,257.205408078,4746,-330.003,699.051138451,283.828,282.313077264
0.999968,328.983,341.373,1051.11400304,328.409,204.404,328.92575746,328.415337488,227.421670237,2299.54701387,8.40680053387,180.127333433,4747,123.182511688,3699.80463362,653.940898167,4747,-330.616,1651.0768317,283.871,727.306221865
0.999878,328.749,326.568,1044.74584863,328.227,204.434,328.714195883,328.23885567,-5.62185890588,1637.14778238,8.43615003552,181.502986877,4748,62.8587289318,3695.22251266,395.6272828,4748,-330.41,1046.64186175,283.924,299.813561933
0.999956,328.51,348.151,1207.37141752,327.959,204.442,328.454136628,327.949118506,188.629340612,1642.05028232,8.53735186996,168.99037602,4749,60.987404848,3966.86941273,829.886792703,4749,-330.16,1848.40292602,283.921,1018.51613331
0.999964,328.709,330.61,1334.6850785,328.215,204.496,328.670131725,328.236474575,4.05161518935,1257.27944121,8.42168970674,144.538543321,4750,65.0649068487,4136.84061632,282.080552529,4750,-330.472,750.522936677,283.952,297.422942005
0.999959,328.456,314.931,339.575206208,327.945,204.542,328.409382713,327.93983632,188.960795324,3362.39770029,8.36978916704,214.833548206,4751,2680.54276451,3833.17318347,325.934420724,4751,-330.247,1034.17924347,284.024,391.812948026
0.99993,328.939,354.576,1142.82342938,328.454,204.543,328.892841275,328.460221071,25.9459308298,3005.2015903,8.48977423622,223.123893285,4752,217.691231452,4246.88789864,311.904317797,4752,-330.978,1000.81940947,284.053,465.051933454
0.999942,329.195,324.832,1261.48193763,328.679,204.528,329.147270997,328.684775442,188.115164645,2913.051431,8.32163188092,229.043097288,4753,773.223704196,4215.4261399,441.275089894,4753,-331.202,1366.62724252,284.068,518.822163891
0.99993,329.683,338.088,373.507361688,329.151,204.557,329.637073026,329.157901399,120.788963756,3538.96574452,8.42024035544,238.002065774,4754,3021.9388255,4168.4859238,262.859321506,4754,-331.56,777.679956027,284.06,524.403088227
0.999947,329.62,320.653,976.640718828,329.102,204.538,329.572871008,329.110709471,28.6237999775,2711.25154501,8.28037728489,248.74305182,4755,891.384377299,4053.61979854,744.35809209,4755,-331.404,2035.34063376,284.085,821.552204907
0.999963,330.69,318.773,1128.97945464,330.192,204.516,330.647768597,330.206519667,24.4926203628,1718.53757188,8.22453856153,162.133959233,4756,21.3982490805,3149.543868,658.116199385,4756,-332.463,1658.83546024,284.123,539.153490468
0.999961,330.635,315.947,918.932039797,330.155,204.538,330.592499821,330.159616211,242.904369541,3021.47362768,8.32701226346,243.548777824,4757,1123.74140203,4131.92273124,962.877501165,4757,-332.471,2168.65937187,284.183,1205.78187071
0.999959,330.109,332.657,1009.79505014,329.616,204.529,330.062944359,329.62357959,-2.23289104558,1307.46322261,8.40172894428,219.083541593,4758,111.966454945,3419.72556812,358.498479488,4758,-331.764,890.580226783,284.252,372.83586133
0.999943,330.017,341.958,934.815213873,329.553,204.529,329.972785545,329.566696788,6.27079640465,1590.64091254,8.55677806398,235.488408477,4759,330.386699989,3689.43666627,506.726256666,4759,-331.731,1545.81147755,284.285,320.894184981
0.999968,329.683,353.303,1254.00658397,329.185,204.577,329.648922039,329.198091101,111.190135078,2075.36080059,8.56189241727,241.286158754,4760,396.192698169,4131.48891655,205.209571536,4760,-331.206,669.000005537,284.334,410.913127188
0.999954,329.897,346.07,1210.52302026,329.42,204.581,329.846156546,329.421769306,53.1836013576,3090.07078595,8.52024668321,266.083038091,4761,259.529772711,4370.36567534,245.090671453,4761,-331.683,748.624113374,284.354,287.857891583
0.999946,329.948,359.139,1258.79418203,329.49,204.626,329.917406844,329.51120987,42.544838207,2527.51612494,8.63929488731,193.297503914,4762,310.239266375,4295.6510677,208.539107061,4762,-331.888,635.792632337,284.417,310.689028446
0.999971,329.208,347.936,1237.79289597,328.67,204.642,329.142497182,328.679187423,6.06890069047,2538.94677032,8.61493401238,208.040306732,4763,243.428842877,4297.97955267,201.311930407,4763,-331.019,607.433429331,284.439,298.36350552
0.999942,329.227,342.421,1141.75504573,328.766,204.637,329.16912803,328.76791544,115.726773691,1362.96649508,8.53012697119,215.819562005,4764,225.548812146,3422.39645704,151.360858449,4764,-331.022,500.358204852,284.474,271.310625252
0.999981,330.444,335.886,1277.17396636,329.967,204.671,330.378947377,329.971683624,236.254267282,3072.54330098,8.45618747548,240.287257714,4765,713.737000358,4789.93724952,381.634854638,4765,-332.241,1241.94489267,284.496,680.172106366
0.999952,330.086,333.844,1112.98074726,329.683,204.688,330.026319042,329.681132,206.036385274,3143.50827983,8.48138347752,230.19160413,4766,665.985234061,4762.89090186,196.472700797,4766,-332.005,764.003097827,284.535,389.911558748
0.999962,330.136,348.158,1261.16062181,329.707,204.701,330.085400644,329.727515673,40.3120592218,2794.6064426,8.6229460379,228.367630024,4767,312.054644574,3997.11048444,146.743542816,4767,-331.94,484.12131601,284.583,245.952970687
0.999968,330.29,321.958,1288.73126593,329.856,204.735,330.244187445,329.860516715,171.255671395,1756.00332487,8.28481685664,218.569593073,4768,206.135147622,4165.24936681,239.945191621,4768,-332.024,831.40300248,284.606,470.12638319
0.999957,330.029,360.619,1234.59032958,329.603,204.779,329.968335197,329.603915761,143.648713673,2164.9961632,8.64280798345,224.334803976,4769,590.939278308,4161.17349527,136.601531295,4769,-331.738,520.472958079,284.637,269.387324651
0.999962,330.392,310.676,727.705756209,329.949,204.764,330.31750585,329.947135109,109.982752118,2007.76055614,8.30355185295,284.747111783,4770,698.030483796,3731.50630092,556.15317754,4770,-332.05,1589.5451056,284.638,512.386135919
0.999997,330.312,324.732,1001.5441085,329.926,204.733,330.244096008,329.928418429,-3.23880285567,1375.07308344,8.35372724874,284.670248391,4771,432.26779979,4780.01040227,481.57703729,4771,-331.964,1509.08860588,284.738,342.224270353
0.999995,329.951,334.175,1456.79947421,329.521,204.768,329.892528831,329.516416283,-4.10817477762,2320.73340086,8.49514846559,270.48491957,4772,210.702037906,4743.52346712,231.75219468,4772,-331.438,638.050840297,284.753,263.615777675
0.999943,329.245,352.659,993.712185435,328.773,204.788,329.20497664,328.785373458,172.758300149,1877.32690643,8.67423652452,298.629181959,4773,436.848317032,4962.69804561,213.955501013,4773,-330.831,853.486945035,284.822,387.711330148
0.999975,329.264,361.098,1593.17855977,328.813,204.791,329.188234401,328.801754813,-4.03924814578,1972.95703099,8.80996072695,228.100565582,4774,282.975492937,4735.52777462,204.389407614,4774,-330.814,642.325142389,284.846,220.377492924
0.999996,328.341,355.466,1414.03455683,327.881,204.835,328.287517561,327.897784052,0.734265902418,2364.82436437,8.78448332382,270.966528811,4775,260.110594192,4401.3121617,203.97901414,4775,-329.753,562.280905511,284.897,328.297575649
0.999954,329.015,376.764,1331.97308647,328.551,204.881,328.975493046,328.555008409,-4.28795681031,1765.77147394,8.93067426851,255.76315663,4776,364.406371308,4207.44656738,650.243738157,4776,-330.423,1850.64926546,284.912,607.198550359
0.999952,328.554,348.002,1258.81968937,328.043,204.925,328.492494269,328.048043718,-4.77729961989,2768.13307155,8.79164813649,252.302278639,4777,257.599872018,4103.39787237,255.368795959,4777,-330.015,705.343261506,284.94,279.342516003
0.999944,328.154,356.18,875.403468991,327.681,204.978,328.125170411,327.689826718,-1.60423887712,2675.77349267,8.77430550556,217.673916066,4778,360.310228,3466.04812456,336.819994545,4778,-329.652,898.370022751,284.949,532.955076103
0.999977,328.082,345.806,691.266012797,327.644,205.016,328.046027139,327.655533149,601.204853119,3104.12827858,8.75701344687,275.856103201,4779,953.256688002,3524.01307879,617.443210255,4779,-329.862,2014.88341099,285.012,1152.87496567
0.999955,327.389,332.304,750.017333326,326.892,205.038,327.333925521,326.884661691,42.3740177147,3178.49573951,8.76245558011,244.400937457,4780,1540.51075351,3830.72812618,271.207471525,4780,-329.245,642.976499788,285.054,424.629318135
0.999973,328.314,349.82,1371.80797178,327.859,205.048,328.256192116,327.871598811,1186.38886701,2802.18473198,8.72832998411,252.26991199,4781,427.590884158,4302.87598482,131.479770383,4781,-330.156,1491.01708475,285.077,1308.53230984
0.999983,328.321,349.581,1186.54735592,327.963,205.037,328.255970714,327.967356589,249.044265994,2109.395631,8.7813893685,269.686245832,4782,266.135416381,4884.31076725,730.442198429,4782,-330.325,2111.52785958,285.07,875.734875344
0.999968,328.852,324.38,926.067940886,328.436,205.041,328.782618845,328.44047351,244.145571121,1468.60891404,8.55989654798,263.410683527,4783,335.323941109,3851.0319332,584.684917638,4783,-330.853,1756.15891987,285.089,763.601143235
0.999928,328.685,355.691,1371.48207877,328.263,205.038,328.632510216,328.269610005,-4.96435860764,1375.9406875,8.65869094028,219.132985976,4784,177.3460259,4802.1402214,606.696319849,4784,-330.508,1520.55140398,285.11,668.638732379
0.999973,328.809,374.565,1255.08301747,328.442,205.043,328.747198891,328.443462158,5.68700297575,1296.07603202,8.75221080315,201.2926231,4785,154.028067,4330.5175527,420.725064213,4785,-330.744,1111.1718476,285.123,561.338720602
0.99998,328.49,345.597,928.873112366,328.129,205.028,328.433696808,328.145791123,-5.17749953233,1326.80503072,8.55281566553,244.732758003,4786,238.682895411,4185.09481825,786.51968436,4786,-330.128,2059.70086768,285.144,837.530403483
0.99995,328.599,343.241,1175.3899376,328.273,205.061,328.555593473,328.281323938,19.9603260813,827.020912706,8.61453619934,195.257042256,4787,220.238621514,5104.57847387,167.629827621,4787,-330.416,528.350944677,285.2,236.936466809
0.99998,328.056,342.194,706.748671668,327.707,205.041,328.010276131,327.726973778,-9.29230033355,996.161611747,8.67229049489,237.562735819,4788,162.211796348,2869.89144972,355.10182716,4788,-329.814,1087.85365695,285.223,449.524820134
0.999988,328.111,352.175,1376.82147396,327.779,205.069,328.066481703,327.768884427,10.1316884358,1717.52669447,8.6599000169,254.340672372,4789,219.097992595,5044.41286993,304.706288394,4789,-329.787,893.924518919,285.272,349.96355074
0.999965,328.618,331.592,1147.52780663,328.312,205.094,328.567185444,328.319014216,243.585417069,2278.71010856,8.58243975574,272.579392975,4790,546.046579918,4457.57834224,182.947999613,4790,-330.455,662.671868164,285.285,450.316208276
0.99996,328.09,316.26,1243.55756872,327.731,205.093,328.024896799,327.739854119,78.5502762177,2174.47855242,8.55172382493,274.269605903,4791,632.239102382,5347.02274167,748.083636495,4791,-329.949,1892.0526619,285.303,1061.12135446
0.999944,328.346,318.196,1158.69215303,328.062,205.135,328.296816655,328.068988534,-3.45840423008,1943.07955189,8.62274161568,258.907226329,4792,290.299235538,4181.57294044,210.570967939,4792,-330.36,669.726525267,285.305,240.200179403
0.999947,328.729,322.294,1303.27335227,328.457,205.146,328.699727137,328.470999322,95.2670633535,2640.10832184,8.6189127028,285.568912811,4793,516.799124629,4747.22951247,503.211703289,4793,-330.709,1509.38949491,285.35,757.881339
0.999936,328.468,323.403,914.68370583,328.181,205.171,328.420008652,328.186825637,124.171367321,1604.55331207,8.53925777354,273.68673946,4794,327.149016453,4228.34671341,505.678517565,4794,-330.343,1486.91843522,285.369,637.726848396
0.999961,328.521,334.321,1184.60499099,328.251,205.145,328.461368562,328.251174348,4.08332745746,1755.04350046,8.6191328317,251.013172567,4795,323.895771703,4351.39090918,336.10486768,4795,-330.462,929.997091912,285.389,418.971594269
0.999919,328.786,305.791,1072.78540237,328.501,205.163,328.740501783,328.517485468,3.24320330436,1883.61374116,8.50467167618,294.3015916,4796,254.087267189,4571.48136107,780.19901884,4796,-330.658,2112.0442939,285.415,843.688178087
0.999938,328.749,340.163,1336.63269632,328.418,205.215,328.665492649,328.427638393,2.40156020602,1113.03272113,8.67463550175,217.035902857,4797,225.374730935,5053.85150949,280.186544162,4797,-330.651,897.469607732,285.433,318.988670457
0.999952,328.647,345.784,1034.99307062,328.348,205.229,328.597833168,328.354533566,1.39429701609,870.493147502,8.62976815425,187.727620495,4798,193.17529,4588.61105394,140.621447316,4798,-330.738,476.918719619,285.435,254.363483322
0.99994,329.187,369.433,1015.35327545,328.891,205.241,329.117021864,328.898987266,35.5473456443,735.603761369,8.67476108387,180.947773681,4799,194.588109278,4635.1600559,505.435307488,4799,-331.323,1577.40018182,285.427,485.788426677
0.999974,328.924,328.22,773.20473897,328.638,205.268,328.869799579,328.646772305,193.801689677,616.064139862,8.51500746915,183.639365475,4800,190.323242987,3836.12442345,488.605172379,4800,-331.078,1582.47913555,285.463,519.638851169
0.999969,329.331,345.151,39.9575039823,329.095,205.282,329.269469935,329.090739608,2.54256371426,250.183605002,8.53496400832,141.690054231,4801,206.442876605,550.526904989,213.186539437,4801,-331.439,681.878683933,285.511,300.32609741
0.999973,329.123,297.839,840.518000378,328.864,205.288,329.069352832,328.8764249,-7.09867078176,772.702781883,8.39347861817,199.115562019,4802,168.264446397,4193.15547194,277.4206055,4802,-331.246,1006.52561842,285.514,214.854269604
0.999959,329.283,339.933,386.118401177,329.006,205.299,329.247477548,329.013039133,-10.8914913167,553.988253434,8.53792218445,196.92429855,4803,240.57095145,1659.49951148,274.153127771,4803,-331.424,859.173978131,285.541,290.267529024
0.999958,328.739,347.11,640.91851514,328.435,205.308,328.667077053,328.433644013,180.014468437,937.631500707,8.59861192486,210.966516623,4804,182.625740851,2475.61525746,701.922306268,4804,-330.769,1956.50099849,285.636,796.859083592
0.999942,330.054,311.58,913.494922076,329.804,205.29,330.029373558,329.824353283,-1.93519414253,1206.84319874,8.31978472494,242.085668146,4805,227.054872144,3810.53716051,310.201454322,4805,-332.058,915.088374678,285.645,418.352714082
0.999945,329.941,327.731,346.735327517,329.653,205.279,329.878124166,329.655268464,205.827875445,329.492995863,8.50281342879,149.044120068,4806,213.305186229,2495.95089127,380.226065442,4806,-331.963,1275.64459592,285.674,515.843253008
0.999933,330.061,322.732,819.283750532,329.844,205.291,330.032677953,329.851507774,30.1724355869,1349.00630191,8.42365472253,255.030313285,4807,251.210074077,3291.35379224,137.735585452,4807,-332.177,457.784312261,285.709,290.394215688
0.999976,328.937,348.436,604.368075257,328.681,205.263,328.854663303,328.686880022,614.914576264,590.392919417,8.58493295575,155.908233951,4808,181.496596869,2779.19555165,145.071286545,4808,-331.054,977.351646064,285.752,735.535219503
0.999914,330.554,317.66,350.626564733,330.274,205.277,330.515837506,330.298884381,-8.68874112966,694.424630965,8.48563356239,227.639751283,4809,164.135111957,1647.33032689,264.614070852,4809,-332.619,866.866533664,285.783,301.392302576
0.999955,329.891,351.434,536.593258333,329.628,205.324,329.836529657,329.629795539,229.419942168,715.979124281,8.58474931229,206.291405282,4810,195.297070668,2501.00963411,179.411538,4810,-332.042,790.68074791,285.839,378.556498062
0.999977,330.48,330.897,264.358051811,330.223,205.341,330.426665231,330.227343622,-9.23746249974,365.638524193,8.51145756192,159.869391783,4811,192.807214501,1319.61300855,285.692689538,4811,-332.673,882.578707689,285.848,411.95535511
0.999973,330.415,361.9,490.692203011,330.175,205.397,330.356730876,330.18716588,5.05132809024,840.286013906,8.58796400521,229.846061568,4812,199.071980205,2082.70840371,448.907458434,4812,-332.457,1300.52123436,285.855,478.325392347
0.999967,330.164,344.341,1080.03706183,329.928,205.411,330.099104578,329.927862757,203.491807304,1433.99453465,8.58972869383,230.712983556,4813,192.749243846,4565.20525851,203.582760031,4813,-332.314,721.337041859,285.904,408.300467184
0.999986,330.57,323.972,374.591129019,330.309,205.442,330.499525586,330.317181468,71.0329601674,440.466026239,8.45813576197,172.299584739,4814,182.167999004,1934.16685877,624.454232359,4814,-332.636,1672.0791089,285.939,662.482382799
0.999973,330.687,337.233,706.855603159,330.416,205.436,330.614959244,330.412158667,170.02744552,944.166424016,8.56542113334,235.800927405,4815,192.530039212,4005.56075236,389.602918063,4815,-332.792,1269.58713108,285.975,478.768865157
0.999956,330.727,360.252,340.038981764,330.46,205.463,330.652653904,330.47446708,1.48173338056,422.871596295,8.6219633679,170.037245483,4816,196.984498531,1804.11837423,122.287667941,4816,-332.699,358.363814624,285.981,195.116684231
0.999925,331.01,329.921,414.676568277,330.774,205.481,330.963548517,330.785159817,-5.67301395134,670.641544462,8.46375318392,204.531503427,4817,197.520858725,1681.38886735,506.146925203,4817,-333.063,1867.94595352,286.042,406.949582855
0.999949,330.765,322.622,250.113595276,330.493,205.486,330.693862251,330.487576802,13.9019225629,426.32286194,8.480846312,174.680091906,4818,212.946418316,1353.28754712,138.79734045,4818,-332.815,531.96111665,286.059,307.239015765
0.999945,330.005,343.39,633.298484702,329.734,205.55,329.966534341,329.74969885,-9.39177782367,706.128529581,8.56731342715,190.140214128,4819,217.015223712,3437.41454915,250.267121031,4819,-332.047,728.156937625,286.105,318.361499852
0.999959,329.939,325.686,866.933420921,329.694,205.544,329.895961258,329.698430658,2.37854204434,894.335956853,8.52131868853,190.381000207,4820,202.289040094,3113.52345583,479.348443737,4820,-331.93,1442.20825724,286.112,406.910956105
0.999932,330.241,319.323,966.646310449,329.982,205.556,330.191331938,329.993808198,2.65064644105,934.253232514,8.60365891858,182.734018193,4821,203.420375943,3367.15597963,183.172112227,4821,-332.068,544.078674943,286.134,263.318901151
0.999983,330.087,333.731,968.911025031,329.821,205.557,330.016861137,329.813580752,23.3723209424,2135.34189557,8.59245763277,221.676357083,4822,549.31843942,3447.72762218,739.402954275,4822,-332.007,1996.90500192,286.137,540.226469508
0.999971,330.349,370.756,1130.95561454,330.103,205.554,330.293843714,330.116784778,-10.0700945294,1779.22529831,8.77674307028,216.100377101,4823,248.925265801,3416.50460162,158.584418627,4823,-332.138,401.682071533,286.162,174.075885935
0.999957,329.972,335.642,395.255774001,329.71,205.595,329.906244547,329.723422462,6.91373673616,437.162388987,8.61595949751,177.706280772,4824,279.759859736,2207.12182966,441.306793903,4824,-331.409,1414.0241537,286.208,359.224462903
0.999937,328.965,356.139,591.673237685,328.618,205.621,328.919690895,328.62470795,-7.55957927415,712.686930899,8.79961457191,162.640978182,4825,79.1801470283,2207.67541619,136.899875595,4825,-330.105,527.753693172,286.24,114.375241508
0.99997,328.366,327.09,808.048224002,328.031,205.611,328.301366719,328.030792604,11.551367888,959.90191278,8.88810616558,218.285928806,4826,245.700744007,3673.95018549,282.245225598,4826,-329.685,724.305188676,286.312,275.777345538
0.999969,327.441,383.316,618.240057589,327.053,205.656,327.399424302,327.058646542,74.5209074508,1146.80765028,9.09006577151,252.709857855,4827,220.454606876,2179.30569499,187.527115108,4827,-328.758,718.984299413,286.342,252.579220545
0.999954,326.385,343.376,930.147793247,325.944,205.678,326.341294838,325.947304702,-10.6176808077,847.399505062,9.01334232191,186.520631925,4828,192.649180649,3878.89692164,176.996985782,4828,-327.585,656.592506399,286.382,126.037338508
0.99994,327.394,349.393,1234.57364552,326.886,205.669,327.395599865,326.881407092,-7.18340989071,1663.09600132,9.05877327681,232.941910446,4829,235.709870276,4257.33012977,207.749850386,4829,-328.668,730.437069375,286.443,234.323980979
0.999971,325.637,387.56,911.583308699,325.103,205.653,325.629179003,325.124010468,66.8280396207,1174.25332756,9.34873614304,234.746890222,4830,300.253295409,3947.29172735,339.314990297,4830,-326.85,1058.59542307,286.48,422.879818082
0.999965,326.155,381.4,1094.8855996,325.608,205.673,326.103708435,325.594989033,3.51168223457,1770.48060959,9.26118187911,249.250854606,4831,377.46011021,3995.99157348,207.180521585,4831,-327.163,661.35734903,286.539,240.077739511
0.999953,325.219,383.01,309.169559648,324.52,205.675,325.238136118,324.533700597,8.4488595449,515.406512601,9.39669156457,195.350691845,4832,227.585402945,1475.28419029,193.620353155,4832,-326.024,734.633432766,286.599,288.453635778
0.999995,324.887,383.961,19.5390594779,324.194,205.746,324.872504311,324.199909833,85.692481158,259.897334878,9.46203807526,146.885159426,4833,205.756630818,320.14014035,110.075262699,4833,-326.001,455.674996814,286.622,248.384452505
0.999985,324.636,374.029,55.647633475,323.893,205.755,324.574440856,323.877048471,-11.4637365346,255.155879837,9.43255866602,140.969881217,4834,157.491441996,665.423055655,160.35454721,4834,-325.941,571.939909026,286.65,172.674301671
0.999958,324.76,380.252,21.0294123544,324.063,205.783,324.733119685,324.076291885,-8.61035326735,234.842237981,9.38647115098,137.244997898,4835,165.734744508,313.21061,134.881897719,4835,-326.037,393.154155481,286.67,225.76725281
0.999959,324.028,353.065,84.8125084042,323.371,205.813,324.009870026,323.389528184,-3.58498430188,240.974206605,9.2739051637,137.028259079,4836,161.592914439,627.904147071,93.307869619,4836,-325.255,374.039343952,286.712,204.642438369
0.999959,323.6,361.336,47.2180586439,322.893,205.828,323.629853668,322.910695201,-7.77101662707,253.134522435,9.31573390774,136.471869691,4837,177.477928399,362.887681101,158.040970525,4837,-324.725,610.451620616,286.714,255.820345315
0.999917,323.418,326.749,240.021169521,322.794,205.879,323.35621802,322.795010254,30.3071562462,474.254540938,9.07350971178,158.155493492,4838,193.066526839,1115.91129065,68.5897251875,4838,-324.677,266.365333085,286.75,183.584221921
0.999968,322.533,359.484,517.671662558,321.92,205.867,322.488251759,321.924022498,-11.1669972433,861.174140423,9.22466319753,184.557255709,4839,265.332074506,2738.1766985,165.483008344,4839,-323.797,674.624409425,286.77,224.682437755
0.999971,322.32,355.271,868.92452504,321.749,205.872,322.26905242,321.742044933,6.71256327291,1084.40359127,9.16079016121,194.024329342,4840,158.856352063,3605.50285701,442.688436928,4840,-323.57,1072.00427913,286.81,482.625840628
0.999962,322.236,353.041,970.945179369,321.702,205.881,322.201018912,321.716326908,1.81974403693,1426.76920086,9.00458801486,174.838651092,4841,86.7172302905,4377.17343926,388.485922827,4841,-323.593,1054.1432046,286.816,482.544143208
0.999959,321.321,328.093,724.451417234,320.856,205.917,321.283333033,320.870048487,59.5365503881,1487.51754907,8.97111857645,237.464408434,4842,395.63085582,3436.13860994,509.472324028,4842,-322.797,1559.1295752,286.817,831.12444267
0.999942,321.638,325.778,1000.6822263,321.186,205.958,321.568588445,321.182910831,1.63896070308,1600.27054818,8.91041785185,199.206555506,4843,239.909414102,3800.48297244,313.210543106,4843,-323.12,965.350949606,286.846,275.339965327
0.999945,321.212,340.951,666.119577707,320.745,205.97,321.13639729,320.732991936,-4.6219085568,1218.25079337,8.94761231778,210.630692778,4844,360.872487537,2745.0394354,456.128250824,4844,-322.636,1388.66896297,286.855,311.213994381
0.999985,321.418,344.744,789.104274133,321.012,205.946,321.372044294,321.018300863,78.3942195695,1261.57853313,8.85431220756,214.726766195,4845,326.614492452,3545.55274312,342.060488663,4845,-323.073,929.852747678,286.902,464.06121121
0.999961,320.699,354.683,1310.46207008,320.283,206.026,320.642570946,320.284697138,15.1993004198,1470.7748073,8.89057472652,207.552789695,4846,239.502405525,4221.21994461,103.502164976,4846,-322.287,372.081690423,286.906,234.563811349
0.999999,320.074,330.666,1275.94446527,319.679,206.039,320.06312438,319.695165104,758.659657425,2244.03037095,8.80598099259,243.761931753,4847,317.088530005,4088.4757632,394.625716787,4847,-321.812,1654.56538474,286.909,1311.38595357
0.999955,319.781,369.388,514.87941854,319.296,206.051,319.728716706,319.303704257,123.786167623,3121.06258528,8.98228456188,239.444480591,4848,1626.7175864,3566.70718627,399.706891554,4848,-321.421,1112.87788434,286.964,467.629732845
0.99995,319.886,321.879,872.153332177,319.483,206.038,319.830264254,319.488884965,2.61192312351,2076.10125478,8.81169829242,263.270260811,4849,602.315981936,3531.9724294,204.060778801,4849,-321.574,609.510374284,287.011,211.88103338
0.999978,319.592,361.2,970.210644012,319.183,206.084,319.518544564,319.187712429,5.51349106676,2409.75269633,9.08730779476,220.323866902,4850,229.5976786,4124.88378487,431.194071565,4850,-321.355,1250.42795155,287.018,369.452661252
0.999964,320.495,347.638,1334.29511402,320.092,206.116,320.439920955,320.093551541,-8.93991589131,1894.90454608,8.90248662476,232.356435203,4851,312.282541993,4393.09005434,535.625802892,4851,-322.444,1610.68214501,286.984,522.127714337
0.99997,320.844,329.008,755.919892381,320.496,206.094,320.76786126,320.494419106,-2.57092856937,1281.29703277,8.80048632692,240.637559179,4852,252.765108857,3262.90601629,471.878849313,4852,-322.618,1233.60227587,286.998,444.57677594
0.999947,320.096,332.97,712.204889745,319.721,206.125,320.061662902,319.732933294,-3.67360822957,1395.44351334,8.82191545351,190.02442487,4853,279.748237674,3265.37595285,233.697489872,4853,-321.848,791.225202642,287.047,267.828011931
0.999973,320.236,354.174,1149.36012689,319.782,206.182,320.188816644,319.787985666,19.2209661753,3039.25693786,8.9028115573,265.361163221,4854,325.563480312,4083.28201087,89.3958623535,4854,-321.943,238.11112242,287.089,126.914360953
0.999974,320.339,358.057,1359.78680838,319.942,206.207,320.29611443,319.943764213,985.534015107,2954.39400463,8.84579140305,224.422797397,4855,282.609158635,4125.89500415,936.283679729,4855,-322.128,3278.86752661,287.092,2137.85894028
