StdEsReturn,AverageAbsY,AverageDiscountedReturn,AverageQLoss,MinReturn,StdForwardProgress,AverageAbsQYDiff,AveragePolicySurr,Epoch,MinForwardProgress,MaxEsReturn,AverageQ,MaxForwardProgress,AverageY,AverageAbsQ,AverageReturn,MinEsReturn,AverageEsReturn,PolicyRegParamNorm,QFunRegParamNorm,AverageAction,AverageForwardProgress,MaxReturn,StdReturn
16.8914826877,0.389505791642,34.51894358,0.00057802,-15.710167877,0.22230433329,0.0111019877104,-0.390894,277,-0.330515135924,85.2133179697,0.389348,0.736580284749,0.38934260877,0.389565,58.6686489703,32.7563684789,65.104059317,21.2207,49.5621,0.995666,0.393256016866,92.8574495332,22.669224335
20.1674351433,0.390308126119,33.4750661132,0.000517542,-12.170212245,0.218815065195,0.010136279201,-0.391985,278,-0.29921924032,91.2126275897,0.39014,0.667438241817,0.390156479526,0.390349,56.8463104316,12.974532046,59.1152227169,21.2539,49.5803,0.996945,0.37491810458,87.3472291581,22.3454557357
23.4444706128,0.392729849525,34.3797153896,0.000494476,-11.0005958935,0.228832154932,0.0099139889727,-0.394531,279,-0.291122545462,83.7119464039,0.392618,0.703793461616,0.392608476585,0.392781,58.3978604584,5.64528907692,50.9454519889,21.2671,49.6496,0.995953,0.391285893666,91.6935895585,23.2757953819
17.9765165741,0.392628345638,30.804137126,0.000579347,-21.1044433559,0.259973771094,0.0107512081856,-0.394233,280,-0.370093633114,87.3842000345,0.39244,0.706365045018,0.39251780341,0.392587,51.4266757199,15.9125560057,56.0822202665,21.2745,49.7165,0.99513,0.320794095811,90.9135856774,26.3652144181
19.8044319392,0.392137011728,33.8746544629,0.000481337,8.47927361263,0.194806818539,0.00996531924569,-0.393089,281,-0.0988661209671,83.647656425,0.392018,0.708030918441,0.392040483179,0.39217,57.279780651,6.79981313431,57.9007457955,21.289,49.766,0.999801,0.382171346489,92.0726007476,20.1359262634
17.7702000956,0.393670232858,35.9285368448,0.000500692,-15.867029809,0.233233350111,0.0101134018033,-0.394197,282,-0.335813777844,87.1599028886,0.393599,0.741961378272,0.393590859886,0.393712,61.1151172231,26.2786107622,60.7801662086,21.2988,49.8506,0.996191,0.416828093886,94.847359302,23.6841893685
26.3871739709,0.39242448514,34.3753449866,0.000500539,-12.270404506,0.225676962578,0.010243391432,-0.393449,283,-0.301359230619,87.9950654484,0.392325,0.726266303038,0.392333865302,0.392483,58.8954829448,3.65173981925,53.7170583647,21.2984,50.0144,0.998326,0.389292539255,93.9663952487,22.9963043264
32.4242351105,0.393155792801,32.3777449425,0.000598012,-1.48612912137,0.21689740273,0.0107441493988,-0.394158,284,-0.198497238965,85.493563285,0.393017,0.76596601107,0.393051672859,0.393157,56.3515660578,-2.23303055713,49.8272245766,21.2991,50.0386,0.998691,0.36199470155,97.0239308904,22.1058312901
18.1790612929,0.392670845126,30.7783159134,0.000505504,-20.7333905079,0.204623642844,0.0101158335419,-0.393203,285,-0.387012876637,70.7249217799,0.392614,0.635038436108,0.392578792987,0.392764,53.0123609855,5.05963316061,50.3527720329,21.3411,50.0975,1.0,0.332000448196,83.0561444731,20.5356976397
16.1144110897,0.392998887166,32.6608147474,0.000597609,-13.7070686646,0.248752946466,0.010894472563,-0.393814,286,-0.315549239817,72.4444582784,0.392833,0.770272327316,0.392894786722,0.392979,55.8583941887,14.3401295165,50.840715785,21.3144,50.2011,0.99895,0.358913911102,98.2722300895,25.3405443245
22.1079792921,0.393543087411,32.2208158197,0.000521918,2.99900698049,0.204611155064,0.010311653026,-0.394258,287,-0.157436938385,87.0029168803,0.393422,0.66366619169,0.393419646522,0.39359,56.1110841688,4.04777100419,54.6217528452,21.3606,50.2273,1.0,0.361618536722,86.532481293,20.6729589186
21.4714974115,0.393002814105,33.7420513674,0.000520049,-14.8064141663,0.220558832546,0.0105310913143,-0.39364,288,-0.326371805158,85.7566702463,0.392721,0.710621106308,0.392846873022,0.392957,58.1015755865,2.29250745435,52.3790103387,21.3425,50.294,0.998467,0.381450503682,90.5815979654,22.4689118851
22.1241907527,0.394577135899,34.0457633836,0.000430761,-16.5938055692,0.240266299297,0.00981296291046,-0.395363,289,-0.344388785108,85.1582807368,0.394421,0.720859114664,0.394429139512,0.394615,58.1809968068,0.453882073514,60.3601912162,21.3492,50.3988,0.989112,0.385627810176,92.550218494,24.5592527067
23.5031734472,0.396264813068,34.084452,0.00050248,-12.322336354,0.210371864133,0.0101156827552,-0.396871,290,-0.301649062206,86.9918906728,0.39603,0.747874966738,0.396088167435,0.396253,58.3326841338,8.52484619869,49.6021532911,21.3427,50.489,0.997032,0.388097242653,96.1010931723,21.4743858695
24.6781264789,0.394842029691,34.0292212092,0.00052496,-14.751622716,0.209152365383,0.0101558639531,-0.395686,291,-0.320653924766,79.5082162057,0.394563,0.683799697577,0.394600644145,0.394825,57.5905257958,4.09694726105,53.2182036515,21.3673,50.526,0.998658,0.38424898682,87.4940159334,21.482952592
26.2224706431,0.395530811458,30.4407918839,0.000491951,-16.6557992214,0.198000599621,0.00996302578919,-0.396084,292,-0.346133853885,82.7140481015,0.395319,0.674002267328,0.395333152504,0.39555,53.5121522377,-9.4769409953,56.2316428958,21.3982,50.5963,0.999989,0.332630000151,88.6826062421,20.1523051782
20.9756624391,0.3956089541,32.9777234594,0.000474722,-6.91432854181,0.213342823998,0.0102604363945,-0.396143,293,-0.250817286485,84.3725118828,0.395345,0.74027002387,0.395429640818,0.395562,56.8548764504,11.7760189373,56.3059828312,21.4004,50.6549,1.0,0.371400901335,93.9126166275,21.5450133421
20.4597481945,0.396076123844,33.1685450197,0.000504618,4.22366005865,0.175738991183,0.0103867968402,-0.397381,294,-0.148877297983,81.4784059237,0.395846,0.636256727995,0.39590623344,0.396057,58.091419551,19.3646826284,43.1265773101,21.4015,50.7079,1.0,0.380254077175,84.7705414419,17.7350324119
23.4332784872,0.396734031163,30.9702921169,0.000504737,1.95240426336,0.20485937585,0.0101228543684,-0.398387,295,-0.170897937034,80.77882863,0.396574,0.670320215065,0.396599599158,0.396761,53.9647322595,7.43209706477,47.2415283671,21.4025,50.8323,1.0,0.337866473606,87.9234819448,20.7227773506
27.5929486744,0.398104464611,30.7357946615,0.000513783,-23.6430314129,0.209310856282,0.0101584308075,-0.398537,296,-0.415107367183,78.4405149217,0.397941,0.606547850709,0.397950247895,0.398145,53.1444502446,4.94765598729,42.6689967888,21.4029,50.9401,1.0,0.333817480334,81.8356539131,21.2043197123
26.372975498,0.397758270505,32.7051160081,0.000661942,-18.1041363614,0.19291186539,0.0114793774978,-0.398857,297,-0.359664054662,82.5569918792,0.397559,0.663854570861,0.397611944237,0.397778,56.695230075,-16.7707580438,55.5091434384,21.4099,51.0605,1.0,0.366540962454,87.3966708883,19.3914478035
26.1225761907,0.398738404452,33.6459124594,0.000486825,-2.06627438715,0.212145087775,0.00980176344212,-0.399656,298,-0.206906297058,87.5116867818,0.39855,0.662550749871,0.398546396325,0.398782,58.358313823,0.933224256879,53.0650977348,21.41,51.1582,1.0,0.384034042682,87.3361683568,21.4155395077
20.4146230923,0.399305994677,31.9269594961,0.00052804,-14.1794267247,0.208370235328,0.00994084310369,-0.399749,299,-0.319214727731,83.3435781482,0.399115,0.661133106881,0.399102172222,0.399357,55.7070582699,15.4196658819,60.4134103221,21.3686,51.2214,1.0,0.355622185782,85.729081619,21.1392848035
24.2431509031,0.399487330343,31.6989769776,0.00054886,-20.1749730208,0.197750449397,0.0104307793804,-0.400142,300,-0.379315103562,80.0692309843,0.399344,0.691208347205,0.399344519735,0.39955,55.2165864524,4.0245657396,53.4324689868,21.3868,51.2925,1.0,0.351526538146,90.0214190646,20.0602193347
27.9479980132,0.398908870952,32.8474452103,0.000494461,-14.8800566996,0.212872298668,0.00988863184393,-0.399607,301,-0.329852590079,86.4136773401,0.398763,0.703521150797,0.398772930679,0.398965,57.0891999671,5.32836934938,42.6164580516,21.387,51.3956,1.0,0.369621485347,91.603054822,21.6236101891
23.828635153,0.398942432412,31.7855498444,0.000474695,2.1407227092,0.202334791165,0.00965534942238,-0.399519,302,-0.166265175927,79.257402641,0.39876,0.657618794203,0.398783429998,0.398979,55.1981553369,1.62237170787,54.0874436595,21.3962,51.4693,1.0,0.352998937087,85.4550083921,20.3469034281
20.4280512114,0.398657447636,31.8544707637,0.000537891,-28.3171586161,0.228106639373,0.0104961996302,-0.398905,303,-0.455169181596,67.1327971746,0.398487,0.667900573545,0.398496491951,0.398711,55.5314487772,2.00457962211,44.8330791704,21.3909,51.5542,1.0,0.352943909171,88.0089766689,23.3079699495
24.7788674504,0.39829428414,31.7331990532,0.000495517,-7.55111636286,0.217430471979,0.00987107263432,-0.399347,304,-0.257989333381,68.9601109994,0.398115,0.739554543735,0.398133301075,0.398341,54.9793491333,4.83303108819,43.8517805405,21.3382,51.6374,0.997842,0.349240678441,95.1922138253,21.9820107866
15.3464623665,0.398483536621,35.2229823057,0.000526756,4.26722790828,0.159598075295,0.0101066992346,-0.400161,305,-0.146053225498,81.7656751061,0.398293,0.718393194478,0.398276724727,0.398544,61.6901772798,31.2626772628,54.5997825393,21.3375,51.7111,0.998835,0.414150985795,92.6346936129,16.0240063237
25.916207293,0.40017308099,33.3939599672,0.000544089,9.35812963386,0.172766921672,0.0105223336467,-0.401821,306,-0.0932474189265,89.4300547373,0.400007,0.655494875917,0.399981952242,0.400274,57.9598954993,6.11923551335,54.4241730775,21.3399,51.7737,0.998968,0.378595569392,86.1830810249,17.3139358654
22.5680088087,0.400099273833,34.3292940111,0.000547769,-26.637864962,0.197391396917,0.0103336728842,-0.400532,307,-0.432487453843,83.6089478077,0.399868,0.716689520842,0.399902869434,0.400104,60.0219899322,11.2958823823,51.1898347228,21.3783,51.817,1.0,0.398764496758,92.4939264499,20.096018921
21.200379052,0.399318705957,31.1629812744,0.000539901,-23.4138000833,0.209908238883,0.00992975187221,-0.400159,308,-0.398361432552,68.2533560148,0.399086,0.6355479994,0.399112805633,0.399341,54.0625944211,2.65868953813,41.1120065632,21.3578,51.9108,0.990917,0.340965197948,84.859324404,21.2270650942
19.6538911867,0.398369388836,32.9107546404,0.000499326,-1.959266782,0.182955774536,0.00966165777075,-0.399017,309,-0.206366472956,85.5392116861,0.398193,0.649384246475,0.398231740384,0.398357,56.3999513821,13.6268476884,49.5132144136,21.3677,51.9409,0.998269,0.368277120922,85.9227231574,18.1580603104
23.4985733983,0.39933522813,31.7336082754,0.000541927,-23.7301992253,0.221562269913,0.0100223918714,-0.399688,310,-0.367705277052,82.7162215799,0.399122,0.675889431885,0.399132162876,0.399354,55.4678478519,7.15071100678,51.1895686368,21.3733,51.9882,0.998627,0.352313180637,88.8567518421,22.773938117
25.5101265555,0.398688879099,32.8239545627,0.000485725,-1.8239032462,0.195915800153,0.0095004242913,-0.399273,311,-0.203722770499,79.5395652766,0.398481,0.667914876351,0.39849414673,0.398724,57.4758545078,2.95052197271,51.3059629598,21.3656,52.0462,0.998515,0.372051581249,88.0668155038,19.8738267258
20.204130912,0.398640953641,33.135823431,0.000517152,-1.68965718748,0.208181608732,0.0100099634282,-0.398514,312,-0.200935052296,87.8169757621,0.398441,0.710121721062,0.398459163467,0.398669,57.6983941462,27.6091272727,64.8166462852,21.3497,52.1752,0.988889,0.375804640714,92.0774802373,21.1283587009
17.3115843552,0.398791585942,31.1168320149,0.000503702,-26.0610656222,0.219601541316,0.00992478415846,-0.399824,313,-0.410840235048,71.4954939845,0.398587,0.683153139724,0.398561494887,0.398863,54.1921458816,9.50584388123,47.5231655279,21.3745,52.3279,1.0,0.341531897712,89.4443777806,22.4181863344
20.997042791,0.39861799021,33.4476153986,0.000554915,-17.6443637356,0.202281899269,0.0106201770631,-0.398992,314,-0.355485795396,84.239785708,0.39833,0.683314065698,0.398355630885,0.398635,58.7443796472,8.32353427598,48.3223303074,21.3914,52.4898,1.0,0.385077687666,89.3954191083,20.5714658254
25.40081391,0.399052293362,31.9756244825,0.000502274,-13.1180481264,0.204096052811,0.00996916332522,-0.399601,315,-0.31392666175,86.8030299299,0.398792,0.739672280874,0.398822339834,0.399082,56.1676967058,5.94489318791,54.8639200417,21.3933,52.5979,1.0,0.357345620704,95.0838339374,20.8362512889
26.5604890183,0.398648307233,32.8459629893,0.000508978,18.3193918978,0.18383369316,0.0100167397476,-0.399196,316,-0.012923233342,84.4713064472,0.398372,0.679304041211,0.398420094458,0.398655,57.6313083296,12.7053003193,48.9738976314,21.3938,52.6708,1.0,0.37313305634,88.7829318493,18.4807705584
25.1665967558,0.399160299739,32.8706982159,0.000551443,-16.7453989463,0.233183538525,0.0106066140885,-0.400009,317,-0.349381814528,86.9034619566,0.398846,0.699010704794,0.398920835294,0.399162,57.1874857006,1.24728515389,54.0775297136,21.394,52.8541,1.0,0.370916209486,91.2453937972,23.773591411
19.6393527052,0.400431098075,33.2841116427,0.000569552,-11.380474478,0.213479498518,0.0098941400572,-0.401116,318,-0.293732128128,85.7916647976,0.400209,0.672349157888,0.40019295203,0.400507,58.0985050993,8.49913371304,60.7696164045,21.3939,52.8993,1.0,0.380026903458,88.2335815238,21.699831099
13.7099670772,0.399942604118,33.6986323291,0.000528086,3.95185910278,0.175991009946,0.0100772885624,-0.400576,319,-0.146636858087,72.4027732599,0.39973,0.689059795351,0.399733783435,0.399988,59.4198582766,29.0792001375,53.679980487,21.3956,52.9855,1.0,0.390898308605,89.9435079464,17.7368793244
18.1043235428,0.400673156375,32.7110825181,0.000481306,-2.28544779994,0.184604888839,0.0096726014348,-0.401469,320,-0.208358009859,74.7223124277,0.40041,0.680107558567,0.400429690226,0.400707,57.5867357148,4.40074873536,52.1344501363,21.3957,53.0192,1.0,0.373587154666,89.0730790249,18.6599787764
23.0284937018,0.40034892267,33.0676642043,0.000476887,-3.86534054719,0.171384759873,0.00960410087073,-0.40095,321,-0.22211258985,82.8810401846,0.400117,0.694407473285,0.400154291447,0.400392,57.7414538369,10.4258345582,51.6999761602,21.3955,53.0777,1.0,0.375718358273,90.4989257532,17.2510058652
18.4214412286,0.401615519163,31.6436946507,0.000468121,-19.0447851093,0.199895214856,0.00959335675974,-0.402523,322,-0.369898434782,87.212761783,0.401285,0.670859692702,0.40133796273,0.401598,55.2585320249,25.5903706923,54.6274185882,21.3956,53.1934,1.0,0.350900974276,88.0271086038,20.2783240916
20.6000192075,0.401494028842,32.6422594473,0.000549237,-16.3905894506,0.189396946593,0.0100190200812,-0.402232,323,-0.345329946598,77.3780451687,0.401284,0.671425729494,0.40128459863,0.401546,57.456380382,6.27409029171,47.0297295296,21.3956,53.2517,1.0,0.372458750154,88.0933888803,19.243605842
22.1821686277,0.401279336171,30.9196282984,0.000569043,-5.75005232228,0.216117358875,0.0105297264082,-0.402331,324,-0.242158579296,82.540969592,0.401053,0.667696968257,0.401031187115,0.401379,53.6049030712,12.8806194594,56.7542415569,21.3444,53.3638,0.999058,0.336242632132,86.93721473,21.8518246829
23.4103408312,0.40302891595,34.6129141961,0.000496665,15.4703048748,0.16841653143,0.00957339689231,-0.404147,325,-0.0355669023872,83.2034218936,0.40282,0.736763373194,0.402775472018,0.403144,60.3263626321,0.582772004775,59.4316439872,21.3868,53.3809,1.0,0.402946623363,94.9275102306,16.9358786932
23.2206164194,0.403246165602,31.3310960489,0.000505619,-18.4992883701,0.210782773852,0.00999970732136,-0.404206,326,-0.363536373279,79.9322183281,0.403014,0.676407099397,0.402994701647,0.403323,54.3520229242,4.60533165133,50.4924790689,21.3902,53.4767,1.0,0.342674494829,88.2916038168,21.3419536376
20.2295632285,0.40384607983,30.3654431508,0.00057131,-24.2457347781,0.218860139246,0.0100062975589,-0.404869,327,-0.423912040734,79.3309042781,0.403539,0.656649522639,0.403571633512,0.40385,52.8716241889,6.39573251456,55.5882222671,21.4214,53.5358,1.0,0.32817227828,86.5570185609,22.1966769185
22.7497035032,0.404596068163,31.612293027,0.000468451,-24.1779544607,0.216349070165,0.00939582897625,-0.405738,328,-0.396362111309,81.0858858244,0.404304,0.665437690866,0.404326237419,0.404635,54.579451383,5.02995555671,48.8599617611,21.4226,53.6014,1.0,0.347506870788,86.9554858721,21.837865763
25.3705824241,0.404440915135,29.7339304965,0.000466904,-9.21076129359,0.202841327886,0.00907565873978,-0.405259,329,-0.272954862019,92.3431861699,0.404177,0.6564926158,0.404166199775,0.404507,51.5886135594,5.25835619473,47.3918134689,21.4235,53.6581,1.0,0.315140379339,85.4723081989,20.5248505418
18.4754116121,0.405958492926,34.2382438754,0.000523751,5.03657050823,0.175750213644,0.0101137187736,-0.406662,330,-0.137139698516,77.0660821568,0.405617,0.683599276983,0.405634365292,0.406006,59.6444558885,18.7812235063,55.4680379229,21.4298,53.8182,1.0,0.394771512902,89.453994959,17.7713439632
29.405034599,0.406083444516,36.0447752634,0.00055409,-11.2550095799,0.207615826405,0.00993195538276,-0.4066,331,-0.291783290899,92.2026822765,0.405665,0.734016803886,0.405727945559,0.406105,62.2685803866,7.66640604531,56.0620710156,21.3439,53.9038,0.995454,0.425597325162,93.5967486911,21.272326134
31.1750336994,0.40727919368,30.1190988599,0.000487987,-12.4289698644,0.238717785232,0.00972235111626,-0.407769,332,-0.304757061981,88.4964182159,0.406875,0.686513228676,0.406882159283,0.407339,51.7651403991,-9.65422300657,47.5425345707,21.3821,54.0043,0.999477,0.316261534022,89.8786100402,24.500576385
22.066597645,0.406893438851,35.9277360216,0.000645813,-4.9852188301,0.19677072333,0.0111734845629,-0.407217,333,-0.230093439179,79.5377419973,0.406371,0.765969233075,0.40638920544,0.406965,62.4670921808,0.436809180108,56.8760426919,21.3735,54.1805,0.997839,0.424945877642,97.8384408697,20.1979732201
23.3577969293,0.407912000472,31.2661638275,0.000575091,-10.932036688,0.229843954269,0.00983498598733,-0.408196,334,-0.294079209103,76.5266863746,0.407457,0.659504444608,0.407477377533,0.407952,54.4175553545,13.0455895803,48.0721843932,21.4267,54.3232,0.999402,0.342752373968,86.4047533833,23.3546498317
21.645441428,0.407513819903,30.9006052455,0.000487301,-6.08761767763,0.215864843859,0.00950077093788,-0.408132,335,-0.244900085022,75.1095326619,0.407104,0.676487469874,0.407104263171,0.40756,52.86134735,-4.35192939883,45.9547604132,21.4361,54.4395,0.999864,0.331717561082,88.853900512,21.6852668231
13.6805988786,0.408364211612,32.519525002,0.000573639,-15.5609016954,0.241991182731,0.010092292799,-0.409201,336,-0.319566556289,74.9542207647,0.408023,0.733587277402,0.408032782987,0.408384,55.830228048,18.6647926942,58.8211366777,21.4094,54.5146,0.999084,0.357835062552,94.4573191142,24.7380771133
32.359537938,0.408880055213,33.400981439,0.000554283,-11.6566659087,0.241804344316,0.00975282375973,-0.40948,337,-0.296726565973,88.2922017474,0.408516,0.705277542007,0.408582396393,0.40887,56.9901705039,-8.21622239144,45.4803014231,21.4148,54.5667,0.992773,0.371643152062,91.8938579872,24.6061883822
21.0541969455,0.407164323511,34.7830204256,0.000475751,-18.1060351444,0.190078996217,0.00936422727005,-0.407908,338,-0.359333439595,81.4390607158,0.406839,0.724312976991,0.406886665051,0.407158,60.0571733019,7.68848797515,50.8016160299,21.4072,54.6376,0.998864,0.402754821792,92.1620899924,19.3768221906
15.7056009288,0.408824414168,35.0503948111,0.000482738,-13.0318793772,0.187248199307,0.0098247143615,-0.409674,339,-0.295730466522,87.8360372427,0.408624,0.753479823104,0.408595580596,0.408913,60.4296989218,39.7880811048,65.6956547132,21.4308,54.7093,0.998378,0.408556595887,96.2630175107,19.2799313558
21.8645048089,0.409233254412,34.195547357,0.000526554,-13.0659888365,0.195294128965,0.00964588322354,-0.409953,340,-0.291289915171,88.731110438,0.408869,0.681416676491,0.408910220368,0.409235,57.918230306,20.1201727686,62.6189360214,21.4535,54.7773,0.99865,0.38659755018,89.2597249239,19.9920541033
15.0675078629,0.40863902376,34.5376250401,0.000515852,-19.4953473799,0.22637563908,0.00995408529429,-0.414342,341,-0.372276489298,93.6750599411,0.408278,0.707172779206,0.408301335123,0.408693,59.0334579615,35.8642840696,65.6013207986,21.3314,54.8501,0.997034,0.395743562491,91.5989239631,23.1996156168
29.3804851665,0.411101076258,31.8991267061,0.00047276,-6.19385965939,0.211086283658,0.00955402258574,-0.412344,342,-0.246046746602,80.6948320353,0.410771,0.705246192553,0.410787634044,0.411123,55.3993675752,-2.9575749088,45.4287915525,21.3559,54.9713,0.99542,0.354593755212,90.6411011212,21.3805492892
19.5368625355,0.412176884785,34.3899761489,0.000534133,-18.4692874134,0.221214441406,0.0100470329314,-0.412577,343,-0.351475303422,78.1367455847,0.411888,0.703921967728,0.411893365551,0.412202,58.7829980532,15.9514841314,55.8325105416,21.3835,55.0866,0.984823,0.395239542922,91.0764340677,22.9637190577
25.7210860905,0.412325120882,33.1850530819,0.000524986,-3.46179658949,0.225196886536,0.0100250640873,-0.414314,344,-0.216574731584,91.7000919998,0.411983,0.738793462239,0.412042340856,0.412304,55.8290675738,3.4488536785,58.347385833,21.4082,55.1526,0.993589,0.367112273006,94.6435370241,23.2450021632
14.0609628514,0.413430802356,30.3982095365,0.000451025,-10.3047790474,0.203221700071,0.00951699020683,-0.415487,345,-0.28386630971,72.8220338755,0.413136,0.660045747685,0.413178320903,0.413419,52.7268619414,24.5558857739,53.1584909079,21.4476,55.2119,0.98433,0.32532492408,87.1179980766,20.6824790364
18.8882425034,0.412734021505,33.4006881648,0.000526725,1.22774035689,0.185206703998,0.0100590281859,-0.41094,346,-0.172754142697,85.0580958415,0.412386,0.692847139699,0.412414906033,0.412726,58.3213997415,7.44013466873,54.7703856638,21.469,55.2368,0.987314,0.382334299853,88.3647982003,18.7203366096
19.925559663,0.411438313897,32.0448172517,0.000523397,-16.1121735348,0.269175447009,0.0102126431571,-0.410546,347,-0.309489984344,84.8421247636,0.411045,0.757710403831,0.41110712689,0.41144,55.0328767513,19.380490229,56.3434473135,21.4854,55.3428,0.989438,0.349656792374,95.7688489902,27.6973475671
20.3572040878,0.409628677127,31.6971832591,0.000513632,-14.9441504851,0.215410399121,0.0100874403906,-0.409577,348,-0.299592516245,86.3369051412,0.409217,0.719904287793,0.409319810866,0.409559,52.7268565974,16.7603921057,50.7279136796,21.5239,55.4226,0.993359,0.33765246974,92.9636950925,21.793399574
21.4623190038,0.408968210927,32.9065691646,0.00061831,-12.393854147,0.263950065557,0.0109150804818,-0.409458,349,-0.298410701301,84.7012201931,0.408592,0.701550455889,0.408647306799,0.408922,55.5764095791,3.54308567897,58.3927506072,21.5227,55.4734,0.995692,0.363260225573,91.083567693,27.3947502648
28.6199125703,0.409749392409,34.2869768221,0.000518443,-6.73904142486,0.219554975399,0.0100632339878,-0.410035,350,-0.250077358313,73.657483247,0.409482,0.76018608853,0.409448908345,0.409821,57.8544136144,-12.4651237161,42.8814371985,21.526,55.484,0.992546,0.388729171584,96.0678771354,22.4251866563
21.7252339881,0.410089178045,34.00381423,0.000570902,-15.8218125472,0.206570805982,0.0104191343515,-0.412283,351,-0.335558106021,79.0176241929,0.409736,0.702178693616,0.409761885554,0.410091,57.6985082023,0.994452808351,47.3617513424,21.5013,55.6239,0.998677,0.38305865157,91.4161701426,21.3201739173
30.6365927257,0.411644566985,33.1466676406,0.000477592,-14.7450703588,0.220936383121,0.00968246413008,-0.414165,352,-0.32717343292,88.5748716978,0.411341,0.677936541153,0.411354867107,0.411696,56.1222359686,-9.28580915253,43.7839552641,21.5155,55.7434,0.998902,0.36820941484,88.6105566917,22.7948109324
27.4866021215,0.413361477534,32.8748065409,0.000526755,-14.9975618363,0.22823633902,0.00996538932774,-0.414799,353,-0.329742297309,92.4976381529,0.412974,0.70456304582,0.413013404995,0.413359,55.2280735941,0.852165758643,61.7720905196,21.5073,55.8283,0.995609,0.360011603613,90.0121007732,23.1924314101
19.7847067715,0.412750218468,34.9484151037,0.000589134,-8.85556206334,0.221703153965,0.0102089105636,-0.412283,354,-0.267015435154,83.3265273715,0.412266,0.735694231086,0.41231309887,0.412723,59.2695362924,17.8374832369,50.1096576145,21.5049,55.9342,0.997128,0.399489178997,94.0992794382,22.8630729529
19.4958419042,0.410328783285,34.0630109409,0.000485816,-9.72615928779,0.187263745947,0.0097134210173,-0.409297,355,-0.276931704248,80.2759527776,0.409915,0.688343342506,0.409917015146,0.410342,57.7954963077,12.772030978,51.6444571481,21.6509,56.0198,0.992891,0.387499938175,88.5866974868,19.5348464598
20.0085869973,0.412156700252,32.4986240463,0.000553716,-15.5860498273,0.237909587936,0.0104059781645,-0.415729,356,-0.307909528207,76.6855370338,0.411597,0.722344266305,0.411823888621,0.411928,54.9998236434,9.01745618243,50.7011317684,21.6804,56.0676,0.997305,0.359195914216,93.3417136439,24.8644682848
12.3388386244,0.413460298804,33.4029276064,0.000531012,-14.4395392098,0.209172136133,0.010145835978,-0.415432,357,-0.32461477567,78.2933283165,0.413121,0.681160883837,0.413173236689,0.413451,55.8026661723,29.7232188739,53.4377605511,21.6779,56.1655,0.992771,0.369107703329,89.3559503611,21.4163857229
30.0851738974,0.414683795895,34.5343864893,0.000508463,-13.6304053237,0.228389377925,0.00989912849954,-0.416729,358,-0.315086414895,86.317611409,0.414455,0.719348977792,0.414459371465,0.414705,58.0228891627,-13.048548835,56.0090045515,21.7096,56.2464,0.992204,0.389162698467,91.5989457281,23.4728515703
23.5884631274,0.414329722102,33.8138513168,0.00049169,-13.0236015145,0.225199780472,0.0100561683295,-0.415591,359,-0.307804533133,86.9256601644,0.414089,0.717978480626,0.414036253395,0.414405,56.4752010767,0.563411766789,54.3234198942,21.7187,56.3572,0.994485,0.377667642311,92.0616763665,23.1384708387
27.3736094766,0.416823548804,31.7252460814,0.000500454,2.85344183972,0.204453548522,0.0100681544023,-0.418984,360,-0.156264696152,80.96811229,0.416394,0.689876471167,0.416533575694,0.416721,53.6742211186,-4.69964744783,48.8796815622,21.7324,56.487,0.995153,0.344002444798,90.0013390454,20.8810960935
25.3751372531,0.417995451888,33.4616450733,0.000475608,-16.4435551875,0.250010658558,0.00959937032906,-0.418943,361,-0.344862804193,89.106010038,0.417679,0.706674785913,0.417708810166,0.418018,56.5427669525,14.3448422227,50.9792093842,21.7457,56.5452,0.993279,0.371440672198,91.7742232565,25.7266970019
23.9349144842,0.417335406978,34.3321973935,0.000491284,-17.4507490481,0.229056591529,0.00977572457415,-0.416836,362,-0.346323207894,79.5416824004,0.417021,0.710459296404,0.417009095626,0.417357,58.0993236744,6.82401164002,42.2151371399,21.7912,56.6443,0.991929,0.390836464742,92.3180760371,23.5576135444
16.8973437683,0.416131858083,34.5639037857,0.000504123,9.57080656482,0.198143448609,0.00948182016904,-0.416037,363,-0.0925865994439,89.791291121,0.415791,0.704549162159,0.415783056519,0.416157,57.9286397936,33.3178466,61.737957737,21.807,56.7389,0.996423,0.390212659789,90.6741996299,20.193218575
16.8539159038,0.41588424699,34.0961492922,0.000472433,-9.50292208064,0.231546998157,0.00928949052437,-0.415963,364,-0.275786120843,78.3653045565,0.415572,0.730206351953,0.415561924128,0.415892,57.8380934829,11.0125356006,54.2531847452,21.8211,56.8102,0.998054,0.386201774835,93.9382219111,23.6487099452
19.9728221688,0.415398692442,35.1534530615,0.000503493,-6.62295680325,0.20711495263,0.00961158753784,-0.415372,365,-0.248025423708,76.2863622844,0.414996,0.730386746371,0.415018435627,0.415397,60.0903240531,4.05811425618,54.3195901246,21.8452,56.9116,0.997084,0.408012103644,94.4547152574,21.6936003193
20.918425796,0.414620502209,34.7056194567,0.0005736,-12.0361293884,0.207720984317,0.0105882642189,-0.415549,366,-0.298043850468,84.3940634846,0.414273,0.742288925702,0.414261441641,0.414659,58.9219866449,16.6194001854,49.4996747283,21.9072,57.0498,0.994275,0.395891188981,94.0670426479,21.3164042139
