StdEsReturn,AverageAbsY,AverageDiscountedReturn,AverageQLoss,MinReturn,StdForwardProgress,AverageAbsQYDiff,AveragePolicySurr,Epoch,MinForwardProgress,MaxEsReturn,AverageQ,MaxForwardProgress,AverageY,AverageAbsQ,AverageReturn,MinEsReturn,AverageEsReturn,PolicyRegParamNorm,QFunRegParamNorm,AverageAction,AverageForwardProgress,MaxReturn,StdReturn
20.3180704253,0.458506925912,34.573135203,0.000464429,-1.31348003406,0.170411687275,0.00810355222029,-0.458672,1420,-0.197774206966,70.3649087549,0.458469,0.68749541341,0.458499368979,0.4585,59.8391923272,16.0752414943,39.2597876432,31.5543,105.239,0.997555,0.399652443503,89.9183600708,17.2400036228
21.8791541175,0.45902428285,35.2611329269,0.000471516,-22.468493503,0.17515641764,0.00813174281585,-0.459073,1421,-0.400339615044,64.7225103067,0.459003,0.684481253868,0.459017738312,0.459028,61.8977237818,-9.85841731506,36.698114497,31.5611,105.325,0.99606,0.415800982865,89.6729881454,17.8418354017
16.6086249898,0.458984024879,33.4811168675,0.000383321,-9.45359814518,0.206244036182,0.0075521214283,-0.459141,1422,-0.277952415366,86.94080267,0.45896,0.672748097944,0.458974701533,0.458989,57.9866965636,19.4902520115,63.9059551888,31.5634,105.427,0.998889,0.380340559096,88.0729233052,20.9839825499
24.2545778557,0.458703745212,32.8259909511,0.000436223,-25.5410456593,0.21005800181,0.00822161172625,-0.458782,1423,-0.426973838699,85.3083558163,0.4586,0.734230370351,0.458696749128,0.458634,57.2118755996,0.418923494711,56.3677421082,31.5918,105.491,0.996098,0.36932379221,94.7192279152,21.4108443931
20.5677171523,0.458926259967,32.2060499318,0.00049373,-3.07800487701,0.179612494181,0.00799459149151,-0.459107,1424,-0.211364839693,87.7002806349,0.458914,0.698523859614,0.458916827245,0.458948,55.6980887115,15.3970849249,51.3187020645,31.5952,105.504,0.995767,0.358895699638,91.2091172297,18.2803709672
23.2572337839,0.459084955184,32.0144651085,0.000493664,2.84218440503,0.186243584089,0.00811140983348,-0.459202,1425,-0.128331621437,84.357223709,0.459042,0.65700451292,0.4590777214,0.459084,55.8233726797,9.34007333966,57.7060089096,31.6002,105.515,0.995947,0.355516394598,86.2384996385,19.1193497702
20.2566773978,0.458257830187,34.7698880959,0.000479175,7.75379766293,0.182757533989,0.00793652265709,-0.458338,1426,-0.110084494652,84.4084238661,0.458268,0.712844003386,0.458250630983,0.458318,60.289259258,14.0173247203,59.2111595198,31.6193,105.524,0.996165,0.403628580851,92.4675226715,18.568611765
19.5305215707,0.4582571727,34.7850803498,0.000530272,-8.54896370959,0.184745133623,0.00839388523016,-0.458246,1427,-0.267704775137,82.1404395973,0.4582,0.687489262116,0.458239849132,0.458284,59.2409442152,6.1924982766,60.187288553,31.6621,105.537,0.99397,0.400383047393,90.1079977786,19.127421448
20.1043958065,0.458502376468,32.3806446749,0.000469465,-21.1840259162,0.17762459078,0.00779542680837,-0.45853,1428,-0.389451311566,70.0870389028,0.458478,0.636955313817,0.458489568313,0.458514,56.9554419526,4.3643441547,41.8150603605,31.6191,105.573,0.999305,0.365097579517,84.8725673457,18.1349190885
30.9651193422,0.457218611852,32.6280311443,0.000408941,-10.4801844379,0.199682013107,0.00767856779257,-0.457128,1429,-0.28769037046,83.9908763322,0.457218,0.637176493683,0.457208197373,0.457251,56.335206458,-1.62037469834,45.1089452928,31.611,105.648,0.99929,0.362650244128,84.5223632449,20.2261779014
22.6755436756,0.457145234045,31.9018579525,0.000488501,-8.46140272992,0.18051035258,0.00802335859426,-0.457045,1430,-0.267153738691,81.5488883692,0.457089,0.66471114016,0.457121221483,0.457137,55.1177309509,3.54128847223,55.0008499193,31.6374,105.682,0.995922,0.351353078674,87.8148702011,18.2294933702
20.3672103927,0.45748522454,32.6604146758,0.000496703,-0.239446892374,0.163067448666,0.00823821355397,-0.457802,1431,-0.190110324705,80.3311611809,0.45743,0.651987694669,0.457460337865,0.457469,57.3701668659,1.36931112647,57.7522472607,31.5599,105.666,0.999381,0.371969069487,86.392876331,16.4381559318
23.6392161168,0.45651242935,35.5438618451,0.000478203,-0.401626554651,0.188674077441,0.00838479523929,-0.456435,1432,-0.185722480341,79.3444125951,0.456505,0.685125014733,0.45650187275,0.456555,60.2953758984,5.57914646971,44.5200646628,31.6628,105.712,0.999314,0.411204417567,88.8690106643,19.4194579824
24.3215093506,0.457762656033,32.1698541993,0.000448292,-19.9217894581,0.22301186216,0.00793784749928,-0.458223,1433,-0.324571096415,73.5428688712,0.457713,0.712220519765,0.457748110817,0.457741,53.9371082253,-17.4670286363,52.153370815,31.6768,105.714,0.999911,0.350244595397,91.2564457525,22.9069169216
25.1897412271,0.456382759002,34.4670122498,0.000486295,-18.9756656853,0.224921057288,0.00770702032632,-0.45646,1434,-0.368723257085,79.6111274724,0.456335,0.712550060802,0.456360847359,0.456368,58.3764763453,8.16958474849,40.1476720902,31.6536,105.774,0.998191,0.391418439463,91.7255663319,23.1429644448
23.4725692385,0.456050104726,31.9167405891,0.000479736,3.84024621783,0.197551864858,0.0078455837971,-0.456262,1435,-0.150463302519,80.2120396602,0.456005,0.715626512844,0.456037135215,0.456042,55.6830484527,5.96193441884,51.1511627037,31.6027,105.834,0.998606,0.353199001226,92.7588187694,20.1455714004
22.5913531912,0.45624681665,34.1824021945,0.000441257,-1.23407640335,0.194569782477,0.00749366561924,-0.456398,1436,-0.198364024654,80.2138438944,0.456213,0.703550055594,0.456233721814,0.456254,59.2185073448,5.86408801972,49.9371094552,31.6244,105.852,0.99693,0.392888892474,91.6147144867,19.822525866
21.526465967,0.456110851805,31.0632404693,0.000515215,1.29935781856,0.221588292533,0.00800211776326,-0.456378,1437,-0.171952826768,82.2462622305,0.456094,0.703266381474,0.456093274736,0.456132,53.6442037864,6.89193003261,58.0414018665,31.6238,105.879,0.993395,0.33656159647,91.0888180514,22.4550302132
25.3754926635,0.455928710269,30.7635207148,0.000489195,-25.7015292148,0.205784266151,0.00836304547512,-0.456109,1438,-0.423410026813,89.6362233383,0.455904,0.640070339838,0.455912748386,0.455952,53.1723261549,6.30342056697,61.1199381917,31.6518,105.898,0.994264,0.331747367931,85.234896342,20.9608136838
29.5992646103,0.457428050877,33.173718733,0.000486534,-5.08620179234,0.190675066893,0.00841493492231,-0.457648,1439,-0.233197228644,87.457401949,0.457418,0.679910505364,0.457413366759,0.457467,58.3358418981,-10.0788836047,50.8922139372,31.6135,105.936,1.0,0.38049126259,88.5854745949,19.4549041374
15.9328627277,0.457799713536,33.3283374088,0.000456605,-11.3657747009,0.191487291226,0.00802231816166,-0.45774,1440,-0.293724261577,77.6323661617,0.457757,0.684626230739,0.457785390888,0.457798,57.9694741995,29.5712837877,55.665603527,31.6327,105.911,0.998323,0.380746251555,89.2225207087,19.4548824323
26.8404506798,0.457886660362,31.0533279735,0.000435197,-0.259436584942,0.201200785495,0.00774219796952,-0.457987,1441,-0.187130612819,89.0618923398,0.45788,0.688265890857,0.457867488335,0.457927,52.6469063256,-4.39592088214,45.2472002068,31.6372,105.935,0.995491,0.329555303927,89.9745249482,20.2320397275
29.0373699042,0.456613394429,33.0662012685,0.000497339,-15.6698867314,0.222965792306,0.00805273495237,-0.456567,1442,-0.332465012337,67.0378948229,0.456567,0.736221957966,0.456589869339,0.456664,55.7215797339,-15.563281749,32.5925467261,31.7013,105.918,0.999488,0.365339055462,94.8678307238,22.9707339452
19.2013685869,0.456333733205,30.897352679,0.000475885,11.8573393498,0.197707291671,0.00813844476601,-0.456431,1443,-0.0733500470468,74.5129146833,0.456256,0.719955864495,0.456304684769,0.456308,53.281660998,10.5923895766,52.7373464164,31.6595,105.942,0.99559,0.332055886032,92.4423183505,19.9811499066
22.1108763192,0.457580120651,33.6953746547,0.00052739,-9.85379528906,0.224427446836,0.00806487379541,-0.45783,1444,-0.279447007087,72.6695113564,0.457592,0.732662253117,0.457564721179,0.45762,58.5996947658,5.69618833587,44.3978559867,31.6673,105.978,0.996635,0.383518345615,93.8456665789,22.8980639556
15.9859578563,0.456838831093,31.9414683504,0.000413736,-11.4534098757,0.200473834149,0.00763457382357,-0.456639,1445,-0.296189331706,81.3406682462,0.456859,0.691879726093,0.456832518239,0.456887,53.6407429045,29.3122031029,56.6011431721,31.7041,105.939,0.999476,0.34715927817,90.4557797643,20.397915569
12.3747110703,0.457268532797,32.7165095812,0.000533828,-20.0474446543,0.203285658769,0.00853322998142,-0.457218,1446,-0.372734676645,79.560076572,0.457199,0.687139396548,0.457258050706,0.457244,56.6634152455,40.3608726378,62.2424585583,31.6499,105.957,0.99792,0.367840201893,87.9220130518,20.6004218883
16.1816829149,0.455746457016,31.4487324281,0.000435915,0.658551599264,0.211089858114,0.00794642731228,-0.455811,1447,-0.179296723532,89.3285157071,0.455776,0.700970771084,0.455737352526,0.455801,54.4551697279,39.4209284273,60.7946469658,31.6507,106.041,0.999368,0.343323996174,90.9934249312,21.3974068105
31.2810027949,0.457654880962,31.7550687462,0.000489726,-13.8585263141,0.190582697207,0.00860466726782,-0.4579,1448,-0.317648968077,88.9851838906,0.457626,0.698669122834,0.457639564766,0.457668,54.7881886532,3.2303799783,56.2137482196,31.6942,106.096,0.998541,0.348425139571,90.6467266785,19.3577770107
28.0746070712,0.457632885099,31.007511436,0.000489404,-18.9927289362,0.215901269521,0.0082555225455,-0.457757,1449,-0.33407263181,85.6994464092,0.457595,0.664714366524,0.45762021921,0.457628,53.9906156427,-18.4280251466,49.7551417564,31.6785,106.153,0.999368,0.339071650947,86.2208067111,22.0376394437
23.565200427,0.457753743063,32.3254369441,0.000491107,-3.36032300585,0.212956634213,0.008000370883,-0.458168,1450,-0.217880608927,78.7188623964,0.457725,0.674719504335,0.457739915415,0.457783,55.9584887167,2.9778596503,56.8496824256,31.6777,106.156,0.99997,0.359461985404,88.3219862058,21.450731889
29.8530914545,0.458982622516,32.8089938248,0.00044046,-13.2080112487,0.22835164526,0.00758513765789,-0.459295,1451,-0.313026772117,78.546868986,0.458942,0.689147306237,0.458966698597,0.458986,56.6683019534,-5.65997625252,50.3768498741,31.6856,106.146,0.999857,0.36790342822,89.0653322044,23.1484255107
13.7225503727,0.458796930144,33.5902911902,0.000455815,-17.9251412674,0.205574059811,0.00767125564322,-0.458931,1452,-0.316716491671,72.8607916922,0.458785,0.710145637288,0.45878705435,0.458817,58.2623055448,20.5767515959,57.8940742376,31.7309,106.169,0.990688,0.383035856886,92.1849364011,21.2611835287
23.2011340719,0.458678050099,31.7493760485,0.000394794,-6.61138984782,0.21544469585,0.00733422999349,-0.458881,1453,-0.249343418004,81.9157214749,0.458612,0.782223994913,0.458660894823,0.458661,54.9267065491,0.493378690127,56.9279417972,31.7157,106.177,0.996648,0.348814364899,99.2986439014,21.9550090689
28.4252193529,0.45941006548,32.1274813767,0.000438607,-13.5038073932,0.188523158275,0.00756125144958,-0.45967,1454,-0.307369843378,82.2656027895,0.459336,0.692042894064,0.459393876093,0.45938,55.4075360673,-0.77380003897,56.5339134042,31.7274,106.195,0.996676,0.353984866104,89.4477952011,19.1736398601
27.2663992966,0.459023701348,33.049375956,0.00046007,-5.81620758634,0.188461669587,0.00802341123549,-0.459251,1455,-0.238689456415,89.3224622897,0.458994,0.676104865057,0.459008637483,0.45905,57.335574329,5.78692005178,52.9944694768,31.7298,106.281,0.996931,0.374105872168,86.8938698325,19.0848914718
20.3892259407,0.459233040034,32.5299783522,0.000521438,-20.3001187674,0.230055269765,0.00809305142728,-0.459413,1456,-0.376747827781,76.8198230952,0.459214,0.730359596771,0.459219250177,0.459265,56.2833661208,11.174683112,55.8770367128,31.7414,106.323,0.99664,0.361617410681,93.5069665995,23.5015755075
14.0939999431,0.458985914495,32.0203495936,0.000468975,-15.7306923956,0.198759858879,0.00768753685588,-0.458987,1457,-0.323061303558,83.3722070554,0.458925,0.700192722305,0.458978161633,0.458974,55.3713665988,29.6066815738,61.306078234,31.768,106.302,0.997034,0.353135186788,91.1577268179,20.3033355966
21.3278360372,0.458577287288,31.7572237344,0.00051373,-23.6343332469,0.220937800784,0.00793803510444,-0.458602,1458,-0.415286938774,82.5207379199,0.458555,0.689414140627,0.458558737689,0.458639,55.3153567266,9.99386346583,55.861010023,31.7532,106.333,0.998969,0.351768200134,88.9483729789,22.5998517626
22.868503887,0.458417009748,34.7102256661,0.000446537,6.08934278633,0.192337517009,0.00740351657599,-0.458249,1459,-0.125028749781,83.1576758745,0.458416,0.70587414693,0.458390354339,0.458459,58.7267572071,0.35858757599,55.2169416624,31.8371,106.332,0.999602,0.39642656814,91.3752852981,19.8106318489
14.8831294786,0.457848284332,35.1848548476,0.00040652,1.05750079357,0.189976874889,0.00713991100636,-0.457363,1460,-0.174890623802,80.793747703,0.457803,0.719068271475,0.45783110212,0.457837,59.388234241,20.9146573346,60.0812610278,31.8477,106.383,1.0,0.405254392649,93.1667289216,19.3484665735
20.3532327608,0.457063414288,32.173800262,0.000438479,-8.20420735306,0.208003437852,0.00764118222468,-0.457312,1461,-0.262407497498,71.8217286071,0.457008,0.731113849555,0.457045995428,0.457047,56.1448653048,14.8475132396,48.1727318398,31.7285,106.41,0.999328,0.35988961762,93.5169602265,21.1628522766
18.8301168272,0.456964830312,31.2559220624,0.000462858,-1.4234243948,0.214877484257,0.00765192616387,-0.457214,1462,-0.19990149105,66.8726265546,0.4569,0.641884955434,0.456944910948,0.456947,54.1068542946,8.86081086532,45.9014890507,31.7196,106.366,0.999512,0.340705484779,84.8263386588,21.7339811793
15.1320054009,0.457115511392,32.0761061668,0.000433625,2.51864345079,0.208424631269,0.00747749701583,-0.457074,1463,-0.158349004712,81.5498699359,0.457089,0.751053916853,0.45709888413,0.457137,54.9729515115,32.7151364932,55.6886500773,31.756,106.375,0.996076,0.351452432397,96.375907233,21.3073714294
23.3352818138,0.457660269784,34.1241395754,0.00045548,-20.0472671602,0.224783817967,0.00760715992488,-0.457778,1464,-0.358612465511,83.9006608546,0.45768,0.744513436112,0.45764105012,0.457731,58.9545182624,10.6787004035,55.2676359857,31.7786,106.429,0.995447,0.391535316295,95.3477678745,23.0908812899
26.9230239178,0.457064130155,32.4011089107,0.000356285,6.62742550809,0.185320866978,0.00705161335687,-0.457265,1465,-0.121163815965,77.8588036263,0.457023,0.676258199093,0.457033663089,0.457077,56.3021624935,-10.1105902004,39.635386026,31.7482,106.448,0.999318,0.362190983718,88.7767819756,18.6595573697
22.193682388,0.457210093545,32.1139706522,0.000465453,-17.9567642252,0.221704114085,0.00760534155391,-0.4573,1466,-0.351853657402,77.1666551912,0.457194,0.694100950891,0.457196340003,0.457232,55.3273159011,6.41546216223,48.1475894518,31.7731,106.44,0.997923,0.35287719364,90.6858125152,22.5618032671
27.0427523495,0.456958898685,31.7936078783,0.000458319,-5.88717661677,0.216012973003,0.00801941012263,-0.457085,1467,-0.2397500581,85.3029667881,0.456912,0.674434908365,0.456942309277,0.456964,55.1310919407,0.43016216656,50.7975956875,31.7645,106.435,0.999296,0.349758233451,88.7988076721,21.9465300361
21.2463812335,0.456748733625,30.8572856601,0.000454252,-25.0293049984,0.20530822605,0.0078156782757,-0.456894,1468,-0.387101953485,81.7707632936,0.456722,0.66972812851,0.456726368276,0.456768,53.7571151404,12.1827639274,51.4474036806,31.7716,106.499,0.998705,0.337239801065,86.916823532,21.1714687095
32.8555126712,0.456982740668,33.4487473519,0.000460053,-15.885322812,0.186425494011,0.00814942193343,-0.457109,1469,-0.335970093168,84.2257522538,0.456955,0.701740237695,0.45697043538,0.456997,57.8562821653,1.99409846968,42.7915658902,31.819,106.558,0.99466,0.377183016691,91.2553447448,19.0992584767
18.2987119527,0.45713714215,35.0277697076,0.000446989,-19.9678270442,0.205388727049,0.0076210563304,-0.457249,1470,-0.378294771385,86.6053340689,0.457053,0.721930744558,0.457115757498,0.457103,60.3445366007,26.2095291136,62.9450745728,31.8411,106.581,0.996063,0.405649507304,93.5238951732,21.2045001797
27.7264029166,0.457061857376,33.2649778874,0.000464428,-14.8541372089,0.20052317642,0.00782945419275,-0.457118,1471,-0.326390977207,88.8142230688,0.457028,0.756165547041,0.457048631182,0.457063,58.0995478107,2.27420381943,54.14348108,31.8335,106.633,0.995163,0.377998813506,96.9147144872,20.6284905381
15.0701183155,0.456529663913,32.1169937946,0.000507048,-18.8730339632,0.21740842481,0.00814429415798,-0.456681,1472,-0.367516065167,83.3967653366,0.456487,0.676567535868,0.456508954826,0.456526,55.4988004885,32.7921672942,59.3310327177,31.7931,106.677,0.999675,0.356794419829,87.4877042116,21.9166015693
20.9719288131,0.456745672345,31.603609453,0.000495491,-4.02138164734,0.220173167003,0.00798375702811,-0.456968,1473,-0.227668050901,92.8079804341,0.456714,0.673806346997,0.456723312631,0.456751,55.1993253506,16.2578240087,54.323169732,31.7834,106.679,1.0,0.350662486321,87.4594192004,22.420445552
16.7551886541,0.456933571607,32.0357723803,0.00047191,-9.11296685262,0.205285976583,0.00795580417519,-0.457111,1474,-0.275835992507,82.1055958109,0.456925,0.717287809852,0.456920468651,0.456947,55.7296952219,33.2885866317,63.2323244329,31.782,106.697,0.999996,0.355951254545,90.3189380492,20.7819242973
22.2185598579,0.45630778194,35.362109658,0.00042385,13.5248858036,0.187646752603,0.00771267990249,-0.456432,1475,-0.0527143156099,85.187687173,0.456277,0.746121333841,0.456291639628,0.456317,60.7138596847,2.13895961048,66.8452722398,31.8857,106.705,0.99828,0.410485034238,95.8224244423,19.3837308197
18.5341079672,0.456876736979,32.9884972329,0.000474466,-5.66507417117,0.207304201413,0.00808121448906,-0.457283,1476,-0.236655216775,73.2102750284,0.456841,0.723506481913,0.456862538125,0.456883,55.6855760055,19.3803322732,49.5787138892,31.8977,106.725,0.999398,0.366124377325,93.0369760591,21.1479773231
23.7055114886,0.456810168726,29.7756185634,0.00045145,-18.5664638142,0.228526450165,0.00784732926728,-0.45678,1477,-0.365332794693,72.1264567362,0.456769,0.703203718203,0.456791708288,0.456807,51.199031275,-7.4087130171,39.041563818,31.8803,106.769,0.995478,0.312228988745,91.5803676066,23.2339344402
21.4048921328,0.455956631279,35.1474292723,0.000457072,-20.4182723242,0.219339818671,0.00790706816725,-0.456119,1478,-0.376429909482,86.2162537444,0.455929,0.665884447967,0.455937284153,0.455966,60.2743078959,10.9224037525,60.9467396891,31.9158,106.745,0.995748,0.408669145234,87.7842961451,22.7887538683
13.4063772507,0.455754579633,33.7421862907,0.000449295,-7.6670177819,0.208600982557,0.00788163006095,-0.455883,1479,-0.257569276119,90.0802718552,0.455708,0.677839629647,0.455728096575,0.455743,58.9192298351,41.055755732,68.3046420202,31.9181,106.826,0.994997,0.387601198541,88.8985811471,21.5502426635
29.3666014263,0.456068547512,33.0476004279,0.000575432,-2.532904634,0.1934400517,0.00850043484058,-0.456137,1480,-0.209644757664,87.4172493751,0.456017,0.696186966613,0.456034647156,0.456078,57.4201239564,2.86838095704,50.7705937911,31.9232,106.887,0.996823,0.374182249418,89.6831558507,19.8753636573
18.9622811466,0.457088729195,32.7515182942,0.000454504,-8.27807826161,0.209031349176,0.00810891902145,-0.4573,1481,-0.262924828342,82.0452385785,0.457022,0.692591231394,0.457073872992,0.457049,56.1008417525,10.9708351656,60.6876671584,31.9295,106.869,0.996604,0.363493644885,90.457870653,21.1140741787
15.6283404614,0.457151599603,33.3038493338,0.00050314,-15.3537313288,0.212782112212,0.008151748187,-0.457322,1482,-0.332241938544,88.9284832051,0.457107,0.714562806245,0.457137463927,0.457155,57.3057599402,26.1224321553,61.8057998931,31.9567,106.847,0.995954,0.375942955036,92.7477826756,21.8420226016
33.2788465537,0.45700355228,32.2237596087,0.000443404,-26.4614655992,0.222957889952,0.00820369374593,-0.45712,1483,-0.428277500208,87.3721895036,0.456933,0.720088305144,0.456986929762,0.456961,55.482564695,-20.2166725067,61.2088182569,31.9835,106.849,0.995395,0.355575843328,92.05047904,22.8420170372
20.4802443869,0.457937765873,31.7419804506,0.000465364,-9.46397794864,0.21336693514,0.00844174732003,-0.45803,1484,-0.274670265535,88.3712676892,0.457859,0.686405884446,0.457921135597,0.457901,55.1973268044,3.17305163841,55.652652885,31.9943,106.852,0.996152,0.350560446045,89.6154973067,21.8326185391
24.381352395,0.457847050336,31.2209684298,0.000487931,-6.92453324928,0.212261034595,0.00800542294555,-0.457955,1485,-0.251210532375,80.2949908545,0.45781,0.656397149155,0.45782088611,0.457841,54.1013154358,7.31046921713,48.8852795106,32.0004,106.843,0.995811,0.340404650287,86.4107846029,21.589327376
15.3917554071,0.457434407427,32.4245829038,0.000488806,-17.448376141,0.212867898241,0.00838242615807,-0.457625,1486,-0.349537351042,84.8773688132,0.457436,0.649240885677,0.457413665523,0.457463,55.5564750844,28.4638046205,58.9996268452,32.0422,106.861,0.995732,0.356821798944,86.147750644,21.6016520248
29.5627155602,0.457510469835,34.1844662926,0.000442996,-8.10211056712,0.185119520136,0.00802343947438,-0.457593,1487,-0.237213470387,87.0247796491,0.457488,0.679627968931,0.457497138158,0.457516,59.2788660055,2.71453608422,49.2061236966,32.0584,106.881,0.99583,0.393665693184,89.1512784831,18.9600458801
25.7977837345,0.457314449346,32.5839729569,0.000467517,-13.9433770203,0.23268204633,0.00783878040451,-0.457381,1488,-0.314383423668,82.4105951463,0.457255,0.724436726366,0.45730032837,0.457286,55.7678218158,8.16523075504,49.036059592,32.06,106.947,0.996312,0.360333562682,93.5809181318,23.8390819713
23.846391063,0.457866314288,32.7376056984,0.000481706,-13.815539606,0.201438660267,0.00810098234318,-0.4581,1489,-0.316776857386,82.3892512158,0.457828,0.711884452961,0.457851163753,0.45786,56.2231106708,1.35070807187,45.468882342,32.0436,106.972,0.996666,0.364601217472,92.372049017,20.3906176519
22.4671059914,0.458313995315,33.8591260437,0.000422247,-13.9163245728,0.206321218516,0.00762324433484,-0.458687,1490,-0.302987418891,77.1338744735,0.45831,0.705217863265,0.458306848335,0.458348,56.8679181748,0.670447567683,50.7938816957,32.0817,107.025,0.996027,0.379377170018,91.8023845122,21.1837869823
16.4987048275,0.458439960731,32.6074146423,0.000455884,-17.5509757216,0.192414236458,0.00757094580412,-0.45854,1491,-0.350809337987,88.7445159442,0.458466,0.705273890468,0.45842880014,0.458489,56.3113604564,31.1625621662,51.1683580698,32.0585,107.035,0.996741,0.362156489368,91.7737805862,19.5727822704
23.5663992261,0.458316058477,33.5370094903,0.00047762,-20.5632919826,0.264795110359,0.0078274683533,-0.458429,1492,-0.377809372957,78.3170869398,0.458266,0.75388730672,0.458305821339,0.45829,56.6780557213,0.64301745012,51.6092452579,32.1233,107.023,0.998311,0.375603421097,96.4380299072,27.3161585455
19.3602269498,0.45683325095,36.2227024987,0.00047861,-23.977193783,0.20881338596,0.00792824474767,-0.456868,1493,-0.41830100868,83.7962897559,0.456831,0.693282339248,0.456823355657,0.456856,61.4326798941,16.867809375,49.7329450199,32.1418,107.062,0.998113,0.422430587463,89.6056886048,21.1843059776
8.43859765745,0.457546748981,30.8740416248,0.000448138,-5.15652104159,0.212339791214,0.00774037687696,-0.457686,1494,-0.23302235128,74.9013274449,0.457552,0.671137882471,0.457533609965,0.45758,53.4701021368,41.6503382238,60.0418596635,32.1026,107.04,0.996043,0.331877181227,88.3301153387,21.8036798781
22.0799670457,0.457061646664,33.1804438892,0.000461463,-17.7372222317,0.211849836292,0.00793378763756,-0.457227,1495,-0.345251543613,80.0969458187,0.457026,0.682071984475,0.457049169686,0.457068,56.9247870335,10.6692951844,39.1829947809,32.1337,107.017,0.996144,0.370122502174,89.386990386,21.6084937982
16.9877790112,0.457419330197,29.4501652766,0.000433679,-21.5007141411,0.236388242129,0.00781087147771,-0.457431,1496,-0.373241464435,80.613459815,0.457374,0.717642413389,0.457406467448,0.457401,50.2581795409,15.1413531495,64.1076867539,32.1609,107.094,0.994963,0.303828163226,92.6369769867,24.1967801469
26.1047809072,0.458015263064,33.298674838,0.000455647,-10.1074674386,0.20122207627,0.00822593503966,-0.458392,1497,-0.283640641301,86.005030609,0.457952,0.738639058175,0.458002822242,0.457998,57.8585656387,-5.38653041745,50.5189171534,32.1581,107.145,0.999992,0.379328000108,94.6941219078,20.3936123992
19.9663591992,0.456774444727,31.1065282348,0.000505566,-8.87607130527,0.220388106008,0.00793912297554,-0.457,1498,-0.274314146097,79.2693722558,0.456762,0.67856650093,0.456760754473,0.45679,53.6342275935,7.3485365298,55.1647281277,32.1575,107.183,1.0,0.336946697588,89.0388682082,22.280806347
23.8184775348,0.457369048205,31.9737993256,0.000456531,6.2261837455,0.204146819097,0.00791530303095,-0.457519,1499,-0.128945105749,86.7201749558,0.457338,0.668231942541,0.457358049154,0.457363,55.6456249425,0.46512923303,54.2267841701,32.1495,107.225,1.0,0.355436499557,87.2602135538,20.5898097973
17.6594052201,0.457712106812,30.9537074229,0.000473032,-24.7468460917,0.229308817079,0.00804054706061,-0.457899,1500,-0.417075983888,86.3754097695,0.457748,0.729987839273,0.457704459018,0.457773,53.7633795467,27.1898609835,60.9066723536,32.1447,107.273,1.0,0.337536034273,94.1883853006,23.3677129052
27.7674751973,0.457544126498,33.0249753881,0.000477654,-5.44877728437,0.208475439713,0.0082478866295,-0.457498,1501,-0.240095166388,82.441852009,0.457483,0.759071156952,0.457523974993,0.457529,57.9096616449,0.61585681595,44.6546972253,32.1447,107.366,1.0,0.375785313244,97.0745531192,21.169684994
22.7984465455,0.457533375978,33.4019896309,0.000537707,-23.3805470381,0.203613201329,0.00857927407645,-0.45787,1502,-0.411452670501,87.4325537615,0.457473,0.685886331197,0.457517374416,0.457501,58.1003046207,10.8049092853,47.516877606,32.1447,107.348,1.0,0.380978463537,88.7417231623,20.5932558629
21.446444135,0.457741204538,32.3315026781,0.000505961,3.37554854878,0.187554838149,0.0083047889973,-0.457877,1503,-0.155246130053,84.1910278279,0.457663,0.631138096333,0.457730248586,0.457699,56.6886546035,7.81113826274,61.3187764362,32.1447,107.37,1.0,0.365643109315,83.7982537617,18.9825205864
21.9469332552,0.45875125702,31.7865179068,0.000486466,-23.8868619815,0.213224910452,0.00838602209134,-0.458769,1504,-0.406404809622,83.6898645935,0.458687,0.701807052278,0.458741699341,0.458723,55.0421721485,3.02169680617,51.1965783051,32.1447,107.403,1.0,0.350389380911,91.1500414382,21.6569074173
18.3266667678,0.458313921241,32.7830657691,0.000518895,-5.18090019735,0.217349919786,0.00837216413944,-0.45841,1505,-0.241266737522,77.5106933521,0.458288,0.67618918613,0.458306813388,0.458307,57.0289280712,13.9828496334,51.0953165908,32.1447,107.435,1.0,0.369591375373,87.7930306479,22.0875811657
18.8398450696,0.457459548593,33.3126817246,0.000518816,-24.2646878472,0.211456852659,0.00817310497864,-0.457512,1506,-0.415581750412,65.0498832392,0.457435,0.670696397929,0.45745062937,0.457477,57.4561060527,13.5963504269,42.999127821,32.1447,107.467,1.0,0.375913622473,87.1910371507,21.4482997783
24.5437898887,0.457888669492,33.1846211566,0.000461116,-18.9464879129,0.21369504044,0.00805499292431,-0.458032,1507,-0.367990595036,77.1147769827,0.457859,0.685925485488,0.457882283025,0.457882,57.9763726985,2.07169409843,51.9420603484,32.1447,107.496,1.0,0.377845562294,88.8724085864,21.6791234288
28.3407509396,0.458536469582,32.326273266,0.000441698,-3.76924430143,0.217425198433,0.00794124938701,-0.458407,1508,-0.224755066627,87.1113508788,0.458499,0.771142457579,0.45853234492,0.458524,55.6833780523,0.73631214168,45.1230479257,32.1447,107.552,1.0,0.358287224949,97.7936604144,21.8832578919
18.6009409171,0.457739865903,32.9610736431,0.000439321,-6.77023636077,0.192785175001,0.00768425563621,-0.457781,1509,-0.251649555337,81.3032751046,0.457711,0.747580593883,0.45773293132,0.457735,57.074737583,9.17813151606,56.1530598577,32.1443,107.579,1.0,0.370914760852,95.971122419,19.4397797721
