AverageY,AverageAbsQ,AverageAbsY,AverageReturn,AverageAbsQYDiff,Epoch,QFunRegParamNorm,AverageQ,AveragePolicySurr,AverageQLoss,AverageEsReturn,AverageDiscountedReturn,MinForwardProgress,MaxReturn,PolicyRegParamNorm,StdForwardProgress,MinEsReturn,MinReturn,StdReturn,StdEsReturn,AverageForwardProgress,MaxEsReturn,AverageAction,MaxForwardProgress
3.33637710959,3.40892,3.42722470996,43.0465523556,0.220416146265,916,246.482,3.34496,-3.40991,0.193016,77.5306569312,15.3575468553,-0.5910314836,170.211693464,37.6621,0.499762124592,11.5046451961,-130.913330517,101.964652798,38.9753893404,0.252602388587,109.147841543,0.889297,0.86801313627
3.36033220485,3.4343,3.45171858264,49.2579834014,0.216263762716,917,246.997,3.36884,-3.43033,0.183735,57.8774419886,15.9177463394,-0.577800432401,131.606133888,37.6734,0.369973628101,-29.9433121274,-127.766204456,75.9275959236,51.2161685057,0.281931426893,98.2056860956,0.859391,0.703614015942
3.39189140722,3.44975,3.47497357971,83.9460807323,0.221995362168,918,247.603,3.40069,-3.45656,0.18546,65.7723930419,19.8327760822,-0.482154232717,231.537669833,37.6862,0.472684796104,-68.3936207958,-107.165539062,94.2054663597,72.8846448232,0.459685272069,143.951794114,0.884512,1.22729626102
3.40931636631,3.47175,3.49219502416,-20.5523411755,0.220901287328,919,247.83,3.41678,-3.47587,0.196393,42.2073894539,5.49810226364,-1.15964612226,72.4295116073,37.6986,0.411284108908,-83.560943962,-242.019765362,86.0395224277,60.8653438917,-0.0710351368795,116.890311576,0.903824,0.37300287415
3.39527649885,3.46706,3.48353972315,-11.5259560954,0.212457393303,920,248.159,3.40271,-3.46505,0.177265,11.2295251698,7.2780260354,-0.601309186489,94.3515030744,37.7017,0.416642981026,-99.6823239589,-131.892755203,86.8812168208,77.4272438306,-0.0247809221402,91.4834060794,0.902154,0.481477610047
3.40239993986,3.45899,3.48274666487,-28.604791505,0.222094874295,921,248.528,3.40852,-3.48109,0.193668,-34.5999159926,4.19545013854,-0.619455080916,73.682175799,37.7114,0.406994561011,-123.693113791,-136.550797941,85.6707428163,79.1607918032,-0.108463302831,79.1130187477,0.90835,0.379414770383
3.43071036013,3.47197,3.50313369527,-21.7875371581,0.231331905291,922,249.09,3.43663,-3.50925,0.213182,-11.2783411072,-1.80001172598,-0.914106300258,93.2254459228,37.7097,0.486835659742,-124.834995175,-194.363777293,100.582852832,67.5296167971,-0.0849599645882,79.3432751383,0.917049,0.475097972514
3.42275966912,3.48065,3.49613703137,-30.2643095926,0.208407981078,923,249.653,3.42859,-3.50568,0.179626,22.2136229551,-12.5170008434,-1.09710897663,82.1094750602,37.7069,0.418815503422,-105.130052742,-221.864084458,85.3171238019,66.709348068,-0.131683088565,68.5677177768,0.92083,0.41923084736
3.42155109191,3.48345,3.49760137733,-6.2589899282,0.207572601782,924,249.932,3.42793,-3.49151,0.178101,-80.6638230938,7.75685734503,-0.502263640895,82.3138784423,37.725,0.359645451241,-157.930063623,-113.513045101,76.1583397842,62.3505956973,0.00153568211223,41.2416419034,0.923772,0.421750008753
3.43767572776,3.5012,3.51740223418,27.7778492963,0.209736544926,925,250.266,3.44325,-3.50402,0.184823,3.03149026151,7.03246093629,-0.417228088242,82.1901023787,37.7515,0.273160868058,-114.747971218,-92.5154612999,56.2039754603,75.7098610163,0.165763424141,75.1867688738,0.855817,0.431162708007
3.41601611999,3.4891,3.50377428168,38.2727534936,0.206802767963,926,250.821,3.42253,-3.48881,0.174041,22.9352541411,12.1096648113,-0.461814497632,105.508675293,37.7651,0.229185114982,-112.769798862,-107.493819389,47.1183835164,66.3424890527,0.218152762432,91.0360231994,0.898454,0.538030460433
3.45401807635,3.51761,3.53816084886,-2.60561258361,0.212177893625,927,251.176,3.46122,-3.52897,0.177195,34.672915683,1.89105947441,-0.540599215514,69.3283998876,37.7812,0.265862788395,-3.72904787755,-121.286382975,55.9223906586,30.9047731802,0.0152511880634,78.3575425017,0.91284,0.378797024444
3.43972819976,3.50702,3.52308453516,-2.73878929606,0.208712817451,928,251.37,3.44681,-3.51527,0.173463,7.63049374953,6.09362168934,-0.523268691829,84.2109471103,37.7938,0.35694858084,-82.1844188871,-118.238077394,75.4225436488,44.8334465455,0.0184633364637,63.8564329913,0.918542,0.431880022415
3.44696477828,3.51271,3.53206327557,20.8083938635,0.215314703235,929,251.875,3.45411,-3.52217,0.180907,55.0088437554,4.81626325595,-0.459365567926,99.5526905755,37.8147,0.213019261312,7.2347790237,-100.875655587,43.6223156068,25.4559426506,0.130573101144,83.0502575309,0.900726,0.518008692448
3.45876123802,3.53251,3.54891719046,29.4532054555,0.212534948522,930,252.282,3.46605,-3.53955,0.175323,34.3722506592,9.62646091552,-0.501169957115,89.7366351088,37.8236,0.235316884895,-2.29269793224,-115.635218309,49.2548779892,30.7339993246,0.173732536997,80.3576207941,0.903311,0.470313650991
3.4894494906,3.5664,3.581487458,41.5760186183,0.2138210923,931,252.876,3.49693,-3.5681,0.190436,35.5564447318,10.3201045169,-0.583113102402,114.102440039,37.8398,0.325685753478,-81.8702900911,-131.58082544,66.8711484592,54.2454512218,0.241877982191,78.5197505306,0.894545,0.641827828804
3.50444123469,3.58264,3.59623585295,43.5916447812,0.210712392084,932,253.266,3.51312,-3.57979,0.168078,41.3119026165,12.4421316567,-0.455342440773,108.28981763,37.8454,0.254801046769,-7.84748293015,-104.487915646,51.0114773107,28.6128665995,0.252375582636,63.1523008465,0.896962,0.640083154434
3.47526659514,3.54913,3.57000920186,47.1157398127,0.214559687179,933,253.699,3.48268,-3.5473,0.183979,14.2972541734,8.92572473994,-0.438567886798,107.739297125,37.8522,0.335770647938,-76.9332509296,-99.2048979413,65.5314702658,49.9427967169,0.285078110559,73.7975779724,0.893204,0.614864242527
3.50125689349,3.58141,3.5953608263,33.6820948809,0.208420759805,934,254.01,3.51027,-3.57472,0.167211,12.8421224545,8.51476645777,-0.559910014722,83.2554893029,37.8603,0.271284133678,-75.1239651376,-124.415120443,55.2398171886,59.9689529209,0.208806247523,70.4264788072,0.90153,0.446647588079
3.53803038683,3.61253,3.63043676838,23.5638335587,0.220178291585,935,254.223,3.54603,-3.61694,0.187862,-14.6222077036,12.4225110087,-0.57573578565,90.7430986344,37.8676,0.362849306116,-126.813534294,-127.098176528,75.6173265625,76.9341942102,0.146386308497,59.5592815574,0.886611,0.462273680247
3.55446459427,3.62823,3.64630120521,81.146118048,0.217358906722,936,254.609,3.56157,-3.62597,0.185023,13.5248548824,13.7198928577,-0.4034675854,188.182590291,37.8746,0.356468447989,-113.308270252,-89.7206132456,70.1051143936,80.7593906194,0.452400431461,104.101629903,0.903835,1.03019989163
3.54026541686,3.61663,3.63283138745,43.08878389,0.207680747253,937,255.122,3.54802,-3.60923,0.167749,71.9033506727,15.4497424668,-0.708523908918,132.82555198,37.8907,0.423602359922,-7.63412803202,-156.967874931,86.2293366837,56.0099530824,0.252557739653,140.228628516,0.900784,0.7355287726
3.51557201201,3.59271,3.60956650988,56.7328558309,0.211408973936,938,255.349,3.5229,-3.58015,0.168751,-49.8336590154,2.01609290924,-0.402968699226,281.957292129,37.9114,0.675478052334,-114.478803318,-89.0564674478,132.776043774,68.7710912106,0.344128629746,36.4969227409,0.889868,1.47819416623
3.51099874995,3.58842,3.60623679205,59.3615519035,0.214270630496,939,255.704,3.51825,-3.5753,0.172987,54.5182204296,5.95423014162,-0.354341099414,272.018414973,37.9324,0.47266818244,-1.23349619479,-77.9654400124,94.2966843788,55.7517166243,0.360829130377,110.269937054,0.872114,1.41184937793
3.52250522707,3.59594,3.61549167935,88.9479831501,0.228697127093,940,256.085,3.53004,-3.58693,0.210732,70.8415755302,12.3667045237,-0.628769344495,337.494106361,37.9534,0.603828387335,-16.027623813,-138.719141053,119.495993841,86.8691993431,0.506947820201,157.710774873,0.886255,1.75349281103
3.53714318493,3.61432,3.63026038165,68.5702947636,0.211189039837,941,256.49,3.54526,-3.60573,0.173888,95.4641007196,16.6888360093,-0.56063395598,247.501039922,37.9527,0.595089150963,-125.725010669,-121.806092551,117.577100488,158.046704883,0.401177224706,233.891624973,0.902054,1.30967820369
3.52293195347,3.59958,3.61509911285,117.839647733,0.21957213951,942,256.624,3.53171,-3.58906,0.190383,177.803928241,30.4241669069,-0.608287218002,304.413070508,37.9549,0.427886902745,113.91404073,-130.20459644,85.0694274057,56.176280116,0.6401424931,250.641699936,0.894511,1.58696460591
3.54588710262,3.62239,3.63842022842,79.7177732499,0.209991042525,943,257.231,3.55443,-3.61572,0.169443,143.601652598,19.3642771824,-0.439618561666,274.726139436,37.9605,0.608871081436,121.147651057,-96.0502638864,120.236264404,22.8434352311,0.456248667076,181.35768041,0.880618,1.42445333471
3.56319917839,3.63497,3.65289862184,70.6425383271,0.215852579397,944,257.76,3.57179,-3.63242,0.170335,43.1802262553,17.8389759779,-0.656251696394,233.978968077,37.9766,0.52481544452,-39.8883734424,-146.058968451,104.049550517,88.3913131055,0.415357288473,165.611016491,0.898804,1.24240911649
3.55949536708,3.62255,3.64448168767,20.9031362215,0.220402688902,945,258.147,3.56802,-3.63398,0.182556,135.713673117,14.2351935803,-0.667128411006,229.899814086,37.9788,0.397159350199,85.8902272684,-143.867185292,79.4058166247,40.1202325281,0.163093897642,184.134283084,0.905894,1.21519319757
3.58383929307,3.64497,3.66618488681,123.633114774,0.221714597961,946,258.699,3.59123,-3.65471,0.19229,62.4031350951,21.4892534529,-0.190704107999,323.152498665,37.987,0.505910888975,-2.50903609406,-50.0417094741,98.2905980595,75.6010133507,0.690076769516,168.432839284,0.89352,1.68669535449
3.57964185779,3.6463,3.66328575902,123.778179867,0.223590823665,947,258.927,3.58811,-3.65192,0.200595,-11.2146693489,23.40969176,-0.841945224093,235.055075813,38.0027,0.59082955868,-55.135285806,-177.624227904,116.377321585,36.0945760966,0.68547502402,33.2725610598,0.898269,1.22933514659
3.59222135666,3.65858,3.67558924082,79.6254558353,0.212483098412,948,259.348,3.59945,-3.66541,0.177974,32.8032882759,22.4684781716,-0.491285802278,175.401476146,38.0107,0.389454189967,-99.9098375992,-105.984690492,77.9341091065,100.141312639,0.443289674347,166.800470719,0.860188,0.926560569116
3.56296484199,3.63806,3.6541135549,75.4154793944,0.216320698413,949,259.791,3.56963,-3.64112,0.18772,34.0262654079,27.366371982,-0.707661632969,162.990730606,38.0212,0.406066412665,-83.5716916318,-147.416976996,80.3784690033,72.4973148238,0.413903424232,124.979941363,0.857468,0.868318496583
3.56419277584,3.63567,3.65226820607,71.5864679197,0.219385163353,950,260.176,3.57157,-3.63563,0.197333,114.254017399,26.7329481386,-0.705739795112,156.533428046,38.0393,0.286349614336,44.7699603394,-148.863978781,57.6941943271,82.4475951022,0.382986089561,255.01919834,0.8397,0.829613670777
3.59790863046,3.65485,3.68197623137,106.112812214,0.230575779765,951,260.679,3.60656,-3.67411,0.207007,-35.5883686499,21.0225081134,-0.320207159277,153.34489661,38.0445,0.32163918219,-160.620419899,-70.9385071543,64.7280827633,93.206285111,0.565174322583,83.5673578093,0.888305,0.786038107217
3.59857760628,3.66506,3.67988322925,89.8132065125,0.21821795142,952,261.163,3.6066,-3.6739,0.202414,54.7292545246,18.6174217754,-0.786007265473,214.508197626,38.0537,0.582388551642,-5.83825146525,-163.702498341,115.305931667,52.99022226,0.503384137479,130.704249052,0.882719,1.12327532621
3.63086032504,3.69627,3.71211747053,69.0704507506,0.212580230399,953,261.573,3.63826,-3.70953,0.184825,112.077023463,22.6363501658,-0.667460685853,159.710442299,38.0634,0.436448396995,30.3378753113,-139.988953346,88.190992991,51.5674850592,0.374297798115,158.481475844,0.851056,0.815437549345
3.61492869721,3.683,3.70070692633,107.058562603,0.216933815531,954,261.988,3.62138,-3.69118,0.183409,77.1246082652,16.4264849146,-0.185120265586,266.522772226,38.0804,0.531549431574,-19.3308249598,-43.7056441787,105.14522252,76.5735586641,0.596981007073,186.779990492,0.876558,1.39615761545
3.62381888496,3.69362,3.71068920832,123.887551908,0.222128510079,955,262.424,3.6305,-3.7003,0.207799,61.2690316352,25.4340770223,-0.886377311388,228.561261512,38.0898,0.439965257883,-64.0139375774,-186.307560844,84.935158148,102.166134196,0.671736390855,186.240378136,0.875242,1.20005474153
3.62732123765,3.69942,3.71584961571,117.311787948,0.217943156588,956,262.801,3.63359,-3.70353,0.189447,55.2952921925,22.2176290244,-0.269797378953,205.572767215,38.0932,0.41026609512,-27.1036694473,-60.369104546,79.3186356922,48.5669238804,0.643549806942,97.3050516329,0.881925,1.08150149246
3.64350590032,3.71543,3.73345146143,128.291088447,0.215408814496,957,263.077,3.65034,-3.71915,0.185958,75.9268169859,26.2901188239,-0.269999666089,296.518473125,38.1112,0.464347655184,3.76584965867,-61.1770214319,90.6574771581,41.303595159,0.688035815688,129.181306077,0.869852,1.54364433367
3.63241092771,3.71229,3.72707976206,101.419640886,0.220509828272,958,263.243,3.63945,-3.70087,0.203663,43.0942647755,18.4200532685,-0.293997442072,205.647974872,38.1294,0.380432274436,-105.504305981,-65.6414208715,74.7378231425,94.6752474269,0.545714355392,140.181535432,0.854197,1.10062164884
3.66660884076,3.74926,3.763312627,171.611612205,0.218302439772,959,263.387,3.67418,-3.73381,0.198348,88.9563682184,29.9912245759,-0.384679346351,237.860868557,38.1423,0.391789163807,0.893098872875,-87.0365063962,78.0991909526,111.946515671,0.921346633065,246.925174177,0.894586,1.25544225645
3.64521498849,3.72854,3.74485015656,96.4835161915,0.221760129165,960,263.633,3.65321,-3.7217,0.193917,59.1338947457,20.7394216633,-0.385441980887,204.143151037,38.156,0.461052074323,12.1983072782,-87.0588227228,90.494561851,47.1681369468,0.526195476145,123.650899024,0.867029,1.07692332934
3.65575460752,3.72651,3.74812416311,126.11157885,0.227461929327,961,263.963,3.66456,-3.72259,0.20457,29.7495081435,25.4305931215,-0.297834508448,190.515179018,38.165,0.289464985022,-58.1288246404,-66.8924878754,57.3112999571,77.6974932645,0.669257326015,154.308805453,0.865479,0.999111192187
3.66317883335,3.74104,3.75962208106,87.6038329701,0.221059974297,962,264.413,3.67076,-3.73352,0.195623,76.031062097,21.8346065315,-0.427200669033,180.437271518,38.1748,0.260986345616,-5.8309638082,-101.642096214,52.2607609439,60.5074358775,0.469223322683,182.500379368,0.855758,0.943175858735
3.65430108977,3.72452,3.7458093781,35.5019436827,0.223754210847,963,264.68,3.66229,-3.72851,0.190029,-8.35896461133,16.7029288345,-0.825904368593,139.48761564,38.1868,0.492915978567,-153.766747018,-173.241514594,100.019501607,94.60221169,0.208197666366,110.872395991,0.865651,0.718833826897
3.65934833443,3.7316,3.74948295804,95.3339327786,0.22236566831,964,265.129,3.66646,-3.7312,0.196678,39.785711505,24.1697756272,-0.316445068114,176.545328269,38.2015,0.238776604871,-74.0281579818,-70.4082749885,46.6396646187,60.0525438923,0.510045425839,104.780489679,0.848529,0.924248351464
3.64951096399,3.71773,3.73535387319,91.3975375976,0.226380157009,965,265.436,3.65703,-3.71866,0.212427,56.376304003,22.3152949857,-0.369135547695,182.631170645,38.2136,0.291645779574,-87.7309482901,-81.5092319467,57.4759006703,74.4088408387,0.490811715621,116.715994446,0.855757,0.958224806798
3.64567651488,3.72622,3.74231377843,123.674624745,0.219384033436,966,265.935,3.65279,-3.71918,0.195747,86.0005201159,32.3091336056,-0.213782541343,190.497341308,38.2269,0.305783263722,18.5894541149,-49.8002151002,59.8132017473,45.7373623894,0.657732812519,145.678167034,0.863512,0.998270444525
3.66117033422,3.73248,3.75034669444,55.8978100239,0.223949191272,967,266.495,3.66848,-3.7412,0.19935,22.8725351091,12.4862795059,-0.669309927404,213.117544874,38.233,0.570687922017,-122.128580359,-140.933478515,112.682070679,113.892599115,0.316396123873,162.591323329,0.876733,1.1121793094
3.68728262617,3.76161,3.77684931148,122.332325479,0.222240410034,968,266.923,3.69414,-3.75859,0.1933,32.5178595667,22.7460490882,-0.386134439228,215.808100996,38.2451,0.443316958871,-127.820478574,-86.5466934083,86.2411108024,101.894432573,0.67756257273,171.450713464,0.876452,1.15337195839
3.68826508849,3.75386,3.77529713632,76.8760997524,0.232379957681,969,267.185,3.69568,-3.75847,0.216279,75.686073836,27.1868085484,-0.404288571086,175.562242629,38.2569,0.248995303604,63.9652773874,-90.4151773044,48.8963458725,19.8489691307,0.411716692148,127.501273481,0.846529,0.941283114797
3.67659555061,3.75039,3.76471365022,107.432293321,0.219215387295,970,267.809,3.68344,-3.74097,0.194071,-28.1763458126,6.37907072429,-0.465301233335,260.271472074,38.2656,0.622066318728,-71.2613558935,-108.790889521,123.403988357,34.1255514482,0.598429812859,3.03147949799,0.907731,1.35297451746
3.67369033405,3.73859,3.75925571096,65.3433341936,0.224619743053,971,268.38,3.68183,-3.7479,0.191961,8.66100019007,6.71938707332,-0.281353620709,216.472370754,38.2835,0.496202636909,-35.6947541873,-72.0597533182,99.720681257,39.3477520669,0.391648209454,59.9385969529,0.907728,1.14383494322
3.69195174627,3.75905,3.77546432254,113.487954319,0.217170613103,972,268.975,3.69873,-3.75951,0.184689,34.943571681,27.6495306475,-0.294561524269,239.19029252,38.2967,0.400122046278,-1.93183123574,-65.3563695734,78.1411354092,50.2484856013,0.607172031777,105.988487023,0.866368,1.25966869092
3.67862097658,3.75237,3.76664822184,79.8855034588,0.222234624804,973,269.308,3.67795,-3.74161,0.195802,86.6621144222,30.6248886496,-0.295840902199,177.247610223,38.3088,0.231475556425,9.71568614197,-74.6485164767,45.5954745074,56.3648793179,0.425438150307,185.402772736,0.841334,0.93854824594
3.68286349211,3.74917,3.77140804461,4.97268727839,0.229620713436,974,269.891,3.69115,-3.74862,0.198852,22.1454239679,6.47180346206,-0.956657000448,110.603849329,38.3155,0.395128056554,-110.542947018,-200.589569671,79.4034460595,78.747762853,0.0665202432288,93.4204177215,0.846837,0.565464236805
3.68741133275,3.75394,3.77411133199,-27.360173947,0.22158245174,975,270.316,3.69433,-3.76121,0.182637,11.1400097261,-9.77773586632,-0.855348051811,81.510126923,38.3173,0.39356347552,-94.5493095317,-175.387882393,79.9692502303,64.1301560992,-0.115086316092,96.6908125753,0.905035,0.418127102865
3.69224608392,3.76018,3.77645168173,-11.6665226796,0.226279095322,976,270.792,3.69952,-3.76426,0.198707,-5.72054406481,-5.10655316093,-0.506766435574,115.042071922,38.328,0.355161311974,-81.3748777074,-107.165020867,72.6652617803,68.6058418493,-0.0380865953897,113.74666647,0.910299,0.584631250187
3.68638337336,3.75663,3.77091299401,51.3599182839,0.226145649965,977,271.245,3.69528,-3.74957,0.200992,13.3485563062,19.4618555706,-0.414842599626,125.267013164,38.3328,0.222616612485,-88.3382116994,-91.449621656,46.30773987,70.2420460255,0.296127615878,115.091988641,0.840973,0.639147893151
3.69557614985,3.76033,3.7786523769,12.716279976,0.227251416859,978,271.487,3.70349,-3.76003,0.20335,48.9361254674,11.4482768816,-0.734605195005,109.860803228,38.3427,0.311384652776,-7.63748497704,-154.963192611,64.6926102167,29.9264553089,0.0835497606225,91.5762832375,0.894254,0.558840619911
3.69612530405,3.75558,3.77513591735,26.4629400027,0.228634973514,979,271.992,3.70427,-3.76138,0.209045,24.6521329971,12.7232843906,-0.55429120837,95.0792451105,38.3553,0.251394900644,-49.9450799578,-116.639226734,51.7369664157,40.9500502583,0.153409343975,72.6130886325,0.855262,0.485880711502
3.66348267687,3.71482,3.73865011975,15.9669927979,0.232308867404,980,272.58,3.6717,-3.72994,0.209271,68.4293229312,7.60964929561,-0.354393512498,77.0162789717,38.3705,0.139813978844,8.81664803411,-81.1346962214,29.7497589515,59.707390494,0.1036207117,165.766887991,0.882526,0.40416378937
3.67394003585,3.72785,3.74592195722,16.6355490428,0.218602949471,981,272.677,3.68048,-3.73568,0.190282,-40.5283598386,10.4284163926,-0.857785760338,99.7528025682,38.3824,0.262400540113,-163.904724571,-177.628759314,53.718323597,78.2711186001,0.100594351147,22.6271971127,0.897746,0.555566625896
3.68467744478,3.74417,3.76044859269,42.4852519317,0.22245625379,982,272.871,3.69141,-3.75731,0.196027,32.7182169076,15.9853542024,0.0237902012107,110.923123116,38.3889,0.151085269163,2.75386533683,0.850319728431,29.1245527502,21.6782381286,0.23687994118,64.0854104215,0.878079,0.585322112786
3.68380766694,3.74832,3.76172498547,27.1666196729,0.222812170015,983,273.032,3.69065,-3.74661,0.198313,31.3518204666,13.0720563188,-0.35612471737,78.1466579793,38.4088,0.137068393663,1.93843809488,-86.5733302757,28.2879338783,19.2517392268,0.154764097801,61.8101205877,0.908573,0.414416821421
3.67348963657,3.72862,3.74901134522,33.5013379887,0.226426668866,984,273.418,3.68014,-3.73962,0.203345,43.2832203963,12.8943685076,-0.273616724263,102.17760281,38.4202,0.14303683453,-68.3411905604,-61.302763046,28.5689449906,113.404451578,0.189636933905,198.824296397,0.896136,0.541625253019
3.655285735,3.71644,3.73297390978,-47.7611519148,0.219434497356,985,273.762,3.66134,-3.7238,0.188693,-18.5764029403,-13.4713578414,-0.991633423798,89.7274448669,38.4392,0.573531061015,-179.30556276,-202.580438709,115.484453504,82.1082258925,-0.223783739795,60.7290825991,0.902382,0.456669033925
3.63808296506,3.70513,3.72027170377,-17.3251930767,0.221725233022,986,274.071,3.64435,-3.70425,0.206777,-16.7021975459,-6.39574534115,-0.782990983632,90.9178786029,38.4731,0.439053292659,-144.735409786,-160.208346742,88.6224130822,97.1665227056,-0.062343099817,91.0617080355,0.907011,0.463808143967
3.65057158824,3.71553,3.73061144607,76.5367261137,0.21976181573,987,274.517,3.65759,-3.7191,0.186781,64.5522904681,20.3757099418,0.0617537661889,134.003639969,38.4873,0.143510231566,-3.65543027751,4.63157726621,26.6548850082,41.2984404337,0.424640709107,147.194465046,0.893759,0.743887484798
3.67024907741,3.7288,3.74876678787,54.849576865,0.230093991053,988,274.918,3.67751,-3.74848,0.198518,78.3101528403,20.358464022,-0.553592717372,146.683408789,38.5131,0.402194209598,16.3171182137,-117.053160141,80.0976785113,41.2575553384,0.301981987588,123.696586073,0.880963,0.774530942551
3.65807049115,3.71528,3.73447075683,19.5830536798,0.233617428893,989,275.253,3.66457,-3.74204,0.202004,99.3172272721,-8.57740786005,-0.405068984215,180.894576149,38.5497,0.3694668902,33.4029736775,-97.2368432328,74.3434335814,46.6228487133,0.156179245069,133.6950627,0.937258,0.965722124229
3.7036700516,3.75677,3.77573823669,37.2229823231,0.237568996519,990,275.864,3.7096,-3.7846,0.252106,-25.0307633194,6.45586125271,-0.263383965361,62.4904661728,38.565,0.126067072107,-109.017746141,-61.2907805664,26.1464089241,53.0613003905,0.21088442022,36.8100586191,0.971219,0.347106980223
3.68633579292,3.72689,3.75313538925,58.1979984226,0.237772522601,991,276.311,3.69173,-3.76444,0.208912,53.1605723592,10.5590826238,-0.145446800282,142.215688012,38.5685,0.201494968655,-6.04918191419,-34.7397800342,41.2761336433,34.8926503921,0.319909124966,89.9659226441,0.979524,0.725477079441
3.70270661397,3.73995,3.76344573058,18.800618676,0.231506764658,992,276.829,3.70671,-3.78398,0.190932,72.1740944056,2.99445217745,-0.432300395354,86.6948309875,38.5728,0.277222436045,25.9619287386,-96.7154318397,56.0557581836,26.9110811862,0.11787929749,110.623981624,0.944914,0.441952427064
3.7341221729,3.76485,3.78897264802,10.0174779247,0.242494360643,993,277.306,3.73884,-3.81759,0.208869,43.9363977601,3.76322812489,-0.190162595725,95.0883599513,38.5805,0.210254013738,-21.2457155343,-41.9172184332,42.7994011587,59.0589463912,0.0663884393495,131.331565986,0.922104,0.484136259807
3.74985194842,3.78214,3.80186191921,31.3216485308,0.238687427363,994,277.93,3.75259,-3.83752,0.220389,11.9359607241,13.1044495163,-0.172955565125,104.27907419,38.5939,0.259299182629,-27.5658096868,-37.7854763541,52.4083783443,32.947131978,0.172304891258,62.678892411,0.919677,0.530068504525
3.78689282256,3.81719,3.83831526212,15.6180723354,0.240267653895,995,278.339,3.79007,-3.86607,0.217694,11.763414212,5.46517317834,-0.376192601993,105.006918761,38.605,0.249355596307,-38.6195173863,-81.4547533921,50.4294804104,42.9921710611,0.0934311656549,77.1688257436,0.927986,0.533831446935
3.77755895997,3.79032,3.8186203887,21.3968538323,0.247585921673,996,278.945,3.77948,-3.87165,0.223113,16.392722626,7.95995292191,-0.159648841457,113.348786253,38.6193,0.256110135115,-31.3952597112,-34.9199179084,51.7278572104,39.203491003,0.122644945247,73.4276186547,0.923788,0.576191797296
3.8065951745,3.82236,3.8433496604,39.4024246074,0.231502261055,997,279.298,3.80788,-3.90006,0.19557,-4.58676742402,12.0033251059,-0.153752315078,134.751331659,38.6352,0.349676715773,-25.536646503,-33.9341332447,70.2974224769,28.5618575138,0.213019282167,51.3675398205,0.90972,0.685943473445
3.81723178791,3.83108,3.85436773074,12.2723791544,0.239338497306,998,279.666,3.81836,-3.90866,0.205773,22.9374716741,3.58864325014,-0.187088744934,106.636055547,38.6549,0.218310025848,-24.913598326,-41.0133081535,44.3032328123,39.4015415799,0.077210313953,80.5644088497,0.926966,0.539604807573
3.80579559877,3.81286,3.83745113699,57.2550360923,0.25029843818,999,280.123,3.80589,-3.88793,0.235598,34.2049708529,5.71405360478,-0.211351131869,141.08588073,38.6675,0.299999502549,-31.1266639563,-50.2168732019,59.681771037,65.2881585678,0.312937639525,129.397528455,0.981528,0.74799699341
3.83987838053,3.84519,3.86744428756,62.6012169011,0.251232850346,1000,280.534,3.83906,-3.91276,0.230534,53.9420189061,11.1857238293,-0.172419186973,99.3576688732,38.6832,0.175022861225,4.56081408525,-42.1063986705,35.816135047,34.9213988372,0.34178909499,79.2479285159,0.992891,0.515224281952
3.84011790575,3.84365,3.86630992145,39.4723410762,0.236497849975,1001,280.77,3.83982,-3.90965,0.206218,46.1196105983,3.04065731323,-0.286034740265,144.645307477,38.6941,0.362464363801,-19.3886027877,-60.4877332951,72.1452297267,51.9618632972,0.216721551133,110.873291283,0.965677,0.737920009146
3.83966013168,3.8447,3.86618468508,29.8160717082,0.247080830053,1002,281.088,3.83964,-3.90961,0.22622,33.144558236,-0.210558394881,-0.194678504565,125.347749031,38.7085,0.339096370985,-20.9972228987,-51.8151057652,67.4967823577,65.1112552445,0.171660992388,129.587089925,0.970245,0.662258997199
3.85565024953,3.85952,3.88221315164,53.0969351104,0.243788444805,1003,281.42,3.85516,-3.9255,0.220446,21.5023770339,3.7584835953,-0.276908696571,145.669712445,38.7261,0.35522886587,-25.397699781,-62.4133112312,70.4133550689,55.1309606823,0.288281451071,129.762238452,0.973235,0.745124800669
3.84191134062,3.84894,3.86914736468,31.6574288035,0.240110970355,1004,281.797,3.84317,-3.91335,0.212372,43.8900057902,4.38790194745,-0.179481782158,151.329690879,38.7399,0.372814201015,-24.4018576542,-45.8265813926,74.582450929,72.8512944928,0.178459636561,150.818807996,0.950193,0.773895637608
3.84730238831,3.85179,3.87304409143,60.1786254311,0.240877886999,1005,282.172,3.84768,-3.91569,0.212514,34.5457773214,11.3374419381,-0.361809375827,163.019736766,38.7512,0.408065858668,-33.8309090995,-83.6959321489,81.1013656703,66.5191749036,0.328526669279,142.902258341,0.960883,0.854917292644
3.85856886273,3.86125,3.881913332,52.3116652316,0.247712766101,1006,282.592,3.85789,-3.92362,0.225058,45.4716500677,7.07789421062,-0.438300874583,88.5825772442,38.7589,0.236321192028,-14.1980312663,-100.239398964,48.6293876734,41.0450341191,0.293176336369,81.4389122182,0.98974,0.464432680544
3.83405574157,3.83575,3.85485109051,42.4140926872,0.247992782925,1007,283.096,3.8332,-3.89591,0.225388,22.4915808753,3.00600108331,-0.319826109648,170.743082656,38.7632,0.393478184945,-58.7419249645,-80.8748371748,77.4847972679,75.6139733485,0.243614305862,142.513077868,0.971854,0.925230533303
