AverageY,AverageAbsQ,AverageAbsY,AverageReturn,AverageAbsQYDiff,Epoch,QFunRegParamNorm,AverageQ,AveragePolicySurr,AverageQLoss,AverageEsReturn,AverageDiscountedReturn,MinForwardProgress,MaxReturn,PolicyRegParamNorm,StdForwardProgress,MinEsReturn,MinReturn,StdReturn,StdEsReturn,AverageForwardProgress,MaxEsReturn,AverageAction,MaxForwardProgress
4.21815520331,4.24795,4.25904212379,120.691943883,0.199395477182,611,148.51,4.22318,-4.3193,0.16208,102.08539436,18.3644756678,-0.148296878127,261.073329695,34.7426,0.449777757373,31.200708785,-37.1756818061,88.6367324181,61.2797466087,0.628924716931,180.705648512,0.913821,1.35087240803
4.22076304262,4.25282,4.26580407799,95.2480334931,0.198530307769,612,148.687,4.22557,-4.32195,0.149965,62.1700387114,13.8972913971,-0.329373505457,268.679559594,34.7529,0.479039754412,4.13059434528,-79.0582165519,95.782715518,44.6162645634,0.507749669387,138.095156074,0.908746,1.38167222386
4.19404471815,4.21478,4.23559792484,151.164780372,0.219598693365,613,149.034,4.20044,-4.2965,0.191868,20.0927771572,19.2581883234,-0.362994559109,281.574148747,34.7659,0.412416029345,-49.7297497395,-77.1861766597,81.7773323153,74.3200129805,0.786675498579,158.659117151,0.908004,1.4483467856
4.17386074395,4.19343,4.21178105667,150.639686505,0.207914125902,614,149.28,4.18002,-4.27481,0.168461,37.8361124951,11.3977534902,-0.1887292059,211.025376125,34.7788,0.363573601151,-64.2444832139,-47.8207289295,73.7824729604,84.8375750031,0.799046940149,161.790800614,0.872557,1.11111630121
4.13265862233,4.16103,4.1728670042,76.4697755985,0.198145105595,615,149.426,4.13738,-4.22743,0.158469,70.1346101885,3.75304712911,-0.366065925326,194.380080757,34.7949,0.598895719139,-71.364254853,-83.9352347319,120.91400875,101.303176927,0.430044293695,160.301917907,0.870259,1.01136305344
4.18695413751,4.21806,4.23045983793,44.199495494,0.196036162525,616,149.628,4.19265,-4.28208,0.146867,52.4719678302,-1.03193631589,-0.313607545895,228.732686393,34.8143,0.621266515532,-23.2210065158,-76.3806451836,125.115799572,84.1620356101,0.277900869161,169.865941343,0.863232,1.20679913675
4.16730153694,4.20212,4.21434096681,135.935374258,0.192622305423,617,149.847,4.17243,-4.25945,0.141308,-35.8391146705,13.4267327113,-0.316731913466,223.153986149,34.8315,0.481469819818,-57.4428414679,-65.7527508884,95.3641145485,17.9616511069,0.717625201527,-13.4661403885,0.899628,1.15975958233
4.15951192976,4.20437,4.21438962413,78.227859504,0.200650739988,618,150.049,4.16111,-4.24525,0.165093,148.567370244,9.30498744627,-0.611369544372,272.680372954,34.8425,0.497659331329,-13.7529971469,-137.885239124,97.8462811503,94.23228554,0.424155336475,211.642975778,0.905174,1.40756627525
4.15571706092,4.19901,4.21278926363,162.523006354,0.199647718026,619,150.351,4.16208,-4.24644,0.156976,58.6314582752,14.833424201,-0.245956024079,244.819089136,34.8724,0.397082401806,-66.0070457242,-52.3420035753,77.6852701911,93.6942159015,0.850448745172,182.198173694,0.894746,1.25419727681
4.16105548009,4.20323,4.21735228302,81.1679393501,0.200462802028,620,150.662,4.16822,-4.25422,0.148625,-9.11124075548,15.7092733889,-0.844951410777,261.793802975,34.8813,0.585497914391,-57.1583043683,-178.590182047,117.142776929,49.6697075497,0.441830349619,63.0711201642,0.907811,1.37195275438
4.13861411014,4.17598,4.19317075043,18.5820696073,0.204298060353,621,150.884,4.14627,-4.23065,0.158203,54.5918992739,0.460901160161,-0.762566536378,276.170990479,34.9015,0.545785977157,-32.255763235,-168.925398778,107.895446199,78.8884954608,0.130438390259,149.061702969,0.899809,1.44690028235
4.11644727236,4.15769,4.17058635484,42.6819773073,0.196141705668,622,151.069,4.12262,-4.20963,0.147583,14.215019801,9.25919314233,-0.220183713677,380.337932071,34.9227,0.416045423183,-55.7922710772,-51.9366293037,83.3967837416,58.135039026,0.240126940187,123.963777027,0.901578,1.91938121808
4.13669012608,4.16589,4.18555497465,35.4585383103,0.213951159901,623,151.31,4.14461,-4.23061,0.183593,146.501316174,4.58326486251,-0.373468275034,222.639626883,34.9386,0.417026938892,76.5531767902,-88.4507555736,84.1661034992,66.3341747027,0.209271920591,235.612041173,0.881991,1.14149391792
4.11677819972,4.15362,4.16598702156,34.9837230836,0.194692714975,624,151.576,4.12273,-4.20864,0.149612,83.7657447808,0.0992820902703,-0.255194006546,213.874820443,34.9515,0.378451974492,-4.65816429446,-61.6438069361,74.6878148137,84.3043300761,0.20074200375,172.486675138,0.8886,1.11624515616
4.10002678585,4.13054,4.14728986909,66.1888217505,0.203427349818,625,151.798,4.10666,-4.19929,0.15935,-2.3323742761,13.4609917811,-0.197835510299,233.573387285,34.9502,0.419617723216,-121.251556455,-45.6946418316,83.5534895868,81.5543823994,0.363865364857,109.093658806,0.903426,1.20270080265
4.11387996328,4.14457,4.15974203493,32.5441495754,0.199467235141,626,152.011,4.12003,-4.21052,0.159548,78.3132848831,6.01955237896,-1.01141892666,245.156967899,34.9573,0.41050913415,18.4657112514,-215.736342068,82.8819622993,85.5972000838,0.189056396614,226.137741987,0.900816,1.27493622916
4.086221298,4.12303,4.1348675959,21.1716065024,0.199202421645,627,152.209,4.09178,-4.18899,0.155033,7.1365429248,13.4581718358,-0.691263753296,125.615828972,34.9697,0.33792795404,-31.4143103771,-149.337917628,69.776393473,26.3782733724,0.139093680428,38.0051865838,0.914275,0.632898362307
4.13269934419,4.17271,4.18405488789,58.7709670596,0.196141866832,628,152.393,4.13828,-4.23455,0.145594,88.347641428,15.9576448685,-0.191736618418,171.84987088,34.9748,0.311088890704,29.0341210126,-41.4181740944,61.3660694905,38.1254120109,0.325981158959,134.523358703,0.912414,0.884147781736
4.11872712168,4.15568,4.17024191477,89.0994928883,0.20232564411,629,152.674,4.12472,-4.21302,0.160509,125.969617843,8.4930332183,-0.74413472395,223.538355058,34.9904,0.540322888302,5.3629244677,-158.745106762,107.107720213,89.6702177292,0.488663830418,220.208801875,0.896571,1.17106546514
4.08961549728,4.12826,4.14222971481,65.8706750017,0.200876789174,630,152.911,4.09518,-4.18637,0.156655,99.7106769293,10.5779638625,-0.260636995246,236.711146656,35.0019,0.476571839898,34.9536627421,-57.5402396147,94.875159068,80.8642565704,0.367527903861,213.719073287,0.896775,1.23101138285
4.10420198651,4.14581,4.15893484697,58.0392482101,0.201236667536,631,153.186,4.1092,-4.1991,0.161827,-30.640177164,14.2093963765,-0.571358068306,230.332245546,35.0128,0.408640908358,-182.182253571,-128.786681357,81.6575028555,116.411659269,0.326866715725,140.872772156,0.911885,1.20745921902
4.09388049671,4.13191,4.1478462632,35.1783310529,0.210055636684,632,153.405,4.09992,-4.19112,0.168072,33.2016064458,17.6553134337,-0.341860101167,212.817149325,35.018,0.299678461739,-53.1807678819,-80.2352517279,60.8764823586,58.0960751484,0.209892142522,109.169450152,0.909374,1.09993276329
4.09402444077,4.13758,4.14967716231,66.3733489985,0.201106362262,633,153.62,4.09967,-4.18956,0.160457,96.1885982765,20.5671755536,-0.160055237921,255.332941013,35.0329,0.335731476437,43.8214081183,-42.4301549929,65.6570052862,37.9758539536,0.366397600126,134.778323743,0.921427,1.33713707001
4.09109295376,4.13588,4.14758424266,91.8146884721,0.209372715843,634,153.836,4.09798,-4.1864,0.175493,71.5254876156,41.6389039104,-0.0272114564129,180.774228057,35.0405,0.215222529409,-36.7227297558,-10.5812399265,43.4023824093,70.2067958696,0.48062733596,178.261536244,0.921203,0.928380904428
4.08523146165,4.13226,4.14369017393,58.9916477619,0.20383953074,635,154.092,4.09165,-4.17662,0.162247,60.2984181476,29.9404423751,0.099452835955,106.321088869,35.0535,0.0659731896466,35.8462750353,15.2163713115,12.7987287605,33.9401522312,0.3051898987,173.943592952,0.924631,0.555164809421
4.07376725865,4.10795,4.12814078428,96.9054790292,0.211375980778,636,154.345,4.08155,-4.15927,0.178307,61.6580676884,20.9388592164,-0.282753401627,269.238080726,35.0571,0.271531359895,4.95441418503,-63.0198349369,53.5385831293,28.2142712925,0.525022240255,102.224772558,0.892043,1.38402166733
4.08573007577,4.12061,4.13594351218,107.087262945,0.203853929646,637,154.573,4.09199,-4.17381,0.160313,104.790616739,5.18377030194,-0.308580812584,216.955172313,35.0815,0.483536044512,30.0299343559,-69.349761865,95.6897097753,82.3815978501,0.584623976382,219.554559383,0.850818,1.13944131086
4.05060799516,4.08544,4.10088257125,47.0019238256,0.199969286592,638,154.831,4.05612,-4.13731,0.150525,60.4670346038,16.9182360712,-0.0931458730244,222.91313199,35.1006,0.275447017511,0.173632332824,-24.4208338055,55.0220682922,66.1341022254,0.258286110349,180.223918534,0.925191,1.14062322018
4.04568324029,4.08712,4.09802729249,113.201168201,0.201866427487,639,155.081,4.0511,-4.13171,0.171714,80.7776765765,9.6149897294,-0.426365057878,257.677945257,35.1332,0.531211981454,-75.7701935627,-93.1598643607,106.166257208,113.821930497,0.60693413803,196.172465386,0.884977,1.32920977015
4.02049239946,4.05975,4.07452006223,73.8346048563,0.203057703469,640,155.289,4.02569,-4.10939,0.165231,127.739685771,15.2891393533,-0.446083112339,289.367429053,35.1532,0.438806417013,-2.14936465851,-95.2606623156,88.2958690405,95.6058838786,0.404685454663,225.201183203,0.890779,1.46513579832
4.00918207837,4.04607,4.06133021618,119.195392366,0.203128614717,641,155.582,4.01521,-4.09379,0.161743,106.080958182,10.2356717681,-0.564648503106,275.142184828,35.1721,0.501311448406,32.1266885836,-123.553616341,100.075961235,52.5555968231,0.633187528591,149.477644546,0.895494,1.41578327284
3.97957058691,4.02166,4.03385108079,108.701831549,0.201572025043,642,155.748,3.98517,-4.06179,0.167552,46.6178195509,7.2768785233,-0.511964490077,306.771467131,35.2037,0.668346805876,-52.4092609601,-110.916944053,133.661644022,86.1842618152,0.5850645674,151.653345417,0.880389,1.59199374849
3.99988413537,4.0414,4.05454943846,95.6167971299,0.203310237234,643,155.988,4.00576,-4.08434,0.154179,38.365274369,7.74828152872,-0.28246052016,213.446423818,35.2212,0.368160409755,-43.8470391367,-62.4537523345,72.132675797,69.3794402156,0.511016950047,143.834256885,0.90032,1.13131402666
3.978207095,4.01285,4.03033721436,113.093539998,0.206303289441,644,156.253,3.98519,-4.06947,0.165876,134.508892902,13.0521578659,-0.240845858628,145.393949549,35.2428,0.249517298564,112.216321124,-58.4889798151,50.2369371173,15.8517866776,0.605083442555,147.704482072,0.890721,0.768794250986
3.95052868207,4.00339,4.01067227645,28.5902464961,0.19993951126,645,156.437,3.95038,-4.03203,0.167151,89.6986577458,2.77800713626,-0.464723461603,242.988929394,35.2613,0.448378081083,-14.9627688829,-99.3997861387,90.1474593347,60.4348938397,0.181843403569,126.003666297,0.891269,1.23340579258
3.95337237277,3.99908,4.01417723389,95.3361863563,0.207074555432,646,156.684,3.95978,-4.0338,0.168033,56.018169725,10.6009800433,-0.207884625191,267.322268689,35.2714,0.436568211139,-4.38511734109,-47.0007331738,87.6191423179,43.1948267862,0.506850712303,113.472014425,0.910672,1.36820411935
3.91992036854,3.96439,3.97927583191,71.9813163146,0.200159143097,647,156.956,3.92609,-4.001,0.158409,98.7825287248,0.386847865977,-1.4551373298,241.314507621,35.2977,0.526379564077,-25.1223848199,-302.600256173,104.807287845,71.5726230065,0.394737736201,143.704934164,0.939312,1.2430413674
3.92279846271,3.96933,3.98241904149,57.2387235552,0.197909971867,648,157.165,3.92873,-4.00442,0.151807,70.009245625,11.745872283,-0.443486704429,252.113310565,35.299,0.395068258535,1.84914210664,-99.11807829,78.8082931045,82.4391692928,0.313761964517,210.489859349,0.936603,1.29680522449
3.92596881867,3.95762,3.97838497228,61.7903556772,0.211968768497,649,157.511,3.93389,-4.01329,0.178233,114.875737691,-11.2121964918,-0.522891886982,253.846487307,35.3057,0.576120492081,33.8276080181,-110.821405235,115.161554222,76.21387257,0.341015362263,193.342636767,0.946885,1.30787187756
3.8957230298,3.93513,3.94696340148,49.4507842958,0.19509171807,650,157.779,3.90236,-3.97463,0.152856,-22.9131735524,-1.85977936347,-0.588160715996,248.609144067,35.3196,0.456367335083,-143.842058523,-125.918683511,91.2746455009,99.382028588,0.280841534264,99.5781582166,0.953799,1.27621079814
3.8971590532,3.931,3.94724696037,34.2044341632,0.203083132199,651,158.063,3.90214,-3.98145,0.166521,6.0287711683,16.5893510633,-0.371994849278,283.917458375,35.3256,0.313267868867,-107.202884474,-76.8774865256,62.2706543389,90.6601711948,0.187911453516,110.96576504,0.931808,1.44898211218
3.88528173651,3.92261,3.93603090733,42.3666296656,0.203848204073,652,158.264,3.89083,-3.97143,0.161398,1.40629338998,24.6828285399,-0.679558753952,117.050744432,35.3405,0.184258516269,-71.184073113,-142.431027651,37.1516981647,53.6152474561,0.223292695399,85.2317676518,0.933039,0.618948459998
3.87246093758,3.90799,3.92311343564,114.514433642,0.199671026766,653,158.496,3.87816,-3.95965,0.158271,5.21969443674,-20.3667641887,-1.14881550504,214.589853245,35.3353,0.447076365399,-137.348855968,-241.92193355,90.5110976173,109.74228518,0.608236876495,169.884451896,0.984171,1.1060771655
3.87027440944,3.9031,3.91930099683,51.3094456587,0.200949947758,654,158.76,3.87546,-3.95581,0.162648,-8.92474587769,5.41471948206,-0.28630185235,272.204304109,35.3387,0.499853707534,-206.950226192,-70.409468657,99.6065735179,131.460544171,0.302055035886,129.533254047,0.930822,1.4157818234
3.86239989536,3.8947,3.90984485304,108.907859704,0.201373916264,655,158.964,3.86802,-3.94648,0.162351,44.9894622916,8.01023379186,-0.325275271481,157.856254312,35.3314,0.411895302996,-40.459683808,-74.0778605128,82.6916356922,77.7100392274,0.585324387428,134.59680222,0.8987,0.828717668638
3.84575964075,3.8766,3.89270257445,74.933642711,0.203269295976,656,159.189,3.85114,-3.93109,0.160072,64.317017578,8.12515666797,-0.299563647104,184.612783546,35.3238,0.502209654544,-64.3684531177,-65.6697415919,99.2828254371,98.2748640446,0.41444666924,173.03070217,0.903603,0.976257726232
3.81555276639,3.84569,3.86152068481,28.581756881,0.200027430258,657,159.384,3.81969,-3.89614,0.154514,1.30891861745,8.30111152161,-0.741696234989,198.306468904,35.3336,0.320845283949,-71.1500462589,-159.213768381,64.2130521161,90.0903320561,0.168386061006,169.226216945,0.898332,1.03677579411
3.81465091857,3.84111,3.85878095979,90.0576831827,0.207970725373,658,159.687,3.82059,-3.89757,0.173824,94.5318489868,8.05385137798,-0.382818540261,203.840057712,35.3451,0.534920947063,-27.7779784179,-81.8630305343,105.34689734,89.088074679,0.491880752755,181.864179773,0.90423,1.07202546136
3.8395118122,3.85166,3.87484544117,39.7414954804,0.245896365637,659,159.851,3.84204,-3.91632,0.252894,32.8969798137,12.6852771566,-0.198990576672,240.317052422,35.3508,0.285541515441,-1.2842633927,-46.2224731756,57.2862989311,17.9493350684,0.216712425914,66.4576896948,0.886232,1.23969687018
3.78505163229,3.81048,3.82214221676,49.3796229272,0.199658522471,660,160.005,3.78869,-3.86746,0.161294,11.1860505917,16.7314867037,-0.291012266869,186.043989396,35.3581,0.329247352406,-37.4886678983,-65.3137546601,63.9495506665,35.6461690273,0.284987881815,49.6361968751,0.892774,1.00107208717
3.81640538653,3.83984,3.85515983649,38.4258590591,0.20160913846,661,160.158,3.82001,-3.90463,0.159728,71.9560728753,-0.554362466456,-0.701306582549,187.573549379,35.3566,0.442782780927,-9.75964122569,-151.620592395,88.3117553295,75.3999763875,0.231938876572,211.142510524,0.87118,0.983908526469
3.7976771023,3.82349,3.83793668284,51.5911167752,0.206119745444,662,160.362,3.80187,-3.88806,0.1634,25.9991039288,17.6004628736,-0.0873819246433,130.262225333,35.3566,0.154215768551,-47.1092683452,-30.3074678582,30.3321864544,35.1977108882,0.277792647329,56.5060221293,0.871525,0.674142865012
3.8211565863,3.84794,3.86267764617,28.4907854596,0.209937979925,663,160.611,3.82517,-3.90506,0.180124,28.24840679,-1.63059107877,-0.31837922759,180.974800067,35.3653,0.397355508868,-17.7891612216,-70.712454363,78.46618499,20.3409717734,0.175375797977,54.5179839068,0.899919,0.962022295464
3.79928881431,3.82948,3.84257368393,16.9583461008,0.199770957078,664,160.759,3.80342,-3.88552,0.156889,-23.1590077466,7.52263270948,-0.265164868144,64.5888219005,35.3691,0.129204966553,-79.6193764503,-58.5168608702,26.9686399886,80.8111940349,0.105744997474,116.371177071,0.856788,0.338720396434
3.77061723687,3.79942,3.81497085016,43.3920349056,0.201182726105,665,160.988,3.77506,-3.85845,0.159074,72.5148468528,2.77979818597,-0.436278202867,158.216070678,35.3755,0.379023395344,-30.1136954142,-95.1239248098,75.7379010572,82.6975905112,0.252609008869,160.046471631,0.905099,0.827181799148
3.78296580172,3.8171,3.82953282684,-4.03984625174,0.197707394439,666,161.185,3.78758,-3.86707,0.152236,-48.2059712834,0.237956864658,-0.443099792412,117.366353572,35.3792,0.284217730686,-141.864609705,-96.2976668663,58.9979338106,67.0872087214,0.0081243940394,11.7414631793,0.874311,0.633502959556
3.77765872058,3.80667,3.82341154914,41.6956009135,0.203988474843,667,161.478,3.78282,-3.86465,0.159776,60.1533823969,17.8376018694,-0.168748308691,71.7557576023,35.3883,0.0858534666101,40.2761058749,-41.7435818611,17.6732367562,25.1144681484,0.219423616318,132.140266059,0.93134,0.364890539147
3.77641440015,3.80338,3.81917879461,9.30017139062,0.204122345506,668,161.716,3.78097,-3.85713,0.166278,53.463552899,4.77431963692,-0.59867647621,102.687860392,35.4151,0.295141910452,14.0656476633,-134.31560362,61.3755976987,16.719381438,0.0763615566539,72.3346331864,0.912359,0.580992160147
3.74914502922,3.76921,3.78905806992,83.4467885471,0.205947968958,669,162.014,3.75344,-3.82941,0.169638,99.190664131,8.58518103329,-0.302127275779,138.688674572,35.4316,0.399556726663,-1.61280793562,-73.7500703639,80.2085850727,71.9644421433,0.459276135583,161.729797496,0.863916,0.73026256749
3.75169261757,3.77166,3.78891361584,42.5804340163,0.206702804748,670,162.342,3.75647,-3.82759,0.169548,115.681617336,-0.277467767522,-0.38913771985,196.418741211,35.4337,0.513874781951,1.25738882603,-84.4887471768,102.038022036,66.3132119965,0.252178208693,162.676181279,0.916109,1.03661818548
3.7319633813,3.76171,3.77232718977,33.7378225126,0.193524029753,671,162.564,3.73647,-3.80694,0.150096,38.110552587,15.4820826784,-0.321230315327,76.016969761,35.4528,0.109737520043,-9.39993982148,-70.1617203202,23.4088333858,24.7257912979,0.183453740733,70.1119444032,0.903923,0.391066265407
3.72744224878,3.75951,3.77170445279,5.13720797861,0.197944841271,672,162.799,3.7314,-3.79534,0.156567,28.3746405463,3.51502901131,-0.376701339753,83.9019457636,35.4677,0.227358302277,-19.4886308898,-80.9658467047,47.551798715,25.7552320975,0.0554447339606,55.4543187917,0.891544,0.475195184013
3.69129356408,3.72756,3.739686309,27.7891705457,0.194061582584,673,163.018,3.69562,-3.76242,0.143944,42.0995360732,15.1507769031,-0.407569089106,98.0058072051,35.4813,0.203180667185,4.4598645777,-95.7752307345,44.2145888669,14.6246369031,0.166377757021,53.6801526036,0.866803,0.500865272489
3.68428971496,3.72109,3.73448294551,18.501863173,0.198187606522,674,163.265,3.68899,-3.75835,0.154421,-6.46327765995,10.1737124868,-0.465731556635,114.888272405,35.4849,0.268020886253,-79.9144563946,-108.117538388,56.7176903566,52.9695383576,0.1262700757,56.4609824651,0.90386,0.595558020039
3.682874992,3.72122,3.73419130498,88.2869281888,0.193006803232,675,163.553,3.68744,-3.75409,0.143758,-63.8041962179,6.99513072416,-0.372000511644,176.275513495,35.4837,0.49246025563,-114.557892828,-84.7011796704,98.016861701,62.7792287361,0.486550555924,43.3575599954,0.899119,0.942642074531
3.67565374698,3.71191,3.72744789585,26.0784313211,0.199957203442,676,163.814,3.68024,-3.75321,0.155593,14.4841770475,13.7782048234,-0.289940784633,145.036961551,35.5096,0.226741913803,-111.121414151,-67.1003435842,47.637849709,94.0745635458,0.164049619756,131.479598885,0.845807,0.753377085227
3.66746549184,3.69445,3.7139001155,13.313201341,0.211108812677,677,164.161,3.67407,-3.74884,0.183401,39.1835165785,-0.609633603781,-0.380600205436,124.652048283,35.523,0.279757897574,-27.8009101208,-86.0860034634,56.6301211407,61.2346871145,0.102620378479,120.208300802,0.877319,0.660571580097
3.64727963374,3.68259,3.69415968227,-9.32004904045,0.193722012721,678,164.41,3.6523,-3.72565,0.149614,27.5208080024,-6.36409194265,-0.348685373561,346.85125507,35.5322,0.424984085861,-43.8346896135,-77.5078724679,84.7409865256,48.3280638578,-0.00712371256245,93.1243374351,0.889709,1.78830638116
3.63624867089,3.6691,3.68393302377,54.9755146456,0.19664996358,679,164.698,3.64083,-3.71695,0.148109,42.2965289352,22.0527543298,-0.358230995801,93.1440052273,35.543,0.153096125136,-45.5130018588,-79.3086467039,31.5433649809,53.3309489294,0.290025839661,111.62663456,0.919744,0.479933628722
3.64551536584,3.6817,3.69467150305,48.6287929385,0.194538068408,680,164.95,3.64995,-3.72226,0.148375,33.062577883,11.8882753154,-0.423574060614,207.087507166,35.5453,0.306083584424,-81.1060402556,-91.9043592278,60.9785080616,62.7753207876,0.26877389631,89.2659213918,0.890978,1.0672011902
3.63785948483,3.6763,3.68881961497,24.959453952,0.196815787791,681,165.289,3.64177,-3.71093,0.151265,47.7257700474,8.39950279288,-0.767799817969,130.317723056,35.556,0.362445624412,11.7873006296,-167.081324976,74.0493057771,19.2098140389,0.150220694404,74.4945230834,0.910246,0.668082142586
3.64395666779,3.67465,3.69186231755,34.4310667941,0.20864160265,682,165.638,3.65018,-3.72781,0.170299,105.477057843,-2.42407040869,-0.40068114746,177.536221121,35.5592,0.612641614039,41.7335261433,-91.1823134872,122.121366925,52.9843458921,0.222983819835,171.460155963,0.963392,0.933407007364
3.6257743183,3.65465,3.67093387933,64.5699093941,0.198147419841,683,165.972,3.63072,-3.7089,0.149763,54.594827682,24.1899330577,-0.313750812214,135.573595211,35.5607,0.214164697342,-35.7716368081,-71.0051813858,43.8968099885,82.6868094289,0.342644386725,186.14005724,0.921831,0.694258228485
3.62752472308,3.6533,3.67092272014,30.083693388,0.203742386411,684,166.211,3.63211,-3.71221,0.155614,63.8460485621,12.9379247422,-0.493426533572,118.399927095,35.5738,0.328786259759,36.5588544197,-107.424039397,67.4739520549,12.9728355071,0.173750818911,83.1963334,0.923728,0.61846523881
3.65254836087,3.68304,3.69602899314,50.4428979211,0.198844683873,685,166.482,3.65658,-3.7349,0.153328,8.63329616538,19.0925802967,-0.762212828404,140.36572663,35.5887,0.295429028427,-80.1299524686,-163.31668159,60.2988762769,56.7694632496,0.273164351613,75.0943971946,0.905141,0.73488740503
3.62649133691,3.65447,3.66996215665,7.16689063243,0.199888903676,686,166.843,3.63082,-3.70827,0.152026,90.3486550135,-5.12859164238,-1.34276537144,204.999972469,35.5921,0.817736089793,0.658480087032,-281.276760349,164.3613594,65.4424067496,0.0835473104754,154.962841925,0.897773,1.06885260461
3.62853381422,3.66187,3.67436210043,40.5964523342,0.20112269455,687,167.127,3.63217,-3.70531,0.155508,80.7160303349,10.2811764268,-0.514649320306,230.190339351,35.597,0.460318453685,-128.903501003,-114.228010198,92.6389075753,150.000976349,0.238515325423,244.650342985,0.92406,1.18617108836
3.61589931439,3.64952,3.66338127022,12.2731629516,0.201550315389,688,167.465,3.61953,-3.69852,0.159216,56.4789436774,-0.264757283438,-0.624518997246,382.526036833,35.6112,0.514469643021,-86.2354686637,-136.348130241,103.593543126,101.621490513,0.0970096522414,186.618570504,0.921539,1.96075794484
3.62192464234,3.6534,3.66853781233,25.1809244624,0.203103333524,689,167.875,3.62679,-3.7019,0.157978,109.71966045,2.91601578761,-0.663402863653,285.029250438,35.6148,0.50029480303,10.3934289449,-142.569636244,100.437403942,58.4800409669,0.160971847789,161.491094519,0.922389,1.48443206558
3.61333223148,3.63888,3.65655080182,29.8522312315,0.207507862225,690,168.254,3.61808,-3.70415,0.163163,25.9222341784,18.5550897158,0.0242225744761,55.9639438078,35.6186,0.0572069092086,2.40232188907,2.77430516715,11.6891089766,13.9684417561,0.155811668532,49.0668040131,0.941964,0.284653301835
3.62466725595,3.65625,3.66928366071,23.216412626,0.202565195746,691,168.53,3.62889,-3.70846,0.153032,25.7967482593,14.5820205658,0.000848309236732,54.636547894,35.6183,0.0528274081556,-2.3102967914,-1.63292133145,10.7761294268,13.1748361922,0.12256135391,47.5926485291,0.956502,0.278792125203
3.64423596909,3.67306,3.68864475347,28.95167668,0.204606489752,692,168.894,3.64803,-3.7211,0.157204,26.0777148003,15.3725165408,0.00583935255993,55.9783963182,35.6193,0.068021460533,9.71875631382,-0.975843420081,13.9093318061,11.1849498462,0.154287600571,45.9720222864,0.936396,0.288161809138
3.64819529324,3.67927,3.69374018384,26.3464498014,0.200841126234,693,169.05,3.65186,-3.72726,0.158597,28.8810648314,15.0115454119,-0.0195355481182,53.9863468919,35.6307,0.0721262863691,-4.49470103278,-6.72732187805,14.6950301413,18.1288124311,0.140244845237,64.1948489848,0.9323,0.277989503964
3.6485804817,3.68334,3.69541407359,27.5510358593,0.200321190495,694,169.357,3.65272,-3.73346,0.153044,20.224756212,17.693860686,0.0302546523389,49.8359824555,35.6414,0.0530390233246,-13.5441113369,4.4549983636,10.7352938925,14.3020648628,0.143985380522,43.3082443519,0.951162,0.256192898191
3.62740694704,3.6636,3.67673615691,23.8640933609,0.203902731208,695,169.67,3.63188,-3.71,0.16433,25.2368744579,13.6753606012,0.00246336282299,47.6678547671,35.6419,0.0469169170256,-0.739189403184,-1.3633014163,9.56910136914,14.0347336697,0.125415303463,43.6057218453,0.944907,0.244641968853
3.62503049551,3.65279,3.67113320242,133.306631986,0.208877455156,696,170.008,3.62924,-3.70307,0.162737,43.4317490629,7.61450878983,-0.515086911701,196.793801864,35.6481,0.428317999773,-93.1064127759,-109.542492948,84.9503031944,96.7813437912,0.712326902705,171.59162561,0.90412,1.03616611115
3.61036361438,3.64595,3.65837483906,22.7724988795,0.200708602176,697,170.274,3.61486,-3.6876,0.150995,9.11347849282,13.2682083385,-0.745699066828,56.1163930144,35.6576,0.108385354719,-136.622746445,-155.873221186,22.2697927296,45.458250499,0.121719937279,40.6284563146,0.937575,0.28626595466
3.60957012246,3.64403,3.65834667566,14.8808780924,0.202032553241,698,170.544,3.61362,-3.68165,0.149943,18.307181556,9.83060799738,-0.881928638586,54.4881086723,35.6646,0.241427690743,2.03730191527,-185.765152129,49.9827142924,13.1697341752,0.0843659544473,50.2229250368,0.925407,0.279950616404
3.60483096189,3.63486,3.65153944816,23.0490931097,0.215216127549,699,170.869,3.60847,-3.6769,0.185235,19.7414725569,13.1588641039,-0.00776812095789,56.5630375704,35.6761,0.0791081541666,0.901841562903,-3.51235879908,16.1732640429,14.4270934154,0.123360107597,47.2547128509,0.935758,0.28855585055
3.62140895515,3.6364,3.65982259169,22.702500321,0.219193444027,700,171.136,3.62516,-3.69614,0.189665,20.1243474891,13.7572338113,-0.93572532642,53.7760971629,35.6828,0.107718972117,2.96168559249,-195.40618559,22.1442996902,16.6671897541,0.121194058717,52.6342738628,0.938879,0.275513515955
3.58232821108,3.60739,3.62032281823,9.1126921418,0.195154456832,701,171.373,3.58623,-3.65395,0.151365,12.9627149497,-6.40787749675,-0.743775483002,106.01346602,35.6885,0.45606332304,-149.668883686,-156.989320954,92.4034934273,51.5810689812,0.0886519495386,58.7025281923,0.853775,0.557839704021
3.57321492121,3.6018,3.6146826527,-105.120771042,0.19532808198,702,171.601,3.5766,-3.63602,0.144602,-39.1363499678,-20.1745072772,-0.973010180889,79.5319888909,35.6988,0.50379794141,-166.832439761,-205.026528075,101.42122051,100.144200145,-0.477768579107,70.3526924885,0.86492,0.441411593395
