MinEsReturn,StdReturn,AverageAbsY,AverageY,PolicyRegParamNorm,QFunRegParamNorm,AverageReturn,AverageForwardProgress,MaxReturn,MaxEsReturn,AverageQLoss,AverageDiscountedReturn,MaxForwardProgress,StdEsReturn,MinReturn,AverageAbsQ,AveragePolicySurr,StdForwardProgress,AverageAction,AverageAbsQYDiff,Epoch,AverageQ,MinForwardProgress,AverageEsReturn
-43.1953224417,24.4815795669,3025.16328863,3021.95648182,46.3663,411.427,-9.00351497296,-0.173742497914,82.6651513201,17.4035042183,991715.0,-3.58447729804,0.461325561363,17.0289493323,-141.522572473,3025.47,-3189.25,0.20799720401,0.950034,214.409058281,640,3020.68,-1.34588340161,-3.89973669815
-62.0737332327,21.7756314511,3033.70986284,3030.49771315,46.388,411.936,-2.17933384482,-0.145671206833,48.2926161007,8.20652839752,881157.0,1.18276344274,0.222362259307,20.9942811259,-66.7615278507,3037.97,-3201.19,0.174990421476,0.951913,209.69619886,641,3033.07,-0.699980234536,-14.1873330863
-50.1758076516,15.6552130719,2996.46443251,2993.56019422,46.4174,412.638,-7.02699112653,-0.137242083931,65.2645047443,34.491116246,1.17006e+06,-3.19833810932,0.318038336341,17.3000861349,-81.4799860338,2995.08,-3166.94,0.138421089164,0.952174,214.030052466,642,2991.15,-0.874432578714,-4.44007806441
-97.964575591,23.4526437103,2974.76896486,2971.66597458,46.4411,412.918,-12.9522907581,-0.201060000016,77.651118173,26.3390545988,631152.0,-6.49860473221,0.389446359035,34.263025323,-101.117681867,2978.49,-3155.21,0.194395057775,0.953978,202.895934361,643,2974.01,-0.939679347499,-24.4576445633
-38.1312625899,29.0010688793,2975.84927968,2973.18323603,46.4689,413.095,-18.6263140616,-0.266670942853,91.627673329,18.8827654559,651148.0,-8.77004267512,0.502499668841,16.5169035475,-113.932942341,2976.0,-3150.16,0.232481667456,0.952603,200.590124306,644,2971.89,-1.13405684492,-7.53461831499
-40.6797262249,26.4089691995,2994.1737538,2991.82566173,46.5025,413.543,-21.1075499219,-0.277168429816,55.6581562486,56.2852035968,805187.0,-10.287539643,0.226760662108,25.1579189554,-99.7105840324,2997.29,-3180.96,0.20729303573,0.955061,210.374859765,645,2993.52,-0.96556242086,-7.91466205989
-95.6414695545,31.0823946512,2994.48368502,2991.81407072,46.5332,413.763,-14.0613186234,-0.237717886296,69.7814781539,65.8405261188,731436.0,-6.25450260784,0.364330490093,39.3914208012,-90.2248184287,2995.86,-3181.87,0.243430638411,0.956072,207.36907393,646,2991.4,-0.868768555826,-9.03742209603
-50.1494208868,26.4811334939,2973.96087943,2971.25960077,46.5631,414.027,-20.3646963439,-0.269513597793,66.2532676681,39.5676059356,654564.0,-9.2724957445,0.360913330858,29.4223020937,-123.70133276,2975.56,-3156.45,0.216891518224,0.95701,200.955432789,647,2971.17,-1.28741907202,-12.8859037199
-72.76692224,34.6898259277,2988.85988728,2986.01079215,46.5912,414.526,25.0733927726,0.0739562922123,102.138705258,56.4514655348,905688.0,17.1851221795,0.636718924496,37.03045791,-88.6511512753,2990.09,-3169.66,0.283702051969,0.957435,207.225561007,648,2985.57,-0.904469563521,4.15927717944
-49.8537488532,14.8515619206,2998.23123451,2995.50867522,46.6213,415.066,37.0332895021,0.167764800521,77.2946428296,56.7651597979,894464.0,22.7548370056,0.467754923913,27.5847941193,-15.4280880839,3001.02,-3178.53,0.112990961338,0.960748,206.559984357,649,2994.93,-0.25127253823,19.7066409154
8.31466826554,14.3074991877,2975.14752268,2972.28348693,46.639,415.419,28.3852832226,0.104326195284,78.2282995573,45.805306551,967949.0,17.9327332781,0.448807095461,9.66737250096,-2.54517425093,2978.51,-3155.3,0.10397387419,0.95364,208.458715502,650,2973.98,-0.119385778552,26.0314405978
2.87847106888,10.9152538131,2987.64202269,2984.79398004,46.6654,415.74,30.3052094348,0.1219730081,54.2214422572,48.3149769607,701126.0,19.4162538832,0.31443153238,14.6207775708,-11.5302911717,2988.98,-3169.93,0.0868961566112,0.965699,200.16092299,651,2984.7,-0.224778206868,28.7001907944
-4.04178489097,9.72624288549,3011.71557,3009.00502678,46.696,416.087,34.0936032834,0.158312539746,58.2101534293,49.042354331,900842.0,21.9484134895,0.347932078024,14.9622313004,0.492330111315,3011.42,-3193.13,0.0768819532042,0.967708,204.295492578,652,3007.35,-0.121026740112,21.9697340501
8.82540403297,11.3479067807,2987.20690848,2984.51253178,46.7162,416.529,44.7123146996,0.233425720482,73.1989453416,68.4855440099,821222.0,27.5139512768,0.429962287581,18.2495576761,10.691304017,2989.23,-3175.8,0.0833347554509,0.968515,203.539895807,653,2985.11,-0.0294211979181,34.8993653819
22.1441967786,12.8991528354,2995.00428367,2992.16868318,46.7394,416.87,47.6535279368,0.255935352615,72.1396127768,70.6661375797,833193.0,29.3772770358,0.438640310766,12.5377598802,5.60706835498,2996.51,-3173.77,0.0954408066374,0.973012,205.550758948,654,2991.98,-0.0585598803872,47.6340117861
10.2268515793,9.1678485181,3015.28409252,3012.81829475,46.7651,417.156,54.7554634322,0.310859521698,76.8588109328,66.7525757127,778745.0,33.7496950529,0.465138063065,15.1880694752,23.3463165185,3017.51,-3197.48,0.0679883994134,0.975057,206.535350528,655,3012.93,0.0743295520533,46.5738700263
1.82228475036,11.5136802372,2999.58514068,2996.88508784,46.7889,417.667,56.7565795949,0.324033600893,93.2795100661,98.3427105866,1.02435e+06,34.4453239805,0.576571751457,20.9025741674,30.9015294889,3000.41,-3174.88,0.0802850987247,0.974605,207.438992022,656,2996.58,0.141149706563,51.3474136366
40.2597210251,11.899843027,2992.03407,2989.61816732,46.8077,418.067,59.5530179193,0.344006686155,97.8046398099,87.0709694436,1.00048e+06,35.9222346399,0.593497384094,12.2456525136,36.3236961257,2992.31,-3164.42,0.0853579588845,0.976156,208.236374505,657,2988.42,0.173288995391,58.9440780473
19.5460485968,12.1726288953,3031.899617,3029.31574825,46.8286,418.682,49.9734983636,0.274284949575,79.5279871724,79.0113291373,1.11857e+06,30.9913310266,0.49477692822,14.4638476935,6.61372558146,3032.78,-3203.91,0.0922324545399,0.972491,210.315998715,658,3028.99,-0.0758884905277,52.8187311363
26.0565754167,16.4189318109,3020.46516701,3017.78054666,46.8482,419.586,46.5718735927,0.24122153524,93.6414945697,65.9752620214,1.24867e+06,28.0927057253,0.580503892937,10.1401697318,1.50906420866,3021.42,-3192.03,0.12137437849,0.96969,211.831284161,659,3017.48,-0.113146170728,48.4599497216
11.0002573079,14.4689385925,2968.79207752,2966.18682344,46.8758,419.988,49.3082578422,0.265051264693,90.5815434448,85.9419917185,840533.0,30.0448300562,0.573334249764,21.7591529594,20.909786104,2970.46,-3147.72,0.108376747651,0.970274,205.745619815,660,2966.33,0.0467097213628,39.8582099657
7.37012509238,16.4489491248,3003.39964624,3001.0120246,46.9034,420.727,47.2952616326,0.241860062898,105.672350872,68.3132279026,1.02211e+06,27.8487983839,0.66853010881,16.0307302418,13.3667023755,3006.12,-3185.19,0.122352005769,0.970858,210.873933699,661,3002.04,-0.00156833823833,50.9488718976
7.32493203836,16.9102373188,3003.32784963,3000.75180304,46.9266,421.392,18.4988410323,0.0172364328123,80.3985182475,54.7619176175,1.11861e+06,11.1252372506,0.392244860078,14.8009996171,-26.8753004119,3004.09,-3177.27,0.121833559256,0.972474,210.666382814,662,2999.98,-0.331852953877,33.4590030984
-5.35847863658,18.7168520401,3011.55193795,3008.77137625,46.9506,422.135,14.8136528013,-0.0245044597453,61.7878373826,32.5893423623,1.26059e+06,8.12687936976,0.302235201846,10.9404046065,-22.5974077777,3010.99,-3183.76,0.129444137064,0.971796,213.791268143,663,3006.21,-0.292679055714,15.9375948244
-23.6828001166,15.0901845597,2984.47927056,2981.27997957,46.9795,422.959,5.31341649586,-0.0932858356207,52.807687156,24.2641918236,1.15622e+06,3.42835715231,0.232938857054,11.3078707525,-24.0980578331,2986.45,-3160.22,0.107009313213,0.969155,211.796313954,664,2982.07,-0.32684620709,2.02237866396
-34.0029425338,16.7707316284,2979.78351958,2976.9138825,47.0119,423.585,8.33949585246,-0.0851081914187,64.4841623274,22.2956297087,905849.0,3.89441855472,0.275553725139,14.2222599161,-29.2294318869,2982.91,-3158.58,0.113544161346,0.969609,206.704951876,665,2978.0,-0.34758298296,1.40257426757
-7.99502340876,15.3197833649,2968.54079577,2965.12518933,47.0362,424.382,2.29396180547,-0.120607507595,65.040789146,15.8075120056,1.30873e+06,1.52073466525,0.28019988558,6.98255590765,-38.5948542816,2968.43,-3138.93,0.106357036001,0.966098,211.680820803,666,2962.94,-0.415092077907,-0.829748419088
-20.4381357165,18.9326145276,2941.09718112,2937.89091932,47.0606,425.179,-2.69597107061,-0.163382386194,39.0421050261,16.7937252212,1.26381e+06,-1.3427162139,0.133562508133,11.0274220519,-29.3564821215,2943.98,-3115.38,0.131735281682,0.965492,214.614106292,667,2938.92,-0.361195172925,-3.91158875112
-15.2603821546,21.9917307699,2980.26821902,2977.07259858,47.0879,425.642,1.36097693924,-0.139706390509,59.6908072145,39.0225415052,939806.0,0.33919407877,0.291275314665,18.3637724267,-29.4563054485,2982.93,-3156.69,0.155295211921,0.963796,208.037073661,668,2977.87,-0.368387008696,3.75131044119
-7.62655778115,21.6361368935,2970.77615631,2967.43860672,47.1146,426.11,7.62747051065,-0.0921390127248,61.430578577,99.8276874812,960550.0,3.88498724145,0.268740222663,36.4125828501,-39.9676488238,2972.99,-3141.24,0.156835547053,0.962669,207.092665586,669,2967.72,-0.443644379618,32.2413448532
-20.3831057133,14.3827981321,2947.08450857,2943.65316318,47.142,426.81,-3.7065253837,-0.176509691904,42.4113581867,63.6324136206,1.23409e+06,-0.436787901884,0.180359715882,21.655856865,-34.2906580234,2947.23,-3114.13,0.107659764588,0.966846,212.732408157,670,2942.14,-0.41471589405,8.39634869651
-35.2107804935,21.0930638806,2943.11903439,2939.80218185,47.1594,427.325,-7.60684687032,-0.15968027595,85.7781920372,79.6436213901,848447.0,-3.72798543554,0.498171852544,32.1743537413,-60.2965912976,2947.89,-3117.96,0.156304783937,0.964919,207.201920596,671,2941.64,-0.643145202054,15.6725322724
-19.619269855,14.3941112606,2917.08154738,2913.53011854,47.1817,427.883,6.51300483891,-0.0902443950345,70.6821772939,17.3793969966,1.49785e+06,4.16396723813,0.364138410786,12.5477956854,-16.6710550314,2918.11,-3084.2,0.103606489363,0.967953,219.51343577,672,2911.79,-0.274315317289,-1.09646081839
-11.3965454957,27.6851299825,2907.83178769,2904.23062919,47.201,428.202,12.7160349632,-0.0592523415874,98.9457977049,21.6728796516,922709.0,7.06461595952,0.578233645277,11.5289876455,-35.7028038576,2909.77,-3073.18,0.200624782654,0.966412,207.044844113,673,2903.91,-0.46693193476,0.136869305552
-33.9892014389,34.2824402613,2912.1637027,2908.24008949,47.2219,428.386,8.8667047395,-0.0900683551745,134.405290928,30.0089216011,819444.0,4.45223954542,0.812150466156,17.4786623892,-35.6319660211,2913.74,-3071.84,0.24651455947,0.96515,206.190534692,674,2906.94,-0.488859094996,-4.51866270357
-41.9687814702,25.0287801419,2928.40074996,2924.07709281,47.2357,428.927,6.64668498875,-0.101858873628,77.5161106171,85.120241582,930193.0,3.63012615478,0.38659236987,34.4035906857,-57.0022017409,2930.77,-3096.67,0.175998414713,0.964407,208.856645886,675,2924.2,-0.623923826064,10.7345001728
-38.7783375795,18.3415736506,2913.99962858,2909.74669109,47.2552,429.498,-5.99748993993,-0.174580547082,83.5390712134,29.8659193907,1.13632e+06,-2.1842038008,0.457839425021,15.9810010298,-53.9318350065,2916.27,-3081.75,0.131652676944,0.965275,212.148782594,676,2909.74,-0.611271736323,-3.23046387817
-34.6082677929,11.669585771,2917.34868707,2911.76873236,47.2786,430.142,-20.7201197422,-0.285999024636,23.1595218996,0.908094964433,1.22372e+06,-9.94175096755,0.0219425681251,10.6160462159,-49.8909592484,2917.7,-3090.38,0.0933925956737,0.966982,216.066667747,677,2910.92,-0.515826359075,-17.1433888031
-28.1709601111,7.65771321962,2921.90163952,2916.89534445,47.3159,430.549,-22.4605097528,-0.283154101877,-3.6856853227,0.381630278161,832768.0,-11.6575321734,-0.108737324948,8.38592705602,-40.7045193025,2924.61,-3104.96,0.0649578571364,0.968967,211.934189899,678,2917.52,-0.432785575334,-16.2815582703
-28.9548706676,10.2165569838,2895.38526416,2891.17870425,47.3513,431.081,-19.7769668094,-0.239220158654,3.9819289775,2.27246546521,1.04462e+06,-10.8968248477,-0.0257141405534,9.24336136171,-46.2627365487,2897.28,-3076.11,0.0915453639049,0.966916,211.065045158,679,2890.48,-0.485100368345,-12.6676403762
-29.9813770693,7.57935462499,2890.22154314,2885.62224048,47.381,431.576,-10.2988248896,-0.153237265394,11.235675826,2.88556675286,1.07281e+06,-5.45059642719,0.0242915283373,8.34567782263,-41.3709710427,2893.88,-3073.45,0.0670300401739,0.962027,216.338525078,680,2886.48,-0.432737569258,-9.59091345154
-23.4493797886,6.1359841811,2928.73885788,2923.8531326,47.4022,431.842,-8.99311602936,-0.143290471182,8.8585409072,9.36060381443,779604.0,-4.89856199307,0.0132117960423,8.02899556831,-27.7663291066,2929.88,-3110.31,0.0527119054613,0.962271,210.235550835,681,2922.83,-0.30225664696,-8.59849715102
-18.5230437878,7.08857000829,2917.79625238,2913.0782293,47.4297,432.629,-8.65456358558,-0.139124446207,11.3559786166,5.98396815691,1.50956e+06,-4.76091270958,0.0295830359675,6.43873736651,-29.4908215805,2918.37,-3101.37,0.0600635217392,0.959577,223.493661262,682,2911.0,-0.315817758092,-8.41561315921
-24.226388299,7.24048142924,2898.07630381,2892.65502542,47.4535,433.332,-7.25892921639,-0.12910062117,12.2263269289,1.84321832458,1.32325e+06,-3.70179924379,0.0396805221115,6.26355995149,-26.6725985104,2901.08,-3080.32,0.062531988695,0.960014,221.473474975,683,2893.15,-0.300627670811,-7.17190054334
-15.488779715,7.48240884885,2898.8476178,2892.15293901,47.4711,434.435,-11.3240137746,-0.170039074629,16.8329586884,8.88216663962,1.72443e+06,-6.18111546,0.0624370468885,6.57988203011,-32.1849716255,2898.66,-3077.7,0.0639167297508,0.96196,233.59198176,684,2890.93,-0.354591219504,-5.65650451637
-23.1745396689,7.38033631671,2875.67554566,2868.76873035,47.4967,434.786,-8.94810082664,-0.14805336853,14.7267757853,8.08301000275,850008.0,-4.70146917016,0.0509193232708,7.73774353954,-27.9010250292,2880.09,-3047.14,0.0645055786136,0.959562,214.367498396,685,2870.41,-0.314075795861,-4.73489561612
-17.3927019523,7.81748500163,2909.10700289,2902.94739488,47.5192,435.524,-8.0014668385,-0.135769277602,10.9328362444,7.89923010374,1.78701e+06,-4.1329564621,0.0253780646432,7.20164024374,-29.3189604032,2910.56,-3089.11,0.0671514150938,0.95481,232.454551156,686,2901.0,-0.310022644876,-7.22198610512
-23.701172603,6.86629178248,2890.04397068,2883.43865994,47.5385,436.24,-6.85637411142,-0.132203589881,5.93258484744,3.95430959447,1.50221e+06,-3.33012063392,-0.00878242426443,7.74034992781,-39.6967614865,2893.62,-3063.65,0.058948753328,0.959023,226.561398769,687,2884.44,-0.421549500419,-11.7770266221
-18.8383754513,5.42068203631,2869.71575512,2863.1032022,47.5629,436.474,-8.09821892105,-0.1440712447,4.65977840609,6.24323550755,705175.0,-4.22328045389,-0.0476094876496,6.68341076642,-22.3777997581,2874.68,-3046.07,0.0439325146515,0.962991,210.947776559,688,2864.62,-0.258833673965,-8.10914676757
-20.0022466575,6.52827713285,2928.75962093,2920.69218152,47.5949,436.846,-8.11856597788,-0.144433233136,8.74327033188,2.22488763021,1.00966e+06,-4.02449527778,-0.00723514334242,6.016839978,-26.2181904201,2931.89,-3111.1,0.0538601605145,0.962669,218.443820687,689,2920.98,-0.285247105501,-6.78035436614
-14.8050469324,5.86634367037,2903.79792825,2896.11706926,47.6268,436.987,-2.00761511101,-0.0841059755482,11.6001306553,10.6216724044,681001.0,-0.274572894512,0.0256840778693,6.31540907945,-17.8790389416,2906.42,-3082.0,0.0489173657661,0.959061,211.837408991,690,2895.86,-0.206910454134,-4.29443451575
-8.62862085909,6.16390664247,2908.23903411,2901.1883011,47.651,437.317,-4.20797854939,-0.106713419659,12.6332071759,6.85712725074,1.01507e+06,-1.64888778408,0.0349409355935,4.43810639926,-18.7877298534,2910.84,-3085.59,0.0511606148384,0.962275,217.832942071,691,2901.71,-0.226568697782,-2.62450664545
-25.3453807307,8.52372821005,2911.77267842,2904.98511001,47.6741,437.924,-2.50726119164,-0.0942222307352,64.8170553691,8.82806912513,1.35353e+06,-0.578064984846,0.400236519723,7.63032612762,-25.1195720187,2915.15,-3089.47,0.0681446309769,0.963087,224.739514661,692,2905.44,-0.276110680222,-5.49425257023
-26.78400564,21.6715508428,2874.63221936,2867.02281429,47.6996,438.276,39.3990198618,0.209865163806,74.0553760703,13.5783963551,1.23567e+06,27.5659099944,0.478566350246,9.82299374381,-21.1797740321,2876.15,-3044.64,0.169961055734,0.964566,223.128464343,693,2865.4,-0.316927260579,-1.56493286399
0.884496049058,20.5199801082,2914.12633557,2906.74651858,47.7252,438.712,35.680456215,0.16464971652,118.171464957,72.570831846,1.19479e+06,25.2917088719,0.733349192752,21.8863222619,-18.4651039837,2916.83,-3087.12,0.163625657685,0.965676,223.390972763,694,2906.61,-0.234410582937,34.1596017452
-10.8206951924,22.7226341152,2882.38923259,2875.4214241,47.7485,438.897,38.73889073,0.174381893819,82.61512628,56.0346464968,651183.0,26.0772516061,0.512908199496,20.5728256748,-15.4666622599,2887.24,-3058.4,0.177293848989,0.966212,212.280974276,695,2876.65,-0.271767070557,37.787155844
19.7596318555,32.5781957922,2903.80388299,2896.48234991,47.7706,439.187,38.1886291012,0.165996872206,121.599157123,83.6628689815,1.05693e+06,24.7939165028,0.773642732409,18.0193267895,-42.5797499052,2906.13,-3076.78,0.246613975262,0.967243,219.830126479,696,2895.88,-0.487426211172,39.7522618103
-57.0474337385,33.8548632332,2896.0948473,2889.35302229,47.7855,439.431,0.19457655769,-0.147218996386,102.986811014,91.7804229423,924959.0,3.76628232004,0.650981857744,48.3605395725,-52.8380522309,2899.21,-3066.99,0.272503150577,0.965485,219.250325203,697,2889.47,-0.671359586614,29.8975882668
-25.2714193347,44.8799212647,2898.49013252,2891.84169199,47.8106,439.78,-6.15496530577,-0.214554502419,130.004846052,58.0527836765,1.15097e+06,2.23099257419,0.845630450244,28.541314828,-71.6174517954,2900.25,-3069.21,0.364914594903,0.966502,220.139175393,698,2890.49,-0.78142588049,-3.29725241591
-58.4293254291,39.266571703,2899.63028892,2893.16575348,47.8322,440.418,-0.494699301539,-0.179302641145,80.3795220236,36.1260348661,1.06282e+06,3.38221180939,0.441933338617,26.5925814429,-82.4129750659,2905.15,-3073.58,0.320141462859,0.968733,224.851079222,699,2894.93,-0.937279672508,-4.70031286919
-71.8903465606,28.2103078236,2892.25804961,2885.58773625,47.8481,441.135,-6.32964583464,-0.220929727499,91.5223733644,38.0758828674,1.39829e+06,0.224772801821,0.469508662868,31.0074489862,-55.8155011591,2895.66,-3068.0,0.233574586945,0.968794,226.278960024,700,2886.12,-0.700902909663,-2.87137211614
-85.4030982866,27.6833484464,2870.13849559,2863.78552146,47.8736,441.306,-5.11143438916,-0.204824797633,83.6189902977,55.9719971724,900484.0,0.621817858436,0.393508340915,38.2294620338,-81.5743204959,2873.19,-3044.75,0.217512950959,0.967869,216.453315003,701,2863.6,-0.864799533063,-3.53510877105
-45.1320713989,23.6233177105,2884.03351919,2876.61244405,47.8888,441.941,-2.18648117306,-0.171229055459,83.5158047,77.1180756152,1.46046e+06,2.57718906903,0.461448998374,31.4210128389,-85.1593331876,2885.73,-3053.75,0.196675119869,0.96822,227.467333254,702,2876.23,-0.894821038313,-1.09338713122
-38.7272556521,24.1860245356,2880.52391559,2874.72214186,47.911,442.462,1.83879353928,-0.148381531197,74.9645822634,38.1363933493,1.43708e+06,3.40722215865,0.4153573477,24.2361519329,-74.495609799,2882.5,-3055.88,0.19291852804,0.966991,228.482511122,703,2873.54,-0.841528021745,-2.05424492359
-69.1661478968,16.0335944966,2840.86680848,2835.21910976,47.9277,442.908,5.89144711485,-0.105497373566,56.0569501044,22.014055377,1.26817e+06,4.69954847931,0.206964920407,23.3548420173,-37.5148700382,2843.97,-3012.46,0.119836462104,0.965082,223.037557486,704,2835.21,-0.461256366537,-8.11799489791
-12.0739971608,17.6116978519,2883.2657698,2878.10191133,47.9497,443.191,5.43749552983,-0.102719694963,56.6503928924,40.0458071313,845548.0,4.738812209,0.296152706011,14.1303752573,-44.3192477188,2885.63,-3054.98,0.138027061781,0.961851,212.497362951,705,2877.48,-0.517575474028,7.33096370416
-5.91062831944,20.8460904139,2872.1130305,2866.9307387,47.9684,443.627,1.79998460333,-0.136523919271,73.8329816285,15.0582413327,915489.0,3.27453588348,0.395413976188,6.24682658182,-61.836055065,2876.88,-3044.11,0.164827649529,0.963482,215.213812988,706,2869.03,-0.67456545962,6.01306512279
-14.956923295,18.1096976392,2862.41583321,2857.36051346,48.0001,443.769,13.3777093181,-0.0324554404727,55.853224562,19.8458325935,691752.0,9.08245907264,0.296094036958,11.9326418104,-22.4728078961,2865.4,-3033.05,0.13879580482,0.964923,208.301932171,707,2857.36,-0.309384991209,0.0692396616221
-4.77941157485,18.2292436946,2866.53560228,2860.22661833,48.0274,444.353,16.9799299294,-0.0124798510474,76.6677050061,46.2147798137,1.50237e+06,10.3930197614,0.427282878476,15.4527598895,-24.3642210253,2865.27,-3031.12,0.137396501219,0.966598,219.460687905,708,2857.8,-0.328646230586,25.0730063373
-20.8115135905,11.598903756,2866.03493689,2860.48483161,48.0534,445.062,25.1402737906,0.0676921570478,60.6968633647,60.6222365566,1.24497e+06,15.3247907073,0.336683372084,21.6128896656,-6.91999085108,2869.96,-3036.24,0.0892512215734,0.967278,219.86057853,709,2862.57,-0.18268298733,23.8249232033
11.5165448028,16.2046952855,2852.57064062,2847.54682406,48.0781,445.777,21.3861838996,0.0343821817315,59.1712148635,47.8297578984,1.3716e+06,13.0357326154,0.342386279106,11.2655311755,-20.0450092339,2858.54,-3040.94,0.127538857672,0.968931,221.498778921,710,2850.1,-0.289198517871,30.7203291944
0.508876489288,15.8718063535,2841.59422433,2836.52119854,48.1095,446.403,33.0357951188,0.117482286269,66.5452098603,63.897164051,1.53084e+06,18.4598429816,0.366931173384,17.5047987204,-4.18307860117,2843.1,-3014.85,0.120243455627,0.970984,221.695324466,711,2834.45,-0.167555370307,24.1354826185
-0.177492932211,13.3674669344,2889.88699803,2885.64707014,48.1379,446.799,18.3497047768,0.00319113809988,53.2458111574,57.2962816973,1.2514e+06,10.9380591317,0.258811305732,20.6057704552,-20.4510604549,2892.39,-3074.72,0.0975978630937,0.969603,216.792840153,712,2885.92,-0.299032651555,29.2169096856
-2.53790121473,13.2103636779,2865.73195086,2861.18470365,48.1691,447.501,10.4686800888,-0.0531962998021,45.2596941396,44.2045123948,1.4402e+06,6.70451833929,0.207805011281,14.5905835757,-23.3017287762,2867.67,-3035.73,0.0974507235499,0.967824,219.292558236,713,2860.25,-0.294671493973,20.8913744178
3.44493384788,10.0635807864,2839.70648234,2835.29395432,48.1943,447.85,15.0904023047,0.00980546530737,40.1333492831,49.3003829382,1.47877e+06,11.2830639106,0.211282631715,12.0371458113,-13.8122604285,2840.39,-3009.78,0.086953965988,0.959162,219.063753668,714,2832.93,-0.244286416161,22.5288433443
-1.8048568981,9.95030478672,2849.84294118,2845.76941467,48.2238,448.547,19.9776240003,0.0466869246488,48.5166005302,51.090767144,1.38547e+06,13.774670264,0.263260320616,14.3557514127,-4.5515622684,2852.86,-3022.86,0.0776362560339,0.959211,214.23337949,715,2846.28,-0.149716772948,15.5544664213
0.579450000336,10.283658605,2841.62125685,2837.35379878,48.2524,448.813,20.4828840477,0.052312713457,47.7733578914,48.7252952264,762158.0,14.1255587764,0.270432081869,15.3297944681,-6.09295892252,2847.39,-3018.75,0.083047116269,0.960116,203.539788951,716,2839.25,-0.171993031065,22.398173047
2.19351181588,10.6489322645,2824.48264188,2820.65779688,48.2799,449.293,22.6971292047,0.0610127608374,48.9989597305,33.413275646,1.33677e+06,14.6795657389,0.235827663407,9.44332475783,-8.47889054471,2826.56,-3000.03,0.0819116656083,0.960624,211.458747877,717,2819.92,-0.195468272329,20.9034042202
6.2682209448,18.4416446169,2844.53982499,2841.06713373,48.3132,449.799,9.41360936782,-0.0528935947681,46.2703420928,32.100384394,1.1116e+06,7.01000983373,0.243328572275,7.79770287141,-39.2973098416,2847.85,-3028.44,0.153767286518,0.958172,211.978600318,718,2841.32,-0.448305696497,20.5842020261
-1.53816590069,14.032090053,2839.03397153,2835.03897199,48.338,450.309,12.8255705199,-0.0267304952811,55.7121005709,16.9107626077,1.31046e+06,8.3774425406,0.241266869138,6.86957897019,-35.8640190626,2841.69,-3017.91,0.113792722141,0.957412,210.501407553,719,2834.99,-0.42667328995,8.46160380032
-20.1254504189,14.9780957577,2820.14294767,2816.27077757,48.3631,450.722,10.5474012831,-0.0403199376325,43.665178473,30.8089544195,1.08586e+06,7.63935108811,0.165641480994,13.1914300338,-35.8450890707,2822.4,-2989.27,0.12591658484,0.955183,207.107470779,720,2815.5,-0.41818326659,15.2181242216
-19.9308283819,13.4251589862,2801.44771212,2797.63202402,48.3886,451.414,7.48878744668,-0.0662690000715,43.5738549946,30.6456558886,1.51831e+06,5.8341604201,0.161081824823,14.5757049391,-26.479225359,2804.71,-2969.23,0.108979736459,0.95425,211.671523066,721,2797.82,-0.360262557759,12.309957322
-22.5059399297,12.1997414472,2801.83695893,2798.23014103,48.4098,451.893,4.11288810104,-0.0868285610741,51.8273959628,12.7820482946,1.2593e+06,4.03509048366,0.274964852065,9.35104606354,-39.9719302189,2806.29,-2973.36,0.0976182779577,0.953283,207.205375962,722,2799.46,-0.443735130923,0.111518096831
-36.2260666088,16.9498634175,2781.47619863,2777.66634962,48.4369,452.722,3.04094007777,-0.0900228902001,35.1672682922,14.7876797463,1.63722e+06,3.9003598799,0.1691296136,12.9095083845,-41.1353435962,2783.37,-2953.16,0.144259375576,0.952999,213.603963848,723,2776.89,-0.481209355355,1.33237647864
-54.5952159572,18.8567947409,2772.85215184,2769.23438751,48.4638,453.379,-17.278809286,-0.275288935302,34.1328063298,7.59032778717,1.63205e+06,-7.42125800034,0.145761282601,16.542471268,-55.2907887929,2774.35,-2943.18,0.14641219231,0.956439,208.247627882,724,2768.18,-0.570719923,-14.3572193726
-46.360500273,20.4175427844,2755.01103535,2750.75197418,48.4924,453.549,-21.3978194954,-0.303117873179,46.8319311635,29.432226488,926174.0,-10.4129828222,0.184622272345,19.2368979335,-69.1992367721,2760.04,-2928.8,0.153733177993,0.956541,203.944749123,725,2752.16,-0.685386572867,1.00924015652
-47.0025998878,31.4354352461,2786.56276243,2783.16048099,48.5112,454.216,-5.99866803666,-0.195416264238,51.3608506255,22.1440764538,1.70882e+06,-1.4949082405,0.233699765227,20.0158875178,-69.8552775815,2788.24,-2966.08,0.252233491916,0.961327,212.366063388,726,2782.18,-0.698991485808,-19.3549558344
-26.6589245991,25.8083703955,2745.15585465,2741.82599081,48.5328,454.711,-21.9076330628,-0.319743841335,90.8213127282,49.2932641246,1.21782e+06,-10.29548449,0.483363679122,20.7341664698,-76.9756922745,2748.9,-2917.72,0.192803243682,0.957571,200.127357803,727,2743.07,-0.783476240654,-4.60109588197
-67.6753743746,21.886952665,2731.95557486,2728.68654381,48.5597,455.428,-25.1744953832,-0.32605668683,33.2679503143,37.2845128346,1.838e+06,-12.3311398488,0.12487627631,25.211724153,-80.5276368664,2732.96,-2901.92,0.180464545971,0.956165,211.681621935,728,2726.82,-0.834199238814,-19.9580609216
