StdReturn,AverageAbsY,PolicyRegParamNorm,AverageAbsQ,MaxForwardProgress,AverageQ,AverageDiscountedReturn,AverageReturn,MinForwardProgress,MaxEsReturn,AverageY,StdForwardProgress,QFunRegParamNorm,MinEsReturn,AverageForwardProgress,Epoch,StdEsReturn,AverageEsReturn,AveragePolicySurr,MinReturn,AverageAbsQYDiff,AverageAction,MaxReturn,AverageQLoss
4.50884542265,0.161856163132,31.102,0.161852,0.089819939353,-0.161852,-19.9660958481,-32.0963591046,-0.127893306381,-25.665143866,-0.161856163132,0.0448463505303,58.2579,-38.7019594486,-0.0281231783739,457,4.24071132805,-34.128783042,0.161328,-42.2330529756,0.00332826524687,0.997457,-20.0081227883,3.39017e-05
3.82669149998,0.162436668416,31.0926,0.16244,0.24990384962,-0.16244,-17.905760341,-27.8652318499,-0.0652156297894,-7.99488517822,-0.162436668416,0.0368049822357,58.3576,-37.552379867,0.0165721403589,458,7.36015980445,-27.8233353138,0.161562,-36.0474078617,0.0034393030593,0.998432,-2.3614978443,3.47519e-05
2.96343558087,0.162802193095,31.0965,0.162798,0.0727698823388,-0.162798,-17.8314781182,-27.9026144524,-0.0543679658593,-24.6686033841,-0.162802193095,0.0296676438917,58.457,-37.2406846718,0.0165511219514,459,3.39043434425,-29.1786861344,0.16177,-35.0510489593,0.00326456405828,0.998994,-22.2532484301,3.24061e-05
3.21486496369,0.162265730854,31.1041,0.16227,0.0802584685615,-0.16227,-19.136356352,-29.6477152722,-0.0651821272211,-23.2857186657,-0.162265730854,0.0321961871313,58.5228,-34.0040733979,0.000374767627201,460,3.07826729281,-28.7168363791,0.160909,-36.2009114706,0.00328955681181,0.999979,-21.6401859831,3.42856e-05
3.1802944775,0.162028716412,31.1705,0.162026,0.0862348931704,-0.162026,-17.851542662,-27.9098978913,-0.0455780885725,-22.3569824673,-0.162028716412,0.0318336667937,58.6263,-33.0014726345,0.0170322293565,461,2.86758310953,-29.1944018124,0.160625,-34.146152188,0.00338850489939,0.999998,-21.0241950695,3.76408e-05
2.92803004398,0.161814250079,31.162,0.161812,0.0781344554636,-0.161812,-18.2427056768,-28.3829258324,-0.0492621873267,-20.4952635481,-0.161814250079,0.0292767502281,58.628,-31.2197026174,0.0122651866246,462,2.92005428969,-27.204348587,0.160926,-34.5100178261,0.00325300933621,0.999989,-21.7810060507,3.54989e-05
3.38403454805,0.161900696179,31.1569,0.161894,0.0919309930407,-0.161894,-18.0915425736,-29.0790778237,-0.0865735607434,-18.9031076773,-0.161900696179,0.033812159165,58.7716,-38.2668957021,0.00897345103645,463,5.59435814138,-30.7945800645,0.161709,-38.6406517985,0.00340875128727,1.0,-20.7930507584,3.98319e-05
3.44774873438,0.162447038196,31.1632,0.162432,0.0742420857949,-0.162432,-17.7779626987,-28.7007418102,-0.0875442969473,-24.3511785435,-0.162447038196,0.0344449041847,58.8642,-36.2094890276,0.0127648486915,464,3.202239755,-30.510812132,0.162557,-38.7406841938,0.00335719205401,1.0,-22.5422211447,3.83652e-05
8.0973377633,0.163454735807,31.2045,0.16345,0.286396784506,-0.16345,-10.7671890237,-14.7594399567,-0.0771911931893,-21.1044851465,-0.163454735807,0.0798710654134,58.9505,-33.5946029901,0.139336136774,465,3.28482040196,-27.878028205,0.16346,-36.6709985703,0.00355331421584,0.994277,0.0645572589237,4.2703e-05
9.10091632209,0.164430175955,31.2216,0.164431,0.169102959125,-0.164431,-20.9720759639,-31.8720435688,-0.167400369182,-7.9873405679,-0.164430175955,0.0901320375624,59.0646,-33.3315944196,-0.0218849400473,466,8.63212340555,-21.8792658202,0.164284,-46.4657378058,0.00343104903529,0.998905,-12.536786693,4.05973e-05
6.4266442989,0.165113898753,31.2426,0.165105,0.382157449862,-0.165104,-4.40921492637,-2.74135161768,0.0952257338641,-7.21034002283,-0.165113829207,0.0636152858898,59.0923,-41.3578716709,0.250940230156,467,10.2813275597,-25.5031230946,0.164182,-18.6314841284,0.00338182698128,0.994931,10.4565015173,3.90562e-05
7.07821814009,0.165190007601,31.2606,0.165188,0.431748632405,-0.165187,-4.63499160728,-3.14591999494,0.101882203503,1.20871573103,-0.165189816012,0.0694812749302,59.1539,-35.3646822127,0.246640356482,468,12.2191839275,-16.0374555337,0.164309,-17.5024317129,0.00341038076083,0.994461,15.6758384735,3.85889e-05
6.25367190427,0.164889537111,31.2734,0.164887,0.413466710344,-0.164886,-3.25760044068,-0.83916647813,0.131000301074,11.4761607499,-0.164889537111,0.0622403972014,59.1624,-12.4857491821,0.266983366908,469,6.226320406,-3.50192604088,0.163716,-14.1188146628,0.00338893541616,0.993327,14.3156679841,3.82343e-05
8.29903872233,0.164806389585,31.2457,0.164806,0.451306003821,-0.164806,-4.15642423556,-1.40627394543,-0.0618004510644,10.3186608803,-0.164806389585,0.0831091902463,59.2371,-33.957485719,0.263764385349,470,14.973742561,-15.11495715,0.163699,-33.2484238137,0.00332967809363,0.979025,17.2737198306,3.9606e-05
7.6163957433,0.164666352097,31.2294,0.164656,0.45747469668,-0.164656,-2.99347980648,0.924943803363,0.0220723134999,8.12953789261,-0.164666352097,0.0755573312797,59.377,-32.6228079362,0.286882894391,471,14.6172928932,-4.57298115457,0.163113,-25.5920913774,0.0034029323598,0.981706,18.1554857391,4.2455e-05
6.93309708931,0.164094702642,31.2478,0.164098,0.420943925564,-0.164098,-4.12996475359,-0.542254097748,-0.0744621569698,5.15549976694,-0.164094702642,0.0688375745371,59.4674,-27.6066917195,0.271897541504,472,9.53719311973,-3.81283152017,0.162835,-35.0947495153,0.00331534294986,0.981625,14.3334152307,4.0249e-05
7.16232591486,0.163192903522,31.2401,0.1632,0.436722238686,-0.1632,-4.44066711704,-1.30098114618,0.127790485327,9.7061962969,-0.163192903522,0.0704842785517,59.6051,-27.5412215199,0.265988533888,473,11.5975863438,-5.16559543673,0.161684,-15.2361184149,0.00334333569791,0.980083,15.6457606625,4.00025e-05
6.69986057316,0.162771633839,31.2393,0.16277,0.388873597359,-0.16277,-6.36668525217,-5.13378162479,0.0338850077102,6.53119135553,-0.162771633839,0.0663696597885,59.71,-18.1635812805,0.228878514403,474,6.77005056574,-4.32658122114,0.16176,-25.0674354109,0.00329000431998,0.97374,10.9377616335,3.85865e-05
7.2155379942,0.162679925481,31.2461,0.162678,0.489903045733,-0.162678,-3.42899152503,0.310865139907,0.0612654714907,1.74696053502,-0.162679925481,0.0722694531178,59.7467,-14.9782831175,0.281930185442,475,5.61111537031,-4.68393403474,0.161732,-22.0104172442,0.00325332692291,0.980928,21.1199108813,3.76303e-05
6.91884323818,0.162835753461,31.2339,0.162834,0.417765942087,-0.162834,-4.50708190062,-2.09690864214,0.118281077609,8.2579247841,-0.162835753461,0.0694200055968,59.8046,-34.8819602042,0.254964601714,476,14.4607371044,-7.05949844318,0.162155,-15.3098218018,0.00310207807159,0.991847,14.3377428654,3.41564e-05
6.28786935841,0.163270337149,31.2875,0.16327,0.41740074517,-0.16327,-4.37890927619,-1.66750252754,0.115269267591,9.19469300527,-0.163270337149,0.0627053312984,59.8255,-12.6795198825,0.261924263099,477,5.69608221415,-3.71899323961,0.162287,-16.6387079289,0.00322484887482,0.991553,13.7849535385,3.68116e-05
7.8979837381,0.162564062863,31.2998,0.162567,0.418475505092,-0.162567,-3.65347247698,-0.877871416043,0.0991632222866,6.1895131156,-0.162564062863,0.0788910211781,59.964,-11.7922078129,0.26976723907,478,6.02018754031,-1.95916922062,0.160955,-18.0725348338,0.00315623802795,0.992629,13.8599814248,3.42153e-05
7.4796098081,0.161925485456,31.3046,0.16192,0.426597258536,-0.16192,-3.56433493717,-0.384716687132,0.120362238853,12.8591174497,-0.161925485456,0.0740932651454,60.0433,-28.8727013195,0.275482426505,479,12.2318520624,-3.99383054927,0.160782,-15.9125887793,0.00317134866711,0.993137,14.955911646,3.42692e-05
8.21344966932,0.161781028164,31.3078,0.161775,0.44572799449,-0.161775,-3.70353019741,-1.28147509154,0.0843117387119,10.8691866783,-0.161781028164,0.0827652435756,60.107,-25.5579174007,0.26091889773,480,10.8335656621,-8.14759640552,0.160935,-18.8630070552,0.00319016361738,0.996757,16.9323396153,3.41719e-05
6.94291990779,0.161142041694,31.3289,0.161142,0.358423650106,-0.161142,-7.76359115227,-8.92268765354,0.0261519167055,10.5287094173,-0.161142041694,0.0700667330317,60.2412,-25.8096449957,0.182705489,481,9.08027105112,-8.82558621809,0.158712,-24.2211684584,0.00330586597979,0.997263,8.80231990055,3.55955e-05
7.24774778805,0.159789468135,31.3648,0.15978,0.429796937641,-0.15978,-4.34897651435,-2.14326545613,0.0685335548531,13.0779972521,-0.159789468135,0.0727699197157,60.3745,-21.3416790399,0.251640777018,482,9.59694796252,-0.190538826814,0.157433,-20.4861101678,0.00324288455564,0.997118,15.7096765332,3.45123e-05
7.15882154434,0.157674922701,31.3909,0.157667,0.436582916294,-0.157667,-3.16249759147,0.819612354176,0.100896031962,9.8432804663,-0.157674922701,0.0714541849167,60.4312,-11.4072862887,0.284499972667,483,5.35334192662,-2.64519650417,0.155102,-17.3899205038,0.0031571513786,0.995781,16.1974264094,3.53395e-05
7.20521821341,0.155815658768,31.4141,0.155805,0.438919778363,-0.155805,-3.22671423056,-0.13513386241,0.118057856255,4.30613654648,-0.155815453755,0.0718913599345,60.607,-18.9786363896,0.274742115876,484,6.86775154459,-3.67919348496,0.153086,-16.0823995978,0.0033630758237,0.995593,15.8558361383,3.98442e-05
5.87386673672,0.154441520289,31.4407,0.154437,0.444326711318,-0.154437,-3.06674851914,1.63036295223,0.115508141948,10.1264465295,-0.154441520289,0.0583222720415,60.6547,-10.5813328116,0.293766749419,485,6.50706004147,-2.31916496472,0.152588,-16.2894253312,0.00333053066815,0.993472,16.6704044412,3.85063e-05
6.90123486195,0.154546275061,31.4491,0.15454,0.502400689215,-0.154537,-4.25039570581,-1.55898219888,0.0981461407729,8.3607057232,-0.154546275061,0.0681231481764,60.6393,-14.2660069269,0.262317005552,486,6.7657557488,-4.01526855793,0.153683,-18.1465422342,0.00464143744916,0.994423,22.6637800997,7.69517e-05
6.65038433507,0.155150303506,31.4608,0.155142,0.384462528731,-0.155142,-4.54029673307,-1.9412803866,0.117743530258,8.91798441733,-0.155150303506,0.0668475107021,60.7491,-10.5688308259,0.254640438799,487,6.37031694835,-0.126556890344,0.154363,-15.7005754319,0.00346600907191,0.996453,10.8317264878,4.53819e-05
6.65865504201,0.155485228658,31.4448,0.155478,0.437204640123,-0.155478,-3.60433902775,0.944920399107,0.0902429608466,8.40202857258,-0.155485228658,0.0661638735084,60.7719,-27.8481962478,0.288268215436,488,11.2433302286,-9.21356608778,0.15489,-18.7243687235,0.00322892584139,0.995142,16.0061667619,3.72424e-05
7.70278614392,0.15580409172,31.4503,0.155802,0.454793268924,-0.155802,-3.74750353527,0.390519175684,0.0874654474598,5.29464230099,-0.15580409172,0.0768145284346,60.8765,-40.6412819193,0.281176689003,489,15.7827293171,-19.5097923295,0.155152,-19.2481438471,0.0031398670759,0.995731,17.7733789761,3.46902e-05
6.72131336599,0.156461072528,31.4214,0.156455,0.457313778264,-0.156455,-4.00490634366,-0.263371342785,0.125676720447,-0.73627442673,-0.156461072528,0.0667397041605,60.9067,-16.216171756,0.277376752221,490,5.53537757498,-7.25919535908,0.156091,-15.7485551964,0.0032990828344,0.995507,18.0480950909,3.89031e-05
6.62505264768,0.157026990132,31.4356,0.157029,0.444012650468,-0.157029,-3.68526407109,0.501864228526,0.0958630045282,10.3940725347,-0.157026990132,0.0655106702442,60.9693,-27.3691345958,0.284644119234,491,9.87856649677,-2.84285397863,0.15651,-18.6873545848,0.0032336962866,0.995643,16.3549339403,3.60012e-05
4.12062383284,0.157282223717,31.4394,0.157277,0.105018561101,-0.157277,-18.141463367,-29.1421717661,-0.108839250473,3.43745629858,-0.157282223717,0.041199380213,61.0228,-39.0118178694,0.00818863104887,492,10.4858318906,-26.0138483739,0.156703,-40.7592802067,0.00354915964298,0.999687,-19.4812363122,4.11861e-05
7.24057403802,0.158203327199,31.4927,0.158208,0.396514859888,-0.158207,-4.8205068988,-1.49102762407,0.0347594474973,4.13988012626,-0.158203080499,0.0715496478195,61.0535,-34.9966997479,0.258521391874,493,11.2417153093,-6.80339718882,0.158058,-23.8934906047,0.00374386517243,0.995976,12.6399777104,4.61617e-05
7.56380826161,0.158732691915,31.4575,0.15873,0.239816769272,-0.15873,-12.9664056461,-19.0551996018,-0.0788948425314,-5.231053152,-0.158732350564,0.0722865935542,61.132,-33.1210372327,0.0976534884684,494,8.0022008362,-24.7892020138,0.158454,-37.5648545016,0.00352063882227,0.995887,-4.60729341926,4.04803e-05
5.65679402805,0.159150071886,31.4595,0.159148,0.319242907313,-0.159148,-8.23695313179,-9.46412481676,-0.00590439791467,-4.42419070824,-0.159150071886,0.0554034028343,61.2223,-26.8873083648,0.179883027674,495,5.89343441318,-15.1588106125,0.158493,-27.3799406096,0.00365487203834,0.997549,5.12648294631,4.37026e-05
6.02076965709,0.159651057616,31.5522,0.159652,0.389056307941,-0.159652,-5.38941282244,-2.37272188109,0.0460117187531,3.06573210699,-0.159651057616,0.0593135690264,61.2585,-11.0841898519,0.25591926988,496,5.04166753423,-2.26144811781,0.157527,-23.5464054445,0.00357574633478,0.991513,10.7262668401,4.12916e-05
2.93937970099,0.158205758292,31.5878,0.158204,0.090353160577,-0.158204,-17.5652834206,-27.4707687314,-0.0570516789321,4.69809055795,-0.158205758292,0.0299205164118,61.3804,-31.0510818537,0.0170742663995,497,13.6952204339,-15.3158902729,0.156016,-34.4915120712,0.00381313313816,0.981314,-20.1671166999,4.82826e-05
3.15128085639,0.157091778011,31.6393,0.157082,0.0739196651103,-0.157082,-17.6580472288,-27.9529689583,-0.060304777872,-25.4805509089,-0.157091778011,0.0303474483877,61.5313,-40.2514059253,0.0121246910942,498,3.99379770053,-33.7022471986,0.155516,-35.2853599455,0.00379552389116,0.981693,-21.5181690369,4.65103e-05
5.55453019339,0.156279561988,31.6267,0.15628,0.422603083927,-0.15628,-2.85170290728,1.19971484491,0.158709151822,5.31647328525,-0.15627925824,0.0562679301704,61.6071,-28.218281866,0.29303050071,499,13.2487898487,-16.4150322564,0.154572,-11.9083933417,0.00370844009998,0.994768,13.9194700201,4.40819e-05
5.71837831447,0.155700819663,31.6086,0.155693,0.413606243028,-0.155693,-6.29746365956,-4.93950865969,0.0648545721942,13.3163082333,-0.155700819663,0.0573352326641,61.726,-12.4615389707,0.225531853404,500,6.17224806941,-1.31193627268,0.154034,-20.9415488952,0.00363170218354,0.996807,14.1785740914,4.23662e-05
5.59803673506,0.155313548551,31.6256,0.155321,0.348582368428,-0.155321,-8.32000159748,-9.2133383627,0.0923378191966,1.30995531202,-0.155313548551,0.0558405562525,61.7482,-15.7155550545,0.183418579588,501,5.59224809086,-8.46410907634,0.153822,-18.4094913343,0.00363064625169,0.995684,7.30956084344,4.3043e-05
4.07896776527,0.155180719913,31.6322,0.15518,0.262409816365,-0.155179,-9.48812371497,-12.1426703731,0.0720793322059,-7.41520598958,-0.155180227569,0.0405294063073,61.8425,-16.028205847,0.161543290454,502,2.86721265175,-11.9895867406,0.153977,-21.3475059428,0.00362295872388,0.989352,-1.87849881549,4.12896e-05
4.0362227728,0.154789186265,31.613,0.154791,0.294171427855,-0.154791,-8.99771876993,-10.8799885472,0.0612325521713,-0.922312737456,-0.154789186265,0.0401845576264,61.8636,-22.6677963891,0.174439810219,503,7.4857366123,-13.5782712421,0.153683,-22.3492665646,0.00368666191116,0.988201,1.10322494384,4.33209e-05
3.89914033213,0.154476254429,31.6401,0.154478,0.243545600037,-0.154478,-10.1946878846,-13.4260908231,-0.0127856106364,-9.59886922642,-0.154476142263,0.0394097579937,61.9353,-27.9616181104,0.151894920624,504,5.40430393896,-17.035851973,0.154037,-29.4569232183,0.0035693670973,0.989737,-4.317661295,4.02953e-05
4.55885585532,0.155509214709,31.6257,0.155506,0.28729784786,-0.155506,-8.2407203208,-9.9380820543,0.0585439089496,-5.50479502315,-0.155509214709,0.045494427859,62.0126,-36.443834462,0.183843586485,505,10.161073069,-19.6995567406,0.155195,-22.6177730457,0.00369156234651,0.989053,0.356630863666,4.27533e-05
4.23742032425,0.156101182015,31.6496,0.156095,0.263308820361,-0.156093,-9.02697846667,-11.2711220567,0.0646712665306,-3.60500140965,-0.156100402908,0.0420294218426,62.0891,-31.0486372239,0.171721906328,506,8.29931625383,-19.6426539408,0.155704,-21.9585501124,0.00373336234182,0.989464,-2.10510519698,4.47977e-05
4.22678375378,0.156620959872,31.6966,0.156619,0.163206034295,-0.156619,-16.6821131743,-25.3090074616,-0.0872961399003,-3.74952001829,-0.156620959872,0.0419754038689,62.1295,-36.2158432974,0.0377190870467,507,8.6952543738,-26.4042516653,0.156178,-38.0614821624,0.00365446823806,0.988846,-12.7156962817,4.32608e-05
4.48748716953,0.156316407549,31.7325,0.156321,0.273659232654,-0.156321,-9.75738280595,-12.4341858889,0.0372816236636,-16.8461439593,-0.156316407549,0.0448009081396,62.1687,-32.7298719878,0.161032491307,508,4.78920910813,-27.9971026138,0.15545,-24.7153264377,0.00359693385501,0.986198,-1.13449368243,4.37807e-05
4.8636347363,0.156090962602,31.7881,0.156088,0.246229984778,-0.156088,-12.2856433337,-15.8917330261,0.00767670152322,-7.21189847914,-0.156090962602,0.0494998447365,62.0981,-20.9582306024,0.12622891029,509,4.43506276238,-13.7527749165,0.154782,-27.5264710184,0.00375195036823,0.97758,-3.7446221801,4.51331e-05
3.04829134059,0.156411367199,31.8175,0.156411,0.0706255639589,-0.156411,-19.0764174058,-29.4794452728,-0.0619436167125,-6.16779596032,-0.156411367199,0.0305521355933,62.0932,-33.263824781,0.00185480525963,510,7.47568460879,-27.2571406087,0.155986,-35.8648060387,0.0036304378061,0.999964,-22.6438365792,4.2642e-05
3.0088067999,0.156800036594,31.8684,0.156808,0.0876652193773,-0.156807,-18.7571880368,-29.0685784658,-0.0742701120583,-25.1922637859,-0.156800036594,0.0301258792835,62.154,-31.386364059,0.00595727818217,511,1.90154611848,-28.8787635967,0.156335,-37.0915674802,0.00384865025996,0.999929,-20.951254597,4.6468e-05
3.38732379059,0.15720897013,31.8838,0.157198,0.0843872229112,-0.157198,-18.8178297096,-29.1969325308,-0.0693648837825,-25.2734632462,-0.15720897013,0.0338900639417,62.2242,-33.9848499828,0.00473314929328,512,2.63611182523,-28.5031566712,0.156898,-36.6015998098,0.00369468484389,0.999961,-21.247705207,4.50054e-05
3.67341289749,0.157716262035,31.8961,0.157722,0.0872317999871,-0.157722,-18.8000623567,-29.3316231315,-0.110431741667,-25.0790188147,-0.15771536796,0.0368296298453,62.2608,-33.9936692215,0.00291344638012,513,2.9413003522,-28.8963461399,0.157044,-40.7195973364,0.00370754515773,0.999469,-20.962996546,4.48861e-05
3.6010872464,0.158286727042,31.9135,0.158281,0.0720567675315,-0.158281,-19.4889015931,-30.2120071785,-0.080127213489,-21.6121408691,-0.158286665007,0.0361624357253,62.3032,-33.7649159726,-0.0059772543808,514,3.73673195564,-29.6257697293,0.157542,-37.6024508625,0.00383772180364,0.999438,-22.4206738879,4.66174e-05
3.81795039121,0.157842770441,31.9238,0.157846,0.0886685566933,-0.157845,-19.0911459893,-29.8715785003,-0.118397268031,-27.126113337,-0.15784249131,0.0384185138956,62.36,-38.2732866494,-0.00260864808474,515,3.21144728029,-31.4379734657,0.157145,-41.4039315769,0.00394930680178,0.999367,-20.8945021878,4.7927e-05
3.72328050478,0.157966976368,31.9075,0.157959,0.0915387691291,-0.157958,-19.1173173416,-29.9474257342,-0.0727225399999,-24.6400982307,-0.157966143196,0.037580359301,62.3345,-36.4878303984,-0.00268517559823,516,4.14631375774,-31.1022025346,0.156983,-36.8935262574,0.0038396334795,0.999217,-20.569423992,4.77182e-05
3.80143422599,0.158067004629,31.8731,0.158066,0.0802558814962,-0.158062,-19.715674833,-30.8944443518,-0.117374014613,-25.1668919005,-0.158064949757,0.0384429124726,62.4075,-36.5003725573,-0.0143669108749,517,3.03334014046,-29.5931155295,0.157112,-41.0717288922,0.0039728508715,0.998765,-21.5492344688,5.01649e-05
6.07656271012,0.158109496007,31.8912,0.158102,0.334368775826,-0.158098,-6.56891966764,-7.80669912323,0.0159763074287,-3.9950291334,-0.158106249064,0.0625187830975,62.4388,-35.5906581708,0.199529242486,518,9.86505268315,-22.5471544418,0.157227,-25.4578503059,0.0038455150739,0.994921,5.3177931429,4.85226e-05
4.38883757422,0.157238797409,31.9463,0.157234,0.253592015931,-0.157228,-9.64028664415,-12.0991618544,0.0620913009576,-2.67024265005,-0.157231183991,0.0434071058356,62.5321,-19.2965299659,0.164881146051,519,5.08343533279,-12.6483639425,0.155486,-22.4123887829,0.0040623332509,0.984452,-3.14194353954,5.22614e-05
4.9913881943,0.156357592043,31.9709,0.156356,0.261756985852,-0.156348,-10.9090626498,-14.2392487783,0.00727895266452,-5.96282714628,-0.156350393026,0.0495662077232,62.623,-22.0219171617,0.141905454231,520,5.6176030759,-15.8318038387,0.154689,-27.9720284101,0.0040042526527,0.979319,-2.13095242416,5.15719e-05
4.70473536277,0.155876616333,32.004,0.15587,0.29027500854,-0.155861,-10.4381967757,-13.8997210862,0.0488211044001,-8.95395872349,-0.155868854732,0.047176314849,62.6781,-20.0499577531,0.140795848785,521,4.09543002098,-14.4846195479,0.154656,-22.9853516898,0.00390062680107,0.988523,1.09936089694,4.98323e-05
5.03104246306,0.155945406962,32.0205,0.155936,0.264048428418,-0.155929,-10.4654868257,-14.0834721914,0.0358542167028,-6.9915330396,-0.155937784833,0.050481127621,62.7911,-26.3215439368,0.139251158401,522,6.26389705242,-18.1200778125,0.154572,-24.1651189029,0.00397485404078,0.986711,-1.77675963356,5.15129e-05
4.57087064465,0.155222794576,32.0219,0.155218,0.25301615134,-0.155211,-11.1649776801,-14.7206975993,0.00198430377083,-7.14901449042,-0.155212507179,0.0453430125788,62.8888,-20.8291349194,0.134307955566,523,4.53722499582,-15.1465689559,0.153985,-27.7731415175,0.00391834264857,0.985922,-2.83327606908,4.84469e-05
4.74558262853,0.154758829206,32.0265,0.154757,0.269318704153,-0.15475,-11.4117098695,-15.3707454486,0.0116165659438,-10.7193189301,-0.154752836683,0.0469943207354,63.0118,-22.6606436991,0.127635420683,524,3.31524372526,-15.968351487,0.153122,-26.9154796893,0.00394880465542,0.976727,-1.32739771385,4.95574e-05
6.90821122267,0.153331042588,32.0334,0.153318,0.265858710482,-0.153311,-11.6886656383,-16.2894842893,-0.113291955182,-15.6647636832,-0.153319949773,0.0687159841299,63.007,-32.0309273287,0.117591505622,525,5.55167963299,-24.2406439493,0.151335,-39.1579129343,0.00390950543353,0.966936,-1.32615734586,4.92336e-05
5.51058027919,0.15201838443,32.0511,0.152002,0.316047302779,-0.151988,-8.31367792259,-10.1260335181,0.0375142473566,-10.4107133964,-0.152000649583,0.0554425130176,63.0524,-23.0502143216,0.176877746409,526,3.77733632964,-18.8424028054,0.150341,-23.6957850537,0.0039246981273,0.991786,3.60263610412,4.92866e-05
6.07157116894,0.151570525597,32.0999,0.151564,0.316749597431,-0.151547,-6.18846583243,-5.96758770429,-0.00941592984152,0.463136333074,-0.151552130086,0.0615490738046,63.049,-26.5735200061,0.217143507847,527,9.06926065021,-9.45242836369,0.149959,-28.4315317448,0.00388063535005,0.994494,3.90145263827,5.04727e-05
4.05895006037,0.150949732302,32.1164,0.150938,0.315017666266,-0.150923,-6.44503386077,-6.23691660487,0.0777177870662,1.03314166352,-0.150931675792,0.0413538774534,63.1887,-19.0675622456,0.21506706037,528,6.25863423331,-6.96955988754,0.149546,-19.6669985085,0.00394475530927,0.994305,3.50498442581,5.11233e-05
5.59282626908,0.150433053109,32.1799,0.15043,0.374677789925,-0.150419,-5.84882473762,-5.16624042163,0.1037946117,-2.75050271734,-0.150421031007,0.0558338872991,63.3315,-26.0334909403,0.224629727689,529,7.26780886512,-14.9839001015,0.148861,-16.9653736183,0.00392316986696,0.995538,10.1836223376,4.96585e-05
6.03566266408,0.149616521616,32.1787,0.149606,0.431189852916,-0.149593,-4.82352552941,-2.84620285901,0.0894903573458,-4.92513688317,-0.149600827842,0.0605518003861,63.3651,-23.1699139015,0.248701547629,530,5.31180681126,-9.71078021912,0.147896,-18.2886161153,0.00380871093976,0.993917,15.9471881117,4.87469e-05
5.04345256192,0.14884370508,32.1818,0.14884,0.30388765509,-0.148836,-6.63102150693,-7.22919417469,0.0499541912783,-1.66930341643,-0.148837981395,0.0515891895575,63.4792,-26.7071766877,0.203474310104,531,6.80152629779,-10.3594583985,0.147267,-22.4146445903,0.00387772599182,0.995724,2.61554839583,4.79801e-05
6.02189595599,0.148493129009,32.2341,0.148493,0.369697844698,-0.148483,-6.16691591467,-6.61438294382,0.066630112845,-5.29700724616,-0.148481851097,0.060697635923,63.5877,-30.0196525095,0.209459809589,532,8.8361295517,-12.3049271401,0.14738,-20.9994652081,0.00372547722925,0.996087,9.18790562231,4.6203e-05
5.41299226803,0.148303107451,32.2727,0.148297,0.322471179388,-0.14829,-6.69803188576,-7.55476433723,0.0313941455316,-2.36503401632,-0.148295125843,0.0552653511808,63.639,-20.9662558374,0.198804888468,533,6.55058476969,-12.0722341483,0.1472,-23.7710219437,0.00369875706136,0.996748,4.58688005371,4.59112e-05
6.05052754333,0.148085596827,32.2835,0.148081,0.415767081957,-0.148061,-5.47577117165,-4.33157393843,0.0725999352725,-0.975759262482,-0.148065688838,0.0608072215086,63.7148,-14.4382216283,0.23325263601,534,3.5090880052,-6.40190829194,0.147068,-20.9548058748,0.00370608422135,0.995245,14.1236050939,4.42532e-05
6.70789533214,0.148060236574,32.3165,0.148054,0.373524742817,-0.148049,-5.35399496067,-3.81430576291,0.091677274136,7.57203864924,-0.148051968982,0.0674253163005,63.7534,-28.4243098365,0.239172612802,535,11.3013044378,-10.1694123134,0.14688,-18.301551605,0.00360026406168,0.995165,9.46397201539,4.31958e-05
6.11143124783,0.147487480664,32.4007,0.147485,0.421211861892,-0.147468,-3.67167419467,-0.61677377532,0.0784065602201,5.08491046638,-0.147472958081,0.0616084410486,63.8429,-18.4258221747,0.270423727953,536,6.97961757598,-7.33760646469,0.146203,-19.4548352595,0.00382066720782,0.996431,14.3145346088,4.66127e-05
6.48971677858,0.147585908135,32.4366,0.147591,0.33171077278,-0.147585,-6.76055124591,-7.97964072402,0.0219083671422,4.3273961909,-0.147578640808,0.0652413104839,63.986,-24.7344232501,0.192810392682,537,7.23341878699,-10.3991932705,0.14675,-25.5535731295,0.00370961160298,0.996931,5.61896162131,4.5808e-05
6.93929306419,0.147178296458,32.4366,0.147168,0.33777514612,-0.147162,-6.68159740345,-7.99200484876,-0.000637508440071,-4.19483845795,-0.147170619408,0.0698948091483,64.0153,-38.0723858852,0.194021387394,538,11.248351004,-15.9127868983,0.146102,-27.7149693957,0.00369366826428,0.997281,6.35333540218,4.40833e-05
6.48164505227,0.146516582683,32.5058,0.146515,0.331393408229,-0.146513,-6.39354292049,-6.49180991244,0.0407415246966,0.6740109665,-0.146511729642,0.0657955093423,63.9915,-20.1223116024,0.208028013123,539,6.32898928335,-7.8524517736,0.145135,-22.7705846922,0.00367665234245,0.997022,5.94346767533,4.38557e-05
6.89851113891,0.145833401906,32.5179,0.145829,0.32805526233,-0.145827,-6.89156477349,-7.75897976599,0.0102835116465,9.22599342009,-0.145827719145,0.0702359374329,64.0296,-25.0616753934,0.194555338719,540,8.7570546661,-7.56772248063,0.144549,-25.9180681821,0.00372398531453,0.997506,5.32204969427,4.37863e-05
