MaxForwardProgress,AverageQ,AverageY,AverageForwardProgress,Epoch,AverageAction,StdForwardProgress,AverageEsReturn,AverageAbsQ,AverageDiscountedReturn,StdEsReturn,QFunRegParamNorm,AverageQLoss,AverageAbsQYDiff,AverageReturn,MinForwardProgress,PolicyRegParamNorm,MaxEsReturn,StdReturn,AveragePolicySurr,MinEsReturn,MaxReturn,AverageAbsY,MinReturn
7.18237526366,24.3161,24.3164139186,5.39194191462,2210,0.977133,1.09884940686,444.58074573,24.3161,120.017916628,48.1732786238,94.2972,0.139359,0.223089172267,472.201882673,3.18649065502,65.3398,475.994424708,108.094210688,-24.3948,361.347441358,646.275598012,24.3164139186,252.853878674
6.82042665517,24.3071,24.3070180514,5.49635896147,2211,0.977162,0.837526323787,440.840791597,24.3071,117.948161346,117.12603875,94.2878,0.13663,0.223411838985,481.858860928,3.00729716639,65.36,555.570649821,83.5923386293,-24.3916,247.850753882,615.127767935,24.3070180514,231.291758024
6.53958712969,24.3299,24.329858562,4.74141773298,2212,0.976389,1.20438699998,317.776245525,24.3299,104.929537891,143.710989591,94.3481,0.138957,0.223597575377,407.615798451,2.56415998825,65.3636,512.321618072,120.636805958,-24.41,107.797365441,585.916474174,24.329858562,188.917080166
6.43611041087,24.3089,24.3087890854,5.30383755139,2213,0.974831,0.936599853712,337.896467777,24.3089,112.322805338,43.2454887406,94.3695,0.130235,0.220093022939,463.908455307,2.47700472316,65.375,389.978014751,93.1392255475,-24.3911,270.078701422,574.924525691,24.3087890854,180.455284345
6.8745339544,24.3305,24.3301814786,5.60270027206,2214,0.977032,0.781897108552,338.81056595,24.3305,118.710052522,165.301025368,94.367,0.141697,0.222879261387,492.886079091,3.16916468912,65.3918,508.671307593,77.9840607703,-24.4099,80.9993878178,620.783453957,24.3301814786,251.697971368
6.21454910883,24.325,24.3248730272,5.16917312631,2215,0.975144,0.727126794721,425.121147796,24.325,107.287443046,67.6380933766,94.3431,0.135942,0.223458614935,449.178131733,2.99747459166,65.4089,512.005756033,71.9578225685,-24.4023,341.160735819,556.153359758,24.3248730272,233.333401664
6.15585216758,24.3201,24.3200155666,5.15474935289,2216,0.971111,0.513244156554,456.730210923,24.3201,103.786608723,69.8375944472,94.3268,0.139968,0.223487970645,447.386535292,3.3694290597,65.4312,521.56558991,51.0561973948,-24.3991,339.204056867,548.40046186,24.3200155666,271.577067755
6.41942167713,24.3185,24.3186328821,5.36007791496,2217,0.972904,0.519371446792,392.102788819,24.3185,106.874856686,62.5105682596,94.3011,0.144747,0.229384189619,465.740626709,3.78134083035,65.4338,449.488028772,51.6157024892,-24.395,295.77738549,570.844163413,24.3186328821,313.144113854
6.86512864715,24.3246,24.3247041044,5.61314985065,2218,0.972414,0.463336498558,442.475787679,24.3246,111.355049524,45.6522657158,94.3199,0.137582,0.22372512395,489.664966232,4.17856558132,65.4332,500.759771832,45.7401202016,-24.4035,375.683615673,613.885610123,24.3247041044,355.719669051
7.3216872367,24.3115,24.3118719364,6.25360417175,2219,0.971853,0.654476135432,349.528445981,24.3115,131.612757461,109.048957245,94.3427,0.14261,0.22608702864,555.883561192,3.91292323576,65.4494,524.18479575,64.8329373449,-24.3877,224.257974064,662.705055874,24.3118719364,327.094393878
6.93944370849,24.3258,24.3256420606,5.35977097519,2220,0.970235,0.670525234459,351.094415025,24.3258,106.189223673,131.173925004,94.3661,0.153857,0.226384545231,465.341257463,3.55403616878,65.4639,498.008209317,67.4171329134,-24.405,207.636640581,623.783979684,24.3256420606,286.825414997
7.50972224655,24.3239,24.3242411343,5.77863345726,2221,0.975037,0.982218910818,458.024047808,24.3239,125.360860759,40.9172155175,94.3872,0.148852,0.2284455017,508.316033757,3.17947326307,65.4745,506.739697743,95.7951353242,-24.401,403.454829216,679.312045344,24.3242411343,254.195024134
7.7130915246,24.3143,24.3140303292,6.21221665845,2222,0.973056,0.927753655605,422.333221915,24.3143,138.039838534,148.979995679,94.3866,0.142344,0.225380215949,550.150859388,3.67002514552,65.4859,566.491438326,92.1238982295,-24.3932,187.969816158,700.337285456,24.3140303292,300.910852166
6.85364018571,24.2983,24.2985817321,5.40631959813,2223,0.971675,0.867495023588,398.806915041,24.2983,112.363975209,105.562469995,94.4032,0.148277,0.227838998845,472.511580632,2.8636471893,65.4912,531.471199255,86.885289875,-24.3769,241.953001874,616.576947727,24.2985817321,219.236094601
6.61866362736,24.3296,24.3294523575,5.35675989209,2224,0.973564,0.730263436857,361.222388895,24.3296,112.062424569,90.8294681481,94.4443,0.149824,0.227699635786,464.315023817,2.58893706047,65.5064,478.829123413,74.3958443135,-24.4042,231.63245328,592.941474386,24.3294523575,186.001061816
7.06250980978,24.3159,24.3159861614,4.51934585888,2225,0.970467,1.63861091431,300.364852374,24.3159,91.9972307948,119.259898408,94.5529,0.143869,0.224199959681,380.678270389,0.589616257079,65.5131,501.619191604,166.322499714,-24.3903,209.314483237,633.123752692,24.3159861614,-19.2051884738
6.84856437674,24.2904,24.290517577,4.94789727349,2226,0.972782,0.937632629507,364.782872451,24.2904,102.542785397,70.9095887418,94.5905,0.147218,0.225610717097,425.460602089,2.84659697138,65.5215,462.454570474,94.3003710075,-24.3641,276.447175653,615.2153749,24.290517577,214.410376637
4.4412967169,24.2775,24.2778128919,0.296899166961,2227,0.994477,0.87922710958,300.068491334,24.2775,-21.7123849464,130.528435657,94.6462,0.147541,0.228791618293,-45.7509553887,-0.128537460004,65.527,423.897621809,88.3424155461,-24.3509,111.090245404,372.468497741,24.2778128919,-88.2688658056
6.34450239612,24.2952,24.2957100016,4.56975153405,2228,0.969554,0.670087134037,352.858262726,24.2952,81.0113346779,56.0684429833,94.6666,0.150494,0.228120285675,385.76246082,3.15991993149,65.5448,414.179888073,67.2192669963,-24.3725,291.570132479,562.547352877,24.2957100016,243.238923623
5.66986057206,24.2743,24.2742691213,1.34259237565,2229,0.985919,1.43685526182,376.727731592,24.2743,16.8585155441,62.3342462547,94.6488,0.141273,0.223869531805,58.7054853478,0.0599104168837,65.5582,464.423325706,143.794716352,-24.3395,314.097893896,493.261394945,24.2742691213,-69.1918805133
7.37307874054,24.2739,24.274122884,5.37350567341,2230,0.97478,1.52685155521,344.96657466,24.2739,118.277820069,69.4755747673,94.7061,0.151156,0.230831650856,464.733310379,2.01980882141,65.5749,395.157095751,152.51619323,-24.3424,225.289714057,664.57689752,24.274122884,127.965819569
6.66810520369,24.2464,24.2465521097,5.39530474606,2231,0.973423,0.720224753132,322.115399668,24.2464,106.480140233,86.0954027148,94.7073,0.148375,0.227305159514,470.231738357,3.47588357224,65.5788,441.966442364,71.7329772847,-24.3187,198.678150641,603.034018695,24.2465521097,279.582828559
7.88141857904,24.2551,24.2552880467,6.14706879289,2232,0.978281,1.51934034552,424.248004644,24.2551,134.16384458,94.7430130094,94.7186,0.147354,0.226702436225,540.652591706,0.00632121807692,65.5797,524.12487055,152.947294253,-24.3271,269.391634664,717.890225019,24.2552880467,-74.6134406597
7.41944408298,24.2319,24.2318783887,5.75788350907,2233,0.976192,1.24784932786,341.913693997,24.2319,128.379821997,164.015619121,94.745,0.151491,0.229989843893,507.47364354,1.34184897082,65.6033,576.505646628,126.445240466,-24.3014,112.66407159,676.599250989,24.2318783887,59.6869410841
7.36048655146,24.2173,24.2172371317,5.8214094881,2234,0.974461,1.07965827972,313.939815,24.2173,127.098876331,105.460637564,94.7702,0.139123,0.22512503615,513.550651517,2.17967617636,65.6124,430.667717585,108.153800429,-24.2897,144.635263392,664.574785909,24.2172371317,144.42494138
8.05541029034,24.2321,24.2322714805,5.83669986514,2235,0.971812,1.17580116135,328.116713753,24.2321,123.966340751,64.2050646749,94.767,0.138249,0.224380030921,512.488882065,1.62272323813,65.6202,429.941711886,117.586391376,-24.31,262.558195563,733.020288046,24.2322714805,91.9800055144
7.66067266631,24.2464,24.2466745313,5.43889640889,2236,0.975613,1.19082627974,326.832282189,24.2464,115.34184342,54.0530864444,94.803,0.147956,0.228926188164,475.905772912,1.07043826828,65.6296,415.017645996,119.368016785,-24.322,276.346291399,698.765135891,24.2466745313,34.3368269978
7.00024478488,24.2326,24.2327325729,5.73624150617,2237,0.972445,0.834805007779,452.729394476,24.2326,122.891423469,129.29542833,94.8198,0.13744,0.223638219863,507.689303077,3.43487998578,65.6348,551.120229394,83.8041063988,-24.3054,230.310347227,632.92602399,24.2327325729,274.130393803
6.92257404984,24.193,24.1929997285,5.37177189914,2238,0.973511,1.13204574797,414.389414468,24.193,116.516839111,23.6300758666,94.8635,0.141466,0.22747165742,472.01694456,3.22476207474,65.6518,449.847651864,111.910874681,-24.2626,386.987657889,629.279605599,24.1929997285,260.350206882
6.99249381072,24.2058,24.2055437357,5.27807241532,2239,0.971893,0.818349783094,395.037334579,24.2058,112.298079484,28.3944056516,94.8965,0.137929,0.225610504358,462.486055343,3.09566270498,65.6625,418.860837028,81.1972351366,-24.2751,347.766537744,629.770637042,24.2055437357,250.635711645
7.65240068275,24.2094,24.2093618849,5.48113532595,2240,0.972741,1.24893890574,312.132971568,24.2094,118.323552247,95.8684210514,94.8811,0.139385,0.225353797578,481.832708506,1.1109899393,65.6849,401.490581682,124.579886655,-24.2829,157.865203487,697.261027122,24.2093618849,48.3003443199
7.25664386632,24.2064,24.2067499735,4.82828554191,2241,0.971017,1.26029934272,370.625343683,24.2064,93.9098083439,101.348817286,94.9205,0.133862,0.225235968029,416.498686737,1.44378633266,65.6832,477.528760154,125.871868652,-24.2803,260.03437407,661.065561879,24.2067499735,76.0930779308
6.27087969058,24.1992,24.199496447,4.43176820192,2242,0.969845,1.03178684976,263.489847559,24.1992,89.8534585278,130.955804909,94.9431,0.143993,0.229703443741,377.120226128,2.00320994054,65.6872,417.539723758,103.366758485,-24.2706,76.3924486631,561.837526467,24.199496447,136.661294682
6.54809150739,24.1808,24.1807134489,4.70012110404,2243,0.971297,1.22600244178,312.698296476,24.1808,92.852835418,104.916751341,94.9183,0.143216,0.230050387853,406.236611594,1.14982732333,65.7046,441.566697402,121.882677026,-24.2513,149.327543291,587.273663623,24.1807134489,61.4185520361
6.90346733704,24.1898,24.1903758829,4.44301835397,2244,0.970035,1.17011609918,436.159781104,24.1898,91.9020290221,144.917550717,94.9034,0.140816,0.227632081497,377.98264595,1.10938943754,65.7215,572.656175095,117.238583461,-24.2653,197.082094577,627.991525093,24.1903758829,47.4433015227
6.44541110611,24.1861,24.1858692917,4.50123647536,2245,0.971173,0.988542647317,381.577558484,24.1861,84.4409144749,81.0698807326,94.8891,0.145676,0.229233660304,384.460233122,1.24947979114,65.7238,487.201253075,98.4025250461,-24.2587,259.705658893,576.617919205,24.1858692917,61.7105010416
6.94779397524,24.1812,24.1813665521,5.13059890244,2246,0.971038,0.895874953846,390.748208469,24.1812,103.759116722,36.3821504933,94.9009,0.138558,0.227320619482,444.893539639,3.03083901628,65.729,436.880047952,88.5323501607,-24.256,351.508346025,623.540825951,24.1813665521,238.588868382
6.63581664223,24.2136,24.2135790626,4.55026688597,2247,0.964842,0.959630311632,239.430639183,24.2136,91.3480240582,135.152739163,94.8885,0.144471,0.230935391983,389.995167611,2.82367420875,65.7287,397.0879553,95.0073547662,-24.2937,24.6011114465,596.269695991,24.2135790626,219.164553712
5.91303234906,24.1873,24.187670597,4.95234964261,2248,0.968751,0.660881879466,299.345748156,24.1873,100.87118414,123.145559258,94.935,0.156037,0.234309523358,429.684861694,2.87820530761,65.7411,451.205772236,66.1804412482,-24.2642,143.776601231,523.704527171,24.187670597,232.28677357
6.87035723559,24.173,24.1729619952,5.30777882553,2249,0.97198,0.789566020732,387.394637287,24.173,113.132654928,35.4447301429,94.9371,0.134008,0.227169836483,463.246994369,3.59591776053,65.7543,426.855510438,78.9489849771,-24.2505,331.448161864,621.333190148,24.1729619952,289.28015461
6.46056857655,24.1883,24.1887585288,4.51382286108,2250,0.971617,0.847179910754,366.912553883,24.1883,91.7890207618,44.1679039951,94.9889,0.150351,0.233545816448,383.664049515,2.9679189227,65.7709,409.73219122,85.5912529866,-24.2681,296.20283192,580.58372364,24.1887585288,225.774395475
6.55750596172,24.1975,24.1973873161,5.2527773225,2251,0.971586,0.674957428723,421.248015773,24.1975,110.158073484,67.8387469102,94.9945,0.146163,0.229785170338,458.857099141,3.81029396707,65.7707,512.464999037,68.6835633277,-24.2783,337.711742823,594.840217459,24.1973873161,314.102003539
6.89944003221,24.1611,24.1609958576,4.94293291109,2252,0.970429,0.928923777563,417.063340317,24.1611,107.157828363,49.5089128262,94.9776,0.140866,0.228884892194,428.789697209,2.57799570883,65.7804,470.187268025,92.9672008912,-24.241,349.393817663,622.937728822,24.1609958576,191.848425628
6.95233140244,24.1623,24.1626523518,5.51793402314,2253,0.966654,0.610986040191,427.553245951,24.1623,113.770167686,35.1396279404,95.0033,0.150999,0.233718479033,484.486235841,4.38333566085,65.7751,479.519257598,60.9909907609,-24.2434,393.490091932,627.267581511,24.1626523518,371.41134862
6.88894985716,24.1907,24.1906286711,5.5500064512,2254,0.970583,0.789835185232,438.857935674,24.1907,120.132744582,42.1749884349,95.0132,0.139117,0.227191885918,489.163339308,3.35680240934,65.783,511.24649282,79.1056154078,-24.2678,408.581212107,623.208572393,24.1906286711,271.286966585
7.25513755068,24.1676,24.1677854075,5.21681665384,2255,0.973363,1.05657049626,394.7797572,24.1676,116.413207455,29.4462850016,95.0264,0.144963,0.231047229894,455.05975585,2.68409893632,65.7926,423.419338097,104.997807643,-24.2456,354.061009026,651.610671308,24.1677854075,206.289434406
6.79988845942,24.2118,24.2117400375,5.80143995762,2256,0.973659,0.763785794091,526.961886404,24.2118,124.973029434,65.1978697084,95.0521,0.143171,0.229437544238,512.282960987,3.68321655678,65.806,609.862389493,76.3944595901,-24.2869,438.538297994,612.762692292,24.2117400375,301.349624083
6.54838058748,24.1886,24.1890004728,4.91717627685,2257,0.976027,0.804351739512,431.866085831,24.1886,107.133903296,38.4061764117,95.0654,0.148457,0.231871228761,423.140529236,3.05147813848,65.8269,487.469105981,79.9683323922,-24.2636,379.50201983,580.369736732,24.1890004728,234.6617864
6.19104487748,24.1824,24.1825173565,4.80482733121,2258,0.976668,1.06911800419,395.26730878,24.1824,109.471369482,52.0976618301,95.03,0.146773,0.231645906683,414.872851818,1.97751635608,65.8509,458.051654065,107.449376698,-24.259,316.406645506,552.412256493,24.1825173565,130.398544952
6.68610220864,24.1964,24.196501509,5.35653517304,2259,0.971989,0.666792992679,399.923271704,24.1964,117.104696253,117.477776991,94.9841,0.142465,0.230806601247,470.361296485,3.27298339426,65.8712,592.994424597,67.3462422732,-24.2752,279.921890865,607.153515547,24.196501509,256.330872282
7.16368175703,24.1635,24.1639862536,5.24712251241,2260,0.977582,0.998300131082,333.155350845,24.1635,118.463478731,110.726319902,94.9754,0.159351,0.235840696128,458.295585075,2.33270084465,65.8954,446.260263828,99.8695707005,-24.2418,166.787528404,645.373671983,24.1639862536,162.904388679
6.31672904401,24.1712,24.1712013181,5.17206926927,2261,0.972434,0.786381264694,399.060962221,24.1712,112.897919646,34.6768052214,94.9741,0.13938,0.228359036565,450.496491003,2.95538054879,65.9068,456.394326188,78.458623342,-24.2429,365.864811317,564.205264334,24.1712013181,228.155159115
6.98429119482,24.1795,24.1797276942,5.51540158938,2262,0.975319,0.895660689225,131.709098162,24.1795,126.043070677,141.988810974,94.9841,0.150375,0.233434130654,485.106365976,2.52870518443,65.9123,366.703317204,90.0811471412,-24.2582,9.27118462988,631.911863287,24.1797276942,186.085805539
6.33719889309,24.164,24.1641481136,4.76840770221,2263,0.976172,1.06231209319,435.429173021,24.164,112.849392764,139.271178865,94.9588,0.141132,0.22930785513,412.144393812,1.79018107319,65.929,626.288674502,106.750625057,-24.2396,262.10555073,572.628517566,24.1641481136,115.694914545
7.30188859597,24.184,24.1840651889,4.55055384153,2264,0.977551,1.1501412519,323.752346365,24.184,104.845710635,171.291839812,94.9066,0.148988,0.231490168399,388.444819279,2.46058253197,65.9321,469.338286394,116.120067919,-24.2653,32.035267495,658.435324546,24.1840651889,173.954035131
6.66758674599,24.1514,24.1518144422,5.04382410204,2265,0.979135,0.90854658848,278.502525878,24.1514,115.772466112,31.5051956924,94.9077,0.135203,0.226697791808,439.839222979,3.12667025416,65.9375,310.563898808,91.7238336822,-24.2322,236.78169972,598.467884998,24.1518144422,242.400963755
6.03889117812,24.1885,24.1887581053,4.12582847013,2266,0.97924,1.10866046917,304.174589723,24.1885,103.575093541,53.2728629152,94.8799,0.142541,0.230832208156,346.056205911,2.11867916719,65.9531,389.769484769,111.660021122,-24.27,243.380968038,538.038458661,24.1887581053,146.025896199
6.85097014482,24.2015,24.2017060045,4.92642247612,2267,0.976845,1.24748227502,302.517556558,24.2015,111.069071911,59.7295489335,94.905,0.146858,0.233552668245,424.402931,0.851316191394,65.9335,400.791466393,123.579275791,-24.2866,242.554797019,613.725170069,24.2017060045,21.8064460217
7.02542446299,24.1682,24.1686040055,4.17027426976,2268,0.976558,0.986534784898,348.4880495,24.1682,99.0913978188,70.7785136212,94.9406,0.153032,0.233764336876,350.137013929,2.17107915643,65.9459,447.063961748,98.4407326087,-24.2468,275.943541064,637.248709287,24.1686040055,146.881413159
6.78950056492,24.1511,24.1513877504,4.51913207575,2269,0.973616,1.14483647449,365.841446955,24.1511,107.030456045,46.9229168084,94.9577,0.142308,0.230838416379,386.640623009,1.95364303578,65.9495,439.284628328,113.980187612,-24.2315,310.897567958,615.241758834,24.1513877504,133.647177257
6.5822178164,24.1743,24.17511628,4.73925911819,2270,0.976824,0.94936627146,348.850777542,24.1743,109.874276851,75.7175246834,95.0206,0.151191,0.23447251125,406.368638214,2.45799009296,65.9523,441.274105924,94.9186225782,-24.2538,254.566307396,594.172386562,24.17511628,184.838897779
6.18334440676,24.1738,24.1741526918,4.33911841022,2271,0.977531,0.961563523938,371.165563002,24.1738,101.244491278,24.3231822512,95.098,0.147181,0.234509144616,367.682270143,1.92830232101,65.95,409.686864952,95.9918602033,-24.2575,349.738775222,554.504971945,24.1741526918,130.992866455
6.31312123341,24.1564,24.156433248,4.65987198102,2272,0.972928,1.01972754529,379.808054957,24.1564,103.289202385,41.534970137,95.1053,0.152606,0.233632612908,399.885004333,2.7983398498,65.9582,432.172799903,102.493023259,-24.232,322.859523209,568.811401612,24.156433248,213.768758717
6.74755030873,24.1852,24.1856662445,4.46732283477,2273,0.975533,1.14690462391,357.9760208,24.1852,102.531612046,91.6117563916,95.1156,0.149056,0.233106762439,380.608095529,2.23627124951,65.9552,496.001840567,113.364367868,-24.2628,254.944491171,611.680192087,24.1856662445,158.877495596
7.35670251884,24.1609,24.1611104837,4.68557096703,2274,0.972452,1.2095637205,428.923405716,24.1609,110.878816453,103.485460079,95.097,0.144517,0.233036528563,403.113287792,2.38695464415,65.9555,581.801669277,121.861624519,-24.2416,290.568190276,673.686868038,24.1611104837,175.061527395
6.17747657903,24.1913,24.1915016973,4.6778836894,2275,0.977202,0.896562225606,390.158387874,24.1913,110.418607305,57.024462733,95.1166,0.144842,0.231775291272,401.033991116,2.29012420248,65.9635,473.507657458,89.5443665095,-24.2722,324.208047687,542.751431274,24.1915016973,158.151787208
6.4640132175,24.1726,24.1731798829,4.80300744018,2276,0.979171,0.943670961433,389.82773023,24.1726,115.072384884,67.0624122492,95.0875,0.144311,0.230997813543,412.44997826,2.48175947979,65.9591,469.684768314,94.3225391153,-24.2557,283.763334165,577.173979042,24.1731798829,179.286284827
7.67550283971,24.1789,24.178685658,5.03249771232,2277,0.977016,1.08624749325,438.600992563,24.1789,121.201770221,137.589554152,95.0965,0.148441,0.232759078312,438.455203931,3.2710402453,65.9543,623.684227758,108.448954584,-24.2598,247.020531631,707.61668048,24.178685658,260.808018948
7.5524176551,24.1721,24.1724708765,5.07995298668,2278,0.971209,1.11254505099,377.460905645,24.1721,121.701983753,12.1448700151,95.0883,0.151264,0.235220231856,443.493036529,2.68152917596,65.9666,393.598995167,111.040519021,-24.2503,359.521151072,694.214876879,24.1724708765,201.419686717
7.06051576591,24.2046,24.204780633,5.00893192895,2279,0.970352,1.28389272886,419.593755204,24.2046,120.97736125,116.99721812,95.084,0.152355,0.235977375548,434.185824735,2.23691520157,65.9654,545.934458901,127.713300298,-24.2822,261.859158314,636.647438442,24.204780633,157.542641663
6.78140576554,24.1696,24.1701092196,4.78657918941,2280,0.978572,1.20471657474,365.095825065,24.1696,114.589620784,140.791526889,95.1048,0.14988,0.236111462886,412.385419784,2.37617262881,65.9602,511.999131869,119.956908572,-24.2456,160.979600983,616.51137739,24.1701092196,174.584401377
7.80345678891,24.1643,24.1642818286,5.09075739763,2281,0.979743,1.14081486876,366.775456326,24.1643,113.765312836,42.4807886389,95.1621,0.147955,0.236346991257,440.384640803,2.38719282613,65.9668,426.56898079,114.520865622,-24.2393,319.169591975,716.534532635,24.1642818286,165.808804684
6.87629949075,24.1709,24.1713111543,4.78784758837,2282,0.981211,1.04732013817,336.155046644,24.1709,119.418018896,63.6466664834,95.1572,0.15108,0.235667761111,413.590578176,2.54127811466,65.9751,437.947091601,104.174857808,-24.2493,268.259289899,629.305694548,24.1713111543,185.899553588
7.75864261697,24.1698,24.1696014327,5.202013196,2283,0.979504,1.43927271709,318.83490055,24.1698,121.914812234,134.118428004,95.1625,0.158327,0.240931592987,452.322515629,1.4259345349,65.9868,538.355380776,141.172989768,-24.2489,174.497213462,702.299405693,24.1696014327,97.5750671538
6.55631917006,24.1575,24.157937883,4.85844629578,2284,0.981725,1.29801449796,388.226641144,24.1575,107.3548467,36.0762064129,95.1535,0.153578,0.239758239896,419.359551227,0.804205564672,65.9886,431.104803909,128.44994771,-24.2388,340.148907171,584.985479026,24.157937883,7.00116286493
7.4298852902,24.1973,24.1972991378,4.55028474001,2285,0.981489,1.06895744642,525.132446511,24.1973,109.873972914,96.0701752042,95.112,0.154502,0.239599649488,389.23832539,2.5529008276,65.9821,638.383421813,105.361638651,-24.277,395.894258614,670.919523858,24.1972991378,193.618219938
7.48837036976,24.1921,24.1923618244,5.04558619482,2286,0.980524,1.32027915883,390.76838521,24.1921,119.82387573,63.7549711066,95.0547,0.153743,0.238344472351,436.18220501,2.43817496345,65.9673,461.338012586,130.758533078,-24.2697,293.477125374,678.871283887,24.1923618244,180.215433349
7.177780511,24.2099,24.2104193906,4.79142810766,2287,0.981404,1.02628614007,399.76677863,24.2099,120.483828002,59.4995143782,95.1183,0.145933,0.236294210515,412.607636428,2.42722741224,65.9819,457.747586909,100.282343668,-24.2868,320.911555379,644.724162072,24.2104193906,177.740996196
6.65257253347,24.1521,24.151892813,4.65399402419,2288,0.976432,1.18924881394,338.734532699,24.1521,98.9816123117,51.8842300565,95.151,0.137795,0.232606299455,396.03857151,2.40258030174,65.9838,391.102052351,119.0428437,-24.2346,264.655440279,600.865886444,24.151892813,169.341359529
6.70320151307,24.1624,24.1627586417,3.66510962569,2289,0.976541,1.44418765067,438.228079611,24.1624,83.7430439459,63.935737283,95.1579,0.139196,0.232636945862,298.415524632,0.243323829872,65.9988,501.146751402,143.053239505,-24.246,349.013308762,601.816411842,24.1627586417,-37.4963276044
6.0596966464,24.1581,24.1585020828,4.18793811458,2290,0.972834,0.985748648357,279.695868843,24.1581,96.5571943035,97.3714462947,95.1608,0.138329,0.231490289536,349.755211916,2.07213592074,66.0121,358.916080364,98.6215974102,-24.2444,113.37639187,540.569001742,24.1585020828,136.025312793
6.09004717761,24.172,24.1724311444,3.78397844284,2291,0.976025,1.1019909383,219.286105781,24.172,85.3558705907,32.5071406019,95.1938,0.140683,0.23386076855,313.367919896,1.72500211,66.0199,270.241842696,109.811386552,-24.2556,180.999308291,545.118232429,24.1724311444,118.868238278
5.28763647311,24.1777,24.1781497838,3.68165596339,2292,0.972124,0.864302919475,286.151232627,24.1777,82.4249420338,110.711843863,95.2125,0.144129,0.235705772726,299.547445472,1.1535300665,66.0301,394.809322601,86.2440733854,-24.2613,101.2334721,459.472916982,24.1781497838,42.8432038133
6.65589468353,24.1661,24.1662899817,4.04900699398,2293,0.973736,1.4872137693,272.067038198,24.1661,95.5785544879,159.360457073,95.2356,0.145238,0.2345821721,338.647887639,1.40193624959,66.0475,444.538442099,146.437050845,-24.2443,90.0929089698,594.119062827,24.1662899817,78.4431855565
6.04994505099,24.2015,24.2020217405,3.65863251603,2294,0.976898,1.47138123663,320.363098814,24.2015,71.6348593179,111.566743969,95.2821,0.150662,0.237169906203,295.833626279,0.161254805454,66.0493,477.300760189,146.961447682,-24.2816,212.46658044,534.303051813,24.2020217405,-58.2493552513
6.08509712681,24.198,24.1987585434,3.67515039074,2295,0.969267,1.12183111699,282.747316639,24.198,76.9246716372,111.544854943,95.3651,0.144985,0.23434410932,298.935416864,0.737904084302,66.052,420.417304592,114.125376115,-24.2782,112.549586959,546.404599935,24.1987585434,6.75402354283
5.69960116115,24.2087,24.208963878,3.82552828418,2296,0.971693,1.27068090553,324.512017633,24.2087,83.0325808518,87.0449101431,95.3545,0.14055,0.234388661378,312.693710021,-0.135718827548,66.0492,448.896592495,124.960769906,-24.288,213.096082718,498.84354417,24.208963878,-78.6543150007
5.63525143621,24.202,24.2025700106,3.53857959487,2297,0.972558,1.25738664035,325.164739604,24.202,76.1036299979,117.576134678,95.4626,0.141177,0.23535422241,285.453358889,0.812062816532,66.0583,474.697861617,124.063711077,-24.2802,148.374544183,497.103190982,24.2025700106,16.1154461967
5.95490559319,24.19,24.1901923707,4.51881574629,2298,0.976907,0.989707512255,303.687097071,24.19,111.183829799,64.1285363171,95.4316,0.190518,0.24577606575,381.59757697,1.14996001938,66.0655,391.134728518,98.2437804042,-24.266,231.133543115,520.823891397,24.1901923707,54.4158923891
6.1901960622,24.172,24.1717419505,4.65669967135,2299,0.974051,0.808332492259,350.845958969,24.172,113.59130449,53.9926662295,95.5269,0.149189,0.235106761632,397.576044336,3.12977152758,66.0706,432.643259594,82.5103372924,-24.2481,292.346909756,558.91910626,24.1717419505,254.976145338
6.21302873599,24.1482,24.1483336204,4.37927625246,2300,0.976249,0.94009764828,278.533342767,24.1482,104.116312735,74.1216032283,95.5404,0.153937,0.237760581966,366.711190224,2.10555915648,66.077,347.143857646,93.7705262329,-24.2286,158.468588408,556.405382292,24.1483336204,148.085962543
6.33276721781,24.1605,24.1605984315,4.61176672026,2301,0.977781,1.19391306817,346.374406604,24.1605,108.87469139,23.6580986672,95.5986,0.147752,0.233934243605,392.395819631,1.96270783079,66.0837,374.56619896,117.677783502,-24.2357,315.275059763,564.936031069,24.1605984315,129.32893724
5.90607317065,24.1675,24.1679158317,4.47808701848,2302,0.978821,0.908312380622,283.281575062,24.1675,105.100503864,75.928469798,95.6848,0.151583,0.236590403608,380.556321763,1.74193412298,66.0745,365.778179664,89.2192337266,-24.2426,169.353418856,516.713572382,24.1679158317,108.394791276
6.86158741309,24.1529,24.1527205954,4.86553513502,2303,0.979507,0.963903720534,355.953926873,24.1529,115.72103895,56.2683243641,95.6791,0.145894,0.234952162437,417.735310544,2.33638177224,66.0669,440.280838681,94.9889767367,-24.2233,282.137081676,614.471154134,24.1527205954,175.760548325
6.77133307931,24.146,24.146293423,4.59431853754,2304,0.980461,0.964648171141,413.314721973,24.146,110.959076202,132.057799913,95.6447,0.149216,0.23675823053,394.696647175,1.48278241483,66.0664,625.046839344,95.2876468635,-24.216,264.353217143,600.031918508,24.146293423,80.9273226754
6.79107937786,24.1613,24.1615919319,5.33261636943,2305,0.976405,0.977782634311,267.79091708,24.1613,124.155097427,77.5684744341,95.6736,0.153599,0.236898816743,468.784666501,2.89141967778,66.0702,377.783801309,95.3574265056,-24.2286,177.142122107,614.75709698,24.1615919319,234.659816147
